iso_code3,Nation,Year,frac_inen_energy_recycled_rubber_and_leather_electricity
LUX,Luxembourg,2014,0.16666666666666666
LUX,Luxembourg,2015,0.24000000000000002
LUX,Luxembourg,2016,0.2337662337662338
LUX,Luxembourg,2017,0.2214765100671141
LUX,Luxembourg,2018,0.15714285714285717
LUX,Luxembourg,2019,0.19718309859154928
LUX,Luxembourg,2020,0.18248175182481752
LVA,Latvia,2000,0.3571428571428572
LVA,Latvia,2001,0.35714285714285715
LVA,Latvia,2002,0.3452914798206278
LVA,Latvia,2003,0.3454545454545455
LVA,Latvia,2004,0.3300970873786408
LVA,Latvia,2005,0.28873239436619713
LVA,Latvia,2006,0.31578947368421045
LVA,Latvia,2007,0.34259259259259256
LVA,Latvia,2008,0.3623188405797101
LVA,Latvia,2009,0.3529411764705882
LVA,Latvia,2010,0.28
LVA,Latvia,2011,0.2727272727272727
LVA,Latvia,2012,0.21311475409836067
LVA,Latvia,2013,0.3260869565217391
LVA,Latvia,2014,0.32432432432432434
LVA,Latvia,2015,0.3125
LVA,Latvia,2016,0.34375
LVA,Latvia,2017,0.31428571428571433
LVA,Latvia,2018,0.3333333333333333
LVA,Latvia,2019,0.32258064516129026
LVA,Latvia,2020,0.3333333333333333
MAR,Morocco,2000,1.0
MAR,Morocco,2001,1.0
MAR,Morocco,2002,1.0
MAR,Morocco,2003,1.0
MAR,Morocco,2004,0.36519607843137253
MAR,Morocco,2005,0.3701149425287356
MAR,Morocco,2006,0.4069767441860465
MAR,Morocco,2007,0.43942992874109266
MAR,Morocco,2008,0.42150537634408597
MAR,Morocco,2009,0.46031746031746024
MAR,Morocco,2010,0.4526315789473684
MAR,Morocco,2011,0.4496124031007752
MAR,Morocco,2012,0.47148288973384034
MAR,Morocco,2013,0.49701789264413515
MAR,Morocco,2014,0.5443037974683544
MAR,Morocco,2015,0.563169164882227
MAR,Morocco,2016,0.6187214611872146
MAR,Morocco,2017,0.533457249070632
MAR,Morocco,2018,0.562380038387716
MAR,Morocco,2019,0.608080808080808
MAR,Morocco,2020,0.6086021505376344
MEX,Mexico,2000,0.1439820022497188
MEX,Mexico,2001,0.14022988505747125
MEX,Mexico,2002,0.16133162612035853
MEX,Mexico,2003,0.19645494830132942
MEX,Mexico,2004,0.1957446808510638
MEX,Mexico,2005,0.1688942891859052
MEX,Mexico,2006,0.1712907117008444
MEX,Mexico,2007,0.18261964735516373
MEX,Mexico,2008,0.1794871794871795
MEX,Mexico,2009,0.19716494845360824
MEX,Mexico,2010,0.1922196796338673
MEX,Mexico,2011,0.18597236981934112
MEX,Mexico,2012,0.21331828442437922
MEX,Mexico,2013,0.19246435845213847
MEX,Mexico,2014,0.19279454722492698
MEX,Mexico,2015,0.1894353369763206
MEX,Mexico,2016,0.19270833333333331
MEX,Mexico,2017,0.19327731092436976
MEX,Mexico,2018,0.20490196078431372
MEX,Mexico,2019,0.2040169133192389
MEX,Mexico,2020,0.201010101010101
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,1.0
MLT,Malta,2011,1.0
MLT,Malta,2012,1.0
MLT,Malta,2013,1.0
MLT,Malta,2014,1.0
MLT,Malta,2015,1.0
MLT,Malta,2016,1.0
MLT,Malta,2017,1.0
MLT,Malta,2018,1.0
MLT,Malta,2019,1.0
MLT,Malta,2020,1.0
NLD,Netherlands,2000,0.4284158954817638
NLD,Netherlands,2001,0.44408427876823336
NLD,Netherlands,2002,0.47374239911553345
NLD,Netherlands,2003,0.4722059684025746
NLD,Netherlands,2004,0.4961606615475488
NLD,Netherlands,2005,0.5048107761385504
NLD,Netherlands,2006,0.5173064820641913
NLD,Netherlands,2007,0.5153294194390085
NLD,Netherlands,2008,0.5043189368770764
NLD,Netherlands,2009,0.5268741159830269
NLD,Netherlands,2010,0.5126705653021442
NLD,Netherlands,2011,0.5105608157319738
NLD,Netherlands,2012,0.5173410404624278
NLD,Netherlands,2013,0.5162220620043259
NLD,Netherlands,2014,0.5412490362374711
NLD,Netherlands,2015,0.5217391304347826
NLD,Netherlands,2016,0.5149525893508388
NLD,Netherlands,2017,0.49855282199710566
NLD,Netherlands,2018,0.5122121423586882
NLD,Netherlands,2019,0.5328947368421053
NLD,Netherlands,2020,0.41379310344827586
NOR,Norway,2000,0.6936936936936936
NOR,Norway,2001,0.7474747474747475
NOR,Norway,2002,0.6938775510204082
NOR,Norway,2003,0.6938775510204082
NOR,Norway,2004,0.6966292134831461
NOR,Norway,2005,0.7380952380952381
NOR,Norway,2006,0.6966292134831461
NOR,Norway,2007,0.7215189873417721
NOR,Norway,2008,0.7352941176470588
NOR,Norway,2009,0.7619047619047619
NOR,Norway,2010,0.8333333333333334
NOR,Norway,2011,0.8421052631578947
NOR,Norway,2012,0.9142857142857143
NOR,Norway,2013,0.7692307692307692
NOR,Norway,2014,0.736842105263158
NOR,Norway,2015,0.7111111111111111
NOR,Norway,2016,0.7647058823529411
NOR,Norway,2017,0.7575757575757576
NOR,Norway,2018,0.8387096774193549
NOR,Norway,2019,0.8636363636363636
NOR,Norway,2020,0.8181818181818182
NZL,New Zealand,2000,0.3211009174311927
NZL,New Zealand,2001,0.3340909090909091
NZL,New Zealand,2002,0.35881104033970274
NZL,New Zealand,2003,0.32696390658174096
NZL,New Zealand,2004,0.2882703777335984
NZL,New Zealand,2005,0.3172541743970315
NZL,New Zealand,2006,0.36452241715399614
NZL,New Zealand,2007,0.36065573770491804
NZL,New Zealand,2008,0.37644341801385683
NZL,New Zealand,2009,0.38440111420612816
NZL,New Zealand,2010,0.35694050991501414
NZL,New Zealand,2011,0.404040404040404
NZL,New Zealand,2012,0.403125
NZL,New Zealand,2013,0.4444444444444444
NZL,New Zealand,2014,0.42772861356932157
NZL,New Zealand,2015,0.43202416918429004
NZL,New Zealand,2016,0.4036144578313252
NZL,New Zealand,2017,0.4271844660194175
NZL,New Zealand,2018,0.42345276872964166
NZL,New Zealand,2019,0.31279620853080564
NZL,New Zealand,2020,0.31887755102040816
POL,Poland,2000,0.306930693069307
POL,Poland,2001,0.30402930402930406
POL,Poland,2002,0.3319423368740516
POL,Poland,2003,0.3492003046458492
POL,Poland,2004,0.3806228373702423
POL,Poland,2005,0.39689669252756227
POL,Poland,2006,0.4166305760069294
POL,Poland,2007,0.4507726269315674
POL,Poland,2008,0.4613259668508287
POL,Poland,2009,0.48467230443974624
POL,Poland,2010,0.4859359844810862
POL,Poland,2011,0.500468603561387
POL,Poland,2012,0.533265097236438
POL,Poland,2013,0.548129466162253
POL,Poland,2014,0.5543024227234753
POL,Poland,2015,0.5572872788542544
POL,Poland,2016,0.577701412752959
POL,Poland,2017,0.5975869410929737
POL,Poland,2018,0.6033619456366238
POL,Poland,2019,0.597009735744089
POL,Poland,2020,0.6039325842696629
PRT,Portugal,2000,0.3307262569832402
PRT,Portugal,2001,0.33024691358024694
PRT,Portugal,2002,0.355236957387495
PRT,Portugal,2003,0.3426395939086294
PRT,Portugal,2004,0.3333333333333333
PRT,Portugal,2005,0.3770491803278688
PRT,Portugal,2006,0.371303395399781
PRT,Portugal,2007,0.3330087633885102
PRT,Portugal,2008,0.34404432132963986
PRT,Portugal,2009,0.3067202757036186
PRT,Portugal,2010,0.34953703703703703
PRT,Portugal,2011,0.31030303030303025
PRT,Portugal,2012,0.381708238851096
PRT,Portugal,2013,0.3791329904481998
PRT,Portugal,2014,0.4015918958031838
PRT,Portugal,2015,0.39842632331902716
PRT,Portugal,2016,0.3842182890855458
PRT,Portugal,2017,0.388768898488121
PRT,Portugal,2018,0.3799582463465553
PRT,Portugal,2019,0.38313080771979985
PRT,Portugal,2020,0.34917043740573156
ROU,Romania,2000,0.22166666666666668
ROU,Romania,2001,0.21998508575689785
ROU,Romania,2002,0.2465909090909091
ROU,Romania,2003,0.24333561175666438
ROU,Romania,2004,0.2538896746817539
ROU,Romania,2005,0.2714819427148194
ROU,Romania,2006,0.26475849731663686
ROU,Romania,2007,0.24617860016090107
ROU,Romania,2008,0.38709677419354843
ROU,Romania,2009,0.30980392156862746
ROU,Romania,2010,0.3870541611624835
ROU,Romania,2011,0.3783783783783784
ROU,Romania,2012,0.38563049853372433
ROU,Romania,2013,0.39832869080779937
ROU,Romania,2014,0.4101876675603217
ROU,Romania,2015,0.3737796373779637
ROU,Romania,2016,0.40734824281150156
ROU,Romania,2017,0.3597650513950073
ROU,Romania,2018,0.3873581847649919
ROU,Romania,2019,0.3385049365303244
ROU,Romania,2020,0.37318840579710144
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,1.0
SRB,Serbia,2005,0.44354838709677413
SRB,Serbia,2006,0.4622641509433962
SRB,Serbia,2007,0.5890410958904109
SRB,Serbia,2008,0.3804347826086957
SRB,Serbia,2009,0.42528735632183906
SRB,Serbia,2010,0.27096774193548384
SRB,Serbia,2011,0.23469387755102042
SRB,Serbia,2012,0.22123893805309736
SRB,Serbia,2013,0.27317073170731715
SRB,Serbia,2014,0.4798206278026905
SRB,Serbia,2015,0.38888888888888895
SRB,Serbia,2016,0.4043887147335424
SRB,Serbia,2017,0.4041916167664671
SRB,Serbia,2018,0.3604651162790698
SRB,Serbia,2019,0.37333333333333335
SRB,Serbia,2020,0.39616613418530344
SVK,Slovak Republic,2000,0.31536388140161725
SVK,Slovak Republic,2001,0.24324324324324326
SVK,Slovak Republic,2002,0.23529411764705882
SVK,Slovak Republic,2003,0.2142857142857143
SVK,Slovak Republic,2004,0.21194029850746268
SVK,Slovak Republic,2005,0.296028880866426
SVK,Slovak Republic,2006,0.3316831683168317
SVK,Slovak Republic,2007,0.36312849162011174
SVK,Slovak Republic,2008,0.3353658536585366
SVK,Slovak Republic,2009,0.39230769230769236
SVK,Slovak Republic,2010,0.2758620689655173
SVK,Slovak Republic,2011,0.2621359223300971
SVK,Slovak Republic,2012,0.3082191780821918
SVK,Slovak Republic,2013,0.3781512605042016
SVK,Slovak Republic,2014,0.3141025641025641
SVK,Slovak Republic,2015,0.4017094017094017
SVK,Slovak Republic,2016,0.4054054054054055
SVK,Slovak Republic,2017,0.41818181818181815
SVK,Slovak Republic,2018,0.47
SVK,Slovak Republic,2019,0.46808510638297873
SVK,Slovak Republic,2020,0.45679012345679015
SVN,Slovenia,2000,0.28851540616246496
SVN,Slovenia,2001,0.32344213649851633
SVN,Slovenia,2002,0.338235294117647
SVN,Slovenia,2003,0.29787234042553196
SVN,Slovenia,2004,0.3102310231023102
SVN,Slovenia,2005,0.3249097472924188
SVN,Slovenia,2006,0.356
SVN,Slovenia,2007,0.36213991769547327
SVN,Slovenia,2008,0.407158836689038
SVN,Slovenia,2009,0.43266475644699137
SVN,Slovenia,2010,0.4218362282878412
SVN,Slovenia,2011,0.446927374301676
SVN,Slovenia,2012,0.4624624624624625
SVN,Slovenia,2013,0.46820809248554907
SVN,Slovenia,2014,0.47604790419161674
SVN,Slovenia,2015,0.49230769230769234
SVN,Slovenia,2016,0.5115606936416185
SVN,Slovenia,2017,0.5135869565217391
SVN,Slovenia,2018,0.5562700964630225
SVN,Slovenia,2019,0.558641975308642
SVN,Slovenia,2020,0.525679758308157
SWE,Sweden,2000,0.5889121338912133
SWE,Sweden,2001,0.6841541755888652
SWE,Sweden,2002,0.6794150731158606
SWE,Sweden,2003,0.6431718061674009
SWE,Sweden,2004,0.6674445740956827
SWE,Sweden,2005,0.6881443298969072
SWE,Sweden,2006,0.7102564102564103
SWE,Sweden,2007,0.7144736842105263
SWE,Sweden,2008,0.7273972602739726
SWE,Sweden,2009,0.7027863777089783
SWE,Sweden,2010,0.7002762430939227
SWE,Sweden,2011,0.7064896755162243
SWE,Sweden,2012,0.7610759493670886
SWE,Sweden,2013,0.7618243243243245
SWE,Sweden,2014,0.7801047120418847
SWE,Sweden,2015,0.7894736842105263
SWE,Sweden,2016,0.7981981981981981
SWE,Sweden,2017,0.7824561403508772
SWE,Sweden,2018,0.7996422182468694
SWE,Sweden,2019,0.8059149722735676
SWE,Sweden,2020,0.8204633204633204
UKR,Ukraine,2000,1.0
UKR,Ukraine,2001,1.0
UKR,Ukraine,2002,1.0
UKR,Ukraine,2003,1.0
UKR,Ukraine,2004,0.8097345132743362
UKR,Ukraine,2005,0.7740585774058577
UKR,Ukraine,2006,0.7654320987654321
UKR,Ukraine,2007,0.39112050739957716
UKR,Ukraine,2008,0.380281690140845
UKR,Ukraine,2009,0.38749999999999996
UKR,Ukraine,2010,0.4044585987261146
UKR,Ukraine,2011,0.4952380952380952
UKR,Ukraine,2012,0.4563106796116505
UKR,Ukraine,2013,0.4712643678160919
UKR,Ukraine,2014,0.4978165938864628
UKR,Ukraine,2015,0.514423076923077
UKR,Ukraine,2016,0.5418719211822661
UKR,Ukraine,2017,0.5478260869565218
UKR,Ukraine,2018,0.5173745173745173
UKR,Ukraine,2019,0.5381526104417671
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.3047619047619048
URY,Uruguay,2001,0.32481751824817523
URY,Uruguay,2002,0.321285140562249
URY,Uruguay,2003,0.31601731601731603
URY,Uruguay,2004,0.3380952380952381
URY,Uruguay,2005,0.30275229357798167
URY,Uruguay,2006,0.3141592920353982
URY,Uruguay,2007,0.3045685279187817
URY,Uruguay,2008,0.3026315789473684
URY,Uruguay,2009,0.287292817679558
URY,Uruguay,2010,0.288135593220339
URY,Uruguay,2011,0.27918781725888325
URY,Uruguay,2012,0.2777777777777778
URY,Uruguay,2013,0.28125
URY,Uruguay,2014,0.3018867924528302
URY,Uruguay,2015,0.3297872340425532
URY,Uruguay,2016,0.3333333333333333
URY,Uruguay,2017,0.26804123711340205
URY,Uruguay,2018,0.25471698113207547
URY,Uruguay,2019,0.23214285714285712
URY,Uruguay,2020,0.0
USA,United States,2000,0.48021944697157665
USA,United States,2001,0.47820003358146296
USA,United States,2002,0.47412531390099993
USA,United States,2003,0.49360011769898493
USA,United States,2004,0.5246928087020748
USA,United States,2005,0.515254635062192
USA,United States,2006,0.5438191366531343
USA,United States,2007,0.5484773266152934
USA,United States,2008,0.5518539014941893
USA,United States,2009,0.5703993660094618
USA,United States,2010,0.554668500822914
USA,United States,2011,0.5883659287914608
USA,United States,2012,0.6046397875759905
USA,United States,2013,0.6078985457302365
USA,United States,2014,0.5642813899987892
USA,United States,2015,0.5548235294117647
USA,United States,2016,0.558974622418576
USA,United States,2017,0.5497205828589335
USA,United States,2018,0.557206059793538
USA,United States,2019,0.5488349289087296
USA,United States,2020,0.5465866895172807
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.7367781155015198
UZB,Uzbekistan,2015,0.7014456316781897
UZB,Uzbekistan,2016,0.7606209150326798
UZB,Uzbekistan,2017,0.7606973058637084
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.018518518518518517
XKX,Kosovo,2001,0.01818181818181818
XKX,Kosovo,2002,0.01818181818181818
XKX,Kosovo,2003,0.01818181818181818
XKX,Kosovo,2004,0.01818181818181818
XKX,Kosovo,2005,0.01818181818181818
XKX,Kosovo,2006,0.01818181818181818
XKX,Kosovo,2007,0.051948051948051945
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.9854014598540146
ZAF,South Africa,2001,1.0
ZAF,South Africa,2002,1.0
ZAF,South Africa,2003,1.0
ZAF,South Africa,2004,1.0
ZAF,South Africa,2005,1.0
ZAF,South Africa,2006,1.0
ZAF,South Africa,2007,1.0
ZAF,South Africa,2008,1.0
ZAF,South Africa,2009,1.0
ZAF,South Africa,2010,0.9885057471264368
ZAF,South Africa,2011,0.9875
ZAF,South Africa,2012,0.9782608695652174
ZAF,South Africa,2013,0.9782608695652174
ZAF,South Africa,2014,0.9782608695652174
ZAF,South Africa,2015,0.9821428571428571
ZAF,South Africa,2016,0.9821428571428571
ZAF,South Africa,2017,0.8194444444444444
ZAF,South Africa,2018,0.8108108108108107
ZAF,South Africa,2019,0.8309859154929577
ZAF,South Africa,2020,0.0
