,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1253,Central Europe and the Baltics,CEB,2046,0.0461302954602143
1254,Central Europe and the Baltics,CEB,2047,0.0461302954602143
1255,Central Europe and the Baltics,CEB,2048,0.0461302954602143
1256,Central Europe and the Baltics,CEB,2049,0.0461302954602143
1257,Central Europe and the Baltics,CEB,2050,0.0461302954602143
1258,Switzerland,CHE,2017,0.0
1259,Switzerland,CHE,2018,0.0
1260,Switzerland,CHE,2019,0.0
1261,Switzerland,CHE,2020,0.0
1262,Switzerland,CHE,2021,0.0
1263,Switzerland,CHE,2022,0.0
1264,Switzerland,CHE,2023,0.0
1265,Switzerland,CHE,2024,0.0
1266,Switzerland,CHE,2025,0.0
1267,Switzerland,CHE,2026,0.0
1268,Switzerland,CHE,2027,0.0
1269,Switzerland,CHE,2028,0.0
1270,Switzerland,CHE,2029,0.0
1271,Switzerland,CHE,2030,0.0
1272,Switzerland,CHE,2031,0.0
1273,Switzerland,CHE,2032,0.0
1274,Switzerland,CHE,2033,0.0
1275,Switzerland,CHE,2034,0.0
1276,Switzerland,CHE,2035,0.0
1277,Switzerland,CHE,2036,0.0
1278,Switzerland,CHE,2037,0.0
1279,Switzerland,CHE,2038,0.0
1280,Switzerland,CHE,2039,0.0
1281,Switzerland,CHE,2040,0.0
1282,Switzerland,CHE,2041,0.0
1283,Switzerland,CHE,2042,0.0
1284,Switzerland,CHE,2043,0.0
1285,Switzerland,CHE,2044,0.0
1286,Switzerland,CHE,2045,0.0
1287,Switzerland,CHE,2046,0.0
1288,Switzerland,CHE,2047,0.0
1289,Switzerland,CHE,2048,0.0
1290,Switzerland,CHE,2049,0.0
1291,Switzerland,CHE,2050,0.0
1292,Channel Islands,CHI,2017,0.0461302954602143
1293,Channel Islands,CHI,2018,0.0461302954602143
1294,Channel Islands,CHI,2019,0.0461302954602143
1295,Channel Islands,CHI,2020,0.0461302954602143
1296,Channel Islands,CHI,2021,0.0461302954602143
1297,Channel Islands,CHI,2022,0.0461302954602143
1298,Channel Islands,CHI,2023,0.0461302954602143
1299,Channel Islands,CHI,2024,0.0461302954602143
1300,Channel Islands,CHI,2025,0.0461302954602143
1301,Channel Islands,CHI,2026,0.0461302954602143
1302,Channel Islands,CHI,2027,0.0461302954602143
1303,Channel Islands,CHI,2028,0.0461302954602143
1304,Channel Islands,CHI,2029,0.0461302954602143
1305,Channel Islands,CHI,2030,0.0461302954602143
1306,Channel Islands,CHI,2031,0.0461302954602143
1307,Channel Islands,CHI,2032,0.0461302954602143
1308,Channel Islands,CHI,2033,0.0461302954602143
1309,Channel Islands,CHI,2034,0.0461302954602143
1310,Channel Islands,CHI,2035,0.0461302954602143
1311,Channel Islands,CHI,2036,0.0461302954602143
1312,Channel Islands,CHI,2037,0.0461302954602143
1313,Channel Islands,CHI,2038,0.0461302954602143
1314,Channel Islands,CHI,2039,0.0461302954602143
1315,Channel Islands,CHI,2040,0.0461302954602143
1316,Channel Islands,CHI,2041,0.0461302954602143
1317,Channel Islands,CHI,2042,0.0461302954602143
1318,Channel Islands,CHI,2043,0.0461302954602143
1319,Channel Islands,CHI,2044,0.0461302954602143
1320,Channel Islands,CHI,2045,0.0461302954602143
1321,Channel Islands,CHI,2046,0.0461302954602143
1322,Channel Islands,CHI,2047,0.0461302954602143
1323,Channel Islands,CHI,2048,0.0461302954602143
1324,Channel Islands,CHI,2049,0.0461302954602143
1325,Channel Islands,CHI,2050,0.0461302954602143
1326,Chile,CHL,2017,0.0
1327,Chile,CHL,2018,0.0
1328,Chile,CHL,2019,0.0
1329,Chile,CHL,2020,0.0
1330,Chile,CHL,2021,0.0
1331,Chile,CHL,2022,0.0
1332,Chile,CHL,2023,0.0
1333,Chile,CHL,2024,0.0
1334,Chile,CHL,2025,0.0
1335,Chile,CHL,2026,0.0
1336,Chile,CHL,2027,0.0
1337,Chile,CHL,2028,0.0
1338,Chile,CHL,2029,0.0
1339,Chile,CHL,2030,0.0
1340,Chile,CHL,2031,0.0
1341,Chile,CHL,2032,0.0
1342,Chile,CHL,2033,0.0
1343,Chile,CHL,2034,0.0
1344,Chile,CHL,2035,0.0
1345,Chile,CHL,2036,0.0
1346,Chile,CHL,2037,0.0
1347,Chile,CHL,2038,0.0
1348,Chile,CHL,2039,0.0
1349,Chile,CHL,2040,0.0
1350,Chile,CHL,2041,0.0
1351,Chile,CHL,2042,0.0
1352,Chile,CHL,2043,0.0
1353,Chile,CHL,2044,0.0
1354,Chile,CHL,2045,0.0
1355,Chile,CHL,2046,0.0
1356,Chile,CHL,2047,0.0
1357,Chile,CHL,2048,0.0
1358,Chile,CHL,2049,0.0
1359,Chile,CHL,2050,0.0
1360,China,CHN,2017,0.40626831967562893
1361,China,CHN,2018,0.40626831967562893
1362,China,CHN,2019,0.40626831967562893
1363,China,CHN,2020,0.40626831967562893
1364,China,CHN,2021,0.40626831967562893
1365,China,CHN,2022,0.40626831967562893
1366,China,CHN,2023,0.40626831967562893
1367,China,CHN,2024,0.40626831967562893
1368,China,CHN,2025,0.40626831967562893
1369,China,CHN,2026,0.40626831967562893
1370,China,CHN,2027,0.40626831967562893
1371,China,CHN,2028,0.40626831967562893
1372,China,CHN,2029,0.40626831967562893
1373,China,CHN,2030,0.40626831967562893
1374,China,CHN,2031,0.40626831967562893
1375,China,CHN,2032,0.40626831967562893
1376,China,CHN,2033,0.40626831967562893
1377,China,CHN,2034,0.40626831967562893
1378,China,CHN,2035,0.40626831967562893
1379,China,CHN,2036,0.40626831967562893
1380,China,CHN,2037,0.40626831967562893
1381,China,CHN,2038,0.40626831967562893
1382,China,CHN,2039,0.40626831967562893
1383,China,CHN,2040,0.40626831967562893
1384,China,CHN,2041,0.40626831967562893
1385,China,CHN,2042,0.40626831967562893
1386,China,CHN,2043,0.40626831967562893
1387,China,CHN,2044,0.40626831967562893
1388,China,CHN,2045,0.40626831967562893
1389,China,CHN,2046,0.40626831967562893
1390,China,CHN,2047,0.40626831967562893
1391,China,CHN,2048,0.40626831967562893
1392,China,CHN,2049,0.40626831967562893
1393,China,CHN,2050,0.40626831967562893
1394,Cote d'Ivoire,CIV,2017,0.0461302954602143
1395,Cote d'Ivoire,CIV,2018,0.0461302954602143
1396,Cote d'Ivoire,CIV,2019,0.0461302954602143
1397,Cote d'Ivoire,CIV,2020,0.0461302954602143
1398,Cote d'Ivoire,CIV,2021,0.0461302954602143
1399,Cote d'Ivoire,CIV,2022,0.0461302954602143
1400,Cote d'Ivoire,CIV,2023,0.0461302954602143
1401,Cote d'Ivoire,CIV,2024,0.0461302954602143
1402,Cote d'Ivoire,CIV,2025,0.0461302954602143
1403,Cote d'Ivoire,CIV,2026,0.0461302954602143
1404,Cote d'Ivoire,CIV,2027,0.0461302954602143
1405,Cote d'Ivoire,CIV,2028,0.0461302954602143
1406,Cote d'Ivoire,CIV,2029,0.0461302954602143
1407,Cote d'Ivoire,CIV,2030,0.0461302954602143
1408,Cote d'Ivoire,CIV,2031,0.0461302954602143
1409,Cote d'Ivoire,CIV,2032,0.0461302954602143
1410,Cote d'Ivoire,CIV,2033,0.0461302954602143
1411,Cote d'Ivoire,CIV,2034,0.0461302954602143
1412,Cote d'Ivoire,CIV,2035,0.0461302954602143
1413,Cote d'Ivoire,CIV,2036,0.0461302954602143
1414,Cote d'Ivoire,CIV,2037,0.0461302954602143
1415,Cote d'Ivoire,CIV,2038,0.0461302954602143
1416,Cote d'Ivoire,CIV,2039,0.0461302954602143
1417,Cote d'Ivoire,CIV,2040,0.0461302954602143
1418,Cote d'Ivoire,CIV,2041,0.0461302954602143
1419,Cote d'Ivoire,CIV,2042,0.0461302954602143
1420,Cote d'Ivoire,CIV,2043,0.0461302954602143
1421,Cote d'Ivoire,CIV,2044,0.0461302954602143
1422,Cote d'Ivoire,CIV,2045,0.0461302954602143
1423,Cote d'Ivoire,CIV,2046,0.0461302954602143
1424,Cote d'Ivoire,CIV,2047,0.0461302954602143
1425,Cote d'Ivoire,CIV,2048,0.0461302954602143
1426,Cote d'Ivoire,CIV,2049,0.0461302954602143
1427,Cote d'Ivoire,CIV,2050,0.0461302954602143
1428,Cameroon,CMR,2017,0.0461302954602143
1429,Cameroon,CMR,2018,0.0461302954602143
1430,Cameroon,CMR,2019,0.0461302954602143
1431,Cameroon,CMR,2020,0.0461302954602143
1432,Cameroon,CMR,2021,0.0461302954602143
1433,Cameroon,CMR,2022,0.0461302954602143
1434,Cameroon,CMR,2023,0.0461302954602143
1435,Cameroon,CMR,2024,0.0461302954602143
1436,Cameroon,CMR,2025,0.0461302954602143
1437,Cameroon,CMR,2026,0.0461302954602143
1438,Cameroon,CMR,2027,0.0461302954602143
1439,Cameroon,CMR,2028,0.0461302954602143
1440,Cameroon,CMR,2029,0.0461302954602143
1441,Cameroon,CMR,2030,0.0461302954602143
1442,Cameroon,CMR,2031,0.0461302954602143
1443,Cameroon,CMR,2032,0.0461302954602143
1444,Cameroon,CMR,2033,0.0461302954602143
1445,Cameroon,CMR,2034,0.0461302954602143
1446,Cameroon,CMR,2035,0.0461302954602143
1447,Cameroon,CMR,2036,0.0461302954602143
1448,Cameroon,CMR,2037,0.0461302954602143
1449,Cameroon,CMR,2038,0.0461302954602143
1450,Cameroon,CMR,2039,0.0461302954602143
1451,Cameroon,CMR,2040,0.0461302954602143
1452,Cameroon,CMR,2041,0.0461302954602143
1453,Cameroon,CMR,2042,0.0461302954602143
1454,Cameroon,CMR,2043,0.0461302954602143
1455,Cameroon,CMR,2044,0.0461302954602143
1456,Cameroon,CMR,2045,0.0461302954602143
1457,Cameroon,CMR,2046,0.0461302954602143
1458,Cameroon,CMR,2047,0.0461302954602143
1459,Cameroon,CMR,2048,0.0461302954602143
1460,Cameroon,CMR,2049,0.0461302954602143
1461,Cameroon,CMR,2050,0.0461302954602143
1462,"Congo, Dem. Rep.",COD,2017,0.0461302954602143
1463,"Congo, Dem. Rep.",COD,2018,0.0461302954602143
1464,"Congo, Dem. Rep.",COD,2019,0.0461302954602143
1465,"Congo, Dem. Rep.",COD,2020,0.0461302954602143
1466,"Congo, Dem. Rep.",COD,2021,0.0461302954602143
1467,"Congo, Dem. Rep.",COD,2022,0.0461302954602143
1468,"Congo, Dem. Rep.",COD,2023,0.0461302954602143
1469,"Congo, Dem. Rep.",COD,2024,0.0461302954602143
1470,"Congo, Dem. Rep.",COD,2025,0.0461302954602143
1471,"Congo, Dem. Rep.",COD,2026,0.0461302954602143
1472,"Congo, Dem. Rep.",COD,2027,0.0461302954602143
1473,"Congo, Dem. Rep.",COD,2028,0.0461302954602143
1474,"Congo, Dem. Rep.",COD,2029,0.0461302954602143
1475,"Congo, Dem. Rep.",COD,2030,0.0461302954602143
1476,"Congo, Dem. Rep.",COD,2031,0.0461302954602143
1477,"Congo, Dem. Rep.",COD,2032,0.0461302954602143
1478,"Congo, Dem. Rep.",COD,2033,0.0461302954602143
1479,"Congo, Dem. Rep.",COD,2034,0.0461302954602143
1480,"Congo, Dem. Rep.",COD,2035,0.0461302954602143
1481,"Congo, Dem. Rep.",COD,2036,0.0461302954602143
1482,"Congo, Dem. Rep.",COD,2037,0.0461302954602143
1483,"Congo, Dem. Rep.",COD,2038,0.0461302954602143
1484,"Congo, Dem. Rep.",COD,2039,0.0461302954602143
1485,"Congo, Dem. Rep.",COD,2040,0.0461302954602143
1486,"Congo, Dem. Rep.",COD,2041,0.0461302954602143
1487,"Congo, Dem. Rep.",COD,2042,0.0461302954602143
1488,"Congo, Dem. Rep.",COD,2043,0.0461302954602143
1489,"Congo, Dem. Rep.",COD,2044,0.0461302954602143
1490,"Congo, Dem. Rep.",COD,2045,0.0461302954602143
1491,"Congo, Dem. Rep.",COD,2046,0.0461302954602143
1492,"Congo, Dem. Rep.",COD,2047,0.0461302954602143
1493,"Congo, Dem. Rep.",COD,2048,0.0461302954602143
1494,"Congo, Dem. Rep.",COD,2049,0.0461302954602143
1495,"Congo, Dem. Rep.",COD,2050,0.0461302954602143
1496,"Congo, Rep.",COG,2017,0.0461302954602143
1497,"Congo, Rep.",COG,2018,0.0461302954602143
1498,"Congo, Rep.",COG,2019,0.0461302954602143
1499,"Congo, Rep.",COG,2020,0.0461302954602143
1500,"Congo, Rep.",COG,2021,0.0461302954602143
1501,"Congo, Rep.",COG,2022,0.0461302954602143
1502,"Congo, Rep.",COG,2023,0.0461302954602143
1503,"Congo, Rep.",COG,2024,0.0461302954602143
1504,"Congo, Rep.",COG,2025,0.0461302954602143
1505,"Congo, Rep.",COG,2026,0.0461302954602143
1506,"Congo, Rep.",COG,2027,0.0461302954602143
1507,"Congo, Rep.",COG,2028,0.0461302954602143
1508,"Congo, Rep.",COG,2029,0.0461302954602143
1509,"Congo, Rep.",COG,2030,0.0461302954602143
1510,"Congo, Rep.",COG,2031,0.0461302954602143
1511,"Congo, Rep.",COG,2032,0.0461302954602143
1512,"Congo, Rep.",COG,2033,0.0461302954602143
1513,"Congo, Rep.",COG,2034,0.0461302954602143
1514,"Congo, Rep.",COG,2035,0.0461302954602143
1515,"Congo, Rep.",COG,2036,0.0461302954602143
1516,"Congo, Rep.",COG,2037,0.0461302954602143
1517,"Congo, Rep.",COG,2038,0.0461302954602143
1518,"Congo, Rep.",COG,2039,0.0461302954602143
1519,"Congo, Rep.",COG,2040,0.0461302954602143
1520,"Congo, Rep.",COG,2041,0.0461302954602143
1521,"Congo, Rep.",COG,2042,0.0461302954602143
1522,"Congo, Rep.",COG,2043,0.0461302954602143
1523,"Congo, Rep.",COG,2044,0.0461302954602143
1524,"Congo, Rep.",COG,2045,0.0461302954602143
1525,"Congo, Rep.",COG,2046,0.0461302954602143
1526,"Congo, Rep.",COG,2047,0.0461302954602143
1527,"Congo, Rep.",COG,2048,0.0461302954602143
1528,"Congo, Rep.",COG,2049,0.0461302954602143
1529,"Congo, Rep.",COG,2050,0.0461302954602143
1530,Colombia,COL,2017,0.0461302954602143
1531,Colombia,COL,2018,0.0461302954602143
1532,Colombia,COL,2019,0.0461302954602143
1533,Colombia,COL,2020,0.0461302954602143
1534,Colombia,COL,2021,0.0461302954602143
1535,Colombia,COL,2022,0.0461302954602143
1536,Colombia,COL,2023,0.0461302954602143
1537,Colombia,COL,2024,0.0461302954602143
1538,Colombia,COL,2025,0.0461302954602143
1539,Colombia,COL,2026,0.0461302954602143
1540,Colombia,COL,2027,0.0461302954602143
1541,Colombia,COL,2028,0.0461302954602143
1542,Colombia,COL,2029,0.0461302954602143
1543,Colombia,COL,2030,0.0461302954602143
1544,Colombia,COL,2031,0.0461302954602143
1545,Colombia,COL,2032,0.0461302954602143
1546,Colombia,COL,2033,0.0461302954602143
1547,Colombia,COL,2034,0.0461302954602143
1548,Colombia,COL,2035,0.0461302954602143
1549,Colombia,COL,2036,0.0461302954602143
1550,Colombia,COL,2037,0.0461302954602143
1551,Colombia,COL,2038,0.0461302954602143
1552,Colombia,COL,2039,0.0461302954602143
1553,Colombia,COL,2040,0.0461302954602143
1554,Colombia,COL,2041,0.0461302954602143
1555,Colombia,COL,2042,0.0461302954602143
1556,Colombia,COL,2043,0.0461302954602143
1557,Colombia,COL,2044,0.0461302954602143
1558,Colombia,COL,2045,0.0461302954602143
1559,Colombia,COL,2046,0.0461302954602143
1560,Colombia,COL,2047,0.0461302954602143
1561,Colombia,COL,2048,0.0461302954602143
1562,Colombia,COL,2049,0.0461302954602143
1563,Colombia,COL,2050,0.0461302954602143
1564,Comoros,COM,2017,0.0461302954602143
1565,Comoros,COM,2018,0.0461302954602143
1566,Comoros,COM,2019,0.0461302954602143
1567,Comoros,COM,2020,0.0461302954602143
1568,Comoros,COM,2021,0.0461302954602143
1569,Comoros,COM,2022,0.0461302954602143
1570,Comoros,COM,2023,0.0461302954602143
1571,Comoros,COM,2024,0.0461302954602143
1572,Comoros,COM,2025,0.0461302954602143
1573,Comoros,COM,2026,0.0461302954602143
1574,Comoros,COM,2027,0.0461302954602143
1575,Comoros,COM,2028,0.0461302954602143
1576,Comoros,COM,2029,0.0461302954602143
1577,Comoros,COM,2030,0.0461302954602143
1578,Comoros,COM,2031,0.0461302954602143
1579,Comoros,COM,2032,0.0461302954602143
1580,Comoros,COM,2033,0.0461302954602143
1581,Comoros,COM,2034,0.0461302954602143
1582,Comoros,COM,2035,0.0461302954602143
1583,Comoros,COM,2036,0.0461302954602143
1584,Comoros,COM,2037,0.0461302954602143
1585,Comoros,COM,2038,0.0461302954602143
1586,Comoros,COM,2039,0.0461302954602143
1587,Comoros,COM,2040,0.0461302954602143
1588,Comoros,COM,2041,0.0461302954602143
1589,Comoros,COM,2042,0.0461302954602143
1590,Comoros,COM,2043,0.0461302954602143
1591,Comoros,COM,2044,0.0461302954602143
1592,Comoros,COM,2045,0.0461302954602143
1593,Comoros,COM,2046,0.0461302954602143
1594,Comoros,COM,2047,0.0461302954602143
1595,Comoros,COM,2048,0.0461302954602143
1596,Comoros,COM,2049,0.0461302954602143
1597,Comoros,COM,2050,0.0461302954602143
1598,Cabo Verde,CPV,2017,0.0461302954602143
1599,Cabo Verde,CPV,2018,0.0461302954602143
1600,Cabo Verde,CPV,2019,0.0461302954602143
1601,Cabo Verde,CPV,2020,0.0461302954602143
1602,Cabo Verde,CPV,2021,0.0461302954602143
1603,Cabo Verde,CPV,2022,0.0461302954602143
1604,Cabo Verde,CPV,2023,0.0461302954602143
1605,Cabo Verde,CPV,2024,0.0461302954602143
1606,Cabo Verde,CPV,2025,0.0461302954602143
1607,Cabo Verde,CPV,2026,0.0461302954602143
1608,Cabo Verde,CPV,2027,0.0461302954602143
1609,Cabo Verde,CPV,2028,0.0461302954602143
1610,Cabo Verde,CPV,2029,0.0461302954602143
1611,Cabo Verde,CPV,2030,0.0461302954602143
1612,Cabo Verde,CPV,2031,0.0461302954602143
1613,Cabo Verde,CPV,2032,0.0461302954602143
1614,Cabo Verde,CPV,2033,0.0461302954602143
1615,Cabo Verde,CPV,2034,0.0461302954602143
1616,Cabo Verde,CPV,2035,0.0461302954602143
1617,Cabo Verde,CPV,2036,0.0461302954602143
1618,Cabo Verde,CPV,2037,0.0461302954602143
1619,Cabo Verde,CPV,2038,0.0461302954602143
1620,Cabo Verde,CPV,2039,0.0461302954602143
1621,Cabo Verde,CPV,2040,0.0461302954602143
1622,Cabo Verde,CPV,2041,0.0461302954602143
1623,Cabo Verde,CPV,2042,0.0461302954602143
1624,Cabo Verde,CPV,2043,0.0461302954602143
1625,Cabo Verde,CPV,2044,0.0461302954602143
1626,Cabo Verde,CPV,2045,0.0461302954602143
1627,Cabo Verde,CPV,2046,0.0461302954602143
1628,Cabo Verde,CPV,2047,0.0461302954602143
1629,Cabo Verde,CPV,2048,0.0461302954602143
1630,Cabo Verde,CPV,2049,0.0461302954602143
1631,Cabo Verde,CPV,2050,0.0461302954602143
1632,Costa Rica,CRI,2017,0.0461302954602143
1633,Costa Rica,CRI,2018,0.0461302954602143
1634,Costa Rica,CRI,2019,0.0461302954602143
1635,Costa Rica,CRI,2020,0.0461302954602143
1636,Costa Rica,CRI,2021,0.0461302954602143
1637,Costa Rica,CRI,2022,0.0461302954602143
1638,Costa Rica,CRI,2023,0.0461302954602143
1639,Costa Rica,CRI,2024,0.0461302954602143
1640,Costa Rica,CRI,2025,0.0461302954602143
1641,Costa Rica,CRI,2026,0.0461302954602143
1642,Costa Rica,CRI,2027,0.0461302954602143
1643,Costa Rica,CRI,2028,0.0461302954602143
1644,Costa Rica,CRI,2029,0.0461302954602143
1645,Costa Rica,CRI,2030,0.0461302954602143
1646,Costa Rica,CRI,2031,0.0461302954602143
1647,Costa Rica,CRI,2032,0.0461302954602143
1648,Costa Rica,CRI,2033,0.0461302954602143
1649,Costa Rica,CRI,2034,0.0461302954602143
1650,Costa Rica,CRI,2035,0.0461302954602143
1651,Costa Rica,CRI,2036,0.0461302954602143
1652,Costa Rica,CRI,2037,0.0461302954602143
1653,Costa Rica,CRI,2038,0.0461302954602143
1654,Costa Rica,CRI,2039,0.0461302954602143
1655,Costa Rica,CRI,2040,0.0461302954602143
1656,Costa Rica,CRI,2041,0.0461302954602143
1657,Costa Rica,CRI,2042,0.0461302954602143
1658,Costa Rica,CRI,2043,0.0461302954602143
1659,Costa Rica,CRI,2044,0.0461302954602143
1660,Costa Rica,CRI,2045,0.0461302954602143
1661,Costa Rica,CRI,2046,0.0461302954602143
1662,Costa Rica,CRI,2047,0.0461302954602143
1663,Costa Rica,CRI,2048,0.0461302954602143
1664,Costa Rica,CRI,2049,0.0461302954602143
1665,Costa Rica,CRI,2050,0.0461302954602143
1666,Caribbean small states,CSS,2017,0.0461302954602143
1667,Caribbean small states,CSS,2018,0.0461302954602143
1668,Caribbean small states,CSS,2019,0.0461302954602143
1669,Caribbean small states,CSS,2020,0.0461302954602143
1670,Caribbean small states,CSS,2021,0.0461302954602143
1671,Caribbean small states,CSS,2022,0.0461302954602143
1672,Caribbean small states,CSS,2023,0.0461302954602143
1673,Caribbean small states,CSS,2024,0.0461302954602143
1674,Caribbean small states,CSS,2025,0.0461302954602143
1675,Caribbean small states,CSS,2026,0.0461302954602143
1676,Caribbean small states,CSS,2027,0.0461302954602143
1677,Caribbean small states,CSS,2028,0.0461302954602143
1678,Caribbean small states,CSS,2029,0.0461302954602143
1679,Caribbean small states,CSS,2030,0.0461302954602143
1680,Caribbean small states,CSS,2031,0.0461302954602143
1681,Caribbean small states,CSS,2032,0.0461302954602143
1682,Caribbean small states,CSS,2033,0.0461302954602143
1683,Caribbean small states,CSS,2034,0.0461302954602143
1684,Caribbean small states,CSS,2035,0.0461302954602143
1685,Caribbean small states,CSS,2036,0.0461302954602143
1686,Caribbean small states,CSS,2037,0.0461302954602143
1687,Caribbean small states,CSS,2038,0.0461302954602143
1688,Caribbean small states,CSS,2039,0.0461302954602143
1689,Caribbean small states,CSS,2040,0.0461302954602143
1690,Caribbean small states,CSS,2041,0.0461302954602143
1691,Caribbean small states,CSS,2042,0.0461302954602143
1692,Caribbean small states,CSS,2043,0.0461302954602143
1693,Caribbean small states,CSS,2044,0.0461302954602143
1694,Caribbean small states,CSS,2045,0.0461302954602143
1695,Caribbean small states,CSS,2046,0.0461302954602143
1696,Caribbean small states,CSS,2047,0.0461302954602143
1697,Caribbean small states,CSS,2048,0.0461302954602143
1698,Caribbean small states,CSS,2049,0.0461302954602143
1699,Caribbean small states,CSS,2050,0.0461302954602143
1700,Cuba,CUB,2017,0.0461302954602143
1701,Cuba,CUB,2018,0.0461302954602143
1702,Cuba,CUB,2019,0.0461302954602143
1703,Cuba,CUB,2020,0.0461302954602143
1704,Cuba,CUB,2021,0.0461302954602143
1705,Cuba,CUB,2022,0.0461302954602143
1706,Cuba,CUB,2023,0.0461302954602143
1707,Cuba,CUB,2024,0.0461302954602143
1708,Cuba,CUB,2025,0.0461302954602143
1709,Cuba,CUB,2026,0.0461302954602143
1710,Cuba,CUB,2027,0.0461302954602143
1711,Cuba,CUB,2028,0.0461302954602143
1712,Cuba,CUB,2029,0.0461302954602143
1713,Cuba,CUB,2030,0.0461302954602143
1714,Cuba,CUB,2031,0.0461302954602143
1715,Cuba,CUB,2032,0.0461302954602143
1716,Cuba,CUB,2033,0.0461302954602143
1717,Cuba,CUB,2034,0.0461302954602143
1718,Cuba,CUB,2035,0.0461302954602143
1719,Cuba,CUB,2036,0.0461302954602143
1720,Cuba,CUB,2037,0.0461302954602143
1721,Cuba,CUB,2038,0.0461302954602143
1722,Cuba,CUB,2039,0.0461302954602143
1723,Cuba,CUB,2040,0.0461302954602143
1724,Cuba,CUB,2041,0.0461302954602143
1725,Cuba,CUB,2042,0.0461302954602143
1726,Cuba,CUB,2043,0.0461302954602143
1727,Cuba,CUB,2044,0.0461302954602143
1728,Cuba,CUB,2045,0.0461302954602143
1729,Cuba,CUB,2046,0.0461302954602143
1730,Cuba,CUB,2047,0.0461302954602143
1731,Cuba,CUB,2048,0.0461302954602143
1732,Cuba,CUB,2049,0.0461302954602143
1733,Cuba,CUB,2050,0.0461302954602143
1734,Curacao,CUW,2017,0.0461302954602143
1735,Curacao,CUW,2018,0.0461302954602143
1736,Curacao,CUW,2019,0.0461302954602143
1737,Curacao,CUW,2020,0.0461302954602143
1738,Curacao,CUW,2021,0.0461302954602143
1739,Curacao,CUW,2022,0.0461302954602143
1740,Curacao,CUW,2023,0.0461302954602143
1741,Curacao,CUW,2024,0.0461302954602143
1742,Curacao,CUW,2025,0.0461302954602143
1743,Curacao,CUW,2026,0.0461302954602143
1744,Curacao,CUW,2027,0.0461302954602143
1745,Curacao,CUW,2028,0.0461302954602143
1746,Curacao,CUW,2029,0.0461302954602143
1747,Curacao,CUW,2030,0.0461302954602143
1748,Curacao,CUW,2031,0.0461302954602143
1749,Curacao,CUW,2032,0.0461302954602143
1750,Curacao,CUW,2033,0.0461302954602143
1751,Curacao,CUW,2034,0.0461302954602143
1752,Curacao,CUW,2035,0.0461302954602143
1753,Curacao,CUW,2036,0.0461302954602143
1754,Curacao,CUW,2037,0.0461302954602143
1755,Curacao,CUW,2038,0.0461302954602143
1756,Curacao,CUW,2039,0.0461302954602143
1757,Curacao,CUW,2040,0.0461302954602143
1758,Curacao,CUW,2041,0.0461302954602143
1759,Curacao,CUW,2042,0.0461302954602143
1760,Curacao,CUW,2043,0.0461302954602143
1761,Curacao,CUW,2044,0.0461302954602143
1762,Curacao,CUW,2045,0.0461302954602143
1763,Curacao,CUW,2046,0.0461302954602143
1764,Curacao,CUW,2047,0.0461302954602143
1765,Curacao,CUW,2048,0.0461302954602143
1766,Curacao,CUW,2049,0.0461302954602143
1767,Curacao,CUW,2050,0.0461302954602143
1768,Cayman Islands,CYM,2017,0.0461302954602143
1769,Cayman Islands,CYM,2018,0.0461302954602143
1770,Cayman Islands,CYM,2019,0.0461302954602143
1771,Cayman Islands,CYM,2020,0.0461302954602143
1772,Cayman Islands,CYM,2021,0.0461302954602143
1773,Cayman Islands,CYM,2022,0.0461302954602143
1774,Cayman Islands,CYM,2023,0.0461302954602143
1775,Cayman Islands,CYM,2024,0.0461302954602143
1776,Cayman Islands,CYM,2025,0.0461302954602143
1777,Cayman Islands,CYM,2026,0.0461302954602143
1778,Cayman Islands,CYM,2027,0.0461302954602143
1779,Cayman Islands,CYM,2028,0.0461302954602143
1780,Cayman Islands,CYM,2029,0.0461302954602143
1781,Cayman Islands,CYM,2030,0.0461302954602143
1782,Cayman Islands,CYM,2031,0.0461302954602143
1783,Cayman Islands,CYM,2032,0.0461302954602143
1784,Cayman Islands,CYM,2033,0.0461302954602143
1785,Cayman Islands,CYM,2034,0.0461302954602143
1786,Cayman Islands,CYM,2035,0.0461302954602143
1787,Cayman Islands,CYM,2036,0.0461302954602143
1788,Cayman Islands,CYM,2037,0.0461302954602143
1789,Cayman Islands,CYM,2038,0.0461302954602143
1790,Cayman Islands,CYM,2039,0.0461302954602143
1791,Cayman Islands,CYM,2040,0.0461302954602143
1792,Cayman Islands,CYM,2041,0.0461302954602143
1793,Cayman Islands,CYM,2042,0.0461302954602143
1794,Cayman Islands,CYM,2043,0.0461302954602143
1795,Cayman Islands,CYM,2044,0.0461302954602143
1796,Cayman Islands,CYM,2045,0.0461302954602143
1797,Cayman Islands,CYM,2046,0.0461302954602143
1798,Cayman Islands,CYM,2047,0.0461302954602143
1799,Cayman Islands,CYM,2048,0.0461302954602143
1800,Cayman Islands,CYM,2049,0.0461302954602143
1801,Cayman Islands,CYM,2050,0.0461302954602143
1802,Cyprus,CYP,2017,0.0461302954602143
1803,Cyprus,CYP,2018,0.0461302954602143
1804,Cyprus,CYP,2019,0.0461302954602143
1805,Cyprus,CYP,2020,0.0461302954602143
1806,Cyprus,CYP,2021,0.0461302954602143
1807,Cyprus,CYP,2022,0.0461302954602143
1808,Cyprus,CYP,2023,0.0461302954602143
