,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
669,Brunei Darussalam,BRN,2024,0.3840340729415599
670,Brunei Darussalam,BRN,2025,0.3840340729415599
671,Brunei Darussalam,BRN,2026,0.3840340729415599
672,Brunei Darussalam,BRN,2027,0.3840340729415599
673,Brunei Darussalam,BRN,2028,0.3840340729415599
674,Brunei Darussalam,BRN,2029,0.3840340729415599
675,Brunei Darussalam,BRN,2030,0.3840340729415599
676,Brunei Darussalam,BRN,2031,0.3840340729415599
677,Brunei Darussalam,BRN,2032,0.3840340729415599
678,Brunei Darussalam,BRN,2033,0.3840340729415599
679,Brunei Darussalam,BRN,2034,0.3840340729415599
680,Brunei Darussalam,BRN,2035,0.3840340729415599
681,Brunei Darussalam,BRN,2036,0.3840340729415599
682,Brunei Darussalam,BRN,2037,0.3840340729415599
683,Brunei Darussalam,BRN,2038,0.3840340729415599
684,Brunei Darussalam,BRN,2039,0.3840340729415599
685,Brunei Darussalam,BRN,2040,0.3840340729415599
686,Brunei Darussalam,BRN,2041,0.3840340729415599
687,Brunei Darussalam,BRN,2042,0.3840340729415599
688,Brunei Darussalam,BRN,2043,0.3840340729415599
689,Brunei Darussalam,BRN,2044,0.3840340729415599
690,Brunei Darussalam,BRN,2045,0.3840340729415599
691,Brunei Darussalam,BRN,2046,0.3840340729415599
692,Brunei Darussalam,BRN,2047,0.3840340729415599
693,Brunei Darussalam,BRN,2048,0.3840340729415599
694,Brunei Darussalam,BRN,2049,0.3840340729415599
695,Brunei Darussalam,BRN,2050,0.3840340729415599
696,Bhutan,BTN,2022,0.0
697,Bhutan,BTN,2023,0.0
698,Bhutan,BTN,2024,0.0
699,Bhutan,BTN,2025,0.0
700,Bhutan,BTN,2026,0.0
701,Bhutan,BTN,2027,0.0
702,Bhutan,BTN,2028,0.0
703,Bhutan,BTN,2029,0.0
704,Bhutan,BTN,2030,0.0
705,Bhutan,BTN,2031,0.0
706,Bhutan,BTN,2032,0.0
707,Bhutan,BTN,2033,0.0
708,Bhutan,BTN,2034,0.0
709,Bhutan,BTN,2035,0.0
710,Bhutan,BTN,2036,0.0
711,Bhutan,BTN,2037,0.0
712,Bhutan,BTN,2038,0.0
713,Bhutan,BTN,2039,0.0
714,Bhutan,BTN,2040,0.0
715,Bhutan,BTN,2041,0.0
716,Bhutan,BTN,2042,0.0
717,Bhutan,BTN,2043,0.0
718,Bhutan,BTN,2044,0.0
719,Bhutan,BTN,2045,0.0
720,Bhutan,BTN,2046,0.0
721,Bhutan,BTN,2047,0.0
722,Bhutan,BTN,2048,0.0
723,Bhutan,BTN,2049,0.0
724,Bhutan,BTN,2050,0.0
725,Botswana,BWA,2022,0.0
726,Botswana,BWA,2023,0.0
727,Botswana,BWA,2024,0.0
728,Botswana,BWA,2025,0.0
729,Botswana,BWA,2026,0.0
730,Botswana,BWA,2027,0.0
731,Botswana,BWA,2028,0.0
732,Botswana,BWA,2029,0.0
733,Botswana,BWA,2030,0.0
734,Botswana,BWA,2031,0.0
735,Botswana,BWA,2032,0.0
736,Botswana,BWA,2033,0.0
737,Botswana,BWA,2034,0.0
738,Botswana,BWA,2035,0.0
739,Botswana,BWA,2036,0.0
740,Botswana,BWA,2037,0.0
741,Botswana,BWA,2038,0.0
742,Botswana,BWA,2039,0.0
743,Botswana,BWA,2040,0.0
744,Botswana,BWA,2041,0.0
745,Botswana,BWA,2042,0.0
746,Botswana,BWA,2043,0.0
747,Botswana,BWA,2044,0.0
748,Botswana,BWA,2045,0.0
749,Botswana,BWA,2046,0.0
750,Botswana,BWA,2047,0.0
751,Botswana,BWA,2048,0.0
752,Botswana,BWA,2049,0.0
753,Botswana,BWA,2050,0.0
754,Central African Republic,CAF,2022,0.0
755,Central African Republic,CAF,2023,0.0
756,Central African Republic,CAF,2024,0.0
757,Central African Republic,CAF,2025,0.0
758,Central African Republic,CAF,2026,0.0
759,Central African Republic,CAF,2027,0.0
760,Central African Republic,CAF,2028,0.0
761,Central African Republic,CAF,2029,0.0
762,Central African Republic,CAF,2030,0.0
763,Central African Republic,CAF,2031,0.0
764,Central African Republic,CAF,2032,0.0
765,Central African Republic,CAF,2033,0.0
766,Central African Republic,CAF,2034,0.0
767,Central African Republic,CAF,2035,0.0
768,Central African Republic,CAF,2036,0.0
769,Central African Republic,CAF,2037,0.0
770,Central African Republic,CAF,2038,0.0
771,Central African Republic,CAF,2039,0.0
772,Central African Republic,CAF,2040,0.0
773,Central African Republic,CAF,2041,0.0
774,Central African Republic,CAF,2042,0.0
775,Central African Republic,CAF,2043,0.0
776,Central African Republic,CAF,2044,0.0
777,Central African Republic,CAF,2045,0.0
778,Central African Republic,CAF,2046,0.0
779,Central African Republic,CAF,2047,0.0
780,Central African Republic,CAF,2048,0.0
781,Central African Republic,CAF,2049,0.0
782,Central African Republic,CAF,2050,0.0
783,Canada,CAN,2022,0.060902900150784395
784,Canada,CAN,2023,0.060902900150784395
785,Canada,CAN,2024,0.060902900150784395
786,Canada,CAN,2025,0.060902900150784395
787,Canada,CAN,2026,0.060902900150784395
788,Canada,CAN,2027,0.060902900150784395
789,Canada,CAN,2028,0.060902900150784395
790,Canada,CAN,2029,0.060902900150784395
791,Canada,CAN,2030,0.060902900150784395
792,Canada,CAN,2031,0.060902900150784395
793,Canada,CAN,2032,0.060902900150784395
794,Canada,CAN,2033,0.060902900150784395
795,Canada,CAN,2034,0.060902900150784395
796,Canada,CAN,2035,0.060902900150784395
797,Canada,CAN,2036,0.060902900150784395
798,Canada,CAN,2037,0.060902900150784395
799,Canada,CAN,2038,0.060902900150784395
800,Canada,CAN,2039,0.060902900150784395
801,Canada,CAN,2040,0.060902900150784395
802,Canada,CAN,2041,0.060902900150784395
803,Canada,CAN,2042,0.060902900150784395
804,Canada,CAN,2043,0.060902900150784395
805,Canada,CAN,2044,0.060902900150784395
806,Canada,CAN,2045,0.060902900150784395
807,Canada,CAN,2046,0.060902900150784395
808,Canada,CAN,2047,0.060902900150784395
809,Canada,CAN,2048,0.060902900150784395
810,Canada,CAN,2049,0.060902900150784395
811,Canada,CAN,2050,0.060902900150784395
812,Switzerland,CHE,2022,0.11764625291612049
813,Switzerland,CHE,2023,0.11764625291612049
814,Switzerland,CHE,2024,0.11764625291612049
815,Switzerland,CHE,2025,0.11764625291612049
816,Switzerland,CHE,2026,0.11764625291612049
817,Switzerland,CHE,2027,0.11764625291612049
818,Switzerland,CHE,2028,0.11764625291612049
819,Switzerland,CHE,2029,0.11764625291612049
820,Switzerland,CHE,2030,0.11764625291612049
821,Switzerland,CHE,2031,0.11764625291612049
822,Switzerland,CHE,2032,0.11764625291612049
823,Switzerland,CHE,2033,0.11764625291612049
824,Switzerland,CHE,2034,0.11764625291612049
825,Switzerland,CHE,2035,0.11764625291612049
826,Switzerland,CHE,2036,0.11764625291612049
827,Switzerland,CHE,2037,0.11764625291612049
828,Switzerland,CHE,2038,0.11764625291612049
829,Switzerland,CHE,2039,0.11764625291612049
830,Switzerland,CHE,2040,0.11764625291612049
831,Switzerland,CHE,2041,0.11764625291612049
832,Switzerland,CHE,2042,0.11764625291612049
833,Switzerland,CHE,2043,0.11764625291612049
834,Switzerland,CHE,2044,0.11764625291612049
835,Switzerland,CHE,2045,0.11764625291612049
836,Switzerland,CHE,2046,0.11764625291612049
837,Switzerland,CHE,2047,0.11764625291612049
838,Switzerland,CHE,2048,0.11764625291612049
839,Switzerland,CHE,2049,0.11764625291612049
840,Switzerland,CHE,2050,0.11764625291612049
841,Chile,CHL,2022,0.06248404654896753
842,Chile,CHL,2023,0.06248404654896753
843,Chile,CHL,2024,0.06248404654896753
844,Chile,CHL,2025,0.06248404654896753
845,Chile,CHL,2026,0.06248404654896753
846,Chile,CHL,2027,0.06248404654896753
847,Chile,CHL,2028,0.06248404654896753
848,Chile,CHL,2029,0.06248404654896753
849,Chile,CHL,2030,0.06248404654896753
850,Chile,CHL,2031,0.06248404654896753
851,Chile,CHL,2032,0.06248404654896753
852,Chile,CHL,2033,0.06248404654896753
853,Chile,CHL,2034,0.06248404654896753
854,Chile,CHL,2035,0.06248404654896753
855,Chile,CHL,2036,0.06248404654896753
856,Chile,CHL,2037,0.06248404654896753
857,Chile,CHL,2038,0.06248404654896753
858,Chile,CHL,2039,0.06248404654896753
859,Chile,CHL,2040,0.06248404654896753
860,Chile,CHL,2041,0.06248404654896753
861,Chile,CHL,2042,0.06248404654896753
862,Chile,CHL,2043,0.06248404654896753
863,Chile,CHL,2044,0.06248404654896753
864,Chile,CHL,2045,0.06248404654896753
865,Chile,CHL,2046,0.06248404654896753
866,Chile,CHL,2047,0.06248404654896753
867,Chile,CHL,2048,0.06248404654896753
868,Chile,CHL,2049,0.06248404654896753
869,Chile,CHL,2050,0.06248404654896753
870,China,CHN,2022,0.2890635113042052
871,China,CHN,2023,0.2890635113042052
872,China,CHN,2024,0.2890635113042052
873,China,CHN,2025,0.2890635113042052
874,China,CHN,2026,0.2890635113042052
875,China,CHN,2027,0.2890635113042052
876,China,CHN,2028,0.2890635113042052
877,China,CHN,2029,0.2890635113042052
878,China,CHN,2030,0.2890635113042052
879,China,CHN,2031,0.2890635113042052
880,China,CHN,2032,0.2890635113042052
881,China,CHN,2033,0.2890635113042052
882,China,CHN,2034,0.2890635113042052
883,China,CHN,2035,0.2890635113042052
884,China,CHN,2036,0.2890635113042052
885,China,CHN,2037,0.2890635113042052
886,China,CHN,2038,0.2890635113042052
887,China,CHN,2039,0.2890635113042052
888,China,CHN,2040,0.2890635113042052
889,China,CHN,2041,0.2890635113042052
890,China,CHN,2042,0.2890635113042052
891,China,CHN,2043,0.2890635113042052
892,China,CHN,2044,0.2890635113042052
893,China,CHN,2045,0.2890635113042052
894,China,CHN,2046,0.2890635113042052
895,China,CHN,2047,0.2890635113042052
896,China,CHN,2048,0.2890635113042052
897,China,CHN,2049,0.2890635113042052
898,China,CHN,2050,0.2890635113042052
899,Cameroon,CMR,2022,0.3071475740745524
900,Cameroon,CMR,2023,0.3071475740745524
901,Cameroon,CMR,2024,0.3071475740745524
902,Cameroon,CMR,2025,0.3071475740745524
903,Cameroon,CMR,2026,0.3071475740745524
904,Cameroon,CMR,2027,0.3071475740745524
905,Cameroon,CMR,2028,0.3071475740745524
906,Cameroon,CMR,2029,0.3071475740745524
907,Cameroon,CMR,2030,0.3071475740745524
908,Cameroon,CMR,2031,0.3071475740745524
909,Cameroon,CMR,2032,0.3071475740745524
910,Cameroon,CMR,2033,0.3071475740745524
911,Cameroon,CMR,2034,0.3071475740745524
912,Cameroon,CMR,2035,0.3071475740745524
913,Cameroon,CMR,2036,0.3071475740745524
914,Cameroon,CMR,2037,0.3071475740745524
915,Cameroon,CMR,2038,0.3071475740745524
916,Cameroon,CMR,2039,0.3071475740745524
917,Cameroon,CMR,2040,0.3071475740745524
918,Cameroon,CMR,2041,0.3071475740745524
919,Cameroon,CMR,2042,0.3071475740745524
920,Cameroon,CMR,2043,0.3071475740745524
921,Cameroon,CMR,2044,0.3071475740745524
922,Cameroon,CMR,2045,0.3071475740745524
923,Cameroon,CMR,2046,0.3071475740745524
924,Cameroon,CMR,2047,0.3071475740745524
925,Cameroon,CMR,2048,0.3071475740745524
926,Cameroon,CMR,2049,0.3071475740745524
927,Cameroon,CMR,2050,0.3071475740745524
928,Colombia,COL,2022,0.4606119717667262
929,Colombia,COL,2023,0.4606119717667262
930,Colombia,COL,2024,0.4606119717667262
931,Colombia,COL,2025,0.4606119717667262
932,Colombia,COL,2026,0.4606119717667262
933,Colombia,COL,2027,0.4606119717667262
934,Colombia,COL,2028,0.4606119717667262
935,Colombia,COL,2029,0.4606119717667262
936,Colombia,COL,2030,0.4606119717667262
937,Colombia,COL,2031,0.4606119717667262
938,Colombia,COL,2032,0.4606119717667262
939,Colombia,COL,2033,0.4606119717667262
940,Colombia,COL,2034,0.4606119717667262
941,Colombia,COL,2035,0.4606119717667262
942,Colombia,COL,2036,0.4606119717667262
943,Colombia,COL,2037,0.4606119717667262
944,Colombia,COL,2038,0.4606119717667262
945,Colombia,COL,2039,0.4606119717667262
946,Colombia,COL,2040,0.4606119717667262
947,Colombia,COL,2041,0.4606119717667262
948,Colombia,COL,2042,0.4606119717667262
949,Colombia,COL,2043,0.4606119717667262
950,Colombia,COL,2044,0.4606119717667262
951,Colombia,COL,2045,0.4606119717667262
952,Colombia,COL,2046,0.4606119717667262
953,Colombia,COL,2047,0.4606119717667262
954,Colombia,COL,2048,0.4606119717667262
955,Colombia,COL,2049,0.4606119717667262
956,Colombia,COL,2050,0.4606119717667262
957,Comoros,COM,2022,0.0
958,Comoros,COM,2023,0.0
959,Comoros,COM,2024,0.0
960,Comoros,COM,2025,0.0
961,Comoros,COM,2026,0.0
962,Comoros,COM,2027,0.0
963,Comoros,COM,2028,0.0
964,Comoros,COM,2029,0.0
965,Comoros,COM,2030,0.0
966,Comoros,COM,2031,0.0
967,Comoros,COM,2032,0.0
968,Comoros,COM,2033,0.0
969,Comoros,COM,2034,0.0
970,Comoros,COM,2035,0.0
971,Comoros,COM,2036,0.0
972,Comoros,COM,2037,0.0
973,Comoros,COM,2038,0.0
974,Comoros,COM,2039,0.0
975,Comoros,COM,2040,0.0
976,Comoros,COM,2041,0.0
977,Comoros,COM,2042,0.0
978,Comoros,COM,2043,0.0
979,Comoros,COM,2044,0.0
980,Comoros,COM,2045,0.0
981,Comoros,COM,2046,0.0
982,Comoros,COM,2047,0.0
983,Comoros,COM,2048,0.0
984,Comoros,COM,2049,0.0
985,Comoros,COM,2050,0.0
986,Cabo Verde,CPV,2022,0.0
987,Cabo Verde,CPV,2023,0.0
988,Cabo Verde,CPV,2024,0.0
989,Cabo Verde,CPV,2025,0.0
990,Cabo Verde,CPV,2026,0.0
991,Cabo Verde,CPV,2027,0.0
992,Cabo Verde,CPV,2028,0.0
993,Cabo Verde,CPV,2029,0.0
994,Cabo Verde,CPV,2030,0.0
995,Cabo Verde,CPV,2031,0.0
996,Cabo Verde,CPV,2032,0.0
997,Cabo Verde,CPV,2033,0.0
998,Cabo Verde,CPV,2034,0.0
999,Cabo Verde,CPV,2035,0.0
1000,Cabo Verde,CPV,2036,0.0
1001,Cabo Verde,CPV,2037,0.0
1002,Cabo Verde,CPV,2038,0.0
1003,Cabo Verde,CPV,2039,0.0
1004,Cabo Verde,CPV,2040,0.0
1005,Cabo Verde,CPV,2041,0.0
1006,Cabo Verde,CPV,2042,0.0
1007,Cabo Verde,CPV,2043,0.0
1008,Cabo Verde,CPV,2044,0.0
1009,Cabo Verde,CPV,2045,0.0
1010,Cabo Verde,CPV,2046,0.0
1011,Cabo Verde,CPV,2047,0.0
1012,Cabo Verde,CPV,2048,0.0
1013,Cabo Verde,CPV,2049,0.0
1014,Cabo Verde,CPV,2050,0.0
1015,Costa Rica,CRI,2022,0.0
1016,Costa Rica,CRI,2023,0.0
1017,Costa Rica,CRI,2024,0.0
1018,Costa Rica,CRI,2025,0.0
1019,Costa Rica,CRI,2026,0.0
1020,Costa Rica,CRI,2027,0.0
1021,Costa Rica,CRI,2028,0.0
1022,Costa Rica,CRI,2029,0.0
1023,Costa Rica,CRI,2030,0.0
1024,Costa Rica,CRI,2031,0.0
1025,Costa Rica,CRI,2032,0.0
1026,Costa Rica,CRI,2033,0.0
1027,Costa Rica,CRI,2034,0.0
1028,Costa Rica,CRI,2035,0.0
1029,Costa Rica,CRI,2036,0.0
1030,Costa Rica,CRI,2037,0.0
1031,Costa Rica,CRI,2038,0.0
1032,Costa Rica,CRI,2039,0.0
1033,Costa Rica,CRI,2040,0.0
1034,Costa Rica,CRI,2041,0.0
1035,Costa Rica,CRI,2042,0.0
1036,Costa Rica,CRI,2043,0.0
1037,Costa Rica,CRI,2044,0.0
1038,Costa Rica,CRI,2045,0.0
1039,Costa Rica,CRI,2046,0.0
1040,Costa Rica,CRI,2047,0.0
1041,Costa Rica,CRI,2048,0.0
1042,Costa Rica,CRI,2049,0.0
1043,Costa Rica,CRI,2050,0.0
1044,Cuba,CUB,2022,0.0
1045,Cuba,CUB,2023,0.0
1046,Cuba,CUB,2024,0.0
1047,Cuba,CUB,2025,0.0
1048,Cuba,CUB,2026,0.0
1049,Cuba,CUB,2027,0.0
1050,Cuba,CUB,2028,0.0
1051,Cuba,CUB,2029,0.0
1052,Cuba,CUB,2030,0.0
1053,Cuba,CUB,2031,0.0
1054,Cuba,CUB,2032,0.0
1055,Cuba,CUB,2033,0.0
1056,Cuba,CUB,2034,0.0
1057,Cuba,CUB,2035,0.0
1058,Cuba,CUB,2036,0.0
1059,Cuba,CUB,2037,0.0
1060,Cuba,CUB,2038,0.0
1061,Cuba,CUB,2039,0.0
1062,Cuba,CUB,2040,0.0
1063,Cuba,CUB,2041,0.0
1064,Cuba,CUB,2042,0.0
1065,Cuba,CUB,2043,0.0
1066,Cuba,CUB,2044,0.0
1067,Cuba,CUB,2045,0.0
1068,Cuba,CUB,2046,0.0
1069,Cuba,CUB,2047,0.0
1070,Cuba,CUB,2048,0.0
1071,Cuba,CUB,2049,0.0
1072,Cuba,CUB,2050,0.0
1073,Cyprus,CYP,2022,0.0
1074,Cyprus,CYP,2023,0.0
1075,Cyprus,CYP,2024,0.0
1076,Cyprus,CYP,2025,0.0
1077,Cyprus,CYP,2026,0.0
1078,Cyprus,CYP,2027,0.0
1079,Cyprus,CYP,2028,0.0
1080,Cyprus,CYP,2029,0.0
1081,Cyprus,CYP,2030,0.0
1082,Cyprus,CYP,2031,0.0
1083,Cyprus,CYP,2032,0.0
1084,Cyprus,CYP,2033,0.0
1085,Cyprus,CYP,2034,0.0
1086,Cyprus,CYP,2035,0.0
1087,Cyprus,CYP,2036,0.0
1088,Cyprus,CYP,2037,0.0
1089,Cyprus,CYP,2038,0.0
1090,Cyprus,CYP,2039,0.0
1091,Cyprus,CYP,2040,0.0
1092,Cyprus,CYP,2041,0.0
1093,Cyprus,CYP,2042,0.0
1094,Cyprus,CYP,2043,0.0
1095,Cyprus,CYP,2044,0.0
1096,Cyprus,CYP,2045,0.0
1097,Cyprus,CYP,2046,0.0
1098,Cyprus,CYP,2047,0.0
1099,Cyprus,CYP,2048,0.0
1100,Cyprus,CYP,2049,0.0
1101,Cyprus,CYP,2050,0.0
1102,Germany,DEU,2022,0.1463976502805123
1103,Germany,DEU,2023,0.1463976502805123
1104,Germany,DEU,2024,0.1463976502805123
1105,Germany,DEU,2025,0.1463976502805123
1106,Germany,DEU,2026,0.1463976502805123
1107,Germany,DEU,2027,0.1463976502805123
1108,Germany,DEU,2028,0.1463976502805123
1109,Germany,DEU,2029,0.1463976502805123
1110,Germany,DEU,2030,0.1463976502805123
1111,Germany,DEU,2031,0.1463976502805123
1112,Germany,DEU,2032,0.1463976502805123
1113,Germany,DEU,2033,0.1463976502805123
1114,Germany,DEU,2034,0.1463976502805123
1115,Germany,DEU,2035,0.1463976502805123
1116,Germany,DEU,2036,0.1463976502805123
1117,Germany,DEU,2037,0.1463976502805123
1118,Germany,DEU,2038,0.1463976502805123
1119,Germany,DEU,2039,0.1463976502805123
1120,Germany,DEU,2040,0.1463976502805123
1121,Germany,DEU,2041,0.1463976502805123
1122,Germany,DEU,2042,0.1463976502805123
1123,Germany,DEU,2043,0.1463976502805123
1124,Germany,DEU,2044,0.1463976502805123
1125,Germany,DEU,2045,0.1463976502805123
1126,Germany,DEU,2046,0.1463976502805123
1127,Germany,DEU,2047,0.1463976502805123
1128,Germany,DEU,2048,0.1463976502805123
1129,Germany,DEU,2049,0.1463976502805123
1130,Germany,DEU,2050,0.1463976502805123
1131,Djibouti,DJI,2022,0.0
1132,Djibouti,DJI,2023,0.0
1133,Djibouti,DJI,2024,0.0
1134,Djibouti,DJI,2025,0.0
1135,Djibouti,DJI,2026,0.0
1136,Djibouti,DJI,2027,0.0
1137,Djibouti,DJI,2028,0.0
1138,Djibouti,DJI,2029,0.0
1139,Djibouti,DJI,2030,0.0
1140,Djibouti,DJI,2031,0.0
1141,Djibouti,DJI,2032,0.0
1142,Djibouti,DJI,2033,0.0
1143,Djibouti,DJI,2034,0.0
1144,Djibouti,DJI,2035,0.0
1145,Djibouti,DJI,2036,0.0
1146,Djibouti,DJI,2037,0.0
1147,Djibouti,DJI,2038,0.0
1148,Djibouti,DJI,2039,0.0
1149,Djibouti,DJI,2040,0.0
1150,Djibouti,DJI,2041,0.0
1151,Djibouti,DJI,2042,0.0
1152,Djibouti,DJI,2043,0.0
1153,Djibouti,DJI,2044,0.0
1154,Djibouti,DJI,2045,0.0
1155,Djibouti,DJI,2046,0.0
1156,Djibouti,DJI,2047,0.0
1157,Djibouti,DJI,2048,0.0
1158,Djibouti,DJI,2049,0.0
1159,Djibouti,DJI,2050,0.0
1160,Denmark,DNK,2022,0.23485663906188206
1161,Denmark,DNK,2023,0.23485663906188206
1162,Denmark,DNK,2024,0.23485663906188206
1163,Denmark,DNK,2025,0.23485663906188206
1164,Denmark,DNK,2026,0.23485663906188206
1165,Denmark,DNK,2027,0.23485663906188206
1166,Denmark,DNK,2028,0.23485663906188206
1167,Denmark,DNK,2029,0.23485663906188206
1168,Denmark,DNK,2030,0.23485663906188206
1169,Denmark,DNK,2031,0.23485663906188206
1170,Denmark,DNK,2032,0.23485663906188206
1171,Denmark,DNK,2033,0.23485663906188206
1172,Denmark,DNK,2034,0.23485663906188206
1173,Denmark,DNK,2035,0.23485663906188206
1174,Denmark,DNK,2036,0.23485663906188206
1175,Denmark,DNK,2037,0.23485663906188206
1176,Denmark,DNK,2038,0.23485663906188206
1177,Denmark,DNK,2039,0.23485663906188206
1178,Denmark,DNK,2040,0.23485663906188206
1179,Denmark,DNK,2041,0.23485663906188206
1180,Denmark,DNK,2042,0.23485663906188206
1181,Denmark,DNK,2043,0.23485663906188206
1182,Denmark,DNK,2044,0.23485663906188206
1183,Denmark,DNK,2045,0.23485663906188206
1184,Denmark,DNK,2046,0.23485663906188206
1185,Denmark,DNK,2047,0.23485663906188206
1186,Denmark,DNK,2048,0.23485663906188206
1187,Denmark,DNK,2049,0.23485663906188206
1188,Denmark,DNK,2050,0.23485663906188206
1189,Dominican Republic,DOM,2022,0.0
1190,Dominican Republic,DOM,2023,0.0
1191,Dominican Republic,DOM,2024,0.0
1192,Dominican Republic,DOM,2025,0.0
1193,Dominican Republic,DOM,2026,0.0
1194,Dominican Republic,DOM,2027,0.0
1195,Dominican Republic,DOM,2028,0.0
1196,Dominican Republic,DOM,2029,0.0
1197,Dominican Republic,DOM,2030,0.0
1198,Dominican Republic,DOM,2031,0.0
1199,Dominican Republic,DOM,2032,0.0
1200,Dominican Republic,DOM,2033,0.0
1201,Dominican Republic,DOM,2034,0.0
1202,Dominican Republic,DOM,2035,0.0
1203,Dominican Republic,DOM,2036,0.0
1204,Dominican Republic,DOM,2037,0.0
1205,Dominican Republic,DOM,2038,0.0
1206,Dominican Republic,DOM,2039,0.0
1207,Dominican Republic,DOM,2040,0.0
1208,Dominican Republic,DOM,2041,0.0
1209,Dominican Republic,DOM,2042,0.0
1210,Dominican Republic,DOM,2043,0.0
1211,Dominican Republic,DOM,2044,0.0
1212,Dominican Republic,DOM,2045,0.0
1213,Dominican Republic,DOM,2046,0.0
1214,Dominican Republic,DOM,2047,0.0
1215,Dominican Republic,DOM,2048,0.0
1216,Dominican Republic,DOM,2049,0.0
1217,Dominican Republic,DOM,2050,0.0
1218,Algeria,DZA,2022,0.44827046251705177
1219,Algeria,DZA,2023,0.44827046251705177
1220,Algeria,DZA,2024,0.44827046251705177
1221,Algeria,DZA,2025,0.44827046251705177
1222,Algeria,DZA,2026,0.44827046251705177
1223,Algeria,DZA,2027,0.44827046251705177
1224,Algeria,DZA,2028,0.44827046251705177
1225,Algeria,DZA,2029,0.44827046251705177
1226,Algeria,DZA,2030,0.44827046251705177
1227,Algeria,DZA,2031,0.44827046251705177
1228,Algeria,DZA,2032,0.44827046251705177
1229,Algeria,DZA,2033,0.44827046251705177
1230,Algeria,DZA,2034,0.44827046251705177
1231,Algeria,DZA,2035,0.44827046251705177
1232,Algeria,DZA,2036,0.44827046251705177
1233,Algeria,DZA,2037,0.44827046251705177
1234,Algeria,DZA,2038,0.44827046251705177
1235,Algeria,DZA,2039,0.44827046251705177
1236,Algeria,DZA,2040,0.44827046251705177
1237,Algeria,DZA,2041,0.44827046251705177
1238,Algeria,DZA,2042,0.44827046251705177
1239,Algeria,DZA,2043,0.44827046251705177
1240,Algeria,DZA,2044,0.44827046251705177
1241,Algeria,DZA,2045,0.44827046251705177
1242,Algeria,DZA,2046,0.44827046251705177
1243,Algeria,DZA,2047,0.44827046251705177
1244,Algeria,DZA,2048,0.44827046251705177
1245,Algeria,DZA,2049,0.44827046251705177
1246,Algeria,DZA,2050,0.44827046251705177
1247,Ecuador,ECU,2022,0.0
1248,Ecuador,ECU,2023,0.0
1249,Ecuador,ECU,2024,0.0
1250,Ecuador,ECU,2025,0.0
1251,Ecuador,ECU,2026,0.0
1252,Ecuador,ECU,2027,0.0
1253,Ecuador,ECU,2028,0.0
1254,Ecuador,ECU,2029,0.0
1255,Ecuador,ECU,2030,0.0
1256,Ecuador,ECU,2031,0.0
1257,Ecuador,ECU,2032,0.0
1258,Ecuador,ECU,2033,0.0
1259,Ecuador,ECU,2034,0.0
1260,Ecuador,ECU,2035,0.0
1261,Ecuador,ECU,2036,0.0
1262,Ecuador,ECU,2037,0.0
1263,Ecuador,ECU,2038,0.0
1264,Ecuador,ECU,2039,0.0
1265,Ecuador,ECU,2040,0.0
1266,Ecuador,ECU,2041,0.0
1267,Ecuador,ECU,2042,0.0
1268,Ecuador,ECU,2043,0.0
1269,Ecuador,ECU,2044,0.0
1270,Ecuador,ECU,2045,0.0
1271,Ecuador,ECU,2046,0.0
1272,Ecuador,ECU,2047,0.0
1273,Ecuador,ECU,2048,0.0
1274,Ecuador,ECU,2049,0.0
1275,Ecuador,ECU,2050,0.0
1276,Spain,ESP,2022,0.1385837958997263
1277,Spain,ESP,2023,0.1385837958997263
1278,Spain,ESP,2024,0.1385837958997263
1279,Spain,ESP,2025,0.1385837958997263
1280,Spain,ESP,2026,0.1385837958997263
1281,Spain,ESP,2027,0.1385837958997263
1282,Spain,ESP,2028,0.1385837958997263
1283,Spain,ESP,2029,0.1385837958997263
1284,Spain,ESP,2030,0.1385837958997263
1285,Spain,ESP,2031,0.1385837958997263
1286,Spain,ESP,2032,0.1385837958997263
1287,Spain,ESP,2033,0.1385837958997263
1288,Spain,ESP,2034,0.1385837958997263
1289,Spain,ESP,2035,0.1385837958997263
1290,Spain,ESP,2036,0.1385837958997263
1291,Spain,ESP,2037,0.1385837958997263
1292,Spain,ESP,2038,0.1385837958997263
1293,Spain,ESP,2039,0.1385837958997263
1294,Spain,ESP,2040,0.1385837958997263
1295,Spain,ESP,2041,0.1385837958997263
1296,Spain,ESP,2042,0.1385837958997263
1297,Spain,ESP,2043,0.1385837958997263
1298,Spain,ESP,2044,0.1385837958997263
1299,Spain,ESP,2045,0.1385837958997263
1300,Spain,ESP,2046,0.1385837958997263
1301,Spain,ESP,2047,0.1385837958997263
1302,Spain,ESP,2048,0.1385837958997263
1303,Spain,ESP,2049,0.1385837958997263
1304,Spain,ESP,2050,0.1385837958997263
1305,Estonia,EST,2022,0.00013575889220743959
1306,Estonia,EST,2023,0.00013575889220743959
1307,Estonia,EST,2024,0.00013575889220743959
1308,Estonia,EST,2025,0.00013575889220743959
1309,Estonia,EST,2026,0.00013575889220743959
1310,Estonia,EST,2027,0.00013575889220743959
1311,Estonia,EST,2028,0.00013575889220743959
1312,Estonia,EST,2029,0.00013575889220743959
1313,Estonia,EST,2030,0.00013575889220743959
1314,Estonia,EST,2031,0.00013575889220743959
1315,Estonia,EST,2032,0.00013575889220743959
1316,Estonia,EST,2033,0.00013575889220743959
