,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1131,Djibouti,DJI,2022,0.18518518518518495
1132,Djibouti,DJI,2023,0.18518518518518495
1133,Djibouti,DJI,2024,0.18518518518518495
1134,Djibouti,DJI,2025,0.18518518518518495
1135,Djibouti,DJI,2026,0.18518518518518495
1136,Djibouti,DJI,2027,0.18518518518518495
1137,Djibouti,DJI,2028,0.18518518518518495
1138,Djibouti,DJI,2029,0.18518518518518495
1139,Djibouti,DJI,2030,0.18518518518518495
1140,Djibouti,DJI,2031,0.18518518518518495
1141,Djibouti,DJI,2032,0.18518518518518495
1142,Djibouti,DJI,2033,0.18518518518518495
1143,Djibouti,DJI,2034,0.18518518518518495
1144,Djibouti,DJI,2035,0.18518518518518495
1145,Djibouti,DJI,2036,0.18518518518518495
1146,Djibouti,DJI,2037,0.18518518518518495
1147,Djibouti,DJI,2038,0.18518518518518495
1148,Djibouti,DJI,2039,0.18518518518518495
1149,Djibouti,DJI,2040,0.18518518518518495
1150,Djibouti,DJI,2041,0.18518518518518495
1151,Djibouti,DJI,2042,0.18518518518518495
1152,Djibouti,DJI,2043,0.18518518518518495
1153,Djibouti,DJI,2044,0.18518518518518495
1154,Djibouti,DJI,2045,0.18518518518518495
1155,Djibouti,DJI,2046,0.18518518518518495
1156,Djibouti,DJI,2047,0.18518518518518495
1157,Djibouti,DJI,2048,0.18518518518518495
1158,Djibouti,DJI,2049,0.18518518518518495
1159,Djibouti,DJI,2050,0.18518518518518495
1160,Denmark,DNK,2022,0.22536956435510885
1161,Denmark,DNK,2023,0.22536956435510885
1162,Denmark,DNK,2024,0.22536956435510885
1163,Denmark,DNK,2025,0.22536956435510885
1164,Denmark,DNK,2026,0.22536956435510885
1165,Denmark,DNK,2027,0.22536956435510885
1166,Denmark,DNK,2028,0.22536956435510885
1167,Denmark,DNK,2029,0.22536956435510885
1168,Denmark,DNK,2030,0.22536956435510885
1169,Denmark,DNK,2031,0.22536956435510885
1170,Denmark,DNK,2032,0.22536956435510885
1171,Denmark,DNK,2033,0.22536956435510885
1172,Denmark,DNK,2034,0.22536956435510885
1173,Denmark,DNK,2035,0.22536956435510885
1174,Denmark,DNK,2036,0.22536956435510885
1175,Denmark,DNK,2037,0.22536956435510885
1176,Denmark,DNK,2038,0.22536956435510885
1177,Denmark,DNK,2039,0.22536956435510885
1178,Denmark,DNK,2040,0.22536956435510885
1179,Denmark,DNK,2041,0.22536956435510885
1180,Denmark,DNK,2042,0.22536956435510885
1181,Denmark,DNK,2043,0.22536956435510885
1182,Denmark,DNK,2044,0.22536956435510885
1183,Denmark,DNK,2045,0.22536956435510885
1184,Denmark,DNK,2046,0.22536956435510885
1185,Denmark,DNK,2047,0.22536956435510885
1186,Denmark,DNK,2048,0.22536956435510885
1187,Denmark,DNK,2049,0.22536956435510885
1188,Denmark,DNK,2050,0.22536956435510885
1189,Dominican Republic,DOM,2022,0.18518518518518512
1190,Dominican Republic,DOM,2023,0.18518518518518512
1191,Dominican Republic,DOM,2024,0.18518518518518512
1192,Dominican Republic,DOM,2025,0.18518518518518512
1193,Dominican Republic,DOM,2026,0.18518518518518512
1194,Dominican Republic,DOM,2027,0.18518518518518512
1195,Dominican Republic,DOM,2028,0.18518518518518512
1196,Dominican Republic,DOM,2029,0.18518518518518512
1197,Dominican Republic,DOM,2030,0.18518518518518512
1198,Dominican Republic,DOM,2031,0.18518518518518512
1199,Dominican Republic,DOM,2032,0.18518518518518512
1200,Dominican Republic,DOM,2033,0.18518518518518512
1201,Dominican Republic,DOM,2034,0.18518518518518512
1202,Dominican Republic,DOM,2035,0.18518518518518512
1203,Dominican Republic,DOM,2036,0.18518518518518512
1204,Dominican Republic,DOM,2037,0.18518518518518512
1205,Dominican Republic,DOM,2038,0.18518518518518512
1206,Dominican Republic,DOM,2039,0.18518518518518512
1207,Dominican Republic,DOM,2040,0.18518518518518512
1208,Dominican Republic,DOM,2041,0.18518518518518512
1209,Dominican Republic,DOM,2042,0.18518518518518512
1210,Dominican Republic,DOM,2043,0.18518518518518512
1211,Dominican Republic,DOM,2044,0.18518518518518512
1212,Dominican Republic,DOM,2045,0.18518518518518512
1213,Dominican Republic,DOM,2046,0.18518518518518512
1214,Dominican Republic,DOM,2047,0.18518518518518512
1215,Dominican Republic,DOM,2048,0.18518518518518512
1216,Dominican Republic,DOM,2049,0.18518518518518512
1217,Dominican Republic,DOM,2050,0.18518518518518512
1218,Algeria,DZA,2022,0.26580642096596524
1219,Algeria,DZA,2023,0.26580642096596524
1220,Algeria,DZA,2024,0.26580642096596524
1221,Algeria,DZA,2025,0.26580642096596524
1222,Algeria,DZA,2026,0.26580642096596524
1223,Algeria,DZA,2027,0.26580642096596524
1224,Algeria,DZA,2028,0.26580642096596524
1225,Algeria,DZA,2029,0.26580642096596524
1226,Algeria,DZA,2030,0.26580642096596524
1227,Algeria,DZA,2031,0.26580642096596524
1228,Algeria,DZA,2032,0.26580642096596524
1229,Algeria,DZA,2033,0.26580642096596524
1230,Algeria,DZA,2034,0.26580642096596524
1231,Algeria,DZA,2035,0.26580642096596524
1232,Algeria,DZA,2036,0.26580642096596524
1233,Algeria,DZA,2037,0.26580642096596524
1234,Algeria,DZA,2038,0.26580642096596524
1235,Algeria,DZA,2039,0.26580642096596524
1236,Algeria,DZA,2040,0.26580642096596524
1237,Algeria,DZA,2041,0.26580642096596524
1238,Algeria,DZA,2042,0.26580642096596524
1239,Algeria,DZA,2043,0.26580642096596524
1240,Algeria,DZA,2044,0.26580642096596524
1241,Algeria,DZA,2045,0.26580642096596524
1242,Algeria,DZA,2046,0.26580642096596524
1243,Algeria,DZA,2047,0.26580642096596524
1244,Algeria,DZA,2048,0.26580642096596524
1245,Algeria,DZA,2049,0.26580642096596524
1246,Algeria,DZA,2050,0.26580642096596524
1247,Ecuador,ECU,2022,0.1851851851851851
1248,Ecuador,ECU,2023,0.1851851851851851
1249,Ecuador,ECU,2024,0.1851851851851851
1250,Ecuador,ECU,2025,0.1851851851851851
1251,Ecuador,ECU,2026,0.1851851851851851
1252,Ecuador,ECU,2027,0.1851851851851851
1253,Ecuador,ECU,2028,0.1851851851851851
1254,Ecuador,ECU,2029,0.1851851851851851
1255,Ecuador,ECU,2030,0.1851851851851851
1256,Ecuador,ECU,2031,0.1851851851851851
1257,Ecuador,ECU,2032,0.1851851851851851
1258,Ecuador,ECU,2033,0.1851851851851851
1259,Ecuador,ECU,2034,0.1851851851851851
1260,Ecuador,ECU,2035,0.1851851851851851
1261,Ecuador,ECU,2036,0.1851851851851851
1262,Ecuador,ECU,2037,0.1851851851851851
1263,Ecuador,ECU,2038,0.1851851851851851
1264,Ecuador,ECU,2039,0.1851851851851851
1265,Ecuador,ECU,2040,0.1851851851851851
1266,Ecuador,ECU,2041,0.1851851851851851
1267,Ecuador,ECU,2042,0.1851851851851851
1268,Ecuador,ECU,2043,0.1851851851851851
1269,Ecuador,ECU,2044,0.1851851851851851
1270,Ecuador,ECU,2045,0.1851851851851851
1271,Ecuador,ECU,2046,0.1851851851851851
1272,Ecuador,ECU,2047,0.1851851851851851
1273,Ecuador,ECU,2048,0.1851851851851851
1274,Ecuador,ECU,2049,0.1851851851851851
1275,Ecuador,ECU,2050,0.1851851851851851
1276,Spain,ESP,2022,0.500057754816003
1277,Spain,ESP,2023,0.500057754816003
1278,Spain,ESP,2024,0.500057754816003
1279,Spain,ESP,2025,0.500057754816003
1280,Spain,ESP,2026,0.500057754816003
1281,Spain,ESP,2027,0.500057754816003
1282,Spain,ESP,2028,0.500057754816003
1283,Spain,ESP,2029,0.500057754816003
1284,Spain,ESP,2030,0.500057754816003
1285,Spain,ESP,2031,0.500057754816003
1286,Spain,ESP,2032,0.500057754816003
1287,Spain,ESP,2033,0.500057754816003
1288,Spain,ESP,2034,0.500057754816003
1289,Spain,ESP,2035,0.500057754816003
1290,Spain,ESP,2036,0.500057754816003
1291,Spain,ESP,2037,0.500057754816003
1292,Spain,ESP,2038,0.500057754816003
1293,Spain,ESP,2039,0.500057754816003
1294,Spain,ESP,2040,0.500057754816003
1295,Spain,ESP,2041,0.500057754816003
1296,Spain,ESP,2042,0.500057754816003
1297,Spain,ESP,2043,0.500057754816003
1298,Spain,ESP,2044,0.500057754816003
1299,Spain,ESP,2045,0.500057754816003
1300,Spain,ESP,2046,0.500057754816003
1301,Spain,ESP,2047,0.500057754816003
1302,Spain,ESP,2048,0.500057754816003
1303,Spain,ESP,2049,0.500057754816003
1304,Spain,ESP,2050,0.500057754816003
1305,Estonia,EST,2022,0.00013575889220743959
1306,Estonia,EST,2023,0.00013575889220743959
1307,Estonia,EST,2024,0.00013575889220743959
1308,Estonia,EST,2025,0.00013575889220743959
1309,Estonia,EST,2026,0.00013575889220743959
1310,Estonia,EST,2027,0.00013575889220743959
1311,Estonia,EST,2028,0.00013575889220743959
1312,Estonia,EST,2029,0.00013575889220743959
1313,Estonia,EST,2030,0.00013575889220743959
1314,Estonia,EST,2031,0.00013575889220743959
1315,Estonia,EST,2032,0.00013575889220743959
1316,Estonia,EST,2033,0.00013575889220743959
1317,Estonia,EST,2034,0.00013575889220743959
1318,Estonia,EST,2035,0.00013575889220743959
1319,Estonia,EST,2036,0.00013575889220743959
1320,Estonia,EST,2037,0.00013575889220743959
1321,Estonia,EST,2038,0.00013575889220743959
1322,Estonia,EST,2039,0.00013575889220743959
1323,Estonia,EST,2040,0.00013575889220743959
1324,Estonia,EST,2041,0.00013575889220743959
1325,Estonia,EST,2042,0.00013575889220743959
1326,Estonia,EST,2043,0.00013575889220743959
1327,Estonia,EST,2044,0.00013575889220743959
1328,Estonia,EST,2045,0.00013575889220743959
1329,Estonia,EST,2046,0.00013575889220743959
1330,Estonia,EST,2047,0.00013575889220743959
1331,Estonia,EST,2048,0.00013575889220743959
1332,Estonia,EST,2049,0.00013575889220743959
1333,Estonia,EST,2050,0.00013575889220743959
1334,Ethiopia,ETH,2022,0.2870787040112695
1335,Ethiopia,ETH,2023,0.2870787040112695
1336,Ethiopia,ETH,2024,0.2870787040112695
1337,Ethiopia,ETH,2025,0.2870787040112695
1338,Ethiopia,ETH,2026,0.2870787040112695
1339,Ethiopia,ETH,2027,0.2870787040112695
1340,Ethiopia,ETH,2028,0.2870787040112695
1341,Ethiopia,ETH,2029,0.2870787040112695
1342,Ethiopia,ETH,2030,0.2870787040112695
1343,Ethiopia,ETH,2031,0.2870787040112695
1344,Ethiopia,ETH,2032,0.2870787040112695
1345,Ethiopia,ETH,2033,0.2870787040112695
1346,Ethiopia,ETH,2034,0.2870787040112695
1347,Ethiopia,ETH,2035,0.2870787040112695
1348,Ethiopia,ETH,2036,0.2870787040112695
1349,Ethiopia,ETH,2037,0.2870787040112695
1350,Ethiopia,ETH,2038,0.2870787040112695
1351,Ethiopia,ETH,2039,0.2870787040112695
1352,Ethiopia,ETH,2040,0.2870787040112695
1353,Ethiopia,ETH,2041,0.2870787040112695
1354,Ethiopia,ETH,2042,0.2870787040112695
1355,Ethiopia,ETH,2043,0.2870787040112695
1356,Ethiopia,ETH,2044,0.2870787040112695
1357,Ethiopia,ETH,2045,0.2870787040112695
1358,Ethiopia,ETH,2046,0.2870787040112695
1359,Ethiopia,ETH,2047,0.2870787040112695
1360,Ethiopia,ETH,2048,0.2870787040112695
1361,Ethiopia,ETH,2049,0.2870787040112695
1362,Ethiopia,ETH,2050,0.2870787040112695
1363,Finland,FIN,2022,0.05186263916944614
1364,Finland,FIN,2023,0.05186263916944614
1365,Finland,FIN,2024,0.05186263916944614
1366,Finland,FIN,2025,0.05186263916944614
1367,Finland,FIN,2026,0.05186263916944614
1368,Finland,FIN,2027,0.05186263916944614
1369,Finland,FIN,2028,0.05186263916944614
1370,Finland,FIN,2029,0.05186263916944614
1371,Finland,FIN,2030,0.05186263916944614
1372,Finland,FIN,2031,0.05186263916944614
1373,Finland,FIN,2032,0.05186263916944614
1374,Finland,FIN,2033,0.05186263916944614
1375,Finland,FIN,2034,0.05186263916944614
1376,Finland,FIN,2035,0.05186263916944614
1377,Finland,FIN,2036,0.05186263916944614
1378,Finland,FIN,2037,0.05186263916944614
1379,Finland,FIN,2038,0.05186263916944614
1380,Finland,FIN,2039,0.05186263916944614
1381,Finland,FIN,2040,0.05186263916944614
1382,Finland,FIN,2041,0.05186263916944614
1383,Finland,FIN,2042,0.05186263916944614
1384,Finland,FIN,2043,0.05186263916944614
1385,Finland,FIN,2044,0.05186263916944614
1386,Finland,FIN,2045,0.05186263916944614
1387,Finland,FIN,2046,0.05186263916944614
1388,Finland,FIN,2047,0.05186263916944614
1389,Finland,FIN,2048,0.05186263916944614
1390,Finland,FIN,2049,0.05186263916944614
1391,Finland,FIN,2050,0.05186263916944614
1392,Fiji,FJI,2022,0.1851851851851855
1393,Fiji,FJI,2023,0.1851851851851855
1394,Fiji,FJI,2024,0.1851851851851855
1395,Fiji,FJI,2025,0.1851851851851855
1396,Fiji,FJI,2026,0.1851851851851855
1397,Fiji,FJI,2027,0.1851851851851855
1398,Fiji,FJI,2028,0.1851851851851855
1399,Fiji,FJI,2029,0.1851851851851855
1400,Fiji,FJI,2030,0.1851851851851855
1401,Fiji,FJI,2031,0.1851851851851855
1402,Fiji,FJI,2032,0.1851851851851855
1403,Fiji,FJI,2033,0.1851851851851855
1404,Fiji,FJI,2034,0.1851851851851855
1405,Fiji,FJI,2035,0.1851851851851855
1406,Fiji,FJI,2036,0.1851851851851855
1407,Fiji,FJI,2037,0.1851851851851855
1408,Fiji,FJI,2038,0.1851851851851855
1409,Fiji,FJI,2039,0.1851851851851855
1410,Fiji,FJI,2040,0.1851851851851855
1411,Fiji,FJI,2041,0.1851851851851855
1412,Fiji,FJI,2042,0.1851851851851855
1413,Fiji,FJI,2043,0.1851851851851855
1414,Fiji,FJI,2044,0.1851851851851855
1415,Fiji,FJI,2045,0.1851851851851855
1416,Fiji,FJI,2046,0.1851851851851855
1417,Fiji,FJI,2047,0.1851851851851855
1418,Fiji,FJI,2048,0.1851851851851855
1419,Fiji,FJI,2049,0.1851851851851855
1420,Fiji,FJI,2050,0.1851851851851855
1421,France,FRA,2022,0.2376783687531087
1422,France,FRA,2023,0.2376783687531087
1423,France,FRA,2024,0.2376783687531087
1424,France,FRA,2025,0.2376783687531087
1425,France,FRA,2026,0.2376783687531087
1426,France,FRA,2027,0.2376783687531087
1427,France,FRA,2028,0.2376783687531087
1428,France,FRA,2029,0.2376783687531087
1429,France,FRA,2030,0.2376783687531087
1430,France,FRA,2031,0.2376783687531087
1431,France,FRA,2032,0.2376783687531087
1432,France,FRA,2033,0.2376783687531087
1433,France,FRA,2034,0.2376783687531087
1434,France,FRA,2035,0.2376783687531087
1435,France,FRA,2036,0.2376783687531087
1436,France,FRA,2037,0.2376783687531087
1437,France,FRA,2038,0.2376783687531087
1438,France,FRA,2039,0.2376783687531087
1439,France,FRA,2040,0.2376783687531087
1440,France,FRA,2041,0.2376783687531087
1441,France,FRA,2042,0.2376783687531087
1442,France,FRA,2043,0.2376783687531087
1443,France,FRA,2044,0.2376783687531087
1444,France,FRA,2045,0.2376783687531087
1445,France,FRA,2046,0.2376783687531087
1446,France,FRA,2047,0.2376783687531087
1447,France,FRA,2048,0.2376783687531087
1448,France,FRA,2049,0.2376783687531087
1449,France,FRA,2050,0.2376783687531087
1450,Gabon,GAB,2022,0.18518518518518545
1451,Gabon,GAB,2023,0.18518518518518545
1452,Gabon,GAB,2024,0.18518518518518545
1453,Gabon,GAB,2025,0.18518518518518545
1454,Gabon,GAB,2026,0.18518518518518545
1455,Gabon,GAB,2027,0.18518518518518545
1456,Gabon,GAB,2028,0.18518518518518545
1457,Gabon,GAB,2029,0.18518518518518545
1458,Gabon,GAB,2030,0.18518518518518545
1459,Gabon,GAB,2031,0.18518518518518545
1460,Gabon,GAB,2032,0.18518518518518545
1461,Gabon,GAB,2033,0.18518518518518545
1462,Gabon,GAB,2034,0.18518518518518545
1463,Gabon,GAB,2035,0.18518518518518545
1464,Gabon,GAB,2036,0.18518518518518545
1465,Gabon,GAB,2037,0.18518518518518545
1466,Gabon,GAB,2038,0.18518518518518545
1467,Gabon,GAB,2039,0.18518518518518545
1468,Gabon,GAB,2040,0.18518518518518545
1469,Gabon,GAB,2041,0.18518518518518545
1470,Gabon,GAB,2042,0.18518518518518545
1471,Gabon,GAB,2043,0.18518518518518545
1472,Gabon,GAB,2044,0.18518518518518545
1473,Gabon,GAB,2045,0.18518518518518545
1474,Gabon,GAB,2046,0.18518518518518545
1475,Gabon,GAB,2047,0.18518518518518545
1476,Gabon,GAB,2048,0.18518518518518545
1477,Gabon,GAB,2049,0.18518518518518545
1478,Gabon,GAB,2050,0.18518518518518545
1479,United Kingdom,GBR,2022,0.3211959131007928
1480,United Kingdom,GBR,2023,0.3211959131007928
1481,United Kingdom,GBR,2024,0.3211959131007928
1482,United Kingdom,GBR,2025,0.3211959131007928
1483,United Kingdom,GBR,2026,0.3211959131007928
1484,United Kingdom,GBR,2027,0.3211959131007928
1485,United Kingdom,GBR,2028,0.3211959131007928
1486,United Kingdom,GBR,2029,0.3211959131007928
1487,United Kingdom,GBR,2030,0.3211959131007928
1488,United Kingdom,GBR,2031,0.3211959131007928
1489,United Kingdom,GBR,2032,0.3211959131007928
1490,United Kingdom,GBR,2033,0.3211959131007928
1491,United Kingdom,GBR,2034,0.3211959131007928
1492,United Kingdom,GBR,2035,0.3211959131007928
1493,United Kingdom,GBR,2036,0.3211959131007928
1494,United Kingdom,GBR,2037,0.3211959131007928
1495,United Kingdom,GBR,2038,0.3211959131007928
1496,United Kingdom,GBR,2039,0.3211959131007928
1497,United Kingdom,GBR,2040,0.3211959131007928
1498,United Kingdom,GBR,2041,0.3211959131007928
1499,United Kingdom,GBR,2042,0.3211959131007928
1500,United Kingdom,GBR,2043,0.3211959131007928
1501,United Kingdom,GBR,2044,0.3211959131007928
1502,United Kingdom,GBR,2045,0.3211959131007928
1503,United Kingdom,GBR,2046,0.3211959131007928
1504,United Kingdom,GBR,2047,0.3211959131007928
1505,United Kingdom,GBR,2048,0.3211959131007928
1506,United Kingdom,GBR,2049,0.3211959131007928
1507,United Kingdom,GBR,2050,0.3211959131007928
1508,Georgia,GEO,2022,0.13043478260869565
1509,Georgia,GEO,2023,0.13043478260869565
1510,Georgia,GEO,2024,0.13043478260869565
1511,Georgia,GEO,2025,0.13043478260869565
1512,Georgia,GEO,2026,0.13043478260869565
1513,Georgia,GEO,2027,0.13043478260869565
1514,Georgia,GEO,2028,0.13043478260869565
1515,Georgia,GEO,2029,0.13043478260869565
1516,Georgia,GEO,2030,0.13043478260869565
1517,Georgia,GEO,2031,0.13043478260869565
1518,Georgia,GEO,2032,0.13043478260869565
1519,Georgia,GEO,2033,0.13043478260869565
1520,Georgia,GEO,2034,0.13043478260869565
1521,Georgia,GEO,2035,0.13043478260869565
1522,Georgia,GEO,2036,0.13043478260869565
1523,Georgia,GEO,2037,0.13043478260869565
1524,Georgia,GEO,2038,0.13043478260869565
1525,Georgia,GEO,2039,0.13043478260869565
1526,Georgia,GEO,2040,0.13043478260869565
1527,Georgia,GEO,2041,0.13043478260869565
1528,Georgia,GEO,2042,0.13043478260869565
1529,Georgia,GEO,2043,0.13043478260869565
1530,Georgia,GEO,2044,0.13043478260869565
1531,Georgia,GEO,2045,0.13043478260869565
1532,Georgia,GEO,2046,0.13043478260869565
1533,Georgia,GEO,2047,0.13043478260869565
1534,Georgia,GEO,2048,0.13043478260869565
1535,Georgia,GEO,2049,0.13043478260869565
1536,Georgia,GEO,2050,0.13043478260869565
1537,Ghana,GHA,2022,0.185185185185185
1538,Ghana,GHA,2023,0.185185185185185
1539,Ghana,GHA,2024,0.185185185185185
1540,Ghana,GHA,2025,0.185185185185185
1541,Ghana,GHA,2026,0.185185185185185
1542,Ghana,GHA,2027,0.185185185185185
1543,Ghana,GHA,2028,0.185185185185185
1544,Ghana,GHA,2029,0.185185185185185
1545,Ghana,GHA,2030,0.185185185185185
1546,Ghana,GHA,2031,0.185185185185185
1547,Ghana,GHA,2032,0.185185185185185
1548,Ghana,GHA,2033,0.185185185185185
1549,Ghana,GHA,2034,0.185185185185185
1550,Ghana,GHA,2035,0.185185185185185
1551,Ghana,GHA,2036,0.185185185185185
1552,Ghana,GHA,2037,0.185185185185185
1553,Ghana,GHA,2038,0.185185185185185
1554,Ghana,GHA,2039,0.185185185185185
1555,Ghana,GHA,2040,0.185185185185185
1556,Ghana,GHA,2041,0.185185185185185
1557,Ghana,GHA,2042,0.185185185185185
1558,Ghana,GHA,2043,0.185185185185185
1559,Ghana,GHA,2044,0.185185185185185
1560,Ghana,GHA,2045,0.185185185185185
1561,Ghana,GHA,2046,0.185185185185185
1562,Ghana,GHA,2047,0.185185185185185
1563,Ghana,GHA,2048,0.185185185185185
1564,Ghana,GHA,2049,0.185185185185185
1565,Ghana,GHA,2050,0.185185185185185
1566,Guinea,GIN,2022,0.1851851851851853
1567,Guinea,GIN,2023,0.1851851851851853
1568,Guinea,GIN,2024,0.1851851851851853
1569,Guinea,GIN,2025,0.1851851851851853
1570,Guinea,GIN,2026,0.1851851851851853
1571,Guinea,GIN,2027,0.1851851851851853
1572,Guinea,GIN,2028,0.1851851851851853
1573,Guinea,GIN,2029,0.1851851851851853
1574,Guinea,GIN,2030,0.1851851851851853
1575,Guinea,GIN,2031,0.1851851851851853
1576,Guinea,GIN,2032,0.1851851851851853
1577,Guinea,GIN,2033,0.1851851851851853
1578,Guinea,GIN,2034,0.1851851851851853
1579,Guinea,GIN,2035,0.1851851851851853
1580,Guinea,GIN,2036,0.1851851851851853
1581,Guinea,GIN,2037,0.1851851851851853
1582,Guinea,GIN,2038,0.1851851851851853
1583,Guinea,GIN,2039,0.1851851851851853
1584,Guinea,GIN,2040,0.1851851851851853
1585,Guinea,GIN,2041,0.1851851851851853
1586,Guinea,GIN,2042,0.1851851851851853
1587,Guinea,GIN,2043,0.1851851851851853
1588,Guinea,GIN,2044,0.1851851851851853
1589,Guinea,GIN,2045,0.1851851851851853
1590,Guinea,GIN,2046,0.1851851851851853
1591,Guinea,GIN,2047,0.1851851851851853
1592,Guinea,GIN,2048,0.1851851851851853
1593,Guinea,GIN,2049,0.1851851851851853
1594,Guinea,GIN,2050,0.1851851851851853
1595,Guinea-Bissau,GNB,2022,0.18518518518518529
1596,Guinea-Bissau,GNB,2023,0.18518518518518529
1597,Guinea-Bissau,GNB,2024,0.18518518518518529
1598,Guinea-Bissau,GNB,2025,0.18518518518518529
1599,Guinea-Bissau,GNB,2026,0.18518518518518529
1600,Guinea-Bissau,GNB,2027,0.18518518518518529
1601,Guinea-Bissau,GNB,2028,0.18518518518518529
1602,Guinea-Bissau,GNB,2029,0.18518518518518529
1603,Guinea-Bissau,GNB,2030,0.18518518518518529
1604,Guinea-Bissau,GNB,2031,0.18518518518518529
1605,Guinea-Bissau,GNB,2032,0.18518518518518529
1606,Guinea-Bissau,GNB,2033,0.18518518518518529
1607,Guinea-Bissau,GNB,2034,0.18518518518518529
1608,Guinea-Bissau,GNB,2035,0.18518518518518529
1609,Guinea-Bissau,GNB,2036,0.18518518518518529
1610,Guinea-Bissau,GNB,2037,0.18518518518518529
1611,Guinea-Bissau,GNB,2038,0.18518518518518529
1612,Guinea-Bissau,GNB,2039,0.18518518518518529
1613,Guinea-Bissau,GNB,2040,0.18518518518518529
1614,Guinea-Bissau,GNB,2041,0.18518518518518529
1615,Guinea-Bissau,GNB,2042,0.18518518518518529
1616,Guinea-Bissau,GNB,2043,0.18518518518518529
1617,Guinea-Bissau,GNB,2044,0.18518518518518529
1618,Guinea-Bissau,GNB,2045,0.18518518518518529
1619,Guinea-Bissau,GNB,2046,0.18518518518518529
1620,Guinea-Bissau,GNB,2047,0.18518518518518529
1621,Guinea-Bissau,GNB,2048,0.18518518518518529
1622,Guinea-Bissau,GNB,2049,0.18518518518518529
1623,Guinea-Bissau,GNB,2050,0.18518518518518529
1624,Equatorial Guinea,GNQ,2022,0.18518518518518517
1625,Equatorial Guinea,GNQ,2023,0.18518518518518517
1626,Equatorial Guinea,GNQ,2024,0.18518518518518517
1627,Equatorial Guinea,GNQ,2025,0.18518518518518517
1628,Equatorial Guinea,GNQ,2026,0.18518518518518517
1629,Equatorial Guinea,GNQ,2027,0.18518518518518517
1630,Equatorial Guinea,GNQ,2028,0.18518518518518517
1631,Equatorial Guinea,GNQ,2029,0.18518518518518517
1632,Equatorial Guinea,GNQ,2030,0.18518518518518517
1633,Equatorial Guinea,GNQ,2031,0.18518518518518517
1634,Equatorial Guinea,GNQ,2032,0.18518518518518517
1635,Equatorial Guinea,GNQ,2033,0.18518518518518517
1636,Equatorial Guinea,GNQ,2034,0.18518518518518517
1637,Equatorial Guinea,GNQ,2035,0.18518518518518517
1638,Equatorial Guinea,GNQ,2036,0.18518518518518517
1639,Equatorial Guinea,GNQ,2037,0.18518518518518517
1640,Equatorial Guinea,GNQ,2038,0.18518518518518517
1641,Equatorial Guinea,GNQ,2039,0.18518518518518517
1642,Equatorial Guinea,GNQ,2040,0.18518518518518517
1643,Equatorial Guinea,GNQ,2041,0.18518518518518517
1644,Equatorial Guinea,GNQ,2042,0.18518518518518517
1645,Equatorial Guinea,GNQ,2043,0.18518518518518517
1646,Equatorial Guinea,GNQ,2044,0.18518518518518517
1647,Equatorial Guinea,GNQ,2045,0.18518518518518517
1648,Equatorial Guinea,GNQ,2046,0.18518518518518517
1649,Equatorial Guinea,GNQ,2047,0.18518518518518517
1650,Equatorial Guinea,GNQ,2048,0.18518518518518517
1651,Equatorial Guinea,GNQ,2049,0.18518518518518517
1652,Equatorial Guinea,GNQ,2050,0.18518518518518517
1653,Greece,GRC,2022,0.23076923076923078
1654,Greece,GRC,2023,0.23076923076923078
1655,Greece,GRC,2024,0.23076923076923078
1656,Greece,GRC,2025,0.23076923076923078
1657,Greece,GRC,2026,0.23076923076923078
1658,Greece,GRC,2027,0.23076923076923078
1659,Greece,GRC,2028,0.23076923076923078
1660,Greece,GRC,2029,0.23076923076923078
1661,Greece,GRC,2030,0.23076923076923078
1662,Greece,GRC,2031,0.23076923076923078
1663,Greece,GRC,2032,0.23076923076923078
1664,Greece,GRC,2033,0.23076923076923078
1665,Greece,GRC,2034,0.23076923076923078
1666,Greece,GRC,2035,0.23076923076923078
1667,Greece,GRC,2036,0.23076923076923078
1668,Greece,GRC,2037,0.23076923076923078
1669,Greece,GRC,2038,0.23076923076923078
1670,Greece,GRC,2039,0.23076923076923078
1671,Greece,GRC,2040,0.23076923076923078
1672,Greece,GRC,2041,0.23076923076923078
1673,Greece,GRC,2042,0.23076923076923078
1674,Greece,GRC,2043,0.23076923076923078
1675,Greece,GRC,2044,0.23076923076923078
1676,Greece,GRC,2045,0.23076923076923078
1677,Greece,GRC,2046,0.23076923076923078
1678,Greece,GRC,2047,0.23076923076923078
1679,Greece,GRC,2048,0.23076923076923078
1680,Greece,GRC,2049,0.23076923076923078
1681,Greece,GRC,2050,0.23076923076923078
1682,Guatemala,GTM,2022,0.18518518518518548
1683,Guatemala,GTM,2023,0.18518518518518548
1684,Guatemala,GTM,2024,0.18518518518518548
1685,Guatemala,GTM,2025,0.18518518518518548
1686,Guatemala,GTM,2026,0.18518518518518548
1687,Guatemala,GTM,2027,0.18518518518518548
1688,Guatemala,GTM,2028,0.18518518518518548
1689,Guatemala,GTM,2029,0.18518518518518548
1690,Guatemala,GTM,2030,0.18518518518518548
1691,Guatemala,GTM,2031,0.18518518518518548
1692,Guatemala,GTM,2032,0.18518518518518548
1693,Guatemala,GTM,2033,0.18518518518518548
1694,Guatemala,GTM,2034,0.18518518518518548
1695,Guatemala,GTM,2035,0.18518518518518548
1696,Guatemala,GTM,2036,0.18518518518518548
