,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1152,Djibouti,DJI,2043,0.10791366906474817
1153,Djibouti,DJI,2044,0.10791366906474817
1154,Djibouti,DJI,2045,0.10791366906474817
1155,Djibouti,DJI,2046,0.10791366906474817
1156,Djibouti,DJI,2047,0.10791366906474817
1157,Djibouti,DJI,2048,0.10791366906474817
1158,Djibouti,DJI,2049,0.10791366906474817
1159,Djibouti,DJI,2050,0.10791366906474817
1160,Denmark,DNK,2022,0.1460622691941718
1161,Denmark,DNK,2023,0.1460622691941718
1162,Denmark,DNK,2024,0.1460622691941718
1163,Denmark,DNK,2025,0.1460622691941718
1164,Denmark,DNK,2026,0.1460622691941718
1165,Denmark,DNK,2027,0.1460622691941718
1166,Denmark,DNK,2028,0.1460622691941718
1167,Denmark,DNK,2029,0.1460622691941718
1168,Denmark,DNK,2030,0.1460622691941718
1169,Denmark,DNK,2031,0.1460622691941718
1170,Denmark,DNK,2032,0.1460622691941718
1171,Denmark,DNK,2033,0.1460622691941718
1172,Denmark,DNK,2034,0.1460622691941718
1173,Denmark,DNK,2035,0.1460622691941718
1174,Denmark,DNK,2036,0.1460622691941718
1175,Denmark,DNK,2037,0.1460622691941718
1176,Denmark,DNK,2038,0.1460622691941718
1177,Denmark,DNK,2039,0.1460622691941718
1178,Denmark,DNK,2040,0.1460622691941718
1179,Denmark,DNK,2041,0.1460622691941718
1180,Denmark,DNK,2042,0.1460622691941718
1181,Denmark,DNK,2043,0.1460622691941718
1182,Denmark,DNK,2044,0.1460622691941718
1183,Denmark,DNK,2045,0.1460622691941718
1184,Denmark,DNK,2046,0.1460622691941718
1185,Denmark,DNK,2047,0.1460622691941718
1186,Denmark,DNK,2048,0.1460622691941718
1187,Denmark,DNK,2049,0.1460622691941718
1188,Denmark,DNK,2050,0.1460622691941718
1189,Dominican Republic,DOM,2022,0.1156552455688107
1190,Dominican Republic,DOM,2023,0.1156552455688107
1191,Dominican Republic,DOM,2024,0.1156552455688107
1192,Dominican Republic,DOM,2025,0.1156552455688107
1193,Dominican Republic,DOM,2026,0.1156552455688107
1194,Dominican Republic,DOM,2027,0.1156552455688107
1195,Dominican Republic,DOM,2028,0.1156552455688107
1196,Dominican Republic,DOM,2029,0.1156552455688107
1197,Dominican Republic,DOM,2030,0.1156552455688107
1198,Dominican Republic,DOM,2031,0.1156552455688107
1199,Dominican Republic,DOM,2032,0.1156552455688107
1200,Dominican Republic,DOM,2033,0.1156552455688107
1201,Dominican Republic,DOM,2034,0.1156552455688107
1202,Dominican Republic,DOM,2035,0.1156552455688107
1203,Dominican Republic,DOM,2036,0.1156552455688107
1204,Dominican Republic,DOM,2037,0.1156552455688107
1205,Dominican Republic,DOM,2038,0.1156552455688107
1206,Dominican Republic,DOM,2039,0.1156552455688107
1207,Dominican Republic,DOM,2040,0.1156552455688107
1208,Dominican Republic,DOM,2041,0.1156552455688107
1209,Dominican Republic,DOM,2042,0.1156552455688107
1210,Dominican Republic,DOM,2043,0.1156552455688107
1211,Dominican Republic,DOM,2044,0.1156552455688107
1212,Dominican Republic,DOM,2045,0.1156552455688107
1213,Dominican Republic,DOM,2046,0.1156552455688107
1214,Dominican Republic,DOM,2047,0.1156552455688107
1215,Dominican Republic,DOM,2048,0.1156552455688107
1216,Dominican Republic,DOM,2049,0.1156552455688107
1217,Dominican Republic,DOM,2050,0.1156552455688107
1218,Algeria,DZA,2022,0.17206865640164465
1219,Algeria,DZA,2023,0.17206865640164465
1220,Algeria,DZA,2024,0.17206865640164465
1221,Algeria,DZA,2025,0.17206865640164465
1222,Algeria,DZA,2026,0.17206865640164465
1223,Algeria,DZA,2027,0.17206865640164465
1224,Algeria,DZA,2028,0.17206865640164465
1225,Algeria,DZA,2029,0.17206865640164465
1226,Algeria,DZA,2030,0.17206865640164465
1227,Algeria,DZA,2031,0.17206865640164465
1228,Algeria,DZA,2032,0.17206865640164465
1229,Algeria,DZA,2033,0.17206865640164465
1230,Algeria,DZA,2034,0.17206865640164465
1231,Algeria,DZA,2035,0.17206865640164465
1232,Algeria,DZA,2036,0.17206865640164465
1233,Algeria,DZA,2037,0.17206865640164465
1234,Algeria,DZA,2038,0.17206865640164465
1235,Algeria,DZA,2039,0.17206865640164465
1236,Algeria,DZA,2040,0.17206865640164465
1237,Algeria,DZA,2041,0.17206865640164465
1238,Algeria,DZA,2042,0.17206865640164465
1239,Algeria,DZA,2043,0.17206865640164465
1240,Algeria,DZA,2044,0.17206865640164465
1241,Algeria,DZA,2045,0.17206865640164465
1242,Algeria,DZA,2046,0.17206865640164465
1243,Algeria,DZA,2047,0.17206865640164465
1244,Algeria,DZA,2048,0.17206865640164465
1245,Algeria,DZA,2049,0.17206865640164465
1246,Algeria,DZA,2050,0.17206865640164465
1247,Ecuador,ECU,2022,0.13244972834070215
1248,Ecuador,ECU,2023,0.13244972834070215
1249,Ecuador,ECU,2024,0.13244972834070215
1250,Ecuador,ECU,2025,0.13244972834070215
1251,Ecuador,ECU,2026,0.13244972834070215
1252,Ecuador,ECU,2027,0.13244972834070215
1253,Ecuador,ECU,2028,0.13244972834070215
1254,Ecuador,ECU,2029,0.13244972834070215
1255,Ecuador,ECU,2030,0.13244972834070215
1256,Ecuador,ECU,2031,0.13244972834070215
1257,Ecuador,ECU,2032,0.13244972834070215
1258,Ecuador,ECU,2033,0.13244972834070215
1259,Ecuador,ECU,2034,0.13244972834070215
1260,Ecuador,ECU,2035,0.13244972834070215
1261,Ecuador,ECU,2036,0.13244972834070215
1262,Ecuador,ECU,2037,0.13244972834070215
1263,Ecuador,ECU,2038,0.13244972834070215
1264,Ecuador,ECU,2039,0.13244972834070215
1265,Ecuador,ECU,2040,0.13244972834070215
1266,Ecuador,ECU,2041,0.13244972834070215
1267,Ecuador,ECU,2042,0.13244972834070215
1268,Ecuador,ECU,2043,0.13244972834070215
1269,Ecuador,ECU,2044,0.13244972834070215
1270,Ecuador,ECU,2045,0.13244972834070215
1271,Ecuador,ECU,2046,0.13244972834070215
1272,Ecuador,ECU,2047,0.13244972834070215
1273,Ecuador,ECU,2048,0.13244972834070215
1274,Ecuador,ECU,2049,0.13244972834070215
1275,Ecuador,ECU,2050,0.13244972834070215
1276,Spain,ESP,2022,0.13322986156633665
1277,Spain,ESP,2023,0.13322986156633665
1278,Spain,ESP,2024,0.13322986156633665
1279,Spain,ESP,2025,0.13322986156633665
1280,Spain,ESP,2026,0.13322986156633665
1281,Spain,ESP,2027,0.13322986156633665
1282,Spain,ESP,2028,0.13322986156633665
1283,Spain,ESP,2029,0.13322986156633665
1284,Spain,ESP,2030,0.13322986156633665
1285,Spain,ESP,2031,0.13322986156633665
1286,Spain,ESP,2032,0.13322986156633665
1287,Spain,ESP,2033,0.13322986156633665
1288,Spain,ESP,2034,0.13322986156633665
1289,Spain,ESP,2035,0.13322986156633665
1290,Spain,ESP,2036,0.13322986156633665
1291,Spain,ESP,2037,0.13322986156633665
1292,Spain,ESP,2038,0.13322986156633665
1293,Spain,ESP,2039,0.13322986156633665
1294,Spain,ESP,2040,0.13322986156633665
1295,Spain,ESP,2041,0.13322986156633665
1296,Spain,ESP,2042,0.13322986156633665
1297,Spain,ESP,2043,0.13322986156633665
1298,Spain,ESP,2044,0.13322986156633665
1299,Spain,ESP,2045,0.13322986156633665
1300,Spain,ESP,2046,0.13322986156633665
1301,Spain,ESP,2047,0.13322986156633665
1302,Spain,ESP,2048,0.13322986156633665
1303,Spain,ESP,2049,0.13322986156633665
1304,Spain,ESP,2050,0.13322986156633665
1305,Estonia,EST,2022,6.788405403570701e-05
1306,Estonia,EST,2023,6.788405403570701e-05
1307,Estonia,EST,2024,6.788405403570701e-05
1308,Estonia,EST,2025,6.788405403570701e-05
1309,Estonia,EST,2026,6.788405403570701e-05
1310,Estonia,EST,2027,6.788405403570701e-05
1311,Estonia,EST,2028,6.788405403570701e-05
1312,Estonia,EST,2029,6.788405403570701e-05
1313,Estonia,EST,2030,6.788405403570701e-05
1314,Estonia,EST,2031,6.788405403570701e-05
1315,Estonia,EST,2032,6.788405403570701e-05
1316,Estonia,EST,2033,6.788405403570701e-05
1317,Estonia,EST,2034,6.788405403570701e-05
1318,Estonia,EST,2035,6.788405403570701e-05
1319,Estonia,EST,2036,6.788405403570701e-05
1320,Estonia,EST,2037,6.788405403570701e-05
1321,Estonia,EST,2038,6.788405403570701e-05
1322,Estonia,EST,2039,6.788405403570701e-05
1323,Estonia,EST,2040,6.788405403570701e-05
1324,Estonia,EST,2041,6.788405403570701e-05
1325,Estonia,EST,2042,6.788405403570701e-05
1326,Estonia,EST,2043,6.788405403570701e-05
1327,Estonia,EST,2044,6.788405403570701e-05
1328,Estonia,EST,2045,6.788405403570701e-05
1329,Estonia,EST,2046,6.788405403570701e-05
1330,Estonia,EST,2047,6.788405403570701e-05
1331,Estonia,EST,2048,6.788405403570701e-05
1332,Estonia,EST,2049,6.788405403570701e-05
1333,Estonia,EST,2050,6.788405403570701e-05
1334,Ethiopia,ETH,2022,0.1360538297795679
1335,Ethiopia,ETH,2023,0.1360538297795679
1336,Ethiopia,ETH,2024,0.1360538297795679
1337,Ethiopia,ETH,2025,0.1360538297795679
1338,Ethiopia,ETH,2026,0.1360538297795679
1339,Ethiopia,ETH,2027,0.1360538297795679
1340,Ethiopia,ETH,2028,0.1360538297795679
1341,Ethiopia,ETH,2029,0.1360538297795679
1342,Ethiopia,ETH,2030,0.1360538297795679
1343,Ethiopia,ETH,2031,0.1360538297795679
1344,Ethiopia,ETH,2032,0.1360538297795679
1345,Ethiopia,ETH,2033,0.1360538297795679
1346,Ethiopia,ETH,2034,0.1360538297795679
1347,Ethiopia,ETH,2035,0.1360538297795679
1348,Ethiopia,ETH,2036,0.1360538297795679
1349,Ethiopia,ETH,2037,0.1360538297795679
1350,Ethiopia,ETH,2038,0.1360538297795679
1351,Ethiopia,ETH,2039,0.1360538297795679
1352,Ethiopia,ETH,2040,0.1360538297795679
1353,Ethiopia,ETH,2041,0.1360538297795679
1354,Ethiopia,ETH,2042,0.1360538297795679
1355,Ethiopia,ETH,2043,0.1360538297795679
1356,Ethiopia,ETH,2044,0.1360538297795679
1357,Ethiopia,ETH,2045,0.1360538297795679
1358,Ethiopia,ETH,2046,0.1360538297795679
1359,Ethiopia,ETH,2047,0.1360538297795679
1360,Ethiopia,ETH,2048,0.1360538297795679
1361,Ethiopia,ETH,2049,0.1360538297795679
1362,Ethiopia,ETH,2050,0.1360538297795679
1363,Finland,FIN,2022,0.02657423454650491
1364,Finland,FIN,2023,0.02657423454650491
1365,Finland,FIN,2024,0.02657423454650491
1366,Finland,FIN,2025,0.02657423454650491
1367,Finland,FIN,2026,0.02657423454650491
1368,Finland,FIN,2027,0.02657423454650491
1369,Finland,FIN,2028,0.02657423454650491
1370,Finland,FIN,2029,0.02657423454650491
1371,Finland,FIN,2030,0.02657423454650491
1372,Finland,FIN,2031,0.02657423454650491
1373,Finland,FIN,2032,0.02657423454650491
1374,Finland,FIN,2033,0.02657423454650491
1375,Finland,FIN,2034,0.02657423454650491
1376,Finland,FIN,2035,0.02657423454650491
1377,Finland,FIN,2036,0.02657423454650491
1378,Finland,FIN,2037,0.02657423454650491
1379,Finland,FIN,2038,0.02657423454650491
1380,Finland,FIN,2039,0.02657423454650491
1381,Finland,FIN,2040,0.02657423454650491
1382,Finland,FIN,2041,0.02657423454650491
1383,Finland,FIN,2042,0.02657423454650491
1384,Finland,FIN,2043,0.02657423454650491
1385,Finland,FIN,2044,0.02657423454650491
1386,Finland,FIN,2045,0.02657423454650491
1387,Finland,FIN,2046,0.02657423454650491
1388,Finland,FIN,2047,0.02657423454650491
1389,Finland,FIN,2048,0.02657423454650491
1390,Finland,FIN,2049,0.02657423454650491
1391,Finland,FIN,2050,0.02657423454650491
1392,Fiji,FJI,2022,0.10791366906474838
1393,Fiji,FJI,2023,0.10791366906474838
1394,Fiji,FJI,2024,0.10791366906474838
1395,Fiji,FJI,2025,0.10791366906474838
1396,Fiji,FJI,2026,0.10791366906474838
1397,Fiji,FJI,2027,0.10791366906474838
1398,Fiji,FJI,2028,0.10791366906474838
1399,Fiji,FJI,2029,0.10791366906474838
1400,Fiji,FJI,2030,0.10791366906474838
1401,Fiji,FJI,2031,0.10791366906474838
1402,Fiji,FJI,2032,0.10791366906474838
1403,Fiji,FJI,2033,0.10791366906474838
1404,Fiji,FJI,2034,0.10791366906474838
1405,Fiji,FJI,2035,0.10791366906474838
1406,Fiji,FJI,2036,0.10791366906474838
1407,Fiji,FJI,2037,0.10791366906474838
1408,Fiji,FJI,2038,0.10791366906474838
1409,Fiji,FJI,2039,0.10791366906474838
1410,Fiji,FJI,2040,0.10791366906474838
1411,Fiji,FJI,2041,0.10791366906474838
1412,Fiji,FJI,2042,0.10791366906474838
1413,Fiji,FJI,2043,0.10791366906474838
1414,Fiji,FJI,2044,0.10791366906474838
1415,Fiji,FJI,2045,0.10791366906474838
1416,Fiji,FJI,2046,0.10791366906474838
1417,Fiji,FJI,2047,0.10791366906474838
1418,Fiji,FJI,2048,0.10791366906474838
1419,Fiji,FJI,2049,0.10791366906474838
1420,Fiji,FJI,2050,0.10791366906474838
1421,France,FRA,2022,0.13043478260869565
1422,France,FRA,2023,0.13043478260869565
1423,France,FRA,2024,0.13043478260869565
1424,France,FRA,2025,0.13043478260869565
1425,France,FRA,2026,0.13043478260869565
1426,France,FRA,2027,0.13043478260869565
1427,France,FRA,2028,0.13043478260869565
1428,France,FRA,2029,0.13043478260869565
1429,France,FRA,2030,0.13043478260869565
1430,France,FRA,2031,0.13043478260869565
1431,France,FRA,2032,0.13043478260869565
1432,France,FRA,2033,0.13043478260869565
1433,France,FRA,2034,0.13043478260869565
1434,France,FRA,2035,0.13043478260869565
1435,France,FRA,2036,0.13043478260869565
1436,France,FRA,2037,0.13043478260869565
1437,France,FRA,2038,0.13043478260869565
1438,France,FRA,2039,0.13043478260869565
1439,France,FRA,2040,0.13043478260869565
1440,France,FRA,2041,0.13043478260869565
1441,France,FRA,2042,0.13043478260869565
1442,France,FRA,2043,0.13043478260869565
1443,France,FRA,2044,0.13043478260869565
1444,France,FRA,2045,0.13043478260869565
1445,France,FRA,2046,0.13043478260869565
1446,France,FRA,2047,0.13043478260869565
1447,France,FRA,2048,0.13043478260869565
1448,France,FRA,2049,0.13043478260869565
1449,France,FRA,2050,0.13043478260869565
1450,Gabon,GAB,2022,0.1079136690647483
1451,Gabon,GAB,2023,0.1079136690647483
1452,Gabon,GAB,2024,0.1079136690647483
1453,Gabon,GAB,2025,0.1079136690647483
1454,Gabon,GAB,2026,0.1079136690647483
1455,Gabon,GAB,2027,0.1079136690647483
1456,Gabon,GAB,2028,0.1079136690647483
1457,Gabon,GAB,2029,0.1079136690647483
1458,Gabon,GAB,2030,0.1079136690647483
1459,Gabon,GAB,2031,0.1079136690647483
1460,Gabon,GAB,2032,0.1079136690647483
1461,Gabon,GAB,2033,0.1079136690647483
1462,Gabon,GAB,2034,0.1079136690647483
1463,Gabon,GAB,2035,0.1079136690647483
1464,Gabon,GAB,2036,0.1079136690647483
1465,Gabon,GAB,2037,0.1079136690647483
1466,Gabon,GAB,2038,0.1079136690647483
1467,Gabon,GAB,2039,0.1079136690647483
1468,Gabon,GAB,2040,0.1079136690647483
1469,Gabon,GAB,2041,0.1079136690647483
1470,Gabon,GAB,2042,0.1079136690647483
1471,Gabon,GAB,2043,0.1079136690647483
1472,Gabon,GAB,2044,0.1079136690647483
1473,Gabon,GAB,2045,0.1079136690647483
1474,Gabon,GAB,2046,0.1079136690647483
1475,Gabon,GAB,2047,0.1079136690647483
1476,Gabon,GAB,2048,0.1079136690647483
1477,Gabon,GAB,2049,0.1079136690647483
1478,Gabon,GAB,2050,0.1079136690647483
1479,United Kingdom,GBR,2022,0.11397358243387898
1480,United Kingdom,GBR,2023,0.11397358243387898
1481,United Kingdom,GBR,2024,0.11397358243387898
1482,United Kingdom,GBR,2025,0.11397358243387898
1483,United Kingdom,GBR,2026,0.11397358243387898
1484,United Kingdom,GBR,2027,0.11397358243387898
1485,United Kingdom,GBR,2028,0.11397358243387898
1486,United Kingdom,GBR,2029,0.11397358243387898
1487,United Kingdom,GBR,2030,0.11397358243387898
1488,United Kingdom,GBR,2031,0.11397358243387898
1489,United Kingdom,GBR,2032,0.11397358243387898
1490,United Kingdom,GBR,2033,0.11397358243387898
1491,United Kingdom,GBR,2034,0.11397358243387898
1492,United Kingdom,GBR,2035,0.11397358243387898
1493,United Kingdom,GBR,2036,0.11397358243387898
1494,United Kingdom,GBR,2037,0.11397358243387898
1495,United Kingdom,GBR,2038,0.11397358243387898
1496,United Kingdom,GBR,2039,0.11397358243387898
1497,United Kingdom,GBR,2040,0.11397358243387898
1498,United Kingdom,GBR,2041,0.11397358243387898
1499,United Kingdom,GBR,2042,0.11397358243387898
1500,United Kingdom,GBR,2043,0.11397358243387898
1501,United Kingdom,GBR,2044,0.11397358243387898
1502,United Kingdom,GBR,2045,0.11397358243387898
1503,United Kingdom,GBR,2046,0.11397358243387898
1504,United Kingdom,GBR,2047,0.11397358243387898
1505,United Kingdom,GBR,2048,0.11397358243387898
1506,United Kingdom,GBR,2049,0.11397358243387898
1507,United Kingdom,GBR,2050,0.11397358243387898
1508,Georgia,GEO,2022,0.08670520231213873
1509,Georgia,GEO,2023,0.08670520231213873
1510,Georgia,GEO,2024,0.08670520231213873
1511,Georgia,GEO,2025,0.08670520231213873
1512,Georgia,GEO,2026,0.08670520231213873
1513,Georgia,GEO,2027,0.08670520231213873
1514,Georgia,GEO,2028,0.08670520231213873
1515,Georgia,GEO,2029,0.08670520231213873
1516,Georgia,GEO,2030,0.08670520231213873
1517,Georgia,GEO,2031,0.08670520231213873
1518,Georgia,GEO,2032,0.08670520231213873
1519,Georgia,GEO,2033,0.08670520231213873
1520,Georgia,GEO,2034,0.08670520231213873
1521,Georgia,GEO,2035,0.08670520231213873
1522,Georgia,GEO,2036,0.08670520231213873
1523,Georgia,GEO,2037,0.08670520231213873
1524,Georgia,GEO,2038,0.08670520231213873
1525,Georgia,GEO,2039,0.08670520231213873
1526,Georgia,GEO,2040,0.08670520231213873
1527,Georgia,GEO,2041,0.08670520231213873
1528,Georgia,GEO,2042,0.08670520231213873
1529,Georgia,GEO,2043,0.08670520231213873
1530,Georgia,GEO,2044,0.08670520231213873
1531,Georgia,GEO,2045,0.08670520231213873
1532,Georgia,GEO,2046,0.08670520231213873
1533,Georgia,GEO,2047,0.08670520231213873
1534,Georgia,GEO,2048,0.08670520231213873
1535,Georgia,GEO,2049,0.08670520231213873
1536,Georgia,GEO,2050,0.08670520231213873
1537,Ghana,GHA,2022,0.1079136690647481
1538,Ghana,GHA,2023,0.1079136690647481
1539,Ghana,GHA,2024,0.1079136690647481
1540,Ghana,GHA,2025,0.1079136690647481
1541,Ghana,GHA,2026,0.1079136690647481
1542,Ghana,GHA,2027,0.1079136690647481
1543,Ghana,GHA,2028,0.1079136690647481
1544,Ghana,GHA,2029,0.1079136690647481
1545,Ghana,GHA,2030,0.1079136690647481
1546,Ghana,GHA,2031,0.1079136690647481
1547,Ghana,GHA,2032,0.1079136690647481
1548,Ghana,GHA,2033,0.1079136690647481
1549,Ghana,GHA,2034,0.1079136690647481
1550,Ghana,GHA,2035,0.1079136690647481
1551,Ghana,GHA,2036,0.1079136690647481
1552,Ghana,GHA,2037,0.1079136690647481
1553,Ghana,GHA,2038,0.1079136690647481
1554,Ghana,GHA,2039,0.1079136690647481
1555,Ghana,GHA,2040,0.1079136690647481
1556,Ghana,GHA,2041,0.1079136690647481
1557,Ghana,GHA,2042,0.1079136690647481
1558,Ghana,GHA,2043,0.1079136690647481
1559,Ghana,GHA,2044,0.1079136690647481
1560,Ghana,GHA,2045,0.1079136690647481
1561,Ghana,GHA,2046,0.1079136690647481
1562,Ghana,GHA,2047,0.1079136690647481
1563,Ghana,GHA,2048,0.1079136690647481
1564,Ghana,GHA,2049,0.1079136690647481
1565,Ghana,GHA,2050,0.1079136690647481
1566,Guinea,GIN,2022,0.10791366906474832
1567,Guinea,GIN,2023,0.10791366906474832
1568,Guinea,GIN,2024,0.10791366906474832
1569,Guinea,GIN,2025,0.10791366906474832
1570,Guinea,GIN,2026,0.10791366906474832
1571,Guinea,GIN,2027,0.10791366906474832
1572,Guinea,GIN,2028,0.10791366906474832
1573,Guinea,GIN,2029,0.10791366906474832
1574,Guinea,GIN,2030,0.10791366906474832
1575,Guinea,GIN,2031,0.10791366906474832
1576,Guinea,GIN,2032,0.10791366906474832
1577,Guinea,GIN,2033,0.10791366906474832
1578,Guinea,GIN,2034,0.10791366906474832
1579,Guinea,GIN,2035,0.10791366906474832
1580,Guinea,GIN,2036,0.10791366906474832
1581,Guinea,GIN,2037,0.10791366906474832
1582,Guinea,GIN,2038,0.10791366906474832
1583,Guinea,GIN,2039,0.10791366906474832
1584,Guinea,GIN,2040,0.10791366906474832
1585,Guinea,GIN,2041,0.10791366906474832
1586,Guinea,GIN,2042,0.10791366906474832
1587,Guinea,GIN,2043,0.10791366906474832
1588,Guinea,GIN,2044,0.10791366906474832
1589,Guinea,GIN,2045,0.10791366906474832
1590,Guinea,GIN,2046,0.10791366906474832
1591,Guinea,GIN,2047,0.10791366906474832
1592,Guinea,GIN,2048,0.10791366906474832
1593,Guinea,GIN,2049,0.10791366906474832
1594,Guinea,GIN,2050,0.10791366906474832
1595,Guinea-Bissau,GNB,2022,0.10791366906474822
1596,Guinea-Bissau,GNB,2023,0.10791366906474822
1597,Guinea-Bissau,GNB,2024,0.10791366906474822
1598,Guinea-Bissau,GNB,2025,0.10791366906474822
1599,Guinea-Bissau,GNB,2026,0.10791366906474822
1600,Guinea-Bissau,GNB,2027,0.10791366906474822
1601,Guinea-Bissau,GNB,2028,0.10791366906474822
1602,Guinea-Bissau,GNB,2029,0.10791366906474822
1603,Guinea-Bissau,GNB,2030,0.10791366906474822
1604,Guinea-Bissau,GNB,2031,0.10791366906474822
1605,Guinea-Bissau,GNB,2032,0.10791366906474822
1606,Guinea-Bissau,GNB,2033,0.10791366906474822
1607,Guinea-Bissau,GNB,2034,0.10791366906474822
1608,Guinea-Bissau,GNB,2035,0.10791366906474822
1609,Guinea-Bissau,GNB,2036,0.10791366906474822
1610,Guinea-Bissau,GNB,2037,0.10791366906474822
1611,Guinea-Bissau,GNB,2038,0.10791366906474822
1612,Guinea-Bissau,GNB,2039,0.10791366906474822
1613,Guinea-Bissau,GNB,2040,0.10791366906474822
1614,Guinea-Bissau,GNB,2041,0.10791366906474822
1615,Guinea-Bissau,GNB,2042,0.10791366906474822
1616,Guinea-Bissau,GNB,2043,0.10791366906474822
1617,Guinea-Bissau,GNB,2044,0.10791366906474822
1618,Guinea-Bissau,GNB,2045,0.10791366906474822
1619,Guinea-Bissau,GNB,2046,0.10791366906474822
1620,Guinea-Bissau,GNB,2047,0.10791366906474822
1621,Guinea-Bissau,GNB,2048,0.10791366906474822
1622,Guinea-Bissau,GNB,2049,0.10791366906474822
1623,Guinea-Bissau,GNB,2050,0.10791366906474822
1624,Equatorial Guinea,GNQ,2022,0.10791366906474822
1625,Equatorial Guinea,GNQ,2023,0.10791366906474822
1626,Equatorial Guinea,GNQ,2024,0.10791366906474822
1627,Equatorial Guinea,GNQ,2025,0.10791366906474822
1628,Equatorial Guinea,GNQ,2026,0.10791366906474822
1629,Equatorial Guinea,GNQ,2027,0.10791366906474822
1630,Equatorial Guinea,GNQ,2028,0.10791366906474822
1631,Equatorial Guinea,GNQ,2029,0.10791366906474822
1632,Equatorial Guinea,GNQ,2030,0.10791366906474822
1633,Equatorial Guinea,GNQ,2031,0.10791366906474822
1634,Equatorial Guinea,GNQ,2032,0.10791366906474822
1635,Equatorial Guinea,GNQ,2033,0.10791366906474822
1636,Equatorial Guinea,GNQ,2034,0.10791366906474822
1637,Equatorial Guinea,GNQ,2035,0.10791366906474822
1638,Equatorial Guinea,GNQ,2036,0.10791366906474822
1639,Equatorial Guinea,GNQ,2037,0.10791366906474822
1640,Equatorial Guinea,GNQ,2038,0.10791366906474822
1641,Equatorial Guinea,GNQ,2039,0.10791366906474822
1642,Equatorial Guinea,GNQ,2040,0.10791366906474822
1643,Equatorial Guinea,GNQ,2041,0.10791366906474822
1644,Equatorial Guinea,GNQ,2042,0.10791366906474822
1645,Equatorial Guinea,GNQ,2043,0.10791366906474822
1646,Equatorial Guinea,GNQ,2044,0.10791366906474822
1647,Equatorial Guinea,GNQ,2045,0.10791366906474822
1648,Equatorial Guinea,GNQ,2046,0.10791366906474822
1649,Equatorial Guinea,GNQ,2047,0.10791366906474822
1650,Equatorial Guinea,GNQ,2048,0.10791366906474822
1651,Equatorial Guinea,GNQ,2049,0.10791366906474822
1652,Equatorial Guinea,GNQ,2050,0.10791366906474822
1653,Greece,GRC,2022,0.13043478260869568
1654,Greece,GRC,2023,0.13043478260869568
1655,Greece,GRC,2024,0.13043478260869568
1656,Greece,GRC,2025,0.13043478260869568
1657,Greece,GRC,2026,0.13043478260869568
1658,Greece,GRC,2027,0.13043478260869568
1659,Greece,GRC,2028,0.13043478260869568
1660,Greece,GRC,2029,0.13043478260869568
1661,Greece,GRC,2030,0.13043478260869568
1662,Greece,GRC,2031,0.13043478260869568
1663,Greece,GRC,2032,0.13043478260869568
1664,Greece,GRC,2033,0.13043478260869568
1665,Greece,GRC,2034,0.13043478260869568
1666,Greece,GRC,2035,0.13043478260869568
1667,Greece,GRC,2036,0.13043478260869568
1668,Greece,GRC,2037,0.13043478260869568
1669,Greece,GRC,2038,0.13043478260869568
1670,Greece,GRC,2039,0.13043478260869568
1671,Greece,GRC,2040,0.13043478260869568
1672,Greece,GRC,2041,0.13043478260869568
1673,Greece,GRC,2042,0.13043478260869568
1674,Greece,GRC,2043,0.13043478260869568
1675,Greece,GRC,2044,0.13043478260869568
1676,Greece,GRC,2045,0.13043478260869568
1677,Greece,GRC,2046,0.13043478260869568
1678,Greece,GRC,2047,0.13043478260869568
1679,Greece,GRC,2048,0.13043478260869568
1680,Greece,GRC,2049,0.13043478260869568
1681,Greece,GRC,2050,0.13043478260869568
1682,Guatemala,GTM,2022,0.14083237936565257
1683,Guatemala,GTM,2023,0.14083237936565257
1684,Guatemala,GTM,2024,0.14083237936565257
1685,Guatemala,GTM,2025,0.14083237936565257
1686,Guatemala,GTM,2026,0.14083237936565257
1687,Guatemala,GTM,2027,0.14083237936565257
1688,Guatemala,GTM,2028,0.14083237936565257
1689,Guatemala,GTM,2029,0.14083237936565257
1690,Guatemala,GTM,2030,0.14083237936565257
1691,Guatemala,GTM,2031,0.14083237936565257
1692,Guatemala,GTM,2032,0.14083237936565257
1693,Guatemala,GTM,2033,0.14083237936565257
1694,Guatemala,GTM,2034,0.14083237936565257
1695,Guatemala,GTM,2035,0.14083237936565257
1696,Guatemala,GTM,2036,0.14083237936565257
1697,Guatemala,GTM,2037,0.14083237936565257
1698,Guatemala,GTM,2038,0.14083237936565257
1699,Guatemala,GTM,2039,0.14083237936565257
1700,Guatemala,GTM,2040,0.14083237936565257
1701,Guatemala,GTM,2041,0.14083237936565257
1702,Guatemala,GTM,2042,0.14083237936565257
1703,Guatemala,GTM,2043,0.14083237936565257
1704,Guatemala,GTM,2044,0.14083237936565257
1705,Guatemala,GTM,2045,0.14083237936565257
1706,Guatemala,GTM,2046,0.14083237936565257
1707,Guatemala,GTM,2047,0.14083237936565257
1708,Guatemala,GTM,2048,0.14083237936565257
1709,Guatemala,GTM,2049,0.14083237936565257
1710,Guatemala,GTM,2050,0.14083237936565257
1711,Guyana,GUY,2022,0.10791366906474839
1712,Guyana,GUY,2023,0.10791366906474839
1713,Guyana,GUY,2024,0.10791366906474839
1714,Guyana,GUY,2025,0.10791366906474839
