,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
1135,Cyprus,CYP,2046,0.1771871961744735
1136,Cyprus,CYP,2047,0.1771871961744735
1137,Cyprus,CYP,2048,0.1771871961744735
1138,Cyprus,CYP,2049,0.1771871961744735
1139,Cyprus,CYP,2050,0.1771871961744735
1140,Germany,DEU,2021,0.13901607874685387
1141,Germany,DEU,2022,0.13901607874685387
1142,Germany,DEU,2023,0.13901607874685387
1143,Germany,DEU,2024,0.13901607874685387
1144,Germany,DEU,2025,0.13901607874685387
1145,Germany,DEU,2026,0.13901607874685387
1146,Germany,DEU,2027,0.13901607874685387
1147,Germany,DEU,2028,0.13901607874685387
1148,Germany,DEU,2029,0.13901607874685387
1149,Germany,DEU,2030,0.13901607874685387
1150,Germany,DEU,2031,0.13901607874685387
1151,Germany,DEU,2032,0.13901607874685387
1152,Germany,DEU,2033,0.13901607874685387
1153,Germany,DEU,2034,0.13901607874685387
1154,Germany,DEU,2035,0.13901607874685387
1155,Germany,DEU,2036,0.13901607874685387
1156,Germany,DEU,2037,0.13901607874685387
1157,Germany,DEU,2038,0.13901607874685387
1158,Germany,DEU,2039,0.13901607874685387
1159,Germany,DEU,2040,0.13901607874685387
1160,Germany,DEU,2041,0.13901607874685387
1161,Germany,DEU,2042,0.13901607874685387
1162,Germany,DEU,2043,0.13901607874685387
1163,Germany,DEU,2044,0.13901607874685387
1164,Germany,DEU,2045,0.13901607874685387
1165,Germany,DEU,2046,0.13901607874685387
1166,Germany,DEU,2047,0.13901607874685387
1167,Germany,DEU,2048,0.13901607874685387
1168,Germany,DEU,2049,0.13901607874685387
1169,Germany,DEU,2050,0.13901607874685387
1170,Djibouti,DJI,2021,0.10721384549503217
1171,Djibouti,DJI,2022,0.10721384549503217
1172,Djibouti,DJI,2023,0.10721384549503217
1173,Djibouti,DJI,2024,0.10721384549503217
1174,Djibouti,DJI,2025,0.10721384549503217
1175,Djibouti,DJI,2026,0.10721384549503217
1176,Djibouti,DJI,2027,0.10721384549503217
1177,Djibouti,DJI,2028,0.10721384549503217
1178,Djibouti,DJI,2029,0.10721384549503217
1179,Djibouti,DJI,2030,0.10721384549503217
1180,Djibouti,DJI,2031,0.10721384549503217
1181,Djibouti,DJI,2032,0.10721384549503217
1182,Djibouti,DJI,2033,0.10721384549503217
1183,Djibouti,DJI,2034,0.10721384549503217
1184,Djibouti,DJI,2035,0.10721384549503217
1185,Djibouti,DJI,2036,0.10721384549503217
1186,Djibouti,DJI,2037,0.10721384549503217
1187,Djibouti,DJI,2038,0.10721384549503217
1188,Djibouti,DJI,2039,0.10721384549503217
1189,Djibouti,DJI,2040,0.10721384549503217
1190,Djibouti,DJI,2041,0.10721384549503217
1191,Djibouti,DJI,2042,0.10721384549503217
1192,Djibouti,DJI,2043,0.10721384549503217
1193,Djibouti,DJI,2044,0.10721384549503217
1194,Djibouti,DJI,2045,0.10721384549503217
1195,Djibouti,DJI,2046,0.10721384549503217
1196,Djibouti,DJI,2047,0.10721384549503217
1197,Djibouti,DJI,2048,0.10721384549503217
1198,Djibouti,DJI,2049,0.10721384549503217
1199,Djibouti,DJI,2050,0.10721384549503217
1200,Denmark,DNK,2021,0.14750393139996829
1201,Denmark,DNK,2022,0.14750393139996829
1202,Denmark,DNK,2023,0.14750393139996829
1203,Denmark,DNK,2024,0.14750393139996829
1204,Denmark,DNK,2025,0.14750393139996829
1205,Denmark,DNK,2026,0.14750393139996829
1206,Denmark,DNK,2027,0.14750393139996829
1207,Denmark,DNK,2028,0.14750393139996829
1208,Denmark,DNK,2029,0.14750393139996829
1209,Denmark,DNK,2030,0.14750393139996829
1210,Denmark,DNK,2031,0.14750393139996829
1211,Denmark,DNK,2032,0.14750393139996829
1212,Denmark,DNK,2033,0.14750393139996829
1213,Denmark,DNK,2034,0.14750393139996829
1214,Denmark,DNK,2035,0.14750393139996829
1215,Denmark,DNK,2036,0.14750393139996829
1216,Denmark,DNK,2037,0.14750393139996829
1217,Denmark,DNK,2038,0.14750393139996829
1218,Denmark,DNK,2039,0.14750393139996829
1219,Denmark,DNK,2040,0.14750393139996829
1220,Denmark,DNK,2041,0.14750393139996829
1221,Denmark,DNK,2042,0.14750393139996829
1222,Denmark,DNK,2043,0.14750393139996829
1223,Denmark,DNK,2044,0.14750393139996829
1224,Denmark,DNK,2045,0.14750393139996829
1225,Denmark,DNK,2046,0.14750393139996829
1226,Denmark,DNK,2047,0.14750393139996829
1227,Denmark,DNK,2048,0.14750393139996829
1228,Denmark,DNK,2049,0.14750393139996829
1229,Denmark,DNK,2050,0.14750393139996829
1230,Dominican Republic,DOM,2021,0.11640595040230116
1231,Dominican Republic,DOM,2022,0.11640595040230116
1232,Dominican Republic,DOM,2023,0.11640595040230116
1233,Dominican Republic,DOM,2024,0.11640595040230116
1234,Dominican Republic,DOM,2025,0.11640595040230116
1235,Dominican Republic,DOM,2026,0.11640595040230116
1236,Dominican Republic,DOM,2027,0.11640595040230116
1237,Dominican Republic,DOM,2028,0.11640595040230116
1238,Dominican Republic,DOM,2029,0.11640595040230116
1239,Dominican Republic,DOM,2030,0.11640595040230116
1240,Dominican Republic,DOM,2031,0.11640595040230116
1241,Dominican Republic,DOM,2032,0.11640595040230116
1242,Dominican Republic,DOM,2033,0.11640595040230116
1243,Dominican Republic,DOM,2034,0.11640595040230116
1244,Dominican Republic,DOM,2035,0.11640595040230116
1245,Dominican Republic,DOM,2036,0.11640595040230116
1246,Dominican Republic,DOM,2037,0.11640595040230116
1247,Dominican Republic,DOM,2038,0.11640595040230116
1248,Dominican Republic,DOM,2039,0.11640595040230116
1249,Dominican Republic,DOM,2040,0.11640595040230116
1250,Dominican Republic,DOM,2041,0.11640595040230116
1251,Dominican Republic,DOM,2042,0.11640595040230116
1252,Dominican Republic,DOM,2043,0.11640595040230116
1253,Dominican Republic,DOM,2044,0.11640595040230116
1254,Dominican Republic,DOM,2045,0.11640595040230116
1255,Dominican Republic,DOM,2046,0.11640595040230116
1256,Dominican Republic,DOM,2047,0.11640595040230116
1257,Dominican Republic,DOM,2048,0.11640595040230116
1258,Dominican Republic,DOM,2049,0.11640595040230116
1259,Dominican Republic,DOM,2050,0.11640595040230116
1260,Algeria,DZA,2021,0.17940187993265436
1261,Algeria,DZA,2022,0.17940187993265436
1262,Algeria,DZA,2023,0.17940187993265436
1263,Algeria,DZA,2024,0.17940187993265436
1264,Algeria,DZA,2025,0.17940187993265436
1265,Algeria,DZA,2026,0.17940187993265436
1266,Algeria,DZA,2027,0.17940187993265436
1267,Algeria,DZA,2028,0.17940187993265436
1268,Algeria,DZA,2029,0.17940187993265436
1269,Algeria,DZA,2030,0.17940187993265436
1270,Algeria,DZA,2031,0.17940187993265436
1271,Algeria,DZA,2032,0.17940187993265436
1272,Algeria,DZA,2033,0.17940187993265436
1273,Algeria,DZA,2034,0.17940187993265436
1274,Algeria,DZA,2035,0.17940187993265436
1275,Algeria,DZA,2036,0.17940187993265436
1276,Algeria,DZA,2037,0.17940187993265436
1277,Algeria,DZA,2038,0.17940187993265436
1278,Algeria,DZA,2039,0.17940187993265436
1279,Algeria,DZA,2040,0.17940187993265436
1280,Algeria,DZA,2041,0.17940187993265436
1281,Algeria,DZA,2042,0.17940187993265436
1282,Algeria,DZA,2043,0.17940187993265436
1283,Algeria,DZA,2044,0.17940187993265436
1284,Algeria,DZA,2045,0.17940187993265436
1285,Algeria,DZA,2046,0.17940187993265436
1286,Algeria,DZA,2047,0.17940187993265436
1287,Algeria,DZA,2048,0.17940187993265436
1288,Algeria,DZA,2049,0.17940187993265436
1289,Algeria,DZA,2050,0.17940187993265436
1290,Ecuador,ECU,2021,0.1378312999373474
1291,Ecuador,ECU,2022,0.1378312999373474
1292,Ecuador,ECU,2023,0.1378312999373474
1293,Ecuador,ECU,2024,0.1378312999373474
1294,Ecuador,ECU,2025,0.1378312999373474
1295,Ecuador,ECU,2026,0.1378312999373474
1296,Ecuador,ECU,2027,0.1378312999373474
1297,Ecuador,ECU,2028,0.1378312999373474
1298,Ecuador,ECU,2029,0.1378312999373474
1299,Ecuador,ECU,2030,0.1378312999373474
1300,Ecuador,ECU,2031,0.1378312999373474
1301,Ecuador,ECU,2032,0.1378312999373474
1302,Ecuador,ECU,2033,0.1378312999373474
1303,Ecuador,ECU,2034,0.1378312999373474
1304,Ecuador,ECU,2035,0.1378312999373474
1305,Ecuador,ECU,2036,0.1378312999373474
1306,Ecuador,ECU,2037,0.1378312999373474
1307,Ecuador,ECU,2038,0.1378312999373474
1308,Ecuador,ECU,2039,0.1378312999373474
1309,Ecuador,ECU,2040,0.1378312999373474
1310,Ecuador,ECU,2041,0.1378312999373474
1311,Ecuador,ECU,2042,0.1378312999373474
1312,Ecuador,ECU,2043,0.1378312999373474
1313,Ecuador,ECU,2044,0.1378312999373474
1314,Ecuador,ECU,2045,0.1378312999373474
1315,Ecuador,ECU,2046,0.1378312999373474
1316,Ecuador,ECU,2047,0.1378312999373474
1317,Ecuador,ECU,2048,0.1378312999373474
1318,Ecuador,ECU,2049,0.1378312999373474
1319,Ecuador,ECU,2050,0.1378312999373474
1320,Spain,ESP,2021,0.07480687427627361
1321,Spain,ESP,2022,0.07480687427627361
1322,Spain,ESP,2023,0.07480687427627361
1323,Spain,ESP,2024,0.07480687427627361
1324,Spain,ESP,2025,0.07480687427627361
1325,Spain,ESP,2026,0.07480687427627361
1326,Spain,ESP,2027,0.07480687427627361
1327,Spain,ESP,2028,0.07480687427627361
1328,Spain,ESP,2029,0.07480687427627361
1329,Spain,ESP,2030,0.07480687427627361
1330,Spain,ESP,2031,0.07480687427627361
1331,Spain,ESP,2032,0.07480687427627361
1332,Spain,ESP,2033,0.07480687427627361
1333,Spain,ESP,2034,0.07480687427627361
1334,Spain,ESP,2035,0.07480687427627361
1335,Spain,ESP,2036,0.07480687427627361
1336,Spain,ESP,2037,0.07480687427627361
1337,Spain,ESP,2038,0.07480687427627361
1338,Spain,ESP,2039,0.07480687427627361
1339,Spain,ESP,2040,0.07480687427627361
1340,Spain,ESP,2041,0.07480687427627361
1341,Spain,ESP,2042,0.07480687427627361
1342,Spain,ESP,2043,0.07480687427627361
1343,Spain,ESP,2044,0.07480687427627361
1344,Spain,ESP,2045,0.07480687427627361
1345,Spain,ESP,2046,0.07480687427627361
1346,Spain,ESP,2047,0.07480687427627361
1347,Spain,ESP,2048,0.07480687427627361
1348,Spain,ESP,2049,0.07480687427627361
1349,Spain,ESP,2050,0.07480687427627361
1350,Estonia,EST,2021,8.317736842697288e-05
1351,Estonia,EST,2022,8.317736842697288e-05
1352,Estonia,EST,2023,8.317736842697288e-05
1353,Estonia,EST,2024,8.317736842697288e-05
1354,Estonia,EST,2025,8.317736842697288e-05
1355,Estonia,EST,2026,8.317736842697288e-05
1356,Estonia,EST,2027,8.317736842697288e-05
1357,Estonia,EST,2028,8.317736842697288e-05
1358,Estonia,EST,2029,8.317736842697288e-05
1359,Estonia,EST,2030,8.317736842697288e-05
1360,Estonia,EST,2031,8.317736842697288e-05
1361,Estonia,EST,2032,8.317736842697288e-05
1362,Estonia,EST,2033,8.317736842697288e-05
1363,Estonia,EST,2034,8.317736842697288e-05
1364,Estonia,EST,2035,8.317736842697288e-05
1365,Estonia,EST,2036,8.317736842697288e-05
1366,Estonia,EST,2037,8.317736842697288e-05
1367,Estonia,EST,2038,8.317736842697288e-05
1368,Estonia,EST,2039,8.317736842697288e-05
1369,Estonia,EST,2040,8.317736842697288e-05
1370,Estonia,EST,2041,8.317736842697288e-05
1371,Estonia,EST,2042,8.317736842697288e-05
1372,Estonia,EST,2043,8.317736842697288e-05
1373,Estonia,EST,2044,8.317736842697288e-05
1374,Estonia,EST,2045,8.317736842697288e-05
1375,Estonia,EST,2046,8.317736842697288e-05
1376,Estonia,EST,2047,8.317736842697288e-05
1377,Estonia,EST,2048,8.317736842697288e-05
1378,Estonia,EST,2049,8.317736842697288e-05
1379,Estonia,EST,2050,8.317736842697288e-05
1380,Ethiopia,ETH,2021,0.1358328842232819
1381,Ethiopia,ETH,2022,0.1358328842232819
1382,Ethiopia,ETH,2023,0.1358328842232819
1383,Ethiopia,ETH,2024,0.1358328842232819
1384,Ethiopia,ETH,2025,0.1358328842232819
1385,Ethiopia,ETH,2026,0.1358328842232819
1386,Ethiopia,ETH,2027,0.1358328842232819
1387,Ethiopia,ETH,2028,0.1358328842232819
1388,Ethiopia,ETH,2029,0.1358328842232819
1389,Ethiopia,ETH,2030,0.1358328842232819
1390,Ethiopia,ETH,2031,0.1358328842232819
1391,Ethiopia,ETH,2032,0.1358328842232819
1392,Ethiopia,ETH,2033,0.1358328842232819
1393,Ethiopia,ETH,2034,0.1358328842232819
1394,Ethiopia,ETH,2035,0.1358328842232819
1395,Ethiopia,ETH,2036,0.1358328842232819
1396,Ethiopia,ETH,2037,0.1358328842232819
1397,Ethiopia,ETH,2038,0.1358328842232819
1398,Ethiopia,ETH,2039,0.1358328842232819
1399,Ethiopia,ETH,2040,0.1358328842232819
1400,Ethiopia,ETH,2041,0.1358328842232819
1401,Ethiopia,ETH,2042,0.1358328842232819
1402,Ethiopia,ETH,2043,0.1358328842232819
1403,Ethiopia,ETH,2044,0.1358328842232819
1404,Ethiopia,ETH,2045,0.1358328842232819
1405,Ethiopia,ETH,2046,0.1358328842232819
1406,Ethiopia,ETH,2047,0.1358328842232819
1407,Ethiopia,ETH,2048,0.1358328842232819
1408,Ethiopia,ETH,2049,0.1358328842232819
1409,Ethiopia,ETH,2050,0.1358328842232819
1410,Finland,FIN,2021,0.030418157582703303
1411,Finland,FIN,2022,0.030418157582703303
1412,Finland,FIN,2023,0.030418157582703303
1413,Finland,FIN,2024,0.030418157582703303
1414,Finland,FIN,2025,0.030418157582703303
1415,Finland,FIN,2026,0.030418157582703303
1416,Finland,FIN,2027,0.030418157582703303
1417,Finland,FIN,2028,0.030418157582703303
1418,Finland,FIN,2029,0.030418157582703303
1419,Finland,FIN,2030,0.030418157582703303
1420,Finland,FIN,2031,0.030418157582703303
1421,Finland,FIN,2032,0.030418157582703303
1422,Finland,FIN,2033,0.030418157582703303
1423,Finland,FIN,2034,0.030418157582703303
1424,Finland,FIN,2035,0.030418157582703303
1425,Finland,FIN,2036,0.030418157582703303
1426,Finland,FIN,2037,0.030418157582703303
1427,Finland,FIN,2038,0.030418157582703303
1428,Finland,FIN,2039,0.030418157582703303
1429,Finland,FIN,2040,0.030418157582703303
1430,Finland,FIN,2041,0.030418157582703303
1431,Finland,FIN,2042,0.030418157582703303
1432,Finland,FIN,2043,0.030418157582703303
1433,Finland,FIN,2044,0.030418157582703303
1434,Finland,FIN,2045,0.030418157582703303
1435,Finland,FIN,2046,0.030418157582703303
1436,Finland,FIN,2047,0.030418157582703303
1437,Finland,FIN,2048,0.030418157582703303
1438,Finland,FIN,2049,0.030418157582703303
1439,Finland,FIN,2050,0.030418157582703303
1440,Fiji,FJI,2021,0.10788355274402148
1441,Fiji,FJI,2022,0.10788355274402148
1442,Fiji,FJI,2023,0.10788355274402148
1443,Fiji,FJI,2024,0.10788355274402148
1444,Fiji,FJI,2025,0.10788355274402148
1445,Fiji,FJI,2026,0.10788355274402148
1446,Fiji,FJI,2027,0.10788355274402148
1447,Fiji,FJI,2028,0.10788355274402148
1448,Fiji,FJI,2029,0.10788355274402148
1449,Fiji,FJI,2030,0.10788355274402148
1450,Fiji,FJI,2031,0.10788355274402148
1451,Fiji,FJI,2032,0.10788355274402148
1452,Fiji,FJI,2033,0.10788355274402148
1453,Fiji,FJI,2034,0.10788355274402148
1454,Fiji,FJI,2035,0.10788355274402148
1455,Fiji,FJI,2036,0.10788355274402148
1456,Fiji,FJI,2037,0.10788355274402148
1457,Fiji,FJI,2038,0.10788355274402148
1458,Fiji,FJI,2039,0.10788355274402148
1459,Fiji,FJI,2040,0.10788355274402148
1460,Fiji,FJI,2041,0.10788355274402148
1461,Fiji,FJI,2042,0.10788355274402148
1462,Fiji,FJI,2043,0.10788355274402148
1463,Fiji,FJI,2044,0.10788355274402148
1464,Fiji,FJI,2045,0.10788355274402148
1465,Fiji,FJI,2046,0.10788355274402148
1466,Fiji,FJI,2047,0.10788355274402148
1467,Fiji,FJI,2048,0.10788355274402148
1468,Fiji,FJI,2049,0.10788355274402148
1469,Fiji,FJI,2050,0.10788355274402148
1470,France,FRA,2021,0.12974377554333205
1471,France,FRA,2022,0.12974377554333205
1472,France,FRA,2023,0.12974377554333205
1473,France,FRA,2024,0.12974377554333205
1474,France,FRA,2025,0.12974377554333205
1475,France,FRA,2026,0.12974377554333205
1476,France,FRA,2027,0.12974377554333205
1477,France,FRA,2028,0.12974377554333205
1478,France,FRA,2029,0.12974377554333205
1479,France,FRA,2030,0.12974377554333205
1480,France,FRA,2031,0.12974377554333205
1481,France,FRA,2032,0.12974377554333205
1482,France,FRA,2033,0.12974377554333205
1483,France,FRA,2034,0.12974377554333205
1484,France,FRA,2035,0.12974377554333205
1485,France,FRA,2036,0.12974377554333205
1486,France,FRA,2037,0.12974377554333205
1487,France,FRA,2038,0.12974377554333205
1488,France,FRA,2039,0.12974377554333205
1489,France,FRA,2040,0.12974377554333205
1490,France,FRA,2041,0.12974377554333205
1491,France,FRA,2042,0.12974377554333205
1492,France,FRA,2043,0.12974377554333205
1493,France,FRA,2044,0.12974377554333205
1494,France,FRA,2045,0.12974377554333205
1495,France,FRA,2046,0.12974377554333205
1496,France,FRA,2047,0.12974377554333205
1497,France,FRA,2048,0.12974377554333205
1498,France,FRA,2049,0.12974377554333205
1499,France,FRA,2050,0.12974377554333205
1500,Gabon,GAB,2021,0.10722715061507936
1501,Gabon,GAB,2022,0.10722715061507936
1502,Gabon,GAB,2023,0.10722715061507936
1503,Gabon,GAB,2024,0.10722715061507936
1504,Gabon,GAB,2025,0.10722715061507936
1505,Gabon,GAB,2026,0.10722715061507936
1506,Gabon,GAB,2027,0.10722715061507936
1507,Gabon,GAB,2028,0.10722715061507936
1508,Gabon,GAB,2029,0.10722715061507936
1509,Gabon,GAB,2030,0.10722715061507936
1510,Gabon,GAB,2031,0.10722715061507936
1511,Gabon,GAB,2032,0.10722715061507936
1512,Gabon,GAB,2033,0.10722715061507936
1513,Gabon,GAB,2034,0.10722715061507936
1514,Gabon,GAB,2035,0.10722715061507936
1515,Gabon,GAB,2036,0.10722715061507936
1516,Gabon,GAB,2037,0.10722715061507936
1517,Gabon,GAB,2038,0.10722715061507936
1518,Gabon,GAB,2039,0.10722715061507936
1519,Gabon,GAB,2040,0.10722715061507936
1520,Gabon,GAB,2041,0.10722715061507936
1521,Gabon,GAB,2042,0.10722715061507936
1522,Gabon,GAB,2043,0.10722715061507936
1523,Gabon,GAB,2044,0.10722715061507936
1524,Gabon,GAB,2045,0.10722715061507936
1525,Gabon,GAB,2046,0.10722715061507936
1526,Gabon,GAB,2047,0.10722715061507936
1527,Gabon,GAB,2048,0.10722715061507936
1528,Gabon,GAB,2049,0.10722715061507936
1529,Gabon,GAB,2050,0.10722715061507936
1530,United Kingdom,GBR,2021,0.008451691747727023
1531,United Kingdom,GBR,2022,0.008451691747727023
1532,United Kingdom,GBR,2023,0.008451691747727023
1533,United Kingdom,GBR,2024,0.008451691747727023
1534,United Kingdom,GBR,2025,0.008451691747727023
1535,United Kingdom,GBR,2026,0.008451691747727023
1536,United Kingdom,GBR,2027,0.008451691747727023
1537,United Kingdom,GBR,2028,0.008451691747727023
1538,United Kingdom,GBR,2029,0.008451691747727023
1539,United Kingdom,GBR,2030,0.008451691747727023
1540,United Kingdom,GBR,2031,0.008451691747727023
1541,United Kingdom,GBR,2032,0.008451691747727023
1542,United Kingdom,GBR,2033,0.008451691747727023
1543,United Kingdom,GBR,2034,0.008451691747727023
1544,United Kingdom,GBR,2035,0.008451691747727023
1545,United Kingdom,GBR,2036,0.008451691747727023
1546,United Kingdom,GBR,2037,0.008451691747727023
1547,United Kingdom,GBR,2038,0.008451691747727023
1548,United Kingdom,GBR,2039,0.008451691747727023
1549,United Kingdom,GBR,2040,0.008451691747727023
1550,United Kingdom,GBR,2041,0.008451691747727023
1551,United Kingdom,GBR,2042,0.008451691747727023
1552,United Kingdom,GBR,2043,0.008451691747727023
1553,United Kingdom,GBR,2044,0.008451691747727023
1554,United Kingdom,GBR,2045,0.008451691747727023
1555,United Kingdom,GBR,2046,0.008451691747727023
1556,United Kingdom,GBR,2047,0.008451691747727023
1557,United Kingdom,GBR,2048,0.008451691747727023
1558,United Kingdom,GBR,2049,0.008451691747727023
1559,United Kingdom,GBR,2050,0.008451691747727023
1560,Georgia,GEO,2021,0.08670334651511911
1561,Georgia,GEO,2022,0.08670334651511911
1562,Georgia,GEO,2023,0.08670334651511911
1563,Georgia,GEO,2024,0.08670334651511911
1564,Georgia,GEO,2025,0.08670334651511911
1565,Georgia,GEO,2026,0.08670334651511911
1566,Georgia,GEO,2027,0.08670334651511911
1567,Georgia,GEO,2028,0.08670334651511911
1568,Georgia,GEO,2029,0.08670334651511911
1569,Georgia,GEO,2030,0.08670334651511911
1570,Georgia,GEO,2031,0.08670334651511911
1571,Georgia,GEO,2032,0.08670334651511911
1572,Georgia,GEO,2033,0.08670334651511911
1573,Georgia,GEO,2034,0.08670334651511911
1574,Georgia,GEO,2035,0.08670334651511911
1575,Georgia,GEO,2036,0.08670334651511911
1576,Georgia,GEO,2037,0.08670334651511911
1577,Georgia,GEO,2038,0.08670334651511911
1578,Georgia,GEO,2039,0.08670334651511911
1579,Georgia,GEO,2040,0.08670334651511911
1580,Georgia,GEO,2041,0.08670334651511911
1581,Georgia,GEO,2042,0.08670334651511911
1582,Georgia,GEO,2043,0.08670334651511911
1583,Georgia,GEO,2044,0.08670334651511911
1584,Georgia,GEO,2045,0.08670334651511911
1585,Georgia,GEO,2046,0.08670334651511911
1586,Georgia,GEO,2047,0.08670334651511911
1587,Georgia,GEO,2048,0.08670334651511911
1588,Georgia,GEO,2049,0.08670334651511911
1589,Georgia,GEO,2050,0.08670334651511911
1590,Ghana,GHA,2021,0.1079125389163605
1591,Ghana,GHA,2022,0.1079125389163605
1592,Ghana,GHA,2023,0.1079125389163605
1593,Ghana,GHA,2024,0.1079125389163605
1594,Ghana,GHA,2025,0.1079125389163605
1595,Ghana,GHA,2026,0.1079125389163605
1596,Ghana,GHA,2027,0.1079125389163605
1597,Ghana,GHA,2028,0.1079125389163605
1598,Ghana,GHA,2029,0.1079125389163605
1599,Ghana,GHA,2030,0.1079125389163605
1600,Ghana,GHA,2031,0.1079125389163605
1601,Ghana,GHA,2032,0.1079125389163605
1602,Ghana,GHA,2033,0.1079125389163605
1603,Ghana,GHA,2034,0.1079125389163605
1604,Ghana,GHA,2035,0.1079125389163605
1605,Ghana,GHA,2036,0.1079125389163605
1606,Ghana,GHA,2037,0.1079125389163605
1607,Ghana,GHA,2038,0.1079125389163605
1608,Ghana,GHA,2039,0.1079125389163605
1609,Ghana,GHA,2040,0.1079125389163605
1610,Ghana,GHA,2041,0.1079125389163605
1611,Ghana,GHA,2042,0.1079125389163605
1612,Ghana,GHA,2043,0.1079125389163605
1613,Ghana,GHA,2044,0.1079125389163605
1614,Ghana,GHA,2045,0.1079125389163605
1615,Ghana,GHA,2046,0.1079125389163605
1616,Ghana,GHA,2047,0.1079125389163605
1617,Ghana,GHA,2048,0.1079125389163605
1618,Ghana,GHA,2049,0.1079125389163605
1619,Ghana,GHA,2050,0.1079125389163605
1620,Guinea,GIN,2021,0.10732534613683604
1621,Guinea,GIN,2022,0.10732534613683604
1622,Guinea,GIN,2023,0.10732534613683604
1623,Guinea,GIN,2024,0.10732534613683604
1624,Guinea,GIN,2025,0.10732534613683604
1625,Guinea,GIN,2026,0.10732534613683604
1626,Guinea,GIN,2027,0.10732534613683604
1627,Guinea,GIN,2028,0.10732534613683604
1628,Guinea,GIN,2029,0.10732534613683604
1629,Guinea,GIN,2030,0.10732534613683604
1630,Guinea,GIN,2031,0.10732534613683604
1631,Guinea,GIN,2032,0.10732534613683604
1632,Guinea,GIN,2033,0.10732534613683604
1633,Guinea,GIN,2034,0.10732534613683604
1634,Guinea,GIN,2035,0.10732534613683604
1635,Guinea,GIN,2036,0.10732534613683604
1636,Guinea,GIN,2037,0.10732534613683604
1637,Guinea,GIN,2038,0.10732534613683604
1638,Guinea,GIN,2039,0.10732534613683604
1639,Guinea,GIN,2040,0.10732534613683604
1640,Guinea,GIN,2041,0.10732534613683604
1641,Guinea,GIN,2042,0.10732534613683604
1642,Guinea,GIN,2043,0.10732534613683604
1643,Guinea,GIN,2044,0.10732534613683604
1644,Guinea,GIN,2045,0.10732534613683604
1645,Guinea,GIN,2046,0.10732534613683604
1646,Guinea,GIN,2047,0.10732534613683604
1647,Guinea,GIN,2048,0.10732534613683604
1648,Guinea,GIN,2049,0.10732534613683604
1649,Guinea,GIN,2050,0.10732534613683604
1650,Guinea-Bissau,GNB,2021,0.10721774061003383
1651,Guinea-Bissau,GNB,2022,0.10721774061003383
1652,Guinea-Bissau,GNB,2023,0.10721774061003383
1653,Guinea-Bissau,GNB,2024,0.10721774061003383
1654,Guinea-Bissau,GNB,2025,0.10721774061003383
1655,Guinea-Bissau,GNB,2026,0.10721774061003383
1656,Guinea-Bissau,GNB,2027,0.10721774061003383
1657,Guinea-Bissau,GNB,2028,0.10721774061003383
1658,Guinea-Bissau,GNB,2029,0.10721774061003383
1659,Guinea-Bissau,GNB,2030,0.10721774061003383
1660,Guinea-Bissau,GNB,2031,0.10721774061003383
1661,Guinea-Bissau,GNB,2032,0.10721774061003383
1662,Guinea-Bissau,GNB,2033,0.10721774061003383
1663,Guinea-Bissau,GNB,2034,0.10721774061003383
1664,Guinea-Bissau,GNB,2035,0.10721774061003383
1665,Guinea-Bissau,GNB,2036,0.10721774061003383
1666,Guinea-Bissau,GNB,2037,0.10721774061003383
1667,Guinea-Bissau,GNB,2038,0.10721774061003383
1668,Guinea-Bissau,GNB,2039,0.10721774061003383
1669,Guinea-Bissau,GNB,2040,0.10721774061003383
1670,Guinea-Bissau,GNB,2041,0.10721774061003383
1671,Guinea-Bissau,GNB,2042,0.10721774061003383
1672,Guinea-Bissau,GNB,2043,0.10721774061003383
1673,Guinea-Bissau,GNB,2044,0.10721774061003383
1674,Guinea-Bissau,GNB,2045,0.10721774061003383
1675,Guinea-Bissau,GNB,2046,0.10721774061003383
1676,Guinea-Bissau,GNB,2047,0.10721774061003383
1677,Guinea-Bissau,GNB,2048,0.10721774061003383
1678,Guinea-Bissau,GNB,2049,0.10721774061003383
1679,Guinea-Bissau,GNB,2050,0.10721774061003383
1680,Equatorial Guinea,GNQ,2021,0.10791003994889552
1681,Equatorial Guinea,GNQ,2022,0.10791003994889552
1682,Equatorial Guinea,GNQ,2023,0.10791003994889552
1683,Equatorial Guinea,GNQ,2024,0.10791003994889552
1684,Equatorial Guinea,GNQ,2025,0.10791003994889552
1685,Equatorial Guinea,GNQ,2026,0.10791003994889552
1686,Equatorial Guinea,GNQ,2027,0.10791003994889552
1687,Equatorial Guinea,GNQ,2028,0.10791003994889552
1688,Equatorial Guinea,GNQ,2029,0.10791003994889552
1689,Equatorial Guinea,GNQ,2030,0.10791003994889552
1690,Equatorial Guinea,GNQ,2031,0.10791003994889552
1691,Equatorial Guinea,GNQ,2032,0.10791003994889552
1692,Equatorial Guinea,GNQ,2033,0.10791003994889552
1693,Equatorial Guinea,GNQ,2034,0.10791003994889552
1694,Equatorial Guinea,GNQ,2035,0.10791003994889552
1695,Equatorial Guinea,GNQ,2036,0.10791003994889552
1696,Equatorial Guinea,GNQ,2037,0.10791003994889552
1697,Equatorial Guinea,GNQ,2038,0.10791003994889552
1698,Equatorial Guinea,GNQ,2039,0.10791003994889552
1699,Equatorial Guinea,GNQ,2040,0.10791003994889552
