<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_gas_gw"
"mexico","MEX",1972,1.967
"mexico","MEX",1973,1.967
"mexico","MEX",1974,2.419
"mexico","MEX",1975,2.467
"mexico","MEX",1976,4.8124
"mexico","MEX",1977,4.8124
"mexico","MEX",1978,4.8124
"mexico","MEX",1979,4.8124
"mexico","MEX",1980,4.8124
"mexico","MEX",1981,5.9234
"mexico","MEX",1982,6.5084
"mexico","MEX",1983,6.5084
"mexico","MEX",1984,6.5084
"mexico","MEX",1985,7.4564
"mexico","MEX",1986,7.4564
"mexico","MEX",1987,7.4564
"mexico","MEX",1988,7.4564
"mexico","MEX",1989,7.4564
"mexico","MEX",1990,7.4564
"mexico","MEX",1991,9.5564
"mexico","MEX",1992,9.6314
"mexico","MEX",1993,9.6314
"mexico","MEX",1994,9.8754
"mexico","MEX",1995,9.88165
"mexico","MEX",1996,9.92285
"mexico","MEX",1997,9.92285
"mexico","MEX",1998,11.19942
"mexico","MEX",1999,11.37319
"mexico","MEX",2000,12.70733
"mexico","MEX",2001,15.07166
"mexico","MEX",2002,17.9471
"mexico","MEX",2003,22.36479
"mexico","MEX",2004,23.44719
"mexico","MEX",2005,25.30865
"mexico","MEX",2006,27.62685
"mexico","MEX",2007,30.27949
"mexico","MEX",2008,30.48399
"mexico","MEX",2009,31.07159
"mexico","MEX",2010,31.61497
"mexico","MEX",2011,31.90607
"mexico","MEX",2012,33.77338
"mexico","MEX",2013,34.84712
"mexico","MEX",2014,35.79927
"mexico","MEX",2015,36.90905
"mexico","MEX",2016,39.69188
"mexico","MEX",2017,41.01373
"mexico","MEX",2018,41.54398
"mexico","MEX",2019,46.12587
"mexico","MEX",2020,50.28092
"mexico","MEX",2021,52.02414
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,0
"nicaragua","NIC",1977,0
"nicaragua","NIC",1978,0
"nicaragua","NIC",1979,0
"nicaragua","NIC",1980,0
"nicaragua","NIC",1981,0
"nicaragua","NIC",1982,0
"nicaragua","NIC",1983,0
"nicaragua","NIC",1984,0
"nicaragua","NIC",1985,0
"nicaragua","NIC",1986,0
"nicaragua","NIC",1987,0
"nicaragua","NIC",1988,0
"nicaragua","NIC",1989,0
"nicaragua","NIC",1990,0
"nicaragua","NIC",1991,0
"nicaragua","NIC",1992,0
"nicaragua","NIC",1993,0
"nicaragua","NIC",1994,0
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,0
"nicaragua","NIC",1997,0
"nicaragua","NIC",1998,0
"nicaragua","NIC",1999,0
"nicaragua","NIC",2000,0
"nicaragua","NIC",2001,0
"nicaragua","NIC",2002,0
"nicaragua","NIC",2003,0
"nicaragua","NIC",2004,0
"nicaragua","NIC",2005,0
"nicaragua","NIC",2006,0
"nicaragua","NIC",2007,0
"nicaragua","NIC",2008,0
"nicaragua","NIC",2009,0
"nicaragua","NIC",2010,0
"nicaragua","NIC",2011,0
"nicaragua","NIC",2012,0
"nicaragua","NIC",2013,0
"nicaragua","NIC",2014,0
"nicaragua","NIC",2015,0
"nicaragua","NIC",2016,0
"nicaragua","NIC",2017,0
"nicaragua","NIC",2018,0
"nicaragua","NIC",2019,0
"nicaragua","NIC",2020,0
"nicaragua","NIC",2021,0
"panama","PAN",1970,0
"panama","PAN",1971,0
"panama","PAN",1972,0
"panama","PAN",1973,0
"panama","PAN",1974,0
"panama","PAN",1975,0
"panama","PAN",1976,0
"panama","PAN",1977,0
"panama","PAN",1978,0
"panama","PAN",1979,0
"panama","PAN",1980,0
"panama","PAN",1981,0
"panama","PAN",1982,0
"panama","PAN",1983,0
"panama","PAN",1984,0
"panama","PAN",1985,0
"panama","PAN",1986,0
"panama","PAN",1987,0
"panama","PAN",1988,0
"panama","PAN",1989,0
"panama","PAN",1990,0
"panama","PAN",1991,0
"panama","PAN",1992,0
"panama","PAN",1993,0
"panama","PAN",1994,0
"panama","PAN",1995,0
"panama","PAN",1996,0
"panama","PAN",1997,0
"panama","PAN",1998,0
"panama","PAN",1999,0
"panama","PAN",2000,0
"panama","PAN",2001,0
"panama","PAN",2002,0
"panama","PAN",2003,0
"panama","PAN",2004,0
"panama","PAN",2005,0
"panama","PAN",2006,0
"panama","PAN",2007,0
"panama","PAN",2008,0
"panama","PAN",2009,0
"panama","PAN",2010,0
"panama","PAN",2011,0
"panama","PAN",2012,0
"panama","PAN",2013,0
"panama","PAN",2014,0
"panama","PAN",2015,0
"panama","PAN",2016,0
"panama","PAN",2017,0
"panama","PAN",2018,0.381
"panama","PAN",2019,0.381
"panama","PAN",2020,0.381
"panama","PAN",2021,0.381
"paraguay","PRY",1970,0
"paraguay","PRY",1971,0
"paraguay","PRY",1972,0
"paraguay","PRY",1973,0
"paraguay","PRY",1974,0
"paraguay","PRY",1975,0
"paraguay","PRY",1976,0
"paraguay","PRY",1977,0
"paraguay","PRY",1978,0
"paraguay","PRY",1979,0
"paraguay","PRY",1980,0
"paraguay","PRY",1981,0
"paraguay","PRY",1982,0
"paraguay","PRY",1983,0
"paraguay","PRY",1984,0
"paraguay","PRY",1985,0
"paraguay","PRY",1986,0
"paraguay","PRY",1987,0
"paraguay","PRY",1988,0
"paraguay","PRY",1989,0
"paraguay","PRY",1990,0
"paraguay","PRY",1991,0
"paraguay","PRY",1992,0
"paraguay","PRY",1993,0
"paraguay","PRY",1994,0
"paraguay","PRY",1995,0
"paraguay","PRY",1996,0
"paraguay","PRY",1997,0
"paraguay","PRY",1998,0
"paraguay","PRY",1999,0
"paraguay","PRY",2000,0
"paraguay","PRY",2001,0
"paraguay","PRY",2002,0
"paraguay","PRY",2003,0
"paraguay","PRY",2004,0
"paraguay","PRY",2005,0
"paraguay","PRY",2006,0
"paraguay","PRY",2007,0
"paraguay","PRY",2008,0
"paraguay","PRY",2009,0
"paraguay","PRY",2010,0
"paraguay","PRY",2011,0
"paraguay","PRY",2012,0
"paraguay","PRY",2013,0
"paraguay","PRY",2014,0
"paraguay","PRY",2015,0
"paraguay","PRY",2016,0
"paraguay","PRY",2017,0
"paraguay","PRY",2018,0
"paraguay","PRY",2019,0
"paraguay","PRY",2020,0
"paraguay","PRY",2021,0
"peru","PER",1970,0
"peru","PER",1971,0
"peru","PER",1972,0
"peru","PER",1973,0
"peru","PER",1974,0
"peru","PER",1975,0
"peru","PER",1976,0
"peru","PER",1977,0
"peru","PER",1978,0
"peru","PER",1979,0
"peru","PER",1980,0
"peru","PER",1981,0
"peru","PER",1982,0
"peru","PER",1983,0
"peru","PER",1984,0
"peru","PER",1985,0
"peru","PER",1986,0
"peru","PER",1987,0
"peru","PER",1988,0
"peru","PER",1989,0
"peru","PER",1990,0
"peru","PER",1991,0
"peru","PER",1992,0
"peru","PER",1993,0
"peru","PER",1994,0
"peru","PER",1995,0
"peru","PER",1996,0
"peru","PER",1997,0
"peru","PER",1998,0.4489
"peru","PER",1999,0.4489
"peru","PER",2000,0.4489
"peru","PER",2001,0.4489
"peru","PER",2002,0.4489
"peru","PER",2003,0.4489
"peru","PER",2004,0.7642
"peru","PER",2005,0.7642
"peru","PER",2006,0.7642
"peru","PER",2007,1.10558
"peru","PER",2008,1.10558
"peru","PER",2009,1.72393
"peru","PER",2010,2.14056
"peru","PER",2011,2.14056
"peru","PER",2012,2.70131
"peru","PER",2013,3.08268
"peru","PER",2014,3.5938
"peru","PER",2015,3.5938
"peru","PER",2016,3.76624
"peru","PER",2017,3.84394
"peru","PER",2018,3.96094
"peru","PER",2019,3.96094
"peru","PER",2020,3.96094
"peru","PER",2021,3.96094
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"suriname","SUR",2018,0
"suriname","SUR",2019,0
"suriname","SUR",2020,0
"suriname","SUR",2021,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0.27
"trinidad_and_tobago","TTO",1975,0.27
"trinidad_and_tobago","TTO",1976,0.27
"trinidad_and_tobago","TTO",1977,0.358
"trinidad_and_tobago","TTO",1978,0.398
"trinidad_and_tobago","TTO",1979,0.398
"trinidad_and_tobago","TTO",1980,0.662
"trinidad_and_tobago","TTO",1981,0.662
"trinidad_and_tobago","TTO",1982,0.912
"trinidad_and_tobago","TTO",1983,0.912
"trinidad_and_tobago","TTO",1984,0.912
"trinidad_and_tobago","TTO",1985,1.148
"trinidad_and_tobago","TTO",1986,1.148
"trinidad_and_tobago","TTO",1987,1.148
"trinidad_and_tobago","TTO",1988,1.148
"trinidad_and_tobago","TTO",1989,1.148
"trinidad_and_tobago","TTO",1990,1.148
"trinidad_and_tobago","TTO",1991,1.148
"trinidad_and_tobago","TTO",1992,1.148
"trinidad_and_tobago","TTO",1993,1.148
"trinidad_and_tobago","TTO",1994,1.148
"trinidad_and_tobago","TTO",1995,1.148
"trinidad_and_tobago","TTO",1996,1.148
"trinidad_and_tobago","TTO",1997,1.148
"trinidad_and_tobago","TTO",1998,1.148
"trinidad_and_tobago","TTO",1999,1.373
"trinidad_and_tobago","TTO",2000,1.373
"trinidad_and_tobago","TTO",2001,1.373
"trinidad_and_tobago","TTO",2002,1.373
"trinidad_and_tobago","TTO",2003,1.373
"trinidad_and_tobago","TTO",2004,1.373
"trinidad_and_tobago","TTO",2005,1.373
"trinidad_and_tobago","TTO",2006,1.373
"trinidad_and_tobago","TTO",2007,1.583
"trinidad_and_tobago","TTO",2008,1.583
"trinidad_and_tobago","TTO",2009,1.6596
"trinidad_and_tobago","TTO",2010,1.6596
"trinidad_and_tobago","TTO",2011,1.6596
"trinidad_and_tobago","TTO",2012,1.6596
"trinidad_and_tobago","TTO",2013,2.3796
"trinidad_and_tobago","TTO",2014,2.3796
"trinidad_and_tobago","TTO",2015,2.3796
"trinidad_and_tobago","TTO",2016,2.3796
"trinidad_and_tobago","TTO",2017,2.3796
"trinidad_and_tobago","TTO",2018,2.3996
"trinidad_and_tobago","TTO",2019,2.3996
"trinidad_and_tobago","TTO",2020,2.3996
"trinidad_and_tobago","TTO",2021,2.3996
"uruguay","URY",1970,0
"uruguay","URY",1971,0
"uruguay","URY",1972,0
"uruguay","URY",1973,0
"uruguay","URY",1974,0
"uruguay","URY",1975,0
"uruguay","URY",1976,0
"uruguay","URY",1977,0
"uruguay","URY",1978,0
"uruguay","URY",1979,0
"uruguay","URY",1980,0
"uruguay","URY",1981,0
"uruguay","URY",1982,0
"uruguay","URY",1983,0
"uruguay","URY",1984,0
"uruguay","URY",1985,0
"uruguay","URY",1986,0
"uruguay","URY",1987,0
"uruguay","URY",1988,0
"uruguay","URY",1989,0
"uruguay","URY",1990,0
"uruguay","URY",1991,0.212
"uruguay","URY",1992,0.212
"uruguay","URY",1993,0.212
"uruguay","URY",1994,0.212
"uruguay","URY",1995,0.214
"uruguay","URY",1996,0.214
"uruguay","URY",1997,0.214
"uruguay","URY",1998,0.214
"uruguay","URY",1999,0.214
"uruguay","URY",2000,0.214
"uruguay","URY",2001,0.214
"uruguay","URY",2002,0.214
"uruguay","URY",2003,0.214
"uruguay","URY",2004,0.214
"uruguay","URY",2005,0.21652
"uruguay","URY",2006,0.51652
"uruguay","URY",2007,0.51652
"uruguay","URY",2008,0.51652
"uruguay","URY",2009,0.51652
"uruguay","URY",2010,0.51652
"uruguay","URY",2011,0.51652
"uruguay","URY",2012,0.51652
"uruguay","URY",2013,0.56652
"uruguay","URY",2014,0.58062
"uruguay","URY",2015,0.58062
"uruguay","URY",2016,0.58062
"uruguay","URY",2017,0.76062
"uruguay","URY",2018,0.94062
"uruguay","URY",2019,1.12062
"uruguay","URY",2020,1.12062
"uruguay","URY",2021,1.12062
"venezuela","VEN",1970,0
"venezuela","VEN",1971,0
"venezuela","VEN",1972,0
"venezuela","VEN",1973,0
"venezuela","VEN",1974,0
"venezuela","VEN",1975,0
"venezuela","VEN",1976,0
"venezuela","VEN",1977,0
"venezuela","VEN",1978,0
"venezuela","VEN",1979,0
"venezuela","VEN",1980,0
"venezuela","VEN",1981,0
"venezuela","VEN",1982,0
"venezuela","VEN",1983,0
"venezuela","VEN",1984,0.8
"venezuela","VEN",1985,0.8
"venezuela","VEN",1986,0.8
"venezuela","VEN",1987,0.8
"venezuela","VEN",1988,0.8
"venezuela","VEN",1989,0.8
"venezuela","VEN",1990,0.8
"venezuela","VEN",1991,0.8
"venezuela","VEN",1992,0.8
"venezuela","VEN",1993,0.8
"venezuela","VEN",1994,0.8
"venezuela","VEN",1995,0.8
"venezuela","VEN",1996,0.8
"venezuela","VEN",1997,0.8
"venezuela","VEN",1998,0.8
"venezuela","VEN",1999,1.03
"venezuela","VEN",2000,1.03
"venezuela","VEN",2001,1.03
"venezuela","VEN",2002,1.33
"venezuela","VEN",2003,1.33
"venezuela","VEN",2004,1.33
"venezuela","VEN",2005,1.596
"venezuela","VEN",2006,2.016
"venezuela","VEN",2007,3.516
"venezuela","VEN",2008,3.951
"venezuela","VEN",2009,4.401
"venezuela","VEN",2010,6.353
"venezuela","VEN",2011,7.423
"venezuela","VEN",2012,9.669
"venezuela","VEN",2013,11.039
"venezuela","VEN",2014,12.135
"venezuela","VEN",2015,12.485
"venezuela","VEN",2016,13.085
"venezuela","VEN",2017,13.085
"venezuela","VEN",2018,13.085
"venezuela","VEN",2019,13.085
"venezuela","VEN",2020,13.085
"venezuela","VEN",2021,13.085
=======
Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_gas_gw
argentina,ARG,32,1970,0.519
argentina,ARG,32,1971,0.625
argentina,ARG,32,1972,0.6880000000000001
argentina,ARG,32,1973,0.6880000000000001
argentina,ARG,32,1974,0.7030000000000001
argentina,ARG,32,1975,0.743
argentina,ARG,32,1976,1.093
argentina,ARG,32,1977,1.093
argentina,ARG,32,1978,1.173
argentina,ARG,32,1979,1.173
argentina,ARG,32,1980,1.186
argentina,ARG,32,1981,1.232
argentina,ARG,32,1982,1.232
argentina,ARG,32,1983,1.32639
argentina,ARG,32,1984,1.68539
argentina,ARG,32,1985,1.68539
argentina,ARG,32,1986,1.68539
argentina,ARG,32,1987,1.68539
argentina,ARG,32,1988,1.68539
argentina,ARG,32,1989,2.0673900000000005
argentina,ARG,32,1990,2.0673900000000005
argentina,ARG,32,1991,2.3773900000000006
argentina,ARG,32,1992,2.3773900000000006
argentina,ARG,32,1993,2.3773900000000006
argentina,ARG,32,1994,5.648789999999999
argentina,ARG,32,1995,6.246519999999999
argentina,ARG,32,1996,6.411619999999999
argentina,ARG,32,1997,7.661020000000001
argentina,ARG,32,1998,8.74467
argentina,ARG,32,1999,9.72727
argentina,ARG,32,2000,11.370030000000002
argentina,ARG,32,2001,11.638760000000001
argentina,ARG,32,2002,11.82618
argentina,ARG,32,2003,12.419279999999999
argentina,ARG,32,2004,12.44428
argentina,ARG,32,2005,12.52839
argentina,ARG,32,2006,12.838390000000002
argentina,ARG,32,2007,13.146090000000001
argentina,ARG,32,2008,15.337030000000002
argentina,ARG,32,2009,15.849970000000003
argentina,ARG,32,2010,16.824170000000002
argentina,ARG,32,2011,17.26144
argentina,ARG,32,2012,18.16449
argentina,ARG,32,2013,18.16449
argentina,ARG,32,2014,18.731050000000003
argentina,ARG,32,2015,19.382540000000006
argentina,ARG,32,2016,19.584430000000005
argentina,ARG,32,2017,22.40219000000002
argentina,ARG,32,2018,23.26434000000002
argentina,ARG,32,2019,23.715780000000017
argentina,ARG,32,2020,24.63761000000002
argentina,ARG,32,2021,24.74711000000002
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.0
bahamas,BHS,44,1985,0.0
bahamas,BHS,44,1986,0.0
bahamas,BHS,44,1987,0.0
bahamas,BHS,44,1988,0.0
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.0
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.0
bahamas,BHS,44,2001,0.0
bahamas,BHS,44,2002,0.0
bahamas,BHS,44,2003,0.0
bahamas,BHS,44,2004,0.0
bahamas,BHS,44,2005,0.0
bahamas,BHS,44,2006,0.0
bahamas,BHS,44,2007,0.0
bahamas,BHS,44,2008,0.0
bahamas,BHS,44,2009,0.0
bahamas,BHS,44,2010,0.0
bahamas,BHS,44,2011,0.0
bahamas,BHS,44,2012,0.0
bahamas,BHS,44,2013,0.0
bahamas,BHS,44,2014,0.0
bahamas,BHS,44,2015,0.0
bahamas,BHS,44,2016,0.0
bahamas,BHS,44,2017,0.0
bahamas,BHS,44,2018,0.0
bahamas,BHS,44,2019,0.0
bahamas,BHS,44,2020,0.0
bahamas,BHS,44,2021,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.0
barbados,BRB,52,1985,0.0
barbados,BRB,52,1986,0.0
barbados,BRB,52,1987,0.0
barbados,BRB,52,1988,0.0
barbados,BRB,52,1989,0.0
barbados,BRB,52,1990,0.0
barbados,BRB,52,1991,0.0
barbados,BRB,52,1992,0.0
barbados,BRB,52,1993,0.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,0.0
barbados,BRB,52,1996,0.0
barbados,BRB,52,1997,0.0
barbados,BRB,52,1998,0.0
barbados,BRB,52,1999,0.0
barbados,BRB,52,2000,0.0
barbados,BRB,52,2001,0.0
barbados,BRB,52,2002,0.0
barbados,BRB,52,2003,0.0
barbados,BRB,52,2004,0.0
barbados,BRB,52,2005,0.0
barbados,BRB,52,2006,0.0
barbados,BRB,52,2007,0.0
barbados,BRB,52,2008,0.0
barbados,BRB,52,2009,0.0
barbados,BRB,52,2010,0.0
barbados,BRB,52,2011,0.0
barbados,BRB,52,2012,0.0
barbados,BRB,52,2013,0.0
barbados,BRB,52,2014,0.0
barbados,BRB,52,2015,0.0
barbados,BRB,52,2016,0.0
barbados,BRB,52,2017,0.0
barbados,BRB,52,2018,0.0
barbados,BRB,52,2019,0.0
barbados,BRB,52,2020,0.0
barbados,BRB,52,2021,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
belize,BLZ,84,1983,0.0
belize,BLZ,84,1984,0.0
belize,BLZ,84,1985,0.0
belize,BLZ,84,1986,0.0
belize,BLZ,84,1987,0.0
belize,BLZ,84,1988,0.0
belize,BLZ,84,1989,0.0
belize,BLZ,84,1990,0.0
belize,BLZ,84,1991,0.0
belize,BLZ,84,1992,0.0
belize,BLZ,84,1993,0.0
belize,BLZ,84,1994,0.0
belize,BLZ,84,1995,0.0
belize,BLZ,84,1996,0.0
belize,BLZ,84,1997,0.0
belize,BLZ,84,1998,0.0
belize,BLZ,84,1999,0.0
belize,BLZ,84,2000,0.0
belize,BLZ,84,2001,0.0
belize,BLZ,84,2002,0.0
belize,BLZ,84,2003,0.0
belize,BLZ,84,2004,0.0
belize,BLZ,84,2005,0.0
belize,BLZ,84,2006,0.0
belize,BLZ,84,2007,0.0
belize,BLZ,84,2008,0.0
belize,BLZ,84,2009,0.0
belize,BLZ,84,2010,0.0
belize,BLZ,84,2011,0.0
belize,BLZ,84,2012,0.0
belize,BLZ,84,2013,0.0
belize,BLZ,84,2014,0.0
belize,BLZ,84,2015,0.0
belize,BLZ,84,2016,0.0
belize,BLZ,84,2017,0.0
belize,BLZ,84,2018,0.0
belize,BLZ,84,2019,0.0
belize,BLZ,84,2020,0.0
belize,BLZ,84,2021,0.0
bolivia,BOL,68,1970,0.0
bolivia,BOL,68,1971,0.0
bolivia,BOL,68,1972,0.0
bolivia,BOL,68,1973,0.0
bolivia,BOL,68,1974,0.009000000000000001
bolivia,BOL,68,1975,0.0346
bolivia,BOL,68,1976,0.0346
bolivia,BOL,68,1977,0.060200000000000004
bolivia,BOL,68,1978,0.060200000000000004
bolivia,BOL,68,1979,0.060200000000000004
bolivia,BOL,68,1980,0.0824
bolivia,BOL,68,1981,0.0824
bolivia,BOL,68,1982,0.0979
bolivia,BOL,68,1983,0.0979
bolivia,BOL,68,1984,0.0979
bolivia,BOL,68,1985,0.0979
bolivia,BOL,68,1986,0.0979
bolivia,BOL,68,1987,0.0979
bolivia,BOL,68,1988,0.1197
bolivia,BOL,68,1989,0.1197
bolivia,BOL,68,1990,0.20392
bolivia,BOL,68,1991,0.24117999999999998
bolivia,BOL,68,1992,0.28370999999999996
bolivia,BOL,68,1993,0.3022099999999999
bolivia,BOL,68,1994,0.3261099999999999
bolivia,BOL,68,1995,0.3261099999999999
bolivia,BOL,68,1996,0.4358299999999999
bolivia,BOL,68,1997,0.4358299999999999
bolivia,BOL,68,1998,0.4358299999999999
bolivia,BOL,68,1999,0.5854300000000001
bolivia,BOL,68,2000,0.6866300000000001
bolivia,BOL,68,2001,0.6866300000000001
bolivia,BOL,68,2002,0.6944900000000002
bolivia,BOL,68,2003,0.6944900000000002
bolivia,BOL,68,2004,0.6944900000000002
bolivia,BOL,68,2005,0.6944900000000002
bolivia,BOL,68,2006,0.6944900000000002
bolivia,BOL,68,2007,0.7931700000000002
bolivia,BOL,68,2008,0.7989300000000004
bolivia,BOL,68,2009,0.7989300000000004
bolivia,BOL,68,2010,0.9857300000000004
bolivia,BOL,68,2011,1.0101800000000005
bolivia,BOL,68,2012,1.0727200000000008
bolivia,BOL,68,2013,1.1606700000000008
bolivia,BOL,68,2014,1.3206700000000007
bolivia,BOL,68,2015,1.5206700000000009
bolivia,BOL,68,2016,1.5206700000000009
bolivia,BOL,68,2017,1.5206700000000009
bolivia,BOL,68,2018,1.5206700000000009
bolivia,BOL,68,2019,2.500670000000001
bolivia,BOL,68,2020,2.500670000000001
bolivia,BOL,68,2021,2.500670000000001
brazil,BRA,76,1970,0.9691000000000001
brazil,BRA,76,1971,0.9691000000000001
brazil,BRA,76,1972,0.9801000000000001
brazil,BRA,76,1973,1.02
brazil,BRA,76,1974,1.02
brazil,BRA,76,1975,1.02
brazil,BRA,76,1976,1.24197
brazil,BRA,76,1977,1.24197
brazil,BRA,76,1978,1.24197
brazil,BRA,76,1979,1.24197
brazil,BRA,76,1980,1.31753
brazil,BRA,76,1981,1.31753
brazil,BRA,76,1982,1.31753
brazil,BRA,76,1983,1.31753
brazil,BRA,76,1984,1.31753
brazil,BRA,76,1985,1.31753
brazil,BRA,76,1986,1.31753
brazil,BRA,76,1987,1.31753
brazil,BRA,76,1988,1.31753
brazil,BRA,76,1989,1.31753
brazil,BRA,76,1990,1.32043
brazil,BRA,76,1991,1.32043
brazil,BRA,76,1992,1.32043
brazil,BRA,76,1993,1.32043
brazil,BRA,76,1994,1.4591100000000001
brazil,BRA,76,1995,1.4591100000000001
brazil,BRA,76,1996,1.60625
brazil,BRA,76,1997,1.77225
brazil,BRA,76,1998,1.7774100000000002
brazil,BRA,76,1999,1.95453
brazil,BRA,76,2000,2.6199099999999995
brazil,BRA,76,2001,5.10709
brazil,BRA,76,2002,6.30543
brazil,BRA,76,2003,7.0072600000000005
brazil,BRA,76,2004,10.333470000000009
brazil,BRA,76,2005,10.348400000000009
brazil,BRA,76,2006,10.588270000000009
brazil,BRA,76,2007,10.603960000000006
brazil,BRA,76,2008,10.975900000000001
brazil,BRA,76,2009,11.306560000000001
brazil,BRA,76,2010,11.535669999999998
brazil,BRA,76,2011,11.677139999999998
brazil,BRA,76,2012,11.69158
brazil,BRA,76,2013,12.72129
brazil,BRA,76,2014,13.27478
brazil,BRA,76,2015,13.319979999999997
brazil,BRA,76,2016,14.070969999999997
brazil,BRA,76,2017,14.67076
brazil,BRA,76,2018,14.71727
brazil,BRA,76,2019,14.71727
brazil,BRA,76,2020,16.27168
brazil,BRA,76,2021,17.63413
chile,CHL,152,1970,0.005
chile,CHL,152,1971,0.005
chile,CHL,152,1972,0.005
chile,CHL,152,1973,0.005
chile,CHL,152,1974,0.005
chile,CHL,152,1975,0.005
chile,CHL,152,1976,0.005
chile,CHL,152,1977,0.0064399999999999995
chile,CHL,152,1978,0.0064399999999999995
chile,CHL,152,1979,0.0064399999999999995
chile,CHL,152,1980,0.0064399999999999995
chile,CHL,152,1981,0.0064399999999999995
chile,CHL,152,1982,0.0064399999999999995
chile,CHL,152,1983,0.00723
chile,CHL,152,1984,0.00723
chile,CHL,152,1985,0.028829999999999998
chile,CHL,152,1986,0.028829999999999998
chile,CHL,152,1987,0.028829999999999998
chile,CHL,152,1988,0.028829999999999998
chile,CHL,152,1989,0.028829999999999998
chile,CHL,152,1990,0.028829999999999998
chile,CHL,152,1991,0.028829999999999998
chile,CHL,152,1992,0.028829999999999998
chile,CHL,152,1993,0.06476
chile,CHL,152,1994,0.06476
chile,CHL,152,1995,0.06476
chile,CHL,152,1996,0.07376
chile,CHL,152,1997,0.4436600000000001
chile,CHL,152,1998,1.1751399999999999
chile,CHL,152,1999,1.92564
chile,CHL,152,2000,2.6519000000000004
chile,CHL,152,2001,2.9961599999999997
chile,CHL,152,2002,3.4489799999999997
