Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2028,Burundi,BDI,4.804333645129235e-05
2029,Burundi,BDI,5.241091249231893e-05
2030,Burundi,BDI,5.677848853334551e-05
2031,Burundi,BDI,6.114606457437208e-05
2032,Burundi,BDI,6.551364061539867e-05
2033,Burundi,BDI,6.988121665642524e-05
2034,Burundi,BDI,7.424879269745181e-05
2035,Burundi,BDI,7.861636873847841e-05
2036,Burundi,BDI,8.298394477950497e-05
2037,Burundi,BDI,8.735152082053156e-05
2038,Burundi,BDI,9.171909686155812e-05
2039,Burundi,BDI,9.60866729025847e-05
2040,Burundi,BDI,0.00010045424894361127
2041,Burundi,BDI,0.00010482182498463786
2042,Burundi,BDI,0.00010918940102566445
2043,Burundi,BDI,0.00011355697706669102
2044,Burundi,BDI,0.0001179245531077176
2045,Burundi,BDI,0.00012229212914874416
2046,Burundi,BDI,0.00012665970518977075
2047,Burundi,BDI,0.0001310272812307973
2048,Burundi,BDI,0.0001353948572718239
2049,Burundi,BDI,0.00013976243331285048
2050,Burundi,BDI,0.00014413000935387707
2021,Cabo Verde,CPV,0.00022965649984682144
2022,Cabo Verde,CPV,0.0002283622140492768
2023,Cabo Verde,CPV,0.00022706792825173217
2024,Cabo Verde,CPV,0.00022577364245418755
2025,Cabo Verde,CPV,0.00022447935665664292
2026,Cabo Verde,CPV,0.00022318507085909825
2027,Cabo Verde,CPV,0.0002218907850615536
2028,Cabo Verde,CPV,0.00022059649926400897
2029,Cabo Verde,CPV,0.00021930221346646436
2030,Cabo Verde,CPV,0.00021800792766891967
2031,Cabo Verde,CPV,0.00021671364187137506
2032,Cabo Verde,CPV,0.0002154193560738304
2033,Cabo Verde,CPV,0.00021412507027628575
2034,Cabo Verde,CPV,0.00021283078447874117
2035,Cabo Verde,CPV,0.0002115364986811965
2036,Cabo Verde,CPV,0.00021024221288365184
2037,Cabo Verde,CPV,0.00020894792708610717
2038,Cabo Verde,CPV,0.00020765364128856256
2039,Cabo Verde,CPV,0.00020635935549101792
2040,Cabo Verde,CPV,0.00020506506969347329
2041,Cabo Verde,CPV,0.00020377078389592865
2042,Cabo Verde,CPV,0.000202476498098384
2043,Cabo Verde,CPV,0.00020118221230083934
2044,Cabo Verde,CPV,0.00019988792650329476
2045,Cabo Verde,CPV,0.0001985936407057501
2046,Cabo Verde,CPV,0.00019729935490820545
2047,Cabo Verde,CPV,0.0001960050691106608
2048,Cabo Verde,CPV,0.00019471078331311615
2049,Cabo Verde,CPV,0.00019341649751557157
2050,Cabo Verde,CPV,0.0001921222117180269
2021,Cambodia,KHM,0.002017778902759104
2022,Cambodia,KHM,0.0025222236284488803
2023,Cambodia,KHM,0.003026668354138656
2024,Cambodia,KHM,0.003531113079828432
2025,Cambodia,KHM,0.004035557805518208
2026,Cambodia,KHM,0.004540002531207984
2027,Cambodia,KHM,0.0050444472568977605
2028,Cambodia,KHM,0.005548891982587536
2029,Cambodia,KHM,0.006053336708277312
2030,Cambodia,KHM,0.006557781433967088
2031,Cambodia,KHM,0.007062226159656864
2032,Cambodia,KHM,0.007566670885346641
2033,Cambodia,KHM,0.008071115611036416
2034,Cambodia,KHM,0.008575560336726192
2035,Cambodia,KHM,0.009080005062415969
2036,Cambodia,KHM,0.009584449788105744
2037,Cambodia,KHM,0.010088894513795521
2038,Cambodia,KHM,0.010593339239485295
2039,Cambodia,KHM,0.011097783965175072
2040,Cambodia,KHM,0.011602228690864849
2041,Cambodia,KHM,0.012106673416554624
2042,Cambodia,KHM,0.0126111181422444
2043,Cambodia,KHM,0.013115562867934177
2044,Cambodia,KHM,0.013620007593623952
2045,Cambodia,KHM,0.014124452319313727
2046,Cambodia,KHM,0.014628897045003503
2047,Cambodia,KHM,0.015133341770693282
2048,Cambodia,KHM,0.015637786496383057
2049,Cambodia,KHM,0.016142231222072832
2050,Cambodia,KHM,0.016646675947762608
2021,Cameroon,CMR,5.207356401901944e-06
2022,Cameroon,CMR,6.509195502377428e-06
2023,Cameroon,CMR,7.811034602852915e-06
2024,Cameroon,CMR,9.1128737033284e-06
2025,Cameroon,CMR,1.0414712803803884e-05
2026,Cameroon,CMR,1.171655190427937e-05
2027,Cameroon,CMR,1.3018391004754856e-05
2028,Cameroon,CMR,1.4320230105230343e-05
2029,Cameroon,CMR,1.562206920570583e-05
2030,Cameroon,CMR,1.692390830618131e-05
2031,Cameroon,CMR,1.82257474066568e-05
2032,Cameroon,CMR,1.9527586507132284e-05
2033,Cameroon,CMR,2.082942560760777e-05
2034,Cameroon,CMR,2.2131264708083255e-05
2035,Cameroon,CMR,2.343310380855874e-05
2036,Cameroon,CMR,2.473494290903423e-05
2037,Cameroon,CMR,2.6036782009509712e-05
2038,Cameroon,CMR,2.73386211099852e-05
2039,Cameroon,CMR,2.8640460210460686e-05
2040,Cameroon,CMR,2.994229931093617e-05
2041,Cameroon,CMR,3.124413841141166e-05
2042,Cameroon,CMR,3.2545977511887137e-05
2043,Cameroon,CMR,3.384781661236263e-05
2044,Cameroon,CMR,3.514965571283811e-05
2045,Cameroon,CMR,3.64514948133136e-05
2046,Cameroon,CMR,3.775333391378909e-05
2047,Cameroon,CMR,3.905517301426457e-05
2048,Cameroon,CMR,4.035701211474006e-05
2049,Cameroon,CMR,4.165885121521554e-05
2050,Cameroon,CMR,4.2960690315691025e-05
2021,Canada,CAN,1.699056969007047e-06
2022,Canada,CAN,2.1238212112588082e-06
2023,Canada,CAN,2.54858545351057e-06
2024,Canada,CAN,2.9733496957623317e-06
2025,Canada,CAN,3.398113938014093e-06
2026,Canada,CAN,3.822878180265854e-06
2027,Canada,CAN,4.247642422517617e-06
2028,Canada,CAN,4.672406664769379e-06
2029,Canada,CAN,5.09717090702114e-06
2030,Canada,CAN,5.521935149272902e-06
2031,Canada,CAN,5.9466993915246626e-06
2032,Canada,CAN,6.3714636337764256e-06
2033,Canada,CAN,6.796227876028188e-06
2034,Canada,CAN,7.2209921182799465e-06
2035,Canada,CAN,7.645756360531709e-06
2036,Canada,CAN,8.070520602783473e-06
2037,Canada,CAN,8.495284845035233e-06
2038,Canada,CAN,8.920049087286996e-06
2039,Canada,CAN,9.344813329538756e-06
2040,Canada,CAN,9.76957757179052e-06
2041,Canada,CAN,1.019434181404228e-05
2042,Canada,CAN,1.061910605629404e-05
2043,Canada,CAN,1.1043870298545804e-05
2044,Canada,CAN,1.1468634540797565e-05
2045,Canada,CAN,1.1893398783049327e-05
2046,Canada,CAN,1.2318163025301088e-05
2047,Canada,CAN,1.2742927267552851e-05
2048,Canada,CAN,1.3167691509804612e-05
2049,Canada,CAN,1.3592455752056375e-05
2050,Canada,CAN,1.4017219994308137e-05
2021,Cayman Islands,CYM,3.062210105141841e-18
2022,Cayman Islands,CYM,3.062210105141841e-18
2023,Cayman Islands,CYM,3.062210105141841e-18
2024,Cayman Islands,CYM,3.062210105141841e-18
2025,Cayman Islands,CYM,3.062210105141841e-18
2026,Cayman Islands,CYM,3.062210105141841e-18
2027,Cayman Islands,CYM,3.062210105141841e-18
2028,Cayman Islands,CYM,3.062210105141841e-18
2029,Cayman Islands,CYM,3.062210105141841e-18
2030,Cayman Islands,CYM,3.062210105141841e-18
2031,Cayman Islands,CYM,3.062210105141841e-18
2032,Cayman Islands,CYM,3.062210105141841e-18
2033,Cayman Islands,CYM,3.062210105141841e-18
2034,Cayman Islands,CYM,3.062210105141841e-18
2035,Cayman Islands,CYM,3.062210105141841e-18
2036,Cayman Islands,CYM,3.062210105141841e-18
2037,Cayman Islands,CYM,3.062210105141841e-18
2038,Cayman Islands,CYM,3.062210105141841e-18
2039,Cayman Islands,CYM,3.062210105141841e-18
2040,Cayman Islands,CYM,3.062210105141841e-18
2041,Cayman Islands,CYM,3.062210105141841e-18
2042,Cayman Islands,CYM,3.0622101051418415e-18
2043,Cayman Islands,CYM,3.0622101051418415e-18
2044,Cayman Islands,CYM,3.0622101051418415e-18
2045,Cayman Islands,CYM,3.0622101051418415e-18
2046,Cayman Islands,CYM,3.0622101051418415e-18
2047,Cayman Islands,CYM,3.0622101051418415e-18
2048,Cayman Islands,CYM,3.0622101051418415e-18
2049,Cayman Islands,CYM,3.0622101051418415e-18
2050,Cayman Islands,CYM,3.0622101051418415e-18
2021,Central African Republic,CAF,5.9940273149334975e-06
2022,Central African Republic,CAF,7.492534143666873e-06
2023,Central African Republic,CAF,8.991040972400246e-06
2024,Central African Republic,CAF,1.048954780113362e-05
2025,Central African Republic,CAF,1.1988054629866995e-05
2026,Central African Republic,CAF,1.3486561458600367e-05
2027,Central African Republic,CAF,1.4985068287333746e-05
2028,Central African Republic,CAF,1.648357511606712e-05
2029,Central African Republic,CAF,1.7982081944800492e-05
2030,Central African Republic,CAF,1.9480588773533867e-05
2031,Central African Republic,CAF,2.0979095602267246e-05
2032,Central African Republic,CAF,2.2477602431000615e-05
2033,Central African Republic,CAF,2.397610925973399e-05
2034,Central African Republic,CAF,2.547461608846737e-05
2035,Central African Republic,CAF,2.6973122917200734e-05
2036,Central African Republic,CAF,2.8471629745934113e-05
2037,Central African Republic,CAF,2.9970136574667492e-05
2038,Central African Republic,CAF,3.146864340340086e-05
2039,Central African Republic,CAF,3.296715023213424e-05
2040,Central African Republic,CAF,3.446565706086761e-05
2041,Central African Republic,CAF,3.5964163889600984e-05
2042,Central African Republic,CAF,3.746267071833436e-05
2043,Central African Republic,CAF,3.896117754706773e-05
2044,Central African Republic,CAF,4.045968437580111e-05
2045,Central African Republic,CAF,4.195819120453449e-05
2046,Central African Republic,CAF,4.345669803326786e-05
2047,Central African Republic,CAF,4.4955204862001236e-05
2048,Central African Republic,CAF,4.6453711690734615e-05
2049,Central African Republic,CAF,4.795221851946798e-05
2050,Central African Republic,CAF,4.9450725348201346e-05
2021,Chad,TCD,0.00012579757241174016
2022,Chad,TCD,0.0001572469655146752
2023,Chad,TCD,0.00018869635861761024
2024,Chad,TCD,0.00022014575172054525
2025,Chad,TCD,0.0002515951448234803
2026,Chad,TCD,0.00028304453792641536
2027,Chad,TCD,0.0003144939310293504
2028,Chad,TCD,0.00034594332413228544
2029,Chad,TCD,0.0003773927172352205
2030,Chad,TCD,0.0004088421103381555
2031,Chad,TCD,0.0004402915034410905
2032,Chad,TCD,0.0004717408965440256
2033,Chad,TCD,0.0005031902896469606
2034,Chad,TCD,0.0005346396827498956
2035,Chad,TCD,0.0005660890758528307
2036,Chad,TCD,0.0005975384689557657
2037,Chad,TCD,0.0006289878620587008
2038,Chad,TCD,0.0006604372551616358
2039,Chad,TCD,0.0006918866482645709
2040,Chad,TCD,0.000723336041367506
2041,Chad,TCD,0.000754785434470441
2042,Chad,TCD,0.000786234827573376
2043,Chad,TCD,0.000817684220676311
2044,Chad,TCD,0.0008491336137792461
2045,Chad,TCD,0.000880583006882181
2046,Chad,TCD,0.000912032399985116
2047,Chad,TCD,0.0009434817930880512
2048,Chad,TCD,0.0009749311861909863
2049,Chad,TCD,0.0010063805792939213
2050,Chad,TCD,0.0010378299723968565
2021,Chile,CHL,0.00021371194064901127
2022,Chile,CHL,0.00026263550191429896
2023,Chile,CHL,0.00031155906317958666
2024,Chile,CHL,0.00036048262444487447
2025,Chile,CHL,0.00040940618571016216
2026,Chile,CHL,0.0004583297469754498
2027,Chile,CHL,0.0005072533082407376
2028,Chile,CHL,0.0005561768695060254
2029,Chile,CHL,0.0006051004307713131
2030,Chile,CHL,0.0006540239920366008
2031,Chile,CHL,0.0007029475533018887
2032,Chile,CHL,0.0007518711145671763
2033,Chile,CHL,0.000800794675832464
2034,Chile,CHL,0.0008497182370977518
2035,Chile,CHL,0.0008986417983630395
2036,Chile,CHL,0.0009475653596283274
2037,Chile,CHL,0.0009964889208936146
2038,Chile,CHL,0.0010454124821589026
2039,Chile,CHL,0.0010943360434241902
2040,Chile,CHL,0.001143259604689478
2041,Chile,CHL,0.0011921831659547654
2042,Chile,CHL,0.0012411067272200533
2043,Chile,CHL,0.001290030288485341
2044,Chile,CHL,0.0013389538497506287
2045,Chile,CHL,0.0013878774110159164
2046,Chile,CHL,0.0014368009722812046
2047,Chile,CHL,0.001485724533546492
2048,Chile,CHL,0.0015346480948117795
2049,Chile,CHL,0.0015835716560770677
2050,Chile,CHL,0.0016324952173423554
2021,China,CHN,0.0039461182397297475
2022,China,CHN,0.00394337923271491
2023,China,CHN,0.003940640225700072
2024,China,CHN,0.003937901218685235
2025,China,CHN,0.003935162211670396
2026,China,CHN,0.003932423204655558
2027,China,CHN,0.00392968419764072
2028,China,CHN,0.0039269451906258825
2029,China,CHN,0.003924206183611043
2030,China,CHN,0.003921467176596207
2031,China,CHN,0.003918728169581369
2032,China,CHN,0.0039159891625665305
2033,China,CHN,0.003913250155551693
2034,China,CHN,0.003910511148536855
2035,China,CHN,0.0039077721415220175
2036,China,CHN,0.003905033134507179
2037,China,CHN,0.0039022941274923406
2038,China,CHN,0.0038995551204775033
2039,China,CHN,0.003896816113462665
2040,China,CHN,0.0038940771064478272
2041,China,CHN,0.003891338099432989
2042,China,CHN,0.003888599092418151
2043,China,CHN,0.0038858600854033134
2044,China,CHN,0.0038831210783884756
2045,China,CHN,0.0038803820713736383
2046,China,CHN,0.0038776430643588
2047,China,CHN,0.003874904057343962
2048,China,CHN,0.003872165050329124
2049,China,CHN,0.0038694260433142853
2050,China,CHN,0.0038666870362994476
2021,Colombia,COL,0.0015947644968420044
2022,Colombia,COL,0.001993455621052505
2023,Colombia,COL,0.0023921467452630066
2024,Colombia,COL,0.002790837869473508
2025,Colombia,COL,0.003189528993684009
2026,Colombia,COL,0.0035882201178945093
2027,Colombia,COL,0.003986911242105011
2028,Colombia,COL,0.0043856023663155115
2029,Colombia,COL,0.004784293490526013
2030,Colombia,COL,0.005182984614736514
2031,Colombia,COL,0.005581675738947016
2032,Colombia,COL,0.005980366863157517
2033,Colombia,COL,0.006379057987368018
2034,Colombia,COL,0.006777749111578519
2035,Colombia,COL,0.00717644023578902
2036,Colombia,COL,0.00757513135999952
2037,Colombia,COL,0.00797382248421002
2038,Colombia,COL,0.008372513608420524
2039,Colombia,COL,0.008771204732631025
2040,Colombia,COL,0.009169895856841527
2041,Colombia,COL,0.009568586981052028
2042,Colombia,COL,0.009967278105262527
2043,Colombia,COL,0.010365969229473028
2044,Colombia,COL,0.01076466035368353
2045,Colombia,COL,0.011163351477894032
2046,Colombia,COL,0.011562042602104531
2047,Colombia,COL,0.011960733726315034
2048,Colombia,COL,0.012359424850525534
2049,Colombia,COL,0.012758115974736035
2050,Colombia,COL,0.013156807098946536
2021,Congo,COG,8.853630042748974e-20
2022,Congo,COG,1.1067037553436215e-19
2023,Congo,COG,1.328044506412346e-19
2024,Congo,COG,1.5493852574810705e-19
2025,Congo,COG,1.7707260085497948e-19
2026,Congo,COG,1.992066759618519e-19
2027,Congo,COG,2.213407510687243e-19
2028,Congo,COG,2.434748261755968e-19
2029,Congo,COG,2.656089012824692e-19
2030,Congo,COG,2.877429763893416e-19
2031,Congo,COG,3.098770514962141e-19
2032,Congo,COG,3.3201112660308646e-19
2033,Congo,COG,3.5414520170995896e-19
2034,Congo,COG,3.762792768168314e-19
2035,Congo,COG,3.984133519237038e-19
2036,Congo,COG,4.205474270305762e-19
2037,Congo,COG,4.426815021374486e-19
2038,Congo,COG,4.648155772443211e-19
2039,Congo,COG,4.869496523511936e-19
2040,Congo,COG,5.09083727458066e-19
2041,Congo,COG,5.312178025649384e-19
2042,Congo,COG,5.533518776718109e-19
2043,Congo,COG,5.754859527786832e-19
2044,Congo,COG,5.976200278855557e-19
2045,Congo,COG,6.197541029924282e-19
2046,Congo,COG,6.418881780993006e-19
2047,Congo,COG,6.640222532061729e-19
2048,Congo,COG,6.861563283130454e-19
2049,Congo,COG,7.082904034199179e-19
2050,Congo,COG,7.304244785267903e-19
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.0007792493174976849
2022,Czechia,CZE,0.0009740616468721065
2023,Czechia,CZE,0.0011688739762465276
2024,Czechia,CZE,0.001363686305620949
2025,Czechia,CZE,0.0015584986349953698
2026,Czechia,CZE,0.0017533109643697914
2027,Czechia,CZE,0.0019481232937442125
2028,Czechia,CZE,0.002142935623118634
2029,Czechia,CZE,0.002337747952493055
2030,Czechia,CZE,0.0025325602818674765
2031,Czechia,CZE,0.002727372611241897
2032,Czechia,CZE,0.002922184940616319
2033,Czechia,CZE,0.0031169972699907397
2034,Czechia,CZE,0.003311809599365161
2035,Czechia,CZE,0.0035066219287395828
2036,Czechia,CZE,0.003701434258114004
2037,Czechia,CZE,0.003896246587488425
2038,Czechia,CZE,0.004091058916862847
2039,Czechia,CZE,0.004285871246237268
2040,Czechia,CZE,0.0044806835756116895
2041,Czechia,CZE,0.00467549590498611
2042,Czechia,CZE,0.004870308234360531
2043,Czechia,CZE,0.005065120563734953
2044,Czechia,CZE,0.005259932893109374
2045,Czechia,CZE,0.005454745222483796
2046,Czechia,CZE,0.0056495575518582175
2047,Czechia,CZE,0.005844369881232638
2048,Czechia,CZE,0.006039182210607059
2049,Czechia,CZE,0.006233994539981479
2050,Czechia,CZE,0.006428806869355901
2021,Côte d'Ivoire,CIV,0.0014932582512491616
2022,Côte d'Ivoire,CIV,0.0015468206177466268
2023,Côte d'Ivoire,CIV,0.0016003829842440925
2024,Côte d'Ivoire,CIV,0.0016539453507415575
2025,Côte d'Ivoire,CIV,0.001707507717239023
2026,Côte d'Ivoire,CIV,0.0017610700837364887
2027,Côte d'Ivoire,CIV,0.001814632450233954
2028,Côte d'Ivoire,CIV,0.0018681948167314191
2029,Côte d'Ivoire,CIV,0.0019217571832288848
2030,Côte d'Ivoire,CIV,0.00197531954972635
2031,Côte d'Ivoire,CIV,0.0020288819162238157
2032,Côte d'Ivoire,CIV,0.002082444282721281
2033,Côte d'Ivoire,CIV,0.0021360066492187467
2034,Côte d'Ivoire,CIV,0.0021895690157162115
2035,Côte d'Ivoire,CIV,0.002243131382213677
2036,Côte d'Ivoire,CIV,0.0022966937487111424
2037,Côte d'Ivoire,CIV,0.0023502561152086076
2038,Côte d'Ivoire,CIV,0.002403818481706073
2039,Côte d'Ivoire,CIV,0.0024573808482035386
2040,Côte d'Ivoire,CIV,0.002510943214701004
2041,Côte d'Ivoire,CIV,0.002564505581198469
2042,Côte d'Ivoire,CIV,0.002618067947695935
2043,Côte d'Ivoire,CIV,0.0026716303141934
2044,Côte d'Ivoire,CIV,0.0027251926806908656
2045,Côte d'Ivoire,CIV,0.002778755047188331
2046,Côte d'Ivoire,CIV,0.002832317413685797
2047,Côte d'Ivoire,CIV,0.0028858797801832622
2048,Côte d'Ivoire,CIV,0.002939442146680727
2049,Côte d'Ivoire,CIV,0.0029930045131781927
2050,Côte d'Ivoire,CIV,0.003046566879675658
2021,Democratic People's Republic of Korea,PRK,4.902971880880866e-06
2022,Democratic People's Republic of Korea,PRK,6.128714851101081e-06
2023,Democratic People's Republic of Korea,PRK,7.354457821321298e-06
2024,Democratic People's Republic of Korea,PRK,8.580200791541515e-06
2025,Democratic People's Republic of Korea,PRK,9.805943761761732e-06
2026,Democratic People's Republic of Korea,PRK,1.1031686731981951e-05
2027,Democratic People's Republic of Korea,PRK,1.2257429702202165e-05
2028,Democratic People's Republic of Korea,PRK,1.348317267242238e-05
2029,Democratic People's Republic of Korea,PRK,1.4708915642642596e-05
2030,Democratic People's Republic of Korea,PRK,1.5934658612862815e-05
2031,Democratic People's Republic of Korea,PRK,1.716040158308303e-05
2032,Democratic People's Republic of Korea,PRK,1.8386144553303246e-05
2033,Democratic People's Republic of Korea,PRK,1.9611887523523464e-05
2034,Democratic People's Republic of Korea,PRK,2.083763049374368e-05
2035,Democratic People's Republic of Korea,PRK,2.20633734639639e-05
2036,Democratic People's Republic of Korea,PRK,2.328911643418411e-05
2037,Democratic People's Republic of Korea,PRK,2.451485940440433e-05
2038,Democratic People's Republic of Korea,PRK,2.574060237462455e-05
2039,Democratic People's Republic of Korea,PRK,2.696634534484476e-05
2040,Democratic People's Republic of Korea,PRK,2.819208831506498e-05
2041,Democratic People's Republic of Korea,PRK,2.94178312852852e-05
2042,Democratic People's Republic of Korea,PRK,3.064357425550541e-05
2043,Democratic People's Republic of Korea,PRK,3.186931722572563e-05
2044,Democratic People's Republic of Korea,PRK,3.3095060195945844e-05
2045,Democratic People's Republic of Korea,PRK,3.432080316616606e-05
2046,Democratic People's Republic of Korea,PRK,3.554654613638628e-05
2047,Democratic People's Republic of Korea,PRK,3.6772289106606486e-05
2048,Democratic People's Republic of Korea,PRK,3.799803207682672e-05
2049,Democratic People's Republic of Korea,PRK,3.922377504704693e-05
2050,Democratic People's Republic of Korea,PRK,4.044951801726714e-05
2021,Democratic Republic of the Congo,COD,0.0
2022,Democratic Republic of the Congo,COD,0.0
2023,Democratic Republic of the Congo,COD,0.0
2024,Democratic Republic of the Congo,COD,0.0
2025,Democratic Republic of the Congo,COD,0.0
2026,Democratic Republic of the Congo,COD,0.0
2027,Democratic Republic of the Congo,COD,0.0
2028,Democratic Republic of the Congo,COD,0.0
2029,Democratic Republic of the Congo,COD,0.0
2030,Democratic Republic of the Congo,COD,0.0
2031,Democratic Republic of the Congo,COD,0.0
2032,Democratic Republic of the Congo,COD,0.0
2033,Democratic Republic of the Congo,COD,0.0
2034,Democratic Republic of the Congo,COD,0.0
2035,Democratic Republic of the Congo,COD,0.0
2036,Democratic Republic of the Congo,COD,0.0
2037,Democratic Republic of the Congo,COD,0.0
2038,Democratic Republic of the Congo,COD,0.0
2039,Democratic Republic of the Congo,COD,0.0
2040,Democratic Republic of the Congo,COD,0.0
2041,Democratic Republic of the Congo,COD,0.0
2042,Democratic Republic of the Congo,COD,0.0
2043,Democratic Republic of the Congo,COD,0.0
2044,Democratic Republic of the Congo,COD,0.0
2045,Democratic Republic of the Congo,COD,0.0
2046,Democratic Republic of the Congo,COD,0.0
2047,Democratic Republic of the Congo,COD,0.0
2048,Democratic Republic of the Congo,COD,0.0
2049,Democratic Republic of the Congo,COD,0.0
2050,Democratic Republic of the Congo,COD,0.0
2021,Djibouti,DJI,0.0007376663377367419
2022,Djibouti,DJI,0.0009220829221709274
2023,Djibouti,DJI,0.0011064995066051126
2024,Djibouti,DJI,0.0012909160910392985
2025,Djibouti,DJI,0.0014753326754734838
2026,Djibouti,DJI,0.0016597492599076692
2027,Djibouti,DJI,0.0018441658443418547
2028,Djibouti,DJI,0.00202858242877604
2029,Djibouti,DJI,0.0022129990132102252
2030,Djibouti,DJI,0.0023974155976444114
2031,Djibouti,DJI,0.002581832182078597
2032,Djibouti,DJI,0.002766248766512782
2033,Djibouti,DJI,0.002950665350946968
2034,Djibouti,DJI,0.0031350819353811532
2035,Djibouti,DJI,0.0033194985198153385
2036,Djibouti,DJI,0.0035039151042495238
2037,Djibouti,DJI,0.0036883316886837094
2038,Djibouti,DJI,0.003872748273117895
2039,Djibouti,DJI,0.00405716485755208
2040,Djibouti,DJI,0.004241581441986266
2041,Djibouti,DJI,0.0044259980264204505
2042,Djibouti,DJI,0.004610414610854637
2043,Djibouti,DJI,0.004794831195288823
2044,Djibouti,DJI,0.0049792477797230075
2045,Djibouti,DJI,0.005163664364157193
2046,Djibouti,DJI,0.005348080948591379
2047,Djibouti,DJI,0.005532497533025564
2048,Djibouti,DJI,0.005716914117459749
2049,Djibouti,DJI,0.005901330701893935
2050,Djibouti,DJI,0.006085747286328121
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.005706635481432667
2022,Ecuador,ECU,0.00570663730346191
2023,Ecuador,ECU,0.005706639125491151
2024,Ecuador,ECU,0.005706640947520392
2025,Ecuador,ECU,0.005706642769549635
2026,Ecuador,ECU,0.005706644591578876
2027,Ecuador,ECU,0.005706646413608118
