Year,iso_code3,cost_enfu_fuel_oil_usd_per_m3
2050,BWA,524.8036497480927
2021,CAF,524.8036497480927
2022,CAF,524.8036497480927
2023,CAF,524.8036497480927
2024,CAF,524.8036497480927
2025,CAF,524.8036497480927
2026,CAF,524.8036497480927
2027,CAF,524.8036497480927
2028,CAF,524.8036497480927
2029,CAF,524.8036497480927
2030,CAF,524.8036497480927
2031,CAF,524.8036497480927
2032,CAF,524.8036497480927
2033,CAF,524.8036497480927
2034,CAF,524.8036497480927
2035,CAF,524.8036497480927
2036,CAF,524.8036497480927
2037,CAF,524.8036497480927
2038,CAF,524.8036497480927
2039,CAF,524.8036497480927
2040,CAF,524.8036497480927
2041,CAF,524.8036497480927
2042,CAF,524.8036497480927
2043,CAF,524.8036497480927
2044,CAF,524.8036497480927
2045,CAF,524.8036497480927
2046,CAF,524.8036497480927
2047,CAF,524.8036497480927
2048,CAF,524.8036497480927
2049,CAF,524.8036497480927
2050,CAF,524.8036497480927
2021,CAN,431.8849224698996
2022,CAN,431.8849224698996
2023,CAN,431.8849224698996
2024,CAN,431.8849224698996
2025,CAN,431.8849224698996
2026,CAN,431.8849224698996
2027,CAN,431.8849224698996
2028,CAN,431.8849224698996
2029,CAN,431.8849224698996
2030,CAN,431.8849224698996
2031,CAN,431.8849224698996
2032,CAN,431.8849224698996
2033,CAN,431.8849224698996
2034,CAN,431.8849224698996
2035,CAN,431.8849224698996
2036,CAN,431.8849224698996
2037,CAN,431.8849224698996
2038,CAN,431.8849224698996
2039,CAN,431.8849224698996
2040,CAN,431.8849224698996
2041,CAN,431.8849224698996
2042,CAN,431.8849224698996
2043,CAN,431.8849224698996
2044,CAN,431.8849224698996
2045,CAN,431.8849224698996
2046,CAN,431.8849224698996
2047,CAN,431.8849224698996
2048,CAN,431.8849224698996
2049,CAN,431.8849224698996
2050,CAN,431.8849224698996
2021,CHE,481.7543806018732
2022,CHE,481.7543806018732
2023,CHE,481.7543806018732
2024,CHE,481.7543806018732
2025,CHE,481.7543806018732
2026,CHE,481.7543806018732
2027,CHE,481.7543806018732
2028,CHE,481.7543806018732
2029,CHE,481.7543806018732
2030,CHE,481.7543806018732
2031,CHE,481.7543806018732
2032,CHE,481.7543806018732
2033,CHE,481.7543806018732
2034,CHE,481.7543806018732
2035,CHE,481.7543806018732
2036,CHE,481.7543806018732
2037,CHE,481.7543806018732
2038,CHE,481.7543806018732
2039,CHE,481.7543806018732
2040,CHE,481.7543806018732
2041,CHE,481.7543806018732
2042,CHE,481.7543806018732
2043,CHE,481.7543806018732
2044,CHE,481.7543806018732
2045,CHE,481.7543806018732
2046,CHE,481.7543806018732
2047,CHE,481.7543806018732
2048,CHE,481.7543806018732
2049,CHE,481.7543806018732
2050,CHE,481.7543806018732
2021,CHL,524.8036497480927
2022,CHL,524.8036497480927
2023,CHL,524.8036497480927
2024,CHL,524.8036497480927
2025,CHL,524.8036497480927
2026,CHL,524.8036497480927
2027,CHL,524.8036497480927
2028,CHL,524.8036497480927
2029,CHL,524.8036497480927
2030,CHL,524.8036497480927
2031,CHL,524.8036497480927
2032,CHL,524.8036497480927
2033,CHL,524.8036497480927
2034,CHL,524.8036497480927
2035,CHL,524.8036497480927
2036,CHL,524.8036497480927
2037,CHL,524.8036497480927
2038,CHL,524.8036497480927
2039,CHL,524.8036497480927
2040,CHL,524.8036497480927
2041,CHL,524.8036497480927
2042,CHL,524.8036497480927
2043,CHL,524.8036497480927
2044,CHL,524.8036497480927
2045,CHL,524.8036497480927
2046,CHL,524.8036497480927
2047,CHL,524.8036497480927
2048,CHL,524.8036497480927
2049,CHL,524.8036497480927
2050,CHL,524.8036497480927
2021,CHN,524.8036497480927
2022,CHN,524.8036497480927
2023,CHN,524.8036497480927
2024,CHN,524.8036497480927
2025,CHN,524.8036497480927
2026,CHN,524.8036497480927
2027,CHN,524.8036497480927
2028,CHN,524.8036497480927
2029,CHN,524.8036497480927
2030,CHN,524.8036497480927
2031,CHN,524.8036497480927
2032,CHN,524.8036497480927
2033,CHN,524.8036497480927
2034,CHN,524.8036497480927
2035,CHN,524.8036497480927
2036,CHN,524.8036497480927
2037,CHN,524.8036497480927
2038,CHN,524.8036497480927
2039,CHN,524.8036497480927
2040,CHN,524.8036497480927
2041,CHN,524.8036497480927
2042,CHN,524.8036497480927
2043,CHN,524.8036497480927
2044,CHN,524.8036497480927
2045,CHN,524.8036497480927
2046,CHN,524.8036497480927
2047,CHN,524.8036497480927
2048,CHN,524.8036497480927
2049,CHN,524.8036497480927
2050,CHN,524.8036497480927
2021,CIV,524.8036497480927
2022,CIV,524.8036497480927
2023,CIV,524.8036497480927
2024,CIV,524.8036497480927
2025,CIV,524.8036497480927
2026,CIV,524.8036497480927
2027,CIV,524.8036497480927
2028,CIV,524.8036497480927
2029,CIV,524.8036497480927
2030,CIV,524.8036497480927
2031,CIV,524.8036497480927
2032,CIV,524.8036497480927
2033,CIV,524.8036497480927
2034,CIV,524.8036497480927
2035,CIV,524.8036497480927
2036,CIV,524.8036497480927
2037,CIV,524.8036497480927
2038,CIV,524.8036497480927
2039,CIV,524.8036497480927
2040,CIV,524.8036497480927
2041,CIV,524.8036497480927
2042,CIV,524.8036497480927
2043,CIV,524.8036497480927
2044,CIV,524.8036497480927
2045,CIV,524.8036497480927
2046,CIV,524.8036497480927
2047,CIV,524.8036497480927
2048,CIV,524.8036497480927
2049,CIV,524.8036497480927
2050,CIV,524.8036497480927
2021,CMR,524.8036497480927
2022,CMR,524.8036497480927
2023,CMR,524.8036497480927
2024,CMR,524.8036497480927
2025,CMR,524.8036497480927
2026,CMR,524.8036497480927
2027,CMR,524.8036497480927
2028,CMR,524.8036497480927
2029,CMR,524.8036497480927
2030,CMR,524.8036497480927
2031,CMR,524.8036497480927
2032,CMR,524.8036497480927
2033,CMR,524.8036497480927
2034,CMR,524.8036497480927
2035,CMR,524.8036497480927
2036,CMR,524.8036497480927
2037,CMR,524.8036497480927
2038,CMR,524.8036497480927
2039,CMR,524.8036497480927
2040,CMR,524.8036497480927
2041,CMR,524.8036497480927
2042,CMR,524.8036497480927
2043,CMR,524.8036497480927
2044,CMR,524.8036497480927
2045,CMR,524.8036497480927
2046,CMR,524.8036497480927
2047,CMR,524.8036497480927
2048,CMR,524.8036497480927
2049,CMR,524.8036497480927
2050,CMR,524.8036497480927
2021,COD,524.8036497480927
2022,COD,524.8036497480927
2023,COD,524.8036497480927
2024,COD,524.8036497480927
2025,COD,524.8036497480927
2026,COD,524.8036497480927
2027,COD,524.8036497480927
2028,COD,524.8036497480927
2029,COD,524.8036497480927
2030,COD,524.8036497480927
2031,COD,524.8036497480927
2032,COD,524.8036497480927
2033,COD,524.8036497480927
2034,COD,524.8036497480927
2035,COD,524.8036497480927
2036,COD,524.8036497480927
2037,COD,524.8036497480927
2038,COD,524.8036497480927
2039,COD,524.8036497480927
2040,COD,524.8036497480927
2041,COD,524.8036497480927
2042,COD,524.8036497480927
2043,COD,524.8036497480927
2044,COD,524.8036497480927
2045,COD,524.8036497480927
2046,COD,524.8036497480927
2047,COD,524.8036497480927
2048,COD,524.8036497480927
2049,COD,524.8036497480927
2050,COD,524.8036497480927
2021,COG,524.8036497480927
2022,COG,524.8036497480927
2023,COG,524.8036497480927
2024,COG,524.8036497480927
2025,COG,524.8036497480927
2026,COG,524.8036497480927
2027,COG,524.8036497480927
2028,COG,524.8036497480927
2029,COG,524.8036497480927
2030,COG,524.8036497480927
2031,COG,524.8036497480927
2032,COG,524.8036497480927
2033,COG,524.8036497480927
2034,COG,524.8036497480927
2035,COG,524.8036497480927
2036,COG,524.8036497480927
2037,COG,524.8036497480927
2038,COG,524.8036497480927
2039,COG,524.8036497480927
2040,COG,524.8036497480927
2041,COG,524.8036497480927
2042,COG,524.8036497480927
2043,COG,524.8036497480927
2044,COG,524.8036497480927
2045,COG,524.8036497480927
2046,COG,524.8036497480927
2047,COG,524.8036497480927
2048,COG,524.8036497480927
2049,COG,524.8036497480927
2050,COG,524.8036497480927
2021,COL,524.8036497480927
2022,COL,524.8036497480927
2023,COL,524.8036497480927
2024,COL,524.8036497480927
2025,COL,524.8036497480927
2026,COL,524.8036497480927
2027,COL,524.8036497480927
2028,COL,524.8036497480927
2029,COL,524.8036497480927
2030,COL,524.8036497480927
2031,COL,524.8036497480927
2032,COL,524.8036497480927
2033,COL,524.8036497480927
2034,COL,524.8036497480927
2035,COL,524.8036497480927
2036,COL,524.8036497480927
2037,COL,524.8036497480927
2038,COL,524.8036497480927
2039,COL,524.8036497480927
2040,COL,524.8036497480927
2041,COL,524.8036497480927
2042,COL,524.8036497480927
2043,COL,524.8036497480927
2044,COL,524.8036497480927
2045,COL,524.8036497480927
2046,COL,524.8036497480927
2047,COL,524.8036497480927
2048,COL,524.8036497480927
2049,COL,524.8036497480927
2050,COL,524.8036497480927
2021,COM,524.8036497480927
2022,COM,524.8036497480927
2023,COM,524.8036497480927
2024,COM,524.8036497480927
2025,COM,524.8036497480927
2026,COM,524.8036497480927
2027,COM,524.8036497480927
2028,COM,524.8036497480927
2029,COM,524.8036497480927
2030,COM,524.8036497480927
2031,COM,524.8036497480927
2032,COM,524.8036497480927
2033,COM,524.8036497480927
2034,COM,524.8036497480927
2035,COM,524.8036497480927
2036,COM,524.8036497480927
2037,COM,524.8036497480927
2038,COM,524.8036497480927
2039,COM,524.8036497480927
2040,COM,524.8036497480927
2041,COM,524.8036497480927
2042,COM,524.8036497480927
2043,COM,524.8036497480927
2044,COM,524.8036497480927
2045,COM,524.8036497480927
2046,COM,524.8036497480927
2047,COM,524.8036497480927
2048,COM,524.8036497480927
2049,COM,524.8036497480927
2050,COM,524.8036497480927
2021,CPV,524.8036497480927
2022,CPV,524.8036497480927
2023,CPV,524.8036497480927
2024,CPV,524.8036497480927
2025,CPV,524.8036497480927
2026,CPV,524.8036497480927
2027,CPV,524.8036497480927
2028,CPV,524.8036497480927
2029,CPV,524.8036497480927
2030,CPV,524.8036497480927
2031,CPV,524.8036497480927
2032,CPV,524.8036497480927
2033,CPV,524.8036497480927
2034,CPV,524.8036497480927
2035,CPV,524.8036497480927
2036,CPV,524.8036497480927
2037,CPV,524.8036497480927
2038,CPV,524.8036497480927
2039,CPV,524.8036497480927
2040,CPV,524.8036497480927
2041,CPV,524.8036497480927
2042,CPV,524.8036497480927
2043,CPV,524.8036497480927
2044,CPV,524.8036497480927
2045,CPV,524.8036497480927
2046,CPV,524.8036497480927
2047,CPV,524.8036497480927
2048,CPV,524.8036497480927
2049,CPV,524.8036497480927
2050,CPV,524.8036497480927
2021,CRI,524.8036497480927
2022,CRI,524.8036497480927
2023,CRI,524.8036497480927
2024,CRI,524.8036497480927
2025,CRI,524.8036497480927
2026,CRI,524.8036497480927
2027,CRI,524.8036497480927
2028,CRI,524.8036497480927
2029,CRI,524.8036497480927
2030,CRI,524.8036497480927
2031,CRI,524.8036497480927
2032,CRI,524.8036497480927
2033,CRI,524.8036497480927
2034,CRI,524.8036497480927
2035,CRI,524.8036497480927
2036,CRI,524.8036497480927
2037,CRI,524.8036497480927
2038,CRI,524.8036497480927
2039,CRI,524.8036497480927
2040,CRI,524.8036497480927
2041,CRI,524.8036497480927
2042,CRI,524.8036497480927
2043,CRI,524.8036497480927
2044,CRI,524.8036497480927
2045,CRI,524.8036497480927
2046,CRI,524.8036497480927
2047,CRI,524.8036497480927
2048,CRI,524.8036497480927
2049,CRI,524.8036497480927
2050,CRI,524.8036497480927
2021,CUB,524.8036497480927
2022,CUB,524.8036497480927
2023,CUB,524.8036497480927
2024,CUB,524.8036497480927
2025,CUB,524.8036497480927
2026,CUB,524.8036497480927
2027,CUB,524.8036497480927
2028,CUB,524.8036497480927
2029,CUB,524.8036497480927
2030,CUB,524.8036497480927
2031,CUB,524.8036497480927
2032,CUB,524.8036497480927
2033,CUB,524.8036497480927
2034,CUB,524.8036497480927
2035,CUB,524.8036497480927
2036,CUB,524.8036497480927
2037,CUB,524.8036497480927
2038,CUB,524.8036497480927
2039,CUB,524.8036497480927
2040,CUB,524.8036497480927
2041,CUB,524.8036497480927
2042,CUB,524.8036497480927
2043,CUB,524.8036497480927
2044,CUB,524.8036497480927
2045,CUB,524.8036497480927
2046,CUB,524.8036497480927
2047,CUB,524.8036497480927
2048,CUB,524.8036497480927
2049,CUB,524.8036497480927
2050,CUB,524.8036497480927
2021,CUW,524.8036497480927
2022,CUW,524.8036497480927
2023,CUW,524.8036497480927
2024,CUW,524.8036497480927
2025,CUW,524.8036497480927
2026,CUW,524.8036497480927
2027,CUW,524.8036497480927
2028,CUW,524.8036497480927
2029,CUW,524.8036497480927
2030,CUW,524.8036497480927
2031,CUW,524.8036497480927
2032,CUW,524.8036497480927
2033,CUW,524.8036497480927
2034,CUW,524.8036497480927
2035,CUW,524.8036497480927
2036,CUW,524.8036497480927
2037,CUW,524.8036497480927
2038,CUW,524.8036497480927
2039,CUW,524.8036497480927
2040,CUW,524.8036497480927
2041,CUW,524.8036497480927
2042,CUW,524.8036497480927
2043,CUW,524.8036497480927
2044,CUW,524.8036497480927
2045,CUW,524.8036497480927
2046,CUW,524.8036497480927
2047,CUW,524.8036497480927
2048,CUW,524.8036497480927
2049,CUW,524.8036497480927
2050,CUW,524.8036497480927
2021,CYM,524.8036497480927
2022,CYM,524.8036497480927
2023,CYM,524.8036497480927
2024,CYM,524.8036497480927
2025,CYM,524.8036497480927
2026,CYM,524.8036497480927
2027,CYM,524.8036497480927
2028,CYM,524.8036497480927
2029,CYM,524.8036497480927
2030,CYM,524.8036497480927
2031,CYM,524.8036497480927
2032,CYM,524.8036497480927
2033,CYM,524.8036497480927
2034,CYM,524.8036497480927
2035,CYM,524.8036497480927
2036,CYM,524.8036497480927
2037,CYM,524.8036497480927
2038,CYM,524.8036497480927
2039,CYM,524.8036497480927
2040,CYM,524.8036497480927
2041,CYM,524.8036497480927
2042,CYM,524.8036497480927
2043,CYM,524.8036497480927
2044,CYM,524.8036497480927
2045,CYM,524.8036497480927
2046,CYM,524.8036497480927
2047,CYM,524.8036497480927
2048,CYM,524.8036497480927
2049,CYM,524.8036497480927
2050,CYM,524.8036497480927
2021,CYP,524.8036497480927
2022,CYP,524.8036497480927
2023,CYP,524.8036497480927
2024,CYP,524.8036497480927
2025,CYP,524.8036497480927
2026,CYP,524.8036497480927
2027,CYP,524.8036497480927
2028,CYP,524.8036497480927
2029,CYP,524.8036497480927
2030,CYP,524.8036497480927
2031,CYP,524.8036497480927
2032,CYP,524.8036497480927
2033,CYP,524.8036497480927
2034,CYP,524.8036497480927
2035,CYP,524.8036497480927
2036,CYP,524.8036497480927
2037,CYP,524.8036497480927
2038,CYP,524.8036497480927
2039,CYP,524.8036497480927
2040,CYP,524.8036497480927
2041,CYP,524.8036497480927
2042,CYP,524.8036497480927
2043,CYP,524.8036497480927
2044,CYP,524.8036497480927
2045,CYP,524.8036497480927
2046,CYP,524.8036497480927
2047,CYP,524.8036497480927
2048,CYP,524.8036497480927
2049,CYP,524.8036497480927
2050,CYP,524.8036497480927
2021,CZE,524.8036497480927
2022,CZE,524.8036497480927
2023,CZE,524.8036497480927
2024,CZE,524.8036497480927
2025,CZE,524.8036497480927
2026,CZE,524.8036497480927
2027,CZE,524.8036497480927
2028,CZE,524.8036497480927
2029,CZE,524.8036497480927
2030,CZE,524.8036497480927
2031,CZE,524.8036497480927
2032,CZE,524.8036497480927
2033,CZE,524.8036497480927
2034,CZE,524.8036497480927
2035,CZE,524.8036497480927
2036,CZE,524.8036497480927
2037,CZE,524.8036497480927
2038,CZE,524.8036497480927
2039,CZE,524.8036497480927
2040,CZE,524.8036497480927
2041,CZE,524.8036497480927
2042,CZE,524.8036497480927
2043,CZE,524.8036497480927
2044,CZE,524.8036497480927
2045,CZE,524.8036497480927
2046,CZE,524.8036497480927
2047,CZE,524.8036497480927
2048,CZE,524.8036497480927
2049,CZE,524.8036497480927
2050,CZE,524.8036497480927
2021,DEU,480.5106946283344
2022,DEU,480.5106946283344
2023,DEU,480.5106946283344
2024,DEU,480.5106946283344
2025,DEU,480.5106946283344
2026,DEU,480.5106946283344
2027,DEU,480.5106946283344
2028,DEU,480.5106946283344
2029,DEU,480.5106946283344
2030,DEU,480.5106946283344
2031,DEU,480.5106946283344
2032,DEU,480.5106946283344
2033,DEU,480.5106946283344
2034,DEU,480.5106946283344
2035,DEU,480.5106946283344
2036,DEU,480.5106946283344
2037,DEU,480.5106946283344
2038,DEU,480.5106946283344
2039,DEU,480.5106946283344
2040,DEU,480.5106946283344
2041,DEU,480.5106946283344
2042,DEU,480.5106946283344
2043,DEU,480.5106946283344
2044,DEU,480.5106946283344
2045,DEU,480.5106946283344
2046,DEU,480.5106946283344
2047,DEU,480.5106946283344
2048,DEU,480.5106946283344
2049,DEU,480.5106946283344
2050,DEU,480.5106946283344
2021,DJI,524.8036497480927
2022,DJI,524.8036497480927
2023,DJI,524.8036497480927
2024,DJI,524.8036497480927
2025,DJI,524.8036497480927
2026,DJI,524.8036497480927
2027,DJI,524.8036497480927
2028,DJI,524.8036497480927
2029,DJI,524.8036497480927
2030,DJI,524.8036497480927
2031,DJI,524.8036497480927
2032,DJI,524.8036497480927
2033,DJI,524.8036497480927
2034,DJI,524.8036497480927
2035,DJI,524.8036497480927
2036,DJI,524.8036497480927
2037,DJI,524.8036497480927
2038,DJI,524.8036497480927
2039,DJI,524.8036497480927
2040,DJI,524.8036497480927
2041,DJI,524.8036497480927
2042,DJI,524.8036497480927
2043,DJI,524.8036497480927
2044,DJI,524.8036497480927
2045,DJI,524.8036497480927
2046,DJI,524.8036497480927
2047,DJI,524.8036497480927
2048,DJI,524.8036497480927
2049,DJI,524.8036497480927
2050,DJI,524.8036497480927
2021,DMA,524.8036497480927
2022,DMA,524.8036497480927
2023,DMA,524.8036497480927
2024,DMA,524.8036497480927
2025,DMA,524.8036497480927
2026,DMA,524.8036497480927
2027,DMA,524.8036497480927
2028,DMA,524.8036497480927
2029,DMA,524.8036497480927
2030,DMA,524.8036497480927
2031,DMA,524.8036497480927
2032,DMA,524.8036497480927
2033,DMA,524.8036497480927
2034,DMA,524.8036497480927
2035,DMA,524.8036497480927
2036,DMA,524.8036497480927
2037,DMA,524.8036497480927
2038,DMA,524.8036497480927
2039,DMA,524.8036497480927
2040,DMA,524.8036497480927
2041,DMA,524.8036497480927
2042,DMA,524.8036497480927
2043,DMA,524.8036497480927
2044,DMA,524.8036497480927
2045,DMA,524.8036497480927
2046,DMA,524.8036497480927
2047,DMA,524.8036497480927
2048,DMA,524.8036497480927
2049,DMA,524.8036497480927
2050,DMA,524.8036497480927
2021,DNK,507.7581035988792
2022,DNK,507.7581035988792
2023,DNK,507.7581035988792
2024,DNK,507.7581035988792
2025,DNK,507.7581035988792
2026,DNK,507.7581035988792
2027,DNK,507.7581035988792
2028,DNK,507.7581035988792
2029,DNK,507.7581035988792
2030,DNK,507.7581035988792
2031,DNK,507.7581035988792
2032,DNK,507.7581035988792
2033,DNK,507.7581035988792
2034,DNK,507.7581035988792
2035,DNK,507.7581035988792
2036,DNK,507.7581035988792
2037,DNK,507.7581035988792
2038,DNK,507.7581035988792
2039,DNK,507.7581035988792
2040,DNK,507.7581035988792
2041,DNK,507.7581035988792
2042,DNK,507.7581035988792
2043,DNK,507.7581035988792
2044,DNK,507.7581035988792
2045,DNK,507.7581035988792
2046,DNK,507.7581035988792
2047,DNK,507.7581035988792
2048,DNK,507.7581035988792
2049,DNK,507.7581035988792
2050,DNK,507.7581035988792
2021,DOM,524.8036497480927
2022,DOM,524.8036497480927
2023,DOM,524.8036497480927
2024,DOM,524.8036497480927
2025,DOM,524.8036497480927
2026,DOM,524.8036497480927
2027,DOM,524.8036497480927
2028,DOM,524.8036497480927
2029,DOM,524.8036497480927
2030,DOM,524.8036497480927
2031,DOM,524.8036497480927
2032,DOM,524.8036497480927
2033,DOM,524.8036497480927
2034,DOM,524.8036497480927
2035,DOM,524.8036497480927
2036,DOM,524.8036497480927
2037,DOM,524.8036497480927
2038,DOM,524.8036497480927
2039,DOM,524.8036497480927
2040,DOM,524.8036497480927
2041,DOM,524.8036497480927
2042,DOM,524.8036497480927
2043,DOM,524.8036497480927
2044,DOM,524.8036497480927
2045,DOM,524.8036497480927
2046,DOM,524.8036497480927
2047,DOM,524.8036497480927
2048,DOM,524.8036497480927
2049,DOM,524.8036497480927
2050,DOM,524.8036497480927
2021,DZA,524.8036497480927
2022,DZA,524.8036497480927
2023,DZA,524.8036497480927
2024,DZA,524.8036497480927
2025,DZA,524.8036497480927
2026,DZA,524.8036497480927
2027,DZA,524.8036497480927
2028,DZA,524.8036497480927
2029,DZA,524.8036497480927
2030,DZA,524.8036497480927
2031,DZA,524.8036497480927
2032,DZA,524.8036497480927
2033,DZA,524.8036497480927
2034,DZA,524.8036497480927
2035,DZA,524.8036497480927
2036,DZA,524.8036497480927
2037,DZA,524.8036497480927
2038,DZA,524.8036497480927
2039,DZA,524.8036497480927
2040,DZA,524.8036497480927
2041,DZA,524.8036497480927
2042,DZA,524.8036497480927
2043,DZA,524.8036497480927
2044,DZA,524.8036497480927
2045,DZA,524.8036497480927
2046,DZA,524.8036497480927
2047,DZA,524.8036497480927
2048,DZA,524.8036497480927
2049,DZA,524.8036497480927
2050,DZA,524.8036497480927
2021,ECU,524.8036497480927
2022,ECU,524.8036497480927
2023,ECU,524.8036497480927
2024,ECU,524.8036497480927
2025,ECU,524.8036497480927
2026,ECU,524.8036497480927
2027,ECU,524.8036497480927
2028,ECU,524.8036497480927
2029,ECU,524.8036497480927
2030,ECU,524.8036497480927
2031,ECU,524.8036497480927
2032,ECU,524.8036497480927
2033,ECU,524.8036497480927
2034,ECU,524.8036497480927
2035,ECU,524.8036497480927
2036,ECU,524.8036497480927
2037,ECU,524.8036497480927
2038,ECU,524.8036497480927
2039,ECU,524.8036497480927
2040,ECU,524.8036497480927
2041,ECU,524.8036497480927
2042,ECU,524.8036497480927
2043,ECU,524.8036497480927
2044,ECU,524.8036497480927
2045,ECU,524.8036497480927
2046,ECU,524.8036497480927
2047,ECU,524.8036497480927
2048,ECU,524.8036497480927
2049,ECU,524.8036497480927
2050,ECU,524.8036497480927
2021,EGY,524.8036497480927
2022,EGY,524.8036497480927
2023,EGY,524.8036497480927
2024,EGY,524.8036497480927
2025,EGY,524.8036497480927
2026,EGY,524.8036497480927
2027,EGY,524.8036497480927
2028,EGY,524.8036497480927
2029,EGY,524.8036497480927
2030,EGY,524.8036497480927
2031,EGY,524.8036497480927
2032,EGY,524.8036497480927
2033,EGY,524.8036497480927
2034,EGY,524.8036497480927
2035,EGY,524.8036497480927
2036,EGY,524.8036497480927
2037,EGY,524.8036497480927
2038,EGY,524.8036497480927
2039,EGY,524.8036497480927
2040,EGY,524.8036497480927
2041,EGY,524.8036497480927
2042,EGY,524.8036497480927
2043,EGY,524.8036497480927
2044,EGY,524.8036497480927
2045,EGY,524.8036497480927
2046,EGY,524.8036497480927
2047,EGY,524.8036497480927
2048,EGY,524.8036497480927
2049,EGY,524.8036497480927
2050,EGY,524.8036497480927
2021,ERI,524.8036497480927
2022,ERI,524.8036497480927
2023,ERI,524.8036497480927
2024,ERI,524.8036497480927
2025,ERI,524.8036497480927
2026,ERI,524.8036497480927
2027,ERI,524.8036497480927
2028,ERI,524.8036497480927
2029,ERI,524.8036497480927
2030,ERI,524.8036497480927
2031,ERI,524.8036497480927
2032,ERI,524.8036497480927
2033,ERI,524.8036497480927
2034,ERI,524.8036497480927
2035,ERI,524.8036497480927
2036,ERI,524.8036497480927
2037,ERI,524.8036497480927
2038,ERI,524.8036497480927
2039,ERI,524.8036497480927
2040,ERI,524.8036497480927
2041,ERI,524.8036497480927
2042,ERI,524.8036497480927
2043,ERI,524.8036497480927
2044,ERI,524.8036497480927
2045,ERI,524.8036497480927
2046,ERI,524.8036497480927
2047,ERI,524.8036497480927
2048,ERI,524.8036497480927
2049,ERI,524.8036497480927
2050,ERI,524.8036497480927
2021,ESP,602.5669910039815
2022,ESP,602.5669910039815
2023,ESP,602.5669910039815
2024,ESP,602.5669910039815
2025,ESP,602.5669910039815
2026,ESP,602.5669910039815
2027,ESP,602.5669910039815
2028,ESP,602.5669910039815
2029,ESP,602.5669910039815
2030,ESP,602.5669910039815
2031,ESP,602.5669910039815
2032,ESP,602.5669910039815
2033,ESP,602.5669910039815
2034,ESP,602.5669910039815
2035,ESP,602.5669910039815
2036,ESP,602.5669910039815
2037,ESP,602.5669910039815
2038,ESP,602.5669910039815
2039,ESP,602.5669910039815
2040,ESP,602.5669910039815
2041,ESP,602.5669910039815
2042,ESP,602.5669910039815
2043,ESP,602.5669910039815
2044,ESP,602.5669910039815
2045,ESP,602.5669910039815
2046,ESP,602.5669910039815
2047,ESP,602.5669910039815
2048,ESP,602.5669910039815
2049,ESP,602.5669910039815
2050,ESP,602.5669910039815
2021,EST,524.8036497480927
2022,EST,524.8036497480927
2023,EST,524.8036497480927
2024,EST,524.8036497480927
2025,EST,524.8036497480927
2026,EST,524.8036497480927
2027,EST,524.8036497480927
2028,EST,524.8036497480927
2029,EST,524.8036497480927
2030,EST,524.8036497480927
2031,EST,524.8036497480927
2032,EST,524.8036497480927
2033,EST,524.8036497480927
2034,EST,524.8036497480927
2035,EST,524.8036497480927
2036,EST,524.8036497480927
2037,EST,524.8036497480927
2038,EST,524.8036497480927
2039,EST,524.8036497480927
2040,EST,524.8036497480927
2041,EST,524.8036497480927
2042,EST,524.8036497480927
2043,EST,524.8036497480927
2044,EST,524.8036497480927
2045,EST,524.8036497480927
2046,EST,524.8036497480927
2047,EST,524.8036497480927
2048,EST,524.8036497480927
2049,EST,524.8036497480927
2050,EST,524.8036497480927
2021,ETH,524.8036497480927
2022,ETH,524.8036497480927
2023,ETH,524.8036497480927
2024,ETH,524.8036497480927
2025,ETH,524.8036497480927
2026,ETH,524.8036497480927
2027,ETH,524.8036497480927
2028,ETH,524.8036497480927
2029,ETH,524.8036497480927
2030,ETH,524.8036497480927
2031,ETH,524.8036497480927
2032,ETH,524.8036497480927
2033,ETH,524.8036497480927
2034,ETH,524.8036497480927
2035,ETH,524.8036497480927
2036,ETH,524.8036497480927
2037,ETH,524.8036497480927
2038,ETH,524.8036497480927
2039,ETH,524.8036497480927
2040,ETH,524.8036497480927
2041,ETH,524.8036497480927
2042,ETH,524.8036497480927
2043,ETH,524.8036497480927
2044,ETH,524.8036497480927
2045,ETH,524.8036497480927
2046,ETH,524.8036497480927
2047,ETH,524.8036497480927
2048,ETH,524.8036497480927
2049,ETH,524.8036497480927
2050,ETH,524.8036497480927
2021,FIN,442.3293078758012
2022,FIN,442.3293078758012
2023,FIN,442.3293078758012
2024,FIN,442.3293078758012
2025,FIN,442.3293078758012
2026,FIN,442.3293078758012
2027,FIN,442.3293078758012
2028,FIN,442.3293078758012
2029,FIN,442.3293078758012
2030,FIN,442.3293078758012
2031,FIN,442.3293078758012
2032,FIN,442.3293078758012
2033,FIN,442.3293078758012
2034,FIN,442.3293078758012
2035,FIN,442.3293078758012
2036,FIN,442.3293078758012
2037,FIN,442.3293078758012
2038,FIN,442.3293078758012
2039,FIN,442.3293078758012
2040,FIN,442.3293078758012
2041,FIN,442.3293078758012
2042,FIN,442.3293078758012
2043,FIN,442.3293078758012
2044,FIN,442.3293078758012
2045,FIN,442.3293078758012
2046,FIN,442.3293078758012
2047,FIN,442.3293078758012
2048,FIN,442.3293078758012
2049,FIN,442.3293078758012
2050,FIN,442.3293078758012
2021,FJI,524.8036497480927
2022,FJI,524.8036497480927
2023,FJI,524.8036497480927
2024,FJI,524.8036497480927
2025,FJI,524.8036497480927
2026,FJI,524.8036497480927
2027,FJI,524.8036497480927
2028,FJI,524.8036497480927
2029,FJI,524.8036497480927
2030,FJI,524.8036497480927
