,Nation,iso_code3,Year,frac_lndu_initial_croplands
1425,Djibouti,DJI,2050,0.00565720902983181
1426,Dominica,DMA,2020,0.26153033698804456
1427,Dominica,DMA,2021,0.26153033698804456
1428,Dominica,DMA,2022,0.26153033698804456
1429,Dominica,DMA,2023,0.26153033698804456
1430,Dominica,DMA,2024,0.26153033698804456
1431,Dominica,DMA,2025,0.26153033698804456
1432,Dominica,DMA,2026,0.26153033698804456
1433,Dominica,DMA,2027,0.26153033698804456
1434,Dominica,DMA,2028,0.26153033698804456
1435,Dominica,DMA,2029,0.26153033698804456
1436,Dominica,DMA,2030,0.26153033698804456
1437,Dominica,DMA,2031,0.26153033698804456
1438,Dominica,DMA,2032,0.26153033698804456
1439,Dominica,DMA,2033,0.26153033698804456
1440,Dominica,DMA,2034,0.26153033698804456
1441,Dominica,DMA,2035,0.26153033698804456
1442,Dominica,DMA,2036,0.26153033698804456
1443,Dominica,DMA,2037,0.26153033698804456
1444,Dominica,DMA,2038,0.26153033698804456
1445,Dominica,DMA,2039,0.26153033698804456
1446,Dominica,DMA,2040,0.26153033698804456
1447,Dominica,DMA,2041,0.26153033698804456
1448,Dominica,DMA,2042,0.26153033698804456
1449,Dominica,DMA,2043,0.26153033698804456
1450,Dominica,DMA,2044,0.26153033698804456
1451,Dominica,DMA,2045,0.26153033698804456
1452,Dominica,DMA,2046,0.26153033698804456
1453,Dominica,DMA,2047,0.26153033698804456
1454,Dominica,DMA,2048,0.26153033698804456
1455,Dominica,DMA,2049,0.26153033698804456
1456,Dominica,DMA,2050,0.26153033698804456
1457,Dominican Republic,DOM,2020,0.22240110095373777
1458,Dominican Republic,DOM,2021,0.22240110095373777
1459,Dominican Republic,DOM,2022,0.22240110095373777
1460,Dominican Republic,DOM,2023,0.22240110095373777
1461,Dominican Republic,DOM,2024,0.22240110095373777
1462,Dominican Republic,DOM,2025,0.22240110095373777
1463,Dominican Republic,DOM,2026,0.22240110095373777
1464,Dominican Republic,DOM,2027,0.22240110095373777
1465,Dominican Republic,DOM,2028,0.22240110095373777
1466,Dominican Republic,DOM,2029,0.22240110095373777
1467,Dominican Republic,DOM,2030,0.22240110095373777
1468,Dominican Republic,DOM,2031,0.22240110095373777
1469,Dominican Republic,DOM,2032,0.22240110095373777
1470,Dominican Republic,DOM,2033,0.22240110095373777
1471,Dominican Republic,DOM,2034,0.22240110095373777
1472,Dominican Republic,DOM,2035,0.22240110095373777
1473,Dominican Republic,DOM,2036,0.22240110095373777
1474,Dominican Republic,DOM,2037,0.22240110095373777
1475,Dominican Republic,DOM,2038,0.22240110095373777
1476,Dominican Republic,DOM,2039,0.22240110095373777
1477,Dominican Republic,DOM,2040,0.22240110095373777
1478,Dominican Republic,DOM,2041,0.22240110095373777
1479,Dominican Republic,DOM,2042,0.22240110095373777
1480,Dominican Republic,DOM,2043,0.22240110095373777
1481,Dominican Republic,DOM,2044,0.22240110095373777
1482,Dominican Republic,DOM,2045,0.22240110095373777
1483,Dominican Republic,DOM,2046,0.22240110095373777
1484,Dominican Republic,DOM,2047,0.22240110095373777
1485,Dominican Republic,DOM,2048,0.22240110095373777
1486,Dominican Republic,DOM,2049,0.22240110095373777
1487,Dominican Republic,DOM,2050,0.22240110095373777
1488,Ecuador,ECU,2020,0.08450180869117876
1489,Ecuador,ECU,2021,0.08450180869117876
1490,Ecuador,ECU,2022,0.08450180869117876
1491,Ecuador,ECU,2023,0.08450180869117876
1492,Ecuador,ECU,2024,0.08450180869117876
1493,Ecuador,ECU,2025,0.08450180869117876
1494,Ecuador,ECU,2026,0.08450180869117876
1495,Ecuador,ECU,2027,0.08450180869117876
1496,Ecuador,ECU,2028,0.08450180869117876
1497,Ecuador,ECU,2029,0.08450180869117876
1498,Ecuador,ECU,2030,0.08450180869117876
1499,Ecuador,ECU,2031,0.08450180869117876
1500,Ecuador,ECU,2032,0.08450180869117876
1501,Ecuador,ECU,2033,0.08450180869117876
1502,Ecuador,ECU,2034,0.08450180869117876
1503,Ecuador,ECU,2035,0.08450180869117876
1504,Ecuador,ECU,2036,0.08450180869117876
1505,Ecuador,ECU,2037,0.08450180869117876
1506,Ecuador,ECU,2038,0.08450180869117876
1507,Ecuador,ECU,2039,0.08450180869117876
1508,Ecuador,ECU,2040,0.08450180869117876
1509,Ecuador,ECU,2041,0.08450180869117876
1510,Ecuador,ECU,2042,0.08450180869117876
1511,Ecuador,ECU,2043,0.08450180869117876
1512,Ecuador,ECU,2044,0.08450180869117876
1513,Ecuador,ECU,2045,0.08450180869117876
1514,Ecuador,ECU,2046,0.08450180869117876
1515,Ecuador,ECU,2047,0.08450180869117876
1516,Ecuador,ECU,2048,0.08450180869117876
1517,Ecuador,ECU,2049,0.08450180869117876
1518,Ecuador,ECU,2050,0.08450180869117876
1519,Egypt,EGY,2020,0.0593888833685247
1520,Egypt,EGY,2021,0.0593888833685247
1521,Egypt,EGY,2022,0.0593888833685247
1522,Egypt,EGY,2023,0.0593888833685247
1523,Egypt,EGY,2024,0.0593888833685247
1524,Egypt,EGY,2025,0.0593888833685247
1525,Egypt,EGY,2026,0.0593888833685247
1526,Egypt,EGY,2027,0.0593888833685247
1527,Egypt,EGY,2028,0.0593888833685247
1528,Egypt,EGY,2029,0.0593888833685247
1529,Egypt,EGY,2030,0.0593888833685247
1530,Egypt,EGY,2031,0.0593888833685247
1531,Egypt,EGY,2032,0.0593888833685247
1532,Egypt,EGY,2033,0.0593888833685247
1533,Egypt,EGY,2034,0.0593888833685247
1534,Egypt,EGY,2035,0.0593888833685247
1535,Egypt,EGY,2036,0.0593888833685247
1536,Egypt,EGY,2037,0.0593888833685247
1537,Egypt,EGY,2038,0.0593888833685247
1538,Egypt,EGY,2039,0.0593888833685247
1539,Egypt,EGY,2040,0.0593888833685247
1540,Egypt,EGY,2041,0.0593888833685247
1541,Egypt,EGY,2042,0.0593888833685247
1542,Egypt,EGY,2043,0.0593888833685247
1543,Egypt,EGY,2044,0.0593888833685247
1544,Egypt,EGY,2045,0.0593888833685247
1545,Egypt,EGY,2046,0.0593888833685247
1546,Egypt,EGY,2047,0.0593888833685247
1547,Egypt,EGY,2048,0.0593888833685247
1548,Egypt,EGY,2049,0.0593888833685247
1549,Egypt,EGY,2050,0.0593888833685247
1550,El Salvador,SLV,2020,0.29564393232409486
1551,El Salvador,SLV,2021,0.29564393232409486
1552,El Salvador,SLV,2022,0.29564393232409486
1553,El Salvador,SLV,2023,0.29564393232409486
1554,El Salvador,SLV,2024,0.29564393232409486
1555,El Salvador,SLV,2025,0.29564393232409486
1556,El Salvador,SLV,2026,0.29564393232409486
1557,El Salvador,SLV,2027,0.29564393232409486
1558,El Salvador,SLV,2028,0.29564393232409486
1559,El Salvador,SLV,2029,0.29564393232409486
1560,El Salvador,SLV,2030,0.29564393232409486
1561,El Salvador,SLV,2031,0.29564393232409486
1562,El Salvador,SLV,2032,0.29564393232409486
1563,El Salvador,SLV,2033,0.29564393232409486
1564,El Salvador,SLV,2034,0.29564393232409486
1565,El Salvador,SLV,2035,0.29564393232409486
1566,El Salvador,SLV,2036,0.29564393232409486
1567,El Salvador,SLV,2037,0.29564393232409486
1568,El Salvador,SLV,2038,0.29564393232409486
1569,El Salvador,SLV,2039,0.29564393232409486
1570,El Salvador,SLV,2040,0.29564393232409486
1571,El Salvador,SLV,2041,0.29564393232409486
1572,El Salvador,SLV,2042,0.29564393232409486
1573,El Salvador,SLV,2043,0.29564393232409486
1574,El Salvador,SLV,2044,0.29564393232409486
1575,El Salvador,SLV,2045,0.29564393232409486
1576,El Salvador,SLV,2046,0.29564393232409486
1577,El Salvador,SLV,2047,0.29564393232409486
1578,El Salvador,SLV,2048,0.29564393232409486
1579,El Salvador,SLV,2049,0.29564393232409486
1580,El Salvador,SLV,2050,0.29564393232409486
1581,Equatorial Guinea,GNQ,2020,0.035742099736925555
1582,Equatorial Guinea,GNQ,2021,0.035742099736925555
1583,Equatorial Guinea,GNQ,2022,0.035742099736925555
1584,Equatorial Guinea,GNQ,2023,0.035742099736925555
1585,Equatorial Guinea,GNQ,2024,0.035742099736925555
1586,Equatorial Guinea,GNQ,2025,0.035742099736925555
1587,Equatorial Guinea,GNQ,2026,0.035742099736925555
1588,Equatorial Guinea,GNQ,2027,0.035742099736925555
1589,Equatorial Guinea,GNQ,2028,0.035742099736925555
1590,Equatorial Guinea,GNQ,2029,0.035742099736925555
1591,Equatorial Guinea,GNQ,2030,0.035742099736925555
1592,Equatorial Guinea,GNQ,2031,0.035742099736925555
1593,Equatorial Guinea,GNQ,2032,0.035742099736925555
1594,Equatorial Guinea,GNQ,2033,0.035742099736925555
1595,Equatorial Guinea,GNQ,2034,0.035742099736925555
1596,Equatorial Guinea,GNQ,2035,0.035742099736925555
1597,Equatorial Guinea,GNQ,2036,0.035742099736925555
1598,Equatorial Guinea,GNQ,2037,0.035742099736925555
1599,Equatorial Guinea,GNQ,2038,0.035742099736925555
1600,Equatorial Guinea,GNQ,2039,0.035742099736925555
1601,Equatorial Guinea,GNQ,2040,0.035742099736925555
1602,Equatorial Guinea,GNQ,2041,0.035742099736925555
1603,Equatorial Guinea,GNQ,2042,0.035742099736925555
1604,Equatorial Guinea,GNQ,2043,0.035742099736925555
1605,Equatorial Guinea,GNQ,2044,0.035742099736925555
1606,Equatorial Guinea,GNQ,2045,0.035742099736925555
1607,Equatorial Guinea,GNQ,2046,0.035742099736925555
1608,Equatorial Guinea,GNQ,2047,0.035742099736925555
1609,Equatorial Guinea,GNQ,2048,0.035742099736925555
1610,Equatorial Guinea,GNQ,2049,0.035742099736925555
1611,Equatorial Guinea,GNQ,2050,0.035742099736925555
1612,Eritrea,ERI,2020,0.056010720789361534
1613,Eritrea,ERI,2021,0.056010720789361534
1614,Eritrea,ERI,2022,0.056010720789361534
1615,Eritrea,ERI,2023,0.056010720789361534
1616,Eritrea,ERI,2024,0.056010720789361534
1617,Eritrea,ERI,2025,0.056010720789361534
1618,Eritrea,ERI,2026,0.056010720789361534
1619,Eritrea,ERI,2027,0.056010720789361534
1620,Eritrea,ERI,2028,0.056010720789361534
1621,Eritrea,ERI,2029,0.056010720789361534
1622,Eritrea,ERI,2030,0.056010720789361534
1623,Eritrea,ERI,2031,0.056010720789361534
1624,Eritrea,ERI,2032,0.056010720789361534
1625,Eritrea,ERI,2033,0.056010720789361534
1626,Eritrea,ERI,2034,0.056010720789361534
1627,Eritrea,ERI,2035,0.056010720789361534
1628,Eritrea,ERI,2036,0.056010720789361534
1629,Eritrea,ERI,2037,0.056010720789361534
1630,Eritrea,ERI,2038,0.056010720789361534
1631,Eritrea,ERI,2039,0.056010720789361534
1632,Eritrea,ERI,2040,0.056010720789361534
1633,Eritrea,ERI,2041,0.056010720789361534
1634,Eritrea,ERI,2042,0.056010720789361534
1635,Eritrea,ERI,2043,0.056010720789361534
1636,Eritrea,ERI,2044,0.056010720789361534
1637,Eritrea,ERI,2045,0.056010720789361534
1638,Eritrea,ERI,2046,0.056010720789361534
1639,Eritrea,ERI,2047,0.056010720789361534
1640,Eritrea,ERI,2048,0.056010720789361534
1641,Eritrea,ERI,2049,0.056010720789361534
1642,Eritrea,ERI,2050,0.056010720789361534
1643,Estonia,EST,2020,0.11740659210441708
1644,Estonia,EST,2021,0.11740659210441708
1645,Estonia,EST,2022,0.11740659210441708
1646,Estonia,EST,2023,0.11740659210441708
1647,Estonia,EST,2024,0.11740659210441708
1648,Estonia,EST,2025,0.11740659210441708
1649,Estonia,EST,2026,0.11740659210441708
1650,Estonia,EST,2027,0.11740659210441708
1651,Estonia,EST,2028,0.11740659210441708
1652,Estonia,EST,2029,0.11740659210441708
1653,Estonia,EST,2030,0.11740659210441708
1654,Estonia,EST,2031,0.11740659210441708
1655,Estonia,EST,2032,0.11740659210441708
1656,Estonia,EST,2033,0.11740659210441708
1657,Estonia,EST,2034,0.11740659210441708
1658,Estonia,EST,2035,0.11740659210441708
1659,Estonia,EST,2036,0.11740659210441708
1660,Estonia,EST,2037,0.11740659210441708
1661,Estonia,EST,2038,0.11740659210441708
1662,Estonia,EST,2039,0.11740659210441708
1663,Estonia,EST,2040,0.11740659210441708
1664,Estonia,EST,2041,0.11740659210441708
1665,Estonia,EST,2042,0.11740659210441708
1666,Estonia,EST,2043,0.11740659210441708
1667,Estonia,EST,2044,0.11740659210441708
1668,Estonia,EST,2045,0.11740659210441708
1669,Estonia,EST,2046,0.11740659210441708
1670,Estonia,EST,2047,0.11740659210441708
1671,Estonia,EST,2048,0.11740659210441708
1672,Estonia,EST,2049,0.11740659210441708
1673,Estonia,EST,2050,0.11740659210441708
1674,Eswatini,SWZ,2020,0.12302164886603197
1675,Eswatini,SWZ,2021,0.12302164886603197
1676,Eswatini,SWZ,2022,0.12302164886603197
1677,Eswatini,SWZ,2023,0.12302164886603197
1678,Eswatini,SWZ,2024,0.12302164886603197
1679,Eswatini,SWZ,2025,0.12302164886603197
1680,Eswatini,SWZ,2026,0.12302164886603197
1681,Eswatini,SWZ,2027,0.12302164886603197
1682,Eswatini,SWZ,2028,0.12302164886603197
1683,Eswatini,SWZ,2029,0.12302164886603197
1684,Eswatini,SWZ,2030,0.12302164886603197
1685,Eswatini,SWZ,2031,0.12302164886603197
1686,Eswatini,SWZ,2032,0.12302164886603197
1687,Eswatini,SWZ,2033,0.12302164886603197
1688,Eswatini,SWZ,2034,0.12302164886603197
1689,Eswatini,SWZ,2035,0.12302164886603197
1690,Eswatini,SWZ,2036,0.12302164886603197
1691,Eswatini,SWZ,2037,0.12302164886603197
1692,Eswatini,SWZ,2038,0.12302164886603197
1693,Eswatini,SWZ,2039,0.12302164886603197
1694,Eswatini,SWZ,2040,0.12302164886603197
1695,Eswatini,SWZ,2041,0.12302164886603197
1696,Eswatini,SWZ,2042,0.12302164886603197
1697,Eswatini,SWZ,2043,0.12302164886603197
1698,Eswatini,SWZ,2044,0.12302164886603197
1699,Eswatini,SWZ,2045,0.12302164886603197
1700,Eswatini,SWZ,2046,0.12302164886603197
1701,Eswatini,SWZ,2047,0.12302164886603197
1702,Eswatini,SWZ,2048,0.12302164886603197
1703,Eswatini,SWZ,2049,0.12302164886603197
1704,Eswatini,SWZ,2050,0.12302164886603197
1705,Ethiopia,ETH,2020,0.13797286927598135
1706,Ethiopia,ETH,2021,0.13797286927598135
1707,Ethiopia,ETH,2022,0.13797286927598135
1708,Ethiopia,ETH,2023,0.13797286927598135
1709,Ethiopia,ETH,2024,0.13797286927598135
1710,Ethiopia,ETH,2025,0.13797286927598135
1711,Ethiopia,ETH,2026,0.13797286927598135
1712,Ethiopia,ETH,2027,0.13797286927598135
1713,Ethiopia,ETH,2028,0.13797286927598135
1714,Ethiopia,ETH,2029,0.13797286927598135
1715,Ethiopia,ETH,2030,0.13797286927598135
1716,Ethiopia,ETH,2031,0.13797286927598135
1717,Ethiopia,ETH,2032,0.13797286927598135
1718,Ethiopia,ETH,2033,0.13797286927598135
1719,Ethiopia,ETH,2034,0.13797286927598135
1720,Ethiopia,ETH,2035,0.13797286927598135
1721,Ethiopia,ETH,2036,0.13797286927598135
1722,Ethiopia,ETH,2037,0.13797286927598135
1723,Ethiopia,ETH,2038,0.13797286927598135
1724,Ethiopia,ETH,2039,0.13797286927598135
1725,Ethiopia,ETH,2040,0.13797286927598135
1726,Ethiopia,ETH,2041,0.13797286927598135
1727,Ethiopia,ETH,2042,0.13797286927598135
1728,Ethiopia,ETH,2043,0.13797286927598135
1729,Ethiopia,ETH,2044,0.13797286927598135
1730,Ethiopia,ETH,2045,0.13797286927598135
1731,Ethiopia,ETH,2046,0.13797286927598135
1732,Ethiopia,ETH,2047,0.13797286927598135
1733,Ethiopia,ETH,2048,0.13797286927598135
1734,Ethiopia,ETH,2049,0.13797286927598135
1735,Ethiopia,ETH,2050,0.13797286927598135
1736,Faroe Islands,FRO,2020,0.0007584045775433458
1737,Faroe Islands,FRO,2021,0.0007584045775433458
1738,Faroe Islands,FRO,2022,0.0007584045775433458
1739,Faroe Islands,FRO,2023,0.0007584045775433458
1740,Faroe Islands,FRO,2024,0.0007584045775433458
1741,Faroe Islands,FRO,2025,0.0007584045775433458
1742,Faroe Islands,FRO,2026,0.0007584045775433458
1743,Faroe Islands,FRO,2027,0.0007584045775433458
1744,Faroe Islands,FRO,2028,0.0007584045775433458
1745,Faroe Islands,FRO,2029,0.0007584045775433458
1746,Faroe Islands,FRO,2030,0.0007584045775433458
1747,Faroe Islands,FRO,2031,0.0007584045775433458
1748,Faroe Islands,FRO,2032,0.0007584045775433458
1749,Faroe Islands,FRO,2033,0.0007584045775433458
1750,Faroe Islands,FRO,2034,0.0007584045775433458
1751,Faroe Islands,FRO,2035,0.0007584045775433458
1752,Faroe Islands,FRO,2036,0.0007584045775433458
1753,Faroe Islands,FRO,2037,0.0007584045775433458
1754,Faroe Islands,FRO,2038,0.0007584045775433458
1755,Faroe Islands,FRO,2039,0.0007584045775433458
1756,Faroe Islands,FRO,2040,0.0007584045775433458
1757,Faroe Islands,FRO,2041,0.0007584045775433458
1758,Faroe Islands,FRO,2042,0.0007584045775433458
1759,Faroe Islands,FRO,2043,0.0007584045775433458
1760,Faroe Islands,FRO,2044,0.0007584045775433458
1761,Faroe Islands,FRO,2045,0.0007584045775433458
1762,Faroe Islands,FRO,2046,0.0007584045775433458
1763,Faroe Islands,FRO,2047,0.0007584045775433458
1764,Faroe Islands,FRO,2048,0.0007584045775433458
1765,Faroe Islands,FRO,2049,0.0007584045775433458
1766,Faroe Islands,FRO,2050,0.0007584045775433458
1767,Fiji,FJI,2020,0.039411024000992306
1768,Fiji,FJI,2021,0.039411024000992306
1769,Fiji,FJI,2022,0.039411024000992306
1770,Fiji,FJI,2023,0.039411024000992306
1771,Fiji,FJI,2024,0.039411024000992306
1772,Fiji,FJI,2025,0.039411024000992306
1773,Fiji,FJI,2026,0.039411024000992306
1774,Fiji,FJI,2027,0.039411024000992306
1775,Fiji,FJI,2028,0.039411024000992306
1776,Fiji,FJI,2029,0.039411024000992306
1777,Fiji,FJI,2030,0.039411024000992306
1778,Fiji,FJI,2031,0.039411024000992306
1779,Fiji,FJI,2032,0.039411024000992306
1780,Fiji,FJI,2033,0.039411024000992306
1781,Fiji,FJI,2034,0.039411024000992306
1782,Fiji,FJI,2035,0.039411024000992306
1783,Fiji,FJI,2036,0.039411024000992306
1784,Fiji,FJI,2037,0.039411024000992306
1785,Fiji,FJI,2038,0.039411024000992306
1786,Fiji,FJI,2039,0.039411024000992306
1787,Fiji,FJI,2040,0.039411024000992306
1788,Fiji,FJI,2041,0.039411024000992306
1789,Fiji,FJI,2042,0.039411024000992306
1790,Fiji,FJI,2043,0.039411024000992306
1791,Fiji,FJI,2044,0.039411024000992306
1792,Fiji,FJI,2045,0.039411024000992306
1793,Fiji,FJI,2046,0.039411024000992306
1794,Fiji,FJI,2047,0.039411024000992306
1795,Fiji,FJI,2048,0.039411024000992306
1796,Fiji,FJI,2049,0.039411024000992306
1797,Fiji,FJI,2050,0.039411024000992306
1798,Finland,FIN,2020,0.03257800557122639
1799,Finland,FIN,2021,0.03257800557122639
1800,Finland,FIN,2022,0.03257800557122639
1801,Finland,FIN,2023,0.03257800557122639
1802,Finland,FIN,2024,0.03257800557122639
1803,Finland,FIN,2025,0.03257800557122639
1804,Finland,FIN,2026,0.03257800557122639
1805,Finland,FIN,2027,0.03257800557122639
1806,Finland,FIN,2028,0.03257800557122639
1807,Finland,FIN,2029,0.03257800557122639
1808,Finland,FIN,2030,0.03257800557122639
1809,Finland,FIN,2031,0.03257800557122639
1810,Finland,FIN,2032,0.03257800557122639
1811,Finland,FIN,2033,0.03257800557122639
1812,Finland,FIN,2034,0.03257800557122639
1813,Finland,FIN,2035,0.03257800557122639
1814,Finland,FIN,2036,0.03257800557122639
1815,Finland,FIN,2037,0.03257800557122639
1816,Finland,FIN,2038,0.03257800557122639
1817,Finland,FIN,2039,0.03257800557122639
1818,Finland,FIN,2040,0.03257800557122639
1819,Finland,FIN,2041,0.03257800557122639
1820,Finland,FIN,2042,0.03257800557122639
1821,Finland,FIN,2043,0.03257800557122639
1822,Finland,FIN,2044,0.03257800557122639
1823,Finland,FIN,2045,0.03257800557122639
1824,Finland,FIN,2046,0.03257800557122639
1825,Finland,FIN,2047,0.03257800557122639
1826,Finland,FIN,2048,0.03257800557122639
1827,Finland,FIN,2049,0.03257800557122639
1828,Finland,FIN,2050,0.03257800557122639
1829,France,FRA,2020,0.28889045984772854
1830,France,FRA,2021,0.28889045984772854
1831,France,FRA,2022,0.28889045984772854
1832,France,FRA,2023,0.28889045984772854
1833,France,FRA,2024,0.28889045984772854
1834,France,FRA,2025,0.28889045984772854
1835,France,FRA,2026,0.28889045984772854
1836,France,FRA,2027,0.28889045984772854
1837,France,FRA,2028,0.28889045984772854
1838,France,FRA,2029,0.28889045984772854
1839,France,FRA,2030,0.28889045984772854
1840,France,FRA,2031,0.28889045984772854
1841,France,FRA,2032,0.28889045984772854
1842,France,FRA,2033,0.28889045984772854
1843,France,FRA,2034,0.28889045984772854
1844,France,FRA,2035,0.28889045984772854
1845,France,FRA,2036,0.28889045984772854
1846,France,FRA,2037,0.28889045984772854
1847,France,FRA,2038,0.28889045984772854
1848,France,FRA,2039,0.28889045984772854
1849,France,FRA,2040,0.28889045984772854
1850,France,FRA,2041,0.28889045984772854
1851,France,FRA,2042,0.28889045984772854
1852,France,FRA,2043,0.28889045984772854
1853,France,FRA,2044,0.28889045984772854
1854,France,FRA,2045,0.28889045984772854
1855,France,FRA,2046,0.28889045984772854
1856,France,FRA,2047,0.28889045984772854
1857,France,FRA,2048,0.28889045984772854
1858,France,FRA,2049,0.28889045984772854
1859,France,FRA,2050,0.28889045984772854
1860,French Polynesia,PYF,2020,0.07750795152769405
1861,French Polynesia,PYF,2021,0.07750795152769405
1862,French Polynesia,PYF,2022,0.07750795152769405
1863,French Polynesia,PYF,2023,0.07750795152769405
1864,French Polynesia,PYF,2024,0.07750795152769405
1865,French Polynesia,PYF,2025,0.07750795152769405
1866,French Polynesia,PYF,2026,0.07750795152769405
1867,French Polynesia,PYF,2027,0.07750795152769405
1868,French Polynesia,PYF,2028,0.07750795152769405
1869,French Polynesia,PYF,2029,0.07750795152769405
1870,French Polynesia,PYF,2030,0.07750795152769405
1871,French Polynesia,PYF,2031,0.07750795152769405
1872,French Polynesia,PYF,2032,0.07750795152769405
1873,French Polynesia,PYF,2033,0.07750795152769405
1874,French Polynesia,PYF,2034,0.07750795152769405
1875,French Polynesia,PYF,2035,0.07750795152769405
1876,French Polynesia,PYF,2036,0.07750795152769405
1877,French Polynesia,PYF,2037,0.07750795152769405
1878,French Polynesia,PYF,2038,0.07750795152769405
1879,French Polynesia,PYF,2039,0.07750795152769405
1880,French Polynesia,PYF,2040,0.07750795152769405
1881,French Polynesia,PYF,2041,0.07750795152769405
1882,French Polynesia,PYF,2042,0.07750795152769405
1883,French Polynesia,PYF,2043,0.07750795152769405
1884,French Polynesia,PYF,2044,0.07750795152769405
1885,French Polynesia,PYF,2045,0.07750795152769405
1886,French Polynesia,PYF,2046,0.07750795152769405
1887,French Polynesia,PYF,2047,0.07750795152769405
1888,French Polynesia,PYF,2048,0.07750795152769405
1889,French Polynesia,PYF,2049,0.07750795152769405
1890,French Polynesia,PYF,2050,0.07750795152769405
1891,Gabon,GAB,2020,0.010858392155351292
1892,Gabon,GAB,2021,0.010858392155351292
1893,Gabon,GAB,2022,0.010858392155351292
1894,Gabon,GAB,2023,0.010858392155351292
1895,Gabon,GAB,2024,0.010858392155351292
1896,Gabon,GAB,2025,0.010858392155351292
1897,Gabon,GAB,2026,0.010858392155351292
1898,Gabon,GAB,2027,0.010858392155351292
1899,Gabon,GAB,2028,0.010858392155351292
1900,Gabon,GAB,2029,0.010858392155351292
1901,Gabon,GAB,2030,0.010858392155351292
1902,Gabon,GAB,2031,0.010858392155351292
1903,Gabon,GAB,2032,0.010858392155351292
1904,Gabon,GAB,2033,0.010858392155351292
1905,Gabon,GAB,2034,0.010858392155351292
1906,Gabon,GAB,2035,0.010858392155351292
1907,Gabon,GAB,2036,0.010858392155351292
1908,Gabon,GAB,2037,0.010858392155351292
1909,Gabon,GAB,2038,0.010858392155351292
1910,Gabon,GAB,2039,0.010858392155351292
1911,Gabon,GAB,2040,0.010858392155351292
1912,Gabon,GAB,2041,0.010858392155351292
1913,Gabon,GAB,2042,0.010858392155351292
1914,Gabon,GAB,2043,0.010858392155351292
1915,Gabon,GAB,2044,0.010858392155351292
1916,Gabon,GAB,2045,0.010858392155351292
1917,Gabon,GAB,2046,0.010858392155351292
1918,Gabon,GAB,2047,0.010858392155351292
1919,Gabon,GAB,2048,0.010858392155351292
1920,Gabon,GAB,2049,0.010858392155351292
1921,Gabon,GAB,2050,0.010858392155351292
1922,"Gambia, The",GMB,2020,0.3824816960246847
1923,"Gambia, The",GMB,2021,0.3824816960246847
1924,"Gambia, The",GMB,2022,0.3824816960246847
1925,"Gambia, The",GMB,2023,0.3824816960246847
1926,"Gambia, The",GMB,2024,0.3824816960246847
1927,"Gambia, The",GMB,2025,0.3824816960246847
1928,"Gambia, The",GMB,2026,0.3824816960246847
1929,"Gambia, The",GMB,2027,0.3824816960246847
1930,"Gambia, The",GMB,2028,0.3824816960246847
1931,"Gambia, The",GMB,2029,0.3824816960246847
1932,"Gambia, The",GMB,2030,0.3824816960246847
1933,"Gambia, The",GMB,2031,0.3824816960246847
1934,"Gambia, The",GMB,2032,0.3824816960246847
1935,"Gambia, The",GMB,2033,0.3824816960246847
1936,"Gambia, The",GMB,2034,0.3824816960246847
1937,"Gambia, The",GMB,2035,0.3824816960246847
1938,"Gambia, The",GMB,2036,0.3824816960246847
1939,"Gambia, The",GMB,2037,0.3824816960246847
1940,"Gambia, The",GMB,2038,0.3824816960246847
1941,"Gambia, The",GMB,2039,0.3824816960246847
1942,"Gambia, The",GMB,2040,0.3824816960246847
1943,"Gambia, The",GMB,2041,0.3824816960246847
1944,"Gambia, The",GMB,2042,0.3824816960246847
1945,"Gambia, The",GMB,2043,0.3824816960246847
1946,"Gambia, The",GMB,2044,0.3824816960246847
1947,"Gambia, The",GMB,2045,0.3824816960246847
1948,"Gambia, The",GMB,2046,0.3824816960246847
1949,"Gambia, The",GMB,2047,0.3824816960246847
1950,"Gambia, The",GMB,2048,0.3824816960246847
1951,"Gambia, The",GMB,2049,0.3824816960246847
1952,"Gambia, The",GMB,2050,0.3824816960246847
1953,Georgia,GEO,2020,0.057334463534712825
1954,Georgia,GEO,2021,0.057334463534712825
1955,Georgia,GEO,2022,0.057334463534712825
1956,Georgia,GEO,2023,0.057334463534712825
1957,Georgia,GEO,2024,0.057334463534712825
1958,Georgia,GEO,2025,0.057334463534712825
1959,Georgia,GEO,2026,0.057334463534712825
1960,Georgia,GEO,2027,0.057334463534712825
1961,Georgia,GEO,2028,0.057334463534712825
1962,Georgia,GEO,2029,0.057334463534712825
1963,Georgia,GEO,2030,0.057334463534712825
1964,Georgia,GEO,2031,0.057334463534712825
1965,Georgia,GEO,2032,0.057334463534712825
1966,Georgia,GEO,2033,0.057334463534712825
1967,Georgia,GEO,2034,0.057334463534712825
1968,Georgia,GEO,2035,0.057334463534712825
1969,Georgia,GEO,2036,0.057334463534712825
1970,Georgia,GEO,2037,0.057334463534712825
1971,Georgia,GEO,2038,0.057334463534712825
1972,Georgia,GEO,2039,0.057334463534712825
1973,Georgia,GEO,2040,0.057334463534712825
1974,Georgia,GEO,2041,0.057334463534712825
1975,Georgia,GEO,2042,0.057334463534712825
1976,Georgia,GEO,2043,0.057334463534712825
1977,Georgia,GEO,2044,0.057334463534712825
1978,Georgia,GEO,2045,0.057334463534712825
1979,Georgia,GEO,2046,0.057334463534712825
1980,Georgia,GEO,2047,0.057334463534712825
