,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_solid_biomass
1909,Dominican Republic,DOM,2040,0.011914625931192345
1910,Dominican Republic,DOM,2041,0.011914625931192345
1911,Dominican Republic,DOM,2042,0.011914625931192345
1912,Dominican Republic,DOM,2043,0.011914625931192345
1913,Dominican Republic,DOM,2044,0.011914625931192345
1914,Dominican Republic,DOM,2045,0.011914625931192345
1915,Dominican Republic,DOM,2046,0.011914625931192345
1916,Dominican Republic,DOM,2047,0.011914625931192345
1917,Dominican Republic,DOM,2048,0.011914625931192345
1918,Dominican Republic,DOM,2049,0.011914625931192345
1919,Dominican Republic,DOM,2050,0.011914625931192345
1929,Ecuador,ECU,2020,0.011914625931192345
1930,Ecuador,ECU,2021,0.011914625931192345
1931,Ecuador,ECU,2022,0.011914625931192345
1932,Ecuador,ECU,2023,0.011914625931192345
1933,Ecuador,ECU,2024,0.011914625931192345
1934,Ecuador,ECU,2025,0.011914625931192345
1935,Ecuador,ECU,2026,0.011914625931192345
1936,Ecuador,ECU,2027,0.011914625931192345
1937,Ecuador,ECU,2028,0.011914625931192345
1938,Ecuador,ECU,2029,0.011914625931192345
1939,Ecuador,ECU,2030,0.011914625931192345
1940,Ecuador,ECU,2031,0.011914625931192345
1941,Ecuador,ECU,2032,0.011914625931192345
1942,Ecuador,ECU,2033,0.011914625931192345
1943,Ecuador,ECU,2034,0.011914625931192345
1944,Ecuador,ECU,2035,0.011914625931192345
1945,Ecuador,ECU,2036,0.011914625931192345
1946,Ecuador,ECU,2037,0.011914625931192345
1947,Ecuador,ECU,2038,0.011914625931192345
1948,Ecuador,ECU,2039,0.011914625931192345
1949,Ecuador,ECU,2040,0.011914625931192345
1950,Ecuador,ECU,2041,0.011914625931192345
1951,Ecuador,ECU,2042,0.011914625931192345
1952,Ecuador,ECU,2043,0.011914625931192345
1953,Ecuador,ECU,2044,0.011914625931192345
1954,Ecuador,ECU,2045,0.011914625931192345
1955,Ecuador,ECU,2046,0.011914625931192345
1956,Ecuador,ECU,2047,0.011914625931192345
1957,Ecuador,ECU,2048,0.011914625931192345
1958,Ecuador,ECU,2049,0.011914625931192345
1959,Ecuador,ECU,2050,0.011914625931192345
1969,"Egypt, Arab Rep.",EGY,2020,0.011914625931192345
1970,"Egypt, Arab Rep.",EGY,2021,0.011914625931192345
1971,"Egypt, Arab Rep.",EGY,2022,0.011914625931192345
1972,"Egypt, Arab Rep.",EGY,2023,0.011914625931192345
1973,"Egypt, Arab Rep.",EGY,2024,0.011914625931192345
1974,"Egypt, Arab Rep.",EGY,2025,0.011914625931192345
1975,"Egypt, Arab Rep.",EGY,2026,0.011914625931192345
1976,"Egypt, Arab Rep.",EGY,2027,0.011914625931192345
1977,"Egypt, Arab Rep.",EGY,2028,0.011914625931192345
1978,"Egypt, Arab Rep.",EGY,2029,0.011914625931192345
1979,"Egypt, Arab Rep.",EGY,2030,0.011914625931192345
1980,"Egypt, Arab Rep.",EGY,2031,0.011914625931192345
1981,"Egypt, Arab Rep.",EGY,2032,0.011914625931192345
1982,"Egypt, Arab Rep.",EGY,2033,0.011914625931192345
1983,"Egypt, Arab Rep.",EGY,2034,0.011914625931192345
1984,"Egypt, Arab Rep.",EGY,2035,0.011914625931192345
1985,"Egypt, Arab Rep.",EGY,2036,0.011914625931192345
1986,"Egypt, Arab Rep.",EGY,2037,0.011914625931192345
1987,"Egypt, Arab Rep.",EGY,2038,0.011914625931192345
1988,"Egypt, Arab Rep.",EGY,2039,0.011914625931192345
1989,"Egypt, Arab Rep.",EGY,2040,0.011914625931192345
1990,"Egypt, Arab Rep.",EGY,2041,0.011914625931192345
1991,"Egypt, Arab Rep.",EGY,2042,0.011914625931192345
1992,"Egypt, Arab Rep.",EGY,2043,0.011914625931192345
1993,"Egypt, Arab Rep.",EGY,2044,0.011914625931192345
1994,"Egypt, Arab Rep.",EGY,2045,0.011914625931192345
1995,"Egypt, Arab Rep.",EGY,2046,0.011914625931192345
1996,"Egypt, Arab Rep.",EGY,2047,0.011914625931192345
1997,"Egypt, Arab Rep.",EGY,2048,0.011914625931192345
1998,"Egypt, Arab Rep.",EGY,2049,0.011914625931192345
1999,"Egypt, Arab Rep.",EGY,2050,0.011914625931192345
2009,El Salvador,SLV,2020,0.011914625931192345
2010,El Salvador,SLV,2021,0.011914625931192345
2011,El Salvador,SLV,2022,0.011914625931192345
2012,El Salvador,SLV,2023,0.011914625931192345
2013,El Salvador,SLV,2024,0.011914625931192345
2014,El Salvador,SLV,2025,0.011914625931192345
2015,El Salvador,SLV,2026,0.011914625931192345
2016,El Salvador,SLV,2027,0.011914625931192345
2017,El Salvador,SLV,2028,0.011914625931192345
2018,El Salvador,SLV,2029,0.011914625931192345
2019,El Salvador,SLV,2030,0.011914625931192345
2020,El Salvador,SLV,2031,0.011914625931192345
2021,El Salvador,SLV,2032,0.011914625931192345
2022,El Salvador,SLV,2033,0.011914625931192345
2023,El Salvador,SLV,2034,0.011914625931192345
2024,El Salvador,SLV,2035,0.011914625931192345
2025,El Salvador,SLV,2036,0.011914625931192345
2026,El Salvador,SLV,2037,0.011914625931192345
2027,El Salvador,SLV,2038,0.011914625931192345
2028,El Salvador,SLV,2039,0.011914625931192345
2029,El Salvador,SLV,2040,0.011914625931192345
2030,El Salvador,SLV,2041,0.011914625931192345
2031,El Salvador,SLV,2042,0.011914625931192345
2032,El Salvador,SLV,2043,0.011914625931192345
2033,El Salvador,SLV,2044,0.011914625931192345
2034,El Salvador,SLV,2045,0.011914625931192345
2035,El Salvador,SLV,2046,0.011914625931192345
2036,El Salvador,SLV,2047,0.011914625931192345
2037,El Salvador,SLV,2048,0.011914625931192345
2038,El Salvador,SLV,2049,0.011914625931192345
2039,El Salvador,SLV,2050,0.011914625931192345
2049,Equatorial Guinea,GNQ,2020,0.011914625931192345
2050,Equatorial Guinea,GNQ,2021,0.011914625931192345
2051,Equatorial Guinea,GNQ,2022,0.011914625931192345
2052,Equatorial Guinea,GNQ,2023,0.011914625931192345
2053,Equatorial Guinea,GNQ,2024,0.011914625931192345
2054,Equatorial Guinea,GNQ,2025,0.011914625931192345
2055,Equatorial Guinea,GNQ,2026,0.011914625931192345
2056,Equatorial Guinea,GNQ,2027,0.011914625931192345
2057,Equatorial Guinea,GNQ,2028,0.011914625931192345
2058,Equatorial Guinea,GNQ,2029,0.011914625931192345
2059,Equatorial Guinea,GNQ,2030,0.011914625931192345
2060,Equatorial Guinea,GNQ,2031,0.011914625931192345
2061,Equatorial Guinea,GNQ,2032,0.011914625931192345
2062,Equatorial Guinea,GNQ,2033,0.011914625931192345
2063,Equatorial Guinea,GNQ,2034,0.011914625931192345
2064,Equatorial Guinea,GNQ,2035,0.011914625931192345
2065,Equatorial Guinea,GNQ,2036,0.011914625931192345
2066,Equatorial Guinea,GNQ,2037,0.011914625931192345
2067,Equatorial Guinea,GNQ,2038,0.011914625931192345
2068,Equatorial Guinea,GNQ,2039,0.011914625931192345
2069,Equatorial Guinea,GNQ,2040,0.011914625931192345
2070,Equatorial Guinea,GNQ,2041,0.011914625931192345
2071,Equatorial Guinea,GNQ,2042,0.011914625931192345
2072,Equatorial Guinea,GNQ,2043,0.011914625931192345
2073,Equatorial Guinea,GNQ,2044,0.011914625931192345
2074,Equatorial Guinea,GNQ,2045,0.011914625931192345
2075,Equatorial Guinea,GNQ,2046,0.011914625931192345
2076,Equatorial Guinea,GNQ,2047,0.011914625931192345
2077,Equatorial Guinea,GNQ,2048,0.011914625931192345
2078,Equatorial Guinea,GNQ,2049,0.011914625931192345
2079,Equatorial Guinea,GNQ,2050,0.011914625931192345
2089,Estonia,EST,2020,0.02861522738886051
2090,Estonia,EST,2021,0.02861522738886051
2091,Estonia,EST,2022,0.02861522738886051
2092,Estonia,EST,2023,0.02861522738886051
2093,Estonia,EST,2024,0.02861522738886051
2094,Estonia,EST,2025,0.02861522738886051
2095,Estonia,EST,2026,0.02861522738886051
2096,Estonia,EST,2027,0.02861522738886051
2097,Estonia,EST,2028,0.02861522738886051
2098,Estonia,EST,2029,0.02861522738886051
2099,Estonia,EST,2030,0.02861522738886051
2100,Estonia,EST,2031,0.02861522738886051
2101,Estonia,EST,2032,0.02861522738886051
2102,Estonia,EST,2033,0.02861522738886051
2103,Estonia,EST,2034,0.02861522738886051
2104,Estonia,EST,2035,0.02861522738886051
2105,Estonia,EST,2036,0.02861522738886051
2106,Estonia,EST,2037,0.02861522738886051
2107,Estonia,EST,2038,0.02861522738886051
2108,Estonia,EST,2039,0.02861522738886051
2109,Estonia,EST,2040,0.02861522738886051
2110,Estonia,EST,2041,0.02861522738886051
2111,Estonia,EST,2042,0.02861522738886051
2112,Estonia,EST,2043,0.02861522738886051
2113,Estonia,EST,2044,0.02861522738886051
2114,Estonia,EST,2045,0.02861522738886051
2115,Estonia,EST,2046,0.02861522738886051
2116,Estonia,EST,2047,0.02861522738886051
2117,Estonia,EST,2048,0.02861522738886051
2118,Estonia,EST,2049,0.02861522738886051
2119,Estonia,EST,2050,0.02861522738886051
2129,Eswatini,SWZ,2020,0.011914625931192345
2130,Eswatini,SWZ,2021,0.011914625931192345
2131,Eswatini,SWZ,2022,0.011914625931192345
2132,Eswatini,SWZ,2023,0.011914625931192345
2133,Eswatini,SWZ,2024,0.011914625931192345
2134,Eswatini,SWZ,2025,0.011914625931192345
2135,Eswatini,SWZ,2026,0.011914625931192345
2136,Eswatini,SWZ,2027,0.011914625931192345
2137,Eswatini,SWZ,2028,0.011914625931192345
2138,Eswatini,SWZ,2029,0.011914625931192345
2139,Eswatini,SWZ,2030,0.011914625931192345
2140,Eswatini,SWZ,2031,0.011914625931192345
2141,Eswatini,SWZ,2032,0.011914625931192345
2142,Eswatini,SWZ,2033,0.011914625931192345
2143,Eswatini,SWZ,2034,0.011914625931192345
2144,Eswatini,SWZ,2035,0.011914625931192345
2145,Eswatini,SWZ,2036,0.011914625931192345
2146,Eswatini,SWZ,2037,0.011914625931192345
2147,Eswatini,SWZ,2038,0.011914625931192345
2148,Eswatini,SWZ,2039,0.011914625931192345
2149,Eswatini,SWZ,2040,0.011914625931192345
2150,Eswatini,SWZ,2041,0.011914625931192345
2151,Eswatini,SWZ,2042,0.011914625931192345
2152,Eswatini,SWZ,2043,0.011914625931192345
2153,Eswatini,SWZ,2044,0.011914625931192345
2154,Eswatini,SWZ,2045,0.011914625931192345
2155,Eswatini,SWZ,2046,0.011914625931192345
2156,Eswatini,SWZ,2047,0.011914625931192345
2157,Eswatini,SWZ,2048,0.011914625931192345
2158,Eswatini,SWZ,2049,0.011914625931192345
2159,Eswatini,SWZ,2050,0.011914625931192345
2169,Ethiopia,ETH,2020,0.011914625931192345
2170,Ethiopia,ETH,2021,0.011914625931192345
2171,Ethiopia,ETH,2022,0.011914625931192345
2172,Ethiopia,ETH,2023,0.011914625931192345
2173,Ethiopia,ETH,2024,0.011914625931192345
2174,Ethiopia,ETH,2025,0.011914625931192345
2175,Ethiopia,ETH,2026,0.011914625931192345
2176,Ethiopia,ETH,2027,0.011914625931192345
2177,Ethiopia,ETH,2028,0.011914625931192345
2178,Ethiopia,ETH,2029,0.011914625931192345
2179,Ethiopia,ETH,2030,0.011914625931192345
2180,Ethiopia,ETH,2031,0.011914625931192345
2181,Ethiopia,ETH,2032,0.011914625931192345
2182,Ethiopia,ETH,2033,0.011914625931192345
2183,Ethiopia,ETH,2034,0.011914625931192345
2184,Ethiopia,ETH,2035,0.011914625931192345
2185,Ethiopia,ETH,2036,0.011914625931192345
2186,Ethiopia,ETH,2037,0.011914625931192345
2187,Ethiopia,ETH,2038,0.011914625931192345
2188,Ethiopia,ETH,2039,0.011914625931192345
2189,Ethiopia,ETH,2040,0.011914625931192345
2190,Ethiopia,ETH,2041,0.011914625931192345
2191,Ethiopia,ETH,2042,0.011914625931192345
2192,Ethiopia,ETH,2043,0.011914625931192345
2193,Ethiopia,ETH,2044,0.011914625931192345
2194,Ethiopia,ETH,2045,0.011914625931192345
2195,Ethiopia,ETH,2046,0.011914625931192345
2196,Ethiopia,ETH,2047,0.011914625931192345
2197,Ethiopia,ETH,2048,0.011914625931192345
2198,Ethiopia,ETH,2049,0.011914625931192345
2199,Ethiopia,ETH,2050,0.011914625931192345
2209,Fiji,FJI,2020,0.011914625931192345
2210,Fiji,FJI,2021,0.011914625931192345
2211,Fiji,FJI,2022,0.011914625931192345
2212,Fiji,FJI,2023,0.011914625931192345
2213,Fiji,FJI,2024,0.011914625931192345
2214,Fiji,FJI,2025,0.011914625931192345
2215,Fiji,FJI,2026,0.011914625931192345
2216,Fiji,FJI,2027,0.011914625931192345
2217,Fiji,FJI,2028,0.011914625931192345
2218,Fiji,FJI,2029,0.011914625931192345
2219,Fiji,FJI,2030,0.011914625931192345
2220,Fiji,FJI,2031,0.011914625931192345
2221,Fiji,FJI,2032,0.011914625931192345
2222,Fiji,FJI,2033,0.011914625931192345
2223,Fiji,FJI,2034,0.011914625931192345
2224,Fiji,FJI,2035,0.011914625931192345
2225,Fiji,FJI,2036,0.011914625931192345
2226,Fiji,FJI,2037,0.011914625931192345
2227,Fiji,FJI,2038,0.011914625931192345
2228,Fiji,FJI,2039,0.011914625931192345
2229,Fiji,FJI,2040,0.011914625931192345
2230,Fiji,FJI,2041,0.011914625931192345
2231,Fiji,FJI,2042,0.011914625931192345
2232,Fiji,FJI,2043,0.011914625931192345
2233,Fiji,FJI,2044,0.011914625931192345
2234,Fiji,FJI,2045,0.011914625931192345
2235,Fiji,FJI,2046,0.011914625931192345
2236,Fiji,FJI,2047,0.011914625931192345
2237,Fiji,FJI,2048,0.011914625931192345
2238,Fiji,FJI,2049,0.011914625931192345
2239,Fiji,FJI,2050,0.011914625931192345
2249,Finland,FIN,2020,0.008696956065377117
2250,Finland,FIN,2021,0.008696956065377117
2251,Finland,FIN,2022,0.008696956065377117
2252,Finland,FIN,2023,0.008696956065377117
2253,Finland,FIN,2024,0.008696956065377117
2254,Finland,FIN,2025,0.008696956065377117
2255,Finland,FIN,2026,0.008696956065377117
2256,Finland,FIN,2027,0.008696956065377117
2257,Finland,FIN,2028,0.008696956065377117
2258,Finland,FIN,2029,0.008696956065377117
2259,Finland,FIN,2030,0.008696956065377117
2260,Finland,FIN,2031,0.008696956065377117
2261,Finland,FIN,2032,0.008696956065377117
2262,Finland,FIN,2033,0.008696956065377117
2263,Finland,FIN,2034,0.008696956065377117
2264,Finland,FIN,2035,0.008696956065377117
2265,Finland,FIN,2036,0.008696956065377117
2266,Finland,FIN,2037,0.008696956065377117
2267,Finland,FIN,2038,0.008696956065377117
2268,Finland,FIN,2039,0.008696956065377117
2269,Finland,FIN,2040,0.008696956065377117
2270,Finland,FIN,2041,0.008696956065377117
2271,Finland,FIN,2042,0.008696956065377117
2272,Finland,FIN,2043,0.008696956065377117
2273,Finland,FIN,2044,0.008696956065377117
2274,Finland,FIN,2045,0.008696956065377117
2275,Finland,FIN,2046,0.008696956065377117
2276,Finland,FIN,2047,0.008696956065377117
2277,Finland,FIN,2048,0.008696956065377117
2278,Finland,FIN,2049,0.008696956065377117
2279,Finland,FIN,2050,0.008696956065377117
2289,France,FRA,2020,0.030169563574532397
2290,France,FRA,2021,0.030169563574532397
2291,France,FRA,2022,0.030169563574532397
2292,France,FRA,2023,0.030169563574532397
2293,France,FRA,2024,0.030169563574532397
2294,France,FRA,2025,0.030169563574532397
2295,France,FRA,2026,0.030169563574532397
2296,France,FRA,2027,0.030169563574532397
2297,France,FRA,2028,0.030169563574532397
2298,France,FRA,2029,0.030169563574532397
2299,France,FRA,2030,0.030169563574532397
2300,France,FRA,2031,0.030169563574532397
2301,France,FRA,2032,0.030169563574532397
2302,France,FRA,2033,0.030169563574532397
2303,France,FRA,2034,0.030169563574532397
2304,France,FRA,2035,0.030169563574532397
2305,France,FRA,2036,0.030169563574532397
2306,France,FRA,2037,0.030169563574532397
2307,France,FRA,2038,0.030169563574532397
2308,France,FRA,2039,0.030169563574532397
2309,France,FRA,2040,0.030169563574532397
2310,France,FRA,2041,0.030169563574532397
2311,France,FRA,2042,0.030169563574532397
2312,France,FRA,2043,0.030169563574532397
2313,France,FRA,2044,0.030169563574532397
2314,France,FRA,2045,0.030169563574532397
2315,France,FRA,2046,0.030169563574532397
2316,France,FRA,2047,0.030169563574532397
2317,France,FRA,2048,0.030169563574532397
2318,France,FRA,2049,0.030169563574532397
2319,France,FRA,2050,0.030169563574532397
2329,French Polynesia,PYF,2020,0.011914625931192345
2330,French Polynesia,PYF,2021,0.011914625931192345
2331,French Polynesia,PYF,2022,0.011914625931192345
2332,French Polynesia,PYF,2023,0.011914625931192345
2333,French Polynesia,PYF,2024,0.011914625931192345
2334,French Polynesia,PYF,2025,0.011914625931192345
2335,French Polynesia,PYF,2026,0.011914625931192345
2336,French Polynesia,PYF,2027,0.011914625931192345
2337,French Polynesia,PYF,2028,0.011914625931192345
2338,French Polynesia,PYF,2029,0.011914625931192345
2339,French Polynesia,PYF,2030,0.011914625931192345
2340,French Polynesia,PYF,2031,0.011914625931192345
2341,French Polynesia,PYF,2032,0.011914625931192345
2342,French Polynesia,PYF,2033,0.011914625931192345
2343,French Polynesia,PYF,2034,0.011914625931192345
2344,French Polynesia,PYF,2035,0.011914625931192345
2345,French Polynesia,PYF,2036,0.011914625931192345
2346,French Polynesia,PYF,2037,0.011914625931192345
2347,French Polynesia,PYF,2038,0.011914625931192345
2348,French Polynesia,PYF,2039,0.011914625931192345
2349,French Polynesia,PYF,2040,0.011914625931192345
2350,French Polynesia,PYF,2041,0.011914625931192345
2351,French Polynesia,PYF,2042,0.011914625931192345
2352,French Polynesia,PYF,2043,0.011914625931192345
2353,French Polynesia,PYF,2044,0.011914625931192345
2354,French Polynesia,PYF,2045,0.011914625931192345
2355,French Polynesia,PYF,2046,0.011914625931192345
2356,French Polynesia,PYF,2047,0.011914625931192345
2357,French Polynesia,PYF,2048,0.011914625931192345
2358,French Polynesia,PYF,2049,0.011914625931192345
2359,French Polynesia,PYF,2050,0.011914625931192345
2369,Gabon,GAB,2020,0.011914625931192345
2370,Gabon,GAB,2021,0.011914625931192345
2371,Gabon,GAB,2022,0.011914625931192345
2372,Gabon,GAB,2023,0.011914625931192345
2373,Gabon,GAB,2024,0.011914625931192345
2374,Gabon,GAB,2025,0.011914625931192345
2375,Gabon,GAB,2026,0.011914625931192345
2376,Gabon,GAB,2027,0.011914625931192345
2377,Gabon,GAB,2028,0.011914625931192345
2378,Gabon,GAB,2029,0.011914625931192345
2379,Gabon,GAB,2030,0.011914625931192345
2380,Gabon,GAB,2031,0.011914625931192345
2381,Gabon,GAB,2032,0.011914625931192345
2382,Gabon,GAB,2033,0.011914625931192345
2383,Gabon,GAB,2034,0.011914625931192345
2384,Gabon,GAB,2035,0.011914625931192345
2385,Gabon,GAB,2036,0.011914625931192345
2386,Gabon,GAB,2037,0.011914625931192345
2387,Gabon,GAB,2038,0.011914625931192345
2388,Gabon,GAB,2039,0.011914625931192345
2389,Gabon,GAB,2040,0.011914625931192345
2390,Gabon,GAB,2041,0.011914625931192345
2391,Gabon,GAB,2042,0.011914625931192345
2392,Gabon,GAB,2043,0.011914625931192345
2393,Gabon,GAB,2044,0.011914625931192345
2394,Gabon,GAB,2045,0.011914625931192345
2395,Gabon,GAB,2046,0.011914625931192345
2396,Gabon,GAB,2047,0.011914625931192345
2397,Gabon,GAB,2048,0.011914625931192345
2398,Gabon,GAB,2049,0.011914625931192345
2399,Gabon,GAB,2050,0.011914625931192345
2409,"Gambia, The",GMB,2020,0.011914625931192345
2410,"Gambia, The",GMB,2021,0.011914625931192345
2411,"Gambia, The",GMB,2022,0.011914625931192345
2412,"Gambia, The",GMB,2023,0.011914625931192345
2413,"Gambia, The",GMB,2024,0.011914625931192345
2414,"Gambia, The",GMB,2025,0.011914625931192345
2415,"Gambia, The",GMB,2026,0.011914625931192345
2416,"Gambia, The",GMB,2027,0.011914625931192345
2417,"Gambia, The",GMB,2028,0.011914625931192345
2418,"Gambia, The",GMB,2029,0.011914625931192345
2419,"Gambia, The",GMB,2030,0.011914625931192345
2420,"Gambia, The",GMB,2031,0.011914625931192345
2421,"Gambia, The",GMB,2032,0.011914625931192345
2422,"Gambia, The",GMB,2033,0.011914625931192345
2423,"Gambia, The",GMB,2034,0.011914625931192345
2424,"Gambia, The",GMB,2035,0.011914625931192345
2425,"Gambia, The",GMB,2036,0.011914625931192345
2426,"Gambia, The",GMB,2037,0.011914625931192345
2427,"Gambia, The",GMB,2038,0.011914625931192345
2428,"Gambia, The",GMB,2039,0.011914625931192345
2429,"Gambia, The",GMB,2040,0.011914625931192345
2430,"Gambia, The",GMB,2041,0.011914625931192345
2431,"Gambia, The",GMB,2042,0.011914625931192345
2432,"Gambia, The",GMB,2043,0.011914625931192345
2433,"Gambia, The",GMB,2044,0.011914625931192345
2434,"Gambia, The",GMB,2045,0.011914625931192345
2435,"Gambia, The",GMB,2046,0.011914625931192345
2436,"Gambia, The",GMB,2047,0.011914625931192345
2437,"Gambia, The",GMB,2048,0.011914625931192345
2438,"Gambia, The",GMB,2049,0.011914625931192345
2439,"Gambia, The",GMB,2050,0.011914625931192345
2449,Georgia,GEO,2020,0.0058743786714866705
2450,Georgia,GEO,2021,0.0058743786714866705
2451,Georgia,GEO,2022,0.0058743786714866705
2452,Georgia,GEO,2023,0.0058743786714866705
2453,Georgia,GEO,2024,0.0058743786714866705
2454,Georgia,GEO,2025,0.0058743786714866705
2455,Georgia,GEO,2026,0.0058743786714866705
2456,Georgia,GEO,2027,0.0058743786714866705
2457,Georgia,GEO,2028,0.0058743786714866705
2458,Georgia,GEO,2029,0.0058743786714866705
2459,Georgia,GEO,2030,0.0058743786714866705
2460,Georgia,GEO,2031,0.0058743786714866705
2461,Georgia,GEO,2032,0.0058743786714866705
2462,Georgia,GEO,2033,0.0058743786714866705
2463,Georgia,GEO,2034,0.0058743786714866705
2464,Georgia,GEO,2035,0.0058743786714866705
2465,Georgia,GEO,2036,0.0058743786714866705
2466,Georgia,GEO,2037,0.0058743786714866705
2467,Georgia,GEO,2038,0.0058743786714866705
2468,Georgia,GEO,2039,0.0058743786714866705
2469,Georgia,GEO,2040,0.0058743786714866705
2470,Georgia,GEO,2041,0.0058743786714866705
2471,Georgia,GEO,2042,0.0058743786714866705
2472,Georgia,GEO,2043,0.0058743786714866705
2473,Georgia,GEO,2044,0.0058743786714866705
2474,Georgia,GEO,2045,0.0058743786714866705
2475,Georgia,GEO,2046,0.0058743786714866705
2476,Georgia,GEO,2047,0.0058743786714866705
2477,Georgia,GEO,2048,0.0058743786714866705
2478,Georgia,GEO,2049,0.0058743786714866705
2479,Georgia,GEO,2050,0.0058743786714866705
2489,Germany,DEU,2020,0.05751000631978092
2490,Germany,DEU,2021,0.05751000631978092
2491,Germany,DEU,2022,0.05751000631978092
2492,Germany,DEU,2023,0.05751000631978092
2493,Germany,DEU,2024,0.05751000631978092
2494,Germany,DEU,2025,0.05751000631978092
2495,Germany,DEU,2026,0.05751000631978092
2496,Germany,DEU,2027,0.05751000631978092
2497,Germany,DEU,2028,0.05751000631978092
2498,Germany,DEU,2029,0.05751000631978092
2499,Germany,DEU,2030,0.05751000631978092
2500,Germany,DEU,2031,0.05751000631978092
2501,Germany,DEU,2032,0.05751000631978092
2502,Germany,DEU,2033,0.05751000631978092
2503,Germany,DEU,2034,0.05751000631978092
2504,Germany,DEU,2035,0.05751000631978092
2505,Germany,DEU,2036,0.05751000631978092
2506,Germany,DEU,2037,0.05751000631978092
2507,Germany,DEU,2038,0.05751000631978092
2508,Germany,DEU,2039,0.05751000631978092
2509,Germany,DEU,2040,0.05751000631978092
2510,Germany,DEU,2041,0.05751000631978092
2511,Germany,DEU,2042,0.05751000631978092
2512,Germany,DEU,2043,0.05751000631978092
2513,Germany,DEU,2044,0.05751000631978092
2514,Germany,DEU,2045,0.05751000631978092
2515,Germany,DEU,2046,0.05751000631978092
2516,Germany,DEU,2047,0.05751000631978092
2517,Germany,DEU,2048,0.05751000631978092
2518,Germany,DEU,2049,0.05751000631978092
2519,Germany,DEU,2050,0.05751000631978092
2529,Ghana,GHA,2020,0.011914625931192345
2530,Ghana,GHA,2021,0.011914625931192345
2531,Ghana,GHA,2022,0.011914625931192345
2532,Ghana,GHA,2023,0.011914625931192345
2533,Ghana,GHA,2024,0.011914625931192345
2534,Ghana,GHA,2025,0.011914625931192345
2535,Ghana,GHA,2026,0.011914625931192345
2536,Ghana,GHA,2027,0.011914625931192345
2537,Ghana,GHA,2028,0.011914625931192345
2538,Ghana,GHA,2029,0.011914625931192345
2539,Ghana,GHA,2030,0.011914625931192345
2540,Ghana,GHA,2031,0.011914625931192345
2541,Ghana,GHA,2032,0.011914625931192345
2542,Ghana,GHA,2033,0.011914625931192345
2543,Ghana,GHA,2034,0.011914625931192345
2544,Ghana,GHA,2035,0.011914625931192345
2545,Ghana,GHA,2036,0.011914625931192345
2546,Ghana,GHA,2037,0.011914625931192345
2547,Ghana,GHA,2038,0.011914625931192345
2548,Ghana,GHA,2039,0.011914625931192345
2549,Ghana,GHA,2040,0.011914625931192345
2550,Ghana,GHA,2041,0.011914625931192345
2551,Ghana,GHA,2042,0.011914625931192345
2552,Ghana,GHA,2043,0.011914625931192345
2553,Ghana,GHA,2044,0.011914625931192345
2554,Ghana,GHA,2045,0.011914625931192345
2555,Ghana,GHA,2046,0.011914625931192345
2556,Ghana,GHA,2047,0.011914625931192345
2557,Ghana,GHA,2048,0.011914625931192345
2558,Ghana,GHA,2049,0.011914625931192345
2559,Ghana,GHA,2050,0.011914625931192345
2569,Greece,GRC,2020,0.014435966178593523
2570,Greece,GRC,2021,0.014435966178593523
2571,Greece,GRC,2022,0.014435966178593523
2572,Greece,GRC,2023,0.014435966178593523
2573,Greece,GRC,2024,0.014435966178593523
2574,Greece,GRC,2025,0.014435966178593523
2575,Greece,GRC,2026,0.014435966178593523
2576,Greece,GRC,2027,0.014435966178593523
2577,Greece,GRC,2028,0.014435966178593523
2578,Greece,GRC,2029,0.014435966178593523
2579,Greece,GRC,2030,0.014435966178593523
2580,Greece,GRC,2031,0.014435966178593523
2581,Greece,GRC,2032,0.014435966178593523
2582,Greece,GRC,2033,0.014435966178593523
2583,Greece,GRC,2034,0.014435966178593523
2584,Greece,GRC,2035,0.014435966178593523
2585,Greece,GRC,2036,0.014435966178593523
2586,Greece,GRC,2037,0.014435966178593523
2587,Greece,GRC,2038,0.014435966178593523
2588,Greece,GRC,2039,0.014435966178593523
2589,Greece,GRC,2040,0.014435966178593523
2590,Greece,GRC,2041,0.014435966178593523
2591,Greece,GRC,2042,0.014435966178593523
2592,Greece,GRC,2043,0.014435966178593523
2593,Greece,GRC,2044,0.014435966178593523
2594,Greece,GRC,2045,0.014435966178593523
2595,Greece,GRC,2046,0.014435966178593523
2596,Greece,GRC,2047,0.014435966178593523
2597,Greece,GRC,2048,0.014435966178593523
2598,Greece,GRC,2049,0.014435966178593523
2599,Greece,GRC,2050,0.014435966178593523
2609,Guatemala,GTM,2020,0.011914625931192345
2610,Guatemala,GTM,2021,0.011914625931192345
2611,Guatemala,GTM,2022,0.011914625931192345
2612,Guatemala,GTM,2023,0.011914625931192345
2613,Guatemala,GTM,2024,0.011914625931192345
2614,Guatemala,GTM,2025,0.011914625931192345
2615,Guatemala,GTM,2026,0.011914625931192345
2616,Guatemala,GTM,2027,0.011914625931192345
2617,Guatemala,GTM,2028,0.011914625931192345
2618,Guatemala,GTM,2029,0.011914625931192345
2619,Guatemala,GTM,2030,0.011914625931192345
2620,Guatemala,GTM,2031,0.011914625931192345
2621,Guatemala,GTM,2032,0.011914625931192345
2622,Guatemala,GTM,2033,0.011914625931192345
2623,Guatemala,GTM,2034,0.011914625931192345
