,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
1074,Panama,PAN,2037,0.01816231388264483
1075,Panama,PAN,2038,0.016803655385111936
1076,Panama,PAN,2039,0.015546633326903085
1077,Panama,PAN,2040,0.01438364464527869
1078,Panama,PAN,2041,0.01330765503574571
1079,Panama,PAN,2042,0.012312156405263968
1080,Panama,PAN,2043,0.011391127508227265
1081,Panama,PAN,2044,0.010538997527128172
1082,Panama,PAN,2045,0.009750612377623955
1083,Panama,PAN,2046,0.009021203534201888
1084,Panama,PAN,2047,0.008346359187885989
1085,Panama,PAN,2048,0.007721997561534004
1086,Panama,PAN,2049,0.007144342221322529
1087,Panama,PAN,2050,0.006609899235092764
1088,Portugal,PRT,2017,0.0012634100184394275
1089,Portugal,PRT,2018,0.001157329318194569
1090,Portugal,PRT,2019,0.0012204742716741218
1091,Portugal,PRT,2020,0.0012002817202838548
1092,Portugal,PRT,2021,0.0012002817490670457
1093,Portugal,PRT,2022,0.0011883850690467177
1094,Portugal,PRT,2023,0.0011766063038373283
1095,Portugal,PRT,2024,0.001164944284717632
1096,Portugal,PRT,2025,0.0011533978545502548
1097,Portugal,PRT,2026,0.0011419658676668646
1098,Portugal,PRT,2027,0.0011306471897545144
1099,Portugal,PRT,2028,0.0011194406977430864
1100,Portugal,PRT,2029,0.001108345279693857
1101,Portugal,PRT,2030,0.0010973598346891327
1102,Portugal,PRT,2031,0.0010864832727230875
1103,Portugal,PRT,2032,0.0010757145145935244
1104,Portugal,PRT,2033,0.001065052491794904
1105,Portugal,PRT,2034,0.0010544961464121836
1106,Portugal,PRT,2035,0.0010440444310159563
1107,Portugal,PRT,2036,0.001033696308558512
1108,Portugal,PRT,2037,0.00102345075227086
1109,Portugal,PRT,2038,0.00101330674556095
1110,Portugal,PRT,2039,0.0010032632819127374
1111,Portugal,PRT,2040,0.0009933193647863369
1112,Portugal,PRT,2041,0.0009834740075191487
1113,Portugal,PRT,2042,0.0009737262332279436
1114,Portugal,PRT,2043,0.0009640750747119532
1115,Portugal,PRT,2044,0.0009545195743568695
1116,Portugal,PRT,2045,0.000945058784039851
1117,Portugal,PRT,2046,0.0009356917650354857
1118,Portugal,PRT,2047,0.0009264175879225502
1119,Portugal,PRT,2048,0.0009172353324918712
1120,Portugal,PRT,2049,0.0009081440876550005
1121,Portugal,PRT,2050,0.0008991429513538289
1122,Azerbaijan,AZE,2017,0.0010232495618512042
1123,Azerbaijan,AZE,2018,0.0008589884585777859
1124,Azerbaijan,AZE,2019,0.000812034999562494
1125,Azerbaijan,AZE,2020,0.0009024776230536375
1126,Azerbaijan,AZE,2021,0.0009024776125448757
1127,Azerbaijan,AZE,2022,0.0009363893705744146
1128,Azerbaijan,AZE,2023,0.0009715754065657232
1129,Azerbaijan,AZE,2024,0.0010080836031535554
1130,Azerbaijan,AZE,2025,0.0010459636422243156
1131,Azerbaijan,AZE,2026,0.00108526707252524
1132,Azerbaijan,AZE,2027,0.001126047379814116
1133,Azerbaijan,AZE,2028,0.0011683600596448904
1134,Azerbaijan,AZE,2029,0.001212262692888421
1135,Azerbaijan,AZE,2030,0.0012578150240909044
1136,Azerbaijan,AZE,2031,0.0013050790427767628
1137,Azerbaijan,AZE,2032,0.0013541190678065978
1138,Azerbaijan,AZE,2033,0.0014050018349049934
1139,Azerbaijan,AZE,2034,0.0014577965874773141
1140,Azerbaijan,AZE,2035,0.0015125751708389694
1141,Azerbaijan,AZE,2036,0.0015694121299856191
1142,Azerbaijan,AZE,2037,0.0016283848110370883
1143,Azerbaijan,AZE,2038,0.0016895734664931956
1144,Azerbaijan,AZE,2039,0.0017530613644447888
1145,Azerbaijan,AZE,2040,0.001818934901888387
1146,Azerbaijan,AZE,2041,0.001887283722298887
1147,Azerbaijan,AZE,2042,0.0019582008376201375
1148,Azerbaijan,AZE,2043,0.002031782754839507
1149,Azerbaijan,AZE,2044,0.002108129607318674
1150,Azerbaijan,AZE,2045,0.002187345291059231
1151,Azerbaijan,AZE,2046,0.002269537606088843
1152,Azerbaijan,AZE,2047,0.0023548184031599085
1153,Azerbaijan,AZE,2048,0.0024433037359608838
1154,Azerbaijan,AZE,2049,0.0025351140190469496
1155,Azerbaijan,AZE,2050,0.002630374191705176
1156,Thailand,THA,2017,0.0013082334496566936
1157,Thailand,THA,2018,0.0012027179017336034
1158,Thailand,THA,2019,0.0010901974091894844
1159,Thailand,THA,2020,0.0010901452592746925
1160,Thailand,THA,2021,0.0010901451045815767
1161,Thailand,THA,2022,0.0010325107864464142
1162,Thailand,THA,2023,0.0009779235072906935
1163,Thailand,THA,2024,0.0009262221747853535
1164,Thailand,THA,2025,0.0008772542133084272
1165,Thailand,THA,2026,0.0008308751136796367
1166,Thailand,THA,2027,0.0007869480066998906
1167,Thailand,THA,2028,0.0007453432592370518
1168,Thailand,THA,2029,0.0007059380916660401
1169,Thailand,THA,2030,0.0006686162155343068
1170,Thailand,THA,2031,0.0006332674903834251
1171,Thailand,THA,2032,0.0005997875987139424
1172,Thailand,THA,2033,0.0005680777381343498
1173,Thailand,THA,2034,0.0005380443297857537
1174,Thailand,THA,2035,0.0005095987421815272
1175,Thailand,THA,2036,0.0004826570296473638
1176,Thailand,THA,2037,0.0004571396845893888
1177,Thailand,THA,2038,0.00043297140285963534
1178,Thailand,THA,2039,0.00041008086152622683
1179,Thailand,THA,2040,0.000388400508392504
1180,Thailand,THA,2041,0.0003678663626439454
1181,Thailand,THA,2042,0.00034841782603469714
1182,Thailand,THA,2043,0.00032999750405622103
1183,Thailand,THA,2044,0.00031255103656061494
1184,Thailand,THA,2045,0.0002960269373385092
1185,Thailand,THA,2046,0.0002803764421783186
1186,Thailand,THA,2047,0.00026555336495841903
1187,Thailand,THA,2048,0.0002515139613473319
1188,Thailand,THA,2049,0.0002382167997100332
1189,Thailand,THA,2050,0.00022562263883922683
1190,Benin,BEN,2017,0.0993243033007695
1191,Benin,BEN,2018,0.08636826486578722
1192,Benin,BEN,2019,0.07754131095159378
1193,Benin,BEN,2020,0.08509280879034195
1194,Benin,BEN,2021,0.08509281399433845
1195,Benin,BEN,2022,0.08571511475324872
1196,Benin,BEN,2023,0.08634196652200753
1197,Benin,BEN,2024,0.0869734025830599
1198,Benin,BEN,2025,0.08760945646225132
1199,Benin,BEN,2026,0.08825016193060968
1200,Benin,BEN,2027,0.0888955530061361
1201,Benin,BEN,2028,0.08954566395561216
1202,Benin,BEN,2029,0.09020052929641982
1203,Benin,BEN,2030,0.09086018379837328
1204,Benin,BEN,2031,0.09152466248556577
1205,Benin,BEN,2032,0.09219400063822747
1206,Benin,BEN,2033,0.0928682337946013
1207,Benin,BEN,2034,0.09354739775282775
1208,Benin,BEN,2035,0.09423152857284653
1209,Benin,BEN,2036,0.09492066257831107
1210,Benin,BEN,2037,0.09561483635851585
1211,Benin,BEN,2038,0.0963140867703418
1212,Benin,BEN,2039,0.09701845094021087
1213,Benin,BEN,2040,0.09772796626605723
1214,Benin,BEN,2041,0.0984426704193148
1215,Benin,BEN,2042,0.09916260134691506
1216,Benin,BEN,2043,0.09988779727330442
1217,Benin,BEN,2044,0.10061829670247092
1218,Benin,BEN,2045,0.1013541384199911
1219,Benin,BEN,2046,0.10209536149508693
1220,Benin,BEN,2047,0.1028420052827023
1221,Benin,BEN,2048,0.10359410942559193
1222,Benin,BEN,2049,0.10435171385642503
1223,Benin,BEN,2050,0.10511485879990702
1224,Uzbekistan,UZB,2017,0.00393980995204773
1225,Uzbekistan,UZB,2018,0.004713425923714894
1226,Uzbekistan,UZB,2019,0.0038421912230205708
1227,Uzbekistan,UZB,2020,0.003498948100253053
1228,Uzbekistan,UZB,2021,0.0034989481033262135
1229,Uzbekistan,UZB,2022,0.003214685967266908
1230,Uzbekistan,UZB,2023,0.002953517903943413
1231,Uzbekistan,UZB,2024,0.0027135677007762964
1232,Uzbekistan,UZB,2025,0.0024931115727671537
1233,Uzbekistan,UZB,2026,0.0022905657789512217
1234,Uzbekistan,UZB,2027,0.0021044752449161427
1235,Uzbekistan,UZB,2028,0.0019335031096520963
1236,Uzbekistan,UZB,2029,0.0017764211216384676
1237,Uzbekistan,UZB,2030,0.0016321008151732814
1238,Uzbekistan,UZB,2031,0.0014995054035567912
1239,Uzbekistan,UZB,2032,0.0013776823308903716
1240,Uzbekistan,UZB,2033,0.0012657564289835198
1241,Uzbekistan,UZB,2034,0.0011629236302084817
1242,Uzbekistan,UZB,2035,0.0010684451911362823
1243,Uzbekistan,UZB,2036,0.0009816423854570626
1244,Uzbekistan,UZB,2037,0.0009018916280591193
1245,Uzbekistan,UZB,2038,0.0008286199952382764
1246,Uzbekistan,UZB,2039,0.00076130110885527
1247,Uzbekistan,UZB,2040,0.0006994513548729872
1248,Uzbekistan,UZB,2041,0.0006426264091080685
1249,Uzbekistan,UZB,2042,0.0005904180452379251
1250,Uzbekistan,UZB,2043,0.000542451202132213
1251,Uzbekistan,UZB,2044,0.0004983812894406099
1252,Uzbekistan,UZB,2045,0.0004578917120805733
1253,Uzbekistan,UZB,2046,0.00042069159584102355
1254,Uzbekistan,UZB,2047,0.0003865136977629475
1255,Uzbekistan,UZB,2048,0.00035511248628518414
1256,Uzbekistan,UZB,2049,0.0003262623773633638
1257,Uzbekistan,UZB,2050,0.00029975611389036506
1258,Latvia,LVA,2017,0.001168005184425826
1259,Latvia,LVA,2018,0.001010747481362473
1260,Latvia,LVA,2019,0.0009868936361622418
1261,Latvia,LVA,2020,0.001027742482229166
1262,Latvia,LVA,2021,0.0010277424584195511
1263,Latvia,LVA,2022,0.0010033174342259509
1264,Latvia,LVA,2023,0.0009794728879545815
1265,Latvia,LVA,2024,0.0009561950241383365
1266,Latvia,LVA,2025,0.0009334703751690751
1267,Latvia,LVA,2026,0.0009112857935059158
1268,Latvia,LVA,2027,0.0008896284440684845
1269,Latvia,LVA,2028,0.0008684857968112122
1270,Latvia,LVA,2029,0.0008478456194738428
1271,Latvia,LVA,2030,0.0008276959705044548
1272,Latvia,LVA,2031,0.0008080251921504963
1273,Latvia,LVA,2032,0.0007888219037141435
1274,Latvia,LVA,2033,0.0007700749949678779
1275,Latvia,LVA,2034,0.0007517736197265531
1276,Latvia,LVA,2035,0.0007339071895722734
1277,Latvia,LVA,2036,0.000716465367728371
1278,Latvia,LVA,2037,0.0006994380630789578
1279,Latvia,LVA,2038,0.0006828154243306327
1280,Latvia,LVA,2039,0.0006665878343129061
1281,Latvia,LVA,2040,0.0006507459044141566
1282,Latvia,LVA,2041,0.0006352804691497229
1283,Latvia,LVA,2042,0.0006201825808591383
1284,Latvia,LVA,2043,0.0006054435045294077
1285,Latvia,LVA,2044,0.0005910547127413123
1286,Latvia,LVA,2045,0.0005770078807357051
1287,Latvia,LVA,2046,0.0005632948815972326
1288,Latvia,LVA,2047,0.0005499077815524398
1289,Latvia,LVA,2048,0.0005368388353795696
1290,Latvia,LVA,2049,0.0005240804819275037
1291,Latvia,LVA,2050,0.0005116253397412358
1292,France,FRA,2017,0.0006547112011453796
1293,France,FRA,2018,0.0006253481514568848
1294,France,FRA,2019,0.0006292699086640714
1295,France,FRA,2020,0.0006706775947550373
1296,France,FRA,2021,0.0006706776419372442
1297,France,FRA,2022,0.0006756748809241889
1298,France,FRA,2023,0.0006807093544869093
1299,France,FRA,2024,0.0006857813400613796
1300,France,FRA,2025,0.0006908911171506817
1301,France,FRA,2026,0.0006960389673404991
1302,France,FRA,2027,0.0007012251743146537
1303,France,FRA,2028,0.0007064500238706875
1304,France,FRA,2029,0.0007117138039356017
1305,France,FRA,2030,0.0007170168045817933
1306,France,FRA,2031,0.0007223593180429499
1307,France,FRA,2032,0.0007277416387302545
1308,France,FRA,2033,0.0007331640632485016
1309,France,FRA,2034,0.0007386268904125478
1310,France,FRA,2035,0.0007441304212636946
1311,France,FRA,2036,0.0007496749590863173
1312,France,FRA,2037,0.0007552608094245815
1313,France,FRA,2038,0.0007608882800992725
1314,France,FRA,2039,0.0007665576812247341
1315,France,FRA,2040,0.0007722693252260099
1316,France,FRA,2041,0.000778023526856005
1317,France,FRA,2042,0.0007838206032128938
1318,France,FRA,2043,0.0007896608737575046
1319,France,FRA,2044,0.0007955446603310611
1320,France,FRA,2045,0.0008014722871727232
1321,France,FRA,2046,0.0008074440809376849
1322,France,FRA,2047,0.0008134603707149812
1323,France,FRA,2048,0.0008195214880456975
1324,France,FRA,2049,0.0008256277669412677
1325,France,FRA,2050,0.0008317795439018822
1326,Comoros,COM,2017,0.33673646847155164
1327,Comoros,COM,2018,0.3394304748779387
1328,Comoros,COM,2019,0.3236483595406149
1329,Comoros,COM,2020,0.35179559787148623
1330,Comoros,COM,2021,0.35179562524623803
1331,Comoros,COM,2022,0.30573780912418635
1332,Comoros,COM,2023,0.26570997823702286
1333,Comoros,COM,2024,0.23092267435605726
1334,Comoros,COM,2025,0.2006897967685117
1335,Comoros,COM,2026,0.17441507049621596
1336,Comoros,COM,2027,0.15158028612331037
1337,Comoros,COM,2028,0.131735079290199
1338,Comoros,COM,2029,0.11448804827744836
1339,Comoros,COM,2030,0.09949903449410642
1340,Comoros,COM,2031,0.08647241362057072
1341,Comoros,COM,2032,0.07515126508900909
1342,Comoros,COM,2033,0.06531230490755027
1343,Comoros,COM,2034,0.056761481889686674
1344,Comoros,COM,2035,0.04933015043449728
1345,Comoros,COM,2036,0.04287174437445918
1346,Comoros,COM,2037,0.03725888629002939
1347,Comoros,COM,2038,0.03238087527878538
1348,Comoros,COM,2039,0.028141503631063887
1349,Comoros,COM,2040,0.024457159350971196
1350,Comoros,COM,2041,0.021255177099297976
1351,Comoros,COM,2042,0.018472405034421175
1352,Comoros,COM,2043,0.016053959285381746
1353,Comoros,COM,2044,0.013952141491941435
1354,Comoros,COM,2045,0.012125498062550021
1355,Comoros,COM,2046,0.01053800259621978
1356,Comoros,COM,2047,0.009158345343430838
1357,Comoros,COM,2048,0.007959315692295353
1358,Comoros,COM,2049,0.0069172655009192875
1359,Comoros,COM,2050,0.0060116426914095375
1360,Dominica,DMA,2017,1.3114174834611096
1361,Dominica,DMA,2018,0.8954301937442349
1362,Dominica,DMA,2019,1.1481986749772848
1363,Dominica,DMA,2020,1.1481986749772848
1364,Dominica,DMA,2021,1.1481986444207293
1365,Dominica,DMA,2022,1.1236341570768336
1366,Dominica,DMA,2023,1.0995952007822918
1367,Dominica,DMA,2024,1.0760705323599116
1368,Dominica,DMA,2025,1.053049149168304
1369,Dominica,DMA,2026,1.0305202839558782
1370,Dominica,DMA,2027,1.0084733998249222
1371,Dominica,DMA,2028,0.9868981853034382
1372,Dominica,DMA,2029,0.9657845495223862
1373,Dominica,DMA,2030,0.9451226174961189
1374,Dominica,DMA,2031,0.9249027255038023
1375,Dominica,DMA,2032,0.9051154165696098
1376,Dominica,DMA,2033,0.8857514360396546
1377,Dominica,DMA,2034,0.8668017272534984
1378,Dominica,DMA,2035,0.8482574273083169
1379,Dominica,DMA,2036,0.830109862913661
1380,Dominica,DMA,2037,0.812350546334892
1381,Dominica,DMA,2038,0.7949711714234033
1382,Dominica,DMA,2039,0.777963609731807
1383,Dominica,DMA,2040,0.7613199067121874
1384,Dominica,DMA,2041,0.7450322779957125
1385,Dominica,DMA,2042,0.7290931057518263
1386,Dominica,DMA,2043,0.7134949351253478
1387,Dominica,DMA,2044,0.6982304707497953
1388,Dominica,DMA,2045,0.6832925733352674
1389,Dominica,DMA,2046,0.6686742563293828
1390,Dominica,DMA,2047,0.6543686826495954
1391,Dominica,DMA,2048,0.64036916148547
1392,Dominica,DMA,2049,0.6266691451693341
1393,Dominica,DMA,2050,0.6132622261138869
1394,Israel,ISR,2017,0.0002309270753087
1395,Israel,ISR,2018,0.000236185032903925
1396,Israel,ISR,2019,0.000206066937292075
1397,Israel,ISR,2020,0.000173150362956925
1398,Israel,ISR,2021,0.000173150372275225
1399,Israel,ISR,2022,0.00016044460192685
1400,Israel,ISR,2023,0.00014867118071535
1401,Israel,ISR,2024,0.0001377616928825
1402,Israel,ISR,2025,0.000127652743016725
1403,Israel,ISR,2026,0.00011828558766035
1404,Israel,ISR,2027,0.000109605793949325
1405,Israel,ISR,2028,0.00010156292330185
1406,Israel,ISR,2029,9.41102383181e-05
1407,Israel,ISR,2030,8.7204431187625e-05
1408,Israel,ISR,2031,8.08053720261e-05
1409,Israel,ISR,2032,7.4875875679125e-05
1410,Israel,ISR,2033,6.93814856382e-05
1411,Israel,ISR,2034,6.4290273812525e-05
1412,Israel,ISR,2035,5.95726549939e-05
1413,Israel,ISR,2036,5.5201214936025e-05
1414,Israel,ISR,2037,5.1150551049425e-05
1415,Israel,ISR,2038,4.739712478595e-05
1416,Israel,ISR,2039,4.391912485565e-05
1417,Israel,ISR,2040,4.06963404805e-05
1418,Israel,ISR,2041,3.771004394895e-05
1419,Israel,ISR,2042,3.49428817884e-05
1420,Israel,ISR,2043,3.2378773923775e-05
1421,Israel,ISR,2044,3.0002820235475e-05
1422,Israel,ISR,2045,2.780121397435e-05
1423,Israel,ISR,2046,2.57611615302e-05
1424,Israel,ISR,2047,2.387080808766177e-05
1425,Israel,ISR,2048,2.21191687373852e-05
1426,Israel,ISR,2049,2.0496064642478712e-05
1427,Israel,ISR,2050,1.899206388884967e-05
1428,Mozambique,MOZ,2017,0.001019066336569242
1429,Mozambique,MOZ,2018,0.0010505567266306521
1430,Mozambique,MOZ,2019,0.000886467170921101
1431,Mozambique,MOZ,2020,0.000811008944236213
1432,Mozambique,MOZ,2021,0.000811009295087285
1433,Mozambique,MOZ,2022,0.0008164419621160809
1434,Mozambique,MOZ,2023,0.0008219110206772921
1435,Mozambique,MOZ,2024,0.0008274167145450249
1436,Mozambique,MOZ,2025,0.00083295928912637
1437,Mozambique,MOZ,2026,0.000838538991472296
1438,Mozambique,MOZ,2027,0.00084415607028869
1439,Mozambique,MOZ,2028,0.000849810775947428
1440,Mozambique,MOZ,2029,0.0008555033604975321
1441,Mozambique,MOZ,2030,0.000861234077676427
1442,Mozambique,MOZ,2031,0.0008670031829212301
1443,Mozambique,MOZ,2032,0.000872810933380134
1444,Mozambique,MOZ,2033,0.000878657587923888
1445,Mozambique,MOZ,2034,0.0008845434071573211
1446,Mozambique,MOZ,2035,0.000890468653430962
1447,Mozambique,MOZ,2036,0.0008964335908527351
1448,Mozambique,MOZ,2037,0.000902438485299733
1449,Mozambique,MOZ,2038,0.000908483604430061
1450,Mozambique,MOZ,2039,0.000914569217694776
1451,Mozambique,MOZ,2040,0.000920695596349892
1452,Mozambique,MOZ,2041,0.0009268630134684739
1453,Mozambique,MOZ,2042,0.0009330717439528021
1454,Mozambique,MOZ,2043,0.000939322064546638
1455,Mozambique,MOZ,2044,0.000945614253847545
1456,Mozambique,MOZ,2045,0.0009519485923193211
1457,Mozambique,MOZ,2046,0.000958325362304487
1458,Mozambique,MOZ,2047,0.0009647448480368821
1459,Mozambique,MOZ,2048,0.0009712073356543249
1460,Mozambique,MOZ,2049,0.000977713113211372
1461,Mozambique,MOZ,2050,0.000984262470692158
1462,Ukraine,UKR,2017,0.0002758065938111872
1463,Ukraine,UKR,2018,0.0002261304506736192
1464,Ukraine,UKR,2019,0.000212342308549904
1465,Ukraine,UKR,2020,0.00022220224034662402
1466,Ukraine,UKR,2021,0.0002222022385162528
1467,Ukraine,UKR,2022,0.0002228890250873408
1468,Ukraine,UKR,2023,0.00022357793439039682
1469,Ukraine,UKR,2024,0.0002242689729863904
1470,Ukraine,UKR,2025,0.00022496214745658242
1471,Ukraine,UKR,2026,0.0002256574644025728
1472,Ukraine,UKR,2027,0.00022635493044635523
1473,Ukraine,UKR,2028,0.0002270545522304032
1474,Ukraine,UKR,2029,0.0002277563364177184
1475,Ukraine,UKR,2030,0.0002284602896918912
1476,Ukraine,UKR,2031,0.0002291664187571776
1477,Ukraine,UKR,2032,0.00022987473033854718
1478,Ukraine,UKR,2033,0.00023058523118175682
1479,Ukraine,UKR,2034,0.0002312979280534208
1480,Ukraine,UKR,2035,0.0002320128277410624
1481,Ukraine,UKR,2036,0.0002327299370531776
1482,Ukraine,UKR,2037,0.0002334492628193184
1483,Ukraine,UKR,2038,0.0002341708118901344
1484,Ukraine,UKR,2039,0.0002348945911374592
1485,Ukraine,UKR,2040,0.00023562060745436163
1486,Ukraine,UKR,2041,0.0002363488677552128
1487,Ukraine,UKR,2042,0.00023707937897576002
1488,Ukraine,UKR,2043,0.0002378121480731808
1489,Ukraine,UKR,2044,0.00023854718202616642
1490,Ukraine,UKR,2045,0.0002392844878349696
1491,Ukraine,UKR,2046,0.0002400240725214784
1492,Ukraine,UKR,2047,0.000240765943129296
1493,Ukraine,UKR,2048,0.0002415101067237792
1494,Ukraine,UKR,2049,0.00024225657039213762
1495,Ukraine,UKR,2050,0.0002430053412434784
1496,Togo,TGO,2017,0.008483324362882481
1497,Togo,TGO,2018,0.006353621446948053
1498,Togo,TGO,2019,0.005429431375497876
1499,Togo,TGO,2020,0.006287806433536364
1500,Togo,TGO,2021,0.006287807458132254
1501,Togo,TGO,2022,0.005579272074724973
1502,Togo,TGO,2023,0.004950577302354646
1503,Togo,TGO,2024,0.004392726380492426
1504,Togo,TGO,2025,0.00389773633969845
1505,Togo,TGO,2026,0.003458523763572734
1506,Togo,TGO,2027,0.0030688034235077885
1507,Togo,TGO,2028,0.002722998335684288
1508,Togo,TGO,2029,0.0024161599532054783
1509,Togo,TGO,2030,0.002143897351302224
1510,Togo,TGO,2031,0.00190231439223337
1511,Togo,TGO,2032,0.001687953970697404
1512,Togo,TGO,2033,0.00149774854189484
1513,Togo,TGO,2034,0.00132897622428727
1514,Togo,TGO,2035,0.001179221848873514
1515,Togo,TGO,2036,0.001046342397589862
1516,Togo,TGO,2037,0.000928436336250028
1517,Togo,TGO,2038,0.000823816403172498
1518,Togo,TGO,2039,0.000730985464094664
1519,Togo,TGO,2040,0.0006486150878520481
1520,Togo,TGO,2041,0.000575526536236076
1521,Togo,TGO,2042,0.000510673895990914
1522,Togo,TGO,2043,0.00045312911156465804
1523,Togo,TGO,2044,0.00040206870443017603
1524,Togo,TGO,2045,0.00035676198892618
1525,Togo,TGO,2046,0.000316560615984642
1526,Togo,TGO,2047,0.00028088929511297
1527,Togo,TGO,2048,0.000249237561860472
1528,Togo,TGO,2049,0.000221152472959744
1529,Togo,TGO,2050,0.00019623212460885003
1530,Mali,MLI,2017,0.05861659433363692
1531,Mali,MLI,2018,0.06098620652567423
1532,Mali,MLI,2019,0.05516644510990002
1533,Mali,MLI,2020,0.06424296874295894
1534,Mali,MLI,2021,0.06424294486083953
1535,Mali,MLI,2022,0.06365240614287104
1536,Mali,MLI,2023,0.06306729581829534
1537,Mali,MLI,2024,0.06248756398783579
1538,Mali,MLI,2025,0.061913161210903914
1539,Mali,MLI,2026,0.061344038501382016
1540,Mali,MLI,2027,0.060780147323446714
1541,Mali,MLI,2028,0.06022143958742878
1542,Mali,MLI,2029,0.05966786764571238
1543,Mali,MLI,2030,0.059119384288672513
1544,Mali,MLI,2031,0.058575942740646446
1545,Mali,MLI,2032,0.05803749665594729
1546,Mali,MLI,2033,0.057504000114909824
1547,Mali,MLI,2034,0.05697540761997567
1548,Mali,MLI,2035,0.056451674091811094
1549,Mali,MLI,2036,0.055932754865465464
1550,Mali,MLI,2037,0.05541860568655959
1551,Mali,MLI,2038,0.054909182707512744
1552,Mali,MLI,2039,0.054404442483803744
1553,Mali,MLI,2040,0.05390434197026427
1554,Mali,MLI,2041,0.05340883851741039
1555,Mali,MLI,2042,0.05291788986780244
1556,Mali,MLI,2043,0.052431454152443956
1557,Mali,MLI,2044,0.051949489887208336
1558,Mali,MLI,2045,0.051471955969303956
1559,Mali,MLI,2046,0.05099881167376641
1560,Mali,MLI,2047,0.05053001664998641
1561,Mali,MLI,2048,0.05006553091826808
1562,Mali,MLI,2049,0.04960531486642094
1563,Mali,MLI,2050,0.049149329246379735
1564,Malaysia,MYS,2017,0.0016140353297275198
1565,Malaysia,MYS,2018,0.0013777552959986373
1566,Malaysia,MYS,2019,0.0011818792356216826
1567,Malaysia,MYS,2020,0.0012582203593584798
1568,Malaysia,MYS,2021,0.0012582205649796475
1569,Malaysia,MYS,2022,0.0011676721421736349
1570,Malaysia,MYS,2023,0.0010836400783438298
1571,Malaysia,MYS,2024,0.0010056554207134576
1572,Malaysia,MYS,2025,0.0009332829649084549
1573,Malaysia,MYS,2026,0.0008661188262381024
1574,Malaysia,MYS,2027,0.0008037881857595448
1575,Malaysia,MYS,2028,0.0007459431985479425
1576,Malaysia,MYS,2029,0.0006922610524986975
1577,Malaysia,MYS,2030,0.000642442166829155
1578,Malaysia,MYS,2031,0.0005962085202256925
1579,Malaysia,MYS,2032,0.000553302099306705
1580,Malaysia,MYS,2033,0.00051348345874245
1581,Malaysia,MYS,2034,0.00047653038499669747
1582,Malaysia,MYS,2035,0.00044223665623278744
1583,Malaysia,MYS,2036,0.0004104108914635275
1584,Malaysia,MYS,2037,0.0003808754825226925
1585,Malaysia,MYS,2038,0.0003534656028975925
1586,Malaysia,MYS,2039,0.0003280282878914825
1587,Malaysia,MYS,2040,0.00030442158098248747
1588,Malaysia,MYS,2041,0.0002825137416152975
1589,Malaysia,MYS,2042,0.00026218251000432747
1590,Malaysia,MYS,2043,0.0002433144248458175
1591,Malaysia,MYS,2044,0.00022580419013104748
1592,Malaysia,MYS,2045,0.00020955408752706747
1593,Malaysia,MYS,2046,0.00019447343104579248
1594,Malaysia,MYS,2047,0.0001804780609580725
1595,Malaysia,MYS,2048,0.00016748987412842998
1596,Malaysia,MYS,2049,0.00015543638814956
1597,Malaysia,MYS,2050,0.0001442503368439875
1598,Dominican Republic,DOM,2017,0.005510762496290795
1599,Dominican Republic,DOM,2018,0.00457104558776908
1600,Dominican Republic,DOM,2019,0.004259600165649854
1601,Dominican Republic,DOM,2020,0.004155330897598447
1602,Dominican Republic,DOM,2021,0.004155331021139352
1603,Dominican Republic,DOM,2022,0.0038988250364969937
1604,Dominican Republic,DOM,2023,0.003658153005833881
1605,Dominican Republic,DOM,2024,0.0034323375090755466
1606,Dominican Republic,DOM,2025,0.0032204614616772984
1607,Dominican Republic,DOM,2026,0.003021664390149673
1608,Dominican Republic,DOM,2027,0.002835138937493529
1609,Dominican Republic,DOM,2028,0.002660127584352213
1610,Dominican Republic,DOM,2029,0.002495919572565102
1611,Dominican Republic,DOM,2030,0.0023418480186282423
1612,Dominican Republic,DOM,2031,0.0021972872053392205
1613,Dominican Republic,DOM,2032,0.0020616500406271045
1614,Dominican Republic,DOM,2033,0.001934385673247285
1615,Dominican Republic,DOM,2034,0.0018149772556578835
1616,Dominican Republic,DOM,2035,0.0017029398449924925
1617,Dominican Republic,DOM,2036,0.0015978184336044906
1618,Dominican Republic,DOM,2037,0.0014991861011846566
1619,Dominican Republic,DOM,2038,0.0014066422809474227
1620,Dominican Republic,DOM,2039,0.0013198111328443071
1621,Dominican Republic,DOM,2040,0.001238340017197936
1622,Dominican Republic,DOM,2041,0.0011618980625576238
1623,Dominican Republic,DOM,2042,0.0010901748219603674
1624,Dominican Republic,DOM,2043,0.0010228790121400047
1625,Dominican Republic,DOM,2044,0.0009597373305641596
1626,Dominican Republic,DOM,2045,0.0009004933454948548
1627,Dominican Republic,DOM,2046,0.0008449064545648702
1628,Dominican Republic,DOM,2047,0.0007927509076406104
1629,Dominican Republic,DOM,2048,0.0007438148900030236
1630,Dominican Republic,DOM,2049,0.0006978996621231577
1631,Dominican Republic,DOM,2050,0.000654818752538874
1632,Russian Federation,RUS,2017,4.585698527049899e-05
1633,Russian Federation,RUS,2018,4.7400901039471496e-05
1634,Russian Federation,RUS,2019,4.6103935394011504e-05
1635,Russian Federation,RUS,2020,4.701560920162199e-05
