,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
1560,Nigeria,NGA,2021,0.0008750973577390264
1561,Nigeria,NGA,2022,0.0007656974626945157
1562,Nigeria,NGA,2023,0.0006699741453815173
1563,Nigeria,NGA,2024,0.0005862176347040742
1564,Nigeria,NGA,2025,0.0005129319058160764
1565,Nigeria,NGA,2026,0.00044880795873178544
1566,Nigeria,NGA,2027,0.0003927004374986596
1567,Nigeria,NGA,2028,0.0003436071723135337
1568,Nigeria,NGA,2029,0.00030065127917181385
1569,Nigeria,NGA,2030,0.0002630654973207753
1570,Nigeria,NGA,2031,0.00023017848475902005
1571,Nigeria,NGA,2032,0.0002014028269976911
1572,Nigeria,NGA,2033,0.00017622454490101247
1573,Nigeria,NGA,2034,0.00015419391419924688
1574,Nigeria,NGA,2035,0.00013491743269610775
1575,Nigeria,NGA,2036,0.00011805079169200088
1576,Nigeria,NGA,2037,0.00010329272608156821
1577,Nigeria,NGA,2038,9.037963327852283e-05
1578,Nigeria,NGA,2039,7.908086485305298e-05
1579,Nigeria,NGA,2040,6.91946067830914e-05
1580,Nigeria,NGA,2041,6.054427473400432e-05
1581,Nigeria,NGA,2042,5.2975359980844734e-05
1582,Nigeria,NGA,2043,4.6352669636049904e-05
1583,Nigeria,NGA,2044,4.0557911888962315e-05
1584,Nigeria,NGA,2045,3.548758312538326e-05
1585,Nigeria,NGA,2046,3.105111918800744e-05
1586,Nigeria,NGA,2047,2.7169277756150586e-05
1587,Nigeria,NGA,2048,2.377272295150558e-05
1588,Nigeria,NGA,2049,2.0800786888830517e-05
1589,Nigeria,NGA,2050,1.8200386050733822e-05
1590,Ukraine,UKR,2021,0.0002377573602791648
1591,Ukraine,UKR,2022,0.0002384922248930784
1592,Ukraine,UKR,2023,0.0002392293608394112
1593,Ukraine,UKR,2024,0.0002399687751384384
1594,Ukraine,UKR,2025,0.0002407104748321312
1595,Ukraine,UKR,2026,0.00024145446698423359
1596,Ukraine,UKR,2027,0.00024220075868031042
1597,Ukraine,UKR,2028,0.0002429493570278336
1598,Ukraine,UKR,2029,0.0002437002691562432
1599,Ukraine,UKR,2030,0.0002444535022170144
1600,Ukraine,UKR,2031,0.0002452090633837216
1601,Ukraine,UKR,2032,0.0002459669598521184
1602,Ukraine,UKR,2033,0.0002467271988401952
1603,Ukraine,UKR,2034,0.000247489787588256
1604,Ukraine,UKR,2035,0.000248254733358976
1605,Ukraine,UKR,2036,0.0002490220434374816
1606,Ukraine,UKR,2037,0.0002497917251314208
1607,Ukraine,UKR,2038,0.00025056378577102077
1608,Ukraine,UKR,2039,0.0002513382327091712
1609,Ukraine,UKR,2040,0.0002521150733214848
1610,Ukraine,UKR,2041,0.000252894315006368
1611,Ukraine,UKR,2042,0.0002536759651851008
1612,Ukraine,UKR,2043,0.0002544600313019008
1613,Ukraine,UKR,2044,0.00025524652082398717
1614,Ukraine,UKR,2045,0.000256035441241664
1615,Ukraine,UKR,2046,0.00025682680006839043
1616,Ukraine,UKR,2047,0.0002576206048408384
1617,Ukraine,UKR,2048,0.0002584168631189824
1618,Ukraine,UKR,2049,0.00025921558248616003
1619,Ukraine,UKR,2050,0.0002600167705491488
1620,Haiti,HTI,2021,0.03201073937824673
1621,Haiti,HTI,2022,0.029753951503625312
1622,Haiti,HTI,2023,0.02765626934196037
1623,Haiti,HTI,2024,0.02570647578765666
1624,Haiti,HTI,2025,0.023894144551838442
1625,Haiti,HTI,2026,0.022209584409010726
1626,Haiti,HTI,2027,0.02064378737438499
1627,Haiti,HTI,2028,0.019188380534753077
1628,Haiti,HTI,2029,0.017835581275330796
1629,Haiti,HTI,2030,0.0165781556631519
1630,Haiti,HTI,2031,0.015409379764472961
1631,Haiti,HTI,2032,0.01432300368933827
1632,Haiti,HTI,2033,0.013313218171037412
1633,Haiti,HTI,2034,0.012374623501743268
1634,Haiti,HTI,2035,0.011502200658217276
1635,Haiti,HTI,2036,0.010691284463180331
1636,Haiti,HTI,2037,0.009937538638832705
1637,Haiti,HTI,2038,0.00923693261912483
1638,Haiti,HTI,2039,0.008585719996785281
1639,Haiti,HTI,2040,0.007980418489853902
1640,Haiti,HTI,2041,0.0074177913205937685
1641,Haiti,HTI,2042,0.0068948299072075035
1642,Haiti,HTI,2043,0.006408737775804328
1643,Haiti,HTI,2044,0.005956915606589111
1644,Haiti,HTI,2045,0.0055369473343089325
1645,Haiti,HTI,2046,0.00514658722863208
1646,Haiti,HTI,2047,0.004783747885372456
1647,Haiti,HTI,2048,0.004446489064344083
1648,Haiti,HTI,2049,0.004133007314157826
1649,Haiti,HTI,2050,0.003841626328479901
1650,"Micronesia, Fed. Sts.",FSM,2021,2.232566682096343
1651,"Micronesia, Fed. Sts.",FSM,2022,2.032387330734943
1652,"Micronesia, Fed. Sts.",FSM,2023,1.8501567255556015
1653,"Micronesia, Fed. Sts.",FSM,2024,1.684265522301199
1654,"Micronesia, Fed. Sts.",FSM,2025,1.5332486758713142
1655,"Micronesia, Fed. Sts.",FSM,2026,1.3957725019800828
1656,"Micronesia, Fed. Sts.",FSM,2027,1.270622898908834
1657,"Micronesia, Fed. Sts.",FSM,2028,1.1566946253355312
1658,"Micronesia, Fed. Sts.",FSM,2029,1.0529815395496838
1659,"Micronesia, Fed. Sts.",FSM,2030,0.9585677138516941
1660,"Micronesia, Fed. Sts.",FSM,2031,0.8726193456647082
1661,"Micronesia, Fed. Sts.",FSM,2032,0.7943773939230688
1662,"Micronesia, Fed. Sts.",FSM,2033,0.7231508757066643
1663,"Micronesia, Fed. Sts.",FSM,2034,0.6583107639213086
1664,"Micronesia, Fed. Sts.",FSM,2035,0.5992844321334242
1665,"Micronesia, Fed. Sts.",FSM,2036,0.545550597499283
1666,"Micronesia, Fed. Sts.",FSM,2037,0.4966347171280494
1667,"Micronesia, Fed. Sts.",FSM,2038,0.452104797222187
1668,"Micronesia, Fed. Sts.",FSM,2039,0.4115675779843112
1669,"Micronesia, Fed. Sts.",FSM,2040,0.37466506059794513
1670,"Micronesia, Fed. Sts.",FSM,2041,0.34107134561074015
1671,"Micronesia, Fed. Sts.",FSM,2042,0.31048975479876484
1672,"Micronesia, Fed. Sts.",FSM,2043,0.28265021109402105
1673,"Micronesia, Fed. Sts.",FSM,2044,0.25730685343635157
1674,"Micronesia, Fed. Sts.",FSM,2045,0.23423586548567263
1675,"Micronesia, Fed. Sts.",FSM,2046,0.21323349901907723
1676,"Micronesia, Fed. Sts.",FSM,2047,0.19411427455672906
1677,"Micronesia, Fed. Sts.",FSM,2048,0.17670934332561866
1678,"Micronesia, Fed. Sts.",FSM,2049,0.16086499609510022
1679,"Micronesia, Fed. Sts.",FSM,2050,0.1464413057151854
1680,Lithuania,LTU,2021,0.001018311859333952
1681,Lithuania,LTU,2022,0.0009332199045172521
1682,Lithuania,LTU,2023,0.0008552383851807411
1683,Lithuania,LTU,2024,0.0007837731406563987
1684,Lithuania,LTU,2025,0.0007182796594011544
1685,Lithuania,LTU,2026,0.0006582589302273563
1686,Lithuania,LTU,2027,0.0006032536402121306
1687,Lithuania,LTU,2028,0.0005528446903158516
1688,Lithuania,LTU,2029,0.0005066480021620108
1689,Lithuania,LTU,2030,0.000464311591648083
1690,Lithuania,LTU,2031,0.00042551288709088064
1691,Lithuania,LTU,2032,0.0003899562714722078
1692,Lithuania,LTU,2033,0.0003573708300590827
1693,Lithuania,LTU,2034,0.00032750828623672015
1694,Lithuania,LTU,2035,0.00030014110982693685
1695,Lithuania,LTU,2036,0.00027506078347903473
1696,Lithuania,LTU,2037,0.000252076213923932
1697,Lithuania,LTU,2038,0.00023101227598687016
1698,Lithuania,LTU,2039,0.00021170847826498186
1699,Lithuania,LTU,2040,0.00019401774030320973
1700,Lithuania,LTU,2041,0.00017780527195159645
1701,Lithuania,LTU,2042,0.00016294754636546604
1702,Lithuania,LTU,2043,0.0001493313588235637
1703,Lithuania,LTU,2044,0.0001368529641930349
1704,Lithuania,LTU,2045,0.0001254172864692331
1705,Lithuania,LTU,2046,0.00011493719436812472
1706,Lithuania,LTU,2047,0.00010533283745105628
1707,Lithuania,LTU,2048,9.653103772442484e-05
1708,Lithuania,LTU,2049,8.846473207831486e-05
1709,Lithuania,LTU,2050,8.10724613157882e-05
1710,Russian Federation,RUS,2021,5.03069051229075e-05
1711,Russian Federation,RUS,2022,4.9174336560465e-05
1712,Russian Federation,RUS,2023,4.8067265721357e-05
1713,Russian Federation,RUS,2024,4.69851185706705e-05
1714,Russian Federation,RUS,2025,4.592733399684899e-05
1715,Russian Federation,RUS,2026,4.489336352073599e-05
1716,Russian Federation,RUS,2027,4.38826710111975e-05
1717,Russian Federation,RUS,2028,4.2894732407107496e-05
1718,Russian Federation,RUS,2029,4.1929035445624495e-05
1719,Russian Federation,RUS,2030,4.098507939658799e-05
1720,Russian Federation,RUS,2031,4.0062374802845996e-05
1721,Russian Federation,RUS,2032,3.9160443226499994e-05
1722,Russian Federation,RUS,2033,3.8278817000811e-05
1723,Russian Federation,RUS,2034,3.7417038987699e-05
1724,Russian Federation,RUS,2035,3.65746623407235e-05
1725,Russian Federation,RUS,2036,3.5751250273378496e-05
1726,Russian Federation,RUS,2037,3.4946375832607495e-05
1727,Russian Federation,RUS,2038,3.4159621677435e-05
1728,Russian Federation,RUS,2039,3.3390579862557e-05
1729,Russian Federation,RUS,2040,3.2638851626804994e-05
1730,Russian Federation,RUS,2041,3.1904047186411494e-05
1731,Russian Federation,RUS,2042,3.11857855328745e-05
1732,Russian Federation,RUS,2043,3.0483694235403e-05
1733,Russian Federation,RUS,2044,2.9797409247808503e-05
1734,Russian Federation,RUS,2045,2.9126574719748e-05
1735,Russian Federation,RUS,2046,2.8470842812197e-05
1736,Russian Federation,RUS,2047,2.78298735170985e-05
1737,Russian Federation,RUS,2048,2.72033344810485e-05
1738,Russian Federation,RUS,2049,2.65909008329955e-05
1739,Russian Federation,RUS,2050,2.5992255015747e-05
1740,Bermuda,BMU,2021,0.3506179821408892
1741,Bermuda,BMU,2022,0.35110013060590445
1742,Bermuda,BMU,2023,0.35158294209208213
1743,Bermuda,BMU,2024,0.3520664175111683
1744,Bermuda,BMU,2025,0.3525505577761652
1745,Bermuda,BMU,2026,0.35303536380132633
1746,Bermuda,BMU,2027,0.35352083650216626
1747,Bermuda,BMU,2028,0.35400697679545345
1748,Bermuda,BMU,2029,0.354493785599224
1749,Bermuda,BMU,2030,0.35498126383277223
1750,Bermuda,BMU,2031,0.35546941241665414
1751,Bermuda,BMU,2032,0.3559582322726982
1752,Bermuda,BMU,2033,0.3564477243239943
1753,Bermuda,BMU,2034,0.3569378894949064
1754,Bermuda,BMU,2035,0.3574287287110662
1755,Bermuda,BMU,2036,0.3579202428993798
1756,Bermuda,BMU,2037,0.35841243298802716
1757,Bermuda,BMU,2038,0.3589052999064674
1758,Bermuda,BMU,2039,0.35939884458543364
1759,Bermuda,BMU,2040,0.35989306795694104
1760,Bermuda,BMU,2041,0.36038797095428743
1761,Bermuda,BMU,2042,0.3608835545120506
1762,Bermuda,BMU,2043,0.3613798195660977
1763,Bermuda,BMU,2044,0.3618767670535806
1764,Bermuda,BMU,2045,0.36237439791293874
1765,Bermuda,BMU,2046,0.36287271308390495
1766,Bermuda,BMU,2047,0.3633717135075025
1767,Bermuda,BMU,2048,0.3638714001260482
1768,Bermuda,BMU,2049,0.3643717738831573
1769,Bermuda,BMU,2050,0.3648728357237376
1770,Japan,JPN,2021,0.00013693067580410122
1771,Japan,JPN,2022,0.0001393799787195613
1772,Japan,JPN,2023,0.0001418730927440848
1773,Japan,JPN,2024,0.0001444108015346276
1774,Japan,JPN,2025,0.0001469939027655658
1775,Japan,JPN,2026,0.0001496232083794091
1776,Japan,JPN,2027,0.00015229954484201731
1777,Japan,JPN,2028,0.0001550237534023983
1778,Japan,JPN,2029,0.00015779669035713661
1779,Japan,JPN,2030,0.0001606192273195209
1780,Japan,JPN,2031,0.0001634922514935619
1781,Japan,JPN,2032,0.0001664166659528268
1782,Japan,JPN,2033,0.0001693933899243208
1783,Japan,JPN,2034,0.0001724233590774352
1784,Japan,JPN,2035,0.00017550752581802582
1785,Japan,JPN,2036,0.0001786468595878127
1786,Japan,JPN,2037,0.00018184234716907703
1787,Japan,JPN,2038,0.0001850949929948553
1788,Japan,JPN,2039,0.0001884058194646516
1789,Japan,JPN,2040,0.00019177586726580871
1790,Japan,JPN,2041,0.0001952061957006224
1791,Japan,JPN,2042,0.00019869788301931613
1792,Japan,JPN,2043,0.0002022520267589689
1793,Japan,JPN,2044,0.00020586974408848052
1794,Japan,JPN,2045,0.00020955217215976404
1795,Japan,JPN,2046,0.0002133004684651617
1796,Japan,JPN,2047,0.00021711581120127503
1797,Japan,JPN,2048,0.0002209993996393309
1798,Japan,JPN,2049,0.0002249524545021145
1799,Japan,JPN,2050,0.00022897621834769782
1800,"Iran, Islamic Rep.",IRN,2021,0.001147971370516555
1801,"Iran, Islamic Rep.",IRN,2022,0.001252709045842595
1802,"Iran, Islamic Rep.",IRN,2023,0.001367002691739375
1803,"Iran, Islamic Rep.",IRN,2024,0.001491724168053535
1804,"Iran, Islamic Rep.",IRN,2025,0.00162782488066913
1805,"Iran, Islamic Rep.",IRN,2026,0.0017763430390640102
1806,"Iran, Islamic Rep.",IRN,2027,0.001938411576025385
1807,"Iran, Islamic Rep.",IRN,2028,0.00211526678993776
1808,"Iran, Islamic Rep.",IRN,2029,0.0023082577755690102
1809,"Iran, Islamic Rep.",IRN,2030,0.0025188567152948102
1810,"Iran, Islamic Rep.",IRN,2031,0.0027486701092653
1811,"Iran, Islamic Rep.",IRN,2032,0.0029994510301806655
1812,"Iran, Islamic Rep.",IRN,2033,0.003273112496157865
1813,"Iran, Islamic Rep.",IRN,2034,0.0035717420637000653
1814,"Iran, Islamic Rep.",IRN,2035,0.003897617752087515
1815,"Iran, Islamic Rep.",IRN,2036,0.004253225420665055
1816,"Iran, Islamic Rep.",IRN,2037,0.00464127773158431
1817,"Iran, Islamic Rep.",IRN,2038,0.00506473484265313
1818,"Iran, Islamic Rep.",IRN,2039,0.005526826988142425
1819,"Iran, Islamic Rep.",IRN,2040,0.006031079119802111
1820,"Iran, Islamic Rep.",IRN,2041,0.006581337796053976
1821,"Iran, Islamic Rep.",IRN,2042,0.007181800524478925
1822,"Iran, Islamic Rep.",IRN,2043,0.007837047781429934
1823,"Iran, Islamic Rep.",IRN,2044,0.008552077953024465
1824,"Iran, Islamic Rep.",IRN,2045,0.009332345464054651
1825,"Iran, Islamic Rep.",IRN,2046,0.010183802385671755
1826,"Iran, Islamic Rep.",IRN,2047,0.011112943839238746
1827,"Iran, Islamic Rep.",IRN,2048,0.012126857542702405
1828,"Iran, Islamic Rep.",IRN,2049,0.013233277877437045
1829,"Iran, Islamic Rep.",IRN,2050,0.014440644887994625
1830,Northern Mariana Islands,MNP,2021,17.112346949596876
1831,Northern Mariana Islands,MNP,2022,14.95706557894772
1832,Northern Mariana Islands,MNP,2023,13.073239538204545
1833,Northern Mariana Islands,MNP,2024,11.426679325644681
1834,Northern Mariana Islands,MNP,2025,9.987501569870869
1835,Northern Mariana Islands,MNP,2026,8.729586677409047
1836,Northern Mariana Islands,MNP,2027,7.630104788998069
1837,Northern Mariana Islands,MNP,2028,6.6691014411659
1838,Northern Mariana Islands,MNP,2029,5.829135413276735
1839,Northern Mariana Islands,MNP,2030,5.094962187346289
1840,Northern Mariana Islands,MNP,2031,4.453257275746896
1841,Northern Mariana Islands,MNP,2032,3.8923743954853394
1842,Northern Mariana Islands,MNP,2033,3.4021341001657732
1843,Northern Mariana Islands,MNP,2034,2.9736390335256027
1844,Northern Mariana Islands,MNP,2035,2.599112451586244
1845,Northern Mariana Islands,MNP,2036,2.2717570827624525
1846,Northern Mariana Islands,MNP,2037,1.9856317643862091
1847,Northern Mariana Islands,MNP,2038,1.7355436167255744
1848,Northern Mariana Islands,MNP,2039,1.5169537975677874
1849,Northern Mariana Islands,MNP,2040,1.3258951269095058
1850,Northern Mariana Islands,MNP,2041,1.1589000867271393
1851,Northern Mariana Islands,MNP,2042,1.0129378890973446
1852,Northern Mariana Islands,MNP,2043,0.8853594705188444
1853,Northern Mariana Islands,MNP,2044,0.7738494141392327
1854,Northern Mariana Islands,MNP,2045,0.6763839273246766
1855,Northern Mariana Islands,MNP,2046,0.5911941119087537
1856,Northern Mariana Islands,MNP,2047,0.5167338605132312
1857,Northern Mariana Islands,MNP,2048,0.45165179629210955
1858,Northern Mariana Islands,MNP,2049,0.39476674683420737
1859,Northern Mariana Islands,MNP,2050,0.34504630710086187
1860,Bahrain,BHR,2021,0.000329784645548504
1861,Bahrain,BHR,2022,0.000315189492085688
1862,Bahrain,BHR,2023,0.000301240270771264
1863,Bahrain,BHR,2024,0.00028790839483212
1864,Bahrain,BHR,2025,0.000275166542649112
1865,Bahrain,BHR,2026,0.000262988601765552
1866,Bahrain,BHR,2027,0.000251349615373824
1867,Bahrain,BHR,2028,0.00024022573117024802
1868,Bahrain,BHR,2029,0.00022959415247344802
1869,Bahrain,BHR,2030,0.000219433091506096
1870,Bahrain,BHR,2031,0.00020972172474424002
1871,Bahrain,BHR,2032,0.00020044015024268
1872,Bahrain,BHR,2033,0.00019156934684904
1873,Bahrain,BHR,2034,0.00018309113522284
1874,Bahrain,BHR,2035,0.000174988140579736
1875,Bahrain,BHR,2036,0.000167243757084608
1876,Bahrain,BHR,2037,0.000159842113820448
1877,Bahrain,BHR,2038,0.000152768042263384
1878,Bahrain,BHR,2039,0.000146007045197136
1879,Bahrain,BHR,2040,0.000139545267003192
1880,Bahrain,BHR,2041,0.000133369465265864
1881,Bahrain,BHR,2042,0.00012746698363404
1882,Bahrain,BHR,2043,0.00012182572588388801
1883,Bahrain,BHR,2044,0.000116434131129576
1884,Bahrain,BHR,2045,0.00011128115013096
1885,Bahrain,BHR,2046,0.00010635622264994401
1886,Bahrain,BHR,2047,0.00010164925580884001
1887,Bahrain,BHR,2048,9.7150603406624e-05
1888,Bahrain,BHR,2049,9.2851046150504e-05
1889,Bahrain,BHR,2050,8.8741772762432e-05
1890,Brazil,BRA,2021,0.000162503536012391
1891,Brazil,BRA,2022,0.0001695422240456084
1892,Brazil,BRA,2023,0.00017688578623999642
1893,Brazil,BRA,2024,0.0001845474279334966
1894,Brazil,BRA,2025,0.000192540926440863
1895,Brazil,BRA,2026,0.0002008806558282944
1896,Brazil,BRA,2027,0.0002095816127611696
1897,Brazil,BRA,2028,0.0002186594434713388
1898,Brazil,BRA,2029,0.0002281304718924966
1899,Brazil,BRA,2030,0.000238011729014185
1900,Brazil,BRA,2031,0.0002483209835072694
1901,Brazil,BRA,2032,0.00025907677367589924
1902,Brazil,BRA,2033,0.00027029844079345803
1903,Brazil,BRA,2034,0.0002820061638824206
1904,Brazil,BRA,2035,0.0002942209960006688
1905,Brazil,BRA,2036,0.0003069649020995088
1906,Brazil,BRA,2037,0.00032026079852148624
1907,Brazil,BRA,2038,0.0003341325942089968
1908,Brazil,BRA,2039,0.0003486052336978246
1909,Brazil,BRA,2040,0.0003637047419728884
1910,Brazil,BRA,2041,0.0003794582712668832
1911,Brazil,BRA,2042,0.000395894149885969
1912,Brazil,BRA,2043,0.000413041933150273
1913,Brazil,BRA,2044,0.0004309324565408562
1914,Brazil,BRA,2045,0.0004495978911486804
1915,Brazil,BRA,2046,0.0004690718015252948
1916,Brazil,BRA,2047,0.0004893892060392763
1917,Brazil,BRA,2048,0.0005105866398469452
1918,Brazil,BRA,2049,0.0005327022205906017
1919,Brazil,BRA,2050,0.0005557757169424222
1920,Senegal,SEN,2021,0.011418223781444286
1921,Senegal,SEN,2022,0.010650460572980348
1922,Senegal,SEN,2023,0.009934321886469534
1923,Senegal,SEN,2024,0.009266336480730311
1924,Senegal,SEN,2025,0.00864326652139799
1925,Senegal,SEN,2026,0.00806209188661268
1926,Senegal,SEN,2027,0.007519995527995511
1927,Senegal,SEN,2028,0.007014349815954862
1928,Senegal,SEN,2029,0.006542703803136511
1929,Senegal,SEN,2030,0.006102771344281695
1930,Senegal,SEN,2031,0.0056924200149074955
1931,Senegal,SEN,2032,0.005309660775097203
1932,Senegal,SEN,2033,0.004952638328298725
1933,Senegal,SEN,2034,0.004619622128399455
1934,Senegal,SEN,2035,0.004308997991486402
1935,Senegal,SEN,2036,0.0040192602716333055
1936,Senegal,SEN,2037,0.003749004562788666
1937,Senegal,SEN,2038,0.0034969208913904837
1938,Senegal,SEN,2039,0.003261787366710272
1939,Senegal,SEN,2040,0.003042464258149165
1940,Senegal,SEN,2041,0.002837888470777622
1941,Senegal,SEN,2042,0.002647068392340573
1942,Senegal,SEN,2043,0.002469079086750877
1943,Senegal,SEN,2044,0.0023030578107731212
1944,Senegal,SEN,2045,0.0021481998321660886
1945,Senegal,SEN,2046,0.002003754529014314
1946,Senegal,SEN,2047,0.0018690217513409448
1947,Senegal,SEN,2048,0.0017433484273664767
1948,Senegal,SEN,2049,0.001626125397963195
1949,Senegal,SEN,2050,0.001516784463961377
1950,Kuwait,KWT,2021,0.0008113407305991254
1951,Kuwait,KWT,2022,0.0007973425533961447
1952,Kuwait,KWT,2023,0.0007835858887385447
1953,Kuwait,KWT,2024,0.0007700665697759207
1954,Kuwait,KWT,2025,0.0007567805015492634
1955,Kuwait,KWT,2026,0.0007437236597503509
1956,Kuwait,KWT,2027,0.0007308920895029673
1957,Kuwait,KWT,2028,0.0007182819041649713
1958,Kuwait,KWT,2029,0.0007058892841509776
1959,Kuwait,KWT,2030,0.0006937104757754398
1960,Kuwait,KWT,2031,0.0006817417901157118
1961,Kuwait,KWT,2032,0.0006699796018946409
1962,Kuwait,KWT,2033,0.0006584203483825315
1963,Kuwait,KWT,2034,0.000647060528317902
1964,Kuwait,KWT,2035,0.0006358967008470842
1965,Kuwait,KWT,2036,0.0006249254844819558
1966,Kuwait,KWT,2037,0.0006141435560756455
1967,Kuwait,KWT,2038,0.0006035476498160537
1968,Kuwait,KWT,2039,0.0005931345562365796
1969,Kuwait,KWT,2040,0.0005829011212440059
1970,Kuwait,KWT,2041,0.0005728442451631401
1971,Kuwait,KWT,2042,0.0005629608817979277
1972,Kuwait,KWT,2043,0.0005532480375087667
1973,Kuwait,KWT,2044,0.0005437027703057673
1974,Kuwait,KWT,2045,0.0005343221889575533
1975,Kuwait,KWT,2046,0.0005251034521156639
1976,Kuwait,KWT,2047,0.0005160437674537077
1977,Kuwait,KWT,2048,0.0005071403908218246
1978,Kuwait,KWT,2049,0.0004983906254152942
1979,Kuwait,KWT,2050,0.0004897918209577398
1980,Burundi,BDI,2021,0.07690216394781434
1981,Burundi,BDI,2022,0.06912694266456047
1982,Burundi,BDI,2023,0.06213783795982767
1983,Burundi,BDI,2024,0.0558553692307488
1984,Burundi,BDI,2025,0.05020809178974401
1985,Burundi,BDI,2026,0.04513178439038272
1986,Burundi,BDI,2027,0.04056871889873454
1987,Burundi,BDI,2028,0.03646700380486744
1988,Burundi,BDI,2029,0.0327799941088525
1989,Burundi,BDI,2030,0.029465760870460773
1990,Burundi,BDI,2031,0.026486614390229746
1991,Burundi,BDI,2032,0.023808675599482493
1992,Burundi,BDI,2033,0.02140149078511482
1993,Burundi,BDI,2034,0.019237685267773186
1994,Burundi,BDI,2035,0.017292652095026097
1995,Burundi,BDI,2036,0.01554427220932617
1996,Burundi,BDI,2037,0.013972662908492148
1997,Burundi,BDI,2038,0.012559951738185318
1998,Burundi,BDI,2039,0.011290073245069657
1999,Burundi,BDI,2040,0.01014858627931753
2000,Burundi,BDI,2041,0.009122509768812091
2001,Burundi,BDI,2042,0.008200175097458828
2002,Burundi,BDI,2043,0.007371093408841585
2003,Burundi,BDI,2044,0.006625836326190844
2004,Burundi,BDI,2045,0.005955928732202757
2005,Burundi,BDI,2046,0.005353752389394097
2006,Burundi,BDI,2047,0.004812459304955813
2007,Burundi,BDI,2048,0.004325893854885021
2008,Burundi,BDI,2049,0.0038885227817845847
2009,Burundi,BDI,2050,0.003495372270261055
2010,Kiribati,KIR,2021,4.27279519062235
2011,Kiribati,KIR,2022,3.925111446909722
2012,Kiribati,KIR,2023,3.605719250123399
2013,Kiribati,KIR,2024,3.312316474719827
2014,Kiribati,KIR,2025,3.042788322558635
2015,Kiribati,KIR,2026,2.795192079791335
2016,Kiribati,KIR,2027,2.567743114104733
2017,Kiribati,KIR,2028,2.358802011389664
2018,Kiribati,KIR,2029,2.166862759118271
2019,Kiribati,KIR,2030,1.9905418912575281
2020,Kiribati,KIR,2031,1.8285685164774368
2021,Kiribati,KIR,2032,1.6797751577788331
2022,Kiribati,KIR,2033,1.5430893375144252
2023,Kiribati,KIR,2034,1.4175258471492502
2024,Kiribati,KIR,2035,1.3021796460423134
2025,Kiribati,KIR,2036,1.196219338064986
2026,Kiribati,KIR,2037,1.0988811790367492
2027,Kiribati,KIR,2038,1.0094635717848541
2028,Kiribati,KIR,2039,0.9273220091492317
2029,Kiribati,KIR,2040,0.8518644284826595
2030,Kiribati,KIR,2041,0.7825469441622066
2031,Kiribati,KIR,2042,0.718869927352616
2032,Kiribati,KIR,2043,0.6603744047652109
2033,Kiribati,KIR,2044,0.6066387504551973
2034,Kiribati,KIR,2045,0.5572756468123358
2035,Kiribati,KIR,2046,0.5119292928403882
2036,Kiribati,KIR,2047,0.47027283960304306
2037,Kiribati,KIR,2048,0.4320060343514335
2038,Kiribati,KIR,2049,0.39685305635253415
2039,Kiribati,KIR,2050,0.3645605288194371
2040,Suriname,SUR,2021,0.38970654072461486
2041,Suriname,SUR,2022,0.38970654072461486
2042,Suriname,SUR,2023,0.38970654072461486
2043,Suriname,SUR,2024,0.38970654072461486
2044,Suriname,SUR,2025,0.38970654072461486
2045,Suriname,SUR,2026,0.38970654072461486
2046,Suriname,SUR,2027,0.38970654072461486
2047,Suriname,SUR,2028,0.38970654072461486
2048,Suriname,SUR,2029,0.38970654072461486
2049,Suriname,SUR,2030,0.38970654072461486
2050,Suriname,SUR,2031,0.38970654072461486
2051,Suriname,SUR,2032,0.38970654072461486
2052,Suriname,SUR,2033,0.38970654072461486
2053,Suriname,SUR,2034,0.38970654072461486
2054,Suriname,SUR,2035,0.38970654072461486
2055,Suriname,SUR,2036,0.38970654072461486
2056,Suriname,SUR,2037,0.38970654072461486
2057,Suriname,SUR,2038,0.38970654072461486
2058,Suriname,SUR,2039,0.38970654072461486
2059,Suriname,SUR,2040,0.38970654072461486
2060,Suriname,SUR,2041,0.38970654072461486
2061,Suriname,SUR,2042,0.38970654072461486
2062,Suriname,SUR,2043,0.38970654072461486
2063,Suriname,SUR,2044,0.38970654072461486
2064,Suriname,SUR,2045,0.38970654072461486
2065,Suriname,SUR,2046,0.38970654072461486
2066,Suriname,SUR,2047,0.38970654072461486
2067,Suriname,SUR,2048,0.38970654072461486
2068,Suriname,SUR,2049,0.38970654072461486
2069,Suriname,SUR,2050,0.38970654072461486
2070,Uganda,UGA,2021,0.010234835210729376
2071,Uganda,UGA,2022,0.009780724351846409
2072,Uganda,UGA,2023,0.00934676200223688
2073,Uganda,UGA,2024,0.008932054189827666
2074,Uganda,UGA,2025,0.008535746607319674
2075,Uganda,UGA,2026,0.008157022852295867
2076,Uganda,UGA,2027,0.007795102745414142
2077,Uganda,UGA,2028,0.00744924072322056
2078,Uganda,UGA,2029,0.007118724302272098
2079,Uganda,UGA,2030,0.0068028726114049195
2080,Uganda,UGA,2031,0.006501034989124692
2081,Uganda,UGA,2032,0.006212589643229459
2082,Uganda,UGA,2033,0.005936942369903868
2083,Uganda,UGA,2034,0.0056735253296461554
2084,Uganda,UGA,2035,0.00542179587750618
2085,Uganda,UGA,2036,0.005181235445224739
2086,Uganda,UGA,2037,0.004951348472971439
2087,Uganda,UGA,2038,0.004731661388480532
