,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
1663,Kiribati,KIR,2048,1.4186737716177256
1664,Kiribati,KIR,2049,1.3032341621776313
1665,Kiribati,KIR,2050,1.1971880466430973
1666,Bosnia and Herzegovina,BIH,2017,1.2142584261197132e-06
1667,Bosnia and Herzegovina,BIH,2018,1.1246857936584955e-06
1668,Bosnia and Herzegovina,BIH,2019,1.1223047429547009e-06
1669,Bosnia and Herzegovina,BIH,2020,1.0660536859374845e-06
1670,Bosnia and Herzegovina,BIH,2021,1.066053296958608e-06
1671,Bosnia and Herzegovina,BIH,2022,1.0471113574216804e-06
1672,Bosnia and Herzegovina,BIH,2023,1.028505983677889e-06
1673,Bosnia and Herzegovina,BIH,2024,1.0102311955300686e-06
1674,Bosnia and Herzegovina,BIH,2025,9.922811190389155e-07
1675,Bosnia and Herzegovina,BIH,2026,9.7464998463495e-07
1676,Bosnia and Herzegovina,BIH,2027,9.573321252640355e-07
1677,Bosnia and Herzegovina,BIH,2028,9.403219745658986e-07
1678,Bosnia and Herzegovina,BIH,2029,9.236140650849262e-07
1679,Bosnia and Herzegovina,BIH,2030,9.072030265128296e-07
1680,Bosnia and Herzegovina,BIH,2031,8.910835839624893e-07
1681,Bosnia and Herzegovina,BIH,2032,8.752505562724806e-07
1682,Bosnia and Herzegovina,BIH,2033,8.596988543417461e-07
1683,Bosnia and Herzegovina,BIH,2034,8.444234794938242e-07
1684,Bosnia and Herzegovina,BIH,2035,8.294195218701534e-07
1685,Bosnia and Herzegovina,BIH,2036,8.146821588519695e-07
1686,Bosnia and Herzegovina,BIH,2037,8.002066535101435e-07
1687,Bosnia and Herzegovina,BIH,2038,7.859883530826871e-07
1688,Bosnia and Herzegovina,BIH,2039,7.720226874791987e-07
1689,Bosnia and Herzegovina,BIH,2040,7.583051678119449e-07
1690,Bosnia and Herzegovina,BIH,2041,7.448313849530435e-07
1691,Bosnia and Herzegovina,BIH,2042,7.315970081172499e-07
1692,Bosnia and Herzegovina,BIH,2043,7.185977834699525e-07
1693,Bosnia and Herzegovina,BIH,2044,7.05829532759888e-07
1694,Bosnia and Herzegovina,BIH,2045,6.932881519761502e-07
1695,Bosnia and Herzegovina,BIH,2046,6.809696100290729e-07
1696,Bosnia and Herzegovina,BIH,2047,6.688699474545482e-07
1697,Bosnia and Herzegovina,BIH,2048,6.569852751413535e-07
1698,Bosnia and Herzegovina,BIH,2049,6.453117730811027e-07
1699,Bosnia and Herzegovina,BIH,2050,6.338456891404194e-07
1700,Russian Federation,RUS,2017,0.00018339172914590997
1701,Russian Federation,RUS,2018,0.00018956617303613849
1702,Russian Federation,RUS,2019,0.000184379334630588
1703,Russian Federation,RUS,2020,0.00018802530993857397
1704,Russian Federation,RUS,2021,0.00018802530649775697
1705,Russian Federation,RUS,2022,0.00018379225835928
1706,Russian Federation,RUS,2023,0.0001796545096083
1707,Russian Federation,RUS,2024,0.00017560991475226348
1708,Russian Federation,RUS,2025,0.0001716563766004785
1709,Russian Federation,RUS,2026,0.000167791845176703
1710,Russian Federation,RUS,2027,0.000164014316656173
1711,Russian Federation,RUS,2028,0.000160321832326611
1712,Russian Federation,RUS,2029,0.0001567124775725715
1713,Russian Federation,RUS,2030,0.000153184380882714
1714,Russian Federation,RUS,2031,0.0001497357128793645
1715,Russian Federation,RUS,2032,0.000146364685369965
1716,Russian Federation,RUS,2033,0.00014306955041986649
1717,Russian Federation,RUS,2034,0.00013984859944599299
1718,Russian Federation,RUS,2035,0.000136700162330904
1719,Russian Federation,RUS,2036,0.0001336226065568325
1720,Russian Federation,RUS,2037,0.0001306143363591675
1721,Russian Federation,RUS,2038,0.000127673791899057
1722,Russian Federation,RUS,2039,0.0001247994484545645
1723,Russian Federation,RUS,2040,0.0001219898156301135
1724,Russian Federation,RUS,2041,0.0001192434365836755
1725,Russian Federation,RUS,2042,0.000116558887271364
1726,Russian Federation,RUS,2043,0.00011393477570905649
1727,Russian Federation,RUS,2044,0.000111369741250635
1728,Russian Federation,RUS,2045,0.0001088624538824355
1729,Russian Federation,RUS,2046,0.0001064116135336545
1730,Russian Federation,RUS,2047,0.00010401594940220849
1731,Russian Federation,RUS,2048,0.0001016742192958215
1732,Russian Federation,RUS,2049,9.938520898791299e-05
1733,Russian Federation,RUS,2050,9.714773158801198e-05
1734,Jordan,JOR,2017,0.018400408136761505
1735,Jordan,JOR,2018,0.01601550057352176
1736,Jordan,JOR,2019,0.015082113368871403
1737,Jordan,JOR,2020,0.013548493692070479
1738,Jordan,JOR,2021,0.013548493918907297
1739,Jordan,JOR,2022,0.013012470083260208
1740,Jordan,JOR,2023,0.012497653147369
1741,Jordan,JOR,2024,0.012003204095191337
1742,Jordan,JOR,2025,0.011528317104971597
1743,Jordan,JOR,2026,0.011072218235964557
1744,Jordan,JOR,2027,0.010634164167114846
1745,Jordan,JOR,2028,0.010213440985639808
1746,Jordan,JOR,2029,0.009809363023539675
1747,Jordan,JOR,2030,0.009421271740139217
1748,Jordan,JOR,2031,0.009048534648839694
1749,Jordan,JOR,2032,0.008690544286332433
1750,Jordan,JOR,2033,0.008346717222593674
1751,Jordan,JOR,2034,0.008016493110046905
1752,Jordan,JOR,2035,0.0076993337703443005
1753,Jordan,JOR,2036,0.0073947223172773306
1754,Jordan,JOR,2037,0.007102162314388716
1755,Jordan,JOR,2038,0.006821176965911406
1756,Jordan,JOR,2039,0.006551308339717254
1757,Jordan,JOR,2040,0.006292116621008113
1758,Jordan,JOR,2041,0.006043179395533575
1759,Jordan,JOR,2042,0.005804090961166946
1760,Jordan,JOR,2043,0.00557446166671765
1761,Jordan,JOR,2044,0.005353917276902334
1762,Jordan,JOR,2045,0.005142098362440018
1763,Jordan,JOR,2046,0.004938659714276835
1764,Jordan,JOR,2047,0.004743269780986311
1765,Jordan,JOR,2048,0.004555610128427793
1766,Jordan,JOR,2049,0.004375374920782705
1767,Jordan,JOR,2050,0.004202270422122591
1768,Libya,LBY,2017,0.0012823959083401483
1769,Libya,LBY,2018,0.001130352817230116
1770,Libya,LBY,2019,0.0012250740483086308
1771,Libya,LBY,2020,0.0010390800261218679
1772,Libya,LBY,2021,0.0010390800557396095
1773,Libya,LBY,2022,0.0009927338423839462
1774,Libya,LBY,2023,0.000948454814786065
1775,Libya,LBY,2024,0.0009061507700096557
1776,Libya,LBY,2025,0.0008657336176571661
1777,Libya,LBY,2026,0.000827119196437678
1778,Libya,LBY,2027,0.0007902270989164912
1779,Libya,LBY,2028,0.0007549805040814648
1780,Libya,LBY,2029,0.0007213060173773501
1781,Libya,LBY,2030,0.0006891335178750921
1782,Libya,LBY,2031,0.0006583960122579328
1783,Libya,LBY,2032,0.0006290294953201138
1784,Libya,LBY,2033,0.0006009728166878242
1785,Libya,LBY,2034,0.0005741675534847497
1786,Libya,LBY,2035,0.0005485578886772057
1787,Libya,LBY,2036,0.0005240904948453885
1788,Libya,LBY,2037,0.0005007144231388767
1789,Libya,LBY,2038,0.0004783809971849599
1790,Libya,LBY,2039,0.0004570437117290804
1791,Libya,LBY,2040,0.00043665813579616677
1792,Libya,LBY,2041,0.00041718182017129365
1793,Libya,LBY,2042,0.00039857420900701624
1794,Libya,LBY,2043,0.0003807965553732514
1795,Libya,LBY,2044,0.00036381184057390005
1796,Libya,LBY,2045,0.00034758469706226843
1797,Libya,LBY,2046,0.00033208133479463903
1798,Libya,LBY,2047,0.0003172694708686465
1799,Libya,LBY,2048,0.00030311826230017253
1800,Libya,LBY,2049,0.00028959824179842234
1801,Libya,LBY,2050,0.0002766812564057392
1802,Turkiye,TUR,2017,0.0013264678765571214
1803,Turkiye,TUR,2018,0.001337192494702926
1804,Turkiye,TUR,2019,0.0014091143648982851
1805,Turkiye,TUR,2020,0.0014114941984638926
1806,Turkiye,TUR,2021,0.0014114943852043054
1807,Turkiye,TUR,2022,0.0014117881017893744
1808,Turkiye,TUR,2023,0.0014120818794936673
1809,Turkiye,TUR,2024,0.0014123757183298821
1810,Turkiye,TUR,2025,0.001412669618310767
1811,Turkiye,TUR,2026,0.0014129635794490197
1812,Turkiye,TUR,2027,0.0014132576017573887
1813,Turkiye,TUR,2028,0.0014135516852485882
1814,Turkiye,TUR,2029,0.0014138458299353502
1815,Turkiye,TUR,2030,0.0014141400358304225
1816,Turkiye,TUR,2031,0.00141443430294652
1817,Turkiye,TUR,2032,0.001414728631296391
1818,Turkiye,TUR,2033,0.0014150230208928001
1819,Turkiye,TUR,2034,0.0014153174717484625
1820,Turkiye,TUR,2035,0.001415611983876143
1821,Turkiye,TUR,2036,0.0014159065572885731
1822,Turkiye,TUR,2037,0.001416201191998518
1823,Turkiye,TUR,2038,0.001416495888018743
1824,Turkiye,TUR,2039,0.001416790645361996
1825,Turkiye,TUR,2040,0.0014170854640410254
1826,Turkiye,TUR,2041,0.0014173803440686134
1827,Turkiye,TUR,2042,0.001417675285457508
1828,Turkiye,TUR,2043,0.0014179702882205082
1829,Turkiye,TUR,2044,0.001418265352370345
1830,Turkiye,TUR,2045,0.001418560477919835
1831,Turkiye,TUR,2046,0.0014188556648817086
1832,Turkiye,TUR,2047,0.001419150913268782
1833,Turkiye,TUR,2048,0.00141944622309382
1834,Turkiye,TUR,2049,0.0014197415943696223
1835,Turkiye,TUR,2050,0.0014200370271089525
1836,Finland,FIN,2017,0.0021661005190143903
1837,Finland,FIN,2018,0.002039121639771931
1838,Finland,FIN,2019,0.0020834145183100746
1839,Finland,FIN,2020,0.0020413815827212104
1840,Finland,FIN,2021,0.0020413818552460776
1841,Finland,FIN,2022,0.0020185982466904857
1842,Finland,FIN,2023,0.0019960689231514673
1843,Finland,FIN,2024,0.001973791046585601
1844,Finland,FIN,2025,0.001951761810624507
1845,Finland,FIN,2026,0.0019299784402214088
1846,Finland,FIN,2027,0.0019084381913014596
1847,Finland,FIN,2028,0.0018871383504160638
1848,Finland,FIN,2029,0.0018660762344010796
1849,Finland,FIN,2030,0.0018452491900388423
1850,Finland,FIN,2031,0.0018246545937239597
1851,Finland,FIN,2032,0.0018042898511327337
1852,Finland,FIN,2033,0.0017841523968963476
1853,Finland,FIN,2034,0.0017642396942778265
1854,Finland,FIN,2035,0.001744549234852367
1855,Finland,FIN,2036,0.0017250785381913525
1856,Finland,FIN,2037,0.0017058251515499703
1857,Finland,FIN,2038,0.0016867866495581423
1858,Finland,FIN,2039,0.0016679606339151155
1859,Finland,FIN,2040,0.0016493447330871707
1860,Finland,FIN,2041,0.001630936602009073
1861,Finland,FIN,2042,0.0016127339217885028
1862,Finland,FIN,2043,0.0015947343994140292
1863,Finland,FIN,2044,0.0015769357674662889
1864,Finland,FIN,2045,0.0015593357838322042
1865,Finland,FIN,2046,0.0015419322314227412
1866,Finland,FIN,2047,0.0015247229178934536
1867,Finland,FIN,2048,0.0015077056753683726
1868,Finland,FIN,2049,0.0014908783601670177
1869,Finland,FIN,2050,0.0014742388525341358
1870,Argentina,ARG,2017,0.0020856347180747336
1871,Argentina,ARG,2018,0.0025040662929989516
1872,Argentina,ARG,2019,0.002872130968423572
1873,Argentina,ARG,2020,0.0032350257657670555
1874,Argentina,ARG,2021,0.0032350257144622436
1875,Argentina,ARG,2022,0.0032683249916735397
1876,Argentina,ARG,2023,0.0033019670302600677
1877,Argentina,ARG,2024,0.003335955358387314
1878,Argentina,ARG,2025,0.003370293540537408
1879,Argentina,ARG,2026,0.003404985177883002
1880,Argentina,ARG,2027,0.003440033908664892
1881,Argentina,ARG,2028,0.0034754434085736
1882,Argentina,ARG,2029,0.00351121739113482
1883,Argentina,ARG,2030,0.0035473596080989197
1884,Argentina,ARG,2031,0.0035838738498343557
1885,Argentina,ARG,2032,0.003620763945725232
1886,Argentina,ARG,2033,0.0036580337645728497
1887,Argentina,ARG,2034,0.00369568721500146
1888,Argentina,ARG,2035,0.0037337282458682155
1889,Argentina,ARG,2036,0.003772160846677224
1890,Argentina,ARG,2037,0.003810989047998024
1891,Argentina,ARG,2038,0.003850216921888236
1892,Argentina,ARG,2039,0.003889848582320616
1893,Argentina,ARG,2040,0.003929888185614522
1894,Argentina,ARG,2041,0.003970339930871814
1895,Argentina,ARG,2042,0.004011208060417158
1896,Argentina,ARG,2043,0.004052496860243046
1897,Argentina,ARG,2044,0.004094210660459184
1898,Argentina,ARG,2045,0.004136353835746669
1899,Argentina,ARG,2046,0.004178930805816732
1900,Argentina,ARG,2047,0.0042219460358742895
1901,Argentina,ARG,2048,0.004265404037086223
1902,Argentina,ARG,2049,0.004309309367054441
1903,Argentina,ARG,2050,0.004353666630293886
1904,Peru,PER,2017,0.002141626211371008
1905,Peru,PER,2018,0.001872783372723576
1906,Peru,PER,2019,0.0017879964370843921
1907,Peru,PER,2020,0.00179857113643286
1908,Peru,PER,2021,0.0017985712595024838
1909,Peru,PER,2022,0.0017509761840693641
1910,Peru,PER,2023,0.001704640603467776
1911,Peru,PER,2024,0.0016595311880471999
1912,Peru,PER,2025,0.0016156154901501
1913,Peru,PER,2026,0.0015728619207719921
1914,Peru,PER,2027,0.001531239726839164
1915,Peru,PER,2028,0.0014907189690876721
1916,Peru,PER,2029,0.001451270500527724
1917,Peru,PER,2030,0.001412865945477964
1918,Peru,PER,2031,0.001375477679154556
1919,Peru,PER,2032,0.0013390788078003922
1920,Peru,PER,2033,0.0013036431493401398
1921,Peru,PER,2034,0.001269145214547236
1922,Peru,PER,2035,0.001235560188709188
1923,Peru,PER,2036,0.001202863913778144
1924,Peru,PER,2037,0.001171032870993724
1925,Peru,PER,2038,0.001140044163965776
1926,Peru,PER,2039,0.001109875502204756
1927,Peru,PER,2040,0.001080505185087916
1928,Peru,PER,2041,0.001051912086249924
1929,Peru,PER,2042,0.0010240756383863442
1930,Peru,PER,2043,0.00099697581845944
1931,Peru,PER,2044,0.0009705931332953879
1932,Peru,PER,2045,0.000944908605562612
1933,Peru,PER,2046,0.00091990376012124
1934,Peru,PER,2047,0.0008955606107337161
1935,Peru,PER,2048,0.0008718616471271281
1936,Peru,PER,2049,0.0008487898223979041
1937,Peru,PER,2050,0.0008263285407497919
1938,Saudi Arabia,SAU,2017,0.0026188478289105453
1939,Saudi Arabia,SAU,2018,0.0022335353823114148
1940,Saudi Arabia,SAU,2019,0.002120971799914785
1941,Saudi Arabia,SAU,2020,0.0018863693185264048
1942,Saudi Arabia,SAU,2021,0.0018863693519993248
1943,Saudi Arabia,SAU,2022,0.00176480779729986
1944,Saudi Arabia,SAU,2023,0.0016510799213893949
1945,Saudi Arabia,SAU,2024,0.001544680905754185
1946,Saudi Arabia,SAU,2025,0.0014451384634328998
1947,Saudi Arabia,SAU,2026,0.001352010742615815
1948,Saudi Arabia,SAU,2027,0.0012648843653405848
1949,Saudi Arabia,SAU,2028,0.001183372592578335
1950,Saudi Arabia,SAU,2029,0.0011071136075656198
1951,Saudi Arabia,SAU,2030,0.001035768909761895
1952,Saudi Arabia,SAU,2031,0.000969021812303715
1953,Saudi Arabia,SAU,2032,0.00090657603628617
1954,Saudi Arabia,SAU,2033,0.000848154395631645
1955,Saudi Arabia,SAU,2034,0.00079349756670846
1956,Saudi Arabia,SAU,2035,0.000742362937237785
1957,Saudi Arabia,SAU,2036,0.0006945235293793799
1958,Saudi Arabia,SAU,2037,0.00064976699221596
1959,Saudi Arabia,SAU,2038,0.000607894659163875
1960,Saudi Arabia,SAU,2039,0.000568720666126335
1961,Saudi Arabia,SAU,2040,0.00053207112647454
1962,Saudi Arabia,SAU,2041,0.0004977833591948249
1963,Saudi Arabia,SAU,2042,0.00046570516677554993
1964,Saudi Arabia,SAU,2043,0.00043569415962851996
1965,Saudi Arabia,SAU,2044,0.00040761712404597
1966,Saudi Arabia,SAU,2045,0.00038134943088787503
1967,Saudi Arabia,SAU,2046,0.000356774482374555
1968,Saudi Arabia,SAU,2047,0.00033378319452916495
1969,Saudi Arabia,SAU,2048,0.000312273512972625
1970,Saudi Arabia,SAU,2049,0.000292149959921805
1971,Saudi Arabia,SAU,2050,0.00027332321037996
1972,Togo,TGO,2017,0.02794255006128836
1973,Togo,TGO,2018,0.020927690343729547
1974,Togo,TGO,2019,0.01788357388266009
1975,Togo,TGO,2020,0.020710907484985292
1976,Togo,TGO,2021,0.020710910859820526
1977,Togo,TGO,2022,0.01837712229131117
1978,Togo,TGO,2023,0.016306314386441777
1979,Togo,TGO,2024,0.014468853428438923
1980,Togo,TGO,2025,0.012838444946683639
1981,Togo,TGO,2026,0.011391757437051484
1982,Togo,TGO,2027,0.010108088482954476
1983,Togo,TGO,2028,0.00896906849920447
1984,Togo,TGO,2029,0.007958397859207204
1985,Togo,TGO,2030,0.0070616136437191435
1986,Togo,TGO,2031,0.0062658826732907135
1987,Togo,TGO,2032,0.005559817862644661
1988,Togo,TGO,2033,0.0049333152689800056
1989,Togo,TGO,2034,0.004377409502327606
1990,Togo,TGO,2035,0.0038841454288466282
1991,Togo,TGO,2036,0.0034464643311090943
1992,Togo,TGO,2037,0.0030581028963002736
1993,Togo,TGO,2038,0.002713503586834024
1994,Togo,TGO,2039,0.0024077351107672403
1995,Togo,TGO,2040,0.002136421853926924
1996,Togo,TGO,2041,0.001895681263908692
1997,Togo,TGO,2042,0.001682068289897472
1998,Togo,TGO,2043,0.0014925260832323562
1999,Togo,TGO,2044,0.001324342253229626
2000,Togo,TGO,2045,0.001175110052275232
2001,Togo,TGO,2046,0.001042693934736878
2002,Togo,TGO,2047,0.0009251989968361061
2003,Togo,TGO,2048,0.0008209438601582999
2004,Togo,TGO,2049,0.000728436610757584
2005,Togo,TGO,2050,0.0006463534495399941
2006,Marshall Islands,MHL,2017,3.2124704957590513
2007,Marshall Islands,MHL,2018,4.640405595290204
2008,Marshall Islands,MHL,2019,4.43950386366446
2009,Marshall Islands,MHL,2020,1.1715263886536202
2010,Marshall Islands,MHL,2021,1.1715264077164234
2011,Marshall Islands,MHL,2022,0.813514006452004
2012,Marshall Islands,MHL,2023,0.564908340379282
2013,Marshall Islands,MHL,2024,0.39227527799043915
2014,Marshall Islands,MHL,2025,0.27239798516545255
2015,Marshall Islands,MHL,2026,0.18915457201972002
2016,Marshall Islands,MHL,2027,0.13134991470010796
2017,Marshall Islands,MHL,2028,0.09121006120817936
2018,Marshall Islands,MHL,2029,0.06333673900431538
2019,Marshall Islands,MHL,2030,0.04398135967198558
2020,Marshall Islands,MHL,2031,0.030540883995697488
2021,Marshall Islands,MHL,2032,0.02120774805952107
2022,Marshall Islands,MHL,2033,0.014726770116394828
2023,Marshall Islands,MHL,2034,0.010226345458860484
2024,Marshall Islands,MHL,2035,0.007101227262828806
2025,Marshall Islands,MHL,2036,0.004931128998253366
2026,Marshall Islands,MHL,2037,0.0034242015214323534
2027,Marshall Islands,MHL,2038,0.002377783275094335
2028,Marshall Islands,MHL,2039,0.0016511450240093732
2029,Marshall Islands,MHL,2040,0.0011465636582050419
2030,Marshall Islands,MHL,2041,0.0007961797438751463
2031,Marshall Islands,MHL,2042,0.0005528713386481207
2032,Marshall Islands,MHL,2043,0.0003839167216322592
2033,Marshall Islands,MHL,2044,0.0002665937603299432
2034,Marshall Islands,MHL,2045,0.0001851240882259384
2035,Marshall Islands,MHL,2046,0.0001285511258743404
2036,Marshall Islands,MHL,2047,8.926656774881999e-05
2037,Marshall Islands,MHL,2048,6.19871670781132e-05
2038,Marshall Islands,MHL,2049,4.30442099351572e-05
2039,Marshall Islands,MHL,2050,2.9890122363677107e-05
2040,Philippines,PHL,2017,0.01095744598880274
2041,Philippines,PHL,2018,0.011252484297383366
2042,Philippines,PHL,2019,0.010071875672906377
2043,Philippines,PHL,2020,0.008518355643814044
2044,Philippines,PHL,2021,0.008518355568712669
2045,Philippines,PHL,2022,0.007990532419827608
2046,Philippines,PHL,2023,0.007495414794238869
2047,Philippines,PHL,2024,0.007030976158520749
2048,Philippines,PHL,2025,0.006595315549405437
2049,Philippines,PHL,2026,0.006186649793075164
2050,Philippines,PHL,2027,0.0058033062065707686
2051,Philippines,PHL,2028,0.0054437157514426685
2052,Philippines,PHL,2029,0.005106406611622849
2053,Philippines,PHL,2030,0.0047899981692312125
2054,Philippines,PHL,2031,0.004493195353659237
2055,Philippines,PHL,2032,0.004214783340801376
2056,Philippines,PHL,2033,0.003953622580738572
2057,Philippines,PHL,2034,0.0037086441335212363
2058,Philippines,PHL,2035,0.0034788452939612685
2059,Philippines,PHL,2036,0.0032632854875255042
2060,Philippines,PHL,2037,0.0030610824205318005
2061,Philippines,PHL,2038,0.0028714084688906683
2062,Philippines,PHL,2039,0.0026934872906116563
2063,Philippines,PHL,2040,0.002526590648208704
2064,Philippines,PHL,2041,0.0023700354279993724
2065,Philippines,PHL,2042,0.0022231808440969962
2066,Philippines,PHL,2043,0.0020854258156520603
2067,Philippines,PHL,2044,0.0019562065066076402
2068,Philippines,PHL,2045,0.0018349940178991962
2069,Philippines,PHL,2046,0.0017212922226524361
2070,Philippines,PHL,2047,0.0016146357355190722
2071,Philippines,PHL,2048,0.001514588007838584
2072,Philippines,PHL,2049,0.0014207395408296442
2073,Philippines,PHL,2050,0.0013327062094974041
2074,Sierra Leone,SLE,2017,0.430807086113709
2075,Sierra Leone,SLE,2018,0.29611240178349696
2076,Sierra Leone,SLE,2019,0.28937851817494015
2077,Sierra Leone,SLE,2020,0.29322635595355584
2078,Sierra Leone,SLE,2021,0.29322636689526865
2079,Sierra Leone,SLE,2022,0.27492992466457294
2080,Sierra Leone,SLE,2023,0.257775125328565
2081,Sierra Leone,SLE,2024,0.24169073380872252
2082,Sierra Leone,SLE,2025,0.22660995988089416
2083,Sierra Leone,SLE,2026,0.21247018082977645
2084,Sierra Leone,SLE,2027,0.19921268140890824
2085,Sierra Leone,SLE,2028,0.18678241002638243
2086,Sierra Leone,SLE,2029,0.17512775014384058
2087,Sierra Leone,SLE,2030,0.16420030593947016
2088,Sierra Leone,SLE,2031,0.1539547013449919
2089,Sierra Leone,SLE,2032,0.14434839162214008
2090,Sierra Leone,SLE,2033,0.13534148669618698
2091,Sierra Leone,SLE,2034,0.12689658551293914
2092,Sierra Leone,SLE,2035,0.1189786207313502
2093,Sierra Leone,SLE,2036,0.11155471310684745
2094,Sierra Leone,SLE,2037,0.10459403496070259
2095,Sierra Leone,SLE,2038,0.09806768216850195
2096,Sierra Leone,SLE,2039,0.09194855413614753
2097,Sierra Leone,SLE,2040,0.0862112412650002
2098,Sierra Leone,SLE,2041,0.08083191943885247
2099,Sierra Leone,SLE,2042,0.07578825109460222
2100,Sierra Leone,SLE,2043,0.07105929246581308
2101,Sierra Leone,SLE,2044,0.06662540661400208
2102,Sierra Leone,SLE,2045,0.0624681818865099
2103,Sierra Leone,SLE,2046,0.05857035546235556
2104,Sierra Leone,SLE,2047,0.05491574166859991
2105,Sierra Leone,SLE,2048,0.051489164769551045
2106,Sierra Leone,SLE,2049,0.048276395949721995
2107,Sierra Leone,SLE,2050,0.045264094228861525
2108,Greenland,GRL,2017,8.92036160416974
2109,Greenland,GRL,2018,9.69074006663935
2110,Greenland,GRL,2019,8.618663698237086
2111,Greenland,GRL,2020,7.394919284632934
2112,Greenland,GRL,2021,7.394919541916131
2113,Greenland,GRL,2022,7.003232529677473
2114,Greenland,GRL,2023,6.632292019775588
2115,Greenland,GRL,2024,6.28099913135465
2116,Greenland,GRL,2025,5.948313188027087
2117,Greenland,GRL,2026,5.633248634954957
2118,Greenland,GRL,2027,5.334872119224648
2119,Greenland,GRL,2028,5.052299724865243
2120,Greenland,GRL,2029,4.78469435432002
2121,Greenland,GRL,2030,4.531263248613475
2122,Greenland,GRL,2031,4.291255638867887
2123,Greenland,GRL,2032,4.063960522212037
2124,Greenland,GRL,2033,3.848704555493492
2125,Greenland,GRL,2034,3.6448500605546705
2126,Greenland,GRL,2035,3.4517931351636237
2127,Greenland,GRL,2036,3.268961864003126
2128,Greenland,GRL,2037,3.095814624418462
2129,Greenland,GRL,2038,2.931838481904683
2130,Greenland,GRL,2039,2.776547670580185
2131,Greenland,GRL,2040,2.6294821541451077
2132,Greenland,GRL,2041,2.4902062630615016
2133,Greenland,GRL,2042,2.3583074039180247
2134,Greenland,GRL,2043,2.233394837155792
2135,Greenland,GRL,2044,2.115098519534452
2136,Greenland,GRL,2045,2.0030680079094174
2137,Greenland,GRL,2046,1.8969714210727813
2138,Greenland,GRL,2047,1.796494456582431
2139,Greenland,GRL,2048,1.7013394596668439
2140,Greenland,GRL,2049,1.611224541447193
2141,Greenland,GRL,2050,1.5258827438646936
2142,Cyprus,CYP,2017,0.10419433525434163
2143,Cyprus,CYP,2018,0.06073914235892519
2144,Cyprus,CYP,2019,0.09575167610934601
2145,Cyprus,CYP,2020,0.10908417204197815
2146,Cyprus,CYP,2021,0.10908415546338998
2147,Cyprus,CYP,2022,0.1095621704911133
2148,Cyprus,CYP,2023,0.110042280216877
2149,Cyprus,CYP,2024,0.11052449381980732
2150,Cyprus,CYP,2025,0.11100882051925243
2151,Cyprus,CYP,2026,0.11149526957496196
2152,Cyprus,CYP,2027,0.11198385028726165
2153,Cyprus,CYP,2028,0.11247457199723108
2154,Cyprus,CYP,2029,0.11296744408688546
2155,Cyprus,CYP,2030,0.11346247597935073
2156,Cyprus,CYP,2031,0.113959677139046
2157,Cyprus,CYP,2032,0.11445905707186538
2158,Cyprus,CYP,2033,0.1149606253253571
2159,Cyprus,CYP,2034,0.11546439148890768
2160,Cyprus,CYP,2035,0.11597036519392626
2161,Cyprus,CYP,2036,0.11647855611402581
2162,Cyprus,CYP,2037,0.11698897396521155
2163,Cyprus,CYP,2038,0.11750162850606294
2164,Cyprus,CYP,2039,0.1180165295379248
2165,Cyprus,CYP,2040,0.11853368690508978
2166,Cyprus,CYP,2041,0.11905311049499044
2167,Cyprus,CYP,2042,0.11957481023838615
2168,Cyprus,CYP,2043,0.1200987961095538
2169,Cyprus,CYP,2044,0.12062507812647873
2170,Cyprus,CYP,2045,0.12115366635104564
2171,Cyprus,CYP,2046,0.12168457088922989
2172,Cyprus,CYP,2047,0.1222178018912949
2173,Cyprus,CYP,2048,0.12275336955197945
2174,Cyprus,CYP,2049,0.12329128411070038
2175,Cyprus,CYP,2050,0.12383155585174131
2176,Djibouti,DJI,2017,0.36558595639247593
2177,Djibouti,DJI,2018,0.32494761895931606
2178,Djibouti,DJI,2019,0.2823184145017241
2179,Djibouti,DJI,2020,0.2428021341200064
2180,Djibouti,DJI,2021,0.24280209711428472
2181,Djibouti,DJI,2022,0.21497846046637467
2182,Djibouti,DJI,2023,0.1903432425574928
2183,Djibouti,DJI,2024,0.16853107008349666
2184,Djibouti,DJI,2025,0.14921843928822126
2185,Djibouti,DJI,2026,0.13211891796913847
2186,Djibouti,DJI,2027,0.11697889730383827
2187,Djibouti,DJI,2028,0.10357383049124316
2188,Djibouti,DJI,2029,0.09170490242154769
2189,Djibouti,DJI,2030,0.0811960809816396
2190,Djibouti,DJI,2031,0.07189150626289612
2191,Djibouti,DJI,2032,0.06365317894981563
2192,Djibouti,DJI,2033,0.05635891360518605
2193,Djibouti,DJI,2034,0.04990052649626588
2194,Djibouti,DJI,2035,0.044182231085011604
2195,Djibouti,DJI,2036,0.03911921738532033
2196,Djibouti,DJI,2037,0.034636394117251675
2197,Djibouti,DJI,2038,0.030667275002688843
2198,Djibouti,DJI,2039,0.027152992684712267
2199,Djibouti,DJI,2040,0.024041425645786638
2200,Djibouti,DJI,2041,0.02128642517578964
2201,Djibouti,DJI,2042,0.018847130924779344
2202,Djibouti,DJI,2043,0.016687364889233783
2203,Djibouti,DJI,2044,0.01477509484376302
2204,Djibouti,DJI,2045,0.01308195926026852
2205,Djibouti,DJI,2046,0.011582846668464321
2206,Djibouti,DJI,2047,0.010255523219111603
2207,Djibouti,DJI,2048,0.009080302926230587
2208,Djibouti,DJI,2049,0.008039755697540531
