iso_code3,Nation,Year,frac_inen_energy_textiles_natural_gas
LVA,Latvia,2000,0.3303571428571429
LVA,Latvia,2001,0.40625
LVA,Latvia,2002,0.484304932735426
LVA,Latvia,2003,0.490909090909091
LVA,Latvia,2004,0.5048543689320388
LVA,Latvia,2005,0.5422535211267605
LVA,Latvia,2006,0.43859649122807015
LVA,Latvia,2007,0.4351851851851851
LVA,Latvia,2008,0.49275362318840576
LVA,Latvia,2009,0.47058823529411764
LVA,Latvia,2010,0.6
LVA,Latvia,2011,0.4909090909090909
LVA,Latvia,2012,0.7213114754098361
LVA,Latvia,2013,0.5869565217391305
LVA,Latvia,2014,0.5945945945945946
LVA,Latvia,2015,0.53125
LVA,Latvia,2016,0.5625
LVA,Latvia,2017,0.5142857142857143
LVA,Latvia,2018,0.5151515151515151
LVA,Latvia,2019,0.5483870967741935
LVA,Latvia,2020,0.5555555555555555
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.7371565113500597
NLD,Netherlands,2001,0.6389244558258643
NLD,Netherlands,2002,0.6395193591455275
NLD,Netherlands,2003,0.6967095851216023
NLD,Netherlands,2004,0.6902086677367576
NLD,Netherlands,2005,0.6801541425818882
NLD,Netherlands,2006,0.6555323590814196
NLD,Netherlands,2007,0.6832298136645962
NLD,Netherlands,2008,0.6946236559139785
NLD,Netherlands,2009,0.7050691244239632
NLD,Netherlands,2010,0.674846625766871
NLD,Netherlands,2011,0.6558891454965358
NLD,Netherlands,2012,0.6981566820276498
NLD,Netherlands,2013,0.6796338672768879
NLD,Netherlands,2014,0.6212534059945504
NLD,Netherlands,2015,0.6458333333333334
NLD,Netherlands,2016,0.6521739130434782
NLD,Netherlands,2017,0.6387434554973823
NLD,Netherlands,2018,0.6031331592689295
NLD,Netherlands,2019,0.6256281407035177
NLD,Netherlands,2020,0.5305039787798409
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.011235955056179775
NOR,Norway,2005,0.011904761904761906
NOR,Norway,2006,0.011235955056179775
NOR,Norway,2007,0.012658227848101267
NOR,Norway,2008,0.0
NOR,Norway,2009,0.023809523809523808
NOR,Norway,2010,0.05555555555555556
NOR,Norway,2011,0.05263157894736842
NOR,Norway,2012,0.05714285714285714
NOR,Norway,2013,0.05128205128205128
NOR,Norway,2014,0.05263157894736842
NOR,Norway,2015,0.06666666666666667
NOR,Norway,2016,0.08823529411764705
NOR,Norway,2017,0.06060606060606061
NOR,Norway,2018,0.0967741935483871
NOR,Norway,2019,0.045454545454545456
NOR,Norway,2020,0.0909090909090909
NZL,New Zealand,2000,0.51010101010101
NZL,New Zealand,2001,0.48421052631578954
NZL,New Zealand,2002,0.4744897959183674
NZL,New Zealand,2003,0.489247311827957
NZL,New Zealand,2004,0.4666666666666667
NZL,New Zealand,2005,0.425531914893617
NZL,New Zealand,2006,0.4311377245508982
NZL,New Zealand,2007,0.43870967741935485
NZL,New Zealand,2008,0.42758620689655175
NZL,New Zealand,2009,0.4473684210526315
NZL,New Zealand,2010,0.3578947368421053
NZL,New Zealand,2011,0.3928571428571429
NZL,New Zealand,2012,0.4487179487179487
NZL,New Zealand,2013,0.4285714285714286
NZL,New Zealand,2014,0.49019607843137253
NZL,New Zealand,2015,0.44554455445544555
NZL,New Zealand,2016,0.4736842105263158
NZL,New Zealand,2017,0.4942528735632184
NZL,New Zealand,2018,0.44660194174757284
NZL,New Zealand,2019,0.46616541353383456
NZL,New Zealand,2020,0.3557692307692307
POL,Poland,2000,0.10684769775678868
POL,Poland,2001,0.11831831831831832
POL,Poland,2002,0.14165588615782665
POL,Poland,2003,0.15547703180212016
POL,Poland,2004,0.17665369649805449
POL,Poland,2005,0.2015775635407537
POL,Poland,2006,0.24324324324324326
POL,Poland,2007,0.2775229357798165
POL,Poland,2008,0.27222222222222225
POL,Poland,2009,0.29326047358834245
POL,Poland,2010,0.28835489833641403
POL,Poland,2011,0.27232142857142855
POL,Poland,2012,0.271689497716895
POL,Poland,2013,0.32644628099173556
POL,Poland,2014,0.32876712328767127
POL,Poland,2015,0.30879345603271985
POL,Poland,2016,0.32629558541266795
POL,Poland,2017,0.3405511811023622
POL,Poland,2018,0.3446969696969697
POL,Poland,2019,0.38579654510556627
POL,Poland,2020,0.3991853360488798
PRT,Portugal,2000,0.1203883495145631
PRT,Portugal,2001,0.20876910699919551
PRT,Portugal,2002,0.2523908523908524
PRT,Portugal,2003,0.26243339253996445
PRT,Portugal,2004,0.3023474178403756
PRT,Portugal,2005,0.30349099099099097
PRT,Portugal,2006,0.31572769953051644
PRT,Portugal,2007,0.3018181818181818
PRT,Portugal,2008,0.3310063990692263
PRT,Portugal,2009,0.29302899444787167
PRT,Portugal,2010,0.3266078184110971
PRT,Portugal,2011,0.3613500992720053
PRT,Portugal,2012,0.44087837837837834
PRT,Portugal,2013,0.4520098441345365
PRT,Portugal,2014,0.44176706827309237
PRT,Portugal,2015,0.4391408114558472
PRT,Portugal,2016,0.4614121510673234
PRT,Portugal,2017,0.4617860016090105
PRT,Portugal,2018,0.4640122511485451
PRT,Portugal,2019,0.45707472178060415
PRT,Portugal,2020,0.4836820083682009
ROU,Romania,2000,0.48500000000000004
ROU,Romania,2001,0.4929157345264728
ROU,Romania,2002,0.5255681818181819
ROU,Romania,2003,0.5974025974025974
ROU,Romania,2004,0.5035360678925036
ROU,Romania,2005,0.5118306351183063
ROU,Romania,2006,0.6127012522361359
ROU,Romania,2007,0.5583266291230894
ROU,Romania,2008,0.47533206831119545
ROU,Romania,2009,0.6013071895424836
ROU,Romania,2010,0.523117569352708
ROU,Romania,2011,0.5418918918918919
ROU,Romania,2012,0.533724340175953
ROU,Romania,2013,0.5376044568245125
ROU,Romania,2014,0.5455764075067024
ROU,Romania,2015,0.5634588563458856
ROU,Romania,2016,0.5463258785942492
ROU,Romania,2017,0.5976505139500733
ROU,Romania,2018,0.5494327390599676
ROU,Romania,2019,0.6149506346967559
ROU,Romania,2020,0.5615942028985507
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.022988505747126436
SRB,Serbia,2010,0.019354838709677417
SRB,Serbia,2011,0.020408163265306124
SRB,Serbia,2012,0.12831858407079647
SRB,Serbia,2013,0.07804878048780489
SRB,Serbia,2014,0.09417040358744393
SRB,Serbia,2015,0.14285714285714288
SRB,Serbia,2016,0.109717868338558
SRB,Serbia,2017,0.1287425149700599
SRB,Serbia,2018,0.18895348837209303
SRB,Serbia,2019,0.16666666666666666
SRB,Serbia,2020,0.194888178913738
SVK,Slovak Republic,2000,0.6469002695417789
SVK,Slovak Republic,2001,0.7374517374517374
SVK,Slovak Republic,2002,0.7231833910034601
SVK,Slovak Republic,2003,0.6836734693877551
SVK,Slovak Republic,2004,0.7283582089552239
SVK,Slovak Republic,2005,0.5776173285198556
SVK,Slovak Republic,2006,0.5742574257425742
SVK,Slovak Republic,2007,0.541899441340782
SVK,Slovak Republic,2008,0.5365853658536585
SVK,Slovak Republic,2009,0.5384615384615385
SVK,Slovak Republic,2010,0.6494252873563219
SVK,Slovak Republic,2011,0.6796116504854368
SVK,Slovak Republic,2012,0.6575342465753424
SVK,Slovak Republic,2013,0.5714285714285714
SVK,Slovak Republic,2014,0.6538461538461539
SVK,Slovak Republic,2015,0.5555555555555556
SVK,Slovak Republic,2016,0.5405405405405406
SVK,Slovak Republic,2017,0.5363636363636363
SVK,Slovak Republic,2018,0.48
SVK,Slovak Republic,2019,0.5
SVK,Slovak Republic,2020,0.5061728395061729
SVN,Slovenia,2000,0.5070028011204482
SVN,Slovenia,2001,0.4985163204747774
SVN,Slovenia,2002,0.4669117647058823
SVN,Slovenia,2003,0.4376899696048633
SVN,Slovenia,2004,0.4422442244224422
SVN,Slovenia,2005,0.4657039711191336
SVN,Slovenia,2006,0.476
SVN,Slovenia,2007,0.45267489711934167
SVN,Slovenia,2008,0.4598930481283422
SVN,Slovenia,2009,0.41984732824427484
SVN,Slovenia,2010,0.41379310344827586
SVN,Slovenia,2011,0.43220338983050843
SVN,Slovenia,2012,0.4423076923076923
SVN,Slovenia,2013,0.38938053097345127
SVN,Slovenia,2014,0.39583333333333337
SVN,Slovenia,2015,0.37931034482758624
SVN,Slovenia,2016,0.38888888888888884
SVN,Slovenia,2017,0.4022988505747126
SVN,Slovenia,2018,0.296875
SVN,Slovenia,2019,0.30769230769230765
SVN,Slovenia,2020,0.31147540983606553
SWE,Sweden,2000,0.0423076923076923
SWE,Sweden,2001,0.037162162162162164
SWE,Sweden,2002,0.030534351145038167
SWE,Sweden,2003,0.07279693486590037
SWE,Sweden,2004,0.08016877637130801
SWE,Sweden,2005,0.08522727272727272
SWE,Sweden,2006,0.06962025316455696
SWE,Sweden,2007,0.12751677852348994
SWE,Sweden,2008,0.12738853503184713
SWE,Sweden,2009,0.1623931623931624
SWE,Sweden,2010,0.15873015873015872
SWE,Sweden,2011,0.15238095238095237
SWE,Sweden,2012,0.10416666666666666
SWE,Sweden,2013,0.10989010989010989
SWE,Sweden,2014,0.09523809523809523
SWE,Sweden,2015,0.09900990099009901
SWE,Sweden,2016,0.0891089108910891
SWE,Sweden,2017,0.0816326530612245
SWE,Sweden,2018,0.03296703296703297
SWE,Sweden,2019,0.031914893617021274
SWE,Sweden,2020,0.04347826086956522
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.17256637168141592
UKR,Ukraine,2005,0.14644351464435146
UKR,Ukraine,2006,0.14403292181069957
UKR,Ukraine,2007,0.05496828752642706
UKR,Ukraine,2008,0.0704225352112676
UKR,Ukraine,2009,0.08125
UKR,Ukraine,2010,0.08280254777070063
UKR,Ukraine,2011,0.11428571428571427
UKR,Ukraine,2012,0.10679611650485438
UKR,Ukraine,2013,0.09961685823754789
UKR,Ukraine,2014,0.09606986899563319
UKR,Ukraine,2015,0.0625
UKR,Ukraine,2016,0.10837438423645321
UKR,Ukraine,2017,0.10869565217391305
UKR,Ukraine,2018,0.09652509652509651
UKR,Ukraine,2019,0.08433734939759036
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.03174603174603175
URY,Uruguay,2001,0.032846715328467155
URY,Uruguay,2002,0.020080321285140562
URY,Uruguay,2003,0.04329004329004329
URY,Uruguay,2004,0.07142857142857144
URY,Uruguay,2005,0.055045871559633024
URY,Uruguay,2006,0.06637168141592921
URY,Uruguay,2007,0.055837563451776644
URY,Uruguay,2008,0.03508771929824562
URY,Uruguay,2009,0.016574585635359115
URY,Uruguay,2010,0.011299435028248588
URY,Uruguay,2011,0.010152284263959392
URY,Uruguay,2012,0.037037037037037035
URY,Uruguay,2013,0.0703125
URY,Uruguay,2014,0.04716981132075472
URY,Uruguay,2015,0.031914893617021274
URY,Uruguay,2016,0.034482758620689655
URY,Uruguay,2017,0.030927835051546393
URY,Uruguay,2018,0.03773584905660377
URY,Uruguay,2019,0.02678571428571428
URY,Uruguay,2020,0.0
USA,United States,2000,0.44225404500650917
USA,United States,2001,0.4199011997177135
USA,United States,2002,0.39019175519476174
USA,United States,2003,0.39249500142816335
USA,United States,2004,0.42049136622780026
USA,United States,2005,0.40674418604651164
USA,United States,2006,0.29742181270488166
USA,United States,2007,0.28988571716256356
USA,United States,2008,0.297491678554446
USA,United States,2009,0.3125148609019576
USA,United States,2010,0.3161893185444047
USA,United States,2011,0.3373444662737394
USA,United States,2012,0.35294117647058826
USA,United States,2013,0.3574617894556071
USA,United States,2014,0.3510249213234669
USA,United States,2015,0.38457895982953194
USA,United States,2016,0.3829787234042554
USA,United States,2017,0.4241875622340907
USA,United States,2018,0.42480633959576175
USA,United States,2019,0.43110504774897684
USA,United States,2020,0.4320467077521894
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.20744356314826112
UZB,Uzbekistan,2015,0.21329113924050633
UZB,Uzbekistan,2016,0.1716171617161716
UZB,Uzbekistan,2017,0.2096
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.011494252873563218
ZAF,South Africa,2011,0.012499999999999999
ZAF,South Africa,2012,0.021739130434782608
ZAF,South Africa,2013,0.021739130434782608
ZAF,South Africa,2014,0.021739130434782608
ZAF,South Africa,2015,0.017857142857142856
ZAF,South Africa,2016,0.017857142857142856
ZAF,South Africa,2017,0.01388888888888889
ZAF,South Africa,2018,0.013513513513513514
ZAF,South Africa,2019,0.014084507042253521
ZAF,South Africa,2020,0.0
