"year","location_code","prodinit_ippu_cement_tonne"
2010,"IDN",29596844.2766357
2011,"IDN",31954296.8560657
2012,"IDN",39281329.4372452
2013,"IDN",49566342.7825742
2014,"IDN",52208425.8097209
2015,"IDN",58133146.5369484
2016,"IDN",37700008.9304787
2017,"IDN",44980548.8895402
2018,"IDN",56445027.9867599
2019,"IDN",79844365.6199703
2020,"IDN",84672314.0637461
2010,"IND",46051794.8358794
2011,"IND",51594281.4968431
2012,"IND",45019404.1641449
2013,"IND",49075120.1929967
2014,"IND",62842238.9713324
2015,"IND",67497880.7960837
2016,"IND",84370776.8444872
2017,"IND",84211002.554153
2018,"IND",89594597.7518411
2019,"IND",96419986.4100832
2020,"IND",69545873.2992015
2010,"IRL",8325278.71313632
2011,"IRL",8348559.56540248
2012,"IRL",8330327.1460332
2013,"IRL",8867508.00180944
2014,"IRL",10676953.8975381
2015,"IRL",9437489.30063943
2016,"IRL",10221595.4130678
2017,"IRL",9860749.53257947
2018,"IRL",10324270.3615303
2019,"IRL",9398532.27343463
2020,"IRL",8188642.78508232
2010,"IRN",66154139.8634424
2011,"IRN",78879657.5396897
2012,"IRN",21278152.718183
2013,"IRN",131058888.991568
2014,"IRN",102935060.071211
2015,"IRN",113259361.262838
2016,"IRN",69478743.3589984
2017,"IRN",61368296.4056227
2018,"IRN",36935899.8694111
2019,"IRN",23883708.5744182
2020,"IRN",16286282.1435473
2010,"IRQ",61445590.3119119
2011,"IRQ",83517162.2248631
2012,"IRQ",24793571.5365063
2013,"IRQ",99986409.404884
2014,"IRQ",49914970.3470635
2015,"IRQ",45774785.5954252
2016,"IRQ",31624278.2598842
2017,"IRQ",25920177.5188618
2018,"IRQ",15897421.0932199
2019,"IRQ",2981955.35150584
2020,"IRQ",2530162.61818173
2010,"ISL",443085.744088256
2011,"ISL",476295.05187927
2012,"ISL",685180.302712474
2013,"ISL",790231.11447904
2014,"ISL",911943.513706359
2015,"ISL",971060.063752559
2016,"ISL",1289821.8746259
2017,"ISL",1575052.84872128
2018,"ISL",1671678.10241264
2019,"ISL",1531693.64918853
2020,"ISL",1382978.84118479
2010,"ISR",24424551.1025787
2011,"ISR",27635210.3508446
2012,"ISR",36826978.4646052
2013,"ISR",41208518.858161
2014,"ISR",50319387.0135908
2015,"ISR",53227254.2660033
2016,"ISR",67093521.3448408
2017,"ISR",66676221.9193339
2018,"ISR",48367826.2859481
2019,"ISR",51650456.3689601
2020,"ISR",57285891.0576249
2010,"ITA",103920010.386561
2011,"ITA",109546616.619622
2012,"ITA",101100396.28638
2013,"ITA",99680434.0780592
2014,"ITA",104265901.220284
2015,"ITA",87556140.4323644
2016,"ITA",87219974.7014822
2017,"ITA",76487937.3363104
2018,"ITA",82672476.5634989
2019,"ITA",80135933.0700448
2020,"ITA",72082450.3451897
2010,"JAM",1570823.66406494
2011,"JAM",2208248.44826551
2012,"JAM",2212944.07643718
2013,"JAM",2063603.275097
2014,"JAM",3955350.18565493
2015,"JAM",3540248.08932218
2016,"JAM",1381388.08405699
2017,"JAM",947872.303277281
2018,"JAM",1128940.26152003
2019,"JAM",1182372.61931889
2020,"JAM",840378.76471821
2010,"JOR",3088716.97898922
2011,"JOR",3938337.46783729
2012,"JOR",2898203.07818685
2013,"JOR",2865484.87596111
2014,"JOR",3459509.56074469
2015,"JOR",2846288.46790967
2016,"JOR",2595675.25019142
2017,"JOR",3521754.54990684
2018,"JOR",5763822.93650698
2019,"JOR",5777372.08565773
2020,"JOR",5116792.79620758
2010,"JPN",110466863.687001
2011,"JPN",121991156.983285
2012,"JPN",133540057.841006
2013,"JPN",106861768.603394
2014,"JPN",96427049.8688022
2015,"JPN",101881933.460361
2016,"JPN",118870337.092201
2017,"JPN",101583791.535818
2018,"JPN",89001474.6257308
2019,"JPN",94810638.9475158
2020,"JPN",96771837.4016901
2010,"KAZ",9665270.60262413
2011,"KAZ",14957479.7391618
2012,"KAZ",21192353.8435981
2013,"KAZ",26847366.9844914
2014,"KAZ",20769364.273
2015,"KAZ",15654321.1400697
2016,"KAZ",11835870.8995288
2017,"KAZ",17769800.479996
2018,"KAZ",18210112.999261
2019,"KAZ",15928012.1266412
2020,"KAZ",17144423.4863103
2010,"KEN",17278018.1690019
2011,"KEN",14465119.3645258
2012,"KEN",20898052.7218117
2013,"KEN",22279865.4030971
2014,"KEN",21849056.8128761
2015,"KEN",27439961.7920393
2016,"KEN",23533126.2141287
2017,"KEN",16751887.2457884
2018,"KEN",17917755.963891
2019,"KEN",11959706.9800392
2020,"KEN",15048990.5192757
2010,"KGZ",494982.465656855
2011,"KGZ",848834.741797509
2012,"KGZ",1353394.36513973
2013,"KGZ",1607661.02773682
2014,"KGZ",1121557.69746758
2015,"KGZ",343693.494839173
2016,"KGZ",734270.268825702
2017,"KGZ",1077371.61585177
2018,"KGZ",2969352.24165565
2019,"KGZ",3173220.70420833
2020,"KGZ",2370453.79135072
2010,"KHM",6254607.73029651
2011,"KHM",6566667.93571967
2012,"KHM",8236829.65228158
2013,"KHM",8334482.58412206
2014,"KHM",9931087.40212429
2015,"KHM",9592201.40718167
2016,"KHM",8946052.17637856
2017,"KHM",8299371.45066214
2018,"KHM",7244461.62865955
2019,"KHM",10187701.6300508
2020,"KHM",5911928.52088162
2010,"KIR",21140.5606001427
2011,"KIR",27114.8420196526
2012,"KIR",38264.692650138
2013,"KIR",33464.5249000658
2014,"KIR",47028.5163663727
2015,"KIR",39309.4137214386
2016,"KIR",35534.5384646499
2017,"KIR",37408.4256493357
2018,"KIR",41349.3954754725
2019,"KIR",15333.9146748008
2020,"KIR",21252.1802993023
2010,"KOR",26675058.5613072
2011,"KOR",30350553.2375609
2012,"KOR",34025972.2483801
2013,"KOR",34785849.5967166
2014,"KOR",39066312.7520238
2015,"KOR",36400074.9471371
2016,"KOR",34907248.9565705
2017,"KOR",27656094.742125
2018,"KOR",32938285.7939611
2019,"KOR",40034913.7326646
2020,"KOR",37565309.4071391
2010,"KWT",10306151.6845988
2011,"KWT",15811884.7285235
2012,"KWT",14040777.646497
2013,"KWT",20108887.2276074
2014,"KWT",19202717.9846018
2015,"KWT",14819321.0249663
2016,"KWT",10741589.3351698
2017,"KWT",8298671.56981686
2018,"KWT",11711209.0368152
2019,"KWT",10839080.9072082
2020,"KWT",13588029.1145805
2010,"LAO",3447530.86283588
2011,"LAO",4399960.51330127
2012,"LAO",4928819.49266701
2013,"LAO",5199005.20660194
2014,"LAO",5928164.09693973
2015,"LAO",7063801.06331219
2016,"LAO",8200210.29846742
2017,"LAO",5595355.93344649
2018,"LAO",5595355.93344649
2019,"LAO",5595355.93344649
2020,"LAO",5595355.93344649
2010,"LBN",3574530.45750657
2011,"LBN",2566813.27280931
2012,"LBN",4705835.87235153
2013,"LBN",2781559.98839698
2014,"LBN",1759519.39543059
2015,"LBN",1420146.95213895
2016,"LBN",1341018.49061238
2017,"LBN",1232851.00622147
2018,"LBN",1547684.50883304
2019,"LBN",1414335.55701883
2020,"LBN",1652105.00818061
2010,"LBY",24916652.7771345
2011,"LBY",6386298.36009528
2012,"LBY",23592985.4231929
2013,"LBY",21134834.2903335
2014,"LBY",15233363.2523787
2015,"LBY",12848540.7162997
2016,"LBY",6976856.32130216
2017,"LBY",4826077.31766988
2018,"LBY",5717355.75283995
2019,"LBY",9466014.40497149
2020,"LBY",13109897.8616218
2010,"LKA",24574007.3913783
2011,"LKA",24574007.3913783
2012,"LKA",24574007.3913783
2013,"LKA",24574007.3913783
2014,"LKA",24574007.3913783
2015,"LKA",25032310.8568586
2016,"LKA",30357039.8769906
2017,"LKA",27477885.7212967
2018,"LKA",22601665.3185741
2019,"LKA",22670138.5592199
2020,"LKA",19305004.0153296
2010,"LSO",669609.902045794
2011,"LSO",816269.326411779
2012,"LSO",866265.496699271
2013,"LSO",847680.225261049
2014,"LSO",973149.088508233
2015,"LSO",793682.720453357
2016,"LSO",661326.152498746
2017,"LSO",583171.552869151
2018,"LSO",679021.042570535
2019,"LSO",643024.19516262
2020,"LSO",520350.131931779
2010,"LTU",3430478.44368801
2011,"LTU",3879747.31823765
2012,"LTU",4313837.09996989
2013,"LTU",4180544.44093126
2014,"LTU",4671820.90878983
2015,"LTU",3781066.19869769
2016,"LTU",4953504.02745958
2017,"LTU",4749712.7322797
2018,"LTU",5699279.3019896
2019,"LTU",5760773.90670166
2020,"LTU",5312456.45411671
2010,"LUX",3108701.57614094
2011,"LUX",3931785.54862299
2012,"LUX",3635801.5425824
2013,"LUX",3370719.0146453
2014,"LUX",3380274.22479157
2015,"LUX",2662193.4996984
2016,"LUX",2939320.69303952
2017,"LUX",3131468.513745
2018,"LUX",2992392.58532699
2019,"LUX",2770361.72424999
2020,"LUX",2450071.08168805
2010,"LVA",3770679.41793006
2011,"LVA",5151520.13117869
2012,"LVA",5814774.46651522
2013,"LVA",5040078.99510383
2014,"LVA",5448978.9067626
2015,"LVA",4431475.18837791
2016,"LVA",5543834.97657949
2017,"LVA",5853850.34741053
2018,"LVA",7033399.97982157
2019,"LVA",8009438.98278105
2020,"LVA",7477482.69200122
2010,"MAC",1606476.56849178
2011,"MAC",3085719.76627881
2012,"MAC",7450543.90207522
2013,"MAC",11443681.6600884
2014,"MAC",12919784.1455806
2015,"MAC",19761621.9961515
2016,"MAC",12049412.5931346
2017,"MAC",12874070.8721807
2018,"MAC",6947336.24308564
2019,"MAC",4884795.75798871
2020,"MAC",3254352.79429266
2010,"MAR",3080165.58404822
2011,"MAR",2850931.53916117
2012,"MAR",5466471.15504616
2013,"MAR",8041011.82857716
2014,"MAR",9421177.36078218
2015,"MAR",11119043.7234586
2016,"MAR",9297169.00672174
2017,"MAR",9112765.8373158
2018,"MAR",7957479.18631729
2019,"MAR",6425999.48207753
2020,"MAR",5920758.31675085
2010,"MDA",933806.156032396
2011,"MDA",1144254.8459682
2012,"MDA",1221280.22948078
2013,"MDA",1183512.36400364
2014,"MDA",834732.773930676
2015,"MDA",850841.515938183
2016,"MDA",836649.780179426
2017,"MDA",1026272.21843713
2018,"MDA",1371922.25725086
2019,"MDA",1258222.54040311
2020,"MDA",1142687.02364836
2010,"MDG",1592552.82476895
2011,"MDG",1692689.00606486
2012,"MDG",2406846.76124621
2013,"MDG",2584956.87208145
2014,"MDG",2970530.21870971
2015,"MDG",2044726.97190686
2016,"MDG",2584681.2457368
2017,"MDG",2417476.76390525
2018,"MDG",2708560.74277313
2019,"MDG",2928095.02762658
2020,"MDG",2759965.49326357
2010,"MDV",848359.263643675
2011,"MDV",848359.263643675
2012,"MDV",848359.263643675
2013,"MDV",848359.263643675
2014,"MDV",447870.089198385
2015,"MDV",698311.443151577
2016,"MDV",964133.162249205
2017,"MDV",1061432.17442582
2018,"MDV",1198979.74515163
2019,"MDV",930497.459841889
2020,"MDV",637290.771487225
2010,"MEX",27188309.5777878
2011,"MEX",30937721.566593
2012,"MEX",37349316.424221
2013,"MEX",39513910.6821679
2014,"MEX",33662457.0833455
2015,"MEX",31060252.5970268
2016,"MEX",28092662.022875
2017,"MEX",28261687.6525008
2018,"MEX",31246975.2541736
2019,"MEX",34131402.2806026
2020,"MEX",33397627.311107
2010,"MHL",9527.56108768276
2011,"MHL",18464.6146147317
2012,"MHL",29590.536917288
2013,"MHL",8550.95603583843
2014,"MHL",137946.653215415
2015,"MHL",10626.0795708443
2016,"MHL",43429.8956287576
2017,"MHL",49419.7052808501
2018,"MHL",57280.6539431858
2019,"MHL",19748.7347264221
2020,"MHL",48181.3464301302
2010,"MKD",2297445.94623144
2011,"MKD",2372594.29783679
2012,"MKD",2138379.61842542
2013,"MKD",1766366.72780776
2014,"MKD",1504844.15598168
2015,"MKD",1575516.6864646
2016,"MKD",1695407.28290179
2017,"MKD",795980.657922949
2018,"MKD",1473262.36086624
2019,"MKD",1473851.63689717
2020,"MKD",1526005.38896248
2010,"MLI",14035460.1640093
2011,"MLI",17631635.0066784
2012,"MLI",14987037.1628538
2013,"MLI",8702494.25826468
2014,"MLI",9604580.69978463
2015,"MLI",10129120.3910121
2016,"MLI",11742842.0038731
2017,"MLI",13384683.0141051
2018,"MLI",12370726.7523781
2019,"MLI",11019501.1720379
2020,"MLI",8566526.28858325
2010,"MLT",604732.237015811
2011,"MLT",591626.213183868
2012,"MLT",608836.472156863
2013,"MLT",764952.196545988
2014,"MLT",753229.063916268
2015,"MLT",699629.184179633
2016,"MLT",774744.692654403
2017,"MLT",589748.743888828
2018,"MLT",837991.029108886
2019,"MLT",898474.740848146
2020,"MLT",989320.790301412
2010,"MMR",61056357.1812216
2011,"MMR",66579195.4560052
2012,"MMR",99953579.0918423
2013,"MMR",49928362.5596224
2014,"MMR",42982218.8583134
2015,"MMR",37731980.623088
2016,"MMR",21594777.7021991
2017,"MMR",11331314.1101985
2018,"MMR",10247525.9299205
2019,"MMR",14041070.0338782
2020,"MMR",16180438.7785293
2010,"MNE",1538600.62481044
2011,"MNE",1408077.92390135
2012,"MNE",1516585.65384891
2013,"MNE",1340646.41181423
2014,"MNE",1227226.60965233
2015,"MNE",1221717.12271281
2016,"MNE",1534153.26303437
2017,"MNE",2312666.31676074
2018,"MNE",2275467.87737047
2019,"MNE",2263232.31415842
2020,"MNE",1767350.63923236
2010,"MNG",1582883.3085981
2011,"MNG",2482624.85820474
2012,"MNG",3717998.17810154
2013,"MNG",4166482.48654546
2014,"MNG",3718115.75007711
2015,"MNG",3000180.74157321
2016,"MNG",744905.45394756
2017,"MNG",392675.881167996
2018,"MNG",263779.235626047
2019,"MNG",353755.133310319
2020,"MNG",1477257.96308234
2010,"MNP",21035.6749271629
2011,"MNP",16352.5147506464
2012,"MNP",5836.75385405448
2013,"MNP",8277.32641263275
2014,"MNP",13271.09146214
2015,"MNP",22630.0265370465
2016,"MNP",81461.1822272061
2017,"MNP",48094.1877133832
2018,"MNP",70454.5533572106
2019,"MNP",80419.271452248
2020,"MNP",36783.2582693731
2010,"MOZ",4009721.15672905
2011,"MOZ",4026601.735278
2012,"MOZ",2818252.16232672
2013,"MOZ",4764835.32179945
2014,"MOZ",4229771.4763116
2015,"MOZ",5186664.87514652
2016,"MOZ",2794318.11775082
2017,"MOZ",2400261.0860482
2018,"MOZ",1840632.38397048
2019,"MOZ",2958792.02452438
2020,"MOZ",2659903.45018219
2010,"MRT",1771189.09758185
2011,"MRT",2018550.78912565
2012,"MRT",1757830.62179952
2013,"MRT",1710773.37382094
2014,"MRT",1824932.0567417
2015,"MRT",1560033.09353525
2016,"MRT",2717162.33478935
2017,"MRT",2383240.28247912
2018,"MRT",1741102.9750937
2019,"MRT",1369660.88010266
2020,"MRT",1098327.33024892
2010,"MUS",1555854.65264542
2011,"MUS",1375941.3567618
2012,"MUS",1760423.35532619
2013,"MUS",1632310.85606672
2014,"MUS",1376781.36216701
2015,"MUS",1449354.69399603
2016,"MUS",1600177.95596973
2017,"MUS",1385860.1646311
2018,"MUS",1465980.79734477
2019,"MUS",1867956.29810147
2020,"MUS",1647656.10699405
2010,"MYS",16762609.0450253
2011,"MYS",22882521.3057627
2012,"MYS",29917813.5000531
2013,"MYS",31603515.5538629
2014,"MYS",34398335.2644659
2015,"MYS",35217062.9815635
2016,"MYS",27480596.3512555
2017,"MYS",22254254.7830017
2018,"MYS",28146285.9209457
2019,"MYS",42179070.7981583
2020,"MYS",41341122.9670348
2010,"NAM",2359970.87601199
2011,"NAM",1276504.41459686
2012,"NAM",1390796.71877625
2013,"NAM",1228078.09013015
2014,"NAM",976486.976347015
2015,"NAM",844186.398638466
2016,"NAM",571311.889429594
2017,"NAM",619267.966507167
2018,"NAM",677722.661327932
2019,"NAM",563058.245316893
2020,"NAM",683435.564251603
2010,"NCL",492970.826209748
2011,"NCL",635447.968133071
2012,"NCL",702041.033057133
2013,"NCL",504734.667647122
2014,"NCL",514870.519547402
2015,"NCL",603195.437055494
2016,"NCL",677681.725340049
2017,"NCL",834782.101873267
2018,"NCL",620715.534857911
2019,"NCL",620715.534857911
2020,"NCL",620715.534857911
2010,"NER",3685754.65434547
2011,"NER",4179305.20187888
2012,"NER",4983426.6490906
2013,"NER",5986095.30803948
2014,"NER",8460487.3887216
2015,"NER",5708359.27282981
2016,"NER",5457172.98674831
2017,"NER",5059132.90106921
2018,"NER",7082451.51622708
2019,"NER",5563545.00960734
2020,"NER",2722533.01984935
2010,"NGA",36600310.5365807
2011,"NGA",29155100.6657706
2012,"NGA",26256031.9946174
2013,"NGA",18301608.6220611
2014,"NGA",15468958.1552659
2015,"NGA",16227423.9362792
2016,"NGA",15520675.3293464
2017,"NGA",13387313.7797551
2018,"NGA",13706650.186248
2019,"NGA",8953832.17286959
2020,"NGA",9536543.56444672
2010,"NIC",1410324.05147238
2011,"NIC",1819339.86004231
2012,"NIC",2084502.33542562
2013,"NIC",2391606.04211618
2014,"NIC",2529387.57771015
2015,"NIC",2957017.89188694
2016,"NIC",3197087.51714342
2017,"NIC",3195934.89355052
2018,"NIC",2540308.18177388
2019,"NIC",2282861.43504041
2020,"NIC",2539715.41786911
2010,"NLD",48156178.5423626
2011,"NLD",61152856.4533975
2012,"NLD",48805798.4037692
2013,"NLD",45603657.9392427
2014,"NLD",45857201.1906403
2015,"NLD",42130925.8906793
2016,"NLD",48603476.6495956
2017,"NLD",48024824.4073193
2018,"NLD",50257382.4453011
2019,"NLD",51694606.9976752
2020,"NLD",44116442.5884452
2010,"NOR",18437989.7170284
2011,"NOR",23859436.2266827
2012,"NOR",27637728.4317725
2013,"NOR",26872250.5147946
2014,"NOR",25793508.3941258
2015,"NOR",21704330.4140527
2016,"NOR",21192439.5116002
2017,"NOR",20286430.6896143
2018,"NOR",20436725.61923
2019,"NOR",18688310.2261394
2020,"NOR",13890502.4971207
2010,"NPL",5724954.92376659
2011,"NPL",11810292.9299408
2012,"NPL",4080676.78243603
2013,"NPL",4237625.32879065
2014,"NPL",4355304.8493007
2015,"NPL",3280214.0567622
2016,"NPL",6335053.88033835
2017,"NPL",8379741.22443249
2018,"NPL",9416837.89865546
2019,"NPL",2917383.85952484
2020,"NPL",2561487.98310319
2010,"NRU",3763.17607907416
2011,"NRU",4323.86163954858
2012,"NRU",44983.5213338347
2013,"NRU",511759.307957222
2014,"NRU",43045.6907281373
2015,"NRU",23774.7474330797
2016,"NRU",41278.1539964989
2017,"NRU",12487.0569989136
2018,"NRU",7818.16847248729
2019,"NRU",10096.687816623
2020,"NRU",9385.0879473718
2010,"NZL",3993140.34182072
2011,"NZL",4776337.68165757
2012,"NZL",5454180.61415459
2013,"NZL",6239878.7327049
2014,"NZL",7008723.48782943
2015,"NZL",5788545.28431572
2016,"NZL",8205535.89265116
2017,"NZL",9367890.32433711
2018,"NZL",9659290.13423852
2019,"NZL",9834341.16147963
2020,"NZL",11020452.5825385
2010,"OMN",13996027.0441253
2011,"OMN",17525187.0641876
2012,"OMN",14696269.7270624
2013,"OMN",22512309.7756577
2014,"OMN",15818893.4160861
2015,"OMN",19152096.7984975
2016,"OMN",24337132.3992727
2017,"OMN",14187170.2149662
2018,"OMN",26451890.3357761
2019,"OMN",15826227.1950074
2020,"OMN",13079648.9109388
2010,"PAK",89186491.1682886
2011,"PAK",92689908.231961
2012,"PAK",127119048.664798
2013,"PAK",99664924.391979
2014,"PAK",111548432.260322
2015,"PAK",91573548.6463186
2016,"PAK",98231630.8588999
2017,"PAK",77809513.9380978
2018,"PAK",78329408.3780891
2019,"PAK",68650784.6622467
2020,"PAK",67534508.1674661
2010,"PAN",1278790.50052576
2011,"PAN",1233979.05146687
2012,"PAN",1523074.74148743
2013,"PAN",1695492.75402169
2014,"PAN",1373601.57643175
2015,"PAN",1576838.50847475
2016,"PAN",1719361.00059218
2017,"PAN",1953137.84616018
2018,"PAN",2068170.54492327
2019,"PAN",2155573.65045784
2020,"PAN",1596447.18846889
2010,"PER",7477192.75737149
2011,"PER",9315878.67038
2012,"PER",13942592.2558313
2013,"PER",17083209.3211037
2014,"PER",16876515.370623
2015,"PER",17654249.7138674
2016,"PER",14052415.3315779
2017,"PER",13820024.81106
2018,"PER",18419922.1048115
2019,"PER",15265204.5558733
2020,"PER",12093689.4248959
2010,"PHL",8930201.62129833
2011,"PHL",10224200.7743182
2012,"PHL",15405724.1722488
2013,"PHL",17920666.906052
2014,"PHL",18175327.2940521
2015,"PHL",24820452.8593971
2016,"PHL",34747403.6142991
2017,"PHL",34005240.30779
2018,"PHL",37076812.9470692
2019,"PHL",44505713.7874533
2020,"PHL",46069135.7138857
2010,"POL",28747125.5064671
2011,"POL",37426658.1204936
2012,"POL",33550670.6707114
2013,"POL",34795237.2821775
2014,"POL",38406441.7531435
2015,"POL",32135495.0464104
2016,"POL",31504905.4988089
2017,"POL",29676623.971415
2018,"POL",36285807.6471753
2019,"POL",38820164.2595013
2020,"POL",34859136.961621
2010,"PRT",27714666.6041064
2011,"PRT",27778312.5753509
2012,"PRT",27254737.0436278
2013,"PRT",28763517.3178279
2014,"PRT",31185961.2111101
2015,"PRT",26816773.5914759
2016,"PRT",21572117.9406699
2017,"PRT",22374113.9571693
2018,"PRT",21310745.8704785
2019,"PRT",17756444.9296862
2020,"PRT",18500931.4634271
2010,"PRY",2470427.36533873
2011,"PRY",4260522.75287362
2012,"PRY",3799801.14396872
2013,"PRY",3254281.51670038
2014,"PRY",3679368.36934494
2015,"PRY",2787682.15124505
2016,"PRY",2822942.68896158
2017,"PRY",2608239.23298399
2018,"PRY",1855477.74024192
2019,"PRY",1921026.44739681
2020,"PRY",3242888.7726109
2010,"PSE",6012828.50461894
2011,"PSE",6758670.12179658
2012,"PSE",8627996.39655576
2013,"PSE",7393254.26734136
2014,"PSE",8812081.29090304
2015,"PSE",8702138.39885932
2016,"PSE",10313778.1748053
2017,"PSE",9025993.30019503
2018,"PSE",7684316.59464219
2019,"PSE",7401690.1839559
2020,"PSE",6491693.51205701
2010,"PYF",580250.49556194
2011,"PYF",580250.49556194
2012,"PYF",580250.49556194
2013,"PYF",580250.49556194
2014,"PYF",580250.49556194
2015,"PYF",580250.49556194
2016,"PYF",580250.49556194
2017,"PYF",531279.067478753
2018,"PYF",580250.49556194
2019,"PYF",637539.988519777
2020,"PYF",571932.430687291
2010,"QAT",13399913.0807519
2011,"QAT",4335328.39073138
2012,"QAT",4030930.40995758
2013,"QAT",4776565.7829704
2014,"QAT",5482865.78141297
2015,"QAT",7068276.03005649
2016,"QAT",4862357.12375328
2017,"QAT",4096774.1525749
2018,"QAT",2921154.53478848
2019,"QAT",2377792.94630117
2020,"QAT",1632667.4788743
2010,"ROU",7238132.19144995
2011,"ROU",9545384.58964049
2012,"ROU",9848062.32758709
2013,"ROU",7400140.66757222
2014,"ROU",6494058.83918945
2015,"ROU",5246254.78129803
2016,"ROU",5237464.14029841
2017,"ROU",5703137.20542461
2018,"ROU",6279652.33752752
2019,"ROU",7218220.64322107
2020,"ROU",8805026.0057846
2010,"RUS",66777229.667928
2011,"RUS",106140621.919351
2012,"RUS",138115819.38989
2013,"RUS",142457574.842673
2014,"RUS",134501175.924507
2015,"RUS",73555481.9701093
2016,"RUS",59045227.5609658
2017,"RUS",68079513.2567497
2018,"RUS",68249074.7530173
2019,"RUS",57722867.3958189
2020,"RUS",55722648.17738
2010,"RWA",4641394.0592363
2011,"RWA",6092024.56477514
2012,"RWA",7874453.03133267
2013,"RWA",7412964.5152688
2014,"RWA",7401581.7006465
2015,"RWA",5522975.14688943
2016,"RWA",3491248.56008739
2017,"RWA",2663930.23716494
2018,"RWA",2958746.5774363
2019,"RWA",2618835.78815803
2020,"RWA",2403472.28405742
2010,"SAU",17589447.7355182
2011,"SAU",21543916.8346687
2012,"SAU",19652500.7678757
2013,"SAU",39034319.6982258
2014,"SAU",19622715.7602962
2015,"SAU",16471188.1909998
2016,"SAU",17980627.7876222
2017,"SAU",17176712.5417867
2018,"SAU",24024071.270211
2019,"SAU",28744616.3445086
2020,"SAU",29654087.3247016
2010,"SDN",8375171.23472754
2011,"SDN",6074959.22152724
2012,"SDN",5204702.11864826
2013,"SDN",4323818.64492214
2014,"SDN",97546144.1409141
2015,"SDN",33366770.6830784
2016,"SDN",39458321.7070121
2017,"SDN",18881924.5584716
2018,"SDN",24146995.0393772
2019,"SDN",31271448.9361638
2020,"SDN",177397905.150763
2010,"SEN",28810551.1769631
2011,"SEN",31847630.9898194
2012,"SEN",27758953.1394978
2013,"SEN",19536647.7886422
2014,"SEN",22565640.3173579
2015,"SEN",24385306.4151159
2016,"SEN",30411922.9480041
2017,"SEN",27189859.0734906
2018,"SEN",21779479.466181
2019,"SEN",16348182.8015461
2020,"SEN",16000832.3277124
2010,"SGP",5689626.85838862
2011,"SGP",7145763.48592143
2012,"SGP",10287926.7092483
2013,"SGP",11825136.6378569
2014,"SGP",12412244.1375835
2015,"SGP",14929283.0016771
2016,"SGP",12360027.0873553
2017,"SGP",7942987.81843751
2018,"SGP",10520946.6394378
2019,"SGP",13270139.4645664
2020,"SGP",8759304.19667845
2010,"SLB",73269.1616039853
2011,"SLB",116749.701775425
2012,"SLB",148358.417735246
2013,"SLB",96165.7713544411
2014,"SLB",101779.362668773
2015,"SLB",298863.096479131
2016,"SLB",317004.209334033
2017,"SLB",303329.63206811
2018,"SLB",217104.980239288
2019,"SLB",156155.294527291
2020,"SLB",263553.139648868
2010,"SLE",737675.162972528
2011,"SLE",1170578.61917898
2012,"SLE",1262920.92521611
2013,"SLE",1026844.48212556
2014,"SLE",1196942.18489288
2015,"SLE",1198493.66230602
2016,"SLE",1163516.02525759
2017,"SLE",1445945.09478807
2018,"SLE",1319134.35626859
2019,"SLE",1396466.96659026
2020,"SLE",1525927.87885481
2010,"SLV",3250455.17625868
2011,"SLV",3893067.3962235
2012,"SLV",5075105.11145556
2013,"SLV",5965458.92413741
2014,"SLV",6156957.41310445
2015,"SLV",6270808.16669041
2016,"SLV",6780525.6716
2017,"SLV",7061019.63121261
2018,"SLV",5400697.35154045
2019,"SLV",6099237.2685588
2020,"SLV",6336705.94700221
2010,"SMR",249.349766711892
2011,"SMR",249.349766711892
2012,"SMR",249.349766711892
2013,"SMR",249.349766711892
2014,"SMR",249.349766711892
2015,"SMR",182.899520843026
2016,"SMR",84.8172722094535
2017,"SMR",1006.10153319759
2018,"SMR",38.4584229941322
2019,"SMR",183.821851027153
2020,"SMR",0
2010,"SOM",1395021.01698391
2011,"SOM",1395021.01698391
2012,"SOM",1395021.01698391
2013,"SOM",1553536.27188205
2014,"SOM",1219807.5404781
2015,"SOM",1508334.50608049
2016,"SOM",2949039.39453518
2017,"SOM",1702851.34726167
2018,"SOM",1115201.17657292
2019,"SOM",129631.037984026
2020,"SOM",981766.861076808
2010,"SRB",4648661.63867939
2011,"SRB",5812097.68324085
2012,"SRB",4929610.32889967
2013,"SRB",5304442.49867572
2014,"SRB",4096768.45746108
2015,"SRB",3808001.45568577
2016,"SRB",4152234.62188404
2017,"SRB",3746290.59294797
2018,"SRB",5416728.84684414
2019,"SRB",4918513.77382995
2020,"SRB",5661640.92588576
2010,"SSD",1258774.62015876
2011,"SSD",1258774.62015876
2012,"SSD",579220.678333581
2013,"SSD",581797.528321002
2014,"SSD",779693.621424926
2015,"SSD",3094386.65255552
2016,"SSD",1258774.62015876
2017,"SSD",1258774.62015876
2018,"SSD",1258774.62015876
2019,"SSD",1258774.62015876
2020,"SSD",1258774.62015876
2010,"SUR",1289683.12769122
2011,"SUR",1289683.12769122
2012,"SUR",1289683.12769122
2013,"SUR",1289683.12769122
2014,"SUR",1289683.12769122
2015,"SUR",1289683.12769122
2016,"SUR",1289683.12769122
2017,"SUR",1289683.12769122
2018,"SUR",1289683.12769122
2019,"SUR",1289683.12769122
2020,"SUR",1289683.12769122
2010,"SVK",12585578.8375939
2011,"SVK",15526363.0250386
2012,"SVK",11510022.5420634
2013,"SVK",10677664.4312232
