,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
2082,East Asia & Pacific (excluding high income),EAP,2025,0.0005078540464814117
2083,East Asia & Pacific (excluding high income),EAP,2026,0.0005078540464814117
2084,East Asia & Pacific (excluding high income),EAP,2027,0.0005078540464814117
2085,East Asia & Pacific (excluding high income),EAP,2028,0.0005078540464814117
2086,East Asia & Pacific (excluding high income),EAP,2029,0.0005078540464814117
2087,East Asia & Pacific (excluding high income),EAP,2030,0.0005078540464814117
2088,East Asia & Pacific (excluding high income),EAP,2031,0.0005078540464814117
2089,East Asia & Pacific (excluding high income),EAP,2032,0.0005078540464814117
2090,East Asia & Pacific (excluding high income),EAP,2033,0.0005078540464814117
2091,East Asia & Pacific (excluding high income),EAP,2034,0.0005078540464814117
2092,East Asia & Pacific (excluding high income),EAP,2035,0.0005078540464814117
2093,East Asia & Pacific (excluding high income),EAP,2036,0.0005078540464814117
2094,East Asia & Pacific (excluding high income),EAP,2037,0.0005078540464814117
2095,East Asia & Pacific (excluding high income),EAP,2038,0.0005078540464814117
2096,East Asia & Pacific (excluding high income),EAP,2039,0.0005078540464814117
2097,East Asia & Pacific (excluding high income),EAP,2040,0.0005078540464814117
2098,East Asia & Pacific (excluding high income),EAP,2041,0.0005078540464814117
2099,East Asia & Pacific (excluding high income),EAP,2042,0.0005078540464814117
2100,East Asia & Pacific (excluding high income),EAP,2043,0.0005078540464814117
2101,East Asia & Pacific (excluding high income),EAP,2044,0.0005078540464814117
2102,East Asia & Pacific (excluding high income),EAP,2045,0.0005078540464814117
2103,East Asia & Pacific (excluding high income),EAP,2046,0.0005078540464814117
2104,East Asia & Pacific (excluding high income),EAP,2047,0.0005078540464814117
2105,East Asia & Pacific (excluding high income),EAP,2048,0.0005078540464814117
2106,East Asia & Pacific (excluding high income),EAP,2049,0.0005078540464814117
2107,East Asia & Pacific (excluding high income),EAP,2050,0.0005078540464814117
2108,Early-demographic dividend,EAR,2017,0.0003309631730868151
2109,Early-demographic dividend,EAR,2018,0.0003309631730868151
2110,Early-demographic dividend,EAR,2019,0.0003309631730868151
2111,Early-demographic dividend,EAR,2020,0.0003309631730868151
2112,Early-demographic dividend,EAR,2021,0.0003309631730868151
2113,Early-demographic dividend,EAR,2022,0.0003309631730868151
2114,Early-demographic dividend,EAR,2023,0.0003309631730868151
2115,Early-demographic dividend,EAR,2024,0.0003309631730868151
2116,Early-demographic dividend,EAR,2025,0.0003309631730868151
2117,Early-demographic dividend,EAR,2026,0.0003309631730868151
2118,Early-demographic dividend,EAR,2027,0.0003309631730868151
2119,Early-demographic dividend,EAR,2028,0.0003309631730868151
2120,Early-demographic dividend,EAR,2029,0.0003309631730868151
2121,Early-demographic dividend,EAR,2030,0.0003309631730868151
2122,Early-demographic dividend,EAR,2031,0.0003309631730868151
2123,Early-demographic dividend,EAR,2032,0.0003309631730868151
2124,Early-demographic dividend,EAR,2033,0.0003309631730868151
2125,Early-demographic dividend,EAR,2034,0.0003309631730868151
2126,Early-demographic dividend,EAR,2035,0.0003309631730868151
2127,Early-demographic dividend,EAR,2036,0.0003309631730868151
2128,Early-demographic dividend,EAR,2037,0.0003309631730868151
2129,Early-demographic dividend,EAR,2038,0.0003309631730868151
2130,Early-demographic dividend,EAR,2039,0.0003309631730868151
2131,Early-demographic dividend,EAR,2040,0.0003309631730868151
2132,Early-demographic dividend,EAR,2041,0.0003309631730868151
2133,Early-demographic dividend,EAR,2042,0.0003309631730868151
2134,Early-demographic dividend,EAR,2043,0.0003309631730868151
2135,Early-demographic dividend,EAR,2044,0.0003309631730868151
2136,Early-demographic dividend,EAR,2045,0.0003309631730868151
2137,Early-demographic dividend,EAR,2046,0.0003309631730868151
2138,Early-demographic dividend,EAR,2047,0.0003309631730868151
2139,Early-demographic dividend,EAR,2048,0.0003309631730868151
2140,Early-demographic dividend,EAR,2049,0.0003309631730868151
2141,Early-demographic dividend,EAR,2050,0.0003309631730868151
2142,East Asia & Pacific,EAS,2017,0.00045384873427472785
2143,East Asia & Pacific,EAS,2018,0.00045384873427472785
2144,East Asia & Pacific,EAS,2019,0.00045384873427472785
2145,East Asia & Pacific,EAS,2020,0.00045384873427472785
2146,East Asia & Pacific,EAS,2021,0.00045384873427472785
2147,East Asia & Pacific,EAS,2022,0.00045384873427472785
2148,East Asia & Pacific,EAS,2023,0.00045384873427472785
2149,East Asia & Pacific,EAS,2024,0.00045384873427472785
2150,East Asia & Pacific,EAS,2025,0.00045384873427472785
2151,East Asia & Pacific,EAS,2026,0.00045384873427472785
2152,East Asia & Pacific,EAS,2027,0.00045384873427472785
2153,East Asia & Pacific,EAS,2028,0.00045384873427472785
2154,East Asia & Pacific,EAS,2029,0.00045384873427472785
2155,East Asia & Pacific,EAS,2030,0.00045384873427472785
2156,East Asia & Pacific,EAS,2031,0.00045384873427472785
2157,East Asia & Pacific,EAS,2032,0.00045384873427472785
2158,East Asia & Pacific,EAS,2033,0.00045384873427472785
2159,East Asia & Pacific,EAS,2034,0.00045384873427472785
2160,East Asia & Pacific,EAS,2035,0.00045384873427472785
2161,East Asia & Pacific,EAS,2036,0.00045384873427472785
2162,East Asia & Pacific,EAS,2037,0.00045384873427472785
2163,East Asia & Pacific,EAS,2038,0.00045384873427472785
2164,East Asia & Pacific,EAS,2039,0.00045384873427472785
2165,East Asia & Pacific,EAS,2040,0.00045384873427472785
2166,East Asia & Pacific,EAS,2041,0.00045384873427472785
2167,East Asia & Pacific,EAS,2042,0.00045384873427472785
2168,East Asia & Pacific,EAS,2043,0.00045384873427472785
2169,East Asia & Pacific,EAS,2044,0.00045384873427472785
2170,East Asia & Pacific,EAS,2045,0.00045384873427472785
2171,East Asia & Pacific,EAS,2046,0.00045384873427472785
2172,East Asia & Pacific,EAS,2047,0.00045384873427472785
2173,East Asia & Pacific,EAS,2048,0.00045384873427472785
2174,East Asia & Pacific,EAS,2049,0.00045384873427472785
2175,East Asia & Pacific,EAS,2050,0.00045384873427472785
2176,Europe & Central Asia (excluding high income),ECA,2017,0.002538703851304238
2177,Europe & Central Asia (excluding high income),ECA,2018,0.002538703851304238
2178,Europe & Central Asia (excluding high income),ECA,2019,0.002538703851304238
2179,Europe & Central Asia (excluding high income),ECA,2020,0.002538703851304238
2180,Europe & Central Asia (excluding high income),ECA,2021,0.002538703851304238
2181,Europe & Central Asia (excluding high income),ECA,2022,0.002538703851304238
2182,Europe & Central Asia (excluding high income),ECA,2023,0.002538703851304238
2183,Europe & Central Asia (excluding high income),ECA,2024,0.002538703851304238
2184,Europe & Central Asia (excluding high income),ECA,2025,0.002538703851304238
2185,Europe & Central Asia (excluding high income),ECA,2026,0.002538703851304238
2186,Europe & Central Asia (excluding high income),ECA,2027,0.002538703851304238
2187,Europe & Central Asia (excluding high income),ECA,2028,0.002538703851304238
2188,Europe & Central Asia (excluding high income),ECA,2029,0.002538703851304238
2189,Europe & Central Asia (excluding high income),ECA,2030,0.002538703851304238
2190,Europe & Central Asia (excluding high income),ECA,2031,0.002538703851304238
2191,Europe & Central Asia (excluding high income),ECA,2032,0.002538703851304238
2192,Europe & Central Asia (excluding high income),ECA,2033,0.002538703851304238
2193,Europe & Central Asia (excluding high income),ECA,2034,0.002538703851304238
2194,Europe & Central Asia (excluding high income),ECA,2035,0.002538703851304238
2195,Europe & Central Asia (excluding high income),ECA,2036,0.002538703851304238
2196,Europe & Central Asia (excluding high income),ECA,2037,0.002538703851304238
2197,Europe & Central Asia (excluding high income),ECA,2038,0.002538703851304238
2198,Europe & Central Asia (excluding high income),ECA,2039,0.002538703851304238
2199,Europe & Central Asia (excluding high income),ECA,2040,0.002538703851304238
2200,Europe & Central Asia (excluding high income),ECA,2041,0.002538703851304238
2201,Europe & Central Asia (excluding high income),ECA,2042,0.002538703851304238
2202,Europe & Central Asia (excluding high income),ECA,2043,0.002538703851304238
2203,Europe & Central Asia (excluding high income),ECA,2044,0.002538703851304238
2204,Europe & Central Asia (excluding high income),ECA,2045,0.002538703851304238
2205,Europe & Central Asia (excluding high income),ECA,2046,0.002538703851304238
2206,Europe & Central Asia (excluding high income),ECA,2047,0.002538703851304238
2207,Europe & Central Asia (excluding high income),ECA,2048,0.002538703851304238
2208,Europe & Central Asia (excluding high income),ECA,2049,0.002538703851304238
2209,Europe & Central Asia (excluding high income),ECA,2050,0.002538703851304238
2210,Europe & Central Asia,ECS,2017,0.0011497935579413473
2211,Europe & Central Asia,ECS,2018,0.0011497935579413473
2212,Europe & Central Asia,ECS,2019,0.0011497935579413473
2213,Europe & Central Asia,ECS,2020,0.0011497935579413473
2214,Europe & Central Asia,ECS,2021,0.0011497935579413473
2215,Europe & Central Asia,ECS,2022,0.0011497935579413473
2216,Europe & Central Asia,ECS,2023,0.0011497935579413473
2217,Europe & Central Asia,ECS,2024,0.0011497935579413473
2218,Europe & Central Asia,ECS,2025,0.0011497935579413473
2219,Europe & Central Asia,ECS,2026,0.0011497935579413473
2220,Europe & Central Asia,ECS,2027,0.0011497935579413473
2221,Europe & Central Asia,ECS,2028,0.0011497935579413473
2222,Europe & Central Asia,ECS,2029,0.0011497935579413473
2223,Europe & Central Asia,ECS,2030,0.0011497935579413473
2224,Europe & Central Asia,ECS,2031,0.0011497935579413473
2225,Europe & Central Asia,ECS,2032,0.0011497935579413473
2226,Europe & Central Asia,ECS,2033,0.0011497935579413473
2227,Europe & Central Asia,ECS,2034,0.0011497935579413473
2228,Europe & Central Asia,ECS,2035,0.0011497935579413473
2229,Europe & Central Asia,ECS,2036,0.0011497935579413473
2230,Europe & Central Asia,ECS,2037,0.0011497935579413473
2231,Europe & Central Asia,ECS,2038,0.0011497935579413473
2232,Europe & Central Asia,ECS,2039,0.0011497935579413473
2233,Europe & Central Asia,ECS,2040,0.0011497935579413473
2234,Europe & Central Asia,ECS,2041,0.0011497935579413473
2235,Europe & Central Asia,ECS,2042,0.0011497935579413473
2236,Europe & Central Asia,ECS,2043,0.0011497935579413473
2237,Europe & Central Asia,ECS,2044,0.0011497935579413473
2238,Europe & Central Asia,ECS,2045,0.0011497935579413473
2239,Europe & Central Asia,ECS,2046,0.0011497935579413473
2240,Europe & Central Asia,ECS,2047,0.0011497935579413473
2241,Europe & Central Asia,ECS,2048,0.0011497935579413473
2242,Europe & Central Asia,ECS,2049,0.0011497935579413473
2243,Europe & Central Asia,ECS,2050,0.0011497935579413473
2244,Ecuador,ECU,2017,0.004537955026078345
2245,Ecuador,ECU,2018,0.004537955026078345
2246,Ecuador,ECU,2019,0.004537955026078345
2247,Ecuador,ECU,2020,0.004537955026078345
2248,Ecuador,ECU,2021,0.004537955026078345
2249,Ecuador,ECU,2022,0.004537955026078345
2250,Ecuador,ECU,2023,0.004537955026078345
2251,Ecuador,ECU,2024,0.004537955026078345
2252,Ecuador,ECU,2025,0.004537955026078345
2253,Ecuador,ECU,2026,0.004537955026078345
2254,Ecuador,ECU,2027,0.004537955026078345
2255,Ecuador,ECU,2028,0.004537955026078345
2256,Ecuador,ECU,2029,0.004537955026078345
2257,Ecuador,ECU,2030,0.004537955026078345
2258,Ecuador,ECU,2031,0.004537955026078345
2259,Ecuador,ECU,2032,0.004537955026078345
2260,Ecuador,ECU,2033,0.004537955026078345
2261,Ecuador,ECU,2034,0.004537955026078345
2262,Ecuador,ECU,2035,0.004537955026078345
2263,Ecuador,ECU,2036,0.004537955026078345
2264,Ecuador,ECU,2037,0.004537955026078345
2265,Ecuador,ECU,2038,0.004537955026078345
2266,Ecuador,ECU,2039,0.004537955026078345
2267,Ecuador,ECU,2040,0.004537955026078345
2268,Ecuador,ECU,2041,0.004537955026078345
2269,Ecuador,ECU,2042,0.004537955026078345
2270,Ecuador,ECU,2043,0.004537955026078345
2271,Ecuador,ECU,2044,0.004537955026078345
2272,Ecuador,ECU,2045,0.004537955026078345
2273,Ecuador,ECU,2046,0.004537955026078345
2274,Ecuador,ECU,2047,0.004537955026078345
2275,Ecuador,ECU,2048,0.004537955026078345
2276,Ecuador,ECU,2049,0.004537955026078345
2277,Ecuador,ECU,2050,0.004537955026078345
2278,"Egypt, Arab Rep.",EGY,2017,0.011088888297775637
2279,"Egypt, Arab Rep.",EGY,2018,0.011088888297775637
2280,"Egypt, Arab Rep.",EGY,2019,0.011088888297775637
2281,"Egypt, Arab Rep.",EGY,2020,0.011088888297775637
2282,"Egypt, Arab Rep.",EGY,2021,0.011088888297775637
2283,"Egypt, Arab Rep.",EGY,2022,0.011088888297775637
2284,"Egypt, Arab Rep.",EGY,2023,0.011088888297775637
2285,"Egypt, Arab Rep.",EGY,2024,0.011088888297775637
2286,"Egypt, Arab Rep.",EGY,2025,0.011088888297775637
2287,"Egypt, Arab Rep.",EGY,2026,0.011088888297775637
2288,"Egypt, Arab Rep.",EGY,2027,0.011088888297775637
2289,"Egypt, Arab Rep.",EGY,2028,0.011088888297775637
2290,"Egypt, Arab Rep.",EGY,2029,0.011088888297775637
2291,"Egypt, Arab Rep.",EGY,2030,0.011088888297775637
2292,"Egypt, Arab Rep.",EGY,2031,0.011088888297775637
2293,"Egypt, Arab Rep.",EGY,2032,0.011088888297775637
2294,"Egypt, Arab Rep.",EGY,2033,0.011088888297775637
2295,"Egypt, Arab Rep.",EGY,2034,0.011088888297775637
2296,"Egypt, Arab Rep.",EGY,2035,0.011088888297775637
2297,"Egypt, Arab Rep.",EGY,2036,0.011088888297775637
2298,"Egypt, Arab Rep.",EGY,2037,0.011088888297775637
2299,"Egypt, Arab Rep.",EGY,2038,0.011088888297775637
2300,"Egypt, Arab Rep.",EGY,2039,0.011088888297775637
2301,"Egypt, Arab Rep.",EGY,2040,0.011088888297775637
2302,"Egypt, Arab Rep.",EGY,2041,0.011088888297775637
2303,"Egypt, Arab Rep.",EGY,2042,0.011088888297775637
2304,"Egypt, Arab Rep.",EGY,2043,0.011088888297775637
2305,"Egypt, Arab Rep.",EGY,2044,0.011088888297775637
2306,"Egypt, Arab Rep.",EGY,2045,0.011088888297775637
2307,"Egypt, Arab Rep.",EGY,2046,0.011088888297775637
2308,"Egypt, Arab Rep.",EGY,2047,0.011088888297775637
2309,"Egypt, Arab Rep.",EGY,2048,0.011088888297775637
2310,"Egypt, Arab Rep.",EGY,2049,0.011088888297775637
2311,"Egypt, Arab Rep.",EGY,2050,0.011088888297775637
2312,Euro area,EMU,2017,0.0030759739838955094
2313,Euro area,EMU,2018,0.0030759739838955094
2314,Euro area,EMU,2019,0.0030759739838955094
2315,Euro area,EMU,2020,0.0030759739838955094
2316,Euro area,EMU,2021,0.0030759739838955094
2317,Euro area,EMU,2022,0.0030759739838955094
2318,Euro area,EMU,2023,0.0030759739838955094
2319,Euro area,EMU,2024,0.0030759739838955094
2320,Euro area,EMU,2025,0.0030759739838955094
2321,Euro area,EMU,2026,0.0030759739838955094
2322,Euro area,EMU,2027,0.0030759739838955094
2323,Euro area,EMU,2028,0.0030759739838955094
2324,Euro area,EMU,2029,0.0030759739838955094
2325,Euro area,EMU,2030,0.0030759739838955094
2326,Euro area,EMU,2031,0.0030759739838955094
2327,Euro area,EMU,2032,0.0030759739838955094
2328,Euro area,EMU,2033,0.0030759739838955094
2329,Euro area,EMU,2034,0.0030759739838955094
2330,Euro area,EMU,2035,0.0030759739838955094
2331,Euro area,EMU,2036,0.0030759739838955094
2332,Euro area,EMU,2037,0.0030759739838955094
2333,Euro area,EMU,2038,0.0030759739838955094
2334,Euro area,EMU,2039,0.0030759739838955094
2335,Euro area,EMU,2040,0.0030759739838955094
2336,Euro area,EMU,2041,0.0030759739838955094
2337,Euro area,EMU,2042,0.0030759739838955094
2338,Euro area,EMU,2043,0.0030759739838955094
2339,Euro area,EMU,2044,0.0030759739838955094
2340,Euro area,EMU,2045,0.0030759739838955094
2341,Euro area,EMU,2046,0.0030759739838955094
2342,Euro area,EMU,2047,0.0030759739838955094
2343,Euro area,EMU,2048,0.0030759739838955094
2344,Euro area,EMU,2049,0.0030759739838955094
2345,Euro area,EMU,2050,0.0030759739838955094
2346,Eritrea,ERI,2017,
2347,Eritrea,ERI,2018,
2348,Eritrea,ERI,2019,
2349,Eritrea,ERI,2020,
2350,Eritrea,ERI,2021,
2351,Eritrea,ERI,2022,
2352,Eritrea,ERI,2023,
2353,Eritrea,ERI,2024,
2354,Eritrea,ERI,2025,
2355,Eritrea,ERI,2026,
2356,Eritrea,ERI,2027,
2357,Eritrea,ERI,2028,
2358,Eritrea,ERI,2029,
2359,Eritrea,ERI,2030,
2360,Eritrea,ERI,2031,
2361,Eritrea,ERI,2032,
2362,Eritrea,ERI,2033,
2363,Eritrea,ERI,2034,
2364,Eritrea,ERI,2035,
2365,Eritrea,ERI,2036,
2366,Eritrea,ERI,2037,
2367,Eritrea,ERI,2038,
2368,Eritrea,ERI,2039,
2369,Eritrea,ERI,2040,
2370,Eritrea,ERI,2041,
2371,Eritrea,ERI,2042,
2372,Eritrea,ERI,2043,
2373,Eritrea,ERI,2044,
2374,Eritrea,ERI,2045,
2375,Eritrea,ERI,2046,
2376,Eritrea,ERI,2047,
2377,Eritrea,ERI,2048,
2378,Eritrea,ERI,2049,
2379,Eritrea,ERI,2050,
2380,Spain,ESP,2017,0.008697884449082784
2381,Spain,ESP,2018,0.008697884449082784
2382,Spain,ESP,2019,0.008697884449082784
2383,Spain,ESP,2020,0.008697884449082784
2384,Spain,ESP,2021,0.008697884449082784
2385,Spain,ESP,2022,0.008697884449082784
2386,Spain,ESP,2023,0.008697884449082784
2387,Spain,ESP,2024,0.008697884449082784
2388,Spain,ESP,2025,0.008697884449082784
2389,Spain,ESP,2026,0.008697884449082784
2390,Spain,ESP,2027,0.008697884449082784
2391,Spain,ESP,2028,0.008697884449082784
2392,Spain,ESP,2029,0.008697884449082784
2393,Spain,ESP,2030,0.008697884449082784
2394,Spain,ESP,2031,0.008697884449082784
2395,Spain,ESP,2032,0.008697884449082784
2396,Spain,ESP,2033,0.008697884449082784
2397,Spain,ESP,2034,0.008697884449082784
2398,Spain,ESP,2035,0.008697884449082784
2399,Spain,ESP,2036,0.008697884449082784
2400,Spain,ESP,2037,0.008697884449082784
2401,Spain,ESP,2038,0.008697884449082784
2402,Spain,ESP,2039,0.008697884449082784
2403,Spain,ESP,2040,0.008697884449082784
2404,Spain,ESP,2041,0.008697884449082784
2405,Spain,ESP,2042,0.008697884449082784
2406,Spain,ESP,2043,0.008697884449082784
2407,Spain,ESP,2044,0.008697884449082784
2408,Spain,ESP,2045,0.008697884449082784
2409,Spain,ESP,2046,0.008697884449082784
2410,Spain,ESP,2047,0.008697884449082784
2411,Spain,ESP,2048,0.008697884449082784
2412,Spain,ESP,2049,0.008697884449082784
2413,Spain,ESP,2050,0.008697884449082784
2414,Estonia,EST,2017,0.00024015990393603842
2415,Estonia,EST,2018,0.00024015990393603842
2416,Estonia,EST,2019,0.00024015990393603842
2417,Estonia,EST,2020,0.00024015990393603842
2418,Estonia,EST,2021,0.00024015990393603842
2419,Estonia,EST,2022,0.00024015990393603842
2420,Estonia,EST,2023,0.00024015990393603842
2421,Estonia,EST,2024,0.00024015990393603842
2422,Estonia,EST,2025,0.00024015990393603842
2423,Estonia,EST,2026,0.00024015990393603842
2424,Estonia,EST,2027,0.00024015990393603842
2425,Estonia,EST,2028,0.00024015990393603842
2426,Estonia,EST,2029,0.00024015990393603842
2427,Estonia,EST,2030,0.00024015990393603842
2428,Estonia,EST,2031,0.00024015990393603842
2429,Estonia,EST,2032,0.00024015990393603842
2430,Estonia,EST,2033,0.00024015990393603842
2431,Estonia,EST,2034,0.00024015990393603842
2432,Estonia,EST,2035,0.00024015990393603842
2433,Estonia,EST,2036,0.00024015990393603842
2434,Estonia,EST,2037,0.00024015990393603842
2435,Estonia,EST,2038,0.00024015990393603842
2436,Estonia,EST,2039,0.00024015990393603842
2437,Estonia,EST,2040,0.00024015990393603842
2438,Estonia,EST,2041,0.00024015990393603842
2439,Estonia,EST,2042,0.00024015990393603842
2440,Estonia,EST,2043,0.00024015990393603842
2441,Estonia,EST,2044,0.00024015990393603842
2442,Estonia,EST,2045,0.00024015990393603842
2443,Estonia,EST,2046,0.00024015990393603842
2444,Estonia,EST,2047,0.00024015990393603842
2445,Estonia,EST,2048,0.00024015990393603842
2446,Estonia,EST,2049,0.00024015990393603842
2447,Estonia,EST,2050,0.00024015990393603842
2448,Ethiopia,ETH,2017,0.0002255122637138616
2449,Ethiopia,ETH,2018,0.0002255122637138616
2450,Ethiopia,ETH,2019,0.0002255122637138616
2451,Ethiopia,ETH,2020,0.0002255122637138616
2452,Ethiopia,ETH,2021,0.0002255122637138616
2453,Ethiopia,ETH,2022,0.0002255122637138616
2454,Ethiopia,ETH,2023,0.0002255122637138616
2455,Ethiopia,ETH,2024,0.0002255122637138616
2456,Ethiopia,ETH,2025,0.0002255122637138616
2457,Ethiopia,ETH,2026,0.0002255122637138616
2458,Ethiopia,ETH,2027,0.0002255122637138616
2459,Ethiopia,ETH,2028,0.0002255122637138616
2460,Ethiopia,ETH,2029,0.0002255122637138616
2461,Ethiopia,ETH,2030,0.0002255122637138616
2462,Ethiopia,ETH,2031,0.0002255122637138616
2463,Ethiopia,ETH,2032,0.0002255122637138616
2464,Ethiopia,ETH,2033,0.0002255122637138616
2465,Ethiopia,ETH,2034,0.0002255122637138616
2466,Ethiopia,ETH,2035,0.0002255122637138616
2467,Ethiopia,ETH,2036,0.0002255122637138616
2468,Ethiopia,ETH,2037,0.0002255122637138616
2469,Ethiopia,ETH,2038,0.0002255122637138616
2470,Ethiopia,ETH,2039,0.0002255122637138616
2471,Ethiopia,ETH,2040,0.0002255122637138616
2472,Ethiopia,ETH,2041,0.0002255122637138616
2473,Ethiopia,ETH,2042,0.0002255122637138616
2474,Ethiopia,ETH,2043,0.0002255122637138616
2475,Ethiopia,ETH,2044,0.0002255122637138616
2476,Ethiopia,ETH,2045,0.0002255122637138616
2477,Ethiopia,ETH,2046,0.0002255122637138616
2478,Ethiopia,ETH,2047,0.0002255122637138616
2479,Ethiopia,ETH,2048,0.0002255122637138616
2480,Ethiopia,ETH,2049,0.0002255122637138616
2481,Ethiopia,ETH,2050,0.0002255122637138616
2482,European Union,EUU,2017,0.0023509357269415362
2483,European Union,EUU,2018,0.0023509357269415362
2484,European Union,EUU,2019,0.0023509357269415362
2485,European Union,EUU,2020,0.0023509357269415362
2486,European Union,EUU,2021,0.0023509357269415362
2487,European Union,EUU,2022,0.0023509357269415362
2488,European Union,EUU,2023,0.0023509357269415362
2489,European Union,EUU,2024,0.0023509357269415362
2490,European Union,EUU,2025,0.0023509357269415362
2491,European Union,EUU,2026,0.0023509357269415362
2492,European Union,EUU,2027,0.0023509357269415362
2493,European Union,EUU,2028,0.0023509357269415362
2494,European Union,EUU,2029,0.0023509357269415362
2495,European Union,EUU,2030,0.0023509357269415362
2496,European Union,EUU,2031,0.0023509357269415362
2497,European Union,EUU,2032,0.0023509357269415362
2498,European Union,EUU,2033,0.0023509357269415362
2499,European Union,EUU,2034,0.0023509357269415362
2500,European Union,EUU,2035,0.0023509357269415362
2501,European Union,EUU,2036,0.0023509357269415362
2502,European Union,EUU,2037,0.0023509357269415362
2503,European Union,EUU,2038,0.0023509357269415362
2504,European Union,EUU,2039,0.0023509357269415362
2505,European Union,EUU,2040,0.0023509357269415362
2506,European Union,EUU,2041,0.0023509357269415362
2507,European Union,EUU,2042,0.0023509357269415362
2508,European Union,EUU,2043,0.0023509357269415362
2509,European Union,EUU,2044,0.0023509357269415362
2510,European Union,EUU,2045,0.0023509357269415362
2511,European Union,EUU,2046,0.0023509357269415362
2512,European Union,EUU,2047,0.0023509357269415362
2513,European Union,EUU,2048,0.0023509357269415362
2514,European Union,EUU,2049,0.0023509357269415362
2515,European Union,EUU,2050,0.0023509357269415362
2516,Fragile and conflict affected situations,FCS,2017,0.0012325101814085267
2517,Fragile and conflict affected situations,FCS,2018,0.0012325101814085267
2518,Fragile and conflict affected situations,FCS,2019,0.0012325101814085267
2519,Fragile and conflict affected situations,FCS,2020,0.0012325101814085267
2520,Fragile and conflict affected situations,FCS,2021,0.0012325101814085267
2521,Fragile and conflict affected situations,FCS,2022,0.0012325101814085267
2522,Fragile and conflict affected situations,FCS,2023,0.0012325101814085267
2523,Fragile and conflict affected situations,FCS,2024,0.0012325101814085267
2524,Fragile and conflict affected situations,FCS,2025,0.0012325101814085267
2525,Fragile and conflict affected situations,FCS,2026,0.0012325101814085267
2526,Fragile and conflict affected situations,FCS,2027,0.0012325101814085267
2527,Fragile and conflict affected situations,FCS,2028,0.0012325101814085267
2528,Fragile and conflict affected situations,FCS,2029,0.0012325101814085267
2529,Fragile and conflict affected situations,FCS,2030,0.0012325101814085267
2530,Fragile and conflict affected situations,FCS,2031,0.0012325101814085267
2531,Fragile and conflict affected situations,FCS,2032,0.0012325101814085267
2532,Fragile and conflict affected situations,FCS,2033,0.0012325101814085267
2533,Fragile and conflict affected situations,FCS,2034,0.0012325101814085267
2534,Fragile and conflict affected situations,FCS,2035,0.0012325101814085267
2535,Fragile and conflict affected situations,FCS,2036,0.0012325101814085267
2536,Fragile and conflict affected situations,FCS,2037,0.0012325101814085267
2537,Fragile and conflict affected situations,FCS,2038,0.0012325101814085267
2538,Fragile and conflict affected situations,FCS,2039,0.0012325101814085267
2539,Fragile and conflict affected situations,FCS,2040,0.0012325101814085267
2540,Fragile and conflict affected situations,FCS,2041,0.0012325101814085267
2541,Fragile and conflict affected situations,FCS,2042,0.0012325101814085267
2542,Fragile and conflict affected situations,FCS,2043,0.0012325101814085267
2543,Fragile and conflict affected situations,FCS,2044,0.0012325101814085267
2544,Fragile and conflict affected situations,FCS,2045,0.0012325101814085267
2545,Fragile and conflict affected situations,FCS,2046,0.0012325101814085267
2546,Fragile and conflict affected situations,FCS,2047,0.0012325101814085267
2547,Fragile and conflict affected situations,FCS,2048,0.0012325101814085267
2548,Fragile and conflict affected situations,FCS,2049,0.0012325101814085267
2549,Fragile and conflict affected situations,FCS,2050,0.0012325101814085267
2550,Finland,FIN,2017,0.01257983408740155
2551,Finland,FIN,2018,0.01257983408740155
2552,Finland,FIN,2019,0.01257983408740155
2553,Finland,FIN,2020,0.01257983408740155
2554,Finland,FIN,2021,0.01257983408740155
2555,Finland,FIN,2022,0.01257983408740155
2556,Finland,FIN,2023,0.01257983408740155
2557,Finland,FIN,2024,0.01257983408740155
2558,Finland,FIN,2025,0.01257983408740155
2559,Finland,FIN,2026,0.01257983408740155
2560,Finland,FIN,2027,0.01257983408740155
2561,Finland,FIN,2028,0.01257983408740155
2562,Finland,FIN,2029,0.01257983408740155
2563,Finland,FIN,2030,0.01257983408740155
2564,Finland,FIN,2031,0.01257983408740155
2565,Finland,FIN,2032,0.01257983408740155
2566,Finland,FIN,2033,0.01257983408740155
2567,Finland,FIN,2034,0.01257983408740155
2568,Finland,FIN,2035,0.01257983408740155
2569,Finland,FIN,2036,0.01257983408740155
2570,Finland,FIN,2037,0.01257983408740155
2571,Finland,FIN,2038,0.01257983408740155
2572,Finland,FIN,2039,0.01257983408740155
2573,Finland,FIN,2040,0.01257983408740155
2574,Finland,FIN,2041,0.01257983408740155
2575,Finland,FIN,2042,0.01257983408740155
2576,Finland,FIN,2043,0.01257983408740155
2577,Finland,FIN,2044,0.01257983408740155
2578,Finland,FIN,2045,0.01257983408740155
2579,Finland,FIN,2046,0.01257983408740155
2580,Finland,FIN,2047,0.01257983408740155
2581,Finland,FIN,2048,0.01257983408740155
2582,Finland,FIN,2049,0.01257983408740155
2583,Finland,FIN,2050,0.01257983408740155
2584,Fiji,FJI,2017,1.200488098856593
2585,Fiji,FJI,2018,1.200488098856593
2586,Fiji,FJI,2019,1.200488098856593
2587,Fiji,FJI,2020,1.200488098856593
2588,Fiji,FJI,2021,1.200488098856593
2589,Fiji,FJI,2022,1.200488098856593
