,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
2525,Fragile and conflict affected situations,FCS,2026,0.5840022663971723
2526,Fragile and conflict affected situations,FCS,2027,0.5840022663971723
2527,Fragile and conflict affected situations,FCS,2028,0.5840022663971723
2528,Fragile and conflict affected situations,FCS,2029,0.5840022663971723
2529,Fragile and conflict affected situations,FCS,2030,0.5840022663971723
2530,Fragile and conflict affected situations,FCS,2031,0.5840022663971723
2531,Fragile and conflict affected situations,FCS,2032,0.5840022663971723
2532,Fragile and conflict affected situations,FCS,2033,0.5840022663971723
2533,Fragile and conflict affected situations,FCS,2034,0.5840022663971723
2534,Fragile and conflict affected situations,FCS,2035,0.5840022663971723
2535,Fragile and conflict affected situations,FCS,2036,0.5840022663971723
2536,Fragile and conflict affected situations,FCS,2037,0.5840022663971723
2537,Fragile and conflict affected situations,FCS,2038,0.5840022663971723
2538,Fragile and conflict affected situations,FCS,2039,0.5840022663971723
2539,Fragile and conflict affected situations,FCS,2040,0.5840022663971723
2540,Fragile and conflict affected situations,FCS,2041,0.5840022663971723
2541,Fragile and conflict affected situations,FCS,2042,0.5840022663971723
2542,Fragile and conflict affected situations,FCS,2043,0.5840022663971723
2543,Fragile and conflict affected situations,FCS,2044,0.5840022663971723
2544,Fragile and conflict affected situations,FCS,2045,0.5840022663971723
2545,Fragile and conflict affected situations,FCS,2046,0.5840022663971723
2546,Fragile and conflict affected situations,FCS,2047,0.5840022663971723
2547,Fragile and conflict affected situations,FCS,2048,0.5840022663971723
2548,Fragile and conflict affected situations,FCS,2049,0.5840022663971723
2549,Fragile and conflict affected situations,FCS,2050,0.5840022663971723
2550,Finland,FIN,2017,703.8738355282684
2551,Finland,FIN,2018,703.8738355282684
2552,Finland,FIN,2019,703.8738355282684
2553,Finland,FIN,2020,703.8738355282684
2554,Finland,FIN,2021,703.8738355282684
2555,Finland,FIN,2022,703.8738355282684
2556,Finland,FIN,2023,703.8738355282684
2557,Finland,FIN,2024,703.8738355282684
2558,Finland,FIN,2025,703.8738355282684
2559,Finland,FIN,2026,703.8738355282684
2560,Finland,FIN,2027,703.8738355282684
2561,Finland,FIN,2028,703.8738355282684
2562,Finland,FIN,2029,703.8738355282684
2563,Finland,FIN,2030,703.8738355282684
2564,Finland,FIN,2031,703.8738355282684
2565,Finland,FIN,2032,703.8738355282684
2566,Finland,FIN,2033,703.8738355282684
2567,Finland,FIN,2034,703.8738355282684
2568,Finland,FIN,2035,703.8738355282684
2569,Finland,FIN,2036,703.8738355282684
2570,Finland,FIN,2037,703.8738355282684
2571,Finland,FIN,2038,703.8738355282684
2572,Finland,FIN,2039,703.8738355282684
2573,Finland,FIN,2040,703.8738355282684
2574,Finland,FIN,2041,703.8738355282684
2575,Finland,FIN,2042,703.8738355282684
2576,Finland,FIN,2043,703.8738355282684
2577,Finland,FIN,2044,703.8738355282684
2578,Finland,FIN,2045,703.8738355282684
2579,Finland,FIN,2046,703.8738355282684
2580,Finland,FIN,2047,703.8738355282684
2581,Finland,FIN,2048,703.8738355282684
2582,Finland,FIN,2049,703.8738355282684
2583,Finland,FIN,2050,703.8738355282684
2584,Fiji,FJI,2017,568.8291919129396
2585,Fiji,FJI,2018,568.8291919129396
2586,Fiji,FJI,2019,568.8291919129396
2587,Fiji,FJI,2020,568.8291919129396
2588,Fiji,FJI,2021,568.8291919129396
2589,Fiji,FJI,2022,568.8291919129396
2590,Fiji,FJI,2023,568.8291919129396
2591,Fiji,FJI,2024,568.8291919129396
2592,Fiji,FJI,2025,568.8291919129396
2593,Fiji,FJI,2026,568.8291919129396
2594,Fiji,FJI,2027,568.8291919129396
2595,Fiji,FJI,2028,568.8291919129396
2596,Fiji,FJI,2029,568.8291919129396
2597,Fiji,FJI,2030,568.8291919129396
2598,Fiji,FJI,2031,568.8291919129396
2599,Fiji,FJI,2032,568.8291919129396
2600,Fiji,FJI,2033,568.8291919129396
2601,Fiji,FJI,2034,568.8291919129396
2602,Fiji,FJI,2035,568.8291919129396
2603,Fiji,FJI,2036,568.8291919129396
2604,Fiji,FJI,2037,568.8291919129396
2605,Fiji,FJI,2038,568.8291919129396
2606,Fiji,FJI,2039,568.8291919129396
2607,Fiji,FJI,2040,568.8291919129396
2608,Fiji,FJI,2041,568.8291919129396
2609,Fiji,FJI,2042,568.8291919129396
2610,Fiji,FJI,2043,568.8291919129396
2611,Fiji,FJI,2044,568.8291919129396
2612,Fiji,FJI,2045,568.8291919129396
2613,Fiji,FJI,2046,568.8291919129396
2614,Fiji,FJI,2047,568.8291919129396
2615,Fiji,FJI,2048,568.8291919129396
2616,Fiji,FJI,2049,568.8291919129396
2617,Fiji,FJI,2050,568.8291919129396
2618,France,FRA,2017,1561.7594505278034
2619,France,FRA,2018,1561.7594505278034
2620,France,FRA,2019,1561.7594505278034
2621,France,FRA,2020,1561.7594505278034
2622,France,FRA,2021,1561.7594505278034
2623,France,FRA,2022,1561.7594505278034
2624,France,FRA,2023,1561.7594505278034
2625,France,FRA,2024,1561.7594505278034
2626,France,FRA,2025,1561.7594505278034
2627,France,FRA,2026,1561.7594505278034
2628,France,FRA,2027,1561.7594505278034
2629,France,FRA,2028,1561.7594505278034
2630,France,FRA,2029,1561.7594505278034
2631,France,FRA,2030,1561.7594505278034
2632,France,FRA,2031,1561.7594505278034
2633,France,FRA,2032,1561.7594505278034
2634,France,FRA,2033,1561.7594505278034
2635,France,FRA,2034,1561.7594505278034
2636,France,FRA,2035,1561.7594505278034
2637,France,FRA,2036,1561.7594505278034
2638,France,FRA,2037,1561.7594505278034
2639,France,FRA,2038,1561.7594505278034
2640,France,FRA,2039,1561.7594505278034
2641,France,FRA,2040,1561.7594505278034
2642,France,FRA,2041,1561.7594505278034
2643,France,FRA,2042,1561.7594505278034
2644,France,FRA,2043,1561.7594505278034
2645,France,FRA,2044,1561.7594505278034
2646,France,FRA,2045,1561.7594505278034
2647,France,FRA,2046,1561.7594505278034
2648,France,FRA,2047,1561.7594505278034
2649,France,FRA,2048,1561.7594505278034
2650,France,FRA,2049,1561.7594505278034
2651,France,FRA,2050,1561.7594505278034
2652,Faroe Islands,FRO,2017,10301.413654951944
2653,Faroe Islands,FRO,2018,10301.413654951944
2654,Faroe Islands,FRO,2019,10301.413654951944
2655,Faroe Islands,FRO,2020,10301.413654951944
2656,Faroe Islands,FRO,2021,10301.413654951944
2657,Faroe Islands,FRO,2022,10301.413654951944
2658,Faroe Islands,FRO,2023,10301.413654951944
2659,Faroe Islands,FRO,2024,10301.413654951944
2660,Faroe Islands,FRO,2025,10301.413654951944
2661,Faroe Islands,FRO,2026,10301.413654951944
2662,Faroe Islands,FRO,2027,10301.413654951944
2663,Faroe Islands,FRO,2028,10301.413654951944
2664,Faroe Islands,FRO,2029,10301.413654951944
2665,Faroe Islands,FRO,2030,10301.413654951944
2666,Faroe Islands,FRO,2031,10301.413654951944
2667,Faroe Islands,FRO,2032,10301.413654951944
2668,Faroe Islands,FRO,2033,10301.413654951944
2669,Faroe Islands,FRO,2034,10301.413654951944
2670,Faroe Islands,FRO,2035,10301.413654951944
2671,Faroe Islands,FRO,2036,10301.413654951944
2672,Faroe Islands,FRO,2037,10301.413654951944
2673,Faroe Islands,FRO,2038,10301.413654951944
2674,Faroe Islands,FRO,2039,10301.413654951944
2675,Faroe Islands,FRO,2040,10301.413654951944
2676,Faroe Islands,FRO,2041,10301.413654951944
2677,Faroe Islands,FRO,2042,10301.413654951944
2678,Faroe Islands,FRO,2043,10301.413654951944
2679,Faroe Islands,FRO,2044,10301.413654951944
2680,Faroe Islands,FRO,2045,10301.413654951944
2681,Faroe Islands,FRO,2046,10301.413654951944
2682,Faroe Islands,FRO,2047,10301.413654951944
2683,Faroe Islands,FRO,2048,10301.413654951944
2684,Faroe Islands,FRO,2049,10301.413654951944
2685,Faroe Islands,FRO,2050,10301.413654951944
2686,"Micronesia, Fed. Sts.",FSM,2017,4502.563171982036
2687,"Micronesia, Fed. Sts.",FSM,2018,4502.563171982036
2688,"Micronesia, Fed. Sts.",FSM,2019,4502.563171982036
2689,"Micronesia, Fed. Sts.",FSM,2020,4502.563171982036
2690,"Micronesia, Fed. Sts.",FSM,2021,4502.563171982036
2691,"Micronesia, Fed. Sts.",FSM,2022,4502.563171982036
2692,"Micronesia, Fed. Sts.",FSM,2023,4502.563171982036
2693,"Micronesia, Fed. Sts.",FSM,2024,4502.563171982036
2694,"Micronesia, Fed. Sts.",FSM,2025,4502.563171982036
2695,"Micronesia, Fed. Sts.",FSM,2026,4502.563171982036
2696,"Micronesia, Fed. Sts.",FSM,2027,4502.563171982036
2697,"Micronesia, Fed. Sts.",FSM,2028,4502.563171982036
2698,"Micronesia, Fed. Sts.",FSM,2029,4502.563171982036
2699,"Micronesia, Fed. Sts.",FSM,2030,4502.563171982036
2700,"Micronesia, Fed. Sts.",FSM,2031,4502.563171982036
2701,"Micronesia, Fed. Sts.",FSM,2032,4502.563171982036
2702,"Micronesia, Fed. Sts.",FSM,2033,4502.563171982036
2703,"Micronesia, Fed. Sts.",FSM,2034,4502.563171982036
2704,"Micronesia, Fed. Sts.",FSM,2035,4502.563171982036
2705,"Micronesia, Fed. Sts.",FSM,2036,4502.563171982036
2706,"Micronesia, Fed. Sts.",FSM,2037,4502.563171982036
2707,"Micronesia, Fed. Sts.",FSM,2038,4502.563171982036
2708,"Micronesia, Fed. Sts.",FSM,2039,4502.563171982036
2709,"Micronesia, Fed. Sts.",FSM,2040,4502.563171982036
2710,"Micronesia, Fed. Sts.",FSM,2041,4502.563171982036
2711,"Micronesia, Fed. Sts.",FSM,2042,4502.563171982036
2712,"Micronesia, Fed. Sts.",FSM,2043,4502.563171982036
2713,"Micronesia, Fed. Sts.",FSM,2044,4502.563171982036
2714,"Micronesia, Fed. Sts.",FSM,2045,4502.563171982036
2715,"Micronesia, Fed. Sts.",FSM,2046,4502.563171982036
2716,"Micronesia, Fed. Sts.",FSM,2047,4502.563171982036
2717,"Micronesia, Fed. Sts.",FSM,2048,4502.563171982036
2718,"Micronesia, Fed. Sts.",FSM,2049,4502.563171982036
2719,"Micronesia, Fed. Sts.",FSM,2050,4502.563171982036
2720,Gabon,GAB,2017,171.24753803642307
2721,Gabon,GAB,2018,171.24753803642307
2722,Gabon,GAB,2019,171.24753803642307
2723,Gabon,GAB,2020,171.24753803642307
2724,Gabon,GAB,2021,171.24753803642307
2725,Gabon,GAB,2022,171.24753803642307
2726,Gabon,GAB,2023,171.24753803642307
2727,Gabon,GAB,2024,171.24753803642307
2728,Gabon,GAB,2025,171.24753803642307
2729,Gabon,GAB,2026,171.24753803642307
2730,Gabon,GAB,2027,171.24753803642307
2731,Gabon,GAB,2028,171.24753803642307
2732,Gabon,GAB,2029,171.24753803642307
2733,Gabon,GAB,2030,171.24753803642307
2734,Gabon,GAB,2031,171.24753803642307
2735,Gabon,GAB,2032,171.24753803642307
2736,Gabon,GAB,2033,171.24753803642307
2737,Gabon,GAB,2034,171.24753803642307
2738,Gabon,GAB,2035,171.24753803642307
2739,Gabon,GAB,2036,171.24753803642307
2740,Gabon,GAB,2037,171.24753803642307
2741,Gabon,GAB,2038,171.24753803642307
2742,Gabon,GAB,2039,171.24753803642307
2743,Gabon,GAB,2040,171.24753803642307
2744,Gabon,GAB,2041,171.24753803642307
2745,Gabon,GAB,2042,171.24753803642307
2746,Gabon,GAB,2043,171.24753803642307
2747,Gabon,GAB,2044,171.24753803642307
2748,Gabon,GAB,2045,171.24753803642307
2749,Gabon,GAB,2046,171.24753803642307
2750,Gabon,GAB,2047,171.24753803642307
2751,Gabon,GAB,2048,171.24753803642307
2752,Gabon,GAB,2049,171.24753803642307
2753,Gabon,GAB,2050,171.24753803642307
2754,United Kingdom,GBR,2017,1192.3031955648448
2755,United Kingdom,GBR,2018,1192.3031955648448
2756,United Kingdom,GBR,2019,1192.3031955648448
2757,United Kingdom,GBR,2020,1192.3031955648448
2758,United Kingdom,GBR,2021,1192.3031955648448
2759,United Kingdom,GBR,2022,1192.3031955648448
2760,United Kingdom,GBR,2023,1192.3031955648448
2761,United Kingdom,GBR,2024,1192.3031955648448
2762,United Kingdom,GBR,2025,1192.3031955648448
2763,United Kingdom,GBR,2026,1192.3031955648448
2764,United Kingdom,GBR,2027,1192.3031955648448
2765,United Kingdom,GBR,2028,1192.3031955648448
2766,United Kingdom,GBR,2029,1192.3031955648448
2767,United Kingdom,GBR,2030,1192.3031955648448
2768,United Kingdom,GBR,2031,1192.3031955648448
2769,United Kingdom,GBR,2032,1192.3031955648448
2770,United Kingdom,GBR,2033,1192.3031955648448
2771,United Kingdom,GBR,2034,1192.3031955648448
2772,United Kingdom,GBR,2035,1192.3031955648448
2773,United Kingdom,GBR,2036,1192.3031955648448
2774,United Kingdom,GBR,2037,1192.3031955648448
2775,United Kingdom,GBR,2038,1192.3031955648448
2776,United Kingdom,GBR,2039,1192.3031955648448
2777,United Kingdom,GBR,2040,1192.3031955648448
2778,United Kingdom,GBR,2041,1192.3031955648448
2779,United Kingdom,GBR,2042,1192.3031955648448
2780,United Kingdom,GBR,2043,1192.3031955648448
2781,United Kingdom,GBR,2044,1192.3031955648448
2782,United Kingdom,GBR,2045,1192.3031955648448
2783,United Kingdom,GBR,2046,1192.3031955648448
2784,United Kingdom,GBR,2047,1192.3031955648448
2785,United Kingdom,GBR,2048,1192.3031955648448
2786,United Kingdom,GBR,2049,1192.3031955648448
2787,United Kingdom,GBR,2050,1192.3031955648448
2788,Georgia,GEO,2017,146.0762628085006
2789,Georgia,GEO,2018,146.0762628085006
2790,Georgia,GEO,2019,146.0762628085006
2791,Georgia,GEO,2020,146.0762628085006
2792,Georgia,GEO,2021,146.0762628085006
2793,Georgia,GEO,2022,146.0762628085006
2794,Georgia,GEO,2023,146.0762628085006
2795,Georgia,GEO,2024,146.0762628085006
2796,Georgia,GEO,2025,146.0762628085006
2797,Georgia,GEO,2026,146.0762628085006
2798,Georgia,GEO,2027,146.0762628085006
2799,Georgia,GEO,2028,146.0762628085006
2800,Georgia,GEO,2029,146.0762628085006
2801,Georgia,GEO,2030,146.0762628085006
2802,Georgia,GEO,2031,146.0762628085006
2803,Georgia,GEO,2032,146.0762628085006
2804,Georgia,GEO,2033,146.0762628085006
2805,Georgia,GEO,2034,146.0762628085006
2806,Georgia,GEO,2035,146.0762628085006
2807,Georgia,GEO,2036,146.0762628085006
2808,Georgia,GEO,2037,146.0762628085006
2809,Georgia,GEO,2038,146.0762628085006
2810,Georgia,GEO,2039,146.0762628085006
2811,Georgia,GEO,2040,146.0762628085006
2812,Georgia,GEO,2041,146.0762628085006
2813,Georgia,GEO,2042,146.0762628085006
2814,Georgia,GEO,2043,146.0762628085006
2815,Georgia,GEO,2044,146.0762628085006
2816,Georgia,GEO,2045,146.0762628085006
2817,Georgia,GEO,2046,146.0762628085006
2818,Georgia,GEO,2047,146.0762628085006
2819,Georgia,GEO,2048,146.0762628085006
2820,Georgia,GEO,2049,146.0762628085006
2821,Georgia,GEO,2050,146.0762628085006
2822,Ghana,GHA,2017,108.80933618571956
2823,Ghana,GHA,2018,108.80933618571956
2824,Ghana,GHA,2019,108.80933618571956
2825,Ghana,GHA,2020,108.80933618571956
2826,Ghana,GHA,2021,108.80933618571956
2827,Ghana,GHA,2022,108.80933618571956
2828,Ghana,GHA,2023,108.80933618571956
2829,Ghana,GHA,2024,108.80933618571956
2830,Ghana,GHA,2025,108.80933618571956
2831,Ghana,GHA,2026,108.80933618571956
2832,Ghana,GHA,2027,108.80933618571956
2833,Ghana,GHA,2028,108.80933618571956
2834,Ghana,GHA,2029,108.80933618571956
2835,Ghana,GHA,2030,108.80933618571956
2836,Ghana,GHA,2031,108.80933618571956
2837,Ghana,GHA,2032,108.80933618571956
2838,Ghana,GHA,2033,108.80933618571956
2839,Ghana,GHA,2034,108.80933618571956
2840,Ghana,GHA,2035,108.80933618571956
2841,Ghana,GHA,2036,108.80933618571956
2842,Ghana,GHA,2037,108.80933618571956
2843,Ghana,GHA,2038,108.80933618571956
2844,Ghana,GHA,2039,108.80933618571956
2845,Ghana,GHA,2040,108.80933618571956
2846,Ghana,GHA,2041,108.80933618571956
2847,Ghana,GHA,2042,108.80933618571956
2848,Ghana,GHA,2043,108.80933618571956
2849,Ghana,GHA,2044,108.80933618571956
2850,Ghana,GHA,2045,108.80933618571956
2851,Ghana,GHA,2046,108.80933618571956
2852,Ghana,GHA,2047,108.80933618571956
2853,Ghana,GHA,2048,108.80933618571956
2854,Ghana,GHA,2049,108.80933618571956
2855,Ghana,GHA,2050,108.80933618571956
2856,Gibraltar,GIB,2017,5649.514648679986
2857,Gibraltar,GIB,2018,5649.514648679986
2858,Gibraltar,GIB,2019,5649.514648679986
2859,Gibraltar,GIB,2020,5649.514648679986
2860,Gibraltar,GIB,2021,5649.514648679986
2861,Gibraltar,GIB,2022,5649.514648679986
2862,Gibraltar,GIB,2023,5649.514648679986
2863,Gibraltar,GIB,2024,5649.514648679986
2864,Gibraltar,GIB,2025,5649.514648679986
2865,Gibraltar,GIB,2026,5649.514648679986
2866,Gibraltar,GIB,2027,5649.514648679986
2867,Gibraltar,GIB,2028,5649.514648679986
2868,Gibraltar,GIB,2029,5649.514648679986
2869,Gibraltar,GIB,2030,5649.514648679986
2870,Gibraltar,GIB,2031,5649.514648679986
2871,Gibraltar,GIB,2032,5649.514648679986
2872,Gibraltar,GIB,2033,5649.514648679986
2873,Gibraltar,GIB,2034,5649.514648679986
2874,Gibraltar,GIB,2035,5649.514648679986
2875,Gibraltar,GIB,2036,5649.514648679986
2876,Gibraltar,GIB,2037,5649.514648679986
2877,Gibraltar,GIB,2038,5649.514648679986
2878,Gibraltar,GIB,2039,5649.514648679986
2879,Gibraltar,GIB,2040,5649.514648679986
2880,Gibraltar,GIB,2041,5649.514648679986
2881,Gibraltar,GIB,2042,5649.514648679986
2882,Gibraltar,GIB,2043,5649.514648679986
2883,Gibraltar,GIB,2044,5649.514648679986
2884,Gibraltar,GIB,2045,5649.514648679986
2885,Gibraltar,GIB,2046,5649.514648679986
2886,Gibraltar,GIB,2047,5649.514648679986
2887,Gibraltar,GIB,2048,5649.514648679986
2888,Gibraltar,GIB,2049,5649.514648679986
2889,Gibraltar,GIB,2050,5649.514648679986
2890,Guinea,GIN,2017,42.27565619059578
2891,Guinea,GIN,2018,42.27565619059578
2892,Guinea,GIN,2019,42.27565619059578
2893,Guinea,GIN,2020,42.27565619059578
2894,Guinea,GIN,2021,42.27565619059578
2895,Guinea,GIN,2022,42.27565619059578
2896,Guinea,GIN,2023,42.27565619059578
2897,Guinea,GIN,2024,42.27565619059578
2898,Guinea,GIN,2025,42.27565619059578
2899,Guinea,GIN,2026,42.27565619059578
2900,Guinea,GIN,2027,42.27565619059578
2901,Guinea,GIN,2028,42.27565619059578
2902,Guinea,GIN,2029,42.27565619059578
2903,Guinea,GIN,2030,42.27565619059578
2904,Guinea,GIN,2031,42.27565619059578
2905,Guinea,GIN,2032,42.27565619059578
2906,Guinea,GIN,2033,42.27565619059578
2907,Guinea,GIN,2034,42.27565619059578
2908,Guinea,GIN,2035,42.27565619059578
2909,Guinea,GIN,2036,42.27565619059578
2910,Guinea,GIN,2037,42.27565619059578
2911,Guinea,GIN,2038,42.27565619059578
2912,Guinea,GIN,2039,42.27565619059578
2913,Guinea,GIN,2040,42.27565619059578
2914,Guinea,GIN,2041,42.27565619059578
2915,Guinea,GIN,2042,42.27565619059578
2916,Guinea,GIN,2043,42.27565619059578
2917,Guinea,GIN,2044,42.27565619059578
2918,Guinea,GIN,2045,42.27565619059578
2919,Guinea,GIN,2046,42.27565619059578
2920,Guinea,GIN,2047,42.27565619059578
2921,Guinea,GIN,2048,42.27565619059578
2922,Guinea,GIN,2049,42.27565619059578
2923,Guinea,GIN,2050,42.27565619059578
2924,"Gambia, The",GMB,2017,230.9069606641559
2925,"Gambia, The",GMB,2018,230.9069606641559
2926,"Gambia, The",GMB,2019,230.9069606641559
2927,"Gambia, The",GMB,2020,230.9069606641559
2928,"Gambia, The",GMB,2021,230.9069606641559
2929,"Gambia, The",GMB,2022,230.9069606641559
2930,"Gambia, The",GMB,2023,230.9069606641559
2931,"Gambia, The",GMB,2024,230.9069606641559
2932,"Gambia, The",GMB,2025,230.9069606641559
2933,"Gambia, The",GMB,2026,230.9069606641559
2934,"Gambia, The",GMB,2027,230.9069606641559
2935,"Gambia, The",GMB,2028,230.9069606641559
2936,"Gambia, The",GMB,2029,230.9069606641559
2937,"Gambia, The",GMB,2030,230.9069606641559
2938,"Gambia, The",GMB,2031,230.9069606641559
2939,"Gambia, The",GMB,2032,230.9069606641559
2940,"Gambia, The",GMB,2033,230.9069606641559
2941,"Gambia, The",GMB,2034,230.9069606641559
2942,"Gambia, The",GMB,2035,230.9069606641559
2943,"Gambia, The",GMB,2036,230.9069606641559
2944,"Gambia, The",GMB,2037,230.9069606641559
2945,"Gambia, The",GMB,2038,230.9069606641559
2946,"Gambia, The",GMB,2039,230.9069606641559
2947,"Gambia, The",GMB,2040,230.9069606641559
2948,"Gambia, The",GMB,2041,230.9069606641559
2949,"Gambia, The",GMB,2042,230.9069606641559
2950,"Gambia, The",GMB,2043,230.9069606641559
2951,"Gambia, The",GMB,2044,230.9069606641559
2952,"Gambia, The",GMB,2045,230.9069606641559
2953,"Gambia, The",GMB,2046,230.9069606641559
2954,"Gambia, The",GMB,2047,230.9069606641559
2955,"Gambia, The",GMB,2048,230.9069606641559
2956,"Gambia, The",GMB,2049,230.9069606641559
2957,"Gambia, The",GMB,2050,230.9069606641559
2958,Guinea-Bissau,GNB,2017,278.4114306616683
2959,Guinea-Bissau,GNB,2018,278.4114306616683
2960,Guinea-Bissau,GNB,2019,278.4114306616683
2961,Guinea-Bissau,GNB,2020,278.4114306616683
2962,Guinea-Bissau,GNB,2021,278.4114306616683
2963,Guinea-Bissau,GNB,2022,278.4114306616683
2964,Guinea-Bissau,GNB,2023,278.4114306616683
2965,Guinea-Bissau,GNB,2024,278.4114306616683
2966,Guinea-Bissau,GNB,2025,278.4114306616683
2967,Guinea-Bissau,GNB,2026,278.4114306616683
2968,Guinea-Bissau,GNB,2027,278.4114306616683
2969,Guinea-Bissau,GNB,2028,278.4114306616683
2970,Guinea-Bissau,GNB,2029,278.4114306616683
2971,Guinea-Bissau,GNB,2030,278.4114306616683
2972,Guinea-Bissau,GNB,2031,278.4114306616683
2973,Guinea-Bissau,GNB,2032,278.4114306616683
2974,Guinea-Bissau,GNB,2033,278.4114306616683
2975,Guinea-Bissau,GNB,2034,278.4114306616683
2976,Guinea-Bissau,GNB,2035,278.4114306616683
2977,Guinea-Bissau,GNB,2036,278.4114306616683
2978,Guinea-Bissau,GNB,2037,278.4114306616683
2979,Guinea-Bissau,GNB,2038,278.4114306616683
2980,Guinea-Bissau,GNB,2039,278.4114306616683
2981,Guinea-Bissau,GNB,2040,278.4114306616683
2982,Guinea-Bissau,GNB,2041,278.4114306616683
2983,Guinea-Bissau,GNB,2042,278.4114306616683
2984,Guinea-Bissau,GNB,2043,278.4114306616683
2985,Guinea-Bissau,GNB,2044,278.4114306616683
2986,Guinea-Bissau,GNB,2045,278.4114306616683
2987,Guinea-Bissau,GNB,2046,278.4114306616683
2988,Guinea-Bissau,GNB,2047,278.4114306616683
2989,Guinea-Bissau,GNB,2048,278.4114306616683
2990,Guinea-Bissau,GNB,2049,278.4114306616683
2991,Guinea-Bissau,GNB,2050,278.4114306616683
2992,Equatorial Guinea,GNQ,2017,408.3753778243735
2993,Equatorial Guinea,GNQ,2018,408.3753778243735
2994,Equatorial Guinea,GNQ,2019,408.3753778243735
2995,Equatorial Guinea,GNQ,2020,408.3753778243735
2996,Equatorial Guinea,GNQ,2021,408.3753778243735
2997,Equatorial Guinea,GNQ,2022,408.3753778243735
2998,Equatorial Guinea,GNQ,2023,408.3753778243735
2999,Equatorial Guinea,GNQ,2024,408.3753778243735
3000,Equatorial Guinea,GNQ,2025,408.3753778243735
3001,Equatorial Guinea,GNQ,2026,408.3753778243735
3002,Equatorial Guinea,GNQ,2027,408.3753778243735
3003,Equatorial Guinea,GNQ,2028,408.3753778243735
3004,Equatorial Guinea,GNQ,2029,408.3753778243735
3005,Equatorial Guinea,GNQ,2030,408.3753778243735
3006,Equatorial Guinea,GNQ,2031,408.3753778243735
3007,Equatorial Guinea,GNQ,2032,408.3753778243735
3008,Equatorial Guinea,GNQ,2033,408.3753778243735
3009,Equatorial Guinea,GNQ,2034,408.3753778243735
3010,Equatorial Guinea,GNQ,2035,408.3753778243735
3011,Equatorial Guinea,GNQ,2036,408.3753778243735
3012,Equatorial Guinea,GNQ,2037,408.3753778243735
3013,Equatorial Guinea,GNQ,2038,408.3753778243735
3014,Equatorial Guinea,GNQ,2039,408.3753778243735
3015,Equatorial Guinea,GNQ,2040,408.3753778243735
3016,Equatorial Guinea,GNQ,2041,408.3753778243735
3017,Equatorial Guinea,GNQ,2042,408.3753778243735
3018,Equatorial Guinea,GNQ,2043,408.3753778243735
3019,Equatorial Guinea,GNQ,2044,408.3753778243735
3020,Equatorial Guinea,GNQ,2045,408.3753778243735
3021,Equatorial Guinea,GNQ,2046,408.3753778243735
3022,Equatorial Guinea,GNQ,2047,408.3753778243735
3023,Equatorial Guinea,GNQ,2048,408.3753778243735
3024,Equatorial Guinea,GNQ,2049,408.3753778243735
3025,Equatorial Guinea,GNQ,2050,408.3753778243735
3026,Greece,GRC,2017,110.61648180010877
3027,Greece,GRC,2018,110.61648180010877
3028,Greece,GRC,2019,110.61648180010877
3029,Greece,GRC,2020,110.61648180010877
3030,Greece,GRC,2021,110.61648180010877
3031,Greece,GRC,2022,110.61648180010877
3032,Greece,GRC,2023,110.61648180010877
3033,Greece,GRC,2024,110.61648180010877
3034,Greece,GRC,2025,110.61648180010877
3035,Greece,GRC,2026,110.61648180010877
3036,Greece,GRC,2027,110.61648180010877
3037,Greece,GRC,2028,110.61648180010877
3038,Greece,GRC,2029,110.61648180010877
3039,Greece,GRC,2030,110.61648180010877
3040,Greece,GRC,2031,110.61648180010877
3041,Greece,GRC,2032,110.61648180010877
3042,Greece,GRC,2033,110.61648180010877
3043,Greece,GRC,2034,110.61648180010877
3044,Greece,GRC,2035,110.61648180010877
3045,Greece,GRC,2036,110.61648180010877
3046,Greece,GRC,2037,110.61648180010877
3047,Greece,GRC,2038,110.61648180010877
3048,Greece,GRC,2039,110.61648180010877
3049,Greece,GRC,2040,110.61648180010877
3050,Greece,GRC,2041,110.61648180010877
3051,Greece,GRC,2042,110.61648180010877
3052,Greece,GRC,2043,110.61648180010877
3053,Greece,GRC,2044,110.61648180010877
3054,Greece,GRC,2045,110.61648180010877
3055,Greece,GRC,2046,110.61648180010877
3056,Greece,GRC,2047,110.61648180010877
3057,Greece,GRC,2048,110.61648180010877
3058,Greece,GRC,2049,110.61648180010877
3059,Greece,GRC,2050,110.61648180010877
3060,Grenada,GRD,2017,4500.603103488931
3061,Grenada,GRD,2018,4500.603103488931
3062,Grenada,GRD,2019,4500.603103488931
3063,Grenada,GRD,2020,4500.603103488931
3064,Grenada,GRD,2021,4500.603103488931
3065,Grenada,GRD,2022,4500.603103488931
3066,Grenada,GRD,2023,4500.603103488931
3067,Grenada,GRD,2024,4500.603103488931
3068,Grenada,GRD,2025,4500.603103488931
3069,Grenada,GRD,2026,4500.603103488931
3070,Grenada,GRD,2027,4500.603103488931
3071,Grenada,GRD,2028,4500.603103488931
3072,Grenada,GRD,2029,4500.603103488931
3073,Grenada,GRD,2030,4500.603103488931
3074,Grenada,GRD,2031,4500.603103488931
3075,Grenada,GRD,2032,4500.603103488931
3076,Grenada,GRD,2033,4500.603103488931
3077,Grenada,GRD,2034,4500.603103488931
3078,Grenada,GRD,2035,4500.603103488931
