,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
1220,Canada,CAN,2047,3.8992522934485335e-05
1221,Canada,CAN,2048,3.8992522934485335e-05
1222,Canada,CAN,2049,3.8992522934485335e-05
1223,Canada,CAN,2050,3.8992522934485335e-05
1224,Central Europe and the Baltics,CEB,2017,0.0006082437101971902
1225,Central Europe and the Baltics,CEB,2018,0.0006082437101971902
1226,Central Europe and the Baltics,CEB,2019,0.0006082437101971902
1227,Central Europe and the Baltics,CEB,2020,0.0006082437101971902
1228,Central Europe and the Baltics,CEB,2021,0.0006082437101971902
1229,Central Europe and the Baltics,CEB,2022,0.0006082437101971902
1230,Central Europe and the Baltics,CEB,2023,0.0006082437101971902
1231,Central Europe and the Baltics,CEB,2024,0.0006082437101971902
1232,Central Europe and the Baltics,CEB,2025,0.0006082437101971902
1233,Central Europe and the Baltics,CEB,2026,0.0006082437101971902
1234,Central Europe and the Baltics,CEB,2027,0.0006082437101971902
1235,Central Europe and the Baltics,CEB,2028,0.0006082437101971902
1236,Central Europe and the Baltics,CEB,2029,0.0006082437101971902
1237,Central Europe and the Baltics,CEB,2030,0.0006082437101971902
1238,Central Europe and the Baltics,CEB,2031,0.0006082437101971902
1239,Central Europe and the Baltics,CEB,2032,0.0006082437101971902
1240,Central Europe and the Baltics,CEB,2033,0.0006082437101971902
1241,Central Europe and the Baltics,CEB,2034,0.0006082437101971902
1242,Central Europe and the Baltics,CEB,2035,0.0006082437101971902
1243,Central Europe and the Baltics,CEB,2036,0.0006082437101971902
1244,Central Europe and the Baltics,CEB,2037,0.0006082437101971902
1245,Central Europe and the Baltics,CEB,2038,0.0006082437101971902
1246,Central Europe and the Baltics,CEB,2039,0.0006082437101971902
1247,Central Europe and the Baltics,CEB,2040,0.0006082437101971902
1248,Central Europe and the Baltics,CEB,2041,0.0006082437101971902
1249,Central Europe and the Baltics,CEB,2042,0.0006082437101971902
1250,Central Europe and the Baltics,CEB,2043,0.0006082437101971902
1251,Central Europe and the Baltics,CEB,2044,0.0006082437101971902
1252,Central Europe and the Baltics,CEB,2045,0.0006082437101971902
1253,Central Europe and the Baltics,CEB,2046,0.0006082437101971902
1254,Central Europe and the Baltics,CEB,2047,0.0006082437101971902
1255,Central Europe and the Baltics,CEB,2048,0.0006082437101971902
1256,Central Europe and the Baltics,CEB,2049,0.0006082437101971902
1257,Central Europe and the Baltics,CEB,2050,0.0006082437101971902
1258,Switzerland,CHE,2017,0.0024855081689046828
1259,Switzerland,CHE,2018,0.0024855081689046828
1260,Switzerland,CHE,2019,0.0024855081689046828
1261,Switzerland,CHE,2020,0.0024855081689046828
1262,Switzerland,CHE,2021,0.0024855081689046828
1263,Switzerland,CHE,2022,0.0024855081689046828
1264,Switzerland,CHE,2023,0.0024855081689046828
1265,Switzerland,CHE,2024,0.0024855081689046828
1266,Switzerland,CHE,2025,0.0024855081689046828
1267,Switzerland,CHE,2026,0.0024855081689046828
1268,Switzerland,CHE,2027,0.0024855081689046828
1269,Switzerland,CHE,2028,0.0024855081689046828
1270,Switzerland,CHE,2029,0.0024855081689046828
1271,Switzerland,CHE,2030,0.0024855081689046828
1272,Switzerland,CHE,2031,0.0024855081689046828
1273,Switzerland,CHE,2032,0.0024855081689046828
1274,Switzerland,CHE,2033,0.0024855081689046828
1275,Switzerland,CHE,2034,0.0024855081689046828
1276,Switzerland,CHE,2035,0.0024855081689046828
1277,Switzerland,CHE,2036,0.0024855081689046828
1278,Switzerland,CHE,2037,0.0024855081689046828
1279,Switzerland,CHE,2038,0.0024855081689046828
1280,Switzerland,CHE,2039,0.0024855081689046828
1281,Switzerland,CHE,2040,0.0024855081689046828
1282,Switzerland,CHE,2041,0.0024855081689046828
1283,Switzerland,CHE,2042,0.0024855081689046828
1284,Switzerland,CHE,2043,0.0024855081689046828
1285,Switzerland,CHE,2044,0.0024855081689046828
1286,Switzerland,CHE,2045,0.0024855081689046828
1287,Switzerland,CHE,2046,0.0024855081689046828
1288,Switzerland,CHE,2047,0.0024855081689046828
1289,Switzerland,CHE,2048,0.0024855081689046828
1290,Switzerland,CHE,2049,0.0024855081689046828
1291,Switzerland,CHE,2050,0.0024855081689046828
1292,Channel Islands,CHI,2017,0.3752987729586324
1293,Channel Islands,CHI,2018,0.3752987729586324
1294,Channel Islands,CHI,2019,0.3752987729586324
1295,Channel Islands,CHI,2020,0.3752987729586324
1296,Channel Islands,CHI,2021,0.3752987729586324
1297,Channel Islands,CHI,2022,0.3752987729586324
1298,Channel Islands,CHI,2023,0.3752987729586324
1299,Channel Islands,CHI,2024,0.3752987729586324
1300,Channel Islands,CHI,2025,0.3752987729586324
1301,Channel Islands,CHI,2026,0.3752987729586324
1302,Channel Islands,CHI,2027,0.3752987729586324
1303,Channel Islands,CHI,2028,0.3752987729586324
1304,Channel Islands,CHI,2029,0.3752987729586324
1305,Channel Islands,CHI,2030,0.3752987729586324
1306,Channel Islands,CHI,2031,0.3752987729586324
1307,Channel Islands,CHI,2032,0.3752987729586324
1308,Channel Islands,CHI,2033,0.3752987729586324
1309,Channel Islands,CHI,2034,0.3752987729586324
1310,Channel Islands,CHI,2035,0.3752987729586324
1311,Channel Islands,CHI,2036,0.3752987729586324
1312,Channel Islands,CHI,2037,0.3752987729586324
1313,Channel Islands,CHI,2038,0.3752987729586324
1314,Channel Islands,CHI,2039,0.3752987729586324
1315,Channel Islands,CHI,2040,0.3752987729586324
1316,Channel Islands,CHI,2041,0.3752987729586324
1317,Channel Islands,CHI,2042,0.3752987729586324
1318,Channel Islands,CHI,2043,0.3752987729586324
1319,Channel Islands,CHI,2044,0.3752987729586324
1320,Channel Islands,CHI,2045,0.3752987729586324
1321,Channel Islands,CHI,2046,0.3752987729586324
1322,Channel Islands,CHI,2047,0.3752987729586324
1323,Channel Islands,CHI,2048,0.3752987729586324
1324,Channel Islands,CHI,2049,0.3752987729586324
1325,Channel Islands,CHI,2050,0.3752987729586324
1326,Chile,CHL,2017,3.200933864174956e-05
1327,Chile,CHL,2018,3.200933864174956e-05
1328,Chile,CHL,2019,3.200933864174956e-05
1329,Chile,CHL,2020,3.200933864174956e-05
1330,Chile,CHL,2021,3.200933864174956e-05
1331,Chile,CHL,2022,3.200933864174956e-05
1332,Chile,CHL,2023,3.200933864174956e-05
1333,Chile,CHL,2024,3.200933864174956e-05
1334,Chile,CHL,2025,3.200933864174956e-05
1335,Chile,CHL,2026,3.200933864174956e-05
1336,Chile,CHL,2027,3.200933864174956e-05
1337,Chile,CHL,2028,3.200933864174956e-05
1338,Chile,CHL,2029,3.200933864174956e-05
1339,Chile,CHL,2030,3.200933864174956e-05
1340,Chile,CHL,2031,3.200933864174956e-05
1341,Chile,CHL,2032,3.200933864174956e-05
1342,Chile,CHL,2033,3.200933864174956e-05
1343,Chile,CHL,2034,3.200933864174956e-05
1344,Chile,CHL,2035,3.200933864174956e-05
1345,Chile,CHL,2036,3.200933864174956e-05
1346,Chile,CHL,2037,3.200933864174956e-05
1347,Chile,CHL,2038,3.200933864174956e-05
1348,Chile,CHL,2039,3.200933864174956e-05
1349,Chile,CHL,2040,3.200933864174956e-05
1350,Chile,CHL,2041,3.200933864174956e-05
1351,Chile,CHL,2042,3.200933864174956e-05
1352,Chile,CHL,2043,3.200933864174956e-05
1353,Chile,CHL,2044,3.200933864174956e-05
1354,Chile,CHL,2045,3.200933864174956e-05
1355,Chile,CHL,2046,3.200933864174956e-05
1356,Chile,CHL,2047,3.200933864174956e-05
1357,Chile,CHL,2048,3.200933864174956e-05
1358,Chile,CHL,2049,3.200933864174956e-05
1359,Chile,CHL,2050,3.200933864174956e-05
1360,China,CHN,2017,0.0009064267648563544
1361,China,CHN,2018,0.0009064267648563544
1362,China,CHN,2019,0.0009064267648563544
1363,China,CHN,2020,0.0009064267648563544
1364,China,CHN,2021,0.0009064267648563544
1365,China,CHN,2022,0.0009064267648563544
1366,China,CHN,2023,0.0009064267648563544
1367,China,CHN,2024,0.0009064267648563544
1368,China,CHN,2025,0.0009064267648563544
1369,China,CHN,2026,0.0009064267648563544
1370,China,CHN,2027,0.0009064267648563544
1371,China,CHN,2028,0.0009064267648563544
1372,China,CHN,2029,0.0009064267648563544
1373,China,CHN,2030,0.0009064267648563544
1374,China,CHN,2031,0.0009064267648563544
1375,China,CHN,2032,0.0009064267648563544
1376,China,CHN,2033,0.0009064267648563544
1377,China,CHN,2034,0.0009064267648563544
1378,China,CHN,2035,0.0009064267648563544
1379,China,CHN,2036,0.0009064267648563544
1380,China,CHN,2037,0.0009064267648563544
1381,China,CHN,2038,0.0009064267648563544
1382,China,CHN,2039,0.0009064267648563544
1383,China,CHN,2040,0.0009064267648563544
1384,China,CHN,2041,0.0009064267648563544
1385,China,CHN,2042,0.0009064267648563544
1386,China,CHN,2043,0.0009064267648563544
1387,China,CHN,2044,0.0009064267648563544
1388,China,CHN,2045,0.0009064267648563544
1389,China,CHN,2046,0.0009064267648563544
1390,China,CHN,2047,0.0009064267648563544
1391,China,CHN,2048,0.0009064267648563544
1392,China,CHN,2049,0.0009064267648563544
1393,China,CHN,2050,0.0009064267648563544
1394,Cote d'Ivoire,CIV,2017,0.002629657990433204
1395,Cote d'Ivoire,CIV,2018,0.002629657990433204
1396,Cote d'Ivoire,CIV,2019,0.002629657990433204
1397,Cote d'Ivoire,CIV,2020,0.002629657990433204
1398,Cote d'Ivoire,CIV,2021,0.002629657990433204
1399,Cote d'Ivoire,CIV,2022,0.002629657990433204
1400,Cote d'Ivoire,CIV,2023,0.002629657990433204
1401,Cote d'Ivoire,CIV,2024,0.002629657990433204
1402,Cote d'Ivoire,CIV,2025,0.002629657990433204
1403,Cote d'Ivoire,CIV,2026,0.002629657990433204
1404,Cote d'Ivoire,CIV,2027,0.002629657990433204
1405,Cote d'Ivoire,CIV,2028,0.002629657990433204
1406,Cote d'Ivoire,CIV,2029,0.002629657990433204
1407,Cote d'Ivoire,CIV,2030,0.002629657990433204
1408,Cote d'Ivoire,CIV,2031,0.002629657990433204
1409,Cote d'Ivoire,CIV,2032,0.002629657990433204
1410,Cote d'Ivoire,CIV,2033,0.002629657990433204
1411,Cote d'Ivoire,CIV,2034,0.002629657990433204
1412,Cote d'Ivoire,CIV,2035,0.002629657990433204
1413,Cote d'Ivoire,CIV,2036,0.002629657990433204
1414,Cote d'Ivoire,CIV,2037,0.002629657990433204
1415,Cote d'Ivoire,CIV,2038,0.002629657990433204
1416,Cote d'Ivoire,CIV,2039,0.002629657990433204
1417,Cote d'Ivoire,CIV,2040,0.002629657990433204
1418,Cote d'Ivoire,CIV,2041,0.002629657990433204
1419,Cote d'Ivoire,CIV,2042,0.002629657990433204
1420,Cote d'Ivoire,CIV,2043,0.002629657990433204
1421,Cote d'Ivoire,CIV,2044,0.002629657990433204
1422,Cote d'Ivoire,CIV,2045,0.002629657990433204
1423,Cote d'Ivoire,CIV,2046,0.002629657990433204
1424,Cote d'Ivoire,CIV,2047,0.002629657990433204
1425,Cote d'Ivoire,CIV,2048,0.002629657990433204
1426,Cote d'Ivoire,CIV,2049,0.002629657990433204
1427,Cote d'Ivoire,CIV,2050,0.002629657990433204
1428,Cameroon,CMR,2017,5.684523593845709e-05
1429,Cameroon,CMR,2018,5.684523593845709e-05
1430,Cameroon,CMR,2019,5.684523593845709e-05
1431,Cameroon,CMR,2020,5.684523593845709e-05
1432,Cameroon,CMR,2021,5.684523593845709e-05
1433,Cameroon,CMR,2022,5.684523593845709e-05
1434,Cameroon,CMR,2023,5.684523593845709e-05
1435,Cameroon,CMR,2024,5.684523593845709e-05
1436,Cameroon,CMR,2025,5.684523593845709e-05
1437,Cameroon,CMR,2026,5.684523593845709e-05
1438,Cameroon,CMR,2027,5.684523593845709e-05
1439,Cameroon,CMR,2028,5.684523593845709e-05
1440,Cameroon,CMR,2029,5.684523593845709e-05
1441,Cameroon,CMR,2030,5.684523593845709e-05
1442,Cameroon,CMR,2031,5.684523593845709e-05
1443,Cameroon,CMR,2032,5.684523593845709e-05
1444,Cameroon,CMR,2033,5.684523593845709e-05
1445,Cameroon,CMR,2034,5.684523593845709e-05
1446,Cameroon,CMR,2035,5.684523593845709e-05
1447,Cameroon,CMR,2036,5.684523593845709e-05
1448,Cameroon,CMR,2037,5.684523593845709e-05
1449,Cameroon,CMR,2038,5.684523593845709e-05
1450,Cameroon,CMR,2039,5.684523593845709e-05
1451,Cameroon,CMR,2040,5.684523593845709e-05
1452,Cameroon,CMR,2041,5.684523593845709e-05
1453,Cameroon,CMR,2042,5.684523593845709e-05
1454,Cameroon,CMR,2043,5.684523593845709e-05
1455,Cameroon,CMR,2044,5.684523593845709e-05
1456,Cameroon,CMR,2045,5.684523593845709e-05
1457,Cameroon,CMR,2046,5.684523593845709e-05
1458,Cameroon,CMR,2047,5.684523593845709e-05
1459,Cameroon,CMR,2048,5.684523593845709e-05
1460,Cameroon,CMR,2049,5.684523593845709e-05
1461,Cameroon,CMR,2050,5.684523593845709e-05
1462,"Congo, Dem. Rep.",COD,2017,0.0007951048803280457
1463,"Congo, Dem. Rep.",COD,2018,0.0007951048803280457
1464,"Congo, Dem. Rep.",COD,2019,0.0007951048803280457
1465,"Congo, Dem. Rep.",COD,2020,0.0007951048803280457
1466,"Congo, Dem. Rep.",COD,2021,0.0007951048803280457
1467,"Congo, Dem. Rep.",COD,2022,0.0007951048803280457
1468,"Congo, Dem. Rep.",COD,2023,0.0007951048803280457
1469,"Congo, Dem. Rep.",COD,2024,0.0007951048803280457
1470,"Congo, Dem. Rep.",COD,2025,0.0007951048803280457
1471,"Congo, Dem. Rep.",COD,2026,0.0007951048803280457
1472,"Congo, Dem. Rep.",COD,2027,0.0007951048803280457
1473,"Congo, Dem. Rep.",COD,2028,0.0007951048803280457
1474,"Congo, Dem. Rep.",COD,2029,0.0007951048803280457
1475,"Congo, Dem. Rep.",COD,2030,0.0007951048803280457
1476,"Congo, Dem. Rep.",COD,2031,0.0007951048803280457
1477,"Congo, Dem. Rep.",COD,2032,0.0007951048803280457
1478,"Congo, Dem. Rep.",COD,2033,0.0007951048803280457
1479,"Congo, Dem. Rep.",COD,2034,0.0007951048803280457
1480,"Congo, Dem. Rep.",COD,2035,0.0007951048803280457
1481,"Congo, Dem. Rep.",COD,2036,0.0007951048803280457
1482,"Congo, Dem. Rep.",COD,2037,0.0007951048803280457
1483,"Congo, Dem. Rep.",COD,2038,0.0007951048803280457
1484,"Congo, Dem. Rep.",COD,2039,0.0007951048803280457
1485,"Congo, Dem. Rep.",COD,2040,0.0007951048803280457
1486,"Congo, Dem. Rep.",COD,2041,0.0007951048803280457
1487,"Congo, Dem. Rep.",COD,2042,0.0007951048803280457
1488,"Congo, Dem. Rep.",COD,2043,0.0007951048803280457
1489,"Congo, Dem. Rep.",COD,2044,0.0007951048803280457
1490,"Congo, Dem. Rep.",COD,2045,0.0007951048803280457
1491,"Congo, Dem. Rep.",COD,2046,0.0007951048803280457
1492,"Congo, Dem. Rep.",COD,2047,0.0007951048803280457
1493,"Congo, Dem. Rep.",COD,2048,0.0007951048803280457
1494,"Congo, Dem. Rep.",COD,2049,0.0007951048803280457
1495,"Congo, Dem. Rep.",COD,2050,0.0007951048803280457
1496,"Congo, Rep.",COG,2017,0.012576926739110178
1497,"Congo, Rep.",COG,2018,0.012576926739110178
1498,"Congo, Rep.",COG,2019,0.012576926739110178
1499,"Congo, Rep.",COG,2020,0.012576926739110178
1500,"Congo, Rep.",COG,2021,0.012576926739110178
1501,"Congo, Rep.",COG,2022,0.012576926739110178
1502,"Congo, Rep.",COG,2023,0.012576926739110178
1503,"Congo, Rep.",COG,2024,0.012576926739110178
1504,"Congo, Rep.",COG,2025,0.012576926739110178
1505,"Congo, Rep.",COG,2026,0.012576926739110178
1506,"Congo, Rep.",COG,2027,0.012576926739110178
1507,"Congo, Rep.",COG,2028,0.012576926739110178
1508,"Congo, Rep.",COG,2029,0.012576926739110178
1509,"Congo, Rep.",COG,2030,0.012576926739110178
1510,"Congo, Rep.",COG,2031,0.012576926739110178
1511,"Congo, Rep.",COG,2032,0.012576926739110178
1512,"Congo, Rep.",COG,2033,0.012576926739110178
1513,"Congo, Rep.",COG,2034,0.012576926739110178
1514,"Congo, Rep.",COG,2035,0.012576926739110178
1515,"Congo, Rep.",COG,2036,0.012576926739110178
1516,"Congo, Rep.",COG,2037,0.012576926739110178
1517,"Congo, Rep.",COG,2038,0.012576926739110178
1518,"Congo, Rep.",COG,2039,0.012576926739110178
1519,"Congo, Rep.",COG,2040,0.012576926739110178
1520,"Congo, Rep.",COG,2041,0.012576926739110178
1521,"Congo, Rep.",COG,2042,0.012576926739110178
1522,"Congo, Rep.",COG,2043,0.012576926739110178
1523,"Congo, Rep.",COG,2044,0.012576926739110178
1524,"Congo, Rep.",COG,2045,0.012576926739110178
1525,"Congo, Rep.",COG,2046,0.012576926739110178
1526,"Congo, Rep.",COG,2047,0.012576926739110178
1527,"Congo, Rep.",COG,2048,0.012576926739110178
1528,"Congo, Rep.",COG,2049,0.012576926739110178
1529,"Congo, Rep.",COG,2050,0.012576926739110178
1530,Colombia,COL,2017,0.00028333600397274447
1531,Colombia,COL,2018,0.00028333600397274447
1532,Colombia,COL,2019,0.00028333600397274447
1533,Colombia,COL,2020,0.00028333600397274447
1534,Colombia,COL,2021,0.00028333600397274447
1535,Colombia,COL,2022,0.00028333600397274447
1536,Colombia,COL,2023,0.00028333600397274447
1537,Colombia,COL,2024,0.00028333600397274447
1538,Colombia,COL,2025,0.00028333600397274447
1539,Colombia,COL,2026,0.00028333600397274447
1540,Colombia,COL,2027,0.00028333600397274447
1541,Colombia,COL,2028,0.00028333600397274447
1542,Colombia,COL,2029,0.00028333600397274447
1543,Colombia,COL,2030,0.00028333600397274447
1544,Colombia,COL,2031,0.00028333600397274447
1545,Colombia,COL,2032,0.00028333600397274447
1546,Colombia,COL,2033,0.00028333600397274447
1547,Colombia,COL,2034,0.00028333600397274447
1548,Colombia,COL,2035,0.00028333600397274447
1549,Colombia,COL,2036,0.00028333600397274447
1550,Colombia,COL,2037,0.00028333600397274447
1551,Colombia,COL,2038,0.00028333600397274447
1552,Colombia,COL,2039,0.00028333600397274447
1553,Colombia,COL,2040,0.00028333600397274447
1554,Colombia,COL,2041,0.00028333600397274447
1555,Colombia,COL,2042,0.00028333600397274447
1556,Colombia,COL,2043,0.00028333600397274447
1557,Colombia,COL,2044,0.00028333600397274447
1558,Colombia,COL,2045,0.00028333600397274447
1559,Colombia,COL,2046,0.00028333600397274447
1560,Colombia,COL,2047,0.00028333600397274447
1561,Colombia,COL,2048,0.00028333600397274447
1562,Colombia,COL,2049,0.00028333600397274447
1563,Colombia,COL,2050,0.00028333600397274447
1564,Comoros,COM,2017,0.07874039467192666
1565,Comoros,COM,2018,0.07874039467192666
1566,Comoros,COM,2019,0.07874039467192666
1567,Comoros,COM,2020,0.07874039467192666
1568,Comoros,COM,2021,0.07874039467192666
1569,Comoros,COM,2022,0.07874039467192666
1570,Comoros,COM,2023,0.07874039467192666
1571,Comoros,COM,2024,0.07874039467192666
1572,Comoros,COM,2025,0.07874039467192666
1573,Comoros,COM,2026,0.07874039467192666
1574,Comoros,COM,2027,0.07874039467192666
1575,Comoros,COM,2028,0.07874039467192666
1576,Comoros,COM,2029,0.07874039467192666
1577,Comoros,COM,2030,0.07874039467192666
1578,Comoros,COM,2031,0.07874039467192666
1579,Comoros,COM,2032,0.07874039467192666
1580,Comoros,COM,2033,0.07874039467192666
1581,Comoros,COM,2034,0.07874039467192666
1582,Comoros,COM,2035,0.07874039467192666
1583,Comoros,COM,2036,0.07874039467192666
1584,Comoros,COM,2037,0.07874039467192666
1585,Comoros,COM,2038,0.07874039467192666
1586,Comoros,COM,2039,0.07874039467192666
1587,Comoros,COM,2040,0.07874039467192666
1588,Comoros,COM,2041,0.07874039467192666
1589,Comoros,COM,2042,0.07874039467192666
1590,Comoros,COM,2043,0.07874039467192666
1591,Comoros,COM,2044,0.07874039467192666
1592,Comoros,COM,2045,0.07874039467192666
1593,Comoros,COM,2046,0.07874039467192666
1594,Comoros,COM,2047,0.07874039467192666
1595,Comoros,COM,2048,0.07874039467192666
1596,Comoros,COM,2049,0.07874039467192666
1597,Comoros,COM,2050,0.07874039467192666
1598,Cabo Verde,CPV,2017,0.11794559208457438
1599,Cabo Verde,CPV,2018,0.11794559208457438
1600,Cabo Verde,CPV,2019,0.11794559208457438
1601,Cabo Verde,CPV,2020,0.11794559208457438
1602,Cabo Verde,CPV,2021,0.11794559208457438
1603,Cabo Verde,CPV,2022,0.11794559208457438
1604,Cabo Verde,CPV,2023,0.11794559208457438
1605,Cabo Verde,CPV,2024,0.11794559208457438
1606,Cabo Verde,CPV,2025,0.11794559208457438
1607,Cabo Verde,CPV,2026,0.11794559208457438
1608,Cabo Verde,CPV,2027,0.11794559208457438
1609,Cabo Verde,CPV,2028,0.11794559208457438
1610,Cabo Verde,CPV,2029,0.11794559208457438
1611,Cabo Verde,CPV,2030,0.11794559208457438
1612,Cabo Verde,CPV,2031,0.11794559208457438
1613,Cabo Verde,CPV,2032,0.11794559208457438
1614,Cabo Verde,CPV,2033,0.11794559208457438
1615,Cabo Verde,CPV,2034,0.11794559208457438
1616,Cabo Verde,CPV,2035,0.11794559208457438
1617,Cabo Verde,CPV,2036,0.11794559208457438
1618,Cabo Verde,CPV,2037,0.11794559208457438
1619,Cabo Verde,CPV,2038,0.11794559208457438
1620,Cabo Verde,CPV,2039,0.11794559208457438
1621,Cabo Verde,CPV,2040,0.11794559208457438
1622,Cabo Verde,CPV,2041,0.11794559208457438
1623,Cabo Verde,CPV,2042,0.11794559208457438
1624,Cabo Verde,CPV,2043,0.11794559208457438
1625,Cabo Verde,CPV,2044,0.11794559208457438
1626,Cabo Verde,CPV,2045,0.11794559208457438
1627,Cabo Verde,CPV,2046,0.11794559208457438
1628,Cabo Verde,CPV,2047,0.11794559208457438
1629,Cabo Verde,CPV,2048,0.11794559208457438
1630,Cabo Verde,CPV,2049,0.11794559208457438
1631,Cabo Verde,CPV,2050,0.11794559208457438
1632,Costa Rica,CRI,2017,0.0004953019189209014
1633,Costa Rica,CRI,2018,0.0004953019189209014
1634,Costa Rica,CRI,2019,0.0004953019189209014
1635,Costa Rica,CRI,2020,0.0004953019189209014
1636,Costa Rica,CRI,2021,0.0004953019189209014
1637,Costa Rica,CRI,2022,0.0004953019189209014
1638,Costa Rica,CRI,2023,0.0004953019189209014
1639,Costa Rica,CRI,2024,0.0004953019189209014
1640,Costa Rica,CRI,2025,0.0004953019189209014
1641,Costa Rica,CRI,2026,0.0004953019189209014
1642,Costa Rica,CRI,2027,0.0004953019189209014
1643,Costa Rica,CRI,2028,0.0004953019189209014
1644,Costa Rica,CRI,2029,0.0004953019189209014
1645,Costa Rica,CRI,2030,0.0004953019189209014
1646,Costa Rica,CRI,2031,0.0004953019189209014
1647,Costa Rica,CRI,2032,0.0004953019189209014
1648,Costa Rica,CRI,2033,0.0004953019189209014
1649,Costa Rica,CRI,2034,0.0004953019189209014
1650,Costa Rica,CRI,2035,0.0004953019189209014
1651,Costa Rica,CRI,2036,0.0004953019189209014
1652,Costa Rica,CRI,2037,0.0004953019189209014
1653,Costa Rica,CRI,2038,0.0004953019189209014
1654,Costa Rica,CRI,2039,0.0004953019189209014
1655,Costa Rica,CRI,2040,0.0004953019189209014
1656,Costa Rica,CRI,2041,0.0004953019189209014
1657,Costa Rica,CRI,2042,0.0004953019189209014
1658,Costa Rica,CRI,2043,0.0004953019189209014
1659,Costa Rica,CRI,2044,0.0004953019189209014
1660,Costa Rica,CRI,2045,0.0004953019189209014
1661,Costa Rica,CRI,2046,0.0004953019189209014
1662,Costa Rica,CRI,2047,0.0004953019189209014
1663,Costa Rica,CRI,2048,0.0004953019189209014
1664,Costa Rica,CRI,2049,0.0004953019189209014
1665,Costa Rica,CRI,2050,0.0004953019189209014
1666,Caribbean small states,CSS,2017,0.008617733381819898
1667,Caribbean small states,CSS,2018,0.008617733381819898
1668,Caribbean small states,CSS,2019,0.008617733381819898
1669,Caribbean small states,CSS,2020,0.008617733381819898
1670,Caribbean small states,CSS,2021,0.008617733381819898
1671,Caribbean small states,CSS,2022,0.008617733381819898
1672,Caribbean small states,CSS,2023,0.008617733381819898
1673,Caribbean small states,CSS,2024,0.008617733381819898
1674,Caribbean small states,CSS,2025,0.008617733381819898
1675,Caribbean small states,CSS,2026,0.008617733381819898
1676,Caribbean small states,CSS,2027,0.008617733381819898
1677,Caribbean small states,CSS,2028,0.008617733381819898
1678,Caribbean small states,CSS,2029,0.008617733381819898
1679,Caribbean small states,CSS,2030,0.008617733381819898
1680,Caribbean small states,CSS,2031,0.008617733381819898
1681,Caribbean small states,CSS,2032,0.008617733381819898
1682,Caribbean small states,CSS,2033,0.008617733381819898
1683,Caribbean small states,CSS,2034,0.008617733381819898
1684,Caribbean small states,CSS,2035,0.008617733381819898
1685,Caribbean small states,CSS,2036,0.008617733381819898
1686,Caribbean small states,CSS,2037,0.008617733381819898
1687,Caribbean small states,CSS,2038,0.008617733381819898
1688,Caribbean small states,CSS,2039,0.008617733381819898
1689,Caribbean small states,CSS,2040,0.008617733381819898
1690,Caribbean small states,CSS,2041,0.008617733381819898
1691,Caribbean small states,CSS,2042,0.008617733381819898
1692,Caribbean small states,CSS,2043,0.008617733381819898
1693,Caribbean small states,CSS,2044,0.008617733381819898
1694,Caribbean small states,CSS,2045,0.008617733381819898
1695,Caribbean small states,CSS,2046,0.008617733381819898
1696,Caribbean small states,CSS,2047,0.008617733381819898
1697,Caribbean small states,CSS,2048,0.008617733381819898
1698,Caribbean small states,CSS,2049,0.008617733381819898
1699,Caribbean small states,CSS,2050,0.008617733381819898
1700,Cuba,CUB,2017,5.91194785109237e-05
1701,Cuba,CUB,2018,5.91194785109237e-05
1702,Cuba,CUB,2019,5.91194785109237e-05
1703,Cuba,CUB,2020,5.91194785109237e-05
1704,Cuba,CUB,2021,5.91194785109237e-05
1705,Cuba,CUB,2022,5.91194785109237e-05
1706,Cuba,CUB,2023,5.91194785109237e-05
1707,Cuba,CUB,2024,5.91194785109237e-05
1708,Cuba,CUB,2025,5.91194785109237e-05
1709,Cuba,CUB,2026,5.91194785109237e-05
1710,Cuba,CUB,2027,5.91194785109237e-05
1711,Cuba,CUB,2028,5.91194785109237e-05
1712,Cuba,CUB,2029,5.91194785109237e-05
1713,Cuba,CUB,2030,5.91194785109237e-05
1714,Cuba,CUB,2031,5.91194785109237e-05
1715,Cuba,CUB,2032,5.91194785109237e-05
1716,Cuba,CUB,2033,5.91194785109237e-05
1717,Cuba,CUB,2034,5.91194785109237e-05
1718,Cuba,CUB,2035,5.91194785109237e-05
1719,Cuba,CUB,2036,5.91194785109237e-05
1720,Cuba,CUB,2037,5.91194785109237e-05
1721,Cuba,CUB,2038,5.91194785109237e-05
1722,Cuba,CUB,2039,5.91194785109237e-05
1723,Cuba,CUB,2040,5.91194785109237e-05
1724,Cuba,CUB,2041,5.91194785109237e-05
1725,Cuba,CUB,2042,5.91194785109237e-05
1726,Cuba,CUB,2043,5.91194785109237e-05
1727,Cuba,CUB,2044,5.91194785109237e-05
1728,Cuba,CUB,2045,5.91194785109237e-05
1729,Cuba,CUB,2046,5.91194785109237e-05
1730,Cuba,CUB,2047,5.91194785109237e-05
1731,Cuba,CUB,2048,5.91194785109237e-05
1732,Cuba,CUB,2049,5.91194785109237e-05
1733,Cuba,CUB,2050,5.91194785109237e-05
1734,Curacao,CUW,2017,0.392359090213203
1735,Curacao,CUW,2018,0.392359090213203
1736,Curacao,CUW,2019,0.392359090213203
1737,Curacao,CUW,2020,0.392359090213203
1738,Curacao,CUW,2021,0.392359090213203
1739,Curacao,CUW,2022,0.392359090213203
