,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1527,Myanmar,MMR,2048,61.92983212598485
1528,Myanmar,MMR,2049,60.53840909270209
1529,Myanmar,MMR,2050,59.20813639678015
1530,Italy,ITA,2017,9.004223880790255
1531,Italy,ITA,2018,9.01639956761773
1532,Italy,ITA,2019,9.028608227433457
1533,Italy,ITA,2020,9.040849994360311
1534,Italy,ITA,2021,8.966130074476496
1535,Italy,ITA,2022,8.892635106291799
1536,Italy,ITA,2023,8.82033521208926
1537,Italy,ITA,2024,8.749201477976316
1538,Italy,ITA,2025,8.679205915330755
1539,Italy,ITA,2026,8.573826549497081
1540,Italy,ITA,2027,8.470975432951922
1541,Italy,ITA,2028,8.370562658035148
1542,Italy,ITA,2029,8.272502530116027
1543,Italy,ITA,2030,8.176713323675063
1544,Italy,ITA,2031,8.076835518574804
1545,Italy,ITA,2032,7.979368265305955
1546,Italy,ITA,2033,7.884225336380092
1547,Italy,ITA,2034,7.7913245684239385
1548,Italy,ITA,2035,7.700587625528078
1549,Italy,ITA,2036,7.605411098681701
1550,Italy,ITA,2037,7.512558544465969
1551,Italy,ITA,2038,7.421945871141077
1552,Italy,ITA,2039,7.333492995703641
1553,Italy,ITA,2040,7.247123607824497
1554,Italy,ITA,2041,7.154997944540126
1555,Italy,ITA,2042,7.065185089425111
1556,Italy,ITA,2043,6.977599027850184
1557,Italy,ITA,2044,6.892157958200836
1558,Italy,ITA,2045,6.808784037054697
1559,Italy,ITA,2046,6.720119827682974
1560,Italy,ITA,2047,6.633735111173728
1561,Italy,ITA,2048,6.549543097012046
1562,Italy,ITA,2049,6.467461345470472
1563,Italy,ITA,2050,6.387411498353528
1564,New Zealand,NZL,2017,8.383391508827458
1565,New Zealand,NZL,2018,8.201876385484391
1566,New Zealand,NZL,2019,8.028054922193263
1567,New Zealand,NZL,2020,7.861448117703392
1568,New Zealand,NZL,2021,7.700354673202678
1569,New Zealand,NZL,2022,7.5457307739601305
1570,New Zealand,NZL,2023,7.39719436432598
1571,New Zealand,NZL,2024,7.254392890706022
1572,New Zealand,NZL,2025,7.117000507835265
1573,New Zealand,NZL,2026,6.993112042323895
1574,New Zealand,NZL,2027,6.873462932489224
1575,New Zealand,NZL,2028,6.757839238151568
1576,New Zealand,NZL,2029,6.64604117637682
1577,New Zealand,NZL,2030,6.537881969485059
1578,New Zealand,NZL,2031,6.418705197514134
1579,New Zealand,NZL,2032,6.303795506105069
1580,New Zealand,NZL,2033,6.192927753930014
1581,New Zealand,NZL,2034,6.085892364570413
1582,New Zealand,NZL,2035,5.982494004290123
1583,New Zealand,NZL,2036,5.8621978457312345
1584,New Zealand,NZL,2037,5.746644162459182
1585,New Zealand,NZL,2038,5.635557929415849
1586,New Zealand,NZL,2039,5.528684983887841
1587,New Zealand,NZL,2040,5.425790084150743
1588,New Zealand,NZL,2041,5.307090190475809
1589,New Zealand,NZL,2042,5.193472699263424
1590,New Zealand,NZL,2043,5.08461803057069
1591,New Zealand,NZL,2044,4.980232847850404
1592,New Zealand,NZL,2045,4.880047418309549
1593,New Zealand,NZL,2046,4.772360893059773
1594,New Zealand,NZL,2047,4.669324330238463
1595,New Zealand,NZL,2048,4.5706429131766955
1596,New Zealand,NZL,2049,4.476046231993793
1597,New Zealand,NZL,2050,4.3852858091251
1598,Zimbabwe,ZWE,2017,2278.527792251653
1599,Zimbabwe,ZWE,2018,2283.0451734333965
1600,Zimbabwe,ZWE,2019,2287.580502406972
1601,Zimbabwe,ZWE,2020,2292.1338863465585
1602,Zimbabwe,ZWE,2021,2269.3669457345995
1603,Zimbabwe,ZWE,2022,2247.047828700042
1604,Zimbabwe,ZWE,2023,2225.1634509548617
1605,Zimbabwe,ZWE,2024,2203.7012330150146
1606,Zimbabwe,ZWE,2025,2182.649076088246
1607,Zimbabwe,ZWE,2026,2060.5554056890956
1608,Zimbabwe,ZWE,2027,1951.3975515533918
1609,Zimbabwe,ZWE,2028,1853.2231184439981
1610,Zimbabwe,ZWE,2029,1764.4537898037079
1611,Zimbabwe,ZWE,2030,1683.7998312505451
1612,Zimbabwe,ZWE,2031,1577.6580446560538
1613,Zimbabwe,ZWE,2032,1484.1044662457314
1614,Zimbabwe,ZWE,2033,1401.025051505139
1615,Zimbabwe,ZWE,2034,1326.7540340909604
1616,Zimbabwe,ZWE,2035,1259.9610872064184
1617,Zimbabwe,ZWE,2036,1174.4171039043179
1618,Zimbabwe,ZWE,2037,1099.7504829244929
1619,Zimbabwe,ZWE,2038,1034.0105722643655
1620,Zimbabwe,ZWE,2039,975.6868288714937
1621,Zimbabwe,ZWE,2040,923.5913234724285
1622,Zimbabwe,ZWE,2041,860.2362985737365
1623,Zimbabwe,ZWE,2042,805.0151690717666
1624,Zimbabwe,ZWE,2043,756.4560055989177
1625,Zimbabwe,ZWE,2044,713.4218263419212
1626,Zimbabwe,ZWE,2045,675.0204508876557
1627,Zimbabwe,ZWE,2046,630.146888944896
1628,Zimbabwe,ZWE,2047,590.8675853944616
1629,Zimbabwe,ZWE,2048,556.1977928093992
1630,Zimbabwe,ZWE,2049,525.3710783846655
1631,Zimbabwe,ZWE,2050,497.78200160712834
1632,Ghana,GHA,2017,295.95326795871813
1633,Ghana,GHA,2018,282.2500251858416
1634,Ghana,GHA,2019,269.75960278640883
1635,Ghana,GHA,2020,258.3278111449491
1636,Ghana,GHA,2021,245.54190006554285
1637,Ghana,GHA,2022,233.96197384584204
1638,Ghana,GHA,2023,223.4250916429876
1639,Ghana,GHA,2024,213.79640090042136
1640,Ghana,GHA,2025,204.96333496571688
1641,Ghana,GHA,2026,190.56181857657157
1642,Ghana,GHA,2027,178.05124937450603
1643,Ghana,GHA,2028,167.08214372119514
1644,Ghana,GHA,2029,157.38614200228105
1645,Ghana,GHA,2030,148.75376100525122
1646,Ghana,GHA,2031,139.3687286569029
1647,Ghana,GHA,2032,131.09763970361513
1648,Ghana,GHA,2033,123.75327788370574
1649,Ghana,GHA,2034,117.18815429999849
1650,Ghana,GHA,2035,111.28450058062391
1651,Ghana,GHA,2036,104.65145656681982
1652,Ghana,GHA,2037,98.76465049479768
1653,Ghana,GHA,2038,93.50485781890285
1654,Ghana,GHA,2039,88.7769674180916
1655,Ghana,GHA,2040,84.50417876384019
1656,Ghana,GHA,2041,79.72634238904476
1657,Ghana,GHA,2042,75.45986813771555
1658,Ghana,GHA,2043,71.62683101268709
1659,Ghana,GHA,2044,68.16437366533641
1660,Ghana,GHA,2045,65.02123245865124
1661,Ghana,GHA,2046,61.53395139242363
1662,Ghana,GHA,2047,58.40169566857053
1663,Ghana,GHA,2048,55.57287589239779
1664,Ghana,GHA,2049,53.00543628811947
1665,Ghana,GHA,2050,50.66474970591561
1666,Nicaragua,NIC,2017,930.087492957415
1667,Nicaragua,NIC,2018,932.5334221343487
1668,Nicaragua,NIC,2019,934.9922497620898
1669,Nicaragua,NIC,2020,937.4640781391012
1670,Nicaragua,NIC,2021,928.8570671720231
1671,Nicaragua,NIC,2022,920.4066631209379
1672,Nicaragua,NIC,2023,912.1086302624846
1673,Nicaragua,NIC,2024,903.9588842590845
1674,Nicaragua,NIC,2025,895.9534854556294
1675,Nicaragua,NIC,2026,845.5507245787435
1676,Nicaragua,NIC,2027,800.516847383574
1677,Nicaragua,NIC,2028,760.0373945321222
1678,Nicaragua,NIC,2029,723.4547153114106
1679,Nicaragua,NIC,2030,690.2319625175107
1680,Nicaragua,NIC,2031,653.1828932469004
1681,Nicaragua,NIC,2032,619.9085230921014
1682,Nicaragua,NIC,2033,589.8599435821911
1683,Nicaragua,NIC,2034,562.589753990473
1684,Nicaragua,NIC,2035,537.7296338489164
1685,Nicaragua,NIC,2036,510.25384349384655
1686,Nicaragua,NIC,2037,485.4493617402429
1687,Nicaragua,NIC,2038,462.944675302525
1688,Nicaragua,NIC,2039,442.4341098427841
1689,Nicaragua,NIC,2040,423.6638638997579
1690,Nicaragua,NIC,2041,403.5283777255428
1691,Nicaragua,NIC,2042,385.22001366587966
1692,Nicaragua,NIC,2043,368.5008719822601
1693,Nicaragua,NIC,2044,353.17263583703664
1694,Nicaragua,NIC,2045,339.0686675670141
1695,Nicaragua,NIC,2046,324.0953836214755
1696,Nicaragua,NIC,2047,310.3886119135737
1697,Nicaragua,NIC,2048,297.79418118803983
1698,Nicaragua,NIC,2049,286.1819672625223
1699,Nicaragua,NIC,2050,275.4413805197752
1700,Nigeria,NGA,2017,32.69022182379907
1701,Nigeria,NGA,2018,32.423241659293154
1702,Nigeria,NGA,2019,32.160587008115996
1703,Nigeria,NGA,2020,31.902153594449345
1704,Nigeria,NGA,2021,31.30351359832496
1705,Nigeria,NGA,2022,30.72692659262748
1706,Nigeria,NGA,2023,30.17119601892615
1707,Nigeria,NGA,2024,29.635210345340205
1708,Nigeria,NGA,2025,29.117935645959967
1709,Nigeria,NGA,2026,27.17796352708294
1710,Nigeria,NGA,2027,25.480344618249326
1711,Nigeria,NGA,2028,23.9823344941753
1712,Nigeria,NGA,2029,22.65068250077764
1713,Nigeria,NGA,2030,21.45913463775
1714,Nigeria,NGA,2031,20.106845969843818
1715,Nigeria,NGA,2032,18.914887906200637
1716,Nigeria,NGA,2033,17.85634240630988
1717,Nigeria,NGA,2034,16.909997803736783
1718,Nigeria,NGA,2035,16.058912788944532
1719,Nigeria,NGA,2036,15.063370719775445
1720,Nigeria,NGA,2037,14.184056817350012
1721,Nigeria,NGA,2038,13.401739494524723
1722,Nigeria,NGA,2039,12.701208232619779
1723,Nigeria,NGA,2040,12.0702748471678
1724,Nigeria,NGA,2041,11.332567497411542
1725,Nigeria,NGA,2042,10.679840299175966
1726,Nigeria,NGA,2043,10.09820902409215
1727,Nigeria,NGA,2044,9.576657808337146
1728,Nigeria,NGA,2045,9.106334805745538
1729,Nigeria,NGA,2046,8.559181744985077
1730,Nigeria,NGA,2047,8.074053203453209
1731,Nigeria,NGA,2048,7.6409683654992
1732,Nigeria,NGA,2049,7.251978845136776
1733,Nigeria,NGA,2050,6.900676408343794
1734,Ukraine,UKR,2017,3.313829439076197
1735,Ukraine,UKR,2018,3.307424011551413
1736,Ukraine,UKR,2019,3.3010432988455647
1737,Ukraine,UKR,2020,3.2946871581939097
1738,Ukraine,UKR,2021,3.2064260688113215
1739,Ukraine,UKR,2022,3.1227704414866193
1740,Ukraine,UKR,2023,3.043368972343648
1741,Ukraine,UKR,2024,2.9679052014117766
1742,Ukraine,UKR,2025,2.8960932971826248
1743,Ukraine,UKR,2026,2.7895163966295558
1744,Ukraine,UKR,2027,2.690505185934843
1745,Ukraine,UKR,2028,2.5982816686091508
1746,Ukraine,UKR,2029,2.512170983725914
1747,Ukraine,UKR,2030,2.431584863864935
1748,Ukraine,UKR,2031,2.350437091106383
1749,Ukraine,UKR,2032,2.2745305930681874
1750,Ukraine,UKR,2033,2.2033734606764734
1751,Ukraine,UKR,2034,2.1365334736875807
1752,Ukraine,UKR,2035,2.0736293138476904
1753,Ukraine,UKR,2036,2.0115397981489918
1754,Ukraine,UKR,2037,1.9530604093137787
1755,Ukraine,UKR,2038,1.8978851820438722
1756,Ukraine,UKR,2039,1.845741775989393
1757,Ukraine,UKR,2040,1.7963869801240742
1758,Ukraine,UKR,2041,1.7491671080959446
1759,Ukraine,UKR,2042,1.7043660991912082
1760,Ukraine,UKR,2043,1.661802733620109
1761,Ukraine,UKR,2044,1.6213134530367355
1762,Ukraine,UKR,2045,1.58275026013806
1763,Ukraine,UKR,2046,1.5455883078932107
1764,Ukraine,UKR,2047,1.510131399519371
1765,Ukraine,UKR,2048,1.476264821818552
1766,Ukraine,UKR,2049,1.4438839262262424
1767,Ukraine,UKR,2050,1.4128930486974969
1768,Botswana,BWA,2017,446.77821588788476
1769,Botswana,BWA,2018,438.09753629946033
1770,Botswana,BWA,2019,429.7477502290475
1771,Botswana,BWA,2020,421.71029183506266
1772,Botswana,BWA,2021,406.7668904148808
1773,Botswana,BWA,2022,392.8462915013716
1774,Botswana,BWA,2023,379.84696112579854
1775,Botswana,BWA,2024,367.68037394667437
1776,Botswana,BWA,2025,356.26899456190984
1777,Botswana,BWA,2026,345.45693055182346
1778,Botswana,BWA,2027,335.28178705522237
1779,Botswana,BWA,2028,325.6888944450379
1780,Botswana,BWA,2029,316.62966576587786
1781,Botswana,BWA,2030,308.06077366274025
1782,Botswana,BWA,2031,299.999229660887
1783,Botswana,BWA,2032,292.3488460742422
1784,Botswana,BWA,2033,285.07894968148645
1785,Botswana,BWA,2034,278.16184425985784
1786,Botswana,BWA,2035,271.57245797400327
1787,Botswana,BWA,2036,264.8057969215058
1788,Botswana,BWA,2037,258.3681424560776
1789,Botswana,BWA,2038,252.23606878756323
1790,Botswana,BWA,2039,246.38832250468985
1791,Botswana,BWA,2040,240.80557646276168
1792,Botswana,BWA,2041,235.1503334907297
1793,Botswana,BWA,2042,229.75461877269015
1794,Botswana,BWA,2043,224.60096778868618
1795,Botswana,BWA,2044,219.67344863471473
1796,Botswana,BWA,2045,214.95749751167642
1797,Botswana,BWA,2046,210.18269769565202
1798,Botswana,BWA,2047,205.6154114182414
1799,Botswana,BWA,2048,201.24239853311602
1800,Botswana,BWA,2049,197.05152179913247
1801,Botswana,BWA,2050,193.03163438298563
1802,Croatia,HRV,2017,198.52875122957155
1803,Croatia,HRV,2018,195.38816661933734
1804,Croatia,HRV,2019,192.3453982849685
1805,Croatia,HRV,2020,189.39594644017617
1806,Croatia,HRV,2021,184.23137395941322
1807,Croatia,HRV,2022,179.34098669420158
1808,Croatia,HRV,2023,174.70351466675928
1809,Croatia,HRV,2024,170.29983247487428
1810,Croatia,HRV,2025,166.11269565009064
1811,Croatia,HRV,2026,163.58725244143432
1812,Croatia,HRV,2027,161.1374488649906
1813,Croatia,HRV,2028,158.7599368324599
1814,Croatia,HRV,2029,156.45156298072695
1815,Croatia,HRV,2030,154.2093547181993
1816,Croatia,HRV,2031,151.9919410370866
1817,Croatia,HRV,2032,149.83739285506337
1818,Croatia,HRV,2033,147.7430741066416
1819,Croatia,HRV,2034,145.7064940748274
1820,Croatia,HRV,2035,143.7252975094772
1821,Croatia,HRV,2036,141.84246474973165
1822,Croatia,HRV,2037,140.00832513912022
1823,Croatia,HRV,2038,138.2210138639388
1824,Croatia,HRV,2039,136.47876013319484
1825,Croatia,HRV,2040,134.7798813266643
1826,Croatia,HRV,2041,133.283740444542
1827,Croatia,HRV,2042,131.82045108689002
1828,Croatia,HRV,2043,130.38894299740195
1829,Croatia,HRV,2044,128.98819191025646
1830,Croatia,HRV,2045,127.61721710602549
1831,Croatia,HRV,2046,126.38463064622518
1832,Croatia,HRV,2047,125.17562620733352
1833,Croatia,HRV,2048,123.98953344005126
1834,Croatia,HRV,2049,122.82570716398195
1835,Croatia,HRV,2050,121.6835261973784
1836,Guatemala,GTM,2017,171.28761359840018
1837,Guatemala,GTM,2018,166.68763158276698
1838,Guatemala,GTM,2019,162.32825589835664
1839,Guatemala,GTM,2020,158.19108996390287
1840,Guatemala,GTM,2021,153.23002182589934
1841,Guatemala,GTM,2022,148.57066219553985
1842,Guatemala,GTM,2023,144.18630056649988
1843,Guatemala,GTM,2024,140.05328899335927
1844,Guatemala,GTM,2025,136.1506153906056
1845,Guatemala,GTM,2026,130.23276048438575
1846,Guatemala,GTM,2027,124.80792146857283
1847,Guatemala,GTM,2028,119.81695240852959
1848,Guatemala,GTM,2029,115.20980438203853
1849,Guatemala,GTM,2030,110.94384126849903
1850,Guatemala,GTM,2031,106.14006726867854
1851,Guatemala,GTM,2032,101.73502709309894
1852,Guatemala,GTM,2033,97.68105408633555
1853,Guatemala,GTM,2034,93.93778818757116
1854,Guatemala,GTM,2035,90.47082760869277
1855,Guatemala,GTM,2036,86.52927794869372
1856,Guatemala,GTM,2037,82.91683373380012
1857,Guatemala,GTM,2038,79.59392810087495
1858,Guatemala,GTM,2039,76.52709239409768
1859,Guatemala,GTM,2040,73.68782490273757
1860,Guatemala,GTM,2041,70.4856861263215
1861,Guatemala,GTM,2042,67.55025817282151
1862,Guatemala,GTM,2043,64.8495511814911
1863,Guatemala,GTM,2044,62.3564945259526
1864,Guatemala,GTM,2045,60.04802625174813
1865,Guatemala,GTM,2046,57.47947892661254
1866,Guatemala,GTM,2047,55.121656493772775
1867,Guatemala,GTM,2048,52.94964881188264
1868,Guatemala,GTM,2049,50.94232312190441
1869,Guatemala,GTM,2050,49.081634195036564
1870,Austria,AUT,2017,44.107831259292794
1871,Austria,AUT,2018,43.62856536247145
1872,Austria,AUT,2019,43.15960270647566
1873,Austria,AUT,2020,42.70061457660871
1874,Austria,AUT,2021,42.070866379007406
1875,Austria,AUT,2022,41.4594232574309
1876,Austria,AUT,2023,40.8654985267427
1877,Austria,AUT,2024,40.288349943619366
1878,Austria,AUT,2025,39.72727661196915
1879,Austria,AUT,2026,39.18183479809692
1880,Austria,AUT,2027,38.651167590158884
1881,Austria,AUT,2028,38.13468270120634
1882,Austria,AUT,2029,37.63181908509666
1883,Austria,AUT,2030,37.142044903514225
1884,Austria,AUT,2031,36.623731161010014
1885,Austria,AUT,2032,36.119684363661264
1886,Austria,AUT,2033,35.629323447229076
1887,Austria,AUT,2034,35.15209847895127
1888,Austria,AUT,2035,34.68748860019832
1889,Austria,AUT,2036,34.17147413139272
1890,Austria,AUT,2037,33.670587187339116
1891,Austria,AUT,2038,33.18417215825994
1892,Austria,AUT,2039,32.71161077939369
1893,Austria,AUT,2040,32.25231950925915
1894,Austria,AUT,2041,31.77606362941868
1895,Austria,AUT,2042,31.313668399507876
1896,Austria,AUT,2043,30.86453741089206
1897,Austria,AUT,2044,30.428107988184845
1898,Austria,AUT,2045,30.00384883753454
1899,Austria,AUT,2046,29.602177605965075
1900,Austria,AUT,2047,29.211118906455834
1901,Austria,AUT,2048,28.830257633119906
1902,Austria,AUT,2049,28.459200050422165
1903,Austria,AUT,2050,28.097572435426898
1904,Eritrea,ERI,2017,5754.454990722246
1905,Eritrea,ERI,2018,5647.193848896532
1906,Eritrea,ERI,2019,5543.8581624445
1907,Eritrea,ERI,2020,5444.236312789191
1908,Eritrea,ERI,2021,5234.962911449299
1909,Eritrea,ERI,2022,5041.182667005881
1910,Eritrea,ERI,2023,4861.236483986345
1911,Eritrea,ERI,2024,4693.693989790976
1912,Eritrea,ERI,2025,4537.31543319676
1913,Eritrea,ERI,2026,4273.800630531759
1914,Eritrea,ERI,2027,4039.214178927733
1915,Eritrea,ERI,2028,3829.040361941627
1916,Eritrea,ERI,2029,3639.656848589356
1917,Eritrea,ERI,2030,3468.1241724024526
1918,Eritrea,ERI,2031,3271.220446743072
1919,Eritrea,ERI,2032,3095.474037348076
1920,Eritrea,ERI,2033,2937.648775271473
1921,Eritrea,ERI,2034,2795.1364684793425
1922,Eritrea,ERI,2035,2665.8116262685176
1923,Eritrea,ERI,2036,2506.793264254027
1924,Eritrea,ERI,2037,2365.678166905132
1925,Eritrea,ERI,2038,2239.603975796462
1926,Eritrea,ERI,2039,2126.2876348911523
1927,Eritrea,ERI,2040,2023.8858948969078
1928,Eritrea,ERI,2041,1898.0346404532045
1929,Eritrea,ERI,2042,1786.9187114421115
1930,Eritrea,ERI,2043,1688.0932994959398
1931,Eritrea,ERI,2044,1599.626092488816
1932,Eritrea,ERI,2045,1519.9696709145474
1933,Eritrea,ERI,2046,1422.003086573413
1934,Eritrea,ERI,2047,1335.900321485098
1935,Eritrea,ERI,2048,1259.6293412780428
1936,Eritrea,ERI,2049,1191.5971100312227
1937,Eritrea,ERI,2050,1130.5371141555277
1938,Philippines,PHL,2017,37.615800699519355
1939,Philippines,PHL,2018,35.95575036531105
1940,Philippines,PHL,2019,34.436028861138205
1941,Philippines,PHL,2020,33.03956416121796
1942,Philippines,PHL,2021,31.20981315586574
1943,Philippines,PHL,2022,29.57209280701446
1944,Philippines,PHL,2023,28.097680180531828
1945,Philippines,PHL,2024,26.763308602970984
1946,Philippines,PHL,2025,25.54993079924805
1947,Philippines,PHL,2026,24.280625538755725
1948,Philippines,PHL,2027,23.1314680588135
1949,Philippines,PHL,2028,22.086170129126675
1950,Philippines,PHL,2029,21.131260447589106
1951,Philippines,PHL,2030,20.25550091937657
1952,Philippines,PHL,2031,19.33801728791445
1953,Philippines,PHL,2032,18.500047832829285
1954,Philippines,PHL,2033,17.731685164921394
1955,Philippines,PHL,2034,17.024602195140336
1956,Philippines,PHL,2035,16.371749130795685
1957,Philippines,PHL,2036,15.641947476864958
1958,Philippines,PHL,2037,14.974433794450324
1959,Philippines,PHL,2038,14.36156011661453
1960,Philippines,PHL,2039,13.79688131087603
1961,Philippines,PHL,2040,13.274927555340595
1962,Philippines,PHL,2041,12.701425738437075
1963,Philippines,PHL,2042,12.1754245189155
1964,Philippines,PHL,2043,11.691257177413826
1965,Philippines,PHL,2044,11.244123891537557
1966,Philippines,PHL,2045,10.829932069514035
1967,Philippines,PHL,2046,10.381162461829232
1968,Philippines,PHL,2047,9.968105149148865
1969,Philippines,PHL,2048,9.58666037486829
1970,Philippines,PHL,2049,9.233332787692936
1971,Philippines,PHL,2050,8.905124020446916
1972,Rwanda,RWA,2017,879.0356250219817
1973,Rwanda,RWA,2018,824.9820412202308
1974,Rwanda,RWA,2019,777.1910738846938
1975,Rwanda,RWA,2020,734.6339452139106
1976,Rwanda,RWA,2021,681.3496015765712
1977,Rwanda,RWA,2022,635.2721506260398
1978,Rwanda,RWA,2023,595.0320725879475
1979,Rwanda,RWA,2024,559.5861753560679
1980,Rwanda,RWA,2025,528.1258626829383
1981,Rwanda,RWA,2026,490.08274115001115
1982,Rwanda,RWA,2027,457.15215363543376
1983,Rwanda,RWA,2028,428.3683957889419
1984,Rwanda,RWA,2029,402.9945720353589
1985,Rwanda,RWA,2030,380.45861923205695
1986,Rwanda,RWA,2031,355.0960625322026
1987,Rwanda,RWA,2032,332.90366707825257
1988,Rwanda,RWA,2033,313.32201894805223
1989,Rwanda,RWA,2034,295.9160129053427
1990,Rwanda,RWA,2035,280.34214096355976
1991,Rwanda,RWA,2036,262.48659239876287
1992,Rwanda,RWA,2037,246.7693609688444
1993,Rwanda,RWA,2038,232.82803154071684
1994,Rwanda,RWA,2039,220.3777086066278
1995,Rwanda,RWA,2040,209.19134181326723
1996,Rwanda,RWA,2041,196.48500980103654
1997,Rwanda,RWA,2042,185.23386089570045
1998,Rwanda,RWA,2043,175.2014536141466
1999,Rwanda,RWA,2044,166.19993811746173
2000,Rwanda,RWA,2045,158.07818348053047
2001,Rwanda,RWA,2046,148.9330051439696
2002,Rwanda,RWA,2047,140.78809717512186
2003,Rwanda,RWA,2048,133.48785952950857
2004,Rwanda,RWA,2049,126.90737431742684
2005,Rwanda,RWA,2050,120.9451984843317
2006,Barbados,BRB,2017,2342.4376401356185
2007,Barbados,BRB,2018,2349.7518802505538
2008,Barbados,BRB,2019,2357.1119407349465
2009,Barbados,BRB,2020,2364.518253507173
2010,Barbados,BRB,2021,2326.926863869474
2011,Barbados,BRB,2022,2290.5120338271504
2012,Barbados,BRB,2023,2255.2193774006246
2013,Barbados,BRB,2024,2220.9978097055473
2014,Barbados,BRB,2025,2187.7993002361195
2015,Barbados,BRB,2026,2170.2555383873882
2016,Barbados,BRB,2027,2152.990901891167
2017,Barbados,BRB,2028,2135.9987818972113
2018,Barbados,BRB,2029,2119.2727765585105
2019,Barbados,BRB,2030,2102.806682989534
2020,Barbados,BRB,2031,2086.8156338197214
2021,Barbados,BRB,2032,2071.065960831949
2022,Barbados,BRB,2033,2055.552239800977
2023,Barbados,BRB,2034,2040.2692078180385
2024,Barbados,BRB,2035,2025.2117573381522
2025,Barbados,BRB,2036,2010.0157868741494
2026,Barbados,BRB,2037,1995.0461608953162
2027,Barbados,BRB,2038,1980.2978596732185
2028,Barbados,BRB,2039,1965.766010822781
2029,Barbados,BRB,2040,1951.4458839354863
2030,Barbados,BRB,2041,1936.380268070866
2031,Barbados,BRB,2042,1921.54549019667
2032,Barbados,BRB,2043,1906.936285239241
2033,Barbados,BRB,2044,1892.5475470348276
2034,Barbados,BRB,2045,1878.3743223792299
2035,Barbados,BRB,2046,1865.250736395742
2036,Barbados,BRB,2047,1852.3092584741287
2037,Barbados,BRB,2048,1839.5461242273736
2038,Barbados,BRB,2049,1826.9576723108455
2039,Barbados,BRB,2050,1814.540340920542
2040,Ethiopia,ETH,2017,121.25680316026427
2041,Ethiopia,ETH,2018,113.17943664025431
2042,Ethiopia,ETH,2019,106.1109891098643
2043,Ethiopia,ETH,2020,99.87354082464975
2044,Ethiopia,ETH,2021,92.50634880124134
2045,Ethiopia,ETH,2022,86.1513751181658
2046,Ethiopia,ETH,2023,80.61341843421023
2047,Ethiopia,ETH,2024,75.74443737981984
2048,Ethiopia,ETH,2025,71.43011966314201
2049,Ethiopia,ETH,2026,66.72386696142681
2050,Ethiopia,ETH,2027,62.59943379758665
2051,Ethiopia,ETH,2028,58.95520831389993
2052,Ethiopia,ETH,2029,55.71193831848305
2053,Ethiopia,ETH,2030,52.80690168661762
2054,Ethiopia,ETH,2031,49.4563905960944
2055,Ethiopia,ETH,2032,46.50568156241696
2056,Ethiopia,ETH,2033,43.88724368524059
2057,Ethiopia,ETH,2034,41.547944324737806
2058,Ethiopia,ETH,2035,39.445405973711054
2059,Ethiopia,ETH,2036,36.88500983301233
2060,Ethiopia,ETH,2037,34.63674335380416
2061,Ethiopia,ETH,2038,32.64680955909717
2062,Ethiopia,ETH,2039,30.873102668690606
2063,Ethiopia,ETH,2040,29.282195832297827
2064,Ethiopia,ETH,2041,27.384478798996557
2065,Ethiopia,ETH,2042,25.717764973049032
2066,Ethiopia,ETH,2043,24.24229527352814
2067,Ethiopia,ETH,2044,22.926939724487493
2068,Ethiopia,ETH,2045,21.746976918105666
2069,Ethiopia,ETH,2046,20.376897243599238
2070,Ethiopia,ETH,2047,19.169218721417327
2071,Ethiopia,ETH,2048,18.096681832665308
2072,Ethiopia,ETH,2049,17.13780458884606
2073,Ethiopia,ETH,2050,16.27542890292117
2074,Benin,BEN,2017,879.3482181132136
2075,Benin,BEN,2018,837.2027663164947
2076,Benin,BEN,2019,798.9124448698806
2077,Benin,BEN,2020,763.9714330568376
2078,Benin,BEN,2021,713.0482725705646
2079,Benin,BEN,2022,668.4895383412772
2080,Benin,BEN,2023,629.1722572091649
2081,Benin,BEN,2024,594.2229718439529
2082,Benin,BEN,2025,562.9520871004231
2083,Benin,BEN,2026,530.51812110193
2084,Benin,BEN,2027,501.6178695561556
2085,Benin,BEN,2028,475.70366416205104
2086,Benin,BEN,2029,452.3354500852371
2087,Benin,BEN,2030,431.15559184633094
2088,Benin,BEN,2031,406.5444535264177
2089,Benin,BEN,2032,384.5912895135846
2090,Benin,BEN,2033,364.8875728276329
2091,Benin,BEN,2034,347.10441635284855
2092,Benin,BEN,2035,330.9740680496385
2093,Benin,BEN,2036,311.3812988344808
2094,Benin,BEN,2037,293.97856338585694
2095,Benin,BEN,2038,278.4181023150333
2096,Benin,BEN,2039,264.422083395965
2097,Benin,BEN,2040,251.76586670502567
2098,Benin,BEN,2041,236.62165165094137
2099,Benin,BEN,2042,223.19597227818323
2100,Benin,BEN,2043,211.2120108864342
2101,Benin,BEN,2044,200.44937249106368
2102,Benin,BEN,2045,190.73040629523746
2103,Benin,BEN,2046,179.30487722107173
2104,Benin,BEN,2047,169.1708532851159
2105,Benin,BEN,2048,160.12106749145588
2106,Benin,BEN,2049,151.99035171498875
2107,Benin,BEN,2050,144.64546462638071
2108,Malawi,MWI,2017,879.8754870117688
2109,Malawi,MWI,2018,852.2440252002026
2110,Malawi,MWI,2019,826.295190023802
2111,Malawi,MWI,2020,801.8798267700114
2112,Malawi,MWI,2021,756.9177629720035
2113,Malawi,MWI,2022,716.7301138634252
