,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1203,Russian Federation,RUS,2030,68.25023967801556
1204,Russian Federation,RUS,2031,66.52378730109226
1205,Russian Federation,RUS,2032,64.88252437003312
1206,Russian Federation,RUS,2033,63.320297367200986
1207,Russian Federation,RUS,2034,61.831531492838806
1208,Russian Federation,RUS,2035,60.411164194780795
1209,Russian Federation,RUS,2036,59.18216809141008
1210,Russian Federation,RUS,2037,58.00218001834929
1211,Russian Federation,RUS,2038,56.86832587889989
1212,Russian Federation,RUS,2039,55.77795200416069
1213,Russian Federation,RUS,2040,54.72860441854693
1214,Russian Federation,RUS,2041,53.90262505083256
1215,Russian Federation,RUS,2042,53.1012068217099
1216,Russian Federation,RUS,2043,52.32327026375671
1217,Russian Federation,RUS,2044,51.567798253316305
1218,Russian Federation,RUS,2045,50.833831573790114
1219,Russian Federation,RUS,2046,50.25236976402322
1220,Russian Federation,RUS,2047,49.68405959898955
1221,Russian Federation,RUS,2048,49.128459867745086
1222,Russian Federation,RUS,2049,48.585148876729924
1223,Russian Federation,RUS,2050,48.05372338236023
1224,Montenegro,MNE,2017,27880.897189142546
1225,Montenegro,MNE,2018,27319.29727942418
1226,Montenegro,MNE,2019,26779.875060890907
1227,Montenegro,MNE,2020,26261.342268367942
1228,Montenegro,MNE,2021,25666.790870284865
1229,Montenegro,MNE,2022,25098.56452169393
1230,Montenegro,MNE,2023,24554.95269350062
1231,Montenegro,MNE,2024,24034.389908861136
1232,Montenegro,MNE,2025,23535.440686900973
1233,Montenegro,MNE,2026,22765.737485478563
1234,Montenegro,MNE,2027,22044.784706682905
1235,Montenegro,MNE,2028,21368.09298837765
1236,Montenegro,MNE,2029,20731.70777771811
1237,Montenegro,MNE,2030,20132.131995819665
1238,Montenegro,MNE,2031,19549.412472043496
1239,Montenegro,MNE,2032,18999.477353510945
1240,Montenegro,MNE,2033,18479.63561320697
1241,Montenegro,MNE,2034,17987.48289562591
1242,Montenegro,MNE,2035,17520.864333623573
1243,Montenegro,MNE,2036,17076.648010250334
1244,Montenegro,MNE,2037,16654.399653035307
1245,Montenegro,MNE,2038,16252.529000953991
1246,Montenegro,MNE,2039,15869.595668475991
1247,Montenegro,MNE,2040,15504.291895571821
1248,Montenegro,MNE,2041,15165.787560134457
1249,Montenegro,MNE,2042,14841.748497549066
1250,Montenegro,MNE,2043,14531.2668900132
1251,Montenegro,MNE,2044,14233.509327446227
1252,Montenegro,MNE,2045,13947.709337186096
1253,Montenegro,MNE,2046,13679.867203339158
1254,Montenegro,MNE,2047,13422.11815786939
1255,Montenegro,MNE,2048,13173.902244788207
1256,Montenegro,MNE,2049,12934.700177189798
1257,Montenegro,MNE,2050,12704.029710898702
1258,El Salvador,SLV,2017,21826.538411020138
1259,El Salvador,SLV,2018,21590.825772752258
1260,El Salvador,SLV,2019,21360.149832481802
1261,El Salvador,SLV,2020,21134.350860819595
1262,El Salvador,SLV,2021,20741.72053597791
1263,El Salvador,SLV,2022,20363.41256972945
1264,El Salvador,SLV,2023,19998.65732357433
1265,El Salvador,SLV,2024,19646.73933257649
1266,El Salvador,SLV,2025,19306.99262130648
1267,El Salvador,SLV,2026,18900.311313463688
1268,El Salvador,SLV,2027,18510.409190134462
1269,El Salvador,SLV,2028,18136.268806951328
1270,El Salvador,SLV,2029,17776.953349910586
1271,El Salvador,SLV,2030,17431.59880330399
1272,El Salvador,SLV,2031,17060.80473896117
1273,El Salvador,SLV,2032,16705.456714841595
1274,El Salvador,SLV,2033,16364.609277615515
1275,El Salvador,SLV,2034,16037.392592771557
1276,El Salvador,SLV,2035,15723.005032683759
1277,El Salvador,SLV,2036,15368.106474439883
1278,El Salvador,SLV,2037,15028.875753228524
1279,El Salvador,SLV,2038,14704.297736136283
1280,El Salvador,SLV,2039,14393.443131476912
1281,El Salvador,SLV,2040,14095.459603053694
1282,El Salvador,SLV,2041,13773.779037076369
1283,El Salvador,SLV,2042,13466.453382727052
1284,El Salvador,SLV,2043,13172.54273521008
1285,El Salvador,SLV,2044,12891.187492264378
1286,El Salvador,SLV,2045,12621.599957511733
1287,El Salvador,SLV,2046,12341.513936510815
1288,El Salvador,SLV,2047,12073.588834523238
1289,El Salvador,SLV,2048,11817.049466675919
1290,El Salvador,SLV,2049,11571.185161759873
1291,El Salvador,SLV,2050,11335.343187696297
1292,Bolivia,BOL,2017,10331.679986784797
1293,Bolivia,BOL,2018,10075.411444253254
1294,Bolivia,BOL,2019,9831.548244590425
1295,Bolivia,BOL,2020,9599.210905455955
1296,Bolivia,BOL,2021,9299.976723881993
1297,Bolivia,BOL,2022,9018.834494050949
1298,Bolivia,BOL,2023,8754.191579962926
1299,Bolivia,BOL,2024,8504.636949908556
1300,Bolivia,BOL,2025,8268.916009060636
1301,Bolivia,BOL,2026,7807.512027432081
1302,Bolivia,BOL,2027,7394.8791411333
1303,Bolivia,BOL,2028,7023.672750508791
1304,Bolivia,BOL,2029,6687.952496079148
1305,Bolivia,BOL,2030,6382.861965910371
1306,Bolivia,BOL,2031,6061.732459294228
1307,Bolivia,BOL,2032,5771.367956017404
1308,Bolivia,BOL,2033,5507.549503677773
1309,Bolivia,BOL,2034,5266.795848706622
1310,Bolivia,BOL,2035,5046.208952788446
1311,Bolivia,BOL,2036,4807.405270511412
1312,Bolivia,BOL,2037,4590.182311917306
1313,Bolivia,BOL,2038,4391.741166260942
1314,Bolivia,BOL,2039,4209.746871620658
1315,Bolivia,BOL,2040,4042.2361095610217
1316,Bolivia,BOL,2041,3861.7228414035358
1317,Bolivia,BOL,2042,3696.642665322427
1318,Bolivia,BOL,2043,3545.0975265484044
1319,Bolivia,BOL,2044,3405.4883588107164
1320,Bolivia,BOL,2045,3276.4584427386417
1321,Bolivia,BOL,2046,3139.244537604999
1322,Bolivia,BOL,2047,3013.061366439576
1323,Bolivia,BOL,2048,2896.6301751710585
1324,Bolivia,BOL,2049,2788.8625113276607
1325,Bolivia,BOL,2050,2688.8260934726923
1326,Cabo Verde,CPV,2017,27795.165437545485
1327,Cabo Verde,CPV,2018,27055.988710575504
1328,Cabo Verde,CPV,2019,26355.10844970548
1329,Cabo Verde,CPV,2020,25689.623617663015
1330,Cabo Verde,CPV,2021,24482.26684596397
1331,Cabo Verde,CPV,2022,23383.30219509528
1332,Cabo Verde,CPV,2023,22378.760152771327
1333,Cabo Verde,CPV,2024,21456.972838989397
1334,Cabo Verde,CPV,2025,20608.11873444377
1335,Cabo Verde,CPV,2026,19823.79784497899
1336,Cabo Verde,CPV,2027,19096.98879319759
1337,Cabo Verde,CPV,2028,18421.589551394565
1338,Cabo Verde,CPV,2029,17792.331841410614
1339,Cabo Verde,CPV,2030,17204.64343909489
1340,Cabo Verde,CPV,2031,16608.749544818562
1341,Cabo Verde,CPV,2032,16052.752146539588
1342,Cabo Verde,CPV,2033,15532.7742838725
1343,Cabo Verde,CPV,2034,15045.425562875333
1344,Cabo Verde,CPV,2035,14587.728146775806
1345,Cabo Verde,CPV,2036,14105.19479118398
1346,Cabo Verde,CPV,2037,13653.561820329624
1347,Cabo Verde,CPV,2038,13229.95313384506
1348,Cabo Verde,CPV,2039,12831.838820562596
1349,Cabo Verde,CPV,2040,12456.98459269654
1350,Cabo Verde,CPV,2041,12071.71864871304
1351,Cabo Verde,CPV,2042,11709.56856704192
1352,Cabo Verde,CPV,2043,11368.514523055985
1353,Cabo Verde,CPV,2044,11046.76535063954
1354,Cabo Verde,CPV,2045,10742.72707553857
1355,Cabo Verde,CPV,2046,10438.468913224178
1356,Cabo Verde,CPV,2047,10150.970622918616
1357,Cabo Verde,CPV,2048,9878.884512300014
1358,Cabo Verde,CPV,2049,9621.003611052161
1359,Cabo Verde,CPV,2050,9376.243770915093
1360,Guyana,GUY,2017,301728.8357304166
1361,Guyana,GUY,2018,279313.0632957855
1362,Guyana,GUY,2019,259997.55439282683
1363,Guyana,GUY,2020,243180.72725654102
1364,Guyana,GUY,2021,211116.80618277966
1365,Guyana,GUY,2022,186523.29400423978
1366,Guyana,GUY,2023,167061.85110023062
1367,Guyana,GUY,2024,151277.84338477827
1368,Guyana,GUY,2025,138218.91679695045
1369,Guyana,GUY,2026,134629.21035218256
1370,Guyana,GUY,2027,131221.24168985744
1371,Guyana,GUY,2028,127981.55016107426
1372,Guyana,GUY,2029,124897.97239634782
1373,Guyana,GUY,2030,121959.48969972368
1374,Guyana,GUY,2031,119185.55866944185
1375,Guyana,GUY,2032,116535.00585352675
1376,Guyana,GUY,2033,113999.7789478743
1377,Guyana,GUY,2034,111572.51144255565
1378,Guyana,GUY,2035,109246.4511347372
1379,Guyana,GUY,2036,106741.182799542
1380,Guyana,GUY,2037,104348.24149539568
1381,Guyana,GUY,2038,102060.2383695161
1382,Guyana,GUY,2039,99870.41871441848
1383,Guyana,GUY,2040,97772.5953653703
1384,Guyana,GUY,2041,95306.67914025873
1385,Guyana,GUY,2042,92962.08839639754
1386,Guyana,GUY,2043,90730.08411992631
1387,Guyana,GUY,2044,88602.74690735173
1388,Guyana,GUY,2045,86572.883080341
1389,Guyana,GUY,2046,84276.69845199767
1390,Guyana,GUY,2047,82099.17071931847
1391,Guyana,GUY,2048,80031.33402745571
1392,Guyana,GUY,2049,78065.1036232758
1393,Guyana,GUY,2050,76193.17021508887
1394,Austria,AUT,2017,747.1571878760934
1395,Austria,AUT,2018,739.0387438381425
1396,Austria,AUT,2019,731.0948298149633
1397,Austria,AUT,2020,723.3198775992466
1398,Austria,AUT,2021,712.6523639410977
1399,Austria,AUT,2022,702.2949260390238
1400,Austria,AUT,2023,692.2342379724897
1401,Austria,AUT,2024,682.4577266355773
1402,Austria,AUT,2025,672.9535193168437
1403,Austria,AUT,2026,663.714099464004
1404,Austria,AUT,2027,654.7249515630286
1405,Austria,AUT,2028,645.9760426687837
1406,Austria,AUT,2029,637.4578690345143
1407,Austria,AUT,2030,629.1614216745378
1408,Austria,AUT,2031,620.381533223201
1409,Austria,AUT,2032,611.843317289365
1410,Austria,AUT,2033,603.5369310331007
1411,Austria,AUT,2034,595.4530589608917
1412,Austria,AUT,2035,587.5828780756011
1413,Austria,AUT,2036,578.8419377843022
1414,Austria,AUT,2037,570.3572476538144
1415,Austria,AUT,2038,562.1177020925963
1416,Austria,AUT,2039,554.1128281087235
1417,Austria,AUT,2040,546.3327408994379
1418,Austria,AUT,2041,538.2652845377946
1419,Austria,AUT,2042,530.4326183240214
1420,Austria,AUT,2043,522.8246394943776
1421,Austria,AUT,2044,515.4318167038077
1422,Austria,AUT,2045,508.24515018948443
1423,Austria,AUT,2046,501.44110793073156
1424,Austria,AUT,2047,494.81683487359163
1425,Austria,AUT,2048,488.36529940172176
1426,Austria,AUT,2049,482.079831898258
1427,Austria,AUT,2050,475.95410174639807
1428,"Congo, Dem. Rep.",COD,2017,19177.02561079844
1429,"Congo, Dem. Rep.",COD,2018,18476.39892288997
1430,"Congo, Dem. Rep.",COD,2019,17825.162147676725
1431,"Congo, Dem. Rep.",COD,2020,17218.270564319286
1432,"Congo, Dem. Rep.",COD,2021,16541.979233677623
1433,"Congo, Dem. Rep.",COD,2022,15916.806222286888
1434,"Congo, Dem. Rep.",COD,2023,15337.166830985494
1435,"Congo, Dem. Rep.",COD,2024,14798.261284030723
1436,"Congo, Dem. Rep.",COD,2025,14295.94150988235
1437,"Congo, Dem. Rep.",COD,2026,12704.882048929117
1438,"Congo, Dem. Rep.",COD,2027,11432.50705371437
1439,"Congo, Dem. Rep.",COD,2028,10391.785253877613
1440,"Congo, Dem. Rep.",COD,2029,9524.731696221324
1441,"Congo, Dem. Rep.",COD,2030,8791.223326382145
1442,"Congo, Dem. Rep.",COD,2031,7939.387062191129
1443,"Congo, Dem. Rep.",COD,2032,7238.047642736043
1444,"Congo, Dem. Rep.",COD,2033,6650.55906263489
1445,"Congo, Dem. Rep.",COD,2034,6151.279858075836
1446,"Congo, Dem. Rep.",COD,2035,5721.7308249666485
1447,"Congo, Dem. Rep.",COD,2036,5207.220997613719
1448,"Congo, Dem. Rep.",COD,2037,4777.608587535498
1449,"Congo, Dem. Rep.",COD,2038,4413.482172711763
1450,"Congo, Dem. Rep.",COD,2039,4100.9290287437025
1451,"Congo, Dem. Rep.",COD,2040,3829.7168656437016
1452,"Congo, Dem. Rep.",COD,2041,3506.319470968238
1453,"Congo, Dem. Rep.",COD,2042,3233.287112421032
1454,"Congo, Dem. Rep.",COD,2043,2999.7042003274028
1455,"Congo, Dem. Rep.",COD,2044,2797.596928471991
1456,"Congo, Dem. Rep.",COD,2045,2621.0048062071883
1457,"Congo, Dem. Rep.",COD,2046,2415.036718494328
1458,"Congo, Dem. Rep.",COD,2047,2239.081549014487
1459,"Congo, Dem. Rep.",COD,2048,2087.0247343001533
1460,"Congo, Dem. Rep.",COD,2049,1954.3070554984852
1461,"Congo, Dem. Rep.",COD,2050,1837.459670621497
1462,Peru,PER,2017,4086.6869901715168
1463,Peru,PER,2018,4033.6065790606626
1464,Peru,PER,2019,3981.887370051563
1465,Peru,PER,2020,3931.4776657034313
1466,Peru,PER,2021,3810.406849254771
1467,Peru,PER,2022,3696.5700696893714
1468,Peru,PER,2023,3589.337779349182
1469,Peru,PER,2024,3488.1514204235327
1470,Peru,PER,2025,3392.513692992496
1471,Peru,PER,2026,3250.7279008690557
1472,Peru,PER,2027,3120.3181740353466
1473,Peru,PER,2028,2999.9681955617752
1474,Peru,PER,2029,2888.557186854285
1475,Peru,PER,2030,2785.1248988660113
1476,Peru,PER,2031,2688.3631763822787
1477,Peru,PER,2032,2598.0991633286512
1478,Peru,PER,2033,2513.699623266234
1479,Peru,PER,2034,2434.611013907152
1480,Peru,PER,2035,2360.3473324397096
1481,Peru,PER,2036,2287.5279356415986
1482,Peru,PER,2037,2219.067191693966
1483,Peru,PER,2038,2154.585137035011
1484,Peru,PER,2039,2093.744725208748
1485,Peru,PER,2040,2036.2459338789108
1486,Peru,PER,2041,1980.171572494593
1487,Peru,PER,2042,1927.1028063929648
1488,Peru,PER,2043,1876.8042921716362
1489,Peru,PER,2044,1829.0646318425343
1490,Peru,PER,2045,1783.6934029180527
1491,Peru,PER,2046,1739.3087263492555
1492,Peru,PER,2047,1697.0793182410584
1493,Peru,PER,2048,1656.8519137663254
1494,Peru,PER,2049,1618.4874435099598
1495,Peru,PER,2050,1581.8594271858751
1496,Kuwait,KWT,2017,53.25988561630556
1497,Kuwait,KWT,2018,53.72245089340286
1498,Kuwait,KWT,2019,54.19312137865093
1499,Kuwait,KWT,2020,54.67211198780793
1500,Kuwait,KWT,2021,53.91449190711099
1501,Kuwait,KWT,2022,53.177582306701616
1502,Kuwait,KWT,2023,52.46054541748341
1503,Kuwait,KWT,2024,51.76258805450253
1504,Kuwait,KWT,2025,51.082958690056564
1505,Kuwait,KWT,2026,49.37825291337062
1506,Kuwait,KWT,2027,47.78364944238138
1507,Kuwait,KWT,2028,46.2888151587619
1508,Kuwait,KWT,2029,44.88467074084155
1509,Kuwait,KWT,2030,43.56320609636687
1510,Kuwait,KWT,2031,42.24812787171882
1511,Kuwait,KWT,2032,41.010121699316485
1512,Kuwait,KWT,2033,39.84260508946534
1513,Kuwait,KWT,2034,38.73972439043911
1514,Kuwait,KWT,2035,37.69625663097684
1515,Kuwait,KWT,2036,36.62011987184987
1516,Kuwait,KWT,2037,35.60371996273846
1517,Kuwait,KWT,2038,34.64221720040119
1518,Kuwait,KWT,2039,33.731280932294425
1519,Kuwait,KWT,2040,32.86702434256202
1520,Kuwait,KWT,2041,32.144631046607735
1521,Kuwait,KWT,2042,31.45331016040201
1522,Kuwait,KWT,2043,30.791099108970208
1523,Kuwait,KWT,2044,30.156197187833744
1524,Kuwait,KWT,2045,29.546949211599568
1525,Kuwait,KWT,2046,29.014401784758903
1526,Kuwait,KWT,2047,28.500711506044322
1527,Kuwait,KWT,2048,28.004894221079468
1528,Kuwait,KWT,2049,27.526033088476286
1529,Kuwait,KWT,2050,27.063272921596948
1530,Tajikistan,TJK,2017,548.1596546880213
1531,Tajikistan,TJK,2018,516.9277678283393
1532,Tajikistan,TJK,2019,489.0629675996093
1533,Tajikistan,TJK,2020,464.04859939698457
1534,Tajikistan,TJK,2021,443.96117570629764
1535,Tajikistan,TJK,2022,425.54065789035127
1536,Tajikistan,TJK,2023,408.58782567425123
1537,Tajikistan,TJK,2024,392.9339889307314
1538,Tajikistan,TJK,2025,378.43535511280953
1539,Tajikistan,TJK,2026,356.17144369240236
1540,Tajikistan,TJK,2027,336.38161592093365
1541,Tajikistan,TJK,2028,318.67517978020123
1542,Tajikistan,TJK,2029,302.7395906306643
1543,Tajikistan,TJK,2030,288.3218426573398
1544,Tajikistan,TJK,2031,273.03685824768826
1545,Tajikistan,TJK,2032,259.2909087185122
1546,Tajikistan,TJK,2033,246.8626890067084
1547,Tajikistan,TJK,2034,235.57138332887172
1548,Tajikistan,TJK,2035,225.26781045033675
1549,Tajikistan,TJK,2036,214.05163389022042
1550,Tajikistan,TJK,2037,203.89939927575588
1551,Tajikistan,TJK,2038,194.6665766977967
1552,Tajikistan,TJK,2039,186.23368021280137
1553,Tajikistan,TJK,2040,178.50106858834474
1554,Tajikistan,TJK,2041,170.4723991635904
1555,Tajikistan,TJK,2042,163.13487457631462
1556,Tajikistan,TJK,2043,156.4029322415155
1557,Tajikistan,TJK,2044,150.2045731977104
1558,Tajikistan,TJK,2045,144.47877688120258
1559,Tajikistan,TJK,2046,138.81033179387586
1560,Tajikistan,TJK,2047,133.56988356572208
1561,Tajikistan,TJK,2048,128.71072168156118
1562,Tajikistan,TJK,2049,124.19269419068816
1563,Tajikistan,TJK,2050,119.98109564304366
1564,Turkmenistan,TKM,2017,209.06147689085518
1565,Turkmenistan,TKM,2018,197.94992892323552
1566,Turkmenistan,TKM,2019,187.9599216013519
1567,Turkmenistan,TKM,2020,178.9298092192613
1568,Turkmenistan,TKM,2021,170.32289928606633
1569,Turkmenistan,TKM,2022,162.50600955726566
1570,Turkmenistan,TKM,2023,155.37514023266704
1571,Turkmenistan,TKM,2024,148.84377848754846
1572,Turkmenistan,TKM,2025,142.83937132083773
1573,Turkmenistan,TKM,2026,133.32642435047703
1574,Turkmenistan,TKM,2027,125.00146271668238
1575,Turkmenistan,TKM,2028,117.65502996522211
1576,Turkmenistan,TKM,2029,111.12417609366507
1577,Turkmenistan,TKM,2030,105.28022883297035
1578,Turkmenistan,TKM,2031,99.84027030951589
1579,Turkmenistan,TKM,2032,94.93486920406218
1580,Turkmenistan,TKM,2033,90.4889230752262
1581,Turkmenistan,TKM,2034,86.44076875186695
1582,Turkmenistan,TKM,2035,82.7393049308307
1583,Turkmenistan,TKM,2036,79.77106162326626
1584,Turkmenistan,TKM,2037,77.00841207060414
1585,Turkmenistan,TKM,2038,74.43071076374561
1586,Turkmenistan,TKM,2039,72.01998692934805
1587,Turkmenistan,TKM,2040,69.7605249613153
1588,Turkmenistan,TKM,2041,67.86276094664805
1589,Turkmenistan,TKM,2042,66.06551588957336
1590,Turkmenistan,TKM,2043,64.36100954960435
1591,Turkmenistan,TKM,2044,62.74224441990537
1592,Turkmenistan,TKM,2045,61.202909708326686
1593,Turkmenistan,TKM,2046,59.976718963860854
1594,Turkmenistan,TKM,2047,58.79869626061004
1595,Turkmenistan,TKM,2048,57.66605801820541
1596,Turkmenistan,TKM,2049,56.57623108306752
1597,Turkmenistan,TKM,2050,55.52683321301802
1598,Ethiopia,ETH,2017,519.8002352490395
1599,Ethiopia,ETH,2018,485.17440883875054
1600,Ethiopia,ETH,2019,454.873587825961
1601,Ethiopia,ETH,2020,428.1350708808704
1602,Ethiopia,ETH,2021,396.5536004224157
1603,Ethiopia,ETH,2022,369.3112789248075
1604,Ethiopia,ETH,2023,345.5713227978557
1605,Ethiopia,ETH,2024,324.69911248442554
1606,Ethiopia,ETH,2025,306.20461728398527
1607,Ethiopia,ETH,2026,286.02998627165584
1608,Ethiopia,ETH,2027,268.3494828033309
1609,Ethiopia,ETH,2028,252.7275200404065
1610,Ethiopia,ETH,2029,238.82436192757328
1611,Ethiopia,ETH,2030,226.3711330340578
1612,Ethiopia,ETH,2031,212.00825682696671
1613,Ethiopia,ETH,2032,199.35924077275146
1614,Ethiopia,ETH,2033,188.13459531725184
1615,Ethiopia,ETH,2034,178.10655296238176
1616,Ethiopia,ETH,2035,169.09345100851152
1617,Ethiopia,ETH,2036,158.11761722781313
1618,Ethiopia,ETH,2037,148.47981205452035
1619,Ethiopia,ETH,2038,139.94942012878576
1620,Ethiopia,ETH,2039,132.34594358258647
1621,Ethiopia,ETH,2040,125.5260891392585
1622,Ethiopia,ETH,2041,117.3910094188873
1623,Ethiopia,ETH,2042,110.24618771618009
1624,Ethiopia,ETH,2043,103.92118592720735
1625,Ethiopia,ETH,2044,98.28255695128267
1626,Ethiopia,ETH,2045,93.22432575635554
1627,Ethiopia,ETH,2046,87.35110694670985
1628,Ethiopia,ETH,2047,82.17406480495326
1629,Ethiopia,ETH,2048,77.57634399625175
1630,Ethiopia,ETH,2049,73.46585613971942
1631,Ethiopia,ETH,2050,69.7690484329853
1632,Finland,FIN,2017,1629.09324220954
1633,Finland,FIN,2018,1609.2829020775837
1634,Finland,FIN,2019,1589.9485747099236
1635,Finland,FIN,2020,1571.0733069764135
1636,Finland,FIN,2021,1550.0647500176294
1637,Finland,FIN,2022,1529.610636238544
1638,Finland,FIN,2023,1509.6893027782846
1639,Finland,FIN,2024,1490.2802007977177
1640,Finland,FIN,2025,1471.3638247771275
1641,Finland,FIN,2026,1447.2542673968555
1642,Finland,FIN,2027,1423.9220836081267
1643,Finland,FIN,2028,1401.330272206091
1644,Finland,FIN,2029,1379.4441435412698
1645,Finland,FIN,2030,1358.2311417848232
1646,Finland,FIN,2031,1335.1935493537783
1647,Finland,FIN,2032,1312.9244252907952
1648,Finland,FIN,2033,1291.3859495119145
1649,Finland,FIN,2034,1270.542743625521
1650,Finland,FIN,2035,1250.3616770153894
1651,Finland,FIN,2036,1228.4577598215712
1652,Finland,FIN,2037,1207.3080587137924
1653,Finland,FIN,2038,1186.8742781985745
1654,Finland,FIN,2039,1167.1206722490556
1655,Finland,FIN,2040,1148.0138356194489
1656,Finland,FIN,2041,1128.897060208526
1657,Finland,FIN,2042,1110.406523367062
1658,Finland,FIN,2043,1092.5119489598521
1659,Finland,FIN,2044,1075.1849815395483
1660,Finland,FIN,2045,1058.3990364163603
1661,Finland,FIN,2046,1041.2603485974012
1662,Finland,FIN,2047,1024.667870573853
1663,Finland,FIN,2048,1008.5959003563695
1664,Finland,FIN,2049,993.0203236015888
1665,Finland,FIN,2050,977.9184928877123
1666,Mali,MLI,2017,2803.3432553081593
1667,Mali,MLI,2018,2685.588674699369
1668,Mali,MLI,2019,2577.327881723337
1669,Mali,MLI,2020,2477.457232476524
1670,Mali,MLI,2021,2362.673090468938
1671,Mali,MLI,2022,2258.054204973424
1672,Mali,MLI,2023,2162.3074848389183
1673,Mali,MLI,2024,2074.350237738199
1674,Mali,MLI,2025,1993.2690503363488
1675,Mali,MLI,2026,1872.0711872914796
1676,Mali,MLI,2027,1764.7670597443714
1677,Mali,MLI,2028,1669.0970833381098
1678,Mali,MLI,2029,1583.26645565231
1679,Mali,MLI,2030,1505.8314976031138
1680,Mali,MLI,2031,1411.0718223693211
1681,Mali,MLI,2032,1327.5322465622903
1682,Mali,MLI,2033,1253.3313667327343
1683,Mali,MLI,2034,1186.9861485320826
1684,Mali,MLI,2035,1127.3117889771713
1685,Mali,MLI,2036,1053.7178128150451
1686,Mali,MLI,2037,989.1438172118822
1687,Mali,MLI,2038,932.0272685412068
1688,Mali,MLI,2039,881.1468351596695
1689,Mali,MLI,2040,835.5340754285246
1690,Mali,MLI,2041,780.3282098671535
1691,Mali,MLI,2042,731.9653911977703
1692,Mali,MLI,2043,689.2475286075622
1693,Mali,MLI,2044,651.2407935016598
1694,Mali,MLI,2045,617.2065670092767
1695,Mali,MLI,2046,576.7397202653248
1696,Mali,MLI,2047,541.2527484901759
1697,Mali,MLI,2048,509.87969458937863
1698,Mali,MLI,2049,481.9443778878224
1699,Mali,MLI,2050,456.91110706759264
1700,Kazakhstan,KAZ,2017,41.73320854614086
1701,Kazakhstan,KAZ,2018,40.65622585016291
1702,Kazakhstan,KAZ,2019,39.633430799405986
1703,Kazakhstan,KAZ,2020,38.66083413110817
1704,Kazakhstan,KAZ,2021,37.31087617341657
1705,Kazakhstan,KAZ,2022,36.05201296253679
1706,Kazakhstan,KAZ,2023,34.87532487697569
1707,Kazakhstan,KAZ,2024,33.77301998565564
1708,Kazakhstan,KAZ,2025,32.73826129352956
1709,Kazakhstan,KAZ,2026,31.401426877185965
1710,Kazakhstan,KAZ,2027,30.169485857001078
1711,Kazakhstan,KAZ,2028,29.030558753245973
1712,Kazakhstan,KAZ,2029,27.974494677348194
1713,Kazakhstan,KAZ,2030,26.99256795736007
1714,Kazakhstan,KAZ,2031,26.147116085663956
1715,Kazakhstan,KAZ,2032,25.353017641527977
1716,Kazakhstan,KAZ,2033,24.60573166297566
1717,Kazakhstan,KAZ,2034,23.901237242856507
1718,Kazakhstan,KAZ,2035,23.235961151830857
1719,Kazakhstan,KAZ,2036,22.69658132582499
1720,Kazakhstan,KAZ,2037,22.181674805751797
1721,Kazakhstan,KAZ,2038,21.689612898326793
1722,Kazakhstan,KAZ,2039,21.21890829285882
1723,Kazakhstan,KAZ,2040,20.768200045797787
1724,Kazakhstan,KAZ,2041,20.45736006384028
1725,Kazakhstan,KAZ,2042,20.155687624072183
1726,Kazakhstan,KAZ,2043,19.862783055436793
1727,Kazakhstan,KAZ,2044,19.57826958634693
1728,Kazakhstan,KAZ,2045,19.301791727791215
1729,Kazakhstan,KAZ,2046,19.162347402354733
1730,Kazakhstan,KAZ,2047,19.02490343531554
1731,Kazakhstan,KAZ,2048,18.889417089860324
1732,Kazakhstan,KAZ,2049,18.755846837972605
1733,Kazakhstan,KAZ,2050,18.62415231799479
1734,Eswatini,SWZ,2017,79712.60288585989
1735,Eswatini,SWZ,2018,78874.87841859485
1736,Eswatini,SWZ,2019,78054.57864235502
1737,Eswatini,SWZ,2020,77251.1655018726
1738,Eswatini,SWZ,2021,76430.32726171067
1739,Eswatini,SWZ,2022,75626.74938081243
1740,Eswatini,SWZ,2023,74839.8931044861
1741,Eswatini,SWZ,2024,74069.24186898382
1742,Eswatini,SWZ,2025,73314.30017060935
1743,Eswatini,SWZ,2026,71136.58598598931
1744,Eswatini,SWZ,2027,69084.51261544478
1745,Eswatini,SWZ,2028,67147.51185738204
1746,Eswatini,SWZ,2029,65316.168434921376
1747,Eswatini,SWZ,2030,63582.06694891741
1748,Eswatini,SWZ,2031,61444.16801516757
1749,Eswatini,SWZ,2032,59445.362636611855
1750,Eswatini,SWZ,2033,57572.504158954034
1751,Eswatini,SWZ,2034,55814.05209471119
1752,Eswatini,SWZ,2035,54159.83410519342
1753,Eswatini,SWZ,2036,52153.72526616565
1754,Eswatini,SWZ,2037,50290.92293863088
1755,Eswatini,SWZ,2038,48556.60101019061
1756,Eswatini,SWZ,2039,46937.91035111406
1757,Eswatini,SWZ,2040,45423.65991999084
1758,Eswatini,SWZ,2041,43670.20257999805
1759,Eswatini,SWZ,2042,42047.08862772143
1760,Eswatini,SWZ,2043,40540.305255926716
1761,Eswatini,SWZ,2044,39137.77879748024
1762,Eswatini,SWZ,2045,37829.05051079471
1763,Eswatini,SWZ,2046,36374.1719477067
1764,Eswatini,SWZ,2047,35027.056110152196
1765,Eswatini,SWZ,2048,33776.15761756858
1766,Eswatini,SWZ,2049,32611.523472348672
1767,Eswatini,SWZ,2050,31524.527676106125
1768,Malaysia,MYS,2017,1237.5229130002147
1769,Malaysia,MYS,2018,1192.4741789276668
