,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1370,Denmark,DNK,2041,184.53560766757397
1371,Denmark,DNK,2042,181.53532577729843
1372,Denmark,DNK,2043,178.63104355345834
1373,Denmark,DNK,2044,175.81822601366446
1374,Denmark,DNK,2045,173.09261938819415
1375,Denmark,DNK,2046,170.05839343811775
1376,Denmark,DNK,2047,167.12871176802815
1377,Denmark,DNK,2048,164.29826277259184
1378,Denmark,DNK,2049,161.56208867801737
1379,Denmark,DNK,2050,158.91555656166292
1380,Djibouti,DJI,2021,15258.99784062952
1381,Djibouti,DJI,2022,14440.465078079462
1382,Djibouti,DJI,2023,13710.178729326615
1383,Djibouti,DJI,2024,13054.597887293548
1384,Djibouti,DJI,2025,12462.817207166074
1385,Djibouti,DJI,2026,11677.798216868392
1386,Djibouti,DJI,2027,10991.158697603429
1387,Djibouti,DJI,2028,10385.495594198323
1388,Djibouti,DJI,2029,9847.282026133471
1389,Djibouti,DJI,2030,9365.845035670478
1390,Djibouti,DJI,2031,8819.03844561791
1391,Djibouti,DJI,2032,8336.715428058093
1392,Djibouti,DJI,2033,7908.104522544133
1393,Djibouti,DJI,2034,7524.706781072945
1394,Djibouti,DJI,2035,7179.7264889640355
1395,Djibouti,DJI,2036,6797.5279509458815
1396,Djibouti,DJI,2037,6457.181914749802
1397,Djibouti,DJI,2038,6152.170676837577
1398,Djibouti,DJI,2039,5877.263087286376
1399,Djibouti,DJI,2040,5628.212031611705
1400,Djibouti,DJI,2041,5359.460098380792
1401,Djibouti,DJI,2042,5117.669850542939
1402,Djibouti,DJI,2043,4898.977815065066
1403,Djibouti,DJI,2044,4700.225023122741
1404,Djibouti,DJI,2045,4518.803428590808
1405,Djibouti,DJI,2046,4326.151301147003
1406,Djibouti,DJI,2047,4151.147944771858
1407,Djibouti,DJI,2048,3991.474386035438
1408,Djibouti,DJI,2049,3845.200875058146
1409,Djibouti,DJI,2050,3710.7085134807417
1410,Dominican Republic,DOM,2021,1192.4457775136182
1411,Dominican Republic,DOM,2022,1186.3787361677162
1412,Dominican Republic,DOM,2023,1180.7713004547654
1413,Dominican Republic,DOM,2024,1175.5731505639862
1414,Dominican Republic,DOM,2025,1170.741053713684
1415,Dominican Republic,DOM,2026,1169.0072694499838
1416,Dominican Republic,DOM,2027,1167.3812769847086
1417,Dominican Republic,DOM,2028,1165.853327030438
1418,Dominican Republic,DOM,2029,1164.4148115974308
1419,Dominican Republic,DOM,2030,1163.058101735146
1420,Dominican Republic,DOM,2031,1161.1378185331946
1421,Dominican Republic,DOM,2032,1159.326432042983
1422,Dominican Republic,DOM,2033,1157.6149345891902
1423,Dominican Republic,DOM,2034,1155.9952852971148
1424,Dominican Republic,DOM,2035,1154.4602837729149
1425,Dominican Republic,DOM,2036,1151.3515606981312
1426,Dominican Republic,DOM,2037,1148.4105403901867
1427,Dominican Republic,DOM,2038,1145.624008959295
1428,Dominican Republic,DOM,2039,1142.9801052127916
1429,Dominican Republic,DOM,2040,1140.468151881046
1430,Dominican Republic,DOM,2041,1121.2329126649136
1431,Dominican Republic,DOM,2042,1102.973358360269
1432,Dominican Republic,DOM,2043,1085.617089450968
1433,Dominican Republic,DOM,2044,1069.09869661243
1434,Dominican Republic,DOM,2045,1053.3589369639192
1435,Dominican Republic,DOM,2046,1037.9355558575514
1436,Dominican Republic,DOM,2047,1023.2427279062493
1437,Dominican Republic,DOM,2048,1009.2297482379079
1438,Dominican Republic,DOM,2049,995.8504981826065
1439,Dominican Republic,DOM,2050,983.0629382168374
1440,Ecuador,ECU,2021,736.1755335574663
1441,Ecuador,ECU,2022,739.7426910881843
1442,Ecuador,ECU,2023,743.2384783708544
1443,Ecuador,ECU,2024,746.6650161110197
1444,Ecuador,ECU,2025,750.0243418183617
1445,Ecuador,ECU,2026,741.8525373552019
1446,Ecuador,ECU,2027,734.3065066576678
1447,Ecuador,ECU,2028,727.3170204297463
1448,Ecuador,ECU,2029,720.8246979669999
1449,Ecuador,ECU,2030,714.7783159721954
1450,Ecuador,ECU,2031,708.3116840187108
1451,Ecuador,ECU,2032,702.3026193297917
1452,Ecuador,ECU,2033,696.7042164223687
1453,Ecuador,ECU,2034,691.4757690612288
1454,Ecuador,ECU,2035,686.5817788639074
1455,Ecuador,ECU,2036,680.659006397963
1456,Ecuador,ECU,2037,675.1459194939356
1457,Ecuador,ECU,2038,670.0014314681407
1458,Ecuador,ECU,2039,665.1897719361696
1459,Ecuador,ECU,2040,660.6796538961423
1460,Ecuador,ECU,2041,655.335563535795
1461,Ecuador,ECU,2042,650.3476917422114
1462,Ecuador,ECU,2043,645.6815708189689
1463,Ecuador,ECU,2044,641.3070409180501
1464,Ecuador,ECU,2045,637.1975974257235
1465,Ecuador,ECU,2046,632.4280125684069
1466,Ecuador,ECU,2047,627.9615846451852
1467,Ecuador,ECU,2048,623.770300728832
1468,Ecuador,ECU,2049,619.8294961063702
1469,Ecuador,ECU,2050,616.1173685534737
1470,"Egypt, Arab Rep.",EGY,2021,0.0
1471,"Egypt, Arab Rep.",EGY,2022,0.0
1472,"Egypt, Arab Rep.",EGY,2023,0.0
1473,"Egypt, Arab Rep.",EGY,2024,0.0
1474,"Egypt, Arab Rep.",EGY,2025,0.0
1475,"Egypt, Arab Rep.",EGY,2026,0.0
1476,"Egypt, Arab Rep.",EGY,2027,0.0
1477,"Egypt, Arab Rep.",EGY,2028,0.0
1478,"Egypt, Arab Rep.",EGY,2029,0.0
1479,"Egypt, Arab Rep.",EGY,2030,0.0
1480,"Egypt, Arab Rep.",EGY,2031,0.0
1481,"Egypt, Arab Rep.",EGY,2032,0.0
1482,"Egypt, Arab Rep.",EGY,2033,0.0
1483,"Egypt, Arab Rep.",EGY,2034,0.0
1484,"Egypt, Arab Rep.",EGY,2035,0.0
1485,"Egypt, Arab Rep.",EGY,2036,0.0
1486,"Egypt, Arab Rep.",EGY,2037,0.0
1487,"Egypt, Arab Rep.",EGY,2038,11.707742538102096
1488,"Egypt, Arab Rep.",EGY,2039,29.21215293773403
1489,"Egypt, Arab Rep.",EGY,2040,45.384701194847516
1490,"Egypt, Arab Rep.",EGY,2041,62.42569884051631
1491,"Egypt, Arab Rep.",EGY,2042,78.1331076409548
1492,"Egypt, Arab Rep.",EGY,2043,92.657578157337
1493,"Egypt, Arab Rep.",EGY,2044,106.1278931490153
1494,"Egypt, Arab Rep.",EGY,2045,118.65479642616609
1495,"Egypt, Arab Rep.",EGY,2046,131.62979566136602
1496,"Egypt, Arab Rep.",EGY,2047,143.687972455434
1497,"Egypt, Arab Rep.",EGY,2048,154.92318570496303
1498,"Egypt, Arab Rep.",EGY,2049,165.4169054428359
1499,"Egypt, Arab Rep.",EGY,2050,175.2401916194047
1500,El Salvador,SLV,2021,1706.6060712246924
1501,El Salvador,SLV,2022,1716.405464412673
1502,El Salvador,SLV,2023,1725.8537985566797
1503,El Salvador,SLV,2024,1734.9696064999018
1504,El Salvador,SLV,2025,1743.7701391481396
1505,El Salvador,SLV,2026,1745.817094218025
1506,El Salvador,SLV,2027,1747.7795943691651
1507,El Salvador,SLV,2028,1749.662760719416
1508,El Salvador,SLV,2029,1751.4713085486212
1509,El Salvador,SLV,2030,1753.2095867198848
1510,El Salvador,SLV,2031,1750.9591417422919
1511,El Salvador,SLV,2032,1748.8024427735684
1512,El Salvador,SLV,2033,1746.733751613179
1513,El Salvador,SLV,2034,1744.74778901074
1514,El Salvador,SLV,2035,1742.8396896810743
1515,El Salvador,SLV,2036,1735.4360019628202
1516,El Salvador,SLV,2037,1728.3591675662128
1517,El Salvador,SLV,2038,1721.588009377653
1518,El Salvador,SLV,2039,1715.1031410533994
1519,El Salvador,SLV,2040,1708.88678165046
1520,El Salvador,SLV,2041,1698.2418987687572
1521,El Salvador,SLV,2042,1688.072041018254
1522,El Salvador,SLV,2043,1678.3461055673574
1523,El Salvador,SLV,2044,1669.0356469134106
1524,El Salvador,SLV,2045,1660.114599025143
1525,El Salvador,SLV,2046,1647.9419576414232
1526,El Salvador,SLV,2047,1636.297834266266
1527,El Salvador,SLV,2048,1625.148539080265
1528,El Salvador,SLV,2049,1614.4631860515576
1529,El Salvador,SLV,2050,1604.2134072041686
1530,Equatorial Guinea,GNQ,2021,3013.447953923515
1531,Equatorial Guinea,GNQ,2022,3089.5320484867702
1532,Equatorial Guinea,GNQ,2023,3169.1947657287387
1533,Equatorial Guinea,GNQ,2024,3252.6946676854295
1534,Equatorial Guinea,GNQ,2025,3340.315839872434
1535,Equatorial Guinea,GNQ,2026,3257.761955331068
1536,Equatorial Guinea,GNQ,2027,3180.57436904416
1537,Equatorial Guinea,GNQ,2028,3108.2463090890537
1538,Equatorial Guinea,GNQ,2029,3040.332866228031
1539,Equatorial Guinea,GNQ,2030,2976.4418338252544
1540,Equatorial Guinea,GNQ,2031,2912.4106707199726
1541,Equatorial Guinea,GNQ,2032,2852.2187468221337
1542,Equatorial Guinea,GNQ,2033,2795.53081764138
1543,Equatorial Guinea,GNQ,2034,2742.0495663774113
1544,Equatorial Guinea,GNQ,2035,2691.5103877919914
1545,Equatorial Guinea,GNQ,2036,2638.504556448175
1546,Equatorial Guinea,GNQ,2037,2588.543742739867
1547,Equatorial Guinea,GNQ,2038,2541.3728829963275
1548,Equatorial Guinea,GNQ,2039,2496.764626717612
1549,Equatorial Guinea,GNQ,2040,2454.5156722454167
1550,Equatorial Guinea,GNQ,2041,2410.5155304797086
1551,Equatorial Guinea,GNQ,2042,2368.92368124189
1552,Equatorial Guinea,GNQ,2043,2329.5476691316258
1553,Equatorial Guinea,GNQ,2044,2292.2150130877
1554,Equatorial Guinea,GNQ,2045,2256.770680582302
1555,Equatorial Guinea,GNQ,2046,2220.5387124873837
1556,Equatorial Guinea,GNQ,2047,2186.170736633496
1557,Equatorial Guinea,GNQ,2048,2153.526517695316
1558,Equatorial Guinea,GNQ,2049,2122.479543459168
1559,Equatorial Guinea,GNQ,2050,2092.9153862684943
1560,Estonia,EST,2021,367.52295090653377
1561,Estonia,EST,2022,357.55121898011515
1562,Estonia,EST,2023,348.1063047395306
1563,Estonia,EST,2024,339.14753406797564
1564,Estonia,EST,2025,330.63831490662164
1565,Estonia,EST,2026,321.07769123053987
1566,Estonia,EST,2027,312.05443269414064
1567,Estonia,EST,2028,303.524472917846
1568,Estonia,EST,2029,295.44843551265944
1569,Estonia,EST,2030,287.7910263061389
1570,Estonia,EST,2031,279.8849554089999
1571,Estonia,EST,2032,272.4016546886516
1572,Estonia,EST,2033,265.3080963178965
1573,Estonia,EST,2034,258.57460544030897
1574,Estonia,EST,2035,252.1744452116561
1575,Estonia,EST,2036,245.85484386447396
1576,Estonia,EST,2037,239.84424275709594
1577,Estonia,EST,2038,234.12051963471544
1578,Estonia,EST,2039,228.6636147535851
1579,Estonia,EST,2040,223.4552959897977
1580,Estonia,EST,2041,218.53348131016344
1581,Estonia,EST,2042,213.82380925436442
1582,Estonia,EST,2043,209.3128533566087
1583,Estonia,EST,2044,204.98829675350785
1584,Estonia,EST,2045,200.83881987840925
1585,Estonia,EST,2046,197.15121976717563
1586,Estonia,EST,2047,193.59659411059744
1587,Estonia,EST,2048,190.16787772718186
1588,Estonia,EST,2049,186.8584972403415
1589,Estonia,EST,2050,183.66232901738974
1590,Eswatini,SWZ,2021,4268.226809762035
1591,Eswatini,SWZ,2022,4216.629653419995
1592,Eswatini,SWZ,2023,4166.106179251013
1593,Eswatini,SWZ,2024,4116.6232190692945
1594,Eswatini,SWZ,2025,4068.1489569397654
1595,Eswatini,SWZ,2026,3951.839720751538
1596,Eswatini,SWZ,2027,3842.240817453822
1597,Eswatini,SWZ,2028,3738.7878114269824
1598,Eswatini,SWZ,2029,3640.9778434481495
1599,Eswatini,SWZ,2030,3548.3614566263946
1600,Eswatini,SWZ,2031,3439.2282480997274
1601,Eswatini,SWZ,2032,3337.1953405854356
1602,Eswatini,SWZ,2033,3241.5916375494526
1603,Eswatini,SWZ,2034,3151.828032366038
1604,Eswatini,SWZ,2035,3067.385258225164
1605,Eswatini,SWZ,2036,2967.1826088447974
1606,Eswatini,SWZ,2037,2874.1379420452845
1607,Eswatini,SWZ,2038,2787.5107118934047
1608,Eswatini,SWZ,2039,2706.6591202891495
1609,Eswatini,SWZ,2040,2631.024188588514
1610,Eswatini,SWZ,2041,2544.6003416745234
1611,Eswatini,SWZ,2042,2464.6008181411335
1612,Eswatini,SWZ,2043,2390.3349592083655
1613,Eswatini,SWZ,2044,2321.2076818158475
1614,Eswatini,SWZ,2045,2256.70349883927
1615,Eswatini,SWZ,2046,2185.7131795198693
1616,Eswatini,SWZ,2047,2119.9811068269873
1617,Eswatini,SWZ,2048,2058.943927726509
1618,Eswatini,SWZ,2049,2002.1159889850421
1619,Eswatini,SWZ,2050,1949.076387858252
1620,Ethiopia,ETH,2021,0.0
1621,Ethiopia,ETH,2022,0.0
1622,Ethiopia,ETH,2023,0.0
1623,Ethiopia,ETH,2024,0.0
1624,Ethiopia,ETH,2025,0.0
1625,Ethiopia,ETH,2026,0.0
1626,Ethiopia,ETH,2027,0.0
1627,Ethiopia,ETH,2028,0.0
1628,Ethiopia,ETH,2029,0.0
1629,Ethiopia,ETH,2030,0.0
1630,Ethiopia,ETH,2031,0.0
1631,Ethiopia,ETH,2032,0.0
1632,Ethiopia,ETH,2033,0.0
1633,Ethiopia,ETH,2034,0.0
1634,Ethiopia,ETH,2035,0.0
1635,Ethiopia,ETH,2036,0.0
1636,Ethiopia,ETH,2037,0.0
1637,Ethiopia,ETH,2038,0.0
1638,Ethiopia,ETH,2039,0.0
1639,Ethiopia,ETH,2040,0.0
1640,Ethiopia,ETH,2041,0.0
1641,Ethiopia,ETH,2042,0.0
1642,Ethiopia,ETH,2043,0.0
1643,Ethiopia,ETH,2044,0.0
1644,Ethiopia,ETH,2045,0.0
1645,Ethiopia,ETH,2046,0.0
1646,Ethiopia,ETH,2047,0.0
1647,Ethiopia,ETH,2048,0.0
1648,Ethiopia,ETH,2049,0.0
1649,Ethiopia,ETH,2050,0.0
1650,Fiji,FJI,2021,10199.410446042699
1651,Fiji,FJI,2022,9955.662437676267
1652,Fiji,FJI,2023,9725.285245239793
1653,Fiji,FJI,2024,9507.208052857834
1654,Fiji,FJI,2025,9300.471414812335
1655,Fiji,FJI,2026,9052.22083488614
1656,Fiji,FJI,2027,8819.041426802285
1657,Fiji,FJI,2028,8599.601178213952
1658,Fiji,FJI,2029,8392.720551735789
1659,Fiji,FJI,2030,8197.351274734428
1660,Fiji,FJI,2031,7976.027172392135
1661,Fiji,FJI,2032,7768.35437056086
1662,Fiji,FJI,2033,7573.107634475804
1663,Fiji,FJI,2034,7389.204093617687
1664,Fiji,FJI,2035,7215.683148157798
1665,Fiji,FJI,2036,7016.321347432954
1666,Fiji,FJI,2037,6829.563538850443
1667,Fiji,FJI,2038,6654.251079369543
1668,Fiji,FJI,2039,6489.363117312787
1669,Fiji,FJI,2040,6333.996700272993
1670,Fiji,FJI,2041,6159.8622299798735
1671,Fiji,FJI,2042,5996.734571372352
1672,Fiji,FJI,2043,5843.602106749685
1673,Fiji,FJI,2044,5699.573501531247
1674,Fiji,FJI,2045,5563.860342985326
1675,Fiji,FJI,2046,5413.004442549682
1676,Fiji,FJI,2047,5271.605685377474
1677,Fiji,FJI,2048,5138.801798156493
1678,Fiji,FJI,2049,5013.832241557713
1679,Fiji,FJI,2050,4896.023636443526
1680,Finland,FIN,2021,1550.0647500176294
1681,Finland,FIN,2022,1529.610636238544
1682,Finland,FIN,2023,1509.6893027782846
1683,Finland,FIN,2024,1490.2802007977177
1684,Finland,FIN,2025,1471.3638247771275
1685,Finland,FIN,2026,1447.2542673968555
1686,Finland,FIN,2027,1423.9220836081267
1687,Finland,FIN,2028,1401.330272206091
1688,Finland,FIN,2029,1379.4441435412698
1689,Finland,FIN,2030,1358.2311417848232
1690,Finland,FIN,2031,1335.1935493537783
1691,Finland,FIN,2032,1312.9244252907952
1692,Finland,FIN,2033,1291.3859495119145
1693,Finland,FIN,2034,1270.542743625521
1694,Finland,FIN,2035,1250.3616770153894
1695,Finland,FIN,2036,1228.4577598215712
1696,Finland,FIN,2037,1207.3080587137924
1697,Finland,FIN,2038,1186.8742781985745
1698,Finland,FIN,2039,1167.1206722490556
1699,Finland,FIN,2040,1148.0138356194489
1700,Finland,FIN,2041,1128.897060208526
1701,Finland,FIN,2042,1110.406523367062
1702,Finland,FIN,2043,1092.5119489598521
1703,Finland,FIN,2044,1075.1849815395483
1704,Finland,FIN,2045,1058.3990364163603
1705,Finland,FIN,2046,1041.2603485974012
1706,Finland,FIN,2047,1024.667870573853
1707,Finland,FIN,2048,1008.5959003563695
1708,Finland,FIN,2049,993.0203236015888
1709,Finland,FIN,2050,977.9184928877123
1710,France,FRA,2021,391.60355035631596
1711,France,FRA,2022,385.50398128517617
1712,France,FRA,2023,379.59151028310447
1713,France,FRA,2024,373.85765882114686
1714,France,FRA,2025,368.294453030883
1715,France,FRA,2026,362.38612150715153
1716,France,FRA,2027,356.6643646580895
1717,France,FRA,2028,351.12048230378684
1718,France,FRA,2029,345.7463069167432
1719,France,FRA,2030,340.53416347305495
1720,France,FRA,2031,334.8828445727015
1721,France,FRA,2032,329.41603603999573
1722,France,FRA,2033,324.1248468755519
1723,France,FRA,2034,319.0009482902512
1724,France,FRA,2035,314.03652995855447
1725,France,FRA,2036,308.7675973879916
1726,France,FRA,2037,303.6725525437034
1727,France,FRA,2038,298.7429270802034
1728,France,FRA,2039,293.97079374697483
1729,France,FRA,2040,289.34872385059253
1730,France,FRA,2041,284.6053330579745
1731,France,FRA,2042,280.0149538905665
1732,France,FRA,2043,275.5703001264739
1733,France,FRA,2044,271.2645409298423
1734,France,FRA,2045,267.0912658213762
1735,France,FRA,2046,262.9995935626642
1736,France,FRA,2047,259.0313935400099
1737,France,FRA,2048,255.18115989231273
1738,France,FRA,2049,251.44370931964787
1739,France,FRA,2050,247.81415780265942
1740,French Polynesia,PYF,2021,4677.823450657404
1741,French Polynesia,PYF,2022,4493.843507837294
1742,French Polynesia,PYF,2023,4324.9563843247615
1743,French Polynesia,PYF,2024,4169.378044724344
1744,French Polynesia,PYF,2025,4025.594969039822
1745,French Polynesia,PYF,2026,4034.51095984224
1746,French Polynesia,PYF,2027,4043.4657981783816
1747,French Polynesia,PYF,2028,4052.4597384942927
1748,French Polynesia,PYF,2029,4061.4930374630007
1749,French Polynesia,PYF,2030,4070.565954008924
1750,French Polynesia,PYF,2031,4070.780151906628
1751,French Polynesia,PYF,2032,4070.994255784483
1752,French Polynesia,PYF,2033,4071.2082657043793
1753,French Polynesia,PYF,2034,4071.4221817281523
1754,French Polynesia,PYF,2035,4071.636003917584
1755,French Polynesia,PYF,2036,4059.585712889488
1756,French Polynesia,PYF,2037,4047.6203354792756
1757,French Polynesia,PYF,2038,4035.7389773092686
1758,French Polynesia,PYF,2039,4023.940756518235
1759,French Polynesia,PYF,2040,4012.2248035432076
1760,French Polynesia,PYF,2041,3991.2656564078684
1761,French Polynesia,PYF,2042,3970.5580616672923
1762,French Polynesia,PYF,2043,3950.097517625675
1763,French Polynesia,PYF,2044,3929.8796293646724
1764,French Polynesia,PYF,2045,3909.9001055962003
1765,French Polynesia,PYF,2046,3884.4567506847184
1766,French Polynesia,PYF,2047,3859.3908650277153
1767,French Polynesia,PYF,2048,3834.694110461546
1768,French Polynesia,PYF,2049,3810.358392610324
1769,French Polynesia,PYF,2050,3786.3758520408674
1770,Gabon,GAB,2021,2416.5874020122633
1771,Gabon,GAB,2022,2361.7240024628786
1772,Gabon,GAB,2023,2310.490932850519
1773,Gabon,GAB,2024,2262.5394027048255
1774,Gabon,GAB,2025,2217.5639159221137
1775,Gabon,GAB,2026,2177.4837729646697
1776,Gabon,GAB,2027,2139.6685725217358
1777,Gabon,GAB,2028,2103.9316012037953
1778,Gabon,GAB,2029,2070.1061193721916
1779,Gabon,GAB,2030,2038.0427598316674
1780,Gabon,GAB,2031,2003.3072790460255
1781,Gabon,GAB,2032,1970.4647535709466
1782,Gabon,GAB,2033,1939.3645493059846
1783,Gabon,GAB,2034,1909.8716016726833
1784,Gabon,GAB,2035,1881.864454704572
1785,Gabon,GAB,2036,1849.5775863495144
1786,Gabon,GAB,2037,1819.0664703310522
1787,Gabon,GAB,2038,1790.1885299810217
1788,Gabon,GAB,2039,1762.8160542432636
1789,Gabon,GAB,2040,1736.8343094568988
1790,Gabon,GAB,2041,1702.0457187269117
1791,Gabon,GAB,2042,1669.149830430492
1792,Gabon,GAB,2043,1637.9962739930636
1793,Gabon,GAB,2044,1608.4501966545981
1794,Gabon,GAB,2045,1580.3903120715338
1795,Gabon,GAB,2046,1549.6662022401115
1796,Gabon,GAB,2047,1520.5536561052065
1797,Gabon,GAB,2048,1492.9291176977265
1798,Gabon,GAB,2049,1466.681346753961
1799,Gabon,GAB,2050,1441.7099215315081
1800,"Gambia, The",GMB,2021,10278.29597356767
1801,"Gambia, The",GMB,2022,9827.423146509776
1802,"Gambia, The",GMB,2023,9424.946849400663
1803,"Gambia, The",GMB,2024,9063.47169189651
1804,"Gambia, The",GMB,2025,8737.036023678818
1805,"Gambia, The",GMB,2026,8251.66881195938
1806,"Gambia, The",GMB,2027,7830.17171140507
1807,"Gambia, The",GMB,2028,7460.715880278346
1808,"Gambia, The",GMB,2029,7134.223598825813
1809,"Gambia, The",GMB,2030,6843.612407190241
1810,"Gambia, The",GMB,2031,6514.520901843938
1811,"Gambia, The",GMB,2032,6225.138852592615
1812,"Gambia, The",GMB,2033,5968.687962011973
1813,"Gambia, The",GMB,2034,5739.849595379826
1814,"Gambia, The",GMB,2035,5534.391941595547
1815,"Gambia, The",GMB,2036,5292.09701672011
1816,"Gambia, The",GMB,2037,5077.595951828662
1817,"Gambia, The",GMB,2038,4886.36577729044
1818,"Gambia, The",GMB,2039,4714.814408366435
1819,"Gambia, The",GMB,2040,4560.052879489244
1820,"Gambia, The",GMB,2041,4378.7409015145295
1821,"Gambia, The",GMB,2042,4217.0789367694215
1822,"Gambia, The",GMB,2043,4072.036778770704
1823,"Gambia, The",GMB,2044,3941.1768066990167
1824,"Gambia, The",GMB,2045,3822.515880152143
1825,"Gambia, The",GMB,2046,3682.912409675808
1826,"Gambia, The",GMB,2047,3557.6540670856384
1827,"Gambia, The",GMB,2048,3444.6378248517885
1828,"Gambia, The",GMB,2049,3342.1525810505495
1829,"Gambia, The",GMB,2050,3248.7919234162437
1830,Georgia,GEO,2021,697.2778809443552
1831,Georgia,GEO,2022,665.2927093626663
1832,Georgia,GEO,2023,636.1132501986473
1833,Georgia,GEO,2024,609.3858427530175
1834,Georgia,GEO,2025,584.8138682927555
1835,Georgia,GEO,2026,561.8864336131917
1836,Georgia,GEO,2027,540.688903609893
1837,Georgia,GEO,2028,521.0326105682622
1838,Georgia,GEO,2029,502.7553597971721
1839,Georgia,GEO,2030,485.7169437654272
1840,Georgia,GEO,2031,469.37059450274836
1841,Georgia,GEO,2032,454.0886653557322
1842,Georgia,GEO,2033,439.7704673235186
1843,Georgia,GEO,2034,426.327622796618
1844,Georgia,GEO,2035,413.6822397045399
1845,Georgia,GEO,2036,401.1142723669091
1846,Georgia,GEO,2037,389.2874368827774
1847,Georgia,GEO,2038,378.138054114829
1848,Georgia,GEO,2039,367.6095370116047
1849,Georgia,GEO,2040,357.6514300264694
1850,Georgia,GEO,2041,348.35411659131955
1851,Georgia,GEO,2042,339.52793182823433
1852,Georgia,GEO,2043,331.1379499418291
1853,Georgia,GEO,2044,323.15261405541077
1854,Georgia,GEO,2045,315.5433395713416
1855,Georgia,GEO,2046,308.68284160851437
1856,Georgia,GEO,2047,302.11431555680286
1857,Georgia,GEO,2048,295.819510978925
1858,Georgia,GEO,2049,289.7816674445881
1859,Georgia,GEO,2050,283.98536551260116
1860,Germany,DEU,2021,586.6021849846128
1861,Germany,DEU,2022,578.6082975065882
1862,Germany,DEU,2023,570.8293533824498
1863,Germany,DEU,2024,563.2567983725021
1864,Germany,DEU,2025,555.882526212409
1865,Germany,DEU,2026,550.9478945060804
1866,Germany,DEU,2027,546.1001024755117
1867,Germany,DEU,2028,541.3368778071621
1868,Germany,DEU,2029,536.6560267807787
1869,Germany,DEU,2030,532.0554309006081
1870,Germany,DEU,2031,526.6069298558126
1871,Germany,DEU,2032,521.2688881467383
1872,Germany,DEU,2033,516.0379804113304
1873,Germany,DEU,2034,510.91101344076367
1874,Germany,DEU,2035,505.88491967914683
1875,Germany,DEU,2036,499.39304784763596
1876,Germany,DEU,2037,493.06568151510567
1877,Germany,DEU,2038,486.89664600562884
1878,Germany,DEU,2039,480.8800718447697
1879,Germany,DEU,2040,475.01037613290373
1880,Germany,DEU,2041,469.09143072045924
1881,Germany,DEU,2042,463.3181778795673
1882,Germany,DEU,2043,457.68530375926133
1883,Germany,DEU,2044,452.1877498209653
1884,Germany,DEU,2045,446.82069768687995
1885,Germany,DEU,2046,441.77347203041336
1886,Germany,DEU,2047,436.8389982888817
1887,Germany,DEU,2048,432.01353998500366
1888,Germany,DEU,2049,427.2935239348316
1889,Germany,DEU,2050,422.67553142375345
1890,Ghana,GHA,2021,0.0
1891,Ghana,GHA,2022,91.44101952698793
1892,Ghana,GHA,2023,191.55524980529415
1893,Ghana,GHA,2024,283.04046751217373
1894,Ghana,GHA,2025,366.966203799792
1895,Ghana,GHA,2026,457.74282769548023
1896,Ghana,GHA,2027,536.6003038452038
1897,Ghana,GHA,2028,605.7415214403981
1898,Ghana,GHA,2029,666.8580231716113
1899,Ghana,GHA,2030,721.2702379632648
1900,Ghana,GHA,2031,776.9366829340498
1901,Ghana,GHA,2032,825.9958764431658
1902,Ghana,GHA,2033,869.5582743037822
1903,Ghana,GHA,2034,908.4986931679908
1904,Ghana,GHA,2035,943.515665161072
1905,Ghana,GHA,2036,976.0869489629274
1906,Ghana,GHA,2037,1004.9938627206723
1907,Ghana,GHA,2038,1030.8218535539845
1908,Ghana,GHA,2039,1054.0379606246593
1909,Ghana,GHA,2040,1075.0193096995774
1910,Ghana,GHA,2041,1091.7026439154192
1911,Ghana,GHA,2042,1106.600394753774
1912,Ghana,GHA,2043,1119.9846621087495
1913,Ghana,GHA,2044,1132.0749323906302
1914,Ghana,GHA,2045,1143.0502088809155
1915,Ghana,GHA,2046,1148.911427526616
1916,Ghana,GHA,2047,1154.1759402811488
1917,Ghana,GHA,2048,1158.930455590511
1918,Ghana,GHA,2049,1163.2456583500705
1919,Ghana,GHA,2050,1167.179747853843
1920,Greece,GRC,2021,272.784219873231
1921,Greece,GRC,2022,267.19361662415236
1922,Greece,GRC,2023,261.827565612507
1923,Greece,GRC,2024,256.6728041413087
1924,Greece,GRC,2025,251.71709379169732
1925,Greece,GRC,2026,247.81425665957352
1926,Greece,GRC,2027,244.030597540094
1927,Greece,GRC,2028,240.3607396521397
1928,Greece,GRC,2029,236.79962485789113
1929,Greece,GRC,2030,233.34249040280977
1930,Greece,GRC,2031,229.7779541187955
1931,Greece,GRC,2032,226.32068285851435
1932,Greece,GRC,2033,222.96590661842356
1933,Greece,GRC,2034,219.70913408900563
1934,Greece,GRC,2035,216.546132593936
1935,Greece,GRC,2036,213.32783279939
1936,Greece,GRC,2037,210.203792603224
1937,Greece,GRC,2038,207.16993067174286
1938,Greece,GRC,2039,204.22239794172825
1939,Greece,GRC,2040,201.35756132896014
1940,Greece,GRC,2041,198.51638615499388
1941,Greece,GRC,2042,195.75427392242878
1942,Greece,GRC,2043,193.06796972744746
1943,Greece,GRC,2044,190.4543949136888
1944,Greece,GRC,2045,187.91063530220822
1945,Greece,GRC,2046,185.28389290694383
1946,Greece,GRC,2047,182.72957489050174
1947,Greece,GRC,2048,180.24472666401394
