,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1396,Benin,BEN,2037,1260.2189932731035
1397,Benin,BEN,2038,1193.514848727025
1398,Benin,BEN,2039,1133.5171105624602
1399,Benin,BEN,2040,1079.2627987065057
1400,Benin,BEN,2041,1014.3430058156214
1401,Benin,BEN,2042,956.7901830918178
1402,Benin,BEN,2043,905.4176762444007
1403,Benin,BEN,2044,859.2807022849288
1404,Benin,BEN,2045,817.6177128006121
1405,Benin,BEN,2046,768.6390778225273
1406,Benin,BEN,2047,725.1968305535885
1407,Benin,BEN,2048,686.4024646961896
1408,Benin,BEN,2049,651.5479422017712
1409,Benin,BEN,2050,620.0620879071463
1410,Dominican Republic,DOM,2021,17002.20902937931
1411,Dominican Republic,DOM,2022,16332.859044525596
1412,Dominican Republic,DOM,2023,15714.21532750742
1413,Dominican Republic,DOM,2024,15140.72631494109
1414,Dominican Republic,DOM,2025,14607.622324188438
1415,Dominican Republic,DOM,2026,14138.965622255075
1416,Dominican Republic,DOM,2027,13699.44596453355
1417,Dominican Republic,DOM,2028,13286.42803532685
1418,Dominican Republic,DOM,2029,12897.585021447565
1419,Dominican Republic,DOM,2030,12530.85475237585
1420,Dominican Republic,DOM,2031,12165.182281211666
1421,Dominican Republic,DOM,2032,11820.246610559678
1422,Dominican Republic,DOM,2033,11494.332441918452
1423,Dominican Republic,DOM,2034,11185.908581079342
1424,Dominican Republic,DOM,2035,10893.603883509355
1425,Dominican Republic,DOM,2036,10591.626196765177
1426,Dominican Republic,DOM,2037,10305.938958662573
1427,Dominican Republic,DOM,2038,10035.258587559509
1428,Dominican Republic,DOM,2039,9778.432901212715
1429,Dominican Republic,DOM,2040,9534.42472226522
1430,Dominican Republic,DOM,2041,9286.321093263185
1431,Dominican Republic,DOM,2042,9050.80222936761
1432,Dominican Republic,DOM,2043,8826.934293338962
1433,Dominican Republic,DOM,2044,8613.873610158771
1434,Dominican Republic,DOM,2045,8410.856042010195
1435,Dominican Republic,DOM,2046,8206.827128327037
1436,Dominican Republic,DOM,2047,8012.462371004139
1437,Dominican Republic,DOM,2048,7827.091018284631
1438,Dominican Republic,DOM,2049,7650.102987200355
1439,Dominican Republic,DOM,2050,7480.942155961025
1440,Mali,MLI,2021,2362.673090468938
1441,Mali,MLI,2022,2258.054204973424
1442,Mali,MLI,2023,2162.3074848389183
1443,Mali,MLI,2024,2074.350237738199
1444,Mali,MLI,2025,1993.2690503363488
1445,Mali,MLI,2026,1872.0711872914796
1446,Mali,MLI,2027,1764.7670597443714
1447,Mali,MLI,2028,1669.0970833381098
1448,Mali,MLI,2029,1583.26645565231
1449,Mali,MLI,2030,1505.8314976031138
1450,Mali,MLI,2031,1411.0718223693211
1451,Mali,MLI,2032,1327.5322465622903
1452,Mali,MLI,2033,1253.3313667327343
1453,Mali,MLI,2034,1186.9861485320826
1454,Mali,MLI,2035,1127.3117889771713
1455,Mali,MLI,2036,1053.7178128150451
1456,Mali,MLI,2037,989.1438172118822
1457,Mali,MLI,2038,932.0272685412068
1458,Mali,MLI,2039,881.1468351596695
1459,Mali,MLI,2040,835.5340754285246
1460,Mali,MLI,2041,780.3282098671535
1461,Mali,MLI,2042,731.9653911977703
1462,Mali,MLI,2043,689.2475286075622
1463,Mali,MLI,2044,651.2407935016598
1464,Mali,MLI,2045,617.2065670092767
1465,Mali,MLI,2046,576.7397202653248
1466,Mali,MLI,2047,541.2527484901759
1467,Mali,MLI,2048,509.87969458937863
1468,Mali,MLI,2049,481.9443778878224
1469,Mali,MLI,2050,456.91110706759264
1470,Trinidad and Tobago,TTO,2021,57002.96458680151
1471,Trinidad and Tobago,TTO,2022,56169.524302034
1472,Trinidad and Tobago,TTO,2023,55360.10427612648
1473,Trinidad and Tobago,TTO,2024,54573.68084259418
1474,Trinidad and Tobago,TTO,2025,53809.287687408105
1475,Trinidad and Tobago,TTO,2026,53267.28734760189
1476,Trinidad and Tobago,TTO,2027,52736.096847967376
1477,Trinidad and Tobago,TTO,2028,52215.39598886518
1478,Trinidad and Tobago,TTO,2029,51704.87709324345
1479,Trinidad and Tobago,TTO,2030,51204.244400387775
1480,Trinidad and Tobago,TTO,2031,50777.10688141581
1481,Trinidad and Tobago,TTO,2032,50357.0366325161
1482,Trinidad and Tobago,TTO,2033,49943.85969390815
1483,Trinidad and Tobago,TTO,2034,49537.407768672776
1484,Trinidad and Tobago,TTO,2035,49137.51799418544
1485,Trinidad and Tobago,TTO,2036,48830.62840280339
1486,Trinidad and Tobago,TTO,2037,48527.54839175199
1487,Trinidad and Tobago,TTO,2038,48228.20746313762
1488,Trinidad and Tobago,TTO,2039,47932.536847860494
1489,Trinidad and Tobago,TTO,2040,47640.46945294414
1490,Trinidad and Tobago,TTO,2041,47494.963911033636
1491,Trinidad and Tobago,TTO,2042,47350.344481114334
1492,Trinidad and Tobago,TTO,2043,47206.60309327866
1493,Trinidad and Tobago,TTO,2044,47063.731775313754
1494,Trinidad and Tobago,TTO,2045,46921.72265122747
1495,Trinidad and Tobago,TTO,2046,46925.44299565337
1496,Trinidad and Tobago,TTO,2047,46929.16393008574
1497,Trinidad and Tobago,TTO,2048,46932.88545466496
1498,Trinidad and Tobago,TTO,2049,46936.607569531414
1499,Trinidad and Tobago,TTO,2050,46940.33027482558
1500,Finland,FIN,2021,1550.0647500176294
1501,Finland,FIN,2022,1529.610636238544
1502,Finland,FIN,2023,1509.6893027782846
1503,Finland,FIN,2024,1490.2802007977177
1504,Finland,FIN,2025,1471.3638247771275
1505,Finland,FIN,2026,1447.2542673968555
1506,Finland,FIN,2027,1423.9220836081267
1507,Finland,FIN,2028,1401.330272206091
1508,Finland,FIN,2029,1379.4441435412698
1509,Finland,FIN,2030,1358.2311417848232
1510,Finland,FIN,2031,1335.1935493537783
1511,Finland,FIN,2032,1312.9244252907952
1512,Finland,FIN,2033,1291.3859495119145
1513,Finland,FIN,2034,1270.542743625521
1514,Finland,FIN,2035,1250.3616770153894
1515,Finland,FIN,2036,1228.4577598215712
1516,Finland,FIN,2037,1207.3080587137924
1517,Finland,FIN,2038,1186.8742781985745
1518,Finland,FIN,2039,1167.1206722490556
1519,Finland,FIN,2040,1148.0138356194489
1520,Finland,FIN,2041,1128.897060208526
1521,Finland,FIN,2042,1110.406523367062
1522,Finland,FIN,2043,1092.5119489598521
1523,Finland,FIN,2044,1075.1849815395483
1524,Finland,FIN,2045,1058.3990364163603
1525,Finland,FIN,2046,1041.2603485974012
1526,Finland,FIN,2047,1024.667870573853
1527,Finland,FIN,2048,1008.5959003563695
1528,Finland,FIN,2049,993.0203236015888
1529,Finland,FIN,2050,977.9184928877123
1530,Spain,ESP,2021,390.00930945483424
1531,Spain,ESP,2022,382.2175788363971
1532,Spain,ESP,2023,374.7310815377075
1533,Spain,ESP,2024,367.5322262999332
1534,Spain,ESP,2025,360.60474814860544
1535,Spain,ESP,2026,356.36712277883464
1536,Spain,ESP,2027,352.22793700971306
1537,Spain,ESP,2028,348.18380011172115
1538,Spain,ESP,2029,344.23147531154706
1539,Spain,ESP,2030,340.36787115217624
1540,Spain,ESP,2031,336.2275080848485
1541,Spain,ESP,2032,332.1866643011055
1542,Spain,ESP,2033,328.24179428862243
1543,Spain,ESP,2034,324.3895189768845
1544,Spain,ESP,2035,320.62661608360196
1545,Spain,ESP,2036,316.8701072164269
1546,Spain,ESP,2037,313.200602621569
1547,Spain,ESP,2038,309.6151142510748
1548,Spain,ESP,2039,306.1107893357984
1549,Spain,ESP,2040,302.68490281543313
1550,Spain,ESP,2041,299.3313616597656
1551,Spain,ESP,2042,296.0513160959384
1552,Spain,ESP,2043,292.8423762382673
1553,Spain,ESP,2044,289.70225470715513
1554,Spain,ESP,2045,286.6287611915808
1555,Spain,ESP,2046,283.23626720156744
1556,Spain,ESP,2047,279.9231399149709
1557,Spain,ESP,2048,276.68662638243086
1558,Spain,ESP,2049,273.52409951938125
1559,Spain,ESP,2050,270.4330509941684
1560,Lao PDR,LAO,2021,18911.364776861028
1561,Lao PDR,LAO,2022,17932.079806266796
1562,Lao PDR,LAO,2023,17049.22195754217
1563,Lao PDR,LAO,2024,16249.217211532756
1564,Lao PDR,LAO,2025,15520.925106554478
1565,Lao PDR,LAO,2026,14641.651507740933
1566,Lao PDR,LAO,2027,13856.65994482949
1567,Lao PDR,LAO,2028,13151.557668397285
1568,Lao PDR,LAO,2029,12514.739602718631
1569,Lao PDR,LAO,2030,11936.744600263077
1570,Lao PDR,LAO,2031,11363.090785920785
1571,Lao PDR,LAO,2032,10842.045799499638
1572,Lao PDR,LAO,2033,10366.689937315263
1573,Lao PDR,LAO,2034,9931.266067025826
1574,Lao PDR,LAO,2035,9530.945316402534
1575,Lao PDR,LAO,2036,9106.658204239997
1576,Lao PDR,LAO,2037,8718.536908363312
1577,Lao PDR,LAO,2038,8362.146342054628
1578,Lao PDR,LAO,2039,8033.748117526816
1579,Lao PDR,LAO,2040,7730.168911656989
1580,Lao PDR,LAO,2041,7411.874861151952
1581,Lao PDR,LAO,2042,7118.7560777912595
1582,Lao PDR,LAO,2043,6847.939355956613
1583,Lao PDR,LAO,2044,6596.97268467671
1584,Lao PDR,LAO,2045,6363.750795438339
1585,Lao PDR,LAO,2046,6123.38266889626
1586,Lao PDR,LAO,2047,5900.511754908923
1587,Lao PDR,LAO,2048,5693.294625836682
1588,Lao PDR,LAO,2049,5500.138022173011
1589,Lao PDR,LAO,2050,5319.657807757893
1590,Albania,ALB,2021,271.70170116746294
1591,Albania,ALB,2022,262.71376093230305
1592,Albania,ALB,2023,254.30142490731015
1593,Albania,ALB,2024,246.41111459796454
1594,Albania,ALB,2025,238.9957010028599
1595,Albania,ALB,2026,232.11840690099808
1596,Albania,ALB,2027,225.62584129803756
1597,Albania,ALB,2028,219.4865989950611
1598,Albania,ALB,2029,213.67260237162392
1599,Albania,ALB,2030,208.15867203646755
1600,Albania,ALB,2031,202.82158266662952
1601,Albania,ALB,2032,197.7513325328869
1602,Albania,ALB,2033,192.92839790040694
1603,Albania,ALB,2034,188.335114336591
1604,Albania,ALB,2035,183.95546052462018
1605,Albania,ALB,2036,179.5183410690436
1606,Albania,ALB,2037,175.29023227689262
1607,Albania,ALB,2038,171.2567057906503
1608,Albania,ALB,2039,167.4046314000749
1609,Albania,ALB,2040,163.72203425781532
1610,Albania,ALB,2041,160.06604497804437
1611,Albania,ALB,2042,156.5697691102411
1612,Albania,ALB,2043,153.2229646473503
1613,Albania,ALB,2044,150.01624697924944
1614,Albania,ALB,2045,146.94100101205217
1615,Albania,ALB,2046,144.05813747936486
1616,Albania,ALB,2047,141.28621624780365
1617,Albania,ALB,2048,138.6189540674127
1618,Albania,ALB,2049,136.05053336854235
1619,Albania,ALB,2050,133.57555990455833
1620,Libya,LBY,2021,450.03287047930104
1621,Libya,LBY,2022,423.47135741724406
1622,Libya,LBY,2023,399.8704918177253
1623,Libya,LBY,2024,378.7613974729179
1624,Libya,LBY,2025,359.76924123487146
1625,Libya,LBY,2026,346.87432149817477
1626,Libya,LBY,2027,334.87178140207646
1627,Libya,LBY,2028,323.67208475550274
1628,Libya,LBY,2029,313.1972857843025
1629,Libya,LBY,2030,303.37921245580975
1630,Libya,LBY,2031,293.9563044491374
1631,Libya,LBY,2032,285.10111123398207
1632,Libya,LBY,2033,276.76382732862885
1633,Libya,LBY,2034,268.9003076209394
1634,Libya,LBY,2035,261.4712854612689
1635,Libya,LBY,2036,254.43644754913902
1636,Libya,LBY,2037,247.77023396354713
1637,Libya,LBY,2038,241.44441065491083
1638,Libya,LBY,2039,235.43355516562335
1639,Libya,LBY,2040,229.71471515271733
1640,Libya,LBY,2041,224.68049689160148
1641,Libya,LBY,2042,219.86219742621338
1642,Libya,LBY,2043,215.24621718956803
1643,Libya,LBY,2044,210.82007521485914
1644,Libya,LBY,2045,206.57229644301125
1645,Libya,LBY,2046,202.72758330579714
1646,Libya,LBY,2047,199.02337039845474
1647,Libya,LBY,2048,195.45209431106568
1648,Libya,LBY,2049,192.00672493556257
1649,Libya,LBY,2050,188.68071927555013
1650,Romania,ROU,2021,570.5220853308513
1651,Romania,ROU,2022,552.9078610223457
1652,Romania,ROU,2023,536.3487013065386
1653,Romania,ROU,2024,520.7525675799736
1654,Romania,ROU,2025,506.03782406408897
1655,Romania,ROU,2026,492.2681625514869
1656,Romania,ROU,2027,479.2280156512467
1657,Romania,ROU,2028,466.8609051052447
1658,Romania,ROU,2029,455.11603597339246
1659,Romania,ROU,2030,443.9475992974344
1660,Romania,ROU,2031,434.51497419784675
1661,Romania,ROU,2032,425.47484268964894
1662,Romania,ROU,2033,416.8032064445388
1663,Romania,ROU,2034,408.4779845034304
1664,Romania,ROU,2035,400.47882553878264
1665,Romania,ROU,2036,393.3457669311426
1666,Romania,ROU,2037,386.46236014710706
1667,Romania,ROU,2038,379.81572415373984
1668,Romania,ROU,2039,373.3938490814507
1669,Romania,ROU,2040,367.1855238009308
1670,Romania,ROU,2041,361.8130233129047
1671,Romania,ROU,2042,356.59547190454975
1672,Romania,ROU,2043,351.5262615041313
1673,Romania,ROU,2044,346.5991545234879
1674,Romania,ROU,2045,341.8082582528283
1675,Romania,ROU,2046,337.38765935357867
1676,Romania,ROU,2047,333.07994356169786
1677,Romania,ROU,2048,328.88084156264773
1678,Romania,ROU,2049,324.78629665263406
1679,Romania,ROU,2050,320.79245166640595
1680,Mongolia,MNG,2021,137262.4094020464
1681,Mongolia,MNG,2022,131110.99097985236
1682,Mongolia,MNG,2023,125487.2754881077
1683,Mongolia,MNG,2024,120326.15178082207
1684,Mongolia,MNG,2025,115572.79729361035
1685,Mongolia,MNG,2026,108192.14847030115
1686,Mongolia,MNG,2027,101697.59074526363
1687,Mongolia,MNG,2028,95938.5895889535
1688,Mongolia,MNG,2029,90796.88130842637
1689,Mongolia,MNG,2030,86178.26535349128
1690,Mongolia,MNG,2031,81529.51434105245
1691,Mongolia,MNG,2032,77356.6324442209
1692,Mongolia,MNG,2033,73590.10892450104
1693,Mongolia,MNG,2034,70173.34249339614
1694,Mongolia,MNG,2035,67059.77737492249
1695,Mongolia,MNG,2036,63949.44292937634
1696,Mongolia,MNG,2037,61114.84355428019
1697,Mongolia,MNG,2038,58520.86913508784
1698,Mongolia,MNG,2039,56138.127744586316
1699,Mongolia,MNG,2040,53941.82707525103
1700,Mongolia,MNG,2041,51839.9318014752
1701,Mongolia,MNG,2042,49895.69785199212
1702,Mongolia,MNG,2043,48092.02741586074
1703,Mongolia,MNG,2044,46414.20869319882
1704,Mongolia,MNG,2045,44849.513714511515
1705,Mongolia,MNG,2046,43398.487413050265
1706,Mongolia,MNG,2047,42038.40939542355
1707,Mongolia,MNG,2048,40760.98872823834
1708,Mongolia,MNG,2049,39558.912504809305
1709,Mongolia,MNG,2050,38425.70576212948
1710,Eritrea,ERI,2021,22441.090990126446
1711,Eritrea,ERI,2022,21610.399317386444
1712,Eritrea,ERI,2023,20839.01110799999
1713,Eritrea,ERI,2024,20120.794681150448
1714,Eritrea,ERI,2025,19450.435506348982
1715,Eritrea,ERI,2026,18320.80770117064
1716,Eritrea,ERI,2027,17315.189133370815
1717,Eritrea,ERI,2028,16414.221957383386
1718,Eritrea,ERI,2029,15602.37806716726
1719,Eritrea,ERI,2030,14867.056640978877
1720,Eritrea,ERI,2031,14022.975317278777
1721,Eritrea,ERI,2032,13269.590578717325
1722,Eritrea,ERI,2033,12593.029707759584
1723,Eritrea,ERI,2034,11982.111980541227
1724,Eritrea,ERI,2035,11427.725903614199
1725,Eritrea,ERI,2036,10746.050485577645
1726,Eritrea,ERI,2037,10141.122276294425
1727,Eritrea,ERI,2038,9600.670998599893
1728,Eritrea,ERI,2039,9114.909712428673
1729,Eritrea,ERI,2040,8675.936828832464
1730,Eritrea,ERI,2041,8136.441229729774
1731,Eritrea,ERI,2042,7660.112607049997
1732,Eritrea,ERI,2043,7236.470625409521
1733,Eritrea,ERI,2044,6857.23190382332
1734,Eritrea,ERI,2045,6515.763008105556
1735,Eritrea,ERI,2046,6095.802624358989
1736,Eritrea,ERI,2047,5726.699725535697
1737,Eritrea,ERI,2048,5399.743444147488
1738,Eritrea,ERI,2049,5108.104798851232
1739,Eritrea,ERI,2050,4846.35453500383
1740,Ghana,GHA,2021,1052.582074499144
1741,Ghana,GHA,2022,1002.9415742031614
1742,Ghana,GHA,2023,957.7723655065067
1743,Ghana,GHA,2024,916.4963662826849
1744,Ghana,GHA,2025,878.6310289888986
1745,Ghana,GHA,2026,816.8950157350561
1746,Ghana,GHA,2027,763.2650614162202
1747,Ghana,GHA,2028,716.2430094532749
1748,Ghana,GHA,2029,674.6784634392643
1749,Ghana,GHA,2030,637.6734166619312
1750,Ghana,GHA,2031,597.4419253529971
1751,Ghana,GHA,2032,561.9856550932383
1752,Ghana,GHA,2033,530.5020525056188
1753,Ghana,GHA,2034,502.3588663559749
1754,Ghana,GHA,2035,477.0512505176795
1755,Ghana,GHA,2036,448.6169049887479
1756,Ghana,GHA,2037,423.38151116875537
1757,Ghana,GHA,2038,400.8339806464659
1758,Ghana,GHA,2039,380.56659375745795
1759,Ghana,GHA,2040,362.2501241675922
1760,Ghana,GHA,2041,341.76863028953215
1761,Ghana,GHA,2042,323.4792291035735
1762,Ghana,GHA,2043,307.0478739351981
1763,Ghana,GHA,2044,292.20510967962156
1764,Ghana,GHA,2045,278.73118082718
1765,Ghana,GHA,2046,263.782002955413
1766,Ghana,GHA,2047,250.35473768298885
1767,Ghana,GHA,2048,238.2282330514237
1768,Ghana,GHA,2049,227.22220555020633
1769,Ghana,GHA,2050,217.1882164925718
1770,Hungary,HUN,2021,529.3169720311225
1771,Hungary,HUN,2022,515.0878305760582
1772,Hungary,HUN,2023,501.60368006665504
1773,Hungary,HUN,2024,488.8075051649897
1774,Hungary,HUN,2025,476.6479637714116
1775,Hungary,HUN,2026,467.467440119635
1776,Hungary,HUN,2027,458.6338784789496
1777,Hungary,HUN,2028,450.1279743950251
1778,Hungary,HUN,2029,441.9318294323983
1779,Hungary,HUN,2030,434.02882545629654
1780,Hungary,HUN,2031,425.6965061203585
1781,Hungary,HUN,2032,417.67808209974544
1782,Hungary,HUN,2033,409.95614371661526
1783,Hungary,HUN,2034,402.5145453876542
1784,Hungary,HUN,2035,395.3382929391869
1785,Hungary,HUN,2036,388.4999172537809
1786,Hungary,HUN,2037,381.8940930098828
1787,Hungary,HUN,2038,375.50915603416695
1788,Hungary,HUN,2039,369.33420938517753
1789,Hungary,HUN,2040,363.35906129132746
1790,Hungary,HUN,2041,357.46081431569644
1791,Hungary,HUN,2042,351.75099593230533
1792,Hungary,HUN,2043,346.2207186408192
1793,Hungary,HUN,2044,340.8616452114598
1794,Hungary,HUN,2045,335.66594674658376
1795,Hungary,HUN,2046,330.33773927414944
1796,Hungary,HUN,2047,325.1760437170547
1797,Hungary,HUN,2048,320.17317466312556
1798,Hungary,HUN,2049,315.3219124974783
1799,Hungary,HUN,2050,310.6154686404449
1800,Germany,DEU,2021,586.6021849846128
1801,Germany,DEU,2022,578.6082975065882
1802,Germany,DEU,2023,570.8293533824498
1803,Germany,DEU,2024,563.2567983725021
1804,Germany,DEU,2025,555.882526212409
1805,Germany,DEU,2026,550.9478945060804
1806,Germany,DEU,2027,546.1001024755117
1807,Germany,DEU,2028,541.3368778071621
1808,Germany,DEU,2029,536.6560267807787
1809,Germany,DEU,2030,532.0554309006081
1810,Germany,DEU,2031,526.6069298558126
1811,Germany,DEU,2032,521.2688881467383
1812,Germany,DEU,2033,516.0379804113304
1813,Germany,DEU,2034,510.91101344076367
1814,Germany,DEU,2035,505.88491967914683
1815,Germany,DEU,2036,499.39304784763596
1816,Germany,DEU,2037,493.06568151510567
1817,Germany,DEU,2038,486.89664600562884
1818,Germany,DEU,2039,480.8800718447697
1819,Germany,DEU,2040,475.01037613290373
1820,Germany,DEU,2041,469.09143072045924
1821,Germany,DEU,2042,463.3181778795673
1822,Germany,DEU,2043,457.68530375926133
1823,Germany,DEU,2044,452.1877498209653
1824,Germany,DEU,2045,446.82069768687995
1825,Germany,DEU,2046,441.77347203041336
1826,Germany,DEU,2047,436.8389982888817
1827,Germany,DEU,2048,432.01353998500366
1828,Germany,DEU,2049,427.2935239348316
1829,Germany,DEU,2050,422.67553142375345
1830,Nicaragua,NIC,2021,62209.831095273206
1831,Nicaragua,NIC,2022,61643.86865898001
1832,Nicaragua,NIC,2023,61088.11122245743
1833,Nicaragua,NIC,2024,60542.285238827375
1834,Nicaragua,NIC,2025,60006.126851262445
1835,Nicaragua,NIC,2026,56630.42207201914
1836,Nicaragua,NIC,2027,53614.296133066775
1837,Nicaragua,NIC,2028,50903.20094553183
1838,Nicaragua,NIC,2029,48453.090615573434
1839,Nicaragua,NIC,2030,46228.01001612124
1840,Nicaragua,NIC,2031,43746.66339884359
1841,Nicaragua,NIC,2032,41518.12574726077
1842,Nicaragua,NIC,2033,39505.63413576269
1843,Nicaragua,NIC,2034,37679.224079367355
1844,Nicaragua,NIC,2035,36014.22746183285
1845,Nicaragua,NIC,2036,34174.04737642744
1846,Nicaragua,NIC,2037,32512.777117704532
1847,Nicaragua,NIC,2038,31005.534731742
1848,Nicaragua,NIC,2039,29631.847801842465
1849,Nicaragua,NIC,2040,28374.718076504283
1850,Nicaragua,NIC,2041,27026.151931948963
1851,Nicaragua,NIC,2042,25799.95656127685
1852,Nicaragua,NIC,2043,24680.198724516707
1853,Nicaragua,NIC,2044,23653.596230673364
1854,Nicaragua,NIC,2045,22708.98858880816
1855,Nicaragua,NIC,2046,21706.158876773454
1856,Nicaragua,NIC,2047,20788.153316018946
1857,Nicaragua,NIC,2048,19944.64634829785
1858,Nicaragua,NIC,2049,19166.9229584678
1859,Nicaragua,NIC,2050,18447.576451082412
1860,Timor-Leste,TLS,2021,273483.1185276736
1861,Timor-Leste,TLS,2022,267220.8979822147
1862,Timor-Leste,TLS,2023,261239.04247368462
1863,Timor-Leste,TLS,2024,255519.1359745824
1864,Timor-Leste,TLS,2025,250044.34079678528
1865,Timor-Leste,TLS,2026,232042.49198226238
1866,Timor-Leste,TLS,2027,216458.6335984996
1867,Timor-Leste,TLS,2028,202836.25178430387
1868,Timor-Leste,TLS,2029,190826.94774585488
1869,Timor-Leste,TLS,2030,180160.22101076788
1870,Timor-Leste,TLS,2031,168525.18287931135
1871,Timor-Leste,TLS,2032,158301.79707884457
1872,Timor-Leste,TLS,2033,149247.8485275501
1873,Timor-Leste,TLS,2034,141173.53750302034
1874,Timor-Leste,TLS,2035,133928.02896513918
1875,Timor-Leste,TLS,2036,125535.62658623223
1876,Timor-Leste,TLS,2037,118132.99661068764
1877,Timor-Leste,TLS,2038,111554.79343254682
1878,Timor-Leste,TLS,2039,105670.55771083613
1879,Timor-Leste,TLS,2040,100375.97655759394
1880,Timor-Leste,TLS,2041,94316.52428626212
1881,Timor-Leste,TLS,2042,88947.01073613495
1882,Timor-Leste,TLS,2043,84155.94681427607
1883,Timor-Leste,TLS,2044,79854.63678563695
1884,Timor-Leste,TLS,2045,75971.6365401132
1885,Timor-Leste,TLS,2046,71693.524476029
1886,Timor-Leste,TLS,2047,67871.54450335185
1887,Timor-Leste,TLS,2048,64436.43954444006
1888,Timor-Leste,TLS,2049,61332.29799967621
1889,Timor-Leste,TLS,2050,58513.486979895635
1890,Malta,MLT,2021,110.88325825274245
1891,Malta,MLT,2022,106.80557508421846
1892,Malta,MLT,2023,103.01716407747911
1893,Malta,MLT,2024,99.48829806885891
1894,Malta,MLT,2025,96.19318821796195
1895,Malta,MLT,2026,93.83656942428547
1896,Malta,MLT,2027,91.59265814992564
1897,Malta,MLT,2028,89.45355771270125
1898,Malta,MLT,2029,87.41209228733422
1899,Malta,MLT,2030,85.46172648553205
1900,Malta,MLT,2031,83.42551437605593
1901,Malta,MLT,2032,81.48407386511924
1902,Malta,MLT,2033,79.63093898163514
1903,Malta,MLT,2034,77.86021887896628
1904,Malta,MLT,2035,76.16653528187402
1905,Malta,MLT,2036,74.57535179558344
1906,Malta,MLT,2037,73.04929020142534
1907,Malta,MLT,2038,71.58443283161556
1908,Malta,MLT,2039,70.17717008467478
1909,Malta,MLT,2040,68.82417072819864
1910,Malta,MLT,2041,67.62574810793589
1911,Malta,MLT,2042,66.468347012529
1912,Malta,MLT,2043,65.34989665756258
1913,Malta,MLT,2044,64.26846333092857
1914,Malta,MLT,2045,63.222239235849386
1915,Malta,MLT,2046,62.30334507506093
1916,Malta,MLT,2047,61.41077930711547
1917,Malta,MLT,2048,60.543426361945436
1918,Malta,MLT,2049,59.70023281604729
1919,Malta,MLT,2050,58.88020312432165
1920,Mozambique,MOZ,2021,1714.9438732917622
1921,Mozambique,MOZ,2022,1593.703343967412
1922,Mozambique,MOZ,2023,1488.4734788551157
1923,Mozambique,MOZ,2024,1396.2792345104544
1924,Mozambique,MOZ,2025,1314.8396586714255
1925,Mozambique,MOZ,2026,1230.7188708590763
1926,Mozambique,MOZ,2027,1156.7146048682787
1927,Mozambique,MOZ,2028,1091.105424746901
1928,Mozambique,MOZ,2029,1032.5394921988095
1929,Mozambique,MOZ,2030,979.940427370721
1930,Mozambique,MOZ,2031,921.2163300372927
1931,Mozambique,MOZ,2032,869.132528055452
1932,Mozambique,MOZ,2033,822.623003400084
1933,Mozambique,MOZ,2034,780.8383291974977
1934,Mozambique,MOZ,2035,743.0933206375361
1935,Mozambique,MOZ,2036,698.4682715666233
1936,Mozambique,MOZ,2037,658.8993315853548
1937,Mozambique,MOZ,2038,623.5732698404222
1938,Mozambique,MOZ,2039,591.8423823728818
1939,Mozambique,MOZ,2040,563.184416718058
1940,Mozambique,MOZ,2041,528.973463015917
1941,Mozambique,MOZ,2042,498.68081672344607
1942,Mozambique,MOZ,2043,471.66977253104005
1943,Mozambique,MOZ,2044,447.43448563148235
1944,Mozambique,MOZ,2045,425.5679954196547
1945,Mozambique,MOZ,2046,399.7561969724585
1946,Mozambique,MOZ,2047,376.8964533054335
1947,Mozambique,MOZ,2048,356.5097251130798
1948,Mozambique,MOZ,2049,338.21530138134784
1949,Mozambique,MOZ,2050,321.7068020621801
1950,Israel,ISR,2021,35.75219354067085
1951,Israel,ISR,2022,34.510115536581445
1952,Israel,ISR,2023,33.35144275734562
1953,Israel,ISR,2024,32.26804714185618
1954,Israel,ISR,2025,31.252823535594896
1955,Israel,ISR,2026,30.10218159313008
1956,Israel,ISR,2027,29.03325787803546
1957,Israel,ISR,2028,28.037645513141197
1958,Israel,ISR,2029,27.1080525471195
1959,Israel,ISR,2030,26.238123058035633
1960,Israel,ISR,2031,25.33970168197036
1961,Israel,ISR,2032,24.50076916020127
1962,Israel,ISR,2033,23.715606271378213
1963,Israel,ISR,2034,22.979204152835628
1964,Israel,ISR,2035,22.28715733399247
1965,Israel,ISR,2036,21.556237489218272
1966,Israel,ISR,2037,20.871737144677354
1967,Israel,ISR,2038,20.229370359299693
1968,Israel,ISR,2039,19.625363069469508
1969,Israel,ISR,2040,19.056378886531768
1970,Israel,ISR,2041,18.470343569060336
1971,Israel,ISR,2042,17.919277211082072
1972,Israel,ISR,2043,17.400140571464355
1973,Israel,ISR,2044,16.910236690453296
1974,Israel,ISR,2045,16.447164024229572
1975,Israel,ISR,2046,15.979237055289406
1976,Israel,ISR,2047,15.537198879776355
1977,Israel,ISR,2048,15.118958825403666
1978,Israel,ISR,2049,14.722645431125201
1979,Israel,ISR,2050,14.346578450091785
1980,Namibia,NAM,2021,3888.7529949250697
1981,Namibia,NAM,2022,3805.6283979642585
1982,Namibia,NAM,2023,3725.9831119640926
1983,Namibia,NAM,2024,3649.6031668886753
1984,Namibia,NAM,2025,3576.2917851893526
1985,Namibia,NAM,2026,3415.8807447772474
1986,Namibia,NAM,2027,3269.2421144748223
