,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
1321,Bolivia,BOL,2046,90.55092271185806
1322,Bolivia,BOL,2047,86.91119269310185
1323,Bolivia,BOL,2048,83.55275671415497
1324,Bolivia,BOL,2049,80.44421856664067
1325,Bolivia,BOL,2050,77.55868676653846
1326,Cabo Verde,CPV,2017,6483.938782083615
1327,Cabo Verde,CPV,2018,6311.506757615782
1328,Cabo Verde,CPV,2019,6148.008370989402
1329,Cabo Verde,CPV,2020,5992.766880484008
1330,Cabo Verde,CPV,2021,5711.119792848542
1331,Cabo Verde,CPV,2022,5454.757961294868
1332,Cabo Verde,CPV,2023,5220.422637006439
1333,Cabo Verde,CPV,2024,5005.391986223195
1334,Cabo Verde,CPV,2025,4807.374886409154
1335,Cabo Verde,CPV,2026,4624.411822410637
1336,Cabo Verde,CPV,2027,4454.864876967775
1337,Cabo Verde,CPV,2028,4297.310594833478
1338,Cabo Verde,CPV,2029,4150.520014332787
1339,Cabo Verde,CPV,2030,4013.42654632959
1340,Cabo Verde,CPV,2031,3874.418935823124
1341,Cabo Verde,CPV,2032,3744.7182113737936
1342,Cabo Verde,CPV,2033,3623.419972039774
1343,Cabo Verde,CPV,2034,3509.7333210438433
1344,Cabo Verde,CPV,2035,3402.9636012026203
1345,Cabo Verde,CPV,2036,3290.4002583075808
1346,Cabo Verde,CPV,2037,3185.045226635972
1347,Cabo Verde,CPV,2038,3086.227581643127
1348,Cabo Verde,CPV,2039,2993.3571563385926
1349,Cabo Verde,CPV,2040,2905.912745505708
1350,Cabo Verde,CPV,2041,2816.039533517686
1351,Cabo Verde,CPV,2042,2731.5586922448274
1352,Cabo Verde,CPV,2043,2651.9990455301595
1353,Cabo Verde,CPV,2044,2576.942757708384
1354,Cabo Verde,CPV,2045,2506.0179931987227
1355,Cabo Verde,CPV,2046,2435.0419343287526
1356,Cabo Verde,CPV,2047,2367.975547604645
1357,Cabo Verde,CPV,2048,2304.5044490544205
1358,Cabo Verde,CPV,2049,2244.3470817411476
1359,Cabo Verde,CPV,2050,2187.250540138354
1360,Guyana,GUY,2017,38613.04576780704
1361,Guyana,GUY,2018,35744.43944171997
1362,Guyana,GUY,2019,33272.582128205526
1363,Guyana,GUY,2020,31120.487800493105
1364,Guyana,GUY,2021,27017.18209913587
1365,Guyana,GUY,2022,23869.88459592494
1366,Guyana,GUY,2023,21379.351718147638
1367,Guyana,GUY,2024,19359.43005291867
1368,Guyana,GUY,2025,17688.2443049819
1369,Guyana,GUY,2026,17228.85997431535
1370,Guyana,GUY,2027,16792.733113536342
1371,Guyana,GUY,2028,16378.141127418552
1372,Guyana,GUY,2029,15983.527437050703
1373,Guyana,GUY,2030,15607.481950453483
1374,Guyana,GUY,2031,15252.494580520068
1375,Guyana,GUY,2032,14913.29625052564
1376,Guyana,GUY,2033,14588.85648558651
1377,Guyana,GUY,2034,14278.232573733027
1378,Guyana,GUY,2035,13980.560417516837
1379,Guyana,GUY,2036,13659.954530932104
1380,Guyana,GUY,2037,13353.723434812298
1381,Guyana,GUY,2038,13060.921557913107
1382,Guyana,GUY,2039,12780.684482259276
1383,Guyana,GUY,2040,12512.220419838852
1384,Guyana,GUY,2041,12196.650527987733
1385,Guyana,GUY,2042,11896.606982330813
1386,Guyana,GUY,2043,11610.971427900986
1387,Guyana,GUY,2044,11338.730397461013
1388,Guyana,GUY,2045,11078.963296762657
1389,Guyana,GUY,2046,10785.114411120274
1390,Guyana,GUY,2047,10506.450365640267
1391,Guyana,GUY,2048,10241.823775907933
1392,Guyana,GUY,2049,9990.200014450524
1393,Guyana,GUY,2050,9750.643691669397
1394,Austria,AUT,2017,0.0
1395,Austria,AUT,2018,0.0
1396,Austria,AUT,2019,0.0
1397,Austria,AUT,2020,0.0
1398,Austria,AUT,2021,0.0
1399,Austria,AUT,2022,0.0
1400,Austria,AUT,2023,0.0
1401,Austria,AUT,2024,0.0
1402,Austria,AUT,2025,0.0
1403,Austria,AUT,2026,0.0
1404,Austria,AUT,2027,0.0
1405,Austria,AUT,2028,0.0
1406,Austria,AUT,2029,0.0
1407,Austria,AUT,2030,0.0
1408,Austria,AUT,2031,0.0
1409,Austria,AUT,2032,0.0
1410,Austria,AUT,2033,0.0
1411,Austria,AUT,2034,0.0
1412,Austria,AUT,2035,0.0
1413,Austria,AUT,2036,0.0
1414,Austria,AUT,2037,0.0
1415,Austria,AUT,2038,0.0
1416,Austria,AUT,2039,0.0
1417,Austria,AUT,2040,0.0
1418,Austria,AUT,2041,0.0
1419,Austria,AUT,2042,0.0
1420,Austria,AUT,2043,0.0
1421,Austria,AUT,2044,0.0
1422,Austria,AUT,2045,0.0
1423,Austria,AUT,2046,0.0
1424,Austria,AUT,2047,0.0
1425,Austria,AUT,2048,0.0
1426,Austria,AUT,2049,0.0
1427,Austria,AUT,2050,0.0
1428,"Congo, Dem. Rep.",COD,2017,553.1577241356117
1429,"Congo, Dem. Rep.",COD,2018,532.9482781027561
1430,"Congo, Dem. Rep.",COD,2019,514.1634748824107
1431,"Congo, Dem. Rep.",COD,2020,496.65780044361634
1432,"Congo, Dem. Rep.",COD,2021,477.1503032486532
1433,"Congo, Dem. Rep.",COD,2022,459.117304430673
1434,"Congo, Dem. Rep.",COD,2023,442.39771438480653
1435,"Congo, Dem. Rep.",COD,2024,426.8530844756876
1436,"Congo, Dem. Rep.",COD,2025,412.36376435402246
1437,"Congo, Dem. Rep.",COD,2026,366.4699511919989
1438,"Congo, Dem. Rep.",COD,2027,329.76853195815636
1439,"Congo, Dem. Rep.",COD,2028,299.74910590431335
1440,"Congo, Dem. Rep.",COD,2029,274.739107879032
1441,"Congo, Dem. Rep.",COD,2030,253.5811958686215
1442,"Congo, Dem. Rep.",COD,2031,229.0101378328667
1443,"Congo, Dem. Rep.",COD,2032,208.7801331915883
1444,"Congo, Dem. Rep.",COD,2033,191.83413475993243
1445,"Congo, Dem. Rep.",COD,2034,177.43251930051468
1446,"Congo, Dem. Rep.",COD,2035,165.04225762064627
1447,"Congo, Dem. Rep.",COD,2036,150.2013176897065
1448,"Congo, Dem. Rep.",COD,2037,137.8092279129964
1449,"Congo, Dem. Rep.",COD,2038,127.30606944570314
1450,"Congo, Dem. Rep.",COD,2039,118.2905323495098
1451,"Congo, Dem. Rep.",COD,2040,110.46746812969587
1452,"Congo, Dem. Rep.",COD,2041,101.1391306460491
1453,"Congo, Dem. Rep.",COD,2042,93.2635632283205
1454,"Congo, Dem. Rep.",COD,2043,86.52590772986174
1455,"Congo, Dem. Rep.",COD,2044,80.69616119879151
1456,"Congo, Dem. Rep.",COD,2045,75.60239439497231
1457,"Congo, Dem. Rep.",COD,2046,69.66128335115876
1458,"Congo, Dem. Rep.",COD,2047,64.58588933152735
1459,"Congo, Dem. Rep.",COD,2048,60.199838894209876
1460,"Congo, Dem. Rep.",COD,2049,56.37162222242562
1461,"Congo, Dem. Rep.",COD,2050,53.00118121652964
1462,Peru,PER,2017,522.9842597184918
1463,Peru,PER,2018,516.1914176003834
1464,Peru,PER,2019,509.572772154353
1465,Peru,PER,2020,503.1217075206926
1466,Peru,PER,2021,487.6279514620083
1467,Peru,PER,2022,473.05995444316915
1468,Peru,PER,2023,459.33715156730494
1469,Peru,PER,2024,446.38806269810357
1470,Peru,PER,2025,434.14904703530124
1471,Peru,PER,2026,416.00434015889687
1472,Peru,PER,2027,399.3154587710527
1473,Peru,PER,2028,383.91395027517075
1474,Peru,PER,2029,369.65638563821483
1475,Peru,PER,2030,356.41987922247216
1476,Peru,PER,2031,344.03702290782275
1477,Peru,PER,2032,332.48569584029747
1478,Peru,PER,2033,321.68486105987995
1479,Peru,PER,2034,311.56368028011866
1480,Peru,PER,2035,302.05995842189276
1481,Peru,PER,2036,292.7410655340357
1482,Peru,PER,2037,283.97996110413
1483,Peru,PER,2038,275.72802017935527
1484,Peru,PER,2039,267.9421100236595
1485,Peru,PER,2040,260.5838359765735
1486,Peru,PER,2041,253.40785003776932
1487,Peru,PER,2042,246.61649816262386
1488,Peru,PER,2043,240.1796628267526
1489,Peru,PER,2044,234.07029086445806
1490,Peru,PER,2045,228.26401340091482
1491,Peru,PER,2046,222.58398767983482
1492,Peru,PER,2047,217.17977742567774
1493,Peru,PER,2048,212.0317689287677
1494,Peru,PER,2049,207.12216510425864
1495,Peru,PER,2050,202.4347799318003
1496,Kuwait,KWT,2017,0.10688674907108853
1497,Kuwait,KWT,2018,0.10781506684965621
1498,Kuwait,KWT,2019,0.10875965089203117
1499,Kuwait,KWT,2020,0.10972093251056882
1500,Kuwait,KWT,2021,0.1082004721017714
1501,Kuwait,KWT,2022,0.10672157535545698
1502,Kuwait,KWT,2023,0.10528256096093269
1503,Kuwait,KWT,2024,0.10388183708299001
1504,Kuwait,KWT,2025,0.10251789548795512
1505,Kuwait,KWT,2026,0.0990967379604053
1506,Kuwait,KWT,2027,0.0958965436847471
1507,Kuwait,KWT,2028,0.09289657522579904
1508,Kuwait,KWT,2029,0.09007861138075703
1509,Kuwait,KWT,2030,0.08742657677298767
1510,Kuwait,KWT,2031,0.08478735900936983
1511,Kuwait,KWT,2032,0.08230281640161184
1512,Kuwait,KWT,2033,0.07995973861484164
1513,Kuwait,KWT,2034,0.07774637801205293
1514,Kuwait,KWT,2035,0.0756522526627625
1515,Kuwait,KWT,2036,0.0734925642141684
1516,Kuwait,KWT,2037,0.07145276107182352
1517,Kuwait,KWT,2038,0.06952313048212436
1518,Kuwait,KWT,2039,0.06769498130038684
1519,Kuwait,KWT,2040,0.06596051311348032
1520,Kuwait,KWT,2041,0.06451074899810899
1521,Kuwait,KWT,2042,0.06312334380118811
1522,Kuwait,KWT,2043,0.06179435884999206
1523,Kuwait,KWT,2044,0.06052018032812739
1524,Kuwait,KWT,2045,0.0592974864600453
1525,Kuwait,KWT,2046,0.05822872218234386
1526,Kuwait,KWT,2047,0.05719780213274441
1527,Kuwait,KWT,2048,0.05620275122135226
1528,Kuwait,KWT,2049,0.055241729448057574
1529,Kuwait,KWT,2050,0.054313020547072176
1530,Tajikistan,TJK,2017,0.6744920077371988
1531,Tajikistan,TJK,2018,0.6360622220109995
1532,Tajikistan,TJK,2019,0.6017755230707633
1533,Tajikistan,TJK,2020,0.5709961848123349
1534,Tajikistan,TJK,2021,0.5462792859681281
1535,Tajikistan,TJK,2022,0.5236134587059816
1536,Tajikistan,TJK,2023,0.502753569182049
1537,Tajikistan,TJK,2024,0.483492049871701
1538,Tajikistan,TJK,2025,0.4656519688849632
1539,Tajikistan,TJK,2026,0.4382569751352312
1540,Tajikistan,TJK,2027,0.4139062580545511
1541,Tajikistan,TJK,2028,0.3921190842625831
1542,Tajikistan,TJK,2029,0.3725108780985164
1543,Tajikistan,TJK,2030,0.3547703244214837
1544,Tajikistan,TJK,2031,0.33596266549487913
1545,Tajikistan,TJK,2032,0.31904873719516696
1546,Tajikistan,TJK,2033,0.3037562310898344
1547,Tajikistan,TJK,2034,0.28986265944244094
1548,Tajikistan,TJK,2035,0.27718445976416484
1549,Tajikistan,TJK,2036,0.2633833319677869
1550,Tajikistan,TJK,2037,0.2508913489304244
1551,Tajikistan,TJK,2038,0.23953067146277435
1552,Tajikistan,TJK,2039,0.22915427613239986
1553,Tajikistan,TJK,2040,0.21963955775605357
1554,Tajikistan,TJK,2041,0.20976055021974951
1555,Tajikistan,TJK,2042,0.2007319731466896
1556,Tajikistan,TJK,2043,0.1924485446554885
1557,Tajikistan,TJK,2044,0.18482167244704126
1558,Tajikistan,TJK,2045,0.1777762727712595
1559,Tajikistan,TJK,2046,0.1708014418529296
1560,Tajikistan,TJK,2047,0.16435324666632473
1561,Tajikistan,TJK,2048,0.1583742114944767
1562,Tajikistan,TJK,2049,0.15281493071328678
1563,Tajikistan,TJK,2050,0.14763270043440835
1564,Turkmenistan,TKM,2017,0.2572431117150919
1565,Turkmenistan,TKM,2018,0.2435707258806885
1566,Turkmenistan,TKM,2019,0.2312783580673704
1567,Turkmenistan,TKM,2020,0.22016710867387884
1568,Turkmenistan,TKM,2021,0.20957659565161357
1569,Turkmenistan,TKM,2022,0.19995817590410442
1570,Turkmenistan,TKM,2023,0.19118388117714663
1571,Turkmenistan,TKM,2024,0.18314726035135778
1572,Turkmenistan,TKM,2025,0.17575903940056323
1573,Turkmenistan,TKM,2026,0.1640536782951606
1574,Turkmenistan,TKM,2027,0.15381009316682956
1575,Turkmenistan,TKM,2028,0.14477055489752938
1576,Turkmenistan,TKM,2029,0.1367345589930664
1577,Turkmenistan,TKM,2030,0.1295437785566265
1578,Turkmenistan,TKM,2031,0.1228500926658249
1579,Turkmenistan,TKM,2032,0.11681416168827635
1580,Turkmenistan,TKM,2033,0.11134357459730061
1581,Turkmenistan,TKM,2034,0.1063624569359751
1582,Turkmenistan,TKM,2035,0.10180793027049428
1583,Turkmenistan,TKM,2036,0.09815560677158394
1584,Turkmenistan,TKM,2037,0.09475625946918192
1585,Turkmenistan,TKM,2038,0.09158448475913082
1586,Turkmenistan,TKM,2039,0.08861817020960755
1587,Turkmenistan,TKM,2040,0.08583797829619208
1588,Turkmenistan,TKM,2041,0.08350284354207957
1589,Turkmenistan,TKM,2042,0.0812913939824946
1590,Turkmenistan,TKM,2043,0.07919405629334854
1591,Turkmenistan,TKM,2044,0.07720222027796897
1592,Turkmenistan,TKM,2045,0.07530812071899433
1593,Turkmenistan,TKM,2046,0.07379933427323841
1594,Turkmenistan,TKM,2047,0.07234981698118624
1595,Turkmenistan,TKM,2048,0.07095614374087045
1596,Turkmenistan,TKM,2049,0.06961514837340659
1597,Turkmenistan,TKM,2050,0.06832389960996435
1598,Ethiopia,ETH,2017,121.25680316026427
1599,Ethiopia,ETH,2018,113.17943664025431
1600,Ethiopia,ETH,2019,106.1109891098643
1601,Ethiopia,ETH,2020,99.87354082464975
1602,Ethiopia,ETH,2021,92.50634880124134
1603,Ethiopia,ETH,2022,86.1513751181658
1604,Ethiopia,ETH,2023,80.61341843421023
1605,Ethiopia,ETH,2024,75.74443737981984
1606,Ethiopia,ETH,2025,71.43011966314201
1607,Ethiopia,ETH,2026,66.72386696142681
1608,Ethiopia,ETH,2027,62.59943379758665
1609,Ethiopia,ETH,2028,58.95520831389993
1610,Ethiopia,ETH,2029,55.71193831848305
1611,Ethiopia,ETH,2030,52.80690168661762
1612,Ethiopia,ETH,2031,49.4563905960944
1613,Ethiopia,ETH,2032,46.50568156241696
1614,Ethiopia,ETH,2033,43.88724368524059
1615,Ethiopia,ETH,2034,41.547944324737806
1616,Ethiopia,ETH,2035,39.445405973711054
1617,Ethiopia,ETH,2036,36.88500983301233
1618,Ethiopia,ETH,2037,34.63674335380416
1619,Ethiopia,ETH,2038,32.64680955909717
1620,Ethiopia,ETH,2039,30.873102668690606
1621,Ethiopia,ETH,2040,29.282195832297827
1622,Ethiopia,ETH,2041,27.384478798996557
1623,Ethiopia,ETH,2042,25.717764973049032
1624,Ethiopia,ETH,2043,24.24229527352814
1625,Ethiopia,ETH,2044,22.926939724487493
1626,Ethiopia,ETH,2045,21.746976918105666
1627,Ethiopia,ETH,2046,20.376897243599238
1628,Ethiopia,ETH,2047,19.169218721417327
1629,Ethiopia,ETH,2048,18.096681832665308
1630,Ethiopia,ETH,2049,17.13780458884606
1631,Ethiopia,ETH,2050,16.27542890292117
1632,Finland,FIN,2017,0.0
1633,Finland,FIN,2018,0.0
1634,Finland,FIN,2019,0.0
1635,Finland,FIN,2020,0.0
1636,Finland,FIN,2021,0.0
1637,Finland,FIN,2022,0.0
1638,Finland,FIN,2023,0.0
1639,Finland,FIN,2024,0.0
1640,Finland,FIN,2025,0.0
1641,Finland,FIN,2026,0.0
1642,Finland,FIN,2027,0.0
1643,Finland,FIN,2028,0.0
1644,Finland,FIN,2029,0.0
1645,Finland,FIN,2030,0.0
1646,Finland,FIN,2031,0.0
1647,Finland,FIN,2032,0.0
1648,Finland,FIN,2033,0.0
1649,Finland,FIN,2034,0.0
1650,Finland,FIN,2035,0.0
1651,Finland,FIN,2036,0.0
1652,Finland,FIN,2037,0.0
1653,Finland,FIN,2038,0.0
1654,Finland,FIN,2039,0.0
1655,Finland,FIN,2040,0.0
1656,Finland,FIN,2041,0.0
1657,Finland,FIN,2042,0.0
1658,Finland,FIN,2043,0.0
1659,Finland,FIN,2044,0.0
1660,Finland,FIN,2045,0.0
1661,Finland,FIN,2046,0.0
1662,Finland,FIN,2047,0.0
1663,Finland,FIN,2048,0.0
1664,Finland,FIN,2049,0.0
1665,Finland,FIN,2050,0.0
1666,Mali,MLI,2017,653.9520728317793
1667,Mali,MLI,2018,626.4827816813847
1668,Mali,MLI,2019,601.2281612066952
1669,Mali,MLI,2020,577.93075801986
1670,Mali,MLI,2021,551.1543982387504
1671,Mali,MLI,2022,526.7493465571213
1672,Mali,MLI,2023,504.4139561334747
1673,Mali,MLI,2024,483.8956610751803
1674,Mali,MLI,2025,464.98138417787135
1675,Mali,MLI,2026,436.70885864575916
1676,Mali,MLI,2027,411.6774050412225
1677,Mali,MLI,2028,389.359917070323
1678,Mali,MLI,2029,369.3377108059633
1679,Mali,MLI,2030,351.27401088979036
1680,Mali,MLI,2031,329.1688741311479
1681,Mali,MLI,2032,309.68111477130094
1682,Mali,MLI,2033,292.37184696094647
1683,Mali,MLI,2034,276.89511471182215
1684,Mali,MLI,2035,262.97453218881134
1685,Mali,MLI,2036,245.8068403023375
1686,Mali,MLI,2037,230.7432913788302
1687,Mali,MLI,2038,217.4193841742951
1688,Mali,MLI,2039,205.55021160207008
1689,Mali,MLI,2040,194.90985968751968
1690,Mali,MLI,2041,182.03166856769454
1691,Mali,MLI,2042,170.74979452071702
1692,Mali,MLI,2043,160.78475198269973
1693,Mali,MLI,2044,151.9187013636716
1694,Mali,MLI,2045,143.97934077349885
1695,Mali,MLI,2046,134.53940570344824
1696,Mali,MLI,2047,126.26115483033837
1697,Mali,MLI,2048,118.94258134111568
1698,Mali,MLI,2049,112.42594866418479
1699,Mali,MLI,2050,106.58629299174771
1700,Kazakhstan,KAZ,2017,0.051351308657734546
1701,Kazakhstan,KAZ,2018,0.05002611769430653
1702,Kazakhstan,KAZ,2019,0.048767602804732364
1703,Kazakhstan,KAZ,2020,0.04757085533543519
1704,Kazakhstan,KAZ,2021,0.04590977749897449
1705,Kazakhstan,KAZ,2022,0.044360788682831054
1706,Kazakhstan,KAZ,2023,0.04291291359293182
1707,Kazakhstan,KAZ,2024,0.04155656452030963
1708,Kazakhstan,KAZ,2025,0.0402833287726462
1709,Kazakhstan,KAZ,2026,0.03863839901216436
1710,Kazakhstan,KAZ,2027,0.03712253704565163
1711,Kazakhstan,KAZ,2028,0.035721125573084746
1712,Kazakhstan,KAZ,2029,0.034421674267685734
1713,Kazakhstan,KAZ,2030,0.03321344648377024
1714,Kazakhstan,KAZ,2031,0.03217314640785525
1715,Kazakhstan,KAZ,2032,0.031196034996343033
1716,Kazakhstan,KAZ,2033,0.030276524748339688
1717,Kazakhstan,KAZ,2034,0.029409668072913137
1718,Kazakhstan,KAZ,2035,0.02859106823161174
1719,Kazakhstan,KAZ,2036,0.027927379507598122
1720,Kazakhstan,KAZ,2037,0.02729380436292826
1721,Kazakhstan,KAZ,2038,0.02668833874532644
1722,Kazakhstan,KAZ,2039,0.02610915256904002
1723,Kazakhstan,KAZ,2040,0.025554571238830797
1724,Kazakhstan,KAZ,2041,0.025172093101809134
1725,Kazakhstan,KAZ,2042,0.024800895316933906
1726,Kazakhstan,KAZ,2043,0.024440486102420073
1727,Kazakhstan,KAZ,2044,0.024090401853509205
1728,Kazakhstan,KAZ,2045,0.02375020515293616
1729,Kazakhstan,KAZ,2046,0.023578623603241953
1730,Kazakhstan,KAZ,2047,0.02340950342723704
1731,Kazakhstan,KAZ,2048,0.02324279203871087
1732,Kazakhstan,KAZ,2049,0.023078438338836726
1733,Kazakhstan,KAZ,2050,0.02291639266395323
1734,Eswatini,SWZ,2017,2299.295150987297
1735,Eswatini,SWZ,2018,2275.1311450997455
1736,Eswatini,SWZ,2019,2251.469751172302
1737,Eswatini,SWZ,2020,2228.2954491012006
1738,Eswatini,SWZ,2021,2204.618523282434
1739,Eswatini,SWZ,2022,2181.439469304789
1740,Eswatini,SWZ,2023,2158.7427468897436
1741,Eswatini,SWZ,2024,2136.5134558524155
1742,Eswatini,SWZ,2025,2114.7373034811767
1743,Eswatini,SWZ,2026,2051.9215443206976
1744,Eswatini,SWZ,2027,1992.7298709899528
1745,Eswatini,SWZ,2028,1936.8574456866459
1746,Eswatini,SWZ,2029,1884.0326865066486
1747,Eswatini,SWZ,2030,1834.0128528324424
1748,Eswatini,SWZ,2031,1772.3455571513487
1749,Eswatini,SWZ,2032,1714.6903891064505
1750,Eswatini,SWZ,2033,1660.6681359085442
1751,Eswatini,SWZ,2034,1609.9459143503468
1752,Eswatini,SWZ,2035,1562.2303052211303
1753,Eswatini,SWZ,2036,1504.364470222189
1754,Eswatini,SWZ,2037,1450.6322847974882
1755,Eswatini,SWZ,2038,1400.6060925023548
1756,Eswatini,SWZ,2039,1353.9152625881384
1757,Eswatini,SWZ,2040,1310.2369915542909
1758,Eswatini,SWZ,2041,1259.658841884765
1759,Eswatini,SWZ,2042,1212.8404229038504
1760,Eswatini,SWZ,2043,1169.3775378025227
1761,Eswatini,SWZ,2044,1128.9219239059978
1762,Eswatini,SWZ,2045,1091.171900765432
1763,Eswatini,SWZ,2046,1049.2062001826323
1764,Eswatini,SWZ,2047,1010.3488953027195
1765,Eswatini,SWZ,2048,974.2669617784405
1766,Eswatini,SWZ,2049,940.6733072516558
1767,Eswatini,SWZ,2050,909.3191164090506
1768,Malaysia,MYS,2017,0.026765223869384114
1769,Malaysia,MYS,2018,0.025790906998304185
1770,Malaysia,MYS,2019,0.02488503346405904
1771,Malaysia,MYS,2020,0.024040636021213407
1772,Malaysia,MYS,2021,0.022857659001369234
1773,Malaysia,MYS,2022,0.021785644247493977
1774,Malaysia,MYS,2023,0.02080967891278595
1775,Malaysia,MYS,2024,0.019917407864381516
1776,Malaysia,MYS,2025,0.019098507884037278
1777,Malaysia,MYS,2026,0.018283855153566606
1778,Malaysia,MYS,2027,0.017535857745584495
1779,Malaysia,MYS,2028,0.016846656518430137
1780,Malaysia,MYS,2029,0.016209581139781572
1781,Malaysia,MYS,2030,0.01561893349640937
1782,Malaysia,MYS,2031,0.015015943700403347
1783,Malaysia,MYS,2032,0.014457781720129553
1784,Malaysia,MYS,2033,0.01393962778944922
1785,Malaysia,MYS,2034,0.013457329180551732
1786,Malaysia,MYS,2035,0.013007288668349442
1787,Malaysia,MYS,2036,0.01255144540236513
1788,Malaysia,MYS,2037,0.012126470597621003
1789,Malaysia,MYS,2038,0.011729331448902931
1790,Malaysia,MYS,2039,0.011357379847008667
1791,Malaysia,MYS,2040,0.011008293257621088
1792,Malaysia,MYS,2041,0.01066708439822537
1793,Malaysia,MYS,2042,0.010346391590464297
1794,Malaysia,MYS,2043,0.01004441847004702
1795,Malaysia,MYS,2044,0.009759572442461447
1796,Malaysia,MYS,2045,0.009490436586582655
1797,Malaysia,MYS,2046,0.009226504819873318
1798,Malaysia,MYS,2047,0.008976855880089379
1799,Malaysia,MYS,2048,0.008740360925501539
1800,Malaysia,MYS,2049,0.008516007018085157
1801,Malaysia,MYS,2050,0.008302882620298721
1802,Somalia,SOM,2017,1622.760276378149
1803,Somalia,SOM,2018,1588.0512568508134
1804,Somalia,SOM,2019,1554.7959185947086
1805,Somalia,SOM,2020,1522.9048103070324
1806,Somalia,SOM,2021,1469.2132195578363
1807,Somalia,SOM,2022,1419.1786039422225
1808,Somalia,SOM,2023,1372.4396491159052
1809,Somalia,SOM,2024,1328.6811209652758
1810,Somalia,SOM,2025,1287.6267465364162
1811,Somalia,SOM,2026,1323.3776052973467
1812,Somalia,SOM,2027,1361.1703979506462
1813,Somalia,SOM,2028,1401.1852068606524
1814,Somalia,SOM,2029,1443.623931538622
1815,Somalia,SOM,2030,1488.7136957974255
1816,Somalia,SOM,2031,1530.5747665957615
1817,Somalia,SOM,2032,1574.8581286739493
1818,Somalia,SOM,2033,1621.7802951628837
1819,Somalia,SOM,2034,1671.584375243101
1820,Somalia,SOM,2035,1724.5442872867252
1821,Somalia,SOM,2036,1766.8161311781278
1822,Somalia,SOM,2037,1811.212373876626
1823,Somalia,SOM,2038,1857.8972877393705
1824,Somalia,SOM,2039,1907.0525300404774
1825,Somalia,SOM,2040,1958.879505275282
1826,Somalia,SOM,2041,1987.589196493825
1827,Somalia,SOM,2042,2017.152953881947
1828,Somalia,SOM,2043,2047.6094634615858
1829,Somalia,SOM,2044,2078.999783516836
1830,Somalia,SOM,2045,2111.367529261544
1831,Somalia,SOM,2046,2102.966495869424
1832,Somalia,SOM,2047,2094.6320521638368
1833,Somalia,SOM,2048,2086.3634095485445
1834,Somalia,SOM,2049,2078.159791830404
1835,Somalia,SOM,2050,2070.0204349764795
1836,Senegal,SEN,2017,509.45965523133555
1837,Senegal,SEN,2018,483.80194755969535
1838,Senegal,SEN,2019,460.6047018674312
1839,Senegal,SEN,2020,439.5301901552971
1840,Senegal,SEN,2021,406.87613162939004
1841,Senegal,SEN,2022,378.7384776264693
1842,Senegal,SEN,2023,354.2408350389905
1843,Senegal,SEN,2024,332.7197833979052
1844,Senegal,SEN,2025,313.66388684655146
1845,Senegal,SEN,2026,294.99373721458943
1846,Senegal,SEN,2027,278.4213232883855
1847,Senegal,SEN,2028,263.6119051326517
1848,Senegal,SEN,2029,250.2983660585672
1849,Senegal,SEN,2030,238.26495726059304
1850,Senegal,SEN,2031,224.5247103836811
1851,Senegal,SEN,2032,212.28280069297642
1852,Senegal,SEN,2033,201.30681567381785
1853,Senegal,SEN,2034,191.41004683651312
1854,Senegal,SEN,2035,182.44078151337237
1855,Senegal,SEN,2036,171.8667076711791
1856,Senegal,SEN,2037,162.4512082549199
1857,Senegal,SEN,2038,154.01375991914887
1858,Senegal,SEN,2039,146.40949192242536
1859,Senegal,SEN,2040,139.52079869804217
1860,Senegal,SEN,2041,131.4959680580774
1861,Senegal,SEN,2042,124.34405933506882
1862,Senegal,SEN,2043,117.92998806864108
1863,Senegal,SEN,2044,112.14517496033423
1864,Senegal,SEN,2045,106.90134906422321
1865,Senegal,SEN,2046,100.85714825974115
1866,Senegal,SEN,2047,95.45984967331675
1867,Senegal,SEN,2048,90.61087321167255
1868,Senegal,SEN,2049,86.23070041629686
1869,Senegal,SEN,2050,82.25447966743144
1870,Uruguay,URY,2017,3157.8786701044605
1871,Uruguay,URY,2018,3126.2867164329086
1872,Uruguay,URY,2019,3095.3206042595325
1873,Uruguay,URY,2020,3064.96191895704
1874,Uruguay,URY,2021,2999.3458265482936
1875,Uruguay,URY,2022,2936.4803262457726
1876,Uruguay,URY,2023,2876.1960136579155
1877,Uruguay,URY,2024,2818.337115663582
1878,Uruguay,URY,2025,2762.7601463842316
1879,Uruguay,URY,2026,2685.832153431821
1880,Uruguay,URY,2027,2613.0721647174173
1881,Uruguay,URY,2028,2544.150377291879
1882,Uruguay,URY,2029,2478.770889264992
1883,Uruguay,URY,2030,2416.6674529985903
1884,Uruguay,URY,2031,2358.7247922086217
1885,Uruguay,URY,2032,2303.4955705343455
1886,Uruguay,URY,2033,2250.793544414918
1887,Uruguay,URY,2034,2200.449133430178
1888,Uruguay,URY,2035,2152.3075975155334
1889,Uruguay,URY,2036,2106.3658645990186
1890,Uruguay,URY,2037,2062.344425976835
1891,Uruguay,URY,2038,2020.1253483111757
1892,Uruguay,URY,2039,1979.6001615790562
1893,Uruguay,URY,2040,1940.6689285346142
1894,Uruguay,URY,2041,1903.1883843398748
1895,Uruguay,URY,2042,1867.12814858239
1896,Uruguay,URY,2043,1832.4089895588618
