,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
586,Jamaica,JAM,2016,9.231973831364183
587,Jamaica,JAM,2017,9.223537551928368
588,Jamaica,JAM,2018,9.232784474820035
589,Jamaica,JAM,2019,9.213728630652486
590,Jordan,JOR,2015,9.106598894556226
591,Jordan,JOR,2016,9.231973831364183
592,Jordan,JOR,2017,9.223537551928368
593,Jordan,JOR,2018,9.232784474820035
594,Jordan,JOR,2019,9.213728630652486
595,Japan,JPN,2015,17.67108735813116
596,Japan,JPN,2016,17.465243089861136
597,Japan,JPN,2017,17.687724852808
598,Japan,JPN,2018,16.71273709212278
599,Japan,JPN,2019,15.878846434818891
600,Kazakhstan,KAZ,2015,9.106598894556226
601,Kazakhstan,KAZ,2016,9.231973831364183
602,Kazakhstan,KAZ,2017,9.223537551928368
603,Kazakhstan,KAZ,2018,9.232784474820035
604,Kazakhstan,KAZ,2019,9.213728630652486
605,Kenya,KEN,2015,9.106598894556226
606,Kenya,KEN,2016,9.231973831364183
607,Kenya,KEN,2017,9.223537551928368
608,Kenya,KEN,2018,9.232784474820035
609,Kenya,KEN,2019,9.213728630652486
610,Kyrgyz Republic,KGZ,2015,9.106598894556226
611,Kyrgyz Republic,KGZ,2016,9.231973831364183
612,Kyrgyz Republic,KGZ,2017,9.223537551928368
613,Kyrgyz Republic,KGZ,2018,9.232784474820035
614,Kyrgyz Republic,KGZ,2019,9.213728630652486
615,Cambodia,KHM,2015,9.106598894556226
616,Cambodia,KHM,2016,9.231973831364183
617,Cambodia,KHM,2017,9.223537551928368
618,Cambodia,KHM,2018,9.232784474820035
619,Cambodia,KHM,2019,9.213728630652486
620,Kiribati,KIR,2015,9.106598894556226
621,Kiribati,KIR,2016,9.231973831364183
622,Kiribati,KIR,2017,9.223537551928368
623,Kiribati,KIR,2018,9.232784474820035
624,Kiribati,KIR,2019,9.213728630652486
625,St. Kitts and Nevis,KNA,2015,9.106598894556226
626,St. Kitts and Nevis,KNA,2016,9.231973831364183
627,St. Kitts and Nevis,KNA,2017,9.223537551928368
628,St. Kitts and Nevis,KNA,2018,9.232784474820035
629,St. Kitts and Nevis,KNA,2019,9.213728630652486
630,"Korea, Rep.",KOR,2015,9.106598894556226
631,"Korea, Rep.",KOR,2016,9.231973831364183
632,"Korea, Rep.",KOR,2017,9.223537551928368
633,"Korea, Rep.",KOR,2018,9.232784474820035
634,"Korea, Rep.",KOR,2019,9.213728630652486
635,Kuwait,KWT,2015,9.106598894556226
636,Kuwait,KWT,2016,9.231973831364183
637,Kuwait,KWT,2017,9.223537551928368
638,Kuwait,KWT,2018,9.232784474820035
639,Kuwait,KWT,2019,9.213728630652486
640,Latin America & Caribbean (excluding high income),LAC,2015,9.106598894556226
641,Latin America & Caribbean (excluding high income),LAC,2016,9.231973831364183
642,Latin America & Caribbean (excluding high income),LAC,2017,9.223537551928368
643,Latin America & Caribbean (excluding high income),LAC,2018,9.232784474820035
644,Latin America & Caribbean (excluding high income),LAC,2019,9.213728630652486
645,Lao PDR,LAO,2015,9.106598894556226
646,Lao PDR,LAO,2016,9.231973831364183
647,Lao PDR,LAO,2017,9.223537551928368
648,Lao PDR,LAO,2018,9.232784474820035
649,Lao PDR,LAO,2019,9.213728630652486
650,Lebanon,LBN,2015,9.106598894556226
651,Lebanon,LBN,2016,9.231973831364183
652,Lebanon,LBN,2017,9.223537551928368
653,Lebanon,LBN,2018,9.232784474820035
654,Lebanon,LBN,2019,9.213728630652486
655,Liberia,LBR,2015,9.106598894556226
656,Liberia,LBR,2016,9.231973831364183
657,Liberia,LBR,2017,9.223537551928368
658,Liberia,LBR,2018,9.232784474820035
659,Liberia,LBR,2019,9.213728630652486
660,Libya,LBY,2015,9.106598894556226
661,Libya,LBY,2016,9.231973831364183
662,Libya,LBY,2017,9.223537551928368
663,Libya,LBY,2018,9.232784474820035
664,Libya,LBY,2019,9.213728630652486
665,St. Lucia,LCA,2015,9.106598894556226
666,St. Lucia,LCA,2016,9.231973831364183
667,St. Lucia,LCA,2017,9.223537551928368
668,St. Lucia,LCA,2018,9.232784474820035
669,St. Lucia,LCA,2019,9.213728630652486
670,Latin America & Caribbean,LCN,2015,9.106598894556226
671,Latin America & Caribbean,LCN,2016,9.231973831364183
672,Latin America & Caribbean,LCN,2017,9.223537551928368
673,Latin America & Caribbean,LCN,2018,9.232784474820035
674,Latin America & Caribbean,LCN,2019,9.213728630652486
675,Least developed countries: UN classification,LDC,2015,9.106598894556226
676,Least developed countries: UN classification,LDC,2016,9.231973831364183
677,Least developed countries: UN classification,LDC,2017,9.223537551928368
678,Least developed countries: UN classification,LDC,2018,9.232784474820035
679,Least developed countries: UN classification,LDC,2019,9.213728630652486
680,Low income,LIC,2015,9.106598894556226
681,Low income,LIC,2016,9.231973831364183
682,Low income,LIC,2017,9.223537551928368
683,Low income,LIC,2018,9.232784474820035
684,Low income,LIC,2019,9.213728630652486
685,Liechtenstein,LIE,2015,9.106598894556226
686,Liechtenstein,LIE,2016,9.231973831364183
687,Liechtenstein,LIE,2017,9.223537551928368
688,Liechtenstein,LIE,2018,9.232784474820035
689,Liechtenstein,LIE,2019,9.213728630652486
690,Sri Lanka,LKA,2015,9.106598894556226
691,Sri Lanka,LKA,2016,9.231973831364183
692,Sri Lanka,LKA,2017,9.223537551928368
693,Sri Lanka,LKA,2018,9.232784474820035
694,Sri Lanka,LKA,2019,9.213728630652486
695,Lower middle income,LMC,2015,9.106598894556226
696,Lower middle income,LMC,2016,9.231973831364183
697,Lower middle income,LMC,2017,9.223537551928368
698,Lower middle income,LMC,2018,9.232784474820035
699,Lower middle income,LMC,2019,9.213728630652486
700,Low & middle income,LMY,2015,9.106598894556226
701,Low & middle income,LMY,2016,9.231973831364183
702,Low & middle income,LMY,2017,9.223537551928368
703,Low & middle income,LMY,2018,9.232784474820035
704,Low & middle income,LMY,2019,9.213728630652486
705,Lesotho,LSO,2015,9.106598894556226
706,Lesotho,LSO,2016,9.231973831364183
707,Lesotho,LSO,2017,9.223537551928368
708,Lesotho,LSO,2018,9.232784474820035
709,Lesotho,LSO,2019,9.213728630652486
710,Late-demographic dividend,LTE,2015,9.106598894556226
711,Late-demographic dividend,LTE,2016,9.231973831364183
712,Late-demographic dividend,LTE,2017,9.223537551928368
713,Late-demographic dividend,LTE,2018,9.232784474820035
714,Late-demographic dividend,LTE,2019,9.213728630652486
715,Lithuania,LTU,2015,6.872660582471533
716,Lithuania,LTU,2016,7.1977533317461155
717,Lithuania,LTU,2017,7.388942693470625
718,Lithuania,LTU,2018,7.802009757748601
719,Lithuania,LTU,2019,7.6443608961661855
720,Luxembourg,LUX,2015,16.19333266662887
721,Luxembourg,LUX,2016,15.760778243042601
722,Luxembourg,LUX,2017,15.453917791620977
723,Luxembourg,LUX,2018,14.624200082639092
724,Luxembourg,LUX,2019,14.190017202159071
725,Latvia,LVA,2015,7.557598718389858
726,Latvia,LVA,2016,7.797698999723204
727,Latvia,LVA,2017,7.292962568197464
728,Latvia,LVA,2018,7.44486670340689
729,Latvia,LVA,2019,7.44573182291782
730,"Macao SAR, China",MAC,2015,9.106598894556226
731,"Macao SAR, China",MAC,2016,9.231973831364183
732,"Macao SAR, China",MAC,2017,9.223537551928368
733,"Macao SAR, China",MAC,2018,9.232784474820035
734,"Macao SAR, China",MAC,2019,9.213728630652486
735,St. Martin (French part),MAF,2015,9.106598894556226
736,St. Martin (French part),MAF,2016,9.231973831364183
737,St. Martin (French part),MAF,2017,9.223537551928368
738,St. Martin (French part),MAF,2018,9.232784474820035
739,St. Martin (French part),MAF,2019,9.213728630652486
740,Morocco,MAR,2015,5.018346616940501
741,Morocco,MAR,2016,5.103953379649454
742,Morocco,MAR,2017,5.270427708125941
743,Morocco,MAR,2018,5.274456325647017
744,Morocco,MAR,2019,5.342212912618511
745,Monaco,MCO,2015,9.106598894556226
746,Monaco,MCO,2016,9.231973831364183
747,Monaco,MCO,2017,9.223537551928368
748,Monaco,MCO,2018,9.232784474820035
749,Monaco,MCO,2019,9.213728630652486
750,Moldova,MDA,2015,9.106598894556226
751,Moldova,MDA,2016,9.231973831364183
752,Moldova,MDA,2017,9.223537551928368
753,Moldova,MDA,2018,9.232784474820035
754,Moldova,MDA,2019,9.213728630652486
755,Madagascar,MDG,2015,9.106598894556226
756,Madagascar,MDG,2016,9.231973831364183
757,Madagascar,MDG,2017,9.223537551928368
758,Madagascar,MDG,2018,9.232784474820035
759,Madagascar,MDG,2019,9.213728630652486
760,Maldives,MDV,2015,9.106598894556226
761,Maldives,MDV,2016,9.231973831364183
762,Maldives,MDV,2017,9.223537551928368
763,Maldives,MDV,2018,9.232784474820035
764,Maldives,MDV,2019,9.213728630652486
765,Middle East & North Africa,MEA,2015,9.106598894556226
766,Middle East & North Africa,MEA,2016,9.231973831364183
767,Middle East & North Africa,MEA,2017,9.223537551928368
768,Middle East & North Africa,MEA,2018,9.232784474820035
769,Middle East & North Africa,MEA,2019,9.213728630652486
770,Mexico,MEX,2015,6.406848167215054
771,Mexico,MEX,2016,6.609245136383695
772,Mexico,MEX,2017,6.496740418344952
773,Mexico,MEX,2018,6.81264866987226
774,Mexico,MEX,2019,6.808358069821119
775,Marshall Islands,MHL,2015,9.106598894556226
776,Marshall Islands,MHL,2016,9.231973831364183
777,Marshall Islands,MHL,2017,9.223537551928368
778,Marshall Islands,MHL,2018,9.232784474820035
779,Marshall Islands,MHL,2019,9.213728630652486
780,Middle income,MIC,2015,9.106598894556226
781,Middle income,MIC,2016,9.231973831364183
782,Middle income,MIC,2017,9.223537551928368
783,Middle income,MIC,2018,9.232784474820035
784,Middle income,MIC,2019,9.213728630652486
785,North Macedonia,MKD,2015,9.106598894556226
786,North Macedonia,MKD,2016,9.231973831364183
787,North Macedonia,MKD,2017,9.223537551928368
788,North Macedonia,MKD,2018,9.232784474820035
789,North Macedonia,MKD,2019,9.213728630652486
790,Mali,MLI,2015,9.106598894556226
791,Mali,MLI,2016,9.231973831364183
792,Mali,MLI,2017,9.223537551928368
793,Mali,MLI,2018,9.232784474820035
794,Mali,MLI,2019,9.213728630652486
795,Malta,MLT,2015,9.106598894556226
796,Malta,MLT,2016,9.231973831364183
797,Malta,MLT,2017,9.223537551928368
798,Malta,MLT,2018,9.232784474820035
799,Malta,MLT,2019,9.213728630652486
800,Myanmar,MMR,2015,9.106598894556226
801,Myanmar,MMR,2016,9.231973831364183
802,Myanmar,MMR,2017,9.223537551928368
803,Myanmar,MMR,2018,9.232784474820035
804,Myanmar,MMR,2019,9.213728630652486
805,Middle East & North Africa (excluding high income),MNA,2015,9.106598894556226
806,Middle East & North Africa (excluding high income),MNA,2016,9.231973831364183
807,Middle East & North Africa (excluding high income),MNA,2017,9.223537551928368
808,Middle East & North Africa (excluding high income),MNA,2018,9.232784474820035
809,Middle East & North Africa (excluding high income),MNA,2019,9.213728630652486
810,Montenegro,MNE,2015,9.106598894556226
811,Montenegro,MNE,2016,9.231973831364183
812,Montenegro,MNE,2017,9.223537551928368
813,Montenegro,MNE,2018,9.232784474820035
814,Montenegro,MNE,2019,9.213728630652486
815,Mongolia,MNG,2015,9.106598894556226
816,Mongolia,MNG,2016,9.231973831364183
817,Mongolia,MNG,2017,9.223537551928368
818,Mongolia,MNG,2018,9.232784474820035
819,Mongolia,MNG,2019,9.213728630652486
820,Northern Mariana Islands,MNP,2015,9.106598894556226
821,Northern Mariana Islands,MNP,2016,9.231973831364183
822,Northern Mariana Islands,MNP,2017,9.223537551928368
823,Northern Mariana Islands,MNP,2018,9.232784474820035
824,Northern Mariana Islands,MNP,2019,9.213728630652486
825,Mozambique,MOZ,2015,9.106598894556226
826,Mozambique,MOZ,2016,9.231973831364183
827,Mozambique,MOZ,2017,9.223537551928368
828,Mozambique,MOZ,2018,9.232784474820035
829,Mozambique,MOZ,2019,9.213728630652486
830,Mauritania,MRT,2015,9.106598894556226
831,Mauritania,MRT,2016,9.231973831364183
832,Mauritania,MRT,2017,9.223537551928368
833,Mauritania,MRT,2018,9.232784474820035
834,Mauritania,MRT,2019,9.213728630652486
835,Mauritius,MUS,2015,9.106598894556226
836,Mauritius,MUS,2016,9.231973831364183
837,Mauritius,MUS,2017,9.223537551928368
838,Mauritius,MUS,2018,9.232784474820035
839,Mauritius,MUS,2019,9.213728630652486
840,Malawi,MWI,2015,9.106598894556226
841,Malawi,MWI,2016,9.231973831364183
842,Malawi,MWI,2017,9.223537551928368
843,Malawi,MWI,2018,9.232784474820035
844,Malawi,MWI,2019,9.213728630652486
845,Malaysia,MYS,2015,9.106598894556226
846,Malaysia,MYS,2016,9.231973831364183
847,Malaysia,MYS,2017,9.223537551928368
848,Malaysia,MYS,2018,9.232784474820035
849,Malaysia,MYS,2019,9.213728630652486
850,North America,NAC,2015,9.106598894556226
851,North America,NAC,2016,9.231973831364183
852,North America,NAC,2017,9.223537551928368
853,North America,NAC,2018,9.232784474820035
854,North America,NAC,2019,9.213728630652486
855,Namibia,NAM,2015,9.106598894556226
856,Namibia,NAM,2016,9.231973831364183
857,Namibia,NAM,2017,9.223537551928368
858,Namibia,NAM,2018,9.232784474820035
859,Namibia,NAM,2019,9.213728630652486
860,New Caledonia,NCL,2015,9.106598894556226
861,New Caledonia,NCL,2016,9.231973831364183
862,New Caledonia,NCL,2017,9.223537551928368
863,New Caledonia,NCL,2018,9.232784474820035
864,New Caledonia,NCL,2019,9.213728630652486
865,Niger,NER,2015,9.106598894556226
866,Niger,NER,2016,9.231973831364183
867,Niger,NER,2017,9.223537551928368
868,Niger,NER,2018,9.232784474820035
869,Niger,NER,2019,9.213728630652486
870,Nigeria,NGA,2015,9.106598894556226
871,Nigeria,NGA,2016,9.231973831364183
872,Nigeria,NGA,2017,9.223537551928368
873,Nigeria,NGA,2018,9.232784474820035
874,Nigeria,NGA,2019,9.213728630652486
875,Nicaragua,NIC,2015,9.106598894556226
876,Nicaragua,NIC,2016,9.231973831364183
877,Nicaragua,NIC,2017,9.223537551928368
878,Nicaragua,NIC,2018,9.232784474820035
879,Nicaragua,NIC,2019,9.213728630652486
880,Netherlands,NLD,2015,10.781250056884868
881,Netherlands,NLD,2016,10.702543993280765
882,Netherlands,NLD,2017,10.647314475165338
883,Netherlands,NLD,2018,10.765555465547557
884,Netherlands,NLD,2019,10.882838801977078
885,Norway,NOR,2015,58.8323586403739
886,Norway,NOR,2016,58.334246768929845
887,Norway,NOR,2017,58.83284056106359
888,Norway,NOR,2018,58.88211879274396
889,Norway,NOR,2019,57.976330875398446
890,Nepal,NPL,2015,9.106598894556226
891,Nepal,NPL,2016,9.231973831364183
892,Nepal,NPL,2017,9.223537551928368
893,Nepal,NPL,2018,9.232784474820035
894,Nepal,NPL,2019,9.213728630652486
895,Nauru,NRU,2015,9.106598894556226
896,Nauru,NRU,2016,9.231973831364183
897,Nauru,NRU,2017,9.223537551928368
898,Nauru,NRU,2018,9.232784474820035
899,Nauru,NRU,2019,9.213728630652486
900,New Zealand,NZL,2015,26.54051358693172
901,New Zealand,NZL,2016,25.970558805511086
902,New Zealand,NZL,2017,25.61563357215687
903,New Zealand,NZL,2018,25.91618077588122
904,New Zealand,NZL,2019,25.457802019852764
905,OECD members,OED,2015,9.106598894556226
906,OECD members,OED,2016,9.231973831364183
907,OECD members,OED,2017,9.223537551928368
908,OECD members,OED,2018,9.232784474820035
909,OECD members,OED,2019,9.213728630652486
910,Oman,OMN,2015,9.106598894556226
911,Oman,OMN,2016,9.231973831364183
912,Oman,OMN,2017,9.223537551928368
913,Oman,OMN,2018,9.232784474820035
914,Oman,OMN,2019,9.213728630652486
915,Other small states,OSS,2015,9.106598894556226
916,Other small states,OSS,2016,9.231973831364183
917,Other small states,OSS,2017,9.223537551928368
918,Other small states,OSS,2018,9.232784474820035
919,Other small states,OSS,2019,9.213728630652486
920,Pakistan,PAK,2015,9.106598894556226
921,Pakistan,PAK,2016,9.231973831364183
922,Pakistan,PAK,2017,9.223537551928368
923,Pakistan,PAK,2018,9.232784474820035
924,Pakistan,PAK,2019,9.213728630652486
925,Panama,PAN,2015,9.106598894556226
926,Panama,PAN,2016,9.231973831364183
927,Panama,PAN,2017,9.223537551928368
928,Panama,PAN,2018,9.232784474820035
929,Panama,PAN,2019,9.213728630652486
930,Peru,PER,2015,9.106598894556226
931,Peru,PER,2016,9.231973831364183
932,Peru,PER,2017,9.223537551928368
933,Peru,PER,2018,9.232784474820035
934,Peru,PER,2019,9.213728630652486
935,Philippines,PHL,2015,9.106598894556226
936,Philippines,PHL,2016,9.231973831364183
937,Philippines,PHL,2017,9.223537551928368
938,Philippines,PHL,2018,9.232784474820035
939,Philippines,PHL,2019,9.213728630652486
940,Palau,PLW,2015,9.106598894556226
941,Palau,PLW,2016,9.231973831364183
942,Palau,PLW,2017,9.223537551928368
943,Palau,PLW,2018,9.232784474820035
944,Palau,PLW,2019,9.213728630652486
945,Papua New Guinea,PNG,2015,9.106598894556226
946,Papua New Guinea,PNG,2016,9.231973831364183
947,Papua New Guinea,PNG,2017,9.223537551928368
948,Papua New Guinea,PNG,2018,9.232784474820035
949,Papua New Guinea,PNG,2019,9.213728630652486
950,Poland,POL,2015,7.454192242741642
951,Poland,POL,2016,7.6046960834752495
952,Poland,POL,2017,7.660873435623067
953,Poland,POL,2018,7.672547898524002
954,Poland,POL,2019,7.685817405366449
955,Pre-demographic dividend,PRE,2015,9.106598894556226
956,Pre-demographic dividend,PRE,2016,9.231973831364183
957,Pre-demographic dividend,PRE,2017,9.223537551928368
958,Pre-demographic dividend,PRE,2018,9.232784474820035
959,Pre-demographic dividend,PRE,2019,9.213728630652486
960,Puerto Rico,PRI,2015,9.106598894556226
961,Puerto Rico,PRI,2016,9.231973831364183
962,Puerto Rico,PRI,2017,9.223537551928368
963,Puerto Rico,PRI,2018,9.232784474820035
964,Puerto Rico,PRI,2019,9.213728630652486
965,"Korea, Dem. People's Rep.",PRK,2015,9.106598894556226
966,"Korea, Dem. People's Rep.",PRK,2016,9.231973831364183
967,"Korea, Dem. People's Rep.",PRK,2017,9.223537551928368
968,"Korea, Dem. People's Rep.",PRK,2018,9.232784474820035
969,"Korea, Dem. People's Rep.",PRK,2019,9.213728630652486
970,Portugal,PRT,2015,10.535309173577941
971,Portugal,PRT,2016,11.384312151963389
972,Portugal,PRT,2017,11.019536942071397
973,Portugal,PRT,2018,11.53478349489954
974,Portugal,PRT,2019,11.514444681724674
975,Paraguay,PRY,2015,9.106598894556226
976,Paraguay,PRY,2016,9.231973831364183
977,Paraguay,PRY,2017,9.223537551928368
978,Paraguay,PRY,2018,9.232784474820035
979,Paraguay,PRY,2019,9.213728630652486
980,West Bank and Gaza,PSE,2015,9.106598894556226
981,West Bank and Gaza,PSE,2016,9.231973831364183
982,West Bank and Gaza,PSE,2017,9.223537551928368
983,West Bank and Gaza,PSE,2018,9.232784474820035
984,West Bank and Gaza,PSE,2019,9.213728630652486
985,Pacific island small states,PSS,2015,9.106598894556226
986,Pacific island small states,PSS,2016,9.231973831364183
987,Pacific island small states,PSS,2017,9.223537551928368
988,Pacific island small states,PSS,2018,9.232784474820035
989,Pacific island small states,PSS,2019,9.213728630652486
990,Post-demographic dividend,PST,2015,9.106598894556226
991,Post-demographic dividend,PST,2016,9.231973831364183
992,Post-demographic dividend,PST,2017,9.223537551928368
993,Post-demographic dividend,PST,2018,9.232784474820035
994,Post-demographic dividend,PST,2019,9.213728630652486
995,French Polynesia,PYF,2015,9.106598894556226
996,French Polynesia,PYF,2016,9.231973831364183
997,French Polynesia,PYF,2017,9.223537551928368
998,French Polynesia,PYF,2018,9.232784474820035
999,French Polynesia,PYF,2019,9.213728630652486
1000,Qatar,QAT,2015,9.106598894556226
1001,Qatar,QAT,2016,9.231973831364183
1002,Qatar,QAT,2017,9.223537551928368
1003,Qatar,QAT,2018,9.232784474820035
1004,Qatar,QAT,2019,9.213728630652486
1005,Romania,ROU,2015,9.106598894556226
1006,Romania,ROU,2016,9.231973831364183
1007,Romania,ROU,2017,9.223537551928368
1008,Romania,ROU,2018,9.232784474820035
1009,Romania,ROU,2019,9.213728630652486
1010,Russian Federation,RUS,2015,9.106598894556226
1011,Russian Federation,RUS,2016,9.231973831364183
1012,Russian Federation,RUS,2017,9.223537551928368
1013,Russian Federation,RUS,2018,9.232784474820035
1014,Russian Federation,RUS,2019,9.213728630652486
1015,Rwanda,RWA,2015,9.106598894556226
1016,Rwanda,RWA,2016,9.231973831364183
1017,Rwanda,RWA,2017,9.223537551928368
1018,Rwanda,RWA,2018,9.232784474820035
1019,Rwanda,RWA,2019,9.213728630652486
1020,South Asia,SAS,2015,9.106598894556226
1021,South Asia,SAS,2016,9.231973831364183
1022,South Asia,SAS,2017,9.223537551928368
1023,South Asia,SAS,2018,9.232784474820035
1024,South Asia,SAS,2019,9.213728630652486
1025,Saudi Arabia,SAU,2015,9.106598894556226
1026,Saudi Arabia,SAU,2016,9.231973831364183
1027,Saudi Arabia,SAU,2017,9.223537551928368
1028,Saudi Arabia,SAU,2018,9.232784474820035
1029,Saudi Arabia,SAU,2019,9.213728630652486
1030,Sudan,SDN,2015,9.106598894556226
1031,Sudan,SDN,2016,9.231973831364183
1032,Sudan,SDN,2017,9.223537551928368
1033,Sudan,SDN,2018,9.232784474820035
1034,Sudan,SDN,2019,9.213728630652486
1035,Senegal,SEN,2015,9.106598894556226
1036,Senegal,SEN,2016,9.231973831364183
1037,Senegal,SEN,2017,9.223537551928368
1038,Senegal,SEN,2018,9.232784474820035
1039,Senegal,SEN,2019,9.213728630652486
1040,Singapore,SGP,2015,21.05757775118455
1041,Singapore,SGP,2016,21.741935431276453
1042,Singapore,SGP,2017,20.541080758593285
1043,Singapore,SGP,2018,19.986552101245668
1044,Singapore,SGP,2019,20.922861562569032
1045,Solomon Islands,SLB,2015,9.106598894556226
1046,Solomon Islands,SLB,2016,9.231973831364183
1047,Solomon Islands,SLB,2017,9.223537551928368
1048,Solomon Islands,SLB,2018,9.232784474820035
1049,Solomon Islands,SLB,2019,9.213728630652486
1050,Sierra Leone,SLE,2015,9.106598894556226
1051,Sierra Leone,SLE,2016,9.231973831364183
1052,Sierra Leone,SLE,2017,9.223537551928368
1053,Sierra Leone,SLE,2018,9.232784474820035
1054,Sierra Leone,SLE,2019,9.213728630652486
1055,El Salvador,SLV,2015,9.106598894556226
1056,El Salvador,SLV,2016,9.231973831364183
1057,El Salvador,SLV,2017,9.223537551928368
1058,El Salvador,SLV,2018,9.232784474820035
1059,El Salvador,SLV,2019,9.213728630652486
1060,San Marino,SMR,2015,9.106598894556226
1061,San Marino,SMR,2016,9.231973831364183
1062,San Marino,SMR,2017,9.223537551928368
1063,San Marino,SMR,2018,9.232784474820035
1064,San Marino,SMR,2019,9.213728630652486
1065,Somalia,SOM,2015,9.106598894556226
1066,Somalia,SOM,2016,9.231973831364183
1067,Somalia,SOM,2017,9.223537551928368
1068,Somalia,SOM,2018,9.232784474820035
1069,Somalia,SOM,2019,9.213728630652486
1070,Serbia,SRB,2015,9.106598894556226
1071,Serbia,SRB,2016,9.231973831364183
1072,Serbia,SRB,2017,9.223537551928368
1073,Serbia,SRB,2018,9.232784474820035
1074,Serbia,SRB,2019,9.213728630652486
1075,Sub-Saharan Africa (excluding high income),SSA,2015,9.106598894556226
1076,Sub-Saharan Africa (excluding high income),SSA,2016,9.231973831364183
1077,Sub-Saharan Africa (excluding high income),SSA,2017,9.223537551928368
1078,Sub-Saharan Africa (excluding high income),SSA,2018,9.232784474820035
1079,Sub-Saharan Africa (excluding high income),SSA,2019,9.213728630652486
1080,South Sudan,SSD,2015,9.106598894556226
1081,South Sudan,SSD,2016,9.231973831364183
1082,South Sudan,SSD,2017,9.223537551928368
1083,South Sudan,SSD,2018,9.232784474820035
1084,South Sudan,SSD,2019,9.213728630652486
1085,Sub-Saharan Africa,SSF,2015,9.106598894556226
1086,Sub-Saharan Africa,SSF,2016,9.231973831364183
1087,Sub-Saharan Africa,SSF,2017,9.223537551928368
1088,Sub-Saharan Africa,SSF,2018,9.232784474820035
1089,Sub-Saharan Africa,SSF,2019,9.213728630652486
1090,Small states,SST,2015,9.106598894556226
1091,Small states,SST,2016,9.231973831364183
1092,Small states,SST,2017,9.223537551928368
1093,Small states,SST,2018,9.232784474820035
1094,Small states,SST,2019,9.213728630652486
1095,Sao Tome and Principe,STP,2015,9.106598894556226
1096,Sao Tome and Principe,STP,2016,9.231973831364183
1097,Sao Tome and Principe,STP,2017,9.223537551928368
1098,Sao Tome and Principe,STP,2018,9.232784474820035
1099,Sao Tome and Principe,STP,2019,9.213728630652486
1100,Suriname,SUR,2015,9.106598894556226
1101,Suriname,SUR,2016,9.231973831364183
1102,Suriname,SUR,2017,9.223537551928368
1103,Suriname,SUR,2018,9.232784474820035
1104,Suriname,SUR,2019,9.213728630652486
1105,Slovak Republic,SVK,2015,9.106598894556226
1106,Slovak Republic,SVK,2016,9.231973831364183
1107,Slovak Republic,SVK,2017,9.223537551928368
1108,Slovak Republic,SVK,2018,9.232784474820035
1109,Slovak Republic,SVK,2019,9.213728630652486
1110,Slovenia,SVN,2015,13.586258835214977
1111,Slovenia,SVN,2016,13.683606066605826
1112,Slovenia,SVN,2017,13.829009479568084
1113,Slovenia,SVN,2018,13.86368055223218
1114,Slovenia,SVN,2019,13.939474624115501
1115,Sweden,SWE,2015,32.31412015074312
1116,Sweden,SWE,2016,33.28688504248542
1117,Sweden,SWE,2017,33.56581940837895
1118,Sweden,SWE,2018,33.34096430577802
1119,Sweden,SWE,2019,32.27586845311232
1120,Eswatini,SWZ,2015,9.106598894556226
1121,Eswatini,SWZ,2016,9.231973831364183
1122,Eswatini,SWZ,2017,9.223537551928368
1123,Eswatini,SWZ,2018,9.232784474820035
1124,Eswatini,SWZ,2019,9.213728630652486
1125,Sint Maarten (Dutch part),SXM,2015,9.106598894556226
1126,Sint Maarten (Dutch part),SXM,2016,9.231973831364183
1127,Sint Maarten (Dutch part),SXM,2017,9.223537551928368
1128,Sint Maarten (Dutch part),SXM,2018,9.232784474820035
1129,Sint Maarten (Dutch part),SXM,2019,9.213728630652486
1130,Seychelles,SYC,2015,9.106598894556226
1131,Seychelles,SYC,2016,9.231973831364183
1132,Seychelles,SYC,2017,9.223537551928368
1133,Seychelles,SYC,2018,9.232784474820035
1134,Seychelles,SYC,2019,9.213728630652486
1135,Syrian Arab Republic,SYR,2015,9.106598894556226
1136,Syrian Arab Republic,SYR,2016,9.231973831364183
1137,Syrian Arab Republic,SYR,2017,9.223537551928368
1138,Syrian Arab Republic,SYR,2018,9.232784474820035
1139,Syrian Arab Republic,SYR,2019,9.213728630652486
1140,Turks and Caicos Islands,TCA,2015,9.106598894556226
1141,Turks and Caicos Islands,TCA,2016,9.231973831364183
1142,Turks and Caicos Islands,TCA,2017,9.223537551928368
1143,Turks and Caicos Islands,TCA,2018,9.232784474820035
1144,Turks and Caicos Islands,TCA,2019,9.213728630652486
1145,Chad,TCD,2015,9.106598894556226
1146,Chad,TCD,2016,9.231973831364183
1147,Chad,TCD,2017,9.223537551928368
1148,Chad,TCD,2018,9.232784474820035
1149,Chad,TCD,2019,9.213728630652486
1150,East Asia & Pacific (IDA & IBRD countries),TEA,2015,9.106598894556226
1151,East Asia & Pacific (IDA & IBRD countries),TEA,2016,9.231973831364183
1152,East Asia & Pacific (IDA & IBRD countries),TEA,2017,9.223537551928368
1153,East Asia & Pacific (IDA & IBRD countries),TEA,2018,9.232784474820035
1154,East Asia & Pacific (IDA & IBRD countries),TEA,2019,9.213728630652486
1155,Europe & Central Asia (IDA & IBRD countries),TEC,2015,9.106598894556226
1156,Europe & Central Asia (IDA & IBRD countries),TEC,2016,9.231973831364183
1157,Europe & Central Asia (IDA & IBRD countries),TEC,2017,9.223537551928368
