Year,iso_code3,frac_waso_non_recycled_landfilled
2012,ISL,0.34305543277501244
2013,ISL,0.34305543277501244
2014,ISL,0.34305543277501244
2015,ISL,0.34305543277501244
2016,ISL,0.34305543277501244
2017,ISL,0.34305543277501244
2018,ISL,0.34305543277501244
2019,ISL,0.34305543277501244
2020,ISL,0.34305543277501244
2010,ISR,0.4798130781755996
2011,ISR,0.4798130781755996
2012,ISR,0.4798130781755996
2013,ISR,0.4798130781755996
2014,ISR,0.4798130781755996
2015,ISR,0.4798130781755996
2016,ISR,0.4798130781755996
2017,ISR,0.4798130781755996
2018,ISR,0.4798130781755996
2019,ISR,0.4798130781755996
2020,ISR,0.4798130781755996
2010,ITA,0.26307617735945216
2011,ITA,0.26307617735945216
2012,ITA,0.26307617735945216
2013,ITA,0.26307617735945216
2014,ITA,0.26307617735945216
2015,ITA,0.26307617735945216
2016,ITA,0.26307617735945216
2017,ITA,0.26307617735945216
2018,ITA,0.26307617735945216
2019,ITA,0.26307617735945216
2020,ITA,0.26307617735945216
2010,JAM,0.46882404503446895
2011,JAM,0.46882404503446895
2012,JAM,0.46882404503446895
2013,JAM,0.46882404503446895
2014,JAM,0.46882404503446895
2015,JAM,0.46882404503446895
2016,JAM,0.46882404503446895
2017,JAM,0.46882404503446895
2018,JAM,0.46882404503446895
2019,JAM,0.46882404503446895
2020,JAM,0.46882404503446895
2010,JOR,0.4359998693469837
2011,JOR,0.4359998693469837
2012,JOR,0.4359998693469837
2013,JOR,0.4359998693469837
2014,JOR,0.4359998693469837
2015,JOR,0.4359998693469837
2016,JOR,0.4359998693469837
2017,JOR,0.4359998693469837
2018,JOR,0.4359998693469837
2019,JOR,0.4359998693469837
2020,JOR,0.4359998693469837
2010,JPN,0.008115038456605382
2011,JPN,0.008115038456605382
2012,JPN,0.008115038456605382
2013,JPN,0.008115038456605382
2014,JPN,0.008115038456605382
2015,JPN,0.008115038456605382
2016,JPN,0.008115038456605382
2017,JPN,0.008115038456605382
2018,JPN,0.008115038456605382
2019,JPN,0.008115038456605382
2020,JPN,0.008115038456605382
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2019,KAZ,0.0
2020,KAZ,0.0
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.0
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2019,KHM,0.0
2020,KHM,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.5631462078059131
2011,KNA,0.5631462078059131
2012,KNA,0.5631462078059131
2013,KNA,0.5631462078059131
2014,KNA,0.5631462078059131
2015,KNA,0.5631462078059131
2016,KNA,0.5631462078059131
2017,KNA,0.5631462078059131
2018,KNA,0.5631462078059131
2019,KNA,0.5631462078059131
2020,KNA,0.5631462078059131
2010,KOR,0.16615959982358627
2011,KOR,0.16615959982358627
2012,KOR,0.16615959982358627
2013,KOR,0.16615959982358627
2014,KOR,0.16615959982358627
2015,KOR,0.16615959982358627
2016,KOR,0.16615959982358627
2017,KOR,0.16615959982358627
2018,KOR,0.16615959982358627
2019,KOR,0.16615959982358627
2020,KOR,0.16615959982358627
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.28329538473731053
2011,LAO,0.28329538473731053
2012,LAO,0.28329538473731053
2013,LAO,0.28329538473731053
2014,LAO,0.28329538473731053
2015,LAO,0.28329538473731053
2016,LAO,0.28329538473731053
2017,LAO,0.28329538473731053
2018,LAO,0.28329538473731053
2019,LAO,0.28329538473731053
2020,LAO,0.28329538473731053
2010,LBN,0.4995459672271379
2011,LBN,0.4995459672271379
2012,LBN,0.4995459672271379
2013,LBN,0.4995459672271379
2014,LBN,0.4995459672271379
2015,LBN,0.4995459672271379
2016,LBN,0.4995459672271379
2017,LBN,0.4995459672271379
2018,LBN,0.4995459672271379
2019,LBN,0.4995459672271379
2020,LBN,0.4995459672271379
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.5669301714099868
2011,LCA,0.5669301714099868
2012,LCA,0.5669301714099868
2013,LCA,0.5669301714099868
2014,LCA,0.5669301714099868
2015,LCA,0.5669301714099868
2016,LCA,0.5669301714099868
2017,LCA,0.5669301714099868
2018,LCA,0.5669301714099868
2019,LCA,0.5669301714099868
2020,LCA,0.5669301714099868
2010,LIE,0.0
2011,LIE,0.0
2012,LIE,0.0
2013,LIE,0.0
2014,LIE,0.0
2015,LIE,0.0
2016,LIE,0.0
2017,LIE,0.0
2018,LIE,0.0
2019,LIE,0.0
2020,LIE,0.0
2010,LKA,0.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.0
2014,LKA,0.0
2015,LKA,0.0
2016,LKA,0.0
2017,LKA,0.0
2018,LKA,0.0
2019,LKA,0.0
2020,LKA,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.4445533803103987
2011,LTU,0.4445533803103987
2012,LTU,0.4445533803103987
2013,LTU,0.4445533803103987
2014,LTU,0.4445533803103987
2015,LTU,0.4445533803103987
2016,LTU,0.4445533803103987
2017,LTU,0.4445533803103987
2018,LTU,0.4445533803103987
2019,LTU,0.4445533803103987
2020,LTU,0.4445533803103987
2010,LUX,0.16350615634502977
2011,LUX,0.16350615634502977
2012,LUX,0.16350615634502977
2013,LUX,0.16350615634502977
2014,LUX,0.16350615634502977
2015,LUX,0.16350615634502977
2016,LUX,0.16350615634502977
2017,LUX,0.16350615634502977
2018,LUX,0.16350615634502977
2019,LUX,0.16350615634502977
2020,LUX,0.16350615634502977
2010,LVA,0.421039021698123
2011,LVA,0.421039021698123
2012,LVA,0.421039021698123
2013,LVA,0.421039021698123
2014,LVA,0.421039021698123
2015,LVA,0.421039021698123
2016,LVA,0.421039021698123
2017,LVA,0.421039021698123
2018,LVA,0.421039021698123
2019,LVA,0.421039021698123
2020,LVA,0.421039021698123
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.0
2018,MAR,0.0
2019,MAR,0.0
2020,MAR,0.0
2010,MCO,0.0
2011,MCO,0.0
2012,MCO,0.0
2013,MCO,0.0
2014,MCO,0.0
2015,MCO,0.0
2016,MCO,0.0
2017,MCO,0.0
2018,MCO,0.0
2019,MCO,0.0
2020,MCO,0.0
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2010,MDG,0.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2015,MDG,0.0
2016,MDG,0.0
2017,MDG,0.0
2018,MDG,0.0
2019,MDG,0.0
2020,MDG,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.0
2011,MEX,0.0
2012,MEX,0.0
2013,MEX,0.0
2014,MEX,0.0
2015,MEX,0.0
2016,MEX,0.0
2017,MEX,0.0
2018,MEX,0.0
2019,MEX,0.0
2020,MEX,0.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.5720736325679401
2011,MKD,0.5720736325679401
2012,MKD,0.5720736325679401
2013,MKD,0.5720736325679401
2014,MKD,0.5720736325679401
2015,MKD,0.5720736325679401
2016,MKD,0.5720736325679401
2017,MKD,0.5720736325679401
2018,MKD,0.5720736325679401
2019,MKD,0.5720736325679401
2020,MKD,0.5720736325679401
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2010,MLT,0.0
2011,MLT,0.0
2012,MLT,0.0
2013,MLT,0.0
2014,MLT,0.0
2015,MLT,0.0
2016,MLT,0.0
2017,MLT,0.0
2018,MLT,0.0
2019,MLT,0.0
2020,MLT,0.0
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,0.0
2015,MNE,0.0
2016,MNE,0.0
2017,MNE,0.0
2018,MNE,0.0
2019,MNE,0.0
2020,MNE,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,0.0
2011,MNP,0.0
2012,MNP,0.0
2013,MNP,0.0
2014,MNP,0.0
2015,MNP,0.0
2016,MNP,0.0
2017,MNP,0.0
2018,MNP,0.0
2019,MNP,0.0
2020,MNP,0.0
2010,MOZ,0.0
2011,MOZ,0.0
2012,MOZ,0.0
2013,MOZ,0.0
2014,MOZ,0.0
2015,MOZ,0.0
2016,MOZ,0.0
2017,MOZ,0.0
2018,MOZ,0.0
2019,MOZ,0.0
2020,MOZ,0.0
2010,MRT,0.347490413901959
2011,MRT,0.347490413901959
2012,MRT,0.347490413901959
2013,MRT,0.347490413901959
2014,MRT,0.347490413901959
2015,MRT,0.347490413901959
2016,MRT,0.347490413901959
2017,MRT,0.347490413901959
2018,MRT,0.347490413901959
2019,MRT,0.347490413901959
2020,MRT,0.347490413901959
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2013,MWI,0.0
2014,MWI,0.0
2015,MWI,0.0
2016,MWI,0.0
2017,MWI,0.0
2018,MWI,0.0
2019,MWI,0.0
2020,MWI,0.0
2010,MYS,0.48218185785328954
2011,MYS,0.48218185785328954
2012,MYS,0.48218185785328954
2013,MYS,0.48218185785328954
2014,MYS,0.48218185785328954
2015,MYS,0.48218185785328954
2016,MYS,0.48218185785328954
2017,MYS,0.48218185785328954
2018,MYS,0.48218185785328954
2019,MYS,0.48218185785328954
2020,MYS,0.48218185785328954
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2014,NAM,0.0
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2019,NAM,0.0
2020,NAM,0.0
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,0.0
2011,NER,0.0
2012,NER,0.0
2013,NER,0.0
2014,NER,0.0
2015,NER,0.0
2016,NER,0.0
2017,NER,0.0
2018,NER,0.0
2019,NER,0.0
2020,NER,0.0
2010,NGA,0.36481352177552756
2011,NGA,0.36481352177552756
2012,NGA,0.36481352177552756
2013,NGA,0.36481352177552756
2014,NGA,0.36481352177552756
2015,NGA,0.36481352177552756
2016,NGA,0.36481352177552756
2017,NGA,0.36481352177552756
2018,NGA,0.36481352177552756
2019,NGA,0.36481352177552756
2020,NGA,0.36481352177552756
2010,NIC,0.20806891907592479
2011,NIC,0.20806891907592479
2012,NIC,0.20806891907592479
2013,NIC,0.20806891907592479
2014,NIC,0.20806891907592479
2015,NIC,0.20806891907592479
2016,NIC,0.20806891907592479
2017,NIC,0.20806891907592479
2018,NIC,0.20806891907592479
2019,NIC,0.20806891907592479
2020,NIC,0.20806891907592479
2010,NLD,0.013490895300133643
2011,NLD,0.013490895300133643
2012,NLD,0.013490895300133643
2013,NLD,0.013490895300133643
2014,NLD,0.013490895300133643
2015,NLD,0.013490895300133643
2016,NLD,0.013490895300133643
2017,NLD,0.013490895300133643
2018,NLD,0.013490895300133643
2019,NLD,0.013490895300133643
2020,NLD,0.013490895300133643
2010,NOR,0.0
2011,NOR,0.0
2012,NOR,0.0
2013,NOR,0.0
2014,NOR,0.0
2015,NOR,0.0
2016,NOR,0.0
2017,NOR,0.0
2018,NOR,0.0
2019,NOR,0.0
2020,NOR,0.0
2010,NPL,0.3451795874529324
2011,NPL,0.3451795874529324
2012,NPL,0.3451795874529324
2013,NPL,0.3451795874529324
2014,NPL,0.3451795874529324
2015,NPL,0.3451795874529324
2016,NPL,0.3451795874529324
2017,NPL,0.3451795874529324
2018,NPL,0.3451795874529324
2019,NPL,0.3451795874529324
2020,NPL,0.3451795874529324
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.5474813795522964
2011,NZL,0.5474813795522964
2012,NZL,0.5474813795522964
2013,NZL,0.5474813795522964
2014,NZL,0.5474813795522964
2015,NZL,0.5474813795522964
2016,NZL,0.5474813795522964
2017,NZL,0.5474813795522964
2018,NZL,0.5474813795522964
2019,NZL,0.5474813795522964
2020,NZL,0.5474813795522964
2010,OMN,8.114266639563551e-05
2011,OMN,8.114266639563551e-05
2012,OMN,8.114266639563551e-05
2013,OMN,8.114266639563551e-05
2014,OMN,8.114266639563551e-05
2015,OMN,8.114266639563551e-05
2016,OMN,8.114266639563551e-05
2017,OMN,8.114266639563551e-05
2018,OMN,8.114266639563551e-05
2019,OMN,8.114266639563551e-05
2020,OMN,8.114266639563551e-05
2010,PAK,0.37656497858126153
2011,PAK,0.37656497858126153
2012,PAK,0.37656497858126153
2013,PAK,0.37656497858126153
2014,PAK,0.37656497858126153
2015,PAK,0.37656497858126153
2016,PAK,0.37656497858126153
2017,PAK,0.37656497858126153
2018,PAK,0.37656497858126153
2019,PAK,0.37656497858126153
2020,PAK,0.37656497858126153
2010,PAN,0.25808113094600615
2011,PAN,0.25808113094600615
2012,PAN,0.25808113094600615
2013,PAN,0.25808113094600615
2014,PAN,0.25808113094600615
2015,PAN,0.25808113094600615
2016,PAN,0.25808113094600615
2017,PAN,0.25808113094600615
2018,PAN,0.25808113094600615
2019,PAN,0.25808113094600615
2020,PAN,0.25808113094600615
2010,PER,0.17383869009189756
2011,PER,0.17383869009189756
2012,PER,0.17383869009189756
2013,PER,0.17383869009189756
2014,PER,0.17383869009189756
2015,PER,0.17383869009189756
2016,PER,0.17383869009189756
2017,PER,0.17383869009189756
2018,PER,0.17383869009189756
2019,PER,0.17383869009189756
2020,PER,0.17383869009189756
2010,PHL,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2014,PHL,0.0
2015,PHL,0.0
2016,PHL,0.0
2017,PHL,0.0
2018,PHL,0.0
2019,PHL,0.0
2020,PHL,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.46723440154561713
2011,PNG,0.46723440154561713
2012,PNG,0.46723440154561713
2013,PNG,0.46723440154561713
2014,PNG,0.46723440154561713
2015,PNG,0.46723440154561713
2016,PNG,0.46723440154561713
2017,PNG,0.46723440154561713
2018,PNG,0.46723440154561713
2019,PNG,0.46723440154561713
2020,PNG,0.46723440154561713
2010,POL,0.3919866269424071
2011,POL,0.3919866269424071
2012,POL,0.3919866269424071
2013,POL,0.3919866269424071
2014,POL,0.3919866269424071
2015,POL,0.3919866269424071
2016,POL,0.3919866269424071
2017,POL,0.3919866269424071
2018,POL,0.3919866269424071
2019,POL,0.3919866269424071
2020,POL,0.3919866269424071
2010,PRI,0.4530207193532086
2011,PRI,0.4530207193532086
2012,PRI,0.4530207193532086
2013,PRI,0.4530207193532086
2014,PRI,0.4530207193532086
2015,PRI,0.4530207193532086
2016,PRI,0.4530207193532086
2017,PRI,0.4530207193532086
2018,PRI,0.4530207193532086
2019,PRI,0.4530207193532086
2020,PRI,0.4530207193532086
2010,PRT,0.3903278106552081
2011,PRT,0.3903278106552081
2012,PRT,0.3903278106552081
2013,PRT,0.3903278106552081
2014,PRT,0.3903278106552081
2015,PRT,0.3903278106552081
2016,PRT,0.3903278106552081
2017,PRT,0.3903278106552081
2018,PRT,0.3903278106552081
2019,PRT,0.3903278106552081
2020,PRT,0.3903278106552081
2010,PRY,0.495614962284955
2011,PRY,0.495614962284955
2012,PRY,0.495614962284955
2013,PRY,0.495614962284955
2014,PRY,0.495614962284955
2015,PRY,0.495614962284955
2016,PRY,0.495614962284955
2017,PRY,0.495614962284955
2018,PRY,0.495614962284955
2019,PRY,0.495614962284955
2020,PRY,0.495614962284955
2010,PSE,0.2851898998937703
2011,PSE,0.2851898998937703
2012,PSE,0.2851898998937703
2013,PSE,0.2851898998937703
2014,PSE,0.2851898998937703
2015,PSE,0.2851898998937703
2016,PSE,0.2851898998937703
2017,PSE,0.2851898998937703
2018,PSE,0.2851898998937703
2019,PSE,0.2851898998937703
2020,PSE,0.2851898998937703
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,0.6062544510009849
2011,QAT,0.6062544510009849
2012,QAT,0.6062544510009849
2013,QAT,0.6062544510009849
2014,QAT,0.6062544510009849
2015,QAT,0.6062544510009849
2016,QAT,0.6062544510009849
2017,QAT,0.6062544510009849
2018,QAT,0.6062544510009849
2019,QAT,0.6062544510009849
2020,QAT,0.6062544510009849
2010,ROU,0.5536489145195975
2011,ROU,0.5536489145195975
2012,ROU,0.5536489145195975
2013,ROU,0.5536489145195975
2014,ROU,0.5536489145195975
2015,ROU,0.5536489145195975
2016,ROU,0.5536489145195975
2017,ROU,0.5536489145195975
2018,ROU,0.5536489145195975
2019,ROU,0.5536489145195975
2020,ROU,0.5536489145195975
2010,RUS,0.0
2011,RUS,0.0
2012,RUS,0.0
2013,RUS,0.0
2014,RUS,0.0
2015,RUS,0.0
2016,RUS,0.0
2017,RUS,0.0
2018,RUS,0.0
2019,RUS,0.0
2020,RUS,0.0
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.5010654214674715
2011,SAU,0.5010654214674715
2012,SAU,0.5010654214674715
2013,SAU,0.5010654214674715
2014,SAU,0.5010654214674715
2015,SAU,0.5010654214674715
2016,SAU,0.5010654214674715
2017,SAU,0.5010654214674715
2018,SAU,0.5010654214674715
2019,SAU,0.5010654214674715
2020,SAU,0.5010654214674715
2010,SDN,0.5376671310343268
2011,SDN,0.5376671310343268
2012,SDN,0.5376671310343268
2013,SDN,0.5376671310343268
2014,SDN,0.5376671310343268
2015,SDN,0.5376671310343268
2016,SDN,0.5376671310343268
2017,SDN,0.5376671310343268
2018,SDN,0.5376671310343268
2019,SDN,0.5376671310343268
2020,SDN,0.5376671310343268
2010,SEN,0.07996941824024396
2011,SEN,0.07996941824024396
2012,SEN,0.07996941824024396
2013,SEN,0.07996941824024396
2014,SEN,0.07996941824024396
2015,SEN,0.07996941824024396
2016,SEN,0.07996941824024396
2017,SEN,0.07996941824024396
2018,SEN,0.07996941824024396
2019,SEN,0.07996941824024396
2020,SEN,0.07996941824024396
2010,SGP,0.020973223078717986
2011,SGP,0.020973223078717986
2012,SGP,0.020973223078717986
2013,SGP,0.020973223078717986
2014,SGP,0.020973223078717986
2015,SGP,0.020973223078717986
2016,SGP,0.020973223078717986
2017,SGP,0.020973223078717986
2018,SGP,0.020973223078717986
2019,SGP,0.020973223078717986
2020,SGP,0.020973223078717986
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SMR,0.0
2011,SMR,0.0
2012,SMR,0.0
2013,SMR,0.0
2014,SMR,0.0
2015,SMR,0.0
2016,SMR,0.0
2017,SMR,0.0
2018,SMR,0.0
2019,SMR,0.0
2020,SMR,0.0
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2015,SOM,0.0
2016,SOM,0.0
2017,SOM,0.0
2018,SOM,0.0
2019,SOM,0.0
2020,SOM,0.0
2010,SRB,0.4955308177971861
2011,SRB,0.4955308177971861
2012,SRB,0.4955308177971861
2013,SRB,0.4955308177971861
2014,SRB,0.4955308177971861
2015,SRB,0.4955308177971861
2016,SRB,0.4955308177971861
2017,SRB,0.4955308177971861
2018,SRB,0.4955308177971861
2019,SRB,0.4955308177971861
2020,SRB,0.4955308177971861
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2013,STP,0.0
2014,STP,0.0
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2019,STP,0.0
2020,STP,0.0
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.5079767006663871
2011,SVK,0.5079767006663871
2012,SVK,0.5079767006663871
2013,SVK,0.5079767006663871
2014,SVK,0.5079767006663871
2015,SVK,0.5079767006663871
2016,SVK,0.5079767006663871
2017,SVK,0.5079767006663871
2018,SVK,0.5079767006663871
2019,SVK,0.5079767006663871
2020,SVK,0.5079767006663871
2010,SVN,0.2370063129081582
2011,SVN,0.2370063129081582
2012,SVN,0.2370063129081582
2013,SVN,0.2370063129081582
2014,SVN,0.2370063129081582
2015,SVN,0.2370063129081582
2016,SVN,0.2370063129081582
2017,SVN,0.2370063129081582
2018,SVN,0.2370063129081582
2019,SVN,0.2370063129081582
2020,SVN,0.2370063129081582
2010,SWE,0.007411081814174668
2011,SWE,0.007411081814174668
2012,SWE,0.007411081814174668
2013,SWE,0.007411081814174668
2014,SWE,0.007411081814174668
2015,SWE,0.007411081814174668
2016,SWE,0.007411081814174668
2017,SWE,0.007411081814174668
2018,SWE,0.007411081814174668
2019,SWE,0.007411081814174668
2020,SWE,0.007411081814174668
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.171535683570527
2011,SYR,0.171535683570527
2012,SYR,0.171535683570527
2013,SYR,0.171535683570527
2014,SYR,0.171535683570527
2015,SYR,0.171535683570527
2016,SYR,0.171535683570527
2017,SYR,0.171535683570527
2018,SYR,0.171535683570527
2019,SYR,0.171535683570527
2020,SYR,0.171535683570527
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2014,TCD,0.0
2015,TCD,0.0
2016,TCD,0.0
2017,TCD,0.0
2018,TCD,0.0
2019,TCD,0.0
2020,TCD,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.3337453646477132
2011,THA,0.3337453646477132
2012,THA,0.3337453646477132
