Year,Nation,iso_code3,pij_lndu_forests_primary_to_wetlands
2033,Cambodia,KHM,0.005680202913777202
2034,Cambodia,KHM,0.0055786262333263215
2035,Cambodia,KHM,0.00547704955287544
2036,Cambodia,KHM,0.00537547287242456
2037,Cambodia,KHM,0.005273896191973678
2038,Cambodia,KHM,0.005172319511522796
2039,Cambodia,KHM,0.005070742831071916
2040,Cambodia,KHM,0.004969166150621034
2041,Cambodia,KHM,0.004867589470170153
2042,Cambodia,KHM,0.004766012789719273
2043,Cambodia,KHM,0.0046644361092683904
2044,Cambodia,KHM,0.00456285942881751
2045,Cambodia,KHM,0.0044612827483666295
2046,Cambodia,KHM,0.0043597060679157465
2047,Cambodia,KHM,0.004258129387464867
2048,Cambodia,KHM,0.0041565527070139855
2049,Cambodia,KHM,0.004054976026563104
2050,Cambodia,KHM,0.003953399346112225
2021,Cameroon,CMR,0.002384862532555245
2022,Cameroon,CMR,0.002338249212329381
2023,Cameroon,CMR,0.002291635892103517
2024,Cameroon,CMR,0.002245022571877653
2025,Cameroon,CMR,0.002198409251651789
2026,Cameroon,CMR,0.0021517959314259253
2027,Cameroon,CMR,0.002105182611200061
2028,Cameroon,CMR,0.002058569290974198
2029,Cameroon,CMR,0.0020119559707483343
2030,Cameroon,CMR,0.0019653426505224702
2031,Cameroon,CMR,0.0019187293302966066
2032,Cameroon,CMR,0.0018721160100707425
2033,Cameroon,CMR,0.0018255026898448788
2034,Cameroon,CMR,0.0017788893696190152
2035,Cameroon,CMR,0.001732276049393151
2036,Cameroon,CMR,0.0016856627291672874
2037,Cameroon,CMR,0.0016390494089414238
2038,Cameroon,CMR,0.0015924360887155599
2039,Cameroon,CMR,0.001545822768489696
2040,Cameroon,CMR,0.0014992094482638321
2041,Cameroon,CMR,0.0014525961280379685
2042,Cameroon,CMR,0.0014059828078121046
2043,Cameroon,CMR,0.0013593694875862407
2044,Cameroon,CMR,0.0013127561673603769
2045,Cameroon,CMR,0.0012661428471345132
2046,Cameroon,CMR,0.0012195295269086493
2047,Cameroon,CMR,0.0011729162066827854
2048,Cameroon,CMR,0.0011263028864569216
2049,Cameroon,CMR,0.001079689566231058
2050,Cameroon,CMR,0.001033076246005194
2021,Canada,CAN,0.0008023123045313548
2022,Canada,CAN,0.0007818954575604934
2023,Canada,CAN,0.0007614786105896322
2024,Canada,CAN,0.000741061763618771
2025,Canada,CAN,0.0007206449166479097
2026,Canada,CAN,0.0007002280696770482
2027,Canada,CAN,0.000679811222706187
2028,Canada,CAN,0.0006593943757353258
2029,Canada,CAN,0.0006389775287644645
2030,Canada,CAN,0.0006185606817936031
2031,Canada,CAN,0.000598143834822742
2032,Canada,CAN,0.0005777269878518807
2033,Canada,CAN,0.0005573101408810193
2034,Canada,CAN,0.000536893293910158
2035,Canada,CAN,0.0005164764469392965
2036,Canada,CAN,0.0004960595999684356
2037,Canada,CAN,0.0004756427529975741
2038,Canada,CAN,0.00045522590602671277
2039,Canada,CAN,0.0004348090590558516
2040,Canada,CAN,0.00041439221208499017
2041,Canada,CAN,0.000393975365114129
2042,Canada,CAN,0.0003735585181432676
2043,Canada,CAN,0.00035314167117240635
2044,Canada,CAN,0.00033272482420154513
2045,Canada,CAN,0.0003123079772306838
2046,Canada,CAN,0.00029189113025982253
2047,Canada,CAN,0.0002714742832889612
2048,Canada,CAN,0.00025105743631809993
2049,Canada,CAN,0.00023064058934723857
2050,Canada,CAN,0.00021022374237637733
2021,Cayman Islands,CYM,5.832715399977107e-06
2022,Cayman Islands,CYM,5.8326723527917875e-06
2023,Cayman Islands,CYM,5.832629305606465e-06
2024,Cayman Islands,CYM,5.832586258421144e-06
2025,Cayman Islands,CYM,5.832543211235822e-06
2026,Cayman Islands,CYM,5.8325001640505025e-06
2027,Cayman Islands,CYM,5.83245711686518e-06
2028,Cayman Islands,CYM,5.832414069679859e-06
2029,Cayman Islands,CYM,5.832371022494537e-06
2030,Cayman Islands,CYM,5.8323279753092166e-06
2031,Cayman Islands,CYM,5.832284928123895e-06
2032,Cayman Islands,CYM,5.832241880938575e-06
2033,Cayman Islands,CYM,5.832198833753252e-06
2034,Cayman Islands,CYM,5.832155786567932e-06
2035,Cayman Islands,CYM,5.83211273938261e-06
2036,Cayman Islands,CYM,5.83206969219729e-06
2037,Cayman Islands,CYM,5.832026645011967e-06
2038,Cayman Islands,CYM,5.831983597826647e-06
2039,Cayman Islands,CYM,5.831940550641326e-06
2040,Cayman Islands,CYM,5.8318975034560035e-06
2041,Cayman Islands,CYM,5.831854456270683e-06
2042,Cayman Islands,CYM,5.831811409085362e-06
2043,Cayman Islands,CYM,5.831768361900041e-06
2044,Cayman Islands,CYM,5.8317253147147185e-06
2045,Cayman Islands,CYM,5.831682267529398e-06
2046,Cayman Islands,CYM,5.831639220344077e-06
2047,Cayman Islands,CYM,5.831596173158757e-06
2048,Cayman Islands,CYM,5.8315531259734334e-06
2049,Cayman Islands,CYM,5.831510078788114e-06
2050,Cayman Islands,CYM,5.831467031602792e-06
2021,Central African Republic,CAF,0.0012374534233312044
2022,Central African Republic,CAF,0.0012118607700532056
2023,Central African Republic,CAF,0.001186268116775207
2024,Central African Republic,CAF,0.001160675463497208
2025,Central African Republic,CAF,0.0011350828102192096
2026,Central African Republic,CAF,0.0011094901569412103
2027,Central African Republic,CAF,0.0010838975036632117
2028,Central African Republic,CAF,0.0010583048503852127
2029,Central African Republic,CAF,0.001032712197107214
2030,Central African Republic,CAF,0.001007119543829215
2031,Central African Republic,CAF,0.0009815268905512162
2032,Central African Republic,CAF,0.0009559342372732174
2033,Central African Republic,CAF,0.0009303415839952185
2034,Central African Republic,CAF,0.0009047489307172197
2035,Central African Republic,CAF,0.000879156277439221
2036,Central African Republic,CAF,0.0008535636241612223
2037,Central African Republic,CAF,0.0008279709708832232
2038,Central African Republic,CAF,0.0008023783176052244
2039,Central African Republic,CAF,0.0007767856643272256
2040,Central African Republic,CAF,0.0007511930110492268
2041,Central African Republic,CAF,0.0007256003577712281
2042,Central African Republic,CAF,0.0007000077044932293
2043,Central African Republic,CAF,0.0006744150512152302
2044,Central African Republic,CAF,0.0006488223979372315
2045,Central African Republic,CAF,0.0006232297446592326
2046,Central African Republic,CAF,0.0005976370913812338
2047,Central African Republic,CAF,0.000572044438103235
2048,Central African Republic,CAF,0.0005464517848252361
2049,Central African Republic,CAF,0.0005208591315472373
2050,Central African Republic,CAF,0.0004952664782692385
2021,Chad,TCD,0.004235258859002942
2022,Chad,TCD,0.004113551506538902
2023,Chad,TCD,0.003991844154074864
2024,Chad,TCD,0.0038701368016108243
2025,Chad,TCD,0.003748429449146784
2026,Chad,TCD,0.0036267220966827436
2027,Chad,TCD,0.003505014744218705
2028,Chad,TCD,0.003383307391754665
2029,Chad,TCD,0.003261600039290625
2030,Chad,TCD,0.003139892686826586
2031,Chad,TCD,0.0030181853343625464
2032,Chad,TCD,0.002896477981898507
2033,Chad,TCD,0.0027747706294344674
2034,Chad,TCD,0.002653063276970428
2035,Chad,TCD,0.002531355924506388
2036,Chad,TCD,0.0024096485720423487
2037,Chad,TCD,0.002287941219578309
2038,Chad,TCD,0.0021662338671142693
2039,Chad,TCD,0.00204452651465023
2040,Chad,TCD,0.0019228191621861906
2041,Chad,TCD,0.0018011118097221504
2042,Chad,TCD,0.0016794044572581116
2043,Chad,TCD,0.0015576971047940715
2044,Chad,TCD,0.001435989752330032
2045,Chad,TCD,0.0013142823998659927
2046,Chad,TCD,0.001192575047401953
2047,Chad,TCD,0.0010708676949379133
2048,Chad,TCD,0.000949160342473874
2049,Chad,TCD,0.0008274529900098343
2050,Chad,TCD,0.0007057456375457947
2021,Chile,CHL,2.6560964286453797e-05
2022,Chile,CHL,3.3201205358067244e-05
2023,Chile,CHL,3.984144642968069e-05
2024,Chile,CHL,4.648168750129414e-05
2025,Chile,CHL,5.3121928572907594e-05
2026,Chile,CHL,5.976216964452105e-05
2027,Chile,CHL,6.640241071613449e-05
2028,Chile,CHL,7.304265178774793e-05
2029,Chile,CHL,7.968289285936138e-05
2030,Chile,CHL,8.632313393097481e-05
2031,Chile,CHL,9.296337500258828e-05
2032,Chile,CHL,9.960361607420172e-05
2033,Chile,CHL,0.00010624385714581516
2034,Chile,CHL,0.00011288409821742864
2035,Chile,CHL,0.0001195243392890421
2036,Chile,CHL,0.00012616458036065548
2037,Chile,CHL,0.00013280482143226898
2038,Chile,CHL,0.00013944506250388242
2039,Chile,CHL,0.00014608530357549586
2040,Chile,CHL,0.0001527255446471093
2041,Chile,CHL,0.00015936578571872277
2042,Chile,CHL,0.00016600602679033618
2043,Chile,CHL,0.00017264626786194962
2044,Chile,CHL,0.00017928650893356312
2045,Chile,CHL,0.00018592675000517656
2046,Chile,CHL,0.00019256699107679
2047,Chile,CHL,0.00019920723214840344
2048,Chile,CHL,0.0002058474732200169
2049,Chile,CHL,0.00021248771429163037
2050,Chile,CHL,0.00021912795536324381
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.0011757484892434696
2022,Colombia,COL,0.0011673181890702118
2023,Colombia,COL,0.0011588878888969545
2024,Colombia,COL,0.0011504575887236967
2025,Colombia,COL,0.0011420272885504393
2026,Colombia,COL,0.0011335969883771815
2027,Colombia,COL,0.0011251666882039241
2028,Colombia,COL,0.0011167363880306663
2029,Colombia,COL,0.001108306087857409
2030,Colombia,COL,0.0010998757876841514
2031,Colombia,COL,0.0010914454875108938
2032,Colombia,COL,0.0010830151873376364
2033,Colombia,COL,0.0010745848871643788
2034,Colombia,COL,0.0010661545869911212
2035,Colombia,COL,0.0010577242868178636
2036,Colombia,COL,0.001049293986644606
2037,Colombia,COL,0.0010408636864713485
2038,Colombia,COL,0.0010324333862980909
2039,Colombia,COL,0.0010240030861248333
2040,Colombia,COL,0.0010155727859515755
2041,Colombia,COL,0.001007142485778318
2042,Colombia,COL,0.0009987121856050603
2043,Colombia,COL,0.000990281885431803
2044,Colombia,COL,0.0009818515852585454
2045,Colombia,COL,0.0009734212850852877
2046,Colombia,COL,0.0009649909849120303
2047,Colombia,COL,0.0009565606847387727
2048,Colombia,COL,0.000948130384565515
2049,Colombia,COL,0.0009397000843922574
2050,Colombia,COL,0.0009312697842189998
2021,Congo,COG,0.0005880122484401837
2022,Congo,COG,0.0005760476495618046
2023,Congo,COG,0.0005640830506834256
2024,Congo,COG,0.0005521184518050465
2025,Congo,COG,0.0005401538529266675
2026,Congo,COG,0.0005281892540482884
2027,Congo,COG,0.0005162246551699092
2028,Congo,COG,0.0005042600562915302
2029,Congo,COG,0.0004922954574131512
2030,Congo,COG,0.00048033085853477214
2031,Congo,COG,0.00046836625965639297
2032,Congo,COG,0.00045640166077801395
2033,Congo,COG,0.0004444370618996348
2034,Congo,COG,0.0004324724630212558
2035,Congo,COG,0.0004205078641428767
2036,Congo,COG,0.00040854326526449763
2037,Congo,COG,0.00039657866638611856
2038,Congo,COG,0.0003846140675077395
2039,Congo,COG,0.0003726494686293604
2040,Congo,COG,0.00036068486975098136
2041,Congo,COG,0.0003487202708726023
2042,Congo,COG,0.00033675567199422323
2043,Congo,COG,0.00032479107311584416
2044,Congo,COG,0.00031282647423746504
2045,Congo,COG,0.000300861875359086
2046,Congo,COG,0.0002888972764807069
2047,Congo,COG,0.00027693267760232784
2048,Congo,COG,0.00026496807872394883
2049,Congo,COG,0.00025300347984556965
2050,Congo,COG,0.00024103888096719067
2021,Costa Rica,CRI,2.172096079279749e-05
2022,Costa Rica,CRI,2.1720975293768718e-05
2023,Costa Rica,CRI,2.172098979473995e-05
2024,Costa Rica,CRI,2.1721004295711177e-05
2025,Costa Rica,CRI,2.1721018796682405e-05
2026,Costa Rica,CRI,2.172103329765364e-05
2027,Costa Rica,CRI,2.1721047798624868e-05
2028,Costa Rica,CRI,2.1721062299596103e-05
2029,Costa Rica,CRI,2.172107680056733e-05
2030,Costa Rica,CRI,2.172109130153856e-05
2031,Costa Rica,CRI,2.172110580250979e-05
2032,Costa Rica,CRI,2.172112030348102e-05
2033,Costa Rica,CRI,2.172113480445225e-05
2034,Costa Rica,CRI,2.172114930542348e-05
2035,Costa Rica,CRI,2.1721163806394712e-05
2036,Costa Rica,CRI,2.172117830736594e-05
2037,Costa Rica,CRI,2.172119280833717e-05
2038,Costa Rica,CRI,2.17212073093084e-05
2039,Costa Rica,CRI,2.172122181027963e-05
2040,Costa Rica,CRI,2.1721236311250862e-05
2041,Costa Rica,CRI,2.172125081222209e-05
2042,Costa Rica,CRI,2.1721265313193318e-05
2043,Costa Rica,CRI,2.172127981416455e-05
2044,Costa Rica,CRI,2.1721294315135777e-05
2045,Costa Rica,CRI,2.172130881610701e-05
2046,Costa Rica,CRI,2.172132331707824e-05
2047,Costa Rica,CRI,2.1721337818049468e-05
2048,Costa Rica,CRI,2.17213523190207e-05
2049,Costa Rica,CRI,2.1721366819991927e-05
2050,Costa Rica,CRI,2.172138132096316e-05
2021,Cuba,CUB,1.2531290913313077e-17
2022,Cuba,CUB,1.2194666689687734e-17
2023,Cuba,CUB,1.1858042466062387e-17
2024,Cuba,CUB,1.1521418242437044e-17
2025,Cuba,CUB,1.1184794018811699e-17
2026,Cuba,CUB,1.0848169795186353e-17
2027,Cuba,CUB,1.051154557156101e-17
2028,Cuba,CUB,1.0174921347935666e-17
2029,Cuba,CUB,9.83829712431032e-18
2030,Cuba,CUB,9.501672900684976e-18
2031,Cuba,CUB,9.165048677059632e-18
2032,Cuba,CUB,8.828424453434286e-18
2033,Cuba,CUB,8.491800229808942e-18
2034,Cuba,CUB,8.155176006183598e-18
2035,Cuba,CUB,7.818551782558252e-18
2036,Cuba,CUB,7.481927558932908e-18
2037,Cuba,CUB,7.145303335307562e-18
2038,Cuba,CUB,6.808679111682217e-18
2039,Cuba,CUB,6.4720548880568735e-18
2040,Cuba,CUB,6.1354306644315286e-18
2041,Cuba,CUB,5.7988064408061836e-18
2042,Cuba,CUB,5.4621822171808394e-18
2043,Cuba,CUB,5.1255579935554944e-18
2044,Cuba,CUB,4.788933769930151e-18
2045,Cuba,CUB,4.4523095463048045e-18
2046,Cuba,CUB,4.115685322679461e-18
2047,Cuba,CUB,3.779061099054117e-18
2048,Cuba,CUB,3.442436875428771e-18
2049,Cuba,CUB,3.1058126518034265e-18
2050,Cuba,CUB,2.769188428178083e-18
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,0.008142792450827269
2022,Côte d'Ivoire,CIV,0.007919971136993161
2023,Côte d'Ivoire,CIV,0.007697149823159053
2024,Côte d'Ivoire,CIV,0.007474328509324946
2025,Côte d'Ivoire,CIV,0.007251507195490838
2026,Côte d'Ivoire,CIV,0.007028685881656728
2027,Côte d'Ivoire,CIV,0.006805864567822621
2028,Côte d'Ivoire,CIV,0.006583043253988514
2029,Côte d'Ivoire,CIV,0.006360221940154405
2030,Côte d'Ivoire,CIV,0.006137400626320297
2031,Côte d'Ivoire,CIV,0.005914579312486189
2032,Côte d'Ivoire,CIV,0.0056917579986520824
2033,Côte d'Ivoire,CIV,0.005468936684817974
2034,Côte d'Ivoire,CIV,0.005246115370983866
2035,Côte d'Ivoire,CIV,0.005023294057149757
2036,Côte d'Ivoire,CIV,0.00480047274331565
2037,Côte d'Ivoire,CIV,0.004577651429481542
2038,Côte d'Ivoire,CIV,0.004354830115647434
2039,Côte d'Ivoire,CIV,0.004132008801813326
2040,Côte d'Ivoire,CIV,0.0039091874879792175
2041,Côte d'Ivoire,CIV,0.0036863661741451093
2042,Côte d'Ivoire,CIV,0.003463544860311002
2043,Côte d'Ivoire,CIV,0.003240723546476894
2044,Côte d'Ivoire,CIV,0.0030179022326427864
2045,Côte d'Ivoire,CIV,0.0027950809188086786
2046,Côte d'Ivoire,CIV,0.00257225960497457
2047,Côte d'Ivoire,CIV,0.002349438291140462
2048,Côte d'Ivoire,CIV,0.0021266169773063548
2049,Côte d'Ivoire,CIV,0.0019037956634722466
2050,Côte d'Ivoire,CIV,0.0016809743496381385
2021,Democratic People's Republic of Korea,PRK,0.002007249937857601
2022,Democratic People's Republic of Korea,PRK,0.001966258856326876
2023,Democratic People's Republic of Korea,PRK,0.0019252677747961515
2024,Democratic People's Republic of Korea,PRK,0.0018842766932654267
2025,Democratic People's Republic of Korea,PRK,0.0018432856117347016
2026,Democratic People's Republic of Korea,PRK,0.0018022945302039765
2027,Democratic People's Republic of Korea,PRK,0.0017613034486732523
2028,Democratic People's Republic of Korea,PRK,0.0017203123671425276
2029,Democratic People's Republic of Korea,PRK,0.0016793212856118028
2030,Democratic People's Republic of Korea,PRK,0.001638330204081078
2031,Democratic People's Republic of Korea,PRK,0.0015973391225503532
2032,Democratic People's Republic of Korea,PRK,0.0015563480410196286
2033,Democratic People's Republic of Korea,PRK,0.0015153569594889035
2034,Democratic People's Republic of Korea,PRK,0.0014743658779581786
2035,Democratic People's Republic of Korea,PRK,0.0014333747964274542
2036,Democratic People's Republic of Korea,PRK,0.0013923837148967293
2037,Democratic People's Republic of Korea,PRK,0.0013513926333660045
2038,Democratic People's Republic of Korea,PRK,0.0013104015518352796
2039,Democratic People's Republic of Korea,PRK,0.0012694104703045552
2040,Democratic People's Republic of Korea,PRK,0.00122841938877383
2041,Democratic People's Republic of Korea,PRK,0.0011874283072431054
2042,Democratic People's Republic of Korea,PRK,0.0011464372257123806
2043,Democratic People's Republic of Korea,PRK,0.0011054461441816561
2044,Democratic People's Republic of Korea,PRK,0.001064455062650931
2045,Democratic People's Republic of Korea,PRK,0.0010234639811202062
2046,Democratic People's Republic of Korea,PRK,0.0009824728995894815
2047,Democratic People's Republic of Korea,PRK,0.0009414818180587568
2048,Democratic People's Republic of Korea,PRK,0.000900490736528032
2049,Democratic People's Republic of Korea,PRK,0.0008594996549973073
2050,Democratic People's Republic of Korea,PRK,0.0008185085734665822
2021,Democratic Republic of the Congo,COD,0.0026796525712742525
2022,Democratic Republic of the Congo,COD,0.0026406921743755657
2023,Democratic Republic of the Congo,COD,0.002601731777476879
2024,Democratic Republic of the Congo,COD,0.0025627713805781924
2025,Democratic Republic of the Congo,COD,0.002523810983679505
2026,Democratic Republic of the Congo,COD,0.0024848505867808178
2027,Democratic Republic of the Congo,COD,0.0024458901898821318
2028,Democratic Republic of the Congo,COD,0.0024069297929834445
2029,Democratic Republic of the Congo,COD,0.0023679693960847576
2030,Democratic Republic of the Congo,COD,0.002329008999186071
2031,Democratic Republic of the Congo,COD,0.002290048602287384
2032,Democratic Republic of the Congo,COD,0.002251088205388697
2033,Democratic Republic of the Congo,COD,0.00221212780849001
2034,Democratic Republic of the Congo,COD,0.0021731674115913232
2035,Democratic Republic of the Congo,COD,0.0021342070146926364
2036,Democratic Republic of the Congo,COD,0.002095246617793949
2037,Democratic Republic of the Congo,COD,0.0020562862208952626
2038,Democratic Republic of the Congo,COD,0.002017325823996576
2039,Democratic Republic of the Congo,COD,0.001978365427097889
2040,Democratic Republic of the Congo,COD,0.001939405030199202
2041,Democratic Republic of the Congo,COD,0.001900444633300515
2042,Democratic Republic of the Congo,COD,0.001861484236401828
2043,Democratic Republic of the Congo,COD,0.0018225238395031406
2044,Democratic Republic of the Congo,COD,0.0017835634426044548
2045,Democratic Republic of the Congo,COD,0.0017446030457057677
2046,Democratic Republic of the Congo,COD,0.0017056426488070804
2047,Democratic Republic of the Congo,COD,0.0016666822519083935
2048,Democratic Republic of the Congo,COD,0.0016277218550097069
2049,Democratic Republic of the Congo,COD,0.00158876145811102
2050,Democratic Republic of the Congo,COD,0.0015498010612123331
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,1.3878141794034902e-17
2022,Dominica,DMA,1.387823029059001e-17
2023,Dominica,DMA,1.3878318787145113e-17
2024,Dominica,DMA,1.387840728370022e-17
2025,Dominica,DMA,1.3878495780255323e-17
2026,Dominica,DMA,1.3878584276810433e-17
2027,Dominica,DMA,1.387867277336554e-17
2028,Dominica,DMA,1.3878761269920647e-17
2029,Dominica,DMA,1.387884976647575e-17
2030,Dominica,DMA,1.387893826303086e-17
2031,Dominica,DMA,1.3879026759585967e-17
2032,Dominica,DMA,1.3879115256141074e-17
2033,Dominica,DMA,1.387920375269618e-17
2034,Dominica,DMA,1.3879292249251284e-17
2035,Dominica,DMA,1.3879380745806388e-17
2036,Dominica,DMA,1.3879469242361498e-17
2037,Dominica,DMA,1.3879557738916604e-17
2038,Dominica,DMA,1.3879646235471708e-17
2039,Dominica,DMA,1.3879734732026818e-17
2040,Dominica,DMA,1.3879823228581925e-17
2041,Dominica,DMA,1.3879911725137028e-17
2042,Dominica,DMA,1.3880000221692138e-17
2043,Dominica,DMA,1.3880088718247245e-17
2044,Dominica,DMA,1.3880177214802352e-17
2045,Dominica,DMA,1.3880265711357455e-17
2046,Dominica,DMA,1.3880354207912562e-17
2047,Dominica,DMA,1.388044270446767e-17
2048,Dominica,DMA,1.3880531201022776e-17
2049,Dominica,DMA,1.3880619697577882e-17
2050,Dominica,DMA,1.388070819413299e-17
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0005124383246303113
2022,Ecuador,ECU,0.0005123994177320143
2023,Ecuador,ECU,0.0005123605108337171
2024,Ecuador,ECU,0.0005123216039354202
2025,Ecuador,ECU,0.0005122826970371229
2026,Ecuador,ECU,0.0005122437901388257
2027,Ecuador,ECU,0.0005122048832405286
2028,Ecuador,ECU,0.0005121659763422313
2029,Ecuador,ECU,0.0005121270694439341
2030,Ecuador,ECU,0.0005120881625456372
2031,Ecuador,ECU,0.0005120492556473401
2032,Ecuador,ECU,0.0005120103487490428
2033,Ecuador,ECU,0.0005119714418507457
2034,Ecuador,ECU,0.0005119325349524485
2035,Ecuador,ECU,0.0005118936280541515
2036,Ecuador,ECU,0.0005118547211558543
2037,Ecuador,ECU,0.0005118158142575571
2038,Ecuador,ECU,0.0005117769073592599
2039,Ecuador,ECU,0.0005117380004609628
2040,Ecuador,ECU,0.0005116990935626658
2041,Ecuador,ECU,0.0005116601866643687
2042,Ecuador,ECU,0.0005116212797660714
2043,Ecuador,ECU,0.0005115823728677742
2044,Ecuador,ECU,0.0005115434659694771
2045,Ecuador,ECU,0.00051150455907118
2046,Ecuador,ECU,0.0005114656521728829
2047,Ecuador,ECU,0.0005114267452745857
2048,Ecuador,ECU,0.0005113878383762885
2049,Ecuador,ECU,0.0005113489314779914
2050,Ecuador,ECU,0.0005113100245796941
2021,El Salvador,SLV,0.003020106864618786
2022,El Salvador,SLV,0.0029501352770217827
2023,El Salvador,SLV,0.002880163689424779
2024,El Salvador,SLV,0.0028101921018277762
2025,El Salvador,SLV,0.002740220514230773
2026,El Salvador,SLV,0.0026702489266337693
2027,El Salvador,SLV,0.002600277339036765
2028,El Salvador,SLV,0.0025303057514397625
2029,El Salvador,SLV,0.002460334163842759
2030,El Salvador,SLV,0.002390362576245756
2031,El Salvador,SLV,0.002320390988648752
2032,El Salvador,SLV,0.0022504194010517487
2033,El Salvador,SLV,0.0021804478134547453
2034,El Salvador,SLV,0.0021104762258577422
2035,El Salvador,SLV,0.002040504638260739
2036,El Salvador,SLV,0.0019705330506637354
2037,El Salvador,SLV,0.0019005614630667317
2038,El Salvador,SLV,0.0018305898754697285
2039,El Salvador,SLV,0.0017606182878727246
2040,El Salvador,SLV,0.0016906467002757214
2041,El Salvador,SLV,0.001620675112678718
2042,El Salvador,SLV,0.0015507035250817145
2043,El Salvador,SLV,0.0014807319374847108
2044,El Salvador,SLV,0.0014107603498877074
2045,El Salvador,SLV,0.0013407887622907044
2046,El Salvador,SLV,0.001270817174693701
2047,El Salvador,SLV,0.0012008455870966975
2048,El Salvador,SLV,0.0011308739994996939
2049,El Salvador,SLV,0.0010609024119026906
2050,El Salvador,SLV,0.0009909308243056874
2021,Equatorial Guinea,GNQ,0.0007448832591188327
2022,Equatorial Guinea,GNQ,0.0007330663803635657
2023,Equatorial Guinea,GNQ,0.000721249501608299
2024,Equatorial Guinea,GNQ,0.0007094326228530322
2025,Equatorial Guinea,GNQ,0.0006976157440977652
2026,Equatorial Guinea,GNQ,0.0006857988653424987
