,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
1062,Canada,CAN,2033,0.3413793103448276
1063,Canada,CAN,2034,0.3448275862068966
1064,Canada,CAN,2035,0.34827586206896555
1065,Canada,CAN,2036,0.3517241379310345
1066,Canada,CAN,2037,0.35517241379310344
1067,Canada,CAN,2038,0.3586206896551724
1068,Canada,CAN,2039,0.3620689655172414
1069,Canada,CAN,2040,0.36551724137931035
1070,Canada,CAN,2041,0.3689655172413793
1071,Canada,CAN,2042,0.3724137931034483
1072,Canada,CAN,2043,0.37586206896551727
1073,Canada,CAN,2044,0.37931034482758624
1074,Canada,CAN,2045,0.38275862068965516
1075,Canada,CAN,2046,0.38620689655172413
1076,Canada,CAN,2047,0.3896551724137931
1077,Canada,CAN,2048,0.3931034482758621
1078,Canada,CAN,2049,0.39655172413793105
1079,Canada,CAN,2050,0.4
1080,Central Europe and the Baltics,CEB,2021,0.3
1081,Central Europe and the Baltics,CEB,2022,0.30344827586206896
1082,Central Europe and the Baltics,CEB,2023,0.30689655172413793
1083,Central Europe and the Baltics,CEB,2024,0.3103448275862069
1084,Central Europe and the Baltics,CEB,2025,0.3137931034482759
1085,Central Europe and the Baltics,CEB,2026,0.3172413793103448
1086,Central Europe and the Baltics,CEB,2027,0.32068965517241377
1087,Central Europe and the Baltics,CEB,2028,0.32413793103448274
1088,Central Europe and the Baltics,CEB,2029,0.3275862068965517
1089,Central Europe and the Baltics,CEB,2030,0.3310344827586207
1090,Central Europe and the Baltics,CEB,2031,0.33448275862068966
1091,Central Europe and the Baltics,CEB,2032,0.33793103448275863
1092,Central Europe and the Baltics,CEB,2033,0.3413793103448276
1093,Central Europe and the Baltics,CEB,2034,0.3448275862068966
1094,Central Europe and the Baltics,CEB,2035,0.34827586206896555
1095,Central Europe and the Baltics,CEB,2036,0.3517241379310345
1096,Central Europe and the Baltics,CEB,2037,0.35517241379310344
1097,Central Europe and the Baltics,CEB,2038,0.3586206896551724
1098,Central Europe and the Baltics,CEB,2039,0.3620689655172414
1099,Central Europe and the Baltics,CEB,2040,0.36551724137931035
1100,Central Europe and the Baltics,CEB,2041,0.3689655172413793
1101,Central Europe and the Baltics,CEB,2042,0.3724137931034483
1102,Central Europe and the Baltics,CEB,2043,0.37586206896551727
1103,Central Europe and the Baltics,CEB,2044,0.37931034482758624
1104,Central Europe and the Baltics,CEB,2045,0.38275862068965516
1105,Central Europe and the Baltics,CEB,2046,0.38620689655172413
1106,Central Europe and the Baltics,CEB,2047,0.3896551724137931
1107,Central Europe and the Baltics,CEB,2048,0.3931034482758621
1108,Central Europe and the Baltics,CEB,2049,0.39655172413793105
1109,Central Europe and the Baltics,CEB,2050,0.4
1110,Switzerland,CHE,2021,0.3
1111,Switzerland,CHE,2022,0.30344827586206896
1112,Switzerland,CHE,2023,0.30689655172413793
1113,Switzerland,CHE,2024,0.3103448275862069
1114,Switzerland,CHE,2025,0.3137931034482759
1115,Switzerland,CHE,2026,0.3172413793103448
1116,Switzerland,CHE,2027,0.32068965517241377
1117,Switzerland,CHE,2028,0.32413793103448274
1118,Switzerland,CHE,2029,0.3275862068965517
1119,Switzerland,CHE,2030,0.3310344827586207
1120,Switzerland,CHE,2031,0.33448275862068966
1121,Switzerland,CHE,2032,0.33793103448275863
1122,Switzerland,CHE,2033,0.3413793103448276
1123,Switzerland,CHE,2034,0.3448275862068966
1124,Switzerland,CHE,2035,0.34827586206896555
1125,Switzerland,CHE,2036,0.3517241379310345
1126,Switzerland,CHE,2037,0.35517241379310344
1127,Switzerland,CHE,2038,0.3586206896551724
1128,Switzerland,CHE,2039,0.3620689655172414
1129,Switzerland,CHE,2040,0.36551724137931035
1130,Switzerland,CHE,2041,0.3689655172413793
1131,Switzerland,CHE,2042,0.3724137931034483
1132,Switzerland,CHE,2043,0.37586206896551727
1133,Switzerland,CHE,2044,0.37931034482758624
1134,Switzerland,CHE,2045,0.38275862068965516
1135,Switzerland,CHE,2046,0.38620689655172413
1136,Switzerland,CHE,2047,0.3896551724137931
1137,Switzerland,CHE,2048,0.3931034482758621
1138,Switzerland,CHE,2049,0.39655172413793105
1139,Switzerland,CHE,2050,0.4
1140,Channel Islands,CHI,2021,0.3
1141,Channel Islands,CHI,2022,0.30344827586206896
1142,Channel Islands,CHI,2023,0.30689655172413793
1143,Channel Islands,CHI,2024,0.3103448275862069
1144,Channel Islands,CHI,2025,0.3137931034482759
1145,Channel Islands,CHI,2026,0.3172413793103448
1146,Channel Islands,CHI,2027,0.32068965517241377
1147,Channel Islands,CHI,2028,0.32413793103448274
1148,Channel Islands,CHI,2029,0.3275862068965517
1149,Channel Islands,CHI,2030,0.3310344827586207
1150,Channel Islands,CHI,2031,0.33448275862068966
1151,Channel Islands,CHI,2032,0.33793103448275863
1152,Channel Islands,CHI,2033,0.3413793103448276
1153,Channel Islands,CHI,2034,0.3448275862068966
1154,Channel Islands,CHI,2035,0.34827586206896555
1155,Channel Islands,CHI,2036,0.3517241379310345
1156,Channel Islands,CHI,2037,0.35517241379310344
1157,Channel Islands,CHI,2038,0.3586206896551724
1158,Channel Islands,CHI,2039,0.3620689655172414
1159,Channel Islands,CHI,2040,0.36551724137931035
1160,Channel Islands,CHI,2041,0.3689655172413793
1161,Channel Islands,CHI,2042,0.3724137931034483
1162,Channel Islands,CHI,2043,0.37586206896551727
1163,Channel Islands,CHI,2044,0.37931034482758624
1164,Channel Islands,CHI,2045,0.38275862068965516
1165,Channel Islands,CHI,2046,0.38620689655172413
1166,Channel Islands,CHI,2047,0.3896551724137931
1167,Channel Islands,CHI,2048,0.3931034482758621
1168,Channel Islands,CHI,2049,0.39655172413793105
1169,Channel Islands,CHI,2050,0.4
1170,Chile,CHL,2021,0.3
1171,Chile,CHL,2022,0.30344827586206896
1172,Chile,CHL,2023,0.30689655172413793
1173,Chile,CHL,2024,0.3103448275862069
1174,Chile,CHL,2025,0.3137931034482759
1175,Chile,CHL,2026,0.3172413793103448
1176,Chile,CHL,2027,0.32068965517241377
1177,Chile,CHL,2028,0.32413793103448274
1178,Chile,CHL,2029,0.3275862068965517
1179,Chile,CHL,2030,0.3310344827586207
1180,Chile,CHL,2031,0.33448275862068966
1181,Chile,CHL,2032,0.33793103448275863
1182,Chile,CHL,2033,0.3413793103448276
1183,Chile,CHL,2034,0.3448275862068966
1184,Chile,CHL,2035,0.34827586206896555
1185,Chile,CHL,2036,0.3517241379310345
1186,Chile,CHL,2037,0.35517241379310344
1187,Chile,CHL,2038,0.3586206896551724
1188,Chile,CHL,2039,0.3620689655172414
1189,Chile,CHL,2040,0.36551724137931035
1190,Chile,CHL,2041,0.3689655172413793
1191,Chile,CHL,2042,0.3724137931034483
1192,Chile,CHL,2043,0.37586206896551727
1193,Chile,CHL,2044,0.37931034482758624
1194,Chile,CHL,2045,0.38275862068965516
1195,Chile,CHL,2046,0.38620689655172413
1196,Chile,CHL,2047,0.3896551724137931
1197,Chile,CHL,2048,0.3931034482758621
1198,Chile,CHL,2049,0.39655172413793105
1199,Chile,CHL,2050,0.4
1200,China,CHN,2021,0.3
1201,China,CHN,2022,0.30344827586206896
1202,China,CHN,2023,0.30689655172413793
1203,China,CHN,2024,0.3103448275862069
1204,China,CHN,2025,0.3137931034482759
1205,China,CHN,2026,0.3172413793103448
1206,China,CHN,2027,0.32068965517241377
1207,China,CHN,2028,0.32413793103448274
1208,China,CHN,2029,0.3275862068965517
1209,China,CHN,2030,0.3310344827586207
1210,China,CHN,2031,0.33448275862068966
1211,China,CHN,2032,0.33793103448275863
1212,China,CHN,2033,0.3413793103448276
1213,China,CHN,2034,0.3448275862068966
1214,China,CHN,2035,0.34827586206896555
1215,China,CHN,2036,0.3517241379310345
1216,China,CHN,2037,0.35517241379310344
1217,China,CHN,2038,0.3586206896551724
1218,China,CHN,2039,0.3620689655172414
1219,China,CHN,2040,0.36551724137931035
1220,China,CHN,2041,0.3689655172413793
1221,China,CHN,2042,0.3724137931034483
1222,China,CHN,2043,0.37586206896551727
1223,China,CHN,2044,0.37931034482758624
1224,China,CHN,2045,0.38275862068965516
1225,China,CHN,2046,0.38620689655172413
1226,China,CHN,2047,0.3896551724137931
1227,China,CHN,2048,0.3931034482758621
1228,China,CHN,2049,0.39655172413793105
1229,China,CHN,2050,0.4
1230,Cote d'Ivoire,CIV,2021,0.3
1231,Cote d'Ivoire,CIV,2022,0.30344827586206896
1232,Cote d'Ivoire,CIV,2023,0.30689655172413793
1233,Cote d'Ivoire,CIV,2024,0.3103448275862069
1234,Cote d'Ivoire,CIV,2025,0.3137931034482759
1235,Cote d'Ivoire,CIV,2026,0.3172413793103448
1236,Cote d'Ivoire,CIV,2027,0.32068965517241377
1237,Cote d'Ivoire,CIV,2028,0.32413793103448274
1238,Cote d'Ivoire,CIV,2029,0.3275862068965517
1239,Cote d'Ivoire,CIV,2030,0.3310344827586207
1240,Cote d'Ivoire,CIV,2031,0.33448275862068966
1241,Cote d'Ivoire,CIV,2032,0.33793103448275863
1242,Cote d'Ivoire,CIV,2033,0.3413793103448276
1243,Cote d'Ivoire,CIV,2034,0.3448275862068966
1244,Cote d'Ivoire,CIV,2035,0.34827586206896555
1245,Cote d'Ivoire,CIV,2036,0.3517241379310345
1246,Cote d'Ivoire,CIV,2037,0.35517241379310344
1247,Cote d'Ivoire,CIV,2038,0.3586206896551724
1248,Cote d'Ivoire,CIV,2039,0.3620689655172414
1249,Cote d'Ivoire,CIV,2040,0.36551724137931035
1250,Cote d'Ivoire,CIV,2041,0.3689655172413793
1251,Cote d'Ivoire,CIV,2042,0.3724137931034483
1252,Cote d'Ivoire,CIV,2043,0.37586206896551727
1253,Cote d'Ivoire,CIV,2044,0.37931034482758624
1254,Cote d'Ivoire,CIV,2045,0.38275862068965516
1255,Cote d'Ivoire,CIV,2046,0.38620689655172413
1256,Cote d'Ivoire,CIV,2047,0.3896551724137931
1257,Cote d'Ivoire,CIV,2048,0.3931034482758621
1258,Cote d'Ivoire,CIV,2049,0.39655172413793105
1259,Cote d'Ivoire,CIV,2050,0.4
1260,Cameroon,CMR,2021,0.3
1261,Cameroon,CMR,2022,0.30344827586206896
1262,Cameroon,CMR,2023,0.30689655172413793
1263,Cameroon,CMR,2024,0.3103448275862069
1264,Cameroon,CMR,2025,0.3137931034482759
1265,Cameroon,CMR,2026,0.3172413793103448
1266,Cameroon,CMR,2027,0.32068965517241377
1267,Cameroon,CMR,2028,0.32413793103448274
1268,Cameroon,CMR,2029,0.3275862068965517
1269,Cameroon,CMR,2030,0.3310344827586207
1270,Cameroon,CMR,2031,0.33448275862068966
1271,Cameroon,CMR,2032,0.33793103448275863
1272,Cameroon,CMR,2033,0.3413793103448276
1273,Cameroon,CMR,2034,0.3448275862068966
1274,Cameroon,CMR,2035,0.34827586206896555
1275,Cameroon,CMR,2036,0.3517241379310345
1276,Cameroon,CMR,2037,0.35517241379310344
1277,Cameroon,CMR,2038,0.3586206896551724
1278,Cameroon,CMR,2039,0.3620689655172414
1279,Cameroon,CMR,2040,0.36551724137931035
1280,Cameroon,CMR,2041,0.3689655172413793
1281,Cameroon,CMR,2042,0.3724137931034483
1282,Cameroon,CMR,2043,0.37586206896551727
1283,Cameroon,CMR,2044,0.37931034482758624
1284,Cameroon,CMR,2045,0.38275862068965516
1285,Cameroon,CMR,2046,0.38620689655172413
1286,Cameroon,CMR,2047,0.3896551724137931
1287,Cameroon,CMR,2048,0.3931034482758621
1288,Cameroon,CMR,2049,0.39655172413793105
1289,Cameroon,CMR,2050,0.4
1290,"Congo, Dem. Rep.",COD,2021,0.3
1291,"Congo, Dem. Rep.",COD,2022,0.30344827586206896
1292,"Congo, Dem. Rep.",COD,2023,0.30689655172413793
1293,"Congo, Dem. Rep.",COD,2024,0.3103448275862069
1294,"Congo, Dem. Rep.",COD,2025,0.3137931034482759
1295,"Congo, Dem. Rep.",COD,2026,0.3172413793103448
1296,"Congo, Dem. Rep.",COD,2027,0.32068965517241377
1297,"Congo, Dem. Rep.",COD,2028,0.32413793103448274
1298,"Congo, Dem. Rep.",COD,2029,0.3275862068965517
1299,"Congo, Dem. Rep.",COD,2030,0.3310344827586207
1300,"Congo, Dem. Rep.",COD,2031,0.33448275862068966
1301,"Congo, Dem. Rep.",COD,2032,0.33793103448275863
1302,"Congo, Dem. Rep.",COD,2033,0.3413793103448276
1303,"Congo, Dem. Rep.",COD,2034,0.3448275862068966
1304,"Congo, Dem. Rep.",COD,2035,0.34827586206896555
1305,"Congo, Dem. Rep.",COD,2036,0.3517241379310345
1306,"Congo, Dem. Rep.",COD,2037,0.35517241379310344
1307,"Congo, Dem. Rep.",COD,2038,0.3586206896551724
1308,"Congo, Dem. Rep.",COD,2039,0.3620689655172414
1309,"Congo, Dem. Rep.",COD,2040,0.36551724137931035
1310,"Congo, Dem. Rep.",COD,2041,0.3689655172413793
1311,"Congo, Dem. Rep.",COD,2042,0.3724137931034483
1312,"Congo, Dem. Rep.",COD,2043,0.37586206896551727
1313,"Congo, Dem. Rep.",COD,2044,0.37931034482758624
1314,"Congo, Dem. Rep.",COD,2045,0.38275862068965516
1315,"Congo, Dem. Rep.",COD,2046,0.38620689655172413
1316,"Congo, Dem. Rep.",COD,2047,0.3896551724137931
1317,"Congo, Dem. Rep.",COD,2048,0.3931034482758621
1318,"Congo, Dem. Rep.",COD,2049,0.39655172413793105
1319,"Congo, Dem. Rep.",COD,2050,0.4
1320,"Congo, Rep.",COG,2021,0.3
1321,"Congo, Rep.",COG,2022,0.30344827586206896
1322,"Congo, Rep.",COG,2023,0.30689655172413793
1323,"Congo, Rep.",COG,2024,0.3103448275862069
1324,"Congo, Rep.",COG,2025,0.3137931034482759
1325,"Congo, Rep.",COG,2026,0.3172413793103448
1326,"Congo, Rep.",COG,2027,0.32068965517241377
1327,"Congo, Rep.",COG,2028,0.32413793103448274
1328,"Congo, Rep.",COG,2029,0.3275862068965517
1329,"Congo, Rep.",COG,2030,0.3310344827586207
1330,"Congo, Rep.",COG,2031,0.33448275862068966
1331,"Congo, Rep.",COG,2032,0.33793103448275863
1332,"Congo, Rep.",COG,2033,0.3413793103448276
1333,"Congo, Rep.",COG,2034,0.3448275862068966
1334,"Congo, Rep.",COG,2035,0.34827586206896555
1335,"Congo, Rep.",COG,2036,0.3517241379310345
1336,"Congo, Rep.",COG,2037,0.35517241379310344
1337,"Congo, Rep.",COG,2038,0.3586206896551724
1338,"Congo, Rep.",COG,2039,0.3620689655172414
1339,"Congo, Rep.",COG,2040,0.36551724137931035
1340,"Congo, Rep.",COG,2041,0.3689655172413793
1341,"Congo, Rep.",COG,2042,0.3724137931034483
1342,"Congo, Rep.",COG,2043,0.37586206896551727
1343,"Congo, Rep.",COG,2044,0.37931034482758624
1344,"Congo, Rep.",COG,2045,0.38275862068965516
1345,"Congo, Rep.",COG,2046,0.38620689655172413
1346,"Congo, Rep.",COG,2047,0.3896551724137931
1347,"Congo, Rep.",COG,2048,0.3931034482758621
1348,"Congo, Rep.",COG,2049,0.39655172413793105
1349,"Congo, Rep.",COG,2050,0.4
1350,Colombia,COL,2021,0.3
1351,Colombia,COL,2022,0.30344827586206896
1352,Colombia,COL,2023,0.30689655172413793
1353,Colombia,COL,2024,0.3103448275862069
1354,Colombia,COL,2025,0.3137931034482759
1355,Colombia,COL,2026,0.3172413793103448
1356,Colombia,COL,2027,0.32068965517241377
1357,Colombia,COL,2028,0.32413793103448274
1358,Colombia,COL,2029,0.3275862068965517
1359,Colombia,COL,2030,0.3310344827586207
1360,Colombia,COL,2031,0.33448275862068966
1361,Colombia,COL,2032,0.33793103448275863
1362,Colombia,COL,2033,0.3413793103448276
1363,Colombia,COL,2034,0.3448275862068966
1364,Colombia,COL,2035,0.34827586206896555
1365,Colombia,COL,2036,0.3517241379310345
1366,Colombia,COL,2037,0.35517241379310344
1367,Colombia,COL,2038,0.3586206896551724
1368,Colombia,COL,2039,0.3620689655172414
1369,Colombia,COL,2040,0.36551724137931035
1370,Colombia,COL,2041,0.3689655172413793
1371,Colombia,COL,2042,0.3724137931034483
1372,Colombia,COL,2043,0.37586206896551727
1373,Colombia,COL,2044,0.37931034482758624
1374,Colombia,COL,2045,0.38275862068965516
1375,Colombia,COL,2046,0.38620689655172413
1376,Colombia,COL,2047,0.3896551724137931
1377,Colombia,COL,2048,0.3931034482758621
1378,Colombia,COL,2049,0.39655172413793105
1379,Colombia,COL,2050,0.4
1380,Comoros,COM,2021,0.3
1381,Comoros,COM,2022,0.30344827586206896
1382,Comoros,COM,2023,0.30689655172413793
1383,Comoros,COM,2024,0.3103448275862069
1384,Comoros,COM,2025,0.3137931034482759
1385,Comoros,COM,2026,0.3172413793103448
1386,Comoros,COM,2027,0.32068965517241377
1387,Comoros,COM,2028,0.32413793103448274
1388,Comoros,COM,2029,0.3275862068965517
1389,Comoros,COM,2030,0.3310344827586207
1390,Comoros,COM,2031,0.33448275862068966
1391,Comoros,COM,2032,0.33793103448275863
1392,Comoros,COM,2033,0.3413793103448276
1393,Comoros,COM,2034,0.3448275862068966
1394,Comoros,COM,2035,0.34827586206896555
1395,Comoros,COM,2036,0.3517241379310345
1396,Comoros,COM,2037,0.35517241379310344
1397,Comoros,COM,2038,0.3586206896551724
1398,Comoros,COM,2039,0.3620689655172414
1399,Comoros,COM,2040,0.36551724137931035
1400,Comoros,COM,2041,0.3689655172413793
1401,Comoros,COM,2042,0.3724137931034483
1402,Comoros,COM,2043,0.37586206896551727
1403,Comoros,COM,2044,0.37931034482758624
1404,Comoros,COM,2045,0.38275862068965516
1405,Comoros,COM,2046,0.38620689655172413
1406,Comoros,COM,2047,0.3896551724137931
1407,Comoros,COM,2048,0.3931034482758621
1408,Comoros,COM,2049,0.39655172413793105
1409,Comoros,COM,2050,0.4
1410,Cabo Verde,CPV,2021,0.3
1411,Cabo Verde,CPV,2022,0.30344827586206896
1412,Cabo Verde,CPV,2023,0.30689655172413793
1413,Cabo Verde,CPV,2024,0.3103448275862069
1414,Cabo Verde,CPV,2025,0.3137931034482759
1415,Cabo Verde,CPV,2026,0.3172413793103448
1416,Cabo Verde,CPV,2027,0.32068965517241377
1417,Cabo Verde,CPV,2028,0.32413793103448274
1418,Cabo Verde,CPV,2029,0.3275862068965517
1419,Cabo Verde,CPV,2030,0.3310344827586207
1420,Cabo Verde,CPV,2031,0.33448275862068966
1421,Cabo Verde,CPV,2032,0.33793103448275863
1422,Cabo Verde,CPV,2033,0.3413793103448276
1423,Cabo Verde,CPV,2034,0.3448275862068966
1424,Cabo Verde,CPV,2035,0.34827586206896555
1425,Cabo Verde,CPV,2036,0.3517241379310345
1426,Cabo Verde,CPV,2037,0.35517241379310344
1427,Cabo Verde,CPV,2038,0.3586206896551724
1428,Cabo Verde,CPV,2039,0.3620689655172414
1429,Cabo Verde,CPV,2040,0.36551724137931035
1430,Cabo Verde,CPV,2041,0.3689655172413793
1431,Cabo Verde,CPV,2042,0.3724137931034483
1432,Cabo Verde,CPV,2043,0.37586206896551727
1433,Cabo Verde,CPV,2044,0.37931034482758624
1434,Cabo Verde,CPV,2045,0.38275862068965516
1435,Cabo Verde,CPV,2046,0.38620689655172413
1436,Cabo Verde,CPV,2047,0.3896551724137931
1437,Cabo Verde,CPV,2048,0.3931034482758621
1438,Cabo Verde,CPV,2049,0.39655172413793105
1439,Cabo Verde,CPV,2050,0.4
1440,Costa Rica,CRI,2021,0.3
1441,Costa Rica,CRI,2022,0.30344827586206896
1442,Costa Rica,CRI,2023,0.30689655172413793
1443,Costa Rica,CRI,2024,0.3103448275862069
1444,Costa Rica,CRI,2025,0.3137931034482759
1445,Costa Rica,CRI,2026,0.3172413793103448
1446,Costa Rica,CRI,2027,0.32068965517241377
1447,Costa Rica,CRI,2028,0.32413793103448274
1448,Costa Rica,CRI,2029,0.3275862068965517
1449,Costa Rica,CRI,2030,0.3310344827586207
1450,Costa Rica,CRI,2031,0.33448275862068966
1451,Costa Rica,CRI,2032,0.33793103448275863
1452,Costa Rica,CRI,2033,0.3413793103448276
1453,Costa Rica,CRI,2034,0.3448275862068966
1454,Costa Rica,CRI,2035,0.34827586206896555
1455,Costa Rica,CRI,2036,0.3517241379310345
1456,Costa Rica,CRI,2037,0.35517241379310344
1457,Costa Rica,CRI,2038,0.3586206896551724
1458,Costa Rica,CRI,2039,0.3620689655172414
1459,Costa Rica,CRI,2040,0.36551724137931035
1460,Costa Rica,CRI,2041,0.3689655172413793
1461,Costa Rica,CRI,2042,0.3724137931034483
1462,Costa Rica,CRI,2043,0.37586206896551727
1463,Costa Rica,CRI,2044,0.37931034482758624
1464,Costa Rica,CRI,2045,0.38275862068965516
1465,Costa Rica,CRI,2046,0.38620689655172413
1466,Costa Rica,CRI,2047,0.3896551724137931
1467,Costa Rica,CRI,2048,0.3931034482758621
1468,Costa Rica,CRI,2049,0.39655172413793105
1469,Costa Rica,CRI,2050,0.4
1470,Caribbean small states,CSS,2021,0.3
1471,Caribbean small states,CSS,2022,0.30344827586206896
1472,Caribbean small states,CSS,2023,0.30689655172413793
1473,Caribbean small states,CSS,2024,0.3103448275862069
1474,Caribbean small states,CSS,2025,0.3137931034482759
1475,Caribbean small states,CSS,2026,0.3172413793103448
1476,Caribbean small states,CSS,2027,0.32068965517241377
1477,Caribbean small states,CSS,2028,0.32413793103448274
1478,Caribbean small states,CSS,2029,0.3275862068965517
1479,Caribbean small states,CSS,2030,0.3310344827586207
1480,Caribbean small states,CSS,2031,0.33448275862068966
1481,Caribbean small states,CSS,2032,0.33793103448275863
1482,Caribbean small states,CSS,2033,0.3413793103448276
1483,Caribbean small states,CSS,2034,0.3448275862068966
1484,Caribbean small states,CSS,2035,0.34827586206896555
1485,Caribbean small states,CSS,2036,0.3517241379310345
1486,Caribbean small states,CSS,2037,0.35517241379310344
1487,Caribbean small states,CSS,2038,0.3586206896551724
1488,Caribbean small states,CSS,2039,0.3620689655172414
1489,Caribbean small states,CSS,2040,0.36551724137931035
1490,Caribbean small states,CSS,2041,0.3689655172413793
1491,Caribbean small states,CSS,2042,0.3724137931034483
1492,Caribbean small states,CSS,2043,0.37586206896551727
1493,Caribbean small states,CSS,2044,0.37931034482758624
1494,Caribbean small states,CSS,2045,0.38275862068965516
1495,Caribbean small states,CSS,2046,0.38620689655172413
1496,Caribbean small states,CSS,2047,0.3896551724137931
1497,Caribbean small states,CSS,2048,0.3931034482758621
1498,Caribbean small states,CSS,2049,0.39655172413793105
1499,Caribbean small states,CSS,2050,0.4
1500,Cuba,CUB,2021,0.3
1501,Cuba,CUB,2022,0.30344827586206896
1502,Cuba,CUB,2023,0.30689655172413793
1503,Cuba,CUB,2024,0.3103448275862069
1504,Cuba,CUB,2025,0.3137931034482759
1505,Cuba,CUB,2026,0.3172413793103448
1506,Cuba,CUB,2027,0.32068965517241377
1507,Cuba,CUB,2028,0.32413793103448274
1508,Cuba,CUB,2029,0.3275862068965517
1509,Cuba,CUB,2030,0.3310344827586207
1510,Cuba,CUB,2031,0.33448275862068966
1511,Cuba,CUB,2032,0.33793103448275863
1512,Cuba,CUB,2033,0.3413793103448276
1513,Cuba,CUB,2034,0.3448275862068966
1514,Cuba,CUB,2035,0.34827586206896555
1515,Cuba,CUB,2036,0.3517241379310345
1516,Cuba,CUB,2037,0.35517241379310344
1517,Cuba,CUB,2038,0.3586206896551724
1518,Cuba,CUB,2039,0.3620689655172414
1519,Cuba,CUB,2040,0.36551724137931035
1520,Cuba,CUB,2041,0.3689655172413793
1521,Cuba,CUB,2042,0.3724137931034483
1522,Cuba,CUB,2043,0.37586206896551727
1523,Cuba,CUB,2044,0.37931034482758624
1524,Cuba,CUB,2045,0.38275862068965516
1525,Cuba,CUB,2046,0.38620689655172413
1526,Cuba,CUB,2047,0.3896551724137931
1527,Cuba,CUB,2048,0.3931034482758621
1528,Cuba,CUB,2049,0.39655172413793105
1529,Cuba,CUB,2050,0.4
1530,Curacao,CUW,2021,0.3
1531,Curacao,CUW,2022,0.30344827586206896
1532,Curacao,CUW,2023,0.30689655172413793
1533,Curacao,CUW,2024,0.3103448275862069
1534,Curacao,CUW,2025,0.3137931034482759
1535,Curacao,CUW,2026,0.3172413793103448
1536,Curacao,CUW,2027,0.32068965517241377
1537,Curacao,CUW,2028,0.32413793103448274
1538,Curacao,CUW,2029,0.3275862068965517
1539,Curacao,CUW,2030,0.3310344827586207
1540,Curacao,CUW,2031,0.33448275862068966
1541,Curacao,CUW,2032,0.33793103448275863
1542,Curacao,CUW,2033,0.3413793103448276
1543,Curacao,CUW,2034,0.3448275862068966
1544,Curacao,CUW,2035,0.34827586206896555
1545,Curacao,CUW,2036,0.3517241379310345
1546,Curacao,CUW,2037,0.35517241379310344
1547,Curacao,CUW,2038,0.3586206896551724
1548,Curacao,CUW,2039,0.3620689655172414
1549,Curacao,CUW,2040,0.36551724137931035
1550,Curacao,CUW,2041,0.3689655172413793
1551,Curacao,CUW,2042,0.3724137931034483
1552,Curacao,CUW,2043,0.37586206896551727
1553,Curacao,CUW,2044,0.37931034482758624
1554,Curacao,CUW,2045,0.38275862068965516
1555,Curacao,CUW,2046,0.38620689655172413
1556,Curacao,CUW,2047,0.3896551724137931
1557,Curacao,CUW,2048,0.3931034482758621
1558,Curacao,CUW,2049,0.39655172413793105
1559,Curacao,CUW,2050,0.4
1560,Cayman Islands,CYM,2021,0.3
1561,Cayman Islands,CYM,2022,0.30344827586206896
1562,Cayman Islands,CYM,2023,0.30689655172413793
1563,Cayman Islands,CYM,2024,0.3103448275862069
1564,Cayman Islands,CYM,2025,0.3137931034482759
1565,Cayman Islands,CYM,2026,0.3172413793103448
1566,Cayman Islands,CYM,2027,0.32068965517241377
1567,Cayman Islands,CYM,2028,0.32413793103448274
1568,Cayman Islands,CYM,2029,0.3275862068965517
1569,Cayman Islands,CYM,2030,0.3310344827586207
1570,Cayman Islands,CYM,2031,0.33448275862068966
1571,Cayman Islands,CYM,2032,0.33793103448275863
1572,Cayman Islands,CYM,2033,0.3413793103448276
1573,Cayman Islands,CYM,2034,0.3448275862068966
1574,Cayman Islands,CYM,2035,0.34827586206896555
1575,Cayman Islands,CYM,2036,0.3517241379310345
1576,Cayman Islands,CYM,2037,0.35517241379310344
1577,Cayman Islands,CYM,2038,0.3586206896551724
1578,Cayman Islands,CYM,2039,0.3620689655172414
1579,Cayman Islands,CYM,2040,0.36551724137931035
1580,Cayman Islands,CYM,2041,0.3689655172413793
1581,Cayman Islands,CYM,2042,0.3724137931034483
1582,Cayman Islands,CYM,2043,0.37586206896551727
1583,Cayman Islands,CYM,2044,0.37931034482758624
1584,Cayman Islands,CYM,2045,0.38275862068965516
1585,Cayman Islands,CYM,2046,0.38620689655172413
1586,Cayman Islands,CYM,2047,0.3896551724137931
1587,Cayman Islands,CYM,2048,0.3931034482758621
1588,Cayman Islands,CYM,2049,0.39655172413793105
1589,Cayman Islands,CYM,2050,0.4
1590,Cyprus,CYP,2021,0.3
1591,Cyprus,CYP,2022,0.30344827586206896
1592,Cyprus,CYP,2023,0.30689655172413793
1593,Cyprus,CYP,2024,0.3103448275862069
1594,Cyprus,CYP,2025,0.3137931034482759
1595,Cyprus,CYP,2026,0.3172413793103448
1596,Cyprus,CYP,2027,0.32068965517241377
1597,Cyprus,CYP,2028,0.32413793103448274
1598,Cyprus,CYP,2029,0.3275862068965517
1599,Cyprus,CYP,2030,0.3310344827586207
1600,Cyprus,CYP,2031,0.33448275862068966
1601,Cyprus,CYP,2032,0.33793103448275863
1602,Cyprus,CYP,2033,0.3413793103448276
1603,Cyprus,CYP,2034,0.3448275862068966
1604,Cyprus,CYP,2035,0.34827586206896555
1605,Cyprus,CYP,2036,0.3517241379310345
1606,Cyprus,CYP,2037,0.35517241379310344
1607,Cyprus,CYP,2038,0.3586206896551724
