Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2026,Democratic Republic of the Congo,COD,0.0016789590804318882
2027,Democratic Republic of the Congo,COD,0.001865510089368765
2028,Democratic Republic of the Congo,COD,0.002052061098305641
2029,Democratic Republic of the Congo,COD,0.002238612107242517
2030,Democratic Republic of the Congo,COD,0.002425163116179394
2031,Democratic Republic of the Congo,COD,0.0026117141251162704
2032,Democratic Republic of the Congo,COD,0.002798265134053147
2033,Democratic Republic of the Congo,COD,0.0029848161429900234
2034,Democratic Republic of the Congo,COD,0.0031713671519269
2035,Democratic Republic of the Congo,COD,0.0033579181608637764
2036,Democratic Republic of the Congo,COD,0.0035444691698006533
2037,Democratic Republic of the Congo,COD,0.00373102017873753
2038,Democratic Republic of the Congo,COD,0.0039175711876744046
2039,Democratic Republic of the Congo,COD,0.004104122196611282
2040,Democratic Republic of the Congo,COD,0.0042906732055481575
2041,Democratic Republic of the Congo,COD,0.004477224214485035
2042,Democratic Republic of the Congo,COD,0.0046637752234219105
2043,Democratic Republic of the Congo,COD,0.004850326232358788
2044,Democratic Republic of the Congo,COD,0.005036877241295664
2045,Democratic Republic of the Congo,COD,0.005223428250232541
2046,Democratic Republic of the Congo,COD,0.005409979259169417
2047,Democratic Republic of the Congo,COD,0.005596530268106294
2048,Democratic Republic of the Congo,COD,0.00578308127704317
2049,Democratic Republic of the Congo,COD,0.005969632285980047
2050,Democratic Republic of the Congo,COD,0.0061561832949169224
2021,Djibouti,DJI,7.626228564477404e-18
2022,Djibouti,DJI,7.383246081337752e-18
2023,Djibouti,DJI,7.140263598198098e-18
2024,Djibouti,DJI,6.897281115058445e-18
2025,Djibouti,DJI,6.654298631918792e-18
2026,Djibouti,DJI,6.411316148779138e-18
2027,Djibouti,DJI,6.168333665639486e-18
2028,Djibouti,DJI,5.925351182499832e-18
2029,Djibouti,DJI,5.68236869936018e-18
2030,Djibouti,DJI,5.439386216220527e-18
2031,Djibouti,DJI,5.196403733080874e-18
2032,Djibouti,DJI,4.953421249941221e-18
2033,Djibouti,DJI,4.710438766801568e-18
2034,Djibouti,DJI,4.467456283661915e-18
2035,Djibouti,DJI,4.224473800522262e-18
2036,Djibouti,DJI,3.981491317382609e-18
2037,Djibouti,DJI,3.738508834242956e-18
2038,Djibouti,DJI,3.495526351103303e-18
2039,Djibouti,DJI,3.252543867963649e-18
2040,Djibouti,DJI,3.0095613848239968e-18
2041,Djibouti,DJI,2.7665789016843438e-18
2042,Djibouti,DJI,2.5235964185446908e-18
2043,Djibouti,DJI,2.2806139354050374e-18
2044,Djibouti,DJI,2.0376314522653844e-18
2045,Djibouti,DJI,1.7946489691257318e-18
2046,Djibouti,DJI,1.5516664859860796e-18
2047,Djibouti,DJI,1.3086840028464258e-18
2048,Djibouti,DJI,1.065701519706772e-18
2049,Djibouti,DJI,8.227190365671198e-19
2050,Djibouti,DJI,5.79736553427466e-19
2021,Dominica,DMA,7.906133660209071e-20
2022,Dominica,DMA,9.882667075261339e-20
2023,Dominica,DMA,1.1859200490313604e-19
2024,Dominica,DMA,1.3835733905365873e-19
2025,Dominica,DMA,1.5812267320418142e-19
2026,Dominica,DMA,1.778880073547041e-19
2027,Dominica,DMA,1.9765334150522679e-19
2028,Dominica,DMA,2.1741867565574946e-19
2029,Dominica,DMA,2.3718400980627208e-19
2030,Dominica,DMA,2.569493439567948e-19
2031,Dominica,DMA,2.7671467810731746e-19
2032,Dominica,DMA,2.964800122578402e-19
2033,Dominica,DMA,3.1624534640836285e-19
2034,Dominica,DMA,3.3601068055888547e-19
2035,Dominica,DMA,3.557760147094082e-19
2036,Dominica,DMA,3.755413488599309e-19
2037,Dominica,DMA,3.9530668301045357e-19
2038,Dominica,DMA,4.1507201716097614e-19
2039,Dominica,DMA,4.348373513114989e-19
2040,Dominica,DMA,4.546026854620216e-19
2041,Dominica,DMA,4.7436801961254415e-19
2042,Dominica,DMA,4.941333537630668e-19
2043,Dominica,DMA,5.138986879135896e-19
2044,Dominica,DMA,5.3366402206411235e-19
2045,Dominica,DMA,5.534293562146349e-19
2046,Dominica,DMA,5.731946903651577e-19
2047,Dominica,DMA,5.929600245156804e-19
2048,Dominica,DMA,6.127253586662029e-19
2049,Dominica,DMA,6.324906928167257e-19
2050,Dominica,DMA,6.522560269672484e-19
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.002339642707686468
2022,Ecuador,ECU,0.0023389163312620104
2023,Ecuador,ECU,0.002338189954837552
2024,Ecuador,ECU,0.002337463578413094
2025,Ecuador,ECU,0.002336737201988636
2026,Ecuador,ECU,0.0023360108255641773
2027,Ecuador,ECU,0.0023352844491397197
2028,Ecuador,ECU,0.0023345580727152622
2029,Ecuador,ECU,0.002333831696290804
2030,Ecuador,ECU,0.002333105319866346
2031,Ecuador,ECU,0.0023323789434418875
2032,Ecuador,ECU,0.0023316525670174296
2033,Ecuador,ECU,0.002330926190592972
2034,Ecuador,ECU,0.0023301998141685137
2035,Ecuador,ECU,0.0023294734377440557
2036,Ecuador,ECU,0.0023287470613195978
2037,Ecuador,ECU,0.0023280206848951394
2038,Ecuador,ECU,0.002327294308470681
2039,Ecuador,ECU,0.0023265679320462235
2040,Ecuador,ECU,0.0023258415556217647
2041,Ecuador,ECU,0.002325115179197308
2042,Ecuador,ECU,0.0023243888027728488
2043,Ecuador,ECU,0.0023236624263483913
2044,Ecuador,ECU,0.002322936049923933
2045,Ecuador,ECU,0.0023222096734994754
2046,Ecuador,ECU,0.002321483297075017
2047,Ecuador,ECU,0.0023207569206505595
2048,Ecuador,ECU,0.002320030544226101
2049,Ecuador,ECU,0.002319304167801643
2050,Ecuador,ECU,0.002318577791377185
2021,El Salvador,SLV,0.00488046401581446
2022,El Salvador,SLV,0.004907020580285525
2023,El Salvador,SLV,0.004933577144756591
2024,El Salvador,SLV,0.004960133709227656
2025,El Salvador,SLV,0.004986690273698721
2026,El Salvador,SLV,0.005013246838169786
2027,El Salvador,SLV,0.005039803402640851
2028,El Salvador,SLV,0.005066359967111916
2029,El Salvador,SLV,0.005092916531582981
2030,El Salvador,SLV,0.005119473096054046
2031,El Salvador,SLV,0.005146029660525111
2032,El Salvador,SLV,0.005172586224996176
2033,El Salvador,SLV,0.00519914278946724
2034,El Salvador,SLV,0.005225699353938306
2035,El Salvador,SLV,0.005252255918409372
2036,El Salvador,SLV,0.005278812482880437
2037,El Salvador,SLV,0.005305369047351502
2038,El Salvador,SLV,0.005331925611822567
2039,El Salvador,SLV,0.005358482176293632
2040,El Salvador,SLV,0.005385038740764697
2041,El Salvador,SLV,0.005411595305235762
2042,El Salvador,SLV,0.005438151869706827
2043,El Salvador,SLV,0.005464708434177892
2044,El Salvador,SLV,0.005491264998648957
2045,El Salvador,SLV,0.005517821563120022
2046,El Salvador,SLV,0.005544378127591088
2047,El Salvador,SLV,0.005570934692062153
2048,El Salvador,SLV,0.005597491256533218
2049,El Salvador,SLV,0.005624047821004283
2050,El Salvador,SLV,0.005650604385475348
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.015908349119019147
2022,Estonia,EST,0.015900771685689086
2023,Estonia,EST,0.015893194252359025
2024,Estonia,EST,0.01588561681902896
2025,Estonia,EST,0.0158780393856989
2026,Estonia,EST,0.01587046195236884
2027,Estonia,EST,0.015862884519038774
2028,Estonia,EST,0.015855307085708713
2029,Estonia,EST,0.01584772965237865
2030,Estonia,EST,0.015840152219048588
2031,Estonia,EST,0.015832574785718524
2032,Estonia,EST,0.015824997352388463
2033,Estonia,EST,0.0158174199190584
2034,Estonia,EST,0.015809842485728337
2035,Estonia,EST,0.015802265052398276
2036,Estonia,EST,0.015794687619068215
2037,Estonia,EST,0.01578711018573815
2038,Estonia,EST,0.01577953275240809
2039,Estonia,EST,0.015771955319078025
2040,Estonia,EST,0.015764377885747964
2041,Estonia,EST,0.015756800452417903
2042,Estonia,EST,0.015749223019087842
2043,Estonia,EST,0.015741645585757778
2044,Estonia,EST,0.015734068152427713
2045,Estonia,EST,0.015726490719097652
2046,Estonia,EST,0.01571891328576759
2047,Estonia,EST,0.015711335852437527
2048,Estonia,EST,0.015703758419107466
2049,Estonia,EST,0.0156961809857774
2050,Estonia,EST,0.01568860355244734
2021,Faroe Islands,FRO,7.139763653312114e-08
2022,Faroe Islands,FRO,8.924704566640142e-08
2023,Faroe Islands,FRO,1.0709645479968173e-07
2024,Faroe Islands,FRO,1.24945863932962e-07
2025,Faroe Islands,FRO,1.4279527306624228e-07
2026,Faroe Islands,FRO,1.6064468219952256e-07
2027,Faroe Islands,FRO,1.7849409133280284e-07
2028,Faroe Islands,FRO,1.9634350046608312e-07
2029,Faroe Islands,FRO,2.1419290959936346e-07
2030,Faroe Islands,FRO,2.320423187326437e-07
2031,Faroe Islands,FRO,2.49891727865924e-07
2032,Faroe Islands,FRO,2.6774113699920425e-07
2033,Faroe Islands,FRO,2.8559054613248456e-07
2034,Faroe Islands,FRO,3.034399552657649e-07
2035,Faroe Islands,FRO,3.212893643990451e-07
2036,Faroe Islands,FRO,3.391387735323255e-07
2037,Faroe Islands,FRO,3.569881826656057e-07
2038,Faroe Islands,FRO,3.74837591798886e-07
2039,Faroe Islands,FRO,3.9268700093216624e-07
2040,Faroe Islands,FRO,4.1053641006544655e-07
2041,Faroe Islands,FRO,4.283858191987269e-07
2042,Faroe Islands,FRO,4.462352283320071e-07
2043,Faroe Islands,FRO,4.640846374652874e-07
2044,Faroe Islands,FRO,4.819340465985677e-07
2045,Faroe Islands,FRO,4.99783455731848e-07
2046,Faroe Islands,FRO,5.176328648651282e-07
2047,Faroe Islands,FRO,5.354822739984085e-07
2048,Faroe Islands,FRO,5.533316831316889e-07
2049,Faroe Islands,FRO,5.711810922649691e-07
2050,Faroe Islands,FRO,5.890305013982494e-07
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,5.446775477213114e-05
2022,France,FRA,6.808469346516393e-05
2023,France,FRA,8.170163215819672e-05
2024,France,FRA,9.531857085122951e-05
2025,France,FRA,0.00010893550954426228
2026,France,FRA,0.00012255244823729507
2027,France,FRA,0.00013616938693032787
2028,France,FRA,0.00014978632562336066
2029,France,FRA,0.00016340326431639343
2030,France,FRA,0.00017702020300942625
2031,France,FRA,0.00019063714170245902
2032,France,FRA,0.00020425408039549182
2033,France,FRA,0.00021787101908852456
2034,France,FRA,0.00023148795778155738
2035,France,FRA,0.00024510489647459015
2036,France,FRA,0.0002587218351676229
2037,France,FRA,0.00027233877386065574
2038,France,FRA,0.00028595571255368853
2039,France,FRA,0.00029957265124672133
2040,France,FRA,0.0003131895899397541
2041,France,FRA,0.00032680652863278687
2042,France,FRA,0.00034042346732581966
2043,France,FRA,0.0003540404060188525
2044,France,FRA,0.0003676573447118853
2045,France,FRA,0.00038127428340491805
2046,France,FRA,0.00039489122209795084
2047,France,FRA,0.00040850816079098364
2048,France,FRA,0.0004221250994840164
2049,France,FRA,0.0004357420381770492
2050,France,FRA,0.000449358976870082
2021,French Polynesia,PYF,0.002243549366328548
2022,French Polynesia,PYF,0.00217943670791071
2023,French Polynesia,PYF,0.002115324049492872
2024,French Polynesia,PYF,0.0020512113910750337
2025,French Polynesia,PYF,0.0019870987326571963
2026,French Polynesia,PYF,0.0019229860742393575
2027,French Polynesia,PYF,0.0018588734158215198
2028,French Polynesia,PYF,0.0017947607574036817
2029,French Polynesia,PYF,0.0017306480989858436
2030,French Polynesia,PYF,0.0016665354405680055
2031,French Polynesia,PYF,0.0016024227821501676
2032,French Polynesia,PYF,0.0015383101237323293
2033,French Polynesia,PYF,0.0014741974653144914
2034,French Polynesia,PYF,0.0014100848068966533
2035,French Polynesia,PYF,0.0013459721484788154
2036,French Polynesia,PYF,0.0012818594900609773
2037,French Polynesia,PYF,0.0012177468316431394
2038,French Polynesia,PYF,0.0011536341732253012
2039,French Polynesia,PYF,0.0010895215148074633
2040,French Polynesia,PYF,0.0010254088563896252
2041,French Polynesia,PYF,0.0009612961979717873
2042,French Polynesia,PYF,0.000897183539553949
2043,French Polynesia,PYF,0.0008330708811361111
2044,French Polynesia,PYF,0.000768958222718273
2045,French Polynesia,PYF,0.0007048455643004349
2046,French Polynesia,PYF,0.000640732905882597
2047,French Polynesia,PYF,0.0005766202474647589
2048,French Polynesia,PYF,0.0005125075890469208
2049,French Polynesia,PYF,0.00044839493062908293
2050,French Polynesia,PYF,0.00038428227221124503
2021,Gabon,GAB,1.472488614972107e-19
2022,Gabon,GAB,1.8406107687151334e-19
2023,Gabon,GAB,2.2087329224581603e-19
2024,Gabon,GAB,2.576855076201187e-19
2025,Gabon,GAB,2.944977229944214e-19
2026,Gabon,GAB,3.3130993836872405e-19
2027,Gabon,GAB,3.681221537430267e-19
2028,Gabon,GAB,4.0493436911732935e-19
2029,Gabon,GAB,4.417465844916321e-19
2030,Gabon,GAB,4.785587998659347e-19
2031,Gabon,GAB,5.153710152402374e-19
2032,Gabon,GAB,5.5218323061454e-19
2033,Gabon,GAB,5.889954459888428e-19
2034,Gabon,GAB,6.258076613631454e-19
2035,Gabon,GAB,6.626198767374481e-19
2036,Gabon,GAB,6.994320921117507e-19
2037,Gabon,GAB,7.362443074860534e-19
2038,Gabon,GAB,7.730565228603561e-19
2039,Gabon,GAB,8.098687382346587e-19
2040,Gabon,GAB,8.466809536089615e-19
2041,Gabon,GAB,8.83493168983264e-19
2042,Gabon,GAB,9.203053843575668e-19
2043,Gabon,GAB,9.571175997318694e-19
2044,Gabon,GAB,9.939298151061722e-19
2045,Gabon,GAB,1.0307420304804748e-18
2046,Gabon,GAB,1.0675542458547776e-18
2047,Gabon,GAB,1.1043664612290805e-18
2048,Gabon,GAB,1.1411786766033827e-18
2049,Gabon,GAB,1.1779908919776855e-18
2050,Gabon,GAB,1.214803107351988e-18
2021,Gambia,GMB,0.0029305008946708113
2022,Gambia,GMB,0.003663126118338513
2023,Gambia,GMB,0.0043957513420062174
2024,Gambia,GMB,0.0051283765656739205
2025,Gambia,GMB,0.005861001789341623
2026,Gambia,GMB,0.006593627013009326
2027,Gambia,GMB,0.00732625223667703
2028,Gambia,GMB,0.008058877460344732
2029,Gambia,GMB,0.008791502684012433
2030,Gambia,GMB,0.009524127907680136
2031,Gambia,GMB,0.010256753131347841
2032,Gambia,GMB,0.010989378355015542
2033,Gambia,GMB,0.011722003578683244
2034,Gambia,GMB,0.012454628802350948
2035,Gambia,GMB,0.013187254026018651
2036,Gambia,GMB,0.013919879249686356
2037,Gambia,GMB,0.01465250447335406
2038,Gambia,GMB,0.015385129697021759
2039,Gambia,GMB,0.016117754920689464
2040,Gambia,GMB,0.01685038014435717
2041,Gambia,GMB,0.017583005368024866
2042,Gambia,GMB,0.01831563059169257
2043,Gambia,GMB,0.019048255815360272
2044,Gambia,GMB,0.019780881039027972
2045,Gambia,GMB,0.020513506262695682
2046,Gambia,GMB,0.02124613148636338
2047,Gambia,GMB,0.021978756710031085
2048,Gambia,GMB,0.022711381933698788
2049,Gambia,GMB,0.02344400715736649
2050,Gambia,GMB,0.024176632381034197
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,5.3551003691429425e-06
2022,Ghana,GHA,6.693875461428678e-06
2023,Ghana,GHA,8.032650553714415e-06
2024,Ghana,GHA,9.37142564600015e-06
2025,Ghana,GHA,1.0710200738285883e-05
2026,Ghana,GHA,1.204897583057162e-05
2027,Ghana,GHA,1.3387750922857355e-05
2028,Ghana,GHA,1.4726526015143094e-05
2029,Ghana,GHA,1.606530110742883e-05
2030,Ghana,GHA,1.7404076199714566e-05
2031,Ghana,GHA,1.8742851292000303e-05
2032,Ghana,GHA,2.0081626384286036e-05
2033,Ghana,GHA,2.142040147657177e-05
2034,Ghana,GHA,2.275917656885751e-05
2035,Ghana,GHA,2.409795166114324e-05
2036,Ghana,GHA,2.5436726753428977e-05
2037,Ghana,GHA,2.677550184571471e-05
2038,Ghana,GHA,2.811427693800045e-05
2039,Ghana,GHA,2.9453052030286188e-05
2040,Ghana,GHA,3.0791827122571915e-05
2041,Ghana,GHA,3.213060221485766e-05
2042,Ghana,GHA,3.346937730714339e-05
2043,Ghana,GHA,3.4808152399429125e-05
2044,Ghana,GHA,3.614692749171486e-05
2045,Ghana,GHA,3.7485702584000606e-05
2046,Ghana,GHA,3.8824477676286336e-05
2047,Ghana,GHA,4.016325276857207e-05
2048,Ghana,GHA,4.1502027860857796e-05
2049,Ghana,GHA,4.284080295314354e-05
2050,Ghana,GHA,4.417957804542928e-05
2021,Grenada,GRD,0.0
2022,Grenada,GRD,0.0
2023,Grenada,GRD,0.0
2024,Grenada,GRD,0.0
2025,Grenada,GRD,0.0
2026,Grenada,GRD,0.0
2027,Grenada,GRD,0.0
2028,Grenada,GRD,0.0
2029,Grenada,GRD,0.0
2030,Grenada,GRD,0.0
2031,Grenada,GRD,0.0
2032,Grenada,GRD,0.0
2033,Grenada,GRD,0.0
2034,Grenada,GRD,0.0
2035,Grenada,GRD,0.0
2036,Grenada,GRD,0.0
2037,Grenada,GRD,0.0
2038,Grenada,GRD,0.0
2039,Grenada,GRD,0.0
2040,Grenada,GRD,0.0
2041,Grenada,GRD,0.0
2042,Grenada,GRD,0.0
2043,Grenada,GRD,0.0
2044,Grenada,GRD,0.0
2045,Grenada,GRD,0.0
2046,Grenada,GRD,0.0
2047,Grenada,GRD,0.0
2048,Grenada,GRD,0.0
2049,Grenada,GRD,0.0
2050,Grenada,GRD,0.0
2021,Guadeloupe,GLP,0.005074073695373224
2022,Guadeloupe,GLP,0.005073234917017454
2023,Guadeloupe,GLP,0.005072396138661686
2024,Guadeloupe,GLP,0.005071557360305917
2025,Guadeloupe,GLP,0.005070718581950148
2026,Guadeloupe,GLP,0.00506987980359438
2027,Guadeloupe,GLP,0.0050690410252386105
2028,Guadeloupe,GLP,0.0050682022468828405
2029,Guadeloupe,GLP,0.005067363468527072
2030,Guadeloupe,GLP,0.005066524690171303
2031,Guadeloupe,GLP,0.005065685911815535
2032,Guadeloupe,GLP,0.005064847133459766
2033,Guadeloupe,GLP,0.005064008355103997
2034,Guadeloupe,GLP,0.005063169576748228
2035,Guadeloupe,GLP,0.0050623307983924575
2036,Guadeloupe,GLP,0.005061492020036689
2037,Guadeloupe,GLP,0.005060653241680921
2038,Guadeloupe,GLP,0.005059814463325153
2039,Guadeloupe,GLP,0.005058975684969383
2040,Guadeloupe,GLP,0.0050581369066136144
2041,Guadeloupe,GLP,0.005057298128257845
2042,Guadeloupe,GLP,0.005056459349902076
2043,Guadeloupe,GLP,0.005055620571546307
2044,Guadeloupe,GLP,0.005054781793190538
2045,Guadeloupe,GLP,0.005053943014834769
2046,Guadeloupe,GLP,0.005053104236479
2047,Guadeloupe,GLP,0.005052265458123231
2048,Guadeloupe,GLP,0.005051426679767461
2049,Guadeloupe,GLP,0.005050587901411693
2050,Guadeloupe,GLP,0.005049749123055924
2021,Guam,GUM,2.128082776572788e-20
2022,Guam,GUM,2.660103470715985e-20
2023,Guam,GUM,3.1921241648591813e-20
2024,Guam,GUM,3.7241448590023784e-20
2025,Guam,GUM,4.256165553145576e-20
2026,Guam,GUM,4.788186247288773e-20
2027,Guam,GUM,5.32020694143197e-20
2028,Guam,GUM,5.852227635575167e-20
2029,Guam,GUM,6.384248329718363e-20
2030,Guam,GUM,6.916269023861562e-20
2031,Guam,GUM,7.448289718004757e-20
2032,Guam,GUM,7.980310412147956e-20
2033,Guam,GUM,8.512331106291152e-20
2034,Guam,GUM,9.044351800434348e-20
2035,Guam,GUM,9.576372494577546e-20
2036,Guam,GUM,1.0108393188720744e-19
2037,Guam,GUM,1.064041388286394e-19
2038,Guam,GUM,1.1172434577007136e-19
2039,Guam,GUM,1.1704455271150335e-19
2040,Guam,GUM,1.2236475965293534e-19
2041,Guam,GUM,1.2768496659436725e-19
2042,Guam,GUM,1.3300517353579924e-19
2043,Guam,GUM,1.3832538047723123e-19
2044,Guam,GUM,1.436455874186632e-19
2045,Guam,GUM,1.4896579436009514e-19
2046,Guam,GUM,1.5428600130152713e-19
2047,Guam,GUM,1.5960620824295912e-19
2048,Guam,GUM,1.6492641518439106e-19
2049,Guam,GUM,1.7024662212582305e-19
2050,Guam,GUM,1.7556682906725499e-19
2021,Guatemala,GTM,0.017804202121590586
2022,Guatemala,GTM,0.01779472452560146
2023,Guatemala,GTM,0.017785246929612333
2024,Guatemala,GTM,0.017775769333623202
2025,Guatemala,GTM,0.017766291737634075
2026,Guatemala,GTM,0.017756814141644945
2027,Guatemala,GTM,0.017747336545655818
2028,Guatemala,GTM,0.01773785894966669
2029,Guatemala,GTM,0.01772838135367756
2030,Guatemala,GTM,0.017718903757688434
2031,Guatemala,GTM,0.017709426161699304
2032,Guatemala,GTM,0.017699948565710177
2033,Guatemala,GTM,0.01769047096972105
2034,Guatemala,GTM,0.01768099337373192
2035,Guatemala,GTM,0.01767151577774279
2036,Guatemala,GTM,0.017662038181753666
2037,Guatemala,GTM,0.01765256058576454
2038,Guatemala,GTM,0.01764308298977541
2039,Guatemala,GTM,0.017633605393786278
2040,Guatemala,GTM,0.01762412779779715
2041,Guatemala,GTM,0.017614650201808024
2042,Guatemala,GTM,0.017605172605818894
2043,Guatemala,GTM,0.01759569500982977
2044,Guatemala,GTM,0.017586217413840637
2045,Guatemala,GTM,0.01757673981785151
2046,Guatemala,GTM,0.017567262221862383
2047,Guatemala,GTM,0.017557784625873252
2048,Guatemala,GTM,0.017548307029884126
2049,Guatemala,GTM,0.017538829433894995
2050,Guatemala,GTM,0.017529351837905868
2021,Guinea,GIN,8.726360984415672e-05
2022,Guinea,GIN,0.00010907951230519591
2023,Guinea,GIN,0.0001308954147662351
2024,Guinea,GIN,0.0001527113172272743
2025,Guinea,GIN,0.00017452721968831344
2026,Guinea,GIN,0.00019634312214935264
2027,Guinea,GIN,0.00021815902461039182
2028,Guinea,GIN,0.00023997492707143102
2029,Guinea,GIN,0.0002617908295324702
2030,Guinea,GIN,0.00028360673199350937
2031,Guinea,GIN,0.00030542263445454854
2032,Guinea,GIN,0.0003272385369155877
2033,Guinea,GIN,0.00034905443937662683
2034,Guinea,GIN,0.00037087034183766606
2035,Guinea,GIN,0.0003926862442987053
2036,Guinea,GIN,0.0004145021467597444
2037,Guinea,GIN,0.00043631804922078364
2038,Guinea,GIN,0.00045813395168182286
2039,Guinea,GIN,0.00047994985414286204
2040,Guinea,GIN,0.0005017657566039012
2041,Guinea,GIN,0.0005235816590649404
2042,Guinea,GIN,0.0005453975615259796
2043,Guinea,GIN,0.0005672134639870187
2044,Guinea,GIN,0.0005890293664480579
2045,Guinea,GIN,0.0006108452689090972
2046,Guinea,GIN,0.0006326611713701363
2047,Guinea,GIN,0.0006544770738311754
2048,Guinea,GIN,0.0006762929762922146
2049,Guinea,GIN,0.0006981088787532537
2050,Guinea,GIN,0.000719924781214293
2021,Guinea-Bissau,GNB,0.0030161760231148557
2022,Guinea-Bissau,GNB,0.003176753710274345
2023,Guinea-Bissau,GNB,0.003337331397433834
2024,Guinea-Bissau,GNB,0.0034979090845933232
2025,Guinea-Bissau,GNB,0.0036584867717528117
2026,Guinea-Bissau,GNB,0.0038190644589123006
2027,Guinea-Bissau,GNB,0.0039796421460717895
2028,Guinea-Bissau,GNB,0.00414021983323128
2029,Guinea-Bissau,GNB,0.004300797520390768
2030,Guinea-Bissau,GNB,0.004461375207550257
2031,Guinea-Bissau,GNB,0.004621952894709746
2032,Guinea-Bissau,GNB,0.004782530581869235
2033,Guinea-Bissau,GNB,0.004943108269028725
2034,Guinea-Bissau,GNB,0.005103685956188213
