iso_code3,Nation,Year,frac_inen_energy_chemicals_oil
LUX,Luxembourg,2017,0.01902173913043478
LUX,Luxembourg,2018,0.03043478260869565
LUX,Luxembourg,2019,0.03951612903225807
LUX,Luxembourg,2020,0.04454545454545454
LVA,Latvia,2000,0.1354838709677419
LVA,Latvia,2001,0.1513513513513513
LVA,Latvia,2002,0.1513513513513513
LVA,Latvia,2003,0.11666666666666664
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.10370370370370369
LVA,Latvia,2009,0.06116504854368932
LVA,Latvia,2010,0.05384615384615384
LVA,Latvia,2011,0.09381443298969071
LVA,Latvia,2012,0.09702970297029703
LVA,Latvia,2013,0.09245283018867924
LVA,Latvia,2014,0.09514563106796117
LVA,Latvia,2015,0.10103092783505155
LVA,Latvia,2016,0.1
LVA,Latvia,2017,0.09633027522935779
LVA,Latvia,2018,0.13243243243243244
LVA,Latvia,2019,0.13999999999999999
LVA,Latvia,2020,0.1415730337078652
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.38309859154929576
MAR,Morocco,2005,0.3814606741573034
MAR,Morocco,2006,0.36215722120658134
MAR,Morocco,2007,0.3468468468468468
MAR,Morocco,2008,0.3540630182421227
MAR,Morocco,2009,0.3308219178082191
MAR,Morocco,2010,0.33365539452495974
MAR,Morocco,2011,0.32488549618320606
MAR,Morocco,2012,0.3104166666666667
MAR,Morocco,2013,0.2966101694915254
MAR,Morocco,2014,0.2733858267716536
MAR,Morocco,2015,0.2666144200626959
MAR,Morocco,2016,0.24421221864951764
MAR,Morocco,2017,0.2841004184100418
MAR,Morocco,2018,0.271509167842031
MAR,Morocco,2019,0.26298882681564245
MAR,Morocco,2020,0.25673652694610777
MEX,Mexico,2000,0.11046299797202074
MEX,Mexico,2001,0.11137142857142857
MEX,Mexico,2002,0.11918301767369394
MEX,Mexico,2003,0.09417717319177173
MEX,Mexico,2004,0.09370851993740895
MEX,Mexico,2005,0.12512634585805318
MEX,Mexico,2006,0.11091892470815037
MEX,Mexico,2007,0.11465944742434973
MEX,Mexico,2008,0.1023016997167139
MEX,Mexico,2009,0.07004020677771397
MEX,Mexico,2010,0.05164794007490637
MEX,Mexico,2011,0.05035620547431571
MEX,Mexico,2012,0.04717239202483034
MEX,Mexico,2013,0.04907520973360153
MEX,Mexico,2014,0.04415494088063773
MEX,Mexico,2015,0.05411315956770501
MEX,Mexico,2016,0.0810030203876164
MEX,Mexico,2017,0.0713492468726066
MEX,Mexico,2018,0.049875868917576956
MEX,Mexico,2019,0.04604597368801503
MEX,Mexico,2020,0.048348348348348336
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.1850782939133853
NLD,Netherlands,2001,0.20546824472901304
NLD,Netherlands,2002,0.2236030740026331
NLD,Netherlands,2003,0.23003965435606058
NLD,Netherlands,2004,0.21608261236855136
NLD,Netherlands,2005,0.20973621943738496
NLD,Netherlands,2006,0.2589006721433906
NLD,Netherlands,2007,0.2718420822269557
NLD,Netherlands,2008,0.25281105406604554
NLD,Netherlands,2009,0.26096594344058577
NLD,Netherlands,2010,0.268750193684341
NLD,Netherlands,2011,0.24379357529158793
NLD,Netherlands,2012,0.2711773219229801
NLD,Netherlands,2013,0.2524175226392756
NLD,Netherlands,2014,0.26250284192406376
NLD,Netherlands,2015,0.264762729938683
NLD,Netherlands,2016,0.2812652448558384
NLD,Netherlands,2017,0.2803257554318775
NLD,Netherlands,2018,0.29107641900356557
NLD,Netherlands,2019,0.26849914462429264
NLD,Netherlands,2020,0.2821213466049578
NOR,Norway,2000,0.09551321450522433
NOR,Norway,2001,0.09965539521860865
NOR,Norway,2002,0.10692995529061101
NOR,Norway,2003,0.24450114376209747
NOR,Norway,2004,0.22249780123131044
NOR,Norway,2005,0.211944788533003
NOR,Norway,2006,0.24708763337414727
NOR,Norway,2007,0.21276978417266185
NOR,Norway,2008,0.19947260973120107
NOR,Norway,2009,0.22533017938103683
NOR,Norway,2010,0.20269953051643191
NOR,Norway,2011,0.2072028206850235
NOR,Norway,2012,0.17854647099930118
NOR,Norway,2013,0.16780739466895958
NOR,Norway,2014,0.16265178864456842
NOR,Norway,2015,0.17045235803657363
NOR,Norway,2016,0.15819810682893845
NOR,Norway,2017,0.16605044920525222
NOR,Norway,2018,0.17362710732765815
NOR,Norway,2019,0.16998682910767207
NOR,Norway,2020,0.17134328358208953
NZL,New Zealand,2000,0.011867874890382928
NZL,New Zealand,2001,0.013554028732042473
NZL,New Zealand,2002,0.012571265678449258
NZL,New Zealand,2003,0.023666138404648703
NZL,New Zealand,2004,0.031434830230010945
NZL,New Zealand,2005,0.07144592952612393
NZL,New Zealand,2006,0.06275346851654216
NZL,New Zealand,2007,0.06295503211991435
NZL,New Zealand,2008,0.04154676258992806
NZL,New Zealand,2009,0.022950819672131147
NZL,New Zealand,2010,0.018360655737704915
NZL,New Zealand,2011,0.02074431426602343
NZL,New Zealand,2012,0.018250950570342206
NZL,New Zealand,2013,0.01707317073170732
NZL,New Zealand,2014,0.013526570048309178
NZL,New Zealand,2015,0.015244116613979628
NZL,New Zealand,2016,0.015240723704385157
NZL,New Zealand,2017,0.014167219641672198
NZL,New Zealand,2018,0.014144109797941288
NZL,New Zealand,2019,0.023956194387405885
NZL,New Zealand,2020,0.02601010101010101
POL,Poland,2000,0.18725927993301705
POL,Poland,2001,0.17408102025506375
POL,Poland,2002,0.18042593172564989
POL,Poland,2003,0.1939451669013501
POL,Poland,2004,0.19338543809132044
POL,Poland,2005,0.15736951621293566
POL,Poland,2006,0.1707829567247561
POL,Poland,2007,0.1730650926926594
POL,Poland,2008,0.1458955223880597
POL,Poland,2009,0.16260346780517557
POL,Poland,2010,0.134591907917684
POL,Poland,2011,0.10282208588957056
POL,Poland,2012,0.08532338308457711
POL,Poland,2013,0.09961446196024673
POL,Poland,2014,0.08300840636737615
POL,Poland,2015,0.06581027667984188
POL,Poland,2016,0.06649248856956239
POL,Poland,2017,0.07921561852107808
POL,Poland,2018,0.07284990189666447
POL,Poland,2019,0.09963661666924387
POL,Poland,2020,0.10598534516004626
PRT,Portugal,2000,0.1014805675508945
PRT,Portugal,2001,0.2608446986361637
PRT,Portugal,2002,0.2115683584819387
PRT,Portugal,2003,0.18012232415902138
PRT,Portugal,2004,0.16763652641002685
PRT,Portugal,2005,0.05356394129979036
PRT,Portugal,2006,0.022132904608788855
PRT,Portugal,2007,0.12524357838795394
PRT,Portugal,2008,0.05986159169550173
PRT,Portugal,2009,0.058166189111747854
PRT,Portugal,2010,0.0645541958041958
PRT,Portugal,2011,0.048551360842844594
PRT,Portugal,2012,0.02206405693950178
PRT,Portugal,2013,0.017744438696326952
PRT,Portugal,2014,0.020346020761245674
PRT,Portugal,2015,0.01543762922122674
PRT,Portugal,2016,0.02898845892735913
PRT,Portugal,2017,0.012860892388451443
PRT,Portugal,2018,0.02237801458216489
PRT,Portugal,2019,0.014153005464480874
PRT,Portugal,2020,0.008561444379732091
ROU,Romania,2000,0.07291991969663171
ROU,Romania,2001,0.12023559492283807
ROU,Romania,2002,0.11413168724279836
ROU,Romania,2003,0.06608429118773945
ROU,Romania,2004,0.043140595250025046
ROU,Romania,2005,0.029595048258497694
ROU,Romania,2006,0.031027803099361897
ROU,Romania,2007,0.1122708356765268
ROU,Romania,2008,0.07931427485991072
ROU,Romania,2009,0.10138101983002831
ROU,Romania,2010,0.08960197833254828
ROU,Romania,2011,0.09092659961480846
ROU,Romania,2012,0.08989024390243901
ROU,Romania,2013,0.11275236020334059
ROU,Romania,2014,0.12234289024037069
ROU,Romania,2015,0.13279932546374368
ROU,Romania,2016,0.1229783980118524
ROU,Romania,2017,0.13571942446043164
ROU,Romania,2018,0.15924059139784943
ROU,Romania,2019,0.23662932294203604
ROU,Romania,2020,0.2139181286549707
SRB,Serbia,2000,0.39258160237388723
SRB,Serbia,2001,0.5036144578313254
SRB,Serbia,2002,0.5273264401772526
SRB,Serbia,2003,0.5461971830985916
SRB,Serbia,2004,0.5557347670250896
SRB,Serbia,2005,0.3860070949940875
SRB,Serbia,2006,0.42812248186946006
SRB,Serbia,2007,0.39901661580196673
SRB,Serbia,2008,0.05654450261780105
SRB,Serbia,2009,0.07603583426651735
SRB,Serbia,2010,0.039772727272727265
SRB,Serbia,2011,0.15487679671457902
SRB,Serbia,2012,0.18557430593358734
SRB,Serbia,2013,0.08834951456310679
SRB,Serbia,2014,0.137403400309119
SRB,Serbia,2015,0.13380182712579058
SRB,Serbia,2016,0.07360350492880612
SRB,Serbia,2017,0.07065217391304346
SRB,Serbia,2018,0.08582871226124461
SRB,Serbia,2019,0.07998678996036987
SRB,Serbia,2020,0.06472602739726029
SVK,Slovak Republic,2000,0.20333202665621325
SVK,Slovak Republic,2001,0.29712230215827334
SVK,Slovak Republic,2002,0.3334675942878067
SVK,Slovak Republic,2003,0.3016644174538911
SVK,Slovak Republic,2004,0.29109624292331443
SVK,Slovak Republic,2005,0.2968080038113387
SVK,Slovak Republic,2006,0.21367570686670512
SVK,Slovak Republic,2007,0.24482758620689654
SVK,Slovak Republic,2008,0.2483230987246103
SVK,Slovak Republic,2009,0.10623306233062331
SVK,Slovak Republic,2010,0.13674188998589562
SVK,Slovak Republic,2011,0.08871085214857975
SVK,Slovak Republic,2012,0.1592885375494071
SVK,Slovak Republic,2013,0.01958433253397282
SVK,Slovak Republic,2014,0.008604038630377526
SVK,Slovak Republic,2015,0.16820388349514562
SVK,Slovak Republic,2016,0.158475073313783
SVK,Slovak Republic,2017,0.19147058823529411
SVK,Slovak Republic,2018,0.3721830985915493
SVK,Slovak Republic,2019,0.37491856677524427
SVK,Slovak Republic,2020,0.3938896488828089
SVN,Slovenia,2000,0.04176954732510288
SVN,Slovenia,2001,0.037668161434977566
SVN,Slovenia,2002,0.03075313807531381
SVN,Slovenia,2003,0.06130718954248367
SVN,Slovenia,2004,0.04133858267716536
SVN,Slovenia,2005,0.05071022727272727
SVN,Slovenia,2006,0.052500000000000005
SVN,Slovenia,2007,0.048433420365535246
SVN,Slovenia,2008,0.043815201192250366
SVN,Slovenia,2009,0.03478915662650602
SVN,Slovenia,2010,0.033663366336633666
SVN,Slovenia,2011,0.030992366412213736
SVN,Slovenia,2012,0.03814102564102564
SVN,Slovenia,2013,0.03242811501597444
SVN,Slovenia,2014,0.027559055118110236
SVN,Slovenia,2015,0.017787742899850523
SVN,Slovenia,2016,0.02254758418740849
SVN,Slovenia,2017,0.017346938775510204
SVN,Slovenia,2018,0.018740157480314962
SVN,Slovenia,2019,0.017364341085271313
SVN,Slovenia,2020,0.016918429003021148
SWE,Sweden,2000,0.18688995215311002
SWE,Sweden,2001,0.183401317853781
SWE,Sweden,2002,0.17909987669543775
SWE,Sweden,2003,0.1848293963254593
SWE,Sweden,2004,0.14460093896713616
SWE,Sweden,2005,0.11218568665377175
SWE,Sweden,2006,0.08505442777287438
SWE,Sweden,2007,0.08037667071688942
SWE,Sweden,2008,0.0944636678200692
SWE,Sweden,2009,0.08071153021860265
SWE,Sweden,2010,0.06519039735099337
SWE,Sweden,2011,0.06757349714787186
SWE,Sweden,2012,0.06369230769230769
SWE,Sweden,2013,0.0537260151717983
SWE,Sweden,2014,0.04542094455852155
SWE,Sweden,2015,0.05626740947075208
SWE,Sweden,2016,0.049181034482758616
SWE,Sweden,2017,0.05123484508307139
SWE,Sweden,2018,0.057721639656816016
SWE,Sweden,2019,0.0529243937232525
SWE,Sweden,2020,0.055974264705882355
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0005598880223955209
UKR,Ukraine,2006,0.0005733005733005733
UKR,Ukraine,2007,0.0067055160852558466
UKR,Ukraine,2008,0.007103675260559518
UKR,Ukraine,2009,0.010888452914798208
UKR,Ukraine,2010,0.03598726114649681
UKR,Ukraine,2011,0.04557470751094043
UKR,Ukraine,2012,0.0328092554138238
UKR,Ukraine,2013,0.009163772375100186
UKR,Ukraine,2014,0.011681087762669962
UKR,Ukraine,2015,0.015525876460767944
UKR,Ukraine,2016,0.0013260715131423158
UKR,Ukraine,2017,0.007438478747203579
UKR,Ukraine,2018,0.0013371537726838585
UKR,Ukraine,2019,0.008291507729371612
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.2568345323741007
URY,Uruguay,2001,0.23902439024390243
URY,Uruguay,2002,0.2375
URY,Uruguay,2003,0.22735042735042732
URY,Uruguay,2004,0.19534883720930232
URY,Uruguay,2005,0.19185185185185186
URY,Uruguay,2006,0.1643478260869565
URY,Uruguay,2007,0.09655172413793102
URY,Uruguay,2008,0.0536986301369863
URY,Uruguay,2009,0.06550802139037432
URY,Uruguay,2010,0.05806451612903226
URY,Uruguay,2011,0.05891089108910891
URY,Uruguay,2012,0.08863636363636362
URY,Uruguay,2013,0.14333333333333334
URY,Uruguay,2014,0.10590405904059039
URY,Uruguay,2015,0.06874999999999999
URY,Uruguay,2016,0.07823529411764706
URY,Uruguay,2017,0.04607594936708861
URY,Uruguay,2018,0.04298245614035087
URY,Uruguay,2019,0.042281879194630875
URY,Uruguay,2020,0.0
USA,United States,2000,0.20434358079119447
USA,United States,2001,0.20484967296311904
USA,United States,2002,0.23079295686579476
USA,United States,2003,0.220490091062698
USA,United States,2004,0.19415973574330633
USA,United States,2005,0.18055949480624947
USA,United States,2006,0.18482838911239813
USA,United States,2007,0.15707353421600329
USA,United States,2008,0.18371628008434518
USA,United States,2009,0.17116504934142948
USA,United States,2010,0.09307415797587108
USA,United States,2011,0.0513046856787629
USA,United States,2012,0.041978463817422665
USA,United States,2013,0.04551610534133864
USA,United States,2014,0.050579355923586804
USA,United States,2015,0.04931686071144102
USA,United States,2016,0.06361552056815786
USA,United States,2017,0.062277852954442936
USA,United States,2018,0.06141638198636654
USA,United States,2019,0.07618832343063808
USA,United States,2020,0.07048420636928525
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0019611074489123267
UZB,Uzbekistan,2015,0.0019198193111236589
UZB,Uzbekistan,2016,0.0022753792298716453
UZB,Uzbekistan,2017,0.002567461357086717
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.35
XKX,Kosovo,2001,0.3181818181818181
XKX,Kosovo,2002,0.3181818181818181
XKX,Kosovo,2003,0.3181818181818181
XKX,Kosovo,2004,0.3181818181818181
XKX,Kosovo,2005,0.3181818181818181
XKX,Kosovo,2006,0.3181818181818181
XKX,Kosovo,2007,0.29166666666666663
XKX,Kosovo,2008,0.38888888888888884
XKX,Kosovo,2009,0.5833333333333333
XKX,Kosovo,2010,0.5833333333333333
XKX,Kosovo,2011,0.5833333333333333
XKX,Kosovo,2012,0.5833333333333333
XKX,Kosovo,2013,0.5833333333333333
XKX,Kosovo,2014,0.5833333333333333
XKX,Kosovo,2015,0.5833333333333333
XKX,Kosovo,2016,0.5833333333333333
XKX,Kosovo,2017,0.5833333333333333
XKX,Kosovo,2018,0.5599999999999999
XKX,Kosovo,2019,0.5599999999999999
XKX,Kosovo,2020,0.5833333333333333
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0015418502202643172
ZAF,South Africa,2018,0.0015001785926896057
ZAF,South Africa,2019,0.0015237634538638287
ZAF,South Africa,2020,0.0
