Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2032,Estonia,EST,0.0005718296412242
2033,Estonia,EST,0.0005714900788443
2034,Estonia,EST,0.0005711505164644
2035,Estonia,EST,0.0005708109540844
2036,Estonia,EST,0.0005704713917045
2037,Estonia,EST,0.0005701318293246
2038,Estonia,EST,0.0005697922669447
2039,Estonia,EST,0.0005694527045648
2040,Estonia,EST,0.0005691131421849
2041,Estonia,EST,0.0005687735798049
2042,Estonia,EST,0.000568434017425
2043,Estonia,EST,0.0005680944550451
2044,Estonia,EST,0.0005677548926652
2045,Estonia,EST,0.0005674153302853
2046,Estonia,EST,0.0005670757679054
2047,Estonia,EST,0.0005667362055254
2048,Estonia,EST,0.0005663966431455
2049,Estonia,EST,0.0005660570807656
2050,Estonia,EST,0.0005657175183857
2021,Faroe Islands,FRO,0.0008455224114047
2022,Faroe Islands,FRO,0.0008694030142559
2023,Faroe Islands,FRO,0.0008932836171071
2024,Faroe Islands,FRO,0.0009171642199583
2025,Faroe Islands,FRO,0.0009410448228095
2026,Faroe Islands,FRO,0.0009649254256606
2027,Faroe Islands,FRO,0.0009888060285118
2028,Faroe Islands,FRO,0.0010126866313630001
2029,Faroe Islands,FRO,0.0010365672342142
2030,Faroe Islands,FRO,0.0010604478370654
2031,Faroe Islands,FRO,0.0010843284399166
2032,Faroe Islands,FRO,0.0011082090427678
2033,Faroe Islands,FRO,0.0011320896456189999
2034,Faroe Islands,FRO,0.0011559702484701
2035,Faroe Islands,FRO,0.0011798508513213
2036,Faroe Islands,FRO,0.0012037314541725
2037,Faroe Islands,FRO,0.0012276120570237
2038,Faroe Islands,FRO,0.0012514926598749
2039,Faroe Islands,FRO,0.0012753732627261
2040,Faroe Islands,FRO,0.0012992538655773
2041,Faroe Islands,FRO,0.0013231344684285
2042,Faroe Islands,FRO,0.0013470150712796
2043,Faroe Islands,FRO,0.0013708956741308
2044,Faroe Islands,FRO,0.001394776276982
2045,Faroe Islands,FRO,0.0014186568798332
2046,Faroe Islands,FRO,0.0014425374826844
2047,Faroe Islands,FRO,0.0014664180855356
2048,Faroe Islands,FRO,0.0014902986883868
2049,Faroe Islands,FRO,0.001514179291238
2050,Faroe Islands,FRO,0.0015380598940892
2021,Fiji,FJI,6.08307221845422e-05
2022,Fiji,FJI,7.603840273067775e-05
2023,Fiji,FJI,9.124608327681329e-05
2024,Fiji,FJI,0.0001064537638229
2025,Fiji,FJI,0.000121661444369
2026,Fiji,FJI,0.0001368691249152
2027,Fiji,FJI,0.0001520768054613
2028,Fiji,FJI,0.0001672844860074
2029,Fiji,FJI,0.0001824921665536
2030,Fiji,FJI,0.0001976998470997
2031,Fiji,FJI,0.0002129075276458
2032,Fiji,FJI,0.000228115208192
2033,Fiji,FJI,0.0002433228887381
2034,Fiji,FJI,0.0002585305692843
2035,Fiji,FJI,0.0002737382498304
2036,Fiji,FJI,0.0002889459303765
2037,Fiji,FJI,0.0003041536109227
2038,Fiji,FJI,0.0003193612914688
2039,Fiji,FJI,0.0003345689720149
2040,Fiji,FJI,0.0003497766525611
2041,Fiji,FJI,0.0003649843331072
2042,Fiji,FJI,0.0003801920136533
2043,Fiji,FJI,0.0003953996941995
2044,Fiji,FJI,0.0004106073747456
2045,Fiji,FJI,0.0004258150552917
2046,Fiji,FJI,0.0004410227358379
2047,Fiji,FJI,0.000456230416384
2048,Fiji,FJI,0.0004714380969302
2049,Fiji,FJI,0.0004866457774763
2050,Fiji,FJI,0.0005018534580224
2021,France,FRA,4.831325891157537e-05
2022,France,FRA,6.039157363946922e-05
2023,France,FRA,7.246988836736306e-05
2024,France,FRA,8.454820309525691e-05
2025,France,FRA,9.662651782315074e-05
2026,France,FRA,0.000108704832551
2027,France,FRA,0.0001207831472789
2028,France,FRA,0.0001328614620068
2029,France,FRA,0.0001449397767347
2030,France,FRA,0.0001570180914626
2031,France,FRA,0.0001690964061905
2032,France,FRA,0.0001811747209184
2033,France,FRA,0.0001932530356463
2034,France,FRA,0.0002053313503741
2035,France,FRA,0.000217409665102
2036,France,FRA,0.0002294879798299
2037,France,FRA,0.0002415662945578
2038,France,FRA,0.0002536446092857
2039,France,FRA,0.0002657229240136
2040,France,FRA,0.0002778012387415
2041,France,FRA,0.0002898795534694
2042,France,FRA,0.0003019578681973
2043,France,FRA,0.0003140361829252
2044,France,FRA,0.0003261144976531
2045,France,FRA,0.00033819281238099994
2046,France,FRA,0.0003502711271089
2047,France,FRA,0.0003623494418368
2048,France,FRA,0.0003744277565647
2049,France,FRA,0.0003865060712926
2050,France,FRA,0.0003985843860204
2021,French Polynesia,PYF,0.0019256148984812
2022,French Polynesia,PYF,0.0018713043373873
2023,French Polynesia,PYF,0.0018169937762933
2024,French Polynesia,PYF,0.0017626832151994
2025,French Polynesia,PYF,0.0017083726541055
2026,French Polynesia,PYF,0.0016540620930115
2027,French Polynesia,PYF,0.0015997515319176
2028,French Polynesia,PYF,0.0015454409708237
2029,French Polynesia,PYF,0.0014911304097297
2030,French Polynesia,PYF,0.0014368198486358
2031,French Polynesia,PYF,0.0013825092875419
2032,French Polynesia,PYF,0.0013281987264479
2033,French Polynesia,PYF,0.0012738881653539997
2034,French Polynesia,PYF,0.00121957760426
2035,French Polynesia,PYF,0.0011652670431661
2036,French Polynesia,PYF,0.0011109564820722
2037,French Polynesia,PYF,0.0010566459209782
2038,French Polynesia,PYF,0.0010023353598843
2039,French Polynesia,PYF,0.0009480247987904
2040,French Polynesia,PYF,0.0008937142376964
2041,French Polynesia,PYF,0.0008394036766025
2042,French Polynesia,PYF,0.0007850931155086
2043,French Polynesia,PYF,0.0007307825544146
2044,French Polynesia,PYF,0.0006764719933207
2045,French Polynesia,PYF,0.0006221614322268
2046,French Polynesia,PYF,0.0005678508711328
2047,French Polynesia,PYF,0.0005135403100389
2048,French Polynesia,PYF,0.000459229748945
2049,French Polynesia,PYF,0.000404919187851
2050,French Polynesia,PYF,0.0003506086267571
2021,Gabon,GAB,1.927952895551331e-17
2022,Gabon,GAB,1.9776155031605688e-17
2023,Gabon,GAB,2.0272781107698068e-17
2024,Gabon,GAB,2.0769407183790448e-17
2025,Gabon,GAB,2.1266033259882825e-17
2026,Gabon,GAB,2.17626593359752e-17
2027,Gabon,GAB,2.2259285412067582e-17
2028,Gabon,GAB,2.275591148815997e-17
2029,Gabon,GAB,2.325253756425234e-17
2030,Gabon,GAB,2.374916364034472e-17
2031,Gabon,GAB,2.4245789716437094e-17
2032,Gabon,GAB,2.4742415792529477e-17
2033,Gabon,GAB,2.5239041868621848e-17
2034,Gabon,GAB,2.5735667944714228e-17
2035,Gabon,GAB,2.623229402080661e-17
2036,Gabon,GAB,2.6728920096898995e-17
2037,Gabon,GAB,2.722554617299137e-17
2038,Gabon,GAB,2.7722172249083743e-17
2039,Gabon,GAB,2.821879832517613e-17
2040,Gabon,GAB,2.8715424401268507e-17
2041,Gabon,GAB,2.9212050477360884e-17
2042,Gabon,GAB,2.970867655345326e-17
2043,Gabon,GAB,3.020530262954564e-17
2044,Gabon,GAB,3.070192870563802e-17
2045,Gabon,GAB,3.119855478173039e-17
2046,Gabon,GAB,3.169518085782277e-17
2047,Gabon,GAB,3.219180693391516e-17
2048,Gabon,GAB,3.2688433010007536e-17
2049,Gabon,GAB,3.3185059086099907e-17
2050,Gabon,GAB,3.368168516219229e-17
2021,Gambia,GMB,0.0089593098689857
2022,Gambia,GMB,0.0089017835050053
2023,Gambia,GMB,0.0088442571410249
2024,Gambia,GMB,0.0087867307770445
2025,Gambia,GMB,0.0087292044130641
2026,Gambia,GMB,0.0086716780490837
2027,Gambia,GMB,0.0086141516851033
2028,Gambia,GMB,0.0085566253211229
2029,Gambia,GMB,0.0084990989571425
2030,Gambia,GMB,0.0084415725931622
2031,Gambia,GMB,0.0083840462291818
2032,Gambia,GMB,0.0083265198652014
2033,Gambia,GMB,0.008268993501221
2034,Gambia,GMB,0.0082114671372406
2035,Gambia,GMB,0.0081539407732602
2036,Gambia,GMB,0.0080964144092798
2037,Gambia,GMB,0.0080388880452994
2038,Gambia,GMB,0.007981361681319
2039,Gambia,GMB,0.0079238353173386
2040,Gambia,GMB,0.0078663089533582
2041,Gambia,GMB,0.0078087825893778
2042,Gambia,GMB,0.0077512562253975
2043,Gambia,GMB,0.0076937298614171
2044,Gambia,GMB,0.0076362034974367
2045,Gambia,GMB,0.0075786771334563
2046,Gambia,GMB,0.0075211507694759
2047,Gambia,GMB,0.0074636244054955
2048,Gambia,GMB,0.0074060980415151
2049,Gambia,GMB,0.0073485716775347
2050,Gambia,GMB,0.0072910453135543
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,8.177214295932548e-05
2022,Ghana,GHA,0.0001022151786991
2023,Ghana,GHA,0.0001226582144389
2024,Ghana,GHA,0.0001431012501788
2025,Ghana,GHA,0.0001635442859186
2026,Ghana,GHA,0.0001839873216584
2027,Ghana,GHA,0.0002044303573983
2028,Ghana,GHA,0.0002248733931381
2029,Ghana,GHA,0.0002453164288779
2030,Ghana,GHA,0.0002657594646178
2031,Ghana,GHA,0.0002862025003576
2032,Ghana,GHA,0.0003066455360974
2033,Ghana,GHA,0.0003270885718373
2034,Ghana,GHA,0.0003475316075771
2035,Ghana,GHA,0.0003679746433169
2036,Ghana,GHA,0.0003884176790567
2037,Ghana,GHA,0.0004088607147966
2038,Ghana,GHA,0.0004293037505364
2039,Ghana,GHA,0.0004497467862762
2040,Ghana,GHA,0.0004701898220161
2041,Ghana,GHA,0.0004906328577559
2042,Ghana,GHA,0.0005110758934957
2043,Ghana,GHA,0.0005315189292356
2044,Ghana,GHA,0.0005519619649754
2045,Ghana,GHA,0.0005724050007152
2046,Ghana,GHA,0.0005928480364551
2047,Ghana,GHA,0.0006132910721949
2048,Ghana,GHA,0.0006337341079347
2049,Ghana,GHA,0.0006541771436746
2050,Ghana,GHA,0.0006746201794144
2021,Grenada,GRD,1.3032201407392895e-18
2022,Grenada,GRD,1.6290251759241119e-18
2023,Grenada,GRD,1.9548302111089344e-18
2024,Grenada,GRD,2.2806352462937567e-18
2025,Grenada,GRD,2.606440281478579e-18
2026,Grenada,GRD,2.932245316663401e-18
2027,Grenada,GRD,3.2580503518482237e-18
2028,Grenada,GRD,3.583855387033046e-18
2029,Grenada,GRD,3.909660422217869e-18
2030,Grenada,GRD,4.2354654574026915e-18
2031,Grenada,GRD,4.5612704925875135e-18
2032,Grenada,GRD,4.887075527772336e-18
2033,Grenada,GRD,5.212880562957158e-18
2034,Grenada,GRD,5.538685598141982e-18
2035,Grenada,GRD,5.8644906333268036e-18
2036,Grenada,GRD,6.1902956685116255e-18
2037,Grenada,GRD,6.5161007036964475e-18
2038,Grenada,GRD,6.841905738881269e-18
2039,Grenada,GRD,7.167710774066092e-18
2040,Grenada,GRD,7.493515809250915e-18
2041,Grenada,GRD,7.819320844435738e-18
2042,Grenada,GRD,8.14512587962056e-18
2043,Grenada,GRD,8.470930914805382e-18
2044,Grenada,GRD,8.796735949990203e-18
2045,Grenada,GRD,9.122540985175027e-18
2046,Grenada,GRD,9.44834602035985e-18
2047,Grenada,GRD,9.774151055544672e-18
2048,Grenada,GRD,1.0099956090729495e-17
2049,Grenada,GRD,1.0425761125914316e-17
2050,Grenada,GRD,1.0751566161099139e-17
2021,Guadeloupe,GLP,1.770879028200213e-17
2022,Guadeloupe,GLP,1.7698591042718897e-17
2023,Guadeloupe,GLP,1.768839180343567e-17
2024,Guadeloupe,GLP,1.7678192564152434e-17
2025,Guadeloupe,GLP,1.7667993324869198e-17
2026,Guadeloupe,GLP,1.7657794085585968e-17
2027,Guadeloupe,GLP,1.7647594846302738e-17
2028,Guadeloupe,GLP,1.7637395607019505e-17
2029,Guadeloupe,GLP,1.7627196367736278e-17
2030,Guadeloupe,GLP,1.7616997128453042e-17
2031,Guadeloupe,GLP,1.760679788916981e-17
2032,Guadeloupe,GLP,1.759659864988658e-17
2033,Guadeloupe,GLP,1.7586399410603343e-17
2034,Guadeloupe,GLP,1.7576200171320113e-17
2035,Guadeloupe,GLP,1.756600093203688e-17
2036,Guadeloupe,GLP,1.755580169275365e-17
2037,Guadeloupe,GLP,1.7545602453470413e-17
2038,Guadeloupe,GLP,1.7535403214187183e-17
2039,Guadeloupe,GLP,1.7525203974903954e-17
2040,Guadeloupe,GLP,1.751500473562072e-17
2041,Guadeloupe,GLP,1.750480549633749e-17
2042,Guadeloupe,GLP,1.7494606257054254e-17
2043,Guadeloupe,GLP,1.7484407017771024e-17
2044,Guadeloupe,GLP,1.7474207778487785e-17
2045,Guadeloupe,GLP,1.7464008539204555e-17
2046,Guadeloupe,GLP,1.7453809299921325e-17
2047,Guadeloupe,GLP,1.7443610060638095e-17
2048,Guadeloupe,GLP,1.7433410821354862e-17
2049,Guadeloupe,GLP,1.7423211582071632e-17
2050,Guadeloupe,GLP,1.7413012342788402e-17
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0107940014477395
2022,Guatemala,GTM,0.0107856270608149
2023,Guatemala,GTM,0.0107772526738903
2024,Guatemala,GTM,0.0107688782869657
2025,Guatemala,GTM,0.010760503900041001
2026,Guatemala,GTM,0.0107521295131164
2027,Guatemala,GTM,0.0107437551261918
2028,Guatemala,GTM,0.0107353807392672
2029,Guatemala,GTM,0.0107270063523426
2030,Guatemala,GTM,0.010718631965418002
2031,Guatemala,GTM,0.0107102575784934
2032,Guatemala,GTM,0.0107018831915687
2033,Guatemala,GTM,0.0106935088046441
2034,Guatemala,GTM,0.0106851344177195
2035,Guatemala,GTM,0.0106767600307949
2036,Guatemala,GTM,0.0106683856438703
2037,Guatemala,GTM,0.0106600112569457
2038,Guatemala,GTM,0.0106516368700211
2039,Guatemala,GTM,0.0106432624830964
2040,Guatemala,GTM,0.0106348880961718
2041,Guatemala,GTM,0.0106265137092472
2042,Guatemala,GTM,0.0106181393223226
2043,Guatemala,GTM,0.010609764935398001
2044,Guatemala,GTM,0.0106013905484734
2045,Guatemala,GTM,0.0105930161615488
2046,Guatemala,GTM,0.0105846417746241
2047,Guatemala,GTM,0.0105762673876995
2048,Guatemala,GTM,0.0105678930007749
2049,Guatemala,GTM,0.0105595186138503
2050,Guatemala,GTM,0.0105511442269257
2021,Guinea,GIN,0.0008227015109619
2022,Guinea,GIN,0.0008408768887024
2023,Guinea,GIN,0.0008590522664429
2024,Guinea,GIN,0.0008772276441834
2025,Guinea,GIN,0.0008954030219239
2026,Guinea,GIN,0.0009135783996644
2027,Guinea,GIN,0.0009317537774049
2028,Guinea,GIN,0.0009499291551453
2029,Guinea,GIN,0.0009681045328858
2030,Guinea,GIN,0.0009862799106263
2031,Guinea,GIN,0.0010044552883668
2032,Guinea,GIN,0.0010226306661073
2033,Guinea,GIN,0.0010408060438478
2034,Guinea,GIN,0.0010589814215883
2035,Guinea,GIN,0.0010771567993288
2036,Guinea,GIN,0.0010953321770693
2037,Guinea,GIN,0.0011135075548098
2038,Guinea,GIN,0.0011316829325502
2039,Guinea,GIN,0.0011498583102907
2040,Guinea,GIN,0.0011680336880312
2041,Guinea,GIN,0.0011862090657717
2042,Guinea,GIN,0.0012043844435122
2043,Guinea,GIN,0.0012225598212527
2044,Guinea,GIN,0.0012407351989932
2045,Guinea,GIN,0.0012589105767337
2046,Guinea,GIN,0.0012770859544742
2047,Guinea,GIN,0.0012952613322147
2048,Guinea,GIN,0.0013134367099551
2049,Guinea,GIN,0.0013316120876956
2050,Guinea,GIN,0.0013497874654361
2021,Guinea-Bissau,GNB,0.0007662233491026
2022,Guinea-Bissau,GNB,0.0007702791863783
2023,Guinea-Bissau,GNB,0.000774335023654
2024,Guinea-Bissau,GNB,0.0007783908609297
2025,Guinea-Bissau,GNB,0.0007824466982053
2026,Guinea-Bissau,GNB,0.000786502535481
2027,Guinea-Bissau,GNB,0.0007905583727567
2028,Guinea-Bissau,GNB,0.0007946142100323
2029,Guinea-Bissau,GNB,0.0007986700473080001
2030,Guinea-Bissau,GNB,0.0008027258845837
2031,Guinea-Bissau,GNB,0.0008067817218594
2032,Guinea-Bissau,GNB,0.000810837559135
2033,Guinea-Bissau,GNB,0.0008148933964107
2034,Guinea-Bissau,GNB,0.0008189492336864
2035,Guinea-Bissau,GNB,0.0008230050709621
2036,Guinea-Bissau,GNB,0.0008270609082377
2037,Guinea-Bissau,GNB,0.0008311167455134
2038,Guinea-Bissau,GNB,0.0008351725827891
2039,Guinea-Bissau,GNB,0.0008392284200647
2040,Guinea-Bissau,GNB,0.0008432842573404
2041,Guinea-Bissau,GNB,0.0008473400946161
2042,Guinea-Bissau,GNB,0.0008513959318918
2043,Guinea-Bissau,GNB,0.0008554517691674
2044,Guinea-Bissau,GNB,0.0008595076064431
2045,Guinea-Bissau,GNB,0.0008635634437188
2046,Guinea-Bissau,GNB,0.0008676192809945
2047,Guinea-Bissau,GNB,0.0008716751182701
2048,Guinea-Bissau,GNB,0.0008757309555458
2049,Guinea-Bissau,GNB,0.0008797867928215
2050,Guinea-Bissau,GNB,0.0008838426300971
2021,Guyana,GUY,7.178038457422118e-06
2022,Guyana,GUY,8.972548071763268e-06
2023,Guyana,GUY,1.076705768610442e-05
2024,Guyana,GUY,1.2561567300445571e-05
2025,Guyana,GUY,1.4356076914786719e-05
2026,Guyana,GUY,1.6150586529127868e-05
2027,Guyana,GUY,1.7945096143469022e-05
2028,Guyana,GUY,1.9739605757810173e-05
2029,Guyana,GUY,2.1534115372151324e-05
2030,Guyana,GUY,2.3328624986492475e-05
2031,Guyana,GUY,2.5123134600833625e-05
2032,Guyana,GUY,2.6917644215174773e-05
2033,Guyana,GUY,2.871215382951593e-05
2034,Guyana,GUY,3.050666344385708e-05
2035,Guyana,GUY,3.230117305819823e-05
2036,Guyana,GUY,3.409568267253938e-05
2037,Guyana,GUY,3.589019228688053e-05
2038,Guyana,GUY,3.7684701901221695e-05
2039,Guyana,GUY,3.947921151556284e-05
2040,Guyana,GUY,4.1273721129903976e-05
2041,Guyana,GUY,4.3068230744245144e-05
2042,Guyana,GUY,4.486274035858629e-05
2043,Guyana,GUY,4.665724997292744e-05
2044,Guyana,GUY,4.845175958726858e-05
2045,Guyana,GUY,5.024626920160974e-05
2046,Guyana,GUY,5.2040778815950895e-05
2047,Guyana,GUY,5.383528843029204e-05
2048,Guyana,GUY,5.562979804463319e-05
2049,Guyana,GUY,5.742430765897434e-05
2050,Guyana,GUY,5.921881727331549e-05
2021,Haiti,HTI,0.0055014790757554
2022,Haiti,HTI,0.0054162821995907
2023,Haiti,HTI,0.0053310853234259
2024,Haiti,HTI,0.0052458884472612
2025,Haiti,HTI,0.0051606915710965
2026,Haiti,HTI,0.0050754946949317
2027,Haiti,HTI,0.004990297818767
2028,Haiti,HTI,0.0049051009426023
2029,Haiti,HTI,0.0048199040664375
2030,Haiti,HTI,0.0047347071902728
2031,Haiti,HTI,0.0046495103141081
2032,Haiti,HTI,0.0045643134379433
2033,Haiti,HTI,0.0044791165617786
2034,Haiti,HTI,0.0043939196856139
2035,Haiti,HTI,0.0043087228094491
2036,Haiti,HTI,0.0042235259332844
2037,Haiti,HTI,0.0041383290571197
2038,Haiti,HTI,0.0040531321809549
2039,Haiti,HTI,0.0039679353047902
2040,Haiti,HTI,0.0038827384286255
2041,Haiti,HTI,0.0037975415524607
2042,Haiti,HTI,0.0037123446762959995
2043,Haiti,HTI,0.0036271478001313
2044,Haiti,HTI,0.0035419509239665
2045,Haiti,HTI,0.0034567540478018
2046,Haiti,HTI,0.0033715571716371
2047,Haiti,HTI,0.0032863602954723
2048,Haiti,HTI,0.0032011634193076
2049,Haiti,HTI,0.0031159665431429
2050,Haiti,HTI,0.0030307696669781
2021,Honduras,HND,6.058558197187649e-05
2022,Honduras,HND,7.573197746484559e-05
2023,Honduras,HND,9.087837295781472e-05
2024,Honduras,HND,0.0001060247684507
2025,Honduras,HND,0.0001211711639437
2026,Honduras,HND,0.0001363175594367
2027,Honduras,HND,0.0001514639549296
2028,Honduras,HND,0.0001666103504226
2029,Honduras,HND,0.0001817567459156
2030,Honduras,HND,0.0001969031414085
2031,Honduras,HND,0.0002120495369015
2032,Honduras,HND,0.0002271959323945
2033,Honduras,HND,0.0002423423278875
2034,Honduras,HND,0.0002574887233804
2035,Honduras,HND,0.0002726351188734
2036,Honduras,HND,0.0002877815143664
2037,Honduras,HND,0.0003029279098593
2038,Honduras,HND,0.0003180743053523
2039,Honduras,HND,0.0003332207008453
2040,Honduras,HND,0.0003483670963382
2041,Honduras,HND,0.0003635134918312
2042,Honduras,HND,0.0003786598873242
2043,Honduras,HND,0.0003938062828171
2044,Honduras,HND,0.0004089526783101
2045,Honduras,HND,0.0004240990738031
2046,Honduras,HND,0.0004392454692961
2047,Honduras,HND,0.000454391864789
2048,Honduras,HND,0.000469538260282
2049,Honduras,HND,0.000484684655775
2050,Honduras,HND,0.0004998310512679
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,0.000621183559769
2022,India,IND,0.0006200480858474
2023,India,IND,0.0006189126119258
2024,India,IND,0.0006177771380042
2025,India,IND,0.0006166416640826
2026,India,IND,0.000615506190161
2027,India,IND,0.0006143707162394
2028,India,IND,0.0006132352423178
2029,India,IND,0.0006120997683962
2030,India,IND,0.0006109642944746
2031,India,IND,0.000609828820553
2032,India,IND,0.0006086933466313
2033,India,IND,0.0006075578727097
2034,India,IND,0.0006064223987881
2035,India,IND,0.0006052869248665
2036,India,IND,0.0006041514509449
2037,India,IND,0.0006030159770233
2038,India,IND,0.0006018805031017
2039,India,IND,0.0006007450291801
2040,India,IND,0.0005996095552585
2041,India,IND,0.0005984740813369
2042,India,IND,0.0005973386074153
2043,India,IND,0.0005962031334937
2044,India,IND,0.0005950676595721
2045,India,IND,0.0005939321856505
2046,India,IND,0.0005927967117288
2047,India,IND,0.0005916612378072
2048,India,IND,0.0005905257638856
2049,India,IND,0.0005893902899639999
2050,India,IND,0.0005882548160424
2021,Indonesia,IDN,0.0009606211555864
2022,Indonesia,IDN,0.0010132764444830001
2023,Indonesia,IDN,0.0010659317333796
2024,Indonesia,IDN,0.0011185870222762
2025,Indonesia,IDN,0.0011712423111728
2026,Indonesia,IDN,0.0012238976000694
2027,Indonesia,IDN,0.001276552888966
2028,Indonesia,IDN,0.0013292081778626
2029,Indonesia,IDN,0.0013818634667592
2030,Indonesia,IDN,0.0014345187556558
2031,Indonesia,IDN,0.0014871740445524
2032,Indonesia,IDN,0.001539829333449
2033,Indonesia,IDN,0.0015924846223457
2034,Indonesia,IDN,0.0016451399112423
2035,Indonesia,IDN,0.0016977952001389
2036,Indonesia,IDN,0.0017504504890355
2037,Indonesia,IDN,0.0018031057779321
2038,Indonesia,IDN,0.0018557610668287
2039,Indonesia,IDN,0.0019084163557253
2040,Indonesia,IDN,0.0019610716446219
2041,Indonesia,IDN,0.0020137269335185
2042,Indonesia,IDN,0.0020663822224151
2043,Indonesia,IDN,0.0021190375113117
2044,Indonesia,IDN,0.0021716928002083
2045,Indonesia,IDN,0.0022243480891049
2046,Indonesia,IDN,0.0022770033780015
2047,Indonesia,IDN,0.0023296586668981
2048,Indonesia,IDN,0.0023823139557948
2049,Indonesia,IDN,0.0024349692446914
2050,Indonesia,IDN,0.0024876245335879997
2021,Iran (Islamic Republic of),IRN,0.0022198379202593
2022,Iran (Islamic Republic of),IRN,0.0021497974003241
2023,Iran (Islamic Republic of),IRN,0.002079756880389
2024,Iran (Islamic Republic of),IRN,0.0020097163604538
2025,Iran (Islamic Republic of),IRN,0.0019396758405187
2026,Iran (Islamic Republic of),IRN,0.0018696353205835
2027,Iran (Islamic Republic of),IRN,0.0017995948006484
2028,Iran (Islamic Republic of),IRN,0.0017295542807132
2029,Iran (Islamic Republic of),IRN,0.0016595137607781
2030,Iran (Islamic Republic of),IRN,0.0015894732408429
2031,Iran (Islamic Republic of),IRN,0.0015194327209078
2032,Iran (Islamic Republic of),IRN,0.0014493922009726
2033,Iran (Islamic Republic of),IRN,0.0013793516810375
2034,Iran (Islamic Republic of),IRN,0.0013093111611023
2035,Iran (Islamic Republic of),IRN,0.0012392706411672
2036,Iran (Islamic Republic of),IRN,0.001169230121232
2037,Iran (Islamic Republic of),IRN,0.0010991896012969
2038,Iran (Islamic Republic of),IRN,0.0010291490813617
2039,Iran (Islamic Republic of),IRN,0.0009591085614266
2040,Iran (Islamic Republic of),IRN,0.0008890680414914
2041,Iran (Islamic Republic of),IRN,0.0008190275215563
2042,Iran (Islamic Republic of),IRN,0.0007489870016211
2043,Iran (Islamic Republic of),IRN,0.000678946481686
2044,Iran (Islamic Republic of),IRN,0.0006089059617508
2045,Iran (Islamic Republic of),IRN,0.0005388654418157
2046,Iran (Islamic Republic of),IRN,0.0004688249218805
2047,Iran (Islamic Republic of),IRN,0.0003987844019454
2048,Iran (Islamic Republic of),IRN,0.0003287438820102
2049,Iran (Islamic Republic of),IRN,0.0002587033620751
2050,Iran (Islamic Republic of),IRN,0.0001886628421399
2021,Iraq,IRQ,0.0006993795683932
2022,Iraq,IRQ,0.0006867244604915
2023,Iraq,IRQ,0.0006740693525898
