Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2033,Democratic Republic of the Congo,COD,0.0021394569251136615
2034,Democratic Republic of the Congo,COD,0.0021231806348514528
2035,Democratic Republic of the Congo,COD,0.0021069043445892444
2036,Democratic Republic of the Congo,COD,0.002090628054327036
2037,Democratic Republic of the Congo,COD,0.002074351764064827
2038,Democratic Republic of the Congo,COD,0.002058075473802618
2039,Democratic Republic of the Congo,COD,0.0020417991835404103
2040,Democratic Republic of the Congo,COD,0.002025522893278201
2041,Democratic Republic of the Congo,COD,0.0020092466030159927
2042,Democratic Republic of the Congo,COD,0.001992970312753784
2043,Democratic Republic of the Congo,COD,0.001976694022491575
2044,Democratic Republic of the Congo,COD,0.0019604177322293664
2045,Democratic Republic of the Congo,COD,0.0019441414419671575
2046,Democratic Republic of the Congo,COD,0.001927865151704949
2047,Democratic Republic of the Congo,COD,0.0019115888614427406
2048,Democratic Republic of the Congo,COD,0.001895312571180532
2049,Democratic Republic of the Congo,COD,0.001879036280918323
2050,Democratic Republic of the Congo,COD,0.0018627599906561145
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,4.538036613155329e-19
2022,Dominica,DMA,5.672545766444161e-19
2023,Dominica,DMA,6.807054919732995e-19
2024,Dominica,DMA,7.941564073021827e-19
2025,Dominica,DMA,9.076073226310659e-19
2026,Dominica,DMA,1.0210582379599493e-18
2027,Dominica,DMA,1.1345091532888323e-18
2028,Dominica,DMA,1.2479600686177159e-18
2029,Dominica,DMA,1.361410983946599e-18
2030,Dominica,DMA,1.4748618992754825e-18
2031,Dominica,DMA,1.5883128146043655e-18
2032,Dominica,DMA,1.7017637299332487e-18
2033,Dominica,DMA,1.8152146452621317e-18
2034,Dominica,DMA,1.9286655605910155e-18
2035,Dominica,DMA,2.0421164759198985e-18
2036,Dominica,DMA,2.155567391248782e-18
2037,Dominica,DMA,2.269018306577665e-18
2038,Dominica,DMA,2.3824692219065483e-18
2039,Dominica,DMA,2.4959201372354317e-18
2040,Dominica,DMA,2.6093710525643144e-18
2041,Dominica,DMA,2.722821967893198e-18
2042,Dominica,DMA,2.836272883222081e-18
2043,Dominica,DMA,2.949723798550965e-18
2044,Dominica,DMA,3.063174713879848e-18
2045,Dominica,DMA,3.1766256292087317e-18
2046,Dominica,DMA,3.2900765445376144e-18
2047,Dominica,DMA,3.4035274598664974e-18
2048,Dominica,DMA,3.516978375195381e-18
2049,Dominica,DMA,3.6304292905242634e-18
2050,Dominica,DMA,3.7438802058531464e-18
2021,Dominican Republic,DOM,0.0009656767093507723
2022,Dominican Republic,DOM,0.0009650172729598652
2023,Dominican Republic,DOM,0.0009643578365689584
2024,Dominican Republic,DOM,0.0009636984001780512
2025,Dominican Republic,DOM,0.0009630389637871443
2026,Dominican Republic,DOM,0.0009623795273962373
2027,Dominican Republic,DOM,0.0009617200910053304
2028,Dominican Republic,DOM,0.0009610606546144237
2029,Dominican Republic,DOM,0.0009604012182235166
2030,Dominican Republic,DOM,0.0009597417818326096
2031,Dominican Republic,DOM,0.0009590823454417027
2032,Dominican Republic,DOM,0.0009584229090507957
2033,Dominican Republic,DOM,0.0009577634726598887
2034,Dominican Republic,DOM,0.0009571040362689818
2035,Dominican Republic,DOM,0.0009564445998780748
2036,Dominican Republic,DOM,0.0009557851634871678
2037,Dominican Republic,DOM,0.0009551257270962607
2038,Dominican Republic,DOM,0.000954466290705354
2039,Dominican Republic,DOM,0.0009538068543144471
2040,Dominican Republic,DOM,0.0009531474179235401
2041,Dominican Republic,DOM,0.0009524879815326332
2042,Dominican Republic,DOM,0.000951828545141726
2043,Dominican Republic,DOM,0.0009511691087508193
2044,Dominican Republic,DOM,0.0009505096723599123
2045,Dominican Republic,DOM,0.0009498502359690053
2046,Dominican Republic,DOM,0.0009491907995780984
2047,Dominican Republic,DOM,0.0009485313631871912
2048,Dominican Republic,DOM,0.0009478719267962843
2049,Dominican Republic,DOM,0.0009472124904053776
2050,Dominican Republic,DOM,0.0009465530540144703
2021,Ecuador,ECU,0.0006775052072203388
2022,Ecuador,ECU,0.0006770635327929983
2023,Ecuador,ECU,0.0006766218583656581
2024,Ecuador,ECU,0.0006761801839383178
2025,Ecuador,ECU,0.0006757385095109775
2026,Ecuador,ECU,0.0006752968350836371
2027,Ecuador,ECU,0.0006748551606562969
2028,Ecuador,ECU,0.0006744134862289565
2029,Ecuador,ECU,0.0006739718118016163
2030,Ecuador,ECU,0.0006735301373742759
2031,Ecuador,ECU,0.0006730884629469355
2032,Ecuador,ECU,0.0006726467885195953
2033,Ecuador,ECU,0.0006722051140922549
2034,Ecuador,ECU,0.0006717634396649146
2035,Ecuador,ECU,0.0006713217652375743
2036,Ecuador,ECU,0.000670880090810234
2037,Ecuador,ECU,0.0006704384163828936
2038,Ecuador,ECU,0.0006699967419555534
2039,Ecuador,ECU,0.000669555067528213
2040,Ecuador,ECU,0.0006691133931008726
2041,Ecuador,ECU,0.0006686717186735324
2042,Ecuador,ECU,0.000668230044246192
2043,Ecuador,ECU,0.0006677883698188518
2044,Ecuador,ECU,0.0006673466953915113
2045,Ecuador,ECU,0.0006669050209641711
2046,Ecuador,ECU,0.0006664633465368308
2047,Ecuador,ECU,0.0006660216721094905
2048,Ecuador,ECU,0.0006655799976821501
2049,Ecuador,ECU,0.0006651383232548099
2050,Ecuador,ECU,0.0006646966488274695
2021,El Salvador,SLV,0.0007792450347547357
2022,El Salvador,SLV,0.0007865562934434195
2023,El Salvador,SLV,0.0007938675521321035
2024,El Salvador,SLV,0.0008011788108207872
2025,El Salvador,SLV,0.0008084900695094711
2026,El Salvador,SLV,0.0008158013281981551
2027,El Salvador,SLV,0.000823112586886839
2028,El Salvador,SLV,0.0008304238455755229
2029,El Salvador,SLV,0.0008377351042642067
2030,El Salvador,SLV,0.0008450463629528906
2031,El Salvador,SLV,0.0008523576216415746
2032,El Salvador,SLV,0.0008596688803302584
2033,El Salvador,SLV,0.0008669801390189424
2034,El Salvador,SLV,0.0008742913977076263
2035,El Salvador,SLV,0.0008816026563963101
2036,El Salvador,SLV,0.000888913915084994
2037,El Salvador,SLV,0.0008962251737736779
2038,El Salvador,SLV,0.000903536432462362
2039,El Salvador,SLV,0.0009108476911510457
2040,El Salvador,SLV,0.0009181589498397297
2041,El Salvador,SLV,0.0009254702085284137
2042,El Salvador,SLV,0.0009327814672170974
2043,El Salvador,SLV,0.0009400927259057812
2044,El Salvador,SLV,0.0009474039845944652
2045,El Salvador,SLV,0.000954715243283149
2046,El Salvador,SLV,0.000962026501971833
2047,El Salvador,SLV,0.0009693377606605168
2048,El Salvador,SLV,0.0009766490193492006
2049,El Salvador,SLV,0.0009839602780378847
2050,El Salvador,SLV,0.0009912715367265683
2021,Equatorial Guinea,GNQ,0.0019967443466675366
2022,Equatorial Guinea,GNQ,0.002003835295553096
2023,Equatorial Guinea,GNQ,0.002010926244438655
2024,Equatorial Guinea,GNQ,0.0020180171933242147
2025,Equatorial Guinea,GNQ,0.0020251081422097733
2026,Equatorial Guinea,GNQ,0.002032199091095333
2027,Equatorial Guinea,GNQ,0.0020392900399808928
2028,Equatorial Guinea,GNQ,0.0020463809888664514
2029,Equatorial Guinea,GNQ,0.0020534719377520104
2030,Equatorial Guinea,GNQ,0.00206056288663757
2031,Equatorial Guinea,GNQ,0.002067653835523129
2032,Equatorial Guinea,GNQ,0.002074744784408688
2033,Equatorial Guinea,GNQ,0.002081835733294248
2034,Equatorial Guinea,GNQ,0.0020889266821798066
2035,Equatorial Guinea,GNQ,0.002096017631065366
2036,Equatorial Guinea,GNQ,0.002103108579950925
2037,Equatorial Guinea,GNQ,0.0021101995288364843
2038,Equatorial Guinea,GNQ,0.002117290477722044
2039,Equatorial Guinea,GNQ,0.0021243814266076032
2040,Equatorial Guinea,GNQ,0.0021314723754931623
2041,Equatorial Guinea,GNQ,0.002138563324378721
2042,Equatorial Guinea,GNQ,0.0021456542732642804
2043,Equatorial Guinea,GNQ,0.0021527452221498395
2044,Equatorial Guinea,GNQ,0.002159836171035399
2045,Equatorial Guinea,GNQ,0.0021669271199209576
2046,Equatorial Guinea,GNQ,0.0021740180688065176
2047,Equatorial Guinea,GNQ,0.0021811090176920766
2048,Equatorial Guinea,GNQ,0.002188199966577636
2049,Equatorial Guinea,GNQ,0.0021952909154631947
2050,Equatorial Guinea,GNQ,0.0022023818643487547
2021,Estonia,EST,0.0005755648274033326
2022,Estonia,EST,0.0005752252650234157
2023,Estonia,EST,0.0005748857026434991
2024,Estonia,EST,0.0005745461402635821
2025,Estonia,EST,0.0005742065778836652
2026,Estonia,EST,0.0005738670155037484
2027,Estonia,EST,0.0005735274531238315
2028,Estonia,EST,0.0005731878907439148
2029,Estonia,EST,0.0005728483283639977
2030,Estonia,EST,0.000572508765984081
2031,Estonia,EST,0.0005721692036041642
2032,Estonia,EST,0.0005718296412242472
2033,Estonia,EST,0.0005714900788443304
2034,Estonia,EST,0.0005711505164644136
2035,Estonia,EST,0.0005708109540844968
2036,Estonia,EST,0.0005704713917045799
2037,Estonia,EST,0.0005701318293246631
2038,Estonia,EST,0.0005697922669447463
2039,Estonia,EST,0.0005694527045648294
2040,Estonia,EST,0.0005691131421849125
2041,Estonia,EST,0.0005687735798049956
2042,Estonia,EST,0.0005684340174250787
2043,Estonia,EST,0.0005680944550451619
2044,Estonia,EST,0.0005677548926652451
2045,Estonia,EST,0.0005674153302853282
2046,Estonia,EST,0.0005670757679054116
2047,Estonia,EST,0.0005667362055254946
2048,Estonia,EST,0.0005663966431455777
2049,Estonia,EST,0.0005660570807656609
2050,Estonia,EST,0.000565717518385744
2021,Faroe Islands,FRO,0.000845522411404752
2022,Faroe Islands,FRO,0.00086940301425594
2023,Faroe Islands,FRO,0.0008932836171071279
2024,Faroe Islands,FRO,0.000917164219958316
2025,Faroe Islands,FRO,0.000941044822809504
2026,Faroe Islands,FRO,0.000964925425660692
2027,Faroe Islands,FRO,0.00098880602851188
2028,Faroe Islands,FRO,0.0010126866313630678
2029,Faroe Islands,FRO,0.001036567234214256
2030,Faroe Islands,FRO,0.0010604478370654438
2031,Faroe Islands,FRO,0.0010843284399166318
2032,Faroe Islands,FRO,0.0011082090427678199
2033,Faroe Islands,FRO,0.001132089645619008
2034,Faroe Islands,FRO,0.0011559702484701961
2035,Faroe Islands,FRO,0.001179850851321384
2036,Faroe Islands,FRO,0.0012037314541725721
2037,Faroe Islands,FRO,0.0012276120570237595
2038,Faroe Islands,FRO,0.001251492659874948
2039,Faroe Islands,FRO,0.0012753732627261358
2040,Faroe Islands,FRO,0.0012992538655773238
2041,Faroe Islands,FRO,0.0013231344684285118
2042,Faroe Islands,FRO,0.0013470150712796998
2043,Faroe Islands,FRO,0.0013708956741308876
2044,Faroe Islands,FRO,0.0013947762769820756
2045,Faroe Islands,FRO,0.001418656879833264
2046,Faroe Islands,FRO,0.0014425374826844515
2047,Faroe Islands,FRO,0.0014664180855356395
2048,Faroe Islands,FRO,0.0014902986883868275
2049,Faroe Islands,FRO,0.0015141792912380155
2050,Faroe Islands,FRO,0.0015380598940892038
2021,Fiji,FJI,6.08307221845422e-05
2022,Fiji,FJI,7.603840273067775e-05
2023,Fiji,FJI,9.124608327681329e-05
2024,Fiji,FJI,0.00010645376382294884
2025,Fiji,FJI,0.0001216614443690844
2026,Fiji,FJI,0.00013686912491521998
2027,Fiji,FJI,0.0001520768054613555
2028,Fiji,FJI,0.00016728448600749105
2029,Fiji,FJI,0.00018249216655362658
2030,Fiji,FJI,0.0001976998470997621
2031,Fiji,FJI,0.00021290752764589768
2032,Fiji,FJI,0.00022811520819203325
2033,Fiji,FJI,0.0002433228887381688
2034,Fiji,FJI,0.0002585305692843044
2035,Fiji,FJI,0.0002737382498304399
2036,Fiji,FJI,0.00028894593037657546
2037,Fiji,FJI,0.000304153610922711
2038,Fiji,FJI,0.00031936129146884656
2039,Fiji,FJI,0.0003345689720149821
2040,Fiji,FJI,0.00034977665256111766
2041,Fiji,FJI,0.00036498433310725315
2042,Fiji,FJI,0.0003801920136533888
2043,Fiji,FJI,0.0003953996941995243
2044,Fiji,FJI,0.0004106073747456599
2045,Fiji,FJI,0.00042581505529179535
2046,Fiji,FJI,0.00044102273583793096
2047,Fiji,FJI,0.0004562304163840665
2048,Fiji,FJI,0.00047143809693020206
2049,Fiji,FJI,0.0004866457774763376
2050,Fiji,FJI,0.0005018534580224732
2021,France,FRA,4.831325891157537e-05
2022,France,FRA,6.039157363946922e-05
2023,France,FRA,7.246988836736306e-05
2024,France,FRA,8.454820309525691e-05
2025,France,FRA,9.662651782315074e-05
2026,France,FRA,0.00010870483255104458
2027,France,FRA,0.00012078314727893843
2028,France,FRA,0.00013286146200683227
2029,France,FRA,0.00014493977673472611
2030,France,FRA,0.00015701809146261998
2031,France,FRA,0.00016909640619051382
2032,France,FRA,0.00018117472091840764
2033,France,FRA,0.00019325303564630148
2034,France,FRA,0.0002053313503741953
2035,France,FRA,0.0002174096651020892
2036,France,FRA,0.000229487979829983
2037,France,FRA,0.00024156629455787687
2038,France,FRA,0.0002536446092857707
2039,France,FRA,0.0002657229240136645
2040,France,FRA,0.0002778012387415584
2041,France,FRA,0.00028987955346945223
2042,France,FRA,0.00030195786819734604
2043,France,FRA,0.0003140361829252399
2044,France,FRA,0.00032611449765313367
2045,France,FRA,0.00033819281238102765
2046,France,FRA,0.0003502711271089214
2047,France,FRA,0.00036234944183681527
2048,France,FRA,0.00037442775656470914
2049,France,FRA,0.00038650607129260295
2050,France,FRA,0.0003985843860204968
2021,French Polynesia,PYF,0.001925614898481258
2022,French Polynesia,PYF,0.0018713043373873226
2023,French Polynesia,PYF,0.001816993776293387
2024,French Polynesia,PYF,0.0017626832151994515
2025,French Polynesia,PYF,0.0017083726541055164
2026,French Polynesia,PYF,0.0016540620930115806
2027,French Polynesia,PYF,0.0015997515319176453
2028,French Polynesia,PYF,0.00154544097082371
2029,French Polynesia,PYF,0.0014911304097297744
2030,French Polynesia,PYF,0.001436819848635839
2031,French Polynesia,PYF,0.0013825092875419036
2032,French Polynesia,PYF,0.0013281987264479682
2033,French Polynesia,PYF,0.001273888165354033
2034,French Polynesia,PYF,0.0012195776042600974
2035,French Polynesia,PYF,0.0011652670431661616
2036,French Polynesia,PYF,0.0011109564820722263
2037,French Polynesia,PYF,0.001056645920978291
2038,French Polynesia,PYF,0.0010023353598843556
2039,French Polynesia,PYF,0.0009480247987904199
2040,French Polynesia,PYF,0.0008937142376964848
2041,French Polynesia,PYF,0.0008394036766025492
2042,French Polynesia,PYF,0.0007850931155086139
2043,French Polynesia,PYF,0.0007307825544146785
2044,French Polynesia,PYF,0.0006764719933207429
2045,French Polynesia,PYF,0.0006221614322268075
2046,French Polynesia,PYF,0.0005678508711328723
2047,French Polynesia,PYF,0.0005135403100389366
2048,French Polynesia,PYF,0.00045922974894500125
2049,French Polynesia,PYF,0.00040491918785106576
2050,French Polynesia,PYF,0.0003506086267571301
2021,Gabon,GAB,1.927952895551331e-17
2022,Gabon,GAB,1.9776155031605688e-17
2023,Gabon,GAB,2.0272781107698068e-17
2024,Gabon,GAB,2.0769407183790448e-17
2025,Gabon,GAB,2.1266033259882825e-17
2026,Gabon,GAB,2.17626593359752e-17
2027,Gabon,GAB,2.2259285412067582e-17
2028,Gabon,GAB,2.2755911488159963e-17
2029,Gabon,GAB,2.325253756425234e-17
2030,Gabon,GAB,2.374916364034472e-17
2031,Gabon,GAB,2.4245789716437094e-17
2032,Gabon,GAB,2.4742415792529477e-17
2033,Gabon,GAB,2.5239041868621848e-17
2034,Gabon,GAB,2.5735667944714228e-17
2035,Gabon,GAB,2.623229402080661e-17
2036,Gabon,GAB,2.672892009689899e-17
2037,Gabon,GAB,2.722554617299137e-17
2038,Gabon,GAB,2.7722172249083743e-17
2039,Gabon,GAB,2.821879832517613e-17
2040,Gabon,GAB,2.8715424401268507e-17
2041,Gabon,GAB,2.9212050477360884e-17
2042,Gabon,GAB,2.970867655345326e-17
2043,Gabon,GAB,3.020530262954564e-17
2044,Gabon,GAB,3.070192870563802e-17
2045,Gabon,GAB,3.119855478173039e-17
2046,Gabon,GAB,3.169518085782277e-17
2047,Gabon,GAB,3.219180693391516e-17
2048,Gabon,GAB,3.2688433010007536e-17
2049,Gabon,GAB,3.3185059086099907e-17
2050,Gabon,GAB,3.368168516219229e-17
2021,Gambia,GMB,0.008959309868985733
2022,Gambia,GMB,0.008901783505005341
2023,Gambia,GMB,0.008844257141024948
2024,Gambia,GMB,0.008786730777044557
2025,Gambia,GMB,0.008729204413064165
2026,Gambia,GMB,0.008671678049083772
2027,Gambia,GMB,0.008614151685103379
2028,Gambia,GMB,0.008556625321122991
2029,Gambia,GMB,0.008499098957142596
2030,Gambia,GMB,0.008441572593162205
2031,Gambia,GMB,0.008384046229181813
2032,Gambia,GMB,0.00832651986520142
2033,Gambia,GMB,0.00826899350122103
2034,Gambia,GMB,0.008211467137240637
2035,Gambia,GMB,0.008153940773260246
2036,Gambia,GMB,0.008096414409279853
2037,Gambia,GMB,0.008038888045299461
2038,Gambia,GMB,0.00798136168131907
2039,Gambia,GMB,0.007923835317338677
2040,Gambia,GMB,0.007866308953358284
2041,Gambia,GMB,0.007808782589377894
2042,Gambia,GMB,0.007751256225397502
2043,Gambia,GMB,0.007693729861417109
2044,Gambia,GMB,0.007636203497436719
2045,Gambia,GMB,0.0075786771334563265
2046,Gambia,GMB,0.0075211507694759325
2047,Gambia,GMB,0.007463624405495542
2048,Gambia,GMB,0.00740609804151515
2049,Gambia,GMB,0.0073485716775347565
2050,Gambia,GMB,0.007291045313554366
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,8.177214295932548e-05
2022,Ghana,GHA,0.00010221517869915684
2023,Ghana,GHA,0.0001226582144389882
2024,Ghana,GHA,0.00014310125017881958
2025,Ghana,GHA,0.00016354428591865096
2026,Ghana,GHA,0.00018398732165848236
2027,Ghana,GHA,0.0002044303573983137
2028,Ghana,GHA,0.00022487339313814503
2029,Ghana,GHA,0.0002453164288779764
2030,Ghana,GHA,0.00026575946461780784
2031,Ghana,GHA,0.0002862025003576392
2032,Ghana,GHA,0.0003066455360974705
2033,Ghana,GHA,0.00032708857183730186
2034,Ghana,GHA,0.0003475316075771333
2035,Ghana,GHA,0.0003679746433169647
2036,Ghana,GHA,0.000388417679056796
2037,Ghana,GHA,0.0004088607147966274
2038,Ghana,GHA,0.00042930375053645874
2039,Ghana,GHA,0.0004497467862762901
2040,Ghana,GHA,0.0004701898220161215
2041,Ghana,GHA,0.0004906328577559528
2042,Ghana,GHA,0.0005110758934957841
2043,Ghana,GHA,0.0005315189292356157
2044,Ghana,GHA,0.000551961964975447
2045,Ghana,GHA,0.0005724050007152782
2046,Ghana,GHA,0.0005928480364551098
2047,Ghana,GHA,0.0006132910721949411
2048,Ghana,GHA,0.0006337341079347725
2049,Ghana,GHA,0.0006541771436746037
2050,Ghana,GHA,0.0006746201794144351
2021,Grenada,GRD,1.3032201407392895e-18
2022,Grenada,GRD,1.6290251759241119e-18
2023,Grenada,GRD,1.9548302111089344e-18
2024,Grenada,GRD,2.2806352462937567e-18
2025,Grenada,GRD,2.606440281478579e-18
2026,Grenada,GRD,2.932245316663401e-18
2027,Grenada,GRD,3.2580503518482237e-18
2028,Grenada,GRD,3.583855387033046e-18
2029,Grenada,GRD,3.909660422217869e-18
2030,Grenada,GRD,4.235465457402691e-18
2031,Grenada,GRD,4.5612704925875135e-18
2032,Grenada,GRD,4.887075527772336e-18
2033,Grenada,GRD,5.212880562957158e-18
2034,Grenada,GRD,5.538685598141981e-18
2035,Grenada,GRD,5.864490633326802e-18
2036,Grenada,GRD,6.190295668511625e-18
2037,Grenada,GRD,6.5161007036964475e-18
2038,Grenada,GRD,6.8419057388812694e-18
2039,Grenada,GRD,7.167710774066092e-18
2040,Grenada,GRD,7.493515809250915e-18
2041,Grenada,GRD,7.819320844435738e-18
2042,Grenada,GRD,8.14512587962056e-18
2043,Grenada,GRD,8.470930914805382e-18
2044,Grenada,GRD,8.796735949990203e-18
2045,Grenada,GRD,9.122540985175027e-18
2046,Grenada,GRD,9.44834602035985e-18
2047,Grenada,GRD,9.774151055544672e-18
2048,Grenada,GRD,1.0099956090729494e-17
2049,Grenada,GRD,1.0425761125914316e-17
2050,Grenada,GRD,1.0751566161099139e-17
2021,Guadeloupe,GLP,1.770879028200213e-17
2022,Guadeloupe,GLP,1.7698591042718897e-17
2023,Guadeloupe,GLP,1.7688391803435667e-17
2024,Guadeloupe,GLP,1.7678192564152434e-17
2025,Guadeloupe,GLP,1.7667993324869198e-17
2026,Guadeloupe,GLP,1.7657794085585968e-17
2027,Guadeloupe,GLP,1.7647594846302738e-17
2028,Guadeloupe,GLP,1.7637395607019505e-17
2029,Guadeloupe,GLP,1.7627196367736275e-17
2030,Guadeloupe,GLP,1.7616997128453042e-17
2031,Guadeloupe,GLP,1.760679788916981e-17
2032,Guadeloupe,GLP,1.759659864988658e-17
2033,Guadeloupe,GLP,1.7586399410603343e-17
2034,Guadeloupe,GLP,1.7576200171320113e-17
2035,Guadeloupe,GLP,1.756600093203688e-17
2036,Guadeloupe,GLP,1.755580169275365e-17
2037,Guadeloupe,GLP,1.7545602453470413e-17
2038,Guadeloupe,GLP,1.7535403214187183e-17
2039,Guadeloupe,GLP,1.7525203974903954e-17
2040,Guadeloupe,GLP,1.751500473562072e-17
2041,Guadeloupe,GLP,1.7504805496337487e-17
2042,Guadeloupe,GLP,1.7494606257054254e-17
2043,Guadeloupe,GLP,1.7484407017771024e-17
2044,Guadeloupe,GLP,1.7474207778487788e-17
2045,Guadeloupe,GLP,1.7464008539204555e-17
2046,Guadeloupe,GLP,1.7453809299921325e-17
2047,Guadeloupe,GLP,1.7443610060638095e-17
2048,Guadeloupe,GLP,1.7433410821354862e-17
2049,Guadeloupe,GLP,1.7423211582071632e-17
2050,Guadeloupe,GLP,1.7413012342788402e-17
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.010794001447739544
2022,Guatemala,GTM,0.01078562706081493
2023,Guatemala,GTM,0.010777252673890314
2024,Guatemala,GTM,0.0107688782869657
2025,Guatemala,GTM,0.010760503900041086
2026,Guatemala,GTM,0.010752129513116472
2027,Guatemala,GTM,0.010743755126191858
2028,Guatemala,GTM,0.010735380739267244
2029,Guatemala,GTM,0.01072700635234263
2030,Guatemala,GTM,0.010718631965418016
2031,Guatemala,GTM,0.010710257578493402
2032,Guatemala,GTM,0.010701883191568787
2033,Guatemala,GTM,0.010693508804644172
2034,Guatemala,GTM,0.010685134417719558
2035,Guatemala,GTM,0.010676760030794943
2036,Guatemala,GTM,0.01066838564387033
2037,Guatemala,GTM,0.010660011256945715
2038,Guatemala,GTM,0.0106516368700211
2039,Guatemala,GTM,0.010643262483096487
2040,Guatemala,GTM,0.010634888096171871
2041,Guatemala,GTM,0.010626513709247259
2042,Guatemala,GTM,0.010618139322322643
2043,Guatemala,GTM,0.010609764935398029
2044,Guatemala,GTM,0.010601390548473416
2045,Guatemala,GTM,0.0105930161615488
2046,Guatemala,GTM,0.010584641774624188
2047,Guatemala,GTM,0.010576267387699572
2048,Guatemala,GTM,0.010567893000774958
2049,Guatemala,GTM,0.010559518613850344
2050,Guatemala,GTM,0.01055114422692573
2021,Guinea,GIN,0.0008227015109619608
2022,Guinea,GIN,0.0008408768887024509
2023,Guinea,GIN,0.0008590522664429411
2024,Guinea,GIN,0.0008772276441834313
2025,Guinea,GIN,0.0008954030219239215
2026,Guinea,GIN,0.0009135783996644118
2027,Guinea,GIN,0.000931753777404902
2028,Guinea,GIN,0.0009499291551453919
2029,Guinea,GIN,0.000968104532885882
2030,Guinea,GIN,0.0009862799106263725
2031,Guinea,GIN,0.0010044552883668623
2032,Guinea,GIN,0.0010226306661073527
2033,Guinea,GIN,0.001040806043847843
2034,Guinea,GIN,0.0010589814215883331
2035,Guinea,GIN,0.0010771567993288233
2036,Guinea,GIN,0.0010953321770693137
2037,Guinea,GIN,0.0011135075548098037
2038,Guinea,GIN,0.0011316829325502939
2039,Guinea,GIN,0.001149858310290784
2040,Guinea,GIN,0.001168033688031274
2041,Guinea,GIN,0.0011862090657717645
2042,Guinea,GIN,0.0012043844435122544
2043,Guinea,GIN,0.0012225598212527446
2044,Guinea,GIN,0.0012407351989932348
2045,Guinea,GIN,0.001258910576733725
2046,Guinea,GIN,0.0012770859544742152
2047,Guinea,GIN,0.0012952613322147054
2048,Guinea,GIN,0.0013134367099551954
2049,Guinea,GIN,0.0013316120876956858
2050,Guinea,GIN,0.001349787465436176
2021,Guinea-Bissau,GNB,0.0007662233491026909
2022,Guinea-Bissau,GNB,0.0007702791863783637
2023,Guinea-Bissau,GNB,0.0007743350236540362
2024,Guinea-Bissau,GNB,0.0007783908609297089
2025,Guinea-Bissau,GNB,0.0007824466982053818
2026,Guinea-Bissau,GNB,0.0007865025354810545
2027,Guinea-Bissau,GNB,0.0007905583727567272
2028,Guinea-Bissau,GNB,0.0007946142100323999
