<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_solar_gw"
barbados,BRB,52,2047,0.0
barbados,BRB,52,2048,0.0
barbados,BRB,52,2049,0.0
barbados,BRB,52,2050,0.0
belize,BLZ,84,2022,0.0
belize,BLZ,84,2023,0.0
belize,BLZ,84,2024,0.0
belize,BLZ,84,2025,0.0
belize,BLZ,84,2026,0.0
belize,BLZ,84,2027,0.0
belize,BLZ,84,2028,0.0
belize,BLZ,84,2029,0.0
belize,BLZ,84,2030,0.0
belize,BLZ,84,2031,0.0
belize,BLZ,84,2032,0.0
belize,BLZ,84,2033,0.0
belize,BLZ,84,2034,0.0
belize,BLZ,84,2035,0.0
belize,BLZ,84,2036,0.0
belize,BLZ,84,2037,0.0
belize,BLZ,84,2038,0.0
belize,BLZ,84,2039,0.0
belize,BLZ,84,2040,0.0
belize,BLZ,84,2041,0.0
belize,BLZ,84,2042,0.0
belize,BLZ,84,2043,0.0
belize,BLZ,84,2044,0.0
belize,BLZ,84,2045,0.0
belize,BLZ,84,2046,0.0
belize,BLZ,84,2047,0.0
belize,BLZ,84,2048,0.0
belize,BLZ,84,2049,0.0
belize,BLZ,84,2050,0.0
bolivia,BOL,68,2022,0.17586
bolivia,BOL,68,2023,0.17586
bolivia,BOL,68,2024,0.17586
bolivia,BOL,68,2025,0.17586
bolivia,BOL,68,2026,0.17586
bolivia,BOL,68,2027,0.17586
bolivia,BOL,68,2028,0.17586
bolivia,BOL,68,2029,0.17586
bolivia,BOL,68,2030,0.17586
bolivia,BOL,68,2031,0.17586
bolivia,BOL,68,2032,0.17586
bolivia,BOL,68,2033,0.17586
bolivia,BOL,68,2034,0.17586
bolivia,BOL,68,2035,0.17586
bolivia,BOL,68,2036,0.17586
bolivia,BOL,68,2037,0.17586
bolivia,BOL,68,2038,0.17586
bolivia,BOL,68,2039,0.17586
bolivia,BOL,68,2040,0.17586
bolivia,BOL,68,2041,0.17586
bolivia,BOL,68,2042,0.17586
bolivia,BOL,68,2043,0.17586
bolivia,BOL,68,2044,0.17586
bolivia,BOL,68,2045,0.17586
bolivia,BOL,68,2046,0.17586
bolivia,BOL,68,2047,0.17586
bolivia,BOL,68,2048,0.17586
bolivia,BOL,68,2049,0.17586
bolivia,BOL,68,2050,0.17586
brazil,BRA,76,2022,4.387619999999998
brazil,BRA,76,2023,4.387619999999998
brazil,BRA,76,2024,4.387619999999998
brazil,BRA,76,2025,4.387619999999998
brazil,BRA,76,2026,4.387619999999998
brazil,BRA,76,2027,4.387619999999998
brazil,BRA,76,2028,4.387619999999998
brazil,BRA,76,2029,4.387619999999998
brazil,BRA,76,2030,4.387619999999998
brazil,BRA,76,2031,4.387619999999998
brazil,BRA,76,2032,4.387619999999998
brazil,BRA,76,2033,4.387619999999998
brazil,BRA,76,2034,4.387619999999998
brazil,BRA,76,2035,4.387619999999998
brazil,BRA,76,2036,4.387619999999998
brazil,BRA,76,2037,4.387619999999998
brazil,BRA,76,2038,4.387619999999998
brazil,BRA,76,2039,4.387619999999998
brazil,BRA,76,2040,4.387619999999998
brazil,BRA,76,2041,4.387619999999998
brazil,BRA,76,2042,4.387619999999998
brazil,BRA,76,2043,4.387619999999998
brazil,BRA,76,2044,4.387619999999998
brazil,BRA,76,2045,4.387619999999998
brazil,BRA,76,2046,4.387619999999998
brazil,BRA,76,2047,4.387619999999998
brazil,BRA,76,2048,4.387619999999998
brazil,BRA,76,2049,4.387619999999998
brazil,BRA,76,2050,4.387619999999998
chile,CHL,152,2022,4.865740000000001
chile,CHL,152,2023,4.865740000000001
chile,CHL,152,2024,4.865740000000001
chile,CHL,152,2025,4.865740000000001
chile,CHL,152,2026,4.865740000000001
chile,CHL,152,2027,4.865740000000001
chile,CHL,152,2028,4.865740000000001
chile,CHL,152,2029,4.865740000000001
chile,CHL,152,2030,4.865740000000001
chile,CHL,152,2031,4.865740000000001
chile,CHL,152,2032,4.865740000000001
chile,CHL,152,2033,4.865740000000001
chile,CHL,152,2034,4.865740000000001
chile,CHL,152,2035,4.865740000000001
chile,CHL,152,2036,4.865740000000001
chile,CHL,152,2037,4.865740000000001
chile,CHL,152,2038,4.865740000000001
chile,CHL,152,2039,4.865740000000001
chile,CHL,152,2040,4.865740000000001
chile,CHL,152,2041,4.865740000000001
chile,CHL,152,2042,4.865740000000001
chile,CHL,152,2043,4.865740000000001
chile,CHL,152,2044,4.865740000000001
chile,CHL,152,2045,4.865740000000001
chile,CHL,152,2046,4.865740000000001
chile,CHL,152,2047,4.865740000000001
chile,CHL,152,2048,4.865740000000001
chile,CHL,152,2049,4.865740000000001
chile,CHL,152,2050,4.865740000000001
colombia,COL,170,2022,0.34346
colombia,COL,170,2023,0.34346
colombia,COL,170,2024,0.34346
colombia,COL,170,2025,0.34346
colombia,COL,170,2026,0.34346
colombia,COL,170,2027,0.34346
colombia,COL,170,2028,0.34346
colombia,COL,170,2029,0.34346
colombia,COL,170,2030,0.34346
colombia,COL,170,2031,0.34346
colombia,COL,170,2032,0.34346
colombia,COL,170,2033,0.34346
colombia,COL,170,2034,0.34346
colombia,COL,170,2035,0.34346
colombia,COL,170,2036,0.34346
colombia,COL,170,2037,0.34346
colombia,COL,170,2038,0.34346
colombia,COL,170,2039,0.34346
colombia,COL,170,2040,0.34346
colombia,COL,170,2041,0.34346
colombia,COL,170,2042,0.34346
colombia,COL,170,2043,0.34346
colombia,COL,170,2044,0.34346
colombia,COL,170,2045,0.34346
colombia,COL,170,2046,0.34346
colombia,COL,170,2047,0.34346
colombia,COL,170,2048,0.34346
colombia,COL,170,2049,0.34346
colombia,COL,170,2050,0.34346
costa_rica,CRI,188,2022,0.001
costa_rica,CRI,188,2023,0.001
costa_rica,CRI,188,2024,0.001
costa_rica,CRI,188,2025,0.001
costa_rica,CRI,188,2026,0.001
costa_rica,CRI,188,2027,0.001
costa_rica,CRI,188,2028,0.001
costa_rica,CRI,188,2029,0.001
costa_rica,CRI,188,2030,0.001
costa_rica,CRI,188,2031,0.001
costa_rica,CRI,188,2032,0.001
costa_rica,CRI,188,2033,0.001
costa_rica,CRI,188,2034,0.001
costa_rica,CRI,188,2035,0.001
costa_rica,CRI,188,2036,0.001
costa_rica,CRI,188,2037,0.001
costa_rica,CRI,188,2038,0.001
costa_rica,CRI,188,2039,0.001
costa_rica,CRI,188,2040,0.001
costa_rica,CRI,188,2041,0.001
costa_rica,CRI,188,2042,0.001
costa_rica,CRI,188,2043,0.001
costa_rica,CRI,188,2044,0.001
costa_rica,CRI,188,2045,0.001
costa_rica,CRI,188,2046,0.001
costa_rica,CRI,188,2047,0.001
costa_rica,CRI,188,2048,0.001
costa_rica,CRI,188,2049,0.001
costa_rica,CRI,188,2050,0.001
dominican_republic,DOM,214,2022,0.14
dominican_republic,DOM,214,2023,0.14
dominican_republic,DOM,214,2024,0.14
dominican_republic,DOM,214,2025,0.14
dominican_republic,DOM,214,2026,0.14
dominican_republic,DOM,214,2027,0.14
dominican_republic,DOM,214,2028,0.14
dominican_republic,DOM,214,2029,0.14
dominican_republic,DOM,214,2030,0.14
dominican_republic,DOM,214,2031,0.14
dominican_republic,DOM,214,2032,0.14
dominican_republic,DOM,214,2033,0.14
dominican_republic,DOM,214,2034,0.14
dominican_republic,DOM,214,2035,0.14
dominican_republic,DOM,214,2036,0.14
dominican_republic,DOM,214,2037,0.14
dominican_republic,DOM,214,2038,0.14
dominican_republic,DOM,214,2039,0.14
dominican_republic,DOM,214,2040,0.14
dominican_republic,DOM,214,2041,0.14
dominican_republic,DOM,214,2042,0.14
dominican_republic,DOM,214,2043,0.14
dominican_republic,DOM,214,2044,0.14
dominican_republic,DOM,214,2045,0.14
dominican_republic,DOM,214,2046,0.14
dominican_republic,DOM,214,2047,0.14
dominican_republic,DOM,214,2048,0.14
dominican_republic,DOM,214,2049,0.14
dominican_republic,DOM,214,2050,0.14
ecuador,ECU,218,2022,0.02586
ecuador,ECU,218,2023,0.02586
ecuador,ECU,218,2024,0.02586
ecuador,ECU,218,2025,0.02586
ecuador,ECU,218,2026,0.02586
ecuador,ECU,218,2027,0.02586
ecuador,ECU,218,2028,0.02586
ecuador,ECU,218,2029,0.02586
ecuador,ECU,218,2030,0.02586
ecuador,ECU,218,2031,0.02586
ecuador,ECU,218,2032,0.02586
ecuador,ECU,218,2033,0.02586
ecuador,ECU,218,2034,0.02586
ecuador,ECU,218,2035,0.02586
ecuador,ECU,218,2036,0.02586
ecuador,ECU,218,2037,0.02586
ecuador,ECU,218,2038,0.02586
ecuador,ECU,218,2039,0.02586
ecuador,ECU,218,2040,0.02586
ecuador,ECU,218,2041,0.02586
ecuador,ECU,218,2042,0.02586
ecuador,ECU,218,2043,0.02586
ecuador,ECU,218,2044,0.02586
ecuador,ECU,218,2045,0.02586
ecuador,ECU,218,2046,0.02586
ecuador,ECU,218,2047,0.02586
ecuador,ECU,218,2048,0.02586
ecuador,ECU,218,2049,0.02586
ecuador,ECU,218,2050,0.02586
el_salvador,SLV,222,2022,0.2778
el_salvador,SLV,222,2023,0.2778
el_salvador,SLV,222,2024,0.2778
el_salvador,SLV,222,2025,0.2778
el_salvador,SLV,222,2026,0.2778
el_salvador,SLV,222,2027,0.2778
el_salvador,SLV,222,2028,0.2778
el_salvador,SLV,222,2029,0.2778
el_salvador,SLV,222,2030,0.2778
el_salvador,SLV,222,2031,0.2778
el_salvador,SLV,222,2032,0.2778
el_salvador,SLV,222,2033,0.2778
el_salvador,SLV,222,2034,0.2778
el_salvador,SLV,222,2035,0.2778
el_salvador,SLV,222,2036,0.2778
el_salvador,SLV,222,2037,0.2778
el_salvador,SLV,222,2038,0.2778
el_salvador,SLV,222,2039,0.2778
el_salvador,SLV,222,2040,0.2778
el_salvador,SLV,222,2041,0.2778
el_salvador,SLV,222,2042,0.2778
el_salvador,SLV,222,2043,0.2778
el_salvador,SLV,222,2044,0.2778
el_salvador,SLV,222,2045,0.2778
el_salvador,SLV,222,2046,0.2778
el_salvador,SLV,222,2047,0.2778
el_salvador,SLV,222,2048,0.2778
el_salvador,SLV,222,2049,0.2778
el_salvador,SLV,222,2050,0.2778
guatemala,GTM,320,2022,0.0925
guatemala,GTM,320,2023,0.0925
guatemala,GTM,320,2024,0.0925
guatemala,GTM,320,2025,0.0925
guatemala,GTM,320,2026,0.0925
guatemala,GTM,320,2027,0.0925
guatemala,GTM,320,2028,0.0925
guatemala,GTM,320,2029,0.0925
guatemala,GTM,320,2030,0.0925
guatemala,GTM,320,2031,0.0925
guatemala,GTM,320,2032,0.0925
guatemala,GTM,320,2033,0.0925
guatemala,GTM,320,2034,0.0925
guatemala,GTM,320,2035,0.0925
guatemala,GTM,320,2036,0.0925
guatemala,GTM,320,2037,0.0925
guatemala,GTM,320,2038,0.0925
guatemala,GTM,320,2039,0.0925
guatemala,GTM,320,2040,0.0925
guatemala,GTM,320,2041,0.0925
guatemala,GTM,320,2042,0.0925
guatemala,GTM,320,2043,0.0925
guatemala,GTM,320,2044,0.0925
guatemala,GTM,320,2045,0.0925
guatemala,GTM,320,2046,0.0925
guatemala,GTM,320,2047,0.0925
guatemala,GTM,320,2048,0.0925
guatemala,GTM,320,2049,0.0925
guatemala,GTM,320,2050,0.0925
guyana,GUY,328,2022,0.0
guyana,GUY,328,2023,0.0
guyana,GUY,328,2024,0.0
guyana,GUY,328,2025,0.0
guyana,GUY,328,2026,0.0
guyana,GUY,328,2027,0.0
guyana,GUY,328,2028,0.0
guyana,GUY,328,2029,0.0
guyana,GUY,328,2030,0.0
guyana,GUY,328,2031,0.0
guyana,GUY,328,2032,0.0
guyana,GUY,328,2033,0.0
guyana,GUY,328,2034,0.0
guyana,GUY,328,2035,0.0
guyana,GUY,328,2036,0.0
guyana,GUY,328,2037,0.0
guyana,GUY,328,2038,0.0
guyana,GUY,328,2039,0.0
guyana,GUY,328,2040,0.0
guyana,GUY,328,2041,0.0
guyana,GUY,328,2042,0.0
guyana,GUY,328,2043,0.0
guyana,GUY,328,2044,0.0
guyana,GUY,328,2045,0.0
guyana,GUY,328,2046,0.0
guyana,GUY,328,2047,0.0
guyana,GUY,328,2048,0.0
guyana,GUY,328,2049,0.0
guyana,GUY,328,2050,0.0
haiti,HTI,332,2022,0.0
haiti,HTI,332,2023,0.0
haiti,HTI,332,2024,0.0
haiti,HTI,332,2025,0.0
haiti,HTI,332,2026,0.0
haiti,HTI,332,2027,0.0
haiti,HTI,332,2028,0.0
haiti,HTI,332,2029,0.0
haiti,HTI,332,2030,0.0
haiti,HTI,332,2031,0.0
haiti,HTI,332,2032,0.0
haiti,HTI,332,2033,0.0
haiti,HTI,332,2034,0.0
haiti,HTI,332,2035,0.0
haiti,HTI,332,2036,0.0
haiti,HTI,332,2037,0.0
haiti,HTI,332,2038,0.0
haiti,HTI,332,2039,0.0
haiti,HTI,332,2040,0.0
haiti,HTI,332,2041,0.0
haiti,HTI,332,2042,0.0
haiti,HTI,332,2043,0.0
haiti,HTI,332,2044,0.0
haiti,HTI,332,2045,0.0
haiti,HTI,332,2046,0.0
haiti,HTI,332,2047,0.0
haiti,HTI,332,2048,0.0
haiti,HTI,332,2049,0.0
haiti,HTI,332,2050,0.0
honduras,HND,340,2022,0.0
honduras,HND,340,2023,0.0
honduras,HND,340,2024,0.0
honduras,HND,340,2025,0.0
honduras,HND,340,2026,0.0
honduras,HND,340,2027,0.0
honduras,HND,340,2028,0.0
honduras,HND,340,2029,0.0
honduras,HND,340,2030,0.0
honduras,HND,340,2031,0.0
honduras,HND,340,2032,0.0
honduras,HND,340,2033,0.0
honduras,HND,340,2034,0.0
honduras,HND,340,2035,0.0
honduras,HND,340,2036,0.0
honduras,HND,340,2037,0.0
honduras,HND,340,2038,0.0
honduras,HND,340,2039,0.0
honduras,HND,340,2040,0.0
honduras,HND,340,2041,0.0
honduras,HND,340,2042,0.0
honduras,HND,340,2043,0.0
honduras,HND,340,2044,0.0
honduras,HND,340,2045,0.0
honduras,HND,340,2046,0.0
honduras,HND,340,2047,0.0
honduras,HND,340,2048,0.0
honduras,HND,340,2049,0.0
honduras,HND,340,2050,0.0
jamaica,JAM,388,2022,0.057
jamaica,JAM,388,2023,0.057
jamaica,JAM,388,2024,0.057
jamaica,JAM,388,2025,0.057
jamaica,JAM,388,2026,0.057
jamaica,JAM,388,2027,0.057
jamaica,JAM,388,2028,0.057
jamaica,JAM,388,2029,0.057
jamaica,JAM,388,2030,0.057
jamaica,JAM,388,2031,0.057
jamaica,JAM,388,2032,0.057
jamaica,JAM,388,2033,0.057
jamaica,JAM,388,2034,0.057
jamaica,JAM,388,2035,0.057
jamaica,JAM,388,2036,0.057
jamaica,JAM,388,2037,0.057
jamaica,JAM,388,2038,0.057
jamaica,JAM,388,2039,0.057
jamaica,JAM,388,2040,0.057
jamaica,JAM,388,2041,0.057
jamaica,JAM,388,2042,0.057
jamaica,JAM,388,2043,0.057
jamaica,JAM,388,2044,0.057
jamaica,JAM,388,2045,0.057
jamaica,JAM,388,2046,0.057
jamaica,JAM,388,2047,0.057
jamaica,JAM,388,2048,0.057
jamaica,JAM,388,2049,0.057
jamaica,JAM,388,2050,0.057
mexico,MEX,484,2022,8.377289999999999
mexico,MEX,484,2023,8.377289999999999
mexico,MEX,484,2024,8.377289999999999
mexico,MEX,484,2025,8.377289999999999
mexico,MEX,484,2026,8.377289999999999
mexico,MEX,484,2027,8.377289999999999
mexico,MEX,484,2028,8.377289999999999
mexico,MEX,484,2029,8.377289999999999
mexico,MEX,484,2030,8.377289999999999
mexico,MEX,484,2031,8.377289999999999
mexico,MEX,484,2032,8.377289999999999
mexico,MEX,484,2033,8.377289999999999
mexico,MEX,484,2034,8.377289999999999
mexico,MEX,484,2035,8.377289999999999
mexico,MEX,484,2036,8.377289999999999
mexico,MEX,484,2037,8.377289999999999
mexico,MEX,484,2038,8.377289999999999
mexico,MEX,484,2039,8.377289999999999
mexico,MEX,484,2040,8.377289999999999
mexico,MEX,484,2041,8.377289999999999
mexico,MEX,484,2042,8.377289999999999
mexico,MEX,484,2043,8.377289999999999
mexico,MEX,484,2044,8.377289999999999
mexico,MEX,484,2045,8.377289999999999
mexico,MEX,484,2046,8.377289999999999
mexico,MEX,484,2047,8.377289999999999
mexico,MEX,484,2048,8.377289999999999
mexico,MEX,484,2049,8.377289999999999
mexico,MEX,484,2050,8.377289999999999
nicaragua,NIC,558,2022,0.0
nicaragua,NIC,558,2023,0.0
nicaragua,NIC,558,2024,0.0
nicaragua,NIC,558,2025,0.0
nicaragua,NIC,558,2026,0.0
nicaragua,NIC,558,2027,0.0
nicaragua,NIC,558,2028,0.0
nicaragua,NIC,558,2029,0.0
nicaragua,NIC,558,2030,0.0
nicaragua,NIC,558,2031,0.0
nicaragua,NIC,558,2032,0.0
nicaragua,NIC,558,2033,0.0
nicaragua,NIC,558,2034,0.0
nicaragua,NIC,558,2035,0.0
nicaragua,NIC,558,2036,0.0
nicaragua,NIC,558,2037,0.0
nicaragua,NIC,558,2038,0.0
nicaragua,NIC,558,2039,0.0
nicaragua,NIC,558,2040,0.0
nicaragua,NIC,558,2041,0.0
nicaragua,NIC,558,2042,0.0
nicaragua,NIC,558,2043,0.0
nicaragua,NIC,558,2044,0.0
nicaragua,NIC,558,2045,0.0
nicaragua,NIC,558,2046,0.0
nicaragua,NIC,558,2047,0.0
nicaragua,NIC,558,2048,0.0
nicaragua,NIC,558,2049,0.0
nicaragua,NIC,558,2050,0.0
panama,PAN,591,2022,0.39117
panama,PAN,591,2023,0.39117
panama,PAN,591,2024,0.39117
panama,PAN,591,2025,0.39117
panama,PAN,591,2026,0.39117
panama,PAN,591,2027,0.39117
panama,PAN,591,2028,0.39117
panama,PAN,591,2029,0.39117
panama,PAN,591,2030,0.39117
panama,PAN,591,2031,0.39117
panama,PAN,591,2032,0.39117
panama,PAN,591,2033,0.39117
panama,PAN,591,2034,0.39117
panama,PAN,591,2035,0.39117
panama,PAN,591,2036,0.39117
panama,PAN,591,2037,0.39117
panama,PAN,591,2038,0.39117
panama,PAN,591,2039,0.39117
panama,PAN,591,2040,0.39117
panama,PAN,591,2041,0.39117
panama,PAN,591,2042,0.39117
panama,PAN,591,2043,0.39117
panama,PAN,591,2044,0.39117
panama,PAN,591,2045,0.39117
panama,PAN,591,2046,0.39117
panama,PAN,591,2047,0.39117
panama,PAN,591,2048,0.39117
panama,PAN,591,2049,0.39117
panama,PAN,591,2050,0.39117
paraguay,PRY,600,2022,0.0
paraguay,PRY,600,2023,0.0
paraguay,PRY,600,2024,0.0
paraguay,PRY,600,2025,0.0
paraguay,PRY,600,2026,0.0
paraguay,PRY,600,2027,0.0
paraguay,PRY,600,2028,0.0
paraguay,PRY,600,2029,0.0
paraguay,PRY,600,2030,0.0
paraguay,PRY,600,2031,0.0
paraguay,PRY,600,2032,0.0
paraguay,PRY,600,2033,0.0
paraguay,PRY,600,2034,0.0
paraguay,PRY,600,2035,0.0
paraguay,PRY,600,2036,0.0
paraguay,PRY,600,2037,0.0
paraguay,PRY,600,2038,0.0
paraguay,PRY,600,2039,0.0
paraguay,PRY,600,2040,0.0
paraguay,PRY,600,2041,0.0
paraguay,PRY,600,2042,0.0
paraguay,PRY,600,2043,0.0
paraguay,PRY,600,2044,0.0
paraguay,PRY,600,2045,0.0
paraguay,PRY,600,2046,0.0
paraguay,PRY,600,2047,0.0
paraguay,PRY,600,2048,0.0
paraguay,PRY,600,2049,0.0
paraguay,PRY,600,2050,0.0
peru,PER,604,2022,0.28450000000000003
peru,PER,604,2023,0.28450000000000003
peru,PER,604,2024,0.28450000000000003
peru,PER,604,2025,0.28450000000000003
peru,PER,604,2026,0.28450000000000003
peru,PER,604,2027,0.28450000000000003
peru,PER,604,2028,0.28450000000000003
peru,PER,604,2029,0.28450000000000003
peru,PER,604,2030,0.28450000000000003
peru,PER,604,2031,0.28450000000000003
peru,PER,604,2032,0.28450000000000003
peru,PER,604,2033,0.28450000000000003
peru,PER,604,2034,0.28450000000000003
peru,PER,604,2035,0.28450000000000003
peru,PER,604,2036,0.28450000000000003
peru,PER,604,2037,0.28450000000000003
peru,PER,604,2038,0.28450000000000003
peru,PER,604,2039,0.28450000000000003
peru,PER,604,2040,0.28450000000000003
peru,PER,604,2041,0.28450000000000003
peru,PER,604,2042,0.28450000000000003
peru,PER,604,2043,0.28450000000000003
peru,PER,604,2044,0.28450000000000003
peru,PER,604,2045,0.28450000000000003
peru,PER,604,2046,0.28450000000000003
peru,PER,604,2047,0.28450000000000003
peru,PER,604,2048,0.28450000000000003
peru,PER,604,2049,0.28450000000000003
peru,PER,604,2050,0.28450000000000003
suriname,SUR,740,2022,0.0
suriname,SUR,740,2023,0.0
suriname,SUR,740,2024,0.0
suriname,SUR,740,2025,0.0
suriname,SUR,740,2026,0.0
suriname,SUR,740,2027,0.0
suriname,SUR,740,2028,0.0
suriname,SUR,740,2029,0.0
suriname,SUR,740,2030,0.0
suriname,SUR,740,2031,0.0
suriname,SUR,740,2032,0.0
suriname,SUR,740,2033,0.0
suriname,SUR,740,2034,0.0
suriname,SUR,740,2035,0.0
suriname,SUR,740,2036,0.0
suriname,SUR,740,2037,0.0
suriname,SUR,740,2038,0.0
suriname,SUR,740,2039,0.0
suriname,SUR,740,2040,0.0
suriname,SUR,740,2041,0.0
suriname,SUR,740,2042,0.0
suriname,SUR,740,2043,0.0
suriname,SUR,740,2044,0.0
suriname,SUR,740,2045,0.0
suriname,SUR,740,2046,0.0
suriname,SUR,740,2047,0.0
suriname,SUR,740,2048,0.0
suriname,SUR,740,2049,0.0
suriname,SUR,740,2050,0.0
trinidad_and_tobago,TTO,780,2022,0.0
trinidad_and_tobago,TTO,780,2023,0.0
trinidad_and_tobago,TTO,780,2024,0.0
trinidad_and_tobago,TTO,780,2025,0.0
trinidad_and_tobago,TTO,780,2026,0.0
trinidad_and_tobago,TTO,780,2027,0.0
trinidad_and_tobago,TTO,780,2028,0.0
trinidad_and_tobago,TTO,780,2029,0.0
trinidad_and_tobago,TTO,780,2030,0.0
trinidad_and_tobago,TTO,780,2031,0.0
trinidad_and_tobago,TTO,780,2032,0.0
trinidad_and_tobago,TTO,780,2033,0.0
trinidad_and_tobago,TTO,780,2034,0.0
trinidad_and_tobago,TTO,780,2035,0.0
trinidad_and_tobago,TTO,780,2036,0.0
trinidad_and_tobago,TTO,780,2037,0.0
trinidad_and_tobago,TTO,780,2038,0.0
trinidad_and_tobago,TTO,780,2039,0.0
trinidad_and_tobago,TTO,780,2040,0.0
trinidad_and_tobago,TTO,780,2041,0.0
trinidad_and_tobago,TTO,780,2042,0.0
trinidad_and_tobago,TTO,780,2043,0.0
trinidad_and_tobago,TTO,780,2044,0.0
trinidad_and_tobago,TTO,780,2045,0.0
trinidad_and_tobago,TTO,780,2046,0.0
trinidad_and_tobago,TTO,780,2047,0.0
trinidad_and_tobago,TTO,780,2048,0.0
trinidad_and_tobago,TTO,780,2049,0.0
trinidad_and_tobago,TTO,780,2050,0.0
uruguay,URY,858,2022,0.2276
uruguay,URY,858,2023,0.2276
uruguay,URY,858,2024,0.2276
uruguay,URY,858,2025,0.2276
uruguay,URY,858,2026,0.2276
uruguay,URY,858,2027,0.2276
uruguay,URY,858,2028,0.2276
uruguay,URY,858,2029,0.2276
uruguay,URY,858,2030,0.2276
uruguay,URY,858,2031,0.2276
uruguay,URY,858,2032,0.2276
uruguay,URY,858,2033,0.2276
uruguay,URY,858,2034,0.2276
uruguay,URY,858,2035,0.2276
uruguay,URY,858,2036,0.2276
uruguay,URY,858,2037,0.2276
uruguay,URY,858,2038,0.2276
uruguay,URY,858,2039,0.2276
uruguay,URY,858,2040,0.2276
uruguay,URY,858,2041,0.2276
uruguay,URY,858,2042,0.2276
uruguay,URY,858,2043,0.2276
uruguay,URY,858,2044,0.2276
uruguay,URY,858,2045,0.2276
uruguay,URY,858,2046,0.2276
uruguay,URY,858,2047,0.2276
uruguay,URY,858,2048,0.2276
uruguay,URY,858,2049,0.2276
uruguay,URY,858,2050,0.2276
venezuela,VEN,862,2022,0.0
venezuela,VEN,862,2023,0.0
venezuela,VEN,862,2024,0.0
venezuela,VEN,862,2025,0.0
venezuela,VEN,862,2026,0.0
venezuela,VEN,862,2027,0.0
venezuela,VEN,862,2028,0.0
venezuela,VEN,862,2029,0.0
venezuela,VEN,862,2030,0.0
venezuela,VEN,862,2031,0.0
venezuela,VEN,862,2032,0.0
venezuela,VEN,862,2033,0.0
venezuela,VEN,862,2034,0.0
venezuela,VEN,862,2035,0.0
venezuela,VEN,862,2036,0.0
venezuela,VEN,862,2037,0.0
venezuela,VEN,862,2038,0.0
venezuela,VEN,862,2039,0.0
venezuela,VEN,862,2040,0.0
venezuela,VEN,862,2041,0.0
venezuela,VEN,862,2042,0.0
venezuela,VEN,862,2043,0.0
venezuela,VEN,862,2044,0.0
venezuela,VEN,862,2045,0.0
venezuela,VEN,862,2046,0.0
venezuela,VEN,862,2047,0.0
venezuela,VEN,862,2048,0.0
venezuela,VEN,862,2049,0.0
venezuela,VEN,862,2050,0.0
>>>>>>> 8ea9c70ca64273aa7bb1fe2167db5ab70f277dc6
