,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
1629,Singapore,SGP,2048,0.1196944859856856
1630,Singapore,SGP,2049,0.11736170728154069
1631,Singapore,SGP,2050,0.11507439313190468
1632,Kazakhstan,KAZ,2017,0.10203337764536909
1633,Kazakhstan,KAZ,2018,0.1452854864628614
1634,Kazakhstan,KAZ,2019,0.15103309743204588
1635,Kazakhstan,KAZ,2020,0.1564274022298609
1636,Kazakhstan,KAZ,2021,0.15642741068701582
1637,Kazakhstan,KAZ,2022,0.14327670003120468
1638,Kazakhstan,KAZ,2023,0.1312315577025385
1639,Kazakhstan,KAZ,2024,0.12019903957366365
1640,Kazakhstan,KAZ,2025,0.11009401524578309
1641,Kazakhstan,KAZ,2026,0.1008385111555784
1642,Kazakhstan,KAZ,2027,0.09236110890653762
1643,Kazakhstan,KAZ,2028,0.08459639418201936
1644,Kazakhstan,KAZ,2029,0.07748445198770292
1645,Kazakhstan,KAZ,2030,0.07097040432854196
1646,Kazakhstan,KAZ,2031,0.0650039867528014
1647,Kazakhstan,KAZ,2032,0.05953916049565213
1648,Kazakhstan,KAZ,2033,0.054533757229501725
1649,Kazakhstan,KAZ,2034,0.049949153679844316
1650,Kazakhstan,KAZ,2035,0.045749973595859146
1651,Kazakhstan,KAZ,2036,0.04190381477607317
1652,Kazakhstan,KAZ,2037,0.03838099904272701
1653,Kazakhstan,KAZ,2038,0.03515434323556943
1654,Kazakhstan,KAZ,2039,0.03219894945799791
1655,Kazakhstan,KAZ,2040,0.02949201295701313
1656,Kazakhstan,KAZ,2041,0.027012646154534227
1657,Kazakhstan,KAZ,2042,0.02474171747224047
1658,Kazakhstan,KAZ,2043,0.022661703706262637
1659,Kazakhstan,KAZ,2044,0.020756554812600653
1660,Kazakhstan,KAZ,2045,0.01901157005990825
1661,Kazakhstan,KAZ,2046,0.017413284594001155
1662,Kazakhstan,KAZ,2047,0.015949365538783993
1663,Kazakhstan,KAZ,2048,0.014608516831878155
1664,Kazakhstan,KAZ,2049,0.013380392060632278
1665,Kazakhstan,KAZ,2050,0.012255514625930278
1666,Solomon Islands,SLB,2017,19.228083311833462
1667,Solomon Islands,SLB,2018,21.291499669335874
1668,Solomon Islands,SLB,2019,23.65648056254228
1669,Solomon Islands,SLB,2020,14.038928577873628
1670,Solomon Islands,SLB,2021,14.038928438082575
1671,Solomon Islands,SLB,2022,12.066379467851453
1672,Solomon Islands,SLB,2023,10.370984801605896
1673,Solomon Islands,SLB,2024,8.913802689672233
1674,Solomon Islands,SLB,2025,7.661362918794847
1675,Solomon Islands,SLB,2026,6.5848980302752205
1676,Solomon Islands,SLB,2027,5.659682556317693
1677,Solomon Islands,SLB,2028,4.8644650974113794
1678,Solomon Islands,SLB,2029,4.180980196057008
1679,Solomon Islands,SLB,2030,3.5935287950001267
1680,Solomon Islands,SLB,2031,3.088617643459162
1681,Solomon Islands,SLB,2032,2.6546493688210235
1682,Solomon Islands,SLB,2033,2.281656095019007
1683,Solomon Islands,SLB,2034,1.9610704890376736
1684,Solomon Islands,SLB,2035,1.6855289766806072
1685,Solomon Islands,SLB,2036,1.4487026076375753
1686,Solomon Islands,SLB,2037,1.2451516849678006
1687,Solomon Islands,SLB,2038,1.0702008199642985
1688,Solomon Islands,SLB,2039,0.9198315425175511
1689,Solomon Islands,SLB,2040,0.790590000331383
1690,Solomon Islands,SLB,2041,0.6795076269218558
1691,Solomon Islands,SLB,2042,0.5840329562117341
1692,Solomon Islands,SLB,2043,0.5019730175606161
1693,Solomon Islands,SLB,2044,0.4314429651253434
1694,Solomon Islands,SLB,2045,0.37082278458058804
1695,Solomon Islands,SLB,2046,0.3187200827904384
1696,Solomon Islands,SLB,2047,0.27393810574190164
1697,Solomon Islands,SLB,2048,0.23544825013992737
1698,Solomon Islands,SLB,2049,0.20236643727902595
1699,Solomon Islands,SLB,2050,0.17393280651976828
1700,Sweden,SWE,2017,0.02734719230470772
1701,Sweden,SWE,2018,0.0295879499939849
1702,Sweden,SWE,2019,0.032580096164593876
1703,Sweden,SWE,2020,0.03188002925927156
1704,Sweden,SWE,2021,0.03188002768974821
1705,Sweden,SWE,2022,0.032750527205209795
1706,Sweden,SWE,2023,0.03364479612933669
1707,Sweden,SWE,2024,0.034563483497284275
1708,Sweden,SWE,2025,0.03550725606642563
1709,Sweden,SWE,2026,0.036476798800265026
1710,Sweden,SWE,2027,0.037472815365565286
1711,Sweden,SWE,2028,0.038496028643049254
1712,Sweden,SWE,2029,0.039547181252046086
1713,Sweden,SWE,2030,0.040627036089463546
1714,Sweden,SWE,2031,0.041736376883477096
1715,Sweden,SWE,2032,0.042876008762337436
1716,Sweden,SWE,2033,0.044046758838710336
1717,Sweden,SWE,2034,0.04524947680997103
1718,Sweden,SWE,2035,0.04648503557489139
1719,Sweden,SWE,2036,0.04775433186716432
1720,Sweden,SWE,2037,0.049058286906228744
1721,Sweden,SWE,2038,0.050397847065863775
1722,Sweden,SWE,2039,0.051773984561040626
1723,Sweden,SWE,2040,0.053187698153529
1724,Sweden,SWE,2041,0.054640013876769485
1725,Sweden,SWE,2042,0.05613198578054034
1726,Sweden,SWE,2043,0.057664696695956884
1727,Sweden,SWE,2044,0.059239259021359514
1728,Sweden,SWE,2045,0.06085681552966148
1729,Sweden,SWE,2046,0.06251854019774072
1730,Sweden,SWE,2047,0.06422563905847985
1731,Sweden,SWE,2048,0.06597935107606995
1732,Sweden,SWE,2049,0.0677809490452165
1733,Sweden,SWE,2050,0.06963174051489776
1734,Luxembourg,LUX,2017,0.0016405988373707269
1735,Luxembourg,LUX,2018,0.0015586421242518673
1736,Luxembourg,LUX,2019,0.0015981650084437363
1737,Luxembourg,LUX,2020,0.0016430192115900633
1738,Luxembourg,LUX,2021,0.001643019097596763
1739,Luxembourg,LUX,2022,0.0017052776771593612
1740,Luxembourg,LUX,2023,0.001769895408076205
1741,Luxembourg,LUX,2024,0.0018369616851769278
1742,Luxembourg,LUX,2025,0.0019065692907107258
1743,Luxembourg,LUX,2026,0.0019788145227052634
1744,Luxembourg,LUX,2027,0.0020537973281891863
1745,Luxembourg,LUX,2028,0.002131621441463059
1746,Luxembourg,LUX,2029,0.002212394527609659
1747,Luxembourg,LUX,2030,0.00229622833144219
1748,Luxembourg,LUX,2031,0.002383238832096802
1749,Luxembourg,LUX,2032,0.0024735464034827985
1750,Luxembourg,LUX,2033,0.002567275980812887
1751,Luxembourg,LUX,2034,0.0026645572334437154
1752,Luxembourg,LUX,2035,0.002765524744265777
1753,Luxembourg,LUX,2036,0.0028703181958909274
1754,Luxembourg,LUX,2037,0.002979082563895068
1755,Luxembourg,LUX,2038,0.0030919683173833293
1756,Luxembourg,LUX,2039,0.003209131627155207
1757,Luxembourg,LUX,2040,0.0033307345817577016
1758,Luxembourg,LUX,2041,0.003456945411725276
1759,Luxembourg,LUX,2042,0.0035879387223168953
1760,Luxembourg,LUX,2043,0.0037238957350721517
1761,Luxembourg,LUX,2044,0.003865004538520586
1762,Luxembourg,LUX,2045,0.00401146034839112
1763,Luxembourg,LUX,2046,0.004163465777681518
1764,Luxembourg,LUX,2047,0.004321231116961554
1765,Luxembourg,LUX,2048,0.00448497462529767
1766,Luxembourg,LUX,2049,0.004654922832201503
1767,Luxembourg,LUX,2050,0.0048313108510202015
1768,Lesotho,LSO,2017,8.362693678395491
1769,Lesotho,LSO,2018,7.547584099834577
1770,Lesotho,LSO,2019,7.76530020917742
1771,Lesotho,LSO,2020,10.583108126138425
1772,Lesotho,LSO,2021,10.583111188226574
1773,Lesotho,LSO,2022,10.512702729639411
1774,Lesotho,LSO,2023,10.442762692006346
1775,Lesotho,LSO,2024,10.37328795896629
1776,Lesotho,LSO,2025,10.304275434890728
1777,Lesotho,LSO,2026,10.235722044746378
1778,Lesotho,LSO,2027,10.167624733957481
1779,Lesotho,LSO,2028,10.09998046827062
1780,Lesotho,LSO,2029,10.03278623361849
1781,Lesotho,LSO,2030,9.966039035986283
1782,Lesotho,LSO,2031,9.899735901278289
1783,Lesotho,LSO,2032,9.833873875184807
1784,Lesotho,LSO,2033,9.768450023051178
1785,Lesotho,LSO,2034,9.703461429746566
1786,Lesotho,LSO,2035,9.63890519953437
1787,Lesotho,LSO,2036,9.574778455942967
1788,Lesotho,LSO,2037,9.511078341637548
1789,Lesotho,LSO,2038,9.447802018293137
1790,Lesotho,LSO,2039,9.384946666467588
1791,Lesotho,LSO,2040,9.322509485476468
1792,Lesotho,LSO,2041,9.260487693267814
1793,Lesotho,LSO,2042,9.19887852629868
1794,Lesotho,LSO,2043,9.137679239411511
1795,Lesotho,LSO,2044,9.076887105712045
1796,Lesotho,LSO,2045,9.016499416447916
1797,Lesotho,LSO,2046,8.956513480887606
1798,Lesotho,LSO,2047,8.89692662620105
1799,Lesotho,LSO,2048,8.837736197340163
1800,Lesotho,LSO,2049,8.778939556920538
1801,Lesotho,LSO,2050,8.720534085104237
1802,Bosnia and Herzegovina,BIH,2017,0.1505064846163393
1803,Bosnia and Herzegovina,BIH,2018,0.1394819746601746
1804,Bosnia and Herzegovina,BIH,2019,0.15675332927940955
1805,Bosnia and Herzegovina,BIH,2020,0.13690185842730862
1806,Bosnia and Herzegovina,BIH,2021,0.13690183884190227
1807,Bosnia and Herzegovina,BIH,2022,0.13600231017822384
1808,Bosnia and Herzegovina,BIH,2023,0.13510869196705405
1809,Bosnia and Herzegovina,BIH,2024,0.13422094537311108
1810,Bosnia and Herzegovina,BIH,2025,0.1333390318162849
1811,Bosnia and Herzegovina,BIH,2026,0.13246291296996057
1812,Bosnia and Herzegovina,BIH,2027,0.13159255075935247
1813,Bosnia and Herzegovina,BIH,2028,0.13072790735984885
1814,Bosnia and Herzegovina,BIH,2029,0.1298689451953696
1815,Bosnia and Herzegovina,BIH,2030,0.12901562693673174
1816,Bosnia and Herzegovina,BIH,2031,0.12816791550002832
1817,Bosnia and Herzegovina,BIH,2032,0.12732577404501622
1818,Bosnia and Herzegovina,BIH,2033,0.12648916597351487
1819,Bosnia and Herzegovina,BIH,2034,0.12565805492781643
1820,Bosnia and Herzegovina,BIH,2035,0.12483240478910543
1821,Bosnia and Herzegovina,BIH,2036,0.12401217967588875
1822,Bosnia and Herzegovina,BIH,2037,0.1231973439424366
1823,Bosnia and Herzegovina,BIH,2038,0.12238786217723377
1824,Bosnia and Herzegovina,BIH,2039,0.12158369920144037
1825,Bosnia and Herzegovina,BIH,2040,0.12078482006736206
1826,Bosnia and Herzegovina,BIH,2041,0.11999119005693326
1827,Bosnia and Herzegovina,BIH,2042,0.11920277468020717
1828,Bosnia and Herzegovina,BIH,2043,0.11841953967385585
1829,Bosnia and Herzegovina,BIH,2044,0.11764145099968382
1830,Bosnia and Herzegovina,BIH,2045,0.11686847484314643
1831,Bosnia and Herzegovina,BIH,2046,0.11610057761188193
1832,Bosnia and Herzegovina,BIH,2047,0.11533772593424962
1833,Bosnia and Herzegovina,BIH,2048,0.11457988665788195
1834,Bosnia and Herzegovina,BIH,2049,0.11382702684824308
1835,Bosnia and Herzegovina,BIH,2050,0.11307911378719565
1836,Dominica,DMA,2017,21.49323844767987
1837,Dominica,DMA,2018,19.042193729423033
1838,Dominica,DMA,2019,24.486973204491417
1839,Dominica,DMA,2020,24.486973204491417
1840,Dominica,DMA,2021,24.486971152135382
1841,Dominica,DMA,2022,22.007385790669204
1842,Dominica,DMA,2023,19.77888675288912
1843,Dominica,DMA,2024,17.77604868223277
1844,Dominica,DMA,2025,15.976020829734125
1845,Dominica,DMA,2026,14.358266345613982
1846,Dominica,DMA,2027,12.904327970572767
1847,Dominica,DMA,2028,11.59761745351479
1848,Dominica,DMA,2029,10.423226293131886
1849,Dominica,DMA,2030,9.367755644062006
1850,Dominica,DMA,2031,8.41916344699142
1851,Dominica,DMA,2032,7.566627038578561
1852,Dominica,DMA,2033,6.800419673691882
1853,Dominica,DMA,2034,6.11179955118063
1854,Dominica,DMA,2035,5.492910077053013
1855,Dominica,DMA,2036,4.9366902271463005
1856,Dominica,DMA,2037,4.436793986599726
1857,Dominica,DMA,2038,3.98751794700042
1858,Dominica,DMA,2039,3.5837362351448996
1859,Dominica,DMA,2040,3.2208420310062116
1860,Dominica,DMA,2041,2.8946950076745215
1861,Dominica,DMA,2042,2.60157409360373
1862,Dominica,DMA,2043,2.3381350182198837
1863,Dominica,DMA,2044,2.101372156521332
1864,Dominica,DMA,2045,1.888584237348711
1865,Dominica,DMA,2046,1.6973435240840482
1866,Dominica,DMA,2047,1.5254681161558925
1867,Dominica,DMA,2048,1.370997055333261
1868,Dominica,DMA,2049,1.2321679527914737
1869,Dominica,DMA,2050,1.1073968816929953
1870,Romania,ROU,2017,0.004491073485734335
1871,Romania,ROU,2018,0.00417860463984195
1872,Romania,ROU,2019,0.004278315922354056
1873,Romania,ROU,2020,0.00433312069875325
1874,Romania,ROU,2021,0.004333119960001969
1875,Romania,ROU,2022,0.004252106071263314
1876,Romania,ROU,2023,0.004172606853299778
1877,Romania,ROU,2024,0.00409459398717014
1878,Romania,ROU,2025,0.0040180396833962625
1879,Romania,ROU,2026,0.0039429166720642665
1880,Romania,ROU,2027,0.0038691981931103063
1881,Romania,ROU,2028,0.0037968579867883358
1882,Romania,ROU,2029,0.0037258702843158543
1883,Romania,ROU,2030,0.003656209798694751
1884,Romania,ROU,2031,0.003587851715703552
1885,Romania,ROU,2032,0.0035207716850582387
1886,Romania,ROU,2033,0.003454945811738219
1887,Romania,ROU,2034,0.003390350647474603
1888,Romania,ROU,2035,0.0033269631823975047
1889,Romania,ROU,2036,0.003264760836839493
1890,Romania,ROU,2037,0.0032037214532924315
1891,Romania,ROU,2038,0.003143823288514506
1892,Romania,ROU,2039,0.003085045005785034
1893,Romania,ROU,2040,0.003027365667303882
1894,Romania,ROU,2041,0.002970764726733098
1895,Romania,ROU,2042,0.0029152220218779637
1896,Romania,ROU,2043,0.002860717767504905
1897,Romania,ROU,2044,0.002807232548293661
1898,Romania,ROU,2045,0.0027547473119211865
1899,Romania,ROU,2046,0.0027032433622749354
1900,Romania,ROU,2047,0.0026527023527929956
1901,Romania,ROU,2048,0.0026031062799287143
1902,Romania,ROU,2049,0.0025544374767375476
1903,Romania,ROU,2050,0.002506678606583826
1904,Nepal,NPL,2017,0.7020475046387753
1905,Nepal,NPL,2018,0.8091873398334345
1906,Nepal,NPL,2019,0.8513601523342545
1907,Nepal,NPL,2020,1.0216366320327275
1908,Nepal,NPL,2021,1.0216366171313285
1909,Nepal,NPL,2022,0.912420764090464
1910,Nepal,NPL,2023,0.8148803956156644
1911,Nepal,NPL,2024,0.7277673692801923
1912,Nepal,NPL,2025,0.6499669726240651
1913,Nepal,NPL,2026,0.5804836591120163
1914,Nepal,NPL,2027,0.5184283089580488
1915,Nepal,NPL,2028,0.46300685180396517
1916,Nepal,NPL,2029,0.41351010566586693
1917,Nepal,NPL,2030,0.3693047021260772
1918,Nepal,NPL,2031,0.32982498164781476
1919,Nepal,NPL,2032,0.29456575530371537
1920,Nepal,NPL,2033,0.2630758402961117
1921,Nepal,NPL,2034,0.23495228654853798
1922,Nepal,NPL,2035,0.20983522049098732
1923,Nepal,NPL,2036,0.18740324005914744
1924,Nepal,NPL,2037,0.1673693019812891
1925,Nepal,NPL,2038,0.1494770487258532
1926,Nepal,NPL,2039,0.13349752810876253
1927,Nepal,NPL,2040,0.11922626358401894
1928,Nepal,NPL,2041,0.1064806377285489
1929,Nepal,NPL,2042,0.09509755543994351
1930,Nepal,NPL,2043,0.08493135694498596
1931,Nepal,NPL,2044,0.07585195391349427
1932,Nepal,NPL,2045,0.06774316482688149
1933,Nepal,NPL,2046,0.06050122830053567
1934,Nepal,NPL,2047,0.054033475336260454
1935,Nepal,NPL,2048,0.04825714351469506
1936,Nepal,NPL,2049,0.04309831795392796
1937,Nepal,NPL,2050,0.03849098548264124
1938,Philippines,PHL,2017,0.07220707400313744
1939,Philippines,PHL,2018,0.06967446559780051
1940,Philippines,PHL,2019,0.06959675131088328
1941,Philippines,PHL,2020,0.06067043035411338
1942,Philippines,PHL,2021,0.06067042086678168
1943,Philippines,PHL,2022,0.0581742309359436
1944,Philippines,PHL,2023,0.05578074285028483
1945,Philippines,PHL,2024,0.05348573110241352
1946,Philippines,PHL,2025,0.05128514403685636
1947,Philippines,PHL,2026,0.04917509669719006
1948,Philippines,PHL,2027,0.04715186396747091
1949,Philippines,PHL,2028,0.045211873995845406
1950,Philippines,PHL,2029,0.04335170188873987
1951,Philippines,PHL,2030,0.04156806366448908
1952,Philippines,PHL,2031,0.03985781045573744
1953,Philippines,PHL,2032,0.03821792295036926
1954,Philippines,PHL,2033,0.03664550606116162
1955,Philippines,PHL,2034,0.03513778381474452
1956,Philippines,PHL,2035,0.033692094450846345
1957,Philippines,PHL,2036,0.03230588572317469
1958,Philippines,PHL,2037,0.03097671039363368
1959,Philippines,PHL,2038,0.029702221911925945
1960,Philippines,PHL,2039,0.028480170272909482
1961,Philippines,PHL,2040,0.02730839804439817
1962,Philippines,PHL,2041,0.026184836558391267
1963,Philippines,PHL,2042,0.025107502259009724
1964,Philippines,PHL,2043,0.02407449320069036
1965,Philippines,PHL,2044,0.02308398569045654
1966,Philippines,PHL,2045,0.022134231068337586
1967,Philippines,PHL,2046,0.02122355262025252
1968,Philippines,PHL,2047,0.020350342617908662
1969,Philippines,PHL,2048,0.01951305948048869
1970,Philippines,PHL,2049,0.018710225053116054
1971,Philippines,PHL,2050,0.01794042199729327
1972,"Korea, Rep.",KOR,2017,0.02289087025306678
1973,"Korea, Rep.",KOR,2018,0.022932645371320233
1974,"Korea, Rep.",KOR,2019,0.023812987421418446
1975,"Korea, Rep.",KOR,2020,0.024669389806587727
1976,"Korea, Rep.",KOR,2021,0.024669387691319898
1977,"Korea, Rep.",KOR,2022,0.024042628112691148
1978,"Korea, Rep.",KOR,2023,0.02343179221949465
1979,"Korea, Rep.",KOR,2024,0.022836475448694753
1980,"Korea, Rep.",KOR,2025,0.02225628351573385
1981,"Korea, Rep.",KOR,2026,0.021690832153393312
1982,"Korea, Rep.",KOR,2027,0.02113974685728961
1983,"Korea, Rep.",KOR,2028,0.020602662637835927
1984,"Korea, Rep.",KOR,2029,0.020079223778505642
1985,"Korea, Rep.",KOR,2030,0.0195690836002378
1986,"Korea, Rep.",KOR,2031,0.019071904231827634
1987,"Korea, Rep.",KOR,2032,0.018587356386151114
1988,"Korea, Rep.",KOR,2033,0.01811511914207449
1989,"Korea, Rep.",KOR,2034,0.017654879731904986
1990,"Korea, Rep.",KOR,2035,0.017206333334241302
1991,"Korea, Rep.",KOR,2036,0.01676918287208737
1992,"Korea, Rep.",KOR,2037,0.016343138816095025
1993,"Korea, Rep.",KOR,2038,0.015927918992805642
1994,"Korea, Rep.",KOR,2039,0.015523248397763837
1995,"Korea, Rep.",KOR,2040,0.015128859013378937
1996,"Korea, Rep.",KOR,2041,0.014744489631414283
1997,"Korea, Rep.",KOR,2042,0.014369885679986129
1998,"Korea, Rep.",KOR,2043,0.014004799054958121
1999,"Korea, Rep.",KOR,2044,0.013648987955619241
2000,"Korea, Rep.",KOR,2045,0.013302216724536634
2001,"Korea, Rep.",KOR,2046,0.012964255691477345
2002,"Korea, Rep.",KOR,2047,0.01263488102129512
2003,"Korea, Rep.",KOR,2048,0.012313874565682207
2004,"Korea, Rep.",KOR,2049,0.01200102371868734
2005,"Korea, Rep.",KOR,2050,0.011696121275904595
2006,Armenia,ARM,2017,0.005184754518839576
2007,Armenia,ARM,2018,0.005008963288660934
2008,Armenia,ARM,2019,0.004859900424439122
2009,Armenia,ARM,2020,0.003998579855708646
2010,Armenia,ARM,2021,0.003998580140542822
2011,Armenia,ARM,2022,0.003674484473583671
2012,Armenia,ARM,2023,0.0033766576314697935
2013,Armenia,ARM,2024,0.003102970455347484
2014,Armenia,ARM,2025,0.002851466360410458
2015,Armenia,ARM,2026,0.00262034734830949
2016,Armenia,ARM,2027,0.002407961153293848
2017,Armenia,ARM,2028,0.002212789430192519
2018,Armenia,ARM,2029,0.0020334368997912957
2019,Armenia,ARM,2030,0.0018686213740062652
2020,Armenia,ARM,2031,0.0017171645895436407
2021,Armenia,ARM,2032,0.0015779837845163807
2022,Armenia,ARM,2033,0.0014500839577983534
2023,Armenia,ARM,2034,0.0013325507557788905
2024,Armenia,ARM,2035,0.0012245439356648818
2025,Armenia,ARM,2036,0.0011252913585998075
2026,Armenia,ARM,2037,0.0010340834696566956
2027,Armenia,ARM,2038,0.0009502682252423781
2028,Armenia,ARM,2039,0.0008732464316493637
2029,Armenia,ARM,2040,0.0008024674614305309
2030,Armenia,ARM,2041,0.0007374253169732154
2031,Armenia,ARM,2042,0.0006776550131311733
2032,Armenia,ARM,2043,0.0006227292530539608
2033,Armenia,ARM,2044,0.000572255373449262
2034,Armenia,ARM,2045,0.000525872537439924
2035,Armenia,ARM,2046,0.0004832491549474689
2036,Armenia,ARM,2047,0.00044408051216046016
2037,Armenia,ARM,2048,0.0004080865931408291
2038,Armenia,ARM,2049,0.0003750100779948527
2039,Armenia,ARM,2050,0.00034461450329776916
2040,Israel,ISR,2017,0.00011460837014210804
2041,Israel,ISR,2018,0.0001271964071128913
2042,Israel,ISR,2019,0.00011907906487938332
2043,Israel,ISR,2020,0.00011140064765780709
2044,Israel,ISR,2021,0.0001114006755058461
2045,Israel,ISR,2022,0.00010820763694355541
2046,Israel,ISR,2023,0.00010510611932773964
2047,Israel,ISR,2024,0.00010209349942555087
2048,Israel,ISR,2025,9.91672291929447e-05
2049,Israel,ISR,2026,9.632483361957182e-05
2050,Israel,ISR,2027,9.35639086354375e-05
2051,Israel,ISR,2028,9.088211907756426e-05
2052,Israel,ISR,2029,8.827719671493345e-05
2053,Israel,ISR,2030,8.57469383300377e-05
2054,Israel,ISR,2031,8.328920385542219e-05
2055,Israel,ISR,2032,8.090191456363624e-05
2056,Israel,ISR,2033,7.858305130906555e-05
2057,Israel,ISR,2034,7.633065282016083e-05
2058,Israel,ISR,2035,7.414281404061256e-05
2059,Israel,ISR,2036,7.201768451807184e-05
2060,Israel,ISR,2037,6.995346683905952e-05
2061,Israel,ISR,2038,6.794841510872858e-05
2062,Israel,ISR,2039,6.600083347420502e-05
2063,Israel,ISR,2040,6.410907469025214e-05
2064,Israel,ISR,2041,6.227153872604686e-05
2065,Israel,ISR,2042,6.048667141188942e-05
2066,Israel,ISR,2043,5.875296312470196e-05
2067,Israel,ISR,2044,5.7068947511204374e-05
2068,Israel,ISR,2045,5.54332002476876e-05
2069,Israel,ISR,2046,5.3844337835333976e-05
2070,Israel,ISR,2047,5.230101643006826e-05
2071,Israel,ISR,2048,5.0801930705947597e-05
2072,Israel,ISR,2049,4.9345812751129604e-05
2073,Israel,ISR,2050,4.7931430995485184e-05
2074,Malta,MLT,2017,1.353801194581363
2075,Malta,MLT,2018,0.9680543527114001
2076,Malta,MLT,2019,0.8574948868834995
2077,Malta,MLT,2020,0.8844311651292766
2078,Malta,MLT,2021,0.8844310991313286
2079,Malta,MLT,2022,0.8283407196717734
2080,Malta,MLT,2023,0.7758075768030702
2081,Malta,MLT,2024,0.7266060715493274
2082,Malta,MLT,2025,0.6805249123602768
2083,Malta,MLT,2026,0.6373662077382214
2084,Malta,MLT,2027,0.5969446164103641
2085,Malta,MLT,2028,0.5590865513969534
2086,Malta,MLT,2029,0.5236294345572247
2087,Malta,MLT,2030,0.4904209984118265
2088,Malta,MLT,2031,0.4593186322434824
2089,Malta,MLT,2032,0.43018876966777136
2090,Malta,MLT,2033,0.402906315043998
2091,Malta,MLT,2034,0.3773541062629345
2092,Malta,MLT,2035,0.35342241160441545
2093,Malta,MLT,2036,0.331008458504086
2094,Malta,MLT,2037,0.31001599220563375
2095,Malta,MLT,2038,0.29035486240318464
2096,Malta,MLT,2039,0.27194063609870767
2097,Malta,MLT,2040,0.25469423501191835
2098,Malta,MLT,2041,0.2385415959855306
2099,Malta,MLT,2042,0.2234133529275253
2100,Malta,MLT,2043,0.20924453892455364
2101,Malta,MLT,2044,0.1959743072472121
2102,Malta,MLT,2045,0.18354567004911299
2103,Malta,MLT,2046,0.17190525363756345
2104,Malta,MLT,2047,0.16100306926492827
2105,Malta,MLT,2048,0.1507922984563345
2106,Malta,MLT,2049,0.14122909195183486
2107,Malta,MLT,2050,0.13227238139960856
2108,China,CHN,2017,0.008186651813783011
2109,China,CHN,2018,0.007896379194309338
2110,China,CHN,2019,0.007240576492769529
2111,China,CHN,2020,0.0071842798562351635
2112,China,CHN,2021,0.007184280157914678
2113,China,CHN,2022,0.006470355962798235
2114,China,CHN,2023,0.005827376628568255
2115,China,CHN,2024,0.005248292144424401
2116,China,CHN,2025,0.004726753080999051
2117,China,CHN,2026,0.004257040971408115
2118,China,CHN,2027,0.003834005610552639
2119,China,CHN,2028,0.0034530085851832595
2120,China,CHN,2029,0.0031098724155572415
2121,China,CHN,2030,0.0028008347510466744
2122,China,CHN,2031,0.0025225071174712647
2123,China,CHN,2032,0.0022718377638364156
2124,China,CHN,2033,0.0020460782011062118
2125,China,CHN,2034,0.0018427530661223246
2126,China,CHN,2035,0.001659632980238652
2127,China,CHN,2036,0.001494710105077625
2128,China,CHN,2037,0.001346176127386853
2129,China,CHN,2038,0.0012124024316087355
2130,China,CHN,2039,0.0010919222427633844
2131,China,CHN,2040,0.000983414543848581
2132,China,CHN,2041,0.000885689591417621
2133,China,CHN,2042,0.0007976758705190517
2134,China,CHN,2043,0.0007184083459645217
2135,China,CHN,2044,0.00064701788110457
2136,China,CHN,2045,0.0005827217080934656
2137,China,CHN,2046,0.0005248148451533851
2138,China,CHN,2047,0.0004726623667316575
2139,China,CHN,2048,0.00042569244179645275
2140,China,CHN,2049,0.0003833900639386135
2141,China,CHN,2050,0.00034529140453270514
2142,Germany,DEU,2017,0.008693410855610059
2143,Germany,DEU,2018,0.008619755127522286
2144,Germany,DEU,2019,0.009186899849377407
2145,Germany,DEU,2020,0.009386359361054709
2146,Germany,DEU,2021,0.009386358160096009
2147,Germany,DEU,2022,0.009597898432991723
2148,Germany,DEU,2023,0.009814206187193135
2149,Germany,DEU,2024,0.010035388867385295
2150,Germany,DEU,2025,0.010261556339733231
2151,Germany,DEU,2026,0.010492820946454753
2152,Germany,DEU,2027,0.010729297561623271
2153,Germany,DEU,2028,0.010971103648228191
2154,Germany,DEU,2029,0.011218359316521353
2155,Germany,DEU,2030,0.011471187383678222
2156,Germany,DEU,2031,0.011729713434803888
2157,Germany,DEU,2032,0.01199406588531401
2158,Germany,DEU,2033,0.012264376044721182
2159,Germany,DEU,2034,0.012540778181859467
2160,Germany,DEU,2035,0.012823409591578499
2161,Germany,DEU,2036,0.013112410662940588
2162,Germany,DEU,2037,0.01340792494895529
2163,Germany,DEU,2038,0.013710099237885093
2164,Germany,DEU,2039,0.014019083626158136
2165,Germany,DEU,2040,0.014335031592924766
2166,Germany,DEU,2041,0.014658100076293245
2167,Germany,DEU,2042,0.01498844955128497
2168,Germany,DEU,2043,0.015326244109545237
2169,Germany,DEU,2044,0.015671651540851497
2170,Germany,DEU,2045,0.016024843416457952
2171,Germany,DEU,2046,0.01638599517431873
2172,Germany,DEU,2047,0.016755286206231252
2173,Germany,DEU,2048,0.017132899946944998
2174,Germany,DEU,2049,0.01751902396527605
2175,Germany,DEU,2050,0.01791385005727798
2176,"Iran, Islamic Rep.",IRN,2017,0.0543809328633187
2177,"Iran, Islamic Rep.",IRN,2018,0.08434944713091651
2178,"Iran, Islamic Rep.",IRN,2019,0.10121367887424326
2179,"Iran, Islamic Rep.",IRN,2020,0.170871328957055
2180,"Iran, Islamic Rep.",IRN,2021,0.1708713323745863
2181,"Iran, Islamic Rep.",IRN,2022,0.18289171670809498
2182,"Iran, Islamic Rep.",IRN,2023,0.19575770596267095
