,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
1178,Nigeria,NGA,2039,0.011594581270853768
1179,Nigeria,NGA,2040,0.010495906512769831
1180,Nigeria,NGA,2041,0.009501339543993036
1181,Nigeria,NGA,2042,0.008601015359694035
1182,Nigeria,NGA,2043,0.007786003739279355
1183,Nigeria,NGA,2044,0.007048220668475672
1184,Nigeria,NGA,2045,0.006380348154845032
1185,Nigeria,NGA,2046,0.005775761641390057
1186,Nigeria,NGA,2047,0.005228464298271988
1187,Nigeria,NGA,2048,0.004733027540888202
1188,Nigeria,NGA,2049,0.004284537184314324
1189,Nigeria,NGA,2050,0.003878544700022431
1190,Madagascar,MDG,2017,1.874824584531647
1191,Madagascar,MDG,2018,1.9989493821926536
1192,Madagascar,MDG,2019,1.508954176095846
1193,Madagascar,MDG,2020,1.9708775775788856
1194,Madagascar,MDG,2021,1.9708775244562826
1195,Madagascar,MDG,2022,1.894236379576086
1196,Madagascar,MDG,2023,1.8205755645315371
1197,Madagascar,MDG,2024,1.7497791837949417
1198,Madagascar,MDG,2025,1.6817358486462617
1199,Madagascar,MDG,2026,1.61633850191774
1200,Madagascar,MDG,2027,1.5534842495536345
1201,Madagascar,MDG,2028,1.4930741987200646
1202,Madagascar,MDG,2029,1.4350133022102438
1203,Madagascar,MDG,2030,1.379210208900301
1204,Madagascar,MDG,2031,1.3255771200203972
1205,Madagascar,MDG,2032,1.2740296510149893
1206,Madagascar,MDG,2033,1.224486698774951
1207,Madagascar,MDG,2034,1.1768703140325378
1208,Madagascar,MDG,2035,1.1311055787185833
1209,Madagascar,MDG,2036,1.0871204880888181
1210,Madagascar,MDG,2037,1.04484583743399
1211,Madagascar,MDG,2038,1.0042151131953856
1212,Madagascar,MDG,2039,0.9651643883145865
1213,Madagascar,MDG,2040,0.9276322216527192
1214,Madagascar,MDG,2041,0.8915595613209468
1215,Madagascar,MDG,2042,0.8568896517701915
1216,Madagascar,MDG,2043,0.8235679444937446
1217,Madagascar,MDG,2044,0.7915420122024691
1218,Madagascar,MDG,2045,0.760761466337396
1219,Madagascar,MDG,2046,0.731177877789995
1220,Madagascar,MDG,2047,0.7027447007054073
1221,Madagascar,MDG,2048,0.6754171992487095
1222,Madagascar,MDG,2049,0.6491523772190001
1223,Madagascar,MDG,2050,0.6239089104005877
1224,Mongolia,MNG,2017,11.567052403350717
1225,Mongolia,MNG,2018,13.15659625653156
1226,Mongolia,MNG,2019,12.876933818170485
1227,Mongolia,MNG,2020,11.35929967804635
1228,Mongolia,MNG,2021,11.359301447001723
1229,Mongolia,MNG,2022,10.98637169649346
1230,Mongolia,MNG,2023,10.62568535720753
1231,Mongolia,MNG,2024,10.276840473767212
1232,Mongolia,MNG,2025,9.939448287128243
1233,Mongolia,MNG,2026,9.613132801338672
1234,Mongolia,MNG,2027,9.297530364522245
1235,Mongolia,MNG,2028,8.992289263618149
1236,Mongolia,MNG,2029,8.697069332425604
1237,Mongolia,MNG,2030,8.41154157251651
1238,Mongolia,MNG,2031,8.13538778659366
1239,Mongolia,MNG,2032,7.868300223885905
1240,Mongolia,MNG,2033,7.6099812371851545
1241,Mongolia,MNG,2034,7.360142951142914
1242,Mongolia,MNG,2035,7.118506941456824
1243,Mongolia,MNG,2036,6.884803924589576
1244,Mongolia,MNG,2037,6.658773457674442
1245,Mongolia,MNG,2038,6.4401636482730975
1246,Mongolia,MNG,2039,6.228730873662042
1247,Mongolia,MNG,2040,6.024239509335151
1248,Mongolia,MNG,2041,5.826461666419338
1249,Mongolia,MNG,2042,5.635176937711202
1250,Mongolia,MNG,2043,5.450172152051137
1251,Mongolia,MNG,2044,5.271241136761638
1252,Mongolia,MNG,2045,5.098184487884671
1253,Mongolia,MNG,2046,4.930809347962334
1254,Mongolia,MNG,2047,4.768929191113008
1255,Mongolia,MNG,2048,4.612363615163548
1256,Mongolia,MNG,2049,4.460938140605836
1257,Mongolia,MNG,2050,4.314484016153667
1258,"Iran, Islamic Rep.",IRN,2017,0.06720651596230184
1259,"Iran, Islamic Rep.",IRN,2018,0.10424301619215223
1260,"Iran, Islamic Rep.",IRN,2019,0.12508462739986187
1261,"Iran, Islamic Rep.",IRN,2020,0.21117082941396298
1262,"Iran, Islamic Rep.",IRN,2021,0.21117083363750896
1263,"Iran, Islamic Rep.",IRN,2022,0.226026190267992
1264,"Iran, Islamic Rep.",IRN,2023,0.24192658525352395
1265,"Iran, Islamic Rep.",IRN,2024,0.2589455345110016
1266,"Iran, Islamic Rep.",IRN,2025,0.2771617256239996
1267,"Iran, Islamic Rep.",IRN,2026,0.29665938165699307
1268,"Iran, Islamic Rep.",IRN,2027,0.31752865056302987
1269,"Iran, Islamic Rep.",IRN,2028,0.33986602198529303
1270,"Iran, Islamic Rep.",IRN,2029,0.36377477337963404
1271,"Iran, Islamic Rep.",IRN,2030,0.3893654475207614
1272,"Iran, Islamic Rep.",IRN,2031,0.41675636359981394
1273,"Iran, Islamic Rep.",IRN,2032,0.4460741642764262
1274,"Iran, Islamic Rep.",IRN,2033,0.47745440121457183
1275,"Iran, Islamic Rep.",IRN,2034,0.5110421618094442
1276,"Iran, Islamic Rep.",IRN,2035,0.5469927400030417
1277,"Iran, Islamic Rep.",IRN,2036,0.5854723542900151
1278,"Iran, Islamic Rep.",IRN,2037,0.6266589162334922
1279,"Iran, Islamic Rep.",IRN,2038,0.6707428530441055
1280,"Iran, Islamic Rep.",IRN,2039,0.717927988025494
1281,"Iran, Islamic Rep.",IRN,2040,0.76843248295698
1282,"Iran, Islamic Rep.",IRN,2041,0.8224898467706266
1283,"Iran, Islamic Rep.",IRN,2042,0.8803500151862261
1284,"Iran, Islamic Rep.",IRN,2043,0.9422805062960564
1285,"Iran, Islamic Rep.",IRN,2044,1.008567657442163
1286,"Iran, Islamic Rep.",IRN,2045,1.0795179491050422
1287,"Iran, Islamic Rep.",IRN,2046,1.1554594219245873
1288,"Iran, Islamic Rep.",IRN,2047,1.2367431934051074
1289,"Iran, Islamic Rep.",IRN,2048,1.3237450813168288
1290,"Iran, Islamic Rep.",IRN,2049,1.4168673412997763
1291,"Iran, Islamic Rep.",IRN,2050,1.5165405267038887
1292,Ghana,GHA,2017,0.33591520222796006
1293,Ghana,GHA,2018,0.3931793254307983
1294,Ghana,GHA,2019,0.556053170530212
1295,Ghana,GHA,2020,0.34574434533186366
1296,Ghana,GHA,2021,0.34574432295568885
1297,Ghana,GHA,2022,0.2932061745660679
1298,Ghana,GHA,2023,0.24865154709911327
1299,Ghana,GHA,2024,0.2108672914759884
1300,Ghana,GHA,2025,0.17882460468542963
1301,Ghana,GHA,2026,0.1516510171732422
1302,Ghana,GHA,2027,0.12860663693418897
1303,Ghana,GHA,2028,0.1090640034720503
1304,Ghana,GHA,2029,0.09249100308437627
1305,Ghana,GHA,2030,0.07843638028331106
1306,Ghana,GHA,2031,0.06651745085233556
1307,Ghana,GHA,2032,0.05640968198572357
1308,Ghana,GHA,2033,0.047837855795081756
1309,Ghana,GHA,2034,0.04056857557981305
1310,Ghana,GHA,2035,0.03440391081960258
1311,Ghana,GHA,2036,0.02917600785254437
1312,Ghana,GHA,2037,0.024742519496554326
1313,Ghana,GHA,2038,0.020982729170193243
1314,Ghana,GHA,2039,0.01779426397909848
1315,Ghana,GHA,2040,0.01509030727078319
1316,Ghana,GHA,2041,0.012797234760265072
1317,Ghana,GHA,2042,0.010852609862120928
1318,Ghana,GHA,2043,0.009203483645162509
1319,Ghana,GHA,2044,0.007804953120301323
1320,Ghana,GHA,2045,0.0066189386061570555
1321,Ghana,GHA,2046,0.005613146882089808
1322,Ghana,GHA,2047,0.004760191897021926
1323,Ghana,GHA,2048,0.0040368490924001955
1324,Ghana,GHA,2049,0.0034234230357409567
1325,Ghana,GHA,2050,0.0029032111464621395
1326,Peru,PER,2017,0.11027149142276652
1327,Peru,PER,2018,0.09978165365481301
1328,Peru,PER,2019,0.1110424404591813
1329,Peru,PER,2020,0.1409482670589057
1330,Peru,PER,2021,0.14094827266484153
1331,Peru,PER,2022,0.14107331507143286
1332,Peru,PER,2023,0.1411984684095251
1333,Peru,PER,2024,0.1413237327775313
1334,Peru,PER,2025,0.14144910827395188
1335,Peru,PER,2026,0.1415745949973744
1336,Peru,PER,2027,0.14170019304647394
1337,Peru,PER,2028,0.14182590252001334
1338,Peru,PER,2029,0.14195172351684274
1339,Peru,PER,2030,0.14207765613590037
1340,Peru,PER,2031,0.1422037004762119
1341,Peru,PER,2032,0.14232985663689088
1342,Peru,PER,2033,0.14245612471713895
1343,Peru,PER,2034,0.14258250481624568
1344,Peru,PER,2035,0.1427089970335886
1345,Peru,PER,2036,0.1428356014686338
1346,Peru,PER,2037,0.14296231822093486
1347,Peru,PER,2038,0.14308914739013465
1348,Peru,PER,2039,0.1432160890759636
1349,Peru,PER,2040,0.14334314337824117
1350,Peru,PER,2041,0.14347031039687505
1351,Peru,PER,2042,0.14359759023186164
1352,Peru,PER,2043,0.1437249829832861
1353,Peru,PER,2044,0.1438524887513224
1354,Peru,PER,2045,0.14398010763623337
1355,Peru,PER,2046,0.14410783973837074
1356,Peru,PER,2047,0.14423568515817523
1357,Peru,PER,2048,0.14436364399617685
1358,Peru,PER,2049,0.14449171635299446
1359,Peru,PER,2050,0.14461990232933675
1360,Senegal,SEN,2017,0.8383541680677905
1361,Senegal,SEN,2018,0.8901853162835687
1362,Senegal,SEN,2019,0.9187761695812873
1363,Senegal,SEN,2020,0.8035357268475991
1364,Senegal,SEN,2021,0.8035358108493165
1365,Senegal,SEN,2022,0.7574061412949744
1366,Senegal,SEN,2023,0.7139247002134145
1367,Senegal,SEN,2024,0.6729394571628085
1368,Senegal,SEN,2025,0.6343071095189746
1369,Senegal,SEN,2026,0.5978925814257573
1370,Senegal,SEN,2027,0.563568551509764
1371,Senegal,SEN,2028,0.5312150077082913
1372,Senegal,SEN,2029,0.5007188276538035
1373,Senegal,SEN,2030,0.47197338314785897
1374,Senegal,SEN,2031,0.4448781673415555
1375,Senegal,SEN,2032,0.4193384433189059
1376,Senegal,SEN,2033,0.3952649128544861
1377,Senegal,SEN,2034,0.37257340418714846
1378,Senegal,SEN,2035,0.3511845777181407
1379,Senegal,SEN,2036,0.3310236486046064
1380,Senegal,SEN,2037,0.3120201252785417
1381,Senegal,SEN,2038,0.2941075629769437
1382,Senegal,SEN,2039,0.2772233314213901
1383,Senegal,SEN,2040,0.26130839583475374
1384,Senegal,SEN,2041,0.24630711052938364
1385,Senegal,SEN,2042,0.23216702434505312
1386,Senegal,SEN,2043,0.21883869725639177
1387,Senegal,SEN,2044,0.20627552750858685
1388,Senegal,SEN,2045,0.19443358867693597
1389,Senegal,SEN,2046,0.18327147608054548
1390,Senegal,SEN,2047,0.17275016201316595
1391,Senegal,SEN,2048,0.16283285928498567
1392,Senegal,SEN,2049,0.15348489259826692
1393,Senegal,SEN,2050,0.14467357730709368
1394,"Yemen, Rep.",YEM,2017,1.409253914523159
1395,"Yemen, Rep.",YEM,2018,0.8496598831952922
1396,"Yemen, Rep.",YEM,2019,0.6975308795879007
1397,"Yemen, Rep.",YEM,2020,0.6975308795879007
1398,"Yemen, Rep.",YEM,2021,0.6975307264113234
1399,"Yemen, Rep.",YEM,2022,0.6447151160931258
1400,"Yemen, Rep.",YEM,2023,0.5958985965499461
1401,"Yemen, Rep.",YEM,2024,0.5507783647481675
1402,"Yemen, Rep.",YEM,2025,0.5090745452850527
1403,"Yemen, Rep.",YEM,2026,0.4705284543550961
1404,"Yemen, Rep.",YEM,2027,0.4349009951653081
1405,"Yemen, Rep.",YEM,2028,0.4019711748463938
1406,"Yemen, Rep.",YEM,2029,0.37153473366040934
1407,"Yemen, Rep.",YEM,2030,0.34340287800203595
1408,"Yemen, Rep.",YEM,2031,0.3174011093344177
1409,"Yemen, Rep.",YEM,2032,0.29336814179560156
1410,"Yemen, Rep.",YEM,2033,0.2711549017616228
1411,"Yemen, Rep.",YEM,2034,0.25062360316064075
1412,"Yemen, Rep.",YEM,2035,0.23164689280240855
1413,"Yemen, Rep.",YEM,2036,0.21410706042166439
1414,"Yemen, Rep.",YEM,2037,0.19789530853542958
1415,"Yemen, Rep.",YEM,2038,0.18291107758523156
1416,"Yemen, Rep.",YEM,2039,0.16906142217818587
1417,"Yemen, Rep.",YEM,2040,0.1562604345578382
1418,"Yemen, Rep.",YEM,2041,0.14442871172862443
1419,"Yemen, Rep.",YEM,2042,0.13349286292858162
1420,"Yemen, Rep.",YEM,2043,0.12338505439522808
1421,"Yemen, Rep.",YEM,2044,0.11404258860084662
1422,"Yemen, Rep.",YEM,2045,0.10540751534721499
1423,"Yemen, Rep.",YEM,2046,0.09742627230745668
1424,"Yemen, Rep.",YEM,2047,0.09004935278533191
1425,"Yemen, Rep.",YEM,2048,0.08323099863112159
1426,"Yemen, Rep.",YEM,2049,0.07692891640929345
1427,"Yemen, Rep.",YEM,2050,0.07110401505738026
1428,"Macao SAR, China",MAC,2017,1.342455163571829
1429,"Macao SAR, China",MAC,2018,1.2737333372681114
1430,"Macao SAR, China",MAC,2019,1.278601278108463
1431,"Macao SAR, China",MAC,2020,3.3016119811847813
1432,"Macao SAR, China",MAC,2021,3.3016120513647444
1433,"Macao SAR, China",MAC,2022,3.372727356773251
1434,"Macao SAR, China",MAC,2023,3.4453744553133174
1435,"Macao SAR, China",MAC,2024,3.519586341151019
1436,"Macao SAR, China",MAC,2025,3.595396719132619
1437,"Macao SAR, China",MAC,2026,3.6728400200922686
1438,"Macao SAR, China",MAC,2027,3.7519514164895247
1439,"Macao SAR, China",MAC,2028,3.8327668383835776
1440,"Macao SAR, China",MAC,2029,3.9153229897516795
1441,"Macao SAR, China",MAC,2030,3.999657365159013
1442,"Macao SAR, China",MAC,2031,4.085808266787537
1443,"Macao SAR, China",MAC,2032,4.173814821831789
1444,"Macao SAR, China",MAC,2033,4.263717000269258
1445,"Macao SAR, China",MAC,2034,4.355555633013609
1446,"Macao SAR, China",MAC,2035,4.4493724304588
1447,"Macao SAR, China",MAC,2036,4.545210001422798
1448,"Macao SAR, China",MAC,2037,4.643111872499194
1449,"Macao SAR, China",MAC,2038,4.743122507825712
1450,"Macao SAR, China",MAC,2039,4.845287329278468
1451,"Macao SAR, China",MAC,2040,4.949652737101346
1452,"Macao SAR, China",MAC,2041,5.056266130979511
1453,"Macao SAR, China",MAC,2042,5.165175931566974
1454,"Macao SAR, China",MAC,2043,5.2764316024778575
1455,"Macao SAR, China",MAC,2044,5.390083672751289
1456,"Macao SAR, China",MAC,2045,5.506183759800166
1457,"Macao SAR, China",MAC,2046,5.624784592854353
1458,"Macao SAR, China",MAC,2047,5.745940036908592
1459,"Macao SAR, China",MAC,2048,5.869705117186504
1460,"Macao SAR, China",MAC,2049,5.996136044131422
1461,"Macao SAR, China",MAC,2050,6.12529023893547
1462,"Gambia, The",GMB,2017,10.340676240294275
1463,"Gambia, The",GMB,2018,11.458110277451846
1464,"Gambia, The",GMB,2019,7.756287875821902
1465,"Gambia, The",GMB,2020,8.902334890779903
1466,"Gambia, The",GMB,2021,8.9023334685342
1467,"Gambia, The",GMB,2022,8.348021501618154
1468,"Gambia, The",GMB,2023,7.828224278252474
1469,"Gambia, The",GMB,2024,7.340792706240981
1470,"Gambia, The",GMB,2025,6.883711508586255
1471,"Gambia, The",GMB,2026,6.455090891363364
1472,"Gambia, The",GMB,2027,6.0531587304012495
1473,"Gambia, The",GMB,2028,5.676253244467319
1474,"Gambia, The",GMB,2029,5.322816124663222
1475,"Gambia, The",GMB,2030,4.991386091624891
1476,"Gambia, The",GMB,2031,4.680592853889488
1477,"Gambia, The",GMB,2032,4.389151442450213
1478,"Gambia, The",GMB,2033,4.115856898075258
1479,"Gambia, The",GMB,2034,3.8595792894256804
1480,"Gambia, The",GMB,2035,3.6192590413747845
1481,"Gambia, The",GMB,2036,3.39390255421395
1482,"Gambia, The",GMB,2037,3.1825780956327057
1483,"Gambia, The",GMB,2038,2.9844119484883027
1484,"Gambia, The",GMB,2039,2.7985847984380934
1485,"Gambia, The",GMB,2040,2.624328346499207
1486,"Gambia, The",GMB,2041,2.460922132530336
1487,"Gambia, The",GMB,2042,2.3076905565023575
1488,"Gambia, The",GMB,2043,2.164000085242241
1489,"Gambia, The",GMB,2044,2.0292566331016366
1490,"Gambia, The",GMB,2045,1.9029031057205503
1491,"Gambia, The",GMB,2046,1.784417096730788
1492,"Gambia, The",GMB,2047,1.6733087278763095
1493,"Gambia, The",GMB,2048,1.5691186236204606
1494,"Gambia, The",GMB,2049,1.4714160118661443
1495,"Gambia, The",GMB,2050,1.3797969429363914
1496,Israel,ISR,2017,0.011253109343328233
1497,Israel,ISR,2018,0.012489097223397014
1498,Israel,ISR,2019,0.011692075682844449
1499,Israel,ISR,2020,0.010938151091900931
1500,Israel,ISR,2021,0.010938153826230262
1501,Israel,ISR,2022,0.010624637352395347
1502,Israel,ISR,2023,0.010320107091492435
1503,Israel,ISR,2024,0.010024305474846276
1504,Israel,ISR,2025,0.009736982316382255
1505,Israel,ISR,2026,0.009457894601021706
1506,Israel,ISR,2027,0.009186806279142019
1507,Israel,ISR,2028,0.00892348806692834
1508,Israel,ISR,2029,0.008667717252447528
1509,Israel,ISR,2030,0.008419277507280575
1510,Israel,ISR,2031,0.008177958703554264
1511,Israel,ISR,2032,0.007943556736217033
1512,Israel,ISR,2033,0.007715873350408873
1513,Israel,ISR,2034,0.00749471597377954
1514,Israel,ISR,2035,0.007279897553612645
1515,Israel,ISR,2036,0.007071236398618178
1516,Israel,ISR,2037,0.006868556025260155
1517,Israel,ISR,2038,0.006671685008488287
1518,Israel,ISR,2039,0.006480456836748505
1519,Israel,ISR,2040,0.006294709771149131
1520,Israel,ISR,2041,0.006114286708663726
1521,Israel,ISR,2042,0.0059390350492548915
1522,Israel,ISR,2043,0.005768806566806673
1523,Israel,ISR,2044,0.005603457283756379
1524,Israel,ISR,2045,0.005442847349319826
1525,Israel,ISR,2046,0.005286840921206854
1526,Israel,ISR,2047,0.005135306050727327
1527,Israel,ISR,2048,0.004988114571190229
1528,Israel,ISR,2049,0.004845141989501538
1529,Israel,ISR,2050,0.004706267380869201
1530,Mauritania,MRT,2017,4.975790066394937
1531,Mauritania,MRT,2018,4.938161543833739
1532,Mauritania,MRT,2019,4.601510408068981
1533,Mauritania,MRT,2020,5.212263822935293
1534,Mauritania,MRT,2021,5.212264363219768
1535,Mauritania,MRT,2022,4.882634852405649
1536,Mauritania,MRT,2023,4.573851485767614
1537,Mauritania,MRT,2024,4.2845959295013385
1538,Mauritania,MRT,2025,4.01363322272772
1539,Mauritania,MRT,2026,3.759806504894523
1540,Mauritania,MRT,2027,3.522032076623089
1541,Mauritania,MRT,2028,3.299294772912782
1542,Mauritania,MRT,2029,3.090643628949118
1543,Mauritania,MRT,2030,2.895187820011226
1544,Mauritania,MRT,2031,2.7120928581440658
1545,Mauritania,MRT,2032,2.540577029357465
1546,Mauritania,MRT,2033,2.379908056140732
1547,Mauritania,MRT,2034,2.2293999710435957
1548,Mauritania,MRT,2035,2.0884101879754615
1549,Mauritania,MRT,2036,1.9563367587190232
1550,Mauritania,MRT,2037,1.8326158029450366
1551,Mauritania,MRT,2038,1.7167191007559248
1552,Mauritania,MRT,2039,1.6081518374796115
1553,Mauritania,MRT,2040,1.5064504910851673
1554,Mauritania,MRT,2041,1.4111808532006933
1555,Mauritania,MRT,2042,1.3219361752842758
1556,Mauritania,MRT,2043,1.2383354320331559
1557,Mauritania,MRT,2044,1.1600216946169903
1558,Mauritania,MRT,2045,1.0866606067894724
1559,Mauritania,MRT,2046,1.017938957372657
1560,Mauritania,MRT,2047,0.9535633430187221
1561,Mauritania,MRT,2048,0.8932589155404169
1562,Mauritania,MRT,2049,0.836768208461614
1563,Mauritania,MRT,2050,0.783850037778186
1564,Netherlands,NLD,2017,0.004917524386599209
1565,Netherlands,NLD,2018,0.004908021113544434
1566,Netherlands,NLD,2019,0.005099922486924125
1567,Netherlands,NLD,2020,0.005231453927026849
1568,Netherlands,NLD,2021,0.00523145423306205
1569,Netherlands,NLD,2022,0.005349179127781642
1570,Netherlands,NLD,2023,0.005469553219114513
1571,Netherlands,NLD,2024,0.005592636122681571
1572,Netherlands,NLD,2025,0.005718488795650919
1573,Netherlands,NLD,2026,0.00584717356692705
1574,Netherlands,NLD,2027,0.005978754168019452
1575,Netherlands,NLD,2028,0.006113295764605774
1576,Netherlands,NLD,2029,0.00625086498880534
1577,Netherlands,NLD,2030,0.006391529972178966
1578,Netherlands,NLD,2031,0.006535360379471175
1579,Netherlands,NLD,2032,0.006682427443112007
1580,Netherlands,NLD,2033,0.006832803998495008
1581,Netherlands,NLD,2034,0.006986564520049173
1582,Netherlands,NLD,2035,0.0071437851581226935
1583,Netherlands,NLD,2036,0.007304543776696558
1584,Netherlands,NLD,2037,0.007468919991946916
1585,Netherlands,NLD,2038,0.007636995211675329
1586,Netherlands,NLD,2039,0.007808852675626083
1587,Netherlands,NLD,2040,0.007984577496711016
1588,Netherlands,NLD,2041,0.008164256703161905
1589,Netherlands,NLD,2042,0.008347979281631425
1590,Netherlands,NLD,2043,0.008535836221264102
1591,Netherlands,NLD,2044,0.008727920558758887
1592,Netherlands,NLD,2045,0.008924327424445907
1593,Netherlands,NLD,2046,0.00912515408940005
1594,Netherlands,NLD,2047,0.009330500013614669
1595,Netherlands,NLD,2048,0.009540466895259569
1596,Netherlands,NLD,2049,0.009755158721047118
1597,Netherlands,NLD,2050,0.00997468181773223
1598,French Polynesia,PYF,2017,5.597815257700268
1599,French Polynesia,PYF,2018,6.394690725093531
1600,French Polynesia,PYF,2019,6.343773849513081
1601,French Polynesia,PYF,2020,7.526539247400126
1602,French Polynesia,PYF,2021,7.526538222549732
1603,French Polynesia,PYF,2022,7.626738387755448
1604,French Polynesia,PYF,2023,7.728272509264901
1605,French Polynesia,PYF,2024,7.831158345925228
1606,French Polynesia,PYF,2025,7.935413893005702
1607,French Polynesia,PYF,2026,8.04105738534491
1608,French Polynesia,PYF,2027,8.148107300540511
1609,French Polynesia,PYF,2028,8.256582362180659
1610,French Polynesia,PYF,2029,8.366501543119174
1611,French Polynesia,PYF,2030,8.477884068793847
1612,French Polynesia,PYF,2031,8.590749420589013
1613,French Polynesia,PYF,2032,8.705117339243184
1614,French Polynesia,PYF,2033,8.821007828301477
1615,French Polynesia,PYF,2034,8.938441157614653
1616,French Polynesia,PYF,2035,9.057437866884133
1617,French Polynesia,PYF,2036,9.17801876925478
1618,French Polynesia,PYF,2037,9.300204954955047
1619,French Polynesia,PYF,2038,9.424017794985737
1620,French Polynesia,PYF,2039,9.549478944858036
1621,French Polynesia,PYF,2040,9.676610348381217
1622,French Polynesia,PYF,2041,9.805434241500413
1623,French Polynesia,PYF,2042,9.935973156186078
1624,French Polynesia,PYF,2043,10.068249924374994
1625,French Polynesia,PYF,2044,10.202287681963517
1626,French Polynesia,PYF,2045,10.338109872854233
1627,French Polynesia,PYF,2046,10.47574025305626
1628,French Polynesia,PYF,2047,10.61520289484068
1629,French Polynesia,PYF,2048,10.756522190950625
1630,French Polynesia,PYF,2049,10.899722858867701
1631,French Polynesia,PYF,2050,11.044829945135172
1632,Togo,TGO,2017,2.1416684388615264
1633,Togo,TGO,2018,1.8083197900000931
1634,Togo,TGO,2019,1.45293241108014
1635,Togo,TGO,2020,1.6354733107735688
1636,Togo,TGO,2021,1.635473228860437
1637,Togo,TGO,2022,1.447093748311493
1638,Togo,TGO,2023,1.2804124698888064
1639,Togo,TGO,2024,1.1329301193925452
1640,Togo,TGO,2025,1.0024352976961144
1641,Togo,TGO,2026,0.8869713222964732
1642,Togo,TGO,2027,0.7848068881696971
1643,Togo,TGO,2028,0.6944101080110553
1644,Togo,TGO,2029,0.6144255426102446
1645,Togo,TGO,2030,0.5436538769477203
1646,Togo,TGO,2031,0.48103393726873794
1647,Togo,TGO,2032,0.4256267794932253
1648,Togo,TGO,2033,0.37660161037778783
1649,Togo,TGO,2034,0.3332233303271286
1650,Togo,TGO,2035,0.29484151106766426
1651,Togo,TGO,2036,0.2608806429109338
1652,Togo,TGO,2037,0.2308315053710432
1653,Togo,TGO,2038,0.2042435317443354
1654,Togo,TGO,2039,0.18071805316325926
1655,Togo,TGO,2040,0.15990232082355466
1656,Togo,TGO,2041,0.1414842167520497
1657,Togo,TGO,2042,0.12518757380657258
1658,Togo,TGO,2043,0.11076803473451068
1659,Togo,TGO,2044,0.09800938819937065
1660,Togo,TGO,2045,0.08672032683651223
1661,Togo,TGO,2046,0.07673157872726946
1662,Togo,TGO,2047,0.06789336927983322
1663,Togo,TGO,2048,0.06007317545950121
1664,Togo,TGO,2049,0.05315373869447912
1665,Togo,TGO,2050,0.04703130666208375
1666,Iraq,IRQ,2017,0.016808390797356174
1667,Iraq,IRQ,2018,0.015052369438122703
1668,Iraq,IRQ,2019,0.018087058658533196
1669,Iraq,IRQ,2020,0.019260504224650973
1670,Iraq,IRQ,2021,0.01926050451487803
1671,Iraq,IRQ,2022,0.017683012517058044
1672,Iraq,IRQ,2023,0.01623472175595871
1673,Iraq,IRQ,2024,0.014905050270091006
1674,Iraq,IRQ,2025,0.013684282791751583
1675,Iraq,IRQ,2026,0.012563499762251016
1676,Iraq,IRQ,2027,0.011534512161004373
1677,Iraq,IRQ,2028,0.010589801672310507
1678,Iraq,IRQ,2029,0.009722465752648245
1679,Iraq,IRQ,2030,0.008926167197123172
1680,Iraq,IRQ,2031,0.008195087836570164
1681,Iraq,IRQ,2032,0.007523886026999983
1682,Iraq,IRQ,2033,0.0069076576207848595
1683,Iraq,IRQ,2034,0.006341900134419385
1684,Iraq,IRQ,2035,0.005822479851046647
1685,Iraq,IRQ,2036,0.00534560161738462
1686,Iraq,IRQ,2037,0.0049077811143732
1687,Iraq,IRQ,2038,0.00450581939893654
1688,Iraq,IRQ,2039,0.0041367795308503335
1689,Iraq,IRQ,2040,0.003797965113937158
1690,Iraq,IRQ,2041,0.0034869005948012623
1691,Iraq,IRQ,2042,0.003201313175154814
1692,Iraq,IRQ,2043,0.0029391162055779577
1693,Iraq,IRQ,2044,0.0026983939393787106
1694,Iraq,IRQ,2045,0.002477387535156652
1695,Iraq,IRQ,2046,0.0022744822057978197
1696,Iraq,IRQ,2047,0.0020881954200047265
1697,Iraq,IRQ,2048,0.0019171660701558042
1698,Iraq,IRQ,2049,0.0017601445273490415
1699,Iraq,IRQ,2050,0.0016159835109667896
1700,Greenland,GRL,2017,127.69020797777894
1701,Greenland,GRL,2018,113.32221404181898
1702,Greenland,GRL,2019,158.9317460888209
1703,Greenland,GRL,2020,164.43539378292593
1704,Greenland,GRL,2021,164.43539080869937
1705,Greenland,GRL,2022,158.52487945225457
1706,Greenland,GRL,2023,152.82681715755268
1707,Greenland,GRL,2024,147.33356759651465
1708,Greenland,GRL,2025,142.03776892335785
1709,Greenland,GRL,2026,136.9323239085296
1710,Greenland,GRL,2027,132.0103904272675
1711,Greenland,GRL,2028,127.26537229004191
1712,Greenland,GRL,2029,122.69091040259109
1713,Greenland,GRL,2030,118.28087424370408
1714,Greenland,GRL,2031,114.02935364932685
1715,Greenland,GRL,2032,109.93065089198424
1716,Greenland,GRL,2033,105.97927304489733
1717,Greenland,GRL,2034,102.16992462057736
1718,Greenland,GRL,2035,98.49750047400434
1719,Greenland,GRL,2036,94.95707896091078
1720,Greenland,GRL,2037,91.54391534197799
1721,Greenland,GRL,2038,88.25343542411375
1722,Greenland,GRL,2039,85.08122943029353
1723,Greenland,GRL,2040,82.02304608974322
1724,Greenland,GRL,2041,79.0747869405456
1725,Greenland,GRL,2042,76.23250083703721
1726,Greenland,GRL,2043,73.49237865463147
1727,Greenland,GRL,2044,70.85074818497363
1728,Greenland,GRL,2045,68.30406921458649
