,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
1284,Barbados,BRB,2045,1.3580928474285299
1285,Barbados,BRB,2046,1.3210746063508456
1286,Barbados,BRB,2047,1.2850653906686484
1287,Barbados,BRB,2048,1.250037696853433
1288,Barbados,BRB,2049,1.2159647710546313
1289,Barbados,BRB,2050,1.1828205886652594
1290,"Congo, Dem. Rep.",COD,2021,1.5566323989445665
1291,"Congo, Dem. Rep.",COD,2022,1.4301301769382835
1292,"Congo, Dem. Rep.",COD,2023,1.3139083603657924
1293,"Congo, Dem. Rep.",COD,2024,1.2071314956342099
1294,"Congo, Dem. Rep.",COD,2025,1.1090320236233273
1295,"Congo, Dem. Rep.",COD,2026,1.0189047621326848
1296,"Congo, Dem. Rep.",COD,2027,0.9361018367214197
1297,"Congo, Dem. Rep.",COD,2028,0.8600280235014804
1298,"Congo, Dem. Rep.",COD,2029,0.790136470406237
1299,"Congo, Dem. Rep.",COD,2030,0.7259247661770565
1300,"Congo, Dem. Rep.",COD,2031,0.6669313288099208
1301,"Congo, Dem. Rep.",COD,2032,0.6127320875007569
1302,"Congo, Dem. Rep.",COD,2033,0.5629374342377571
1303,"Congo, Dem. Rep.",COD,2034,0.5171894231274444
1304,"Congo, Dem. Rep.",COD,2035,0.47515919732196193
1305,"Congo, Dem. Rep.",COD,2036,0.43654462505126695
1306,"Congo, Dem. Rep.",COD,2037,0.40106812776691964
1307,"Congo, Dem. Rep.",COD,2038,0.3684746847852525
1308,"Congo, Dem. Rep.",COD,2039,0.33853000008640927
1309,"Congo, Dem. Rep.",COD,2040,0.3110188180913831
1310,"Congo, Dem. Rep.",COD,2041,0.28574337631013474
1311,"Congo, Dem. Rep.",COD,2042,0.2625219837377341
1312,"Congo, Dem. Rep.",COD,2043,0.24118771477941298
1313,"Congo, Dem. Rep.",COD,2044,0.22158720931588768
1314,"Congo, Dem. Rep.",COD,2045,0.20357957028329568
1315,"Congo, Dem. Rep.",COD,2046,0.18703535084305914
1316,"Congo, Dem. Rep.",COD,2047,0.17183562386100862
1317,"Congo, Dem. Rep.",COD,2048,0.15787112700677874
1318,"Congo, Dem. Rep.",COD,2049,0.1450414773280657
1319,"Congo, Dem. Rep.",COD,2050,0.13325444965376407
1320,Mongolia,MNG,2021,10.375351805236905
1321,Mongolia,MNG,2022,10.034725457902514
1322,Mongolia,MNG,2023,9.70528199001899
1323,Mongolia,MNG,2024,9.386654263830291
1324,Mongolia,MNG,2025,9.078487194838438
1325,Mongolia,MNG,2026,8.780437356090896
1326,Mongolia,MNG,2027,8.492172595459442
1327,Mongolia,MNG,2028,8.213371665483793
1328,Mongolia,MNG,2029,7.943723865367619
1329,Mongolia,MNG,2030,7.682928694727967
1330,Mongolia,MNG,2031,7.430695518712206
1331,Mongolia,MNG,2032,7.186743244109294
1332,Mongolia,MNG,2033,6.950800006094423
1333,Mongolia,MNG,2034,6.722602865257929
1334,Mongolia,MNG,2035,6.50189751458088
1335,Mongolia,MNG,2036,6.288437996030739
1336,Mongolia,MNG,2037,6.08198642646125
1337,Mongolia,MNG,2038,5.882312732511221
1338,Mongolia,MNG,2039,5.689194394206528
1339,Mongolia,MNG,2040,5.502416196979938
1340,Mongolia,MNG,2041,5.321769991831992
1341,Mongolia,MNG,2042,5.147054463366107
1342,Mongolia,MNG,2043,4.9780749054389535
1343,Mongolia,MNG,2044,4.814643004176505
1344,Mongolia,MNG,2045,4.656576628113581
1345,Mongolia,MNG,2046,4.503699625223287
1346,Mongolia,MNG,2047,4.355841626610001
1347,Mongolia,MNG,2048,4.212837856647196
1348,Mongolia,MNG,2049,4.074528949348508
1349,Mongolia,MNG,2050,3.940760770767397
1350,Aruba,ABW,2021,14.931787677726405
1351,Aruba,ABW,2022,14.560048952694599
1352,Aruba,ABW,2023,14.197564958755335
1353,Aruba,ABW,2024,13.844105292020535
1354,Aruba,ABW,2025,13.499445284690085
1355,Aruba,ABW,2026,13.163365862247387
1356,Aruba,ABW,2027,12.835653404210067
1357,Aruba,ABW,2028,12.516099608347512
1358,Aruba,ABW,2029,12.204501358278723
1359,Aruba,ABW,2030,11.900660594366498
1360,Aruba,ABW,2031,11.604384187825772
1361,Aruba,ABW,2032,11.315483817966069
1362,Aruba,ABW,2033,11.033775852490278
1363,Aruba,ABW,2034,10.759081230773289
1364,Aruba,ABW,2035,10.49122535004661
1365,Aruba,ABW,2036,10.23003795441643
1366,Aruba,ABW,2037,9.975353026644951
1367,Aruba,ABW,2038,9.727008682625193
1368,Aruba,ABW,2039,9.484847068483925
1369,Aruba,ABW,2040,9.24871426024563
1370,Aruba,ABW,2041,9.018460165994352
1371,Aruba,ABW,2042,8.793938430471792
1372,Aruba,ABW,2043,8.57500634205029
1373,Aruba,ABW,2044,8.361524742021345
1374,Aruba,ABW,2045,8.153357936143315
1375,Aruba,ABW,2046,7.950373608390566
1376,Aruba,ABW,2047,7.752442736850136
1377,Aruba,ABW,2048,7.559439511712006
1378,Aruba,ABW,2049,7.3712412553015625
1379,Aruba,ABW,2050,7.187728344102367
1380,Netherlands,NLD,2021,0.0047168134664915436
1381,Netherlands,NLD,2022,0.0048229572544358865
1382,Netherlands,NLD,2023,0.004931489626071151
1383,Netherlands,NLD,2024,0.005042464332371921
1384,Netherlands,NLD,2025,0.005155936333886177
1385,Netherlands,NLD,2026,0.005271961827954651
1386,Netherlands,NLD,2027,0.005390598276542757
1387,Netherlands,NLD,2028,0.005511904434698745
1388,Netherlands,NLD,2029,0.005635940379652334
1389,Netherlands,NLD,2030,0.005762767540568196
1390,Netherlands,NLD,2031,0.0058924487289688
1391,Netherlands,NLD,2032,0.006025048169842131
1392,Netherlands,NLD,2033,0.00616063153344923
1393,Netherlands,NLD,2034,0.006299265967847587
1394,Netherlands,NLD,2035,0.006441020132146472
1395,Netherlands,NLD,2036,0.006585964230510485
1396,Netherlands,NLD,2037,0.006734170046928378
1397,Netherlands,NLD,2038,0.006885710980764376
1398,Netherlands,NLD,2039,0.007040662083109303
1399,Netherlands,NLD,2040,0.0071991000939499485
1400,Netherlands,NLD,2041,0.00736110348017474
1401,Netherlands,NLD,2042,0.007526752474434669
1402,Netherlands,NLD,2043,0.007696129114878806
1403,Netherlands,NLD,2044,0.007869317285783856
1404,Netherlands,NLD,2045,0.008046402759098164
1405,Netherlands,NLD,2046,0.008227473236920512
1406,Netherlands,NLD,2047,0.008412618394934776
1407,Netherlands,NLD,2048,0.008601929926822195
1408,Netherlands,NLD,2049,0.008795501589672745
1409,Netherlands,NLD,2050,0.008993429250418848
1410,Bahrain,BHR,2021,0.001699048708109132
1411,Bahrain,BHR,2022,0.0016596885469399186
1412,Bahrain,BHR,2023,0.0016212402032364857
1413,Bahrain,BHR,2024,0.0015836825538360674
1414,Bahrain,BHR,2025,0.0015469949649150765
1415,Bahrain,BHR,2026,0.0015111572806530491
1416,Bahrain,BHR,2027,0.0014761498121592588
1417,Bahrain,BHR,2028,0.0014419533266558197
1418,Bahrain,BHR,2029,0.0014085490369113473
1419,Bahrain,BHR,2030,0.0013759185909194406
1420,Bahrain,BHR,2031,0.0013440440618162812
1421,Bahrain,BHR,2032,0.001312907938031766
1422,Bahrain,BHR,2033,0.0012824931136687968
1423,Bahrain,BHR,2034,0.0012527828791054877
1424,Bahrain,BHR,2035,0.0012237609118150364
1425,Bahrain,BHR,2036,0.001195411267398286
1426,Bahrain,BHR,2037,0.0011677183708240341
1427,Bahrain,BHR,2038,0.001140667007872208
1428,Bahrain,BHR,2039,0.0011142423167753818
1429,Bahrain,BHR,2040,0.001088429780053788
1430,Bahrain,BHR,2041,0.0010632152165396156
1431,Bahrain,BHR,2042,0.001038584773585961
1432,Bahrain,BHR,2043,0.00101452491945634
1433,Bahrain,BHR,2044,0.0009910224358904462
1434,Bahrain,BHR,2045,0.0009680644108422018
1435,Bahrain,BHR,2046,0.000945638231385975
1436,Bahrain,BHR,2047,0.0009237315767871507
1437,Bahrain,BHR,2048,0.0009023324117332573
1438,Bahrain,BHR,2049,0.0008814289797218514
1439,Bahrain,BHR,2050,0.0008610097966016216
1440,United States,USA,2021,0.02095531160794956
1441,United States,USA,2022,0.02079591654333826
1442,United States,USA,2023,0.02063773390577635
1443,United States,USA,2024,0.020480754473025088
1444,United States,USA,2025,0.020324969092993906
1445,United States,USA,2026,0.020170368683207044
1446,United States,USA,2027,0.020016944230273875
1447,United States,USA,2028,0.01986468678936352
1448,United States,USA,2029,0.019713587483683296
1449,United States,USA,2030,0.0195636375039612
1450,United States,USA,2031,0.019414828107932325
1451,United States,USA,2032,0.019267150619829147
1452,United States,USA,2033,0.019120596429875788
1453,United States,USA,2034,0.018975156993785946
1454,United States,USA,2035,0.018830823832264903
1455,United States,USA,2036,0.018687588530514988
1456,United States,USA,2037,0.018545442737745155
1457,United States,USA,2038,0.018404378166684002
1458,United States,USA,2039,0.01826438659309669
1459,United States,USA,2040,0.01812545985530539
1460,United States,USA,2041,0.01798758985371353
1461,United States,USA,2042,0.01785076855033349
1462,United States,USA,2043,0.01771498796831808
1463,United States,USA,2044,0.01758024019149535
1464,United States,USA,2045,0.01744651736390717
1465,United States,USA,2046,0.01731381168935132
1466,United States,USA,2047,0.01718211543092662
1467,United States,USA,2048,0.01705142091058207
1468,United States,USA,2049,0.01692172050866933
1469,United States,USA,2050,0.016793006663498394
1470,Uzbekistan,UZB,2021,0.40930128184772363
1471,Uzbekistan,UZB,2022,0.3895349946490961
1472,Uzbekistan,UZB,2023,0.37072327594792115
1473,Uzbekistan,UZB,2024,0.3528200270000494
1474,Uzbekistan,UZB,2025,0.33578137529676655
1475,Uzbekistan,UZB,2026,0.31956556705374406
1476,Uzbekistan,UZB,2027,0.3041328648919987
1477,Uzbekistan,UZB,2028,0.28944545046011994
1478,Uzbekistan,UZB,2029,0.27546733175913973
1479,Uzbekistan,UZB,2030,0.2621642549429366
1480,Uzbekistan,UZB,2031,0.2495036203780436
1481,Uzbekistan,UZB,2032,0.23745440275716018
1482,Uzbekistan,UZB,2033,0.2259870750706009
1483,Uzbekistan,UZB,2034,0.21507353624937328
1484,Uzbekistan,UZB,2035,0.20468704230257181
1485,Uzbekistan,UZB,2036,0.19480214078033437
1486,Uzbekistan,UZB,2037,0.18539460840176722
1487,Uzbekistan,UZB,2038,0.1764413916949849
1488,Uzbekistan,UZB,2039,0.1679205505038103
1489,Uzbekistan,UZB,2040,0.15981120422268927
1490,Uzbekistan,UZB,2041,0.1520934806280698
1491,Uzbekistan,UZB,2042,0.14474846718085602
1492,Uzbekistan,UZB,2043,0.1377581646806006
1493,Uzbekistan,UZB,2044,0.13110544315786266
1494,Uzbekistan,UZB,2045,0.12477399989664711
1495,Uzbekistan,UZB,2046,0.11874831948405512
1496,Uzbekistan,UZB,2047,0.11301363578924695
1497,Uzbekistan,UZB,2048,0.1075558957785464
1498,Uzbekistan,UZB,2049,0.10236172507801237
1499,Uzbekistan,UZB,2050,0.09741839519909058
1500,China,CHN,2021,0.006223635096283533
1501,China,CHN,2022,0.005605173179550269
1502,China,CHN,2023,0.005048169741106931
1503,China,CHN,2024,0.004546517461405601
1504,China,CHN,2025,0.004094715924178384
1505,China,CHN,2026,0.0036878113065767133
1506,China,CHN,2027,0.003321342062488477
1507,China,CHN,2028,0.0029912900034723433
1508,China,CHN,2029,0.0026940362409313434
1509,China,CHN,2030,0.0024263215064491994
1510,China,CHN,2031,0.002185210415218
1511,China,CHN,2032,0.001968059280719734
1512,China,CHN,2033,0.0017724871277627768
1513,China,CHN,2034,0.0015963495860428546
1514,China,CHN,2035,0.0014377153779817253
1515,China,CHN,2036,0.0012948451430422675
1516,China,CHN,2037,0.001166172366337077
1517,China,CHN,2038,0.0010502862024202864
1518,China,CHN,2039,0.000945916005932509
1519,China,CHN,2040,0.0008519173994835151
1520,China,CHN,2041,0.0007672597260126494
1521,China,CHN,2042,0.000691014748047058
1522,China,CHN,2043,0.0006223464699496898
1523,China,CHN,2044,0.000560501971562066
1524,China,CHN,2045,0.0005048031527363847
1525,China,CHN,2046,0.0004546392982390716
1526,China,CHN,2047,0.0004094603815029172
1527,China,CHN,2048,0.0003687710338061267
1528,China,CHN,2049,0.00033212511275274807
1529,China,CHN,2050,0.00029912081050003796
1530,Morocco,MAR,2021,0.003866091767831899
1531,Morocco,MAR,2022,0.0037695862877132487
1532,Morocco,MAR,2023,0.0036754897798208733
1533,Morocco,MAR,2024,0.003583742111329359
1534,Morocco,MAR,2025,0.003494284650450409
1535,Morocco,MAR,2026,0.0034070602289638873
1536,Morocco,MAR,2027,0.003322013105684217
1537,Morocco,MAR,2028,0.003239088930838701
1538,Morocco,MAR,2029,0.003158234711335035
1539,Morocco,MAR,2030,0.003079398776895822
1540,Morocco,MAR,2031,0.0030025307470384313
1541,Morocco,MAR,2032,0.00292758149887911
1542,Morocco,MAR,2033,0.0028545031357407576
1543,Morocco,MAR,2034,0.0027832489565443497
1544,Morocco,MAR,2035,0.002713773425964362
1545,Morocco,MAR,2036,0.0026460321453292196
1546,Morocco,MAR,2037,0.002579981824248095
1547,Morocco,MAR,2038,0.0025155802529460165
1548,Morocco,MAR,2039,0.0024527862752894212
1549,Morocco,MAR,2040,0.0023915597624852604
1550,Morocco,MAR,2041,0.002331861587436379
1551,Morocco,MAR,2042,0.002273653599737209
1552,Morocco,MAR,2043,0.0022168986012935958
1553,Morocco,MAR,2044,0.002161560322551146
1554,Morocco,MAR,2045,0.002107603399316953
1555,Morocco,MAR,2046,0.002054993350160046
1556,Morocco,MAR,2047,0.002003696554375743
1557,Morocco,MAR,2048,0.001953680230500288
1558,Morocco,MAR,2049,0.0019049124153616237
1559,Morocco,MAR,2050,0.0018573619436532086
1560,El Salvador,SLV,2021,0.0891407347616622
1561,El Salvador,SLV,2022,0.08621400133210097
1562,El Salvador,SLV,2023,0.08338336054290911
1563,El Salvador,SLV,2024,0.08064565741063638
1564,El Salvador,SLV,2025,0.07799784053854387
1565,El Salvador,SLV,2026,0.07543695871556926
1566,El Salvador,SLV,2027,0.07296015762695796
1567,El Salvador,SLV,2028,0.07056467667289347
1568,El Salvador,SLV,2029,0.06824784589157977
1569,El Salvador,SLV,2030,0.06600708298334834
1570,El Salvador,SLV,2031,0.06383989043247124
1571,El Salvador,SLV,2032,0.06174385272347313
1572,El Salvador,SLV,2033,0.05971663364883951
1573,El Salvador,SLV,2034,0.05775597370512
1574,El Salvador,SLV,2035,0.055859687574524426
1575,El Salvador,SLV,2036,0.054025661689205876
1576,El Salvador,SLV,2037,0.05225185187551368
1577,El Salvador,SLV,2038,0.050536281075593374
1578,El Salvador,SLV,2039,0.04887703714379157
1579,El Salvador,SLV,2040,0.04727227071541146
1580,El Salvador,SLV,2041,0.04572019314544313
1581,El Salvador,SLV,2042,0.04421907451497046
1582,El Salvador,SLV,2043,0.04276724170303269
1583,El Salvador,SLV,2044,0.04136307652179363
1584,El Salvador,SLV,2045,0.040005013912937044
1585,El Salvador,SLV,2046,0.03869154020327888
1586,El Salvador,SLV,2047,0.037421191417654154
1587,El Salvador,SLV,2048,0.03619255164719601
1588,El Salvador,SLV,2049,0.03500425147118551
1589,El Salvador,SLV,2050,0.033854966430722215
1590,Kenya,KEN,2021,0.12098255458490224
1591,Kenya,KEN,2022,0.11240093433036709
1592,Kenya,KEN,2023,0.10442803164214362
1593,Kenya,KEN,2024,0.0970206685346585
1594,Kenya,KEN,2025,0.0901387297537964
1595,Kenya,KEN,2026,0.08374494552906009
1596,Kenya,KEN,2027,0.07780468973571122
1597,Kenya,KEN,2028,0.07228579237381741
1598,Kenya,KEN,2029,0.06715836534866777
1599,Kenya,KEN,2030,0.06239464060905548
1600,Kenya,KEN,2031,0.05796881976685
1601,Kenya,KEN,2032,0.05385693438346108
1602,Kenya,KEN,2033,0.05003671616656176
1603,Kenya,KEN,2034,0.04648747637410836
1604,Kenya,KEN,2035,0.043189993772562545
1605,Kenya,KEN,2036,0.0401264105425378
1606,Kenya,KEN,2037,0.03728013556814067
1607,Kenya,KEN,2038,0.03463575458626236
1608,Kenya,KEN,2039,0.03217894670922262
1609,Kenya,KEN,2040,0.029896406868689804
1610,Kenya,KEN,2041,0.027775773760863317
1611,Kenya,KEN,2042,0.025805562902699152
1612,Kenya,KEN,2043,0.02397510443663928
1613,Kenya,KEN,2044,0.022274485347019424
1614,Kenya,KEN,2045,0.020694495775223917
1615,Kenya,KEN,2046,0.019226579142851717
1616,Kenya,KEN,2047,0.017862785812781733
1617,Kenya,KEN,2048,0.01659573003718381
1618,Kenya,KEN,2049,0.015418549959324313
1619,Kenya,KEN,2050,0.014324870452551758
1620,Indonesia,IDN,2021,0.010395581347232275
1621,Indonesia,IDN,2022,0.010051902187564441
1622,Indonesia,IDN,2023,0.009719585101920628
1623,Indonesia,IDN,2024,0.009398254458777995
1624,Indonesia,IDN,2025,0.009087547045036488
1625,Indonesia,IDN,2026,0.008787111655464842
1626,Indonesia,IDN,2027,0.008496608695718241
1627,Indonesia,IDN,2028,0.0082157097984816
1628,Indonesia,IDN,2029,0.00794409745230255
1629,Indonesia,IDN,2030,0.0076814646426950585
1630,Indonesia,IDN,2031,0.007427514505108752
1631,Indonesia,IDN,2032,0.007181959989370563
1632,Indonesia,IDN,2033,0.006944523535220538
1633,Indonesia,IDN,2034,0.006714936758574002
1634,Indonesia,IDN,2035,0.006492940148156071
1635,Indonesia,IDN,2036,0.006278282772165646
1636,Indonesia,IDN,2037,0.006070721994636883
1637,Indonesia,IDN,2038,0.0058700232011779365
1638,Indonesia,IDN,2039,0.005675959533776737
1639,Indonesia,IDN,2040,0.005488311634374142
1640,Indonesia,IDN,2041,0.005306867396914617
1641,Indonesia,IDN,2042,0.005131421727594172
1642,Indonesia,IDN,2043,0.004961776313034431
1643,Indonesia,IDN,2044,0.004797739396120936
1644,Indonesia,IDN,2045,0.0046391255592523346
1645,Indonesia,IDN,2046,0.00448575551475531
1646,Indonesia,IDN,2047,0.0043374559022284044
1647,Indonesia,IDN,2048,0.004194059092585723
1648,Indonesia,IDN,2049,0.004055402998578934
1649,Indonesia,IDN,2050,0.003921330891583478
1650,Canada,CAN,2021,0.03082992137067664
1651,Canada,CAN,2022,0.03166401647588523
1652,Canada,CAN,2023,0.03252067779643283
1653,Canada,CAN,2024,0.03340051585511388
1654,Canada,CAN,2025,0.034304157692251
1655,Canada,CAN,2026,0.03523224731257129
1656,Canada,CAN,2027,0.03618544614417348
1657,Canada,CAN,2028,0.03716443350991331
1658,Canada,CAN,2029,0.038169907111540564
1659,Canada,CAN,2030,0.03920258352693646
1660,Canada,CAN,2031,0.04026319872079955
1661,Canada,CAN,2032,0.04135250856915386
1662,Canada,CAN,2033,0.04247128939804151
1663,Canada,CAN,2034,0.04362033853679463
1664,Canada,CAN,2035,0.04480047488627259
1665,Canada,CAN,2036,0.04601253950247369
1666,Canada,CAN,2037,0.04725739619593689
1667,Canada,CAN,2038,0.04853593214735924
1668,Canada,CAN,2039,0.04984905853986942
1669,Canada,CAN,2040,0.05119771120840685
1670,Canada,CAN,2041,0.05258285130666969
1671,Canada,CAN,2042,0.05400546599210706
1672,Canada,CAN,2043,0.05546656912944329
1673,Canada,CAN,2044,0.05696720201323605
1674,Canada,CAN,2045,0.05850843410998293
1675,Canada,CAN,2046,0.06009136382030565
1676,Canada,CAN,2047,0.061717119261754765
1677,Canada,CAN,2048,0.06338685907279322
1678,Canada,CAN,2049,0.06510177323853132
1679,Canada,CAN,2050,0.06686308393880139
1680,Faroe Islands,FRO,2021,4.928140888961784
1681,Faroe Islands,FRO,2022,4.830679325012816
1682,Faroe Islands,FRO,2023,4.73514521335495
1683,Faroe Islands,FRO,2024,4.64150043565539
1684,Faroe Islands,FRO,2025,4.5497076274298545
1685,Faroe Islands,FRO,2026,4.459730163134347
1686,Faroe Islands,FRO,2027,4.371532141551192
1687,Faroe Islands,FRO,2028,4.28507837146458
1688,Faroe Islands,FRO,2029,4.200334357619061
1689,Faroe Islands,FRO,2030,4.117266286955931
1690,Faroe Islands,FRO,2031,4.03584101512169
1691,Faroe Islands,FRO,2032,3.956026053243432
1692,Faroe Islands,FRO,2033,3.8777895549656476
1693,Faroe Islands,FRO,2034,3.801100303743463
1694,Faroe Islands,FRO,2035,3.725927700387194
1695,Faroe Islands,FRO,2036,3.6522417508531686
1696,Faroe Islands,FRO,2037,3.5800130542761
1697,Faroe Islands,FRO,2038,3.5092127912379727
1698,Faroe Islands,FRO,2039,3.4398127122690716
1699,Faroe Islands,FRO,2040,3.3717851265764383
1700,Faroe Islands,FRO,2041,3.305102890995036
1701,Faroe Islands,FRO,2042,3.2397393991577657
1702,Faroe Islands,FRO,2043,3.175668570879237
1703,Faroe Islands,FRO,2044,3.112864841749919
1704,Faroe Islands,FRO,2045,3.0513031529357466
1705,Faroe Islands,FRO,2046,2.99095894117961
1706,Faroe Islands,FRO,2047,2.931808129000642
1707,Faroe Islands,FRO,2048,2.873827115087111
1708,Faroe Islands,FRO,2049,2.816992764879567
1709,Faroe Islands,FRO,2050,2.7612824013400448
1710,Malaysia,MYS,2021,0.060983349877159324
1711,Malaysia,MYS,2022,0.05878172617309256
1712,Malaysia,MYS,2023,0.056659585589321174
1713,Malaysia,MYS,2024,0.054614058622578385
1714,Malaysia,MYS,2025,0.05264237936453553
1715,Malaysia,MYS,2026,0.05074188176181453
1716,Malaysia,MYS,2027,0.048909996011018725
1717,Malaysia,MYS,2028,0.04714424508391207
1718,Malaysia,MYS,2029,0.04544224137804562
1719,Malaysia,MYS,2030,0.0438016834883042
1720,Malaysia,MYS,2031,0.042220353095006206
1721,Malaysia,MYS,2032,0.04069611196434888
1722,Malaysia,MYS,2033,0.039226899057144785
1723,Malaysia,MYS,2034,0.03781072774193813
1724,Malaysia,MYS,2035,0.03644568310873335
1725,Malaysia,MYS,2036,0.03512991937970365
1726,Malaysia,MYS,2037,0.03386165741337834
1727,Malaysia,MYS,2038,0.032639182298933936
1728,Malaysia,MYS,2039,0.03146084103733647
1729,Malaysia,MYS,2040,0.0303250403061992
1730,Malaysia,MYS,2041,0.029230244305333504
1731,Malaysia,MYS,2042,0.028174972680079832
1732,Malaysia,MYS,2043,0.027157798519610636
1733,Malaysia,MYS,2044,0.026177346427498874
1734,Malaysia,MYS,2045,0.025232290661942547
1735,Malaysia,MYS,2046,0.024321353343131173
1736,Malaysia,MYS,2047,0.02344330272533004
1737,Malaysia,MYS,2048,0.02259695153134571
1738,Malaysia,MYS,2049,0.02178115534712046
1739,Malaysia,MYS,2050,0.02099481107428571
1740,Northern Mariana Islands,MNP,2021,251.6171059069183
1741,Northern Mariana Islands,MNP,2022,228.18816036702634
1742,Northern Mariana Islands,MNP,2023,206.9407655890858
1743,Northern Mariana Islands,MNP,2024,187.6717897796117
1744,Northern Mariana Islands,MNP,2025,170.19701545426364
1745,Northern Mariana Islands,MNP,2026,154.34937826060948
1746,Northern Mariana Islands,MNP,2027,139.97736979024043
1747,Northern Mariana Islands,MNP,2028,126.94358911061497
1748,Northern Mariana Islands,MNP,2029,115.12342916882126
1749,Northern Mariana Islands,MNP,2030,104.40388550886122
1750,Northern Mariana Islands,MNP,2031,94.6824759134223
1751,Northern Mariana Islands,MNP,2032,85.86626064156265
1752,Northern Mariana Islands,MNP,2033,77.8709538954875
1753,Northern Mariana Islands,MNP,2034,70.6201180217464
1754,Northern Mariana Islands,MNP,2035,64.04443274316182
1755,Northern Mariana Islands,MNP,2036,58.08103243512416
1756,Northern Mariana Islands,MNP,2037,52.6729051104002
1757,Northern Mariana Islands,MNP,2038,47.76834736655572
1758,Northern Mariana Islands,MNP,2039,43.32047008512925
1759,Northern Mariana Islands,MNP,2040,39.286750156872614
1760,Northern Mariana Islands,MNP,2041,35.62862394741992
1761,Northern Mariana Islands,MNP,2042,32.31111861678396
1762,Northern Mariana Islands,MNP,2043,29.30251776797816
1763,Northern Mariana Islands,MNP,2044,26.574058228261325
1764,Northern Mariana Islands,MNP,2045,24.099655064137078
1765,Northern Mariana Islands,MNP,2046,21.855652201165107
1766,Northern Mariana Islands,MNP,2047,19.82059626443026
1767,Northern Mariana Islands,MNP,2048,17.975031477514243
1768,Northern Mariana Islands,MNP,2049,16.301313659138568
1769,Northern Mariana Islands,MNP,2050,14.78344153922818
1770,Ethiopia,ETH,2021,0.6700378644607701
1771,Ethiopia,ETH,2022,0.554187513935184
1772,Ethiopia,ETH,2023,0.45836782798659453
1773,Ethiopia,ETH,2024,0.3791154806813667
1774,Ethiopia,ETH,2025,0.3135659592943049
1775,Ethiopia,ETH,2026,0.25935002878659885
1776,Ethiopia,ETH,2027,0.21450809769972137
1777,Ethiopia,ETH,2028,0.1774193902890011
1778,Ethiopia,ETH,2029,0.14674336488026093
1779,Ethiopia,ETH,2030,0.12137126106286909
1780,Ethiopia,ETH,2031,0.10038602443123275
1781,Ethiopia,ETH,2032,0.08302916038656004
1782,Ethiopia,ETH,2033,0.0686733189560621
1783,Ethiopia,ETH,2034,0.0567996197297985
1784,Ethiopia,ETH,2035,0.04697889734314248
1785,Ethiopia,ETH,2036,0.03885618963782703
1786,Ethiopia,ETH,2037,0.03213790783855351
1787,Ethiopia,ETH,2038,0.02658122502145369
1788,Ethiopia,ETH,2039,0.021985299329085335
1789,Ethiopia,ETH,2040,0.018184014702082602
1790,Ethiopia,ETH,2041,0.015039976747012634
1791,Ethiopia,ETH,2042,0.012439546725881953
1792,Ethiopia,ETH,2043,0.010288734174814197
1793,Ethiopia,ETH,2044,0.008509799693885985
1794,Ethiopia,ETH,2045,0.007038445118674594
1795,Ethiopia,ETH,2046,0.00582148951451667
1796,Ethiopia,ETH,2047,0.004814946994146505
1797,Ethiopia,ETH,2048,0.003982436882971061
1798,Ethiopia,ETH,2049,0.00329386876867574
1799,Ethiopia,ETH,2050,0.0027243549073308043
1800,Japan,JPN,2021,0.02545918968837191
1801,Japan,JPN,2022,0.025988613611933786
1802,Japan,JPN,2023,0.02652904690752484
1803,Japan,JPN,2024,0.027080718515068384
1804,Japan,JPN,2025,0.027643862135294017
1805,Japan,JPN,2026,0.02821871632873902
1806,Japan,JPN,2027,0.028805524616807167
1807,Japan,JPN,2028,0.029404535584931297
1808,Japan,JPN,2029,0.030016002987878647
1809,Japan,JPN,2030,0.030640185857247114
1810,Japan,JPN,2031,0.03127734861119841
1811,Japan,JPN,2032,0.03192776116646999
1812,Japan,JPN,2033,0.03259169905271842
1813,Japan,JPN,2034,0.03326944352924114
1814,Japan,JPN,2035,0.033961281704122874
1815,Japan,JPN,2036,0.03466750665586198
1816,Japan,JPN,2037,0.035388417557524976
1817,Japan,JPN,2038,0.03612431980348327
1818,Japan,JPN,2039,0.036875525138785
1819,Japan,JPN,2040,0.037642351791217596
1820,Japan,JPN,2041,0.03842512460611615
1821,Japan,JPN,2042,0.03922417518397547
1822,Japan,JPN,2043,0.04003984202092369
1823,Japan,JPN,2044,0.0408724706521168
1824,Japan,JPN,2045,0.04172241379811542
1825,Japan,JPN,2046,0.042590031514305314
1826,Japan,JPN,2047,0.04347569134342494
1827,Japan,JPN,2048,0.044379768471265145
1828,Japan,JPN,2049,0.04530264588560626
1829,Japan,JPN,2050,0.046244714538460754
1830,Fiji,FJI,2021,2.4626380453883954
1831,Fiji,FJI,2022,2.3078767897995363
1832,Fiji,FJI,2023,2.1628413021838844
1833,Fiji,FJI,2024,2.026920379418872
1834,Fiji,FJI,2025,1.899541228639918
1835,Fiji,FJI,2026,1.7801670533982015
1836,Fiji,FJI,2027,1.6682947915131308
1837,Fiji,FJI,2028,1.563452995086565
1838,Fiji,FJI,2029,1.4651998437447085
1839,Fiji,FJI,2030,1.3731212827352417
1840,Fiji,FJI,2031,1.2868292780332782
1841,Fiji,FJI,2032,1.2059601811029061
1842,Fiji,FJI,2033,1.1301731964231425
