Year,iso_code3,yf_agrc_bevs_and_spices_tonne_ha
2043,CMR,13863.177598550994
2044,CMR,14084.988440127809
2045,CMR,14310.348255169854
2046,CMR,14539.313827252572
2047,CMR,14771.942848488614
2048,CMR,15008.293934064432
2049,CMR,15248.426637009461
2050,CMR,15492.401463201615
2020,COD,4564.323555555555
2021,COD,4637.352732444444
2022,COD,4711.550376163555
2023,COD,4786.935182182172
2024,COD,4863.526145097087
2025,COD,4941.34256341864
2026,COD,5020.404044433338
2027,COD,5100.730509144271
2028,COD,5182.34219729058
2029,COD,5265.25967244723
2030,COD,5349.503827206385
2031,COD,5435.095888441688
2032,COD,5522.057422656755
2033,COD,5610.410341419262
2034,COD,5700.17690688197
2035,COD,5791.3797373920825
2036,COD,5884.041813190355
2037,COD,5978.186482201402
2038,COD,6073.837465916624
2039,COD,6171.01886537129
2040,COD,6269.755167217231
2041,COD,6370.071249892707
2042,COD,6471.992389890991
2043,COD,6575.544268129246
2044,COD,6680.752976419314
2045,COD,6787.645024042024
2046,COD,6896.247344426695
2047,COD,7006.587301937523
2048,COD,7118.692698768524
2049,COD,7232.5917819488195
2050,COD,7348.313250460001
2020,COG,3039.9736
2021,COG,3088.6131776
2022,COG,3138.0309884415997
2023,COG,3188.2394842566655
2024,COG,3239.2513160047724
2025,COG,3291.0793370608485
2026,COG,3343.7366064538223
2027,COG,3397.2363921570836
2028,COG,3451.592174431597
2029,COG,3506.817649222503
2030,COG,3562.9267316100627
2031,COG,3619.933559315824
2032,COG,3677.852496264877
2033,COG,3736.698136205115
2034,COG,3796.4853063843966
2035,COG,3857.229071286547
2036,COG,3918.944736427132
2037,COG,3981.6478522099665
2038,COG,4045.354217845326
2039,COG,4110.0798853308515
2040,COG,4175.841163496145
2041,COG,4242.654622112083
2042,COG,4310.5370960658765
2043,COG,4379.505689602931
2044,COG,4449.577780636578
2045,COG,4520.771025126763
2046,COG,4593.103361528791
2047,COG,4666.593015313252
2048,COG,4741.258503558264
2049,COG,4817.118639615196
2050,COG,4894.19253784904
2020,COK,0.0
2021,COK,0.0
2022,COK,0.0
2023,COK,0.0
2024,COK,0.0
2025,COK,0.0
2026,COK,0.0
2027,COK,0.0
2028,COK,0.0
2029,COK,0.0
2030,COK,0.0
2031,COK,0.0
2032,COK,0.0
2033,COK,0.0
2034,COK,0.0
2035,COK,0.0
2036,COK,0.0
2037,COK,0.0
2038,COK,0.0
2039,COK,0.0
2040,COK,0.0
2041,COK,0.0
2042,COK,0.0
2043,COK,0.0
2044,COK,0.0
2045,COK,0.0
2046,COK,0.0
2047,COK,0.0
2048,COK,0.0
2049,COK,0.0
2050,COK,0.0
2020,COL,29759.520533333325
2021,COL,30235.67286186666
2022,COL,30719.443627656525
2023,COL,31210.95472569903
2024,COL,31710.330001310216
2025,COL,32217.695281331176
2026,COL,32733.178405832477
2027,COL,33256.909260325796
2028,COL,33789.019808491015
2029,COL,34329.64412542687
2030,COL,34878.918431433696
2031,COL,35436.98112633664
2032,COL,36003.972824358025
2033,COL,36580.03638954776
2034,COL,37165.316971780514
2035,COL,37759.962043329004
2036,COL,38364.12143602227
2037,COL,38977.94737899863
2038,COL,39601.59453706261
2039,COL,40235.22004965561
2040,COL,40878.9835704501
2041,COL,41533.047307577304
2042,COL,42197.57606449854
2043,COL,42872.73728153051
2044,COL,43558.701078035
2045,COL,44255.64029528357
2046,COL,44963.7305400081
2047,COL,45683.150228648235
2048,COL,46414.080632306606
2049,COL,47156.70592242351
2050,COL,47911.21321718229
2020,COM,6421.215955555554
2021,COM,6523.955410844443
2022,COM,6628.338697417953
2023,COM,6734.392116576641
2024,COM,6842.142390441867
2025,COM,6951.616668688936
2026,COM,7062.84253538796
2027,COM,7175.848015954168
2028,COM,7290.661584209434
2029,COM,7407.312169556786
2030,COM,7525.829164269694
2031,COM,7646.24243089801
2032,COM,7768.5823097923785
2033,COM,7892.879626749056
2034,COM,8019.16570077704
2035,COM,8147.472351989473
2036,COM,8277.831909621305
2037,COM,8410.277220175247
2038,COM,8544.84165569805
2039,COM,8681.55912218922
2040,COM,8820.464068144247
2041,COM,8961.591493234555
2042,COM,9104.976957126308
2043,COM,9250.656588440328
2044,COM,9398.667093855374
2045,COM,9549.04576735706
2046,COM,9701.830499634774
2047,COM,9857.05978762893
2048,COM,10014.772744230993
2049,COM,10175.009108138689
2050,COM,10337.809253868909
2020,CPV,2346.598755555555
2021,CPV,2384.144335644444
2022,CPV,2422.290645014755
2023,CPV,2461.047295334991
2024,CPV,2500.4240520603507
2025,CPV,2540.430836893316
2026,CPV,2581.0777302836095
2027,CPV,2622.3749739681475
2028,CPV,2664.3329735516377
2029,CPV,2706.9623011284643
2030,CPV,2750.2736979465194
2031,CPV,2794.278077113664
2032,CPV,2838.9865263474826
2033,CPV,2884.410310769042
2034,CPV,2930.560875741347
2035,CPV,2977.4498497532086
2036,CPV,3025.08904734926
2037,CPV,3073.4904721068483
2038,CPV,3122.6663196605577
2039,CPV,3172.628980775127
2040,CPV,3223.391044467529
2041,CPV,3274.965301179009
2042,CPV,3327.364745997874
2043,CPV,3380.6025819338397
2044,CPV,3434.692223244781
2045,CPV,3489.6472988166975
2046,CPV,3545.4816555977645
2047,CPV,3602.209362087329
2048,CPV,3659.844711880726
2049,CPV,3718.402227270818
2050,CPV,3777.896662907151
2020,CRI,19861.520592592595
2021,CRI,20179.304922074076
2022,CRI,20502.17380082726
2023,CRI,20830.208581640498
2024,CRI,21163.491918946744
2025,CRI,21502.10778964989
2026,CRI,21846.141514284292
2027,CRI,22195.67977851284
2028,CRI,22550.810654969046
2029,CRI,22911.623625448552
2030,CRI,23278.20960345573
2031,CRI,23650.66095711102
2032,CRI,24029.071532424798
2033,CRI,24413.536676943593
2034,CRI,24804.15326377469
2035,CRI,25201.019715995084
2036,CRI,25604.236031451008
2037,CRI,26013.903807954226
2038,CRI,26430.126268881493
2039,CRI,26853.0082891836
2040,CRI,27282.656421810538
2041,CRI,27719.178924559506
2042,CRI,28162.68578735246
2043,CRI,28613.288759950097
2044,CRI,29071.1013801093
2045,CRI,29536.23900219105
2046,CRI,30008.818826226106
2047,CRI,30488.95992744572
2048,CRI,30976.783286284855
2049,CRI,31472.41181886541
2050,CRI,31975.97040796726
2020,CUB,3498.2178222222215
2021,CUB,3554.189307377777
2022,CUB,3611.056336295821
2023,CUB,3668.8332376765543
2024,CUB,3727.5345694793796
2025,CUB,3787.1751225910493
2026,CUB,3847.7699245525064
2027,CUB,3909.3342433453467
2028,CUB,3971.883591238872
2029,CUB,4035.4337286986943
2030,CUB,4100.000668357873
2031,CUB,4165.600679051599
2032,CUB,4232.250289916426
2033,CUB,4299.966294555088
2034,CUB,4368.765755267969
2035,CUB,4438.666007352256
2036,CUB,4509.684663469893
2037,CUB,4581.8396180854115
2038,CUB,4655.149051974778
2039,CUB,4729.631436806375
2040,CUB,4805.305539795277
2041,CUB,4882.190428432001
2042,CUB,4960.305475286914
2043,CUB,5039.670362891504
2044,CUB,5120.305088697768
2045,CUB,5202.229970116932
2046,CUB,5285.465649638803
2047,CUB,5370.033100033024
2048,CUB,5455.953629633553
2049,CUB,5543.248887707689
2050,CUB,5631.940869911013
2020,CYP,0.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
2020,CZE,0.0
2021,CZE,0.0
2022,CZE,0.0
2023,CZE,0.0
2024,CZE,0.0
2025,CZE,0.0
2026,CZE,0.0
2027,CZE,0.0
2028,CZE,0.0
2029,CZE,0.0
2030,CZE,0.0
2031,CZE,0.0
2032,CZE,0.0
2033,CZE,0.0
2034,CZE,0.0
2035,CZE,0.0
2036,CZE,0.0
2037,CZE,0.0
2038,CZE,0.0
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2020,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2020,DMA,6237.788444444444
2021,DMA,6337.5930595555565
2022,DMA,6438.9945485084445
2023,DMA,6542.01846128458
2024,DMA,6646.690756665133
2025,DMA,6753.037808771775
2026,DMA,6861.086413712124
2027,DMA,6970.863796331518
2028,DMA,7082.397617072823
2029,DMA,7195.715978945988
2030,DMA,7310.847434609123
2031,DMA,7427.82099356287
2032,DMA,7546.666129459876
2033,DMA,7667.412787531234
2034,DMA,7790.091392131733
2035,DMA,7914.732854405841
2036,DMA,8041.368580076335
2037,DMA,8170.030477357557
2038,DMA,8300.750964995277
2039,DMA,8433.562980435203
2040,DMA,8568.499988122167
2041,DMA,8705.59598793212
2042,DMA,8844.885523739034
2043,DMA,8986.40369211886
2044,DMA,9130.186151192762
2045,DMA,9276.269129611845
2046,DMA,9424.689435685636
2047,DMA,9575.484466656606
2048,DMA,9728.692218123111
2049,DMA,9884.351293613081
2050,DMA,10042.500914310891
2020,DNK,0.0
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
2020,DOM,4612.8319111111105
2021,DOM,4686.6372216888885
2022,DOM,4761.62341723591
2023,DOM,4837.8093919116845
2024,DOM,4915.214342182272
2025,DOM,4993.857771657188
2026,DOM,5073.759496003703
2027,DOM,5154.939647939763
2028,DOM,5237.418682306799
2029,DOM,5321.217381223708
2030,DOM,5406.356859323287
2031,DOM,5492.85856907246
2032,DOM,5580.74430617762
2033,DOM,5670.036215076461
2034,DOM,5760.756794517684
2035,DOM,5852.928903229968
2036,DOM,5946.575765681648
2037,DOM,6041.720977932554
2038,DOM,6138.388513579474
2039,DOM,6236.602729796747
2040,DOM,6336.3883734734945
2041,DOM,6437.77058744907
2042,DOM,6540.774916848256
2043,DOM,6645.427315517828
2044,DOM,6751.754152566114
2045,DOM,6859.782219007171
2046,DOM,6969.538734511286
2047,DOM,7081.051354263466
2048,DOM,7194.348175931683
2049,DOM,7309.457746746589
2050,DOM,7426.409070694535
2020,DZA,0.0
2021,DZA,0.0
2022,DZA,0.0
2023,DZA,0.0
2024,DZA,0.0
2025,DZA,0.0
2026,DZA,0.0
2027,DZA,0.0
2028,DZA,0.0
2029,DZA,0.0
2030,DZA,0.0
2031,DZA,0.0
2032,DZA,0.0
2033,DZA,0.0
2034,DZA,0.0
2035,DZA,0.0
2036,DZA,0.0
2037,DZA,0.0
2038,DZA,0.0
2039,DZA,0.0
2040,DZA,0.0
2041,DZA,0.0
2042,DZA,0.0
2043,DZA,0.0
2044,DZA,0.0
2045,DZA,0.0
2046,DZA,0.0
2047,DZA,0.0
2048,DZA,0.0
2049,DZA,0.0
2050,DZA,0.0
2020,ECU,11547.079324444443
2021,ECU,11731.832593635554
2022,ECU,11919.541915133721
2023,ECU,12110.254585775861
2024,ECU,12304.018659148276
2025,ECU,12500.882957694648
2026,ECU,12700.897085017763
2027,ECU,12904.111438378048
2028,ECU,13110.577221392097
2029,ECU,13320.34645693437
2030,ECU,13533.47200024532
2031,ECU,13750.007552249246
2032,ECU,13970.007673085234
2033,ECU,14193.527795854598
2034,ECU,14420.624240588271
2035,ECU,14651.354228437684
2036,ECU,14885.775896092686
2037,ECU,15123.94831043017
2038,ECU,15365.931483397053
2039,ECU,15611.786387131408
2040,ECU,15861.57496932551
2041,ECU,16115.360168834717
2042,ECU,16373.205931536075
2043,ECU,16635.17722644065
2044,ECU,16901.3400620637
2045,ECU,17171.76150305672
2046,ECU,17446.509687105627
2047,ECU,17725.65384209932
2048,ECU,18009.26430357291
2049,ECU,18297.412532430073
2050,ECU,18590.171132948955
2020,EGY,0.0
2021,EGY,0.0
2022,EGY,0.0
2023,EGY,0.0
2024,EGY,0.0
2025,EGY,0.0
2026,EGY,0.0
2027,EGY,0.0
2028,EGY,0.0
2029,EGY,0.0
2030,EGY,0.0
2031,EGY,0.0
2032,EGY,0.0
2033,EGY,0.0
2034,EGY,0.0
2035,EGY,0.0
2036,EGY,0.0
2037,EGY,0.0
2038,EGY,0.0
2039,EGY,0.0
2040,EGY,0.0
2041,EGY,0.0
2042,EGY,0.0
2043,EGY,0.0
2044,EGY,0.0
2045,EGY,0.0
2046,EGY,0.0
2047,EGY,0.0
2048,EGY,0.0
2049,EGY,0.0
2050,EGY,0.0
2020,ERI,10518.806044444442
2021,ERI,10687.106941155555
2022,ERI,10858.100652214041
2023,ERI,11031.830262649468
2024,ERI,11208.33954685186
2025,ERI,11387.672979601488
2026,ERI,11569.875747275113
2027,ERI,11754.993759231515
2028,ERI,11943.073659379219
2029,ERI,12134.162837929287
2030,ERI,12328.309443336155
2031,ERI,12525.562394429535
2032,ERI,12725.971392740408
2033,ERI,12929.586935024254
2034,ERI,13136.46032598464
2035,ERI,13346.643691200396
2036,ERI,13560.189990259601
2037,ERI,13777.153030103758
2038,ERI,13997.587478585418
2039,ERI,14221.548878242784
2040,ERI,14449.09366029467
2041,ERI,14680.279158859383
2042,ERI,14915.163625401136
2043,ERI,15153.806243407553
2044,ERI,15396.267143302073
2045,ERI,15642.607417594907
2046,ERI,15892.889136276424
2047,ERI,16147.175362456848
2048,ERI,16405.53016825616
2049,ERI,16668.018650948256
2050,ERI,16934.70694936343
2020,ESP,10302.420622222215
2021,ESP,10467.25935217777
2022,ESP,10634.735501812615
2023,ESP,10804.891269841615
2024,ESP,10977.769530159083
2025,ESP,11153.413842641627
2026,ESP,11331.868464123894
2027,ESP,11513.178359549876
2028,ESP,11697.389213302675
2029,ESP,11884.547440715518
2030,ESP,12074.700199766965
2031,ESP,12267.895402963239
2032,ESP,12464.18172941065
2033,ESP,12663.60863708122
2034,ESP,12866.226375274518
2035,ESP,13072.085997278911
2036,ESP,13281.239373235374
2037,ESP,13493.739203207142
2038,ESP,13709.639030458455
2039,ESP,13928.993254945792
2040,ESP,14151.857147024924
2041,ESP,14378.286861377323
2042,ESP,14608.339451159361
2043,ESP,14842.07288237791
2044,ESP,15079.546048495957
2045,ESP,15320.818785271893
2046,ESP,15565.951885836243
2047,ESP,15815.007116009623
2048,ESP,16068.047229865777
2049,ESP,16325.13598554363
2050,ESP,16586.338161312327
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2020,ETH,7310.135804444443
2021,ETH,7427.097977315554
2022,ETH,7545.931544952603
2023,ETH,7666.666449671845
2024,ETH,7789.333112866594
2025,ETH,7913.9624426724595
2026,ETH,8040.585841755219
2027,ETH,8169.235215223303
2028,ETH,8299.942978666877
2029,ETH,8432.742066325547
2030,ETH,8567.665939386754
2031,ETH,8704.748594416944
2032,ETH,8844.024571927615
2033,ETH,8985.528965078456
2034,ETH,9129.29742851971
2035,ETH,9275.366187376027
2036,ETH,9423.772046374044
2037,ETH,9574.55239911603
2038,ETH,9727.745237501886
2039,ETH,9883.389161301917
2040,ETH,10041.523387882748
2041,ETH,10202.18776208887
2042,ETH,10365.422766282294
2043,ETH,10531.26953054281
2044,ETH,10699.769843031494
2045,ETH,10870.966160519998
2046,ETH,11044.901619088318
2047,ETH,11221.620044993731
2048,ETH,11401.165965713632
2049,ETH,11583.58462116505
2050,ETH,11768.92197510369
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2020,FJI,5934.6592
2021,FJI,6029.6137472
2022,FJI,6126.087567155199
2023,FJI,6224.104968229683
2024,FJI,6323.690647721359
2025,FJI,6424.8696980849
2026,FJI,6527.667613254259
2027,FJI,6632.110295066327
2028,FJI,6738.224059787389
2029,FJI,6846.035644743987
2030,FJI,6955.57221505989
2031,FJI,7066.861370500849
2032,FJI,7179.931152428863
2033,FJI,7294.810050867724
2034,FJI,7411.527011681607
2035,FJI,7530.111443868514
2036,FJI,7650.59322697041
2037,FJI,7773.002718601937
2038,FJI,7897.370762099567
2039,FJI,8023.728694293161
2040,FJI,8152.108353401853
2041,FJI,8282.542087056281
2042,FJI,8415.062760449182
2043,FJI,8549.70376461637
2044,FJI,8686.49902485023
2045,FJI,8825.483009247835
2046,FJI,8966.6907373958
2047,FJI,9110.157789194132
2048,FJI,9255.92031382124
2049,FJI,9404.015038842379
2050,FJI,9554.479279463858
2020,FRA,0.0
2021,FRA,0.0
2022,FRA,0.0
2023,FRA,0.0
2024,FRA,0.0
2025,FRA,0.0
2026,FRA,0.0
2027,FRA,0.0
2028,FRA,0.0
2029,FRA,0.0
2030,FRA,0.0
2031,FRA,0.0
2032,FRA,0.0
2033,FRA,0.0
2034,FRA,0.0
2035,FRA,0.0
2036,FRA,0.0
2037,FRA,0.0
2038,FRA,0.0
2039,FRA,0.0
2040,FRA,0.0
2041,FRA,0.0
2042,FRA,0.0
2043,FRA,0.0
2044,FRA,0.0
2045,FRA,0.0
2046,FRA,0.0
2047,FRA,0.0
2048,FRA,0.0
2049,FRA,0.0
2050,FRA,0.0
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,3809.435555555556
2021,FSM,3870.3865244444455
2022,FSM,3932.3127088355564
2023,FSM,3995.2297121769257
2024,FSM,4059.1533875717564
2025,FSM,4124.099841772904
2026,FSM,4190.085439241271
2027,FSM,4257.1268062691315
2028,FSM,4325.240835169438
2029,FSM,4394.444688532149
2030,FSM,4464.755803548663
2031,FSM,4536.191896405442
2032,FSM,4608.770966747929
2033,FSM,4682.511302215896
2034,FSM,4757.43148305135
2035,FSM,4833.550386780172
2036,FSM,4910.887192968655
2037,FSM,4989.461388056154
2038,FSM,5069.292770265051
2039,FSM,5150.401454589293
2040,FSM,5232.807877862721
2041,FSM,5316.532803908525
2042,FSM,5401.597328771062
2043,FSM,5488.022886031398
2044,FSM,5575.831252207901
2045,FSM,5665.044552243227
2046,FSM,5755.685265079119
2047,FSM,5847.776229320385
2048,FSM,5941.3406489895115
2049,FSM,6036.402099373344
2050,FSM,6132.984532963317
2020,GAB,2043.9210666666656
2021,GAB,2076.6238037333324
2022,GAB,2109.8497845930656
2023,GAB,2143.6073811465544
2024,GAB,2177.9050992448997
2025,GAB,2212.751580832818
2026,GAB,2248.155606126143
2027,GAB,2284.1260958241614
2028,GAB,2320.6721133573483
2029,GAB,2357.802867171066
2030,GAB,2395.5277130458026
2031,GAB,2433.8561564545357
2032,GAB,2472.7978549578083
2033,GAB,2512.362620637133
2034,GAB,2552.5604225673274
2035,GAB,2593.4013893284045
2036,GAB,2634.895811557659
2037,GAB,2677.054144542582
2038,GAB,2719.887010855263
2039,GAB,2763.405203028947
2040,GAB,2807.6196862774104
2041,GAB,2852.541601257849
2042,GAB,2898.182266877975
2043,GAB,2944.5531831480225
2044,GAB,2991.6660340783906
2045,GAB,3039.532690623645
2046,GAB,3088.1652136736234
2047,GAB,3137.5758570924013
2048,GAB,3187.7770708058797
2049,GAB,3238.7815039387738
2050,GAB,3290.6020080017943
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2020,GEO,15983.164488888893
2021,GEO,16238.895120711117
2022,GEO,16498.717442642494
2023,GEO,16762.696921724775
2024,GEO,17030.90007247237
2025,GEO,17303.394473631928
2026,GEO,17580.24878521004
2027,GEO,17861.5327657734
2028,GEO,18147.317290025778
2029,GEO,18437.67436666619
2030,GEO,18732.677156532845
2031,GEO,19032.399991037375
2032,GEO,19336.918390893974
2033,GEO,19646.309085148274
2034,GEO,19960.650030510646
2035,GEO,20280.02043099882
2036,GEO,20604.5007578948
2037,GEO,20934.17277002112
2038,GEO,21269.119534341455
2039,GEO,21609.42544689092
2040,GEO,21955.176254041176
2041,GEO,22306.459074105835
2042,GEO,22663.362419291527
2043,GEO,23025.976218000193
2044,GEO,23394.391837488194
2045,GEO,23768.702106888006
2046,GEO,24149.001340598214
2047,GEO,24535.385362047786
2048,GEO,24927.951527840552
2049,GEO,25326.798752286
2050,GEO,25732.027532322576
2020,GHA,9697.2834962963
2021,GHA,9852.440032237042
2022,GHA,10010.079072752835
2023,GHA,10170.240337916879
2024,GHA,10332.964183323551
2025,GHA,10498.291610256727
2026,GHA,10666.264276020835
2027,GHA,10836.92450443717
2028,GHA,11010.315296508164
2029,GHA,11186.480341252294
2030,GHA,11365.46402671233
2031,GHA,11547.311451139729
2032,GHA,11732.068434357965
2033,GHA,11919.781529307693
2034,GHA,12110.498033776614
2035,GHA,12304.266002317041
2036,GHA,12501.134258354114
2037,GHA,12701.152406487781
2038,GHA,12904.370844991585
2039,GHA,13110.84077851145
2040,GHA,13320.614230967634
2041,GHA,13533.744058663116
2042,GHA,13750.283963601727
2043,GHA,13970.288507019353
2044,GHA,14193.813123131664
2045,GHA,14420.91413310177
2046,GHA,14651.648759231399
2047,GHA,14886.075139379102
2048,GHA,15124.252341609168
2049,GHA,15366.240379074914
2050,GHA,15612.100225140113
2020,GIN,3817.8006222222225
2021,GIN,3878.885432177778
2022,GIN,3940.947599092622
2023,GIN,4004.0027606781046
2024,GIN,4068.0668048489542
2025,GIN,4133.155873726538
2026,GIN,4199.286367706162
2027,GIN,4266.474949589461
2028,GIN,4334.738548782892
2029,GIN,4404.094365563419
2030,GIN,4474.559875412433
2031,GIN,4546.1528334190325
2032,GIN,4618.891278753737
2033,GIN,4692.793539213797
2034,GIN,4767.878235841217
2035,GIN,4844.164287614677
2036,GIN,4921.670916216512
2037,GIN,5000.4176508759765
2038,GIN,5080.424333289992
2039,GIN,5161.7111226226325
2040,GIN,5244.298500584595
2041,GIN,5328.207276593947
2042,GIN,5413.458593019452
2043,GIN,5500.073930507762
2044,GIN,5588.075113395887
2045,GIN,5677.484315210221
2046,GIN,5768.324064253585
2047,GIN,5860.617249281642
2048,GIN,5954.387125270148
2049,GIN,6049.65731927447
2050,GIN,6146.451836382862
2020,GMB,0.0
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2020,GNB,0.0
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
2046,GNB,0.0
2047,GNB,0.0
2048,GNB,0.0
2049,GNB,0.0
2050,GNB,0.0
2020,GNQ,2388.418444444445
