Year,iso_code3,yf_agrc_pulses_tonne_ha
2024,CHL,49433.72286177677
2025,CHL,50224.66242756519
2026,CHL,51028.257026406245
2027,CHL,51844.709138828744
2028,CHL,52674.22448505001
2029,CHL,53517.01207681081
2030,CHL,54373.284270039774
2031,CHL,55243.256818360416
2032,CHL,56127.14892745419
2033,CHL,57025.18331029345
2034,CHL,57937.58624325814
2035,CHL,58864.58762315027
2036,CHL,59806.42102512068
2037,CHL,60763.32376152262
2038,CHL,61735.536941706974
2039,CHL,62723.30553277429
2040,CHL,63726.87842129868
2041,CHL,64746.50847603946
2042,CHL,65782.45261165609
2043,CHL,66834.97185344259
2044,CHL,67904.33140309768
2045,CHL,68990.80070554724
2046,CHL,70094.65351683598
2047,CHL,71216.16797310537
2048,CHL,72355.62666067506
2049,CHL,73513.31668724585
2050,CHL,74689.5297542418
2020,CHN,58729.622237037045
2021,CHN,59669.29619282964
2022,CHN,60624.00493191491
2023,CHN,61593.98901082555
2024,CHN,62579.49283499876
2025,CHN,63580.76472035874
2026,CHN,64598.05695588449
2027,CHN,65631.62586717863
2028,CHN,66681.73188105349
2029,CHN,67748.63959115036
2030,CHN,68832.61782460875
2031,CHN,69933.93970980251
2032,CHN,71052.88274515935
2033,CHN,72189.7288690819
2034,CHN,73344.7645309872
2035,CHN,74518.280763483
2036,CHN,75710.57325569872
2037,CHN,76921.94242778991
2038,CHN,78152.69350663455
2039,CHN,79403.1366027407
2040,CHN,80673.58678838456
2041,CHN,81964.36417699872
2042,CHN,83275.7940038307
2043,CHN,84608.20670789198
2044,CHN,85961.93801521826
2045,CHN,87337.32902346175
2046,CHN,88734.72628783714
2047,CHN,90154.48190844253
2048,CHN,91596.95361897761
2049,CHN,93062.50487688126
2050,CHN,94551.50495491136
2020,CIV,15174.528207407422
2021,CIV,15417.320658725941
2022,CIV,15663.997789265555
2023,CIV,15914.621753893805
2024,CIV,16169.255701956106
2025,CIV,16427.963793187402
2026,CIV,16690.8112138784
2027,CIV,16957.86419330046
2028,CIV,17229.190020393264
2029,CIV,17504.857060719558
2030,CIV,17784.93477369107
2031,CIV,18069.493730070128
2032,CIV,18358.60562975125
2033,CIV,18652.34331982727
2034,CIV,18950.780812944504
2035,CIV,19253.99330595162
2036,CIV,19562.057198846844
2037,CIV,19875.050114028396
2038,CIV,20193.05091585285
2039,CIV,20516.139730506497
2040,CIV,20844.3979661946
2041,CIV,21177.908333653715
2042,CIV,21516.754866992174
2043,CIV,21861.02294486405
2044,CIV,22210.799311981875
2045,CIV,22566.172100973585
2046,CIV,22927.23085458916
2047,CIV,23294.06654826259
2048,CIV,23666.77161303479
2049,CIV,24045.439958843344
2050,CIV,24430.166998184843
2020,CMR,18876.04010370371
2021,CMR,19178.05674536297
2022,CMR,19484.905653288777
2023,CMR,19796.6641437414
2024,CMR,20113.41077004126
2025,CMR,20435.225342361922
2026,CMR,20762.188947839713
2027,CMR,21094.383971005147
2028,CMR,21431.894114541232
2029,CMR,21774.804420373894
2030,CMR,22123.201291099875
2031,CMR,22477.172511757475
2032,CMR,22836.807271945592
2033,CMR,23202.196188296723
2034,CMR,23573.431327309467
2035,CMR,23950.60622854642
2036,CMR,24333.815928203163
2037,CMR,24723.156983054418
2038,CMR,25118.727494783285
2039,CMR,25520.627134699822
2040,CMR,25928.957168855017
2041,CMR,26343.820483556698
2042,CMR,26765.321611293606
2043,CMR,27193.566757074303
2044,CMR,27628.663825187494
2045,CMR,28070.722446390493
2046,CMR,28519.85400553274
2047,CMR,28976.171669621264
2048,CMR,29439.790416335207
2049,CMR,29910.827062996566
2050,CMR,30389.400296004515
2020,COD,9941.20520634921
2021,COD,10100.264489650797
2022,COD,10261.868721485209
2023,COD,10426.058621028973
2024,COD,10592.875558965437
2025,COD,10762.361567908883
2026,COD,10934.559352995428
2027,COD,11109.512302643354
2028,COD,11287.264499485647
2029,COD,11467.860731477418
2030,COD,11651.346503181057
2031,COD,11837.768047231955
2032,COD,12027.172335987667
2033,COD,12219.60709336347
2034,COD,12415.120806857283
2035,COD,12613.762739767
2036,COD,12815.582943603273
2037,COD,13020.632270700926
2038,COD,13228.96238703214
2039,COD,13440.625785224656
2040,COD,13655.67579778825
2041,COD,13874.166610552862
2042,COD,14096.15327632171
2043,COD,14321.691728742855
2044,COD,14550.83879640274
2045,COD,14783.652217145185
2046,COD,15020.190652619509
2047,COD,15260.51370306142
2048,COD,15504.681922310403
2049,COD,15752.75683306737
2050,COD,16004.800942396449
2020,COG,19394.311111111114
2021,COG,19704.620088888892
2022,COG,20019.894010311113
2023,COG,20340.21231447609
2024,COG,20665.65571150771
2025,COG,20996.306202891832
2026,COG,21332.247102138102
2027,COG,21673.563055772313
2028,COG,22020.34006466467
2029,COG,22372.665505699308
2030,COG,22730.628153790494
2031,COG,23094.318204251143
2032,COG,23463.827295519164
2033,COG,23839.248532247468
2034,COG,24220.676508763427
2035,COG,24608.20733290364
2036,COG,25001.9386502301
2037,COG,25401.969668633785
2038,COG,25808.401183331924
2039,COG,26221.335602265237
2040,COG,26640.87697190148
2041,COG,27067.131003451905
2042,COG,27500.205099507137
2043,COG,27940.208381099248
2044,COG,28387.25171519684
2045,COG,28841.447742639986
2046,COG,29302.910906522226
2047,COG,29771.757481026583
2048,COG,30248.10560072301
2049,COG,30732.075290334575
2050,COG,31223.78849497993
2020,COK,0.0
2021,COK,0.0
2022,COK,0.0
2023,COK,0.0
2024,COK,0.0
2025,COK,0.0
2026,COK,0.0
2027,COK,0.0
2028,COK,0.0
2029,COK,0.0
2030,COK,0.0
2031,COK,0.0
2032,COK,0.0
2033,COK,0.0
2034,COK,0.0
2035,COK,0.0
2036,COK,0.0
2037,COK,0.0
2038,COK,0.0
2039,COK,0.0
2040,COK,0.0
2041,COK,0.0
2042,COK,0.0
2043,COK,0.0
2044,COK,0.0
2045,COK,0.0
2046,COK,0.0
2047,COK,0.0
2048,COK,0.0
2049,COK,0.0
2050,COK,0.0
2020,COL,20779.611306666666
2021,COL,21112.085087573334
2022,COL,21449.878448974505
2023,COL,21793.0765041581
2024,COL,22141.76572822463
2025,COL,22496.03397987622
2026,COL,22855.970523554242
2027,COL,23221.66605193111
2028,COL,23593.21270876201
2029,COL,23970.704112102205
2030,COL,24354.23537789584
2031,COL,24743.903143942174
2032,COL,25139.80559424525
2033,COL,25542.042483753172
2034,COL,25950.71516349322
2035,COL,26365.92660610911
2036,COL,26787.78143180686
2037,COL,27216.385934715774
2038,COL,27651.848109671224
2039,COL,28094.277679425966
2040,COL,28543.78612229678
2041,COL,29000.48670025353
2042,COL,29464.49448745759
2043,COL,29935.926399256907
2044,COL,30414.901221645017
2045,COL,30901.53964119134
2046,COL,31395.9642754504
2047,COL,31898.299703857607
2048,COL,32408.67249911933
2049,COL,32927.211259105236
2050,COL,33454.046639250926
2020,COM,8332.091822222223
2021,COM,8465.405291377778
2022,COM,8600.851776039823
2023,COM,8738.46540445646
2024,COM,8878.280850927764
2025,COM,9020.333344542607
2026,COM,9164.65867805529
2027,COM,9311.293216904174
2028,COM,9460.273908374642
2029,COM,9611.638290908637
2030,COM,9765.424503563174
2031,COM,9921.671295620185
2032,COM,10080.41803635011
2033,COM,10241.70472493171
2034,COM,10405.572000530616
2035,COM,10572.061152539107
2036,COM,10741.214130979733
2037,COM,10913.07355707541
2038,COM,11087.682733988615
2039,COM,11265.085657732434
2040,COM,11445.327028256153
2041,COM,11628.45226070825
2042,COM,11814.507496879585
2043,COM,12003.539616829657
2044,COM,12195.596250698933
2045,COM,12390.725790710116
2046,COM,12588.977403361476
2047,COM,12790.401041815261
2048,COM,12995.047458484305
2049,COM,13202.968217820053
2050,COM,13414.215709305176
2020,CPV,12063.08088888889
2021,CPV,12256.090183111111
2022,CPV,12452.187626040888
2023,CPV,12651.422628057544
2024,CPV,12853.845390106466
2025,CPV,13059.506916348168
2026,CPV,13268.45902700974
2027,CPV,13480.754371441895
2028,CPV,13696.446441384966
2029,CPV,13915.589584447127
2030,CPV,14138.23901779828
2031,CPV,14364.450842083053
2032,CPV,14594.282055556383
2033,CPV,14827.790568445283
2034,CPV,15065.035217540408
2035,CPV,15306.075781021054
2036,CPV,15550.972993517391
2037,CPV,15799.788561413672
2038,CPV,16052.58517839629
2039,CPV,16309.426541250632
2040,CPV,16570.37736591064
2041,CPV,16835.50340376521
2042,CPV,17104.871458225458
2043,CPV,17378.549401557062
2044,CPV,17656.606191981977
2045,CPV,17939.11189105369
2046,CPV,18226.137681310545
2047,CPV,18517.755884211514
2048,CPV,18814.039978358902
2049,CPV,19115.064618012642
2050,CPV,19420.905651900845
2020,CRI,8234.386488888887
2021,CRI,8366.13667271111
2022,CRI,8499.994859474487
2023,CRI,8635.99477722608
2024,CRI,8774.170693661697
2025,CRI,8914.557424760284
2026,CRI,9057.190343556449
2027,CRI,9202.105389053353
2028,CRI,9349.339075278207
2029,CRI,9498.928500482658
2030,CRI,9650.91135649038
2031,CRI,9805.325938194226
2032,CRI,9962.211153205335
2033,CRI,10121.60653165662
2034,CRI,10283.552236163125
2035,CRI,10448.089071941735
2036,CRI,10615.258497092804
2037,CRI,10785.10263304629
2038,CRI,10957.66427517503
2039,CRI,11132.98690357783
2040,CRI,11311.114694035075
2041,CRI,11492.092529139638
2042,CRI,11675.966009605872
2043,CRI,11862.781465759566
2044,CRI,12052.58596921172
2045,CRI,12245.427344719106
2046,CRI,12441.354182234612
2047,CRI,12640.415849150366
2048,CRI,12842.662502736772
2049,CRI,13048.14510278056
2050,CRI,13256.91542442505
2020,CUB,12177.719555555557
2021,CUB,12372.563068444446
2022,CUB,12570.524077539556
2023,CUB,12771.65246278019
2024,CUB,12975.998902184674
2025,CUB,13183.614884619627
2026,CUB,13394.552722773542
2027,CUB,13608.86556633792
2028,CUB,13826.607415399327
2029,CUB,14047.833134045717
2030,CUB,14272.598464190447
2031,CUB,14500.960039617496
2032,CUB,14732.975400251376
2033,CUB,14968.703006655396
2034,CUB,15208.202254761882
2035,CUB,15451.533490838072
2036,CUB,15698.758026691483
2037,CUB,15949.938155118549
2038,CUB,16205.137165600443
2039,CUB,16464.419360250053
2040,CUB,16727.850070014054
2041,CUB,16995.49567113428
2042,CUB,17267.423601872426
2043,CUB,17543.702379502385
2044,CUB,17824.401617574425
2045,CUB,18109.592043455614
2046,CUB,18399.345516150905
2047,CUB,18693.73504440932
2048,CUB,18992.83480511987
2049,CUB,19296.720162001788
2050,CUB,19605.467684593816
2020,CYP,78763.50798222222
2021,CYP,80023.72410993777
2022,CYP,81304.10369569677
2023,CYP,82604.96935482792
2024,CYP,83926.64886450517
2025,CYP,85269.47524633724
2026,CYP,86633.78685027866
2027,CYP,88019.92743988312
2028,CYP,89428.24627892124
2029,CYP,90859.09821938399
2030,CYP,92312.84379089413
2031,CYP,93789.84929154844
2032,CYP,95290.48688021323
2033,CYP,96815.13467029663
2034,CYP,98364.17682502136
2035,CYP,99938.00365422171
2036,CYP,101537.01171268926
2037,CYP,103161.6039000923
2038,CYP,104812.18956249378
2039,CYP,106489.18459549367
2040,CYP,108193.01154902158
2041,CYP,109924.09973380592
2042,CYP,111682.88532954683
2043,CYP,113469.81149481957
2044,CYP,115285.32847873669
2045,CYP,117129.89373439648
2046,CYP,119003.97203414682
2047,CYP,120908.03558669316
2048,CYP,122842.56415608026
2049,CYP,124808.04518257754
2050,CYP,126804.97390549879
2020,CZE,20927.589072592596
2021,CZE,21262.430497754078
2022,CZE,21602.62938571814
2023,CZE,21948.271455889633
2024,CZE,22299.443799183868
2025,CZE,22656.23489997081
2026,CZE,23018.734658370344
2027,CZE,23387.034412904268
2028,CZE,23761.226963510737
2029,CZE,24141.40659492691
2030,CZE,24527.66910044574
2031,CZE,24920.111806052875
2032,CZE,25318.83359494972
2033,CZE,25723.934932468914
2034,CZE,26135.517891388416
2035,CZE,26553.68617765063
2036,CZE,26978.54515649304
2037,CZE,27410.201878996933
2038,CZE,27848.765109060885
2039,CZE,28294.34535080586
2040,CZE,28747.054876418755
2041,CZE,29207.007754441453
2042,CZE,29674.31987851252
2043,CZE,30149.108996568717
2044,CZE,30631.49474051382
2045,CZE,31121.59865636204
2046,CZE,31619.54423486383
2047,CZE,32125.456942621655
2048,CZE,32639.4642537036
2049,CZE,33161.69568176286
2050,CZE,33692.28281267107
2020,DEU,44176.22939259261
2021,DEU,44883.049062874095
2022,DEU,45601.177847880084
2023,DEU,46330.796693446166
2024,DEU,47072.089440541306
2025,DEU,47825.242871589966
2026,DEU,48590.44675753541
2027,DEU,49367.893905655976
2028,DEU,50157.78020814647
2029,DEU,50960.30469147682
2030,DEU,51775.66956654044
2031,DEU,52604.08027960509
2032,DEU,53445.74556407878
2033,DEU,54300.87749310403
2034,DEU,55169.6915329937
2035,DEU,56052.40659752159
2036,DEU,56949.24510308194
2037,DEU,57860.43302473126
2038,DEU,58786.19995312696
2039,DEU,59726.77915237699
2040,DEU,60682.40761881503
2041,DEU,61653.32614071607
2042,DEU,62639.77935896753
2043,DEU,63642.015828711
2044,DEU,64660.28808197038
2045,DEU,65694.8526912819
2046,DEU,66745.97033434242
2047,DEU,67813.90585969189
2048,DEU,68898.92835344697
2049,DEU,70001.31120710212
2050,DEU,71121.33218641576
2020,DJI,3117.008977777777
2021,DJI,3166.881121422222
2022,DJI,3217.551219364977
2023,DJI,3269.032038874817
2024,DJI,3321.336551496814
2025,DJI,3374.4779363207626
2026,DJI,3428.4695833018955
2027,DJI,3483.3250966347255
2028,DJI,3539.0582981808816
2029,DJI,3595.683230951776
2030,DJI,3653.214162647004
2031,DJI,3711.6655892493563
2032,DJI,3771.052238677346
2033,DJI,3831.389074496183
2034,DJI,3892.691299688122
2035,DJI,3954.974360483132
2036,DJI,4018.2539502508625
2037,DJI,4082.5460134548766
2038,DJI,4147.866749670155
2039,DJI,4214.232617664878
2040,DJI,4281.660339547515
2041,DJI,4350.166904980276
2042,DJI,4419.76957545996
2043,DJI,4490.485888667319
2044,DJI,4562.333662885996
2045,DJI,4635.331001492173
2046,DJI,4709.496297516047
2047,DJI,4784.848238276304
2048,DJI,4861.405810088725
2049,DJI,4939.188303050145
2050,DJI,5018.215315898947
2020,DMA,8163.548711111117
2021,DMA,8294.165490488895
2022,DMA,8426.872138336717
2023,DMA,8561.702092550106
2024,DMA,8698.689326030906
2025,DMA,8837.868355247401
2026,DMA,8979.27424893136
2027,DMA,9122.942636914262
2028,DMA,9268.90971910489
2029,DMA,9417.212274610569
2030,DMA,9567.887671004337
2031,DMA,9720.973873740408
2032,DMA,9876.509455720254
2033,DMA,10034.533607011777
2034,DMA,10195.086144723966
2035,DMA,10358.20752303955
2036,DMA,10523.938843408183
2037,DMA,10692.321864902715
2038,DMA,10863.399014741157
2039,DMA,11037.213398977017
2040,DMA,11213.808813360649
2041,DMA,11393.229754374419
2042,DMA,11575.52143044441
2043,DMA,11760.72977333152
2044,DMA,11948.901449704827
2045,DMA,12140.083872900103
2046,DMA,12334.325214866505
2047,DMA,12531.674418304368
2048,DMA,12732.181208997239
2049,DMA,12935.896108341194
2050,DMA,13142.870446074654
2020,DNK,36066.281266666636
2021,DNK,36643.34176693331
2022,DNK,37229.63523520424
2023,DNK,37825.3093989675
2024,DNK,38430.51434935099
2025,DNK,39045.4025789406
2026,DNK,39670.129020203654
2027,DNK,40304.85108452691
2028,DNK,40949.72870187934
2029,DNK,41604.92436110941
2030,DNK,42270.60315088717
2031,DNK,42946.932801301366
2032,DNK,43634.08372612219
2033,DNK,44332.22906574014
2034,DNK,45041.544730791975
2035,DNK,45762.20944648465
2036,DNK,46494.404797628406
2037,DNK,47238.315274390465
2038,DNK,47994.12831878071
2039,DNK,48762.03437188121
2040,DNK,49542.22692183131
2041,DNK,50334.90255258061
2042,DNK,51140.2609934219
2043,DNK,51958.505169316646
2044,DNK,52789.84125202571
2045,DNK,53634.478712058124
2046,DNK,54492.63037145106
2047,DNK,55364.512457394274
2048,DNK,56250.34465671259
2049,DNK,57150.35017121998
2050,DNK,58064.75577395951
2020,DOM,25333.192355555555
2021,DOM,25738.523433244445
2022,DOM,26150.339808176355
2023,DOM,26568.745245107177
2024,DOM,26993.845169028893
2025,DOM,27425.746691733355
2026,DOM,27864.55863880109
2027,DOM,28310.39157702191
2028,DOM,28763.35784225426
2029,DOM,29223.57156773033
2030,DOM,29691.14871281401
2031,DOM,30166.20709221904
2032,DOM,30648.866405694545
2033,DOM,31139.248268185656
2034,DOM,31637.476240476626
2035,DOM,32143.675860324252
2036,DOM,32657.97467408944
2037,DOM,33180.50226887488
2038,DOM,33711.39030517687
2039,DOM,34250.7725500597
2040,DOM,34798.78491086066
2041,DOM,35355.56546943443
2042,DOM,35921.25451694538
2043,DOM,36495.994589216505
2044,DOM,37079.93050264397
2045,DOM,37673.20939068628
2046,DOM,38275.98074093726
2047,DOM,38888.39643279225
2048,DOM,39510.61077571693
2049,DOM,40142.7805481284
2050,DOM,40785.06503689846
2020,DZA,24102.757402469135
2021,DZA,24488.401520908643
2022,DZA,24880.215945243177
2023,DZA,25278.299400367072
2024,DZA,25682.752190772946
2025,DZA,26093.67622582531
2026,DZA,26511.17504543852
2027,DZA,26935.353846165533
2028,DZA,27366.319507704182
2029,DZA,27804.180619827453
2030,DZA,28249.047509744687
2031,DZA,28701.032269900606
2032,DZA,29160.248786219017
2033,DZA,29626.81276679852
2034,DZA,30100.841771067295
2035,DZA,30582.45523940437
2036,DZA,31071.774523234842
2037,DZA,31568.922915606603
2038,DZA,32074.025682256306
2039,DZA,32587.21009317241
2040,DZA,33108.60545466317
2041,DZA,33638.34314193778
2042,DZA,34176.55663220878
2043,DZA,34723.38153832412
2044,DZA,35278.95564293731
2045,DZA,35843.41893322431
2046,DZA,36416.9136361559
2047,DZA,36999.58425433439
2048,DZA,37591.57760240375
2049,DZA,38193.042844042204
2050,DZA,38804.13152954688
2020,ECU,9346.174323809524
2021,ECU,9495.713112990477
2022,ECU,9647.644522798324
2023,ECU,9802.006835163098
2024,ECU,9958.838944525707
2025,ECU,10118.180367638119
2026,ECU,10280.07125352033
2027,ECU,10444.552393576654
2028,ECU,10611.665231873882
2029,ECU,10781.451875583864
2030,ECU,10953.955105593204
2031,ECU,11129.218387282697
2032,ECU,11307.28588147922
2033,ECU,11488.202455582887
2034,ECU,11672.013694872214
2035,ECU,11858.765913990168
2036,ECU,12048.506168614012
2037,ECU,12241.282267311837
2038,ECU,12437.142783588826
2039,ECU,12636.137068126249
2040,ECU,12838.315261216268
2041,ECU,13043.728305395729
2042,ECU,13252.427958282062
2043,ECU,13464.466805614573
2044,ECU,13679.898274504407
2045,ECU,13898.776646896478
2046,ECU,14121.15707324682
2047,ECU,14347.09558641877
2048,ECU,14576.64911580147
2049,ECU,14809.875501654295
2050,ECU,15046.833509680764
2020,EGY,43143.24235151512
2021,EGY,43833.53422913936
2022,EGY,44534.87077680558
2023,EGY,45247.428709234475
2024,EGY,45971.38756858223
2025,EGY,46706.92976967954
2026,EGY,47454.24064599442
2027,EGY,48213.50849633033
2028,EGY,48984.92463227162
2029,EGY,49768.683426387965
2030,EGY,50564.98236121017
2031,EGY,51374.02207898954
2032,EGY,52196.00643225337
2033,EGY,53031.14253516943
2034,EGY,53879.640815732135
2035,EGY,54741.715068783844
2036,EGY,55617.58250988439
2037,EGY,56507.46383004255
2038,EGY,57411.58325132322
2039,EGY,58330.1685833444
2040,EGY,59263.45128067791
2041,EGY,60211.66650116876
2042,EGY,61175.05316518746
2043,EGY,62153.85401583046
2044,EGY,63148.315680083746
2045,EGY,64158.688730965085
2046,EGY,65185.227750660524
2047,EGY,66228.1913946711
2048,EGY,67287.84245698583
2049,EGY,68364.44793629761
2050,EGY,69458.27910327837
2020,ERI,4918.447936507934
2021,ERI,4997.1431034920615
2022,ERI,5077.097393147934
2023,ERI,5158.330951438301
2024,ERI,5240.864246661314
2025,ERI,5324.718074607895
2026,ERI,5409.913563801621
2027,ERI,5496.472180822448
2028,ERI,5584.415735715606
2029,ERI,5673.766387487057
2030,ERI,5764.546649686849
2031,ERI,5856.779396081839
2032,ERI,5950.487866419149
2033,ERI,6045.695672281855
2034,ERI,6142.426803038365
2035,ERI,6240.705631886978
2036,ERI,6340.55692199717
2037,ERI,6442.005832749126
2038,ERI,6545.0779260731115
2039,ERI,6649.799172890282
2040,ERI,6756.195959656526
2041,ERI,6864.295095011031
2042,ERI,6974.123816531207
2043,ERI,7085.709797595706
2044,ERI,7199.081154357238
2045,ERI,7314.266452826953
2046,ERI,7431.294716072185
2047,ERI,7550.19543152934
2048,ERI,7670.998558433809
2049,ERI,7793.734535368751
2050,ERI,7918.4342879346505
2020,ESP,46105.736817777775
2021,ESP,46843.428606862224
2022,ESP,47592.92346457201
2023,ESP,48354.41024000517
2024,ESP,49128.08080384525
2025,ESP,49914.13009670677
2026,ESP,50712.75617825409
2027,ESP,51524.16027710615
2028,ESP,52348.54684153986
2029,ESP,53186.12359100449
2030,ESP,54037.101568460566
2031,ESP,54901.69519355594
2032,ESP,55780.122316652836
2033,ESP,56672.60427371928
2034,ESP,57579.36594209878
2035,ESP,58500.63579717236
2036,ESP,59436.64596992712
2037,ESP,60387.632305445964
2038,ESP,61353.83442233309
2039,ESP,62335.49577309043
2040,ESP,63332.86370545988
2041,ESP,64346.189524747235
2042,ESP,65375.72855714319
2043,ESP,66421.74021405748
2044,ESP,67484.4880574824
2045,ESP,68564.23986640213
2046,ESP,69661.26770426455
2047,ESP,70775.84798753279
2048,ESP,71908.26155533332
2049,ESP,73058.79374021865
2050,ESP,74227.73444006215
2020,EST,20145.564088888892
2021,EST,20467.893114311115
2022,EST,20795.37940414009
2023,EST,21128.105474606335
2024,EST,21466.155162200037
2025,EST,21809.613644795234
2026,EST,22158.567463111962
2027,EST,22513.104542521753
2028,EST,22873.314215202103
2029,EST,23239.287242645336
2030,EST,23611.11583852766
2031,EST,23988.893691944104
2032,EST,24372.71599101521
2033,EST,24762.679446871454
2034,EST,25158.882318021395
2035,EST,25561.424435109737
2036,EST,25970.407226071493
2037,EST,26385.93374168864
2038,EST,26808.10868155566
2039,EST,27237.03842046055
2040,EST,27672.83103518792
2041,EST,28115.596331750927
2042,EST,28565.445873058943
2043,EST,29022.493007027882
2044,EST,29486.85289514033
2045,EST,29958.642541462577
2046,EST,30437.980822125977
2047,EST,30924.988515279994
2048,EST,31419.788331524476
2049,EST,31922.504944828866
2050,EST,32433.26502394613
2020,ETH,26957.440197530846
2021,ETH,27388.759240691343
2022,ETH,27826.9793885424
2023,ETH,28272.21105875908
2024,ETH,28724.566435699227
2025,ETH,29184.15949867041
2026,ETH,29651.10605064914
2027,ETH,30125.523747459527
2028,ETH,30607.532127418883
2029,ETH,31097.252641457584
2030,ETH,31594.808683720905
2031,ETH,32100.325622660443
2032,ETH,32613.93083262301
2033,ETH,33135.753725944975
2034,ETH,33665.925785560095
2035,ETH,34204.580598129054
2036,ETH,34751.85388769912
2037,ETH,35307.88354990231
2038,ETH,35872.80968670075
2039,ETH,36446.77464168796
2040,ETH,37029.92303595497
2041,ETH,37622.40180453025
2042,ETH,38224.36023340274
2043,ETH,38835.94999713718
2044,ETH,39457.32519709137
2045,ETH,40088.64240024483
2046,ETH,40730.060678648755
2047,ETH,41381.74164950713
2048,ETH,42043.849515899245
2049,ETH,42716.55110815363
2050,ETH,43400.015925884094
2020,FIN,17386.266133333334
2021,FIN,17664.446391466667
2022,FIN,17947.077533730135
2023,FIN,18234.230774269818
2024,FIN,18525.978466658133
2025,FIN,18822.394122124664
2026,FIN,19123.55242807866
2027,FIN,19429.52926692792
2028,FIN,19740.401735198764
2029,FIN,20056.248162961947
2030,FIN,20377.148133569335
2031,FIN,20703.18250370645
2032,FIN,21034.433423765753
2033,FIN,21370.984358546004
2034,FIN,21712.92010828274
2035,FIN,22060.326830015263
2036,FIN,22413.292059295505
2037,FIN,22771.90473224424
2038,FIN,23136.255207960145
2039,FIN,23506.435291287507
2040,FIN,23882.538255948108
2041,FIN,24264.658868043276
2042,FIN,24652.89340993197
2043,FIN,25047.33970449088
2044,FIN,25448.097139762736
2045,FIN,25855.26669399894
2046,FIN,26268.950961102924
2047,FIN,26689.254176480572
2048,FIN,27116.28224330426
2049,FIN,27550.142759197126
2050,FIN,27990.945043344283
2020,FJI,22607.2192
2021,FJI,22968.934707200002
2022,FJI,23336.4376625152
2023,FJI,23709.820665115443
2024,FJI,24089.177795757292
2025,FJI,24474.604640489408
2026,FJI,24866.19831473724
2027,FJI,25264.057487773036
2028,FJI,25668.282407577408
2029,FJI,26078.974926098646
2030,FJI,26496.23852491622
2031,FJI,26920.178341314884
2032,FJI,27350.901194775925
2033,FJI,27788.515613892338
2034,FJI,28233.131863714614
2035,FJI,28684.861973534047
2036,FJI,29143.81976511059
2037,FJI,29610.120881352366
2038,FJI,30083.882815454002
2039,FJI,30565.224940501266
2040,FJI,31054.268539549288
2041,FJI,31551.136836182075
2042,FJI,32055.955025560994
2043,FJI,32568.850305969965
2044,FJI,33089.951910865486
2045,FJI,33619.39114143934
2046,FJI,34157.301399702366
2047,FJI,34703.8182220976
2048,FJI,35259.079313651164
2049,FJI,35823.22458266958
2050,FJI,36396.3961759923
2020,FRA,46223.83487037036
2021,FRA,46963.416228296286
2022,FRA,47714.83088794902
2023,FRA,48478.26818215621
2024,FRA,49253.92047307071
2025,FRA,50041.983200639836
2026,FRA,50842.65493185008
2027,FRA,51656.13741075968
2028,FRA,52482.63560933184
2029,FRA,53322.35777908115
2030,FRA,54175.51550354644
2031,FRA,55042.323751603195
2032,FRA,55923.00093162885
2033,FRA,56817.7689465349
2034,FRA,57726.85324967946
2035,FRA,58650.48290167433
2036,FRA,59588.89062810112
2037,FRA,60542.31287815075
2038,FRA,61510.98988420115
2039,FRA,62495.16572234838
2040,FRA,63495.08837390596
2041,FRA,64511.00978788845
2042,FRA,65543.18594449467
2043,FRA,66591.87691960658
2044,FRA,67657.34695032028
2045,FRA,68739.86450152542
2046,FRA,69839.70233354982
2047,FRA,70957.13757088661
2048,FRA,72092.45177202081
2049,FRA,73245.93100037314
2050,FRA,74417.86589637911
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,0.0
2021,FSM,0.0
2022,FSM,0.0
2023,FSM,0.0
2024,FSM,0.0
2025,FSM,0.0
2026,FSM,0.0
2027,FSM,0.0
2028,FSM,0.0
2029,FSM,0.0
2030,FSM,0.0
2031,FSM,0.0
2032,FSM,0.0
2033,FSM,0.0
2034,FSM,0.0
2035,FSM,0.0
2036,FSM,0.0
2037,FSM,0.0
2038,FSM,0.0
2039,FSM,0.0
2040,FSM,0.0
2041,FSM,0.0
2042,FSM,0.0
2043,FSM,0.0
2044,FSM,0.0
2045,FSM,0.0
2046,FSM,0.0
2047,FSM,0.0
2048,FSM,0.0
2049,FSM,0.0
2050,FSM,0.0
2020,GAB,14557.394755555557
2021,GAB,14790.313071644447
2022,GAB,15026.958080790757
2023,GAB,15267.38941008341
2024,GAB,15511.667640644746
2025,GAB,15759.85432289506
2026,GAB,16012.011992061382
2027,GAB,16268.204183934364
2028,GAB,16528.495450877315
2029,GAB,16792.95137809135
2030,GAB,17061.638600140814
