,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
1951,Dominican Republic,DOM,2022,0.2902840229950481
1952,Dominican Republic,DOM,2023,0.2902840229950481
1953,Dominican Republic,DOM,2024,0.2902840229950481
1954,Dominican Republic,DOM,2025,0.2902840229950481
1955,Dominican Republic,DOM,2026,0.2902840229950481
1956,Dominican Republic,DOM,2027,0.2902840229950481
1957,Dominican Republic,DOM,2028,0.2902840229950481
1958,Dominican Republic,DOM,2029,0.2902840229950481
1959,Dominican Republic,DOM,2030,0.2902840229950481
1960,Dominican Republic,DOM,2031,0.2902840229950481
1961,Dominican Republic,DOM,2032,0.2902840229950481
1962,Dominican Republic,DOM,2033,0.2902840229950481
1963,Dominican Republic,DOM,2034,0.2902840229950481
1964,Dominican Republic,DOM,2035,0.2902840229950481
1965,Dominican Republic,DOM,2036,0.2902840229950481
1966,Dominican Republic,DOM,2037,0.2902840229950481
1967,Dominican Republic,DOM,2038,0.2902840229950481
1968,Dominican Republic,DOM,2039,0.2902840229950481
1969,Dominican Republic,DOM,2040,0.2902840229950481
1970,Dominican Republic,DOM,2041,0.2902840229950481
1971,Dominican Republic,DOM,2042,0.2902840229950481
1972,Dominican Republic,DOM,2043,0.2902840229950481
1973,Dominican Republic,DOM,2044,0.2902840229950481
1974,Dominican Republic,DOM,2045,0.2902840229950481
1975,Dominican Republic,DOM,2046,0.2902840229950481
1976,Dominican Republic,DOM,2047,0.2902840229950481
1977,Dominican Republic,DOM,2048,0.2902840229950481
1978,Dominican Republic,DOM,2049,0.2902840229950481
1979,Dominican Republic,DOM,2050,0.2902840229950481
1980,Algeria,DZA,2018,0.2902840229950481
1981,Algeria,DZA,2019,0.2902840229950481
1982,Algeria,DZA,2020,0.2902840229950481
1983,Algeria,DZA,2021,0.2902840229950481
1984,Algeria,DZA,2022,0.2902840229950481
1985,Algeria,DZA,2023,0.2902840229950481
1986,Algeria,DZA,2024,0.2902840229950481
1987,Algeria,DZA,2025,0.2902840229950481
1988,Algeria,DZA,2026,0.2902840229950481
1989,Algeria,DZA,2027,0.2902840229950481
1990,Algeria,DZA,2028,0.2902840229950481
1991,Algeria,DZA,2029,0.2902840229950481
1992,Algeria,DZA,2030,0.2902840229950481
1993,Algeria,DZA,2031,0.2902840229950481
1994,Algeria,DZA,2032,0.2902840229950481
1995,Algeria,DZA,2033,0.2902840229950481
1996,Algeria,DZA,2034,0.2902840229950481
1997,Algeria,DZA,2035,0.2902840229950481
1998,Algeria,DZA,2036,0.2902840229950481
1999,Algeria,DZA,2037,0.2902840229950481
2000,Algeria,DZA,2038,0.2902840229950481
2001,Algeria,DZA,2039,0.2902840229950481
2002,Algeria,DZA,2040,0.2902840229950481
2003,Algeria,DZA,2041,0.2902840229950481
2004,Algeria,DZA,2042,0.2902840229950481
2005,Algeria,DZA,2043,0.2902840229950481
2006,Algeria,DZA,2044,0.2902840229950481
2007,Algeria,DZA,2045,0.2902840229950481
2008,Algeria,DZA,2046,0.2902840229950481
2009,Algeria,DZA,2047,0.2902840229950481
2010,Algeria,DZA,2048,0.2902840229950481
2011,Algeria,DZA,2049,0.2902840229950481
2012,Algeria,DZA,2050,0.2902840229950481
2013,East Asia & Pacific (excluding high income),EAP,2018,0.2902840229950481
2014,East Asia & Pacific (excluding high income),EAP,2019,0.2902840229950481
2015,East Asia & Pacific (excluding high income),EAP,2020,0.2902840229950481
2016,East Asia & Pacific (excluding high income),EAP,2021,0.2902840229950481
2017,East Asia & Pacific (excluding high income),EAP,2022,0.2902840229950481
2018,East Asia & Pacific (excluding high income),EAP,2023,0.2902840229950481
2019,East Asia & Pacific (excluding high income),EAP,2024,0.2902840229950481
2020,East Asia & Pacific (excluding high income),EAP,2025,0.2902840229950481
2021,East Asia & Pacific (excluding high income),EAP,2026,0.2902840229950481
2022,East Asia & Pacific (excluding high income),EAP,2027,0.2902840229950481
2023,East Asia & Pacific (excluding high income),EAP,2028,0.2902840229950481
2024,East Asia & Pacific (excluding high income),EAP,2029,0.2902840229950481
2025,East Asia & Pacific (excluding high income),EAP,2030,0.2902840229950481
2026,East Asia & Pacific (excluding high income),EAP,2031,0.2902840229950481
2027,East Asia & Pacific (excluding high income),EAP,2032,0.2902840229950481
2028,East Asia & Pacific (excluding high income),EAP,2033,0.2902840229950481
2029,East Asia & Pacific (excluding high income),EAP,2034,0.2902840229950481
2030,East Asia & Pacific (excluding high income),EAP,2035,0.2902840229950481
2031,East Asia & Pacific (excluding high income),EAP,2036,0.2902840229950481
2032,East Asia & Pacific (excluding high income),EAP,2037,0.2902840229950481
2033,East Asia & Pacific (excluding high income),EAP,2038,0.2902840229950481
2034,East Asia & Pacific (excluding high income),EAP,2039,0.2902840229950481
2035,East Asia & Pacific (excluding high income),EAP,2040,0.2902840229950481
2036,East Asia & Pacific (excluding high income),EAP,2041,0.2902840229950481
2037,East Asia & Pacific (excluding high income),EAP,2042,0.2902840229950481
2038,East Asia & Pacific (excluding high income),EAP,2043,0.2902840229950481
2039,East Asia & Pacific (excluding high income),EAP,2044,0.2902840229950481
2040,East Asia & Pacific (excluding high income),EAP,2045,0.2902840229950481
2041,East Asia & Pacific (excluding high income),EAP,2046,0.2902840229950481
2042,East Asia & Pacific (excluding high income),EAP,2047,0.2902840229950481
2043,East Asia & Pacific (excluding high income),EAP,2048,0.2902840229950481
2044,East Asia & Pacific (excluding high income),EAP,2049,0.2902840229950481
2045,East Asia & Pacific (excluding high income),EAP,2050,0.2902840229950481
2046,Early-demographic dividend,EAR,2018,0.2902840229950481
2047,Early-demographic dividend,EAR,2019,0.2902840229950481
2048,Early-demographic dividend,EAR,2020,0.2902840229950481
2049,Early-demographic dividend,EAR,2021,0.2902840229950481
2050,Early-demographic dividend,EAR,2022,0.2902840229950481
2051,Early-demographic dividend,EAR,2023,0.2902840229950481
2052,Early-demographic dividend,EAR,2024,0.2902840229950481
2053,Early-demographic dividend,EAR,2025,0.2902840229950481
2054,Early-demographic dividend,EAR,2026,0.2902840229950481
2055,Early-demographic dividend,EAR,2027,0.2902840229950481
2056,Early-demographic dividend,EAR,2028,0.2902840229950481
2057,Early-demographic dividend,EAR,2029,0.2902840229950481
2058,Early-demographic dividend,EAR,2030,0.2902840229950481
2059,Early-demographic dividend,EAR,2031,0.2902840229950481
2060,Early-demographic dividend,EAR,2032,0.2902840229950481
2061,Early-demographic dividend,EAR,2033,0.2902840229950481
2062,Early-demographic dividend,EAR,2034,0.2902840229950481
2063,Early-demographic dividend,EAR,2035,0.2902840229950481
2064,Early-demographic dividend,EAR,2036,0.2902840229950481
2065,Early-demographic dividend,EAR,2037,0.2902840229950481
2066,Early-demographic dividend,EAR,2038,0.2902840229950481
2067,Early-demographic dividend,EAR,2039,0.2902840229950481
2068,Early-demographic dividend,EAR,2040,0.2902840229950481
2069,Early-demographic dividend,EAR,2041,0.2902840229950481
2070,Early-demographic dividend,EAR,2042,0.2902840229950481
2071,Early-demographic dividend,EAR,2043,0.2902840229950481
2072,Early-demographic dividend,EAR,2044,0.2902840229950481
2073,Early-demographic dividend,EAR,2045,0.2902840229950481
2074,Early-demographic dividend,EAR,2046,0.2902840229950481
2075,Early-demographic dividend,EAR,2047,0.2902840229950481
2076,Early-demographic dividend,EAR,2048,0.2902840229950481
2077,Early-demographic dividend,EAR,2049,0.2902840229950481
2078,Early-demographic dividend,EAR,2050,0.2902840229950481
2079,East Asia & Pacific,EAS,2018,0.2902840229950481
2080,East Asia & Pacific,EAS,2019,0.2902840229950481
2081,East Asia & Pacific,EAS,2020,0.2902840229950481
2082,East Asia & Pacific,EAS,2021,0.2902840229950481
2083,East Asia & Pacific,EAS,2022,0.2902840229950481
2084,East Asia & Pacific,EAS,2023,0.2902840229950481
2085,East Asia & Pacific,EAS,2024,0.2902840229950481
2086,East Asia & Pacific,EAS,2025,0.2902840229950481
2087,East Asia & Pacific,EAS,2026,0.2902840229950481
2088,East Asia & Pacific,EAS,2027,0.2902840229950481
2089,East Asia & Pacific,EAS,2028,0.2902840229950481
2090,East Asia & Pacific,EAS,2029,0.2902840229950481
2091,East Asia & Pacific,EAS,2030,0.2902840229950481
2092,East Asia & Pacific,EAS,2031,0.2902840229950481
2093,East Asia & Pacific,EAS,2032,0.2902840229950481
2094,East Asia & Pacific,EAS,2033,0.2902840229950481
2095,East Asia & Pacific,EAS,2034,0.2902840229950481
2096,East Asia & Pacific,EAS,2035,0.2902840229950481
2097,East Asia & Pacific,EAS,2036,0.2902840229950481
2098,East Asia & Pacific,EAS,2037,0.2902840229950481
2099,East Asia & Pacific,EAS,2038,0.2902840229950481
2100,East Asia & Pacific,EAS,2039,0.2902840229950481
2101,East Asia & Pacific,EAS,2040,0.2902840229950481
2102,East Asia & Pacific,EAS,2041,0.2902840229950481
2103,East Asia & Pacific,EAS,2042,0.2902840229950481
2104,East Asia & Pacific,EAS,2043,0.2902840229950481
2105,East Asia & Pacific,EAS,2044,0.2902840229950481
2106,East Asia & Pacific,EAS,2045,0.2902840229950481
2107,East Asia & Pacific,EAS,2046,0.2902840229950481
2108,East Asia & Pacific,EAS,2047,0.2902840229950481
2109,East Asia & Pacific,EAS,2048,0.2902840229950481
2110,East Asia & Pacific,EAS,2049,0.2902840229950481
2111,East Asia & Pacific,EAS,2050,0.2902840229950481
2112,Europe & Central Asia (excluding high income),ECA,2018,0.2902840229950481
2113,Europe & Central Asia (excluding high income),ECA,2019,0.2902840229950481
2114,Europe & Central Asia (excluding high income),ECA,2020,0.2902840229950481
2115,Europe & Central Asia (excluding high income),ECA,2021,0.2902840229950481
2116,Europe & Central Asia (excluding high income),ECA,2022,0.2902840229950481
2117,Europe & Central Asia (excluding high income),ECA,2023,0.2902840229950481
2118,Europe & Central Asia (excluding high income),ECA,2024,0.2902840229950481
2119,Europe & Central Asia (excluding high income),ECA,2025,0.2902840229950481
2120,Europe & Central Asia (excluding high income),ECA,2026,0.2902840229950481
2121,Europe & Central Asia (excluding high income),ECA,2027,0.2902840229950481
2122,Europe & Central Asia (excluding high income),ECA,2028,0.2902840229950481
2123,Europe & Central Asia (excluding high income),ECA,2029,0.2902840229950481
2124,Europe & Central Asia (excluding high income),ECA,2030,0.2902840229950481
2125,Europe & Central Asia (excluding high income),ECA,2031,0.2902840229950481
2126,Europe & Central Asia (excluding high income),ECA,2032,0.2902840229950481
2127,Europe & Central Asia (excluding high income),ECA,2033,0.2902840229950481
2128,Europe & Central Asia (excluding high income),ECA,2034,0.2902840229950481
2129,Europe & Central Asia (excluding high income),ECA,2035,0.2902840229950481
2130,Europe & Central Asia (excluding high income),ECA,2036,0.2902840229950481
2131,Europe & Central Asia (excluding high income),ECA,2037,0.2902840229950481
2132,Europe & Central Asia (excluding high income),ECA,2038,0.2902840229950481
2133,Europe & Central Asia (excluding high income),ECA,2039,0.2902840229950481
2134,Europe & Central Asia (excluding high income),ECA,2040,0.2902840229950481
2135,Europe & Central Asia (excluding high income),ECA,2041,0.2902840229950481
2136,Europe & Central Asia (excluding high income),ECA,2042,0.2902840229950481
2137,Europe & Central Asia (excluding high income),ECA,2043,0.2902840229950481
2138,Europe & Central Asia (excluding high income),ECA,2044,0.2902840229950481
2139,Europe & Central Asia (excluding high income),ECA,2045,0.2902840229950481
2140,Europe & Central Asia (excluding high income),ECA,2046,0.2902840229950481
2141,Europe & Central Asia (excluding high income),ECA,2047,0.2902840229950481
2142,Europe & Central Asia (excluding high income),ECA,2048,0.2902840229950481
2143,Europe & Central Asia (excluding high income),ECA,2049,0.2902840229950481
2144,Europe & Central Asia (excluding high income),ECA,2050,0.2902840229950481
2145,Europe & Central Asia,ECS,2018,0.2902840229950481
2146,Europe & Central Asia,ECS,2019,0.2902840229950481
2147,Europe & Central Asia,ECS,2020,0.2902840229950481
2148,Europe & Central Asia,ECS,2021,0.2902840229950481
2149,Europe & Central Asia,ECS,2022,0.2902840229950481
2150,Europe & Central Asia,ECS,2023,0.2902840229950481
2151,Europe & Central Asia,ECS,2024,0.2902840229950481
2152,Europe & Central Asia,ECS,2025,0.2902840229950481
2153,Europe & Central Asia,ECS,2026,0.2902840229950481
2154,Europe & Central Asia,ECS,2027,0.2902840229950481
2155,Europe & Central Asia,ECS,2028,0.2902840229950481
2156,Europe & Central Asia,ECS,2029,0.2902840229950481
2157,Europe & Central Asia,ECS,2030,0.2902840229950481
2158,Europe & Central Asia,ECS,2031,0.2902840229950481
2159,Europe & Central Asia,ECS,2032,0.2902840229950481
2160,Europe & Central Asia,ECS,2033,0.2902840229950481
2161,Europe & Central Asia,ECS,2034,0.2902840229950481
2162,Europe & Central Asia,ECS,2035,0.2902840229950481
2163,Europe & Central Asia,ECS,2036,0.2902840229950481
2164,Europe & Central Asia,ECS,2037,0.2902840229950481
2165,Europe & Central Asia,ECS,2038,0.2902840229950481
2166,Europe & Central Asia,ECS,2039,0.2902840229950481
2167,Europe & Central Asia,ECS,2040,0.2902840229950481
2168,Europe & Central Asia,ECS,2041,0.2902840229950481
2169,Europe & Central Asia,ECS,2042,0.2902840229950481
2170,Europe & Central Asia,ECS,2043,0.2902840229950481
2171,Europe & Central Asia,ECS,2044,0.2902840229950481
2172,Europe & Central Asia,ECS,2045,0.2902840229950481
2173,Europe & Central Asia,ECS,2046,0.2902840229950481
2174,Europe & Central Asia,ECS,2047,0.2902840229950481
2175,Europe & Central Asia,ECS,2048,0.2902840229950481
2176,Europe & Central Asia,ECS,2049,0.2902840229950481
2177,Europe & Central Asia,ECS,2050,0.2902840229950481
2178,Ecuador,ECU,2018,0.2902840229950481
2179,Ecuador,ECU,2019,0.2902840229950481
2180,Ecuador,ECU,2020,0.2902840229950481
2181,Ecuador,ECU,2021,0.2902840229950481
2182,Ecuador,ECU,2022,0.2902840229950481
2183,Ecuador,ECU,2023,0.2902840229950481
2184,Ecuador,ECU,2024,0.2902840229950481
2185,Ecuador,ECU,2025,0.2902840229950481
2186,Ecuador,ECU,2026,0.2902840229950481
2187,Ecuador,ECU,2027,0.2902840229950481
2188,Ecuador,ECU,2028,0.2902840229950481
2189,Ecuador,ECU,2029,0.2902840229950481
2190,Ecuador,ECU,2030,0.2902840229950481
2191,Ecuador,ECU,2031,0.2902840229950481
2192,Ecuador,ECU,2032,0.2902840229950481
2193,Ecuador,ECU,2033,0.2902840229950481
2194,Ecuador,ECU,2034,0.2902840229950481
2195,Ecuador,ECU,2035,0.2902840229950481
2196,Ecuador,ECU,2036,0.2902840229950481
2197,Ecuador,ECU,2037,0.2902840229950481
2198,Ecuador,ECU,2038,0.2902840229950481
2199,Ecuador,ECU,2039,0.2902840229950481
2200,Ecuador,ECU,2040,0.2902840229950481
2201,Ecuador,ECU,2041,0.2902840229950481
2202,Ecuador,ECU,2042,0.2902840229950481
2203,Ecuador,ECU,2043,0.2902840229950481
2204,Ecuador,ECU,2044,0.2902840229950481
2205,Ecuador,ECU,2045,0.2902840229950481
2206,Ecuador,ECU,2046,0.2902840229950481
2207,Ecuador,ECU,2047,0.2902840229950481
2208,Ecuador,ECU,2048,0.2902840229950481
2209,Ecuador,ECU,2049,0.2902840229950481
2210,Ecuador,ECU,2050,0.2902840229950481
2211,"Egypt, Arab Rep.",EGY,2018,0.2902840229950481
2212,"Egypt, Arab Rep.",EGY,2019,0.2902840229950481
2213,"Egypt, Arab Rep.",EGY,2020,0.2902840229950481
2214,"Egypt, Arab Rep.",EGY,2021,0.2902840229950481
2215,"Egypt, Arab Rep.",EGY,2022,0.2902840229950481
2216,"Egypt, Arab Rep.",EGY,2023,0.2902840229950481
2217,"Egypt, Arab Rep.",EGY,2024,0.2902840229950481
2218,"Egypt, Arab Rep.",EGY,2025,0.2902840229950481
2219,"Egypt, Arab Rep.",EGY,2026,0.2902840229950481
2220,"Egypt, Arab Rep.",EGY,2027,0.2902840229950481
2221,"Egypt, Arab Rep.",EGY,2028,0.2902840229950481
2222,"Egypt, Arab Rep.",EGY,2029,0.2902840229950481
2223,"Egypt, Arab Rep.",EGY,2030,0.2902840229950481
2224,"Egypt, Arab Rep.",EGY,2031,0.2902840229950481
2225,"Egypt, Arab Rep.",EGY,2032,0.2902840229950481
2226,"Egypt, Arab Rep.",EGY,2033,0.2902840229950481
2227,"Egypt, Arab Rep.",EGY,2034,0.2902840229950481
2228,"Egypt, Arab Rep.",EGY,2035,0.2902840229950481
2229,"Egypt, Arab Rep.",EGY,2036,0.2902840229950481
2230,"Egypt, Arab Rep.",EGY,2037,0.2902840229950481
2231,"Egypt, Arab Rep.",EGY,2038,0.2902840229950481
2232,"Egypt, Arab Rep.",EGY,2039,0.2902840229950481
2233,"Egypt, Arab Rep.",EGY,2040,0.2902840229950481
2234,"Egypt, Arab Rep.",EGY,2041,0.2902840229950481
2235,"Egypt, Arab Rep.",EGY,2042,0.2902840229950481
2236,"Egypt, Arab Rep.",EGY,2043,0.2902840229950481
2237,"Egypt, Arab Rep.",EGY,2044,0.2902840229950481
2238,"Egypt, Arab Rep.",EGY,2045,0.2902840229950481
2239,"Egypt, Arab Rep.",EGY,2046,0.2902840229950481
2240,"Egypt, Arab Rep.",EGY,2047,0.2902840229950481
2241,"Egypt, Arab Rep.",EGY,2048,0.2902840229950481
2242,"Egypt, Arab Rep.",EGY,2049,0.2902840229950481
2243,"Egypt, Arab Rep.",EGY,2050,0.2902840229950481
2244,Euro area,EMU,2018,0.2902840229950481
2245,Euro area,EMU,2019,0.2902840229950481
2246,Euro area,EMU,2020,0.2902840229950481
2247,Euro area,EMU,2021,0.2902840229950481
2248,Euro area,EMU,2022,0.2902840229950481
2249,Euro area,EMU,2023,0.2902840229950481
2250,Euro area,EMU,2024,0.2902840229950481
2251,Euro area,EMU,2025,0.2902840229950481
2252,Euro area,EMU,2026,0.2902840229950481
2253,Euro area,EMU,2027,0.2902840229950481
2254,Euro area,EMU,2028,0.2902840229950481
2255,Euro area,EMU,2029,0.2902840229950481
2256,Euro area,EMU,2030,0.2902840229950481
2257,Euro area,EMU,2031,0.2902840229950481
2258,Euro area,EMU,2032,0.2902840229950481
2259,Euro area,EMU,2033,0.2902840229950481
2260,Euro area,EMU,2034,0.2902840229950481
2261,Euro area,EMU,2035,0.2902840229950481
2262,Euro area,EMU,2036,0.2902840229950481
2263,Euro area,EMU,2037,0.2902840229950481
2264,Euro area,EMU,2038,0.2902840229950481
2265,Euro area,EMU,2039,0.2902840229950481
2266,Euro area,EMU,2040,0.2902840229950481
2267,Euro area,EMU,2041,0.2902840229950481
2268,Euro area,EMU,2042,0.2902840229950481
2269,Euro area,EMU,2043,0.2902840229950481
2270,Euro area,EMU,2044,0.2902840229950481
2271,Euro area,EMU,2045,0.2902840229950481
2272,Euro area,EMU,2046,0.2902840229950481
2273,Euro area,EMU,2047,0.2902840229950481
2274,Euro area,EMU,2048,0.2902840229950481
2275,Euro area,EMU,2049,0.2902840229950481
2276,Euro area,EMU,2050,0.2902840229950481
2277,Eritrea,ERI,2018,0.2902840229950481
2278,Eritrea,ERI,2019,0.2902840229950481
2279,Eritrea,ERI,2020,0.2902840229950481
2280,Eritrea,ERI,2021,0.2902840229950481
2281,Eritrea,ERI,2022,0.2902840229950481
2282,Eritrea,ERI,2023,0.2902840229950481
2283,Eritrea,ERI,2024,0.2902840229950481
2284,Eritrea,ERI,2025,0.2902840229950481
2285,Eritrea,ERI,2026,0.2902840229950481
2286,Eritrea,ERI,2027,0.2902840229950481
2287,Eritrea,ERI,2028,0.2902840229950481
2288,Eritrea,ERI,2029,0.2902840229950481
2289,Eritrea,ERI,2030,0.2902840229950481
2290,Eritrea,ERI,2031,0.2902840229950481
2291,Eritrea,ERI,2032,0.2902840229950481
2292,Eritrea,ERI,2033,0.2902840229950481
2293,Eritrea,ERI,2034,0.2902840229950481
2294,Eritrea,ERI,2035,0.2902840229950481
2295,Eritrea,ERI,2036,0.2902840229950481
2296,Eritrea,ERI,2037,0.2902840229950481
2297,Eritrea,ERI,2038,0.2902840229950481
2298,Eritrea,ERI,2039,0.2902840229950481
2299,Eritrea,ERI,2040,0.2902840229950481
2300,Eritrea,ERI,2041,0.2902840229950481
2301,Eritrea,ERI,2042,0.2902840229950481
2302,Eritrea,ERI,2043,0.2902840229950481
2303,Eritrea,ERI,2044,0.2902840229950481
2304,Eritrea,ERI,2045,0.2902840229950481
2305,Eritrea,ERI,2046,0.2902840229950481
2306,Eritrea,ERI,2047,0.2902840229950481
2307,Eritrea,ERI,2048,0.2902840229950481
2308,Eritrea,ERI,2049,0.2902840229950481
2309,Eritrea,ERI,2050,0.2902840229950481
2310,Spain,ESP,2018,0.2902840229950481
2311,Spain,ESP,2019,0.2902840229950481
2312,Spain,ESP,2020,0.2902840229950481
2313,Spain,ESP,2021,0.2902840229950481
2314,Spain,ESP,2022,0.2902840229950481
2315,Spain,ESP,2023,0.2902840229950481
2316,Spain,ESP,2024,0.2902840229950481
2317,Spain,ESP,2025,0.2902840229950481
2318,Spain,ESP,2026,0.2902840229950481
2319,Spain,ESP,2027,0.2902840229950481
2320,Spain,ESP,2028,0.2902840229950481
2321,Spain,ESP,2029,0.2902840229950481
2322,Spain,ESP,2030,0.2902840229950481
2323,Spain,ESP,2031,0.2902840229950481
2324,Spain,ESP,2032,0.2902840229950481
2325,Spain,ESP,2033,0.2902840229950481
2326,Spain,ESP,2034,0.2902840229950481
2327,Spain,ESP,2035,0.2902840229950481
2328,Spain,ESP,2036,0.2902840229950481
2329,Spain,ESP,2037,0.2902840229950481
2330,Spain,ESP,2038,0.2902840229950481
2331,Spain,ESP,2039,0.2902840229950481
2332,Spain,ESP,2040,0.2902840229950481
2333,Spain,ESP,2041,0.2902840229950481
2334,Spain,ESP,2042,0.2902840229950481
2335,Spain,ESP,2043,0.2902840229950481
2336,Spain,ESP,2044,0.2902840229950481
2337,Spain,ESP,2045,0.2902840229950481
2338,Spain,ESP,2046,0.2902840229950481
2339,Spain,ESP,2047,0.2902840229950481
2340,Spain,ESP,2048,0.2902840229950481
2341,Spain,ESP,2049,0.2902840229950481
2342,Spain,ESP,2050,0.2902840229950481
2343,Estonia,EST,2018,0.2902840229950481
2344,Estonia,EST,2019,0.2902840229950481
2345,Estonia,EST,2020,0.2902840229950481
2346,Estonia,EST,2021,0.2902840229950481
2347,Estonia,EST,2022,0.2902840229950481
2348,Estonia,EST,2023,0.2902840229950481
2349,Estonia,EST,2024,0.2902840229950481
2350,Estonia,EST,2025,0.2902840229950481
2351,Estonia,EST,2026,0.2902840229950481
2352,Estonia,EST,2027,0.2902840229950481
2353,Estonia,EST,2028,0.2902840229950481
2354,Estonia,EST,2029,0.2902840229950481
2355,Estonia,EST,2030,0.2902840229950481
2356,Estonia,EST,2031,0.2902840229950481
2357,Estonia,EST,2032,0.2902840229950481
2358,Estonia,EST,2033,0.2902840229950481
2359,Estonia,EST,2034,0.2902840229950481
2360,Estonia,EST,2035,0.2902840229950481
2361,Estonia,EST,2036,0.2902840229950481
2362,Estonia,EST,2037,0.2902840229950481
2363,Estonia,EST,2038,0.2902840229950481
2364,Estonia,EST,2039,0.2902840229950481
2365,Estonia,EST,2040,0.2902840229950481
2366,Estonia,EST,2041,0.2902840229950481
2367,Estonia,EST,2042,0.2902840229950481
2368,Estonia,EST,2043,0.2902840229950481
2369,Estonia,EST,2044,0.2902840229950481
2370,Estonia,EST,2045,0.2902840229950481
2371,Estonia,EST,2046,0.2902840229950481
2372,Estonia,EST,2047,0.2902840229950481
2373,Estonia,EST,2048,0.2902840229950481
2374,Estonia,EST,2049,0.2902840229950481
2375,Estonia,EST,2050,0.2902840229950481
2376,Ethiopia,ETH,2018,0.2902840229950481
2377,Ethiopia,ETH,2019,0.2902840229950481
2378,Ethiopia,ETH,2020,0.2902840229950481
2379,Ethiopia,ETH,2021,0.2902840229950481
2380,Ethiopia,ETH,2022,0.2902840229950481
2381,Ethiopia,ETH,2023,0.2902840229950481
2382,Ethiopia,ETH,2024,0.2902840229950481
2383,Ethiopia,ETH,2025,0.2902840229950481
2384,Ethiopia,ETH,2026,0.2902840229950481
2385,Ethiopia,ETH,2027,0.2902840229950481
2386,Ethiopia,ETH,2028,0.2902840229950481
2387,Ethiopia,ETH,2029,0.2902840229950481
2388,Ethiopia,ETH,2030,0.2902840229950481
2389,Ethiopia,ETH,2031,0.2902840229950481
2390,Ethiopia,ETH,2032,0.2902840229950481
2391,Ethiopia,ETH,2033,0.2902840229950481
2392,Ethiopia,ETH,2034,0.2902840229950481
2393,Ethiopia,ETH,2035,0.2902840229950481
2394,Ethiopia,ETH,2036,0.2902840229950481
2395,Ethiopia,ETH,2037,0.2902840229950481
2396,Ethiopia,ETH,2038,0.2902840229950481
2397,Ethiopia,ETH,2039,0.2902840229950481
2398,Ethiopia,ETH,2040,0.2902840229950481
2399,Ethiopia,ETH,2041,0.2902840229950481
2400,Ethiopia,ETH,2042,0.2902840229950481
2401,Ethiopia,ETH,2043,0.2902840229950481
2402,Ethiopia,ETH,2044,0.2902840229950481
2403,Ethiopia,ETH,2045,0.2902840229950481
2404,Ethiopia,ETH,2046,0.2902840229950481
2405,Ethiopia,ETH,2047,0.2902840229950481
2406,Ethiopia,ETH,2048,0.2902840229950481
2407,Ethiopia,ETH,2049,0.2902840229950481
2408,Ethiopia,ETH,2050,0.2902840229950481
2409,European Union,EUU,2018,0.2902840229950481
2410,European Union,EUU,2019,0.2902840229950481
2411,European Union,EUU,2020,0.2902840229950481
2412,European Union,EUU,2021,0.2902840229950481
2413,European Union,EUU,2022,0.2902840229950481
2414,European Union,EUU,2023,0.2902840229950481
2415,European Union,EUU,2024,0.2902840229950481
2416,European Union,EUU,2025,0.2902840229950481
2417,European Union,EUU,2026,0.2902840229950481
2418,European Union,EUU,2027,0.2902840229950481
2419,European Union,EUU,2028,0.2902840229950481
2420,European Union,EUU,2029,0.2902840229950481
2421,European Union,EUU,2030,0.2902840229950481
2422,European Union,EUU,2031,0.2902840229950481
2423,European Union,EUU,2032,0.2902840229950481
2424,European Union,EUU,2033,0.2902840229950481
2425,European Union,EUU,2034,0.2902840229950481
2426,European Union,EUU,2035,0.2902840229950481
2427,European Union,EUU,2036,0.2902840229950481
2428,European Union,EUU,2037,0.2902840229950481
2429,European Union,EUU,2038,0.2902840229950481
2430,European Union,EUU,2039,0.2902840229950481
2431,European Union,EUU,2040,0.2902840229950481
2432,European Union,EUU,2041,0.2902840229950481
2433,European Union,EUU,2042,0.2902840229950481
2434,European Union,EUU,2043,0.2902840229950481
2435,European Union,EUU,2044,0.2902840229950481
2436,European Union,EUU,2045,0.2902840229950481
2437,European Union,EUU,2046,0.2902840229950481
2438,European Union,EUU,2047,0.2902840229950481
2439,European Union,EUU,2048,0.2902840229950481
2440,European Union,EUU,2049,0.2902840229950481
2441,European Union,EUU,2050,0.2902840229950481
2442,Fragile and conflict affected situations,FCS,2018,0.2902840229950481
2443,Fragile and conflict affected situations,FCS,2019,0.2902840229950481
2444,Fragile and conflict affected situations,FCS,2020,0.2902840229950481
2445,Fragile and conflict affected situations,FCS,2021,0.2902840229950481
2446,Fragile and conflict affected situations,FCS,2022,0.2902840229950481
2447,Fragile and conflict affected situations,FCS,2023,0.2902840229950481
2448,Fragile and conflict affected situations,FCS,2024,0.2902840229950481
2449,Fragile and conflict affected situations,FCS,2025,0.2902840229950481
2450,Fragile and conflict affected situations,FCS,2026,0.2902840229950481
2451,Fragile and conflict affected situations,FCS,2027,0.2902840229950481
2452,Fragile and conflict affected situations,FCS,2028,0.2902840229950481
2453,Fragile and conflict affected situations,FCS,2029,0.2902840229950481
2454,Fragile and conflict affected situations,FCS,2030,0.2902840229950481
2455,Fragile and conflict affected situations,FCS,2031,0.2902840229950481
2456,Fragile and conflict affected situations,FCS,2032,0.2902840229950481
2457,Fragile and conflict affected situations,FCS,2033,0.2902840229950481
