,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
1706,Curacao,CUW,2041,0.42105172210722763
1707,Curacao,CUW,2042,0.42105172210722763
1708,Curacao,CUW,2043,0.42105172210722763
1709,Curacao,CUW,2044,0.42105172210722763
1710,Curacao,CUW,2045,0.42105172210722763
1711,Curacao,CUW,2046,0.42105172210722763
1712,Curacao,CUW,2047,0.42105172210722763
1713,Curacao,CUW,2048,0.42105172210722763
1714,Curacao,CUW,2049,0.42105172210722763
1715,Curacao,CUW,2050,0.42105172210722763
1716,Cayman Islands,CYM,2018,0.42105172210722763
1717,Cayman Islands,CYM,2019,0.42105172210722763
1718,Cayman Islands,CYM,2020,0.42105172210722763
1719,Cayman Islands,CYM,2021,0.42105172210722763
1720,Cayman Islands,CYM,2022,0.42105172210722763
1721,Cayman Islands,CYM,2023,0.42105172210722763
1722,Cayman Islands,CYM,2024,0.42105172210722763
1723,Cayman Islands,CYM,2025,0.42105172210722763
1724,Cayman Islands,CYM,2026,0.42105172210722763
1725,Cayman Islands,CYM,2027,0.42105172210722763
1726,Cayman Islands,CYM,2028,0.42105172210722763
1727,Cayman Islands,CYM,2029,0.42105172210722763
1728,Cayman Islands,CYM,2030,0.42105172210722763
1729,Cayman Islands,CYM,2031,0.42105172210722763
1730,Cayman Islands,CYM,2032,0.42105172210722763
1731,Cayman Islands,CYM,2033,0.42105172210722763
1732,Cayman Islands,CYM,2034,0.42105172210722763
1733,Cayman Islands,CYM,2035,0.42105172210722763
1734,Cayman Islands,CYM,2036,0.42105172210722763
1735,Cayman Islands,CYM,2037,0.42105172210722763
1736,Cayman Islands,CYM,2038,0.42105172210722763
1737,Cayman Islands,CYM,2039,0.42105172210722763
1738,Cayman Islands,CYM,2040,0.42105172210722763
1739,Cayman Islands,CYM,2041,0.42105172210722763
1740,Cayman Islands,CYM,2042,0.42105172210722763
1741,Cayman Islands,CYM,2043,0.42105172210722763
1742,Cayman Islands,CYM,2044,0.42105172210722763
1743,Cayman Islands,CYM,2045,0.42105172210722763
1744,Cayman Islands,CYM,2046,0.42105172210722763
1745,Cayman Islands,CYM,2047,0.42105172210722763
1746,Cayman Islands,CYM,2048,0.42105172210722763
1747,Cayman Islands,CYM,2049,0.42105172210722763
1748,Cayman Islands,CYM,2050,0.42105172210722763
1749,Cyprus,CYP,2018,0.42105172210722763
1750,Cyprus,CYP,2019,0.42105172210722763
1751,Cyprus,CYP,2020,0.42105172210722763
1752,Cyprus,CYP,2021,0.42105172210722763
1753,Cyprus,CYP,2022,0.42105172210722763
1754,Cyprus,CYP,2023,0.42105172210722763
1755,Cyprus,CYP,2024,0.42105172210722763
1756,Cyprus,CYP,2025,0.42105172210722763
1757,Cyprus,CYP,2026,0.42105172210722763
1758,Cyprus,CYP,2027,0.42105172210722763
1759,Cyprus,CYP,2028,0.42105172210722763
1760,Cyprus,CYP,2029,0.42105172210722763
1761,Cyprus,CYP,2030,0.42105172210722763
1762,Cyprus,CYP,2031,0.42105172210722763
1763,Cyprus,CYP,2032,0.42105172210722763
1764,Cyprus,CYP,2033,0.42105172210722763
1765,Cyprus,CYP,2034,0.42105172210722763
1766,Cyprus,CYP,2035,0.42105172210722763
1767,Cyprus,CYP,2036,0.42105172210722763
1768,Cyprus,CYP,2037,0.42105172210722763
1769,Cyprus,CYP,2038,0.42105172210722763
1770,Cyprus,CYP,2039,0.42105172210722763
1771,Cyprus,CYP,2040,0.42105172210722763
1772,Cyprus,CYP,2041,0.42105172210722763
1773,Cyprus,CYP,2042,0.42105172210722763
1774,Cyprus,CYP,2043,0.42105172210722763
1775,Cyprus,CYP,2044,0.42105172210722763
1776,Cyprus,CYP,2045,0.42105172210722763
1777,Cyprus,CYP,2046,0.42105172210722763
1778,Cyprus,CYP,2047,0.42105172210722763
1779,Cyprus,CYP,2048,0.42105172210722763
1780,Cyprus,CYP,2049,0.42105172210722763
1781,Cyprus,CYP,2050,0.42105172210722763
1782,Czechia,CZE,2018,0.42105172210722763
1783,Czechia,CZE,2019,0.42105172210722763
1784,Czechia,CZE,2020,0.42105172210722763
1785,Czechia,CZE,2021,0.42105172210722763
1786,Czechia,CZE,2022,0.42105172210722763
1787,Czechia,CZE,2023,0.42105172210722763
1788,Czechia,CZE,2024,0.42105172210722763
1789,Czechia,CZE,2025,0.42105172210722763
1790,Czechia,CZE,2026,0.42105172210722763
1791,Czechia,CZE,2027,0.42105172210722763
1792,Czechia,CZE,2028,0.42105172210722763
1793,Czechia,CZE,2029,0.42105172210722763
1794,Czechia,CZE,2030,0.42105172210722763
1795,Czechia,CZE,2031,0.42105172210722763
1796,Czechia,CZE,2032,0.42105172210722763
1797,Czechia,CZE,2033,0.42105172210722763
1798,Czechia,CZE,2034,0.42105172210722763
1799,Czechia,CZE,2035,0.42105172210722763
1800,Czechia,CZE,2036,0.42105172210722763
1801,Czechia,CZE,2037,0.42105172210722763
1802,Czechia,CZE,2038,0.42105172210722763
1803,Czechia,CZE,2039,0.42105172210722763
1804,Czechia,CZE,2040,0.42105172210722763
1805,Czechia,CZE,2041,0.42105172210722763
1806,Czechia,CZE,2042,0.42105172210722763
1807,Czechia,CZE,2043,0.42105172210722763
1808,Czechia,CZE,2044,0.42105172210722763
1809,Czechia,CZE,2045,0.42105172210722763
1810,Czechia,CZE,2046,0.42105172210722763
1811,Czechia,CZE,2047,0.42105172210722763
1812,Czechia,CZE,2048,0.42105172210722763
1813,Czechia,CZE,2049,0.42105172210722763
1814,Czechia,CZE,2050,0.42105172210722763
1815,Germany,DEU,2018,0.42105172210722763
1816,Germany,DEU,2019,0.42105172210722763
1817,Germany,DEU,2020,0.42105172210722763
1818,Germany,DEU,2021,0.42105172210722763
1819,Germany,DEU,2022,0.42105172210722763
1820,Germany,DEU,2023,0.42105172210722763
1821,Germany,DEU,2024,0.42105172210722763
1822,Germany,DEU,2025,0.42105172210722763
1823,Germany,DEU,2026,0.42105172210722763
1824,Germany,DEU,2027,0.42105172210722763
1825,Germany,DEU,2028,0.42105172210722763
1826,Germany,DEU,2029,0.42105172210722763
1827,Germany,DEU,2030,0.42105172210722763
1828,Germany,DEU,2031,0.42105172210722763
1829,Germany,DEU,2032,0.42105172210722763
1830,Germany,DEU,2033,0.42105172210722763
1831,Germany,DEU,2034,0.42105172210722763
1832,Germany,DEU,2035,0.42105172210722763
1833,Germany,DEU,2036,0.42105172210722763
1834,Germany,DEU,2037,0.42105172210722763
1835,Germany,DEU,2038,0.42105172210722763
1836,Germany,DEU,2039,0.42105172210722763
1837,Germany,DEU,2040,0.42105172210722763
1838,Germany,DEU,2041,0.42105172210722763
1839,Germany,DEU,2042,0.42105172210722763
1840,Germany,DEU,2043,0.42105172210722763
1841,Germany,DEU,2044,0.42105172210722763
1842,Germany,DEU,2045,0.42105172210722763
1843,Germany,DEU,2046,0.42105172210722763
1844,Germany,DEU,2047,0.42105172210722763
1845,Germany,DEU,2048,0.42105172210722763
1846,Germany,DEU,2049,0.42105172210722763
1847,Germany,DEU,2050,0.42105172210722763
1848,Djibouti,DJI,2018,0.42105172210722763
1849,Djibouti,DJI,2019,0.42105172210722763
1850,Djibouti,DJI,2020,0.42105172210722763
1851,Djibouti,DJI,2021,0.42105172210722763
1852,Djibouti,DJI,2022,0.42105172210722763
1853,Djibouti,DJI,2023,0.42105172210722763
1854,Djibouti,DJI,2024,0.42105172210722763
1855,Djibouti,DJI,2025,0.42105172210722763
1856,Djibouti,DJI,2026,0.42105172210722763
1857,Djibouti,DJI,2027,0.42105172210722763
1858,Djibouti,DJI,2028,0.42105172210722763
1859,Djibouti,DJI,2029,0.42105172210722763
1860,Djibouti,DJI,2030,0.42105172210722763
1861,Djibouti,DJI,2031,0.42105172210722763
1862,Djibouti,DJI,2032,0.42105172210722763
1863,Djibouti,DJI,2033,0.42105172210722763
1864,Djibouti,DJI,2034,0.42105172210722763
1865,Djibouti,DJI,2035,0.42105172210722763
1866,Djibouti,DJI,2036,0.42105172210722763
1867,Djibouti,DJI,2037,0.42105172210722763
1868,Djibouti,DJI,2038,0.42105172210722763
1869,Djibouti,DJI,2039,0.42105172210722763
1870,Djibouti,DJI,2040,0.42105172210722763
1871,Djibouti,DJI,2041,0.42105172210722763
1872,Djibouti,DJI,2042,0.42105172210722763
1873,Djibouti,DJI,2043,0.42105172210722763
1874,Djibouti,DJI,2044,0.42105172210722763
1875,Djibouti,DJI,2045,0.42105172210722763
1876,Djibouti,DJI,2046,0.42105172210722763
1877,Djibouti,DJI,2047,0.42105172210722763
1878,Djibouti,DJI,2048,0.42105172210722763
1879,Djibouti,DJI,2049,0.42105172210722763
1880,Djibouti,DJI,2050,0.42105172210722763
1881,Dominica,DMA,2018,0.42105172210722763
1882,Dominica,DMA,2019,0.42105172210722763
1883,Dominica,DMA,2020,0.42105172210722763
1884,Dominica,DMA,2021,0.42105172210722763
1885,Dominica,DMA,2022,0.42105172210722763
1886,Dominica,DMA,2023,0.42105172210722763
1887,Dominica,DMA,2024,0.42105172210722763
1888,Dominica,DMA,2025,0.42105172210722763
1889,Dominica,DMA,2026,0.42105172210722763
1890,Dominica,DMA,2027,0.42105172210722763
1891,Dominica,DMA,2028,0.42105172210722763
1892,Dominica,DMA,2029,0.42105172210722763
1893,Dominica,DMA,2030,0.42105172210722763
1894,Dominica,DMA,2031,0.42105172210722763
1895,Dominica,DMA,2032,0.42105172210722763
1896,Dominica,DMA,2033,0.42105172210722763
1897,Dominica,DMA,2034,0.42105172210722763
1898,Dominica,DMA,2035,0.42105172210722763
1899,Dominica,DMA,2036,0.42105172210722763
1900,Dominica,DMA,2037,0.42105172210722763
1901,Dominica,DMA,2038,0.42105172210722763
1902,Dominica,DMA,2039,0.42105172210722763
1903,Dominica,DMA,2040,0.42105172210722763
1904,Dominica,DMA,2041,0.42105172210722763
1905,Dominica,DMA,2042,0.42105172210722763
1906,Dominica,DMA,2043,0.42105172210722763
1907,Dominica,DMA,2044,0.42105172210722763
1908,Dominica,DMA,2045,0.42105172210722763
1909,Dominica,DMA,2046,0.42105172210722763
1910,Dominica,DMA,2047,0.42105172210722763
1911,Dominica,DMA,2048,0.42105172210722763
1912,Dominica,DMA,2049,0.42105172210722763
1913,Dominica,DMA,2050,0.42105172210722763
1914,Denmark,DNK,2018,0.42105172210722763
1915,Denmark,DNK,2019,0.42105172210722763
1916,Denmark,DNK,2020,0.42105172210722763
1917,Denmark,DNK,2021,0.42105172210722763
1918,Denmark,DNK,2022,0.42105172210722763
1919,Denmark,DNK,2023,0.42105172210722763
1920,Denmark,DNK,2024,0.42105172210722763
1921,Denmark,DNK,2025,0.42105172210722763
1922,Denmark,DNK,2026,0.42105172210722763
1923,Denmark,DNK,2027,0.42105172210722763
1924,Denmark,DNK,2028,0.42105172210722763
1925,Denmark,DNK,2029,0.42105172210722763
1926,Denmark,DNK,2030,0.42105172210722763
1927,Denmark,DNK,2031,0.42105172210722763
1928,Denmark,DNK,2032,0.42105172210722763
1929,Denmark,DNK,2033,0.42105172210722763
1930,Denmark,DNK,2034,0.42105172210722763
1931,Denmark,DNK,2035,0.42105172210722763
1932,Denmark,DNK,2036,0.42105172210722763
1933,Denmark,DNK,2037,0.42105172210722763
1934,Denmark,DNK,2038,0.42105172210722763
1935,Denmark,DNK,2039,0.42105172210722763
1936,Denmark,DNK,2040,0.42105172210722763
1937,Denmark,DNK,2041,0.42105172210722763
1938,Denmark,DNK,2042,0.42105172210722763
1939,Denmark,DNK,2043,0.42105172210722763
1940,Denmark,DNK,2044,0.42105172210722763
1941,Denmark,DNK,2045,0.42105172210722763
1942,Denmark,DNK,2046,0.42105172210722763
1943,Denmark,DNK,2047,0.42105172210722763
1944,Denmark,DNK,2048,0.42105172210722763
1945,Denmark,DNK,2049,0.42105172210722763
1946,Denmark,DNK,2050,0.42105172210722763
1947,Dominican Republic,DOM,2018,0.42105172210722763
1948,Dominican Republic,DOM,2019,0.42105172210722763
1949,Dominican Republic,DOM,2020,0.42105172210722763
1950,Dominican Republic,DOM,2021,0.42105172210722763
1951,Dominican Republic,DOM,2022,0.42105172210722763
1952,Dominican Republic,DOM,2023,0.42105172210722763
1953,Dominican Republic,DOM,2024,0.42105172210722763
1954,Dominican Republic,DOM,2025,0.42105172210722763
1955,Dominican Republic,DOM,2026,0.42105172210722763
1956,Dominican Republic,DOM,2027,0.42105172210722763
1957,Dominican Republic,DOM,2028,0.42105172210722763
1958,Dominican Republic,DOM,2029,0.42105172210722763
1959,Dominican Republic,DOM,2030,0.42105172210722763
1960,Dominican Republic,DOM,2031,0.42105172210722763
1961,Dominican Republic,DOM,2032,0.42105172210722763
1962,Dominican Republic,DOM,2033,0.42105172210722763
1963,Dominican Republic,DOM,2034,0.42105172210722763
1964,Dominican Republic,DOM,2035,0.42105172210722763
1965,Dominican Republic,DOM,2036,0.42105172210722763
1966,Dominican Republic,DOM,2037,0.42105172210722763
1967,Dominican Republic,DOM,2038,0.42105172210722763
1968,Dominican Republic,DOM,2039,0.42105172210722763
1969,Dominican Republic,DOM,2040,0.42105172210722763
1970,Dominican Republic,DOM,2041,0.42105172210722763
1971,Dominican Republic,DOM,2042,0.42105172210722763
1972,Dominican Republic,DOM,2043,0.42105172210722763
1973,Dominican Republic,DOM,2044,0.42105172210722763
1974,Dominican Republic,DOM,2045,0.42105172210722763
1975,Dominican Republic,DOM,2046,0.42105172210722763
1976,Dominican Republic,DOM,2047,0.42105172210722763
1977,Dominican Republic,DOM,2048,0.42105172210722763
1978,Dominican Republic,DOM,2049,0.42105172210722763
1979,Dominican Republic,DOM,2050,0.42105172210722763
1980,Algeria,DZA,2018,0.42105172210722763
1981,Algeria,DZA,2019,0.42105172210722763
1982,Algeria,DZA,2020,0.42105172210722763
1983,Algeria,DZA,2021,0.42105172210722763
1984,Algeria,DZA,2022,0.42105172210722763
1985,Algeria,DZA,2023,0.42105172210722763
1986,Algeria,DZA,2024,0.42105172210722763
1987,Algeria,DZA,2025,0.42105172210722763
1988,Algeria,DZA,2026,0.42105172210722763
1989,Algeria,DZA,2027,0.42105172210722763
1990,Algeria,DZA,2028,0.42105172210722763
1991,Algeria,DZA,2029,0.42105172210722763
1992,Algeria,DZA,2030,0.42105172210722763
1993,Algeria,DZA,2031,0.42105172210722763
1994,Algeria,DZA,2032,0.42105172210722763
1995,Algeria,DZA,2033,0.42105172210722763
1996,Algeria,DZA,2034,0.42105172210722763
1997,Algeria,DZA,2035,0.42105172210722763
1998,Algeria,DZA,2036,0.42105172210722763
1999,Algeria,DZA,2037,0.42105172210722763
2000,Algeria,DZA,2038,0.42105172210722763
2001,Algeria,DZA,2039,0.42105172210722763
2002,Algeria,DZA,2040,0.42105172210722763
2003,Algeria,DZA,2041,0.42105172210722763
2004,Algeria,DZA,2042,0.42105172210722763
2005,Algeria,DZA,2043,0.42105172210722763
2006,Algeria,DZA,2044,0.42105172210722763
2007,Algeria,DZA,2045,0.42105172210722763
2008,Algeria,DZA,2046,0.42105172210722763
2009,Algeria,DZA,2047,0.42105172210722763
2010,Algeria,DZA,2048,0.42105172210722763
2011,Algeria,DZA,2049,0.42105172210722763
2012,Algeria,DZA,2050,0.42105172210722763
2013,East Asia & Pacific (excluding high income),EAP,2018,0.42105172210722763
2014,East Asia & Pacific (excluding high income),EAP,2019,0.42105172210722763
2015,East Asia & Pacific (excluding high income),EAP,2020,0.42105172210722763
2016,East Asia & Pacific (excluding high income),EAP,2021,0.42105172210722763
2017,East Asia & Pacific (excluding high income),EAP,2022,0.42105172210722763
2018,East Asia & Pacific (excluding high income),EAP,2023,0.42105172210722763
2019,East Asia & Pacific (excluding high income),EAP,2024,0.42105172210722763
2020,East Asia & Pacific (excluding high income),EAP,2025,0.42105172210722763
2021,East Asia & Pacific (excluding high income),EAP,2026,0.42105172210722763
2022,East Asia & Pacific (excluding high income),EAP,2027,0.42105172210722763
2023,East Asia & Pacific (excluding high income),EAP,2028,0.42105172210722763
2024,East Asia & Pacific (excluding high income),EAP,2029,0.42105172210722763
2025,East Asia & Pacific (excluding high income),EAP,2030,0.42105172210722763
2026,East Asia & Pacific (excluding high income),EAP,2031,0.42105172210722763
2027,East Asia & Pacific (excluding high income),EAP,2032,0.42105172210722763
2028,East Asia & Pacific (excluding high income),EAP,2033,0.42105172210722763
2029,East Asia & Pacific (excluding high income),EAP,2034,0.42105172210722763
2030,East Asia & Pacific (excluding high income),EAP,2035,0.42105172210722763
2031,East Asia & Pacific (excluding high income),EAP,2036,0.42105172210722763
2032,East Asia & Pacific (excluding high income),EAP,2037,0.42105172210722763
2033,East Asia & Pacific (excluding high income),EAP,2038,0.42105172210722763
2034,East Asia & Pacific (excluding high income),EAP,2039,0.42105172210722763
2035,East Asia & Pacific (excluding high income),EAP,2040,0.42105172210722763
2036,East Asia & Pacific (excluding high income),EAP,2041,0.42105172210722763
2037,East Asia & Pacific (excluding high income),EAP,2042,0.42105172210722763
2038,East Asia & Pacific (excluding high income),EAP,2043,0.42105172210722763
2039,East Asia & Pacific (excluding high income),EAP,2044,0.42105172210722763
2040,East Asia & Pacific (excluding high income),EAP,2045,0.42105172210722763
2041,East Asia & Pacific (excluding high income),EAP,2046,0.42105172210722763
2042,East Asia & Pacific (excluding high income),EAP,2047,0.42105172210722763
2043,East Asia & Pacific (excluding high income),EAP,2048,0.42105172210722763
2044,East Asia & Pacific (excluding high income),EAP,2049,0.42105172210722763
2045,East Asia & Pacific (excluding high income),EAP,2050,0.42105172210722763
2046,Early-demographic dividend,EAR,2018,0.42105172210722763
2047,Early-demographic dividend,EAR,2019,0.42105172210722763
2048,Early-demographic dividend,EAR,2020,0.42105172210722763
2049,Early-demographic dividend,EAR,2021,0.42105172210722763
2050,Early-demographic dividend,EAR,2022,0.42105172210722763
2051,Early-demographic dividend,EAR,2023,0.42105172210722763
2052,Early-demographic dividend,EAR,2024,0.42105172210722763
2053,Early-demographic dividend,EAR,2025,0.42105172210722763
2054,Early-demographic dividend,EAR,2026,0.42105172210722763
2055,Early-demographic dividend,EAR,2027,0.42105172210722763
2056,Early-demographic dividend,EAR,2028,0.42105172210722763
2057,Early-demographic dividend,EAR,2029,0.42105172210722763
2058,Early-demographic dividend,EAR,2030,0.42105172210722763
2059,Early-demographic dividend,EAR,2031,0.42105172210722763
2060,Early-demographic dividend,EAR,2032,0.42105172210722763
2061,Early-demographic dividend,EAR,2033,0.42105172210722763
2062,Early-demographic dividend,EAR,2034,0.42105172210722763
2063,Early-demographic dividend,EAR,2035,0.42105172210722763
2064,Early-demographic dividend,EAR,2036,0.42105172210722763
2065,Early-demographic dividend,EAR,2037,0.42105172210722763
2066,Early-demographic dividend,EAR,2038,0.42105172210722763
2067,Early-demographic dividend,EAR,2039,0.42105172210722763
2068,Early-demographic dividend,EAR,2040,0.42105172210722763
2069,Early-demographic dividend,EAR,2041,0.42105172210722763
2070,Early-demographic dividend,EAR,2042,0.42105172210722763
2071,Early-demographic dividend,EAR,2043,0.42105172210722763
2072,Early-demographic dividend,EAR,2044,0.42105172210722763
2073,Early-demographic dividend,EAR,2045,0.42105172210722763
2074,Early-demographic dividend,EAR,2046,0.42105172210722763
2075,Early-demographic dividend,EAR,2047,0.42105172210722763
2076,Early-demographic dividend,EAR,2048,0.42105172210722763
2077,Early-demographic dividend,EAR,2049,0.42105172210722763
2078,Early-demographic dividend,EAR,2050,0.42105172210722763
2079,East Asia & Pacific,EAS,2018,0.42105172210722763
2080,East Asia & Pacific,EAS,2019,0.42105172210722763
2081,East Asia & Pacific,EAS,2020,0.42105172210722763
2082,East Asia & Pacific,EAS,2021,0.42105172210722763
2083,East Asia & Pacific,EAS,2022,0.42105172210722763
2084,East Asia & Pacific,EAS,2023,0.42105172210722763
2085,East Asia & Pacific,EAS,2024,0.42105172210722763
2086,East Asia & Pacific,EAS,2025,0.42105172210722763
2087,East Asia & Pacific,EAS,2026,0.42105172210722763
2088,East Asia & Pacific,EAS,2027,0.42105172210722763
2089,East Asia & Pacific,EAS,2028,0.42105172210722763
2090,East Asia & Pacific,EAS,2029,0.42105172210722763
2091,East Asia & Pacific,EAS,2030,0.42105172210722763
2092,East Asia & Pacific,EAS,2031,0.42105172210722763
2093,East Asia & Pacific,EAS,2032,0.42105172210722763
2094,East Asia & Pacific,EAS,2033,0.42105172210722763
2095,East Asia & Pacific,EAS,2034,0.42105172210722763
2096,East Asia & Pacific,EAS,2035,0.42105172210722763
2097,East Asia & Pacific,EAS,2036,0.42105172210722763
2098,East Asia & Pacific,EAS,2037,0.42105172210722763
2099,East Asia & Pacific,EAS,2038,0.42105172210722763
2100,East Asia & Pacific,EAS,2039,0.42105172210722763
2101,East Asia & Pacific,EAS,2040,0.42105172210722763
2102,East Asia & Pacific,EAS,2041,0.42105172210722763
2103,East Asia & Pacific,EAS,2042,0.42105172210722763
2104,East Asia & Pacific,EAS,2043,0.42105172210722763
2105,East Asia & Pacific,EAS,2044,0.42105172210722763
2106,East Asia & Pacific,EAS,2045,0.42105172210722763
2107,East Asia & Pacific,EAS,2046,0.42105172210722763
2108,East Asia & Pacific,EAS,2047,0.42105172210722763
2109,East Asia & Pacific,EAS,2048,0.42105172210722763
2110,East Asia & Pacific,EAS,2049,0.42105172210722763
2111,East Asia & Pacific,EAS,2050,0.42105172210722763
2112,Europe & Central Asia (excluding high income),ECA,2018,0.42105172210722763
2113,Europe & Central Asia (excluding high income),ECA,2019,0.42105172210722763
2114,Europe & Central Asia (excluding high income),ECA,2020,0.42105172210722763
2115,Europe & Central Asia (excluding high income),ECA,2021,0.42105172210722763
2116,Europe & Central Asia (excluding high income),ECA,2022,0.42105172210722763
2117,Europe & Central Asia (excluding high income),ECA,2023,0.42105172210722763
2118,Europe & Central Asia (excluding high income),ECA,2024,0.42105172210722763
2119,Europe & Central Asia (excluding high income),ECA,2025,0.42105172210722763
2120,Europe & Central Asia (excluding high income),ECA,2026,0.42105172210722763
2121,Europe & Central Asia (excluding high income),ECA,2027,0.42105172210722763
2122,Europe & Central Asia (excluding high income),ECA,2028,0.42105172210722763
2123,Europe & Central Asia (excluding high income),ECA,2029,0.42105172210722763
2124,Europe & Central Asia (excluding high income),ECA,2030,0.42105172210722763
2125,Europe & Central Asia (excluding high income),ECA,2031,0.42105172210722763
2126,Europe & Central Asia (excluding high income),ECA,2032,0.42105172210722763
2127,Europe & Central Asia (excluding high income),ECA,2033,0.42105172210722763
2128,Europe & Central Asia (excluding high income),ECA,2034,0.42105172210722763
2129,Europe & Central Asia (excluding high income),ECA,2035,0.42105172210722763
2130,Europe & Central Asia (excluding high income),ECA,2036,0.42105172210722763
2131,Europe & Central Asia (excluding high income),ECA,2037,0.42105172210722763
2132,Europe & Central Asia (excluding high income),ECA,2038,0.42105172210722763
2133,Europe & Central Asia (excluding high income),ECA,2039,0.42105172210722763
2134,Europe & Central Asia (excluding high income),ECA,2040,0.42105172210722763
2135,Europe & Central Asia (excluding high income),ECA,2041,0.42105172210722763
2136,Europe & Central Asia (excluding high income),ECA,2042,0.42105172210722763
2137,Europe & Central Asia (excluding high income),ECA,2043,0.42105172210722763
2138,Europe & Central Asia (excluding high income),ECA,2044,0.42105172210722763
2139,Europe & Central Asia (excluding high income),ECA,2045,0.42105172210722763
2140,Europe & Central Asia (excluding high income),ECA,2046,0.42105172210722763
2141,Europe & Central Asia (excluding high income),ECA,2047,0.42105172210722763
2142,Europe & Central Asia (excluding high income),ECA,2048,0.42105172210722763
2143,Europe & Central Asia (excluding high income),ECA,2049,0.42105172210722763
2144,Europe & Central Asia (excluding high income),ECA,2050,0.42105172210722763
2145,Europe & Central Asia,ECS,2018,0.42105172210722763
2146,Europe & Central Asia,ECS,2019,0.42105172210722763
2147,Europe & Central Asia,ECS,2020,0.42105172210722763
2148,Europe & Central Asia,ECS,2021,0.42105172210722763
2149,Europe & Central Asia,ECS,2022,0.42105172210722763
2150,Europe & Central Asia,ECS,2023,0.42105172210722763
2151,Europe & Central Asia,ECS,2024,0.42105172210722763
2152,Europe & Central Asia,ECS,2025,0.42105172210722763
2153,Europe & Central Asia,ECS,2026,0.42105172210722763
2154,Europe & Central Asia,ECS,2027,0.42105172210722763
2155,Europe & Central Asia,ECS,2028,0.42105172210722763
2156,Europe & Central Asia,ECS,2029,0.42105172210722763
2157,Europe & Central Asia,ECS,2030,0.42105172210722763
2158,Europe & Central Asia,ECS,2031,0.42105172210722763
2159,Europe & Central Asia,ECS,2032,0.42105172210722763
2160,Europe & Central Asia,ECS,2033,0.42105172210722763
2161,Europe & Central Asia,ECS,2034,0.42105172210722763
2162,Europe & Central Asia,ECS,2035,0.42105172210722763
2163,Europe & Central Asia,ECS,2036,0.42105172210722763
2164,Europe & Central Asia,ECS,2037,0.42105172210722763
2165,Europe & Central Asia,ECS,2038,0.42105172210722763
2166,Europe & Central Asia,ECS,2039,0.42105172210722763
2167,Europe & Central Asia,ECS,2040,0.42105172210722763
2168,Europe & Central Asia,ECS,2041,0.42105172210722763
2169,Europe & Central Asia,ECS,2042,0.42105172210722763
2170,Europe & Central Asia,ECS,2043,0.42105172210722763
2171,Europe & Central Asia,ECS,2044,0.42105172210722763
2172,Europe & Central Asia,ECS,2045,0.42105172210722763
2173,Europe & Central Asia,ECS,2046,0.42105172210722763
2174,Europe & Central Asia,ECS,2047,0.42105172210722763
2175,Europe & Central Asia,ECS,2048,0.42105172210722763
2176,Europe & Central Asia,ECS,2049,0.42105172210722763
2177,Europe & Central Asia,ECS,2050,0.42105172210722763
2178,Ecuador,ECU,2018,0.42105172210722763
2179,Ecuador,ECU,2019,0.42105172210722763
2180,Ecuador,ECU,2020,0.42105172210722763
2181,Ecuador,ECU,2021,0.42105172210722763
2182,Ecuador,ECU,2022,0.42105172210722763
2183,Ecuador,ECU,2023,0.42105172210722763
2184,Ecuador,ECU,2024,0.42105172210722763
2185,Ecuador,ECU,2025,0.42105172210722763
2186,Ecuador,ECU,2026,0.42105172210722763
2187,Ecuador,ECU,2027,0.42105172210722763
2188,Ecuador,ECU,2028,0.42105172210722763
2189,Ecuador,ECU,2029,0.42105172210722763
2190,Ecuador,ECU,2030,0.42105172210722763
2191,Ecuador,ECU,2031,0.42105172210722763
2192,Ecuador,ECU,2032,0.42105172210722763
2193,Ecuador,ECU,2033,0.42105172210722763
2194,Ecuador,ECU,2034,0.42105172210722763
2195,Ecuador,ECU,2035,0.42105172210722763
2196,Ecuador,ECU,2036,0.42105172210722763
2197,Ecuador,ECU,2037,0.42105172210722763
2198,Ecuador,ECU,2038,0.42105172210722763
2199,Ecuador,ECU,2039,0.42105172210722763
2200,Ecuador,ECU,2040,0.42105172210722763
2201,Ecuador,ECU,2041,0.42105172210722763
2202,Ecuador,ECU,2042,0.42105172210722763
2203,Ecuador,ECU,2043,0.42105172210722763
2204,Ecuador,ECU,2044,0.42105172210722763
2205,Ecuador,ECU,2045,0.42105172210722763
2206,Ecuador,ECU,2046,0.42105172210722763
2207,Ecuador,ECU,2047,0.42105172210722763
2208,Ecuador,ECU,2048,0.42105172210722763
2209,Ecuador,ECU,2049,0.42105172210722763
2210,Ecuador,ECU,2050,0.42105172210722763
2211,"Egypt, Arab Rep.",EGY,2018,0.42105172210722763
2212,"Egypt, Arab Rep.",EGY,2019,0.42105172210722763
2213,"Egypt, Arab Rep.",EGY,2020,0.42105172210722763
2214,"Egypt, Arab Rep.",EGY,2021,0.42105172210722763
2215,"Egypt, Arab Rep.",EGY,2022,0.42105172210722763
2216,"Egypt, Arab Rep.",EGY,2023,0.42105172210722763
2217,"Egypt, Arab Rep.",EGY,2024,0.42105172210722763
2218,"Egypt, Arab Rep.",EGY,2025,0.42105172210722763
2219,"Egypt, Arab Rep.",EGY,2026,0.42105172210722763
2220,"Egypt, Arab Rep.",EGY,2027,0.42105172210722763
