,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
1199,Cote d'Ivoire,CIV,2032,0.2642857142857143
1200,Cote d'Ivoire,CIV,2033,0.26071428571428573
1201,Cote d'Ivoire,CIV,2034,0.2571428571428571
1202,Cote d'Ivoire,CIV,2035,0.25357142857142856
1203,Cote d'Ivoire,CIV,2036,0.25
1204,Cote d'Ivoire,CIV,2037,0.24642857142857144
1205,Cote d'Ivoire,CIV,2038,0.24285714285714285
1206,Cote d'Ivoire,CIV,2039,0.2392857142857143
1207,Cote d'Ivoire,CIV,2040,0.2357142857142857
1208,Cote d'Ivoire,CIV,2041,0.23214285714285715
1209,Cote d'Ivoire,CIV,2042,0.2285714285714286
1210,Cote d'Ivoire,CIV,2043,0.225
1211,Cote d'Ivoire,CIV,2044,0.22142857142857142
1212,Cote d'Ivoire,CIV,2045,0.21785714285714286
1213,Cote d'Ivoire,CIV,2046,0.2142857142857143
1214,Cote d'Ivoire,CIV,2047,0.21071428571428574
1215,Cote d'Ivoire,CIV,2048,0.20714285714285716
1216,Cote d'Ivoire,CIV,2049,0.20357142857142857
1217,Cote d'Ivoire,CIV,2050,0.2
1218,Cameroon,CMR,2022,0.3
1219,Cameroon,CMR,2023,0.29642857142857143
1220,Cameroon,CMR,2024,0.29285714285714287
1221,Cameroon,CMR,2025,0.28928571428571426
1222,Cameroon,CMR,2026,0.2857142857142857
1223,Cameroon,CMR,2027,0.28214285714285714
1224,Cameroon,CMR,2028,0.2785714285714286
1225,Cameroon,CMR,2029,0.275
1226,Cameroon,CMR,2030,0.2714285714285714
1227,Cameroon,CMR,2031,0.26785714285714285
1228,Cameroon,CMR,2032,0.2642857142857143
1229,Cameroon,CMR,2033,0.26071428571428573
1230,Cameroon,CMR,2034,0.2571428571428571
1231,Cameroon,CMR,2035,0.25357142857142856
1232,Cameroon,CMR,2036,0.25
1233,Cameroon,CMR,2037,0.24642857142857144
1234,Cameroon,CMR,2038,0.24285714285714285
1235,Cameroon,CMR,2039,0.2392857142857143
1236,Cameroon,CMR,2040,0.2357142857142857
1237,Cameroon,CMR,2041,0.23214285714285715
1238,Cameroon,CMR,2042,0.2285714285714286
1239,Cameroon,CMR,2043,0.225
1240,Cameroon,CMR,2044,0.22142857142857142
1241,Cameroon,CMR,2045,0.21785714285714286
1242,Cameroon,CMR,2046,0.2142857142857143
1243,Cameroon,CMR,2047,0.21071428571428574
1244,Cameroon,CMR,2048,0.20714285714285716
1245,Cameroon,CMR,2049,0.20357142857142857
1246,Cameroon,CMR,2050,0.2
1247,"Congo, Dem. Rep.",COD,2022,0.3
1248,"Congo, Dem. Rep.",COD,2023,0.29642857142857143
1249,"Congo, Dem. Rep.",COD,2024,0.29285714285714287
1250,"Congo, Dem. Rep.",COD,2025,0.28928571428571426
1251,"Congo, Dem. Rep.",COD,2026,0.2857142857142857
1252,"Congo, Dem. Rep.",COD,2027,0.28214285714285714
1253,"Congo, Dem. Rep.",COD,2028,0.2785714285714286
1254,"Congo, Dem. Rep.",COD,2029,0.275
1255,"Congo, Dem. Rep.",COD,2030,0.2714285714285714
1256,"Congo, Dem. Rep.",COD,2031,0.26785714285714285
1257,"Congo, Dem. Rep.",COD,2032,0.2642857142857143
1258,"Congo, Dem. Rep.",COD,2033,0.26071428571428573
1259,"Congo, Dem. Rep.",COD,2034,0.2571428571428571
1260,"Congo, Dem. Rep.",COD,2035,0.25357142857142856
1261,"Congo, Dem. Rep.",COD,2036,0.25
1262,"Congo, Dem. Rep.",COD,2037,0.24642857142857144
1263,"Congo, Dem. Rep.",COD,2038,0.24285714285714285
1264,"Congo, Dem. Rep.",COD,2039,0.2392857142857143
1265,"Congo, Dem. Rep.",COD,2040,0.2357142857142857
1266,"Congo, Dem. Rep.",COD,2041,0.23214285714285715
1267,"Congo, Dem. Rep.",COD,2042,0.2285714285714286
1268,"Congo, Dem. Rep.",COD,2043,0.225
1269,"Congo, Dem. Rep.",COD,2044,0.22142857142857142
1270,"Congo, Dem. Rep.",COD,2045,0.21785714285714286
1271,"Congo, Dem. Rep.",COD,2046,0.2142857142857143
1272,"Congo, Dem. Rep.",COD,2047,0.21071428571428574
1273,"Congo, Dem. Rep.",COD,2048,0.20714285714285716
1274,"Congo, Dem. Rep.",COD,2049,0.20357142857142857
1275,"Congo, Dem. Rep.",COD,2050,0.2
1276,"Congo, Rep.",COG,2022,0.3
1277,"Congo, Rep.",COG,2023,0.29642857142857143
1278,"Congo, Rep.",COG,2024,0.29285714285714287
1279,"Congo, Rep.",COG,2025,0.28928571428571426
1280,"Congo, Rep.",COG,2026,0.2857142857142857
1281,"Congo, Rep.",COG,2027,0.28214285714285714
1282,"Congo, Rep.",COG,2028,0.2785714285714286
1283,"Congo, Rep.",COG,2029,0.275
1284,"Congo, Rep.",COG,2030,0.2714285714285714
1285,"Congo, Rep.",COG,2031,0.26785714285714285
1286,"Congo, Rep.",COG,2032,0.2642857142857143
1287,"Congo, Rep.",COG,2033,0.26071428571428573
1288,"Congo, Rep.",COG,2034,0.2571428571428571
1289,"Congo, Rep.",COG,2035,0.25357142857142856
1290,"Congo, Rep.",COG,2036,0.25
1291,"Congo, Rep.",COG,2037,0.24642857142857144
1292,"Congo, Rep.",COG,2038,0.24285714285714285
1293,"Congo, Rep.",COG,2039,0.2392857142857143
1294,"Congo, Rep.",COG,2040,0.2357142857142857
1295,"Congo, Rep.",COG,2041,0.23214285714285715
1296,"Congo, Rep.",COG,2042,0.2285714285714286
1297,"Congo, Rep.",COG,2043,0.225
1298,"Congo, Rep.",COG,2044,0.22142857142857142
1299,"Congo, Rep.",COG,2045,0.21785714285714286
1300,"Congo, Rep.",COG,2046,0.2142857142857143
1301,"Congo, Rep.",COG,2047,0.21071428571428574
1302,"Congo, Rep.",COG,2048,0.20714285714285716
1303,"Congo, Rep.",COG,2049,0.20357142857142857
1304,"Congo, Rep.",COG,2050,0.2
1305,Colombia,COL,2022,0.3
1306,Colombia,COL,2023,0.29642857142857143
1307,Colombia,COL,2024,0.29285714285714287
1308,Colombia,COL,2025,0.28928571428571426
1309,Colombia,COL,2026,0.2857142857142857
1310,Colombia,COL,2027,0.28214285714285714
1311,Colombia,COL,2028,0.2785714285714286
1312,Colombia,COL,2029,0.275
1313,Colombia,COL,2030,0.2714285714285714
1314,Colombia,COL,2031,0.26785714285714285
1315,Colombia,COL,2032,0.2642857142857143
1316,Colombia,COL,2033,0.26071428571428573
1317,Colombia,COL,2034,0.2571428571428571
1318,Colombia,COL,2035,0.25357142857142856
1319,Colombia,COL,2036,0.25
1320,Colombia,COL,2037,0.24642857142857144
1321,Colombia,COL,2038,0.24285714285714285
1322,Colombia,COL,2039,0.2392857142857143
1323,Colombia,COL,2040,0.2357142857142857
1324,Colombia,COL,2041,0.23214285714285715
1325,Colombia,COL,2042,0.2285714285714286
1326,Colombia,COL,2043,0.225
1327,Colombia,COL,2044,0.22142857142857142
1328,Colombia,COL,2045,0.21785714285714286
1329,Colombia,COL,2046,0.2142857142857143
1330,Colombia,COL,2047,0.21071428571428574
1331,Colombia,COL,2048,0.20714285714285716
1332,Colombia,COL,2049,0.20357142857142857
1333,Colombia,COL,2050,0.2
1334,Comoros,COM,2022,0.3
1335,Comoros,COM,2023,0.29642857142857143
1336,Comoros,COM,2024,0.29285714285714287
1337,Comoros,COM,2025,0.28928571428571426
1338,Comoros,COM,2026,0.2857142857142857
1339,Comoros,COM,2027,0.28214285714285714
1340,Comoros,COM,2028,0.2785714285714286
1341,Comoros,COM,2029,0.275
1342,Comoros,COM,2030,0.2714285714285714
1343,Comoros,COM,2031,0.26785714285714285
1344,Comoros,COM,2032,0.2642857142857143
1345,Comoros,COM,2033,0.26071428571428573
1346,Comoros,COM,2034,0.2571428571428571
1347,Comoros,COM,2035,0.25357142857142856
1348,Comoros,COM,2036,0.25
1349,Comoros,COM,2037,0.24642857142857144
1350,Comoros,COM,2038,0.24285714285714285
1351,Comoros,COM,2039,0.2392857142857143
1352,Comoros,COM,2040,0.2357142857142857
1353,Comoros,COM,2041,0.23214285714285715
1354,Comoros,COM,2042,0.2285714285714286
1355,Comoros,COM,2043,0.225
1356,Comoros,COM,2044,0.22142857142857142
1357,Comoros,COM,2045,0.21785714285714286
1358,Comoros,COM,2046,0.2142857142857143
1359,Comoros,COM,2047,0.21071428571428574
1360,Comoros,COM,2048,0.20714285714285716
1361,Comoros,COM,2049,0.20357142857142857
1362,Comoros,COM,2050,0.2
1363,Cabo Verde,CPV,2022,0.3
1364,Cabo Verde,CPV,2023,0.29642857142857143
1365,Cabo Verde,CPV,2024,0.29285714285714287
1366,Cabo Verde,CPV,2025,0.28928571428571426
1367,Cabo Verde,CPV,2026,0.2857142857142857
1368,Cabo Verde,CPV,2027,0.28214285714285714
1369,Cabo Verde,CPV,2028,0.2785714285714286
1370,Cabo Verde,CPV,2029,0.275
1371,Cabo Verde,CPV,2030,0.2714285714285714
1372,Cabo Verde,CPV,2031,0.26785714285714285
1373,Cabo Verde,CPV,2032,0.2642857142857143
1374,Cabo Verde,CPV,2033,0.26071428571428573
1375,Cabo Verde,CPV,2034,0.2571428571428571
1376,Cabo Verde,CPV,2035,0.25357142857142856
1377,Cabo Verde,CPV,2036,0.25
1378,Cabo Verde,CPV,2037,0.24642857142857144
1379,Cabo Verde,CPV,2038,0.24285714285714285
1380,Cabo Verde,CPV,2039,0.2392857142857143
1381,Cabo Verde,CPV,2040,0.2357142857142857
1382,Cabo Verde,CPV,2041,0.23214285714285715
1383,Cabo Verde,CPV,2042,0.2285714285714286
1384,Cabo Verde,CPV,2043,0.225
1385,Cabo Verde,CPV,2044,0.22142857142857142
1386,Cabo Verde,CPV,2045,0.21785714285714286
1387,Cabo Verde,CPV,2046,0.2142857142857143
1388,Cabo Verde,CPV,2047,0.21071428571428574
1389,Cabo Verde,CPV,2048,0.20714285714285716
1390,Cabo Verde,CPV,2049,0.20357142857142857
1391,Cabo Verde,CPV,2050,0.2
1392,Costa Rica,CRI,2022,0.3
1393,Costa Rica,CRI,2023,0.29642857142857143
1394,Costa Rica,CRI,2024,0.29285714285714287
1395,Costa Rica,CRI,2025,0.28928571428571426
1396,Costa Rica,CRI,2026,0.2857142857142857
1397,Costa Rica,CRI,2027,0.28214285714285714
1398,Costa Rica,CRI,2028,0.2785714285714286
1399,Costa Rica,CRI,2029,0.275
1400,Costa Rica,CRI,2030,0.2714285714285714
1401,Costa Rica,CRI,2031,0.26785714285714285
1402,Costa Rica,CRI,2032,0.2642857142857143
1403,Costa Rica,CRI,2033,0.26071428571428573
1404,Costa Rica,CRI,2034,0.2571428571428571
1405,Costa Rica,CRI,2035,0.25357142857142856
1406,Costa Rica,CRI,2036,0.25
1407,Costa Rica,CRI,2037,0.24642857142857144
1408,Costa Rica,CRI,2038,0.24285714285714285
1409,Costa Rica,CRI,2039,0.2392857142857143
1410,Costa Rica,CRI,2040,0.2357142857142857
1411,Costa Rica,CRI,2041,0.23214285714285715
1412,Costa Rica,CRI,2042,0.2285714285714286
1413,Costa Rica,CRI,2043,0.225
1414,Costa Rica,CRI,2044,0.22142857142857142
1415,Costa Rica,CRI,2045,0.21785714285714286
1416,Costa Rica,CRI,2046,0.2142857142857143
1417,Costa Rica,CRI,2047,0.21071428571428574
1418,Costa Rica,CRI,2048,0.20714285714285716
1419,Costa Rica,CRI,2049,0.20357142857142857
1420,Costa Rica,CRI,2050,0.2
1421,Caribbean small states,CSS,2022,0.3
1422,Caribbean small states,CSS,2023,0.29642857142857143
1423,Caribbean small states,CSS,2024,0.29285714285714287
1424,Caribbean small states,CSS,2025,0.28928571428571426
1425,Caribbean small states,CSS,2026,0.2857142857142857
1426,Caribbean small states,CSS,2027,0.28214285714285714
1427,Caribbean small states,CSS,2028,0.2785714285714286
1428,Caribbean small states,CSS,2029,0.275
1429,Caribbean small states,CSS,2030,0.2714285714285714
1430,Caribbean small states,CSS,2031,0.26785714285714285
1431,Caribbean small states,CSS,2032,0.2642857142857143
1432,Caribbean small states,CSS,2033,0.26071428571428573
1433,Caribbean small states,CSS,2034,0.2571428571428571
1434,Caribbean small states,CSS,2035,0.25357142857142856
1435,Caribbean small states,CSS,2036,0.25
1436,Caribbean small states,CSS,2037,0.24642857142857144
1437,Caribbean small states,CSS,2038,0.24285714285714285
1438,Caribbean small states,CSS,2039,0.2392857142857143
1439,Caribbean small states,CSS,2040,0.2357142857142857
1440,Caribbean small states,CSS,2041,0.23214285714285715
1441,Caribbean small states,CSS,2042,0.2285714285714286
1442,Caribbean small states,CSS,2043,0.225
1443,Caribbean small states,CSS,2044,0.22142857142857142
1444,Caribbean small states,CSS,2045,0.21785714285714286
1445,Caribbean small states,CSS,2046,0.2142857142857143
1446,Caribbean small states,CSS,2047,0.21071428571428574
1447,Caribbean small states,CSS,2048,0.20714285714285716
1448,Caribbean small states,CSS,2049,0.20357142857142857
1449,Caribbean small states,CSS,2050,0.2
1450,Cuba,CUB,2022,0.3
1451,Cuba,CUB,2023,0.29642857142857143
1452,Cuba,CUB,2024,0.29285714285714287
1453,Cuba,CUB,2025,0.28928571428571426
1454,Cuba,CUB,2026,0.2857142857142857
1455,Cuba,CUB,2027,0.28214285714285714
1456,Cuba,CUB,2028,0.2785714285714286
1457,Cuba,CUB,2029,0.275
1458,Cuba,CUB,2030,0.2714285714285714
1459,Cuba,CUB,2031,0.26785714285714285
1460,Cuba,CUB,2032,0.2642857142857143
1461,Cuba,CUB,2033,0.26071428571428573
1462,Cuba,CUB,2034,0.2571428571428571
1463,Cuba,CUB,2035,0.25357142857142856
1464,Cuba,CUB,2036,0.25
1465,Cuba,CUB,2037,0.24642857142857144
1466,Cuba,CUB,2038,0.24285714285714285
1467,Cuba,CUB,2039,0.2392857142857143
1468,Cuba,CUB,2040,0.2357142857142857
1469,Cuba,CUB,2041,0.23214285714285715
1470,Cuba,CUB,2042,0.2285714285714286
1471,Cuba,CUB,2043,0.225
1472,Cuba,CUB,2044,0.22142857142857142
1473,Cuba,CUB,2045,0.21785714285714286
1474,Cuba,CUB,2046,0.2142857142857143
1475,Cuba,CUB,2047,0.21071428571428574
1476,Cuba,CUB,2048,0.20714285714285716
1477,Cuba,CUB,2049,0.20357142857142857
1478,Cuba,CUB,2050,0.2
1479,Curacao,CUW,2022,0.3
1480,Curacao,CUW,2023,0.29642857142857143
1481,Curacao,CUW,2024,0.29285714285714287
1482,Curacao,CUW,2025,0.28928571428571426
1483,Curacao,CUW,2026,0.2857142857142857
1484,Curacao,CUW,2027,0.28214285714285714
1485,Curacao,CUW,2028,0.2785714285714286
1486,Curacao,CUW,2029,0.275
1487,Curacao,CUW,2030,0.2714285714285714
1488,Curacao,CUW,2031,0.26785714285714285
1489,Curacao,CUW,2032,0.2642857142857143
1490,Curacao,CUW,2033,0.26071428571428573
1491,Curacao,CUW,2034,0.2571428571428571
1492,Curacao,CUW,2035,0.25357142857142856
1493,Curacao,CUW,2036,0.25
1494,Curacao,CUW,2037,0.24642857142857144
1495,Curacao,CUW,2038,0.24285714285714285
1496,Curacao,CUW,2039,0.2392857142857143
1497,Curacao,CUW,2040,0.2357142857142857
1498,Curacao,CUW,2041,0.23214285714285715
1499,Curacao,CUW,2042,0.2285714285714286
1500,Curacao,CUW,2043,0.225
1501,Curacao,CUW,2044,0.22142857142857142
1502,Curacao,CUW,2045,0.21785714285714286
1503,Curacao,CUW,2046,0.2142857142857143
1504,Curacao,CUW,2047,0.21071428571428574
1505,Curacao,CUW,2048,0.20714285714285716
1506,Curacao,CUW,2049,0.20357142857142857
1507,Curacao,CUW,2050,0.2
1508,Cayman Islands,CYM,2022,0.3
1509,Cayman Islands,CYM,2023,0.29642857142857143
1510,Cayman Islands,CYM,2024,0.29285714285714287
1511,Cayman Islands,CYM,2025,0.28928571428571426
1512,Cayman Islands,CYM,2026,0.2857142857142857
1513,Cayman Islands,CYM,2027,0.28214285714285714
1514,Cayman Islands,CYM,2028,0.2785714285714286
1515,Cayman Islands,CYM,2029,0.275
1516,Cayman Islands,CYM,2030,0.2714285714285714
1517,Cayman Islands,CYM,2031,0.26785714285714285
1518,Cayman Islands,CYM,2032,0.2642857142857143
1519,Cayman Islands,CYM,2033,0.26071428571428573
1520,Cayman Islands,CYM,2034,0.2571428571428571
1521,Cayman Islands,CYM,2035,0.25357142857142856
1522,Cayman Islands,CYM,2036,0.25
1523,Cayman Islands,CYM,2037,0.24642857142857144
1524,Cayman Islands,CYM,2038,0.24285714285714285
1525,Cayman Islands,CYM,2039,0.2392857142857143
1526,Cayman Islands,CYM,2040,0.2357142857142857
1527,Cayman Islands,CYM,2041,0.23214285714285715
1528,Cayman Islands,CYM,2042,0.2285714285714286
1529,Cayman Islands,CYM,2043,0.225
1530,Cayman Islands,CYM,2044,0.22142857142857142
1531,Cayman Islands,CYM,2045,0.21785714285714286
1532,Cayman Islands,CYM,2046,0.2142857142857143
1533,Cayman Islands,CYM,2047,0.21071428571428574
1534,Cayman Islands,CYM,2048,0.20714285714285716
1535,Cayman Islands,CYM,2049,0.20357142857142857
1536,Cayman Islands,CYM,2050,0.2
1537,Cyprus,CYP,2022,0.3
1538,Cyprus,CYP,2023,0.29642857142857143
1539,Cyprus,CYP,2024,0.29285714285714287
1540,Cyprus,CYP,2025,0.28928571428571426
1541,Cyprus,CYP,2026,0.2857142857142857
1542,Cyprus,CYP,2027,0.28214285714285714
1543,Cyprus,CYP,2028,0.2785714285714286
1544,Cyprus,CYP,2029,0.275
1545,Cyprus,CYP,2030,0.2714285714285714
1546,Cyprus,CYP,2031,0.26785714285714285
1547,Cyprus,CYP,2032,0.2642857142857143
1548,Cyprus,CYP,2033,0.26071428571428573
1549,Cyprus,CYP,2034,0.2571428571428571
1550,Cyprus,CYP,2035,0.25357142857142856
1551,Cyprus,CYP,2036,0.25
1552,Cyprus,CYP,2037,0.24642857142857144
1553,Cyprus,CYP,2038,0.24285714285714285
1554,Cyprus,CYP,2039,0.2392857142857143
1555,Cyprus,CYP,2040,0.2357142857142857
1556,Cyprus,CYP,2041,0.23214285714285715
1557,Cyprus,CYP,2042,0.2285714285714286
1558,Cyprus,CYP,2043,0.225
1559,Cyprus,CYP,2044,0.22142857142857142
1560,Cyprus,CYP,2045,0.21785714285714286
1561,Cyprus,CYP,2046,0.2142857142857143
1562,Cyprus,CYP,2047,0.21071428571428574
1563,Cyprus,CYP,2048,0.20714285714285716
1564,Cyprus,CYP,2049,0.20357142857142857
1565,Cyprus,CYP,2050,0.2
1566,Czechia,CZE,2022,0.3
1567,Czechia,CZE,2023,0.29642857142857143
1568,Czechia,CZE,2024,0.29285714285714287
1569,Czechia,CZE,2025,0.28928571428571426
1570,Czechia,CZE,2026,0.2857142857142857
1571,Czechia,CZE,2027,0.28214285714285714
1572,Czechia,CZE,2028,0.2785714285714286
1573,Czechia,CZE,2029,0.275
1574,Czechia,CZE,2030,0.2714285714285714
1575,Czechia,CZE,2031,0.26785714285714285
1576,Czechia,CZE,2032,0.2642857142857143
1577,Czechia,CZE,2033,0.26071428571428573
1578,Czechia,CZE,2034,0.2571428571428571
1579,Czechia,CZE,2035,0.25357142857142856
1580,Czechia,CZE,2036,0.25
1581,Czechia,CZE,2037,0.24642857142857144
1582,Czechia,CZE,2038,0.24285714285714285
1583,Czechia,CZE,2039,0.2392857142857143
1584,Czechia,CZE,2040,0.2357142857142857
1585,Czechia,CZE,2041,0.23214285714285715
1586,Czechia,CZE,2042,0.2285714285714286
1587,Czechia,CZE,2043,0.225
1588,Czechia,CZE,2044,0.22142857142857142
1589,Czechia,CZE,2045,0.21785714285714286
1590,Czechia,CZE,2046,0.2142857142857143
1591,Czechia,CZE,2047,0.21071428571428574
1592,Czechia,CZE,2048,0.20714285714285716
1593,Czechia,CZE,2049,0.20357142857142857
1594,Czechia,CZE,2050,0.2
1595,Germany,DEU,2022,0.3
1596,Germany,DEU,2023,0.29642857142857143
1597,Germany,DEU,2024,0.29285714285714287
1598,Germany,DEU,2025,0.28928571428571426
1599,Germany,DEU,2026,0.2857142857142857
1600,Germany,DEU,2027,0.28214285714285714
1601,Germany,DEU,2028,0.2785714285714286
1602,Germany,DEU,2029,0.275
1603,Germany,DEU,2030,0.2714285714285714
1604,Germany,DEU,2031,0.26785714285714285
1605,Germany,DEU,2032,0.2642857142857143
1606,Germany,DEU,2033,0.26071428571428573
1607,Germany,DEU,2034,0.2571428571428571
1608,Germany,DEU,2035,0.25357142857142856
1609,Germany,DEU,2036,0.25
1610,Germany,DEU,2037,0.24642857142857144
1611,Germany,DEU,2038,0.24285714285714285
1612,Germany,DEU,2039,0.2392857142857143
1613,Germany,DEU,2040,0.2357142857142857
1614,Germany,DEU,2041,0.23214285714285715
1615,Germany,DEU,2042,0.2285714285714286
1616,Germany,DEU,2043,0.225
1617,Germany,DEU,2044,0.22142857142857142
1618,Germany,DEU,2045,0.21785714285714286
1619,Germany,DEU,2046,0.2142857142857143
1620,Germany,DEU,2047,0.21071428571428574
1621,Germany,DEU,2048,0.20714285714285716
1622,Germany,DEU,2049,0.20357142857142857
1623,Germany,DEU,2050,0.2
1624,Djibouti,DJI,2022,0.3
1625,Djibouti,DJI,2023,0.29642857142857143
1626,Djibouti,DJI,2024,0.29285714285714287
1627,Djibouti,DJI,2025,0.28928571428571426
1628,Djibouti,DJI,2026,0.2857142857142857
1629,Djibouti,DJI,2027,0.28214285714285714
1630,Djibouti,DJI,2028,0.2785714285714286
1631,Djibouti,DJI,2029,0.275
1632,Djibouti,DJI,2030,0.2714285714285714
1633,Djibouti,DJI,2031,0.26785714285714285
1634,Djibouti,DJI,2032,0.2642857142857143
1635,Djibouti,DJI,2033,0.26071428571428573
1636,Djibouti,DJI,2034,0.2571428571428571
1637,Djibouti,DJI,2035,0.25357142857142856
1638,Djibouti,DJI,2036,0.25
1639,Djibouti,DJI,2037,0.24642857142857144
1640,Djibouti,DJI,2038,0.24285714285714285
1641,Djibouti,DJI,2039,0.2392857142857143
1642,Djibouti,DJI,2040,0.2357142857142857
1643,Djibouti,DJI,2041,0.23214285714285715
1644,Djibouti,DJI,2042,0.2285714285714286
1645,Djibouti,DJI,2043,0.225
1646,Djibouti,DJI,2044,0.22142857142857142
1647,Djibouti,DJI,2045,0.21785714285714286
1648,Djibouti,DJI,2046,0.2142857142857143
1649,Djibouti,DJI,2047,0.21071428571428574
1650,Djibouti,DJI,2048,0.20714285714285716
1651,Djibouti,DJI,2049,0.20357142857142857
1652,Djibouti,DJI,2050,0.2
1653,Dominica,DMA,2022,0.3
1654,Dominica,DMA,2023,0.29642857142857143
1655,Dominica,DMA,2024,0.29285714285714287
1656,Dominica,DMA,2025,0.28928571428571426
1657,Dominica,DMA,2026,0.2857142857142857
1658,Dominica,DMA,2027,0.28214285714285714
1659,Dominica,DMA,2028,0.2785714285714286
1660,Dominica,DMA,2029,0.275
1661,Dominica,DMA,2030,0.2714285714285714
1662,Dominica,DMA,2031,0.26785714285714285
1663,Dominica,DMA,2032,0.2642857142857143
1664,Dominica,DMA,2033,0.26071428571428573
1665,Dominica,DMA,2034,0.2571428571428571
1666,Dominica,DMA,2035,0.25357142857142856
1667,Dominica,DMA,2036,0.25
1668,Dominica,DMA,2037,0.24642857142857144
1669,Dominica,DMA,2038,0.24285714285714285
1670,Dominica,DMA,2039,0.2392857142857143
1671,Dominica,DMA,2040,0.2357142857142857
1672,Dominica,DMA,2041,0.23214285714285715
1673,Dominica,DMA,2042,0.2285714285714286
1674,Dominica,DMA,2043,0.225
1675,Dominica,DMA,2044,0.22142857142857142
1676,Dominica,DMA,2045,0.21785714285714286
1677,Dominica,DMA,2046,0.2142857142857143
1678,Dominica,DMA,2047,0.21071428571428574
1679,Dominica,DMA,2048,0.20714285714285716
1680,Dominica,DMA,2049,0.20357142857142857
1681,Dominica,DMA,2050,0.2
1682,Denmark,DNK,2022,0.3
1683,Denmark,DNK,2023,0.29642857142857143
1684,Denmark,DNK,2024,0.29285714285714287
1685,Denmark,DNK,2025,0.28928571428571426
1686,Denmark,DNK,2026,0.2857142857142857
1687,Denmark,DNK,2027,0.28214285714285714
1688,Denmark,DNK,2028,0.2785714285714286
1689,Denmark,DNK,2029,0.275
1690,Denmark,DNK,2030,0.2714285714285714
1691,Denmark,DNK,2031,0.26785714285714285
1692,Denmark,DNK,2032,0.2642857142857143
1693,Denmark,DNK,2033,0.26071428571428573
1694,Denmark,DNK,2034,0.2571428571428571
1695,Denmark,DNK,2035,0.25357142857142856
1696,Denmark,DNK,2036,0.25
1697,Denmark,DNK,2037,0.24642857142857144
1698,Denmark,DNK,2038,0.24285714285714285
1699,Denmark,DNK,2039,0.2392857142857143
1700,Denmark,DNK,2040,0.2357142857142857
1701,Denmark,DNK,2041,0.23214285714285715
1702,Denmark,DNK,2042,0.2285714285714286
1703,Denmark,DNK,2043,0.225
1704,Denmark,DNK,2044,0.22142857142857142
1705,Denmark,DNK,2045,0.21785714285714286
1706,Denmark,DNK,2046,0.2142857142857143
1707,Denmark,DNK,2047,0.21071428571428574
1708,Denmark,DNK,2048,0.20714285714285716
1709,Denmark,DNK,2049,0.20357142857142857
1710,Denmark,DNK,2050,0.2
1711,Dominican Republic,DOM,2022,0.3
1712,Dominican Republic,DOM,2023,0.29642857142857143
1713,Dominican Republic,DOM,2024,0.29285714285714287
1714,Dominican Republic,DOM,2025,0.28928571428571426
1715,Dominican Republic,DOM,2026,0.2857142857142857
1716,Dominican Republic,DOM,2027,0.28214285714285714
1717,Dominican Republic,DOM,2028,0.2785714285714286
1718,Dominican Republic,DOM,2029,0.275
1719,Dominican Republic,DOM,2030,0.2714285714285714
1720,Dominican Republic,DOM,2031,0.26785714285714285
1721,Dominican Republic,DOM,2032,0.2642857142857143
1722,Dominican Republic,DOM,2033,0.26071428571428573
1723,Dominican Republic,DOM,2034,0.2571428571428571
1724,Dominican Republic,DOM,2035,0.25357142857142856
1725,Dominican Republic,DOM,2036,0.25
1726,Dominican Republic,DOM,2037,0.24642857142857144
1727,Dominican Republic,DOM,2038,0.24285714285714285
1728,Dominican Republic,DOM,2039,0.2392857142857143
1729,Dominican Republic,DOM,2040,0.2357142857142857
1730,Dominican Republic,DOM,2041,0.23214285714285715
1731,Dominican Republic,DOM,2042,0.2285714285714286
1732,Dominican Republic,DOM,2043,0.225
1733,Dominican Republic,DOM,2044,0.22142857142857142
1734,Dominican Republic,DOM,2045,0.21785714285714286
1735,Dominican Republic,DOM,2046,0.2142857142857143
1736,Dominican Republic,DOM,2047,0.21071428571428574
1737,Dominican Republic,DOM,2048,0.20714285714285716
1738,Dominican Republic,DOM,2049,0.20357142857142857
1739,Dominican Republic,DOM,2050,0.2
1740,Algeria,DZA,2022,0.3
1741,Algeria,DZA,2023,0.29642857142857143
1742,Algeria,DZA,2024,0.29285714285714287
1743,Algeria,DZA,2025,0.28928571428571426
1744,Algeria,DZA,2026,0.2857142857142857
1745,Algeria,DZA,2027,0.28214285714285714
1746,Algeria,DZA,2028,0.2785714285714286
1747,Algeria,DZA,2029,0.275
1748,Algeria,DZA,2030,0.2714285714285714
1749,Algeria,DZA,2031,0.26785714285714285
1750,Algeria,DZA,2032,0.2642857142857143
1751,Algeria,DZA,2033,0.26071428571428573
1752,Algeria,DZA,2034,0.2571428571428571
1753,Algeria,DZA,2035,0.25357142857142856
1754,Algeria,DZA,2036,0.25
1755,Algeria,DZA,2037,0.24642857142857144
1756,Algeria,DZA,2038,0.24285714285714285
1757,Algeria,DZA,2039,0.2392857142857143
1758,Algeria,DZA,2040,0.2357142857142857
1759,Algeria,DZA,2041,0.23214285714285715
1760,Algeria,DZA,2042,0.2285714285714286
1761,Algeria,DZA,2043,0.225
1762,Algeria,DZA,2044,0.22142857142857142
1763,Algeria,DZA,2045,0.21785714285714286
