,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
1711,Dominica,DMA,2022,0.296551724137931
1712,Dominica,DMA,2023,0.29310344827586204
1713,Dominica,DMA,2024,0.28965517241379307
1714,Dominica,DMA,2025,0.28620689655172415
1715,Dominica,DMA,2026,0.2827586206896552
1716,Dominica,DMA,2027,0.2793103448275862
1717,Dominica,DMA,2028,0.27586206896551724
1718,Dominica,DMA,2029,0.27241379310344827
1719,Dominica,DMA,2030,0.2689655172413793
1720,Dominica,DMA,2031,0.2655172413793103
1721,Dominica,DMA,2032,0.26206896551724135
1722,Dominica,DMA,2033,0.25862068965517243
1723,Dominica,DMA,2034,0.25517241379310346
1724,Dominica,DMA,2035,0.2517241379310345
1725,Dominica,DMA,2036,0.2482758620689655
1726,Dominica,DMA,2037,0.24482758620689654
1727,Dominica,DMA,2038,0.2413793103448276
1728,Dominica,DMA,2039,0.23793103448275862
1729,Dominica,DMA,2040,0.23448275862068968
1730,Dominica,DMA,2041,0.2310344827586207
1731,Dominica,DMA,2042,0.22758620689655173
1732,Dominica,DMA,2043,0.22413793103448276
1733,Dominica,DMA,2044,0.2206896551724138
1734,Dominica,DMA,2045,0.21724137931034485
1735,Dominica,DMA,2046,0.21379310344827587
1736,Dominica,DMA,2047,0.21034482758620693
1737,Dominica,DMA,2048,0.20689655172413796
1738,Dominica,DMA,2049,0.20344827586206898
1739,Dominica,DMA,2050,0.2
1740,Denmark,DNK,2021,0.3
1741,Denmark,DNK,2022,0.296551724137931
1742,Denmark,DNK,2023,0.29310344827586204
1743,Denmark,DNK,2024,0.28965517241379307
1744,Denmark,DNK,2025,0.28620689655172415
1745,Denmark,DNK,2026,0.2827586206896552
1746,Denmark,DNK,2027,0.2793103448275862
1747,Denmark,DNK,2028,0.27586206896551724
1748,Denmark,DNK,2029,0.27241379310344827
1749,Denmark,DNK,2030,0.2689655172413793
1750,Denmark,DNK,2031,0.2655172413793103
1751,Denmark,DNK,2032,0.26206896551724135
1752,Denmark,DNK,2033,0.25862068965517243
1753,Denmark,DNK,2034,0.25517241379310346
1754,Denmark,DNK,2035,0.2517241379310345
1755,Denmark,DNK,2036,0.2482758620689655
1756,Denmark,DNK,2037,0.24482758620689654
1757,Denmark,DNK,2038,0.2413793103448276
1758,Denmark,DNK,2039,0.23793103448275862
1759,Denmark,DNK,2040,0.23448275862068968
1760,Denmark,DNK,2041,0.2310344827586207
1761,Denmark,DNK,2042,0.22758620689655173
1762,Denmark,DNK,2043,0.22413793103448276
1763,Denmark,DNK,2044,0.2206896551724138
1764,Denmark,DNK,2045,0.21724137931034485
1765,Denmark,DNK,2046,0.21379310344827587
1766,Denmark,DNK,2047,0.21034482758620693
1767,Denmark,DNK,2048,0.20689655172413796
1768,Denmark,DNK,2049,0.20344827586206898
1769,Denmark,DNK,2050,0.2
1770,Dominican Republic,DOM,2021,0.3
1771,Dominican Republic,DOM,2022,0.296551724137931
1772,Dominican Republic,DOM,2023,0.29310344827586204
1773,Dominican Republic,DOM,2024,0.28965517241379307
1774,Dominican Republic,DOM,2025,0.28620689655172415
1775,Dominican Republic,DOM,2026,0.2827586206896552
1776,Dominican Republic,DOM,2027,0.2793103448275862
1777,Dominican Republic,DOM,2028,0.27586206896551724
1778,Dominican Republic,DOM,2029,0.27241379310344827
1779,Dominican Republic,DOM,2030,0.2689655172413793
1780,Dominican Republic,DOM,2031,0.2655172413793103
1781,Dominican Republic,DOM,2032,0.26206896551724135
1782,Dominican Republic,DOM,2033,0.25862068965517243
1783,Dominican Republic,DOM,2034,0.25517241379310346
1784,Dominican Republic,DOM,2035,0.2517241379310345
1785,Dominican Republic,DOM,2036,0.2482758620689655
1786,Dominican Republic,DOM,2037,0.24482758620689654
1787,Dominican Republic,DOM,2038,0.2413793103448276
1788,Dominican Republic,DOM,2039,0.23793103448275862
1789,Dominican Republic,DOM,2040,0.23448275862068968
1790,Dominican Republic,DOM,2041,0.2310344827586207
1791,Dominican Republic,DOM,2042,0.22758620689655173
1792,Dominican Republic,DOM,2043,0.22413793103448276
1793,Dominican Republic,DOM,2044,0.2206896551724138
1794,Dominican Republic,DOM,2045,0.21724137931034485
1795,Dominican Republic,DOM,2046,0.21379310344827587
1796,Dominican Republic,DOM,2047,0.21034482758620693
1797,Dominican Republic,DOM,2048,0.20689655172413796
1798,Dominican Republic,DOM,2049,0.20344827586206898
1799,Dominican Republic,DOM,2050,0.2
1800,Algeria,DZA,2021,0.3
1801,Algeria,DZA,2022,0.296551724137931
1802,Algeria,DZA,2023,0.29310344827586204
1803,Algeria,DZA,2024,0.28965517241379307
1804,Algeria,DZA,2025,0.28620689655172415
1805,Algeria,DZA,2026,0.2827586206896552
1806,Algeria,DZA,2027,0.2793103448275862
1807,Algeria,DZA,2028,0.27586206896551724
1808,Algeria,DZA,2029,0.27241379310344827
1809,Algeria,DZA,2030,0.2689655172413793
1810,Algeria,DZA,2031,0.2655172413793103
1811,Algeria,DZA,2032,0.26206896551724135
1812,Algeria,DZA,2033,0.25862068965517243
1813,Algeria,DZA,2034,0.25517241379310346
1814,Algeria,DZA,2035,0.2517241379310345
1815,Algeria,DZA,2036,0.2482758620689655
1816,Algeria,DZA,2037,0.24482758620689654
1817,Algeria,DZA,2038,0.2413793103448276
1818,Algeria,DZA,2039,0.23793103448275862
1819,Algeria,DZA,2040,0.23448275862068968
1820,Algeria,DZA,2041,0.2310344827586207
1821,Algeria,DZA,2042,0.22758620689655173
1822,Algeria,DZA,2043,0.22413793103448276
1823,Algeria,DZA,2044,0.2206896551724138
1824,Algeria,DZA,2045,0.21724137931034485
1825,Algeria,DZA,2046,0.21379310344827587
1826,Algeria,DZA,2047,0.21034482758620693
1827,Algeria,DZA,2048,0.20689655172413796
1828,Algeria,DZA,2049,0.20344827586206898
1829,Algeria,DZA,2050,0.2
1830,East Asia & Pacific (excluding high income),EAP,2021,0.3
1831,East Asia & Pacific (excluding high income),EAP,2022,0.296551724137931
1832,East Asia & Pacific (excluding high income),EAP,2023,0.29310344827586204
1833,East Asia & Pacific (excluding high income),EAP,2024,0.28965517241379307
1834,East Asia & Pacific (excluding high income),EAP,2025,0.28620689655172415
1835,East Asia & Pacific (excluding high income),EAP,2026,0.2827586206896552
1836,East Asia & Pacific (excluding high income),EAP,2027,0.2793103448275862
1837,East Asia & Pacific (excluding high income),EAP,2028,0.27586206896551724
1838,East Asia & Pacific (excluding high income),EAP,2029,0.27241379310344827
1839,East Asia & Pacific (excluding high income),EAP,2030,0.2689655172413793
1840,East Asia & Pacific (excluding high income),EAP,2031,0.2655172413793103
1841,East Asia & Pacific (excluding high income),EAP,2032,0.26206896551724135
1842,East Asia & Pacific (excluding high income),EAP,2033,0.25862068965517243
1843,East Asia & Pacific (excluding high income),EAP,2034,0.25517241379310346
1844,East Asia & Pacific (excluding high income),EAP,2035,0.2517241379310345
1845,East Asia & Pacific (excluding high income),EAP,2036,0.2482758620689655
1846,East Asia & Pacific (excluding high income),EAP,2037,0.24482758620689654
1847,East Asia & Pacific (excluding high income),EAP,2038,0.2413793103448276
1848,East Asia & Pacific (excluding high income),EAP,2039,0.23793103448275862
1849,East Asia & Pacific (excluding high income),EAP,2040,0.23448275862068968
1850,East Asia & Pacific (excluding high income),EAP,2041,0.2310344827586207
1851,East Asia & Pacific (excluding high income),EAP,2042,0.22758620689655173
1852,East Asia & Pacific (excluding high income),EAP,2043,0.22413793103448276
1853,East Asia & Pacific (excluding high income),EAP,2044,0.2206896551724138
1854,East Asia & Pacific (excluding high income),EAP,2045,0.21724137931034485
1855,East Asia & Pacific (excluding high income),EAP,2046,0.21379310344827587
1856,East Asia & Pacific (excluding high income),EAP,2047,0.21034482758620693
1857,East Asia & Pacific (excluding high income),EAP,2048,0.20689655172413796
1858,East Asia & Pacific (excluding high income),EAP,2049,0.20344827586206898
1859,East Asia & Pacific (excluding high income),EAP,2050,0.2
1860,Early-demographic dividend,EAR,2021,0.3
1861,Early-demographic dividend,EAR,2022,0.296551724137931
1862,Early-demographic dividend,EAR,2023,0.29310344827586204
1863,Early-demographic dividend,EAR,2024,0.28965517241379307
1864,Early-demographic dividend,EAR,2025,0.28620689655172415
1865,Early-demographic dividend,EAR,2026,0.2827586206896552
1866,Early-demographic dividend,EAR,2027,0.2793103448275862
1867,Early-demographic dividend,EAR,2028,0.27586206896551724
1868,Early-demographic dividend,EAR,2029,0.27241379310344827
1869,Early-demographic dividend,EAR,2030,0.2689655172413793
1870,Early-demographic dividend,EAR,2031,0.2655172413793103
1871,Early-demographic dividend,EAR,2032,0.26206896551724135
1872,Early-demographic dividend,EAR,2033,0.25862068965517243
1873,Early-demographic dividend,EAR,2034,0.25517241379310346
1874,Early-demographic dividend,EAR,2035,0.2517241379310345
1875,Early-demographic dividend,EAR,2036,0.2482758620689655
1876,Early-demographic dividend,EAR,2037,0.24482758620689654
1877,Early-demographic dividend,EAR,2038,0.2413793103448276
1878,Early-demographic dividend,EAR,2039,0.23793103448275862
1879,Early-demographic dividend,EAR,2040,0.23448275862068968
1880,Early-demographic dividend,EAR,2041,0.2310344827586207
1881,Early-demographic dividend,EAR,2042,0.22758620689655173
1882,Early-demographic dividend,EAR,2043,0.22413793103448276
1883,Early-demographic dividend,EAR,2044,0.2206896551724138
1884,Early-demographic dividend,EAR,2045,0.21724137931034485
1885,Early-demographic dividend,EAR,2046,0.21379310344827587
1886,Early-demographic dividend,EAR,2047,0.21034482758620693
1887,Early-demographic dividend,EAR,2048,0.20689655172413796
1888,Early-demographic dividend,EAR,2049,0.20344827586206898
1889,Early-demographic dividend,EAR,2050,0.2
1890,East Asia & Pacific,EAS,2021,0.3
1891,East Asia & Pacific,EAS,2022,0.296551724137931
1892,East Asia & Pacific,EAS,2023,0.29310344827586204
1893,East Asia & Pacific,EAS,2024,0.28965517241379307
1894,East Asia & Pacific,EAS,2025,0.28620689655172415
1895,East Asia & Pacific,EAS,2026,0.2827586206896552
1896,East Asia & Pacific,EAS,2027,0.2793103448275862
1897,East Asia & Pacific,EAS,2028,0.27586206896551724
1898,East Asia & Pacific,EAS,2029,0.27241379310344827
1899,East Asia & Pacific,EAS,2030,0.2689655172413793
1900,East Asia & Pacific,EAS,2031,0.2655172413793103
1901,East Asia & Pacific,EAS,2032,0.26206896551724135
1902,East Asia & Pacific,EAS,2033,0.25862068965517243
1903,East Asia & Pacific,EAS,2034,0.25517241379310346
1904,East Asia & Pacific,EAS,2035,0.2517241379310345
1905,East Asia & Pacific,EAS,2036,0.2482758620689655
1906,East Asia & Pacific,EAS,2037,0.24482758620689654
1907,East Asia & Pacific,EAS,2038,0.2413793103448276
1908,East Asia & Pacific,EAS,2039,0.23793103448275862
1909,East Asia & Pacific,EAS,2040,0.23448275862068968
1910,East Asia & Pacific,EAS,2041,0.2310344827586207
1911,East Asia & Pacific,EAS,2042,0.22758620689655173
1912,East Asia & Pacific,EAS,2043,0.22413793103448276
1913,East Asia & Pacific,EAS,2044,0.2206896551724138
1914,East Asia & Pacific,EAS,2045,0.21724137931034485
1915,East Asia & Pacific,EAS,2046,0.21379310344827587
1916,East Asia & Pacific,EAS,2047,0.21034482758620693
1917,East Asia & Pacific,EAS,2048,0.20689655172413796
1918,East Asia & Pacific,EAS,2049,0.20344827586206898
1919,East Asia & Pacific,EAS,2050,0.2
1920,Europe & Central Asia (excluding high income),ECA,2021,0.3
1921,Europe & Central Asia (excluding high income),ECA,2022,0.296551724137931
1922,Europe & Central Asia (excluding high income),ECA,2023,0.29310344827586204
1923,Europe & Central Asia (excluding high income),ECA,2024,0.28965517241379307
1924,Europe & Central Asia (excluding high income),ECA,2025,0.28620689655172415
1925,Europe & Central Asia (excluding high income),ECA,2026,0.2827586206896552
1926,Europe & Central Asia (excluding high income),ECA,2027,0.2793103448275862
1927,Europe & Central Asia (excluding high income),ECA,2028,0.27586206896551724
1928,Europe & Central Asia (excluding high income),ECA,2029,0.27241379310344827
1929,Europe & Central Asia (excluding high income),ECA,2030,0.2689655172413793
1930,Europe & Central Asia (excluding high income),ECA,2031,0.2655172413793103
1931,Europe & Central Asia (excluding high income),ECA,2032,0.26206896551724135
1932,Europe & Central Asia (excluding high income),ECA,2033,0.25862068965517243
1933,Europe & Central Asia (excluding high income),ECA,2034,0.25517241379310346
1934,Europe & Central Asia (excluding high income),ECA,2035,0.2517241379310345
1935,Europe & Central Asia (excluding high income),ECA,2036,0.2482758620689655
1936,Europe & Central Asia (excluding high income),ECA,2037,0.24482758620689654
1937,Europe & Central Asia (excluding high income),ECA,2038,0.2413793103448276
1938,Europe & Central Asia (excluding high income),ECA,2039,0.23793103448275862
1939,Europe & Central Asia (excluding high income),ECA,2040,0.23448275862068968
1940,Europe & Central Asia (excluding high income),ECA,2041,0.2310344827586207
1941,Europe & Central Asia (excluding high income),ECA,2042,0.22758620689655173
1942,Europe & Central Asia (excluding high income),ECA,2043,0.22413793103448276
1943,Europe & Central Asia (excluding high income),ECA,2044,0.2206896551724138
1944,Europe & Central Asia (excluding high income),ECA,2045,0.21724137931034485
1945,Europe & Central Asia (excluding high income),ECA,2046,0.21379310344827587
1946,Europe & Central Asia (excluding high income),ECA,2047,0.21034482758620693
1947,Europe & Central Asia (excluding high income),ECA,2048,0.20689655172413796
1948,Europe & Central Asia (excluding high income),ECA,2049,0.20344827586206898
1949,Europe & Central Asia (excluding high income),ECA,2050,0.2
1950,Europe & Central Asia,ECS,2021,0.3
1951,Europe & Central Asia,ECS,2022,0.296551724137931
1952,Europe & Central Asia,ECS,2023,0.29310344827586204
1953,Europe & Central Asia,ECS,2024,0.28965517241379307
1954,Europe & Central Asia,ECS,2025,0.28620689655172415
1955,Europe & Central Asia,ECS,2026,0.2827586206896552
1956,Europe & Central Asia,ECS,2027,0.2793103448275862
1957,Europe & Central Asia,ECS,2028,0.27586206896551724
1958,Europe & Central Asia,ECS,2029,0.27241379310344827
1959,Europe & Central Asia,ECS,2030,0.2689655172413793
1960,Europe & Central Asia,ECS,2031,0.2655172413793103
1961,Europe & Central Asia,ECS,2032,0.26206896551724135
1962,Europe & Central Asia,ECS,2033,0.25862068965517243
1963,Europe & Central Asia,ECS,2034,0.25517241379310346
1964,Europe & Central Asia,ECS,2035,0.2517241379310345
1965,Europe & Central Asia,ECS,2036,0.2482758620689655
1966,Europe & Central Asia,ECS,2037,0.24482758620689654
1967,Europe & Central Asia,ECS,2038,0.2413793103448276
1968,Europe & Central Asia,ECS,2039,0.23793103448275862
1969,Europe & Central Asia,ECS,2040,0.23448275862068968
1970,Europe & Central Asia,ECS,2041,0.2310344827586207
1971,Europe & Central Asia,ECS,2042,0.22758620689655173
1972,Europe & Central Asia,ECS,2043,0.22413793103448276
1973,Europe & Central Asia,ECS,2044,0.2206896551724138
1974,Europe & Central Asia,ECS,2045,0.21724137931034485
1975,Europe & Central Asia,ECS,2046,0.21379310344827587
1976,Europe & Central Asia,ECS,2047,0.21034482758620693
1977,Europe & Central Asia,ECS,2048,0.20689655172413796
1978,Europe & Central Asia,ECS,2049,0.20344827586206898
1979,Europe & Central Asia,ECS,2050,0.2
1980,Ecuador,ECU,2021,0.3
1981,Ecuador,ECU,2022,0.296551724137931
1982,Ecuador,ECU,2023,0.29310344827586204
1983,Ecuador,ECU,2024,0.28965517241379307
1984,Ecuador,ECU,2025,0.28620689655172415
1985,Ecuador,ECU,2026,0.2827586206896552
1986,Ecuador,ECU,2027,0.2793103448275862
1987,Ecuador,ECU,2028,0.27586206896551724
1988,Ecuador,ECU,2029,0.27241379310344827
1989,Ecuador,ECU,2030,0.2689655172413793
1990,Ecuador,ECU,2031,0.2655172413793103
1991,Ecuador,ECU,2032,0.26206896551724135
1992,Ecuador,ECU,2033,0.25862068965517243
1993,Ecuador,ECU,2034,0.25517241379310346
1994,Ecuador,ECU,2035,0.2517241379310345
1995,Ecuador,ECU,2036,0.2482758620689655
1996,Ecuador,ECU,2037,0.24482758620689654
1997,Ecuador,ECU,2038,0.2413793103448276
1998,Ecuador,ECU,2039,0.23793103448275862
1999,Ecuador,ECU,2040,0.23448275862068968
2000,Ecuador,ECU,2041,0.2310344827586207
2001,Ecuador,ECU,2042,0.22758620689655173
2002,Ecuador,ECU,2043,0.22413793103448276
2003,Ecuador,ECU,2044,0.2206896551724138
2004,Ecuador,ECU,2045,0.21724137931034485
2005,Ecuador,ECU,2046,0.21379310344827587
2006,Ecuador,ECU,2047,0.21034482758620693
2007,Ecuador,ECU,2048,0.20689655172413796
2008,Ecuador,ECU,2049,0.20344827586206898
2009,Ecuador,ECU,2050,0.2
2010,"Egypt, Arab Rep.",EGY,2021,0.3
2011,"Egypt, Arab Rep.",EGY,2022,0.296551724137931
2012,"Egypt, Arab Rep.",EGY,2023,0.29310344827586204
2013,"Egypt, Arab Rep.",EGY,2024,0.28965517241379307
2014,"Egypt, Arab Rep.",EGY,2025,0.28620689655172415
2015,"Egypt, Arab Rep.",EGY,2026,0.2827586206896552
2016,"Egypt, Arab Rep.",EGY,2027,0.2793103448275862
2017,"Egypt, Arab Rep.",EGY,2028,0.27586206896551724
2018,"Egypt, Arab Rep.",EGY,2029,0.27241379310344827
2019,"Egypt, Arab Rep.",EGY,2030,0.2689655172413793
2020,"Egypt, Arab Rep.",EGY,2031,0.2655172413793103
2021,"Egypt, Arab Rep.",EGY,2032,0.26206896551724135
2022,"Egypt, Arab Rep.",EGY,2033,0.25862068965517243
2023,"Egypt, Arab Rep.",EGY,2034,0.25517241379310346
2024,"Egypt, Arab Rep.",EGY,2035,0.2517241379310345
2025,"Egypt, Arab Rep.",EGY,2036,0.2482758620689655
2026,"Egypt, Arab Rep.",EGY,2037,0.24482758620689654
2027,"Egypt, Arab Rep.",EGY,2038,0.2413793103448276
2028,"Egypt, Arab Rep.",EGY,2039,0.23793103448275862
2029,"Egypt, Arab Rep.",EGY,2040,0.23448275862068968
2030,"Egypt, Arab Rep.",EGY,2041,0.2310344827586207
2031,"Egypt, Arab Rep.",EGY,2042,0.22758620689655173
2032,"Egypt, Arab Rep.",EGY,2043,0.22413793103448276
2033,"Egypt, Arab Rep.",EGY,2044,0.2206896551724138
2034,"Egypt, Arab Rep.",EGY,2045,0.21724137931034485
2035,"Egypt, Arab Rep.",EGY,2046,0.21379310344827587
2036,"Egypt, Arab Rep.",EGY,2047,0.21034482758620693
2037,"Egypt, Arab Rep.",EGY,2048,0.20689655172413796
2038,"Egypt, Arab Rep.",EGY,2049,0.20344827586206898
2039,"Egypt, Arab Rep.",EGY,2050,0.2
2040,Euro area,EMU,2021,0.3
2041,Euro area,EMU,2022,0.296551724137931
2042,Euro area,EMU,2023,0.29310344827586204
2043,Euro area,EMU,2024,0.28965517241379307
2044,Euro area,EMU,2025,0.28620689655172415
2045,Euro area,EMU,2026,0.2827586206896552
2046,Euro area,EMU,2027,0.2793103448275862
2047,Euro area,EMU,2028,0.27586206896551724
2048,Euro area,EMU,2029,0.27241379310344827
2049,Euro area,EMU,2030,0.2689655172413793
2050,Euro area,EMU,2031,0.2655172413793103
2051,Euro area,EMU,2032,0.26206896551724135
2052,Euro area,EMU,2033,0.25862068965517243
2053,Euro area,EMU,2034,0.25517241379310346
2054,Euro area,EMU,2035,0.2517241379310345
2055,Euro area,EMU,2036,0.2482758620689655
2056,Euro area,EMU,2037,0.24482758620689654
2057,Euro area,EMU,2038,0.2413793103448276
2058,Euro area,EMU,2039,0.23793103448275862
2059,Euro area,EMU,2040,0.23448275862068968
2060,Euro area,EMU,2041,0.2310344827586207
2061,Euro area,EMU,2042,0.22758620689655173
2062,Euro area,EMU,2043,0.22413793103448276
2063,Euro area,EMU,2044,0.2206896551724138
2064,Euro area,EMU,2045,0.21724137931034485
2065,Euro area,EMU,2046,0.21379310344827587
2066,Euro area,EMU,2047,0.21034482758620693
2067,Euro area,EMU,2048,0.20689655172413796
2068,Euro area,EMU,2049,0.20344827586206898
2069,Euro area,EMU,2050,0.2
2070,Eritrea,ERI,2021,0.3
2071,Eritrea,ERI,2022,0.296551724137931
2072,Eritrea,ERI,2023,0.29310344827586204
2073,Eritrea,ERI,2024,0.28965517241379307
2074,Eritrea,ERI,2025,0.28620689655172415
2075,Eritrea,ERI,2026,0.2827586206896552
2076,Eritrea,ERI,2027,0.2793103448275862
2077,Eritrea,ERI,2028,0.27586206896551724
2078,Eritrea,ERI,2029,0.27241379310344827
2079,Eritrea,ERI,2030,0.2689655172413793
2080,Eritrea,ERI,2031,0.2655172413793103
2081,Eritrea,ERI,2032,0.26206896551724135
2082,Eritrea,ERI,2033,0.25862068965517243
2083,Eritrea,ERI,2034,0.25517241379310346
2084,Eritrea,ERI,2035,0.2517241379310345
2085,Eritrea,ERI,2036,0.2482758620689655
2086,Eritrea,ERI,2037,0.24482758620689654
2087,Eritrea,ERI,2038,0.2413793103448276
2088,Eritrea,ERI,2039,0.23793103448275862
2089,Eritrea,ERI,2040,0.23448275862068968
2090,Eritrea,ERI,2041,0.2310344827586207
2091,Eritrea,ERI,2042,0.22758620689655173
2092,Eritrea,ERI,2043,0.22413793103448276
2093,Eritrea,ERI,2044,0.2206896551724138
2094,Eritrea,ERI,2045,0.21724137931034485
2095,Eritrea,ERI,2046,0.21379310344827587
2096,Eritrea,ERI,2047,0.21034482758620693
2097,Eritrea,ERI,2048,0.20689655172413796
2098,Eritrea,ERI,2049,0.20344827586206898
2099,Eritrea,ERI,2050,0.2
2100,Spain,ESP,2021,0.3
2101,Spain,ESP,2022,0.296551724137931
2102,Spain,ESP,2023,0.29310344827586204
2103,Spain,ESP,2024,0.28965517241379307
2104,Spain,ESP,2025,0.28620689655172415
2105,Spain,ESP,2026,0.2827586206896552
2106,Spain,ESP,2027,0.2793103448275862
2107,Spain,ESP,2028,0.27586206896551724
2108,Spain,ESP,2029,0.27241379310344827
2109,Spain,ESP,2030,0.2689655172413793
2110,Spain,ESP,2031,0.2655172413793103
2111,Spain,ESP,2032,0.26206896551724135
2112,Spain,ESP,2033,0.25862068965517243
2113,Spain,ESP,2034,0.25517241379310346
2114,Spain,ESP,2035,0.2517241379310345
2115,Spain,ESP,2036,0.2482758620689655
2116,Spain,ESP,2037,0.24482758620689654
2117,Spain,ESP,2038,0.2413793103448276
2118,Spain,ESP,2039,0.23793103448275862
2119,Spain,ESP,2040,0.23448275862068968
2120,Spain,ESP,2041,0.2310344827586207
2121,Spain,ESP,2042,0.22758620689655173
2122,Spain,ESP,2043,0.22413793103448276
2123,Spain,ESP,2044,0.2206896551724138
2124,Spain,ESP,2045,0.21724137931034485
2125,Spain,ESP,2046,0.21379310344827587
2126,Spain,ESP,2047,0.21034482758620693
2127,Spain,ESP,2048,0.20689655172413796
2128,Spain,ESP,2049,0.20344827586206898
2129,Spain,ESP,2050,0.2
2130,Estonia,EST,2021,0.3
2131,Estonia,EST,2022,0.296551724137931
2132,Estonia,EST,2023,0.29310344827586204
2133,Estonia,EST,2024,0.28965517241379307
2134,Estonia,EST,2025,0.28620689655172415
2135,Estonia,EST,2026,0.2827586206896552
2136,Estonia,EST,2027,0.2793103448275862
2137,Estonia,EST,2028,0.27586206896551724
2138,Estonia,EST,2029,0.27241379310344827
2139,Estonia,EST,2030,0.2689655172413793
2140,Estonia,EST,2031,0.2655172413793103
2141,Estonia,EST,2032,0.26206896551724135
2142,Estonia,EST,2033,0.25862068965517243
2143,Estonia,EST,2034,0.25517241379310346
2144,Estonia,EST,2035,0.2517241379310345
2145,Estonia,EST,2036,0.2482758620689655
2146,Estonia,EST,2037,0.24482758620689654
2147,Estonia,EST,2038,0.2413793103448276
2148,Estonia,EST,2039,0.23793103448275862
2149,Estonia,EST,2040,0.23448275862068968
2150,Estonia,EST,2041,0.2310344827586207
2151,Estonia,EST,2042,0.22758620689655173
2152,Estonia,EST,2043,0.22413793103448276
2153,Estonia,EST,2044,0.2206896551724138
2154,Estonia,EST,2045,0.21724137931034485
2155,Estonia,EST,2046,0.21379310344827587
2156,Estonia,EST,2047,0.21034482758620693
2157,Estonia,EST,2048,0.20689655172413796
2158,Estonia,EST,2049,0.20344827586206898
2159,Estonia,EST,2050,0.2
2160,Ethiopia,ETH,2021,0.3
2161,Ethiopia,ETH,2022,0.296551724137931
2162,Ethiopia,ETH,2023,0.29310344827586204
2163,Ethiopia,ETH,2024,0.28965517241379307
2164,Ethiopia,ETH,2025,0.28620689655172415
2165,Ethiopia,ETH,2026,0.2827586206896552
2166,Ethiopia,ETH,2027,0.2793103448275862
2167,Ethiopia,ETH,2028,0.27586206896551724
2168,Ethiopia,ETH,2029,0.27241379310344827
2169,Ethiopia,ETH,2030,0.2689655172413793
2170,Ethiopia,ETH,2031,0.2655172413793103
2171,Ethiopia,ETH,2032,0.26206896551724135
2172,Ethiopia,ETH,2033,0.25862068965517243
2173,Ethiopia,ETH,2034,0.25517241379310346
2174,Ethiopia,ETH,2035,0.2517241379310345
2175,Ethiopia,ETH,2036,0.2482758620689655
2176,Ethiopia,ETH,2037,0.24482758620689654
2177,Ethiopia,ETH,2038,0.2413793103448276
2178,Ethiopia,ETH,2039,0.23793103448275862
2179,Ethiopia,ETH,2040,0.23448275862068968
2180,Ethiopia,ETH,2041,0.2310344827586207
2181,Ethiopia,ETH,2042,0.22758620689655173
2182,Ethiopia,ETH,2043,0.22413793103448276
2183,Ethiopia,ETH,2044,0.2206896551724138
2184,Ethiopia,ETH,2045,0.21724137931034485
2185,Ethiopia,ETH,2046,0.21379310344827587
2186,Ethiopia,ETH,2047,0.21034482758620693
2187,Ethiopia,ETH,2048,0.20689655172413796
2188,Ethiopia,ETH,2049,0.20344827586206898
2189,Ethiopia,ETH,2050,0.2
2190,European Union,EUU,2021,0.3
2191,European Union,EUU,2022,0.296551724137931
2192,European Union,EUU,2023,0.29310344827586204
2193,European Union,EUU,2024,0.28965517241379307
2194,European Union,EUU,2025,0.28620689655172415
2195,European Union,EUU,2026,0.2827586206896552
2196,European Union,EUU,2027,0.2793103448275862
2197,European Union,EUU,2028,0.27586206896551724
2198,European Union,EUU,2029,0.27241379310344827
2199,European Union,EUU,2030,0.2689655172413793
2200,European Union,EUU,2031,0.2655172413793103
2201,European Union,EUU,2032,0.26206896551724135
2202,European Union,EUU,2033,0.25862068965517243
2203,European Union,EUU,2034,0.25517241379310346
2204,European Union,EUU,2035,0.2517241379310345
2205,European Union,EUU,2036,0.2482758620689655
2206,European Union,EUU,2037,0.24482758620689654
2207,European Union,EUU,2038,0.2413793103448276
2208,European Union,EUU,2039,0.23793103448275862
2209,European Union,EUU,2040,0.23448275862068968
2210,European Union,EUU,2041,0.2310344827586207
2211,European Union,EUU,2042,0.22758620689655173
2212,European Union,EUU,2043,0.22413793103448276
2213,European Union,EUU,2044,0.2206896551724138
2214,European Union,EUU,2045,0.21724137931034485
2215,European Union,EUU,2046,0.21379310344827587
2216,European Union,EUU,2047,0.21034482758620693
2217,European Union,EUU,2048,0.20689655172413796
2218,European Union,EUU,2049,0.20344827586206898
2219,European Union,EUU,2050,0.2
2220,Fragile and conflict affected situations,FCS,2021,0.3
2221,Fragile and conflict affected situations,FCS,2022,0.296551724137931
2222,Fragile and conflict affected situations,FCS,2023,0.29310344827586204
2223,Fragile and conflict affected situations,FCS,2024,0.28965517241379307
2224,Fragile and conflict affected situations,FCS,2025,0.28620689655172415
2225,Fragile and conflict affected situations,FCS,2026,0.2827586206896552
2226,Fragile and conflict affected situations,FCS,2027,0.2793103448275862
2227,Fragile and conflict affected situations,FCS,2028,0.27586206896551724
2228,Fragile and conflict affected situations,FCS,2029,0.27241379310344827
2229,Fragile and conflict affected situations,FCS,2030,0.2689655172413793
2230,Fragile and conflict affected situations,FCS,2031,0.2655172413793103
2231,Fragile and conflict affected situations,FCS,2032,0.26206896551724135
2232,Fragile and conflict affected situations,FCS,2033,0.25862068965517243
