iso_code3,Nation,Year,frac_inen_energy_recycled_wood_solid_biomass
MAR,Morocco,2018,0.06666666666666667
MAR,Morocco,2019,0.06666666666666667
MAR,Morocco,2020,0.07142857142857142
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.25280898876404495
NLD,Netherlands,2001,0.3617886178861789
NLD,Netherlands,2002,0.3424124513618677
NLD,Netherlands,2003,0.36099585062240663
NLD,Netherlands,2004,0.3782608695652174
NLD,Netherlands,2005,0.3650793650793651
NLD,Netherlands,2006,0.375494071146245
NLD,Netherlands,2007,0.37451737451737455
NLD,Netherlands,2008,0.36329588014981273
NLD,Netherlands,2009,0.3333333333333333
NLD,Netherlands,2010,0.33707865168539325
NLD,Netherlands,2011,0.3248175182481752
NLD,Netherlands,2012,0.3169811320754717
NLD,Netherlands,2013,0.35242290748898675
NLD,Netherlands,2014,0.35587188612099646
NLD,Netherlands,2015,0.4178082191780822
NLD,Netherlands,2016,0.44805194805194803
NLD,Netherlands,2017,0.4898989898989899
NLD,Netherlands,2018,0.5766129032258064
NLD,Netherlands,2019,0.597457627118644
NLD,Netherlands,2020,0.6053639846743295
NOR,Norway,2000,0.6703703703703704
NOR,Norway,2001,0.46827794561933533
NOR,Norway,2002,0.4809741248097412
NOR,Norway,2003,0.45794392523364486
NOR,Norway,2004,0.47976011994003004
NOR,Norway,2005,0.46021840873634945
NOR,Norway,2006,0.4503105590062112
NOR,Norway,2007,0.47807637906647804
NOR,Norway,2008,0.4625199362041468
NOR,Norway,2009,0.4950884086444008
NOR,Norway,2010,0.4906832298136646
NOR,Norway,2011,0.5122302158273382
NOR,Norway,2012,0.504424778761062
NOR,Norway,2013,0.537242472266244
NOR,Norway,2014,0.5320197044334976
NOR,Norway,2015,0.5369532428355958
NOR,Norway,2016,0.5094637223974764
NOR,Norway,2017,0.5227272727272727
NOR,Norway,2018,0.5483383685800605
NOR,Norway,2019,0.5607344632768362
NOR,Norway,2020,0.5350404312668464
NZL,New Zealand,2000,0.8033854166666667
NZL,New Zealand,2001,0.8131004366812227
NZL,New Zealand,2002,0.8361568247821879
NZL,New Zealand,2003,0.8457865839102411
NZL,New Zealand,2004,0.839572192513369
NZL,New Zealand,2005,0.829445073612684
NZL,New Zealand,2006,0.8417366946778712
NZL,New Zealand,2007,0.8204355885078777
NZL,New Zealand,2008,0.8023166023166023
NZL,New Zealand,2009,0.7582106455266139
NZL,New Zealand,2010,0.790557508789553
NZL,New Zealand,2011,0.778000501127537
NZL,New Zealand,2012,0.7996953541507997
NZL,New Zealand,2013,0.8035714285714285
NZL,New Zealand,2014,0.8299055030572541
NZL,New Zealand,2015,0.8322768092974115
NZL,New Zealand,2016,0.8307298335467349
NZL,New Zealand,2017,0.8254091971940763
NZL,New Zealand,2018,0.8246840548534553
NZL,New Zealand,2019,0.8189560439560439
NZL,New Zealand,2020,0.8049414824447334
POL,Poland,2000,0.37101910828025475
POL,Poland,2001,0.38709677419354843
POL,Poland,2002,0.4343360234776229
POL,Poland,2003,0.4237904692615496
POL,Poland,2004,0.3738350017259234
POL,Poland,2005,0.3907103825136612
POL,Poland,2006,0.4148226203020723
POL,Poland,2007,0.4139641358260206
POL,Poland,2008,0.4263513513513513
POL,Poland,2009,0.4568545581071677
POL,Poland,2010,0.4876136719974914
POL,Poland,2011,0.5153678981682708
POL,Poland,2012,0.5462132921174653
POL,Poland,2013,0.5863319386331939
POL,Poland,2014,0.5982981220657277
POL,Poland,2015,0.6215559157212319
POL,Poland,2016,0.6120838471023429
POL,Poland,2017,0.6388508891928865
POL,Poland,2018,0.6170506912442396
POL,Poland,2019,0.6447617048078942
POL,Poland,2020,0.6969332531569453
PRT,Portugal,2000,0.17196056955093103
PRT,Portugal,2001,0.16587112171837706
PRT,Portugal,2002,0.2072072072072072
PRT,Portugal,2003,0.2789115646258503
PRT,Portugal,2004,0.30341113105924594
PRT,Portugal,2005,0.2730318257956449
PRT,Portugal,2006,0.2799325463743676
PRT,Portugal,2007,0.29533678756476683
PRT,Portugal,2008,0.3057553956834532
PRT,Portugal,2009,0.23061224489795917
PRT,Portugal,2010,0.18863049095607237
PRT,Portugal,2011,0.270509977827051
PRT,Portugal,2012,0.3944562899786781
PRT,Portugal,2013,0.33853006681514475
PRT,Portugal,2014,0.3585746102449889
PRT,Portugal,2015,0.37708333333333327
PRT,Portugal,2016,0.34423076923076923
PRT,Portugal,2017,0.29243353783231085
PRT,Portugal,2018,0.3969594594594595
PRT,Portugal,2019,0.4317460317460317
PRT,Portugal,2020,0.3777403035413154
ROU,Romania,2000,0.5459610027855153
ROU,Romania,2001,0.4143222506393862
ROU,Romania,2002,0.5692124105011933
ROU,Romania,2003,0.5632411067193676
ROU,Romania,2004,0.34169278996865204
ROU,Romania,2005,0.3005917159763314
ROU,Romania,2006,0.3703339882121808
ROU,Romania,2007,0.5368975903614457
ROU,Romania,2008,0.4252651880424301
ROU,Romania,2009,0.4556650246305418
ROU,Romania,2010,0.48955495004541333
ROU,Romania,2011,0.3902439024390244
ROU,Romania,2012,0.4610328638497653
ROU,Romania,2013,0.4838709677419355
ROU,Romania,2014,0.5243902439024389
ROU,Romania,2015,0.47650453421269584
ROU,Romania,2016,0.5658747300215983
ROU,Romania,2017,0.5014513788098693
ROU,Romania,2018,0.48541666666666666
ROU,Romania,2019,0.5074183976261127
ROU,Romania,2020,0.47038917089678506
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.6595744680851064
SRB,Serbia,2009,0.7627118644067796
SRB,Serbia,2010,0.44117647058823534
SRB,Serbia,2011,0.14705882352941177
SRB,Serbia,2012,0.27450980392156865
SRB,Serbia,2013,0.3559322033898305
SRB,Serbia,2014,0.05714285714285714
SRB,Serbia,2015,0.6404494382022472
SRB,Serbia,2016,0.5470085470085471
SRB,Serbia,2017,0.582089552238806
SRB,Serbia,2018,0.37179487179487175
SRB,Serbia,2019,0.4666666666666666
SRB,Serbia,2020,0.3780487804878048
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.36464088397790057
SVK,Slovak Republic,2002,0.32727272727272727
SVK,Slovak Republic,2003,0.5603112840466925
SVK,Slovak Republic,2004,0.4479638009049774
SVK,Slovak Republic,2005,0.5
SVK,Slovak Republic,2006,0.4577777777777778
SVK,Slovak Republic,2007,0.47787610619469023
SVK,Slovak Republic,2008,0.5635738831615119
SVK,Slovak Republic,2009,0.6404109589041096
SVK,Slovak Republic,2010,0.627906976744186
SVK,Slovak Republic,2011,0.6390977443609022
SVK,Slovak Republic,2012,0.6640625
SVK,Slovak Republic,2013,0.5714285714285714
SVK,Slovak Republic,2014,0.5944444444444444
SVK,Slovak Republic,2015,0.6610169491525423
SVK,Slovak Republic,2016,0.5207100591715976
SVK,Slovak Republic,2017,0.49748743718592964
SVK,Slovak Republic,2018,0.5170940170940171
SVK,Slovak Republic,2019,0.48341232227488157
SVK,Slovak Republic,2020,0.44670050761421326
SVN,Slovenia,2000,0.17857142857142858
SVN,Slovenia,2001,0.11656441717791412
SVN,Slovenia,2002,0.2079207920792079
SVN,Slovenia,2003,0.5799086757990868
SVN,Slovenia,2004,0.5655737704918032
SVN,Slovenia,2005,0.5746268656716418
SVN,Slovenia,2006,0.5724381625441697
SVN,Slovenia,2007,0.5777777777777777
SVN,Slovenia,2008,0.5634328358208955
SVN,Slovenia,2009,0.5633802816901409
SVN,Slovenia,2010,0.621276595744681
SVN,Slovenia,2011,0.5631578947368421
SVN,Slovenia,2012,0.4779874213836478
SVN,Slovenia,2013,0.5950920245398773
SVN,Slovenia,2014,0.7193675889328063
SVN,Slovenia,2015,0.6712962962962963
SVN,Slovenia,2016,0.6878048780487805
SVN,Slovenia,2017,0.6802030456852791
SVN,Slovenia,2018,0.6464646464646465
SVN,Slovenia,2019,0.6839622641509433
SVN,Slovenia,2020,0.6902654867256638
SWE,Sweden,2000,0.6261261261261262
SWE,Sweden,2001,0.6289412545635579
SWE,Sweden,2002,0.6262793000990425
SWE,Sweden,2003,0.631439894319683
SWE,Sweden,2004,0.6216119828815977
SWE,Sweden,2005,0.5766167569289583
SWE,Sweden,2006,0.5795097423004401
SWE,Sweden,2007,0.5622593068035944
SWE,Sweden,2008,0.5409336941813261
SWE,Sweden,2009,0.5158045977011494
SWE,Sweden,2010,0.5378868729989328
SWE,Sweden,2011,0.5340353516359534
SWE,Sweden,2012,0.5404339250493096
SWE,Sweden,2013,0.5836126629422719
SWE,Sweden,2014,0.5671077504725898
SWE,Sweden,2015,0.5748091603053435
SWE,Sweden,2016,0.593065693430657
SWE,Sweden,2017,0.6154668567355667
SWE,Sweden,2018,0.614855072463768
SWE,Sweden,2019,0.6202626641651032
SWE,Sweden,2020,0.6215895610913404
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.12836438923395446
UKR,Ukraine,2007,0.09888888888888889
UKR,Ukraine,2008,0.08495981630309987
UKR,Ukraine,2009,0.08843537414965988
UKR,Ukraine,2010,0.08782742681047766
UKR,Ukraine,2011,0.07918263090676883
UKR,Ukraine,2012,0.08789625360230546
UKR,Ukraine,2013,0.0788177339901478
UKR,Ukraine,2014,0.10103626943005183
UKR,Ukraine,2015,0.22654462242562928
UKR,Ukraine,2016,0.12960235640648013
UKR,Ukraine,2017,0.1369346733668342
UKR,Ukraine,2018,0.03213367609254499
UKR,Ukraine,2019,0.16458852867830426
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.8823529411764707
URY,Uruguay,2001,0.8851063829787233
URY,Uruguay,2002,0.8971962616822429
URY,Uruguay,2003,0.9059829059829059
URY,Uruguay,2004,0.9034749034749034
URY,Uruguay,2005,0.773913043478261
URY,Uruguay,2006,0.782258064516129
URY,Uruguay,2007,0.8431372549019608
URY,Uruguay,2008,0.8817567567567567
URY,Uruguay,2009,0.8442906574394464
URY,Uruguay,2010,0.8617021276595744
URY,Uruguay,2011,0.8666666666666667
URY,Uruguay,2012,0.8566978193146417
URY,Uruguay,2013,0.8461538461538461
URY,Uruguay,2014,0.8946188340807175
URY,Uruguay,2015,0.8939393939393939
URY,Uruguay,2016,0.860730593607306
URY,Uruguay,2017,0.8451025056947609
URY,Uruguay,2018,0.8524271844660194
URY,Uruguay,2019,0.8714788732394367
URY,Uruguay,2020,0.0
USA,United States,2000,0.5515446720491092
USA,United States,2001,0.5647411993714675
USA,United States,2002,0.5466575793718408
USA,United States,2003,0.575861041107769
USA,United States,2004,0.5955122527310305
USA,United States,2005,0.6069947433763901
USA,United States,2006,0.5686853074797433
USA,United States,2007,0.5515462588016816
USA,United States,2008,0.545426944971537
USA,United States,2009,0.553892380637336
USA,United States,2010,0.611217248908297
USA,United States,2011,0.5823302628093823
USA,United States,2012,0.5051495831289848
USA,United States,2013,0.5185160823521674
USA,United States,2014,0.5398264512268102
USA,United States,2015,0.5455255105227004
USA,United States,2016,0.6266909403524741
USA,United States,2017,0.6862166324435318
USA,United States,2018,0.6940626270841805
USA,United States,2019,0.6365713478117493
USA,United States,2020,0.6166480029861888
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
