iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
DOM,Dominican Republic,2029,1.6381869833999998
DOM,Dominican Republic,2030,1.6381869833999998
DOM,Dominican Republic,2031,1.6381869833999998
DOM,Dominican Republic,2032,1.6381869833999998
DOM,Dominican Republic,2033,1.6381869833999998
DOM,Dominican Republic,2034,1.6381869833999998
DOM,Dominican Republic,2035,1.6381869833999998
DOM,Dominican Republic,2036,1.6381869833999998
DOM,Dominican Republic,2037,1.6381869833999998
DOM,Dominican Republic,2038,1.6381869833999998
DOM,Dominican Republic,2039,1.6381869833999998
DOM,Dominican Republic,2040,1.6381869833999998
DOM,Dominican Republic,2041,1.6381869833999998
DOM,Dominican Republic,2042,1.6381869833999998
DOM,Dominican Republic,2043,1.6381869833999998
DOM,Dominican Republic,2044,1.6381869833999998
DOM,Dominican Republic,2045,1.6381869833999998
DOM,Dominican Republic,2046,1.6381869833999998
DOM,Dominican Republic,2047,1.6381869833999998
DOM,Dominican Republic,2048,1.6381869833999998
DOM,Dominican Republic,2049,1.6381869833999998
DOM,Dominican Republic,2050,1.6381869833999998
DZA,Algeria,2023,1.790639605857143
DZA,Algeria,2024,1.790639605857143
DZA,Algeria,2025,1.790639605857143
DZA,Algeria,2026,1.790639605857143
DZA,Algeria,2027,1.790639605857143
DZA,Algeria,2028,1.790639605857143
DZA,Algeria,2029,1.790639605857143
DZA,Algeria,2030,1.790639605857143
DZA,Algeria,2031,1.790639605857143
DZA,Algeria,2032,1.790639605857143
DZA,Algeria,2033,1.790639605857143
DZA,Algeria,2034,1.790639605857143
DZA,Algeria,2035,1.790639605857143
DZA,Algeria,2036,1.790639605857143
DZA,Algeria,2037,1.790639605857143
DZA,Algeria,2038,1.790639605857143
DZA,Algeria,2039,1.790639605857143
DZA,Algeria,2040,1.790639605857143
DZA,Algeria,2041,1.790639605857143
DZA,Algeria,2042,1.790639605857143
DZA,Algeria,2043,1.790639605857143
DZA,Algeria,2044,1.790639605857143
DZA,Algeria,2045,1.790639605857143
DZA,Algeria,2046,1.790639605857143
DZA,Algeria,2047,1.790639605857143
DZA,Algeria,2048,1.790639605857143
DZA,Algeria,2049,1.790639605857143
DZA,Algeria,2050,1.790639605857143
ECU,Ecuador,2023,0.8509612738
ECU,Ecuador,2024,0.8509612738
ECU,Ecuador,2025,0.8509612738
ECU,Ecuador,2026,0.8509612738
ECU,Ecuador,2027,0.8509612738
ECU,Ecuador,2028,0.8509612738
ECU,Ecuador,2029,0.8509612738
ECU,Ecuador,2030,0.8509612738
ECU,Ecuador,2031,0.8509612738
ECU,Ecuador,2032,0.8509612738
ECU,Ecuador,2033,0.8509612738
ECU,Ecuador,2034,0.8509612738
ECU,Ecuador,2035,0.8509612738
ECU,Ecuador,2036,0.8509612738
ECU,Ecuador,2037,0.8509612738
ECU,Ecuador,2038,0.8509612738
ECU,Ecuador,2039,0.8509612738
ECU,Ecuador,2040,0.8509612738
ECU,Ecuador,2041,0.8509612738
ECU,Ecuador,2042,0.8509612738
ECU,Ecuador,2043,0.8509612738
ECU,Ecuador,2044,0.8509612738
ECU,Ecuador,2045,0.8509612738
ECU,Ecuador,2046,0.8509612738
ECU,Ecuador,2047,0.8509612738
ECU,Ecuador,2048,0.8509612738
ECU,Ecuador,2049,0.8509612738
ECU,Ecuador,2050,0.8509612738
EGY,Egypt,2023,6.973323291
EGY,Egypt,2024,6.973323291
EGY,Egypt,2025,6.973323291
EGY,Egypt,2026,6.973323291
EGY,Egypt,2027,6.973323291
EGY,Egypt,2028,6.973323291
EGY,Egypt,2029,6.973323291
EGY,Egypt,2030,6.973323291
EGY,Egypt,2031,6.973323291
EGY,Egypt,2032,6.973323291
EGY,Egypt,2033,6.973323291
EGY,Egypt,2034,6.973323291
EGY,Egypt,2035,6.973323291
EGY,Egypt,2036,6.973323291
EGY,Egypt,2037,6.973323291
EGY,Egypt,2038,6.973323291
EGY,Egypt,2039,6.973323291
EGY,Egypt,2040,6.973323291
EGY,Egypt,2041,6.973323291
EGY,Egypt,2042,6.973323291
EGY,Egypt,2043,6.973323291
EGY,Egypt,2044,6.973323291
EGY,Egypt,2045,6.973323291
EGY,Egypt,2046,6.973323291
EGY,Egypt,2047,6.973323291
EGY,Egypt,2048,6.973323291
EGY,Egypt,2049,6.973323291
EGY,Egypt,2050,6.973323291
ERI,Eritrea,2023,2.272632527
ERI,Eritrea,2024,2.272632527
ERI,Eritrea,2025,2.272632527
ERI,Eritrea,2026,2.272632527
ERI,Eritrea,2027,2.272632527
ERI,Eritrea,2028,2.272632527
ERI,Eritrea,2029,2.272632527
ERI,Eritrea,2030,2.272632527
ERI,Eritrea,2031,2.272632527
ERI,Eritrea,2032,2.272632527
ERI,Eritrea,2033,2.272632527
ERI,Eritrea,2034,2.272632527
ERI,Eritrea,2035,2.272632527
ERI,Eritrea,2036,2.272632527
ERI,Eritrea,2037,2.272632527
ERI,Eritrea,2038,2.272632527
ERI,Eritrea,2039,2.272632527
ERI,Eritrea,2040,2.272632527
ERI,Eritrea,2041,2.272632527
ERI,Eritrea,2042,2.272632527
ERI,Eritrea,2043,2.272632527
ERI,Eritrea,2044,2.272632527
ERI,Eritrea,2045,2.272632527
ERI,Eritrea,2046,2.272632527
ERI,Eritrea,2047,2.272632527
ERI,Eritrea,2048,2.272632527
ERI,Eritrea,2049,2.272632527
ERI,Eritrea,2050,2.272632527
ESP,Spain,2023,1.836999615
ESP,Spain,2024,1.836999615
ESP,Spain,2025,1.836999615
ESP,Spain,2026,1.836999615
ESP,Spain,2027,1.836999615
ESP,Spain,2028,1.836999615
ESP,Spain,2029,1.836999615
ESP,Spain,2030,1.836999615
ESP,Spain,2031,1.836999615
ESP,Spain,2032,1.836999615
ESP,Spain,2033,1.836999615
ESP,Spain,2034,1.836999615
ESP,Spain,2035,1.836999615
ESP,Spain,2036,1.836999615
ESP,Spain,2037,1.836999615
ESP,Spain,2038,1.836999615
ESP,Spain,2039,1.836999615
ESP,Spain,2040,1.836999615
ESP,Spain,2041,1.836999615
ESP,Spain,2042,1.836999615
ESP,Spain,2043,1.836999615
ESP,Spain,2044,1.836999615
ESP,Spain,2045,1.836999615
ESP,Spain,2046,1.836999615
ESP,Spain,2047,1.836999615
ESP,Spain,2048,1.836999615
ESP,Spain,2049,1.836999615
ESP,Spain,2050,1.836999615
EST,Estonia,2023,1.8103788285
EST,Estonia,2024,1.8103788285
EST,Estonia,2025,1.8103788285
EST,Estonia,2026,1.8103788285
EST,Estonia,2027,1.8103788285
EST,Estonia,2028,1.8103788285
EST,Estonia,2029,1.8103788285
EST,Estonia,2030,1.8103788285
EST,Estonia,2031,1.8103788285
EST,Estonia,2032,1.8103788285
EST,Estonia,2033,1.8103788285
EST,Estonia,2034,1.8103788285
EST,Estonia,2035,1.8103788285
EST,Estonia,2036,1.8103788285
EST,Estonia,2037,1.8103788285
EST,Estonia,2038,1.8103788285
EST,Estonia,2039,1.8103788285
EST,Estonia,2040,1.8103788285
EST,Estonia,2041,1.8103788285
EST,Estonia,2042,1.8103788285
EST,Estonia,2043,1.8103788285
EST,Estonia,2044,1.8103788285
EST,Estonia,2045,1.8103788285
EST,Estonia,2046,1.8103788285
EST,Estonia,2047,1.8103788285
EST,Estonia,2048,1.8103788285
EST,Estonia,2049,1.8103788285
EST,Estonia,2050,1.8103788285
ETH,Ethiopia,2023,1.8466841957142857
ETH,Ethiopia,2024,1.8466841957142857
ETH,Ethiopia,2025,1.8466841957142857
ETH,Ethiopia,2026,1.8466841957142857
ETH,Ethiopia,2027,1.8466841957142857
ETH,Ethiopia,2028,1.8466841957142857
ETH,Ethiopia,2029,1.8466841957142857
ETH,Ethiopia,2030,1.8466841957142857
ETH,Ethiopia,2031,1.8466841957142857
ETH,Ethiopia,2032,1.8466841957142857
ETH,Ethiopia,2033,1.8466841957142857
ETH,Ethiopia,2034,1.8466841957142857
ETH,Ethiopia,2035,1.8466841957142857
ETH,Ethiopia,2036,1.8466841957142857
ETH,Ethiopia,2037,1.8466841957142857
ETH,Ethiopia,2038,1.8466841957142857
ETH,Ethiopia,2039,1.8466841957142857
ETH,Ethiopia,2040,1.8466841957142857
ETH,Ethiopia,2041,1.8466841957142857
ETH,Ethiopia,2042,1.8466841957142857
ETH,Ethiopia,2043,1.8466841957142857
ETH,Ethiopia,2044,1.8466841957142857
ETH,Ethiopia,2045,1.8466841957142857
ETH,Ethiopia,2046,1.8466841957142857
ETH,Ethiopia,2047,1.8466841957142857
ETH,Ethiopia,2048,1.8466841957142857
ETH,Ethiopia,2049,1.8466841957142857
ETH,Ethiopia,2050,1.8466841957142857
F351,China,2023,5.801163580666667
F351,China,2024,5.801163580666667
F351,China,2025,5.801163580666667
F351,China,2026,5.801163580666667
F351,China,2027,5.801163580666667
F351,China,2028,5.801163580666667
F351,China,2029,5.801163580666667
F351,China,2030,5.801163580666667
F351,China,2031,5.801163580666667
F351,China,2032,5.801163580666667
F351,China,2033,5.801163580666667
F351,China,2034,5.801163580666667
F351,China,2035,5.801163580666667
F351,China,2036,5.801163580666667
F351,China,2037,5.801163580666667
F351,China,2038,5.801163580666667
F351,China,2039,5.801163580666667
F351,China,2040,5.801163580666667
F351,China,2041,5.801163580666667
F351,China,2042,5.801163580666667
F351,China,2043,5.801163580666667
F351,China,2044,5.801163580666667
F351,China,2045,5.801163580666667
F351,China,2046,5.801163580666667
F351,China,2047,5.801163580666667
F351,China,2048,5.801163580666667
F351,China,2049,5.801163580666667
F351,China,2050,5.801163580666667
FIN,Finland,2023,0.0
FIN,Finland,2024,0.0
FIN,Finland,2025,0.0
FIN,Finland,2026,0.0
FIN,Finland,2027,0.0
FIN,Finland,2028,0.0
FIN,Finland,2029,0.0
FIN,Finland,2030,0.0
FIN,Finland,2031,0.0
FIN,Finland,2032,0.0
FIN,Finland,2033,0.0
FIN,Finland,2034,0.0
FIN,Finland,2035,0.0
FIN,Finland,2036,0.0
FIN,Finland,2037,0.0
FIN,Finland,2038,0.0
FIN,Finland,2039,0.0
FIN,Finland,2040,0.0
FIN,Finland,2041,0.0
FIN,Finland,2042,0.0
FIN,Finland,2043,0.0
FIN,Finland,2044,0.0
FIN,Finland,2045,0.0
FIN,Finland,2046,0.0
FIN,Finland,2047,0.0
FIN,Finland,2048,0.0
FIN,Finland,2049,0.0
FIN,Finland,2050,0.0
FJI,Fiji,2023,0.9275020058333333
FJI,Fiji,2024,0.9275020058333333
FJI,Fiji,2025,0.9275020058333333
FJI,Fiji,2026,0.9275020058333333
FJI,Fiji,2027,0.9275020058333333
FJI,Fiji,2028,0.9275020058333333
FJI,Fiji,2029,0.9275020058333333
FJI,Fiji,2030,0.9275020058333333
FJI,Fiji,2031,0.9275020058333333
FJI,Fiji,2032,0.9275020058333333
FJI,Fiji,2033,0.9275020058333333
FJI,Fiji,2034,0.9275020058333333
FJI,Fiji,2035,0.9275020058333333
FJI,Fiji,2036,0.9275020058333333
FJI,Fiji,2037,0.9275020058333333
FJI,Fiji,2038,0.9275020058333333
FJI,Fiji,2039,0.9275020058333333
FJI,Fiji,2040,0.9275020058333333
FJI,Fiji,2041,0.9275020058333333
FJI,Fiji,2042,0.9275020058333333
FJI,Fiji,2043,0.9275020058333333
FJI,Fiji,2044,0.9275020058333333
FJI,Fiji,2045,0.9275020058333333
FJI,Fiji,2046,0.9275020058333333
FJI,Fiji,2047,0.9275020058333333
FJI,Fiji,2048,0.9275020058333333
FJI,Fiji,2049,0.9275020058333333
FJI,Fiji,2050,0.9275020058333333
FRA,France,2023,2.503172789857143
FRA,France,2024,2.503172789857143
FRA,France,2025,2.503172789857143
FRA,France,2026,2.503172789857143
FRA,France,2027,2.503172789857143
FRA,France,2028,2.503172789857143
FRA,France,2029,2.503172789857143
FRA,France,2030,2.503172789857143
FRA,France,2031,2.503172789857143
FRA,France,2032,2.503172789857143
FRA,France,2033,2.503172789857143
FRA,France,2034,2.503172789857143
FRA,France,2035,2.503172789857143
FRA,France,2036,2.503172789857143
FRA,France,2037,2.503172789857143
FRA,France,2038,2.503172789857143
FRA,France,2039,2.503172789857143
FRA,France,2040,2.503172789857143
FRA,France,2041,2.503172789857143
FRA,France,2042,2.503172789857143
FRA,France,2043,2.503172789857143
FRA,France,2044,2.503172789857143
FRA,France,2045,2.503172789857143
FRA,France,2046,2.503172789857143
FRA,France,2047,2.503172789857143
FRA,France,2048,2.503172789857143
FRA,France,2049,2.503172789857143
FRA,France,2050,2.503172789857143
FRO,Faroe Islands,2023,1.3647332673333332
FRO,Faroe Islands,2024,1.3647332673333332
FRO,Faroe Islands,2025,1.3647332673333332
FRO,Faroe Islands,2026,1.3647332673333332
FRO,Faroe Islands,2027,1.3647332673333332
FRO,Faroe Islands,2028,1.3647332673333332
FRO,Faroe Islands,2029,1.3647332673333332
FRO,Faroe Islands,2030,1.3647332673333332
FRO,Faroe Islands,2031,1.3647332673333332
FRO,Faroe Islands,2032,1.3647332673333332
FRO,Faroe Islands,2033,1.3647332673333332
FRO,Faroe Islands,2034,1.3647332673333332
FRO,Faroe Islands,2035,1.3647332673333332
FRO,Faroe Islands,2036,1.3647332673333332
FRO,Faroe Islands,2037,1.3647332673333332
FRO,Faroe Islands,2038,1.3647332673333332
FRO,Faroe Islands,2039,1.3647332673333332
FRO,Faroe Islands,2040,1.3647332673333332
FRO,Faroe Islands,2041,1.3647332673333332
FRO,Faroe Islands,2042,1.3647332673333332
FRO,Faroe Islands,2043,1.3647332673333332
FRO,Faroe Islands,2044,1.3647332673333332
FRO,Faroe Islands,2045,1.3647332673333332
FRO,Faroe Islands,2046,1.3647332673333332
FRO,Faroe Islands,2047,1.3647332673333332
FRO,Faroe Islands,2048,1.3647332673333332
FRO,Faroe Islands,2049,1.3647332673333332
FRO,Faroe Islands,2050,1.3647332673333332
FSM,Micronesia (Federated States of),2023,1.9457031282857142
FSM,Micronesia (Federated States of),2024,1.9457031282857142
FSM,Micronesia (Federated States of),2025,1.9457031282857142
FSM,Micronesia (Federated States of),2026,1.9457031282857142
FSM,Micronesia (Federated States of),2027,1.9457031282857142
FSM,Micronesia (Federated States of),2028,1.9457031282857142
FSM,Micronesia (Federated States of),2029,1.9457031282857142
FSM,Micronesia (Federated States of),2030,1.9457031282857142
FSM,Micronesia (Federated States of),2031,1.9457031282857142
FSM,Micronesia (Federated States of),2032,1.9457031282857142
FSM,Micronesia (Federated States of),2033,1.9457031282857142
FSM,Micronesia (Federated States of),2034,1.9457031282857142
FSM,Micronesia (Federated States of),2035,1.9457031282857142
FSM,Micronesia (Federated States of),2036,1.9457031282857142
FSM,Micronesia (Federated States of),2037,1.9457031282857142
FSM,Micronesia (Federated States of),2038,1.9457031282857142
FSM,Micronesia (Federated States of),2039,1.9457031282857142
FSM,Micronesia (Federated States of),2040,1.9457031282857142
FSM,Micronesia (Federated States of),2041,1.9457031282857142
FSM,Micronesia (Federated States of),2042,1.9457031282857142
FSM,Micronesia (Federated States of),2043,1.9457031282857142
FSM,Micronesia (Federated States of),2044,1.9457031282857142
FSM,Micronesia (Federated States of),2045,1.9457031282857142
FSM,Micronesia (Federated States of),2046,1.9457031282857142
FSM,Micronesia (Federated States of),2047,1.9457031282857142
FSM,Micronesia (Federated States of),2048,1.9457031282857142
FSM,Micronesia (Federated States of),2049,1.9457031282857142
FSM,Micronesia (Federated States of),2050,1.9457031282857142
GAB,Gabon,2023,0.0
GAB,Gabon,2024,0.0
GAB,Gabon,2025,0.0
GAB,Gabon,2026,0.0
GAB,Gabon,2027,0.0
GAB,Gabon,2028,0.0
GAB,Gabon,2029,0.0
GAB,Gabon,2030,0.0
GAB,Gabon,2031,0.0
GAB,Gabon,2032,0.0
GAB,Gabon,2033,0.0
GAB,Gabon,2034,0.0
GAB,Gabon,2035,0.0
GAB,Gabon,2036,0.0
GAB,Gabon,2037,0.0
GAB,Gabon,2038,0.0
GAB,Gabon,2039,0.0
GAB,Gabon,2040,0.0
GAB,Gabon,2041,0.0
GAB,Gabon,2042,0.0
GAB,Gabon,2043,0.0
GAB,Gabon,2044,0.0
GAB,Gabon,2045,0.0
GAB,Gabon,2046,0.0
GAB,Gabon,2047,0.0
GAB,Gabon,2048,0.0
GAB,Gabon,2049,0.0
GAB,Gabon,2050,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2024,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2025,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2026,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2027,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2028,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2029,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2030,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2031,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2032,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2033,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2034,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2035,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2036,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2037,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2038,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2039,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2040,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2041,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2042,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2043,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2044,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2045,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2046,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2047,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2048,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2049,2.8370703625
GBR,United Kingdom of Great Britain and Northern Ireland,2050,2.8370703625
GEO,Georgia,2023,3.312184344333333
GEO,Georgia,2024,3.312184344333333
GEO,Georgia,2025,3.312184344333333
GEO,Georgia,2026,3.312184344333333
GEO,Georgia,2027,3.312184344333333
GEO,Georgia,2028,3.312184344333333
GEO,Georgia,2029,3.312184344333333
GEO,Georgia,2030,3.312184344333333
GEO,Georgia,2031,3.312184344333333
GEO,Georgia,2032,3.312184344333333
GEO,Georgia,2033,3.312184344333333
GEO,Georgia,2034,3.312184344333333
GEO,Georgia,2035,3.312184344333333
GEO,Georgia,2036,3.312184344333333
GEO,Georgia,2037,3.312184344333333
GEO,Georgia,2038,3.312184344333333
GEO,Georgia,2039,3.312184344333333
GEO,Georgia,2040,3.312184344333333
GEO,Georgia,2041,3.312184344333333
GEO,Georgia,2042,3.312184344333333
GEO,Georgia,2043,3.312184344333333
GEO,Georgia,2044,3.312184344333333
GEO,Georgia,2045,3.312184344333333
GEO,Georgia,2046,3.312184344333333
GEO,Georgia,2047,3.312184344333333
GEO,Georgia,2048,3.312184344333333
GEO,Georgia,2049,3.312184344333333
GEO,Georgia,2050,3.312184344333333
GHA,Ghana,2023,6.716781836769231
GHA,Ghana,2024,6.716781836769231
GHA,Ghana,2025,6.716781836769231
GHA,Ghana,2026,6.716781836769231
GHA,Ghana,2027,6.716781836769231
GHA,Ghana,2028,6.716781836769231
GHA,Ghana,2029,6.716781836769231
GHA,Ghana,2030,6.716781836769231
GHA,Ghana,2031,6.716781836769231
GHA,Ghana,2032,6.716781836769231
GHA,Ghana,2033,6.716781836769231
GHA,Ghana,2034,6.716781836769231
GHA,Ghana,2035,6.716781836769231
GHA,Ghana,2036,6.716781836769231
GHA,Ghana,2037,6.716781836769231
GHA,Ghana,2038,6.716781836769231
GHA,Ghana,2039,6.716781836769231
GHA,Ghana,2040,6.716781836769231
GHA,Ghana,2041,6.716781836769231
GHA,Ghana,2042,6.716781836769231
GHA,Ghana,2043,6.716781836769231
GHA,Ghana,2044,6.716781836769231
GHA,Ghana,2045,6.716781836769231
GHA,Ghana,2046,6.716781836769231
GHA,Ghana,2047,6.716781836769231
GHA,Ghana,2048,6.716781836769231
GHA,Ghana,2049,6.716781836769231
GHA,Ghana,2050,6.716781836769231
GIN,Guinea,2023,0.0
GIN,Guinea,2024,0.0
GIN,Guinea,2025,0.0
GIN,Guinea,2026,0.0
GIN,Guinea,2027,0.0
GIN,Guinea,2028,0.0
GIN,Guinea,2029,0.0
GIN,Guinea,2030,0.0
GIN,Guinea,2031,0.0
GIN,Guinea,2032,0.0
GIN,Guinea,2033,0.0
GIN,Guinea,2034,0.0
GIN,Guinea,2035,0.0
GIN,Guinea,2036,0.0
GIN,Guinea,2037,0.0
GIN,Guinea,2038,0.0
GIN,Guinea,2039,0.0
GIN,Guinea,2040,0.0
GIN,Guinea,2041,0.0
GIN,Guinea,2042,0.0
GIN,Guinea,2043,0.0
GIN,Guinea,2044,0.0
GIN,Guinea,2045,0.0
GIN,Guinea,2046,0.0
GIN,Guinea,2047,0.0
GIN,Guinea,2048,0.0
GIN,Guinea,2049,0.0
GIN,Guinea,2050,0.0
GMB,Gambia,2023,1.7345950159999999
GMB,Gambia,2024,1.7345950159999999
GMB,Gambia,2025,1.7345950159999999
GMB,Gambia,2026,1.7345950159999999
GMB,Gambia,2027,1.7345950159999999
GMB,Gambia,2028,1.7345950159999999
GMB,Gambia,2029,1.7345950159999999
GMB,Gambia,2030,1.7345950159999999
GMB,Gambia,2031,1.7345950159999999
GMB,Gambia,2032,1.7345950159999999
GMB,Gambia,2033,1.7345950159999999
GMB,Gambia,2034,1.7345950159999999
GMB,Gambia,2035,1.7345950159999999
GMB,Gambia,2036,1.7345950159999999
GMB,Gambia,2037,1.7345950159999999
GMB,Gambia,2038,1.7345950159999999
GMB,Gambia,2039,1.7345950159999999
GMB,Gambia,2040,1.7345950159999999
GMB,Gambia,2041,1.7345950159999999
GMB,Gambia,2042,1.7345950159999999
GMB,Gambia,2043,1.7345950159999999
GMB,Gambia,2044,1.7345950159999999
GMB,Gambia,2045,1.7345950159999999
GMB,Gambia,2046,1.7345950159999999
GMB,Gambia,2047,1.7345950159999999
GMB,Gambia,2048,1.7345950159999999
GMB,Gambia,2049,1.7345950159999999
GMB,Gambia,2050,1.7345950159999999
GNB,Guinea-Bissau,2023,0.8874697810000001
GNB,Guinea-Bissau,2024,0.8874697810000001
GNB,Guinea-Bissau,2025,0.8874697810000001
GNB,Guinea-Bissau,2026,0.8874697810000001
GNB,Guinea-Bissau,2027,0.8874697810000001
GNB,Guinea-Bissau,2028,0.8874697810000001
GNB,Guinea-Bissau,2029,0.8874697810000001
GNB,Guinea-Bissau,2030,0.8874697810000001
GNB,Guinea-Bissau,2031,0.8874697810000001
GNB,Guinea-Bissau,2032,0.8874697810000001
GNB,Guinea-Bissau,2033,0.8874697810000001
GNB,Guinea-Bissau,2034,0.8874697810000001
GNB,Guinea-Bissau,2035,0.8874697810000001
GNB,Guinea-Bissau,2036,0.8874697810000001
GNB,Guinea-Bissau,2037,0.8874697810000001
GNB,Guinea-Bissau,2038,0.8874697810000001
GNB,Guinea-Bissau,2039,0.8874697810000001
GNB,Guinea-Bissau,2040,0.8874697810000001
GNB,Guinea-Bissau,2041,0.8874697810000001
GNB,Guinea-Bissau,2042,0.8874697810000001
GNB,Guinea-Bissau,2043,0.8874697810000001
GNB,Guinea-Bissau,2044,0.8874697810000001
GNB,Guinea-Bissau,2045,0.8874697810000001
GNB,Guinea-Bissau,2046,0.8874697810000001
GNB,Guinea-Bissau,2047,0.8874697810000001
GNB,Guinea-Bissau,2048,0.8874697810000001
GNB,Guinea-Bissau,2049,0.8874697810000001
GNB,Guinea-Bissau,2050,0.8874697810000001
GNQ,Equatorial Guinea,2023,2.0422339897142856
GNQ,Equatorial Guinea,2024,2.0422339897142856
GNQ,Equatorial Guinea,2025,2.0422339897142856
GNQ,Equatorial Guinea,2026,2.0422339897142856
GNQ,Equatorial Guinea,2027,2.0422339897142856
GNQ,Equatorial Guinea,2028,2.0422339897142856
GNQ,Equatorial Guinea,2029,2.0422339897142856
GNQ,Equatorial Guinea,2030,2.0422339897142856
GNQ,Equatorial Guinea,2031,2.0422339897142856
GNQ,Equatorial Guinea,2032,2.0422339897142856
GNQ,Equatorial Guinea,2033,2.0422339897142856
GNQ,Equatorial Guinea,2034,2.0422339897142856
GNQ,Equatorial Guinea,2035,2.0422339897142856
GNQ,Equatorial Guinea,2036,2.0422339897142856
GNQ,Equatorial Guinea,2037,2.0422339897142856
GNQ,Equatorial Guinea,2038,2.0422339897142856
GNQ,Equatorial Guinea,2039,2.0422339897142856
GNQ,Equatorial Guinea,2040,2.0422339897142856
GNQ,Equatorial Guinea,2041,2.0422339897142856
GNQ,Equatorial Guinea,2042,2.0422339897142856
GNQ,Equatorial Guinea,2043,2.0422339897142856
GNQ,Equatorial Guinea,2044,2.0422339897142856
GNQ,Equatorial Guinea,2045,2.0422339897142856
GNQ,Equatorial Guinea,2046,2.0422339897142856
GNQ,Equatorial Guinea,2047,2.0422339897142856
GNQ,Equatorial Guinea,2048,2.0422339897142856
GNQ,Equatorial Guinea,2049,2.0422339897142856
GNQ,Equatorial Guinea,2050,2.0422339897142856
GRC,Greece,2023,6.4552690855714285
GRC,Greece,2024,6.4552690855714285
GRC,Greece,2025,6.4552690855714285
GRC,Greece,2026,6.4552690855714285
GRC,Greece,2027,6.4552690855714285
GRC,Greece,2028,6.4552690855714285
GRC,Greece,2029,6.4552690855714285
GRC,Greece,2030,6.4552690855714285
GRC,Greece,2031,6.4552690855714285
GRC,Greece,2032,6.4552690855714285
GRC,Greece,2033,6.4552690855714285
GRC,Greece,2034,6.4552690855714285
GRC,Greece,2035,6.4552690855714285
GRC,Greece,2036,6.4552690855714285
GRC,Greece,2037,6.4552690855714285
GRC,Greece,2038,6.4552690855714285
GRC,Greece,2039,6.4552690855714285
GRC,Greece,2040,6.4552690855714285
GRC,Greece,2041,6.4552690855714285
GRC,Greece,2042,6.4552690855714285
GRC,Greece,2043,6.4552690855714285
GRC,Greece,2044,6.4552690855714285
GRC,Greece,2045,6.4552690855714285
GRC,Greece,2046,6.4552690855714285
GRC,Greece,2047,6.4552690855714285
GRC,Greece,2048,6.4552690855714285
GRC,Greece,2049,6.4552690855714285
GRC,Greece,2050,6.4552690855714285
GRD,Grenada,2023,1.2886555055
GRD,Grenada,2024,1.2886555055
GRD,Grenada,2025,1.2886555055
GRD,Grenada,2026,1.2886555055
GRD,Grenada,2027,1.2886555055
GRD,Grenada,2028,1.2886555055
GRD,Grenada,2029,1.2886555055
GRD,Grenada,2030,1.2886555055
GRD,Grenada,2031,1.2886555055
GRD,Grenada,2032,1.2886555055
GRD,Grenada,2033,1.2886555055
GRD,Grenada,2034,1.2886555055
GRD,Grenada,2035,1.2886555055
GRD,Grenada,2036,1.2886555055
GRD,Grenada,2037,1.2886555055
GRD,Grenada,2038,1.2886555055
GRD,Grenada,2039,1.2886555055
GRD,Grenada,2040,1.2886555055
GRD,Grenada,2041,1.2886555055
GRD,Grenada,2042,1.2886555055
GRD,Grenada,2043,1.2886555055
GRD,Grenada,2044,1.2886555055
GRD,Grenada,2045,1.2886555055
GRD,Grenada,2046,1.2886555055
GRD,Grenada,2047,1.2886555055
GRD,Grenada,2048,1.2886555055
GRD,Grenada,2049,1.2886555055
GRD,Grenada,2050,1.2886555055
GTM,Guatemala,2023,6.898376232
GTM,Guatemala,2024,6.898376232
GTM,Guatemala,2025,6.898376232
GTM,Guatemala,2026,6.898376232
GTM,Guatemala,2027,6.898376232
