iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
DZA,Algeria,2044,2.994266666666667
DZA,Algeria,2045,2.994266666666667
DZA,Algeria,2046,2.994266666666667
DZA,Algeria,2047,2.994266666666667
DZA,Algeria,2048,2.994266666666667
DZA,Algeria,2049,2.994266666666667
DZA,Algeria,2050,2.994266666666667
ECU,Ecuador,2020,1.7813571428571429
ECU,Ecuador,2021,1.7813571428571429
ECU,Ecuador,2022,1.7813571428571429
ECU,Ecuador,2023,1.7813571428571429
ECU,Ecuador,2024,1.7813571428571429
ECU,Ecuador,2025,1.7813571428571429
ECU,Ecuador,2026,1.7813571428571429
ECU,Ecuador,2027,1.7813571428571429
ECU,Ecuador,2028,1.7813571428571429
ECU,Ecuador,2029,1.7813571428571429
ECU,Ecuador,2030,1.7813571428571429
ECU,Ecuador,2031,1.7813571428571429
ECU,Ecuador,2032,1.7813571428571429
ECU,Ecuador,2033,1.7813571428571429
ECU,Ecuador,2034,1.7813571428571429
ECU,Ecuador,2035,1.7813571428571429
ECU,Ecuador,2036,1.7813571428571429
ECU,Ecuador,2037,1.7813571428571429
ECU,Ecuador,2038,1.7813571428571429
ECU,Ecuador,2039,1.7813571428571429
ECU,Ecuador,2040,1.7813571428571429
ECU,Ecuador,2041,1.7813571428571429
ECU,Ecuador,2042,1.7813571428571429
ECU,Ecuador,2043,1.7813571428571429
ECU,Ecuador,2044,1.7813571428571429
ECU,Ecuador,2045,1.7813571428571429
ECU,Ecuador,2046,1.7813571428571429
ECU,Ecuador,2047,1.7813571428571429
ECU,Ecuador,2048,1.7813571428571429
ECU,Ecuador,2049,1.7813571428571429
ECU,Ecuador,2050,1.7813571428571429
EGY,Egypt,2020,3.8430500000000003
EGY,Egypt,2021,3.8430500000000003
EGY,Egypt,2022,3.8430500000000003
EGY,Egypt,2023,3.8430500000000003
EGY,Egypt,2024,3.8430500000000003
EGY,Egypt,2025,3.8430500000000003
EGY,Egypt,2026,3.8430500000000003
EGY,Egypt,2027,3.8430500000000003
EGY,Egypt,2028,3.8430500000000003
EGY,Egypt,2029,3.8430500000000003
EGY,Egypt,2030,3.8430500000000003
EGY,Egypt,2031,3.8430500000000003
EGY,Egypt,2032,3.8430500000000003
EGY,Egypt,2033,3.8430500000000003
EGY,Egypt,2034,3.8430500000000003
EGY,Egypt,2035,3.8430500000000003
EGY,Egypt,2036,3.8430500000000003
EGY,Egypt,2037,3.8430500000000003
EGY,Egypt,2038,3.8430500000000003
EGY,Egypt,2039,3.8430500000000003
EGY,Egypt,2040,3.8430500000000003
EGY,Egypt,2041,3.8430500000000003
EGY,Egypt,2042,3.8430500000000003
EGY,Egypt,2043,3.8430500000000003
EGY,Egypt,2044,3.8430500000000003
EGY,Egypt,2045,3.8430500000000003
EGY,Egypt,2046,3.8430500000000003
EGY,Egypt,2047,3.8430500000000003
EGY,Egypt,2048,3.8430500000000003
EGY,Egypt,2049,3.8430500000000003
EGY,Egypt,2050,3.8430500000000003
ERI,Eritrea,2020,0.8374833333333335
ERI,Eritrea,2021,0.8374833333333335
ERI,Eritrea,2022,0.8374833333333335
ERI,Eritrea,2023,0.8374833333333335
ERI,Eritrea,2024,0.8374833333333335
ERI,Eritrea,2025,0.8374833333333335
ERI,Eritrea,2026,0.8374833333333335
ERI,Eritrea,2027,0.8374833333333335
ERI,Eritrea,2028,0.8374833333333335
ERI,Eritrea,2029,0.8374833333333335
ERI,Eritrea,2030,0.8374833333333335
ERI,Eritrea,2031,0.8374833333333335
ERI,Eritrea,2032,0.8374833333333335
ERI,Eritrea,2033,0.8374833333333335
ERI,Eritrea,2034,0.8374833333333335
ERI,Eritrea,2035,0.8374833333333335
ERI,Eritrea,2036,0.8374833333333335
ERI,Eritrea,2037,0.8374833333333335
ERI,Eritrea,2038,0.8374833333333335
ERI,Eritrea,2039,0.8374833333333335
ERI,Eritrea,2040,0.8374833333333335
ERI,Eritrea,2041,0.8374833333333335
ERI,Eritrea,2042,0.8374833333333335
ERI,Eritrea,2043,0.8374833333333335
ERI,Eritrea,2044,0.8374833333333335
ERI,Eritrea,2045,0.8374833333333335
ERI,Eritrea,2046,0.8374833333333335
ERI,Eritrea,2047,0.8374833333333335
ERI,Eritrea,2048,0.8374833333333335
ERI,Eritrea,2049,0.8374833333333335
ERI,Eritrea,2050,0.8374833333333335
ESP,Spain,2020,3.623122222222222
ESP,Spain,2021,3.623122222222222
ESP,Spain,2022,3.623122222222222
ESP,Spain,2023,3.623122222222222
ESP,Spain,2024,3.623122222222222
ESP,Spain,2025,3.623122222222222
ESP,Spain,2026,3.623122222222222
ESP,Spain,2027,3.623122222222222
ESP,Spain,2028,3.623122222222222
ESP,Spain,2029,3.623122222222222
ESP,Spain,2030,3.623122222222222
ESP,Spain,2031,3.623122222222222
ESP,Spain,2032,3.623122222222222
ESP,Spain,2033,3.623122222222222
ESP,Spain,2034,3.623122222222222
ESP,Spain,2035,3.623122222222222
ESP,Spain,2036,3.623122222222222
ESP,Spain,2037,3.623122222222222
ESP,Spain,2038,3.623122222222222
ESP,Spain,2039,3.623122222222222
ESP,Spain,2040,3.623122222222222
ESP,Spain,2041,3.623122222222222
ESP,Spain,2042,3.623122222222222
ESP,Spain,2043,3.623122222222222
ESP,Spain,2044,3.623122222222222
ESP,Spain,2045,3.623122222222222
ESP,Spain,2046,3.623122222222222
ESP,Spain,2047,3.623122222222222
ESP,Spain,2048,3.623122222222222
ESP,Spain,2049,3.623122222222222
ESP,Spain,2050,3.623122222222222
EST,Estonia,2020,4.044071428571429
EST,Estonia,2021,4.044071428571429
EST,Estonia,2022,4.044071428571429
EST,Estonia,2023,4.044071428571429
EST,Estonia,2024,4.044071428571429
EST,Estonia,2025,4.044071428571429
EST,Estonia,2026,4.044071428571429
EST,Estonia,2027,4.044071428571429
EST,Estonia,2028,4.044071428571429
EST,Estonia,2029,4.044071428571429
EST,Estonia,2030,4.044071428571429
EST,Estonia,2031,4.044071428571429
EST,Estonia,2032,4.044071428571429
EST,Estonia,2033,4.044071428571429
EST,Estonia,2034,4.044071428571429
EST,Estonia,2035,4.044071428571429
EST,Estonia,2036,4.044071428571429
EST,Estonia,2037,4.044071428571429
EST,Estonia,2038,4.044071428571429
EST,Estonia,2039,4.044071428571429
EST,Estonia,2040,4.044071428571429
EST,Estonia,2041,4.044071428571429
EST,Estonia,2042,4.044071428571429
EST,Estonia,2043,4.044071428571429
EST,Estonia,2044,4.044071428571429
EST,Estonia,2045,4.044071428571429
EST,Estonia,2046,4.044071428571429
EST,Estonia,2047,4.044071428571429
EST,Estonia,2048,4.044071428571429
EST,Estonia,2049,4.044071428571429
EST,Estonia,2050,4.044071428571429
ETH,Ethiopia,2020,2.3907125000000002
ETH,Ethiopia,2021,2.3907125000000002
ETH,Ethiopia,2022,2.3907125000000002
ETH,Ethiopia,2023,2.3907125000000002
ETH,Ethiopia,2024,2.3907125000000002
ETH,Ethiopia,2025,2.3907125000000002
ETH,Ethiopia,2026,2.3907125000000002
ETH,Ethiopia,2027,2.3907125000000002
ETH,Ethiopia,2028,2.3907125000000002
ETH,Ethiopia,2029,2.3907125000000002
ETH,Ethiopia,2030,2.3907125000000002
ETH,Ethiopia,2031,2.3907125000000002
ETH,Ethiopia,2032,2.3907125000000002
ETH,Ethiopia,2033,2.3907125000000002
ETH,Ethiopia,2034,2.3907125000000002
ETH,Ethiopia,2035,2.3907125000000002
ETH,Ethiopia,2036,2.3907125000000002
ETH,Ethiopia,2037,2.3907125000000002
ETH,Ethiopia,2038,2.3907125000000002
ETH,Ethiopia,2039,2.3907125000000002
ETH,Ethiopia,2040,2.3907125000000002
ETH,Ethiopia,2041,2.3907125000000002
ETH,Ethiopia,2042,2.3907125000000002
ETH,Ethiopia,2043,2.3907125000000002
ETH,Ethiopia,2044,2.3907125000000002
ETH,Ethiopia,2045,2.3907125000000002
ETH,Ethiopia,2046,2.3907125000000002
ETH,Ethiopia,2047,2.3907125000000002
ETH,Ethiopia,2048,2.3907125000000002
ETH,Ethiopia,2049,2.3907125000000002
ETH,Ethiopia,2050,2.3907125000000002
FIN,Finland,2020,3.570933333333334
FIN,Finland,2021,3.570933333333334
FIN,Finland,2022,3.570933333333334
FIN,Finland,2023,3.570933333333334
FIN,Finland,2024,3.570933333333334
FIN,Finland,2025,3.570933333333334
FIN,Finland,2026,3.570933333333334
FIN,Finland,2027,3.570933333333334
FIN,Finland,2028,3.570933333333334
FIN,Finland,2029,3.570933333333334
FIN,Finland,2030,3.570933333333334
FIN,Finland,2031,3.570933333333334
FIN,Finland,2032,3.570933333333334
FIN,Finland,2033,3.570933333333334
FIN,Finland,2034,3.570933333333334
FIN,Finland,2035,3.570933333333334
FIN,Finland,2036,3.570933333333334
FIN,Finland,2037,3.570933333333334
FIN,Finland,2038,3.570933333333334
FIN,Finland,2039,3.570933333333334
FIN,Finland,2040,3.570933333333334
FIN,Finland,2041,3.570933333333334
FIN,Finland,2042,3.570933333333334
FIN,Finland,2043,3.570933333333334
FIN,Finland,2044,3.570933333333334
FIN,Finland,2045,3.570933333333334
FIN,Finland,2046,3.570933333333334
FIN,Finland,2047,3.570933333333334
FIN,Finland,2048,3.570933333333334
FIN,Finland,2049,3.570933333333334
FIN,Finland,2050,3.570933333333334
FJI,Fiji,2020,3.21325
FJI,Fiji,2021,3.21325
FJI,Fiji,2022,3.21325
FJI,Fiji,2023,3.21325
FJI,Fiji,2024,3.21325
FJI,Fiji,2025,3.21325
FJI,Fiji,2026,3.21325
FJI,Fiji,2027,3.21325
FJI,Fiji,2028,3.21325
FJI,Fiji,2029,3.21325
FJI,Fiji,2030,3.21325
FJI,Fiji,2031,3.21325
FJI,Fiji,2032,3.21325
FJI,Fiji,2033,3.21325
FJI,Fiji,2034,3.21325
FJI,Fiji,2035,3.21325
FJI,Fiji,2036,3.21325
FJI,Fiji,2037,3.21325
FJI,Fiji,2038,3.21325
FJI,Fiji,2039,3.21325
FJI,Fiji,2040,3.21325
FJI,Fiji,2041,3.21325
FJI,Fiji,2042,3.21325
FJI,Fiji,2043,3.21325
FJI,Fiji,2044,3.21325
FJI,Fiji,2045,3.21325
FJI,Fiji,2046,3.21325
FJI,Fiji,2047,3.21325
FJI,Fiji,2048,3.21325
FJI,Fiji,2049,3.21325
FJI,Fiji,2050,3.21325
FRA,France,2020,5.74511
FRA,France,2021,5.74511
FRA,France,2022,5.74511
FRA,France,2023,5.74511
FRA,France,2024,5.74511
FRA,France,2025,5.74511
FRA,France,2026,5.74511
FRA,France,2027,5.74511
FRA,France,2028,5.74511
FRA,France,2029,5.74511
FRA,France,2030,5.74511
FRA,France,2031,5.74511
FRA,France,2032,5.74511
FRA,France,2033,5.74511
FRA,France,2034,5.74511
FRA,France,2035,5.74511
FRA,France,2036,5.74511
FRA,France,2037,5.74511
FRA,France,2038,5.74511
FRA,France,2039,5.74511
FRA,France,2040,5.74511
FRA,France,2041,5.74511
FRA,France,2042,5.74511
FRA,France,2043,5.74511
FRA,France,2044,5.74511
FRA,France,2045,5.74511
FRA,France,2046,5.74511
FRA,France,2047,5.74511
FRA,France,2048,5.74511
FRA,France,2049,5.74511
FRA,France,2050,5.74511
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,1.9438000000000002
FSM,Micronesia (Federated States of),2021,1.9438000000000002
FSM,Micronesia (Federated States of),2022,1.9438000000000002
FSM,Micronesia (Federated States of),2023,1.9438000000000002
FSM,Micronesia (Federated States of),2024,1.9438000000000002
FSM,Micronesia (Federated States of),2025,1.9438000000000002
FSM,Micronesia (Federated States of),2026,1.9438000000000002
FSM,Micronesia (Federated States of),2027,1.9438000000000002
FSM,Micronesia (Federated States of),2028,1.9438000000000002
FSM,Micronesia (Federated States of),2029,1.9438000000000002
FSM,Micronesia (Federated States of),2030,1.9438000000000002
FSM,Micronesia (Federated States of),2031,1.9438000000000002
FSM,Micronesia (Federated States of),2032,1.9438000000000002
FSM,Micronesia (Federated States of),2033,1.9438000000000002
FSM,Micronesia (Federated States of),2034,1.9438000000000002
FSM,Micronesia (Federated States of),2035,1.9438000000000002
FSM,Micronesia (Federated States of),2036,1.9438000000000002
FSM,Micronesia (Federated States of),2037,1.9438000000000002
FSM,Micronesia (Federated States of),2038,1.9438000000000002
FSM,Micronesia (Federated States of),2039,1.9438000000000002
FSM,Micronesia (Federated States of),2040,1.9438000000000002
FSM,Micronesia (Federated States of),2041,1.9438000000000002
FSM,Micronesia (Federated States of),2042,1.9438000000000002
FSM,Micronesia (Federated States of),2043,1.9438000000000002
FSM,Micronesia (Federated States of),2044,1.9438000000000002
FSM,Micronesia (Federated States of),2045,1.9438000000000002
FSM,Micronesia (Federated States of),2046,1.9438000000000002
FSM,Micronesia (Federated States of),2047,1.9438000000000002
FSM,Micronesia (Federated States of),2048,1.9438000000000002
FSM,Micronesia (Federated States of),2049,1.9438000000000002
FSM,Micronesia (Federated States of),2050,1.9438000000000002
GAB,Gabon,2020,1.587
GAB,Gabon,2021,1.587
GAB,Gabon,2022,1.587
GAB,Gabon,2023,1.587
GAB,Gabon,2024,1.587
GAB,Gabon,2025,1.587
GAB,Gabon,2026,1.587
GAB,Gabon,2027,1.587
GAB,Gabon,2028,1.587
GAB,Gabon,2029,1.587
GAB,Gabon,2030,1.587
GAB,Gabon,2031,1.587
GAB,Gabon,2032,1.587
GAB,Gabon,2033,1.587
GAB,Gabon,2034,1.587
GAB,Gabon,2035,1.587
GAB,Gabon,2036,1.587
GAB,Gabon,2037,1.587
GAB,Gabon,2038,1.587
GAB,Gabon,2039,1.587
GAB,Gabon,2040,1.587
GAB,Gabon,2041,1.587
GAB,Gabon,2042,1.587
GAB,Gabon,2043,1.587
GAB,Gabon,2044,1.587
GAB,Gabon,2045,1.587
GAB,Gabon,2046,1.587
GAB,Gabon,2047,1.587
GAB,Gabon,2048,1.587
GAB,Gabon,2049,1.587
GAB,Gabon,2050,1.587
GBR,United Kingdom,2020,5.025857142857143
GBR,United Kingdom,2021,5.025857142857143
GBR,United Kingdom,2022,5.025857142857143
GBR,United Kingdom,2023,5.025857142857143
GBR,United Kingdom,2024,5.025857142857143
GBR,United Kingdom,2025,5.025857142857143
GBR,United Kingdom,2026,5.025857142857143
GBR,United Kingdom,2027,5.025857142857143
GBR,United Kingdom,2028,5.025857142857143
GBR,United Kingdom,2029,5.025857142857143
GBR,United Kingdom,2030,5.025857142857143
GBR,United Kingdom,2031,5.025857142857143
GBR,United Kingdom,2032,5.025857142857143
GBR,United Kingdom,2033,5.025857142857143
GBR,United Kingdom,2034,5.025857142857143
GBR,United Kingdom,2035,5.025857142857143
GBR,United Kingdom,2036,5.025857142857143
GBR,United Kingdom,2037,5.025857142857143
GBR,United Kingdom,2038,5.025857142857143
GBR,United Kingdom,2039,5.025857142857143
GBR,United Kingdom,2040,5.025857142857143
GBR,United Kingdom,2041,5.025857142857143
GBR,United Kingdom,2042,5.025857142857143
GBR,United Kingdom,2043,5.025857142857143
GBR,United Kingdom,2044,5.025857142857143
GBR,United Kingdom,2045,5.025857142857143
GBR,United Kingdom,2046,5.025857142857143
GBR,United Kingdom,2047,5.025857142857143
GBR,United Kingdom,2048,5.025857142857143
GBR,United Kingdom,2049,5.025857142857143
GBR,United Kingdom,2050,5.025857142857143
GEO,Georgia,2020,2.0552428571428574
GEO,Georgia,2021,2.0552428571428574
GEO,Georgia,2022,2.0552428571428574
GEO,Georgia,2023,2.0552428571428574
GEO,Georgia,2024,2.0552428571428574
GEO,Georgia,2025,2.0552428571428574
GEO,Georgia,2026,2.0552428571428574
GEO,Georgia,2027,2.0552428571428574
GEO,Georgia,2028,2.0552428571428574
GEO,Georgia,2029,2.0552428571428574
GEO,Georgia,2030,2.0552428571428574
GEO,Georgia,2031,2.0552428571428574
GEO,Georgia,2032,2.0552428571428574
GEO,Georgia,2033,2.0552428571428574
GEO,Georgia,2034,2.0552428571428574
GEO,Georgia,2035,2.0552428571428574
GEO,Georgia,2036,2.0552428571428574
GEO,Georgia,2037,2.0552428571428574
GEO,Georgia,2038,2.0552428571428574
GEO,Georgia,2039,2.0552428571428574
GEO,Georgia,2040,2.0552428571428574
GEO,Georgia,2041,2.0552428571428574
GEO,Georgia,2042,2.0552428571428574
GEO,Georgia,2043,2.0552428571428574
GEO,Georgia,2044,2.0552428571428574
GEO,Georgia,2045,2.0552428571428574
GEO,Georgia,2046,2.0552428571428574
GEO,Georgia,2047,2.0552428571428574
GEO,Georgia,2048,2.0552428571428574
GEO,Georgia,2049,2.0552428571428574
GEO,Georgia,2050,2.0552428571428574
GHA,Ghana,2020,1.245675
GHA,Ghana,2021,1.245675
GHA,Ghana,2022,1.245675
GHA,Ghana,2023,1.245675
GHA,Ghana,2024,1.245675
GHA,Ghana,2025,1.245675
GHA,Ghana,2026,1.245675
GHA,Ghana,2027,1.245675
GHA,Ghana,2028,1.245675
GHA,Ghana,2029,1.245675
GHA,Ghana,2030,1.245675
GHA,Ghana,2031,1.245675
GHA,Ghana,2032,1.245675
GHA,Ghana,2033,1.245675
GHA,Ghana,2034,1.245675
GHA,Ghana,2035,1.245675
GHA,Ghana,2036,1.245675
GHA,Ghana,2037,1.245675
GHA,Ghana,2038,1.245675
GHA,Ghana,2039,1.245675
GHA,Ghana,2040,1.245675
GHA,Ghana,2041,1.245675
GHA,Ghana,2042,1.245675
GHA,Ghana,2043,1.245675
GHA,Ghana,2044,1.245675
GHA,Ghana,2045,1.245675
GHA,Ghana,2046,1.245675
GHA,Ghana,2047,1.245675
GHA,Ghana,2048,1.245675
GHA,Ghana,2049,1.245675
GHA,Ghana,2050,1.245675
GIN,Guinea,2020,1.44446
GIN,Guinea,2021,1.44446
GIN,Guinea,2022,1.44446
GIN,Guinea,2023,1.44446
GIN,Guinea,2024,1.44446
GIN,Guinea,2025,1.44446
GIN,Guinea,2026,1.44446
GIN,Guinea,2027,1.44446
GIN,Guinea,2028,1.44446
GIN,Guinea,2029,1.44446
GIN,Guinea,2030,1.44446
GIN,Guinea,2031,1.44446
GIN,Guinea,2032,1.44446
GIN,Guinea,2033,1.44446
GIN,Guinea,2034,1.44446
GIN,Guinea,2035,1.44446
GIN,Guinea,2036,1.44446
GIN,Guinea,2037,1.44446
GIN,Guinea,2038,1.44446
GIN,Guinea,2039,1.44446
GIN,Guinea,2040,1.44446
GIN,Guinea,2041,1.44446
GIN,Guinea,2042,1.44446
GIN,Guinea,2043,1.44446
GIN,Guinea,2044,1.44446
GIN,Guinea,2045,1.44446
GIN,Guinea,2046,1.44446
GIN,Guinea,2047,1.44446
GIN,Guinea,2048,1.44446
GIN,Guinea,2049,1.44446
GIN,Guinea,2050,1.44446
GMB,Gambia,2020,0.51785
GMB,Gambia,2021,0.51785
GMB,Gambia,2022,0.51785
GMB,Gambia,2023,0.51785
GMB,Gambia,2024,0.51785
GMB,Gambia,2025,0.51785
GMB,Gambia,2026,0.51785
GMB,Gambia,2027,0.51785
GMB,Gambia,2028,0.51785
GMB,Gambia,2029,0.51785
GMB,Gambia,2030,0.51785
GMB,Gambia,2031,0.51785
GMB,Gambia,2032,0.51785
GMB,Gambia,2033,0.51785
GMB,Gambia,2034,0.51785
GMB,Gambia,2035,0.51785
GMB,Gambia,2036,0.51785
GMB,Gambia,2037,0.51785
GMB,Gambia,2038,0.51785
GMB,Gambia,2039,0.51785
GMB,Gambia,2040,0.51785
GMB,Gambia,2041,0.51785
GMB,Gambia,2042,0.51785
GMB,Gambia,2043,0.51785
GMB,Gambia,2044,0.51785
GMB,Gambia,2045,0.51785
GMB,Gambia,2046,0.51785
GMB,Gambia,2047,0.51785
GMB,Gambia,2048,0.51785
GMB,Gambia,2049,0.51785
GMB,Gambia,2050,0.51785
GNB,Guinea-Bissau,2020,0.9031
GNB,Guinea-Bissau,2021,0.9031
GNB,Guinea-Bissau,2022,0.9031
GNB,Guinea-Bissau,2023,0.9031
GNB,Guinea-Bissau,2024,0.9031
GNB,Guinea-Bissau,2025,0.9031
GNB,Guinea-Bissau,2026,0.9031
GNB,Guinea-Bissau,2027,0.9031
GNB,Guinea-Bissau,2028,0.9031
GNB,Guinea-Bissau,2029,0.9031
GNB,Guinea-Bissau,2030,0.9031
GNB,Guinea-Bissau,2031,0.9031
GNB,Guinea-Bissau,2032,0.9031
GNB,Guinea-Bissau,2033,0.9031
GNB,Guinea-Bissau,2034,0.9031
GNB,Guinea-Bissau,2035,0.9031
GNB,Guinea-Bissau,2036,0.9031
GNB,Guinea-Bissau,2037,0.9031
GNB,Guinea-Bissau,2038,0.9031
GNB,Guinea-Bissau,2039,0.9031
GNB,Guinea-Bissau,2040,0.9031
GNB,Guinea-Bissau,2041,0.9031
GNB,Guinea-Bissau,2042,0.9031
GNB,Guinea-Bissau,2043,0.9031
GNB,Guinea-Bissau,2044,0.9031
GNB,Guinea-Bissau,2045,0.9031
GNB,Guinea-Bissau,2046,0.9031
GNB,Guinea-Bissau,2047,0.9031
GNB,Guinea-Bissau,2048,0.9031
GNB,Guinea-Bissau,2049,0.9031
GNB,Guinea-Bissau,2050,0.9031
GNQ,Equatorial Guinea,2020,0.0
GNQ,Equatorial Guinea,2021,0.0
GNQ,Equatorial Guinea,2022,0.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2020,3.3849777777777783
GRC,Greece,2021,3.3849777777777783
GRC,Greece,2022,3.3849777777777783
GRC,Greece,2023,3.3849777777777783
GRC,Greece,2024,3.3849777777777783
GRC,Greece,2025,3.3849777777777783
GRC,Greece,2026,3.3849777777777783
GRC,Greece,2027,3.3849777777777783
GRC,Greece,2028,3.3849777777777783
GRC,Greece,2029,3.3849777777777783
GRC,Greece,2030,3.3849777777777783
GRC,Greece,2031,3.3849777777777783
GRC,Greece,2032,3.3849777777777783
GRC,Greece,2033,3.3849777777777783
GRC,Greece,2034,3.3849777777777783
GRC,Greece,2035,3.3849777777777783
GRC,Greece,2036,3.3849777777777783
GRC,Greece,2037,3.3849777777777783
GRC,Greece,2038,3.3849777777777783
GRC,Greece,2039,3.3849777777777783
GRC,Greece,2040,3.3849777777777783
GRC,Greece,2041,3.3849777777777783
GRC,Greece,2042,3.3849777777777783
GRC,Greece,2043,3.3849777777777783
GRC,Greece,2044,3.3849777777777783
GRC,Greece,2045,3.3849777777777783
GRC,Greece,2046,3.3849777777777783
GRC,Greece,2047,3.3849777777777783
GRC,Greece,2048,3.3849777777777783
GRC,Greece,2049,3.3849777777777783
GRC,Greece,2050,3.3849777777777783
GRD,Grenada,2020,1.0
GRD,Grenada,2021,1.0
GRD,Grenada,2022,1.0
GRD,Grenada,2023,1.0
GRD,Grenada,2024,1.0
GRD,Grenada,2025,1.0
GRD,Grenada,2026,1.0
GRD,Grenada,2027,1.0
GRD,Grenada,2028,1.0
GRD,Grenada,2029,1.0
GRD,Grenada,2030,1.0
GRD,Grenada,2031,1.0
GRD,Grenada,2032,1.0
GRD,Grenada,2033,1.0
GRD,Grenada,2034,1.0
GRD,Grenada,2035,1.0
GRD,Grenada,2036,1.0
GRD,Grenada,2037,1.0
GRD,Grenada,2038,1.0
GRD,Grenada,2039,1.0
GRD,Grenada,2040,1.0
GRD,Grenada,2041,1.0
GRD,Grenada,2042,1.0
GRD,Grenada,2043,1.0
GRD,Grenada,2044,1.0
GRD,Grenada,2045,1.0
GRD,Grenada,2046,1.0
GRD,Grenada,2047,1.0
GRD,Grenada,2048,1.0
GRD,Grenada,2049,1.0
GRD,Grenada,2050,1.0
GTM,Guatemala,2020,2.1113
GTM,Guatemala,2021,2.1113
GTM,Guatemala,2022,2.1113
GTM,Guatemala,2023,2.1113
GTM,Guatemala,2024,2.1113
GTM,Guatemala,2025,2.1113
GTM,Guatemala,2026,2.1113
GTM,Guatemala,2027,2.1113
GTM,Guatemala,2028,2.1113
GTM,Guatemala,2029,2.1113
GTM,Guatemala,2030,2.1113
GTM,Guatemala,2031,2.1113
GTM,Guatemala,2032,2.1113
GTM,Guatemala,2033,2.1113
GTM,Guatemala,2034,2.1113
GTM,Guatemala,2035,2.1113
GTM,Guatemala,2036,2.1113
GTM,Guatemala,2037,2.1113
GTM,Guatemala,2038,2.1113
GTM,Guatemala,2039,2.1113
GTM,Guatemala,2040,2.1113
GTM,Guatemala,2041,2.1113
GTM,Guatemala,2042,2.1113
GTM,Guatemala,2043,2.1113
GTM,Guatemala,2044,2.1113
GTM,Guatemala,2045,2.1113
GTM,Guatemala,2046,2.1113
GTM,Guatemala,2047,2.1113
GTM,Guatemala,2048,2.1113
GTM,Guatemala,2049,2.1113
GTM,Guatemala,2050,2.1113
GUY,Guyana,2020,1.3638000000000001
GUY,Guyana,2021,1.3638000000000001
GUY,Guyana,2022,1.3638000000000001
GUY,Guyana,2023,1.3638000000000001
GUY,Guyana,2024,1.3638000000000001
GUY,Guyana,2025,1.3638000000000001
GUY,Guyana,2026,1.3638000000000001
GUY,Guyana,2027,1.3638000000000001
GUY,Guyana,2028,1.3638000000000001
GUY,Guyana,2029,1.3638000000000001
GUY,Guyana,2030,1.3638000000000001
GUY,Guyana,2031,1.3638000000000001
GUY,Guyana,2032,1.3638000000000001
GUY,Guyana,2033,1.3638000000000001
GUY,Guyana,2034,1.3638000000000001
GUY,Guyana,2035,1.3638000000000001
GUY,Guyana,2036,1.3638000000000001
GUY,Guyana,2037,1.3638000000000001
GUY,Guyana,2038,1.3638000000000001
GUY,Guyana,2039,1.3638000000000001
GUY,Guyana,2040,1.3638000000000001
GUY,Guyana,2041,1.3638000000000001
