iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
DMA,Dominica,2021,16496.0
DMA,Dominica,2022,16496.0
DMA,Dominica,2023,16496.0
DMA,Dominica,2024,16496.0
DMA,Dominica,2025,16496.0
DMA,Dominica,2026,16496.0
DMA,Dominica,2027,16496.0
DMA,Dominica,2028,16496.0
DMA,Dominica,2029,16496.0
DMA,Dominica,2030,16496.0
DMA,Dominica,2031,16496.0
DMA,Dominica,2032,16496.0
DMA,Dominica,2033,16496.0
DMA,Dominica,2034,16496.0
DMA,Dominica,2035,16496.0
DMA,Dominica,2036,16496.0
DMA,Dominica,2037,16496.0
DMA,Dominica,2038,16496.0
DMA,Dominica,2039,16496.0
DMA,Dominica,2040,16496.0
DMA,Dominica,2041,16496.0
DMA,Dominica,2042,16496.0
DMA,Dominica,2043,16496.0
DMA,Dominica,2044,16496.0
DMA,Dominica,2045,16496.0
DMA,Dominica,2046,16496.0
DMA,Dominica,2047,16496.0
DMA,Dominica,2048,16496.0
DMA,Dominica,2049,16496.0
DMA,Dominica,2050,16496.0
DNK,Denmark,2020,61188.142857142855
DNK,Denmark,2021,61188.142857142855
DNK,Denmark,2022,61188.142857142855
DNK,Denmark,2023,61188.142857142855
DNK,Denmark,2024,61188.142857142855
DNK,Denmark,2025,61188.142857142855
DNK,Denmark,2026,61188.142857142855
DNK,Denmark,2027,61188.142857142855
DNK,Denmark,2028,61188.142857142855
DNK,Denmark,2029,61188.142857142855
DNK,Denmark,2030,61188.142857142855
DNK,Denmark,2031,61188.142857142855
DNK,Denmark,2032,61188.142857142855
DNK,Denmark,2033,61188.142857142855
DNK,Denmark,2034,61188.142857142855
DNK,Denmark,2035,61188.142857142855
DNK,Denmark,2036,61188.142857142855
DNK,Denmark,2037,61188.142857142855
DNK,Denmark,2038,61188.142857142855
DNK,Denmark,2039,61188.142857142855
DNK,Denmark,2040,61188.142857142855
DNK,Denmark,2041,61188.142857142855
DNK,Denmark,2042,61188.142857142855
DNK,Denmark,2043,61188.142857142855
DNK,Denmark,2044,61188.142857142855
DNK,Denmark,2045,61188.142857142855
DNK,Denmark,2046,61188.142857142855
DNK,Denmark,2047,61188.142857142855
DNK,Denmark,2048,61188.142857142855
DNK,Denmark,2049,61188.142857142855
DNK,Denmark,2050,61188.142857142855
DOM,Dominican Republic,2020,15546.5
DOM,Dominican Republic,2021,15546.5
DOM,Dominican Republic,2022,15546.5
DOM,Dominican Republic,2023,15546.5
DOM,Dominican Republic,2024,15546.5
DOM,Dominican Republic,2025,15546.5
DOM,Dominican Republic,2026,15546.5
DOM,Dominican Republic,2027,15546.5
DOM,Dominican Republic,2028,15546.5
DOM,Dominican Republic,2029,15546.5
DOM,Dominican Republic,2030,15546.5
DOM,Dominican Republic,2031,15546.5
DOM,Dominican Republic,2032,15546.5
DOM,Dominican Republic,2033,15546.5
DOM,Dominican Republic,2034,15546.5
DOM,Dominican Republic,2035,15546.5
DOM,Dominican Republic,2036,15546.5
DOM,Dominican Republic,2037,15546.5
DOM,Dominican Republic,2038,15546.5
DOM,Dominican Republic,2039,15546.5
DOM,Dominican Republic,2040,15546.5
DOM,Dominican Republic,2041,15546.5
DOM,Dominican Republic,2042,15546.5
DOM,Dominican Republic,2043,15546.5
DOM,Dominican Republic,2044,15546.5
DOM,Dominican Republic,2045,15546.5
DOM,Dominican Republic,2046,15546.5
DOM,Dominican Republic,2047,15546.5
DOM,Dominican Republic,2048,15546.5
DOM,Dominican Republic,2049,15546.5
DOM,Dominican Republic,2050,15546.5
DZA,Algeria,2020,29942.666666666668
DZA,Algeria,2021,29942.666666666668
DZA,Algeria,2022,29942.666666666668
DZA,Algeria,2023,29942.666666666668
DZA,Algeria,2024,29942.666666666668
DZA,Algeria,2025,29942.666666666668
DZA,Algeria,2026,29942.666666666668
DZA,Algeria,2027,29942.666666666668
DZA,Algeria,2028,29942.666666666668
DZA,Algeria,2029,29942.666666666668
DZA,Algeria,2030,29942.666666666668
DZA,Algeria,2031,29942.666666666668
DZA,Algeria,2032,29942.666666666668
DZA,Algeria,2033,29942.666666666668
DZA,Algeria,2034,29942.666666666668
DZA,Algeria,2035,29942.666666666668
DZA,Algeria,2036,29942.666666666668
DZA,Algeria,2037,29942.666666666668
DZA,Algeria,2038,29942.666666666668
DZA,Algeria,2039,29942.666666666668
DZA,Algeria,2040,29942.666666666668
DZA,Algeria,2041,29942.666666666668
DZA,Algeria,2042,29942.666666666668
DZA,Algeria,2043,29942.666666666668
DZA,Algeria,2044,29942.666666666668
DZA,Algeria,2045,29942.666666666668
DZA,Algeria,2046,29942.666666666668
DZA,Algeria,2047,29942.666666666668
DZA,Algeria,2048,29942.666666666668
DZA,Algeria,2049,29942.666666666668
DZA,Algeria,2050,29942.666666666668
ECU,Ecuador,2020,17813.571428571428
ECU,Ecuador,2021,17813.571428571428
ECU,Ecuador,2022,17813.571428571428
ECU,Ecuador,2023,17813.571428571428
ECU,Ecuador,2024,17813.571428571428
ECU,Ecuador,2025,17813.571428571428
ECU,Ecuador,2026,17813.571428571428
ECU,Ecuador,2027,17813.571428571428
ECU,Ecuador,2028,17813.571428571428
ECU,Ecuador,2029,17813.571428571428
ECU,Ecuador,2030,17813.571428571428
ECU,Ecuador,2031,17813.571428571428
ECU,Ecuador,2032,17813.571428571428
ECU,Ecuador,2033,17813.571428571428
ECU,Ecuador,2034,17813.571428571428
ECU,Ecuador,2035,17813.571428571428
ECU,Ecuador,2036,17813.571428571428
ECU,Ecuador,2037,17813.571428571428
ECU,Ecuador,2038,17813.571428571428
ECU,Ecuador,2039,17813.571428571428
ECU,Ecuador,2040,17813.571428571428
ECU,Ecuador,2041,17813.571428571428
ECU,Ecuador,2042,17813.571428571428
ECU,Ecuador,2043,17813.571428571428
ECU,Ecuador,2044,17813.571428571428
ECU,Ecuador,2045,17813.571428571428
ECU,Ecuador,2046,17813.571428571428
ECU,Ecuador,2047,17813.571428571428
ECU,Ecuador,2048,17813.571428571428
ECU,Ecuador,2049,17813.571428571428
ECU,Ecuador,2050,17813.571428571428
EGY,Egypt,2020,38430.5
EGY,Egypt,2021,38430.5
EGY,Egypt,2022,38430.5
EGY,Egypt,2023,38430.5
EGY,Egypt,2024,38430.5
EGY,Egypt,2025,38430.5
EGY,Egypt,2026,38430.5
EGY,Egypt,2027,38430.5
EGY,Egypt,2028,38430.5
EGY,Egypt,2029,38430.5
EGY,Egypt,2030,38430.5
EGY,Egypt,2031,38430.5
EGY,Egypt,2032,38430.5
EGY,Egypt,2033,38430.5
EGY,Egypt,2034,38430.5
EGY,Egypt,2035,38430.5
EGY,Egypt,2036,38430.5
EGY,Egypt,2037,38430.5
EGY,Egypt,2038,38430.5
EGY,Egypt,2039,38430.5
EGY,Egypt,2040,38430.5
EGY,Egypt,2041,38430.5
EGY,Egypt,2042,38430.5
EGY,Egypt,2043,38430.5
EGY,Egypt,2044,38430.5
EGY,Egypt,2045,38430.5
EGY,Egypt,2046,38430.5
EGY,Egypt,2047,38430.5
EGY,Egypt,2048,38430.5
EGY,Egypt,2049,38430.5
EGY,Egypt,2050,38430.5
ERI,Eritrea,2020,8374.833333333334
ERI,Eritrea,2021,8374.833333333334
ERI,Eritrea,2022,8374.833333333334
ERI,Eritrea,2023,8374.833333333334
ERI,Eritrea,2024,8374.833333333334
ERI,Eritrea,2025,8374.833333333334
ERI,Eritrea,2026,8374.833333333334
ERI,Eritrea,2027,8374.833333333334
ERI,Eritrea,2028,8374.833333333334
ERI,Eritrea,2029,8374.833333333334
ERI,Eritrea,2030,8374.833333333334
ERI,Eritrea,2031,8374.833333333334
ERI,Eritrea,2032,8374.833333333334
ERI,Eritrea,2033,8374.833333333334
ERI,Eritrea,2034,8374.833333333334
ERI,Eritrea,2035,8374.833333333334
ERI,Eritrea,2036,8374.833333333334
ERI,Eritrea,2037,8374.833333333334
ERI,Eritrea,2038,8374.833333333334
ERI,Eritrea,2039,8374.833333333334
ERI,Eritrea,2040,8374.833333333334
ERI,Eritrea,2041,8374.833333333334
ERI,Eritrea,2042,8374.833333333334
ERI,Eritrea,2043,8374.833333333334
ERI,Eritrea,2044,8374.833333333334
ERI,Eritrea,2045,8374.833333333334
ERI,Eritrea,2046,8374.833333333334
ERI,Eritrea,2047,8374.833333333334
ERI,Eritrea,2048,8374.833333333334
ERI,Eritrea,2049,8374.833333333334
ERI,Eritrea,2050,8374.833333333334
ESP,Spain,2020,36231.22222222222
ESP,Spain,2021,36231.22222222222
ESP,Spain,2022,36231.22222222222
ESP,Spain,2023,36231.22222222222
ESP,Spain,2024,36231.22222222222
ESP,Spain,2025,36231.22222222222
ESP,Spain,2026,36231.22222222222
ESP,Spain,2027,36231.22222222222
ESP,Spain,2028,36231.22222222222
ESP,Spain,2029,36231.22222222222
ESP,Spain,2030,36231.22222222222
ESP,Spain,2031,36231.22222222222
ESP,Spain,2032,36231.22222222222
ESP,Spain,2033,36231.22222222222
ESP,Spain,2034,36231.22222222222
ESP,Spain,2035,36231.22222222222
ESP,Spain,2036,36231.22222222222
ESP,Spain,2037,36231.22222222222
ESP,Spain,2038,36231.22222222222
ESP,Spain,2039,36231.22222222222
ESP,Spain,2040,36231.22222222222
ESP,Spain,2041,36231.22222222222
ESP,Spain,2042,36231.22222222222
ESP,Spain,2043,36231.22222222222
ESP,Spain,2044,36231.22222222222
ESP,Spain,2045,36231.22222222222
ESP,Spain,2046,36231.22222222222
ESP,Spain,2047,36231.22222222222
ESP,Spain,2048,36231.22222222222
ESP,Spain,2049,36231.22222222222
ESP,Spain,2050,36231.22222222222
EST,Estonia,2020,40440.71428571428
EST,Estonia,2021,40440.71428571428
EST,Estonia,2022,40440.71428571428
EST,Estonia,2023,40440.71428571428
EST,Estonia,2024,40440.71428571428
EST,Estonia,2025,40440.71428571428
EST,Estonia,2026,40440.71428571428
EST,Estonia,2027,40440.71428571428
EST,Estonia,2028,40440.71428571428
EST,Estonia,2029,40440.71428571428
EST,Estonia,2030,40440.71428571428
EST,Estonia,2031,40440.71428571428
EST,Estonia,2032,40440.71428571428
EST,Estonia,2033,40440.71428571428
EST,Estonia,2034,40440.71428571428
EST,Estonia,2035,40440.71428571428
EST,Estonia,2036,40440.71428571428
EST,Estonia,2037,40440.71428571428
EST,Estonia,2038,40440.71428571428
EST,Estonia,2039,40440.71428571428
EST,Estonia,2040,40440.71428571428
EST,Estonia,2041,40440.71428571428
EST,Estonia,2042,40440.71428571428
EST,Estonia,2043,40440.71428571428
EST,Estonia,2044,40440.71428571428
EST,Estonia,2045,40440.71428571428
EST,Estonia,2046,40440.71428571428
EST,Estonia,2047,40440.71428571428
EST,Estonia,2048,40440.71428571428
EST,Estonia,2049,40440.71428571428
EST,Estonia,2050,40440.71428571428
ETH,Ethiopia,2020,23907.125
ETH,Ethiopia,2021,23907.125
ETH,Ethiopia,2022,23907.125
ETH,Ethiopia,2023,23907.125
ETH,Ethiopia,2024,23907.125
ETH,Ethiopia,2025,23907.125
ETH,Ethiopia,2026,23907.125
ETH,Ethiopia,2027,23907.125
ETH,Ethiopia,2028,23907.125
ETH,Ethiopia,2029,23907.125
ETH,Ethiopia,2030,23907.125
ETH,Ethiopia,2031,23907.125
ETH,Ethiopia,2032,23907.125
ETH,Ethiopia,2033,23907.125
ETH,Ethiopia,2034,23907.125
ETH,Ethiopia,2035,23907.125
ETH,Ethiopia,2036,23907.125
ETH,Ethiopia,2037,23907.125
ETH,Ethiopia,2038,23907.125
ETH,Ethiopia,2039,23907.125
ETH,Ethiopia,2040,23907.125
ETH,Ethiopia,2041,23907.125
ETH,Ethiopia,2042,23907.125
ETH,Ethiopia,2043,23907.125
ETH,Ethiopia,2044,23907.125
ETH,Ethiopia,2045,23907.125
ETH,Ethiopia,2046,23907.125
ETH,Ethiopia,2047,23907.125
ETH,Ethiopia,2048,23907.125
ETH,Ethiopia,2049,23907.125
ETH,Ethiopia,2050,23907.125
FIN,Finland,2020,35709.333333333336
FIN,Finland,2021,35709.333333333336
FIN,Finland,2022,35709.333333333336
FIN,Finland,2023,35709.333333333336
FIN,Finland,2024,35709.333333333336
FIN,Finland,2025,35709.333333333336
FIN,Finland,2026,35709.333333333336
FIN,Finland,2027,35709.333333333336
FIN,Finland,2028,35709.333333333336
FIN,Finland,2029,35709.333333333336
FIN,Finland,2030,35709.333333333336
FIN,Finland,2031,35709.333333333336
FIN,Finland,2032,35709.333333333336
FIN,Finland,2033,35709.333333333336
FIN,Finland,2034,35709.333333333336
FIN,Finland,2035,35709.333333333336
FIN,Finland,2036,35709.333333333336
FIN,Finland,2037,35709.333333333336
FIN,Finland,2038,35709.333333333336
FIN,Finland,2039,35709.333333333336
FIN,Finland,2040,35709.333333333336
FIN,Finland,2041,35709.333333333336
FIN,Finland,2042,35709.333333333336
FIN,Finland,2043,35709.333333333336
FIN,Finland,2044,35709.333333333336
FIN,Finland,2045,35709.333333333336
FIN,Finland,2046,35709.333333333336
FIN,Finland,2047,35709.333333333336
FIN,Finland,2048,35709.333333333336
FIN,Finland,2049,35709.333333333336
FIN,Finland,2050,35709.333333333336
FJI,Fiji,2020,32132.5
FJI,Fiji,2021,32132.5
FJI,Fiji,2022,32132.5
FJI,Fiji,2023,32132.5
FJI,Fiji,2024,32132.5
FJI,Fiji,2025,32132.5
FJI,Fiji,2026,32132.5
FJI,Fiji,2027,32132.5
FJI,Fiji,2028,32132.5
FJI,Fiji,2029,32132.5
FJI,Fiji,2030,32132.5
FJI,Fiji,2031,32132.5
FJI,Fiji,2032,32132.5
FJI,Fiji,2033,32132.5
FJI,Fiji,2034,32132.5
FJI,Fiji,2035,32132.5
FJI,Fiji,2036,32132.5
FJI,Fiji,2037,32132.5
FJI,Fiji,2038,32132.5
FJI,Fiji,2039,32132.5
FJI,Fiji,2040,32132.5
FJI,Fiji,2041,32132.5
FJI,Fiji,2042,32132.5
FJI,Fiji,2043,32132.5
FJI,Fiji,2044,32132.5
FJI,Fiji,2045,32132.5
FJI,Fiji,2046,32132.5
FJI,Fiji,2047,32132.5
FJI,Fiji,2048,32132.5
FJI,Fiji,2049,32132.5
FJI,Fiji,2050,32132.5
FRA,France,2020,57451.1
FRA,France,2021,57451.1
FRA,France,2022,57451.1
FRA,France,2023,57451.1
FRA,France,2024,57451.1
FRA,France,2025,57451.1
FRA,France,2026,57451.1
FRA,France,2027,57451.1
FRA,France,2028,57451.1
FRA,France,2029,57451.1
FRA,France,2030,57451.1
FRA,France,2031,57451.1
FRA,France,2032,57451.1
FRA,France,2033,57451.1
FRA,France,2034,57451.1
FRA,France,2035,57451.1
FRA,France,2036,57451.1
FRA,France,2037,57451.1
FRA,France,2038,57451.1
FRA,France,2039,57451.1
FRA,France,2040,57451.1
FRA,France,2041,57451.1
FRA,France,2042,57451.1
FRA,France,2043,57451.1
FRA,France,2044,57451.1
FRA,France,2045,57451.1
FRA,France,2046,57451.1
FRA,France,2047,57451.1
FRA,France,2048,57451.1
FRA,France,2049,57451.1
FRA,France,2050,57451.1
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,19438.0
FSM,Micronesia (Federated States of),2021,19438.0
FSM,Micronesia (Federated States of),2022,19438.0
FSM,Micronesia (Federated States of),2023,19438.0
FSM,Micronesia (Federated States of),2024,19438.0
FSM,Micronesia (Federated States of),2025,19438.0
FSM,Micronesia (Federated States of),2026,19438.0
FSM,Micronesia (Federated States of),2027,19438.0
FSM,Micronesia (Federated States of),2028,19438.0
FSM,Micronesia (Federated States of),2029,19438.0
FSM,Micronesia (Federated States of),2030,19438.0
FSM,Micronesia (Federated States of),2031,19438.0
FSM,Micronesia (Federated States of),2032,19438.0
FSM,Micronesia (Federated States of),2033,19438.0
FSM,Micronesia (Federated States of),2034,19438.0
FSM,Micronesia (Federated States of),2035,19438.0
FSM,Micronesia (Federated States of),2036,19438.0
FSM,Micronesia (Federated States of),2037,19438.0
FSM,Micronesia (Federated States of),2038,19438.0
FSM,Micronesia (Federated States of),2039,19438.0
FSM,Micronesia (Federated States of),2040,19438.0
FSM,Micronesia (Federated States of),2041,19438.0
FSM,Micronesia (Federated States of),2042,19438.0
FSM,Micronesia (Federated States of),2043,19438.0
FSM,Micronesia (Federated States of),2044,19438.0
FSM,Micronesia (Federated States of),2045,19438.0
FSM,Micronesia (Federated States of),2046,19438.0
FSM,Micronesia (Federated States of),2047,19438.0
FSM,Micronesia (Federated States of),2048,19438.0
FSM,Micronesia (Federated States of),2049,19438.0
FSM,Micronesia (Federated States of),2050,19438.0
GAB,Gabon,2020,15870.0
GAB,Gabon,2021,15870.0
GAB,Gabon,2022,15870.0
GAB,Gabon,2023,15870.0
GAB,Gabon,2024,15870.0
GAB,Gabon,2025,15870.0
GAB,Gabon,2026,15870.0
GAB,Gabon,2027,15870.0
GAB,Gabon,2028,15870.0
GAB,Gabon,2029,15870.0
GAB,Gabon,2030,15870.0
GAB,Gabon,2031,15870.0
GAB,Gabon,2032,15870.0
GAB,Gabon,2033,15870.0
GAB,Gabon,2034,15870.0
GAB,Gabon,2035,15870.0
GAB,Gabon,2036,15870.0
GAB,Gabon,2037,15870.0
GAB,Gabon,2038,15870.0
GAB,Gabon,2039,15870.0
GAB,Gabon,2040,15870.0
GAB,Gabon,2041,15870.0
GAB,Gabon,2042,15870.0
GAB,Gabon,2043,15870.0
GAB,Gabon,2044,15870.0
GAB,Gabon,2045,15870.0
GAB,Gabon,2046,15870.0
GAB,Gabon,2047,15870.0
GAB,Gabon,2048,15870.0
GAB,Gabon,2049,15870.0
GAB,Gabon,2050,15870.0
GEO,Georgia,2020,20552.428571428572
GEO,Georgia,2021,20552.428571428572
GEO,Georgia,2022,20552.428571428572
GEO,Georgia,2023,20552.428571428572
GEO,Georgia,2024,20552.428571428572
GEO,Georgia,2025,20552.428571428572
GEO,Georgia,2026,20552.428571428572
GEO,Georgia,2027,20552.428571428572
GEO,Georgia,2028,20552.428571428572
GEO,Georgia,2029,20552.428571428572
GEO,Georgia,2030,20552.428571428572
GEO,Georgia,2031,20552.428571428572
GEO,Georgia,2032,20552.428571428572
GEO,Georgia,2033,20552.428571428572
GEO,Georgia,2034,20552.428571428572
GEO,Georgia,2035,20552.428571428572
GEO,Georgia,2036,20552.428571428572
GEO,Georgia,2037,20552.428571428572
GEO,Georgia,2038,20552.428571428572
GEO,Georgia,2039,20552.428571428572
GEO,Georgia,2040,20552.428571428572
GEO,Georgia,2041,20552.428571428572
GEO,Georgia,2042,20552.428571428572
GEO,Georgia,2043,20552.428571428572
GEO,Georgia,2044,20552.428571428572
GEO,Georgia,2045,20552.428571428572
GEO,Georgia,2046,20552.428571428572
GEO,Georgia,2047,20552.428571428572
GEO,Georgia,2048,20552.428571428572
GEO,Georgia,2049,20552.428571428572
GEO,Georgia,2050,20552.428571428572
GHA,Ghana,2020,12456.75
GHA,Ghana,2021,12456.75
GHA,Ghana,2022,12456.75
GHA,Ghana,2023,12456.75
GHA,Ghana,2024,12456.75
GHA,Ghana,2025,12456.75
GHA,Ghana,2026,12456.75
GHA,Ghana,2027,12456.75
GHA,Ghana,2028,12456.75
GHA,Ghana,2029,12456.75
GHA,Ghana,2030,12456.75
GHA,Ghana,2031,12456.75
GHA,Ghana,2032,12456.75
GHA,Ghana,2033,12456.75
GHA,Ghana,2034,12456.75
GHA,Ghana,2035,12456.75
GHA,Ghana,2036,12456.75
GHA,Ghana,2037,12456.75
GHA,Ghana,2038,12456.75
GHA,Ghana,2039,12456.75
GHA,Ghana,2040,12456.75
GHA,Ghana,2041,12456.75
GHA,Ghana,2042,12456.75
GHA,Ghana,2043,12456.75
GHA,Ghana,2044,12456.75
GHA,Ghana,2045,12456.75
GHA,Ghana,2046,12456.75
GHA,Ghana,2047,12456.75
GHA,Ghana,2048,12456.75
GHA,Ghana,2049,12456.75
GHA,Ghana,2050,12456.75
GIN,Guinea,2020,14444.6
GIN,Guinea,2021,14444.6
GIN,Guinea,2022,14444.6
GIN,Guinea,2023,14444.6
GIN,Guinea,2024,14444.6
GIN,Guinea,2025,14444.6
GIN,Guinea,2026,14444.6
GIN,Guinea,2027,14444.6
GIN,Guinea,2028,14444.6
GIN,Guinea,2029,14444.6
GIN,Guinea,2030,14444.6
GIN,Guinea,2031,14444.6
GIN,Guinea,2032,14444.6
GIN,Guinea,2033,14444.6
GIN,Guinea,2034,14444.6
GIN,Guinea,2035,14444.6
GIN,Guinea,2036,14444.6
GIN,Guinea,2037,14444.6
GIN,Guinea,2038,14444.6
GIN,Guinea,2039,14444.6
GIN,Guinea,2040,14444.6
GIN,Guinea,2041,14444.6
GIN,Guinea,2042,14444.6
GIN,Guinea,2043,14444.6
GIN,Guinea,2044,14444.6
GIN,Guinea,2045,14444.6
GIN,Guinea,2046,14444.6
GIN,Guinea,2047,14444.6
GIN,Guinea,2048,14444.6
GIN,Guinea,2049,14444.6
GIN,Guinea,2050,14444.6
GMB,Gambia,2020,5178.5
GMB,Gambia,2021,5178.5
GMB,Gambia,2022,5178.5
GMB,Gambia,2023,5178.5
GMB,Gambia,2024,5178.5
GMB,Gambia,2025,5178.5
GMB,Gambia,2026,5178.5
GMB,Gambia,2027,5178.5
GMB,Gambia,2028,5178.5
GMB,Gambia,2029,5178.5
GMB,Gambia,2030,5178.5
GMB,Gambia,2031,5178.5
GMB,Gambia,2032,5178.5
GMB,Gambia,2033,5178.5
GMB,Gambia,2034,5178.5
GMB,Gambia,2035,5178.5
GMB,Gambia,2036,5178.5
GMB,Gambia,2037,5178.5
GMB,Gambia,2038,5178.5
GMB,Gambia,2039,5178.5
GMB,Gambia,2040,5178.5
GMB,Gambia,2041,5178.5
GMB,Gambia,2042,5178.5
GMB,Gambia,2043,5178.5
GMB,Gambia,2044,5178.5
GMB,Gambia,2045,5178.5
GMB,Gambia,2046,5178.5
GMB,Gambia,2047,5178.5
GMB,Gambia,2048,5178.5
GMB,Gambia,2049,5178.5
GMB,Gambia,2050,5178.5
GNB,Guinea-Bissau,2020,9031.0
GNB,Guinea-Bissau,2021,9031.0
GNB,Guinea-Bissau,2022,9031.0
GNB,Guinea-Bissau,2023,9031.0
GNB,Guinea-Bissau,2024,9031.0
GNB,Guinea-Bissau,2025,9031.0
GNB,Guinea-Bissau,2026,9031.0
GNB,Guinea-Bissau,2027,9031.0
GNB,Guinea-Bissau,2028,9031.0
GNB,Guinea-Bissau,2029,9031.0
GNB,Guinea-Bissau,2030,9031.0
GNB,Guinea-Bissau,2031,9031.0
GNB,Guinea-Bissau,2032,9031.0
GNB,Guinea-Bissau,2033,9031.0
GNB,Guinea-Bissau,2034,9031.0
GNB,Guinea-Bissau,2035,9031.0
GNB,Guinea-Bissau,2036,9031.0
GNB,Guinea-Bissau,2037,9031.0
GNB,Guinea-Bissau,2038,9031.0
GNB,Guinea-Bissau,2039,9031.0
GNB,Guinea-Bissau,2040,9031.0
GNB,Guinea-Bissau,2041,9031.0
GNB,Guinea-Bissau,2042,9031.0
GNB,Guinea-Bissau,2043,9031.0
GNB,Guinea-Bissau,2044,9031.0
GNB,Guinea-Bissau,2045,9031.0
GNB,Guinea-Bissau,2046,9031.0
GNB,Guinea-Bissau,2047,9031.0
GNB,Guinea-Bissau,2048,9031.0
GNB,Guinea-Bissau,2049,9031.0
GNB,Guinea-Bissau,2050,9031.0
GNQ,Equatorial Guinea,2020,0.0
GNQ,Equatorial Guinea,2021,0.0
GNQ,Equatorial Guinea,2022,0.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2020,33849.77777777778
GRC,Greece,2021,33849.77777777778
GRC,Greece,2022,33849.77777777778
GRC,Greece,2023,33849.77777777778
GRC,Greece,2024,33849.77777777778
GRC,Greece,2025,33849.77777777778
GRC,Greece,2026,33849.77777777778
GRC,Greece,2027,33849.77777777778
GRC,Greece,2028,33849.77777777778
GRC,Greece,2029,33849.77777777778
GRC,Greece,2030,33849.77777777778
GRC,Greece,2031,33849.77777777778
GRC,Greece,2032,33849.77777777778
GRC,Greece,2033,33849.77777777778
GRC,Greece,2034,33849.77777777778
GRC,Greece,2035,33849.77777777778
GRC,Greece,2036,33849.77777777778
GRC,Greece,2037,33849.77777777778
GRC,Greece,2038,33849.77777777778
GRC,Greece,2039,33849.77777777778
GRC,Greece,2040,33849.77777777778
GRC,Greece,2041,33849.77777777778
GRC,Greece,2042,33849.77777777778
GRC,Greece,2043,33849.77777777778
GRC,Greece,2044,33849.77777777778
GRC,Greece,2045,33849.77777777778
GRC,Greece,2046,33849.77777777778
GRC,Greece,2047,33849.77777777778
GRC,Greece,2048,33849.77777777778
GRC,Greece,2049,33849.77777777778
GRC,Greece,2050,33849.77777777778
GRD,Grenada,2020,10000.0
GRD,Grenada,2021,10000.0
GRD,Grenada,2022,10000.0
GRD,Grenada,2023,10000.0
GRD,Grenada,2024,10000.0
GRD,Grenada,2025,10000.0
GRD,Grenada,2026,10000.0
GRD,Grenada,2027,10000.0
GRD,Grenada,2028,10000.0
GRD,Grenada,2029,10000.0
GRD,Grenada,2030,10000.0
GRD,Grenada,2031,10000.0
GRD,Grenada,2032,10000.0
GRD,Grenada,2033,10000.0
GRD,Grenada,2034,10000.0
GRD,Grenada,2035,10000.0
GRD,Grenada,2036,10000.0
GRD,Grenada,2037,10000.0
GRD,Grenada,2038,10000.0
GRD,Grenada,2039,10000.0
GRD,Grenada,2040,10000.0
GRD,Grenada,2041,10000.0
GRD,Grenada,2042,10000.0
GRD,Grenada,2043,10000.0
GRD,Grenada,2044,10000.0
