Year,iso_code3,pij_lndu_other_to_croplands
2031,CMR,0.0064366855805164
2032,CMR,0.0064366855805164
2033,CMR,0.0064366855805164
2034,CMR,0.0064366855805164
2035,CMR,0.0064366855805164
2036,CMR,0.0064366855805164
2037,CMR,0.0064366855805164
2038,CMR,0.0064366855805164
2039,CMR,0.0064366855805164
2040,CMR,0.0064366855805164
2041,CMR,0.0064366855805164
2042,CMR,0.0064366855805164
2043,CMR,0.0064366855805164
2044,CMR,0.0064366855805164
2045,CMR,0.0064366855805164
2046,CMR,0.0064366855805164
2047,CMR,0.0064366855805164
2048,CMR,0.0064366855805164
2049,CMR,0.0064366855805164
2050,CMR,0.0064366855805164
2019,COD,4.690339314680914e-06
2020,COD,4.68931301831202e-06
2021,COD,4.68931301831202e-06
2022,COD,4.68931301831202e-06
2023,COD,4.68931301831202e-06
2024,COD,4.68931301831202e-06
2025,COD,4.68931301831202e-06
2026,COD,4.68931301831202e-06
2027,COD,4.68931301831202e-06
2028,COD,4.68931301831202e-06
2029,COD,4.68931301831202e-06
2030,COD,4.68931301831202e-06
2031,COD,4.68931301831202e-06
2032,COD,4.68931301831202e-06
2033,COD,4.68931301831202e-06
2034,COD,4.68931301831202e-06
2035,COD,4.68931301831202e-06
2036,COD,4.68931301831202e-06
2037,COD,4.68931301831202e-06
2038,COD,4.68931301831202e-06
2039,COD,4.68931301831202e-06
2040,COD,4.68931301831202e-06
2041,COD,4.68931301831202e-06
2042,COD,4.68931301831202e-06
2043,COD,4.68931301831202e-06
2044,COD,4.68931301831202e-06
2045,COD,4.68931301831202e-06
2046,COD,4.68931301831202e-06
2047,COD,4.68931301831202e-06
2048,COD,4.68931301831202e-06
2049,COD,4.68931301831202e-06
2050,COD,4.68931301831202e-06
2019,COG,0.0
2020,COG,0.0009928116105115
2021,COG,0.0009928116105115
2022,COG,0.0009928116105115
2023,COG,0.0009928116105115
2024,COG,0.0009928116105115
2025,COG,0.0009928116105115
2026,COG,0.0009928116105115
2027,COG,0.0009928116105115
2028,COG,0.0009928116105115
2029,COG,0.0009928116105115
2030,COG,0.0009928116105115
2031,COG,0.0009928116105115
2032,COG,0.0009928116105115
2033,COG,0.0009928116105115
2034,COG,0.0009928116105115
2035,COG,0.0009928116105115
2036,COG,0.0009928116105115
2037,COG,0.0009928116105115
2038,COG,0.0009928116105115
2039,COG,0.0009928116105115
2040,COG,0.0009928116105115
2041,COG,0.0009928116105115
2042,COG,0.0009928116105115
2043,COG,0.0009928116105115
2044,COG,0.0009928116105115
2045,COG,0.0009928116105115
2046,COG,0.0009928116105115
2047,COG,0.0009928116105115
2048,COG,0.0009928116105115
2049,COG,0.0009928116105115
2050,COG,0.0009928116105115
2019,COL,0.0
2020,COL,0.0
2021,COL,0.0
2022,COL,0.0
2023,COL,0.0
2024,COL,0.0
2025,COL,0.0
2026,COL,0.0
2027,COL,0.0
2028,COL,0.0
2029,COL,0.0
2030,COL,0.0
2031,COL,0.0
2032,COL,0.0
2033,COL,0.0
2034,COL,0.0
2035,COL,0.0
2036,COL,0.0
2037,COL,0.0
2038,COL,0.0
2039,COL,0.0
2040,COL,0.0
2041,COL,0.0
2042,COL,0.0
2043,COL,0.0
2044,COL,0.0
2045,COL,0.0
2046,COL,0.0
2047,COL,0.0
2048,COL,0.0
2049,COL,0.0
2050,COL,0.0
2019,COM,0.0
2020,COM,0.0007953466786222
2021,COM,0.0007953466786222
2022,COM,0.0007953466786222
2023,COM,0.0007953466786222
2024,COM,0.0007953466786222
2025,COM,0.0007953466786222
2026,COM,0.0007953466786222
2027,COM,0.0007953466786222
2028,COM,0.0007953466786222
2029,COM,0.0007953466786222
2030,COM,0.0007953466786222
2031,COM,0.0007953466786222
2032,COM,0.0007953466786222
2033,COM,0.0007953466786222
2034,COM,0.0007953466786222
2035,COM,0.0007953466786222
2036,COM,0.0007953466786222
2037,COM,0.0007953466786222
2038,COM,0.0007953466786222
2039,COM,0.0007953466786222
2040,COM,0.0007953466786222
2041,COM,0.0007953466786222
2042,COM,0.0007953466786222
2043,COM,0.0007953466786222
2044,COM,0.0007953466786222
2045,COM,0.0007953466786222
2046,COM,0.0007953466786222
2047,COM,0.0007953466786222
2048,COM,0.0007953466786222
2049,COM,0.0007953466786222
2050,COM,0.0007953466786222
2019,CPV,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2019,CRI,0.0
2020,CRI,0.0
2021,CRI,0.0
2022,CRI,0.0
2023,CRI,0.0
2024,CRI,0.0
2025,CRI,0.0
2026,CRI,0.0
2027,CRI,0.0
2028,CRI,0.0
2029,CRI,0.0
2030,CRI,0.0
2031,CRI,0.0
2032,CRI,0.0
2033,CRI,0.0
2034,CRI,0.0
2035,CRI,0.0
2036,CRI,0.0
2037,CRI,0.0
2038,CRI,0.0
2039,CRI,0.0
2040,CRI,0.0
2041,CRI,0.0
2042,CRI,0.0
2043,CRI,0.0
2044,CRI,0.0
2045,CRI,0.0
2046,CRI,0.0
2047,CRI,0.0
2048,CRI,0.0
2049,CRI,0.0
2050,CRI,0.0
2019,CUB,0.0
2020,CUB,0.0068759209393186
2021,CUB,0.0068759209393186
2022,CUB,0.0068759209393186
2023,CUB,0.0068759209393186
2024,CUB,0.0068759209393186
2025,CUB,0.0068759209393186
2026,CUB,0.0068759209393186
2027,CUB,0.0068759209393186
2028,CUB,0.0068759209393186
2029,CUB,0.0068759209393186
2030,CUB,0.0068759209393186
2031,CUB,0.0068759209393186
2032,CUB,0.0068759209393186
2033,CUB,0.0068759209393186
2034,CUB,0.0068759209393186
2035,CUB,0.0068759209393186
2036,CUB,0.0068759209393186
2037,CUB,0.0068759209393186
2038,CUB,0.0068759209393186
2039,CUB,0.0068759209393186
2040,CUB,0.0068759209393186
2041,CUB,0.0068759209393186
2042,CUB,0.0068759209393186
2043,CUB,0.0068759209393186
2044,CUB,0.0068759209393186
2045,CUB,0.0068759209393186
2046,CUB,0.0068759209393186
2047,CUB,0.0068759209393186
2048,CUB,0.0068759209393186
2049,CUB,0.0068759209393186
2050,CUB,0.0068759209393186
2019,CYM,0.0112730737659012
2020,CYM,0.0043972374089864
2021,CYM,0.0043972374089864
2022,CYM,0.0043972374089864
2023,CYM,0.0043972374089864
2024,CYM,0.0043972374089864
2025,CYM,0.0043972374089864
2026,CYM,0.0043972374089864
2027,CYM,0.0043972374089864
2028,CYM,0.0043972374089864
2029,CYM,0.0043972374089864
2030,CYM,0.0043972374089864
2031,CYM,0.0043972374089864
2032,CYM,0.0043972374089864
2033,CYM,0.0043972374089864
2034,CYM,0.0043972374089864
2035,CYM,0.0043972374089864
2036,CYM,0.0043972374089864
2037,CYM,0.0043972374089864
2038,CYM,0.0043972374089864
2039,CYM,0.0043972374089864
2040,CYM,0.0043972374089864
2041,CYM,0.0043972374089864
2042,CYM,0.0043972374089864
2043,CYM,0.0043972374089864
2044,CYM,0.0043972374089864
2045,CYM,0.0043972374089864
2046,CYM,0.0043972374089864
2047,CYM,0.0043972374089864
2048,CYM,0.0043972374089864
2049,CYM,0.0043972374089864
2050,CYM,0.0043972374089864
2019,CYP,0.0087330407645438
2020,CYP,0.0017466081529087
2021,CYP,0.0017466081529087
2022,CYP,0.0017466081529087
2023,CYP,0.0017466081529087
2024,CYP,0.0017466081529087
2025,CYP,0.0017466081529087
2026,CYP,0.0017466081529087
2027,CYP,0.0017466081529087
2028,CYP,0.0017466081529087
2029,CYP,0.0017466081529087
2030,CYP,0.0017466081529087
2031,CYP,0.0017466081529087
2032,CYP,0.0017466081529087
2033,CYP,0.0017466081529087
2034,CYP,0.0017466081529087
2035,CYP,0.0017466081529087
2036,CYP,0.0017466081529087
2037,CYP,0.0017466081529087
2038,CYP,0.0017466081529087
2039,CYP,0.0017466081529087
2040,CYP,0.0017466081529087
2041,CYP,0.0017466081529087
2042,CYP,0.0017466081529087
2043,CYP,0.0017466081529087
2044,CYP,0.0017466081529087
2045,CYP,0.0017466081529087
2046,CYP,0.0017466081529087
2047,CYP,0.0017466081529087
2048,CYP,0.0017466081529087
2049,CYP,0.0017466081529087
2050,CYP,0.0017466081529087
2019,CZE,1.5969835337612665e-05
2020,CZE,0.0006983728239008
2021,CZE,0.0006983728239008
2022,CZE,0.0006983728239008
2023,CZE,0.0006983728239008
2024,CZE,0.0006983728239008
2025,CZE,0.0006983728239008
2026,CZE,0.0006983728239008
2027,CZE,0.0006983728239008
2028,CZE,0.0006983728239008
2029,CZE,0.0006983728239008
2030,CZE,0.0006983728239008
2031,CZE,0.0006983728239008
2032,CZE,0.0006983728239008
2033,CZE,0.0006983728239008
2034,CZE,0.0006983728239008
2035,CZE,0.0006983728239008
2036,CZE,0.0006983728239008
2037,CZE,0.0006983728239008
2038,CZE,0.0006983728239008
2039,CZE,0.0006983728239008
2040,CZE,0.0006983728239008
2041,CZE,0.0006983728239008
2042,CZE,0.0006983728239008
2043,CZE,0.0006983728239008
2044,CZE,0.0006983728239008
2045,CZE,0.0006983728239008
2046,CZE,0.0006983728239008
2047,CZE,0.0006983728239008
2048,CZE,0.0006983728239008
2049,CZE,0.0006983728239008
2050,CZE,0.0006983728239008
2019,DEU,0.0
2020,DEU,0.0006306002959978
2021,DEU,0.0006306002959978
2022,DEU,0.0006306002959978
2023,DEU,0.0006306002959978
2024,DEU,0.0006306002959978
2025,DEU,0.0006306002959978
2026,DEU,0.0006306002959978
2027,DEU,0.0006306002959978
2028,DEU,0.0006306002959978
2029,DEU,0.0006306002959978
2030,DEU,0.0006306002959978
2031,DEU,0.0006306002959978
2032,DEU,0.0006306002959978
2033,DEU,0.0006306002959978
2034,DEU,0.0006306002959978
2035,DEU,0.0006306002959978
2036,DEU,0.0006306002959978
2037,DEU,0.0006306002959978
2038,DEU,0.0006306002959978
2039,DEU,0.0006306002959978
2040,DEU,0.0006306002959978
2041,DEU,0.0006306002959978
2042,DEU,0.0006306002959978
2043,DEU,0.0006306002959978
2044,DEU,0.0006306002959978
2045,DEU,0.0006306002959978
2046,DEU,0.0006306002959978
2047,DEU,0.0006306002959978
2048,DEU,0.0006306002959978
2049,DEU,0.0006306002959978
2050,DEU,0.0006306002959978
2019,DNK,0.0
2020,DNK,8.687613750822835e-05
2021,DNK,8.687613750822835e-05
2022,DNK,8.687613750822835e-05
2023,DNK,8.687613750822835e-05
2024,DNK,8.687613750822835e-05
2025,DNK,8.687613750822835e-05
2026,DNK,8.687613750822835e-05
2027,DNK,8.687613750822835e-05
2028,DNK,8.687613750822835e-05
2029,DNK,8.687613750822835e-05
2030,DNK,8.687613750822835e-05
2031,DNK,8.687613750822835e-05
2032,DNK,8.687613750822835e-05
2033,DNK,8.687613750822835e-05
2034,DNK,8.687613750822835e-05
2035,DNK,8.687613750822835e-05
2036,DNK,8.687613750822835e-05
2037,DNK,8.687613750822835e-05
2038,DNK,8.687613750822835e-05
2039,DNK,8.687613750822835e-05
2040,DNK,8.687613750822835e-05
2041,DNK,8.687613750822835e-05
2042,DNK,8.687613750822835e-05
2043,DNK,8.687613750822835e-05
2044,DNK,8.687613750822835e-05
2045,DNK,8.687613750822835e-05
2046,DNK,8.687613750822835e-05
2047,DNK,8.687613750822835e-05
2048,DNK,8.687613750822835e-05
2049,DNK,8.687613750822835e-05
2050,DNK,8.687613750822835e-05
2019,DOM,0.0
2020,DOM,0.0092509659261399
2021,DOM,0.0092509659261399
2022,DOM,0.0092509659261399
2023,DOM,0.0092509659261399
2024,DOM,0.0092509659261399
2025,DOM,0.0092509659261399
2026,DOM,0.0092509659261399
2027,DOM,0.0092509659261399
2028,DOM,0.0092509659261399
2029,DOM,0.0092509659261399
2030,DOM,0.0092509659261399
2031,DOM,0.0092509659261399
2032,DOM,0.0092509659261399
2033,DOM,0.0092509659261399
2034,DOM,0.0092509659261399
2035,DOM,0.0092509659261399
2036,DOM,0.0092509659261399
2037,DOM,0.0092509659261399
2038,DOM,0.0092509659261399
2039,DOM,0.0092509659261399
2040,DOM,0.0092509659261399
2041,DOM,0.0092509659261399
2042,DOM,0.0092509659261399
2043,DOM,0.0092509659261399
2044,DOM,0.0092509659261399
2045,DOM,0.0092509659261399
2046,DOM,0.0092509659261399
2047,DOM,0.0092509659261399
2048,DOM,0.0092509659261399
2049,DOM,0.0092509659261399
2050,DOM,0.0092509659261399
2019,DZA,0.0
2020,DZA,0.0018387853890862
2021,DZA,0.0018387853890862
2022,DZA,0.0018387853890862
2023,DZA,0.0018387853890862
2024,DZA,0.0018387853890862
2025,DZA,0.0018387853890862
2026,DZA,0.0018387853890862
2027,DZA,0.0018387853890862
2028,DZA,0.0018387853890862
2029,DZA,0.0018387853890862
2030,DZA,0.0018387853890862
2031,DZA,0.0018387853890862
2032,DZA,0.0018387853890862
2033,DZA,0.0018387853890862
2034,DZA,0.0018387853890862
2035,DZA,0.0018387853890862
2036,DZA,0.0018387853890862
2037,DZA,0.0018387853890862
2038,DZA,0.0018387853890862
2039,DZA,0.0018387853890862
2040,DZA,0.0018387853890862
2041,DZA,0.0018387853890862
2042,DZA,0.0018387853890862
2043,DZA,0.0018387853890862
2044,DZA,0.0018387853890862
2045,DZA,0.0018387853890862
2046,DZA,0.0018387853890862
2047,DZA,0.0018387853890862
2048,DZA,0.0018387853890862
2049,DZA,0.0018387853890862
2050,DZA,0.0018387853890862
2019,ECU,0.0031545497346861
2020,ECU,0.0015598651246657
2021,ECU,0.0015598651246657
2022,ECU,0.0015598651246657
2023,ECU,0.0015598651246657
2024,ECU,0.0015598651246657
2025,ECU,0.0015598651246657
2026,ECU,0.0015598651246657
2027,ECU,0.0015598651246657
2028,ECU,0.0015598651246657
2029,ECU,0.0015598651246657
2030,ECU,0.0015598651246657
2031,ECU,0.0015598651246657
2032,ECU,0.0015598651246657
2033,ECU,0.0015598651246657
2034,ECU,0.0015598651246657
2035,ECU,0.0015598651246657
2036,ECU,0.0015598651246657
2037,ECU,0.0015598651246657
2038,ECU,0.0015598651246657
2039,ECU,0.0015598651246657
2040,ECU,0.0015598651246657
2041,ECU,0.0015598651246657
2042,ECU,0.0015598651246657
2043,ECU,0.0015598651246657
2044,ECU,0.0015598651246657
2045,ECU,0.0015598651246657
2046,ECU,0.0015598651246657
2047,ECU,0.0015598651246657
2048,ECU,0.0015598651246657
2049,ECU,0.0015598651246657
2050,ECU,0.0015598651246657
2019,EGY,0.0
2020,EGY,0.0020428711454395
2021,EGY,0.0020428711454395
2022,EGY,0.0020428711454395
2023,EGY,0.0020428711454395
2024,EGY,0.0020428711454395
2025,EGY,0.0020428711454395
2026,EGY,0.0020428711454395
2027,EGY,0.0020428711454395
2028,EGY,0.0020428711454395
2029,EGY,0.0020428711454395
2030,EGY,0.0020428711454395
2031,EGY,0.0020428711454395
2032,EGY,0.0020428711454395
2033,EGY,0.0020428711454395
2034,EGY,0.0020428711454395
2035,EGY,0.0020428711454395
2036,EGY,0.0020428711454395
2037,EGY,0.0020428711454395
2038,EGY,0.0020428711454395
2039,EGY,0.0020428711454395
2040,EGY,0.0020428711454395
2041,EGY,0.0020428711454395
2042,EGY,0.0020428711454395
2043,EGY,0.0020428711454395
2044,EGY,0.0020428711454395
2045,EGY,0.0020428711454395
2046,EGY,0.0020428711454395
2047,EGY,0.0020428711454395
2048,EGY,0.0020428711454395
2049,EGY,0.0020428711454395
2050,EGY,0.0020428711454395
2019,ERI,0.001244125183489
2020,ERI,0.0006504906405006
2021,ERI,0.0006504906405006
2022,ERI,0.0006504906405006
2023,ERI,0.0006504906405006
2024,ERI,0.0006504906405006
2025,ERI,0.0006504906405006
2026,ERI,0.0006504906405006
2027,ERI,0.0006504906405006
2028,ERI,0.0006504906405006
2029,ERI,0.0006504906405006
2030,ERI,0.0006504906405006
2031,ERI,0.0006504906405006
2032,ERI,0.0006504906405006
2033,ERI,0.0006504906405006
2034,ERI,0.0006504906405006
2035,ERI,0.0006504906405006
2036,ERI,0.0006504906405006
2037,ERI,0.0006504906405006
2038,ERI,0.0006504906405006
2039,ERI,0.0006504906405006
2040,ERI,0.0006504906405006
2041,ERI,0.0006504906405006
2042,ERI,0.0006504906405006
2043,ERI,0.0006504906405006
2044,ERI,0.0006504906405006
2045,ERI,0.0006504906405006
2046,ERI,0.0006504906405006
2047,ERI,0.0006504906405006
2048,ERI,0.0006504906405006
2049,ERI,0.0006504906405006
2050,ERI,0.0006504906405006
2019,ESP,0.0048714952280573
2020,ESP,0.0033767259288093
2021,ESP,0.0033767259288093
2022,ESP,0.0033767259288093
2023,ESP,0.0033767259288093
2024,ESP,0.0033767259288093
2025,ESP,0.0033767259288093
2026,ESP,0.0033767259288093
2027,ESP,0.0033767259288093
2028,ESP,0.0033767259288093
2029,ESP,0.0033767259288093
2030,ESP,0.0033767259288093
2031,ESP,0.0033767259288093
2032,ESP,0.0033767259288093
2033,ESP,0.0033767259288093
2034,ESP,0.0033767259288093
2035,ESP,0.0033767259288093
2036,ESP,0.0033767259288093
2037,ESP,0.0033767259288093
2038,ESP,0.0033767259288093
2039,ESP,0.0033767259288093
2040,ESP,0.0033767259288093
2041,ESP,0.0033767259288093
2042,ESP,0.0033767259288093
2043,ESP,0.0033767259288093
2044,ESP,0.0033767259288093
2045,ESP,0.0033767259288093
2046,ESP,0.0033767259288093
2047,ESP,0.0033767259288093
2048,ESP,0.0033767259288093
2049,ESP,0.0033767259288093
2050,ESP,0.0033767259288093
2019,EST,0.0076947953430689
2020,EST,0.0042977075054894
2021,EST,0.0042977075054894
2022,EST,0.0042977075054894
2023,EST,0.0042977075054894
2024,EST,0.0042977075054894
2025,EST,0.0042977075054894
2026,EST,0.0042977075054894
2027,EST,0.0042977075054894
2028,EST,0.0042977075054894
2029,EST,0.0042977075054894
2030,EST,0.0042977075054894
2031,EST,0.0042977075054894
2032,EST,0.0042977075054894
2033,EST,0.0042977075054894
2034,EST,0.0042977075054894
2035,EST,0.0042977075054894
2036,EST,0.0042977075054894
2037,EST,0.0042977075054894
2038,EST,0.0042977075054894
2039,EST,0.0042977075054894
2040,EST,0.0042977075054894
2041,EST,0.0042977075054894
2042,EST,0.0042977075054894
2043,EST,0.0042977075054894
2044,EST,0.0042977075054894
2045,EST,0.0042977075054894
2046,EST,0.0042977075054894
2047,EST,0.0042977075054894
2048,EST,0.0042977075054894
2049,EST,0.0042977075054894
2050,EST,0.0042977075054894
2019,ETH,0.0038783024093804
2020,ETH,0.0028961957967194
2021,ETH,0.0028961957967194
2022,ETH,0.0028961957967194
2023,ETH,0.0028961957967194
2024,ETH,0.0028961957967194
2025,ETH,0.0028961957967194
2026,ETH,0.0028961957967194
2027,ETH,0.0028961957967194
2028,ETH,0.0028961957967194
2029,ETH,0.0028961957967194
2030,ETH,0.0028961957967194
2031,ETH,0.0028961957967194
2032,ETH,0.0028961957967194
2033,ETH,0.0028961957967194
2034,ETH,0.0028961957967194
2035,ETH,0.0028961957967194
2036,ETH,0.0028961957967194
2037,ETH,0.0028961957967194
2038,ETH,0.0028961957967194
2039,ETH,0.0028961957967194
2040,ETH,0.0028961957967194
2041,ETH,0.0028961957967194
2042,ETH,0.0028961957967194
2043,ETH,0.0028961957967194
2044,ETH,0.0028961957967194
2045,ETH,0.0028961957967194
2046,ETH,0.0028961957967194
2047,ETH,0.0028961957967194
2048,ETH,0.0028961957967194
2049,ETH,0.0028961957967194
2050,ETH,0.0028961957967194
2019,FIN,0.0
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2019,FJI,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2019,FRA,9.084897476499064e-05
2020,FRA,0.0022837470169401
2021,FRA,0.0022837470169401
2022,FRA,0.0022837470169401
2023,FRA,0.0022837470169401
2024,FRA,0.0022837470169401
2025,FRA,0.0022837470169401
2026,FRA,0.0022837470169401
2027,FRA,0.0022837470169401
2028,FRA,0.0022837470169401
2029,FRA,0.0022837470169401
2030,FRA,0.0022837470169401
2031,FRA,0.0022837470169401
2032,FRA,0.0022837470169401
2033,FRA,0.0022837470169401
2034,FRA,0.0022837470169401
2035,FRA,0.0022837470169401
2036,FRA,0.0022837470169401
2037,FRA,0.0022837470169401
2038,FRA,0.0022837470169401
2039,FRA,0.0022837470169401
2040,FRA,0.0022837470169401
2041,FRA,0.0022837470169401
2042,FRA,0.0022837470169401
2043,FRA,0.0022837470169401
2044,FRA,0.0022837470169401
2045,FRA,0.0022837470169401
2046,FRA,0.0022837470169401
2047,FRA,0.0022837470169401
2048,FRA,0.0022837470169401
2049,FRA,0.0022837470169401
2050,FRA,0.0022837470169401
2019,GAB,0.0060299795146012
2020,GAB,0.0096014680150991
2021,GAB,0.0096014680150991
2022,GAB,0.0096014680150991
2023,GAB,0.0096014680150991
2024,GAB,0.0096014680150991
2025,GAB,0.0096014680150991
2026,GAB,0.0096014680150991
2027,GAB,0.0096014680150991
2028,GAB,0.0096014680150991
2029,GAB,0.0096014680150991
2030,GAB,0.0096014680150991
2031,GAB,0.0096014680150991
2032,GAB,0.0096014680150991
2033,GAB,0.0096014680150991
2034,GAB,0.0096014680150991
2035,GAB,0.0096014680150991
2036,GAB,0.0096014680150991
2037,GAB,0.0096014680150991
2038,GAB,0.0096014680150991
2039,GAB,0.0096014680150991
2040,GAB,0.0096014680150991
2041,GAB,0.0096014680150991
2042,GAB,0.0096014680150991
2043,GAB,0.0096014680150991
2044,GAB,0.0096014680150991
2045,GAB,0.0096014680150991
2046,GAB,0.0096014680150991
2047,GAB,0.0096014680150991
2048,GAB,0.0096014680150991
2049,GAB,0.0096014680150991
2050,GAB,0.0096014680150991
2019,GBR,0.0
2020,GBR,0.0009090106386519
2021,GBR,0.0009090106386519
2022,GBR,0.0009090106386519
2023,GBR,0.0009090106386519
2024,GBR,0.0009090106386519
2025,GBR,0.0009090106386519
2026,GBR,0.0009090106386519
2027,GBR,0.0009090106386519
2028,GBR,0.0009090106386519
2029,GBR,0.0009090106386519
2030,GBR,0.0009090106386519
2031,GBR,0.0009090106386519
2032,GBR,0.0009090106386519
2033,GBR,0.0009090106386519
2034,GBR,0.0009090106386519
2035,GBR,0.0009090106386519
2036,GBR,0.0009090106386519
2037,GBR,0.0009090106386519
2038,GBR,0.0009090106386519
2039,GBR,0.0009090106386519
2040,GBR,0.0009090106386519
2041,GBR,0.0009090106386519
2042,GBR,0.0009090106386519
2043,GBR,0.0009090106386519
2044,GBR,0.0009090106386519
2045,GBR,0.0009090106386519
2046,GBR,0.0009090106386519
2047,GBR,0.0009090106386519
2048,GBR,0.0009090106386519
2049,GBR,0.0009090106386519
2050,GBR,0.0009090106386519
2019,GEO,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2019,GHA,0.0019398739670389
2020,GHA,0.0048293575097105
2021,GHA,0.0048293575097105
2022,GHA,0.0048293575097105
2023,GHA,0.0048293575097105
2024,GHA,0.0048293575097105
2025,GHA,0.0048293575097105
2026,GHA,0.0048293575097105
2027,GHA,0.0048293575097105
2028,GHA,0.0048293575097105
2029,GHA,0.0048293575097105
2030,GHA,0.0048293575097105
2031,GHA,0.0048293575097105
2032,GHA,0.0048293575097105
2033,GHA,0.0048293575097105
2034,GHA,0.0048293575097105
2035,GHA,0.0048293575097105
2036,GHA,0.0048293575097105
2037,GHA,0.0048293575097105
2038,GHA,0.0048293575097105
2039,GHA,0.0048293575097105
2040,GHA,0.0048293575097105
2041,GHA,0.0048293575097105
2042,GHA,0.0048293575097105
2043,GHA,0.0048293575097105
2044,GHA,0.0048293575097105
2045,GHA,0.0048293575097105
2046,GHA,0.0048293575097105
2047,GHA,0.0048293575097105
2048,GHA,0.0048293575097105
2049,GHA,0.0048293575097105
2050,GHA,0.0048293575097105
2019,GIN,0.0023360425762968
2020,GIN,0.0008838092468172
2021,GIN,0.0008838092468172
2022,GIN,0.0008838092468172
2023,GIN,0.0008838092468172
2024,GIN,0.0008838092468172
2025,GIN,0.0008838092468172
2026,GIN,0.0008838092468172
2027,GIN,0.0008838092468172
2028,GIN,0.0008838092468172
2029,GIN,0.0008838092468172
2030,GIN,0.0008838092468172
2031,GIN,0.0008838092468172
2032,GIN,0.0008838092468172
2033,GIN,0.0008838092468172
2034,GIN,0.0008838092468172
2035,GIN,0.0008838092468172
2036,GIN,0.0008838092468172
2037,GIN,0.0008838092468172
2038,GIN,0.0008838092468172
2039,GIN,0.0008838092468172
2040,GIN,0.0008838092468172
2041,GIN,0.0008838092468172
2042,GIN,0.0008838092468172
2043,GIN,0.0008838092468172
2044,GIN,0.0008838092468172
2045,GIN,0.0008838092468172
2046,GIN,0.0008838092468172
2047,GIN,0.0008838092468172
2048,GIN,0.0008838092468172
2049,GIN,0.0008838092468172
2050,GIN,0.0008838092468172
2019,GMB,0.0
2020,GMB,8.095272126571486e-06
2021,GMB,8.095272126571486e-06
2022,GMB,8.095272126571486e-06
2023,GMB,8.095272126571486e-06
2024,GMB,8.095272126571486e-06
2025,GMB,8.095272126571486e-06
2026,GMB,8.095272126571486e-06
2027,GMB,8.095272126571486e-06
2028,GMB,8.095272126571486e-06
2029,GMB,8.095272126571486e-06
2030,GMB,8.095272126571486e-06
2031,GMB,8.095272126571486e-06
2032,GMB,8.095272126571486e-06
2033,GMB,8.095272126571486e-06
2034,GMB,8.095272126571486e-06
2035,GMB,8.095272126571486e-06
2036,GMB,8.095272126571486e-06
2037,GMB,8.095272126571486e-06
2038,GMB,8.095272126571486e-06
