Year,Nation,iso_code3,pij_lndu_other_to_croplands
2038,Democratic People's Republic of Korea,PRK,0.003158634732308377
2039,Democratic People's Republic of Korea,PRK,0.0033090459100373467
2040,Democratic People's Republic of Korea,PRK,0.0034594570877663176
2041,Democratic People's Republic of Korea,PRK,0.003609868265495288
2042,Democratic People's Republic of Korea,PRK,0.0037602794432242577
2043,Democratic People's Republic of Korea,PRK,0.003910690620953229
2044,Democratic People's Republic of Korea,PRK,0.0040611017986821995
2045,Democratic People's Republic of Korea,PRK,0.0042115129764111695
2046,Democratic People's Republic of Korea,PRK,0.0043619241541401396
2047,Democratic People's Republic of Korea,PRK,0.0045123353318691104
2048,Democratic People's Republic of Korea,PRK,0.004662746509598081
2049,Democratic People's Republic of Korea,PRK,0.00481315768732705
2050,Democratic People's Republic of Korea,PRK,0.004963568865056021
2021,Democratic Republic of the Congo,COD,0.0002479408680721408
2022,Democratic Republic of the Congo,COD,0.000309926085090176
2023,Democratic Republic of the Congo,COD,0.00037191130210821117
2024,Democratic Republic of the Congo,COD,0.0004338965191262464
2025,Democratic Republic of the Congo,COD,0.0004958817361442816
2026,Democratic Republic of the Congo,COD,0.0005578669531623168
2027,Democratic Republic of the Congo,COD,0.000619852170180352
2028,Democratic Republic of the Congo,COD,0.0006818373871983872
2029,Democratic Republic of the Congo,COD,0.0007438226042164223
2030,Democratic Republic of the Congo,COD,0.0008058078212344576
2031,Democratic Republic of the Congo,COD,0.0008677930382524928
2032,Democratic Republic of the Congo,COD,0.0009297782552705279
2033,Democratic Republic of the Congo,COD,0.0009917634722885632
2034,Democratic Republic of the Congo,COD,0.0010537486893065985
2035,Democratic Republic of the Congo,COD,0.0011157339063246337
2036,Democratic Republic of the Congo,COD,0.0011777191233426688
2037,Democratic Republic of the Congo,COD,0.001239704340360704
2038,Democratic Republic of the Congo,COD,0.0013016895573787393
2039,Democratic Republic of the Congo,COD,0.0013636747743967744
2040,Democratic Republic of the Congo,COD,0.0014256599914148095
2041,Democratic Republic of the Congo,COD,0.0014876452084328447
2042,Democratic Republic of the Congo,COD,0.00154963042545088
2043,Democratic Republic of the Congo,COD,0.0016116156424689151
2044,Democratic Republic of the Congo,COD,0.0016736008594869505
2045,Democratic Republic of the Congo,COD,0.0017355860765049856
2046,Democratic Republic of the Congo,COD,0.0017975712935230208
2047,Democratic Republic of the Congo,COD,0.0018595565105410559
2048,Democratic Republic of the Congo,COD,0.0019215417275590914
2049,Democratic Republic of the Congo,COD,0.0019835269445771264
2050,Democratic Republic of the Congo,COD,0.0020455121615951615
2021,Djibouti,DJI,1.5096321443750726e-05
2022,Djibouti,DJI,1.887040180468841e-05
2023,Djibouti,DJI,2.264448216562609e-05
2024,Djibouti,DJI,2.641856252656377e-05
2025,Djibouti,DJI,3.0192642887501452e-05
2026,Djibouti,DJI,3.3966723248439145e-05
2027,Djibouti,DJI,3.774080360937682e-05
2028,Djibouti,DJI,4.1514883970314505e-05
2029,Djibouti,DJI,4.528896433125218e-05
2030,Djibouti,DJI,4.9063044692189864e-05
2031,Djibouti,DJI,5.283712505312754e-05
2032,Djibouti,DJI,5.661120541406524e-05
2033,Djibouti,DJI,6.0385285775002904e-05
2034,Djibouti,DJI,6.41593661359406e-05
2035,Djibouti,DJI,6.793344649687829e-05
2036,Djibouti,DJI,7.170752685781596e-05
2037,Djibouti,DJI,7.548160721875364e-05
2038,Djibouti,DJI,7.925568757969132e-05
2039,Djibouti,DJI,8.302976794062901e-05
2040,Djibouti,DJI,8.680384830156669e-05
2041,Djibouti,DJI,9.057792866250436e-05
2042,Djibouti,DJI,9.435200902344204e-05
2043,Djibouti,DJI,9.812608938437973e-05
2044,Djibouti,DJI,0.0001019001697453174
2045,Djibouti,DJI,0.00010567425010625507
2046,Djibouti,DJI,0.00010944833046719278
2047,Djibouti,DJI,0.00011322241082813047
2048,Djibouti,DJI,0.00011699649118906814
2049,Djibouti,DJI,0.00012077057155000581
2050,Djibouti,DJI,0.0001245446519109435
2021,Dominica,DMA,2.2294136234083083e-16
2022,Dominica,DMA,2.7867670292603846e-16
2023,Dominica,DMA,3.3441204351124624e-16
2024,Dominica,DMA,3.901473840964538e-16
2025,Dominica,DMA,4.458827246816617e-16
2026,Dominica,DMA,5.016180652668693e-16
2027,Dominica,DMA,5.573534058520769e-16
2028,Dominica,DMA,6.130887464372847e-16
2029,Dominica,DMA,6.688240870224925e-16
2030,Dominica,DMA,7.245594276077e-16
2031,Dominica,DMA,7.802947681929077e-16
2032,Dominica,DMA,8.360301087781153e-16
2033,Dominica,DMA,8.917654493633231e-16
2034,Dominica,DMA,9.475007899485307e-16
2035,Dominica,DMA,1.0032361305337386e-15
2036,Dominica,DMA,1.0589714711189464e-15
2037,Dominica,DMA,1.1147068117041538e-15
2038,Dominica,DMA,1.1704421522893615e-15
2039,Dominica,DMA,1.2261774928745695e-15
2040,Dominica,DMA,1.281912833459777e-15
2041,Dominica,DMA,1.337648174044985e-15
2042,Dominica,DMA,1.3933835146301926e-15
2043,Dominica,DMA,1.4491188552154e-15
2044,Dominica,DMA,1.5048541958006075e-15
2045,Dominica,DMA,1.5605895363858155e-15
2046,Dominica,DMA,1.6163248769710233e-15
2047,Dominica,DMA,1.6720602175562306e-15
2048,Dominica,DMA,1.7277955581414386e-15
2049,Dominica,DMA,1.7835308987266462e-15
2050,Dominica,DMA,1.8392662393118537e-15
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.000552960346183237
2022,Ecuador,ECU,0.0005526412401639963
2023,Ecuador,ECU,0.0005523221341447557
2024,Ecuador,ECU,0.0005520030281255151
2025,Ecuador,ECU,0.0005516839221062742
2026,Ecuador,ECU,0.0005513648160870335
2027,Ecuador,ECU,0.0005510457100677928
2028,Ecuador,ECU,0.0005507266040485519
2029,Ecuador,ECU,0.0005504074980293113
2030,Ecuador,ECU,0.0005500883920100706
2031,Ecuador,ECU,0.0005497692859908297
2032,Ecuador,ECU,0.0005494501799715891
2033,Ecuador,ECU,0.0005491310739523484
2034,Ecuador,ECU,0.0005488119679331079
2035,Ecuador,ECU,0.000548492861913867
2036,Ecuador,ECU,0.0005481737558946263
2037,Ecuador,ECU,0.0005478546498753857
2038,Ecuador,ECU,0.0005475355438561448
2039,Ecuador,ECU,0.0005472164378369041
2040,Ecuador,ECU,0.0005468973318176634
2041,Ecuador,ECU,0.0005465782257984226
2042,Ecuador,ECU,0.0005462591197791818
2043,Ecuador,ECU,0.0005459400137599412
2044,Ecuador,ECU,0.0005456209077407003
2045,Ecuador,ECU,0.0005453018017214597
2046,Ecuador,ECU,0.0005449826957022191
2047,Ecuador,ECU,0.0005446635896829785
2048,Ecuador,ECU,0.0005443444836637376
2049,Ecuador,ECU,0.0005440253776444969
2050,Ecuador,ECU,0.0005437062716252562
2021,El Salvador,SLV,0.003271880588473848
2022,El Salvador,SLV,0.0034648507355923342
2023,El Salvador,SLV,0.003657820882710821
2024,El Salvador,SLV,0.003850791029829308
2025,El Salvador,SLV,0.004043761176947796
2026,El Salvador,SLV,0.004236731324066281
2027,El Salvador,SLV,0.004429701471184769
2028,El Salvador,SLV,0.004622671618303256
2029,El Salvador,SLV,0.004815641765421742
2030,El Salvador,SLV,0.005008611912540229
2031,El Salvador,SLV,0.005201582059658715
2032,El Salvador,SLV,0.005394552206777203
2033,El Salvador,SLV,0.00558752235389569
2034,El Salvador,SLV,0.005780492501014175
2035,El Salvador,SLV,0.005973462648132664
2036,El Salvador,SLV,0.006166432795251151
2037,El Salvador,SLV,0.006359402942369636
2038,El Salvador,SLV,0.006552373089488125
2039,El Salvador,SLV,0.006745343236606611
2040,El Salvador,SLV,0.0069383133837250975
2041,El Salvador,SLV,0.007131283530843585
2042,El Salvador,SLV,0.00732425367796207
2043,El Salvador,SLV,0.007517223825080558
2044,El Salvador,SLV,0.007710193972199045
2045,El Salvador,SLV,0.00790316411931753
2046,El Salvador,SLV,0.008096134266436019
2047,El Salvador,SLV,0.008289104413554505
2048,El Salvador,SLV,0.008482074560672993
2049,El Salvador,SLV,0.00867504470779148
2050,El Salvador,SLV,0.008868014854909966
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.015471881892221885
2022,Estonia,EST,0.015462953276137803
2023,Estonia,EST,0.015454024660053725
2024,Estonia,EST,0.015445096043969648
2025,Estonia,EST,0.015436167427885568
2026,Estonia,EST,0.01542723881180149
2027,Estonia,EST,0.015418310195717409
2028,Estonia,EST,0.01540938157963333
2029,Estonia,EST,0.015400452963549253
2030,Estonia,EST,0.015391524347465171
2031,Estonia,EST,0.015382595731381097
2032,Estonia,EST,0.015373667115297016
2033,Estonia,EST,0.015364738499212938
2034,Estonia,EST,0.01535580988312886
2035,Estonia,EST,0.015346881267044778
2036,Estonia,EST,0.0153379526509607
2037,Estonia,EST,0.015329024034876619
2038,Estonia,EST,0.015320095418792541
2039,Estonia,EST,0.015311166802708463
2040,Estonia,EST,0.015302238186624384
2041,Estonia,EST,0.015293309570540304
2042,Estonia,EST,0.015284380954456224
2043,Estonia,EST,0.015275452338372146
2044,Estonia,EST,0.015266523722288068
2045,Estonia,EST,0.015257595106203987
2046,Estonia,EST,0.01524866649011991
2047,Estonia,EST,0.015239737874035831
2048,Estonia,EST,0.015230809257951753
2049,Estonia,EST,0.015221880641867675
2050,Estonia,EST,0.015212952025783594
2021,Faroe Islands,FRO,1.8069310039341108e-07
2022,Faroe Islands,FRO,1.7607671032677396e-07
2023,Faroe Islands,FRO,1.714603202601369e-07
2024,Faroe Islands,FRO,1.668439301934998e-07
2025,Faroe Islands,FRO,1.6222754012686273e-07
2026,Faroe Islands,FRO,1.5761115006022567e-07
2027,Faroe Islands,FRO,1.529947599935886e-07
2028,Faroe Islands,FRO,1.4837836992695153e-07
2029,Faroe Islands,FRO,1.4376197986031447e-07
2030,Faroe Islands,FRO,1.391455897936774e-07
2031,Faroe Islands,FRO,1.3452919972704033e-07
2032,Faroe Islands,FRO,1.2991280966040327e-07
2033,Faroe Islands,FRO,1.2529641959376618e-07
2034,Faroe Islands,FRO,1.2068002952712916e-07
2035,Faroe Islands,FRO,1.1606363946049206e-07
2036,Faroe Islands,FRO,1.11447249393855e-07
2037,Faroe Islands,FRO,1.0683085932721792e-07
2038,Faroe Islands,FRO,1.0221446926058086e-07
2039,Faroe Islands,FRO,9.75980791939438e-08
2040,Faroe Islands,FRO,9.298168912730672e-08
2041,Faroe Islands,FRO,8.836529906066967e-08
2042,Faroe Islands,FRO,8.374890899403259e-08
2043,Faroe Islands,FRO,7.913251892739551e-08
2044,Faroe Islands,FRO,7.451612886075845e-08
2045,Faroe Islands,FRO,6.989973879412137e-08
2046,Faroe Islands,FRO,6.528334872748433e-08
2047,Faroe Islands,FRO,6.066695866084725e-08
2048,Faroe Islands,FRO,5.605056859421018e-08
2049,Faroe Islands,FRO,5.143417852757312e-08
2050,Faroe Islands,FRO,4.6817788460936035e-08
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.00022544468057805893
2022,France,FRA,0.00028180585072257365
2023,France,FRA,0.0003381670208670884
2024,France,FRA,0.00039452819101160313
2025,France,FRA,0.00045088936115611787
2026,France,FRA,0.0005072505313006326
2027,France,FRA,0.0005636117014451473
2028,France,FRA,0.0006199728715896621
2029,France,FRA,0.0006763340417341768
2030,France,FRA,0.0007326952118786916
2031,France,FRA,0.0007890563820232063
2032,France,FRA,0.0008454175521677209
2033,France,FRA,0.0009017787223122355
2034,France,FRA,0.0009581398924567504
2035,France,FRA,0.0010145010626012652
2036,France,FRA,0.00107086223274578
2037,France,FRA,0.0011272234028902946
2038,France,FRA,0.0011835845730348096
2039,France,FRA,0.0012399457431793242
2040,France,FRA,0.001296306913323839
2041,France,FRA,0.0013526680834683536
2042,France,FRA,0.0014090292536128686
2043,France,FRA,0.0014653904237573831
2044,France,FRA,0.0015217515939018975
2045,France,FRA,0.0015781127640464125
2046,France,FRA,0.0016344739341909273
2047,France,FRA,0.0016908351043354419
2048,France,FRA,0.001747196274479957
2049,France,FRA,0.0018035574446244715
2050,France,FRA,0.0018599186147689863
2021,French Polynesia,PYF,0.0027331613654064577
2022,French Polynesia,PYF,0.002667125649964298
2023,French Polynesia,PYF,0.002601089934522137
2024,French Polynesia,PYF,0.002535054219079977
2025,French Polynesia,PYF,0.0024690185036378163
2026,French Polynesia,PYF,0.002402982788195656
2027,French Polynesia,PYF,0.002336947072753496
2028,French Polynesia,PYF,0.002270911357311335
2029,French Polynesia,PYF,0.002204875641869175
2030,French Polynesia,PYF,0.002138839926427014
2031,French Polynesia,PYF,0.002072804210984854
2032,French Polynesia,PYF,0.002006768495542693
2033,French Polynesia,PYF,0.001940732780100533
2034,French Polynesia,PYF,0.0018746970646583727
2035,French Polynesia,PYF,0.0018086613492162122
2036,French Polynesia,PYF,0.0017426256337740515
2037,French Polynesia,PYF,0.001676589918331891
2038,French Polynesia,PYF,0.0016105542028897306
2039,French Polynesia,PYF,0.0015445184874475705
2040,French Polynesia,PYF,0.0014784827720054098
2041,French Polynesia,PYF,0.0014124470565632494
2042,French Polynesia,PYF,0.0013464113411210887
2043,French Polynesia,PYF,0.0012803756256789284
2044,French Polynesia,PYF,0.001214339910236768
2045,French Polynesia,PYF,0.0011483041947946075
2046,French Polynesia,PYF,0.0010822684793524472
2047,French Polynesia,PYF,0.0010162327639102867
2048,French Polynesia,PYF,0.000950197048468126
2049,French Polynesia,PYF,0.0008841613330259658
2050,French Polynesia,PYF,0.0008181256175838057
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0014273884262425286
2022,Gambia,GMB,0.0017842355328031606
2023,Gambia,GMB,0.0021410826393637927
2024,Gambia,GMB,0.0024979297459244245
2025,Gambia,GMB,0.002854776852485057
2026,Gambia,GMB,0.003211623959045689
2027,Gambia,GMB,0.0035684710656063213
2028,Gambia,GMB,0.003925318172166953
2029,Gambia,GMB,0.004282165278727585
2030,Gambia,GMB,0.004639012385288218
2031,Gambia,GMB,0.004995859491848849
2032,Gambia,GMB,0.005352706598409481
2033,Gambia,GMB,0.005709553704970114
2034,Gambia,GMB,0.006066400811530746
2035,Gambia,GMB,0.006423247918091378
2036,Gambia,GMB,0.00678009502465201
2037,Gambia,GMB,0.007136942131212643
2038,Gambia,GMB,0.007493789237773273
2039,Gambia,GMB,0.007850636344333906
2040,Gambia,GMB,0.008207483450894539
2041,Gambia,GMB,0.00856433055745517
2042,Gambia,GMB,0.008921177664015803
2043,Gambia,GMB,0.009278024770576435
2044,Gambia,GMB,0.009634871877137066
2045,Gambia,GMB,0.009991718983697698
2046,Gambia,GMB,0.01034856609025833
2047,Gambia,GMB,0.010705413196818964
2048,Gambia,GMB,0.011062260303379595
2049,Gambia,GMB,0.011419107409940229
2050,Gambia,GMB,0.01177595451650086
2021,Georgia,GEO,5.342177669944583e-05
2022,Georgia,GEO,6.677722087430729e-05
2023,Georgia,GEO,8.013266504916874e-05
2024,Georgia,GEO,9.34881092240302e-05
2025,Georgia,GEO,0.00010684355339889166
2026,Georgia,GEO,0.00012019899757375313
2027,Georgia,GEO,0.00013355444174861458
2028,Georgia,GEO,0.00014690988592347604
2029,Georgia,GEO,0.00016026533009833748
2030,Georgia,GEO,0.00017362077427319895
2031,Georgia,GEO,0.0001869762184480604
2032,Georgia,GEO,0.00020033166262292185
2033,Georgia,GEO,0.00021368710679778327
2034,Georgia,GEO,0.0002270425509726448
2035,Georgia,GEO,0.00024039799514750625
2036,Georgia,GEO,0.00025375343932236766
2037,Georgia,GEO,0.0002671088834972292
2038,Georgia,GEO,0.0002804643276720906
2039,Georgia,GEO,0.00029381977184695214
2040,Georgia,GEO,0.0003071752160218136
2041,Georgia,GEO,0.00032053066019667497
2042,Georgia,GEO,0.00033388610437153646
2043,Georgia,GEO,0.00034724154854639784
2044,Georgia,GEO,0.0003605969927212594
2045,Georgia,GEO,0.0003739524368961208
2046,Georgia,GEO,0.0003873078810709823
2047,Georgia,GEO,0.0004006633252458437
2048,Georgia,GEO,0.0004140187694207052
2049,Georgia,GEO,0.00042737421359556653
2050,Georgia,GEO,0.00044072965777042813
2021,Ghana,GHA,0.00014290627817833767
2022,Ghana,GHA,0.0001786328477229221
2023,Ghana,GHA,0.0002143594172675065
2024,Ghana,GHA,0.0002500859868120909
2025,Ghana,GHA,0.00028581255635667534
2026,Ghana,GHA,0.00032153912590125977
2027,Ghana,GHA,0.0003572656954458442
2028,Ghana,GHA,0.00039299226499042863
2029,Ghana,GHA,0.000428718834535013
2030,Ghana,GHA,0.00046444540407959744
2031,Ghana,GHA,0.0005001719736241818
2032,Ghana,GHA,0.0005358985431687663
2033,Ghana,GHA,0.0005716251127133508
2034,Ghana,GHA,0.0006073516822579349
2035,Ghana,GHA,0.0006430782518025195
2036,Ghana,GHA,0.0006788048213471039
2037,Ghana,GHA,0.0007145313908916884
2038,Ghana,GHA,0.0007502579604362728
2039,Ghana,GHA,0.0007859845299808571
2040,Ghana,GHA,0.0008217110995254416
2041,Ghana,GHA,0.000857437669070026
2042,Ghana,GHA,0.0008931642386146104
2043,Ghana,GHA,0.0009288908081591948
2044,Ghana,GHA,0.0009646173777037792
2045,Ghana,GHA,0.0010003439472483636
2046,Ghana,GHA,0.0010360705167929481
2047,Ghana,GHA,0.0010717970863375326
2048,Ghana,GHA,0.0011075236558821169
2049,Ghana,GHA,0.0011432502254267011
2050,Ghana,GHA,0.0011789767949712858
2021,Grenada,GRD,8.659476740462679e-05
2022,Grenada,GRD,0.00010824345925543036
2023,Grenada,GRD,0.00012989215110623394
2024,Grenada,GRD,0.0001515408429570375
2025,Grenada,GRD,0.00017318953480784108
2026,Grenada,GRD,0.00019483822665864462
2027,Grenada,GRD,0.00021648691850944824
2028,Grenada,GRD,0.00023813561036025176
2029,Grenada,GRD,0.00025978430221105543
2030,Grenada,GRD,0.00028143299406185895
2031,Grenada,GRD,0.0003030816859126625
2032,Grenada,GRD,0.0003247303777634661
2033,Grenada,GRD,0.00034637906961426966
2034,Grenada,GRD,0.00036802776146507317
2035,Grenada,GRD,0.0003896764533158768
2036,Grenada,GRD,0.0004113251451666804
2037,Grenada,GRD,0.00043297383701748393
2038,Grenada,GRD,0.0004546225288682875
2039,Grenada,GRD,0.0004762712207190911
2040,Grenada,GRD,0.0004979199125698946
2041,Grenada,GRD,0.0005195686044206984
2042,Grenada,GRD,0.0005412172962715019
2043,Grenada,GRD,0.0005628659881223054
2044,Grenada,GRD,0.0005845146799731089
2045,Grenada,GRD,0.0006061633718239125
2046,Grenada,GRD,0.000627812063674716
2047,Grenada,GRD,0.0006494607555255197
2048,Grenada,GRD,0.0006711094473763232
2049,Grenada,GRD,0.0006927581392271267
2050,Grenada,GRD,0.0007144068310779303
2021,Guadeloupe,GLP,0.0008572419603407165
2022,Guadeloupe,GLP,0.0008567472574720957
2023,Guadeloupe,GLP,0.0008562525546034747
2024,Guadeloupe,GLP,0.0008557578517348537
2025,Guadeloupe,GLP,0.000855263148866233
2026,Guadeloupe,GLP,0.0008547684459976121
2027,Guadeloupe,GLP,0.0008542737431289912
2028,Guadeloupe,GLP,0.0008537790402603704
2029,Guadeloupe,GLP,0.0008532843373917495
2030,Guadeloupe,GLP,0.0008527896345231285
2031,Guadeloupe,GLP,0.0008522949316545077
2032,Guadeloupe,GLP,0.0008518002287858867
2033,Guadeloupe,GLP,0.0008513055259172659
2034,Guadeloupe,GLP,0.0008508108230486451
2035,Guadeloupe,GLP,0.0008503161201800242
2036,Guadeloupe,GLP,0.0008498214173114033
2037,Guadeloupe,GLP,0.0008493267144427826
2038,Guadeloupe,GLP,0.0008488320115741615
2039,Guadeloupe,GLP,0.0008483373087055406
2040,Guadeloupe,GLP,0.0008478426058369197
2041,Guadeloupe,GLP,0.0008473479029682988
2042,Guadeloupe,GLP,0.000846853200099678
2043,Guadeloupe,GLP,0.0008463584972310572
2044,Guadeloupe,GLP,0.0008458637943624363
2045,Guadeloupe,GLP,0.0008453690914938152
2046,Guadeloupe,GLP,0.0008448743886251945
2047,Guadeloupe,GLP,0.0008443796857565736
2048,Guadeloupe,GLP,0.0008438849828879527
2049,Guadeloupe,GLP,0.0008433902800193318
2050,Guadeloupe,GLP,0.000842895577150711
2021,Guam,GUM,1.3240260831649515e-18
2022,Guam,GUM,1.6550326039561896e-18
2023,Guam,GUM,1.9860391247474274e-18
2024,Guam,GUM,2.3170456455386654e-18
2025,Guam,GUM,2.6480521663299037e-18
2026,Guam,GUM,2.979058687121141e-18
2027,Guam,GUM,3.3100652079123793e-18
2028,Guam,GUM,3.641071728703617e-18
2029,Guam,GUM,3.972078249494855e-18
2030,Guam,GUM,4.303084770286093e-18
2031,Guam,GUM,4.634091291077331e-18
2032,Guam,GUM,4.965097811868569e-18
2033,Guam,GUM,5.296104332659807e-18
2034,Guam,GUM,5.627110853451045e-18
2035,Guam,GUM,5.958117374242282e-18
2036,Guam,GUM,6.2891238950335206e-18
2037,Guam,GUM,6.6201304158247586e-18
2038,Guam,GUM,6.951136936615996e-18
2039,Guam,GUM,7.282143457407234e-18
2040,Guam,GUM,7.613149978198472e-18
2041,Guam,GUM,7.94415649898971e-18
2042,Guam,GUM,8.275163019780948e-18
2043,Guam,GUM,8.606169540572186e-18
2044,Guam,GUM,8.937176061363424e-18
2045,Guam,GUM,9.268182582154662e-18
2046,Guam,GUM,9.5991891029459e-18
2047,Guam,GUM,9.930195623737136e-18
2048,Guam,GUM,1.0261202144528375e-17
2049,Guam,GUM,1.0592208665319612e-17
2050,Guam,GUM,1.0923215186110851e-17
2021,Guatemala,GTM,0.004383459788527363
2022,Guatemala,GTM,0.004380930152517704
2023,Guatemala,GTM,0.004378400516508046
2024,Guatemala,GTM,0.004375870880498386
2025,Guatemala,GTM,0.0043733412444887255
2026,Guatemala,GTM,0.004370811608479068
2027,Guatemala,GTM,0.00436828197246941
2028,Guatemala,GTM,0.0043657523364597495
2029,Guatemala,GTM,0.00436322270045009
2030,Guatemala,GTM,0.004360693064440431
2031,Guatemala,GTM,0.004358163428430772
2032,Guatemala,GTM,0.004355633792421113
2033,Guatemala,GTM,0.004353104156411453
2034,Guatemala,GTM,0.004350574520401794
2035,Guatemala,GTM,0.004348044884392135
2036,Guatemala,GTM,0.0043455152483824755
2037,Guatemala,GTM,0.004342985612372815
2038,Guatemala,GTM,0.004340455976363157
2039,Guatemala,GTM,0.004337926340353498
2040,Guatemala,GTM,0.004335396704343839
2041,Guatemala,GTM,0.004332867068334179
2042,Guatemala,GTM,0.004330337432324521
2043,Guatemala,GTM,0.004327807796314862
2044,Guatemala,GTM,0.004325278160305202
2045,Guatemala,GTM,0.004322748524295543
2046,Guatemala,GTM,0.004320218888285885
2047,Guatemala,GTM,0.004317689252276225
2048,Guatemala,GTM,0.0043151596162665645
2049,Guatemala,GTM,0.004312629980256906
2050,Guatemala,GTM,0.004310100344247247
2021,Guinea,GIN,0.0004102923008161281
2022,Guinea,GIN,0.0005128653760201601
2023,Guinea,GIN,0.0006154384512241923
2024,Guinea,GIN,0.0007180115264282242
2025,Guinea,GIN,0.0008205846016322562
2026,Guinea,GIN,0.0009231576768362883
2027,Guinea,GIN,0.0010257307520403203
2028,Guinea,GIN,0.0011283038272443524
2029,Guinea,GIN,0.0012308769024483846
2030,Guinea,GIN,0.0013334499776524165
2031,Guinea,GIN,0.0014360230528564484
2032,Guinea,GIN,0.0015385961280604806
2033,Guinea,GIN,0.0016411692032645125
2034,Guinea,GIN,0.0017437422784685446
2035,Guinea,GIN,0.0018463153536725765
2036,Guinea,GIN,0.0019488884288766087
2037,Guinea,GIN,0.0020514615040806406
