Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2049,Burundi,BDI,0.002453939393939296
2050,Burundi,BDI,0.002452499999999902
2021,Cabo Verde,CPV,0.002494242424242324
2022,Cabo Verde,CPV,0.0024928030303029303
2023,Cabo Verde,CPV,0.0024913636363635364
2024,Cabo Verde,CPV,0.0024899242424241425
2025,Cabo Verde,CPV,0.0024884848484847486
2026,Cabo Verde,CPV,0.002487045454545355
2027,Cabo Verde,CPV,0.002485606060605961
2028,Cabo Verde,CPV,0.0024841666666665678
2029,Cabo Verde,CPV,0.002482727272727173
2030,Cabo Verde,CPV,0.0024812878787877795
2031,Cabo Verde,CPV,0.0024798484848483856
2032,Cabo Verde,CPV,0.002478409090908992
2033,Cabo Verde,CPV,0.0024769696969695982
2034,Cabo Verde,CPV,0.002475530303030204
2035,Cabo Verde,CPV,0.00247409090909081
2036,Cabo Verde,CPV,0.002472651515151416
2037,Cabo Verde,CPV,0.0024712121212120217
2038,Cabo Verde,CPV,0.0024697727272726287
2039,Cabo Verde,CPV,0.0024683333333332344
2040,Cabo Verde,CPV,0.0024668939393938404
2041,Cabo Verde,CPV,0.0024654545454544465
2042,Cabo Verde,CPV,0.002464015151515053
2043,Cabo Verde,CPV,0.002462575757575659
2044,Cabo Verde,CPV,0.002461136363636265
2045,Cabo Verde,CPV,0.0024596969696968713
2046,Cabo Verde,CPV,0.002458257575757477
2047,Cabo Verde,CPV,0.0024568181818180835
2048,Cabo Verde,CPV,0.0024553787878786896
2049,Cabo Verde,CPV,0.002453939393939296
2050,Cabo Verde,CPV,0.002452499999999902
2021,Cambodia,KHM,0.005446854180241757
2022,Cambodia,KHM,0.006183567725302225
2023,Cambodia,KHM,0.006920281270362688
2024,Cambodia,KHM,0.007656994815423153
2025,Cambodia,KHM,0.008393708360483618
2026,Cambodia,KHM,0.009130421905544082
2027,Cambodia,KHM,0.009867135450604546
2028,Cambodia,KHM,0.010603848995665013
2029,Cambodia,KHM,0.011340562540725477
2030,Cambodia,KHM,0.01207727608578594
2031,Cambodia,KHM,0.012813989630846406
2032,Cambodia,KHM,0.01355070317590687
2033,Cambodia,KHM,0.014287416720967337
2034,Cambodia,KHM,0.0150241302660278
2035,Cambodia,KHM,0.015760843811088263
2036,Cambodia,KHM,0.01649755735614873
2037,Cambodia,KHM,0.017234270901209194
2038,Cambodia,KHM,0.01797098444626966
2039,Cambodia,KHM,0.018707697991330124
2040,Cambodia,KHM,0.019444411536390583
2041,Cambodia,KHM,0.020181125081451052
2042,Cambodia,KHM,0.020917838626511517
2043,Cambodia,KHM,0.021654552171571983
2044,Cambodia,KHM,0.02239126571663245
2045,Cambodia,KHM,0.02312797926169291
2046,Cambodia,KHM,0.023864692806753383
2047,Cambodia,KHM,0.02460140635181384
2048,Cambodia,KHM,0.025338119896874303
2049,Cambodia,KHM,0.02607483344193477
2050,Cambodia,KHM,0.02681154698699524
2021,Cameroon,CMR,0.002675467816236857
2022,Cameroon,CMR,0.0027193347702960968
2023,Cameroon,CMR,0.002763201724355336
2024,Cameroon,CMR,0.002807068678414575
2025,Cameroon,CMR,0.002850935632473815
2026,Cameroon,CMR,0.002894802586533054
2027,Cameroon,CMR,0.002938669540592293
2028,Cameroon,CMR,0.002982536494651533
2029,Cameroon,CMR,0.003026403448710772
2030,Cameroon,CMR,0.0030702704027700113
2031,Cameroon,CMR,0.0031141373568292505
2032,Cameroon,CMR,0.0031580043108884897
2033,Cameroon,CMR,0.003201871264947729
2034,Cameroon,CMR,0.003245738219006969
2035,Cameroon,CMR,0.0032896051730662078
2036,Cameroon,CMR,0.003333472127125448
2037,Cameroon,CMR,0.003377339081184686
2038,Cameroon,CMR,0.0034212060352439267
2039,Cameroon,CMR,0.003465072989303165
2040,Cameroon,CMR,0.003508939943362405
2041,Cameroon,CMR,0.0035528068974216447
2042,Cameroon,CMR,0.0035966738514808835
2043,Cameroon,CMR,0.0036405408055401227
2044,Cameroon,CMR,0.003684407759599362
2045,Cameroon,CMR,0.0037282747136586016
2046,Cameroon,CMR,0.0037721416677178408
2047,Cameroon,CMR,0.0038160086217770795
2048,Cameroon,CMR,0.0038598755758363205
2049,Cameroon,CMR,0.0039037425298955593
2050,Cameroon,CMR,0.003947609483954799
2021,Canada,CAN,3.963636363635967e-05
2022,Canada,CAN,4.954545454544959e-05
2023,Canada,CAN,5.9454545454539504e-05
2024,Canada,CAN,6.936363636362943e-05
2025,Canada,CAN,7.927272727271934e-05
2026,Canada,CAN,8.918181818180925e-05
2027,Canada,CAN,9.909090909089916e-05
2028,Canada,CAN,0.0001089999999999891
2029,Canada,CAN,0.00011890909090907901
2030,Canada,CAN,0.00012881818181816892
2031,Canada,CAN,0.00013872727272725886
2032,Canada,CAN,0.00014863636363634877
2033,Canada,CAN,0.00015854545454543868
2034,Canada,CAN,0.0001684545454545286
2035,Canada,CAN,0.0001783636363636185
2036,Canada,CAN,0.00018827272727270844
2037,Canada,CAN,0.00019818181818179837
2038,Canada,CAN,0.00020809090909088823
2039,Canada,CAN,0.0002179999999999782
2040,Canada,CAN,0.0002279090909090681
2041,Canada,CAN,0.00023781818181815801
2042,Canada,CAN,0.00024772727272724795
2043,Canada,CAN,0.00025763636363633784
2044,Canada,CAN,0.00026754545454542783
2045,Canada,CAN,0.00027745454545451766
2046,Canada,CAN,0.0002873636363636076
2047,Canada,CAN,0.00029727272727269753
2048,Canada,CAN,0.00030718181818178736
2049,Canada,CAN,0.00031709090909087735
2050,Canada,CAN,0.00032699999999996734
2021,Cayman Islands,CYM,0.0
2022,Cayman Islands,CYM,0.0
2023,Cayman Islands,CYM,0.0
2024,Cayman Islands,CYM,0.0
2025,Cayman Islands,CYM,0.0
2026,Cayman Islands,CYM,0.0
2027,Cayman Islands,CYM,0.0
2028,Cayman Islands,CYM,0.0
2029,Cayman Islands,CYM,0.0
2030,Cayman Islands,CYM,0.0
2031,Cayman Islands,CYM,0.0
2032,Cayman Islands,CYM,0.0
2033,Cayman Islands,CYM,0.0
2034,Cayman Islands,CYM,0.0
2035,Cayman Islands,CYM,0.0
2036,Cayman Islands,CYM,0.0
2037,Cayman Islands,CYM,0.0
2038,Cayman Islands,CYM,0.0
2039,Cayman Islands,CYM,0.0
2040,Cayman Islands,CYM,0.0
2041,Cayman Islands,CYM,0.0
2042,Cayman Islands,CYM,0.0
2043,Cayman Islands,CYM,0.0
2044,Cayman Islands,CYM,0.0
2045,Cayman Islands,CYM,0.0
2046,Cayman Islands,CYM,0.0
2047,Cayman Islands,CYM,0.0
2048,Cayman Islands,CYM,0.0
2049,Cayman Islands,CYM,0.0
2050,Cayman Islands,CYM,0.0
2021,Central African Republic,CAF,0.0
2022,Central African Republic,CAF,0.0
2023,Central African Republic,CAF,0.0
2024,Central African Republic,CAF,0.0
2025,Central African Republic,CAF,0.0
2026,Central African Republic,CAF,0.0
2027,Central African Republic,CAF,0.0
2028,Central African Republic,CAF,0.0
2029,Central African Republic,CAF,0.0
2030,Central African Republic,CAF,0.0
2031,Central African Republic,CAF,0.0
2032,Central African Republic,CAF,0.0
2033,Central African Republic,CAF,0.0
2034,Central African Republic,CAF,0.0
2035,Central African Republic,CAF,0.0
2036,Central African Republic,CAF,0.0
2037,Central African Republic,CAF,0.0
2038,Central African Republic,CAF,0.0
2039,Central African Republic,CAF,0.0
2040,Central African Republic,CAF,0.0
2041,Central African Republic,CAF,0.0
2042,Central African Republic,CAF,0.0
2043,Central African Republic,CAF,0.0
2044,Central African Republic,CAF,0.0
2045,Central African Republic,CAF,0.0
2046,Central African Republic,CAF,0.0
2047,Central African Republic,CAF,0.0
2048,Central African Republic,CAF,0.0
2049,Central African Republic,CAF,0.0
2050,Central African Republic,CAF,0.0
2021,Chad,TCD,0.00018166666666665735
2022,Chad,TCD,0.0002270833333333217
2023,Chad,TCD,0.0002724999999999861
2024,Chad,TCD,0.0003179166666666504
2025,Chad,TCD,0.0003633333333333148
2026,Chad,TCD,0.0004087499999999791
2027,Chad,TCD,0.0004541666666666434
2028,Chad,TCD,0.0004995833333333077
2029,Chad,TCD,0.0005449999999999722
2030,Chad,TCD,0.0005904166666666366
2031,Chad,TCD,0.0006358333333333008
2032,Chad,TCD,0.0006812499999999652
2033,Chad,TCD,0.0007266666666666295
2034,Chad,TCD,0.0007720833333332937
2035,Chad,TCD,0.0008174999999999582
2036,Chad,TCD,0.0008629166666666224
2037,Chad,TCD,0.0009083333333332867
2038,Chad,TCD,0.0009537499999999512
2039,Chad,TCD,0.0009991666666666157
2040,Chad,TCD,0.00104458333333328
2041,Chad,TCD,0.0010899999999999443
2042,Chad,TCD,0.0011354166666666086
2043,Chad,TCD,0.0011808333333332731
2044,Chad,TCD,0.0012262499999999372
2045,Chad,TCD,0.0012716666666666016
2046,Chad,TCD,0.001317083333333266
2047,Chad,TCD,0.0013624999999999304
2048,Chad,TCD,0.0014079166666665947
2049,Chad,TCD,0.001453333333333259
2050,Chad,TCD,0.0014987499999999233
2021,Chile,CHL,0.002444696969696866
2022,Chile,CHL,0.0024308712121211074
2023,Chile,CHL,0.002417045454545349
2024,Chile,CHL,0.002403219696969591
2025,Chile,CHL,0.002389393939393832
2026,Chile,CHL,0.002375568181818073
2027,Chile,CHL,0.002361742424242315
2028,Chile,CHL,0.002347916666666557
2029,Chile,CHL,0.002334090909090798
2030,Chile,CHL,0.0023202651515150394
2031,Chile,CHL,0.002306439393939281
2032,Chile,CHL,0.002292613636363523
2033,Chile,CHL,0.002278787878787764
2034,Chile,CHL,0.002264962121212005
2035,Chile,CHL,0.002251136363636247
2036,Chile,CHL,0.002237310606060489
2037,Chile,CHL,0.00222348484848473
2038,Chile,CHL,0.0022096590909089714
2039,Chile,CHL,0.002195833333333213
2040,Chile,CHL,0.002182007575757455
2041,Chile,CHL,0.002168181818181696
2042,Chile,CHL,0.002154356060605937
2043,Chile,CHL,0.002140530303030179
2044,Chile,CHL,0.0021267045454544204
2045,Chile,CHL,0.002112878787878662
2046,Chile,CHL,0.0020990530303029034
2047,Chile,CHL,0.002085227272727145
2048,Chile,CHL,0.0020714015151513865
2049,Chile,CHL,0.002057575757575628
2050,Chile,CHL,0.002043749999999869
2021,China,CHN,0.03423908948411163
2022,China,CHN,0.03419418870578751
2023,China,CHN,0.034149287927463384
2024,China,CHN,0.034104387149139284
2025,China,CHN,0.03405948637081516
2026,China,CHN,0.034014585592491035
2027,China,CHN,0.03396968481416692
2028,China,CHN,0.0339247840358428
2029,China,CHN,0.033879883257518686
2030,China,CHN,0.033834982479194566
2031,China,CHN,0.03379008170087045
2032,China,CHN,0.03374518092254633
2033,China,CHN,0.03370028014422221
2034,China,CHN,0.033655379365898096
2035,China,CHN,0.033610478587573975
2036,China,CHN,0.03356557780924985
2037,China,CHN,0.03352067703092574
2038,China,CHN,0.03347577625260162
2039,China,CHN,0.033430875474277505
2040,China,CHN,0.033385974695953384
2041,China,CHN,0.03334107391762926
2042,China,CHN,0.03329617313930515
2043,China,CHN,0.03325127236098103
2044,China,CHN,0.03320637158265692
2045,China,CHN,0.033161470804332786
2046,China,CHN,0.033116570026008665
2047,China,CHN,0.033071669247684565
2048,China,CHN,0.03302676846936044
2049,China,CHN,0.032981867691036316
2050,China,CHN,0.0329369669127122
2021,Colombia,COL,0.003188720832727323
2022,Colombia,COL,0.0033609010409091787
2023,Colombia,COL,0.0035330812490910342
2024,Colombia,COL,0.003705261457272889
2025,Colombia,COL,0.0038774416654547453
2026,Colombia,COL,0.0040496218736366
2027,Colombia,COL,0.004221802081818457
2028,Colombia,COL,0.004393982290000311
2029,Colombia,COL,0.004566162498182168
2030,Colombia,COL,0.004738342706364022
2031,Colombia,COL,0.004910522914545879
2032,Colombia,COL,0.005082703122727735
2033,Colombia,COL,0.00525488333090959
2034,Colombia,COL,0.005427063539091446
2035,Colombia,COL,0.0055992437472733025
2036,Colombia,COL,0.005771423955455157
2037,Colombia,COL,0.0059436041636370136
2038,Colombia,COL,0.006115784371818868
2039,Colombia,COL,0.006287964580000725
2040,Colombia,COL,0.00646014478818258
2041,Colombia,COL,0.006632324996364436
2042,Colombia,COL,0.00680450520454629
2043,Colombia,COL,0.006976685412728147
2044,Colombia,COL,0.007148865620910001
2045,Colombia,COL,0.007321045829091858
2046,Colombia,COL,0.007493226037273714
2047,Colombia,COL,0.00766540624545557
2048,Colombia,COL,0.007837586453637425
2049,Colombia,COL,0.008009766661819281
2050,Colombia,COL,0.008181946870001136
2021,Congo,COG,0.00014031984048241253
2022,Congo,COG,0.00017539980060166433
2023,Congo,COG,0.00021047976072091613
2024,Congo,COG,0.0002455597208401679
2025,Congo,COG,0.00028063968095941967
2026,Congo,COG,0.0003157196410786716
2027,Congo,COG,0.0003507996011979233
2028,Congo,COG,0.00038587956131717514
2029,Congo,COG,0.00042095952143642685
2030,Congo,COG,0.00045603948155567873
2031,Congo,COG,0.0004911194416749305
2032,Congo,COG,0.0005261994017941823
2033,Congo,COG,0.000561279361913434
2034,Congo,COG,0.0005963593220326861
2035,Congo,COG,0.0006314392821519378
2036,Congo,COG,0.0006665192422711894
2037,Congo,COG,0.0007015992023904412
2038,Congo,COG,0.0007366791625096933
2039,Congo,COG,0.0007717591226289449
2040,Congo,COG,0.0008068390827481968
2041,Congo,COG,0.0008419190428674485
2042,Congo,COG,0.0008769990029867002
2043,Congo,COG,0.0009120789631059524
2044,Congo,COG,0.0009471589232252039
2045,Congo,COG,0.0009822388833444556
2046,Congo,COG,0.0010173188434637074
2047,Congo,COG,0.0010523988035829593
2048,Congo,COG,0.0010874787637022109
2049,Congo,COG,0.0011225587238214631
2050,Congo,COG,0.001157638683940715
2021,Costa Rica,CRI,0.007570350971155531
2022,Costa Rica,CRI,0.007565982222873063
2023,Costa Rica,CRI,0.007561613474590595
2024,Costa Rica,CRI,0.0075572447263081285
2025,Costa Rica,CRI,0.007552875978025661
2026,Costa Rica,CRI,0.0075485072297431935
2027,Costa Rica,CRI,0.007544138481460727
2028,Costa Rica,CRI,0.007539769733178259
2029,Costa Rica,CRI,0.007535400984895792
2030,Costa Rica,CRI,0.0075310322366133236
2031,Costa Rica,CRI,0.007526663488330856
2032,Costa Rica,CRI,0.0075222947400483894
2033,Costa Rica,CRI,0.007517925991765922
2034,Costa Rica,CRI,0.0075135572434834545
2035,Costa Rica,CRI,0.007509188495200988
2036,Costa Rica,CRI,0.00750481974691852
2037,Costa Rica,CRI,0.007500450998636053
2038,Costa Rica,CRI,0.0074960822503535845
2039,Costa Rica,CRI,0.007491713502071119
2040,Costa Rica,CRI,0.00748734475378865
2041,Costa Rica,CRI,0.007482976005506185
2042,Costa Rica,CRI,0.007478607257223715
2043,Costa Rica,CRI,0.007474238508941249
2044,Costa Rica,CRI,0.007469869760658781
2045,Costa Rica,CRI,0.007465501012376314
2046,Costa Rica,CRI,0.007461132264093845
2047,Costa Rica,CRI,0.00745676351581138
2048,Costa Rica,CRI,0.007452394767528912
2049,Costa Rica,CRI,0.0074480260192464455
2050,Costa Rica,CRI,0.007443657270963976
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.002494242424242324
2022,Czechia,CZE,0.0024928030303029303
2023,Czechia,CZE,0.0024913636363635364
2024,Czechia,CZE,0.0024899242424241425
2025,Czechia,CZE,0.0024884848484847486
2026,Czechia,CZE,0.002487045454545355
2027,Czechia,CZE,0.002485606060605961
2028,Czechia,CZE,0.0024841666666665678
2029,Czechia,CZE,0.002482727272727173
2030,Czechia,CZE,0.0024812878787877795
2031,Czechia,CZE,0.0024798484848483856
2032,Czechia,CZE,0.002478409090908992
2033,Czechia,CZE,0.0024769696969695982
2034,Czechia,CZE,0.002475530303030204
2035,Czechia,CZE,0.00247409090909081
2036,Czechia,CZE,0.002472651515151416
2037,Czechia,CZE,0.0024712121212120217
2038,Czechia,CZE,0.0024697727272726287
2039,Czechia,CZE,0.0024683333333332344
2040,Czechia,CZE,0.0024668939393938404
2041,Czechia,CZE,0.0024654545454544465
2042,Czechia,CZE,0.002464015151515053
2043,Czechia,CZE,0.002462575757575659
2044,Czechia,CZE,0.002461136363636265
2045,Czechia,CZE,0.0024596969696968713
2046,Czechia,CZE,0.002458257575757477
2047,Czechia,CZE,0.0024568181818180835
2048,Czechia,CZE,0.0024553787878786896
2049,Czechia,CZE,0.002453939393939296
2050,Czechia,CZE,0.002452499999999902
2021,Côte d'Ivoire,CIV,0.004009966925587053
2022,Côte d'Ivoire,CIV,0.0043899586569838426
2023,Côte d'Ivoire,CIV,0.00476995038838063
2024,Côte d'Ivoire,CIV,0.005149942119777418
2025,Côte d'Ivoire,CIV,0.005529933851174207
2026,Côte d'Ivoire,CIV,0.005909925582570996
2027,Côte d'Ivoire,CIV,0.006289917313967783
2028,Côte d'Ivoire,CIV,0.006669909045364571
2029,Côte d'Ivoire,CIV,0.00704990077676136
2030,Côte d'Ivoire,CIV,0.007429892508158149
2031,Côte d'Ivoire,CIV,0.007809884239554936
2032,Côte d'Ivoire,CIV,0.008189875970951725
2033,Côte d'Ivoire,CIV,0.008569867702348513
2034,Côte d'Ivoire,CIV,0.008949859433745301
2035,Côte d'Ivoire,CIV,0.009329851165142091
2036,Côte d'Ivoire,CIV,0.009709842896538878
2037,Côte d'Ivoire,CIV,0.010089834627935666
2038,Côte d'Ivoire,CIV,0.010469826359332454
2039,Côte d'Ivoire,CIV,0.010849818090729242
2040,Côte d'Ivoire,CIV,0.011229809822126029
2041,Côte d'Ivoire,CIV,0.01160980155352282
2042,Côte d'Ivoire,CIV,0.011989793284919607
2043,Côte d'Ivoire,CIV,0.012369785016316396
2044,Côte d'Ivoire,CIV,0.012749776747713184
2045,Côte d'Ivoire,CIV,0.013129768479109972
2046,Côte d'Ivoire,CIV,0.013509760210506759
2047,Côte d'Ivoire,CIV,0.013889751941903549
2048,Côte d'Ivoire,CIV,0.014269743673300337
2049,Côte d'Ivoire,CIV,0.014649735404697125
2050,Côte d'Ivoire,CIV,0.015029727136093912
2021,Democratic People's Republic of Korea,PRK,0.002494242424242324
2022,Democratic People's Republic of Korea,PRK,0.0024928030303029303
2023,Democratic People's Republic of Korea,PRK,0.0024913636363635364
2024,Democratic People's Republic of Korea,PRK,0.0024899242424241425
2025,Democratic People's Republic of Korea,PRK,0.0024884848484847486
2026,Democratic People's Republic of Korea,PRK,0.002487045454545355
2027,Democratic People's Republic of Korea,PRK,0.002485606060605961
2028,Democratic People's Republic of Korea,PRK,0.0024841666666665678
2029,Democratic People's Republic of Korea,PRK,0.002482727272727173
2030,Democratic People's Republic of Korea,PRK,0.0024812878787877795
2031,Democratic People's Republic of Korea,PRK,0.0024798484848483856
2032,Democratic People's Republic of Korea,PRK,0.002478409090908992
2033,Democratic People's Republic of Korea,PRK,0.0024769696969695982
2034,Democratic People's Republic of Korea,PRK,0.002475530303030204
2035,Democratic People's Republic of Korea,PRK,0.00247409090909081
2036,Democratic People's Republic of Korea,PRK,0.002472651515151416
2037,Democratic People's Republic of Korea,PRK,0.0024712121212120217
2038,Democratic People's Republic of Korea,PRK,0.0024697727272726287
2039,Democratic People's Republic of Korea,PRK,0.0024683333333332344
2040,Democratic People's Republic of Korea,PRK,0.0024668939393938404
2041,Democratic People's Republic of Korea,PRK,0.0024654545454544465
2042,Democratic People's Republic of Korea,PRK,0.002464015151515053
2043,Democratic People's Republic of Korea,PRK,0.002462575757575659
2044,Democratic People's Republic of Korea,PRK,0.002461136363636265
2045,Democratic People's Republic of Korea,PRK,0.0024596969696968713
2046,Democratic People's Republic of Korea,PRK,0.002458257575757477
2047,Democratic People's Republic of Korea,PRK,0.0024568181818180835
2048,Democratic People's Republic of Korea,PRK,0.0024553787878786896
2049,Democratic People's Republic of Korea,PRK,0.002453939393939296
2050,Democratic People's Republic of Korea,PRK,0.002452499999999902
2021,Democratic Republic of the Congo,COD,0.00037369281643888597
2022,Democratic Republic of the Congo,COD,0.0004671160205486075
2023,Democratic Republic of the Congo,COD,0.000560539224658329
2024,Democratic Republic of the Congo,COD,0.0006539624287680505
2025,Democratic Republic of the Congo,COD,0.0007473856328777719
2026,Democratic Republic of the Congo,COD,0.0008408088369874936
2027,Democratic Republic of the Congo,COD,0.000934232041097215
2028,Democratic Republic of the Congo,COD,0.0010276552452069363
2029,Democratic Republic of the Congo,COD,0.001121078449316658
2030,Democratic Republic of the Congo,COD,0.0012145016534263794
2031,Democratic Republic of the Congo,COD,0.001307924857536101
2032,Democratic Republic of the Congo,COD,0.0014013480616458225
2033,Democratic Republic of the Congo,COD,0.0014947712657555439
2034,Democratic Republic of the Congo,COD,0.0015881944698652654
2035,Democratic Republic of the Congo,COD,0.0016816176739749872
2036,Democratic Republic of the Congo,COD,0.0017750408780847085
2037,Democratic Republic of the Congo,COD,0.00186846408219443
2038,Democratic Republic of the Congo,COD,0.001961887286304152
2039,Democratic Republic of the Congo,COD,0.002055310490413873
2040,Democratic Republic of the Congo,COD,0.0021487336945235948
2041,Democratic Republic of the Congo,COD,0.002242156898633316
2042,Democratic Republic of the Congo,COD,0.002335580102743037
2043,Democratic Republic of the Congo,COD,0.002429003306852759
2044,Democratic Republic of the Congo,COD,0.002522426510962481
2045,Democratic Republic of the Congo,COD,0.002615849715072202
2046,Democratic Republic of the Congo,COD,0.0027092729191819237
2047,Democratic Republic of the Congo,COD,0.002802696123291645
2048,Democratic Republic of the Congo,COD,0.0028961193274013673
2049,Democratic Republic of the Congo,COD,0.0029895425315110877
2050,Democratic Republic of the Congo,COD,0.003082965735620809
2021,Djibouti,DJI,3.773915400773881e-05
2022,Djibouti,DJI,4.717394250967351e-05
2023,Djibouti,DJI,5.660873101160822e-05
2024,Djibouti,DJI,6.604351951354291e-05
2025,Djibouti,DJI,7.547830801547761e-05
2026,Djibouti,DJI,8.49130965174123e-05
2027,Djibouti,DJI,9.434788501934702e-05
2028,Djibouti,DJI,0.00010378267352128173
2029,Djibouti,DJI,0.00011321746202321641
2030,Djibouti,DJI,0.0001226522505251511
2031,Djibouti,DJI,0.0001320870390270858
2032,Djibouti,DJI,0.00014152182752902052
2033,Djibouti,DJI,0.00015095661603095522
2034,Djibouti,DJI,0.00016039140453288992
2035,Djibouti,DJI,0.00016982619303482463
2036,Djibouti,DJI,0.00017926098153675933
2037,Djibouti,DJI,0.00018869577003869403
2038,Djibouti,DJI,0.00019813055854062876
2039,Djibouti,DJI,0.00020756534704256346
2040,Djibouti,DJI,0.0002170001355444981
2041,Djibouti,DJI,0.00022643492404643282
2042,Djibouti,DJI,0.00023586971254836752
2043,Djibouti,DJI,0.0002453045010503022
2044,Djibouti,DJI,0.0002547392895522369
2045,Djibouti,DJI,0.00026417407805417163
2046,Djibouti,DJI,0.00027360886655610633
2047,Djibouti,DJI,0.00028304365505804103
2048,Djibouti,DJI,0.00029247844355997574
2049,Djibouti,DJI,0.00030191323206191044
2050,Djibouti,DJI,0.00031134802056384514
2021,Dominica,DMA,6.841808051975103e-06
2022,Dominica,DMA,8.552260064772259e-06
2023,Dominica,DMA,1.0262712077569412e-05
2024,Dominica,DMA,1.1973164090366568e-05
2025,Dominica,DMA,1.3683616103163725e-05
2026,Dominica,DMA,1.539406811596088e-05
2027,Dominica,DMA,1.7104520128758034e-05
2028,Dominica,DMA,1.881497214155519e-05
2029,Dominica,DMA,2.0525424154352345e-05
2030,Dominica,DMA,2.22358761671495e-05
2031,Dominica,DMA,2.394632817994665e-05
2032,Dominica,DMA,2.565678019274381e-05
2033,Dominica,DMA,2.736723220554097e-05
2034,Dominica,DMA,2.907768421833812e-05
2035,Dominica,DMA,3.078813623113528e-05
2036,Dominica,DMA,3.2498588243932426e-05
2037,Dominica,DMA,3.420904025672959e-05
2038,Dominica,DMA,3.5919492269526736e-05
2039,Dominica,DMA,3.76299442823239e-05
2040,Dominica,DMA,3.9340396295121054e-05
2041,Dominica,DMA,4.1050848307918216e-05
2042,Dominica,DMA,4.276130032071537e-05
2043,Dominica,DMA,4.447175233351252e-05
2044,Dominica,DMA,4.618220434630968e-05
2045,Dominica,DMA,4.789265635910683e-05
2046,Dominica,DMA,4.960310837190399e-05
2047,Dominica,DMA,5.131356038470114e-05
2048,Dominica,DMA,5.30240123974983e-05
2049,Dominica,DMA,5.473446441029545e-05
2050,Dominica,DMA,5.6444916423092614e-05
2021,Dominican Republic,DOM,0.01776371588395181
2022,Dominican Republic,DOM,0.017914315555433963
2023,Dominican Republic,DOM,0.018064915226916115
2024,Dominican Republic,DOM,0.018215514898398268
2025,Dominican Republic,DOM,0.01836611456988042
2026,Dominican Republic,DOM,0.01851671424136257
2027,Dominican Republic,DOM,0.018667313912844725
2028,Dominican Republic,DOM,0.01881791358432688
2029,Dominican Republic,DOM,0.01896851325580903
2030,Dominican Republic,DOM,0.019119112927291185
2031,Dominican Republic,DOM,0.01926971259877333
2032,Dominican Republic,DOM,0.019420312270255487
2033,Dominican Republic,DOM,0.01957091194173764
2034,Dominican Republic,DOM,0.01972151161321979
2035,Dominican Republic,DOM,0.019872111284701944
2036,Dominican Republic,DOM,0.020022710956184096
2037,Dominican Republic,DOM,0.02017331062766625
2038,Dominican Republic,DOM,0.0203239102991484
2039,Dominican Republic,DOM,0.020474509970630557
2040,Dominican Republic,DOM,0.020625109642112702
2041,Dominican Republic,DOM,0.020775709313594855
2042,Dominican Republic,DOM,0.02092630898507701
2043,Dominican Republic,DOM,0.021076908656559163
2044,Dominican Republic,DOM,0.021227508328041315
2045,Dominican Republic,DOM,0.021378107999523468
2046,Dominican Republic,DOM,0.02152870767100562
2047,Dominican Republic,DOM,0.021679307342487773
2048,Dominican Republic,DOM,0.021829907013969925
2049,Dominican Republic,DOM,0.02198050668545208
2050,Dominican Republic,DOM,0.02213110635693423
2021,Ecuador,ECU,0.0039102333239520864
2022,Ecuador,ECU,0.003907976780605133
2023,Ecuador,ECU,0.00390572023725818
2024,Ecuador,ECU,0.0039034636939112265
2025,Ecuador,ECU,0.0039012071505642727
2026,Ecuador,ECU,0.0038989506072173202
2027,Ecuador,ECU,0.0038966940638703674
2028,Ecuador,ECU,0.003894437520523413
2029,Ecuador,ECU,0.0038921809771764603
2030,Ecuador,ECU,0.003889924433829507
2031,Ecuador,ECU,0.003887667890482553
2032,Ecuador,ECU,0.0038854113471356
2033,Ecuador,ECU,0.003883154803788647
2034,Ecuador,ECU,0.0038808982604416936
2035,Ecuador,ECU,0.00387864171709474
2036,Ecuador,ECU,0.0038763851737477865
2037,Ecuador,ECU,0.0038741286304008337
2038,Ecuador,ECU,0.00387187208705388
2039,Ecuador,ECU,0.0038696155437069274
2040,Ecuador,ECU,0.0038673590003599732
2041,Ecuador,ECU,0.0038651024570130203
2042,Ecuador,ECU,0.003862845913666068
2043,Ecuador,ECU,0.003860589370319114
2044,Ecuador,ECU,0.003858332826972161
2045,Ecuador,ECU,0.003856076283625208
2046,Ecuador,ECU,0.0038538197402782537
2047,Ecuador,ECU,0.003851563196931301
