Year,iso_code3,pij_lndu_forests_mangroves_to_croplands
2028,CMR,0.0040611132658021
2029,CMR,0.0040611132658021
2030,CMR,0.0040611132658021
2031,CMR,0.0040611132658021
2032,CMR,0.0040611132658021
2033,CMR,0.0040611132658021
2034,CMR,0.0040611132658021
2035,CMR,0.0040611132658021
2036,CMR,0.0040611132658021
2037,CMR,0.0040611132658021
2038,CMR,0.0040611132658021
2039,CMR,0.0040611132658021
2040,CMR,0.0040611132658021
2041,CMR,0.0040611132658021
2042,CMR,0.0040611132658021
2043,CMR,0.0040611132658021
2044,CMR,0.0040611132658021
2045,CMR,0.0040611132658021
2046,CMR,0.0040611132658021
2047,CMR,0.0040611132658021
2048,CMR,0.0040611132658021
2049,CMR,0.0040611132658021
2050,CMR,0.0040611132658021
2019,COD,0.0
2020,COD,0.0
2021,COD,0.0
2022,COD,0.0
2023,COD,0.0
2024,COD,0.0
2025,COD,0.0
2026,COD,0.0
2027,COD,0.0
2028,COD,0.0
2029,COD,0.0
2030,COD,0.0
2031,COD,0.0
2032,COD,0.0
2033,COD,0.0
2034,COD,0.0
2035,COD,0.0
2036,COD,0.0
2037,COD,0.0
2038,COD,0.0
2039,COD,0.0
2040,COD,0.0
2041,COD,0.0
2042,COD,0.0
2043,COD,0.0
2044,COD,0.0
2045,COD,0.0
2046,COD,0.0
2047,COD,0.0
2048,COD,0.0
2049,COD,0.0
2050,COD,0.0
2019,COG,0.0036050914512772
2020,COG,0.0027441990268153
2021,COG,0.0027441990268153
2022,COG,0.0027441990268153
2023,COG,0.0027441990268153
2024,COG,0.0027441990268153
2025,COG,0.0027441990268153
2026,COG,0.0027441990268153
2027,COG,0.0027441990268153
2028,COG,0.0027441990268153
2029,COG,0.0027441990268153
2030,COG,0.0027441990268153
2031,COG,0.0027441990268153
2032,COG,0.0027441990268153
2033,COG,0.0027441990268153
2034,COG,0.0027441990268153
2035,COG,0.0027441990268153
2036,COG,0.0027441990268153
2037,COG,0.0027441990268153
2038,COG,0.0027441990268153
2039,COG,0.0027441990268153
2040,COG,0.0027441990268153
2041,COG,0.0027441990268153
2042,COG,0.0027441990268153
2043,COG,0.0027441990268153
2044,COG,0.0027441990268153
2045,COG,0.0027441990268153
2046,COG,0.0027441990268153
2047,COG,0.0027441990268153
2048,COG,0.0027441990268153
2049,COG,0.0027441990268153
2050,COG,0.0027441990268153
2019,COL,0.0001602779086491
2020,COL,0.001688951488491
2021,COL,0.001688951488491
2022,COL,0.001688951488491
2023,COL,0.001688951488491
2024,COL,0.001688951488491
2025,COL,0.001688951488491
2026,COL,0.001688951488491
2027,COL,0.001688951488491
2028,COL,0.001688951488491
2029,COL,0.001688951488491
2030,COL,0.001688951488491
2031,COL,0.001688951488491
2032,COL,0.001688951488491
2033,COL,0.001688951488491
2034,COL,0.001688951488491
2035,COL,0.001688951488491
2036,COL,0.001688951488491
2037,COL,0.001688951488491
2038,COL,0.001688951488491
2039,COL,0.001688951488491
2040,COL,0.001688951488491
2041,COL,0.001688951488491
2042,COL,0.001688951488491
2043,COL,0.001688951488491
2044,COL,0.001688951488491
2045,COL,0.001688951488491
2046,COL,0.001688951488491
2047,COL,0.001688951488491
2048,COL,0.001688951488491
2049,COL,0.001688951488491
2050,COL,0.001688951488491
2019,COM,0.0
2020,COM,0.0061551803465641
2021,COM,0.0061551803465641
2022,COM,0.0061551803465641
2023,COM,0.0061551803465641
2024,COM,0.0061551803465641
2025,COM,0.0061551803465641
2026,COM,0.0061551803465641
2027,COM,0.0061551803465641
2028,COM,0.0061551803465641
2029,COM,0.0061551803465641
2030,COM,0.0061551803465641
2031,COM,0.0061551803465641
2032,COM,0.0061551803465641
2033,COM,0.0061551803465641
2034,COM,0.0061551803465641
2035,COM,0.0061551803465641
2036,COM,0.0061551803465641
2037,COM,0.0061551803465641
2038,COM,0.0061551803465641
2039,COM,0.0061551803465641
2040,COM,0.0061551803465641
2041,COM,0.0061551803465641
2042,COM,0.0061551803465641
2043,COM,0.0061551803465641
2044,COM,0.0061551803465641
2045,COM,0.0061551803465641
2046,COM,0.0061551803465641
2047,COM,0.0061551803465641
2048,COM,0.0061551803465641
2049,COM,0.0061551803465641
2050,COM,0.0061551803465641
2019,CPV,0.0013301015872989
2020,CPV,0.0013194769821204
2021,CPV,0.0013194769821204
2022,CPV,0.0013194769821204
2023,CPV,0.0013194769821204
2024,CPV,0.0013194769821204
2025,CPV,0.0013194769821204
2026,CPV,0.0013194769821204
2027,CPV,0.0013194769821204
2028,CPV,0.0013194769821204
2029,CPV,0.0013194769821204
2030,CPV,0.0013194769821204
2031,CPV,0.0013194769821204
2032,CPV,0.0013194769821204
2033,CPV,0.0013194769821204
2034,CPV,0.0013194769821204
2035,CPV,0.0013194769821204
2036,CPV,0.0013194769821204
2037,CPV,0.0013194769821204
2038,CPV,0.0013194769821204
2039,CPV,0.0013194769821204
2040,CPV,0.0013194769821204
2041,CPV,0.0013194769821204
2042,CPV,0.0013194769821204
2043,CPV,0.0013194769821204
2044,CPV,0.0013194769821204
2045,CPV,0.0013194769821204
2046,CPV,0.0013194769821204
2047,CPV,0.0013194769821204
2048,CPV,0.0013194769821204
2049,CPV,0.0013194769821204
2050,CPV,0.0013194769821204
2019,CRI,0.0
2020,CRI,0.0021176393217178
2021,CRI,0.0021176393217178
2022,CRI,0.0021176393217178
2023,CRI,0.0021176393217178
2024,CRI,0.0021176393217178
2025,CRI,0.0021176393217178
2026,CRI,0.0021176393217178
2027,CRI,0.0021176393217178
2028,CRI,0.0021176393217178
2029,CRI,0.0021176393217178
2030,CRI,0.0021176393217178
2031,CRI,0.0021176393217178
2032,CRI,0.0021176393217178
2033,CRI,0.0021176393217178
2034,CRI,0.0021176393217178
2035,CRI,0.0021176393217178
2036,CRI,0.0021176393217178
2037,CRI,0.0021176393217178
2038,CRI,0.0021176393217178
2039,CRI,0.0021176393217178
2040,CRI,0.0021176393217178
2041,CRI,0.0021176393217178
2042,CRI,0.0021176393217178
2043,CRI,0.0021176393217178
2044,CRI,0.0021176393217178
2045,CRI,0.0021176393217178
2046,CRI,0.0021176393217178
2047,CRI,0.0021176393217178
2048,CRI,0.0021176393217178
2049,CRI,0.0021176393217178
2050,CRI,0.0021176393217178
2019,CUB,0.0
2020,CUB,0.0053737997014114
2021,CUB,0.0053737997014114
2022,CUB,0.0053737997014114
2023,CUB,0.0053737997014114
2024,CUB,0.0053737997014114
2025,CUB,0.0053737997014114
2026,CUB,0.0053737997014114
2027,CUB,0.0053737997014114
2028,CUB,0.0053737997014114
2029,CUB,0.0053737997014114
2030,CUB,0.0053737997014114
2031,CUB,0.0053737997014114
2032,CUB,0.0053737997014114
2033,CUB,0.0053737997014114
2034,CUB,0.0053737997014114
2035,CUB,0.0053737997014114
2036,CUB,0.0053737997014114
2037,CUB,0.0053737997014114
2038,CUB,0.0053737997014114
2039,CUB,0.0053737997014114
2040,CUB,0.0053737997014114
2041,CUB,0.0053737997014114
2042,CUB,0.0053737997014114
2043,CUB,0.0053737997014114
2044,CUB,0.0053737997014114
2045,CUB,0.0053737997014114
2046,CUB,0.0053737997014114
2047,CUB,0.0053737997014114
2048,CUB,0.0053737997014114
2049,CUB,0.0053737997014114
2050,CUB,0.0053737997014114
2019,CYM,0.0
2020,CYM,0.0002939883312247
2021,CYM,0.0002939883312247
2022,CYM,0.0002939883312247
2023,CYM,0.0002939883312247
2024,CYM,0.0002939883312247
2025,CYM,0.0002939883312247
2026,CYM,0.0002939883312247
2027,CYM,0.0002939883312247
2028,CYM,0.0002939883312247
2029,CYM,0.0002939883312247
2030,CYM,0.0002939883312247
2031,CYM,0.0002939883312247
2032,CYM,0.0002939883312247
2033,CYM,0.0002939883312247
2034,CYM,0.0002939883312247
2035,CYM,0.0002939883312247
2036,CYM,0.0002939883312247
2037,CYM,0.0002939883312247
2038,CYM,0.0002939883312247
2039,CYM,0.0002939883312247
2040,CYM,0.0002939883312247
2041,CYM,0.0002939883312247
2042,CYM,0.0002939883312247
2043,CYM,0.0002939883312247
2044,CYM,0.0002939883312247
2045,CYM,0.0002939883312247
2046,CYM,0.0002939883312247
2047,CYM,0.0002939883312247
2048,CYM,0.0002939883312247
2049,CYM,0.0002939883312247
2050,CYM,0.0002939883312247
2019,CYP,0.0013110845955286
2020,CYP,0.0013065984405109
2021,CYP,0.0013065984405109
2022,CYP,0.0013065984405109
2023,CYP,0.0013065984405109
2024,CYP,0.0013065984405109
2025,CYP,0.0013065984405109
2026,CYP,0.0013065984405109
2027,CYP,0.0013065984405109
2028,CYP,0.0013065984405109
2029,CYP,0.0013065984405109
2030,CYP,0.0013065984405109
2031,CYP,0.0013065984405109
2032,CYP,0.0013065984405109
2033,CYP,0.0013065984405109
2034,CYP,0.0013065984405109
2035,CYP,0.0013065984405109
2036,CYP,0.0013065984405109
2037,CYP,0.0013065984405109
2038,CYP,0.0013065984405109
2039,CYP,0.0013065984405109
2040,CYP,0.0013065984405109
2041,CYP,0.0013065984405109
2042,CYP,0.0013065984405109
2043,CYP,0.0013065984405109
2044,CYP,0.0013065984405109
2045,CYP,0.0013065984405109
2046,CYP,0.0013065984405109
2047,CYP,0.0013065984405109
2048,CYP,0.0013065984405109
2049,CYP,0.0013065984405109
2050,CYP,0.0013065984405109
2019,CZE,0.0013183407492835
2020,CZE,0.0013142298739082
2021,CZE,0.0013142298739082
2022,CZE,0.0013142298739082
2023,CZE,0.0013142298739082
2024,CZE,0.0013142298739082
2025,CZE,0.0013142298739082
2026,CZE,0.0013142298739082
2027,CZE,0.0013142298739082
2028,CZE,0.0013142298739082
2029,CZE,0.0013142298739082
2030,CZE,0.0013142298739082
2031,CZE,0.0013142298739082
2032,CZE,0.0013142298739082
2033,CZE,0.0013142298739082
2034,CZE,0.0013142298739082
2035,CZE,0.0013142298739082
2036,CZE,0.0013142298739082
2037,CZE,0.0013142298739082
2038,CZE,0.0013142298739082
2039,CZE,0.0013142298739082
2040,CZE,0.0013142298739082
2041,CZE,0.0013142298739082
2042,CZE,0.0013142298739082
2043,CZE,0.0013142298739082
2044,CZE,0.0013142298739082
2045,CZE,0.0013142298739082
2046,CZE,0.0013142298739082
2047,CZE,0.0013142298739082
2048,CZE,0.0013142298739082
2049,CZE,0.0013142298739082
2050,CZE,0.0013142298739082
2019,DEU,0.0013108893161047
2020,DEU,0.0013131657247148
2021,DEU,0.0013131657247148
2022,DEU,0.0013131657247148
2023,DEU,0.0013131657247148
2024,DEU,0.0013131657247148
2025,DEU,0.0013131657247148
2026,DEU,0.0013131657247148
2027,DEU,0.0013131657247148
2028,DEU,0.0013131657247148
2029,DEU,0.0013131657247148
2030,DEU,0.0013131657247148
2031,DEU,0.0013131657247148
2032,DEU,0.0013131657247148
2033,DEU,0.0013131657247148
2034,DEU,0.0013131657247148
2035,DEU,0.0013131657247148
2036,DEU,0.0013131657247148
2037,DEU,0.0013131657247148
2038,DEU,0.0013131657247148
2039,DEU,0.0013131657247148
2040,DEU,0.0013131657247148
2041,DEU,0.0013131657247148
2042,DEU,0.0013131657247148
2043,DEU,0.0013131657247148
2044,DEU,0.0013131657247148
2045,DEU,0.0013131657247148
2046,DEU,0.0013131657247148
2047,DEU,0.0013131657247148
2048,DEU,0.0013131657247148
2049,DEU,0.0013131657247148
2050,DEU,0.0013131657247148
2019,DNK,0.0013162997772901
2020,DNK,0.0013144785708241
2021,DNK,0.0013144785708241
2022,DNK,0.0013144785708241
2023,DNK,0.0013144785708241
2024,DNK,0.0013144785708241
2025,DNK,0.0013144785708241
2026,DNK,0.0013144785708241
2027,DNK,0.0013144785708241
2028,DNK,0.0013144785708241
2029,DNK,0.0013144785708241
2030,DNK,0.0013144785708241
2031,DNK,0.0013144785708241
2032,DNK,0.0013144785708241
2033,DNK,0.0013144785708241
2034,DNK,0.0013144785708241
2035,DNK,0.0013144785708241
2036,DNK,0.0013144785708241
2037,DNK,0.0013144785708241
2038,DNK,0.0013144785708241
2039,DNK,0.0013144785708241
2040,DNK,0.0013144785708241
2041,DNK,0.0013144785708241
2042,DNK,0.0013144785708241
2043,DNK,0.0013144785708241
2044,DNK,0.0013144785708241
2045,DNK,0.0013144785708241
2046,DNK,0.0013144785708241
2047,DNK,0.0013144785708241
2048,DNK,0.0013144785708241
2049,DNK,0.0013144785708241
2050,DNK,0.0013144785708241
2019,DOM,0.0
2020,DOM,0.0
2021,DOM,0.0
2022,DOM,0.0
2023,DOM,0.0
2024,DOM,0.0
2025,DOM,0.0
2026,DOM,0.0
2027,DOM,0.0
2028,DOM,0.0
2029,DOM,0.0
2030,DOM,0.0
2031,DOM,0.0
2032,DOM,0.0
2033,DOM,0.0
2034,DOM,0.0
2035,DOM,0.0
2036,DOM,0.0
2037,DOM,0.0
2038,DOM,0.0
2039,DOM,0.0
2040,DOM,0.0
2041,DOM,0.0
2042,DOM,0.0
2043,DOM,0.0
2044,DOM,0.0
2045,DOM,0.0
2046,DOM,0.0
2047,DOM,0.0
2048,DOM,0.0
2049,DOM,0.0
2050,DOM,0.0
2019,DZA,0.0013190735661462
2020,DZA,0.0013100400764629
2021,DZA,0.0013100400764629
2022,DZA,0.0013100400764629
2023,DZA,0.0013100400764629
2024,DZA,0.0013100400764629
2025,DZA,0.0013100400764629
2026,DZA,0.0013100400764629
2027,DZA,0.0013100400764629
2028,DZA,0.0013100400764629
2029,DZA,0.0013100400764629
2030,DZA,0.0013100400764629
2031,DZA,0.0013100400764629
2032,DZA,0.0013100400764629
2033,DZA,0.0013100400764629
2034,DZA,0.0013100400764629
2035,DZA,0.0013100400764629
2036,DZA,0.0013100400764629
2037,DZA,0.0013100400764629
2038,DZA,0.0013100400764629
2039,DZA,0.0013100400764629
2040,DZA,0.0013100400764629
2041,DZA,0.0013100400764629
2042,DZA,0.0013100400764629
2043,DZA,0.0013100400764629
2044,DZA,0.0013100400764629
2045,DZA,0.0013100400764629
2046,DZA,0.0013100400764629
2047,DZA,0.0013100400764629
2048,DZA,0.0013100400764629
2049,DZA,0.0013100400764629
2050,DZA,0.0013100400764629
2019,ECU,0.0071334557433697
2020,ECU,0.0035189915474332
2021,ECU,0.0035189915474332
2022,ECU,0.0035189915474332
2023,ECU,0.0035189915474332
2024,ECU,0.0035189915474332
2025,ECU,0.0035189915474332
2026,ECU,0.0035189915474332
2027,ECU,0.0035189915474332
2028,ECU,0.0035189915474332
2029,ECU,0.0035189915474332
2030,ECU,0.0035189915474332
2031,ECU,0.0035189915474332
2032,ECU,0.0035189915474332
2033,ECU,0.0035189915474332
2034,ECU,0.0035189915474332
2035,ECU,0.0035189915474332
2036,ECU,0.0035189915474332
2037,ECU,0.0035189915474332
2038,ECU,0.0035189915474332
2039,ECU,0.0035189915474332
2040,ECU,0.0035189915474332
2041,ECU,0.0035189915474332
2042,ECU,0.0035189915474332
2043,ECU,0.0035189915474332
2044,ECU,0.0035189915474332
2045,ECU,0.0035189915474332
2046,ECU,0.0035189915474332
2047,ECU,0.0035189915474332
2048,ECU,0.0035189915474332
2049,ECU,0.0035189915474332
2050,ECU,0.0035189915474332
2019,EGY,0.0018732065755086
2020,EGY,0.0025574612431864
2021,EGY,0.0025574612431864
2022,EGY,0.0025574612431864
2023,EGY,0.0025574612431864
2024,EGY,0.0025574612431864
2025,EGY,0.0025574612431864
2026,EGY,0.0025574612431864
2027,EGY,0.0025574612431864
2028,EGY,0.0025574612431864
2029,EGY,0.0025574612431864
2030,EGY,0.0025574612431864
2031,EGY,0.0025574612431864
2032,EGY,0.0025574612431864
2033,EGY,0.0025574612431864
2034,EGY,0.0025574612431864
2035,EGY,0.0025574612431864
2036,EGY,0.0025574612431864
2037,EGY,0.0025574612431864
2038,EGY,0.0025574612431864
2039,EGY,0.0025574612431864
2040,EGY,0.0025574612431864
2041,EGY,0.0025574612431864
2042,EGY,0.0025574612431864
2043,EGY,0.0025574612431864
2044,EGY,0.0025574612431864
2045,EGY,0.0025574612431864
2046,EGY,0.0025574612431864
2047,EGY,0.0025574612431864
2048,EGY,0.0025574612431864
2049,EGY,0.0025574612431864
2050,EGY,0.0025574612431864
2019,ERI,0.0
2020,ERI,4.636075494483053e-06
2021,ERI,4.636075494483053e-06
2022,ERI,4.636075494483053e-06
2023,ERI,4.636075494483053e-06
2024,ERI,4.636075494483053e-06
2025,ERI,4.636075494483053e-06
2026,ERI,4.636075494483053e-06
2027,ERI,4.636075494483053e-06
2028,ERI,4.636075494483053e-06
2029,ERI,4.636075494483053e-06
2030,ERI,4.636075494483053e-06
2031,ERI,4.636075494483053e-06
2032,ERI,4.636075494483053e-06
2033,ERI,4.636075494483053e-06
2034,ERI,4.636075494483053e-06
2035,ERI,4.636075494483053e-06
2036,ERI,4.636075494483053e-06
2037,ERI,4.636075494483053e-06
2038,ERI,4.636075494483053e-06
2039,ERI,4.636075494483053e-06
2040,ERI,4.636075494483053e-06
2041,ERI,4.636075494483053e-06
2042,ERI,4.636075494483053e-06
2043,ERI,4.636075494483053e-06
2044,ERI,4.636075494483053e-06
2045,ERI,4.636075494483053e-06
2046,ERI,4.636075494483053e-06
2047,ERI,4.636075494483053e-06
2048,ERI,4.636075494483053e-06
2049,ERI,4.636075494483053e-06
2050,ERI,4.636075494483053e-06
2019,ESP,0.0013100510710864
2020,ESP,0.0013103237574226
2021,ESP,0.0013103237574226
2022,ESP,0.0013103237574226
2023,ESP,0.0013103237574226
2024,ESP,0.0013103237574226
2025,ESP,0.0013103237574226
2026,ESP,0.0013103237574226
2027,ESP,0.0013103237574226
2028,ESP,0.0013103237574226
2029,ESP,0.0013103237574226
2030,ESP,0.0013103237574226
2031,ESP,0.0013103237574226
2032,ESP,0.0013103237574226
2033,ESP,0.0013103237574226
2034,ESP,0.0013103237574226
2035,ESP,0.0013103237574226
2036,ESP,0.0013103237574226
2037,ESP,0.0013103237574226
2038,ESP,0.0013103237574226
2039,ESP,0.0013103237574226
2040,ESP,0.0013103237574226
2041,ESP,0.0013103237574226
2042,ESP,0.0013103237574226
2043,ESP,0.0013103237574226
2044,ESP,0.0013103237574226
2045,ESP,0.0013103237574226
2046,ESP,0.0013103237574226
2047,ESP,0.0013103237574226
2048,ESP,0.0013103237574226
2049,ESP,0.0013103237574226
2050,ESP,0.0013103237574226
2019,EST,0.0013143189241959
2020,EST,0.0013081682716774
2021,EST,0.0013081682716774
2022,EST,0.0013081682716774
2023,EST,0.0013081682716774
2024,EST,0.0013081682716774
2025,EST,0.0013081682716774
2026,EST,0.0013081682716774
2027,EST,0.0013081682716774
2028,EST,0.0013081682716774
2029,EST,0.0013081682716774
2030,EST,0.0013081682716774
2031,EST,0.0013081682716774
2032,EST,0.0013081682716774
2033,EST,0.0013081682716774
2034,EST,0.0013081682716774
2035,EST,0.0013081682716774
2036,EST,0.0013081682716774
2037,EST,0.0013081682716774
2038,EST,0.0013081682716774
2039,EST,0.0013081682716774
2040,EST,0.0013081682716774
2041,EST,0.0013081682716774
2042,EST,0.0013081682716774
2043,EST,0.0013081682716774
2044,EST,0.0013081682716774
2045,EST,0.0013081682716774
2046,EST,0.0013081682716774
2047,EST,0.0013081682716774
2048,EST,0.0013081682716774
2049,EST,0.0013081682716774
2050,EST,0.0013081682716774
2019,ETH,0.0013068033848214
2020,ETH,0.00130621146216
2021,ETH,0.00130621146216
2022,ETH,0.00130621146216
2023,ETH,0.00130621146216
2024,ETH,0.00130621146216
2025,ETH,0.00130621146216
2026,ETH,0.00130621146216
2027,ETH,0.00130621146216
2028,ETH,0.00130621146216
2029,ETH,0.00130621146216
2030,ETH,0.00130621146216
2031,ETH,0.00130621146216
2032,ETH,0.00130621146216
2033,ETH,0.00130621146216
2034,ETH,0.00130621146216
2035,ETH,0.00130621146216
2036,ETH,0.00130621146216
2037,ETH,0.00130621146216
2038,ETH,0.00130621146216
2039,ETH,0.00130621146216
2040,ETH,0.00130621146216
2041,ETH,0.00130621146216
2042,ETH,0.00130621146216
2043,ETH,0.00130621146216
2044,ETH,0.00130621146216
2045,ETH,0.00130621146216
2046,ETH,0.00130621146216
2047,ETH,0.00130621146216
2048,ETH,0.00130621146216
2049,ETH,0.00130621146216
2050,ETH,0.00130621146216
2019,FIN,0.0013061612720111
2020,FIN,0.0013056414805344
2021,FIN,0.0013056414805344
2022,FIN,0.0013056414805344
2023,FIN,0.0013056414805344
2024,FIN,0.0013056414805344
2025,FIN,0.0013056414805344
2026,FIN,0.0013056414805344
2027,FIN,0.0013056414805344
2028,FIN,0.0013056414805344
2029,FIN,0.0013056414805344
2030,FIN,0.0013056414805344
2031,FIN,0.0013056414805344
2032,FIN,0.0013056414805344
2033,FIN,0.0013056414805344
2034,FIN,0.0013056414805344
2035,FIN,0.0013056414805344
2036,FIN,0.0013056414805344
2037,FIN,0.0013056414805344
2038,FIN,0.0013056414805344
2039,FIN,0.0013056414805344
2040,FIN,0.0013056414805344
2041,FIN,0.0013056414805344
2042,FIN,0.0013056414805344
2043,FIN,0.0013056414805344
2044,FIN,0.0013056414805344
2045,FIN,0.0013056414805344
2046,FIN,0.0013056414805344
2047,FIN,0.0013056414805344
2048,FIN,0.0013056414805344
2049,FIN,0.0013056414805344
2050,FIN,0.0013056414805344
2019,FJI,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2019,FRA,0.0013080824518036
2020,FRA,0.0013089987424248
2021,FRA,0.0013089987424248
2022,FRA,0.0013089987424248
2023,FRA,0.0013089987424248
2024,FRA,0.0013089987424248
2025,FRA,0.0013089987424248
2026,FRA,0.0013089987424248
2027,FRA,0.0013089987424248
2028,FRA,0.0013089987424248
2029,FRA,0.0013089987424248
2030,FRA,0.0013089987424248
2031,FRA,0.0013089987424248
2032,FRA,0.0013089987424248
2033,FRA,0.0013089987424248
2034,FRA,0.0013089987424248
2035,FRA,0.0013089987424248
2036,FRA,0.0013089987424248
2037,FRA,0.0013089987424248
2038,FRA,0.0013089987424248
2039,FRA,0.0013089987424248
2040,FRA,0.0013089987424248
2041,FRA,0.0013089987424248
2042,FRA,0.0013089987424248
2043,FRA,0.0013089987424248
2044,FRA,0.0013089987424248
2045,FRA,0.0013089987424248
2046,FRA,0.0013089987424248
2047,FRA,0.0013089987424248
2048,FRA,0.0013089987424248
2049,FRA,0.0013089987424248
2050,FRA,0.0013089987424248
2019,GAB,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2019,GBR,0.001319715012125
2020,GBR,0.0013052095064884
2021,GBR,0.0013052095064884
2022,GBR,0.0013052095064884
2023,GBR,0.0013052095064884
2024,GBR,0.0013052095064884
2025,GBR,0.0013052095064884
2026,GBR,0.0013052095064884
2027,GBR,0.0013052095064884
2028,GBR,0.0013052095064884
2029,GBR,0.0013052095064884
2030,GBR,0.0013052095064884
2031,GBR,0.0013052095064884
2032,GBR,0.0013052095064884
2033,GBR,0.0013052095064884
2034,GBR,0.0013052095064884
2035,GBR,0.0013052095064884
2036,GBR,0.0013052095064884
2037,GBR,0.0013052095064884
2038,GBR,0.0013052095064884
2039,GBR,0.0013052095064884
2040,GBR,0.0013052095064884
2041,GBR,0.0013052095064884
2042,GBR,0.0013052095064884
2043,GBR,0.0013052095064884
2044,GBR,0.0013052095064884
2045,GBR,0.0013052095064884
2046,GBR,0.0013052095064884
2047,GBR,0.0013052095064884
2048,GBR,0.0013052095064884
2049,GBR,0.0013052095064884
2050,GBR,0.0013052095064884
2019,GEO,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2019,GHA,0.0026276790866241
2020,GHA,0.0052363127489224
2021,GHA,0.0052363127489224
2022,GHA,0.0052363127489224
2023,GHA,0.0052363127489224
2024,GHA,0.0052363127489224
2025,GHA,0.0052363127489224
2026,GHA,0.0052363127489224
2027,GHA,0.0052363127489224
2028,GHA,0.0052363127489224
2029,GHA,0.0052363127489224
2030,GHA,0.0052363127489224
2031,GHA,0.0052363127489224
2032,GHA,0.0052363127489224
2033,GHA,0.0052363127489224
2034,GHA,0.0052363127489224
2035,GHA,0.0052363127489224
2036,GHA,0.0052363127489224
2037,GHA,0.0052363127489224
2038,GHA,0.0052363127489224
2039,GHA,0.0052363127489224
2040,GHA,0.0052363127489224
2041,GHA,0.0052363127489224
2042,GHA,0.0052363127489224
2043,GHA,0.0052363127489224
2044,GHA,0.0052363127489224
2045,GHA,0.0052363127489224
2046,GHA,0.0052363127489224
2047,GHA,0.0052363127489224
2048,GHA,0.0052363127489224
2049,GHA,0.0052363127489224
2050,GHA,0.0052363127489224
2019,GIN,0.009591788945641
2020,GIN,0.0037333185369047
2021,GIN,0.0037333185369047
2022,GIN,0.0037333185369047
2023,GIN,0.0037333185369047
2024,GIN,0.0037333185369047
2025,GIN,0.0037333185369047
2026,GIN,0.0037333185369047
2027,GIN,0.0037333185369047
2028,GIN,0.0037333185369047
2029,GIN,0.0037333185369047
2030,GIN,0.0037333185369047
2031,GIN,0.0037333185369047
2032,GIN,0.0037333185369047
2033,GIN,0.0037333185369047
2034,GIN,0.0037333185369047
2035,GIN,0.0037333185369047
2036,GIN,0.0037333185369047
2037,GIN,0.0037333185369047
2038,GIN,0.0037333185369047
2039,GIN,0.0037333185369047
2040,GIN,0.0037333185369047
2041,GIN,0.0037333185369047
2042,GIN,0.0037333185369047
2043,GIN,0.0037333185369047
2044,GIN,0.0037333185369047
2045,GIN,0.0037333185369047
2046,GIN,0.0037333185369047
2047,GIN,0.0037333185369047
2048,GIN,0.0037333185369047
2049,GIN,0.0037333185369047
2050,GIN,0.0037333185369047
2019,GMB,0.0
2020,GMB,0.0019999605356839
2021,GMB,0.0019999605356839
2022,GMB,0.0019999605356839
2023,GMB,0.0019999605356839
2024,GMB,0.0019999605356839
2025,GMB,0.0019999605356839
2026,GMB,0.0019999605356839
2027,GMB,0.0019999605356839
2028,GMB,0.0019999605356839
2029,GMB,0.0019999605356839
2030,GMB,0.0019999605356839
2031,GMB,0.0019999605356839
2032,GMB,0.0019999605356839
2033,GMB,0.0019999605356839
2034,GMB,0.0019999605356839
