,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1161,Denmark,DNK,2023,83849.82647972481
1162,Denmark,DNK,2024,83849.82647972481
1163,Denmark,DNK,2025,83849.82647972481
1164,Denmark,DNK,2026,83849.82647972481
1165,Denmark,DNK,2027,83849.82647972481
1166,Denmark,DNK,2028,83849.82647972481
1167,Denmark,DNK,2029,83849.82647972481
1168,Denmark,DNK,2030,83849.82647972481
1169,Denmark,DNK,2031,83849.82647972481
1170,Denmark,DNK,2032,83849.82647972481
1171,Denmark,DNK,2033,83849.82647972481
1172,Denmark,DNK,2034,83849.82647972481
1173,Denmark,DNK,2035,83849.82647972481
1174,Denmark,DNK,2036,83849.82647972481
1175,Denmark,DNK,2037,83849.82647972481
1176,Denmark,DNK,2038,83849.82647972481
1177,Denmark,DNK,2039,83849.82647972481
1178,Denmark,DNK,2040,83849.82647972481
1179,Denmark,DNK,2041,83849.82647972481
1180,Denmark,DNK,2042,83849.82647972481
1181,Denmark,DNK,2043,83849.82647972481
1182,Denmark,DNK,2044,83849.82647972481
1183,Denmark,DNK,2045,83849.82647972481
1184,Denmark,DNK,2046,83849.82647972481
1185,Denmark,DNK,2047,83849.82647972481
1186,Denmark,DNK,2048,83849.82647972481
1187,Denmark,DNK,2049,83849.82647972481
1188,Denmark,DNK,2050,83849.82647972481
1189,Dominican Republic,DOM,2022,155872.95935375942
1190,Dominican Republic,DOM,2023,155872.95935375942
1191,Dominican Republic,DOM,2024,155872.95935375942
1192,Dominican Republic,DOM,2025,155872.95935375942
1193,Dominican Republic,DOM,2026,155872.95935375942
1194,Dominican Republic,DOM,2027,155872.95935375942
1195,Dominican Republic,DOM,2028,155872.95935375942
1196,Dominican Republic,DOM,2029,155872.95935375942
1197,Dominican Republic,DOM,2030,155872.95935375942
1198,Dominican Republic,DOM,2031,155872.95935375942
1199,Dominican Republic,DOM,2032,155872.95935375942
1200,Dominican Republic,DOM,2033,155872.95935375942
1201,Dominican Republic,DOM,2034,155872.95935375942
1202,Dominican Republic,DOM,2035,155872.95935375942
1203,Dominican Republic,DOM,2036,155872.95935375942
1204,Dominican Republic,DOM,2037,155872.95935375942
1205,Dominican Republic,DOM,2038,155872.95935375942
1206,Dominican Republic,DOM,2039,155872.95935375942
1207,Dominican Republic,DOM,2040,155872.95935375942
1208,Dominican Republic,DOM,2041,155872.95935375942
1209,Dominican Republic,DOM,2042,155872.95935375942
1210,Dominican Republic,DOM,2043,155872.95935375942
1211,Dominican Republic,DOM,2044,155872.95935375942
1212,Dominican Republic,DOM,2045,155872.95935375942
1213,Dominican Republic,DOM,2046,155872.95935375942
1214,Dominican Republic,DOM,2047,155872.95935375942
1215,Dominican Republic,DOM,2048,155872.95935375942
1216,Dominican Republic,DOM,2049,155872.95935375942
1217,Dominican Republic,DOM,2050,155872.95935375942
1218,Algeria,DZA,2022,474101.1735787855
1219,Algeria,DZA,2023,474101.1735787855
1220,Algeria,DZA,2024,474101.1735787855
1221,Algeria,DZA,2025,474101.1735787855
1222,Algeria,DZA,2026,474101.1735787855
1223,Algeria,DZA,2027,474101.1735787855
1224,Algeria,DZA,2028,474101.1735787855
1225,Algeria,DZA,2029,474101.1735787855
1226,Algeria,DZA,2030,474101.1735787855
1227,Algeria,DZA,2031,474101.1735787855
1228,Algeria,DZA,2032,474101.1735787855
1229,Algeria,DZA,2033,474101.1735787855
1230,Algeria,DZA,2034,474101.1735787855
1231,Algeria,DZA,2035,474101.1735787855
1232,Algeria,DZA,2036,474101.1735787855
1233,Algeria,DZA,2037,474101.1735787855
1234,Algeria,DZA,2038,474101.1735787855
1235,Algeria,DZA,2039,474101.1735787855
1236,Algeria,DZA,2040,474101.1735787855
1237,Algeria,DZA,2041,474101.1735787855
1238,Algeria,DZA,2042,474101.1735787855
1239,Algeria,DZA,2043,474101.1735787855
1240,Algeria,DZA,2044,474101.1735787855
1241,Algeria,DZA,2045,474101.1735787855
1242,Algeria,DZA,2046,474101.1735787855
1243,Algeria,DZA,2047,474101.1735787855
1244,Algeria,DZA,2048,474101.1735787855
1245,Algeria,DZA,2049,474101.1735787855
1246,Algeria,DZA,2050,474101.1735787855
1247,Ecuador,ECU,2022,103368.0135734474
1248,Ecuador,ECU,2023,103368.0135734474
1249,Ecuador,ECU,2024,103368.0135734474
1250,Ecuador,ECU,2025,103368.0135734474
1251,Ecuador,ECU,2026,103368.0135734474
1252,Ecuador,ECU,2027,103368.0135734474
1253,Ecuador,ECU,2028,103368.0135734474
1254,Ecuador,ECU,2029,103368.0135734474
1255,Ecuador,ECU,2030,103368.0135734474
1256,Ecuador,ECU,2031,103368.0135734474
1257,Ecuador,ECU,2032,103368.0135734474
1258,Ecuador,ECU,2033,103368.0135734474
1259,Ecuador,ECU,2034,103368.0135734474
1260,Ecuador,ECU,2035,103368.0135734474
1261,Ecuador,ECU,2036,103368.0135734474
1262,Ecuador,ECU,2037,103368.0135734474
1263,Ecuador,ECU,2038,103368.0135734474
1264,Ecuador,ECU,2039,103368.0135734474
1265,Ecuador,ECU,2040,103368.0135734474
1266,Ecuador,ECU,2041,103368.0135734474
1267,Ecuador,ECU,2042,103368.0135734474
1268,Ecuador,ECU,2043,103368.0135734474
1269,Ecuador,ECU,2044,103368.0135734474
1270,Ecuador,ECU,2045,103368.0135734474
1271,Ecuador,ECU,2046,103368.0135734474
1272,Ecuador,ECU,2047,103368.0135734474
1273,Ecuador,ECU,2048,103368.0135734474
1274,Ecuador,ECU,2049,103368.0135734474
1275,Ecuador,ECU,2050,103368.0135734474
1276,Spain,ESP,2022,1870238.67792811
1277,Spain,ESP,2023,1870238.67792811
1278,Spain,ESP,2024,1870238.67792811
1279,Spain,ESP,2025,1870238.67792811
1280,Spain,ESP,2026,1870238.67792811
1281,Spain,ESP,2027,1870238.67792811
1282,Spain,ESP,2028,1870238.67792811
1283,Spain,ESP,2029,1870238.67792811
1284,Spain,ESP,2030,1870238.67792811
1285,Spain,ESP,2031,1870238.67792811
1286,Spain,ESP,2032,1870238.67792811
1287,Spain,ESP,2033,1870238.67792811
1288,Spain,ESP,2034,1870238.67792811
1289,Spain,ESP,2035,1870238.67792811
1290,Spain,ESP,2036,1870238.67792811
1291,Spain,ESP,2037,1870238.67792811
1292,Spain,ESP,2038,1870238.67792811
1293,Spain,ESP,2039,1870238.67792811
1294,Spain,ESP,2040,1870238.67792811
1295,Spain,ESP,2041,1870238.67792811
1296,Spain,ESP,2042,1870238.67792811
1297,Spain,ESP,2043,1870238.67792811
1298,Spain,ESP,2044,1870238.67792811
1299,Spain,ESP,2045,1870238.67792811
1300,Spain,ESP,2046,1870238.67792811
1301,Spain,ESP,2047,1870238.67792811
1302,Spain,ESP,2048,1870238.67792811
1303,Spain,ESP,2049,1870238.67792811
1304,Spain,ESP,2050,1870238.67792811
1305,Estonia,EST,2022,14731.0
1306,Estonia,EST,2023,14731.0
1307,Estonia,EST,2024,14731.0
1308,Estonia,EST,2025,14731.0
1309,Estonia,EST,2026,14731.0
1310,Estonia,EST,2027,14731.0
1311,Estonia,EST,2028,14731.0
1312,Estonia,EST,2029,14731.0
1313,Estonia,EST,2030,14731.0
1314,Estonia,EST,2031,14731.0
1315,Estonia,EST,2032,14731.0
1316,Estonia,EST,2033,14731.0
1317,Estonia,EST,2034,14731.0
1318,Estonia,EST,2035,14731.0
1319,Estonia,EST,2036,14731.0
1320,Estonia,EST,2037,14731.0
1321,Estonia,EST,2038,14731.0
1322,Estonia,EST,2039,14731.0
1323,Estonia,EST,2040,14731.0
1324,Estonia,EST,2041,14731.0
1325,Estonia,EST,2042,14731.0
1326,Estonia,EST,2043,14731.0
1327,Estonia,EST,2044,14731.0
1328,Estonia,EST,2045,14731.0
1329,Estonia,EST,2046,14731.0
1330,Estonia,EST,2047,14731.0
1331,Estonia,EST,2048,14731.0
1332,Estonia,EST,2049,14731.0
1333,Estonia,EST,2050,14731.0
1334,Ethiopia,ETH,2022,190097.1450859585
1335,Ethiopia,ETH,2023,190097.1450859585
1336,Ethiopia,ETH,2024,190097.1450859585
1337,Ethiopia,ETH,2025,190097.1450859585
1338,Ethiopia,ETH,2026,190097.1450859585
1339,Ethiopia,ETH,2027,190097.1450859585
1340,Ethiopia,ETH,2028,190097.1450859585
1341,Ethiopia,ETH,2029,190097.1450859585
1342,Ethiopia,ETH,2030,190097.1450859585
1343,Ethiopia,ETH,2031,190097.1450859585
1344,Ethiopia,ETH,2032,190097.1450859585
1345,Ethiopia,ETH,2033,190097.1450859585
1346,Ethiopia,ETH,2034,190097.1450859585
1347,Ethiopia,ETH,2035,190097.1450859585
1348,Ethiopia,ETH,2036,190097.1450859585
1349,Ethiopia,ETH,2037,190097.1450859585
1350,Ethiopia,ETH,2038,190097.1450859585
1351,Ethiopia,ETH,2039,190097.1450859585
1352,Ethiopia,ETH,2040,190097.1450859585
1353,Ethiopia,ETH,2041,190097.1450859585
1354,Ethiopia,ETH,2042,190097.1450859585
1355,Ethiopia,ETH,2043,190097.1450859585
1356,Ethiopia,ETH,2044,190097.1450859585
1357,Ethiopia,ETH,2045,190097.1450859585
1358,Ethiopia,ETH,2046,190097.1450859585
1359,Ethiopia,ETH,2047,190097.1450859585
1360,Ethiopia,ETH,2048,190097.1450859585
1361,Ethiopia,ETH,2049,190097.1450859585
1362,Ethiopia,ETH,2050,190097.1450859585
1363,Finland,FIN,2022,83088.0
1364,Finland,FIN,2023,83088.0
1365,Finland,FIN,2024,83088.0
1366,Finland,FIN,2025,83088.0
1367,Finland,FIN,2026,83088.0
1368,Finland,FIN,2027,83088.0
1369,Finland,FIN,2028,83088.0
1370,Finland,FIN,2029,83088.0
1371,Finland,FIN,2030,83088.0
1372,Finland,FIN,2031,83088.0
1373,Finland,FIN,2032,83088.0
1374,Finland,FIN,2033,83088.0
1375,Finland,FIN,2034,83088.0
1376,Finland,FIN,2035,83088.0
1377,Finland,FIN,2036,83088.0
1378,Finland,FIN,2037,83088.0
1379,Finland,FIN,2038,83088.0
1380,Finland,FIN,2039,83088.0
1381,Finland,FIN,2040,83088.0
1382,Finland,FIN,2041,83088.0
1383,Finland,FIN,2042,83088.0
1384,Finland,FIN,2043,83088.0
1385,Finland,FIN,2044,83088.0
1386,Finland,FIN,2045,83088.0
1387,Finland,FIN,2046,83088.0
1388,Finland,FIN,2047,83088.0
1389,Finland,FIN,2048,83088.0
1390,Finland,FIN,2049,83088.0
1391,Finland,FIN,2050,83088.0
1392,Fiji,FJI,2022,56185.753114394
1393,Fiji,FJI,2023,56185.753114394
1394,Fiji,FJI,2024,56185.753114394
1395,Fiji,FJI,2025,56185.753114394
1396,Fiji,FJI,2026,56185.753114394
1397,Fiji,FJI,2027,56185.753114394
1398,Fiji,FJI,2028,56185.753114394
1399,Fiji,FJI,2029,56185.753114394
1400,Fiji,FJI,2030,56185.753114394
1401,Fiji,FJI,2031,56185.753114394
1402,Fiji,FJI,2032,56185.753114394
1403,Fiji,FJI,2033,56185.753114394
1404,Fiji,FJI,2034,56185.753114394
1405,Fiji,FJI,2035,56185.753114394
1406,Fiji,FJI,2036,56185.753114394
1407,Fiji,FJI,2037,56185.753114394
1408,Fiji,FJI,2038,56185.753114394
1409,Fiji,FJI,2039,56185.753114394
1410,Fiji,FJI,2040,56185.753114394
1411,Fiji,FJI,2041,56185.753114394
1412,Fiji,FJI,2042,56185.753114394
1413,Fiji,FJI,2043,56185.753114394
1414,Fiji,FJI,2044,56185.753114394
1415,Fiji,FJI,2045,56185.753114394
1416,Fiji,FJI,2046,56185.753114394
1417,Fiji,FJI,2047,56185.753114394
1418,Fiji,FJI,2048,56185.753114394
1419,Fiji,FJI,2049,56185.753114394
1420,Fiji,FJI,2050,56185.753114394
1421,France,FRA,2022,423716.88575699995
1422,France,FRA,2023,423716.88575699995
1423,France,FRA,2024,423716.88575699995
1424,France,FRA,2025,423716.88575699995
1425,France,FRA,2026,423716.88575699995
1426,France,FRA,2027,423716.88575699995
1427,France,FRA,2028,423716.88575699995
1428,France,FRA,2029,423716.88575699995
1429,France,FRA,2030,423716.88575699995
1430,France,FRA,2031,423716.88575699995
1431,France,FRA,2032,423716.88575699995
1432,France,FRA,2033,423716.88575699995
1433,France,FRA,2034,423716.88575699995
1434,France,FRA,2035,423716.88575699995
1435,France,FRA,2036,423716.88575699995
1436,France,FRA,2037,423716.88575699995
1437,France,FRA,2038,423716.88575699995
1438,France,FRA,2039,423716.88575699995
1439,France,FRA,2040,423716.88575699995
1440,France,FRA,2041,423716.88575699995
1441,France,FRA,2042,423716.88575699995
1442,France,FRA,2043,423716.88575699995
1443,France,FRA,2044,423716.88575699995
1444,France,FRA,2045,423716.88575699995
1445,France,FRA,2046,423716.88575699995
1446,France,FRA,2047,423716.88575699995
1447,France,FRA,2048,423716.88575699995
1448,France,FRA,2049,423716.88575699995
1449,France,FRA,2050,423716.88575699995
1450,Gabon,GAB,2022,61699.0633996259
1451,Gabon,GAB,2023,61699.0633996259
1452,Gabon,GAB,2024,61699.0633996259
1453,Gabon,GAB,2025,61699.0633996259
1454,Gabon,GAB,2026,61699.0633996259
1455,Gabon,GAB,2027,61699.0633996259
1456,Gabon,GAB,2028,61699.0633996259
1457,Gabon,GAB,2029,61699.0633996259
1458,Gabon,GAB,2030,61699.0633996259
1459,Gabon,GAB,2031,61699.0633996259
1460,Gabon,GAB,2032,61699.0633996259
1461,Gabon,GAB,2033,61699.0633996259
1462,Gabon,GAB,2034,61699.0633996259
1463,Gabon,GAB,2035,61699.0633996259
1464,Gabon,GAB,2036,61699.0633996259
1465,Gabon,GAB,2037,61699.0633996259
1466,Gabon,GAB,2038,61699.0633996259
1467,Gabon,GAB,2039,61699.0633996259
1468,Gabon,GAB,2040,61699.0633996259
1469,Gabon,GAB,2041,61699.0633996259
1470,Gabon,GAB,2042,61699.0633996259
1471,Gabon,GAB,2043,61699.0633996259
1472,Gabon,GAB,2044,61699.0633996259
1473,Gabon,GAB,2045,61699.0633996259
1474,Gabon,GAB,2046,61699.0633996259
1475,Gabon,GAB,2047,61699.0633996259
1476,Gabon,GAB,2048,61699.0633996259
1477,Gabon,GAB,2049,61699.0633996259
1478,Gabon,GAB,2050,61699.0633996259
1479,United Kingdom,GBR,2022,3140560.4405644042
1480,United Kingdom,GBR,2023,3140560.4405644042
1481,United Kingdom,GBR,2024,3140560.4405644042
1482,United Kingdom,GBR,2025,3140560.4405644042
1483,United Kingdom,GBR,2026,3140560.4405644042
1484,United Kingdom,GBR,2027,3140560.4405644042
1485,United Kingdom,GBR,2028,3140560.4405644042
1486,United Kingdom,GBR,2029,3140560.4405644042
1487,United Kingdom,GBR,2030,3140560.4405644042
1488,United Kingdom,GBR,2031,3140560.4405644042
1489,United Kingdom,GBR,2032,3140560.4405644042
1490,United Kingdom,GBR,2033,3140560.4405644042
1491,United Kingdom,GBR,2034,3140560.4405644042
1492,United Kingdom,GBR,2035,3140560.4405644042
1493,United Kingdom,GBR,2036,3140560.4405644042
1494,United Kingdom,GBR,2037,3140560.4405644042
1495,United Kingdom,GBR,2038,3140560.4405644042
1496,United Kingdom,GBR,2039,3140560.4405644042
1497,United Kingdom,GBR,2040,3140560.4405644042
1498,United Kingdom,GBR,2041,3140560.4405644042
1499,United Kingdom,GBR,2042,3140560.4405644042
1500,United Kingdom,GBR,2043,3140560.4405644042
1501,United Kingdom,GBR,2044,3140560.4405644042
1502,United Kingdom,GBR,2045,3140560.4405644042
1503,United Kingdom,GBR,2046,3140560.4405644042
1504,United Kingdom,GBR,2047,3140560.4405644042
1505,United Kingdom,GBR,2048,3140560.4405644042
1506,United Kingdom,GBR,2049,3140560.4405644042
1507,United Kingdom,GBR,2050,3140560.4405644042
1508,Georgia,GEO,2022,4043.045
1509,Georgia,GEO,2023,4043.045
1510,Georgia,GEO,2024,4043.045
1511,Georgia,GEO,2025,4043.045
1512,Georgia,GEO,2026,4043.045
1513,Georgia,GEO,2027,4043.045
1514,Georgia,GEO,2028,4043.045
1515,Georgia,GEO,2029,4043.045
1516,Georgia,GEO,2030,4043.045
1517,Georgia,GEO,2031,4043.045
1518,Georgia,GEO,2032,4043.045
1519,Georgia,GEO,2033,4043.045
1520,Georgia,GEO,2034,4043.045
1521,Georgia,GEO,2035,4043.045
1522,Georgia,GEO,2036,4043.045
1523,Georgia,GEO,2037,4043.045
1524,Georgia,GEO,2038,4043.045
1525,Georgia,GEO,2039,4043.045
1526,Georgia,GEO,2040,4043.045
1527,Georgia,GEO,2041,4043.045
1528,Georgia,GEO,2042,4043.045
1529,Georgia,GEO,2043,4043.045
1530,Georgia,GEO,2044,4043.045
1531,Georgia,GEO,2045,4043.045
1532,Georgia,GEO,2046,4043.045
1533,Georgia,GEO,2047,4043.045
1534,Georgia,GEO,2048,4043.045
1535,Georgia,GEO,2049,4043.045
1536,Georgia,GEO,2050,4043.045
1537,Ghana,GHA,2022,104364.0436053589
1538,Ghana,GHA,2023,104364.0436053589
1539,Ghana,GHA,2024,104364.0436053589
1540,Ghana,GHA,2025,104364.0436053589
1541,Ghana,GHA,2026,104364.0436053589
1542,Ghana,GHA,2027,104364.0436053589
1543,Ghana,GHA,2028,104364.0436053589
1544,Ghana,GHA,2029,104364.0436053589
1545,Ghana,GHA,2030,104364.0436053589
1546,Ghana,GHA,2031,104364.0436053589
1547,Ghana,GHA,2032,104364.0436053589
1548,Ghana,GHA,2033,104364.0436053589
1549,Ghana,GHA,2034,104364.0436053589
1550,Ghana,GHA,2035,104364.0436053589
1551,Ghana,GHA,2036,104364.0436053589
1552,Ghana,GHA,2037,104364.0436053589
1553,Ghana,GHA,2038,104364.0436053589
1554,Ghana,GHA,2039,104364.0436053589
1555,Ghana,GHA,2040,104364.0436053589
1556,Ghana,GHA,2041,104364.0436053589
1557,Ghana,GHA,2042,104364.0436053589
1558,Ghana,GHA,2043,104364.0436053589
1559,Ghana,GHA,2044,104364.0436053589
1560,Ghana,GHA,2045,104364.0436053589
1561,Ghana,GHA,2046,104364.0436053589
1562,Ghana,GHA,2047,104364.0436053589
1563,Ghana,GHA,2048,104364.0436053589
1564,Ghana,GHA,2049,104364.0436053589
1565,Ghana,GHA,2050,104364.0436053589
1566,Guinea,GIN,2022,52851.8101563935
1567,Guinea,GIN,2023,52851.8101563935
1568,Guinea,GIN,2024,52851.8101563935
1569,Guinea,GIN,2025,52851.8101563935
1570,Guinea,GIN,2026,52851.8101563935
1571,Guinea,GIN,2027,52851.8101563935
1572,Guinea,GIN,2028,52851.8101563935
1573,Guinea,GIN,2029,52851.8101563935
1574,Guinea,GIN,2030,52851.8101563935
1575,Guinea,GIN,2031,52851.8101563935
1576,Guinea,GIN,2032,52851.8101563935
1577,Guinea,GIN,2033,52851.8101563935
1578,Guinea,GIN,2034,52851.8101563935
1579,Guinea,GIN,2035,52851.8101563935
1580,Guinea,GIN,2036,52851.8101563935
1581,Guinea,GIN,2037,52851.8101563935
1582,Guinea,GIN,2038,52851.8101563935
1583,Guinea,GIN,2039,52851.8101563935
1584,Guinea,GIN,2040,52851.8101563935
1585,Guinea,GIN,2041,52851.8101563935
1586,Guinea,GIN,2042,52851.8101563935
1587,Guinea,GIN,2043,52851.8101563935
1588,Guinea,GIN,2044,52851.8101563935
1589,Guinea,GIN,2045,52851.8101563935
1590,Guinea,GIN,2046,52851.8101563935
1591,Guinea,GIN,2047,52851.8101563935
1592,Guinea,GIN,2048,52851.8101563935
1593,Guinea,GIN,2049,52851.8101563935
1594,Guinea,GIN,2050,52851.8101563935
1595,Guinea-Bissau,GNB,2022,54974.1229786792
1596,Guinea-Bissau,GNB,2023,54974.1229786792
1597,Guinea-Bissau,GNB,2024,54974.1229786792
1598,Guinea-Bissau,GNB,2025,54974.1229786792
1599,Guinea-Bissau,GNB,2026,54974.1229786792
1600,Guinea-Bissau,GNB,2027,54974.1229786792
1601,Guinea-Bissau,GNB,2028,54974.1229786792
1602,Guinea-Bissau,GNB,2029,54974.1229786792
1603,Guinea-Bissau,GNB,2030,54974.1229786792
1604,Guinea-Bissau,GNB,2031,54974.1229786792
1605,Guinea-Bissau,GNB,2032,54974.1229786792
1606,Guinea-Bissau,GNB,2033,54974.1229786792
1607,Guinea-Bissau,GNB,2034,54974.1229786792
1608,Guinea-Bissau,GNB,2035,54974.1229786792
1609,Guinea-Bissau,GNB,2036,54974.1229786792
1610,Guinea-Bissau,GNB,2037,54974.1229786792
1611,Guinea-Bissau,GNB,2038,54974.1229786792
1612,Guinea-Bissau,GNB,2039,54974.1229786792
1613,Guinea-Bissau,GNB,2040,54974.1229786792
1614,Guinea-Bissau,GNB,2041,54974.1229786792
1615,Guinea-Bissau,GNB,2042,54974.1229786792
1616,Guinea-Bissau,GNB,2043,54974.1229786792
1617,Guinea-Bissau,GNB,2044,54974.1229786792
1618,Guinea-Bissau,GNB,2045,54974.1229786792
1619,Guinea-Bissau,GNB,2046,54974.1229786792
1620,Guinea-Bissau,GNB,2047,54974.1229786792
1621,Guinea-Bissau,GNB,2048,54974.1229786792
1622,Guinea-Bissau,GNB,2049,54974.1229786792
1623,Guinea-Bissau,GNB,2050,54974.1229786792
1624,Equatorial Guinea,GNQ,2022,60037.0576612322
1625,Equatorial Guinea,GNQ,2023,60037.0576612322
1626,Equatorial Guinea,GNQ,2024,60037.0576612322
1627,Equatorial Guinea,GNQ,2025,60037.0576612322
1628,Equatorial Guinea,GNQ,2026,60037.0576612322
1629,Equatorial Guinea,GNQ,2027,60037.0576612322
1630,Equatorial Guinea,GNQ,2028,60037.0576612322
1631,Equatorial Guinea,GNQ,2029,60037.0576612322
1632,Equatorial Guinea,GNQ,2030,60037.0576612322
1633,Equatorial Guinea,GNQ,2031,60037.0576612322
1634,Equatorial Guinea,GNQ,2032,60037.0576612322
1635,Equatorial Guinea,GNQ,2033,60037.0576612322
1636,Equatorial Guinea,GNQ,2034,60037.0576612322
1637,Equatorial Guinea,GNQ,2035,60037.0576612322
1638,Equatorial Guinea,GNQ,2036,60037.0576612322
1639,Equatorial Guinea,GNQ,2037,60037.0576612322
1640,Equatorial Guinea,GNQ,2038,60037.0576612322
1641,Equatorial Guinea,GNQ,2039,60037.0576612322
1642,Equatorial Guinea,GNQ,2040,60037.0576612322
1643,Equatorial Guinea,GNQ,2041,60037.0576612322
1644,Equatorial Guinea,GNQ,2042,60037.0576612322
1645,Equatorial Guinea,GNQ,2043,60037.0576612322
1646,Equatorial Guinea,GNQ,2044,60037.0576612322
1647,Equatorial Guinea,GNQ,2045,60037.0576612322
1648,Equatorial Guinea,GNQ,2046,60037.0576612322
1649,Equatorial Guinea,GNQ,2047,60037.0576612322
1650,Equatorial Guinea,GNQ,2048,60037.0576612322
1651,Equatorial Guinea,GNQ,2049,60037.0576612322
1652,Equatorial Guinea,GNQ,2050,60037.0576612322
1653,Greece,GRC,2022,43264.0
1654,Greece,GRC,2023,43264.0
1655,Greece,GRC,2024,43264.0
1656,Greece,GRC,2025,43264.0
1657,Greece,GRC,2026,43264.0
1658,Greece,GRC,2027,43264.0
1659,Greece,GRC,2028,43264.0
1660,Greece,GRC,2029,43264.0
1661,Greece,GRC,2030,43264.0
1662,Greece,GRC,2031,43264.0
1663,Greece,GRC,2032,43264.0
1664,Greece,GRC,2033,43264.0
1665,Greece,GRC,2034,43264.0
1666,Greece,GRC,2035,43264.0
1667,Greece,GRC,2036,43264.0
1668,Greece,GRC,2037,43264.0
1669,Greece,GRC,2038,43264.0
1670,Greece,GRC,2039,43264.0
1671,Greece,GRC,2040,43264.0
1672,Greece,GRC,2041,43264.0
1673,Greece,GRC,2042,43264.0
1674,Greece,GRC,2043,43264.0
1675,Greece,GRC,2044,43264.0
1676,Greece,GRC,2045,43264.0
1677,Greece,GRC,2046,43264.0
1678,Greece,GRC,2047,43264.0
1679,Greece,GRC,2048,43264.0
1680,Greece,GRC,2049,43264.0
1681,Greece,GRC,2050,43264.0
1682,Guatemala,GTM,2022,91084.62699963509
1683,Guatemala,GTM,2023,91084.62699963509
1684,Guatemala,GTM,2024,91084.62699963509
1685,Guatemala,GTM,2025,91084.62699963509
1686,Guatemala,GTM,2026,91084.62699963509
1687,Guatemala,GTM,2027,91084.62699963509
1688,Guatemala,GTM,2028,91084.62699963509
1689,Guatemala,GTM,2029,91084.62699963509
1690,Guatemala,GTM,2030,91084.62699963509
1691,Guatemala,GTM,2031,91084.62699963509
1692,Guatemala,GTM,2032,91084.62699963509
1693,Guatemala,GTM,2033,91084.62699963509
1694,Guatemala,GTM,2034,91084.62699963509
1695,Guatemala,GTM,2035,91084.62699963509
1696,Guatemala,GTM,2036,91084.62699963509
1697,Guatemala,GTM,2037,91084.62699963509
1698,Guatemala,GTM,2038,91084.62699963509
1699,Guatemala,GTM,2039,91084.62699963509
1700,Guatemala,GTM,2040,91084.62699963509
1701,Guatemala,GTM,2041,91084.62699963509
1702,Guatemala,GTM,2042,91084.62699963509
1703,Guatemala,GTM,2043,91084.62699963509
1704,Guatemala,GTM,2044,91084.62699963509
1705,Guatemala,GTM,2045,91084.62699963509
1706,Guatemala,GTM,2046,91084.62699963509
1707,Guatemala,GTM,2047,91084.62699963509
1708,Guatemala,GTM,2048,91084.62699963509
1709,Guatemala,GTM,2049,91084.62699963509
1710,Guatemala,GTM,2050,91084.62699963509
1711,Guyana,GUY,2022,57327.2199991306
1712,Guyana,GUY,2023,57327.2199991306
1713,Guyana,GUY,2024,57327.2199991306
1714,Guyana,GUY,2025,57327.2199991306
1715,Guyana,GUY,2026,57327.2199991306
1716,Guyana,GUY,2027,57327.2199991306
1717,Guyana,GUY,2028,57327.2199991306
1718,Guyana,GUY,2029,57327.2199991306
1719,Guyana,GUY,2030,57327.2199991306
1720,Guyana,GUY,2031,57327.2199991306
1721,Guyana,GUY,2032,57327.2199991306
1722,Guyana,GUY,2033,57327.2199991306
1723,Guyana,GUY,2034,57327.2199991306
1724,Guyana,GUY,2035,57327.2199991306
1725,Guyana,GUY,2036,57327.2199991306
1726,Guyana,GUY,2037,57327.2199991306
1727,Guyana,GUY,2038,57327.2199991306
1728,Guyana,GUY,2039,57327.2199991306
1729,Guyana,GUY,2040,57327.2199991306
1730,Guyana,GUY,2041,57327.2199991306
1731,Guyana,GUY,2042,57327.2199991306
1732,Guyana,GUY,2043,57327.2199991306
1733,Guyana,GUY,2044,57327.2199991306
1734,Guyana,GUY,2045,57327.2199991306
1735,Guyana,GUY,2046,57327.2199991306
1736,Guyana,GUY,2047,57327.2199991306
1737,Guyana,GUY,2048,57327.2199991306
1738,Guyana,GUY,2049,57327.2199991306
1739,Guyana,GUY,2050,57327.2199991306
1740,Honduras,HND,2022,58571.5666908859
1741,Honduras,HND,2023,58571.5666908859
1742,Honduras,HND,2024,58571.5666908859
1743,Honduras,HND,2025,58571.5666908859
1744,Honduras,HND,2026,58571.5666908859
1745,Honduras,HND,2027,58571.5666908859
1746,Honduras,HND,2028,58571.5666908859
1747,Honduras,HND,2029,58571.5666908859
1748,Honduras,HND,2030,58571.5666908859
1749,Honduras,HND,2031,58571.5666908859
1750,Honduras,HND,2032,58571.5666908859
1751,Honduras,HND,2033,58571.5666908859
1752,Honduras,HND,2034,58571.5666908859
1753,Honduras,HND,2035,58571.5666908859
1754,Honduras,HND,2036,58571.5666908859
1755,Honduras,HND,2037,58571.5666908859
1756,Honduras,HND,2038,58571.5666908859
1757,Honduras,HND,2039,58571.5666908859
1758,Honduras,HND,2040,58571.5666908859
1759,Honduras,HND,2041,58571.5666908859
1760,Honduras,HND,2042,58571.5666908859
1761,Honduras,HND,2043,58571.5666908859
1762,Honduras,HND,2044,58571.5666908859
1763,Honduras,HND,2045,58571.5666908859
1764,Honduras,HND,2046,58571.5666908859
1765,Honduras,HND,2047,58571.5666908859
1766,Honduras,HND,2048,58571.5666908859
1767,Honduras,HND,2049,58571.5666908859
