,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1540,Comoros,COM,2040,1008119.46873584
1541,Comoros,COM,2041,1008119.46873584
1542,Comoros,COM,2042,1008119.46873584
1543,Comoros,COM,2043,1008119.46873584
1544,Comoros,COM,2044,1008119.46873584
1545,Comoros,COM,2045,1008119.46873584
1546,Comoros,COM,2046,1008119.46873584
1547,Comoros,COM,2047,1008119.46873584
1548,Comoros,COM,2048,1008119.46873584
1549,Comoros,COM,2049,1008119.46873584
1550,Comoros,COM,2050,1008119.46873584
1551,Cabo Verde,CPV,2018,1008119.46873584
1552,Cabo Verde,CPV,2019,1008119.46873584
1553,Cabo Verde,CPV,2020,1008119.46873584
1554,Cabo Verde,CPV,2021,1008119.46873584
1555,Cabo Verde,CPV,2022,1008119.46873584
1556,Cabo Verde,CPV,2023,1008119.46873584
1557,Cabo Verde,CPV,2024,1008119.46873584
1558,Cabo Verde,CPV,2025,1008119.46873584
1559,Cabo Verde,CPV,2026,1008119.46873584
1560,Cabo Verde,CPV,2027,1008119.46873584
1561,Cabo Verde,CPV,2028,1008119.46873584
1562,Cabo Verde,CPV,2029,1008119.46873584
1563,Cabo Verde,CPV,2030,1008119.46873584
1564,Cabo Verde,CPV,2031,1008119.46873584
1565,Cabo Verde,CPV,2032,1008119.46873584
1566,Cabo Verde,CPV,2033,1008119.46873584
1567,Cabo Verde,CPV,2034,1008119.46873584
1568,Cabo Verde,CPV,2035,1008119.46873584
1569,Cabo Verde,CPV,2036,1008119.46873584
1570,Cabo Verde,CPV,2037,1008119.46873584
1571,Cabo Verde,CPV,2038,1008119.46873584
1572,Cabo Verde,CPV,2039,1008119.46873584
1573,Cabo Verde,CPV,2040,1008119.46873584
1574,Cabo Verde,CPV,2041,1008119.46873584
1575,Cabo Verde,CPV,2042,1008119.46873584
1576,Cabo Verde,CPV,2043,1008119.46873584
1577,Cabo Verde,CPV,2044,1008119.46873584
1578,Cabo Verde,CPV,2045,1008119.46873584
1579,Cabo Verde,CPV,2046,1008119.46873584
1580,Cabo Verde,CPV,2047,1008119.46873584
1581,Cabo Verde,CPV,2048,1008119.46873584
1582,Cabo Verde,CPV,2049,1008119.46873584
1583,Cabo Verde,CPV,2050,1008119.46873584
1584,Costa Rica,CRI,2018,1008119.46873584
1585,Costa Rica,CRI,2019,1008119.46873584
1586,Costa Rica,CRI,2020,1008119.46873584
1587,Costa Rica,CRI,2021,1008119.46873584
1588,Costa Rica,CRI,2022,1008119.46873584
1589,Costa Rica,CRI,2023,1008119.46873584
1590,Costa Rica,CRI,2024,1008119.46873584
1591,Costa Rica,CRI,2025,1008119.46873584
1592,Costa Rica,CRI,2026,1008119.46873584
1593,Costa Rica,CRI,2027,1008119.46873584
1594,Costa Rica,CRI,2028,1008119.46873584
1595,Costa Rica,CRI,2029,1008119.46873584
1596,Costa Rica,CRI,2030,1008119.46873584
1597,Costa Rica,CRI,2031,1008119.46873584
1598,Costa Rica,CRI,2032,1008119.46873584
1599,Costa Rica,CRI,2033,1008119.46873584
1600,Costa Rica,CRI,2034,1008119.46873584
1601,Costa Rica,CRI,2035,1008119.46873584
1602,Costa Rica,CRI,2036,1008119.46873584
1603,Costa Rica,CRI,2037,1008119.46873584
1604,Costa Rica,CRI,2038,1008119.46873584
1605,Costa Rica,CRI,2039,1008119.46873584
1606,Costa Rica,CRI,2040,1008119.46873584
1607,Costa Rica,CRI,2041,1008119.46873584
1608,Costa Rica,CRI,2042,1008119.46873584
1609,Costa Rica,CRI,2043,1008119.46873584
1610,Costa Rica,CRI,2044,1008119.46873584
1611,Costa Rica,CRI,2045,1008119.46873584
1612,Costa Rica,CRI,2046,1008119.46873584
1613,Costa Rica,CRI,2047,1008119.46873584
1614,Costa Rica,CRI,2048,1008119.46873584
1615,Costa Rica,CRI,2049,1008119.46873584
1616,Costa Rica,CRI,2050,1008119.46873584
1617,Caribbean small states,CSS,2018,1008119.46873584
1618,Caribbean small states,CSS,2019,1008119.46873584
1619,Caribbean small states,CSS,2020,1008119.46873584
1620,Caribbean small states,CSS,2021,1008119.46873584
1621,Caribbean small states,CSS,2022,1008119.46873584
1622,Caribbean small states,CSS,2023,1008119.46873584
1623,Caribbean small states,CSS,2024,1008119.46873584
1624,Caribbean small states,CSS,2025,1008119.46873584
1625,Caribbean small states,CSS,2026,1008119.46873584
1626,Caribbean small states,CSS,2027,1008119.46873584
1627,Caribbean small states,CSS,2028,1008119.46873584
1628,Caribbean small states,CSS,2029,1008119.46873584
1629,Caribbean small states,CSS,2030,1008119.46873584
1630,Caribbean small states,CSS,2031,1008119.46873584
1631,Caribbean small states,CSS,2032,1008119.46873584
1632,Caribbean small states,CSS,2033,1008119.46873584
1633,Caribbean small states,CSS,2034,1008119.46873584
1634,Caribbean small states,CSS,2035,1008119.46873584
1635,Caribbean small states,CSS,2036,1008119.46873584
1636,Caribbean small states,CSS,2037,1008119.46873584
1637,Caribbean small states,CSS,2038,1008119.46873584
1638,Caribbean small states,CSS,2039,1008119.46873584
1639,Caribbean small states,CSS,2040,1008119.46873584
1640,Caribbean small states,CSS,2041,1008119.46873584
1641,Caribbean small states,CSS,2042,1008119.46873584
1642,Caribbean small states,CSS,2043,1008119.46873584
1643,Caribbean small states,CSS,2044,1008119.46873584
1644,Caribbean small states,CSS,2045,1008119.46873584
1645,Caribbean small states,CSS,2046,1008119.46873584
1646,Caribbean small states,CSS,2047,1008119.46873584
1647,Caribbean small states,CSS,2048,1008119.46873584
1648,Caribbean small states,CSS,2049,1008119.46873584
1649,Caribbean small states,CSS,2050,1008119.46873584
1650,Cuba,CUB,2018,1008119.46873584
1651,Cuba,CUB,2019,1008119.46873584
1652,Cuba,CUB,2020,1008119.46873584
1653,Cuba,CUB,2021,1008119.46873584
1654,Cuba,CUB,2022,1008119.46873584
1655,Cuba,CUB,2023,1008119.46873584
1656,Cuba,CUB,2024,1008119.46873584
1657,Cuba,CUB,2025,1008119.46873584
1658,Cuba,CUB,2026,1008119.46873584
1659,Cuba,CUB,2027,1008119.46873584
1660,Cuba,CUB,2028,1008119.46873584
1661,Cuba,CUB,2029,1008119.46873584
1662,Cuba,CUB,2030,1008119.46873584
1663,Cuba,CUB,2031,1008119.46873584
1664,Cuba,CUB,2032,1008119.46873584
1665,Cuba,CUB,2033,1008119.46873584
1666,Cuba,CUB,2034,1008119.46873584
1667,Cuba,CUB,2035,1008119.46873584
1668,Cuba,CUB,2036,1008119.46873584
1669,Cuba,CUB,2037,1008119.46873584
1670,Cuba,CUB,2038,1008119.46873584
1671,Cuba,CUB,2039,1008119.46873584
1672,Cuba,CUB,2040,1008119.46873584
1673,Cuba,CUB,2041,1008119.46873584
1674,Cuba,CUB,2042,1008119.46873584
1675,Cuba,CUB,2043,1008119.46873584
1676,Cuba,CUB,2044,1008119.46873584
1677,Cuba,CUB,2045,1008119.46873584
1678,Cuba,CUB,2046,1008119.46873584
1679,Cuba,CUB,2047,1008119.46873584
1680,Cuba,CUB,2048,1008119.46873584
1681,Cuba,CUB,2049,1008119.46873584
1682,Cuba,CUB,2050,1008119.46873584
1683,Curacao,CUW,2018,1008119.46873584
1684,Curacao,CUW,2019,1008119.46873584
1685,Curacao,CUW,2020,1008119.46873584
1686,Curacao,CUW,2021,1008119.46873584
1687,Curacao,CUW,2022,1008119.46873584
1688,Curacao,CUW,2023,1008119.46873584
1689,Curacao,CUW,2024,1008119.46873584
1690,Curacao,CUW,2025,1008119.46873584
1691,Curacao,CUW,2026,1008119.46873584
1692,Curacao,CUW,2027,1008119.46873584
1693,Curacao,CUW,2028,1008119.46873584
1694,Curacao,CUW,2029,1008119.46873584
1695,Curacao,CUW,2030,1008119.46873584
1696,Curacao,CUW,2031,1008119.46873584
1697,Curacao,CUW,2032,1008119.46873584
1698,Curacao,CUW,2033,1008119.46873584
1699,Curacao,CUW,2034,1008119.46873584
1700,Curacao,CUW,2035,1008119.46873584
1701,Curacao,CUW,2036,1008119.46873584
1702,Curacao,CUW,2037,1008119.46873584
1703,Curacao,CUW,2038,1008119.46873584
1704,Curacao,CUW,2039,1008119.46873584
1705,Curacao,CUW,2040,1008119.46873584
1706,Curacao,CUW,2041,1008119.46873584
1707,Curacao,CUW,2042,1008119.46873584
1708,Curacao,CUW,2043,1008119.46873584
1709,Curacao,CUW,2044,1008119.46873584
1710,Curacao,CUW,2045,1008119.46873584
1711,Curacao,CUW,2046,1008119.46873584
1712,Curacao,CUW,2047,1008119.46873584
1713,Curacao,CUW,2048,1008119.46873584
1714,Curacao,CUW,2049,1008119.46873584
1715,Curacao,CUW,2050,1008119.46873584
1716,Cayman Islands,CYM,2018,1008119.46873584
1717,Cayman Islands,CYM,2019,1008119.46873584
1718,Cayman Islands,CYM,2020,1008119.46873584
1719,Cayman Islands,CYM,2021,1008119.46873584
1720,Cayman Islands,CYM,2022,1008119.46873584
1721,Cayman Islands,CYM,2023,1008119.46873584
1722,Cayman Islands,CYM,2024,1008119.46873584
1723,Cayman Islands,CYM,2025,1008119.46873584
1724,Cayman Islands,CYM,2026,1008119.46873584
1725,Cayman Islands,CYM,2027,1008119.46873584
1726,Cayman Islands,CYM,2028,1008119.46873584
1727,Cayman Islands,CYM,2029,1008119.46873584
1728,Cayman Islands,CYM,2030,1008119.46873584
1729,Cayman Islands,CYM,2031,1008119.46873584
1730,Cayman Islands,CYM,2032,1008119.46873584
1731,Cayman Islands,CYM,2033,1008119.46873584
1732,Cayman Islands,CYM,2034,1008119.46873584
1733,Cayman Islands,CYM,2035,1008119.46873584
1734,Cayman Islands,CYM,2036,1008119.46873584
1735,Cayman Islands,CYM,2037,1008119.46873584
1736,Cayman Islands,CYM,2038,1008119.46873584
1737,Cayman Islands,CYM,2039,1008119.46873584
1738,Cayman Islands,CYM,2040,1008119.46873584
1739,Cayman Islands,CYM,2041,1008119.46873584
1740,Cayman Islands,CYM,2042,1008119.46873584
1741,Cayman Islands,CYM,2043,1008119.46873584
1742,Cayman Islands,CYM,2044,1008119.46873584
1743,Cayman Islands,CYM,2045,1008119.46873584
1744,Cayman Islands,CYM,2046,1008119.46873584
1745,Cayman Islands,CYM,2047,1008119.46873584
1746,Cayman Islands,CYM,2048,1008119.46873584
1747,Cayman Islands,CYM,2049,1008119.46873584
1748,Cayman Islands,CYM,2050,1008119.46873584
1749,Cyprus,CYP,2018,1008119.46873584
1750,Cyprus,CYP,2019,1008119.46873584
1751,Cyprus,CYP,2020,1008119.46873584
1752,Cyprus,CYP,2021,1008119.46873584
1753,Cyprus,CYP,2022,1008119.46873584
1754,Cyprus,CYP,2023,1008119.46873584
1755,Cyprus,CYP,2024,1008119.46873584
1756,Cyprus,CYP,2025,1008119.46873584
1757,Cyprus,CYP,2026,1008119.46873584
1758,Cyprus,CYP,2027,1008119.46873584
1759,Cyprus,CYP,2028,1008119.46873584
1760,Cyprus,CYP,2029,1008119.46873584
1761,Cyprus,CYP,2030,1008119.46873584
1762,Cyprus,CYP,2031,1008119.46873584
1763,Cyprus,CYP,2032,1008119.46873584
1764,Cyprus,CYP,2033,1008119.46873584
1765,Cyprus,CYP,2034,1008119.46873584
1766,Cyprus,CYP,2035,1008119.46873584
1767,Cyprus,CYP,2036,1008119.46873584
1768,Cyprus,CYP,2037,1008119.46873584
1769,Cyprus,CYP,2038,1008119.46873584
1770,Cyprus,CYP,2039,1008119.46873584
1771,Cyprus,CYP,2040,1008119.46873584
1772,Cyprus,CYP,2041,1008119.46873584
1773,Cyprus,CYP,2042,1008119.46873584
1774,Cyprus,CYP,2043,1008119.46873584
1775,Cyprus,CYP,2044,1008119.46873584
1776,Cyprus,CYP,2045,1008119.46873584
1777,Cyprus,CYP,2046,1008119.46873584
1778,Cyprus,CYP,2047,1008119.46873584
1779,Cyprus,CYP,2048,1008119.46873584
1780,Cyprus,CYP,2049,1008119.46873584
1781,Cyprus,CYP,2050,1008119.46873584
1782,Czechia,CZE,2018,122422.991389
1783,Czechia,CZE,2019,122422.991389
1784,Czechia,CZE,2020,122422.991389
1785,Czechia,CZE,2021,122422.991389
1786,Czechia,CZE,2022,122422.991389
1787,Czechia,CZE,2023,122422.991389
1788,Czechia,CZE,2024,122422.991389
1789,Czechia,CZE,2025,122422.991389
1790,Czechia,CZE,2026,122422.991389
1791,Czechia,CZE,2027,122422.991389
1792,Czechia,CZE,2028,122422.991389
1793,Czechia,CZE,2029,122422.991389
1794,Czechia,CZE,2030,122422.991389
1795,Czechia,CZE,2031,122422.991389
1796,Czechia,CZE,2032,122422.991389
1797,Czechia,CZE,2033,122422.991389
1798,Czechia,CZE,2034,122422.991389
1799,Czechia,CZE,2035,122422.991389
1800,Czechia,CZE,2036,122422.991389
1801,Czechia,CZE,2037,122422.991389
1802,Czechia,CZE,2038,122422.991389
1803,Czechia,CZE,2039,122422.991389
1804,Czechia,CZE,2040,122422.991389
1805,Czechia,CZE,2041,122422.991389
1806,Czechia,CZE,2042,122422.991389
1807,Czechia,CZE,2043,122422.991389
1808,Czechia,CZE,2044,122422.991389
1809,Czechia,CZE,2045,122422.991389
1810,Czechia,CZE,2046,122422.991389
1811,Czechia,CZE,2047,122422.991389
1812,Czechia,CZE,2048,122422.991389
1813,Czechia,CZE,2049,122422.991389
1814,Czechia,CZE,2050,122422.991389
1815,Germany,DEU,2018,962451.0
1816,Germany,DEU,2019,962451.0
1817,Germany,DEU,2020,962451.0
1818,Germany,DEU,2021,962451.0
1819,Germany,DEU,2022,962451.0
1820,Germany,DEU,2023,962451.0
1821,Germany,DEU,2024,962451.0
1822,Germany,DEU,2025,962451.0
1823,Germany,DEU,2026,962451.0
1824,Germany,DEU,2027,962451.0
1825,Germany,DEU,2028,962451.0
1826,Germany,DEU,2029,962451.0
1827,Germany,DEU,2030,962451.0
1828,Germany,DEU,2031,962451.0
1829,Germany,DEU,2032,962451.0
1830,Germany,DEU,2033,962451.0
1831,Germany,DEU,2034,962451.0
1832,Germany,DEU,2035,962451.0
1833,Germany,DEU,2036,962451.0
1834,Germany,DEU,2037,962451.0
1835,Germany,DEU,2038,962451.0
1836,Germany,DEU,2039,962451.0
1837,Germany,DEU,2040,962451.0
1838,Germany,DEU,2041,962451.0
1839,Germany,DEU,2042,962451.0
1840,Germany,DEU,2043,962451.0
1841,Germany,DEU,2044,962451.0
1842,Germany,DEU,2045,962451.0
1843,Germany,DEU,2046,962451.0
1844,Germany,DEU,2047,962451.0
1845,Germany,DEU,2048,962451.0
1846,Germany,DEU,2049,962451.0
1847,Germany,DEU,2050,962451.0
1848,Djibouti,DJI,2018,1008119.46873584
1849,Djibouti,DJI,2019,1008119.46873584
1850,Djibouti,DJI,2020,1008119.46873584
1851,Djibouti,DJI,2021,1008119.46873584
1852,Djibouti,DJI,2022,1008119.46873584
1853,Djibouti,DJI,2023,1008119.46873584
1854,Djibouti,DJI,2024,1008119.46873584
1855,Djibouti,DJI,2025,1008119.46873584
1856,Djibouti,DJI,2026,1008119.46873584
1857,Djibouti,DJI,2027,1008119.46873584
1858,Djibouti,DJI,2028,1008119.46873584
1859,Djibouti,DJI,2029,1008119.46873584
1860,Djibouti,DJI,2030,1008119.46873584
1861,Djibouti,DJI,2031,1008119.46873584
1862,Djibouti,DJI,2032,1008119.46873584
1863,Djibouti,DJI,2033,1008119.46873584
1864,Djibouti,DJI,2034,1008119.46873584
1865,Djibouti,DJI,2035,1008119.46873584
1866,Djibouti,DJI,2036,1008119.46873584
1867,Djibouti,DJI,2037,1008119.46873584
1868,Djibouti,DJI,2038,1008119.46873584
1869,Djibouti,DJI,2039,1008119.46873584
1870,Djibouti,DJI,2040,1008119.46873584
1871,Djibouti,DJI,2041,1008119.46873584
1872,Djibouti,DJI,2042,1008119.46873584
1873,Djibouti,DJI,2043,1008119.46873584
1874,Djibouti,DJI,2044,1008119.46873584
1875,Djibouti,DJI,2045,1008119.46873584
1876,Djibouti,DJI,2046,1008119.46873584
1877,Djibouti,DJI,2047,1008119.46873584
1878,Djibouti,DJI,2048,1008119.46873584
1879,Djibouti,DJI,2049,1008119.46873584
1880,Djibouti,DJI,2050,1008119.46873584
1881,Dominica,DMA,2018,1008119.46873584
1882,Dominica,DMA,2019,1008119.46873584
1883,Dominica,DMA,2020,1008119.46873584
1884,Dominica,DMA,2021,1008119.46873584
1885,Dominica,DMA,2022,1008119.46873584
1886,Dominica,DMA,2023,1008119.46873584
1887,Dominica,DMA,2024,1008119.46873584
1888,Dominica,DMA,2025,1008119.46873584
1889,Dominica,DMA,2026,1008119.46873584
1890,Dominica,DMA,2027,1008119.46873584
1891,Dominica,DMA,2028,1008119.46873584
1892,Dominica,DMA,2029,1008119.46873584
1893,Dominica,DMA,2030,1008119.46873584
1894,Dominica,DMA,2031,1008119.46873584
1895,Dominica,DMA,2032,1008119.46873584
1896,Dominica,DMA,2033,1008119.46873584
1897,Dominica,DMA,2034,1008119.46873584
1898,Dominica,DMA,2035,1008119.46873584
1899,Dominica,DMA,2036,1008119.46873584
1900,Dominica,DMA,2037,1008119.46873584
1901,Dominica,DMA,2038,1008119.46873584
1902,Dominica,DMA,2039,1008119.46873584
1903,Dominica,DMA,2040,1008119.46873584
1904,Dominica,DMA,2041,1008119.46873584
1905,Dominica,DMA,2042,1008119.46873584
1906,Dominica,DMA,2043,1008119.46873584
1907,Dominica,DMA,2044,1008119.46873584
1908,Dominica,DMA,2045,1008119.46873584
1909,Dominica,DMA,2046,1008119.46873584
1910,Dominica,DMA,2047,1008119.46873584
1911,Dominica,DMA,2048,1008119.46873584
1912,Dominica,DMA,2049,1008119.46873584
1913,Dominica,DMA,2050,1008119.46873584
1914,Denmark,DNK,2018,18168.0
1915,Denmark,DNK,2019,18168.0
1916,Denmark,DNK,2020,18168.0
1917,Denmark,DNK,2021,18168.0
1918,Denmark,DNK,2022,18168.0
1919,Denmark,DNK,2023,18168.0
1920,Denmark,DNK,2024,18168.0
1921,Denmark,DNK,2025,18168.0
1922,Denmark,DNK,2026,18168.0
1923,Denmark,DNK,2027,18168.0
1924,Denmark,DNK,2028,18168.0
1925,Denmark,DNK,2029,18168.0
1926,Denmark,DNK,2030,18168.0
1927,Denmark,DNK,2031,18168.0
1928,Denmark,DNK,2032,18168.0
1929,Denmark,DNK,2033,18168.0
1930,Denmark,DNK,2034,18168.0
1931,Denmark,DNK,2035,18168.0
1932,Denmark,DNK,2036,18168.0
1933,Denmark,DNK,2037,18168.0
1934,Denmark,DNK,2038,18168.0
1935,Denmark,DNK,2039,18168.0
1936,Denmark,DNK,2040,18168.0
1937,Denmark,DNK,2041,18168.0
1938,Denmark,DNK,2042,18168.0
1939,Denmark,DNK,2043,18168.0
1940,Denmark,DNK,2044,18168.0
1941,Denmark,DNK,2045,18168.0
1942,Denmark,DNK,2046,18168.0
1943,Denmark,DNK,2047,18168.0
1944,Denmark,DNK,2048,18168.0
1945,Denmark,DNK,2049,18168.0
1946,Denmark,DNK,2050,18168.0
1947,Dominican Republic,DOM,2018,1008119.46873584
1948,Dominican Republic,DOM,2019,1008119.46873584
1949,Dominican Republic,DOM,2020,1008119.46873584
1950,Dominican Republic,DOM,2021,1008119.46873584
1951,Dominican Republic,DOM,2022,1008119.46873584
1952,Dominican Republic,DOM,2023,1008119.46873584
1953,Dominican Republic,DOM,2024,1008119.46873584
1954,Dominican Republic,DOM,2025,1008119.46873584
1955,Dominican Republic,DOM,2026,1008119.46873584
1956,Dominican Republic,DOM,2027,1008119.46873584
1957,Dominican Republic,DOM,2028,1008119.46873584
1958,Dominican Republic,DOM,2029,1008119.46873584
1959,Dominican Republic,DOM,2030,1008119.46873584
1960,Dominican Republic,DOM,2031,1008119.46873584
1961,Dominican Republic,DOM,2032,1008119.46873584
1962,Dominican Republic,DOM,2033,1008119.46873584
1963,Dominican Republic,DOM,2034,1008119.46873584
1964,Dominican Republic,DOM,2035,1008119.46873584
1965,Dominican Republic,DOM,2036,1008119.46873584
1966,Dominican Republic,DOM,2037,1008119.46873584
1967,Dominican Republic,DOM,2038,1008119.46873584
1968,Dominican Republic,DOM,2039,1008119.46873584
1969,Dominican Republic,DOM,2040,1008119.46873584
1970,Dominican Republic,DOM,2041,1008119.46873584
1971,Dominican Republic,DOM,2042,1008119.46873584
1972,Dominican Republic,DOM,2043,1008119.46873584
1973,Dominican Republic,DOM,2044,1008119.46873584
1974,Dominican Republic,DOM,2045,1008119.46873584
1975,Dominican Republic,DOM,2046,1008119.46873584
1976,Dominican Republic,DOM,2047,1008119.46873584
1977,Dominican Republic,DOM,2048,1008119.46873584
1978,Dominican Republic,DOM,2049,1008119.46873584
1979,Dominican Republic,DOM,2050,1008119.46873584
1980,Algeria,DZA,2018,1008119.46873584
1981,Algeria,DZA,2019,1008119.46873584
1982,Algeria,DZA,2020,1008119.46873584
1983,Algeria,DZA,2021,1008119.46873584
1984,Algeria,DZA,2022,1008119.46873584
1985,Algeria,DZA,2023,1008119.46873584
1986,Algeria,DZA,2024,1008119.46873584
1987,Algeria,DZA,2025,1008119.46873584
1988,Algeria,DZA,2026,1008119.46873584
1989,Algeria,DZA,2027,1008119.46873584
1990,Algeria,DZA,2028,1008119.46873584
1991,Algeria,DZA,2029,1008119.46873584
1992,Algeria,DZA,2030,1008119.46873584
1993,Algeria,DZA,2031,1008119.46873584
1994,Algeria,DZA,2032,1008119.46873584
1995,Algeria,DZA,2033,1008119.46873584
1996,Algeria,DZA,2034,1008119.46873584
1997,Algeria,DZA,2035,1008119.46873584
1998,Algeria,DZA,2036,1008119.46873584
1999,Algeria,DZA,2037,1008119.46873584
2000,Algeria,DZA,2038,1008119.46873584
2001,Algeria,DZA,2039,1008119.46873584
2002,Algeria,DZA,2040,1008119.46873584
2003,Algeria,DZA,2041,1008119.46873584
2004,Algeria,DZA,2042,1008119.46873584
2005,Algeria,DZA,2043,1008119.46873584
2006,Algeria,DZA,2044,1008119.46873584
2007,Algeria,DZA,2045,1008119.46873584
2008,Algeria,DZA,2046,1008119.46873584
2009,Algeria,DZA,2047,1008119.46873584
2010,Algeria,DZA,2048,1008119.46873584
2011,Algeria,DZA,2049,1008119.46873584
2012,Algeria,DZA,2050,1008119.46873584
2013,East Asia & Pacific (excluding high income),EAP,2018,1008119.46873584
2014,East Asia & Pacific (excluding high income),EAP,2019,1008119.46873584
2015,East Asia & Pacific (excluding high income),EAP,2020,1008119.46873584
2016,East Asia & Pacific (excluding high income),EAP,2021,1008119.46873584
2017,East Asia & Pacific (excluding high income),EAP,2022,1008119.46873584
2018,East Asia & Pacific (excluding high income),EAP,2023,1008119.46873584
2019,East Asia & Pacific (excluding high income),EAP,2024,1008119.46873584
2020,East Asia & Pacific (excluding high income),EAP,2025,1008119.46873584
2021,East Asia & Pacific (excluding high income),EAP,2026,1008119.46873584
2022,East Asia & Pacific (excluding high income),EAP,2027,1008119.46873584
2023,East Asia & Pacific (excluding high income),EAP,2028,1008119.46873584
2024,East Asia & Pacific (excluding high income),EAP,2029,1008119.46873584
2025,East Asia & Pacific (excluding high income),EAP,2030,1008119.46873584
2026,East Asia & Pacific (excluding high income),EAP,2031,1008119.46873584
2027,East Asia & Pacific (excluding high income),EAP,2032,1008119.46873584
2028,East Asia & Pacific (excluding high income),EAP,2033,1008119.46873584
2029,East Asia & Pacific (excluding high income),EAP,2034,1008119.46873584
2030,East Asia & Pacific (excluding high income),EAP,2035,1008119.46873584
2031,East Asia & Pacific (excluding high income),EAP,2036,1008119.46873584
2032,East Asia & Pacific (excluding high income),EAP,2037,1008119.46873584
2033,East Asia & Pacific (excluding high income),EAP,2038,1008119.46873584
2034,East Asia & Pacific (excluding high income),EAP,2039,1008119.46873584
2035,East Asia & Pacific (excluding high income),EAP,2040,1008119.46873584
2036,East Asia & Pacific (excluding high income),EAP,2041,1008119.46873584
2037,East Asia & Pacific (excluding high income),EAP,2042,1008119.46873584
2038,East Asia & Pacific (excluding high income),EAP,2043,1008119.46873584
2039,East Asia & Pacific (excluding high income),EAP,2044,1008119.46873584
2040,East Asia & Pacific (excluding high income),EAP,2045,1008119.46873584
2041,East Asia & Pacific (excluding high income),EAP,2046,1008119.46873584
2042,East Asia & Pacific (excluding high income),EAP,2047,1008119.46873584
2043,East Asia & Pacific (excluding high income),EAP,2048,1008119.46873584
2044,East Asia & Pacific (excluding high income),EAP,2049,1008119.46873584
2045,East Asia & Pacific (excluding high income),EAP,2050,1008119.46873584
2046,Early-demographic dividend,EAR,2018,1008119.46873584
2047,Early-demographic dividend,EAR,2019,1008119.46873584
2048,Early-demographic dividend,EAR,2020,1008119.46873584
2049,Early-demographic dividend,EAR,2021,1008119.46873584
2050,Early-demographic dividend,EAR,2022,1008119.46873584
2051,Early-demographic dividend,EAR,2023,1008119.46873584
2052,Early-demographic dividend,EAR,2024,1008119.46873584
2053,Early-demographic dividend,EAR,2025,1008119.46873584
2054,Early-demographic dividend,EAR,2026,1008119.46873584
2055,Early-demographic dividend,EAR,2027,1008119.46873584
2056,Early-demographic dividend,EAR,2028,1008119.46873584
2057,Early-demographic dividend,EAR,2029,1008119.46873584
2058,Early-demographic dividend,EAR,2030,1008119.46873584
2059,Early-demographic dividend,EAR,2031,1008119.46873584
2060,Early-demographic dividend,EAR,2032,1008119.46873584
2061,Early-demographic dividend,EAR,2033,1008119.46873584
2062,Early-demographic dividend,EAR,2034,1008119.46873584
2063,Early-demographic dividend,EAR,2035,1008119.46873584
2064,Early-demographic dividend,EAR,2036,1008119.46873584
2065,Early-demographic dividend,EAR,2037,1008119.46873584
2066,Early-demographic dividend,EAR,2038,1008119.46873584
2067,Early-demographic dividend,EAR,2039,1008119.46873584
2068,Early-demographic dividend,EAR,2040,1008119.46873584
2069,Early-demographic dividend,EAR,2041,1008119.46873584
2070,Early-demographic dividend,EAR,2042,1008119.46873584
2071,Early-demographic dividend,EAR,2043,1008119.46873584
2072,Early-demographic dividend,EAR,2044,1008119.46873584
2073,Early-demographic dividend,EAR,2045,1008119.46873584
2074,Early-demographic dividend,EAR,2046,1008119.46873584
2075,Early-demographic dividend,EAR,2047,1008119.46873584
2076,Early-demographic dividend,EAR,2048,1008119.46873584
2077,Early-demographic dividend,EAR,2049,1008119.46873584
2078,Early-demographic dividend,EAR,2050,1008119.46873584
2079,East Asia & Pacific,EAS,2018,1008119.46873584
2080,East Asia & Pacific,EAS,2019,1008119.46873584
2081,East Asia & Pacific,EAS,2020,1008119.46873584
2082,East Asia & Pacific,EAS,2021,1008119.46873584
2083,East Asia & Pacific,EAS,2022,1008119.46873584
2084,East Asia & Pacific,EAS,2023,1008119.46873584
2085,East Asia & Pacific,EAS,2024,1008119.46873584
2086,East Asia & Pacific,EAS,2025,1008119.46873584
2087,East Asia & Pacific,EAS,2026,1008119.46873584
2088,East Asia & Pacific,EAS,2027,1008119.46873584
2089,East Asia & Pacific,EAS,2028,1008119.46873584
2090,East Asia & Pacific,EAS,2029,1008119.46873584
2091,East Asia & Pacific,EAS,2030,1008119.46873584
2092,East Asia & Pacific,EAS,2031,1008119.46873584
2093,East Asia & Pacific,EAS,2032,1008119.46873584
2094,East Asia & Pacific,EAS,2033,1008119.46873584
2095,East Asia & Pacific,EAS,2034,1008119.46873584
2096,East Asia & Pacific,EAS,2035,1008119.46873584
2097,East Asia & Pacific,EAS,2036,1008119.46873584
2098,East Asia & Pacific,EAS,2037,1008119.46873584
2099,East Asia & Pacific,EAS,2038,1008119.46873584
2100,East Asia & Pacific,EAS,2039,1008119.46873584
2101,East Asia & Pacific,EAS,2040,1008119.46873584
2102,East Asia & Pacific,EAS,2041,1008119.46873584
2103,East Asia & Pacific,EAS,2042,1008119.46873584
2104,East Asia & Pacific,EAS,2043,1008119.46873584
2105,East Asia & Pacific,EAS,2044,1008119.46873584
2106,East Asia & Pacific,EAS,2045,1008119.46873584
2107,East Asia & Pacific,EAS,2046,1008119.46873584
