,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1398,Cote d'Ivoire,CIV,2021,20753.5
1399,Cote d'Ivoire,CIV,2022,20753.5
1400,Cote d'Ivoire,CIV,2023,20753.5
1401,Cote d'Ivoire,CIV,2024,20753.5
1402,Cote d'Ivoire,CIV,2025,20753.5
1403,Cote d'Ivoire,CIV,2026,20753.5
1404,Cote d'Ivoire,CIV,2027,20753.5
1405,Cote d'Ivoire,CIV,2028,20753.5
1406,Cote d'Ivoire,CIV,2029,20753.5
1407,Cote d'Ivoire,CIV,2030,20753.5
1408,Cote d'Ivoire,CIV,2031,20753.5
1409,Cote d'Ivoire,CIV,2032,20753.5
1410,Cote d'Ivoire,CIV,2033,20753.5
1411,Cote d'Ivoire,CIV,2034,20753.5
1412,Cote d'Ivoire,CIV,2035,20753.5
1413,Cote d'Ivoire,CIV,2036,20753.5
1414,Cote d'Ivoire,CIV,2037,20753.5
1415,Cote d'Ivoire,CIV,2038,20753.5
1416,Cote d'Ivoire,CIV,2039,20753.5
1417,Cote d'Ivoire,CIV,2040,20753.5
1418,Cote d'Ivoire,CIV,2041,20753.5
1419,Cote d'Ivoire,CIV,2042,20753.5
1420,Cote d'Ivoire,CIV,2043,20753.5
1421,Cote d'Ivoire,CIV,2044,20753.5
1422,Cote d'Ivoire,CIV,2045,20753.5
1423,Cote d'Ivoire,CIV,2046,20753.5
1424,Cote d'Ivoire,CIV,2047,20753.5
1425,Cote d'Ivoire,CIV,2048,20753.5
1426,Cote d'Ivoire,CIV,2049,20753.5
1427,Cote d'Ivoire,CIV,2050,20753.5
1428,Cameroon,CMR,2017,25019.95392883938
1429,Cameroon,CMR,2018,25019.95392883938
1430,Cameroon,CMR,2019,25019.95392883938
1431,Cameroon,CMR,2020,25019.95392883938
1432,Cameroon,CMR,2021,25019.95392883938
1433,Cameroon,CMR,2022,25019.95392883938
1434,Cameroon,CMR,2023,25019.95392883938
1435,Cameroon,CMR,2024,25019.95392883938
1436,Cameroon,CMR,2025,25019.95392883938
1437,Cameroon,CMR,2026,25019.95392883938
1438,Cameroon,CMR,2027,25019.95392883938
1439,Cameroon,CMR,2028,25019.95392883938
1440,Cameroon,CMR,2029,25019.95392883938
1441,Cameroon,CMR,2030,25019.95392883938
1442,Cameroon,CMR,2031,25019.95392883938
1443,Cameroon,CMR,2032,25019.95392883938
1444,Cameroon,CMR,2033,25019.95392883938
1445,Cameroon,CMR,2034,25019.95392883938
1446,Cameroon,CMR,2035,25019.95392883938
1447,Cameroon,CMR,2036,25019.95392883938
1448,Cameroon,CMR,2037,25019.95392883938
1449,Cameroon,CMR,2038,25019.95392883938
1450,Cameroon,CMR,2039,25019.95392883938
1451,Cameroon,CMR,2040,25019.95392883938
1452,Cameroon,CMR,2041,25019.95392883938
1453,Cameroon,CMR,2042,25019.95392883938
1454,Cameroon,CMR,2043,25019.95392883938
1455,Cameroon,CMR,2044,25019.95392883938
1456,Cameroon,CMR,2045,25019.95392883938
1457,Cameroon,CMR,2046,25019.95392883938
1458,Cameroon,CMR,2047,25019.95392883938
1459,Cameroon,CMR,2048,25019.95392883938
1460,Cameroon,CMR,2049,25019.95392883938
1461,Cameroon,CMR,2050,25019.95392883938
1462,"Congo, Dem. Rep.",COD,2017,20753.5
1463,"Congo, Dem. Rep.",COD,2018,20753.5
1464,"Congo, Dem. Rep.",COD,2019,20753.5
1465,"Congo, Dem. Rep.",COD,2020,20753.5
1466,"Congo, Dem. Rep.",COD,2021,20753.5
1467,"Congo, Dem. Rep.",COD,2022,20753.5
1468,"Congo, Dem. Rep.",COD,2023,20753.5
1469,"Congo, Dem. Rep.",COD,2024,20753.5
1470,"Congo, Dem. Rep.",COD,2025,20753.5
1471,"Congo, Dem. Rep.",COD,2026,20753.5
1472,"Congo, Dem. Rep.",COD,2027,20753.5
1473,"Congo, Dem. Rep.",COD,2028,20753.5
1474,"Congo, Dem. Rep.",COD,2029,20753.5
1475,"Congo, Dem. Rep.",COD,2030,20753.5
1476,"Congo, Dem. Rep.",COD,2031,20753.5
1477,"Congo, Dem. Rep.",COD,2032,20753.5
1478,"Congo, Dem. Rep.",COD,2033,20753.5
1479,"Congo, Dem. Rep.",COD,2034,20753.5
1480,"Congo, Dem. Rep.",COD,2035,20753.5
1481,"Congo, Dem. Rep.",COD,2036,20753.5
1482,"Congo, Dem. Rep.",COD,2037,20753.5
1483,"Congo, Dem. Rep.",COD,2038,20753.5
1484,"Congo, Dem. Rep.",COD,2039,20753.5
1485,"Congo, Dem. Rep.",COD,2040,20753.5
1486,"Congo, Dem. Rep.",COD,2041,20753.5
1487,"Congo, Dem. Rep.",COD,2042,20753.5
1488,"Congo, Dem. Rep.",COD,2043,20753.5
1489,"Congo, Dem. Rep.",COD,2044,20753.5
1490,"Congo, Dem. Rep.",COD,2045,20753.5
1491,"Congo, Dem. Rep.",COD,2046,20753.5
1492,"Congo, Dem. Rep.",COD,2047,20753.5
1493,"Congo, Dem. Rep.",COD,2048,20753.5
1494,"Congo, Dem. Rep.",COD,2049,20753.5
1495,"Congo, Dem. Rep.",COD,2050,20753.5
1496,"Congo, Rep.",COG,2017,20753.5
1497,"Congo, Rep.",COG,2018,20753.5
1498,"Congo, Rep.",COG,2019,20753.5
1499,"Congo, Rep.",COG,2020,20753.5
1500,"Congo, Rep.",COG,2021,20753.5
1501,"Congo, Rep.",COG,2022,20753.5
1502,"Congo, Rep.",COG,2023,20753.5
1503,"Congo, Rep.",COG,2024,20753.5
1504,"Congo, Rep.",COG,2025,20753.5
1505,"Congo, Rep.",COG,2026,20753.5
1506,"Congo, Rep.",COG,2027,20753.5
1507,"Congo, Rep.",COG,2028,20753.5
1508,"Congo, Rep.",COG,2029,20753.5
1509,"Congo, Rep.",COG,2030,20753.5
1510,"Congo, Rep.",COG,2031,20753.5
1511,"Congo, Rep.",COG,2032,20753.5
1512,"Congo, Rep.",COG,2033,20753.5
1513,"Congo, Rep.",COG,2034,20753.5
1514,"Congo, Rep.",COG,2035,20753.5
1515,"Congo, Rep.",COG,2036,20753.5
1516,"Congo, Rep.",COG,2037,20753.5
1517,"Congo, Rep.",COG,2038,20753.5
1518,"Congo, Rep.",COG,2039,20753.5
1519,"Congo, Rep.",COG,2040,20753.5
1520,"Congo, Rep.",COG,2041,20753.5
1521,"Congo, Rep.",COG,2042,20753.5
1522,"Congo, Rep.",COG,2043,20753.5
1523,"Congo, Rep.",COG,2044,20753.5
1524,"Congo, Rep.",COG,2045,20753.5
1525,"Congo, Rep.",COG,2046,20753.5
1526,"Congo, Rep.",COG,2047,20753.5
1527,"Congo, Rep.",COG,2048,20753.5
1528,"Congo, Rep.",COG,2049,20753.5
1529,"Congo, Rep.",COG,2050,20753.5
1530,Colombia,COL,2017,251093.97351172674
1531,Colombia,COL,2018,251093.97351172674
1532,Colombia,COL,2019,251093.97351172674
1533,Colombia,COL,2020,251093.97351172674
1534,Colombia,COL,2021,251093.97351172674
1535,Colombia,COL,2022,251093.97351172674
1536,Colombia,COL,2023,251093.97351172674
1537,Colombia,COL,2024,251093.97351172674
1538,Colombia,COL,2025,251093.97351172674
1539,Colombia,COL,2026,251093.97351172674
1540,Colombia,COL,2027,251093.97351172674
1541,Colombia,COL,2028,251093.97351172674
1542,Colombia,COL,2029,251093.97351172674
1543,Colombia,COL,2030,251093.97351172674
1544,Colombia,COL,2031,251093.97351172674
1545,Colombia,COL,2032,251093.97351172674
1546,Colombia,COL,2033,251093.97351172674
1547,Colombia,COL,2034,251093.97351172674
1548,Colombia,COL,2035,251093.97351172674
1549,Colombia,COL,2036,251093.97351172674
1550,Colombia,COL,2037,251093.97351172674
1551,Colombia,COL,2038,251093.97351172674
1552,Colombia,COL,2039,251093.97351172674
1553,Colombia,COL,2040,251093.97351172674
1554,Colombia,COL,2041,251093.97351172674
1555,Colombia,COL,2042,251093.97351172674
1556,Colombia,COL,2043,251093.97351172674
1557,Colombia,COL,2044,251093.97351172674
1558,Colombia,COL,2045,251093.97351172674
1559,Colombia,COL,2046,251093.97351172674
1560,Colombia,COL,2047,251093.97351172674
1561,Colombia,COL,2048,251093.97351172674
1562,Colombia,COL,2049,251093.97351172674
1563,Colombia,COL,2050,251093.97351172674
1564,Comoros,COM,2017,20753.5
1565,Comoros,COM,2018,20753.5
1566,Comoros,COM,2019,20753.5
1567,Comoros,COM,2020,20753.5
1568,Comoros,COM,2021,20753.5
1569,Comoros,COM,2022,20753.5
1570,Comoros,COM,2023,20753.5
1571,Comoros,COM,2024,20753.5
1572,Comoros,COM,2025,20753.5
1573,Comoros,COM,2026,20753.5
1574,Comoros,COM,2027,20753.5
1575,Comoros,COM,2028,20753.5
1576,Comoros,COM,2029,20753.5
1577,Comoros,COM,2030,20753.5
1578,Comoros,COM,2031,20753.5
1579,Comoros,COM,2032,20753.5
1580,Comoros,COM,2033,20753.5
1581,Comoros,COM,2034,20753.5
1582,Comoros,COM,2035,20753.5
1583,Comoros,COM,2036,20753.5
1584,Comoros,COM,2037,20753.5
1585,Comoros,COM,2038,20753.5
1586,Comoros,COM,2039,20753.5
1587,Comoros,COM,2040,20753.5
1588,Comoros,COM,2041,20753.5
1589,Comoros,COM,2042,20753.5
1590,Comoros,COM,2043,20753.5
1591,Comoros,COM,2044,20753.5
1592,Comoros,COM,2045,20753.5
1593,Comoros,COM,2046,20753.5
1594,Comoros,COM,2047,20753.5
1595,Comoros,COM,2048,20753.5
1596,Comoros,COM,2049,20753.5
1597,Comoros,COM,2050,20753.5
1598,Cabo Verde,CPV,2017,20753.5
1599,Cabo Verde,CPV,2018,20753.5
1600,Cabo Verde,CPV,2019,20753.5
1601,Cabo Verde,CPV,2020,20753.5
1602,Cabo Verde,CPV,2021,20753.5
1603,Cabo Verde,CPV,2022,20753.5
1604,Cabo Verde,CPV,2023,20753.5
1605,Cabo Verde,CPV,2024,20753.5
1606,Cabo Verde,CPV,2025,20753.5
1607,Cabo Verde,CPV,2026,20753.5
1608,Cabo Verde,CPV,2027,20753.5
1609,Cabo Verde,CPV,2028,20753.5
1610,Cabo Verde,CPV,2029,20753.5
1611,Cabo Verde,CPV,2030,20753.5
1612,Cabo Verde,CPV,2031,20753.5
1613,Cabo Verde,CPV,2032,20753.5
1614,Cabo Verde,CPV,2033,20753.5
1615,Cabo Verde,CPV,2034,20753.5
1616,Cabo Verde,CPV,2035,20753.5
1617,Cabo Verde,CPV,2036,20753.5
1618,Cabo Verde,CPV,2037,20753.5
1619,Cabo Verde,CPV,2038,20753.5
1620,Cabo Verde,CPV,2039,20753.5
1621,Cabo Verde,CPV,2040,20753.5
1622,Cabo Verde,CPV,2041,20753.5
1623,Cabo Verde,CPV,2042,20753.5
1624,Cabo Verde,CPV,2043,20753.5
1625,Cabo Verde,CPV,2044,20753.5
1626,Cabo Verde,CPV,2045,20753.5
1627,Cabo Verde,CPV,2046,20753.5
1628,Cabo Verde,CPV,2047,20753.5
1629,Cabo Verde,CPV,2048,20753.5
1630,Cabo Verde,CPV,2049,20753.5
1631,Cabo Verde,CPV,2050,20753.5
1632,Costa Rica,CRI,2017,44639.52904165849
1633,Costa Rica,CRI,2018,44639.52904165849
1634,Costa Rica,CRI,2019,44639.52904165849
1635,Costa Rica,CRI,2020,44639.52904165849
1636,Costa Rica,CRI,2021,44639.52904165849
1637,Costa Rica,CRI,2022,44639.52904165849
1638,Costa Rica,CRI,2023,44639.52904165849
1639,Costa Rica,CRI,2024,44639.52904165849
1640,Costa Rica,CRI,2025,44639.52904165849
1641,Costa Rica,CRI,2026,44639.52904165849
1642,Costa Rica,CRI,2027,44639.52904165849
1643,Costa Rica,CRI,2028,44639.52904165849
1644,Costa Rica,CRI,2029,44639.52904165849
1645,Costa Rica,CRI,2030,44639.52904165849
1646,Costa Rica,CRI,2031,44639.52904165849
1647,Costa Rica,CRI,2032,44639.52904165849
1648,Costa Rica,CRI,2033,44639.52904165849
1649,Costa Rica,CRI,2034,44639.52904165849
1650,Costa Rica,CRI,2035,44639.52904165849
1651,Costa Rica,CRI,2036,44639.52904165849
1652,Costa Rica,CRI,2037,44639.52904165849
1653,Costa Rica,CRI,2038,44639.52904165849
1654,Costa Rica,CRI,2039,44639.52904165849
1655,Costa Rica,CRI,2040,44639.52904165849
1656,Costa Rica,CRI,2041,44639.52904165849
1657,Costa Rica,CRI,2042,44639.52904165849
1658,Costa Rica,CRI,2043,44639.52904165849
1659,Costa Rica,CRI,2044,44639.52904165849
1660,Costa Rica,CRI,2045,44639.52904165849
1661,Costa Rica,CRI,2046,44639.52904165849
1662,Costa Rica,CRI,2047,44639.52904165849
1663,Costa Rica,CRI,2048,44639.52904165849
1664,Costa Rica,CRI,2049,44639.52904165849
1665,Costa Rica,CRI,2050,44639.52904165849
1666,Caribbean small states,CSS,2017,20753.5
1667,Caribbean small states,CSS,2018,20753.5
1668,Caribbean small states,CSS,2019,20753.5
1669,Caribbean small states,CSS,2020,20753.5
1670,Caribbean small states,CSS,2021,20753.5
1671,Caribbean small states,CSS,2022,20753.5
1672,Caribbean small states,CSS,2023,20753.5
1673,Caribbean small states,CSS,2024,20753.5
1674,Caribbean small states,CSS,2025,20753.5
1675,Caribbean small states,CSS,2026,20753.5
1676,Caribbean small states,CSS,2027,20753.5
1677,Caribbean small states,CSS,2028,20753.5
1678,Caribbean small states,CSS,2029,20753.5
1679,Caribbean small states,CSS,2030,20753.5
1680,Caribbean small states,CSS,2031,20753.5
1681,Caribbean small states,CSS,2032,20753.5
1682,Caribbean small states,CSS,2033,20753.5
1683,Caribbean small states,CSS,2034,20753.5
1684,Caribbean small states,CSS,2035,20753.5
1685,Caribbean small states,CSS,2036,20753.5
1686,Caribbean small states,CSS,2037,20753.5
1687,Caribbean small states,CSS,2038,20753.5
1688,Caribbean small states,CSS,2039,20753.5
1689,Caribbean small states,CSS,2040,20753.5
1690,Caribbean small states,CSS,2041,20753.5
1691,Caribbean small states,CSS,2042,20753.5
1692,Caribbean small states,CSS,2043,20753.5
1693,Caribbean small states,CSS,2044,20753.5
1694,Caribbean small states,CSS,2045,20753.5
1695,Caribbean small states,CSS,2046,20753.5
1696,Caribbean small states,CSS,2047,20753.5
1697,Caribbean small states,CSS,2048,20753.5
1698,Caribbean small states,CSS,2049,20753.5
1699,Caribbean small states,CSS,2050,20753.5
1700,Cuba,CUB,2017,12327.318748263908
1701,Cuba,CUB,2018,12327.318748263908
1702,Cuba,CUB,2019,12327.318748263908
1703,Cuba,CUB,2020,12327.318748263908
1704,Cuba,CUB,2021,12327.318748263908
1705,Cuba,CUB,2022,12327.318748263908
1706,Cuba,CUB,2023,12327.318748263908
1707,Cuba,CUB,2024,12327.318748263908
1708,Cuba,CUB,2025,12327.318748263908
1709,Cuba,CUB,2026,12327.318748263908
1710,Cuba,CUB,2027,12327.318748263908
1711,Cuba,CUB,2028,12327.318748263908
1712,Cuba,CUB,2029,12327.318748263908
1713,Cuba,CUB,2030,12327.318748263908
1714,Cuba,CUB,2031,12327.318748263908
1715,Cuba,CUB,2032,12327.318748263908
1716,Cuba,CUB,2033,12327.318748263908
1717,Cuba,CUB,2034,12327.318748263908
1718,Cuba,CUB,2035,12327.318748263908
1719,Cuba,CUB,2036,12327.318748263908
1720,Cuba,CUB,2037,12327.318748263908
1721,Cuba,CUB,2038,12327.318748263908
1722,Cuba,CUB,2039,12327.318748263908
1723,Cuba,CUB,2040,12327.318748263908
1724,Cuba,CUB,2041,12327.318748263908
1725,Cuba,CUB,2042,12327.318748263908
1726,Cuba,CUB,2043,12327.318748263908
1727,Cuba,CUB,2044,12327.318748263908
1728,Cuba,CUB,2045,12327.318748263908
1729,Cuba,CUB,2046,12327.318748263908
1730,Cuba,CUB,2047,12327.318748263908
1731,Cuba,CUB,2048,12327.318748263908
1732,Cuba,CUB,2049,12327.318748263908
1733,Cuba,CUB,2050,12327.318748263908
1734,Curacao,CUW,2017,20753.5
1735,Curacao,CUW,2018,20753.5
1736,Curacao,CUW,2019,20753.5
1737,Curacao,CUW,2020,20753.5
1738,Curacao,CUW,2021,20753.5
1739,Curacao,CUW,2022,20753.5
1740,Curacao,CUW,2023,20753.5
1741,Curacao,CUW,2024,20753.5
1742,Curacao,CUW,2025,20753.5
1743,Curacao,CUW,2026,20753.5
1744,Curacao,CUW,2027,20753.5
1745,Curacao,CUW,2028,20753.5
1746,Curacao,CUW,2029,20753.5
1747,Curacao,CUW,2030,20753.5
1748,Curacao,CUW,2031,20753.5
1749,Curacao,CUW,2032,20753.5
1750,Curacao,CUW,2033,20753.5
1751,Curacao,CUW,2034,20753.5
1752,Curacao,CUW,2035,20753.5
1753,Curacao,CUW,2036,20753.5
1754,Curacao,CUW,2037,20753.5
1755,Curacao,CUW,2038,20753.5
1756,Curacao,CUW,2039,20753.5
1757,Curacao,CUW,2040,20753.5
1758,Curacao,CUW,2041,20753.5
1759,Curacao,CUW,2042,20753.5
1760,Curacao,CUW,2043,20753.5
1761,Curacao,CUW,2044,20753.5
1762,Curacao,CUW,2045,20753.5
1763,Curacao,CUW,2046,20753.5
1764,Curacao,CUW,2047,20753.5
1765,Curacao,CUW,2048,20753.5
1766,Curacao,CUW,2049,20753.5
1767,Curacao,CUW,2050,20753.5
1768,Cayman Islands,CYM,2017,20753.5
1769,Cayman Islands,CYM,2018,20753.5
1770,Cayman Islands,CYM,2019,20753.5
1771,Cayman Islands,CYM,2020,20753.5
1772,Cayman Islands,CYM,2021,20753.5
1773,Cayman Islands,CYM,2022,20753.5
1774,Cayman Islands,CYM,2023,20753.5
1775,Cayman Islands,CYM,2024,20753.5
1776,Cayman Islands,CYM,2025,20753.5
1777,Cayman Islands,CYM,2026,20753.5
1778,Cayman Islands,CYM,2027,20753.5
1779,Cayman Islands,CYM,2028,20753.5
1780,Cayman Islands,CYM,2029,20753.5
1781,Cayman Islands,CYM,2030,20753.5
1782,Cayman Islands,CYM,2031,20753.5
1783,Cayman Islands,CYM,2032,20753.5
1784,Cayman Islands,CYM,2033,20753.5
1785,Cayman Islands,CYM,2034,20753.5
1786,Cayman Islands,CYM,2035,20753.5
1787,Cayman Islands,CYM,2036,20753.5
1788,Cayman Islands,CYM,2037,20753.5
1789,Cayman Islands,CYM,2038,20753.5
1790,Cayman Islands,CYM,2039,20753.5
1791,Cayman Islands,CYM,2040,20753.5
1792,Cayman Islands,CYM,2041,20753.5
1793,Cayman Islands,CYM,2042,20753.5
1794,Cayman Islands,CYM,2043,20753.5
1795,Cayman Islands,CYM,2044,20753.5
1796,Cayman Islands,CYM,2045,20753.5
1797,Cayman Islands,CYM,2046,20753.5
1798,Cayman Islands,CYM,2047,20753.5
1799,Cayman Islands,CYM,2048,20753.5
1800,Cayman Islands,CYM,2049,20753.5
1801,Cayman Islands,CYM,2050,20753.5
1802,Cyprus,CYP,2017,15305.013550926742
1803,Cyprus,CYP,2018,15305.013550926742
1804,Cyprus,CYP,2019,15305.013550926742
1805,Cyprus,CYP,2020,15305.013550926742
1806,Cyprus,CYP,2021,15305.013550926742
1807,Cyprus,CYP,2022,15305.013550926742
1808,Cyprus,CYP,2023,15305.013550926742
1809,Cyprus,CYP,2024,15305.013550926742
1810,Cyprus,CYP,2025,15305.013550926742
1811,Cyprus,CYP,2026,15305.013550926742
1812,Cyprus,CYP,2027,15305.013550926742
1813,Cyprus,CYP,2028,15305.013550926742
1814,Cyprus,CYP,2029,15305.013550926742
1815,Cyprus,CYP,2030,15305.013550926742
1816,Cyprus,CYP,2031,15305.013550926742
1817,Cyprus,CYP,2032,15305.013550926742
1818,Cyprus,CYP,2033,15305.013550926742
1819,Cyprus,CYP,2034,15305.013550926742
1820,Cyprus,CYP,2035,15305.013550926742
1821,Cyprus,CYP,2036,15305.013550926742
1822,Cyprus,CYP,2037,15305.013550926742
1823,Cyprus,CYP,2038,15305.013550926742
1824,Cyprus,CYP,2039,15305.013550926742
1825,Cyprus,CYP,2040,15305.013550926742
1826,Cyprus,CYP,2041,15305.013550926742
1827,Cyprus,CYP,2042,15305.013550926742
1828,Cyprus,CYP,2043,15305.013550926742
1829,Cyprus,CYP,2044,15305.013550926742
1830,Cyprus,CYP,2045,15305.013550926742
1831,Cyprus,CYP,2046,15305.013550926742
1832,Cyprus,CYP,2047,15305.013550926742
1833,Cyprus,CYP,2048,15305.013550926742
1834,Cyprus,CYP,2049,15305.013550926742
1835,Cyprus,CYP,2050,15305.013550926742
1836,Czechia,CZE,2017,133490.66895700002
1837,Czechia,CZE,2018,133490.66895700002
1838,Czechia,CZE,2019,133490.66895700002
1839,Czechia,CZE,2020,133490.66895700002
1840,Czechia,CZE,2021,133490.66895700002
1841,Czechia,CZE,2022,133490.66895700002
1842,Czechia,CZE,2023,133490.66895700002
1843,Czechia,CZE,2024,133490.66895700002
1844,Czechia,CZE,2025,133490.66895700002
1845,Czechia,CZE,2026,133490.66895700002
1846,Czechia,CZE,2027,133490.66895700002
1847,Czechia,CZE,2028,133490.66895700002
1848,Czechia,CZE,2029,133490.66895700002
1849,Czechia,CZE,2030,133490.66895700002
1850,Czechia,CZE,2031,133490.66895700002
1851,Czechia,CZE,2032,133490.66895700002
1852,Czechia,CZE,2033,133490.66895700002
1853,Czechia,CZE,2034,133490.66895700002
1854,Czechia,CZE,2035,133490.66895700002
1855,Czechia,CZE,2036,133490.66895700002
1856,Czechia,CZE,2037,133490.66895700002
1857,Czechia,CZE,2038,133490.66895700002
1858,Czechia,CZE,2039,133490.66895700002
1859,Czechia,CZE,2040,133490.66895700002
1860,Czechia,CZE,2041,133490.66895700002
1861,Czechia,CZE,2042,133490.66895700002
1862,Czechia,CZE,2043,133490.66895700002
1863,Czechia,CZE,2044,133490.66895700002
1864,Czechia,CZE,2045,133490.66895700002
1865,Czechia,CZE,2046,133490.66895700002
1866,Czechia,CZE,2047,133490.66895700002
1867,Czechia,CZE,2048,133490.66895700002
1868,Czechia,CZE,2049,133490.66895700002
1869,Czechia,CZE,2050,133490.66895700002
1870,Germany,DEU,2017,962378.0
1871,Germany,DEU,2018,962378.0
1872,Germany,DEU,2019,962378.0
1873,Germany,DEU,2020,962378.0
1874,Germany,DEU,2021,962378.0
1875,Germany,DEU,2022,962378.0
1876,Germany,DEU,2023,962378.0
1877,Germany,DEU,2024,962378.0
1878,Germany,DEU,2025,962378.0
1879,Germany,DEU,2026,962378.0
1880,Germany,DEU,2027,962378.0
1881,Germany,DEU,2028,962378.0
1882,Germany,DEU,2029,962378.0
1883,Germany,DEU,2030,962378.0
1884,Germany,DEU,2031,962378.0
1885,Germany,DEU,2032,962378.0
1886,Germany,DEU,2033,962378.0
1887,Germany,DEU,2034,962378.0
1888,Germany,DEU,2035,962378.0
1889,Germany,DEU,2036,962378.0
1890,Germany,DEU,2037,962378.0
1891,Germany,DEU,2038,962378.0
1892,Germany,DEU,2039,962378.0
1893,Germany,DEU,2040,962378.0
1894,Germany,DEU,2041,962378.0
1895,Germany,DEU,2042,962378.0
1896,Germany,DEU,2043,962378.0
1897,Germany,DEU,2044,962378.0
1898,Germany,DEU,2045,962378.0
1899,Germany,DEU,2046,962378.0
1900,Germany,DEU,2047,962378.0
1901,Germany,DEU,2048,962378.0
1902,Germany,DEU,2049,962378.0
1903,Germany,DEU,2050,962378.0
1904,Djibouti,DJI,2017,20753.5
1905,Djibouti,DJI,2018,20753.5
1906,Djibouti,DJI,2019,20753.5
1907,Djibouti,DJI,2020,20753.5
1908,Djibouti,DJI,2021,20753.5
1909,Djibouti,DJI,2022,20753.5
1910,Djibouti,DJI,2023,20753.5
1911,Djibouti,DJI,2024,20753.5
1912,Djibouti,DJI,2025,20753.5
1913,Djibouti,DJI,2026,20753.5
1914,Djibouti,DJI,2027,20753.5
1915,Djibouti,DJI,2028,20753.5
1916,Djibouti,DJI,2029,20753.5
1917,Djibouti,DJI,2030,20753.5
1918,Djibouti,DJI,2031,20753.5
1919,Djibouti,DJI,2032,20753.5
1920,Djibouti,DJI,2033,20753.5
1921,Djibouti,DJI,2034,20753.5
1922,Djibouti,DJI,2035,20753.5
1923,Djibouti,DJI,2036,20753.5
1924,Djibouti,DJI,2037,20753.5
1925,Djibouti,DJI,2038,20753.5
1926,Djibouti,DJI,2039,20753.5
1927,Djibouti,DJI,2040,20753.5
1928,Djibouti,DJI,2041,20753.5
1929,Djibouti,DJI,2042,20753.5
1930,Djibouti,DJI,2043,20753.5
1931,Djibouti,DJI,2044,20753.5
1932,Djibouti,DJI,2045,20753.5
1933,Djibouti,DJI,2046,20753.5
1934,Djibouti,DJI,2047,20753.5
1935,Djibouti,DJI,2048,20753.5
1936,Djibouti,DJI,2049,20753.5
1937,Djibouti,DJI,2050,20753.5
1938,Dominica,DMA,2017,20753.5
1939,Dominica,DMA,2018,20753.5
1940,Dominica,DMA,2019,20753.5
1941,Dominica,DMA,2020,20753.5
1942,Dominica,DMA,2021,20753.5
1943,Dominica,DMA,2022,20753.5
1944,Dominica,DMA,2023,20753.5
1945,Dominica,DMA,2024,20753.5
1946,Dominica,DMA,2025,20753.5
1947,Dominica,DMA,2026,20753.5
1948,Dominica,DMA,2027,20753.5
1949,Dominica,DMA,2028,20753.5
1950,Dominica,DMA,2029,20753.5
1951,Dominica,DMA,2030,20753.5
1952,Dominica,DMA,2031,20753.5
1953,Dominica,DMA,2032,20753.5
1954,Dominica,DMA,2033,20753.5
1955,Dominica,DMA,2034,20753.5
1956,Dominica,DMA,2035,20753.5
1957,Dominica,DMA,2036,20753.5
1958,Dominica,DMA,2037,20753.5
1959,Dominica,DMA,2038,20753.5
1960,Dominica,DMA,2039,20753.5
1961,Dominica,DMA,2040,20753.5
1962,Dominica,DMA,2041,20753.5
1963,Dominica,DMA,2042,20753.5
1964,Dominica,DMA,2043,20753.5
1965,Dominica,DMA,2044,20753.5
1966,Dominica,DMA,2045,20753.5
1967,Dominica,DMA,2046,20753.5
1968,Dominica,DMA,2047,20753.5
1969,Dominica,DMA,2048,20753.5
1970,Dominica,DMA,2049,20753.5
1971,Dominica,DMA,2050,20753.5
1972,Denmark,DNK,2017,33062.476
1973,Denmark,DNK,2018,33062.476
1974,Denmark,DNK,2019,33062.476
1975,Denmark,DNK,2020,33062.476
1976,Denmark,DNK,2021,33062.476
1977,Denmark,DNK,2022,33062.476
1978,Denmark,DNK,2023,33062.476
1979,Denmark,DNK,2024,33062.476
1980,Denmark,DNK,2025,33062.476
1981,Denmark,DNK,2026,33062.476
1982,Denmark,DNK,2027,33062.476
1983,Denmark,DNK,2028,33062.476
1984,Denmark,DNK,2029,33062.476
1985,Denmark,DNK,2030,33062.476
1986,Denmark,DNK,2031,33062.476
1987,Denmark,DNK,2032,33062.476
1988,Denmark,DNK,2033,33062.476
1989,Denmark,DNK,2034,33062.476
1990,Denmark,DNK,2035,33062.476
1991,Denmark,DNK,2036,33062.476
1992,Denmark,DNK,2037,33062.476
1993,Denmark,DNK,2038,33062.476
1994,Denmark,DNK,2039,33062.476
1995,Denmark,DNK,2040,33062.476
1996,Denmark,DNK,2041,33062.476
1997,Denmark,DNK,2042,33062.476
1998,Denmark,DNK,2043,33062.476
1999,Denmark,DNK,2044,33062.476
2000,Denmark,DNK,2045,33062.476
2001,Denmark,DNK,2046,33062.476
2002,Denmark,DNK,2047,33062.476
2003,Denmark,DNK,2048,33062.476
2004,Denmark,DNK,2049,33062.476
2005,Denmark,DNK,2050,33062.476
2006,Dominican Republic,DOM,2017,47983.103167899935
2007,Dominican Republic,DOM,2018,47983.103167899935
2008,Dominican Republic,DOM,2019,47983.103167899935
2009,Dominican Republic,DOM,2020,47983.103167899935
2010,Dominican Republic,DOM,2021,47983.103167899935
2011,Dominican Republic,DOM,2022,47983.103167899935
2012,Dominican Republic,DOM,2023,47983.103167899935
2013,Dominican Republic,DOM,2024,47983.103167899935
2014,Dominican Republic,DOM,2025,47983.103167899935
