,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1133,Djibouti,DJI,2024,76898.81626545487
1134,Djibouti,DJI,2025,76898.81626545487
1135,Djibouti,DJI,2026,76898.81626545487
1136,Djibouti,DJI,2027,76898.81626545487
1137,Djibouti,DJI,2028,76898.81626545487
1138,Djibouti,DJI,2029,76898.81626545487
1139,Djibouti,DJI,2030,76898.81626545487
1140,Djibouti,DJI,2031,76898.81626545487
1141,Djibouti,DJI,2032,76898.81626545487
1142,Djibouti,DJI,2033,76898.81626545487
1143,Djibouti,DJI,2034,76898.81626545487
1144,Djibouti,DJI,2035,76898.81626545487
1145,Djibouti,DJI,2036,76898.81626545487
1146,Djibouti,DJI,2037,76898.81626545487
1147,Djibouti,DJI,2038,76898.81626545487
1148,Djibouti,DJI,2039,76898.81626545487
1149,Djibouti,DJI,2040,76898.81626545487
1150,Djibouti,DJI,2041,76898.81626545487
1151,Djibouti,DJI,2042,76898.81626545487
1152,Djibouti,DJI,2043,76898.81626545487
1153,Djibouti,DJI,2044,76898.81626545487
1154,Djibouti,DJI,2045,76898.81626545487
1155,Djibouti,DJI,2046,76898.81626545487
1156,Djibouti,DJI,2047,76898.81626545487
1157,Djibouti,DJI,2048,76898.81626545487
1158,Djibouti,DJI,2049,76898.81626545487
1159,Djibouti,DJI,2050,76898.81626545487
1160,Denmark,DNK,2022,86110.35581843859
1161,Denmark,DNK,2023,86110.35581843859
1162,Denmark,DNK,2024,86110.35581843859
1163,Denmark,DNK,2025,86110.35581843859
1164,Denmark,DNK,2026,86110.35581843859
1165,Denmark,DNK,2027,86110.35581843859
1166,Denmark,DNK,2028,86110.35581843859
1167,Denmark,DNK,2029,86110.35581843859
1168,Denmark,DNK,2030,86110.35581843859
1169,Denmark,DNK,2031,86110.35581843859
1170,Denmark,DNK,2032,86110.35581843859
1171,Denmark,DNK,2033,86110.35581843859
1172,Denmark,DNK,2034,86110.35581843859
1173,Denmark,DNK,2035,86110.35581843859
1174,Denmark,DNK,2036,86110.35581843859
1175,Denmark,DNK,2037,86110.35581843859
1176,Denmark,DNK,2038,86110.35581843859
1177,Denmark,DNK,2039,86110.35581843859
1178,Denmark,DNK,2040,86110.35581843859
1179,Denmark,DNK,2041,86110.35581843859
1180,Denmark,DNK,2042,86110.35581843859
1181,Denmark,DNK,2043,86110.35581843859
1182,Denmark,DNK,2044,86110.35581843859
1183,Denmark,DNK,2045,86110.35581843859
1184,Denmark,DNK,2046,86110.35581843859
1185,Denmark,DNK,2047,86110.35581843859
1186,Denmark,DNK,2048,86110.35581843859
1187,Denmark,DNK,2049,86110.35581843859
1188,Denmark,DNK,2050,86110.35581843859
1189,Dominican Republic,DOM,2022,202160.6870321596
1190,Dominican Republic,DOM,2023,202160.6870321596
1191,Dominican Republic,DOM,2024,202160.6870321596
1192,Dominican Republic,DOM,2025,202160.6870321596
1193,Dominican Republic,DOM,2026,202160.6870321596
1194,Dominican Republic,DOM,2027,202160.6870321596
1195,Dominican Republic,DOM,2028,202160.6870321596
1196,Dominican Republic,DOM,2029,202160.6870321596
1197,Dominican Republic,DOM,2030,202160.6870321596
1198,Dominican Republic,DOM,2031,202160.6870321596
1199,Dominican Republic,DOM,2032,202160.6870321596
1200,Dominican Republic,DOM,2033,202160.6870321596
1201,Dominican Republic,DOM,2034,202160.6870321596
1202,Dominican Republic,DOM,2035,202160.6870321596
1203,Dominican Republic,DOM,2036,202160.6870321596
1204,Dominican Republic,DOM,2037,202160.6870321596
1205,Dominican Republic,DOM,2038,202160.6870321596
1206,Dominican Republic,DOM,2039,202160.6870321596
1207,Dominican Republic,DOM,2040,202160.6870321596
1208,Dominican Republic,DOM,2041,202160.6870321596
1209,Dominican Republic,DOM,2042,202160.6870321596
1210,Dominican Republic,DOM,2043,202160.6870321596
1211,Dominican Republic,DOM,2044,202160.6870321596
1212,Dominican Republic,DOM,2045,202160.6870321596
1213,Dominican Republic,DOM,2046,202160.6870321596
1214,Dominican Republic,DOM,2047,202160.6870321596
1215,Dominican Republic,DOM,2048,202160.6870321596
1216,Dominican Republic,DOM,2049,202160.6870321596
1217,Dominican Republic,DOM,2050,202160.6870321596
1218,Algeria,DZA,2022,413295.35270398017
1219,Algeria,DZA,2023,413295.35270398017
1220,Algeria,DZA,2024,413295.35270398017
1221,Algeria,DZA,2025,413295.35270398017
1222,Algeria,DZA,2026,413295.35270398017
1223,Algeria,DZA,2027,413295.35270398017
1224,Algeria,DZA,2028,413295.35270398017
1225,Algeria,DZA,2029,413295.35270398017
1226,Algeria,DZA,2030,413295.35270398017
1227,Algeria,DZA,2031,413295.35270398017
1228,Algeria,DZA,2032,413295.35270398017
1229,Algeria,DZA,2033,413295.35270398017
1230,Algeria,DZA,2034,413295.35270398017
1231,Algeria,DZA,2035,413295.35270398017
1232,Algeria,DZA,2036,413295.35270398017
1233,Algeria,DZA,2037,413295.35270398017
1234,Algeria,DZA,2038,413295.35270398017
1235,Algeria,DZA,2039,413295.35270398017
1236,Algeria,DZA,2040,413295.35270398017
1237,Algeria,DZA,2041,413295.35270398017
1238,Algeria,DZA,2042,413295.35270398017
1239,Algeria,DZA,2043,413295.35270398017
1240,Algeria,DZA,2044,413295.35270398017
1241,Algeria,DZA,2045,413295.35270398017
1242,Algeria,DZA,2046,413295.35270398017
1243,Algeria,DZA,2047,413295.35270398017
1244,Algeria,DZA,2048,413295.35270398017
1245,Algeria,DZA,2049,413295.35270398017
1246,Algeria,DZA,2050,413295.35270398017
1247,Ecuador,ECU,2022,117064.80813711349
1248,Ecuador,ECU,2023,117064.80813711349
1249,Ecuador,ECU,2024,117064.80813711349
1250,Ecuador,ECU,2025,117064.80813711349
1251,Ecuador,ECU,2026,117064.80813711349
1252,Ecuador,ECU,2027,117064.80813711349
1253,Ecuador,ECU,2028,117064.80813711349
1254,Ecuador,ECU,2029,117064.80813711349
1255,Ecuador,ECU,2030,117064.80813711349
1256,Ecuador,ECU,2031,117064.80813711349
1257,Ecuador,ECU,2032,117064.80813711349
1258,Ecuador,ECU,2033,117064.80813711349
1259,Ecuador,ECU,2034,117064.80813711349
1260,Ecuador,ECU,2035,117064.80813711349
1261,Ecuador,ECU,2036,117064.80813711349
1262,Ecuador,ECU,2037,117064.80813711349
1263,Ecuador,ECU,2038,117064.80813711349
1264,Ecuador,ECU,2039,117064.80813711349
1265,Ecuador,ECU,2040,117064.80813711349
1266,Ecuador,ECU,2041,117064.80813711349
1267,Ecuador,ECU,2042,117064.80813711349
1268,Ecuador,ECU,2043,117064.80813711349
1269,Ecuador,ECU,2044,117064.80813711349
1270,Ecuador,ECU,2045,117064.80813711349
1271,Ecuador,ECU,2046,117064.80813711349
1272,Ecuador,ECU,2047,117064.80813711349
1273,Ecuador,ECU,2048,117064.80813711349
1274,Ecuador,ECU,2049,117064.80813711349
1275,Ecuador,ECU,2050,117064.80813711349
1276,Spain,ESP,2022,2105652.579617326
1277,Spain,ESP,2023,2105652.579617326
1278,Spain,ESP,2024,2105652.579617326
1279,Spain,ESP,2025,2105652.579617326
1280,Spain,ESP,2026,2105652.579617326
1281,Spain,ESP,2027,2105652.579617326
1282,Spain,ESP,2028,2105652.579617326
1283,Spain,ESP,2029,2105652.579617326
1284,Spain,ESP,2030,2105652.579617326
1285,Spain,ESP,2031,2105652.579617326
1286,Spain,ESP,2032,2105652.579617326
1287,Spain,ESP,2033,2105652.579617326
1288,Spain,ESP,2034,2105652.579617326
1289,Spain,ESP,2035,2105652.579617326
1290,Spain,ESP,2036,2105652.579617326
1291,Spain,ESP,2037,2105652.579617326
1292,Spain,ESP,2038,2105652.579617326
1293,Spain,ESP,2039,2105652.579617326
1294,Spain,ESP,2040,2105652.579617326
1295,Spain,ESP,2041,2105652.579617326
1296,Spain,ESP,2042,2105652.579617326
1297,Spain,ESP,2043,2105652.579617326
1298,Spain,ESP,2044,2105652.579617326
1299,Spain,ESP,2045,2105652.579617326
1300,Spain,ESP,2046,2105652.579617326
1301,Spain,ESP,2047,2105652.579617326
1302,Spain,ESP,2048,2105652.579617326
1303,Spain,ESP,2049,2105652.579617326
1304,Spain,ESP,2050,2105652.579617326
1305,Estonia,EST,2022,14731.0
1306,Estonia,EST,2023,14731.0
1307,Estonia,EST,2024,14731.0
1308,Estonia,EST,2025,14731.0
1309,Estonia,EST,2026,14731.0
1310,Estonia,EST,2027,14731.0
1311,Estonia,EST,2028,14731.0
1312,Estonia,EST,2029,14731.0
1313,Estonia,EST,2030,14731.0
1314,Estonia,EST,2031,14731.0
1315,Estonia,EST,2032,14731.0
1316,Estonia,EST,2033,14731.0
1317,Estonia,EST,2034,14731.0
1318,Estonia,EST,2035,14731.0
1319,Estonia,EST,2036,14731.0
1320,Estonia,EST,2037,14731.0
1321,Estonia,EST,2038,14731.0
1322,Estonia,EST,2039,14731.0
1323,Estonia,EST,2040,14731.0
1324,Estonia,EST,2041,14731.0
1325,Estonia,EST,2042,14731.0
1326,Estonia,EST,2043,14731.0
1327,Estonia,EST,2044,14731.0
1328,Estonia,EST,2045,14731.0
1329,Estonia,EST,2046,14731.0
1330,Estonia,EST,2047,14731.0
1331,Estonia,EST,2048,14731.0
1332,Estonia,EST,2049,14731.0
1333,Estonia,EST,2050,14731.0
1334,Ethiopia,ETH,2022,209583.0143781511
1335,Ethiopia,ETH,2023,209583.0143781511
1336,Ethiopia,ETH,2024,209583.0143781511
1337,Ethiopia,ETH,2025,209583.0143781511
1338,Ethiopia,ETH,2026,209583.0143781511
1339,Ethiopia,ETH,2027,209583.0143781511
1340,Ethiopia,ETH,2028,209583.0143781511
1341,Ethiopia,ETH,2029,209583.0143781511
1342,Ethiopia,ETH,2030,209583.0143781511
1343,Ethiopia,ETH,2031,209583.0143781511
1344,Ethiopia,ETH,2032,209583.0143781511
1345,Ethiopia,ETH,2033,209583.0143781511
1346,Ethiopia,ETH,2034,209583.0143781511
1347,Ethiopia,ETH,2035,209583.0143781511
1348,Ethiopia,ETH,2036,209583.0143781511
1349,Ethiopia,ETH,2037,209583.0143781511
1350,Ethiopia,ETH,2038,209583.0143781511
1351,Ethiopia,ETH,2039,209583.0143781511
1352,Ethiopia,ETH,2040,209583.0143781511
1353,Ethiopia,ETH,2041,209583.0143781511
1354,Ethiopia,ETH,2042,209583.0143781511
1355,Ethiopia,ETH,2043,209583.0143781511
1356,Ethiopia,ETH,2044,209583.0143781511
1357,Ethiopia,ETH,2045,209583.0143781511
1358,Ethiopia,ETH,2046,209583.0143781511
1359,Ethiopia,ETH,2047,209583.0143781511
1360,Ethiopia,ETH,2048,209583.0143781511
1361,Ethiopia,ETH,2049,209583.0143781511
1362,Ethiopia,ETH,2050,209583.0143781511
1363,Finland,FIN,2022,83088.0
1364,Finland,FIN,2023,83088.0
1365,Finland,FIN,2024,83088.0
1366,Finland,FIN,2025,83088.0
1367,Finland,FIN,2026,83088.0
1368,Finland,FIN,2027,83088.0
1369,Finland,FIN,2028,83088.0
1370,Finland,FIN,2029,83088.0
1371,Finland,FIN,2030,83088.0
1372,Finland,FIN,2031,83088.0
1373,Finland,FIN,2032,83088.0
1374,Finland,FIN,2033,83088.0
1375,Finland,FIN,2034,83088.0
1376,Finland,FIN,2035,83088.0
1377,Finland,FIN,2036,83088.0
1378,Finland,FIN,2037,83088.0
1379,Finland,FIN,2038,83088.0
1380,Finland,FIN,2039,83088.0
1381,Finland,FIN,2040,83088.0
1382,Finland,FIN,2041,83088.0
1383,Finland,FIN,2042,83088.0
1384,Finland,FIN,2043,83088.0
1385,Finland,FIN,2044,83088.0
1386,Finland,FIN,2045,83088.0
1387,Finland,FIN,2046,83088.0
1388,Finland,FIN,2047,83088.0
1389,Finland,FIN,2048,83088.0
1390,Finland,FIN,2049,83088.0
1391,Finland,FIN,2050,83088.0
1392,Fiji,FJI,2022,78098.1968290076
1393,Fiji,FJI,2023,78098.1968290076
1394,Fiji,FJI,2024,78098.1968290076
1395,Fiji,FJI,2025,78098.1968290076
1396,Fiji,FJI,2026,78098.1968290076
1397,Fiji,FJI,2027,78098.1968290076
1398,Fiji,FJI,2028,78098.1968290076
1399,Fiji,FJI,2029,78098.1968290076
1400,Fiji,FJI,2030,78098.1968290076
1401,Fiji,FJI,2031,78098.1968290076
1402,Fiji,FJI,2032,78098.1968290076
1403,Fiji,FJI,2033,78098.1968290076
1404,Fiji,FJI,2034,78098.1968290076
1405,Fiji,FJI,2035,78098.1968290076
1406,Fiji,FJI,2036,78098.1968290076
1407,Fiji,FJI,2037,78098.1968290076
1408,Fiji,FJI,2038,78098.1968290076
1409,Fiji,FJI,2039,78098.1968290076
1410,Fiji,FJI,2040,78098.1968290076
1411,Fiji,FJI,2041,78098.1968290076
1412,Fiji,FJI,2042,78098.1968290076
1413,Fiji,FJI,2043,78098.1968290076
1414,Fiji,FJI,2044,78098.1968290076
1415,Fiji,FJI,2045,78098.1968290076
1416,Fiji,FJI,2046,78098.1968290076
1417,Fiji,FJI,2047,78098.1968290076
1418,Fiji,FJI,2048,78098.1968290076
1419,Fiji,FJI,2049,78098.1968290076
1420,Fiji,FJI,2050,78098.1968290076
1421,France,FRA,2022,487274.41862054996
1422,France,FRA,2023,487274.41862054996
1423,France,FRA,2024,487274.41862054996
1424,France,FRA,2025,487274.41862054996
1425,France,FRA,2026,487274.41862054996
1426,France,FRA,2027,487274.41862054996
1427,France,FRA,2028,487274.41862054996
1428,France,FRA,2029,487274.41862054996
1429,France,FRA,2030,487274.41862054996
1430,France,FRA,2031,487274.41862054996
1431,France,FRA,2032,487274.41862054996
1432,France,FRA,2033,487274.41862054996
1433,France,FRA,2034,487274.41862054996
1434,France,FRA,2035,487274.41862054996
1435,France,FRA,2036,487274.41862054996
1436,France,FRA,2037,487274.41862054996
1437,France,FRA,2038,487274.41862054996
1438,France,FRA,2039,487274.41862054996
1439,France,FRA,2040,487274.41862054996
1440,France,FRA,2041,487274.41862054996
1441,France,FRA,2042,487274.41862054996
1442,France,FRA,2043,487274.41862054996
1443,France,FRA,2044,487274.41862054996
1444,France,FRA,2045,487274.41862054996
1445,France,FRA,2046,487274.41862054996
1446,France,FRA,2047,487274.41862054996
1447,France,FRA,2048,487274.41862054996
1448,France,FRA,2049,487274.41862054996
1449,France,FRA,2050,487274.41862054996
1450,Gabon,GAB,2022,85761.69812547987
1451,Gabon,GAB,2023,85761.69812547987
1452,Gabon,GAB,2024,85761.69812547987
1453,Gabon,GAB,2025,85761.69812547987
1454,Gabon,GAB,2026,85761.69812547987
1455,Gabon,GAB,2027,85761.69812547987
1456,Gabon,GAB,2028,85761.69812547987
1457,Gabon,GAB,2029,85761.69812547987
1458,Gabon,GAB,2030,85761.69812547987
1459,Gabon,GAB,2031,85761.69812547987
1460,Gabon,GAB,2032,85761.69812547987
1461,Gabon,GAB,2033,85761.69812547987
1462,Gabon,GAB,2034,85761.69812547987
1463,Gabon,GAB,2035,85761.69812547987
1464,Gabon,GAB,2036,85761.69812547987
1465,Gabon,GAB,2037,85761.69812547987
1466,Gabon,GAB,2038,85761.69812547987
1467,Gabon,GAB,2039,85761.69812547987
1468,Gabon,GAB,2040,85761.69812547987
1469,Gabon,GAB,2041,85761.69812547987
1470,Gabon,GAB,2042,85761.69812547987
1471,Gabon,GAB,2043,85761.69812547987
1472,Gabon,GAB,2044,85761.69812547987
1473,Gabon,GAB,2045,85761.69812547987
1474,Gabon,GAB,2046,85761.69812547987
1475,Gabon,GAB,2047,85761.69812547987
1476,Gabon,GAB,2048,85761.69812547987
1477,Gabon,GAB,2049,85761.69812547987
1478,Gabon,GAB,2050,85761.69812547987
1479,United Kingdom,GBR,2022,4133274.1853398993
1480,United Kingdom,GBR,2023,4133274.1853398993
1481,United Kingdom,GBR,2024,4133274.1853398993
1482,United Kingdom,GBR,2025,4133274.1853398993
1483,United Kingdom,GBR,2026,4133274.1853398993
1484,United Kingdom,GBR,2027,4133274.1853398993
1485,United Kingdom,GBR,2028,4133274.1853398993
1486,United Kingdom,GBR,2029,4133274.1853398993
1487,United Kingdom,GBR,2030,4133274.1853398993
1488,United Kingdom,GBR,2031,4133274.1853398993
1489,United Kingdom,GBR,2032,4133274.1853398993
1490,United Kingdom,GBR,2033,4133274.1853398993
1491,United Kingdom,GBR,2034,4133274.1853398993
1492,United Kingdom,GBR,2035,4133274.1853398993
1493,United Kingdom,GBR,2036,4133274.1853398993
1494,United Kingdom,GBR,2037,4133274.1853398993
1495,United Kingdom,GBR,2038,4133274.1853398993
1496,United Kingdom,GBR,2039,4133274.1853398993
1497,United Kingdom,GBR,2040,4133274.1853398993
1498,United Kingdom,GBR,2041,4133274.1853398993
1499,United Kingdom,GBR,2042,4133274.1853398993
1500,United Kingdom,GBR,2043,4133274.1853398993
1501,United Kingdom,GBR,2044,4133274.1853398993
1502,United Kingdom,GBR,2045,4133274.1853398993
1503,United Kingdom,GBR,2046,4133274.1853398993
1504,United Kingdom,GBR,2047,4133274.1853398993
1505,United Kingdom,GBR,2048,4133274.1853398993
1506,United Kingdom,GBR,2049,4133274.1853398993
1507,United Kingdom,GBR,2050,4133274.1853398993
1508,Georgia,GEO,2022,6994.46785
1509,Georgia,GEO,2023,6994.46785
1510,Georgia,GEO,2024,6994.46785
1511,Georgia,GEO,2025,6994.46785
1512,Georgia,GEO,2026,6994.46785
1513,Georgia,GEO,2027,6994.46785
1514,Georgia,GEO,2028,6994.46785
1515,Georgia,GEO,2029,6994.46785
1516,Georgia,GEO,2030,6994.46785
1517,Georgia,GEO,2031,6994.46785
1518,Georgia,GEO,2032,6994.46785
1519,Georgia,GEO,2033,6994.46785
1520,Georgia,GEO,2034,6994.46785
1521,Georgia,GEO,2035,6994.46785
1522,Georgia,GEO,2036,6994.46785
1523,Georgia,GEO,2037,6994.46785
1524,Georgia,GEO,2038,6994.46785
1525,Georgia,GEO,2039,6994.46785
1526,Georgia,GEO,2040,6994.46785
1527,Georgia,GEO,2041,6994.46785
1528,Georgia,GEO,2042,6994.46785
1529,Georgia,GEO,2043,6994.46785
1530,Georgia,GEO,2044,6994.46785
1531,Georgia,GEO,2045,6994.46785
1532,Georgia,GEO,2046,6994.46785
1533,Georgia,GEO,2047,6994.46785
1534,Georgia,GEO,2048,6994.46785
1535,Georgia,GEO,2049,6994.46785
1536,Georgia,GEO,2050,6994.46785
1537,Ghana,GHA,2022,145066.0206114487
1538,Ghana,GHA,2023,145066.0206114487
1539,Ghana,GHA,2024,145066.0206114487
1540,Ghana,GHA,2025,145066.0206114487
1541,Ghana,GHA,2026,145066.0206114487
1542,Ghana,GHA,2027,145066.0206114487
1543,Ghana,GHA,2028,145066.0206114487
1544,Ghana,GHA,2029,145066.0206114487
1545,Ghana,GHA,2030,145066.0206114487
1546,Ghana,GHA,2031,145066.0206114487
1547,Ghana,GHA,2032,145066.0206114487
1548,Ghana,GHA,2033,145066.0206114487
1549,Ghana,GHA,2034,145066.0206114487
1550,Ghana,GHA,2035,145066.0206114487
1551,Ghana,GHA,2036,145066.0206114487
1552,Ghana,GHA,2037,145066.0206114487
1553,Ghana,GHA,2038,145066.0206114487
1554,Ghana,GHA,2039,145066.0206114487
1555,Ghana,GHA,2040,145066.0206114487
1556,Ghana,GHA,2041,145066.0206114487
1557,Ghana,GHA,2042,145066.0206114487
1558,Ghana,GHA,2043,145066.0206114487
1559,Ghana,GHA,2044,145066.0206114487
1560,Ghana,GHA,2045,145066.0206114487
1561,Ghana,GHA,2046,145066.0206114487
1562,Ghana,GHA,2047,145066.0206114487
1563,Ghana,GHA,2048,145066.0206114487
1564,Ghana,GHA,2049,145066.0206114487
1565,Ghana,GHA,2050,145066.0206114487
1566,Guinea,GIN,2022,73464.01611738693
1567,Guinea,GIN,2023,73464.01611738693
1568,Guinea,GIN,2024,73464.01611738693
1569,Guinea,GIN,2025,73464.01611738693
1570,Guinea,GIN,2026,73464.01611738693
1571,Guinea,GIN,2027,73464.01611738693
1572,Guinea,GIN,2028,73464.01611738693
1573,Guinea,GIN,2029,73464.01611738693
1574,Guinea,GIN,2030,73464.01611738693
1575,Guinea,GIN,2031,73464.01611738693
1576,Guinea,GIN,2032,73464.01611738693
1577,Guinea,GIN,2033,73464.01611738693
1578,Guinea,GIN,2034,73464.01611738693
1579,Guinea,GIN,2035,73464.01611738693
1580,Guinea,GIN,2036,73464.01611738693
1581,Guinea,GIN,2037,73464.01611738693
1582,Guinea,GIN,2038,73464.01611738693
1583,Guinea,GIN,2039,73464.01611738693
1584,Guinea,GIN,2040,73464.01611738693
1585,Guinea,GIN,2041,73464.01611738693
1586,Guinea,GIN,2042,73464.01611738693
1587,Guinea,GIN,2043,73464.01611738693
1588,Guinea,GIN,2044,73464.01611738693
1589,Guinea,GIN,2045,73464.01611738693
1590,Guinea,GIN,2046,73464.01611738693
1591,Guinea,GIN,2047,73464.01611738693
1592,Guinea,GIN,2048,73464.01611738693
1593,Guinea,GIN,2049,73464.01611738693
1594,Guinea,GIN,2050,73464.01611738693
1595,Guinea-Bissau,GNB,2022,76414.03094036397
1596,Guinea-Bissau,GNB,2023,76414.03094036397
1597,Guinea-Bissau,GNB,2024,76414.03094036397
1598,Guinea-Bissau,GNB,2025,76414.03094036397
1599,Guinea-Bissau,GNB,2026,76414.03094036397
1600,Guinea-Bissau,GNB,2027,76414.03094036397
1601,Guinea-Bissau,GNB,2028,76414.03094036397
1602,Guinea-Bissau,GNB,2029,76414.03094036397
1603,Guinea-Bissau,GNB,2030,76414.03094036397
1604,Guinea-Bissau,GNB,2031,76414.03094036397
1605,Guinea-Bissau,GNB,2032,76414.03094036397
1606,Guinea-Bissau,GNB,2033,76414.03094036397
1607,Guinea-Bissau,GNB,2034,76414.03094036397
1608,Guinea-Bissau,GNB,2035,76414.03094036397
1609,Guinea-Bissau,GNB,2036,76414.03094036397
1610,Guinea-Bissau,GNB,2037,76414.03094036397
1611,Guinea-Bissau,GNB,2038,76414.03094036397
1612,Guinea-Bissau,GNB,2039,76414.03094036397
1613,Guinea-Bissau,GNB,2040,76414.03094036397
1614,Guinea-Bissau,GNB,2041,76414.03094036397
1615,Guinea-Bissau,GNB,2042,76414.03094036397
1616,Guinea-Bissau,GNB,2043,76414.03094036397
1617,Guinea-Bissau,GNB,2044,76414.03094036397
1618,Guinea-Bissau,GNB,2045,76414.03094036397
1619,Guinea-Bissau,GNB,2046,76414.03094036397
1620,Guinea-Bissau,GNB,2047,76414.03094036397
1621,Guinea-Bissau,GNB,2048,76414.03094036397
1622,Guinea-Bissau,GNB,2049,76414.03094036397
1623,Guinea-Bissau,GNB,2050,76414.03094036397
1624,Equatorial Guinea,GNQ,2022,83451.51014911283
1625,Equatorial Guinea,GNQ,2023,83451.51014911283
1626,Equatorial Guinea,GNQ,2024,83451.51014911283
1627,Equatorial Guinea,GNQ,2025,83451.51014911283
1628,Equatorial Guinea,GNQ,2026,83451.51014911283
1629,Equatorial Guinea,GNQ,2027,83451.51014911283
1630,Equatorial Guinea,GNQ,2028,83451.51014911283
1631,Equatorial Guinea,GNQ,2029,83451.51014911283
1632,Equatorial Guinea,GNQ,2030,83451.51014911283
1633,Equatorial Guinea,GNQ,2031,83451.51014911283
1634,Equatorial Guinea,GNQ,2032,83451.51014911283
1635,Equatorial Guinea,GNQ,2033,83451.51014911283
1636,Equatorial Guinea,GNQ,2034,83451.51014911283
1637,Equatorial Guinea,GNQ,2035,83451.51014911283
1638,Equatorial Guinea,GNQ,2036,83451.51014911283
1639,Equatorial Guinea,GNQ,2037,83451.51014911283
1640,Equatorial Guinea,GNQ,2038,83451.51014911283
1641,Equatorial Guinea,GNQ,2039,83451.51014911283
1642,Equatorial Guinea,GNQ,2040,83451.51014911283
1643,Equatorial Guinea,GNQ,2041,83451.51014911283
1644,Equatorial Guinea,GNQ,2042,83451.51014911283
1645,Equatorial Guinea,GNQ,2043,83451.51014911283
1646,Equatorial Guinea,GNQ,2044,83451.51014911283
1647,Equatorial Guinea,GNQ,2045,83451.51014911283
1648,Equatorial Guinea,GNQ,2046,83451.51014911283
1649,Equatorial Guinea,GNQ,2047,83451.51014911283
1650,Equatorial Guinea,GNQ,2048,83451.51014911283
1651,Equatorial Guinea,GNQ,2049,83451.51014911283
1652,Equatorial Guinea,GNQ,2050,83451.51014911283
1653,Greece,GRC,2022,49753.6
1654,Greece,GRC,2023,49753.6
1655,Greece,GRC,2024,49753.6
1656,Greece,GRC,2025,49753.6
1657,Greece,GRC,2026,49753.6
1658,Greece,GRC,2027,49753.6
1659,Greece,GRC,2028,49753.6
1660,Greece,GRC,2029,49753.6
1661,Greece,GRC,2030,49753.6
1662,Greece,GRC,2031,49753.6
1663,Greece,GRC,2032,49753.6
1664,Greece,GRC,2033,49753.6
1665,Greece,GRC,2034,49753.6
1666,Greece,GRC,2035,49753.6
1667,Greece,GRC,2036,49753.6
1668,Greece,GRC,2037,49753.6
1669,Greece,GRC,2038,49753.6
1670,Greece,GRC,2039,49753.6
1671,Greece,GRC,2040,49753.6
1672,Greece,GRC,2041,49753.6
1673,Greece,GRC,2042,49753.6
1674,Greece,GRC,2043,49753.6
1675,Greece,GRC,2044,49753.6
1676,Greece,GRC,2045,49753.6
1677,Greece,GRC,2046,49753.6
1678,Greece,GRC,2047,49753.6
1679,Greece,GRC,2048,49753.6
1680,Greece,GRC,2049,49753.6
1681,Greece,GRC,2050,49753.6
1682,Guatemala,GTM,2022,97013.869335204
1683,Guatemala,GTM,2023,97013.869335204
1684,Guatemala,GTM,2024,97013.869335204
1685,Guatemala,GTM,2025,97013.869335204
1686,Guatemala,GTM,2026,97013.869335204
1687,Guatemala,GTM,2027,97013.869335204
1688,Guatemala,GTM,2028,97013.869335204
1689,Guatemala,GTM,2029,97013.869335204
1690,Guatemala,GTM,2030,97013.869335204
1691,Guatemala,GTM,2031,97013.869335204
1692,Guatemala,GTM,2032,97013.869335204
1693,Guatemala,GTM,2033,97013.869335204
1694,Guatemala,GTM,2034,97013.869335204
1695,Guatemala,GTM,2035,97013.869335204
1696,Guatemala,GTM,2036,97013.869335204
1697,Guatemala,GTM,2037,97013.869335204
1698,Guatemala,GTM,2038,97013.869335204
1699,Guatemala,GTM,2039,97013.869335204
1700,Guatemala,GTM,2040,97013.869335204
1701,Guatemala,GTM,2041,97013.869335204
1702,Guatemala,GTM,2042,97013.869335204
1703,Guatemala,GTM,2043,97013.869335204
1704,Guatemala,GTM,2044,97013.869335204
1705,Guatemala,GTM,2045,97013.869335204
1706,Guatemala,GTM,2046,97013.869335204
1707,Guatemala,GTM,2047,97013.869335204
1708,Guatemala,GTM,2048,97013.869335204
1709,Guatemala,GTM,2049,97013.869335204
1710,Guatemala,GTM,2050,97013.869335204
1711,Guyana,GUY,2022,79684.83579879139
1712,Guyana,GUY,2023,79684.83579879139
1713,Guyana,GUY,2024,79684.83579879139
1714,Guyana,GUY,2025,79684.83579879139
1715,Guyana,GUY,2026,79684.83579879139
1716,Guyana,GUY,2027,79684.83579879139
1717,Guyana,GUY,2028,79684.83579879139
1718,Guyana,GUY,2029,79684.83579879139
1719,Guyana,GUY,2030,79684.83579879139
1720,Guyana,GUY,2031,79684.83579879139
1721,Guyana,GUY,2032,79684.83579879139
1722,Guyana,GUY,2033,79684.83579879139
1723,Guyana,GUY,2034,79684.83579879139
1724,Guyana,GUY,2035,79684.83579879139
1725,Guyana,GUY,2036,79684.83579879139
1726,Guyana,GUY,2037,79684.83579879139
1727,Guyana,GUY,2038,79684.83579879139
1728,Guyana,GUY,2039,79684.83579879139
1729,Guyana,GUY,2040,79684.83579879139
1730,Guyana,GUY,2041,79684.83579879139
1731,Guyana,GUY,2042,79684.83579879139
1732,Guyana,GUY,2043,79684.83579879139
1733,Guyana,GUY,2044,79684.83579879139
1734,Guyana,GUY,2045,79684.83579879139
1735,Guyana,GUY,2046,79684.83579879139
