,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1782,Cayman Islands,CYM,2031,946064.2868152987
1783,Cayman Islands,CYM,2032,946064.2868152987
1784,Cayman Islands,CYM,2033,946064.2868152987
1785,Cayman Islands,CYM,2034,946064.2868152987
1786,Cayman Islands,CYM,2035,946064.2868152987
1787,Cayman Islands,CYM,2036,946064.2868152987
1788,Cayman Islands,CYM,2037,946064.2868152987
1789,Cayman Islands,CYM,2038,946064.2868152987
1790,Cayman Islands,CYM,2039,946064.2868152987
1791,Cayman Islands,CYM,2040,946064.2868152987
1792,Cayman Islands,CYM,2041,946064.2868152987
1793,Cayman Islands,CYM,2042,946064.2868152987
1794,Cayman Islands,CYM,2043,946064.2868152987
1795,Cayman Islands,CYM,2044,946064.2868152987
1796,Cayman Islands,CYM,2045,946064.2868152987
1797,Cayman Islands,CYM,2046,946064.2868152987
1798,Cayman Islands,CYM,2047,946064.2868152987
1799,Cayman Islands,CYM,2048,946064.2868152987
1800,Cayman Islands,CYM,2049,946064.2868152987
1801,Cayman Islands,CYM,2050,946064.2868152987
1802,Cyprus,CYP,2017,14321.971699381398
1803,Cyprus,CYP,2018,14321.971699381398
1804,Cyprus,CYP,2019,14321.971699381398
1805,Cyprus,CYP,2020,14321.971699381398
1806,Cyprus,CYP,2021,14321.971699381398
1807,Cyprus,CYP,2022,14321.971699381398
1808,Cyprus,CYP,2023,14321.971699381398
1809,Cyprus,CYP,2024,14321.971699381398
1810,Cyprus,CYP,2025,14321.971699381398
1811,Cyprus,CYP,2026,14321.971699381398
1812,Cyprus,CYP,2027,14321.971699381398
1813,Cyprus,CYP,2028,14321.971699381398
1814,Cyprus,CYP,2029,14321.971699381398
1815,Cyprus,CYP,2030,14321.971699381398
1816,Cyprus,CYP,2031,14321.971699381398
1817,Cyprus,CYP,2032,14321.971699381398
1818,Cyprus,CYP,2033,14321.971699381398
1819,Cyprus,CYP,2034,14321.971699381398
1820,Cyprus,CYP,2035,14321.971699381398
1821,Cyprus,CYP,2036,14321.971699381398
1822,Cyprus,CYP,2037,14321.971699381398
1823,Cyprus,CYP,2038,14321.971699381398
1824,Cyprus,CYP,2039,14321.971699381398
1825,Cyprus,CYP,2040,14321.971699381398
1826,Cyprus,CYP,2041,14321.971699381398
1827,Cyprus,CYP,2042,14321.971699381398
1828,Cyprus,CYP,2043,14321.971699381398
1829,Cyprus,CYP,2044,14321.971699381398
1830,Cyprus,CYP,2045,14321.971699381398
1831,Cyprus,CYP,2046,14321.971699381398
1832,Cyprus,CYP,2047,14321.971699381398
1833,Cyprus,CYP,2048,14321.971699381398
1834,Cyprus,CYP,2049,14321.971699381398
1835,Cyprus,CYP,2050,14321.971699381398
1836,Czechia,CZE,2017,133490.66895700002
1837,Czechia,CZE,2018,133490.66895700002
1838,Czechia,CZE,2019,133490.66895700002
1839,Czechia,CZE,2020,133490.66895700002
1840,Czechia,CZE,2021,133490.66895700002
1841,Czechia,CZE,2022,133490.66895700002
1842,Czechia,CZE,2023,133490.66895700002
1843,Czechia,CZE,2024,133490.66895700002
1844,Czechia,CZE,2025,133490.66895700002
1845,Czechia,CZE,2026,133490.66895700002
1846,Czechia,CZE,2027,133490.66895700002
1847,Czechia,CZE,2028,133490.66895700002
1848,Czechia,CZE,2029,133490.66895700002
1849,Czechia,CZE,2030,133490.66895700002
1850,Czechia,CZE,2031,133490.66895700002
1851,Czechia,CZE,2032,133490.66895700002
1852,Czechia,CZE,2033,133490.66895700002
1853,Czechia,CZE,2034,133490.66895700002
1854,Czechia,CZE,2035,133490.66895700002
1855,Czechia,CZE,2036,133490.66895700002
1856,Czechia,CZE,2037,133490.66895700002
1857,Czechia,CZE,2038,133490.66895700002
1858,Czechia,CZE,2039,133490.66895700002
1859,Czechia,CZE,2040,133490.66895700002
1860,Czechia,CZE,2041,133490.66895700002
1861,Czechia,CZE,2042,133490.66895700002
1862,Czechia,CZE,2043,133490.66895700002
1863,Czechia,CZE,2044,133490.66895700002
1864,Czechia,CZE,2045,133490.66895700002
1865,Czechia,CZE,2046,133490.66895700002
1866,Czechia,CZE,2047,133490.66895700002
1867,Czechia,CZE,2048,133490.66895700002
1868,Czechia,CZE,2049,133490.66895700002
1869,Czechia,CZE,2050,133490.66895700002
1870,Germany,DEU,2017,962378.0
1871,Germany,DEU,2018,962378.0
1872,Germany,DEU,2019,962378.0
1873,Germany,DEU,2020,962378.0
1874,Germany,DEU,2021,962378.0
1875,Germany,DEU,2022,962378.0
1876,Germany,DEU,2023,962378.0
1877,Germany,DEU,2024,962378.0
1878,Germany,DEU,2025,962378.0
1879,Germany,DEU,2026,962378.0
1880,Germany,DEU,2027,962378.0
1881,Germany,DEU,2028,962378.0
1882,Germany,DEU,2029,962378.0
1883,Germany,DEU,2030,962378.0
1884,Germany,DEU,2031,962378.0
1885,Germany,DEU,2032,962378.0
1886,Germany,DEU,2033,962378.0
1887,Germany,DEU,2034,962378.0
1888,Germany,DEU,2035,962378.0
1889,Germany,DEU,2036,962378.0
1890,Germany,DEU,2037,962378.0
1891,Germany,DEU,2038,962378.0
1892,Germany,DEU,2039,962378.0
1893,Germany,DEU,2040,962378.0
1894,Germany,DEU,2041,962378.0
1895,Germany,DEU,2042,962378.0
1896,Germany,DEU,2043,962378.0
1897,Germany,DEU,2044,962378.0
1898,Germany,DEU,2045,962378.0
1899,Germany,DEU,2046,962378.0
1900,Germany,DEU,2047,962378.0
1901,Germany,DEU,2048,962378.0
1902,Germany,DEU,2049,962378.0
1903,Germany,DEU,2050,962378.0
1904,Djibouti,DJI,2017,946064.2868152987
1905,Djibouti,DJI,2018,946064.2868152987
1906,Djibouti,DJI,2019,946064.2868152987
1907,Djibouti,DJI,2020,946064.2868152987
1908,Djibouti,DJI,2021,946064.2868152987
1909,Djibouti,DJI,2022,946064.2868152987
1910,Djibouti,DJI,2023,946064.2868152987
1911,Djibouti,DJI,2024,946064.2868152987
1912,Djibouti,DJI,2025,946064.2868152987
1913,Djibouti,DJI,2026,946064.2868152987
1914,Djibouti,DJI,2027,946064.2868152987
1915,Djibouti,DJI,2028,946064.2868152987
1916,Djibouti,DJI,2029,946064.2868152987
1917,Djibouti,DJI,2030,946064.2868152987
1918,Djibouti,DJI,2031,946064.2868152987
1919,Djibouti,DJI,2032,946064.2868152987
1920,Djibouti,DJI,2033,946064.2868152987
1921,Djibouti,DJI,2034,946064.2868152987
1922,Djibouti,DJI,2035,946064.2868152987
1923,Djibouti,DJI,2036,946064.2868152987
1924,Djibouti,DJI,2037,946064.2868152987
1925,Djibouti,DJI,2038,946064.2868152987
1926,Djibouti,DJI,2039,946064.2868152987
1927,Djibouti,DJI,2040,946064.2868152987
1928,Djibouti,DJI,2041,946064.2868152987
1929,Djibouti,DJI,2042,946064.2868152987
1930,Djibouti,DJI,2043,946064.2868152987
1931,Djibouti,DJI,2044,946064.2868152987
1932,Djibouti,DJI,2045,946064.2868152987
1933,Djibouti,DJI,2046,946064.2868152987
1934,Djibouti,DJI,2047,946064.2868152987
1935,Djibouti,DJI,2048,946064.2868152987
1936,Djibouti,DJI,2049,946064.2868152987
1937,Djibouti,DJI,2050,946064.2868152987
1938,Dominica,DMA,2017,946064.2868152987
1939,Dominica,DMA,2018,946064.2868152987
1940,Dominica,DMA,2019,946064.2868152987
1941,Dominica,DMA,2020,946064.2868152987
1942,Dominica,DMA,2021,946064.2868152987
1943,Dominica,DMA,2022,946064.2868152987
1944,Dominica,DMA,2023,946064.2868152987
1945,Dominica,DMA,2024,946064.2868152987
1946,Dominica,DMA,2025,946064.2868152987
1947,Dominica,DMA,2026,946064.2868152987
1948,Dominica,DMA,2027,946064.2868152987
1949,Dominica,DMA,2028,946064.2868152987
1950,Dominica,DMA,2029,946064.2868152987
1951,Dominica,DMA,2030,946064.2868152987
1952,Dominica,DMA,2031,946064.2868152987
1953,Dominica,DMA,2032,946064.2868152987
1954,Dominica,DMA,2033,946064.2868152987
1955,Dominica,DMA,2034,946064.2868152987
1956,Dominica,DMA,2035,946064.2868152987
1957,Dominica,DMA,2036,946064.2868152987
1958,Dominica,DMA,2037,946064.2868152987
1959,Dominica,DMA,2038,946064.2868152987
1960,Dominica,DMA,2039,946064.2868152987
1961,Dominica,DMA,2040,946064.2868152987
1962,Dominica,DMA,2041,946064.2868152987
1963,Dominica,DMA,2042,946064.2868152987
1964,Dominica,DMA,2043,946064.2868152987
1965,Dominica,DMA,2044,946064.2868152987
1966,Dominica,DMA,2045,946064.2868152987
1967,Dominica,DMA,2046,946064.2868152987
1968,Dominica,DMA,2047,946064.2868152987
1969,Dominica,DMA,2048,946064.2868152987
1970,Dominica,DMA,2049,946064.2868152987
1971,Dominica,DMA,2050,946064.2868152987
1972,Denmark,DNK,2017,33062.476
1973,Denmark,DNK,2018,33062.476
1974,Denmark,DNK,2019,33062.476
1975,Denmark,DNK,2020,33062.476
1976,Denmark,DNK,2021,33062.476
1977,Denmark,DNK,2022,33062.476
1978,Denmark,DNK,2023,33062.476
1979,Denmark,DNK,2024,33062.476
1980,Denmark,DNK,2025,33062.476
1981,Denmark,DNK,2026,33062.476
1982,Denmark,DNK,2027,33062.476
1983,Denmark,DNK,2028,33062.476
1984,Denmark,DNK,2029,33062.476
1985,Denmark,DNK,2030,33062.476
1986,Denmark,DNK,2031,33062.476
1987,Denmark,DNK,2032,33062.476
1988,Denmark,DNK,2033,33062.476
1989,Denmark,DNK,2034,33062.476
1990,Denmark,DNK,2035,33062.476
1991,Denmark,DNK,2036,33062.476
1992,Denmark,DNK,2037,33062.476
1993,Denmark,DNK,2038,33062.476
1994,Denmark,DNK,2039,33062.476
1995,Denmark,DNK,2040,33062.476
1996,Denmark,DNK,2041,33062.476
1997,Denmark,DNK,2042,33062.476
1998,Denmark,DNK,2043,33062.476
1999,Denmark,DNK,2044,33062.476
2000,Denmark,DNK,2045,33062.476
2001,Denmark,DNK,2046,33062.476
2002,Denmark,DNK,2047,33062.476
2003,Denmark,DNK,2048,33062.476
2004,Denmark,DNK,2049,33062.476
2005,Denmark,DNK,2050,33062.476
2006,Dominican Republic,DOM,2017,44901.1458456075
2007,Dominican Republic,DOM,2018,44901.1458456075
2008,Dominican Republic,DOM,2019,44901.1458456075
2009,Dominican Republic,DOM,2020,44901.1458456075
2010,Dominican Republic,DOM,2021,44901.1458456075
2011,Dominican Republic,DOM,2022,44901.1458456075
2012,Dominican Republic,DOM,2023,44901.1458456075
2013,Dominican Republic,DOM,2024,44901.1458456075
2014,Dominican Republic,DOM,2025,44901.1458456075
2015,Dominican Republic,DOM,2026,44901.1458456075
2016,Dominican Republic,DOM,2027,44901.1458456075
2017,Dominican Republic,DOM,2028,44901.1458456075
2018,Dominican Republic,DOM,2029,44901.1458456075
2019,Dominican Republic,DOM,2030,44901.1458456075
2020,Dominican Republic,DOM,2031,44901.1458456075
2021,Dominican Republic,DOM,2032,44901.1458456075
2022,Dominican Republic,DOM,2033,44901.1458456075
2023,Dominican Republic,DOM,2034,44901.1458456075
2024,Dominican Republic,DOM,2035,44901.1458456075
2025,Dominican Republic,DOM,2036,44901.1458456075
2026,Dominican Republic,DOM,2037,44901.1458456075
2027,Dominican Republic,DOM,2038,44901.1458456075
2028,Dominican Republic,DOM,2039,44901.1458456075
2029,Dominican Republic,DOM,2040,44901.1458456075
2030,Dominican Republic,DOM,2041,44901.1458456075
2031,Dominican Republic,DOM,2042,44901.1458456075
2032,Dominican Republic,DOM,2043,44901.1458456075
2033,Dominican Republic,DOM,2044,44901.1458456075
2034,Dominican Republic,DOM,2045,44901.1458456075
2035,Dominican Republic,DOM,2046,44901.1458456075
2036,Dominican Republic,DOM,2047,44901.1458456075
2037,Dominican Republic,DOM,2048,44901.1458456075
2038,Dominican Republic,DOM,2049,44901.1458456075
2039,Dominican Republic,DOM,2050,44901.1458456075
2040,Algeria,DZA,2017,333772.5233174592
2041,Algeria,DZA,2018,333772.5233174592
2042,Algeria,DZA,2019,333772.5233174592
2043,Algeria,DZA,2020,333772.5233174592
2044,Algeria,DZA,2021,333772.5233174592
2045,Algeria,DZA,2022,333772.5233174592
2046,Algeria,DZA,2023,333772.5233174592
2047,Algeria,DZA,2024,333772.5233174592
2048,Algeria,DZA,2025,333772.5233174592
2049,Algeria,DZA,2026,333772.5233174592
2050,Algeria,DZA,2027,333772.5233174592
2051,Algeria,DZA,2028,333772.5233174592
2052,Algeria,DZA,2029,333772.5233174592
2053,Algeria,DZA,2030,333772.5233174592
2054,Algeria,DZA,2031,333772.5233174592
2055,Algeria,DZA,2032,333772.5233174592
2056,Algeria,DZA,2033,333772.5233174592
2057,Algeria,DZA,2034,333772.5233174592
2058,Algeria,DZA,2035,333772.5233174592
2059,Algeria,DZA,2036,333772.5233174592
2060,Algeria,DZA,2037,333772.5233174592
2061,Algeria,DZA,2038,333772.5233174592
2062,Algeria,DZA,2039,333772.5233174592
2063,Algeria,DZA,2040,333772.5233174592
2064,Algeria,DZA,2041,333772.5233174592
2065,Algeria,DZA,2042,333772.5233174592
2066,Algeria,DZA,2043,333772.5233174592
2067,Algeria,DZA,2044,333772.5233174592
2068,Algeria,DZA,2045,333772.5233174592
2069,Algeria,DZA,2046,333772.5233174592
2070,Algeria,DZA,2047,333772.5233174592
2071,Algeria,DZA,2048,333772.5233174592
2072,Algeria,DZA,2049,333772.5233174592
2073,Algeria,DZA,2050,333772.5233174592
2074,East Asia & Pacific (excluding high income),EAP,2017,946064.2868152987
2075,East Asia & Pacific (excluding high income),EAP,2018,946064.2868152987
2076,East Asia & Pacific (excluding high income),EAP,2019,946064.2868152987
2077,East Asia & Pacific (excluding high income),EAP,2020,946064.2868152987
2078,East Asia & Pacific (excluding high income),EAP,2021,946064.2868152987
2079,East Asia & Pacific (excluding high income),EAP,2022,946064.2868152987
2080,East Asia & Pacific (excluding high income),EAP,2023,946064.2868152987
2081,East Asia & Pacific (excluding high income),EAP,2024,946064.2868152987
2082,East Asia & Pacific (excluding high income),EAP,2025,946064.2868152987
2083,East Asia & Pacific (excluding high income),EAP,2026,946064.2868152987
2084,East Asia & Pacific (excluding high income),EAP,2027,946064.2868152987
2085,East Asia & Pacific (excluding high income),EAP,2028,946064.2868152987
2086,East Asia & Pacific (excluding high income),EAP,2029,946064.2868152987
2087,East Asia & Pacific (excluding high income),EAP,2030,946064.2868152987
2088,East Asia & Pacific (excluding high income),EAP,2031,946064.2868152987
2089,East Asia & Pacific (excluding high income),EAP,2032,946064.2868152987
2090,East Asia & Pacific (excluding high income),EAP,2033,946064.2868152987
2091,East Asia & Pacific (excluding high income),EAP,2034,946064.2868152987
2092,East Asia & Pacific (excluding high income),EAP,2035,946064.2868152987
2093,East Asia & Pacific (excluding high income),EAP,2036,946064.2868152987
2094,East Asia & Pacific (excluding high income),EAP,2037,946064.2868152987
2095,East Asia & Pacific (excluding high income),EAP,2038,946064.2868152987
2096,East Asia & Pacific (excluding high income),EAP,2039,946064.2868152987
2097,East Asia & Pacific (excluding high income),EAP,2040,946064.2868152987
2098,East Asia & Pacific (excluding high income),EAP,2041,946064.2868152987
2099,East Asia & Pacific (excluding high income),EAP,2042,946064.2868152987
2100,East Asia & Pacific (excluding high income),EAP,2043,946064.2868152987
2101,East Asia & Pacific (excluding high income),EAP,2044,946064.2868152987
2102,East Asia & Pacific (excluding high income),EAP,2045,946064.2868152987
2103,East Asia & Pacific (excluding high income),EAP,2046,946064.2868152987
2104,East Asia & Pacific (excluding high income),EAP,2047,946064.2868152987
2105,East Asia & Pacific (excluding high income),EAP,2048,946064.2868152987
2106,East Asia & Pacific (excluding high income),EAP,2049,946064.2868152987
2107,East Asia & Pacific (excluding high income),EAP,2050,946064.2868152987
2108,Early-demographic dividend,EAR,2017,946064.2868152987
2109,Early-demographic dividend,EAR,2018,946064.2868152987
2110,Early-demographic dividend,EAR,2019,946064.2868152987
2111,Early-demographic dividend,EAR,2020,946064.2868152987
2112,Early-demographic dividend,EAR,2021,946064.2868152987
2113,Early-demographic dividend,EAR,2022,946064.2868152987
2114,Early-demographic dividend,EAR,2023,946064.2868152987
2115,Early-demographic dividend,EAR,2024,946064.2868152987
2116,Early-demographic dividend,EAR,2025,946064.2868152987
2117,Early-demographic dividend,EAR,2026,946064.2868152987
2118,Early-demographic dividend,EAR,2027,946064.2868152987
2119,Early-demographic dividend,EAR,2028,946064.2868152987
2120,Early-demographic dividend,EAR,2029,946064.2868152987
2121,Early-demographic dividend,EAR,2030,946064.2868152987
2122,Early-demographic dividend,EAR,2031,946064.2868152987
2123,Early-demographic dividend,EAR,2032,946064.2868152987
2124,Early-demographic dividend,EAR,2033,946064.2868152987
2125,Early-demographic dividend,EAR,2034,946064.2868152987
2126,Early-demographic dividend,EAR,2035,946064.2868152987
2127,Early-demographic dividend,EAR,2036,946064.2868152987
2128,Early-demographic dividend,EAR,2037,946064.2868152987
2129,Early-demographic dividend,EAR,2038,946064.2868152987
2130,Early-demographic dividend,EAR,2039,946064.2868152987
2131,Early-demographic dividend,EAR,2040,946064.2868152987
2132,Early-demographic dividend,EAR,2041,946064.2868152987
2133,Early-demographic dividend,EAR,2042,946064.2868152987
2134,Early-demographic dividend,EAR,2043,946064.2868152987
2135,Early-demographic dividend,EAR,2044,946064.2868152987
2136,Early-demographic dividend,EAR,2045,946064.2868152987
2137,Early-demographic dividend,EAR,2046,946064.2868152987
2138,Early-demographic dividend,EAR,2047,946064.2868152987
2139,Early-demographic dividend,EAR,2048,946064.2868152987
2140,Early-demographic dividend,EAR,2049,946064.2868152987
2141,Early-demographic dividend,EAR,2050,946064.2868152987
2142,East Asia & Pacific,EAS,2017,946064.2868152987
2143,East Asia & Pacific,EAS,2018,946064.2868152987
2144,East Asia & Pacific,EAS,2019,946064.2868152987
2145,East Asia & Pacific,EAS,2020,946064.2868152987
2146,East Asia & Pacific,EAS,2021,946064.2868152987
2147,East Asia & Pacific,EAS,2022,946064.2868152987
2148,East Asia & Pacific,EAS,2023,946064.2868152987
2149,East Asia & Pacific,EAS,2024,946064.2868152987
2150,East Asia & Pacific,EAS,2025,946064.2868152987
2151,East Asia & Pacific,EAS,2026,946064.2868152987
2152,East Asia & Pacific,EAS,2027,946064.2868152987
2153,East Asia & Pacific,EAS,2028,946064.2868152987
2154,East Asia & Pacific,EAS,2029,946064.2868152987
2155,East Asia & Pacific,EAS,2030,946064.2868152987
2156,East Asia & Pacific,EAS,2031,946064.2868152987
2157,East Asia & Pacific,EAS,2032,946064.2868152987
2158,East Asia & Pacific,EAS,2033,946064.2868152987
2159,East Asia & Pacific,EAS,2034,946064.2868152987
2160,East Asia & Pacific,EAS,2035,946064.2868152987
2161,East Asia & Pacific,EAS,2036,946064.2868152987
2162,East Asia & Pacific,EAS,2037,946064.2868152987
2163,East Asia & Pacific,EAS,2038,946064.2868152987
2164,East Asia & Pacific,EAS,2039,946064.2868152987
2165,East Asia & Pacific,EAS,2040,946064.2868152987
2166,East Asia & Pacific,EAS,2041,946064.2868152987
2167,East Asia & Pacific,EAS,2042,946064.2868152987
2168,East Asia & Pacific,EAS,2043,946064.2868152987
2169,East Asia & Pacific,EAS,2044,946064.2868152987
2170,East Asia & Pacific,EAS,2045,946064.2868152987
2171,East Asia & Pacific,EAS,2046,946064.2868152987
2172,East Asia & Pacific,EAS,2047,946064.2868152987
2173,East Asia & Pacific,EAS,2048,946064.2868152987
2174,East Asia & Pacific,EAS,2049,946064.2868152987
2175,East Asia & Pacific,EAS,2050,946064.2868152987
2176,Europe & Central Asia (excluding high income),ECA,2017,946064.2868152987
2177,Europe & Central Asia (excluding high income),ECA,2018,946064.2868152987
2178,Europe & Central Asia (excluding high income),ECA,2019,946064.2868152987
2179,Europe & Central Asia (excluding high income),ECA,2020,946064.2868152987
2180,Europe & Central Asia (excluding high income),ECA,2021,946064.2868152987
2181,Europe & Central Asia (excluding high income),ECA,2022,946064.2868152987
2182,Europe & Central Asia (excluding high income),ECA,2023,946064.2868152987
2183,Europe & Central Asia (excluding high income),ECA,2024,946064.2868152987
2184,Europe & Central Asia (excluding high income),ECA,2025,946064.2868152987
2185,Europe & Central Asia (excluding high income),ECA,2026,946064.2868152987
2186,Europe & Central Asia (excluding high income),ECA,2027,946064.2868152987
2187,Europe & Central Asia (excluding high income),ECA,2028,946064.2868152987
2188,Europe & Central Asia (excluding high income),ECA,2029,946064.2868152987
2189,Europe & Central Asia (excluding high income),ECA,2030,946064.2868152987
2190,Europe & Central Asia (excluding high income),ECA,2031,946064.2868152987
2191,Europe & Central Asia (excluding high income),ECA,2032,946064.2868152987
2192,Europe & Central Asia (excluding high income),ECA,2033,946064.2868152987
2193,Europe & Central Asia (excluding high income),ECA,2034,946064.2868152987
2194,Europe & Central Asia (excluding high income),ECA,2035,946064.2868152987
2195,Europe & Central Asia (excluding high income),ECA,2036,946064.2868152987
2196,Europe & Central Asia (excluding high income),ECA,2037,946064.2868152987
2197,Europe & Central Asia (excluding high income),ECA,2038,946064.2868152987
2198,Europe & Central Asia (excluding high income),ECA,2039,946064.2868152987
2199,Europe & Central Asia (excluding high income),ECA,2040,946064.2868152987
2200,Europe & Central Asia (excluding high income),ECA,2041,946064.2868152987
2201,Europe & Central Asia (excluding high income),ECA,2042,946064.2868152987
2202,Europe & Central Asia (excluding high income),ECA,2043,946064.2868152987
2203,Europe & Central Asia (excluding high income),ECA,2044,946064.2868152987
2204,Europe & Central Asia (excluding high income),ECA,2045,946064.2868152987
2205,Europe & Central Asia (excluding high income),ECA,2046,946064.2868152987
2206,Europe & Central Asia (excluding high income),ECA,2047,946064.2868152987
2207,Europe & Central Asia (excluding high income),ECA,2048,946064.2868152987
2208,Europe & Central Asia (excluding high income),ECA,2049,946064.2868152987
2209,Europe & Central Asia (excluding high income),ECA,2050,946064.2868152987
2210,Europe & Central Asia,ECS,2017,946064.2868152987
2211,Europe & Central Asia,ECS,2018,946064.2868152987
2212,Europe & Central Asia,ECS,2019,946064.2868152987
2213,Europe & Central Asia,ECS,2020,946064.2868152987
2214,Europe & Central Asia,ECS,2021,946064.2868152987
2215,Europe & Central Asia,ECS,2022,946064.2868152987
2216,Europe & Central Asia,ECS,2023,946064.2868152987
2217,Europe & Central Asia,ECS,2024,946064.2868152987
2218,Europe & Central Asia,ECS,2025,946064.2868152987
2219,Europe & Central Asia,ECS,2026,946064.2868152987
2220,Europe & Central Asia,ECS,2027,946064.2868152987
2221,Europe & Central Asia,ECS,2028,946064.2868152987
2222,Europe & Central Asia,ECS,2029,946064.2868152987
2223,Europe & Central Asia,ECS,2030,946064.2868152987
2224,Europe & Central Asia,ECS,2031,946064.2868152987
2225,Europe & Central Asia,ECS,2032,946064.2868152987
2226,Europe & Central Asia,ECS,2033,946064.2868152987
2227,Europe & Central Asia,ECS,2034,946064.2868152987
2228,Europe & Central Asia,ECS,2035,946064.2868152987
2229,Europe & Central Asia,ECS,2036,946064.2868152987
2230,Europe & Central Asia,ECS,2037,946064.2868152987
2231,Europe & Central Asia,ECS,2038,946064.2868152987
2232,Europe & Central Asia,ECS,2039,946064.2868152987
2233,Europe & Central Asia,ECS,2040,946064.2868152987
2234,Europe & Central Asia,ECS,2041,946064.2868152987
2235,Europe & Central Asia,ECS,2042,946064.2868152987
2236,Europe & Central Asia,ECS,2043,946064.2868152987
2237,Europe & Central Asia,ECS,2044,946064.2868152987
2238,Europe & Central Asia,ECS,2045,946064.2868152987
2239,Europe & Central Asia,ECS,2046,946064.2868152987
2240,Europe & Central Asia,ECS,2047,946064.2868152987
2241,Europe & Central Asia,ECS,2048,946064.2868152987
2242,Europe & Central Asia,ECS,2049,946064.2868152987
2243,Europe & Central Asia,ECS,2050,946064.2868152987
2244,Ecuador,ECU,2017,122957.73518579248
2245,Ecuador,ECU,2018,122957.73518579248
2246,Ecuador,ECU,2019,122957.73518579248
2247,Ecuador,ECU,2020,122957.73518579248
2248,Ecuador,ECU,2021,122957.73518579248
2249,Ecuador,ECU,2022,122957.73518579248
2250,Ecuador,ECU,2023,122957.73518579248
2251,Ecuador,ECU,2024,122957.73518579248
2252,Ecuador,ECU,2025,122957.73518579248
2253,Ecuador,ECU,2026,122957.73518579248
2254,Ecuador,ECU,2027,122957.73518579248
2255,Ecuador,ECU,2028,122957.73518579248
2256,Ecuador,ECU,2029,122957.73518579248
2257,Ecuador,ECU,2030,122957.73518579248
2258,Ecuador,ECU,2031,122957.73518579248
2259,Ecuador,ECU,2032,122957.73518579248
2260,Ecuador,ECU,2033,122957.73518579248
2261,Ecuador,ECU,2034,122957.73518579248
2262,Ecuador,ECU,2035,122957.73518579248
2263,Ecuador,ECU,2036,122957.73518579248
2264,Ecuador,ECU,2037,122957.73518579248
2265,Ecuador,ECU,2038,122957.73518579248
2266,Ecuador,ECU,2039,122957.73518579248
2267,Ecuador,ECU,2040,122957.73518579248
2268,Ecuador,ECU,2041,122957.73518579248
2269,Ecuador,ECU,2042,122957.73518579248
2270,Ecuador,ECU,2043,122957.73518579248
2271,Ecuador,ECU,2044,122957.73518579248
2272,Ecuador,ECU,2045,122957.73518579248
2273,Ecuador,ECU,2046,122957.73518579248
2274,Ecuador,ECU,2047,122957.73518579248
2275,Ecuador,ECU,2048,122957.73518579248
2276,Ecuador,ECU,2049,122957.73518579248
2277,Ecuador,ECU,2050,122957.73518579248
2278,"Egypt, Arab Rep.",EGY,2017,946064.2868152987
2279,"Egypt, Arab Rep.",EGY,2018,946064.2868152987
2280,"Egypt, Arab Rep.",EGY,2019,946064.2868152987
2281,"Egypt, Arab Rep.",EGY,2020,946064.2868152987
2282,"Egypt, Arab Rep.",EGY,2021,946064.2868152987
2283,"Egypt, Arab Rep.",EGY,2022,946064.2868152987
2284,"Egypt, Arab Rep.",EGY,2023,946064.2868152987
2285,"Egypt, Arab Rep.",EGY,2024,946064.2868152987
2286,"Egypt, Arab Rep.",EGY,2025,946064.2868152987
2287,"Egypt, Arab Rep.",EGY,2026,946064.2868152987
2288,"Egypt, Arab Rep.",EGY,2027,946064.2868152987
2289,"Egypt, Arab Rep.",EGY,2028,946064.2868152987
2290,"Egypt, Arab Rep.",EGY,2029,946064.2868152987
2291,"Egypt, Arab Rep.",EGY,2030,946064.2868152987
2292,"Egypt, Arab Rep.",EGY,2031,946064.2868152987
2293,"Egypt, Arab Rep.",EGY,2032,946064.2868152987
2294,"Egypt, Arab Rep.",EGY,2033,946064.2868152987
2295,"Egypt, Arab Rep.",EGY,2034,946064.2868152987
2296,"Egypt, Arab Rep.",EGY,2035,946064.2868152987
2297,"Egypt, Arab Rep.",EGY,2036,946064.2868152987
2298,"Egypt, Arab Rep.",EGY,2037,946064.2868152987
2299,"Egypt, Arab Rep.",EGY,2038,946064.2868152987
2300,"Egypt, Arab Rep.",EGY,2039,946064.2868152987
2301,"Egypt, Arab Rep.",EGY,2040,946064.2868152987
2302,"Egypt, Arab Rep.",EGY,2041,946064.2868152987
2303,"Egypt, Arab Rep.",EGY,2042,946064.2868152987
2304,"Egypt, Arab Rep.",EGY,2043,946064.2868152987
2305,"Egypt, Arab Rep.",EGY,2044,946064.2868152987
2306,"Egypt, Arab Rep.",EGY,2045,946064.2868152987
2307,"Egypt, Arab Rep.",EGY,2046,946064.2868152987
2308,"Egypt, Arab Rep.",EGY,2047,946064.2868152987
2309,"Egypt, Arab Rep.",EGY,2048,946064.2868152987
2310,"Egypt, Arab Rep.",EGY,2049,946064.2868152987
2311,"Egypt, Arab Rep.",EGY,2050,946064.2868152987
2312,Euro area,EMU,2017,946064.2868152987
2313,Euro area,EMU,2018,946064.2868152987
2314,Euro area,EMU,2019,946064.2868152987
2315,Euro area,EMU,2020,946064.2868152987
2316,Euro area,EMU,2021,946064.2868152987
2317,Euro area,EMU,2022,946064.2868152987
2318,Euro area,EMU,2023,946064.2868152987
2319,Euro area,EMU,2024,946064.2868152987
