,Nation,iso_code3,Year,deminit_trde_freight_mt_km
1138,Djibouti,DJI,2029,607181.511999084
1139,Djibouti,DJI,2030,607181.511999084
1140,Djibouti,DJI,2031,607181.511999084
1141,Djibouti,DJI,2032,607181.511999084
1142,Djibouti,DJI,2033,607181.511999084
1143,Djibouti,DJI,2034,607181.511999084
1144,Djibouti,DJI,2035,607181.511999084
1145,Djibouti,DJI,2036,607181.511999084
1146,Djibouti,DJI,2037,607181.511999084
1147,Djibouti,DJI,2038,607181.511999084
1148,Djibouti,DJI,2039,607181.511999084
1149,Djibouti,DJI,2040,607181.511999084
1150,Djibouti,DJI,2041,607181.511999084
1151,Djibouti,DJI,2042,607181.511999084
1152,Djibouti,DJI,2043,607181.511999084
1153,Djibouti,DJI,2044,607181.511999084
1154,Djibouti,DJI,2045,607181.511999084
1155,Djibouti,DJI,2046,607181.511999084
1156,Djibouti,DJI,2047,607181.511999084
1157,Djibouti,DJI,2048,607181.511999084
1158,Djibouti,DJI,2049,607181.511999084
1159,Djibouti,DJI,2050,607181.511999084
1160,Denmark,DNK,2022,65737.6189707228
1161,Denmark,DNK,2023,65737.6189707228
1162,Denmark,DNK,2024,65737.6189707228
1163,Denmark,DNK,2025,65737.6189707228
1164,Denmark,DNK,2026,65737.6189707228
1165,Denmark,DNK,2027,65737.6189707228
1166,Denmark,DNK,2028,65737.6189707228
1167,Denmark,DNK,2029,65737.6189707228
1168,Denmark,DNK,2030,65737.6189707228
1169,Denmark,DNK,2031,65737.6189707228
1170,Denmark,DNK,2032,65737.6189707228
1171,Denmark,DNK,2033,65737.6189707228
1172,Denmark,DNK,2034,65737.6189707228
1173,Denmark,DNK,2035,65737.6189707228
1174,Denmark,DNK,2036,65737.6189707228
1175,Denmark,DNK,2037,65737.6189707228
1176,Denmark,DNK,2038,65737.6189707228
1177,Denmark,DNK,2039,65737.6189707228
1178,Denmark,DNK,2040,65737.6189707228
1179,Denmark,DNK,2041,65737.6189707228
1180,Denmark,DNK,2042,65737.6189707228
1181,Denmark,DNK,2043,65737.6189707228
1182,Denmark,DNK,2044,65737.6189707228
1183,Denmark,DNK,2045,65737.6189707228
1184,Denmark,DNK,2046,65737.6189707228
1185,Denmark,DNK,2047,65737.6189707228
1186,Denmark,DNK,2048,65737.6189707228
1187,Denmark,DNK,2049,65737.6189707228
1188,Denmark,DNK,2050,65737.6189707228
1189,Dominican Republic,DOM,2022,165487.26536515527
1190,Dominican Republic,DOM,2023,165487.26536515527
1191,Dominican Republic,DOM,2024,165487.26536515527
1192,Dominican Republic,DOM,2025,165487.26536515527
1193,Dominican Republic,DOM,2026,165487.26536515527
1194,Dominican Republic,DOM,2027,165487.26536515527
1195,Dominican Republic,DOM,2028,165487.26536515527
1196,Dominican Republic,DOM,2029,165487.26536515527
1197,Dominican Republic,DOM,2030,165487.26536515527
1198,Dominican Republic,DOM,2031,165487.26536515527
1199,Dominican Republic,DOM,2032,165487.26536515527
1200,Dominican Republic,DOM,2033,165487.26536515527
1201,Dominican Republic,DOM,2034,165487.26536515527
1202,Dominican Republic,DOM,2035,165487.26536515527
1203,Dominican Republic,DOM,2036,165487.26536515527
1204,Dominican Republic,DOM,2037,165487.26536515527
1205,Dominican Republic,DOM,2038,165487.26536515527
1206,Dominican Republic,DOM,2039,165487.26536515527
1207,Dominican Republic,DOM,2040,165487.26536515527
1208,Dominican Republic,DOM,2041,165487.26536515527
1209,Dominican Republic,DOM,2042,165487.26536515527
1210,Dominican Republic,DOM,2043,165487.26536515527
1211,Dominican Republic,DOM,2044,165487.26536515527
1212,Dominican Republic,DOM,2045,165487.26536515527
1213,Dominican Republic,DOM,2046,165487.26536515527
1214,Dominican Republic,DOM,2047,165487.26536515527
1215,Dominican Republic,DOM,2048,165487.26536515527
1216,Dominican Republic,DOM,2049,165487.26536515527
1217,Dominican Republic,DOM,2050,165487.26536515527
1218,Algeria,DZA,2022,816372.3303482605
1219,Algeria,DZA,2023,816372.3303482605
1220,Algeria,DZA,2024,816372.3303482605
1221,Algeria,DZA,2025,816372.3303482605
1222,Algeria,DZA,2026,816372.3303482605
1223,Algeria,DZA,2027,816372.3303482605
1224,Algeria,DZA,2028,816372.3303482605
1225,Algeria,DZA,2029,816372.3303482605
1226,Algeria,DZA,2030,816372.3303482605
1227,Algeria,DZA,2031,816372.3303482605
1228,Algeria,DZA,2032,816372.3303482605
1229,Algeria,DZA,2033,816372.3303482605
1230,Algeria,DZA,2034,816372.3303482605
1231,Algeria,DZA,2035,816372.3303482605
1232,Algeria,DZA,2036,816372.3303482605
1233,Algeria,DZA,2037,816372.3303482605
1234,Algeria,DZA,2038,816372.3303482605
1235,Algeria,DZA,2039,816372.3303482605
1236,Algeria,DZA,2040,816372.3303482605
1237,Algeria,DZA,2041,816372.3303482605
1238,Algeria,DZA,2042,816372.3303482605
1239,Algeria,DZA,2043,816372.3303482605
1240,Algeria,DZA,2044,816372.3303482605
1241,Algeria,DZA,2045,816372.3303482605
1242,Algeria,DZA,2046,816372.3303482605
1243,Algeria,DZA,2047,816372.3303482605
1244,Algeria,DZA,2048,816372.3303482605
1245,Algeria,DZA,2049,816372.3303482605
1246,Algeria,DZA,2050,816372.3303482605
1247,Ecuador,ECU,2022,222705.8827487519
1248,Ecuador,ECU,2023,222705.8827487519
1249,Ecuador,ECU,2024,222705.8827487519
1250,Ecuador,ECU,2025,222705.8827487519
1251,Ecuador,ECU,2026,222705.8827487519
1252,Ecuador,ECU,2027,222705.8827487519
1253,Ecuador,ECU,2028,222705.8827487519
1254,Ecuador,ECU,2029,222705.8827487519
1255,Ecuador,ECU,2030,222705.8827487519
1256,Ecuador,ECU,2031,222705.8827487519
1257,Ecuador,ECU,2032,222705.8827487519
1258,Ecuador,ECU,2033,222705.8827487519
1259,Ecuador,ECU,2034,222705.8827487519
1260,Ecuador,ECU,2035,222705.8827487519
1261,Ecuador,ECU,2036,222705.8827487519
1262,Ecuador,ECU,2037,222705.8827487519
1263,Ecuador,ECU,2038,222705.8827487519
1264,Ecuador,ECU,2039,222705.8827487519
1265,Ecuador,ECU,2040,222705.8827487519
1266,Ecuador,ECU,2041,222705.8827487519
1267,Ecuador,ECU,2042,222705.8827487519
1268,Ecuador,ECU,2043,222705.8827487519
1269,Ecuador,ECU,2044,222705.8827487519
1270,Ecuador,ECU,2045,222705.8827487519
1271,Ecuador,ECU,2046,222705.8827487519
1272,Ecuador,ECU,2047,222705.8827487519
1273,Ecuador,ECU,2048,222705.8827487519
1274,Ecuador,ECU,2049,222705.8827487519
1275,Ecuador,ECU,2050,222705.8827487519
1276,Spain,ESP,2022,817286.5209005381
1277,Spain,ESP,2023,817286.5209005381
1278,Spain,ESP,2024,817286.5209005381
1279,Spain,ESP,2025,817286.5209005381
1280,Spain,ESP,2026,817286.5209005381
1281,Spain,ESP,2027,817286.5209005381
1282,Spain,ESP,2028,817286.5209005381
1283,Spain,ESP,2029,817286.5209005381
1284,Spain,ESP,2030,817286.5209005381
1285,Spain,ESP,2031,817286.5209005381
1286,Spain,ESP,2032,817286.5209005381
1287,Spain,ESP,2033,817286.5209005381
1288,Spain,ESP,2034,817286.5209005381
1289,Spain,ESP,2035,817286.5209005381
1290,Spain,ESP,2036,817286.5209005381
1291,Spain,ESP,2037,817286.5209005381
1292,Spain,ESP,2038,817286.5209005381
1293,Spain,ESP,2039,817286.5209005381
1294,Spain,ESP,2040,817286.5209005381
1295,Spain,ESP,2041,817286.5209005381
1296,Spain,ESP,2042,817286.5209005381
1297,Spain,ESP,2043,817286.5209005381
1298,Spain,ESP,2044,817286.5209005381
1299,Spain,ESP,2045,817286.5209005381
1300,Spain,ESP,2046,817286.5209005381
1301,Spain,ESP,2047,817286.5209005381
1302,Spain,ESP,2048,817286.5209005381
1303,Spain,ESP,2049,817286.5209005381
1304,Spain,ESP,2050,817286.5209005381
1305,Estonia,EST,2022,14731.0
1306,Estonia,EST,2023,14731.0
1307,Estonia,EST,2024,14731.0
1308,Estonia,EST,2025,14731.0
1309,Estonia,EST,2026,14731.0
1310,Estonia,EST,2027,14731.0
1311,Estonia,EST,2028,14731.0
1312,Estonia,EST,2029,14731.0
1313,Estonia,EST,2030,14731.0
1314,Estonia,EST,2031,14731.0
1315,Estonia,EST,2032,14731.0
1316,Estonia,EST,2033,14731.0
1317,Estonia,EST,2034,14731.0
1318,Estonia,EST,2035,14731.0
1319,Estonia,EST,2036,14731.0
1320,Estonia,EST,2037,14731.0
1321,Estonia,EST,2038,14731.0
1322,Estonia,EST,2039,14731.0
1323,Estonia,EST,2040,14731.0
1324,Estonia,EST,2041,14731.0
1325,Estonia,EST,2042,14731.0
1326,Estonia,EST,2043,14731.0
1327,Estonia,EST,2044,14731.0
1328,Estonia,EST,2045,14731.0
1329,Estonia,EST,2046,14731.0
1330,Estonia,EST,2047,14731.0
1331,Estonia,EST,2048,14731.0
1332,Estonia,EST,2049,14731.0
1333,Estonia,EST,2050,14731.0
1334,Ethiopia,ETH,2022,620444.420528378
1335,Ethiopia,ETH,2023,620444.420528378
1336,Ethiopia,ETH,2024,620444.420528378
1337,Ethiopia,ETH,2025,620444.420528378
1338,Ethiopia,ETH,2026,620444.420528378
1339,Ethiopia,ETH,2027,620444.420528378
1340,Ethiopia,ETH,2028,620444.420528378
1341,Ethiopia,ETH,2029,620444.420528378
1342,Ethiopia,ETH,2030,620444.420528378
1343,Ethiopia,ETH,2031,620444.420528378
1344,Ethiopia,ETH,2032,620444.420528378
1345,Ethiopia,ETH,2033,620444.420528378
1346,Ethiopia,ETH,2034,620444.420528378
1347,Ethiopia,ETH,2035,620444.420528378
1348,Ethiopia,ETH,2036,620444.420528378
1349,Ethiopia,ETH,2037,620444.420528378
1350,Ethiopia,ETH,2038,620444.420528378
1351,Ethiopia,ETH,2039,620444.420528378
1352,Ethiopia,ETH,2040,620444.420528378
1353,Ethiopia,ETH,2041,620444.420528378
1354,Ethiopia,ETH,2042,620444.420528378
1355,Ethiopia,ETH,2043,620444.420528378
1356,Ethiopia,ETH,2044,620444.420528378
1357,Ethiopia,ETH,2045,620444.420528378
1358,Ethiopia,ETH,2046,620444.420528378
1359,Ethiopia,ETH,2047,620444.420528378
1360,Ethiopia,ETH,2048,620444.420528378
1361,Ethiopia,ETH,2049,620444.420528378
1362,Ethiopia,ETH,2050,620444.420528378
1363,Finland,FIN,2022,83088.0
1364,Finland,FIN,2023,83088.0
1365,Finland,FIN,2024,83088.0
1366,Finland,FIN,2025,83088.0
1367,Finland,FIN,2026,83088.0
1368,Finland,FIN,2027,83088.0
1369,Finland,FIN,2028,83088.0
1370,Finland,FIN,2029,83088.0
1371,Finland,FIN,2030,83088.0
1372,Finland,FIN,2031,83088.0
1373,Finland,FIN,2032,83088.0
1374,Finland,FIN,2033,83088.0
1375,Finland,FIN,2034,83088.0
1376,Finland,FIN,2035,83088.0
1377,Finland,FIN,2036,83088.0
1378,Finland,FIN,2037,83088.0
1379,Finland,FIN,2038,83088.0
1380,Finland,FIN,2039,83088.0
1381,Finland,FIN,2040,83088.0
1382,Finland,FIN,2041,83088.0
1383,Finland,FIN,2042,83088.0
1384,Finland,FIN,2043,83088.0
1385,Finland,FIN,2044,83088.0
1386,Finland,FIN,2045,83088.0
1387,Finland,FIN,2046,83088.0
1388,Finland,FIN,2047,83088.0
1389,Finland,FIN,2048,83088.0
1390,Finland,FIN,2049,83088.0
1391,Finland,FIN,2050,83088.0
1392,Fiji,FJI,2022,540372.375665507
1393,Fiji,FJI,2023,540372.375665507
1394,Fiji,FJI,2024,540372.375665507
1395,Fiji,FJI,2025,540372.375665507
1396,Fiji,FJI,2026,540372.375665507
1397,Fiji,FJI,2027,540372.375665507
1398,Fiji,FJI,2028,540372.375665507
1399,Fiji,FJI,2029,540372.375665507
1400,Fiji,FJI,2030,540372.375665507
1401,Fiji,FJI,2031,540372.375665507
1402,Fiji,FJI,2032,540372.375665507
1403,Fiji,FJI,2033,540372.375665507
1404,Fiji,FJI,2034,540372.375665507
1405,Fiji,FJI,2035,540372.375665507
1406,Fiji,FJI,2036,540372.375665507
1407,Fiji,FJI,2037,540372.375665507
1408,Fiji,FJI,2038,540372.375665507
1409,Fiji,FJI,2039,540372.375665507
1410,Fiji,FJI,2040,540372.375665507
1411,Fiji,FJI,2041,540372.375665507
1412,Fiji,FJI,2042,540372.375665507
1413,Fiji,FJI,2043,540372.375665507
1414,Fiji,FJI,2044,540372.375665507
1415,Fiji,FJI,2045,540372.375665507
1416,Fiji,FJI,2046,540372.375665507
1417,Fiji,FJI,2047,540372.375665507
1418,Fiji,FJI,2048,540372.375665507
1419,Fiji,FJI,2049,540372.375665507
1420,Fiji,FJI,2050,540372.375665507
1421,France,FRA,2022,433458.4225212848
1422,France,FRA,2023,433458.4225212848
1423,France,FRA,2024,433458.4225212848
1424,France,FRA,2025,433458.4225212848
1425,France,FRA,2026,433458.4225212848
1426,France,FRA,2027,433458.4225212848
1427,France,FRA,2028,433458.4225212848
1428,France,FRA,2029,433458.4225212848
1429,France,FRA,2030,433458.4225212848
1430,France,FRA,2031,433458.4225212848
1431,France,FRA,2032,433458.4225212848
1432,France,FRA,2033,433458.4225212848
1433,France,FRA,2034,433458.4225212848
1434,France,FRA,2035,433458.4225212848
1435,France,FRA,2036,433458.4225212848
1436,France,FRA,2037,433458.4225212848
1437,France,FRA,2038,433458.4225212848
1438,France,FRA,2039,433458.4225212848
1439,France,FRA,2040,433458.4225212848
1440,France,FRA,2041,433458.4225212848
1441,France,FRA,2042,433458.4225212848
1442,France,FRA,2043,433458.4225212848
1443,France,FRA,2044,433458.4225212848
1444,France,FRA,2045,433458.4225212848
1445,France,FRA,2046,433458.4225212848
1446,France,FRA,2047,433458.4225212848
1447,France,FRA,2048,433458.4225212848
1448,France,FRA,2049,433458.4225212848
1449,France,FRA,2050,433458.4225212848
1450,Gabon,GAB,2022,170231.6183058504
1451,Gabon,GAB,2023,170231.6183058504
1452,Gabon,GAB,2024,170231.6183058504
1453,Gabon,GAB,2025,170231.6183058504
1454,Gabon,GAB,2026,170231.6183058504
1455,Gabon,GAB,2027,170231.6183058504
1456,Gabon,GAB,2028,170231.6183058504
1457,Gabon,GAB,2029,170231.6183058504
1458,Gabon,GAB,2030,170231.6183058504
1459,Gabon,GAB,2031,170231.6183058504
1460,Gabon,GAB,2032,170231.6183058504
1461,Gabon,GAB,2033,170231.6183058504
1462,Gabon,GAB,2034,170231.6183058504
1463,Gabon,GAB,2035,170231.6183058504
1464,Gabon,GAB,2036,170231.6183058504
1465,Gabon,GAB,2037,170231.6183058504
1466,Gabon,GAB,2038,170231.6183058504
1467,Gabon,GAB,2039,170231.6183058504
1468,Gabon,GAB,2040,170231.6183058504
1469,Gabon,GAB,2041,170231.6183058504
1470,Gabon,GAB,2042,170231.6183058504
1471,Gabon,GAB,2043,170231.6183058504
1472,Gabon,GAB,2044,170231.6183058504
1473,Gabon,GAB,2045,170231.6183058504
1474,Gabon,GAB,2046,170231.6183058504
1475,Gabon,GAB,2047,170231.6183058504
1476,Gabon,GAB,2048,170231.6183058504
1477,Gabon,GAB,2049,170231.6183058504
1478,Gabon,GAB,2050,170231.6183058504
1479,United Kingdom,GBR,2022,1512861.429200548
1480,United Kingdom,GBR,2023,1512861.429200548
1481,United Kingdom,GBR,2024,1512861.429200548
1482,United Kingdom,GBR,2025,1512861.429200548
1483,United Kingdom,GBR,2026,1512861.429200548
1484,United Kingdom,GBR,2027,1512861.429200548
1485,United Kingdom,GBR,2028,1512861.429200548
1486,United Kingdom,GBR,2029,1512861.429200548
1487,United Kingdom,GBR,2030,1512861.429200548
1488,United Kingdom,GBR,2031,1512861.429200548
1489,United Kingdom,GBR,2032,1512861.429200548
1490,United Kingdom,GBR,2033,1512861.429200548
1491,United Kingdom,GBR,2034,1512861.429200548
1492,United Kingdom,GBR,2035,1512861.429200548
1493,United Kingdom,GBR,2036,1512861.429200548
1494,United Kingdom,GBR,2037,1512861.429200548
1495,United Kingdom,GBR,2038,1512861.429200548
1496,United Kingdom,GBR,2039,1512861.429200548
1497,United Kingdom,GBR,2040,1512861.429200548
1498,United Kingdom,GBR,2041,1512861.429200548
1499,United Kingdom,GBR,2042,1512861.429200548
1500,United Kingdom,GBR,2043,1512861.429200548
1501,United Kingdom,GBR,2044,1512861.429200548
1502,United Kingdom,GBR,2045,1512861.429200548
1503,United Kingdom,GBR,2046,1512861.429200548
1504,United Kingdom,GBR,2047,1512861.429200548
1505,United Kingdom,GBR,2048,1512861.429200548
1506,United Kingdom,GBR,2049,1512861.429200548
1507,United Kingdom,GBR,2050,1512861.429200548
1508,Georgia,GEO,2022,176686.70601951552
1509,Georgia,GEO,2023,176686.70601951552
1510,Georgia,GEO,2024,176686.70601951552
1511,Georgia,GEO,2025,176686.70601951552
1512,Georgia,GEO,2026,176686.70601951552
1513,Georgia,GEO,2027,176686.70601951552
1514,Georgia,GEO,2028,176686.70601951552
1515,Georgia,GEO,2029,176686.70601951552
1516,Georgia,GEO,2030,176686.70601951552
1517,Georgia,GEO,2031,176686.70601951552
1518,Georgia,GEO,2032,176686.70601951552
1519,Georgia,GEO,2033,176686.70601951552
1520,Georgia,GEO,2034,176686.70601951552
1521,Georgia,GEO,2035,176686.70601951552
1522,Georgia,GEO,2036,176686.70601951552
1523,Georgia,GEO,2037,176686.70601951552
1524,Georgia,GEO,2038,176686.70601951552
1525,Georgia,GEO,2039,176686.70601951552
1526,Georgia,GEO,2040,176686.70601951552
1527,Georgia,GEO,2041,176686.70601951552
1528,Georgia,GEO,2042,176686.70601951552
1529,Georgia,GEO,2043,176686.70601951552
1530,Georgia,GEO,2044,176686.70601951552
1531,Georgia,GEO,2045,176686.70601951552
1532,Georgia,GEO,2046,176686.70601951552
1533,Georgia,GEO,2047,176686.70601951552
1534,Georgia,GEO,2048,176686.70601951552
1535,Georgia,GEO,2049,176686.70601951552
1536,Georgia,GEO,2050,176686.70601951552
1537,Ghana,GHA,2022,603855.4337757546
1538,Ghana,GHA,2023,603855.4337757546
1539,Ghana,GHA,2024,603855.4337757546
1540,Ghana,GHA,2025,603855.4337757546
1541,Ghana,GHA,2026,603855.4337757546
1542,Ghana,GHA,2027,603855.4337757546
1543,Ghana,GHA,2028,603855.4337757546
1544,Ghana,GHA,2029,603855.4337757546
1545,Ghana,GHA,2030,603855.4337757546
1546,Ghana,GHA,2031,603855.4337757546
1547,Ghana,GHA,2032,603855.4337757546
1548,Ghana,GHA,2033,603855.4337757546
1549,Ghana,GHA,2034,603855.4337757546
1550,Ghana,GHA,2035,603855.4337757546
1551,Ghana,GHA,2036,603855.4337757546
1552,Ghana,GHA,2037,603855.4337757546
1553,Ghana,GHA,2038,603855.4337757546
1554,Ghana,GHA,2039,603855.4337757546
1555,Ghana,GHA,2040,603855.4337757546
1556,Ghana,GHA,2041,603855.4337757546
1557,Ghana,GHA,2042,603855.4337757546
1558,Ghana,GHA,2043,603855.4337757546
1559,Ghana,GHA,2044,603855.4337757546
1560,Ghana,GHA,2045,603855.4337757546
1561,Ghana,GHA,2046,603855.4337757546
1562,Ghana,GHA,2047,603855.4337757546
1563,Ghana,GHA,2048,603855.4337757546
1564,Ghana,GHA,2049,603855.4337757546
1565,Ghana,GHA,2050,603855.4337757546
1566,Guinea,GIN,2022,355692.1477209112
1567,Guinea,GIN,2023,355692.1477209112
1568,Guinea,GIN,2024,355692.1477209112
1569,Guinea,GIN,2025,355692.1477209112
1570,Guinea,GIN,2026,355692.1477209112
1571,Guinea,GIN,2027,355692.1477209112
1572,Guinea,GIN,2028,355692.1477209112
1573,Guinea,GIN,2029,355692.1477209112
1574,Guinea,GIN,2030,355692.1477209112
1575,Guinea,GIN,2031,355692.1477209112
1576,Guinea,GIN,2032,355692.1477209112
1577,Guinea,GIN,2033,355692.1477209112
1578,Guinea,GIN,2034,355692.1477209112
1579,Guinea,GIN,2035,355692.1477209112
1580,Guinea,GIN,2036,355692.1477209112
1581,Guinea,GIN,2037,355692.1477209112
1582,Guinea,GIN,2038,355692.1477209112
1583,Guinea,GIN,2039,355692.1477209112
1584,Guinea,GIN,2040,355692.1477209112
1585,Guinea,GIN,2041,355692.1477209112
1586,Guinea,GIN,2042,355692.1477209112
1587,Guinea,GIN,2043,355692.1477209112
1588,Guinea,GIN,2044,355692.1477209112
1589,Guinea,GIN,2045,355692.1477209112
1590,Guinea,GIN,2046,355692.1477209112
1591,Guinea,GIN,2047,355692.1477209112
1592,Guinea,GIN,2048,355692.1477209112
1593,Guinea,GIN,2049,355692.1477209112
1594,Guinea,GIN,2050,355692.1477209112
1595,Guinea-Bissau,GNB,2022,699961.840300814
1596,Guinea-Bissau,GNB,2023,699961.840300814
1597,Guinea-Bissau,GNB,2024,699961.840300814
1598,Guinea-Bissau,GNB,2025,699961.840300814
1599,Guinea-Bissau,GNB,2026,699961.840300814
1600,Guinea-Bissau,GNB,2027,699961.840300814
1601,Guinea-Bissau,GNB,2028,699961.840300814
1602,Guinea-Bissau,GNB,2029,699961.840300814
1603,Guinea-Bissau,GNB,2030,699961.840300814
1604,Guinea-Bissau,GNB,2031,699961.840300814
1605,Guinea-Bissau,GNB,2032,699961.840300814
1606,Guinea-Bissau,GNB,2033,699961.840300814
1607,Guinea-Bissau,GNB,2034,699961.840300814
1608,Guinea-Bissau,GNB,2035,699961.840300814
1609,Guinea-Bissau,GNB,2036,699961.840300814
1610,Guinea-Bissau,GNB,2037,699961.840300814
1611,Guinea-Bissau,GNB,2038,699961.840300814
1612,Guinea-Bissau,GNB,2039,699961.840300814
1613,Guinea-Bissau,GNB,2040,699961.840300814
1614,Guinea-Bissau,GNB,2041,699961.840300814
1615,Guinea-Bissau,GNB,2042,699961.840300814
1616,Guinea-Bissau,GNB,2043,699961.840300814
1617,Guinea-Bissau,GNB,2044,699961.840300814
1618,Guinea-Bissau,GNB,2045,699961.840300814
1619,Guinea-Bissau,GNB,2046,699961.840300814
1620,Guinea-Bissau,GNB,2047,699961.840300814
1621,Guinea-Bissau,GNB,2048,699961.840300814
1622,Guinea-Bissau,GNB,2049,699961.840300814
1623,Guinea-Bissau,GNB,2050,699961.840300814
1624,Equatorial Guinea,GNQ,2022,242321.593984891
1625,Equatorial Guinea,GNQ,2023,242321.593984891
1626,Equatorial Guinea,GNQ,2024,242321.593984891
1627,Equatorial Guinea,GNQ,2025,242321.593984891
1628,Equatorial Guinea,GNQ,2026,242321.593984891
1629,Equatorial Guinea,GNQ,2027,242321.593984891
1630,Equatorial Guinea,GNQ,2028,242321.593984891
1631,Equatorial Guinea,GNQ,2029,242321.593984891
1632,Equatorial Guinea,GNQ,2030,242321.593984891
1633,Equatorial Guinea,GNQ,2031,242321.593984891
1634,Equatorial Guinea,GNQ,2032,242321.593984891
1635,Equatorial Guinea,GNQ,2033,242321.593984891
1636,Equatorial Guinea,GNQ,2034,242321.593984891
1637,Equatorial Guinea,GNQ,2035,242321.593984891
1638,Equatorial Guinea,GNQ,2036,242321.593984891
1639,Equatorial Guinea,GNQ,2037,242321.593984891
1640,Equatorial Guinea,GNQ,2038,242321.593984891
1641,Equatorial Guinea,GNQ,2039,242321.593984891
1642,Equatorial Guinea,GNQ,2040,242321.593984891
1643,Equatorial Guinea,GNQ,2041,242321.593984891
1644,Equatorial Guinea,GNQ,2042,242321.593984891
1645,Equatorial Guinea,GNQ,2043,242321.593984891
1646,Equatorial Guinea,GNQ,2044,242321.593984891
1647,Equatorial Guinea,GNQ,2045,242321.593984891
1648,Equatorial Guinea,GNQ,2046,242321.593984891
1649,Equatorial Guinea,GNQ,2047,242321.593984891
1650,Equatorial Guinea,GNQ,2048,242321.593984891
1651,Equatorial Guinea,GNQ,2049,242321.593984891
1652,Equatorial Guinea,GNQ,2050,242321.593984891
1653,Greece,GRC,2022,43264.0
1654,Greece,GRC,2023,43264.0
1655,Greece,GRC,2024,43264.0
1656,Greece,GRC,2025,43264.0
1657,Greece,GRC,2026,43264.0
1658,Greece,GRC,2027,43264.0
1659,Greece,GRC,2028,43264.0
1660,Greece,GRC,2029,43264.0
1661,Greece,GRC,2030,43264.0
1662,Greece,GRC,2031,43264.0
1663,Greece,GRC,2032,43264.0
1664,Greece,GRC,2033,43264.0
1665,Greece,GRC,2034,43264.0
1666,Greece,GRC,2035,43264.0
1667,Greece,GRC,2036,43264.0
1668,Greece,GRC,2037,43264.0
1669,Greece,GRC,2038,43264.0
1670,Greece,GRC,2039,43264.0
1671,Greece,GRC,2040,43264.0
1672,Greece,GRC,2041,43264.0
1673,Greece,GRC,2042,43264.0
1674,Greece,GRC,2043,43264.0
1675,Greece,GRC,2044,43264.0
1676,Greece,GRC,2045,43264.0
1677,Greece,GRC,2046,43264.0
1678,Greece,GRC,2047,43264.0
1679,Greece,GRC,2048,43264.0
1680,Greece,GRC,2049,43264.0
1681,Greece,GRC,2050,43264.0
1682,Guatemala,GTM,2022,183999.5884288839
1683,Guatemala,GTM,2023,183999.5884288839
1684,Guatemala,GTM,2024,183999.5884288839
1685,Guatemala,GTM,2025,183999.5884288839
1686,Guatemala,GTM,2026,183999.5884288839
1687,Guatemala,GTM,2027,183999.5884288839
1688,Guatemala,GTM,2028,183999.5884288839
1689,Guatemala,GTM,2029,183999.5884288839
1690,Guatemala,GTM,2030,183999.5884288839
1691,Guatemala,GTM,2031,183999.5884288839
1692,Guatemala,GTM,2032,183999.5884288839
1693,Guatemala,GTM,2033,183999.5884288839
1694,Guatemala,GTM,2034,183999.5884288839
1695,Guatemala,GTM,2035,183999.5884288839
1696,Guatemala,GTM,2036,183999.5884288839
1697,Guatemala,GTM,2037,183999.5884288839
1698,Guatemala,GTM,2038,183999.5884288839
1699,Guatemala,GTM,2039,183999.5884288839
1700,Guatemala,GTM,2040,183999.5884288839
1701,Guatemala,GTM,2041,183999.5884288839
1702,Guatemala,GTM,2042,183999.5884288839
1703,Guatemala,GTM,2043,183999.5884288839
1704,Guatemala,GTM,2044,183999.5884288839
1705,Guatemala,GTM,2045,183999.5884288839
1706,Guatemala,GTM,2046,183999.5884288839
1707,Guatemala,GTM,2047,183999.5884288839
1708,Guatemala,GTM,2048,183999.5884288839
1709,Guatemala,GTM,2049,183999.5884288839
1710,Guatemala,GTM,2050,183999.5884288839
1711,Guyana,GUY,2022,458136.7637337449
1712,Guyana,GUY,2023,458136.7637337449
1713,Guyana,GUY,2024,458136.7637337449
1714,Guyana,GUY,2025,458136.7637337449
1715,Guyana,GUY,2026,458136.7637337449
1716,Guyana,GUY,2027,458136.7637337449
1717,Guyana,GUY,2028,458136.7637337449
1718,Guyana,GUY,2029,458136.7637337449
1719,Guyana,GUY,2030,458136.7637337449
1720,Guyana,GUY,2031,458136.7637337449
1721,Guyana,GUY,2032,458136.7637337449
1722,Guyana,GUY,2033,458136.7637337449
1723,Guyana,GUY,2034,458136.7637337449
1724,Guyana,GUY,2035,458136.7637337449
1725,Guyana,GUY,2036,458136.7637337449
1726,Guyana,GUY,2037,458136.7637337449
1727,Guyana,GUY,2038,458136.7637337449
1728,Guyana,GUY,2039,458136.7637337449
1729,Guyana,GUY,2040,458136.7637337449
1730,Guyana,GUY,2041,458136.7637337449
1731,Guyana,GUY,2042,458136.7637337449
1732,Guyana,GUY,2043,458136.7637337449
1733,Guyana,GUY,2044,458136.7637337449
1734,Guyana,GUY,2045,458136.7637337449
1735,Guyana,GUY,2046,458136.7637337449
1736,Guyana,GUY,2047,458136.7637337449
1737,Guyana,GUY,2048,458136.7637337449
1738,Guyana,GUY,2049,458136.7637337449
1739,Guyana,GUY,2050,458136.7637337449
1740,Honduras,HND,2022,212817.5182290837
1741,Honduras,HND,2023,212817.5182290837
1742,Honduras,HND,2024,212817.5182290837
1743,Honduras,HND,2025,212817.5182290837
1744,Honduras,HND,2026,212817.5182290837
