,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
2373,Fiji,FJI,2037,0.0398163026950711
2374,Fiji,FJI,2038,0.0398163026950711
2375,Fiji,FJI,2039,0.0398163026950711
2376,Fiji,FJI,2040,0.0398163026950711
2377,Fiji,FJI,2041,0.0398163026950711
2378,Fiji,FJI,2042,0.0398163026950711
2379,Fiji,FJI,2043,0.0398163026950711
2380,Fiji,FJI,2044,0.0398163026950711
2381,Fiji,FJI,2045,0.0398163026950711
2382,Fiji,FJI,2046,0.0398163026950711
2383,Fiji,FJI,2047,0.0398163026950711
2384,Fiji,FJI,2048,0.0398163026950711
2385,Fiji,FJI,2049,0.0398163026950711
2386,Fiji,FJI,2050,0.0398163026950711
2387,France,FRA,2020,0.0456626534516288
2388,France,FRA,2021,0.0456626534516288
2389,France,FRA,2022,0.0456626534516288
2390,France,FRA,2023,0.0456626534516288
2391,France,FRA,2024,0.0456626534516288
2392,France,FRA,2025,0.0456626534516288
2393,France,FRA,2026,0.0456626534516288
2394,France,FRA,2027,0.0456626534516288
2395,France,FRA,2028,0.0456626534516288
2396,France,FRA,2029,0.0456626534516288
2397,France,FRA,2030,0.0456626534516288
2398,France,FRA,2031,0.0456626534516288
2399,France,FRA,2032,0.0456626534516288
2400,France,FRA,2033,0.0456626534516288
2401,France,FRA,2034,0.0456626534516288
2402,France,FRA,2035,0.0456626534516288
2403,France,FRA,2036,0.0456626534516288
2404,France,FRA,2037,0.0456626534516288
2405,France,FRA,2038,0.0456626534516288
2406,France,FRA,2039,0.0456626534516288
2407,France,FRA,2040,0.0456626534516288
2408,France,FRA,2041,0.0456626534516288
2409,France,FRA,2042,0.0456626534516288
2410,France,FRA,2043,0.0456626534516288
2411,France,FRA,2044,0.0456626534516288
2412,France,FRA,2045,0.0456626534516288
2413,France,FRA,2046,0.0456626534516288
2414,France,FRA,2047,0.0456626534516288
2415,France,FRA,2048,0.0456626534516288
2416,France,FRA,2049,0.0456626534516288
2417,France,FRA,2050,0.0456626534516288
2418,Faroe Islands,FRO,2020,0.0398163026950711
2419,Faroe Islands,FRO,2021,0.0398163026950711
2420,Faroe Islands,FRO,2022,0.0398163026950711
2421,Faroe Islands,FRO,2023,0.0398163026950711
2422,Faroe Islands,FRO,2024,0.0398163026950711
2423,Faroe Islands,FRO,2025,0.0398163026950711
2424,Faroe Islands,FRO,2026,0.0398163026950711
2425,Faroe Islands,FRO,2027,0.0398163026950711
2426,Faroe Islands,FRO,2028,0.0398163026950711
2427,Faroe Islands,FRO,2029,0.0398163026950711
2428,Faroe Islands,FRO,2030,0.0398163026950711
2429,Faroe Islands,FRO,2031,0.0398163026950711
2430,Faroe Islands,FRO,2032,0.0398163026950711
2431,Faroe Islands,FRO,2033,0.0398163026950711
2432,Faroe Islands,FRO,2034,0.0398163026950711
2433,Faroe Islands,FRO,2035,0.0398163026950711
2434,Faroe Islands,FRO,2036,0.0398163026950711
2435,Faroe Islands,FRO,2037,0.0398163026950711
2436,Faroe Islands,FRO,2038,0.0398163026950711
2437,Faroe Islands,FRO,2039,0.0398163026950711
2438,Faroe Islands,FRO,2040,0.0398163026950711
2439,Faroe Islands,FRO,2041,0.0398163026950711
2440,Faroe Islands,FRO,2042,0.0398163026950711
2441,Faroe Islands,FRO,2043,0.0398163026950711
2442,Faroe Islands,FRO,2044,0.0398163026950711
2443,Faroe Islands,FRO,2045,0.0398163026950711
2444,Faroe Islands,FRO,2046,0.0398163026950711
2445,Faroe Islands,FRO,2047,0.0398163026950711
2446,Faroe Islands,FRO,2048,0.0398163026950711
2447,Faroe Islands,FRO,2049,0.0398163026950711
2448,Faroe Islands,FRO,2050,0.0398163026950711
2449,"Micronesia, Fed. Sts.",FSM,2020,0.0398163026950711
2450,"Micronesia, Fed. Sts.",FSM,2021,0.0398163026950711
2451,"Micronesia, Fed. Sts.",FSM,2022,0.0398163026950711
2452,"Micronesia, Fed. Sts.",FSM,2023,0.0398163026950711
2453,"Micronesia, Fed. Sts.",FSM,2024,0.0398163026950711
2454,"Micronesia, Fed. Sts.",FSM,2025,0.0398163026950711
2455,"Micronesia, Fed. Sts.",FSM,2026,0.0398163026950711
2456,"Micronesia, Fed. Sts.",FSM,2027,0.0398163026950711
2457,"Micronesia, Fed. Sts.",FSM,2028,0.0398163026950711
2458,"Micronesia, Fed. Sts.",FSM,2029,0.0398163026950711
2459,"Micronesia, Fed. Sts.",FSM,2030,0.0398163026950711
2460,"Micronesia, Fed. Sts.",FSM,2031,0.0398163026950711
2461,"Micronesia, Fed. Sts.",FSM,2032,0.0398163026950711
2462,"Micronesia, Fed. Sts.",FSM,2033,0.0398163026950711
2463,"Micronesia, Fed. Sts.",FSM,2034,0.0398163026950711
2464,"Micronesia, Fed. Sts.",FSM,2035,0.0398163026950711
2465,"Micronesia, Fed. Sts.",FSM,2036,0.0398163026950711
2466,"Micronesia, Fed. Sts.",FSM,2037,0.0398163026950711
2467,"Micronesia, Fed. Sts.",FSM,2038,0.0398163026950711
2468,"Micronesia, Fed. Sts.",FSM,2039,0.0398163026950711
2469,"Micronesia, Fed. Sts.",FSM,2040,0.0398163026950711
2470,"Micronesia, Fed. Sts.",FSM,2041,0.0398163026950711
2471,"Micronesia, Fed. Sts.",FSM,2042,0.0398163026950711
2472,"Micronesia, Fed. Sts.",FSM,2043,0.0398163026950711
2473,"Micronesia, Fed. Sts.",FSM,2044,0.0398163026950711
2474,"Micronesia, Fed. Sts.",FSM,2045,0.0398163026950711
2475,"Micronesia, Fed. Sts.",FSM,2046,0.0398163026950711
2476,"Micronesia, Fed. Sts.",FSM,2047,0.0398163026950711
2477,"Micronesia, Fed. Sts.",FSM,2048,0.0398163026950711
2478,"Micronesia, Fed. Sts.",FSM,2049,0.0398163026950711
2479,"Micronesia, Fed. Sts.",FSM,2050,0.0398163026950711
2480,Gabon,GAB,2020,0.0398163026950711
2481,Gabon,GAB,2021,0.0398163026950711
2482,Gabon,GAB,2022,0.0398163026950711
2483,Gabon,GAB,2023,0.0398163026950711
2484,Gabon,GAB,2024,0.0398163026950711
2485,Gabon,GAB,2025,0.0398163026950711
2486,Gabon,GAB,2026,0.0398163026950711
2487,Gabon,GAB,2027,0.0398163026950711
2488,Gabon,GAB,2028,0.0398163026950711
2489,Gabon,GAB,2029,0.0398163026950711
2490,Gabon,GAB,2030,0.0398163026950711
2491,Gabon,GAB,2031,0.0398163026950711
2492,Gabon,GAB,2032,0.0398163026950711
2493,Gabon,GAB,2033,0.0398163026950711
2494,Gabon,GAB,2034,0.0398163026950711
2495,Gabon,GAB,2035,0.0398163026950711
2496,Gabon,GAB,2036,0.0398163026950711
2497,Gabon,GAB,2037,0.0398163026950711
2498,Gabon,GAB,2038,0.0398163026950711
2499,Gabon,GAB,2039,0.0398163026950711
2500,Gabon,GAB,2040,0.0398163026950711
2501,Gabon,GAB,2041,0.0398163026950711
2502,Gabon,GAB,2042,0.0398163026950711
2503,Gabon,GAB,2043,0.0398163026950711
2504,Gabon,GAB,2044,0.0398163026950711
2505,Gabon,GAB,2045,0.0398163026950711
2506,Gabon,GAB,2046,0.0398163026950711
2507,Gabon,GAB,2047,0.0398163026950711
2508,Gabon,GAB,2048,0.0398163026950711
2509,Gabon,GAB,2049,0.0398163026950711
2510,Gabon,GAB,2050,0.0398163026950711
2511,United Kingdom,GBR,2020,0.033500234338794
2512,United Kingdom,GBR,2021,0.033500234338794
2513,United Kingdom,GBR,2022,0.033500234338794
2514,United Kingdom,GBR,2023,0.033500234338794
2515,United Kingdom,GBR,2024,0.033500234338794
2516,United Kingdom,GBR,2025,0.033500234338794
2517,United Kingdom,GBR,2026,0.033500234338794
2518,United Kingdom,GBR,2027,0.033500234338794
2519,United Kingdom,GBR,2028,0.033500234338794
2520,United Kingdom,GBR,2029,0.033500234338794
2521,United Kingdom,GBR,2030,0.033500234338794
2522,United Kingdom,GBR,2031,0.033500234338794
2523,United Kingdom,GBR,2032,0.033500234338794
2524,United Kingdom,GBR,2033,0.033500234338794
2525,United Kingdom,GBR,2034,0.033500234338794
2526,United Kingdom,GBR,2035,0.033500234338794
2527,United Kingdom,GBR,2036,0.033500234338794
2528,United Kingdom,GBR,2037,0.033500234338794
2529,United Kingdom,GBR,2038,0.033500234338794
2530,United Kingdom,GBR,2039,0.033500234338794
2531,United Kingdom,GBR,2040,0.033500234338794
2532,United Kingdom,GBR,2041,0.033500234338794
2533,United Kingdom,GBR,2042,0.033500234338794
2534,United Kingdom,GBR,2043,0.033500234338794
2535,United Kingdom,GBR,2044,0.033500234338794
2536,United Kingdom,GBR,2045,0.033500234338794
2537,United Kingdom,GBR,2046,0.033500234338794
2538,United Kingdom,GBR,2047,0.033500234338794
2539,United Kingdom,GBR,2048,0.033500234338794
2540,United Kingdom,GBR,2049,0.033500234338794
2541,United Kingdom,GBR,2050,0.033500234338794
2542,Georgia,GEO,2020,0.0398163026950711
2543,Georgia,GEO,2021,0.0398163026950711
2544,Georgia,GEO,2022,0.0398163026950711
2545,Georgia,GEO,2023,0.0398163026950711
2546,Georgia,GEO,2024,0.0398163026950711
2547,Georgia,GEO,2025,0.0398163026950711
2548,Georgia,GEO,2026,0.0398163026950711
2549,Georgia,GEO,2027,0.0398163026950711
2550,Georgia,GEO,2028,0.0398163026950711
2551,Georgia,GEO,2029,0.0398163026950711
2552,Georgia,GEO,2030,0.0398163026950711
2553,Georgia,GEO,2031,0.0398163026950711
2554,Georgia,GEO,2032,0.0398163026950711
2555,Georgia,GEO,2033,0.0398163026950711
2556,Georgia,GEO,2034,0.0398163026950711
2557,Georgia,GEO,2035,0.0398163026950711
2558,Georgia,GEO,2036,0.0398163026950711
2559,Georgia,GEO,2037,0.0398163026950711
2560,Georgia,GEO,2038,0.0398163026950711
2561,Georgia,GEO,2039,0.0398163026950711
2562,Georgia,GEO,2040,0.0398163026950711
2563,Georgia,GEO,2041,0.0398163026950711
2564,Georgia,GEO,2042,0.0398163026950711
2565,Georgia,GEO,2043,0.0398163026950711
2566,Georgia,GEO,2044,0.0398163026950711
2567,Georgia,GEO,2045,0.0398163026950711
2568,Georgia,GEO,2046,0.0398163026950711
2569,Georgia,GEO,2047,0.0398163026950711
2570,Georgia,GEO,2048,0.0398163026950711
2571,Georgia,GEO,2049,0.0398163026950711
2572,Georgia,GEO,2050,0.0398163026950711
2573,Ghana,GHA,2020,0.0398163026950711
2574,Ghana,GHA,2021,0.0398163026950711
2575,Ghana,GHA,2022,0.0398163026950711
2576,Ghana,GHA,2023,0.0398163026950711
2577,Ghana,GHA,2024,0.0398163026950711
2578,Ghana,GHA,2025,0.0398163026950711
2579,Ghana,GHA,2026,0.0398163026950711
2580,Ghana,GHA,2027,0.0398163026950711
2581,Ghana,GHA,2028,0.0398163026950711
2582,Ghana,GHA,2029,0.0398163026950711
2583,Ghana,GHA,2030,0.0398163026950711
2584,Ghana,GHA,2031,0.0398163026950711
2585,Ghana,GHA,2032,0.0398163026950711
2586,Ghana,GHA,2033,0.0398163026950711
2587,Ghana,GHA,2034,0.0398163026950711
2588,Ghana,GHA,2035,0.0398163026950711
2589,Ghana,GHA,2036,0.0398163026950711
2590,Ghana,GHA,2037,0.0398163026950711
2591,Ghana,GHA,2038,0.0398163026950711
2592,Ghana,GHA,2039,0.0398163026950711
2593,Ghana,GHA,2040,0.0398163026950711
2594,Ghana,GHA,2041,0.0398163026950711
2595,Ghana,GHA,2042,0.0398163026950711
2596,Ghana,GHA,2043,0.0398163026950711
2597,Ghana,GHA,2044,0.0398163026950711
2598,Ghana,GHA,2045,0.0398163026950711
2599,Ghana,GHA,2046,0.0398163026950711
2600,Ghana,GHA,2047,0.0398163026950711
2601,Ghana,GHA,2048,0.0398163026950711
2602,Ghana,GHA,2049,0.0398163026950711
2603,Ghana,GHA,2050,0.0398163026950711
2604,Gibraltar,GIB,2020,0.0398163026950711
2605,Gibraltar,GIB,2021,0.0398163026950711
2606,Gibraltar,GIB,2022,0.0398163026950711
2607,Gibraltar,GIB,2023,0.0398163026950711
2608,Gibraltar,GIB,2024,0.0398163026950711
2609,Gibraltar,GIB,2025,0.0398163026950711
2610,Gibraltar,GIB,2026,0.0398163026950711
2611,Gibraltar,GIB,2027,0.0398163026950711
2612,Gibraltar,GIB,2028,0.0398163026950711
2613,Gibraltar,GIB,2029,0.0398163026950711
2614,Gibraltar,GIB,2030,0.0398163026950711
2615,Gibraltar,GIB,2031,0.0398163026950711
2616,Gibraltar,GIB,2032,0.0398163026950711
2617,Gibraltar,GIB,2033,0.0398163026950711
2618,Gibraltar,GIB,2034,0.0398163026950711
2619,Gibraltar,GIB,2035,0.0398163026950711
2620,Gibraltar,GIB,2036,0.0398163026950711
2621,Gibraltar,GIB,2037,0.0398163026950711
2622,Gibraltar,GIB,2038,0.0398163026950711
2623,Gibraltar,GIB,2039,0.0398163026950711
2624,Gibraltar,GIB,2040,0.0398163026950711
2625,Gibraltar,GIB,2041,0.0398163026950711
2626,Gibraltar,GIB,2042,0.0398163026950711
2627,Gibraltar,GIB,2043,0.0398163026950711
2628,Gibraltar,GIB,2044,0.0398163026950711
2629,Gibraltar,GIB,2045,0.0398163026950711
2630,Gibraltar,GIB,2046,0.0398163026950711
2631,Gibraltar,GIB,2047,0.0398163026950711
2632,Gibraltar,GIB,2048,0.0398163026950711
2633,Gibraltar,GIB,2049,0.0398163026950711
2634,Gibraltar,GIB,2050,0.0398163026950711
2635,Guinea,GIN,2020,0.0398163026950711
2636,Guinea,GIN,2021,0.0398163026950711
2637,Guinea,GIN,2022,0.0398163026950711
2638,Guinea,GIN,2023,0.0398163026950711
2639,Guinea,GIN,2024,0.0398163026950711
2640,Guinea,GIN,2025,0.0398163026950711
2641,Guinea,GIN,2026,0.0398163026950711
2642,Guinea,GIN,2027,0.0398163026950711
2643,Guinea,GIN,2028,0.0398163026950711
2644,Guinea,GIN,2029,0.0398163026950711
2645,Guinea,GIN,2030,0.0398163026950711
2646,Guinea,GIN,2031,0.0398163026950711
2647,Guinea,GIN,2032,0.0398163026950711
2648,Guinea,GIN,2033,0.0398163026950711
2649,Guinea,GIN,2034,0.0398163026950711
2650,Guinea,GIN,2035,0.0398163026950711
2651,Guinea,GIN,2036,0.0398163026950711
2652,Guinea,GIN,2037,0.0398163026950711
2653,Guinea,GIN,2038,0.0398163026950711
2654,Guinea,GIN,2039,0.0398163026950711
2655,Guinea,GIN,2040,0.0398163026950711
2656,Guinea,GIN,2041,0.0398163026950711
2657,Guinea,GIN,2042,0.0398163026950711
2658,Guinea,GIN,2043,0.0398163026950711
2659,Guinea,GIN,2044,0.0398163026950711
2660,Guinea,GIN,2045,0.0398163026950711
2661,Guinea,GIN,2046,0.0398163026950711
2662,Guinea,GIN,2047,0.0398163026950711
2663,Guinea,GIN,2048,0.0398163026950711
2664,Guinea,GIN,2049,0.0398163026950711
2665,Guinea,GIN,2050,0.0398163026950711
2666,"Gambia, The",GMB,2020,0.0398163026950711
2667,"Gambia, The",GMB,2021,0.0398163026950711
2668,"Gambia, The",GMB,2022,0.0398163026950711
2669,"Gambia, The",GMB,2023,0.0398163026950711
2670,"Gambia, The",GMB,2024,0.0398163026950711
2671,"Gambia, The",GMB,2025,0.0398163026950711
2672,"Gambia, The",GMB,2026,0.0398163026950711
2673,"Gambia, The",GMB,2027,0.0398163026950711
2674,"Gambia, The",GMB,2028,0.0398163026950711
2675,"Gambia, The",GMB,2029,0.0398163026950711
2676,"Gambia, The",GMB,2030,0.0398163026950711
2677,"Gambia, The",GMB,2031,0.0398163026950711
2678,"Gambia, The",GMB,2032,0.0398163026950711
2679,"Gambia, The",GMB,2033,0.0398163026950711
2680,"Gambia, The",GMB,2034,0.0398163026950711
2681,"Gambia, The",GMB,2035,0.0398163026950711
2682,"Gambia, The",GMB,2036,0.0398163026950711
2683,"Gambia, The",GMB,2037,0.0398163026950711
2684,"Gambia, The",GMB,2038,0.0398163026950711
2685,"Gambia, The",GMB,2039,0.0398163026950711
2686,"Gambia, The",GMB,2040,0.0398163026950711
2687,"Gambia, The",GMB,2041,0.0398163026950711
2688,"Gambia, The",GMB,2042,0.0398163026950711
2689,"Gambia, The",GMB,2043,0.0398163026950711
2690,"Gambia, The",GMB,2044,0.0398163026950711
2691,"Gambia, The",GMB,2045,0.0398163026950711
2692,"Gambia, The",GMB,2046,0.0398163026950711
2693,"Gambia, The",GMB,2047,0.0398163026950711
2694,"Gambia, The",GMB,2048,0.0398163026950711
2695,"Gambia, The",GMB,2049,0.0398163026950711
2696,"Gambia, The",GMB,2050,0.0398163026950711
2697,Guinea-Bissau,GNB,2020,0.0398163026950711
2698,Guinea-Bissau,GNB,2021,0.0398163026950711
2699,Guinea-Bissau,GNB,2022,0.0398163026950711
2700,Guinea-Bissau,GNB,2023,0.0398163026950711
2701,Guinea-Bissau,GNB,2024,0.0398163026950711
2702,Guinea-Bissau,GNB,2025,0.0398163026950711
2703,Guinea-Bissau,GNB,2026,0.0398163026950711
2704,Guinea-Bissau,GNB,2027,0.0398163026950711
2705,Guinea-Bissau,GNB,2028,0.0398163026950711
2706,Guinea-Bissau,GNB,2029,0.0398163026950711
2707,Guinea-Bissau,GNB,2030,0.0398163026950711
2708,Guinea-Bissau,GNB,2031,0.0398163026950711
2709,Guinea-Bissau,GNB,2032,0.0398163026950711
2710,Guinea-Bissau,GNB,2033,0.0398163026950711
2711,Guinea-Bissau,GNB,2034,0.0398163026950711
2712,Guinea-Bissau,GNB,2035,0.0398163026950711
2713,Guinea-Bissau,GNB,2036,0.0398163026950711
2714,Guinea-Bissau,GNB,2037,0.0398163026950711
2715,Guinea-Bissau,GNB,2038,0.0398163026950711
2716,Guinea-Bissau,GNB,2039,0.0398163026950711
2717,Guinea-Bissau,GNB,2040,0.0398163026950711
2718,Guinea-Bissau,GNB,2041,0.0398163026950711
2719,Guinea-Bissau,GNB,2042,0.0398163026950711
2720,Guinea-Bissau,GNB,2043,0.0398163026950711
2721,Guinea-Bissau,GNB,2044,0.0398163026950711
2722,Guinea-Bissau,GNB,2045,0.0398163026950711
2723,Guinea-Bissau,GNB,2046,0.0398163026950711
2724,Guinea-Bissau,GNB,2047,0.0398163026950711
2725,Guinea-Bissau,GNB,2048,0.0398163026950711
2726,Guinea-Bissau,GNB,2049,0.0398163026950711
2727,Guinea-Bissau,GNB,2050,0.0398163026950711
2728,Equatorial Guinea,GNQ,2020,0.0398163026950711
2729,Equatorial Guinea,GNQ,2021,0.0398163026950711
2730,Equatorial Guinea,GNQ,2022,0.0398163026950711
2731,Equatorial Guinea,GNQ,2023,0.0398163026950711
2732,Equatorial Guinea,GNQ,2024,0.0398163026950711
2733,Equatorial Guinea,GNQ,2025,0.0398163026950711
2734,Equatorial Guinea,GNQ,2026,0.0398163026950711
2735,Equatorial Guinea,GNQ,2027,0.0398163026950711
2736,Equatorial Guinea,GNQ,2028,0.0398163026950711
2737,Equatorial Guinea,GNQ,2029,0.0398163026950711
2738,Equatorial Guinea,GNQ,2030,0.0398163026950711
2739,Equatorial Guinea,GNQ,2031,0.0398163026950711
2740,Equatorial Guinea,GNQ,2032,0.0398163026950711
2741,Equatorial Guinea,GNQ,2033,0.0398163026950711
2742,Equatorial Guinea,GNQ,2034,0.0398163026950711
2743,Equatorial Guinea,GNQ,2035,0.0398163026950711
2744,Equatorial Guinea,GNQ,2036,0.0398163026950711
2745,Equatorial Guinea,GNQ,2037,0.0398163026950711
2746,Equatorial Guinea,GNQ,2038,0.0398163026950711
2747,Equatorial Guinea,GNQ,2039,0.0398163026950711
2748,Equatorial Guinea,GNQ,2040,0.0398163026950711
2749,Equatorial Guinea,GNQ,2041,0.0398163026950711
2750,Equatorial Guinea,GNQ,2042,0.0398163026950711
2751,Equatorial Guinea,GNQ,2043,0.0398163026950711
2752,Equatorial Guinea,GNQ,2044,0.0398163026950711
2753,Equatorial Guinea,GNQ,2045,0.0398163026950711
2754,Equatorial Guinea,GNQ,2046,0.0398163026950711
2755,Equatorial Guinea,GNQ,2047,0.0398163026950711
2756,Equatorial Guinea,GNQ,2048,0.0398163026950711
2757,Equatorial Guinea,GNQ,2049,0.0398163026950711
2758,Equatorial Guinea,GNQ,2050,0.0398163026950711
2759,Greece,GRC,2020,0.086648910870521
2760,Greece,GRC,2021,0.086648910870521
2761,Greece,GRC,2022,0.086648910870521
2762,Greece,GRC,2023,0.086648910870521
2763,Greece,GRC,2024,0.086648910870521
2764,Greece,GRC,2025,0.086648910870521
2765,Greece,GRC,2026,0.086648910870521
2766,Greece,GRC,2027,0.086648910870521
2767,Greece,GRC,2028,0.086648910870521
2768,Greece,GRC,2029,0.086648910870521
2769,Greece,GRC,2030,0.086648910870521
2770,Greece,GRC,2031,0.086648910870521
2771,Greece,GRC,2032,0.086648910870521
2772,Greece,GRC,2033,0.086648910870521
2773,Greece,GRC,2034,0.086648910870521
2774,Greece,GRC,2035,0.086648910870521
2775,Greece,GRC,2036,0.086648910870521
2776,Greece,GRC,2037,0.086648910870521
2777,Greece,GRC,2038,0.086648910870521
2778,Greece,GRC,2039,0.086648910870521
2779,Greece,GRC,2040,0.086648910870521
2780,Greece,GRC,2041,0.086648910870521
2781,Greece,GRC,2042,0.086648910870521
2782,Greece,GRC,2043,0.086648910870521
2783,Greece,GRC,2044,0.086648910870521
2784,Greece,GRC,2045,0.086648910870521
2785,Greece,GRC,2046,0.086648910870521
2786,Greece,GRC,2047,0.086648910870521
2787,Greece,GRC,2048,0.086648910870521
2788,Greece,GRC,2049,0.086648910870521
2789,Greece,GRC,2050,0.086648910870521
2790,Grenada,GRD,2020,0.0398163026950711
2791,Grenada,GRD,2021,0.0398163026950711
2792,Grenada,GRD,2022,0.0398163026950711
2793,Grenada,GRD,2023,0.0398163026950711
2794,Grenada,GRD,2024,0.0398163026950711
2795,Grenada,GRD,2025,0.0398163026950711
2796,Grenada,GRD,2026,0.0398163026950711
2797,Grenada,GRD,2027,0.0398163026950711
2798,Grenada,GRD,2028,0.0398163026950711
2799,Grenada,GRD,2029,0.0398163026950711
2800,Grenada,GRD,2030,0.0398163026950711
2801,Grenada,GRD,2031,0.0398163026950711
2802,Grenada,GRD,2032,0.0398163026950711
2803,Grenada,GRD,2033,0.0398163026950711
2804,Grenada,GRD,2034,0.0398163026950711
2805,Grenada,GRD,2035,0.0398163026950711
2806,Grenada,GRD,2036,0.0398163026950711
2807,Grenada,GRD,2037,0.0398163026950711
2808,Grenada,GRD,2038,0.0398163026950711
2809,Grenada,GRD,2039,0.0398163026950711
2810,Grenada,GRD,2040,0.0398163026950711
2811,Grenada,GRD,2041,0.0398163026950711
2812,Grenada,GRD,2042,0.0398163026950711
2813,Grenada,GRD,2043,0.0398163026950711
2814,Grenada,GRD,2044,0.0398163026950711
2815,Grenada,GRD,2045,0.0398163026950711
2816,Grenada,GRD,2046,0.0398163026950711
2817,Grenada,GRD,2047,0.0398163026950711
2818,Grenada,GRD,2048,0.0398163026950711
2819,Grenada,GRD,2049,0.0398163026950711
2820,Grenada,GRD,2050,0.0398163026950711
2821,Greenland,GRL,2020,0.0398163026950711
2822,Greenland,GRL,2021,0.0398163026950711
2823,Greenland,GRL,2022,0.0398163026950711
2824,Greenland,GRL,2023,0.0398163026950711
2825,Greenland,GRL,2024,0.0398163026950711
2826,Greenland,GRL,2025,0.0398163026950711
2827,Greenland,GRL,2026,0.0398163026950711
2828,Greenland,GRL,2027,0.0398163026950711
2829,Greenland,GRL,2028,0.0398163026950711
2830,Greenland,GRL,2029,0.0398163026950711
2831,Greenland,GRL,2030,0.0398163026950711
2832,Greenland,GRL,2031,0.0398163026950711
2833,Greenland,GRL,2032,0.0398163026950711
2834,Greenland,GRL,2033,0.0398163026950711
2835,Greenland,GRL,2034,0.0398163026950711
2836,Greenland,GRL,2035,0.0398163026950711
2837,Greenland,GRL,2036,0.0398163026950711
2838,Greenland,GRL,2037,0.0398163026950711
2839,Greenland,GRL,2038,0.0398163026950711
2840,Greenland,GRL,2039,0.0398163026950711
2841,Greenland,GRL,2040,0.0398163026950711
2842,Greenland,GRL,2041,0.0398163026950711
2843,Greenland,GRL,2042,0.0398163026950711
2844,Greenland,GRL,2043,0.0398163026950711
2845,Greenland,GRL,2044,0.0398163026950711
2846,Greenland,GRL,2045,0.0398163026950711
2847,Greenland,GRL,2046,0.0398163026950711
2848,Greenland,GRL,2047,0.0398163026950711
2849,Greenland,GRL,2048,0.0398163026950711
2850,Greenland,GRL,2049,0.0398163026950711
2851,Greenland,GRL,2050,0.0398163026950711
2852,Guatemala,GTM,2020,0.0398163026950711
2853,Guatemala,GTM,2021,0.0398163026950711
2854,Guatemala,GTM,2022,0.0398163026950711
2855,Guatemala,GTM,2023,0.0398163026950711
2856,Guatemala,GTM,2024,0.0398163026950711
2857,Guatemala,GTM,2025,0.0398163026950711
2858,Guatemala,GTM,2026,0.0398163026950711
2859,Guatemala,GTM,2027,0.0398163026950711
2860,Guatemala,GTM,2028,0.0398163026950711
2861,Guatemala,GTM,2029,0.0398163026950711
2862,Guatemala,GTM,2030,0.0398163026950711
2863,Guatemala,GTM,2031,0.0398163026950711
2864,Guatemala,GTM,2032,0.0398163026950711
2865,Guatemala,GTM,2033,0.0398163026950711
2866,Guatemala,GTM,2034,0.0398163026950711
2867,Guatemala,GTM,2035,0.0398163026950711
2868,Guatemala,GTM,2036,0.0398163026950711
2869,Guatemala,GTM,2037,0.0398163026950711
2870,Guatemala,GTM,2038,0.0398163026950711
2871,Guatemala,GTM,2039,0.0398163026950711
2872,Guatemala,GTM,2040,0.0398163026950711
2873,Guatemala,GTM,2041,0.0398163026950711
2874,Guatemala,GTM,2042,0.0398163026950711
2875,Guatemala,GTM,2043,0.0398163026950711
2876,Guatemala,GTM,2044,0.0398163026950711
2877,Guatemala,GTM,2045,0.0398163026950711
2878,Guatemala,GTM,2046,0.0398163026950711
2879,Guatemala,GTM,2047,0.0398163026950711
2880,Guatemala,GTM,2048,0.0398163026950711
2881,Guatemala,GTM,2049,0.0398163026950711
2882,Guatemala,GTM,2050,0.0398163026950711
2883,Guam,GUM,2020,0.0398163026950711
2884,Guam,GUM,2021,0.0398163026950711
2885,Guam,GUM,2022,0.0398163026950711
2886,Guam,GUM,2023,0.0398163026950711
2887,Guam,GUM,2024,0.0398163026950711
2888,Guam,GUM,2025,0.0398163026950711
2889,Guam,GUM,2026,0.0398163026950711
2890,Guam,GUM,2027,0.0398163026950711
2891,Guam,GUM,2028,0.0398163026950711
2892,Guam,GUM,2029,0.0398163026950711
2893,Guam,GUM,2030,0.0398163026950711
2894,Guam,GUM,2031,0.0398163026950711
2895,Guam,GUM,2032,0.0398163026950711
2896,Guam,GUM,2033,0.0398163026950711
2897,Guam,GUM,2034,0.0398163026950711
2898,Guam,GUM,2035,0.0398163026950711
2899,Guam,GUM,2036,0.0398163026950711
2900,Guam,GUM,2037,0.0398163026950711
2901,Guam,GUM,2038,0.0398163026950711
2902,Guam,GUM,2039,0.0398163026950711
2903,Guam,GUM,2040,0.0398163026950711
2904,Guam,GUM,2041,0.0398163026950711
2905,Guam,GUM,2042,0.0398163026950711
2906,Guam,GUM,2043,0.0398163026950711
2907,Guam,GUM,2044,0.0398163026950711
2908,Guam,GUM,2045,0.0398163026950711
2909,Guam,GUM,2046,0.0398163026950711
2910,Guam,GUM,2047,0.0398163026950711
2911,Guam,GUM,2048,0.0398163026950711
2912,Guam,GUM,2049,0.0398163026950711
2913,Guam,GUM,2050,0.0398163026950711
2914,Guyana,GUY,2020,0.0398163026950711
2915,Guyana,GUY,2021,0.0398163026950711
2916,Guyana,GUY,2022,0.0398163026950711
2917,Guyana,GUY,2023,0.0398163026950711
2918,Guyana,GUY,2024,0.0398163026950711
2919,Guyana,GUY,2025,0.0398163026950711
2920,Guyana,GUY,2026,0.0398163026950711
