,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
2300,Fragile and conflict affected situations,FCS,2026,0.0374924072369625
2301,Fragile and conflict affected situations,FCS,2027,0.0374924072369625
2302,Fragile and conflict affected situations,FCS,2028,0.0374924072369625
2303,Fragile and conflict affected situations,FCS,2029,0.0374924072369625
2304,Fragile and conflict affected situations,FCS,2030,0.0374924072369625
2305,Fragile and conflict affected situations,FCS,2031,0.0374924072369625
2306,Fragile and conflict affected situations,FCS,2032,0.0374924072369625
2307,Fragile and conflict affected situations,FCS,2033,0.0374924072369625
2308,Fragile and conflict affected situations,FCS,2034,0.0374924072369625
2309,Fragile and conflict affected situations,FCS,2035,0.0374924072369625
2310,Fragile and conflict affected situations,FCS,2036,0.0374924072369625
2311,Fragile and conflict affected situations,FCS,2037,0.0374924072369625
2312,Fragile and conflict affected situations,FCS,2038,0.0374924072369625
2313,Fragile and conflict affected situations,FCS,2039,0.0374924072369625
2314,Fragile and conflict affected situations,FCS,2040,0.0374924072369625
2315,Fragile and conflict affected situations,FCS,2041,0.0374924072369625
2316,Fragile and conflict affected situations,FCS,2042,0.0374924072369625
2317,Fragile and conflict affected situations,FCS,2043,0.0374924072369625
2318,Fragile and conflict affected situations,FCS,2044,0.0374924072369625
2319,Fragile and conflict affected situations,FCS,2045,0.0374924072369625
2320,Fragile and conflict affected situations,FCS,2046,0.0374924072369625
2321,Fragile and conflict affected situations,FCS,2047,0.0374924072369625
2322,Fragile and conflict affected situations,FCS,2048,0.0374924072369625
2323,Fragile and conflict affected situations,FCS,2049,0.0374924072369625
2324,Fragile and conflict affected situations,FCS,2050,0.0374924072369625
2325,Finland,FIN,2020,0.0350210607282945
2326,Finland,FIN,2021,0.0350210607282945
2327,Finland,FIN,2022,0.0350210607282945
2328,Finland,FIN,2023,0.0350210607282945
2329,Finland,FIN,2024,0.0350210607282945
2330,Finland,FIN,2025,0.0350210607282945
2331,Finland,FIN,2026,0.0350210607282945
2332,Finland,FIN,2027,0.0350210607282945
2333,Finland,FIN,2028,0.0350210607282945
2334,Finland,FIN,2029,0.0350210607282945
2335,Finland,FIN,2030,0.0350210607282945
2336,Finland,FIN,2031,0.0350210607282945
2337,Finland,FIN,2032,0.0350210607282945
2338,Finland,FIN,2033,0.0350210607282945
2339,Finland,FIN,2034,0.0350210607282945
2340,Finland,FIN,2035,0.0350210607282945
2341,Finland,FIN,2036,0.0350210607282945
2342,Finland,FIN,2037,0.0350210607282945
2343,Finland,FIN,2038,0.0350210607282945
2344,Finland,FIN,2039,0.0350210607282945
2345,Finland,FIN,2040,0.0350210607282945
2346,Finland,FIN,2041,0.0350210607282945
2347,Finland,FIN,2042,0.0350210607282945
2348,Finland,FIN,2043,0.0350210607282945
2349,Finland,FIN,2044,0.0350210607282945
2350,Finland,FIN,2045,0.0350210607282945
2351,Finland,FIN,2046,0.0350210607282945
2352,Finland,FIN,2047,0.0350210607282945
2353,Finland,FIN,2048,0.0350210607282945
2354,Finland,FIN,2049,0.0350210607282945
2355,Finland,FIN,2050,0.0350210607282945
2356,Fiji,FJI,2020,0.0374924072369625
2357,Fiji,FJI,2021,0.0374924072369625
2358,Fiji,FJI,2022,0.0374924072369625
2359,Fiji,FJI,2023,0.0374924072369625
2360,Fiji,FJI,2024,0.0374924072369625
2361,Fiji,FJI,2025,0.0374924072369625
2362,Fiji,FJI,2026,0.0374924072369625
2363,Fiji,FJI,2027,0.0374924072369625
2364,Fiji,FJI,2028,0.0374924072369625
2365,Fiji,FJI,2029,0.0374924072369625
2366,Fiji,FJI,2030,0.0374924072369625
2367,Fiji,FJI,2031,0.0374924072369625
2368,Fiji,FJI,2032,0.0374924072369625
2369,Fiji,FJI,2033,0.0374924072369625
2370,Fiji,FJI,2034,0.0374924072369625
2371,Fiji,FJI,2035,0.0374924072369625
2372,Fiji,FJI,2036,0.0374924072369625
2373,Fiji,FJI,2037,0.0374924072369625
2374,Fiji,FJI,2038,0.0374924072369625
2375,Fiji,FJI,2039,0.0374924072369625
2376,Fiji,FJI,2040,0.0374924072369625
2377,Fiji,FJI,2041,0.0374924072369625
2378,Fiji,FJI,2042,0.0374924072369625
2379,Fiji,FJI,2043,0.0374924072369625
2380,Fiji,FJI,2044,0.0374924072369625
2381,Fiji,FJI,2045,0.0374924072369625
2382,Fiji,FJI,2046,0.0374924072369625
2383,Fiji,FJI,2047,0.0374924072369625
2384,Fiji,FJI,2048,0.0374924072369625
2385,Fiji,FJI,2049,0.0374924072369625
2386,Fiji,FJI,2050,0.0374924072369625
2387,France,FRA,2020,0.0441937890010434
2388,France,FRA,2021,0.0441937890010434
2389,France,FRA,2022,0.0441937890010434
2390,France,FRA,2023,0.0441937890010434
2391,France,FRA,2024,0.0441937890010434
2392,France,FRA,2025,0.0441937890010434
2393,France,FRA,2026,0.0441937890010434
2394,France,FRA,2027,0.0441937890010434
2395,France,FRA,2028,0.0441937890010434
2396,France,FRA,2029,0.0441937890010434
2397,France,FRA,2030,0.0441937890010434
2398,France,FRA,2031,0.0441937890010434
2399,France,FRA,2032,0.0441937890010434
2400,France,FRA,2033,0.0441937890010434
2401,France,FRA,2034,0.0441937890010434
2402,France,FRA,2035,0.0441937890010434
2403,France,FRA,2036,0.0441937890010434
2404,France,FRA,2037,0.0441937890010434
2405,France,FRA,2038,0.0441937890010434
2406,France,FRA,2039,0.0441937890010434
2407,France,FRA,2040,0.0441937890010434
2408,France,FRA,2041,0.0441937890010434
2409,France,FRA,2042,0.0441937890010434
2410,France,FRA,2043,0.0441937890010434
2411,France,FRA,2044,0.0441937890010434
2412,France,FRA,2045,0.0441937890010434
2413,France,FRA,2046,0.0441937890010434
2414,France,FRA,2047,0.0441937890010434
2415,France,FRA,2048,0.0441937890010434
2416,France,FRA,2049,0.0441937890010434
2417,France,FRA,2050,0.0441937890010434
2418,Faroe Islands,FRO,2020,0.0374924072369625
2419,Faroe Islands,FRO,2021,0.0374924072369625
2420,Faroe Islands,FRO,2022,0.0374924072369625
2421,Faroe Islands,FRO,2023,0.0374924072369625
2422,Faroe Islands,FRO,2024,0.0374924072369625
2423,Faroe Islands,FRO,2025,0.0374924072369625
2424,Faroe Islands,FRO,2026,0.0374924072369625
2425,Faroe Islands,FRO,2027,0.0374924072369625
2426,Faroe Islands,FRO,2028,0.0374924072369625
2427,Faroe Islands,FRO,2029,0.0374924072369625
2428,Faroe Islands,FRO,2030,0.0374924072369625
2429,Faroe Islands,FRO,2031,0.0374924072369625
2430,Faroe Islands,FRO,2032,0.0374924072369625
2431,Faroe Islands,FRO,2033,0.0374924072369625
2432,Faroe Islands,FRO,2034,0.0374924072369625
2433,Faroe Islands,FRO,2035,0.0374924072369625
2434,Faroe Islands,FRO,2036,0.0374924072369625
2435,Faroe Islands,FRO,2037,0.0374924072369625
2436,Faroe Islands,FRO,2038,0.0374924072369625
2437,Faroe Islands,FRO,2039,0.0374924072369625
2438,Faroe Islands,FRO,2040,0.0374924072369625
2439,Faroe Islands,FRO,2041,0.0374924072369625
2440,Faroe Islands,FRO,2042,0.0374924072369625
2441,Faroe Islands,FRO,2043,0.0374924072369625
2442,Faroe Islands,FRO,2044,0.0374924072369625
2443,Faroe Islands,FRO,2045,0.0374924072369625
2444,Faroe Islands,FRO,2046,0.0374924072369625
2445,Faroe Islands,FRO,2047,0.0374924072369625
2446,Faroe Islands,FRO,2048,0.0374924072369625
2447,Faroe Islands,FRO,2049,0.0374924072369625
2448,Faroe Islands,FRO,2050,0.0374924072369625
2449,"Micronesia, Fed. Sts.",FSM,2020,0.0374924072369625
2450,"Micronesia, Fed. Sts.",FSM,2021,0.0374924072369625
2451,"Micronesia, Fed. Sts.",FSM,2022,0.0374924072369625
2452,"Micronesia, Fed. Sts.",FSM,2023,0.0374924072369625
2453,"Micronesia, Fed. Sts.",FSM,2024,0.0374924072369625
2454,"Micronesia, Fed. Sts.",FSM,2025,0.0374924072369625
2455,"Micronesia, Fed. Sts.",FSM,2026,0.0374924072369625
2456,"Micronesia, Fed. Sts.",FSM,2027,0.0374924072369625
2457,"Micronesia, Fed. Sts.",FSM,2028,0.0374924072369625
2458,"Micronesia, Fed. Sts.",FSM,2029,0.0374924072369625
2459,"Micronesia, Fed. Sts.",FSM,2030,0.0374924072369625
2460,"Micronesia, Fed. Sts.",FSM,2031,0.0374924072369625
2461,"Micronesia, Fed. Sts.",FSM,2032,0.0374924072369625
2462,"Micronesia, Fed. Sts.",FSM,2033,0.0374924072369625
2463,"Micronesia, Fed. Sts.",FSM,2034,0.0374924072369625
2464,"Micronesia, Fed. Sts.",FSM,2035,0.0374924072369625
2465,"Micronesia, Fed. Sts.",FSM,2036,0.0374924072369625
2466,"Micronesia, Fed. Sts.",FSM,2037,0.0374924072369625
2467,"Micronesia, Fed. Sts.",FSM,2038,0.0374924072369625
2468,"Micronesia, Fed. Sts.",FSM,2039,0.0374924072369625
2469,"Micronesia, Fed. Sts.",FSM,2040,0.0374924072369625
2470,"Micronesia, Fed. Sts.",FSM,2041,0.0374924072369625
2471,"Micronesia, Fed. Sts.",FSM,2042,0.0374924072369625
2472,"Micronesia, Fed. Sts.",FSM,2043,0.0374924072369625
2473,"Micronesia, Fed. Sts.",FSM,2044,0.0374924072369625
2474,"Micronesia, Fed. Sts.",FSM,2045,0.0374924072369625
2475,"Micronesia, Fed. Sts.",FSM,2046,0.0374924072369625
2476,"Micronesia, Fed. Sts.",FSM,2047,0.0374924072369625
2477,"Micronesia, Fed. Sts.",FSM,2048,0.0374924072369625
2478,"Micronesia, Fed. Sts.",FSM,2049,0.0374924072369625
2479,"Micronesia, Fed. Sts.",FSM,2050,0.0374924072369625
2480,Gabon,GAB,2020,0.0374924072369625
2481,Gabon,GAB,2021,0.0374924072369625
2482,Gabon,GAB,2022,0.0374924072369625
2483,Gabon,GAB,2023,0.0374924072369625
2484,Gabon,GAB,2024,0.0374924072369625
2485,Gabon,GAB,2025,0.0374924072369625
2486,Gabon,GAB,2026,0.0374924072369625
2487,Gabon,GAB,2027,0.0374924072369625
2488,Gabon,GAB,2028,0.0374924072369625
2489,Gabon,GAB,2029,0.0374924072369625
2490,Gabon,GAB,2030,0.0374924072369625
2491,Gabon,GAB,2031,0.0374924072369625
2492,Gabon,GAB,2032,0.0374924072369625
2493,Gabon,GAB,2033,0.0374924072369625
2494,Gabon,GAB,2034,0.0374924072369625
2495,Gabon,GAB,2035,0.0374924072369625
2496,Gabon,GAB,2036,0.0374924072369625
2497,Gabon,GAB,2037,0.0374924072369625
2498,Gabon,GAB,2038,0.0374924072369625
2499,Gabon,GAB,2039,0.0374924072369625
2500,Gabon,GAB,2040,0.0374924072369625
2501,Gabon,GAB,2041,0.0374924072369625
2502,Gabon,GAB,2042,0.0374924072369625
2503,Gabon,GAB,2043,0.0374924072369625
2504,Gabon,GAB,2044,0.0374924072369625
2505,Gabon,GAB,2045,0.0374924072369625
2506,Gabon,GAB,2046,0.0374924072369625
2507,Gabon,GAB,2047,0.0374924072369625
2508,Gabon,GAB,2048,0.0374924072369625
2509,Gabon,GAB,2049,0.0374924072369625
2510,Gabon,GAB,2050,0.0374924072369625
2511,United Kingdom,GBR,2020,0.0523428974223215
2512,United Kingdom,GBR,2021,0.0523428974223215
2513,United Kingdom,GBR,2022,0.0523428974223215
2514,United Kingdom,GBR,2023,0.0523428974223215
2515,United Kingdom,GBR,2024,0.0523428974223215
2516,United Kingdom,GBR,2025,0.0523428974223215
2517,United Kingdom,GBR,2026,0.0523428974223215
2518,United Kingdom,GBR,2027,0.0523428974223215
2519,United Kingdom,GBR,2028,0.0523428974223215
2520,United Kingdom,GBR,2029,0.0523428974223215
2521,United Kingdom,GBR,2030,0.0523428974223215
2522,United Kingdom,GBR,2031,0.0523428974223215
2523,United Kingdom,GBR,2032,0.0523428974223215
2524,United Kingdom,GBR,2033,0.0523428974223215
2525,United Kingdom,GBR,2034,0.0523428974223215
2526,United Kingdom,GBR,2035,0.0523428974223215
2527,United Kingdom,GBR,2036,0.0523428974223215
2528,United Kingdom,GBR,2037,0.0523428974223215
2529,United Kingdom,GBR,2038,0.0523428974223215
2530,United Kingdom,GBR,2039,0.0523428974223215
2531,United Kingdom,GBR,2040,0.0523428974223215
2532,United Kingdom,GBR,2041,0.0523428974223215
2533,United Kingdom,GBR,2042,0.0523428974223215
2534,United Kingdom,GBR,2043,0.0523428974223215
2535,United Kingdom,GBR,2044,0.0523428974223215
2536,United Kingdom,GBR,2045,0.0523428974223215
2537,United Kingdom,GBR,2046,0.0523428974223215
2538,United Kingdom,GBR,2047,0.0523428974223215
2539,United Kingdom,GBR,2048,0.0523428974223215
2540,United Kingdom,GBR,2049,0.0523428974223215
2541,United Kingdom,GBR,2050,0.0523428974223215
2542,Georgia,GEO,2020,0.0374924072369625
2543,Georgia,GEO,2021,0.0374924072369625
2544,Georgia,GEO,2022,0.0374924072369625
2545,Georgia,GEO,2023,0.0374924072369625
2546,Georgia,GEO,2024,0.0374924072369625
2547,Georgia,GEO,2025,0.0374924072369625
2548,Georgia,GEO,2026,0.0374924072369625
2549,Georgia,GEO,2027,0.0374924072369625
2550,Georgia,GEO,2028,0.0374924072369625
2551,Georgia,GEO,2029,0.0374924072369625
2552,Georgia,GEO,2030,0.0374924072369625
2553,Georgia,GEO,2031,0.0374924072369625
2554,Georgia,GEO,2032,0.0374924072369625
2555,Georgia,GEO,2033,0.0374924072369625
2556,Georgia,GEO,2034,0.0374924072369625
2557,Georgia,GEO,2035,0.0374924072369625
2558,Georgia,GEO,2036,0.0374924072369625
2559,Georgia,GEO,2037,0.0374924072369625
2560,Georgia,GEO,2038,0.0374924072369625
2561,Georgia,GEO,2039,0.0374924072369625
2562,Georgia,GEO,2040,0.0374924072369625
2563,Georgia,GEO,2041,0.0374924072369625
2564,Georgia,GEO,2042,0.0374924072369625
2565,Georgia,GEO,2043,0.0374924072369625
2566,Georgia,GEO,2044,0.0374924072369625
2567,Georgia,GEO,2045,0.0374924072369625
2568,Georgia,GEO,2046,0.0374924072369625
2569,Georgia,GEO,2047,0.0374924072369625
2570,Georgia,GEO,2048,0.0374924072369625
2571,Georgia,GEO,2049,0.0374924072369625
2572,Georgia,GEO,2050,0.0374924072369625
2573,Ghana,GHA,2020,0.0374924072369625
2574,Ghana,GHA,2021,0.0374924072369625
2575,Ghana,GHA,2022,0.0374924072369625
2576,Ghana,GHA,2023,0.0374924072369625
2577,Ghana,GHA,2024,0.0374924072369625
2578,Ghana,GHA,2025,0.0374924072369625
2579,Ghana,GHA,2026,0.0374924072369625
2580,Ghana,GHA,2027,0.0374924072369625
2581,Ghana,GHA,2028,0.0374924072369625
2582,Ghana,GHA,2029,0.0374924072369625
2583,Ghana,GHA,2030,0.0374924072369625
2584,Ghana,GHA,2031,0.0374924072369625
2585,Ghana,GHA,2032,0.0374924072369625
2586,Ghana,GHA,2033,0.0374924072369625
2587,Ghana,GHA,2034,0.0374924072369625
2588,Ghana,GHA,2035,0.0374924072369625
2589,Ghana,GHA,2036,0.0374924072369625
2590,Ghana,GHA,2037,0.0374924072369625
2591,Ghana,GHA,2038,0.0374924072369625
2592,Ghana,GHA,2039,0.0374924072369625
2593,Ghana,GHA,2040,0.0374924072369625
2594,Ghana,GHA,2041,0.0374924072369625
2595,Ghana,GHA,2042,0.0374924072369625
2596,Ghana,GHA,2043,0.0374924072369625
2597,Ghana,GHA,2044,0.0374924072369625
2598,Ghana,GHA,2045,0.0374924072369625
2599,Ghana,GHA,2046,0.0374924072369625
2600,Ghana,GHA,2047,0.0374924072369625
2601,Ghana,GHA,2048,0.0374924072369625
2602,Ghana,GHA,2049,0.0374924072369625
2603,Ghana,GHA,2050,0.0374924072369625
2604,Gibraltar,GIB,2020,0.0374924072369625
2605,Gibraltar,GIB,2021,0.0374924072369625
2606,Gibraltar,GIB,2022,0.0374924072369625
2607,Gibraltar,GIB,2023,0.0374924072369625
2608,Gibraltar,GIB,2024,0.0374924072369625
2609,Gibraltar,GIB,2025,0.0374924072369625
2610,Gibraltar,GIB,2026,0.0374924072369625
2611,Gibraltar,GIB,2027,0.0374924072369625
2612,Gibraltar,GIB,2028,0.0374924072369625
2613,Gibraltar,GIB,2029,0.0374924072369625
2614,Gibraltar,GIB,2030,0.0374924072369625
2615,Gibraltar,GIB,2031,0.0374924072369625
2616,Gibraltar,GIB,2032,0.0374924072369625
2617,Gibraltar,GIB,2033,0.0374924072369625
2618,Gibraltar,GIB,2034,0.0374924072369625
2619,Gibraltar,GIB,2035,0.0374924072369625
2620,Gibraltar,GIB,2036,0.0374924072369625
2621,Gibraltar,GIB,2037,0.0374924072369625
2622,Gibraltar,GIB,2038,0.0374924072369625
2623,Gibraltar,GIB,2039,0.0374924072369625
2624,Gibraltar,GIB,2040,0.0374924072369625
2625,Gibraltar,GIB,2041,0.0374924072369625
2626,Gibraltar,GIB,2042,0.0374924072369625
2627,Gibraltar,GIB,2043,0.0374924072369625
2628,Gibraltar,GIB,2044,0.0374924072369625
2629,Gibraltar,GIB,2045,0.0374924072369625
2630,Gibraltar,GIB,2046,0.0374924072369625
2631,Gibraltar,GIB,2047,0.0374924072369625
2632,Gibraltar,GIB,2048,0.0374924072369625
2633,Gibraltar,GIB,2049,0.0374924072369625
2634,Gibraltar,GIB,2050,0.0374924072369625
2635,Guinea,GIN,2020,0.0374924072369625
2636,Guinea,GIN,2021,0.0374924072369625
2637,Guinea,GIN,2022,0.0374924072369625
2638,Guinea,GIN,2023,0.0374924072369625
2639,Guinea,GIN,2024,0.0374924072369625
2640,Guinea,GIN,2025,0.0374924072369625
2641,Guinea,GIN,2026,0.0374924072369625
2642,Guinea,GIN,2027,0.0374924072369625
2643,Guinea,GIN,2028,0.0374924072369625
2644,Guinea,GIN,2029,0.0374924072369625
2645,Guinea,GIN,2030,0.0374924072369625
2646,Guinea,GIN,2031,0.0374924072369625
2647,Guinea,GIN,2032,0.0374924072369625
2648,Guinea,GIN,2033,0.0374924072369625
2649,Guinea,GIN,2034,0.0374924072369625
2650,Guinea,GIN,2035,0.0374924072369625
2651,Guinea,GIN,2036,0.0374924072369625
2652,Guinea,GIN,2037,0.0374924072369625
2653,Guinea,GIN,2038,0.0374924072369625
2654,Guinea,GIN,2039,0.0374924072369625
2655,Guinea,GIN,2040,0.0374924072369625
2656,Guinea,GIN,2041,0.0374924072369625
2657,Guinea,GIN,2042,0.0374924072369625
2658,Guinea,GIN,2043,0.0374924072369625
2659,Guinea,GIN,2044,0.0374924072369625
2660,Guinea,GIN,2045,0.0374924072369625
2661,Guinea,GIN,2046,0.0374924072369625
2662,Guinea,GIN,2047,0.0374924072369625
2663,Guinea,GIN,2048,0.0374924072369625
2664,Guinea,GIN,2049,0.0374924072369625
2665,Guinea,GIN,2050,0.0374924072369625
2666,"Gambia, The",GMB,2020,0.0374924072369625
2667,"Gambia, The",GMB,2021,0.0374924072369625
2668,"Gambia, The",GMB,2022,0.0374924072369625
2669,"Gambia, The",GMB,2023,0.0374924072369625
2670,"Gambia, The",GMB,2024,0.0374924072369625
2671,"Gambia, The",GMB,2025,0.0374924072369625
2672,"Gambia, The",GMB,2026,0.0374924072369625
2673,"Gambia, The",GMB,2027,0.0374924072369625
2674,"Gambia, The",GMB,2028,0.0374924072369625
2675,"Gambia, The",GMB,2029,0.0374924072369625
2676,"Gambia, The",GMB,2030,0.0374924072369625
2677,"Gambia, The",GMB,2031,0.0374924072369625
2678,"Gambia, The",GMB,2032,0.0374924072369625
2679,"Gambia, The",GMB,2033,0.0374924072369625
2680,"Gambia, The",GMB,2034,0.0374924072369625
2681,"Gambia, The",GMB,2035,0.0374924072369625
2682,"Gambia, The",GMB,2036,0.0374924072369625
2683,"Gambia, The",GMB,2037,0.0374924072369625
2684,"Gambia, The",GMB,2038,0.0374924072369625
2685,"Gambia, The",GMB,2039,0.0374924072369625
2686,"Gambia, The",GMB,2040,0.0374924072369625
2687,"Gambia, The",GMB,2041,0.0374924072369625
2688,"Gambia, The",GMB,2042,0.0374924072369625
2689,"Gambia, The",GMB,2043,0.0374924072369625
2690,"Gambia, The",GMB,2044,0.0374924072369625
2691,"Gambia, The",GMB,2045,0.0374924072369625
2692,"Gambia, The",GMB,2046,0.0374924072369625
2693,"Gambia, The",GMB,2047,0.0374924072369625
2694,"Gambia, The",GMB,2048,0.0374924072369625
2695,"Gambia, The",GMB,2049,0.0374924072369625
2696,"Gambia, The",GMB,2050,0.0374924072369625
2697,Guinea-Bissau,GNB,2020,0.0374924072369625
2698,Guinea-Bissau,GNB,2021,0.0374924072369625
2699,Guinea-Bissau,GNB,2022,0.0374924072369625
2700,Guinea-Bissau,GNB,2023,0.0374924072369625
2701,Guinea-Bissau,GNB,2024,0.0374924072369625
2702,Guinea-Bissau,GNB,2025,0.0374924072369625
2703,Guinea-Bissau,GNB,2026,0.0374924072369625
2704,Guinea-Bissau,GNB,2027,0.0374924072369625
2705,Guinea-Bissau,GNB,2028,0.0374924072369625
2706,Guinea-Bissau,GNB,2029,0.0374924072369625
2707,Guinea-Bissau,GNB,2030,0.0374924072369625
2708,Guinea-Bissau,GNB,2031,0.0374924072369625
2709,Guinea-Bissau,GNB,2032,0.0374924072369625
2710,Guinea-Bissau,GNB,2033,0.0374924072369625
2711,Guinea-Bissau,GNB,2034,0.0374924072369625
2712,Guinea-Bissau,GNB,2035,0.0374924072369625
2713,Guinea-Bissau,GNB,2036,0.0374924072369625
2714,Guinea-Bissau,GNB,2037,0.0374924072369625
2715,Guinea-Bissau,GNB,2038,0.0374924072369625
2716,Guinea-Bissau,GNB,2039,0.0374924072369625
2717,Guinea-Bissau,GNB,2040,0.0374924072369625
2718,Guinea-Bissau,GNB,2041,0.0374924072369625
2719,Guinea-Bissau,GNB,2042,0.0374924072369625
2720,Guinea-Bissau,GNB,2043,0.0374924072369625
2721,Guinea-Bissau,GNB,2044,0.0374924072369625
2722,Guinea-Bissau,GNB,2045,0.0374924072369625
2723,Guinea-Bissau,GNB,2046,0.0374924072369625
2724,Guinea-Bissau,GNB,2047,0.0374924072369625
2725,Guinea-Bissau,GNB,2048,0.0374924072369625
2726,Guinea-Bissau,GNB,2049,0.0374924072369625
2727,Guinea-Bissau,GNB,2050,0.0374924072369625
2728,Equatorial Guinea,GNQ,2020,0.0374924072369625
2729,Equatorial Guinea,GNQ,2021,0.0374924072369625
2730,Equatorial Guinea,GNQ,2022,0.0374924072369625
2731,Equatorial Guinea,GNQ,2023,0.0374924072369625
2732,Equatorial Guinea,GNQ,2024,0.0374924072369625
2733,Equatorial Guinea,GNQ,2025,0.0374924072369625
2734,Equatorial Guinea,GNQ,2026,0.0374924072369625
2735,Equatorial Guinea,GNQ,2027,0.0374924072369625
2736,Equatorial Guinea,GNQ,2028,0.0374924072369625
2737,Equatorial Guinea,GNQ,2029,0.0374924072369625
2738,Equatorial Guinea,GNQ,2030,0.0374924072369625
2739,Equatorial Guinea,GNQ,2031,0.0374924072369625
2740,Equatorial Guinea,GNQ,2032,0.0374924072369625
2741,Equatorial Guinea,GNQ,2033,0.0374924072369625
2742,Equatorial Guinea,GNQ,2034,0.0374924072369625
2743,Equatorial Guinea,GNQ,2035,0.0374924072369625
2744,Equatorial Guinea,GNQ,2036,0.0374924072369625
2745,Equatorial Guinea,GNQ,2037,0.0374924072369625
2746,Equatorial Guinea,GNQ,2038,0.0374924072369625
2747,Equatorial Guinea,GNQ,2039,0.0374924072369625
2748,Equatorial Guinea,GNQ,2040,0.0374924072369625
2749,Equatorial Guinea,GNQ,2041,0.0374924072369625
2750,Equatorial Guinea,GNQ,2042,0.0374924072369625
2751,Equatorial Guinea,GNQ,2043,0.0374924072369625
2752,Equatorial Guinea,GNQ,2044,0.0374924072369625
2753,Equatorial Guinea,GNQ,2045,0.0374924072369625
2754,Equatorial Guinea,GNQ,2046,0.0374924072369625
2755,Equatorial Guinea,GNQ,2047,0.0374924072369625
2756,Equatorial Guinea,GNQ,2048,0.0374924072369625
2757,Equatorial Guinea,GNQ,2049,0.0374924072369625
2758,Equatorial Guinea,GNQ,2050,0.0374924072369625
2759,Greece,GRC,2020,0.0269909287191635
2760,Greece,GRC,2021,0.0269909287191635
2761,Greece,GRC,2022,0.0269909287191635
2762,Greece,GRC,2023,0.0269909287191635
2763,Greece,GRC,2024,0.0269909287191635
2764,Greece,GRC,2025,0.0269909287191635
2765,Greece,GRC,2026,0.0269909287191635
2766,Greece,GRC,2027,0.0269909287191635
2767,Greece,GRC,2028,0.0269909287191635
2768,Greece,GRC,2029,0.0269909287191635
2769,Greece,GRC,2030,0.0269909287191635
2770,Greece,GRC,2031,0.0269909287191635
2771,Greece,GRC,2032,0.0269909287191635
2772,Greece,GRC,2033,0.0269909287191635
2773,Greece,GRC,2034,0.0269909287191635
2774,Greece,GRC,2035,0.0269909287191635
2775,Greece,GRC,2036,0.0269909287191635
2776,Greece,GRC,2037,0.0269909287191635
2777,Greece,GRC,2038,0.0269909287191635
2778,Greece,GRC,2039,0.0269909287191635
2779,Greece,GRC,2040,0.0269909287191635
2780,Greece,GRC,2041,0.0269909287191635
2781,Greece,GRC,2042,0.0269909287191635
2782,Greece,GRC,2043,0.0269909287191635
2783,Greece,GRC,2044,0.0269909287191635
2784,Greece,GRC,2045,0.0269909287191635
2785,Greece,GRC,2046,0.0269909287191635
2786,Greece,GRC,2047,0.0269909287191635
2787,Greece,GRC,2048,0.0269909287191635
2788,Greece,GRC,2049,0.0269909287191635
2789,Greece,GRC,2050,0.0269909287191635
2790,Grenada,GRD,2020,0.0374924072369625
2791,Grenada,GRD,2021,0.0374924072369625
2792,Grenada,GRD,2022,0.0374924072369625
2793,Grenada,GRD,2023,0.0374924072369625
2794,Grenada,GRD,2024,0.0374924072369625
2795,Grenada,GRD,2025,0.0374924072369625
2796,Grenada,GRD,2026,0.0374924072369625
2797,Grenada,GRD,2027,0.0374924072369625
2798,Grenada,GRD,2028,0.0374924072369625
2799,Grenada,GRD,2029,0.0374924072369625
2800,Grenada,GRD,2030,0.0374924072369625
2801,Grenada,GRD,2031,0.0374924072369625
2802,Grenada,GRD,2032,0.0374924072369625
2803,Grenada,GRD,2033,0.0374924072369625
2804,Grenada,GRD,2034,0.0374924072369625
2805,Grenada,GRD,2035,0.0374924072369625
2806,Grenada,GRD,2036,0.0374924072369625
2807,Grenada,GRD,2037,0.0374924072369625
2808,Grenada,GRD,2038,0.0374924072369625
2809,Grenada,GRD,2039,0.0374924072369625
2810,Grenada,GRD,2040,0.0374924072369625
2811,Grenada,GRD,2041,0.0374924072369625
2812,Grenada,GRD,2042,0.0374924072369625
2813,Grenada,GRD,2043,0.0374924072369625
2814,Grenada,GRD,2044,0.0374924072369625
2815,Grenada,GRD,2045,0.0374924072369625
2816,Grenada,GRD,2046,0.0374924072369625
2817,Grenada,GRD,2047,0.0374924072369625
2818,Grenada,GRD,2048,0.0374924072369625
2819,Grenada,GRD,2049,0.0374924072369625
2820,Grenada,GRD,2050,0.0374924072369625
2821,Greenland,GRL,2020,0.0374924072369625
2822,Greenland,GRL,2021,0.0374924072369625
2823,Greenland,GRL,2022,0.0374924072369625
2824,Greenland,GRL,2023,0.0374924072369625
2825,Greenland,GRL,2024,0.0374924072369625
2826,Greenland,GRL,2025,0.0374924072369625
2827,Greenland,GRL,2026,0.0374924072369625
2828,Greenland,GRL,2027,0.0374924072369625
2829,Greenland,GRL,2028,0.0374924072369625
2830,Greenland,GRL,2029,0.0374924072369625
2831,Greenland,GRL,2030,0.0374924072369625
2832,Greenland,GRL,2031,0.0374924072369625
2833,Greenland,GRL,2032,0.0374924072369625
2834,Greenland,GRL,2033,0.0374924072369625
2835,Greenland,GRL,2034,0.0374924072369625
2836,Greenland,GRL,2035,0.0374924072369625
2837,Greenland,GRL,2036,0.0374924072369625
