Year,Nation,iso_code3,iso_code3,exports_enfu_pj_fuel_natural_gas
2043,cameroon,CMR,,-0.0
2044,cameroon,CMR,,-0.0
2045,cameroon,CMR,,-0.0
2046,cameroon,CMR,,-0.0
2047,cameroon,CMR,,-0.0
2048,cameroon,CMR,,-0.0
2049,cameroon,CMR,,-0.0
2050,cameroon,CMR,,-0.0
2018,canada,CAN,,1160.0624100000002
2019,canada,CAN,,1160.0624100000002
2020,canada,CAN,,1160.0624100000002
2021,canada,CAN,,1160.0624100000002
2022,canada,CAN,,1160.0624100000002
2023,canada,CAN,,1160.0624100000002
2024,canada,CAN,,1160.0624100000002
2025,canada,CAN,,1160.0624100000002
2026,canada,CAN,,1160.0624100000002
2027,canada,CAN,,1160.0624100000002
2028,canada,CAN,,1160.0624100000002
2029,canada,CAN,,1160.0624100000002
2030,canada,CAN,,1160.0624100000002
2031,canada,CAN,,1160.0624100000002
2032,canada,CAN,,1160.0624100000002
2033,canada,CAN,,1160.0624100000002
2034,canada,CAN,,1160.0624100000002
2035,canada,CAN,,1160.0624100000002
2036,canada,CAN,,1160.0624100000002
2037,canada,CAN,,1160.0624100000002
2038,canada,CAN,,1160.0624100000002
2039,canada,CAN,,1160.0624100000002
2040,canada,CAN,,1160.0624100000002
2041,canada,CAN,,1160.0624100000002
2042,canada,CAN,,1160.0624100000002
2043,canada,CAN,,1160.0624100000002
2044,canada,CAN,,1160.0624100000002
2045,canada,CAN,,1160.0624100000002
2046,canada,CAN,,1160.0624100000002
2047,canada,CAN,,1160.0624100000002
2048,canada,CAN,,1160.0624100000002
2049,canada,CAN,,1160.0624100000002
2050,canada,CAN,,1160.0624100000002
2018,chile,CHL,,3.8036700000000003
2019,chile,CHL,,3.8036700000000003
2020,chile,CHL,,3.8036700000000003
2021,chile,CHL,,3.8036700000000003
2022,chile,CHL,,3.8036700000000003
2023,chile,CHL,,3.8036700000000003
2024,chile,CHL,,3.8036700000000003
2025,chile,CHL,,3.8036700000000003
2026,chile,CHL,,3.8036700000000003
2027,chile,CHL,,3.8036700000000003
2028,chile,CHL,,3.8036700000000003
2029,chile,CHL,,3.8036700000000003
2030,chile,CHL,,3.8036700000000003
2031,chile,CHL,,3.8036700000000003
2032,chile,CHL,,3.8036700000000003
2033,chile,CHL,,3.8036700000000003
2034,chile,CHL,,3.8036700000000003
2035,chile,CHL,,3.8036700000000003
2036,chile,CHL,,3.8036700000000003
2037,chile,CHL,,3.8036700000000003
2038,chile,CHL,,3.8036700000000003
2039,chile,CHL,,3.8036700000000003
2040,chile,CHL,,3.8036700000000003
2041,chile,CHL,,3.8036700000000003
2042,chile,CHL,,3.8036700000000003
2043,chile,CHL,,3.8036700000000003
2044,chile,CHL,,3.8036700000000003
2045,chile,CHL,,3.8036700000000003
2046,chile,CHL,,3.8036700000000003
2047,chile,CHL,,3.8036700000000003
2048,chile,CHL,,3.8036700000000003
2049,chile,CHL,,3.8036700000000003
2050,chile,CHL,,3.8036700000000003
2018,colombia,COL,,-0.0
2019,colombia,COL,,-0.0
2020,colombia,COL,,-0.0
2021,colombia,COL,,-0.0
2022,colombia,COL,,-0.0
2023,colombia,COL,,-0.0
2024,colombia,COL,,-0.0
2025,colombia,COL,,-0.0
2026,colombia,COL,,-0.0
2027,colombia,COL,,-0.0
2028,colombia,COL,,-0.0
2029,colombia,COL,,-0.0
2030,colombia,COL,,-0.0
2031,colombia,COL,,-0.0
2032,colombia,COL,,-0.0
2033,colombia,COL,,-0.0
2034,colombia,COL,,-0.0
2035,colombia,COL,,-0.0
2036,colombia,COL,,-0.0
2037,colombia,COL,,-0.0
2038,colombia,COL,,-0.0
2039,colombia,COL,,-0.0
2040,colombia,COL,,-0.0
2041,colombia,COL,,-0.0
2042,colombia,COL,,-0.0
2043,colombia,COL,,-0.0
2044,colombia,COL,,-0.0
2045,colombia,COL,,-0.0
2046,colombia,COL,,-0.0
2047,colombia,COL,,-0.0
2048,colombia,COL,,-0.0
2049,colombia,COL,,-0.0
2050,colombia,COL,,-0.0
2018,costa_rica,CRI,,-0.0
2019,costa_rica,CRI,,-0.0
2020,costa_rica,CRI,,-0.0
2021,costa_rica,CRI,,-0.0
2022,costa_rica,CRI,,-0.0
2023,costa_rica,CRI,,-0.0
2024,costa_rica,CRI,,-0.0
2025,costa_rica,CRI,,-0.0
2026,costa_rica,CRI,,-0.0
2027,costa_rica,CRI,,-0.0
2028,costa_rica,CRI,,-0.0
2029,costa_rica,CRI,,-0.0
2030,costa_rica,CRI,,-0.0
2031,costa_rica,CRI,,-0.0
2032,costa_rica,CRI,,-0.0
2033,costa_rica,CRI,,-0.0
2034,costa_rica,CRI,,-0.0
2035,costa_rica,CRI,,-0.0
2036,costa_rica,CRI,,-0.0
2037,costa_rica,CRI,,-0.0
2038,costa_rica,CRI,,-0.0
2039,costa_rica,CRI,,-0.0
2040,costa_rica,CRI,,-0.0
2041,costa_rica,CRI,,-0.0
2042,costa_rica,CRI,,-0.0
2043,costa_rica,CRI,,-0.0
2044,costa_rica,CRI,,-0.0
2045,costa_rica,CRI,,-0.0
2046,costa_rica,CRI,,-0.0
2047,costa_rica,CRI,,-0.0
2048,costa_rica,CRI,,-0.0
2049,costa_rica,CRI,,-0.0
2050,costa_rica,CRI,,-0.0
2018,croatia,HRV,,2.6956800000000003
2019,croatia,HRV,,2.6956800000000003
2020,croatia,HRV,,2.6956800000000003
2021,croatia,HRV,,2.6956800000000003
2022,croatia,HRV,,2.6956800000000003
2023,croatia,HRV,,2.6956800000000003
2024,croatia,HRV,,2.6956800000000003
2025,croatia,HRV,,2.6956800000000003
2026,croatia,HRV,,2.6956800000000003
2027,croatia,HRV,,2.6956800000000003
2028,croatia,HRV,,2.6956800000000003
2029,croatia,HRV,,2.6956800000000003
2030,croatia,HRV,,2.6956800000000003
2031,croatia,HRV,,2.6956800000000003
2032,croatia,HRV,,2.6956800000000003
2033,croatia,HRV,,2.6956800000000003
2034,croatia,HRV,,2.6956800000000003
2035,croatia,HRV,,2.6956800000000003
2036,croatia,HRV,,2.6956800000000003
2037,croatia,HRV,,2.6956800000000003
2038,croatia,HRV,,2.6956800000000003
2039,croatia,HRV,,2.6956800000000003
2040,croatia,HRV,,2.6956800000000003
2041,croatia,HRV,,2.6956800000000003
2042,croatia,HRV,,2.6956800000000003
2043,croatia,HRV,,2.6956800000000003
2044,croatia,HRV,,2.6956800000000003
2045,croatia,HRV,,2.6956800000000003
2046,croatia,HRV,,2.6956800000000003
2047,croatia,HRV,,2.6956800000000003
2048,croatia,HRV,,2.6956800000000003
2049,croatia,HRV,,2.6956800000000003
2050,croatia,HRV,,2.6956800000000003
2018,cuba,CUB,,-0.0
2019,cuba,CUB,,-0.0
2020,cuba,CUB,,-0.0
2021,cuba,CUB,,-0.0
2022,cuba,CUB,,-0.0
2023,cuba,CUB,,-0.0
2024,cuba,CUB,,-0.0
2025,cuba,CUB,,-0.0
2026,cuba,CUB,,-0.0
2027,cuba,CUB,,-0.0
2028,cuba,CUB,,-0.0
2029,cuba,CUB,,-0.0
2030,cuba,CUB,,-0.0
2031,cuba,CUB,,-0.0
2032,cuba,CUB,,-0.0
2033,cuba,CUB,,-0.0
2034,cuba,CUB,,-0.0
2035,cuba,CUB,,-0.0
2036,cuba,CUB,,-0.0
2037,cuba,CUB,,-0.0
2038,cuba,CUB,,-0.0
2039,cuba,CUB,,-0.0
2040,cuba,CUB,,-0.0
2041,cuba,CUB,,-0.0
2042,cuba,CUB,,-0.0
2043,cuba,CUB,,-0.0
2044,cuba,CUB,,-0.0
2045,cuba,CUB,,-0.0
2046,cuba,CUB,,-0.0
2047,cuba,CUB,,-0.0
2048,cuba,CUB,,-0.0
2049,cuba,CUB,,-0.0
2050,cuba,CUB,,-0.0
2018,cyprus,CYP,,-0.0
2019,cyprus,CYP,,-0.0
2020,cyprus,CYP,,-0.0
2021,cyprus,CYP,,-0.0
2022,cyprus,CYP,,-0.0
2023,cyprus,CYP,,-0.0
2024,cyprus,CYP,,-0.0
2025,cyprus,CYP,,-0.0
2026,cyprus,CYP,,-0.0
2027,cyprus,CYP,,-0.0
2028,cyprus,CYP,,-0.0
2029,cyprus,CYP,,-0.0
2030,cyprus,CYP,,-0.0
2031,cyprus,CYP,,-0.0
2032,cyprus,CYP,,-0.0
2033,cyprus,CYP,,-0.0
2034,cyprus,CYP,,-0.0
2035,cyprus,CYP,,-0.0
2036,cyprus,CYP,,-0.0
2037,cyprus,CYP,,-0.0
2038,cyprus,CYP,,-0.0
2039,cyprus,CYP,,-0.0
2040,cyprus,CYP,,-0.0
2041,cyprus,CYP,,-0.0
2042,cyprus,CYP,,-0.0
2043,cyprus,CYP,,-0.0
2044,cyprus,CYP,,-0.0
2045,cyprus,CYP,,-0.0
2046,cyprus,CYP,,-0.0
2047,cyprus,CYP,,-0.0
2048,cyprus,CYP,,-0.0
2049,cyprus,CYP,,-0.0
2050,cyprus,CYP,,-0.0
2018,czech republic,CZE,,-0.0
2019,czech republic,CZE,,-0.0
2020,czech republic,CZE,,-0.0
2021,czech republic,CZE,,-0.0
2022,czech republic,CZE,,-0.0
2023,czech republic,CZE,,-0.0
2024,czech republic,CZE,,-0.0
2025,czech republic,CZE,,-0.0
2026,czech republic,CZE,,-0.0
2027,czech republic,CZE,,-0.0
2028,czech republic,CZE,,-0.0
2029,czech republic,CZE,,-0.0
2030,czech republic,CZE,,-0.0
2031,czech republic,CZE,,-0.0
2032,czech republic,CZE,,-0.0
2033,czech republic,CZE,,-0.0
2034,czech republic,CZE,,-0.0
2035,czech republic,CZE,,-0.0
2036,czech republic,CZE,,-0.0
2037,czech republic,CZE,,-0.0
2038,czech republic,CZE,,-0.0
2039,czech republic,CZE,,-0.0
2040,czech republic,CZE,,-0.0
2041,czech republic,CZE,,-0.0
2042,czech republic,CZE,,-0.0
2043,czech republic,CZE,,-0.0
2044,czech republic,CZE,,-0.0
2045,czech republic,CZE,,-0.0
2046,czech republic,CZE,,-0.0
2047,czech republic,CZE,,-0.0
2048,czech republic,CZE,,-0.0
2049,czech republic,CZE,,-0.0
2050,czech republic,CZE,,-0.0
2018,denmark,DNK,,32.77443
2019,denmark,DNK,,32.77443
2020,denmark,DNK,,32.77443
2021,denmark,DNK,,32.77443
2022,denmark,DNK,,32.77443
2023,denmark,DNK,,32.77443
2024,denmark,DNK,,32.77443
2025,denmark,DNK,,32.77443
2026,denmark,DNK,,32.77443
2027,denmark,DNK,,32.77443
2028,denmark,DNK,,32.77443
2029,denmark,DNK,,32.77443
2030,denmark,DNK,,32.77443
2031,denmark,DNK,,32.77443
2032,denmark,DNK,,32.77443
2033,denmark,DNK,,32.77443
2034,denmark,DNK,,32.77443
2035,denmark,DNK,,32.77443
2036,denmark,DNK,,32.77443
2037,denmark,DNK,,32.77443
2038,denmark,DNK,,32.77443
2039,denmark,DNK,,32.77443
2040,denmark,DNK,,32.77443
2041,denmark,DNK,,32.77443
2042,denmark,DNK,,32.77443
2043,denmark,DNK,,32.77443
2044,denmark,DNK,,32.77443
2045,denmark,DNK,,32.77443
2046,denmark,DNK,,32.77443
2047,denmark,DNK,,32.77443
2048,denmark,DNK,,32.77443
2049,denmark,DNK,,32.77443
2050,denmark,DNK,,32.77443
2018,dominican_republic,DOM,,-0.0
2019,dominican_republic,DOM,,-0.0
2020,dominican_republic,DOM,,-0.0
2021,dominican_republic,DOM,,-0.0
2022,dominican_republic,DOM,,-0.0
2023,dominican_republic,DOM,,-0.0
2024,dominican_republic,DOM,,-0.0
2025,dominican_republic,DOM,,-0.0
2026,dominican_republic,DOM,,-0.0
2027,dominican_republic,DOM,,-0.0
2028,dominican_republic,DOM,,-0.0
2029,dominican_republic,DOM,,-0.0
2030,dominican_republic,DOM,,-0.0
2031,dominican_republic,DOM,,-0.0
2032,dominican_republic,DOM,,-0.0
2033,dominican_republic,DOM,,-0.0
2034,dominican_republic,DOM,,-0.0
2035,dominican_republic,DOM,,-0.0
2036,dominican_republic,DOM,,-0.0
2037,dominican_republic,DOM,,-0.0
2038,dominican_republic,DOM,,-0.0
2039,dominican_republic,DOM,,-0.0
2040,dominican_republic,DOM,,-0.0
2041,dominican_republic,DOM,,-0.0
2042,dominican_republic,DOM,,-0.0
2043,dominican_republic,DOM,,-0.0
2044,dominican_republic,DOM,,-0.0
2045,dominican_republic,DOM,,-0.0
2046,dominican_republic,DOM,,-0.0
2047,dominican_republic,DOM,,-0.0
2048,dominican_republic,DOM,,-0.0
2049,dominican_republic,DOM,,-0.0
2050,dominican_republic,DOM,,-0.0
2018,ecuador,ECU,,-0.0
2019,ecuador,ECU,,-0.0
2020,ecuador,ECU,,-0.0
2021,ecuador,ECU,,-0.0
2022,ecuador,ECU,,-0.0
2023,ecuador,ECU,,-0.0
2024,ecuador,ECU,,-0.0
2025,ecuador,ECU,,-0.0
2026,ecuador,ECU,,-0.0
2027,ecuador,ECU,,-0.0
2028,ecuador,ECU,,-0.0
2029,ecuador,ECU,,-0.0
2030,ecuador,ECU,,-0.0
2031,ecuador,ECU,,-0.0
2032,ecuador,ECU,,-0.0
2033,ecuador,ECU,,-0.0
2034,ecuador,ECU,,-0.0
2035,ecuador,ECU,,-0.0
2036,ecuador,ECU,,-0.0
2037,ecuador,ECU,,-0.0
2038,ecuador,ECU,,-0.0
2039,ecuador,ECU,,-0.0
2040,ecuador,ECU,,-0.0
2041,ecuador,ECU,,-0.0
2042,ecuador,ECU,,-0.0
2043,ecuador,ECU,,-0.0
2044,ecuador,ECU,,-0.0
2045,ecuador,ECU,,-0.0
2046,ecuador,ECU,,-0.0
2047,ecuador,ECU,,-0.0
2048,ecuador,ECU,,-0.0
2049,ecuador,ECU,,-0.0
2050,ecuador,ECU,,-0.0
2018,el_salvador,SLV,,-0.0
2019,el_salvador,SLV,,-0.0
2020,el_salvador,SLV,,-0.0
2021,el_salvador,SLV,,-0.0
2022,el_salvador,SLV,,-0.0
2023,el_salvador,SLV,,-0.0
2024,el_salvador,SLV,,-0.0
2025,el_salvador,SLV,,-0.0
2026,el_salvador,SLV,,-0.0
2027,el_salvador,SLV,,-0.0
2028,el_salvador,SLV,,-0.0
2029,el_salvador,SLV,,-0.0
2030,el_salvador,SLV,,-0.0
2031,el_salvador,SLV,,-0.0
2032,el_salvador,SLV,,-0.0
2033,el_salvador,SLV,,-0.0
2034,el_salvador,SLV,,-0.0
2035,el_salvador,SLV,,-0.0
2036,el_salvador,SLV,,-0.0
2037,el_salvador,SLV,,-0.0
2038,el_salvador,SLV,,-0.0
2039,el_salvador,SLV,,-0.0
2040,el_salvador,SLV,,-0.0
2041,el_salvador,SLV,,-0.0
2042,el_salvador,SLV,,-0.0
2043,el_salvador,SLV,,-0.0
2044,el_salvador,SLV,,-0.0
2045,el_salvador,SLV,,-0.0
2046,el_salvador,SLV,,-0.0
2047,el_salvador,SLV,,-0.0
2048,el_salvador,SLV,,-0.0
2049,el_salvador,SLV,,-0.0
2050,el_salvador,SLV,,-0.0
2018,eritrea,ERI,,-0.0
2019,eritrea,ERI,,-0.0
2020,eritrea,ERI,,-0.0
2021,eritrea,ERI,,-0.0
2022,eritrea,ERI,,-0.0
2023,eritrea,ERI,,-0.0
2024,eritrea,ERI,,-0.0
2025,eritrea,ERI,,-0.0
2026,eritrea,ERI,,-0.0
2027,eritrea,ERI,,-0.0
2028,eritrea,ERI,,-0.0
2029,eritrea,ERI,,-0.0
2030,eritrea,ERI,,-0.0
2031,eritrea,ERI,,-0.0
2032,eritrea,ERI,,-0.0
2033,eritrea,ERI,,-0.0
2034,eritrea,ERI,,-0.0
2035,eritrea,ERI,,-0.0
2036,eritrea,ERI,,-0.0
2037,eritrea,ERI,,-0.0
2038,eritrea,ERI,,-0.0
2039,eritrea,ERI,,-0.0
2040,eritrea,ERI,,-0.0
2041,eritrea,ERI,,-0.0
2042,eritrea,ERI,,-0.0
2043,eritrea,ERI,,-0.0
2044,eritrea,ERI,,-0.0
2045,eritrea,ERI,,-0.0
2046,eritrea,ERI,,-0.0
2047,eritrea,ERI,,-0.0
2048,eritrea,ERI,,-0.0
2049,eritrea,ERI,,-0.0
2050,eritrea,ERI,,-0.0
2018,estonia,EST,,-0.0
2019,estonia,EST,,-0.0
2020,estonia,EST,,-0.0
2021,estonia,EST,,-0.0
2022,estonia,EST,,-0.0
2023,estonia,EST,,-0.0
2024,estonia,EST,,-0.0
2025,estonia,EST,,-0.0
2026,estonia,EST,,-0.0
2027,estonia,EST,,-0.0
2028,estonia,EST,,-0.0
2029,estonia,EST,,-0.0
2030,estonia,EST,,-0.0
2031,estonia,EST,,-0.0
2032,estonia,EST,,-0.0
2033,estonia,EST,,-0.0
2034,estonia,EST,,-0.0
2035,estonia,EST,,-0.0
2036,estonia,EST,,-0.0
2037,estonia,EST,,-0.0
2038,estonia,EST,,-0.0
2039,estonia,EST,,-0.0
2040,estonia,EST,,-0.0
2041,estonia,EST,,-0.0
2042,estonia,EST,,-0.0
2043,estonia,EST,,-0.0
2044,estonia,EST,,-0.0
2045,estonia,EST,,-0.0
2046,estonia,EST,,-0.0
2047,estonia,EST,,-0.0
2048,estonia,EST,,-0.0
2049,estonia,EST,,-0.0
2050,estonia,EST,,-0.0
2018,finland,FIN,,0.05616
2019,finland,FIN,,0.05616
2020,finland,FIN,,0.05616
2021,finland,FIN,,0.05616
2022,finland,FIN,,0.05616
2023,finland,FIN,,0.05616
2024,finland,FIN,,0.05616
2025,finland,FIN,,0.05616
2026,finland,FIN,,0.05616
2027,finland,FIN,,0.05616
2028,finland,FIN,,0.05616
2029,finland,FIN,,0.05616
2030,finland,FIN,,0.05616
2031,finland,FIN,,0.05616
2032,finland,FIN,,0.05616
2033,finland,FIN,,0.05616
2034,finland,FIN,,0.05616
2035,finland,FIN,,0.05616
2036,finland,FIN,,0.05616
2037,finland,FIN,,0.05616
2038,finland,FIN,,0.05616
2039,finland,FIN,,0.05616
2040,finland,FIN,,0.05616
2041,finland,FIN,,0.05616
2042,finland,FIN,,0.05616
2043,finland,FIN,,0.05616
2044,finland,FIN,,0.05616
2045,finland,FIN,,0.05616
2046,finland,FIN,,0.05616
2047,finland,FIN,,0.05616
2048,finland,FIN,,0.05616
2049,finland,FIN,,0.05616
2050,finland,FIN,,0.05616
2018,france,FRA,,88.54053
2019,france,FRA,,88.54053
2020,france,FRA,,88.54053
2021,france,FRA,,88.54053
2022,france,FRA,,88.54053
2023,france,FRA,,88.54053
2024,france,FRA,,88.54053
2025,france,FRA,,88.54053
2026,france,FRA,,88.54053
2027,france,FRA,,88.54053
2028,france,FRA,,88.54053
2029,france,FRA,,88.54053
2030,france,FRA,,88.54053
2031,france,FRA,,88.54053
2032,france,FRA,,88.54053
2033,france,FRA,,88.54053
2034,france,FRA,,88.54053
2035,france,FRA,,88.54053
2036,france,FRA,,88.54053
2037,france,FRA,,88.54053
2038,france,FRA,,88.54053
2039,france,FRA,,88.54053
2040,france,FRA,,88.54053
2041,france,FRA,,88.54053
2042,france,FRA,,88.54053
2043,france,FRA,,88.54053
2044,france,FRA,,88.54053
2045,france,FRA,,88.54053
2046,france,FRA,,88.54053
2047,france,FRA,,88.54053
2048,france,FRA,,88.54053
2049,france,FRA,,88.54053
2050,france,FRA,,88.54053
2018,gabon,GAB,,-0.0
2019,gabon,GAB,,-0.0
2020,gabon,GAB,,-0.0
2021,gabon,GAB,,-0.0
2022,gabon,GAB,,-0.0
2023,gabon,GAB,,-0.0
2024,gabon,GAB,,-0.0
2025,gabon,GAB,,-0.0
2026,gabon,GAB,,-0.0
2027,gabon,GAB,,-0.0
2028,gabon,GAB,,-0.0
2029,gabon,GAB,,-0.0
2030,gabon,GAB,,-0.0
2031,gabon,GAB,,-0.0
2032,gabon,GAB,,-0.0
2033,gabon,GAB,,-0.0
2034,gabon,GAB,,-0.0
2035,gabon,GAB,,-0.0
2036,gabon,GAB,,-0.0
2037,gabon,GAB,,-0.0
2038,gabon,GAB,,-0.0
2039,gabon,GAB,,-0.0
2040,gabon,GAB,,-0.0
2041,gabon,GAB,,-0.0
2042,gabon,GAB,,-0.0
2043,gabon,GAB,,-0.0
2044,gabon,GAB,,-0.0
2045,gabon,GAB,,-0.0
2046,gabon,GAB,,-0.0
2047,gabon,GAB,,-0.0
2048,gabon,GAB,,-0.0
2049,gabon,GAB,,-0.0
2050,gabon,GAB,,-0.0
2018,georgia,GEO,,-0.0
2019,georgia,GEO,,-0.0
2020,georgia,GEO,,-0.0
2021,georgia,GEO,,-0.0
2022,georgia,GEO,,-0.0
2023,georgia,GEO,,-0.0
2024,georgia,GEO,,-0.0
2025,georgia,GEO,,-0.0
2026,georgia,GEO,,-0.0
2027,georgia,GEO,,-0.0
2028,georgia,GEO,,-0.0
2029,georgia,GEO,,-0.0
2030,georgia,GEO,,-0.0
2031,georgia,GEO,,-0.0
2032,georgia,GEO,,-0.0
2033,georgia,GEO,,-0.0
2034,georgia,GEO,,-0.0
2035,georgia,GEO,,-0.0
2036,georgia,GEO,,-0.0
2037,georgia,GEO,,-0.0
2038,georgia,GEO,,-0.0
2039,georgia,GEO,,-0.0
2040,georgia,GEO,,-0.0
2041,georgia,GEO,,-0.0
2042,georgia,GEO,,-0.0
2043,georgia,GEO,,-0.0
2044,georgia,GEO,,-0.0
2045,georgia,GEO,,-0.0
2046,georgia,GEO,,-0.0
2047,georgia,GEO,,-0.0
2048,georgia,GEO,,-0.0
2049,georgia,GEO,,-0.0
2050,georgia,GEO,,-0.0
2018,germany,DEU,,473.79306
2019,germany,DEU,,473.79306
2020,germany,DEU,,473.79306
2021,germany,DEU,,473.79306
2022,germany,DEU,,473.79306
2023,germany,DEU,,473.79306
2024,germany,DEU,,473.79306
2025,germany,DEU,,473.79306
2026,germany,DEU,,473.79306
2027,germany,DEU,,473.79306
2028,germany,DEU,,473.79306
2029,germany,DEU,,473.79306
2030,germany,DEU,,473.79306
2031,germany,DEU,,473.79306
2032,germany,DEU,,473.79306
2033,germany,DEU,,473.79306
2034,germany,DEU,,473.79306
2035,germany,DEU,,473.79306
2036,germany,DEU,,473.79306
2037,germany,DEU,,473.79306
2038,germany,DEU,,473.79306
2039,germany,DEU,,473.79306
2040,germany,DEU,,473.79306
2041,germany,DEU,,473.79306
2042,germany,DEU,,473.79306
2043,germany,DEU,,473.79306
2044,germany,DEU,,473.79306
2045,germany,DEU,,473.79306
2046,germany,DEU,,473.79306
2047,germany,DEU,,473.79306
2048,germany,DEU,,473.79306
2049,germany,DEU,,473.79306
2050,germany,DEU,,473.79306
2018,ghana,GHA,,-0.0
2019,ghana,GHA,,-0.0
2020,ghana,GHA,,-0.0
2021,ghana,GHA,,-0.0
2022,ghana,GHA,,-0.0
2023,ghana,GHA,,-0.0
2024,ghana,GHA,,-0.0
2025,ghana,GHA,,-0.0
2026,ghana,GHA,,-0.0
2027,ghana,GHA,,-0.0
2028,ghana,GHA,,-0.0
2029,ghana,GHA,,-0.0
2030,ghana,GHA,,-0.0
2031,ghana,GHA,,-0.0
2032,ghana,GHA,,-0.0
2033,ghana,GHA,,-0.0
2034,ghana,GHA,,-0.0
2035,ghana,GHA,,-0.0
2036,ghana,GHA,,-0.0
2037,ghana,GHA,,-0.0
2038,ghana,GHA,,-0.0
2039,ghana,GHA,,-0.0
2040,ghana,GHA,,-0.0
2041,ghana,GHA,,-0.0
2042,ghana,GHA,,-0.0
2043,ghana,GHA,,-0.0
2044,ghana,GHA,,-0.0
2045,ghana,GHA,,-0.0
2046,ghana,GHA,,-0.0
2047,ghana,GHA,,-0.0
2048,ghana,GHA,,-0.0
2049,ghana,GHA,,-0.0
2050,ghana,GHA,,-0.0
2018,gibraltar,GIB,,-0.0
2019,gibraltar,GIB,,-0.0
2020,gibraltar,GIB,,-0.0
2021,gibraltar,GIB,,-0.0
2022,gibraltar,GIB,,-0.0
2023,gibraltar,GIB,,-0.0
2024,gibraltar,GIB,,-0.0
2025,gibraltar,GIB,,-0.0
2026,gibraltar,GIB,,-0.0
2027,gibraltar,GIB,,-0.0
2028,gibraltar,GIB,,-0.0
2029,gibraltar,GIB,,-0.0
2030,gibraltar,GIB,,-0.0
2031,gibraltar,GIB,,-0.0
2032,gibraltar,GIB,,-0.0
2033,gibraltar,GIB,,-0.0
2034,gibraltar,GIB,,-0.0
2035,gibraltar,GIB,,-0.0
2036,gibraltar,GIB,,-0.0
2037,gibraltar,GIB,,-0.0
2038,gibraltar,GIB,,-0.0
2039,gibraltar,GIB,,-0.0
2040,gibraltar,GIB,,-0.0
2041,gibraltar,GIB,,-0.0
2042,gibraltar,GIB,,-0.0
2043,gibraltar,GIB,,-0.0
2044,gibraltar,GIB,,-0.0
2045,gibraltar,GIB,,-0.0
2046,gibraltar,GIB,,-0.0
2047,gibraltar,GIB,,-0.0
2048,gibraltar,GIB,,-0.0
2049,gibraltar,GIB,,-0.0
2050,gibraltar,GIB,,-0.0
2018,greece,GRC,,-0.0
2019,greece,GRC,,-0.0
2020,greece,GRC,,-0.0
2021,greece,GRC,,-0.0
2022,greece,GRC,,-0.0
2023,greece,GRC,,-0.0
2024,greece,GRC,,-0.0
2025,greece,GRC,,-0.0
2026,greece,GRC,,-0.0
2027,greece,GRC,,-0.0
2028,greece,GRC,,-0.0
2029,greece,GRC,,-0.0
2030,greece,GRC,,-0.0
2031,greece,GRC,,-0.0
2032,greece,GRC,,-0.0
2033,greece,GRC,,-0.0
2034,greece,GRC,,-0.0
2035,greece,GRC,,-0.0
2036,greece,GRC,,-0.0
2037,greece,GRC,,-0.0
2038,greece,GRC,,-0.0
2039,greece,GRC,,-0.0
2040,greece,GRC,,-0.0
2041,greece,GRC,,-0.0
2042,greece,GRC,,-0.0
2043,greece,GRC,,-0.0
2044,greece,GRC,,-0.0
2045,greece,GRC,,-0.0
2046,greece,GRC,,-0.0
2047,greece,GRC,,-0.0
2048,greece,GRC,,-0.0
2049,greece,GRC,,-0.0
2050,greece,GRC,,-0.0
2018,guatemala,GTM,,-0.0
2019,guatemala,GTM,,-0.0
2020,guatemala,GTM,,-0.0
2021,guatemala,GTM,,-0.0
2022,guatemala,GTM,,-0.0
2023,guatemala,GTM,,-0.0
2024,guatemala,GTM,,-0.0
2025,guatemala,GTM,,-0.0
2026,guatemala,GTM,,-0.0
2027,guatemala,GTM,,-0.0
2028,guatemala,GTM,,-0.0
2029,guatemala,GTM,,-0.0
2030,guatemala,GTM,,-0.0
2031,guatemala,GTM,,-0.0
2032,guatemala,GTM,,-0.0
2033,guatemala,GTM,,-0.0
2034,guatemala,GTM,,-0.0
2035,guatemala,GTM,,-0.0
2036,guatemala,GTM,,-0.0
2037,guatemala,GTM,,-0.0
2038,guatemala,GTM,,-0.0
2039,guatemala,GTM,,-0.0
2040,guatemala,GTM,,-0.0
2041,guatemala,GTM,,-0.0
2042,guatemala,GTM,,-0.0
2043,guatemala,GTM,,-0.0
2044,guatemala,GTM,,-0.0
2045,guatemala,GTM,,-0.0
2046,guatemala,GTM,,-0.0
2047,guatemala,GTM,,-0.0
2048,guatemala,GTM,,-0.0
2049,guatemala,GTM,,-0.0
2050,guatemala,GTM,,-0.0
2018,guyana,CRI,GUY,-0.0
2019,guyana,CRI,GUY,-0.0
2020,guyana,CRI,GUY,-0.0
2021,guyana,CRI,GUY,-0.0
2022,guyana,CRI,GUY,-0.0
2023,guyana,CRI,GUY,-0.0
2024,guyana,CRI,GUY,-0.0
2025,guyana,CRI,GUY,-0.0
2026,guyana,CRI,GUY,-0.0
2027,guyana,CRI,GUY,-0.0
2028,guyana,CRI,GUY,-0.0
2029,guyana,CRI,GUY,-0.0
2030,guyana,CRI,GUY,-0.0
2031,guyana,CRI,GUY,-0.0
2032,guyana,CRI,GUY,-0.0
2033,guyana,CRI,GUY,-0.0
2034,guyana,CRI,GUY,-0.0
