Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2036,Cabo Verde,CPV,0.9975273484848486
2037,Cabo Verde,CPV,0.997528787878788
2038,Cabo Verde,CPV,0.9975302272727272
2039,Cabo Verde,CPV,0.9975316666666668
2040,Cabo Verde,CPV,0.9975331060606062
2041,Cabo Verde,CPV,0.9975345454545456
2042,Cabo Verde,CPV,0.9975359848484848
2043,Cabo Verde,CPV,0.9975374242424244
2044,Cabo Verde,CPV,0.9975388636363638
2045,Cabo Verde,CPV,0.9975403030303032
2046,Cabo Verde,CPV,0.9975417424242424
2047,Cabo Verde,CPV,0.997543181818182
2048,Cabo Verde,CPV,0.9975446212121214
2049,Cabo Verde,CPV,0.9975460606060608
2050,Cabo Verde,CPV,0.9975475
2021,Cambodia,KHM,0.9945531458197582
2022,Cambodia,KHM,0.9938164322746976
2023,Cambodia,KHM,0.9930797187296372
2024,Cambodia,KHM,0.9923430051845769
2025,Cambodia,KHM,0.9916062916395164
2026,Cambodia,KHM,0.990869578094456
2027,Cambodia,KHM,0.9901328645493954
2028,Cambodia,KHM,0.989396151004335
2029,Cambodia,KHM,0.9886594374592744
2030,Cambodia,KHM,0.9879227239142141
2031,Cambodia,KHM,0.9871860103691537
2032,Cambodia,KHM,0.9864492968240932
2033,Cambodia,KHM,0.9857125832790328
2034,Cambodia,KHM,0.984975869733972
2035,Cambodia,KHM,0.9842391561889116
2036,Cambodia,KHM,0.9835024426438512
2037,Cambodia,KHM,0.9827657290987908
2038,Cambodia,KHM,0.9820290155537305
2039,Cambodia,KHM,0.9812923020086698
2040,Cambodia,KHM,0.9805555884636094
2041,Cambodia,KHM,0.9798188749185488
2042,Cambodia,KHM,0.9790821613734884
2043,Cambodia,KHM,0.978345447828428
2044,Cambodia,KHM,0.9776087342833676
2045,Cambodia,KHM,0.9768720207383069
2046,Cambodia,KHM,0.9761353071932466
2047,Cambodia,KHM,0.9753985936481862
2048,Cambodia,KHM,0.9746618801031256
2049,Cambodia,KHM,0.9739251665580652
2050,Cambodia,KHM,0.9731884530130048
2021,Cameroon,CMR,0.9959002668288928
2022,Cameroon,CMR,0.995500333536116
2023,Cameroon,CMR,0.9951004002433392
2024,Cameroon,CMR,0.9947004669505622
2025,Cameroon,CMR,0.9943005336577856
2026,Cameroon,CMR,0.9939006003650086
2027,Cameroon,CMR,0.9935006670722318
2028,Cameroon,CMR,0.993100733779455
2029,Cameroon,CMR,0.9927008004866782
2030,Cameroon,CMR,0.9923008671939012
2031,Cameroon,CMR,0.9919009339011244
2032,Cameroon,CMR,0.9915010006083476
2033,Cameroon,CMR,0.9911010673155708
2034,Cameroon,CMR,0.990701134022794
2035,Cameroon,CMR,0.9903012007300172
2036,Cameroon,CMR,0.9899012674372404
2037,Cameroon,CMR,0.9895013341444636
2038,Cameroon,CMR,0.9891014008516869
2039,Cameroon,CMR,0.9887014675589101
2040,Cameroon,CMR,0.9883015342661332
2041,Cameroon,CMR,0.9879016009733564
2042,Cameroon,CMR,0.9875016676805796
2043,Cameroon,CMR,0.9871017343878028
2044,Cameroon,CMR,0.9867018010950258
2045,Cameroon,CMR,0.986301867802249
2046,Cameroon,CMR,0.9859019345094722
2047,Cameroon,CMR,0.9855020012166954
2048,Cameroon,CMR,0.9851020679239184
2049,Cameroon,CMR,0.9847021346311418
2050,Cameroon,CMR,0.9843022013383648
2021,Canada,CAN,0.9999603636363636
2022,Canada,CAN,0.9999504545454544
2023,Canada,CAN,0.9999405454545456
2024,Canada,CAN,0.9999306363636364
2025,Canada,CAN,0.9999207272727272
2026,Canada,CAN,0.9999108181818182
2027,Canada,CAN,0.9999009090909092
2028,Canada,CAN,0.999891
2029,Canada,CAN,0.9998810909090908
2030,Canada,CAN,0.9998711818181818
2031,Canada,CAN,0.9998612727272728
2032,Canada,CAN,0.9998513636363636
2033,Canada,CAN,0.9998414545454546
2034,Canada,CAN,0.9998315454545454
2035,Canada,CAN,0.9998216363636364
2036,Canada,CAN,0.9998117272727272
2037,Canada,CAN,0.9998018181818182
2038,Canada,CAN,0.9997919090909092
2039,Canada,CAN,0.999782
2040,Canada,CAN,0.9997720909090908
2041,Canada,CAN,0.999762181818182
2042,Canada,CAN,0.9997522727272729
2043,Canada,CAN,0.9997423636363636
2044,Canada,CAN,0.9997324545454546
2045,Canada,CAN,0.9997225454545456
2046,Canada,CAN,0.9997126363636364
2047,Canada,CAN,0.9997027272727274
2048,Canada,CAN,0.9996928181818182
2049,Canada,CAN,0.9996829090909092
2050,Canada,CAN,0.9996729999999999
2021,Cayman Islands,CYM,0.9968896031934108
2022,Cayman Islands,CYM,0.9968896031934108
2023,Cayman Islands,CYM,0.9968896031934108
2024,Cayman Islands,CYM,0.9968896031934108
2025,Cayman Islands,CYM,0.9968896031934108
2026,Cayman Islands,CYM,0.9968896031934108
2027,Cayman Islands,CYM,0.9968896031934108
2028,Cayman Islands,CYM,0.9968896031934108
2029,Cayman Islands,CYM,0.9968896031934108
2030,Cayman Islands,CYM,0.9968896031934108
2031,Cayman Islands,CYM,0.9968896031934108
2032,Cayman Islands,CYM,0.9968896031934108
2033,Cayman Islands,CYM,0.9968896031934108
2034,Cayman Islands,CYM,0.9968896031934108
2035,Cayman Islands,CYM,0.9968896031934108
2036,Cayman Islands,CYM,0.9968896031934108
2037,Cayman Islands,CYM,0.9968896031934108
2038,Cayman Islands,CYM,0.9968896031934108
2039,Cayman Islands,CYM,0.9968896031934108
2040,Cayman Islands,CYM,0.9968896031934108
2041,Cayman Islands,CYM,0.9968896031934108
2042,Cayman Islands,CYM,0.9968896031934109
2043,Cayman Islands,CYM,0.9968896031934109
2044,Cayman Islands,CYM,0.9968896031934109
2045,Cayman Islands,CYM,0.9968896031934109
2046,Cayman Islands,CYM,0.9968896031934109
2047,Cayman Islands,CYM,0.9968896031934109
2048,Cayman Islands,CYM,0.9968896031934109
2049,Cayman Islands,CYM,0.9968896031934109
2050,Cayman Islands,CYM,0.9968896031934109
2021,Central African Republic,CAF,1.0
2022,Central African Republic,CAF,1.0
2023,Central African Republic,CAF,1.0
2024,Central African Republic,CAF,1.0
2025,Central African Republic,CAF,1.0
2026,Central African Republic,CAF,1.0
2027,Central African Republic,CAF,1.0
2028,Central African Republic,CAF,1.0
2029,Central African Republic,CAF,1.0
2030,Central African Republic,CAF,1.0
2031,Central African Republic,CAF,1.0
2032,Central African Republic,CAF,1.0
2033,Central African Republic,CAF,1.0
2034,Central African Republic,CAF,1.0
2035,Central African Republic,CAF,1.0
2036,Central African Republic,CAF,1.0
2037,Central African Republic,CAF,1.0
2038,Central African Republic,CAF,1.0
2039,Central African Republic,CAF,1.0
2040,Central African Republic,CAF,1.0
2041,Central African Republic,CAF,1.0
2042,Central African Republic,CAF,1.0
2043,Central African Republic,CAF,1.0
2044,Central African Republic,CAF,1.0
2045,Central African Republic,CAF,1.0
2046,Central African Republic,CAF,1.0
2047,Central African Republic,CAF,1.0
2048,Central African Republic,CAF,1.0
2049,Central African Republic,CAF,1.0
2050,Central African Republic,CAF,1.0
2021,Chad,TCD,0.9998183333333334
2022,Chad,TCD,0.9997729166666668
2023,Chad,TCD,0.9997275
2024,Chad,TCD,0.9996820833333332
2025,Chad,TCD,0.9996366666666666
2026,Chad,TCD,0.99959125
2027,Chad,TCD,0.9995458333333334
2028,Chad,TCD,0.9995004166666668
2029,Chad,TCD,0.999455
2030,Chad,TCD,0.9994095833333332
2031,Chad,TCD,0.9993641666666668
2032,Chad,TCD,0.99931875
2033,Chad,TCD,0.9992733333333332
2034,Chad,TCD,0.9992279166666668
2035,Chad,TCD,0.9991825000000001
2036,Chad,TCD,0.9991370833333332
2037,Chad,TCD,0.9990916666666668
2038,Chad,TCD,0.99904625
2039,Chad,TCD,0.9990008333333332
2040,Chad,TCD,0.9989554166666668
2041,Chad,TCD,0.9989100000000001
2042,Chad,TCD,0.9988645833333334
2043,Chad,TCD,0.9988191666666668
2044,Chad,TCD,0.99877375
2045,Chad,TCD,0.9987283333333332
2046,Chad,TCD,0.9986829166666666
2047,Chad,TCD,0.9986375
2048,Chad,TCD,0.9985920833333334
2049,Chad,TCD,0.9985466666666668
2050,Chad,TCD,0.99850125
2021,Chile,CHL,0.9975553030303029
2022,Chile,CHL,0.9975691287878788
2023,Chile,CHL,0.9975829545454546
2024,Chile,CHL,0.9975967803030305
2025,Chile,CHL,0.997610606060606
2026,Chile,CHL,0.9976244318181818
2027,Chile,CHL,0.9976382575757576
2028,Chile,CHL,0.9976520833333334
2029,Chile,CHL,0.9976659090909092
2030,Chile,CHL,0.9976797348484848
2031,Chile,CHL,0.9976935606060606
2032,Chile,CHL,0.9977073863636364
2033,Chile,CHL,0.9977212121212122
2034,Chile,CHL,0.997735037878788
2035,Chile,CHL,0.9977488636363636
2036,Chile,CHL,0.9977626893939396
2037,Chile,CHL,0.9977765151515152
2038,Chile,CHL,0.9977903409090909
2039,Chile,CHL,0.9978041666666668
2040,Chile,CHL,0.9978179924242424
2041,Chile,CHL,0.9978318181818184
2042,Chile,CHL,0.997845643939394
2043,Chile,CHL,0.9978594696969698
2044,Chile,CHL,0.9978732954545456
2045,Chile,CHL,0.9978871212121212
2046,Chile,CHL,0.9979009469696972
2047,Chile,CHL,0.9979147727272728
2048,Chile,CHL,0.9979285984848486
2049,Chile,CHL,0.9979424242424244
2050,Chile,CHL,0.99795625
2021,China,CHN,0.9657609105158884
2022,China,CHN,0.9658058112942124
2023,China,CHN,0.9658507120725366
2024,China,CHN,0.9658956128508608
2025,China,CHN,0.9659405136291848
2026,China,CHN,0.9659854144075088
2027,China,CHN,0.9660303151858329
2028,China,CHN,0.9660752159641572
2029,China,CHN,0.9661201167424812
2030,China,CHN,0.9661650175208054
2031,China,CHN,0.9662099182991296
2032,China,CHN,0.9662548190774536
2033,China,CHN,0.9662997198557776
2034,China,CHN,0.966344620634102
2035,China,CHN,0.966389521412426
2036,China,CHN,0.9664344221907499
2037,China,CHN,0.966479322969074
2038,China,CHN,0.9665242237473984
2039,China,CHN,0.9665691245257224
2040,China,CHN,0.9666140253040464
2041,China,CHN,0.9666589260823708
2042,China,CHN,0.9667038268606948
2043,China,CHN,0.9667487276390188
2044,China,CHN,0.9667936284173431
2045,China,CHN,0.9668385291956672
2046,China,CHN,0.9668834299739912
2047,China,CHN,0.9669283307523152
2048,China,CHN,0.9669732315306394
2049,China,CHN,0.9670181323089636
2050,China,CHN,0.9670630330872876
2021,Colombia,COL,0.9959598881441792
2022,Colombia,COL,0.9955748601802242
2023,Colombia,COL,0.9951898322162688
2024,Colombia,COL,0.9948048042523135
2025,Colombia,COL,0.9944197762883584
2026,Colombia,COL,0.9940347483244032
2027,Colombia,COL,0.993649720360448
2028,Colombia,COL,0.9932646923964926
2029,Colombia,COL,0.9928796644325374
2030,Colombia,COL,0.9924946364685824
2031,Colombia,COL,0.992109608504627
2032,Colombia,COL,0.9917245805406718
2033,Colombia,COL,0.9913395525767166
2034,Colombia,COL,0.9909545246127612
2035,Colombia,COL,0.990569496648806
2036,Colombia,COL,0.9901844686848508
2037,Colombia,COL,0.9897994407208957
2038,Colombia,COL,0.9894144127569404
2039,Colombia,COL,0.9890293847929852
2040,Colombia,COL,0.98864435682903
2041,Colombia,COL,0.9882593288650748
2042,Colombia,COL,0.9878743009011196
2043,Colombia,COL,0.9874892729371644
2044,Colombia,COL,0.9871042449732093
2045,Colombia,COL,0.986719217009254
2046,Colombia,COL,0.9863341890452988
2047,Colombia,COL,0.9859491610813436
2048,Colombia,COL,0.9855641331173884
2049,Colombia,COL,0.9851791051534332
2050,Colombia,COL,0.984794077189478
2021,Congo,COG,0.996631650142068
2022,Congo,COG,0.996355376267854
2023,Congo,COG,0.9960791023936404
2024,Congo,COG,0.9958028285194264
2025,Congo,COG,0.9955265546452128
2026,Congo,COG,0.9952502807709988
2027,Congo,COG,0.9949740068967851
2028,Congo,COG,0.9946977330225713
2029,Congo,COG,0.9944214591483572
2030,Congo,COG,0.9941451852741436
2031,Congo,COG,0.9938689113999296
2032,Congo,COG,0.993592637525716
2033,Congo,COG,0.993316363651502
2034,Congo,COG,0.9930400897772882
2035,Congo,COG,0.9927638159030744
2036,Congo,COG,0.9924875420288606
2037,Congo,COG,0.9922112681546468
2038,Congo,COG,0.9919349942804329
2039,Congo,COG,0.9916587204062192
2040,Congo,COG,0.9913824465320054
2041,Congo,COG,0.9911061726577914
2042,Congo,COG,0.9908298987835776
2043,Congo,COG,0.9905536249093638
2044,Congo,COG,0.99027735103515
2045,Congo,COG,0.9900010771609362
2046,Congo,COG,0.9897248032867224
2047,Congo,COG,0.9894485294125084
2048,Congo,COG,0.9891722555382948
2049,Congo,COG,0.9888959816640808
2050,Congo,COG,0.9886197077898672
2021,Costa Rica,CRI,0.9921796446266934
2022,Costa Rica,CRI,0.9921840122744382
2023,Costa Rica,CRI,0.9921883799221828
2024,Costa Rica,CRI,0.9921927475699276
2025,Costa Rica,CRI,0.9921971152176724
2026,Costa Rica,CRI,0.992201482865417
2027,Costa Rica,CRI,0.9922058505131616
2028,Costa Rica,CRI,0.9922102181609064
2029,Costa Rica,CRI,0.9922145858086512
2030,Costa Rica,CRI,0.992218953456396
2031,Costa Rica,CRI,0.9922233211041406
2032,Costa Rica,CRI,0.9922276887518852
2033,Costa Rica,CRI,0.99223205639963
2034,Costa Rica,CRI,0.9922364240473748
2035,Costa Rica,CRI,0.9922407916951194
2036,Costa Rica,CRI,0.992245159342864
2037,Costa Rica,CRI,0.9922495269906088
2038,Costa Rica,CRI,0.9922538946383536
2039,Costa Rica,CRI,0.9922582622860984
2040,Costa Rica,CRI,0.9922626299338431
2041,Costa Rica,CRI,0.9922669975815877
2042,Costa Rica,CRI,0.9922713652293323
2043,Costa Rica,CRI,0.992275732877077
2044,Costa Rica,CRI,0.9922801005248216
2045,Costa Rica,CRI,0.9922844681725664
2046,Costa Rica,CRI,0.9922888358203112
2047,Costa Rica,CRI,0.992293203468056
2048,Costa Rica,CRI,0.9922975711158006
2049,Costa Rica,CRI,0.9923019387635452
2050,Costa Rica,CRI,0.99230630641129
2021,Cuba,CUB,0.9950614474300395
2022,Cuba,CUB,0.995160468975542
2023,Cuba,CUB,0.9952594905210442
2024,Cuba,CUB,0.9953585120665464
2025,Cuba,CUB,0.9954575336120488
2026,Cuba,CUB,0.9955565551575509
2027,Cuba,CUB,0.9956555767030534
2028,Cuba,CUB,0.9957545982485556
2029,Cuba,CUB,0.9958536197940581
2030,Cuba,CUB,0.9959526413395604
2031,Cuba,CUB,0.9960516628850624
2032,Cuba,CUB,0.9961506844305648
2033,Cuba,CUB,0.9962497059760672
2034,Cuba,CUB,0.9963487275215694
2035,Cuba,CUB,0.9964477490670718
2036,Cuba,CUB,0.996546770612574
2037,Cuba,CUB,0.9966457921580764
2038,Cuba,CUB,0.9967448137035788
2039,Cuba,CUB,0.9968438352490808
2040,Cuba,CUB,0.9969428567945832
2041,Cuba,CUB,0.9970418783400856
2042,Cuba,CUB,0.997140899885588
2043,Cuba,CUB,0.9972399214310902
2044,Cuba,CUB,0.9973389429765924
2045,Cuba,CUB,0.9974379645220948
2046,Cuba,CUB,0.9975369860675972
2047,Cuba,CUB,0.9976360076130992
2048,Cuba,CUB,0.9977350291586016
2049,Cuba,CUB,0.997834050704104
2050,Cuba,CUB,0.9979330722496064
2021,Czechia,CZE,0.9975057575757575
2022,Czechia,CZE,0.997507196969697
2023,Czechia,CZE,0.9975086363636364
2024,Czechia,CZE,0.9975100757575758
2025,Czechia,CZE,0.9975115151515151
2026,Czechia,CZE,0.9975129545454546
2027,Czechia,CZE,0.997514393939394
2028,Czechia,CZE,0.9975158333333334
2029,Czechia,CZE,0.9975172727272728
2030,Czechia,CZE,0.9975187121212122
2031,Czechia,CZE,0.9975201515151516
2032,Czechia,CZE,0.997521590909091
2033,Czechia,CZE,0.9975230303030304
2034,Czechia,CZE,0.9975244696969698
2035,Czechia,CZE,0.9975259090909092
2036,Czechia,CZE,0.9975273484848486
2037,Czechia,CZE,0.997528787878788
2038,Czechia,CZE,0.9975302272727272
2039,Czechia,CZE,0.9975316666666668
2040,Czechia,CZE,0.9975331060606062
2041,Czechia,CZE,0.9975345454545456
2042,Czechia,CZE,0.9975359848484848
2043,Czechia,CZE,0.9975374242424244
2044,Czechia,CZE,0.9975388636363638
2045,Czechia,CZE,0.9975403030303032
2046,Czechia,CZE,0.9975417424242424
2047,Czechia,CZE,0.997543181818182
2048,Czechia,CZE,0.9975446212121214
2049,Czechia,CZE,0.9975460606060608
2050,Czechia,CZE,0.9975475
2021,Côte d'Ivoire,CIV,0.9959808410357766
2022,Côte d'Ivoire,CIV,0.9956010512947208
2023,Côte d'Ivoire,CIV,0.9952212615536647
2024,Côte d'Ivoire,CIV,0.994841471812609
2025,Côte d'Ivoire,CIV,0.9944616820715532
2026,Côte d'Ivoire,CIV,0.9940818923304972
2027,Côte d'Ivoire,CIV,0.9937021025894414
2028,Côte d'Ivoire,CIV,0.9933223128483856
2029,Côte d'Ivoire,CIV,0.9929425231073296
2030,Côte d'Ivoire,CIV,0.9925627333662738
2031,Côte d'Ivoire,CIV,0.992182943625218
2032,Côte d'Ivoire,CIV,0.991803153884162
2033,Côte d'Ivoire,CIV,0.9914233641431062
2034,Côte d'Ivoire,CIV,0.9910435744020504
2035,Côte d'Ivoire,CIV,0.9906637846609944
2036,Côte d'Ivoire,CIV,0.9902839949199386
2037,Côte d'Ivoire,CIV,0.9899042051788828
2038,Côte d'Ivoire,CIV,0.9895244154378268
2039,Côte d'Ivoire,CIV,0.989144625696771
2040,Côte d'Ivoire,CIV,0.9887648359557152
2041,Côte d'Ivoire,CIV,0.9883850462146592
2042,Côte d'Ivoire,CIV,0.9880052564736034
2043,Côte d'Ivoire,CIV,0.9876254667325476
2044,Côte d'Ivoire,CIV,0.9872456769914916
2045,Côte d'Ivoire,CIV,0.9868658872504358
2046,Côte d'Ivoire,CIV,0.98648609750938
2047,Côte d'Ivoire,CIV,0.986106307768324
2048,Côte d'Ivoire,CIV,0.9857265180272682
2049,Côte d'Ivoire,CIV,0.9853467282862124
2050,Côte d'Ivoire,CIV,0.9849669385451564
2021,Democratic People's Republic of Korea,PRK,0.9975057575757575
2022,Democratic People's Republic of Korea,PRK,0.997507196969697
2023,Democratic People's Republic of Korea,PRK,0.9975086363636364
2024,Democratic People's Republic of Korea,PRK,0.9975100757575758
2025,Democratic People's Republic of Korea,PRK,0.9975115151515151
2026,Democratic People's Republic of Korea,PRK,0.9975129545454546
2027,Democratic People's Republic of Korea,PRK,0.997514393939394
2028,Democratic People's Republic of Korea,PRK,0.9975158333333334
2029,Democratic People's Republic of Korea,PRK,0.9975172727272728
2030,Democratic People's Republic of Korea,PRK,0.9975187121212122
2031,Democratic People's Republic of Korea,PRK,0.9975201515151516
2032,Democratic People's Republic of Korea,PRK,0.997521590909091
2033,Democratic People's Republic of Korea,PRK,0.9975230303030304
2034,Democratic People's Republic of Korea,PRK,0.9975244696969698
2035,Democratic People's Republic of Korea,PRK,0.9975259090909092
2036,Democratic People's Republic of Korea,PRK,0.9975273484848486
2037,Democratic People's Republic of Korea,PRK,0.997528787878788
2038,Democratic People's Republic of Korea,PRK,0.9975302272727272
2039,Democratic People's Republic of Korea,PRK,0.9975316666666668
2040,Democratic People's Republic of Korea,PRK,0.9975331060606062
2041,Democratic People's Republic of Korea,PRK,0.9975345454545456
2042,Democratic People's Republic of Korea,PRK,0.9975359848484848
2043,Democratic People's Republic of Korea,PRK,0.9975374242424244
2044,Democratic People's Republic of Korea,PRK,0.9975388636363638
2045,Democratic People's Republic of Korea,PRK,0.9975403030303032
2046,Democratic People's Republic of Korea,PRK,0.9975417424242424
2047,Democratic People's Republic of Korea,PRK,0.997543181818182
2048,Democratic People's Republic of Korea,PRK,0.9975446212121214
2049,Democratic People's Republic of Korea,PRK,0.9975460606060608
2050,Democratic People's Republic of Korea,PRK,0.9975475
2021,Democratic Republic of the Congo,COD,0.9993586923772008
2022,Democratic Republic of the Congo,COD,0.9991983654715008
2023,Democratic Republic of the Congo,COD,0.9990380385658012
2024,Democratic Republic of the Congo,COD,0.9988777116601012
2025,Democratic Republic of the Congo,COD,0.9987173847544014
2026,Democratic Republic of the Congo,COD,0.9985570578487016
2027,Democratic Republic of the Congo,COD,0.9983967309430016
2028,Democratic Republic of the Congo,COD,0.998236404037302
2029,Democratic Republic of the Congo,COD,0.9980760771316022
2030,Democratic Republic of the Congo,COD,0.9979157502259024
2031,Democratic Republic of the Congo,COD,0.9977554233202024
2032,Democratic Republic of the Congo,COD,0.9975950964145028
2033,Democratic Republic of the Congo,COD,0.9974347695088028
2034,Democratic Republic of the Congo,COD,0.997274442603103
2035,Democratic Republic of the Congo,COD,0.9971141156974032
2036,Democratic Republic of the Congo,COD,0.9969537887917034
2037,Democratic Republic of the Congo,COD,0.9967934618860036
2038,Democratic Republic of the Congo,COD,0.9966331349803036
2039,Democratic Republic of the Congo,COD,0.996472808074604
2040,Democratic Republic of the Congo,COD,0.996312481168904
2041,Democratic Republic of the Congo,COD,0.9961521542632042
2042,Democratic Republic of the Congo,COD,0.9959918273575044
2043,Democratic Republic of the Congo,COD,0.9958315004518048
2044,Democratic Republic of the Congo,COD,0.9956711735461048
2045,Democratic Republic of the Congo,COD,0.995510846640405
2046,Democratic Republic of the Congo,COD,0.9953505197347052
2047,Democratic Republic of the Congo,COD,0.9951901928290052
2048,Democratic Republic of the Congo,COD,0.9950298659233056
2049,Democratic Republic of the Congo,COD,0.9948695390176056
2050,Democratic Republic of the Congo,COD,0.994709212111906
2021,Djibouti,DJI,0.9976630088529264
2022,Djibouti,DJI,0.9975105063959326
2023,Djibouti,DJI,0.9973580039389388
2024,Djibouti,DJI,0.9972055014819452
2025,Djibouti,DJI,0.9970529990249516
2026,Djibouti,DJI,0.9969004965679578
2027,Djibouti,DJI,0.996747994110964
2028,Djibouti,DJI,0.9965954916539704
2029,Djibouti,DJI,0.9964429891969766
2030,Djibouti,DJI,0.9962904867399828
2031,Djibouti,DJI,0.9961379842829892
2032,Djibouti,DJI,0.9959854818259954
2033,Djibouti,DJI,0.9958329793690016
2034,Djibouti,DJI,0.9956804769120079
2035,Djibouti,DJI,0.9955279744550144
2036,Djibouti,DJI,0.9953754719980206
2037,Djibouti,DJI,0.9952229695410268
2038,Djibouti,DJI,0.9950704670840332
2039,Djibouti,DJI,0.9949179646270394
2040,Djibouti,DJI,0.9947654621700456
2041,Djibouti,DJI,0.9946129597130521
2042,Djibouti,DJI,0.9944604572560584
2043,Djibouti,DJI,0.9943079547990644
2044,Djibouti,DJI,0.9941554523420708
2045,Djibouti,DJI,0.9940029498850772
2046,Djibouti,DJI,0.9938504474280834
2047,Djibouti,DJI,0.9936979449710897
2048,Djibouti,DJI,0.993545442514096
2049,Djibouti,DJI,0.9933929400571022
2050,Djibouti,DJI,0.9932404376001084
2021,Dominica,DMA,0.9900972981790854
2022,Dominica,DMA,0.9897950683101364
2023,Dominica,DMA,0.9894928384411876
2024,Dominica,DMA,0.9891906085722384
2025,Dominica,DMA,0.9888883787032896
2026,Dominica,DMA,0.9885861488343406
2027,Dominica,DMA,0.9882839189653916
2028,Dominica,DMA,0.9879816890964428
2029,Dominica,DMA,0.9876794592274936
2030,Dominica,DMA,0.9873772293585448
2031,Dominica,DMA,0.9870749994895958
2032,Dominica,DMA,0.9867727696206468
2033,Dominica,DMA,0.9864705397516976
2034,Dominica,DMA,0.9861683098827488
2035,Dominica,DMA,0.9858660800137998
2036,Dominica,DMA,0.9855638501448508
2037,Dominica,DMA,0.985261620275902
2038,Dominica,DMA,0.9849593904069528
2039,Dominica,DMA,0.984657160538004
2040,Dominica,DMA,0.984354930669055
2041,Dominica,DMA,0.984052700800106
2042,Dominica,DMA,0.983750470931157
2043,Dominica,DMA,0.983448241062208
2044,Dominica,DMA,0.9831460111932592
2045,Dominica,DMA,0.98284378132431
2046,Dominica,DMA,0.9825415514553612
2047,Dominica,DMA,0.982239321586412
2048,Dominica,DMA,0.9819370917174632
2049,Dominica,DMA,0.9816348618485142
2050,Dominica,DMA,0.9813326319795652
2021,Dominican Republic,DOM,0.9822362841160482
2022,Dominican Republic,DOM,0.982085684444566
2023,Dominican Republic,DOM,0.981935084773084
2024,Dominican Republic,DOM,0.9817844851016018
2025,Dominican Republic,DOM,0.9816338854301196
2026,Dominican Republic,DOM,0.9814832857586376
2027,Dominican Republic,DOM,0.9813326860871552
2028,Dominican Republic,DOM,0.9811820864156732
2029,Dominican Republic,DOM,0.9810314867441909
2030,Dominican Republic,DOM,0.9808808870727088
2031,Dominican Republic,DOM,0.9807302874012268
2032,Dominican Republic,DOM,0.9805796877297446
2033,Dominican Republic,DOM,0.9804290880582625
2034,Dominican Republic,DOM,0.9802784883867802
2035,Dominican Republic,DOM,0.980127888715298
2036,Dominican Republic,DOM,0.9799772890438159
2037,Dominican Republic,DOM,0.979826689372334
2038,Dominican Republic,DOM,0.9796760897008516
2039,Dominican Republic,DOM,0.9795254900293696
2040,Dominican Republic,DOM,0.9793748903578874
2041,Dominican Republic,DOM,0.9792242906864052
2042,Dominican Republic,DOM,0.979073691014923
2043,Dominican Republic,DOM,0.9789230913434408
2044,Dominican Republic,DOM,0.9787724916719588
2045,Dominican Republic,DOM,0.9786218920004766
2046,Dominican Republic,DOM,0.9784712923289944
2047,Dominican Republic,DOM,0.9783206926575124
2048,Dominican Republic,DOM,0.9781700929860302
2049,Dominican Republic,DOM,0.978019493314548
2050,Dominican Republic,DOM,0.9778688936430658
2021,Ecuador,ECU,0.9918076995829332
2022,Ecuador,ECU,0.9918099464256784
2023,Ecuador,ECU,0.9918121932684236
2024,Ecuador,ECU,0.991814440111169
2025,Ecuador,ECU,0.9918166869539145
2026,Ecuador,ECU,0.9918189337966598
2027,Ecuador,ECU,0.991821180639405
2028,Ecuador,ECU,0.9918234274821504
2029,Ecuador,ECU,0.9918256743248955
2030,Ecuador,ECU,0.991827921167641
2031,Ecuador,ECU,0.9918301680103864
2032,Ecuador,ECU,0.9918324148531316
2033,Ecuador,ECU,0.991834661695877
2034,Ecuador,ECU,0.9918369085386224
2035,Ecuador,ECU,0.9918391553813676
2036,Ecuador,ECU,0.9918414022241128
2037,Ecuador,ECU,0.9918436490668584
2038,Ecuador,ECU,0.9918458959096036
2039,Ecuador,ECU,0.9918481427523488
2040,Ecuador,ECU,0.9918503895950942
2041,Ecuador,ECU,0.9918526364378396
2042,Ecuador,ECU,0.9918548832805848
2043,Ecuador,ECU,0.9918571301233302
2044,Ecuador,ECU,0.9918593769660756
2045,Ecuador,ECU,0.9918616238088208
2046,Ecuador,ECU,0.991863870651566
2047,Ecuador,ECU,0.9918661174943114
2048,Ecuador,ECU,0.9918683643370568
2049,Ecuador,ECU,0.991870611179802
2050,Ecuador,ECU,0.9918728580225474
2021,El Salvador,SLV,0.9962617407152508
2022,El Salvador,SLV,0.9959521758940636
2023,El Salvador,SLV,0.9956426110728764
2024,El Salvador,SLV,0.9953330462516892
2025,El Salvador,SLV,0.9950234814305018
2026,El Salvador,SLV,0.9947139166093144
2027,El Salvador,SLV,0.9944043517881272
2028,El Salvador,SLV,0.99409478696694
2029,El Salvador,SLV,0.9937852221457526
2030,El Salvador,SLV,0.9934756573245652
2031,El Salvador,SLV,0.993166092503378
2032,El Salvador,SLV,0.9928565276821908
2033,El Salvador,SLV,0.9925469628610036
2034,El Salvador,SLV,0.992237398039816
2035,El Salvador,SLV,0.9919278332186288
2036,El Salvador,SLV,0.9916182683974416
2037,El Salvador,SLV,0.9913087035762544
2038,El Salvador,SLV,0.9909991387550672
2039,El Salvador,SLV,0.9906895739338798
2040,El Salvador,SLV,0.9903800091126924
2041,El Salvador,SLV,0.9900704442915051
