Year,iso_code3,yf_agrc_fibers_tonne_ha
2022,CMR,11603.334797585065
2023,CMR,11788.988154346427
2024,CMR,11977.61196481597
2025,CMR,12169.253756253025
2026,CMR,12363.961816353074
2027,CMR,12561.785205414722
2028,CMR,12762.77376870136
2029,CMR,12966.978149000583
2030,CMR,13174.44979938459
2031,CMR,13385.240996174745
2032,CMR,13599.404852113541
2033,CMR,13816.995329747357
2034,CMR,14038.067255023314
2035,CMR,14262.676331103687
2036,CMR,14490.879152401347
2037,CMR,14722.73321883977
2038,CMR,14958.296950341206
2039,CMR,15197.629701546666
2040,CMR,15440.791776771413
2041,CMR,15687.844445199755
2042,CMR,15938.849956322952
2043,CMR,16193.871555624119
2044,CMR,16452.973500514105
2045,CMR,16716.22107652233
2046,CMR,16983.68061374669
2047,CMR,17255.419503566634
2048,CMR,17531.506215623704
2049,CMR,17812.01031507368
2050,CMR,18097.00248011486
2020,COD,6188.681777777773
2021,COD,6287.700686222218
2022,COD,6388.303897201773
2023,COD,6490.516759557002
2024,COD,6594.365027709914
2025,COD,6699.8748681532725
2026,COD,6807.072866043725
2027,COD,6915.986031900426
2028,COD,7026.641808410832
2029,COD,7139.068077345406
2030,COD,7253.293166582932
2031,COD,7369.34585724826
2032,COD,7487.255390964232
2033,COD,7607.051477219659
2034,COD,7728.764300855173
2035,COD,7852.424529668856
2036,COD,7978.063322143558
2037,COD,8105.712335297856
2038,COD,8235.40373266262
2039,COD,8367.170192385223
2040,COD,8501.044915463388
2041,COD,8637.061634110802
2042,COD,8775.254620256575
2043,COD,8915.65869418068
2044,COD,9058.309233287571
2045,COD,9203.242181020172
2046,COD,9350.494055916495
2047,COD,9500.101960811158
2048,COD,9652.103592184138
2049,COD,9806.537249659083
2050,COD,9963.44184565363
2020,COG,0.0
2021,COG,0.0
2022,COG,0.0
2023,COG,0.0
2024,COG,0.0
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2020,COK,0.0
2021,COK,0.0
2022,COK,0.0
2023,COK,0.0
2024,COK,0.0
2025,COK,0.0
2026,COK,0.0
2027,COK,0.0
2028,COK,0.0
2029,COK,0.0
2030,COK,0.0
2031,COK,0.0
2032,COK,0.0
2033,COK,0.0
2034,COK,0.0
2035,COK,0.0
2036,COK,0.0
2037,COK,0.0
2038,COK,0.0
2039,COK,0.0
2040,COK,0.0
2041,COK,0.0
2042,COK,0.0
2043,COK,0.0
2044,COK,0.0
2045,COK,0.0
2046,COK,0.0
2047,COK,0.0
2048,COK,0.0
2049,COK,0.0
2050,COK,0.0
2020,COL,21112.705777777766
2021,COL,21450.50907022221
2022,COL,21793.717215345765
2023,COL,22142.4166907913
2024,COL,22496.69535784396
2025,COL,22856.642483569463
2026,COL,23222.348763306578
2027,COL,23593.906343519484
2028,COL,23971.408845015794
2029,COL,24354.95138653605
2030,COL,24744.630608720625
2031,COL,25140.544698460155
2032,COL,25542.793413635518
2033,COL,25951.478108253687
2034,COL,26366.701757985742
2035,COL,26788.568986113514
2036,COL,27217.186089891333
2037,COL,27652.661067329598
2038,COL,28095.10364440687
2039,COL,28544.62530271738
2040,COL,29001.339307560862
2041,COL,29465.360736481834
2042,COL,29936.806508265545
2043,COL,30415.79541239779
2044,COL,30902.44813899616
2045,COL,31396.887309220096
2046,COL,31899.237506167618
2047,COL,32409.625306266298
2048,COL,32928.17931116656
2049,COL,33455.03018014522
2050,COL,33990.31066302755
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2020,CRI,9766.463688888889
2021,CRI,9922.72710791111
2022,CRI,10081.490741637688
2023,CRI,10242.794593503892
2024,CRI,10406.679306999955
2025,CRI,10573.186175911953
2026,CRI,10742.357154726546
2027,CRI,10914.23486920217
2028,CRI,11088.862627109405
2029,CRI,11266.284429143156
2030,CRI,11446.544980009445
2031,CRI,11629.689699689598
2032,CRI,11815.764734884631
2033,CRI,12004.816970642785
2034,CRI,12196.89404217307
2035,CRI,12392.044346847839
2036,CRI,12590.317056397404
2037,CRI,12791.762129299765
2038,CRI,12996.43032336856
2039,CRI,13204.373208542458
2040,CRI,13415.643179879138
2041,CRI,13630.293470757204
2042,CRI,13848.37816628932
2043,CRI,14069.952216949947
2044,CRI,14295.071452421147
2045,CRI,14523.792595659887
2046,CRI,14756.173277190444
2047,CRI,14992.272049625491
2048,CRI,15232.1484024195
2049,CRI,15475.86277685821
2050,CRI,15723.476581287943
2020,CUB,38105.9548888889
2021,CUB,38715.65016711112
2022,CUB,39335.100569784896
2023,CUB,39964.462178901456
2024,CUB,40603.89357376388
2025,CUB,41253.555870944096
2026,CUB,41913.61276487921
2027,CUB,42584.23056911727
2028,CUB,43265.578258223155
2029,CUB,43957.82751035473
2030,CUB,44661.1527505204
2031,CUB,45375.73119452873
2032,CUB,46101.74289364119
2033,CUB,46839.37077993945
2034,CUB,47588.80071241847
2035,CUB,48350.22152381717
2036,CUB,49123.825068198246
2037,CUB,49909.806269289424
2038,CUB,50708.36316959805
2039,CUB,51519.69698031163
2040,CUB,52344.01213199661
2041,CUB,53181.516326108554
2042,CUB,54032.4205873263
2043,CUB,54896.93931672352
2044,CUB,55775.290345791094
2045,CUB,56667.694991323755
2046,CUB,57574.37811118493
2047,CUB,58495.56816096389
2048,CUB,59431.49725153932
2049,CUB,60382.40120756394
2050,CUB,61348.51962688497
2020,CYP,0.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
2020,CZE,17372.787200000002
2021,CZE,17650.7517952
2022,CZE,17933.1638239232
2023,CZE,18220.094445105973
2024,CZE,18511.61595622767
2025,CZE,18807.80181152731
2026,CZE,19108.726640511748
2027,CZE,19414.466266759937
2028,CZE,19725.097727028096
2029,CZE,20040.69929066055
2030,CZE,20361.350479311113
2031,CZE,20687.132086980095
2032,CZE,21018.12620037178
2033,CZE,21354.416219577724
2034,CZE,21696.086879090966
2035,CZE,22043.22426915642
2036,CZE,22395.915857462925
2037,CZE,22754.250511182334
2038,CZE,23118.31851936125
2039,CZE,23488.211615671033
2040,CZE,23864.02300152177
2041,CZE,24245.847369546118
2042,CZE,24633.780927458858
2043,CZE,25027.921422298197
2044,CZE,25428.36816505497
2045,CZE,25835.22205569585
2046,CZE,26248.585608586982
2047,CZE,26668.562978324375
2048,CZE,27095.259985977566
2049,CZE,27528.784145753205
2050,CZE,27969.24469208526
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2020,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2020,DMA,0.0
2021,DMA,0.0
2022,DMA,0.0
2023,DMA,0.0
2024,DMA,0.0
2025,DMA,0.0
2026,DMA,0.0
2027,DMA,0.0
2028,DMA,0.0
2029,DMA,0.0
2030,DMA,0.0
2031,DMA,0.0
2032,DMA,0.0
2033,DMA,0.0
2034,DMA,0.0
2035,DMA,0.0
2036,DMA,0.0
2037,DMA,0.0
2038,DMA,0.0
2039,DMA,0.0
2040,DMA,0.0
2041,DMA,0.0
2042,DMA,0.0
2043,DMA,0.0
2044,DMA,0.0
2045,DMA,0.0
2046,DMA,0.0
2047,DMA,0.0
2048,DMA,0.0
2049,DMA,0.0
2050,DMA,0.0
2020,DNK,0.0
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
2020,DOM,0.0
2021,DOM,0.0
2022,DOM,0.0
2023,DOM,0.0
2024,DOM,0.0
2025,DOM,0.0
2026,DOM,0.0
2027,DOM,0.0
2028,DOM,0.0
2029,DOM,0.0
2030,DOM,0.0
2031,DOM,0.0
2032,DOM,0.0
2033,DOM,0.0
2034,DOM,0.0
2035,DOM,0.0
2036,DOM,0.0
2037,DOM,0.0
2038,DOM,0.0
2039,DOM,0.0
2040,DOM,0.0
2041,DOM,0.0
2042,DOM,0.0
2043,DOM,0.0
2044,DOM,0.0
2045,DOM,0.0
2046,DOM,0.0
2047,DOM,0.0
2048,DOM,0.0
2049,DOM,0.0
2050,DOM,0.0
2020,DZA,2962.9833777777753
2021,DZA,3010.39111182222
2022,DZA,3058.557369611375
2023,DZA,3107.4942875251572
2024,DZA,3157.21419612556
2025,DZA,3207.7296232635686
2026,DZA,3259.053297235786
2027,DZA,3311.1981499915587
2028,DZA,3364.177320391424
2029,DZA,3418.004157517687
2030,DZA,3472.6922240379695
2031,DZA,3528.2552996225772
2032,DZA,3584.707384416539
2033,DZA,3642.062702567203
2034,DZA,3700.3357058082784
2035,DZA,3759.5410771012107
2036,DZA,3819.69373433483
2037,DZA,3880.8088340841878
2038,DZA,3942.9017754295346
2039,DZA,4005.9882038364076
2040,DZA,4070.08401509779
2041,DZA,4135.205359339355
2042,DZA,4201.368645088784
2043,DZA,4268.590543410205
2044,DZA,4336.887992104768
2045,DZA,4406.278199978445
2046,DZA,4476.7786511781
2047,DZA,4548.407109596949
2048,DZA,4621.181623350501
2049,DZA,4695.120529324108
2050,DZA,4770.242457793294
2020,ECU,13753.129155555553
2021,ECU,13973.179222044442
2022,ECU,14196.750089597153
2023,ECU,14423.898091030707
2024,ECU,14654.6804604872
2025,ECU,14889.155347854994
2026,ECU,15127.381833420675
2027,ECU,15369.419942755407
2028,ECU,15615.330661839493
2029,ECU,15865.175952428926
2030,ECU,16119.018767667787
2031,ECU,16376.923067950474
2032,ECU,16638.953837037683
2033,ECU,16905.177098430286
2034,ECU,17175.65993200517
2035,ECU,17450.47049091725
2036,ECU,17729.678018771927
2037,ECU,18013.35286707228
2038,ECU,18301.566512945436
2039,ECU,18594.391577152564
2040,ECU,18891.901842387004
2041,ECU,19194.172271865198
2042,ECU,19501.27902821504
2043,ECU,19813.29949266648
2044,ECU,20130.312284549145
2045,ECU,20452.39728110193
2046,ECU,20779.635637599564
2047,ECU,21112.109807801156
2048,ECU,21449.903564725973
2049,ECU,21793.102021761588
2050,ECU,22141.791654109777
2020,EGY,27711.35484444443
2021,EGY,28154.736521955543
2022,EGY,28605.21230630683
2023,EGY,29062.89570320774
2024,EGY,29527.902034459064
2025,EGY,30000.348467010408
2026,EGY,30480.354042482577
2027,EGY,30968.039707162297
2028,EGY,31463.528342476897
2029,EGY,31966.94479595653
2030,EGY,32478.41591269183
2031,EGY,32998.070567294904
2032,EGY,33526.03969637163
2033,EGY,34062.45633151357
2034,EGY,34607.45563281778
2035,EGY,35161.17492294287
2036,EGY,35723.75372170995
2037,EGY,36295.333781257315
2038,EGY,36876.05912175743
2039,EGY,37466.07606770555
2040,EGY,38065.53328478884
2041,EGY,38674.58181734546
2042,EGY,39293.375126422994
2043,EGY,39922.06912844576
2044,EGY,40560.82223450089
2045,EGY,41209.79539025291
2046,EGY,41869.15211649695
2047,EGY,42539.0585503609
2048,EGY,43219.68348716668
2049,EGY,43911.198422961344
2050,EGY,44613.77759772873
2020,ERI,0.0
2021,ERI,0.0
2022,ERI,0.0
2023,ERI,0.0
2024,ERI,0.0
2025,ERI,0.0
2026,ERI,0.0
2027,ERI,0.0
2028,ERI,0.0
2029,ERI,0.0
2030,ERI,0.0
2031,ERI,0.0
2032,ERI,0.0
2033,ERI,0.0
2034,ERI,0.0
2035,ERI,0.0
2036,ERI,0.0
2037,ERI,0.0
2038,ERI,0.0
2039,ERI,0.0
2040,ERI,0.0
2041,ERI,0.0
2042,ERI,0.0
2043,ERI,0.0
2044,ERI,0.0
2045,ERI,0.0
2046,ERI,0.0
2047,ERI,0.0
2048,ERI,0.0
2049,ERI,0.0
2050,ERI,0.0
2020,ESP,33186.42079999999
2021,ESP,33717.403532799995
2022,ESP,34256.88198932479
2023,ESP,34804.99210115399
2024,ESP,35361.87197477246
2025,ESP,35927.66192636882
2026,ESP,36502.50451719072
2027,ESP,37086.544589465775
2028,ESP,37679.929302897224
2029,ESP,38282.808171743585
2030,ESP,38895.33310249148
2031,ESP,39517.65843213134
2032,ESP,40149.94096704545
2033,ESP,40792.340022518176
2034,ESP,41445.01746287846
2035,ESP,42108.13774228452
2036,ESP,42781.86794616107
2037,ESP,43466.37783329965
2038,ESP,44161.83987863245
2039,ESP,44868.42931669057
2040,ESP,45586.324185757614
2041,ESP,46315.70537272974
2042,ESP,47056.75665869342
2043,ESP,47809.66476523251
2044,ESP,48574.61940147623
2045,ESP,49351.81331189985
2046,ESP,50141.442324890246
2047,ESP,50943.70540208849
2048,ESP,51758.80468852191
2049,ESP,52586.945563538255
2050,ESP,53428.336692554876
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2020,ETH,10398.421333333334
2021,ETH,10564.796074666667
2022,ETH,10733.832811861332
2023,ETH,10905.574136851114
2024,ETH,11080.063323040733
2025,ETH,11257.344336209384
2026,ETH,11437.461845588734
2027,ETH,11620.461235118155
2028,ETH,11806.388614880045
2029,ETH,11995.290832718127
2030,ETH,12187.215486041616
2031,ETH,12382.210933818284
2032,ETH,12580.326308759377
2033,ETH,12781.611529699525
2034,ETH,12986.117314174717
2035,ETH,13193.895191201513
2036,ETH,13404.997514260738
2037,ETH,13619.477474488911
2038,ETH,13837.389114080732
2039,ETH,14058.787339906024
2040,ETH,14283.727937344522
2041,ETH,14512.267584342033
2042,ETH,14744.463865691507
2043,ETH,14980.37528754257
2044,ETH,15220.061292143253
2045,ETH,15463.582272817544
2046,ETH,15710.999589182626
2047,ETH,15962.375582609548
2048,ETH,16217.7735919313
2049,ETH,16477.2579694022
2050,ETH,16740.894096912638
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2020,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2020,FRA,61406.577155555526
2021,FRA,62389.082390044416
2022,FRA,63387.30770828512
2023,FRA,64401.50463161769
2024,FRA,65431.92870572358
2025,FRA,66478.83956501515
2026,FRA,67542.50099805539
2027,FRA,68623.18101402429
2028,FRA,69721.15191024868
2029,FRA,70836.69034081265
2030,FRA,71970.07738626565
2031,FRA,73121.5986244459
2032,FRA,74291.54420243704
2033,FRA,75480.20890967603
2034,FRA,76687.89225223084
2035,FRA,77914.89852826654
2036,FRA,79161.53690471881
2037,FRA,80428.12149519433
2038,FRA,81714.97143911742
2039,FRA,83022.41098214331
2040,FRA,84350.76955785761
2041,FRA,85700.38187078333
2042,FRA,87071.58798071586
2043,FRA,88464.73338840732
2044,FRA,89880.16912262182
2045,FRA,91318.25182858379
2046,FRA,92779.34385784112
2047,FRA,94263.81335956659
2048,FRA,95772.03437331965
2049,FRA,97304.38692329275
2050,FRA,98861.25711406545
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,0.0
2021,FSM,0.0
2022,FSM,0.0
2023,FSM,0.0
2024,FSM,0.0
2025,FSM,0.0
2026,FSM,0.0
2027,FSM,0.0
2028,FSM,0.0
2029,FSM,0.0
2030,FSM,0.0
2031,FSM,0.0
2032,FSM,0.0
2033,FSM,0.0
2034,FSM,0.0
2035,FSM,0.0
2036,FSM,0.0
2037,FSM,0.0
2038,FSM,0.0
2039,FSM,0.0
2040,FSM,0.0
2041,FSM,0.0
2042,FSM,0.0
2043,FSM,0.0
2044,FSM,0.0
2045,FSM,0.0
2046,FSM,0.0
2047,FSM,0.0
2048,FSM,0.0
2049,FSM,0.0
2050,FSM,0.0
2020,GAB,0.0
2021,GAB,0.0
2022,GAB,0.0
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2020,GHA,17867.793688888883
2021,GHA,18153.678387911106
2022,GHA,18444.137242117682
2023,GHA,18739.243437991565
2024,GHA,19039.071332999432
2025,GHA,19343.696474327422
2026,GHA,19653.195617916663
2027,GHA,19967.64674780333
2028,GHA,20287.12909576818
2029,GHA,20611.723161300473
2030,GHA,20941.51073188128
2031,GHA,21276.574903591383
2032,GHA,21617.000102048845
2033,GHA,21962.872103681628
2034,GHA,22314.278057340533
2035,GHA,22671.30650625798
2036,GHA,23034.047410358107
2037,GHA,23402.592168923842
2038,GHA,23777.033643626623
2039,GHA,24157.46618192465
2040,GHA,24543.985640835443
2041,GHA,24936.68941108881
2042,GHA,25335.676441666234
2043,GHA,25741.04726473289
2044,GHA,26152.904020968617
2045,GHA,26571.350485304116
2046,GHA,26996.49209306898
2047,GHA,27428.435966558085
2048,GHA,27867.290942023017
2049,GHA,28313.167597095384
2050,GHA,28766.178278648913
2020,GIN,10140.887911111111
2021,GIN,10303.142117688889
2022,GIN,10467.99239157191
2023,GIN,10635.48026983706
2024,GIN,10805.647954154454
2025,GIN,10978.538321420925
2026,GIN,11154.19493456366
2027,GIN,11332.66205351668
2028,GIN,11513.984646372946
2029,GIN,11698.208400714915
2030,GIN,11885.379735126353
2031,GIN,12075.545810888374
2032,GIN,12268.75454386259
2033,GIN,12465.05461656439
2034,GIN,12664.495490429419
2035,GIN,12867.12741827629
2036,GIN,13073.001456968712
2037,GIN,13282.169480280212
2038,GIN,13494.684191964696
2039,GIN,13710.59913903613
2040,GIN,13929.96872526071
2041,GIN,14152.84822486488
2042,GIN,14379.29379646272
2043,GIN,14609.362497206122
2044,GIN,14843.11229716142
2045,GIN,15080.602093916004
2046,GIN,15321.89172741866
2047,GIN,15567.041995057358
2048,GIN,15816.114666978277
2049,GIN,16069.172501649928
2050,GIN,16326.279261676329
2020,GMB,3444.522222222222
2021,GMB,3499.6345777777774
2022,GMB,3555.628731022222
2023,GMB,3612.5187907185773
2024,GMB,3670.319091370075
2025,GMB,3729.044196831996
2026,GMB,3788.708903981308
2027,GMB,3849.328246445009
2028,GMB,3910.9174983881294
2029,GMB,3973.4921783623395
2030,GMB,4037.068053216137
2031,GMB,4101.661142067595
2032,GMB,4167.287720340677
2033,GMB,4233.964323866127
2034,GMB,4301.7077530479855
2035,GMB,4370.535077096753
2036,GMB,4440.463638330301
2037,GMB,4511.511056543587
2038,GMB,4583.695233448284
2039,GMB,4657.034357183456
2040,GMB,4731.546906898392
2041,GMB,4807.251657408766
2042,GMB,4884.167683927307
2043,GMB,4962.314366870143
2044,GMB,5041.7113967400655
2045,GMB,5122.378779087907
2046,GMB,5204.336839553313
2047,GMB,5287.606228986167
2048,GMB,5372.207928649946
2049,GMB,5458.163255508344
2050,GMB,5545.493867596479
2020,GNB,9907.964266666666
2021,GNB,10066.491694933333
2022,GNB,10227.555562052266
2023,GNB,10391.196451045102
2024,GNB,10557.455594261824
2025,GNB,10726.374883770013
2026,GNB,10897.996881910334
2027,GNB,11072.3648320209
2028,GNB,11249.522669333235
2029,GNB,11429.515032042567
2030,GNB,11612.387272555246
2031,GNB,11798.185468916132
2032,GNB,11986.95643641879
2033,GNB,12178.747739401491
2034,GNB,12373.607703231914
2035,GNB,12571.585426483623
2036,GNB,12772.730793307363
2037,GNB,12977.094486000282
2038,GNB,13184.727997776286
2039,GNB,13395.683645740708
2040,GNB,13610.014584072558
2041,GNB,13827.77481741772
2042,GNB,14049.019214496404
2043,GNB,14273.803521928347
2044,GNB,14502.1843782792
2045,GNB,14734.219328331666
2046,GNB,14969.966837584974
2047,GNB,15209.486306986333
2048,GNB,15452.838087898115
2049,GNB,15700.083497304484
2050,GNB,15951.284833261358
2020,GNQ,1349.2818666666667
2021,GNQ,1370.8703765333335
2022,GNQ,1392.8043025578665
2023,GNQ,1415.0891713987926
2024,GNQ,1437.7305981411732
2025,GNQ,1460.734287711432
2026,GNQ,1484.106036314815
2027,GNQ,1507.8517328958521
2028,GNQ,1531.9773606221859
2029,GNQ,1556.4889983921407
2030,GNQ,1581.392822366415
2031,GNQ,1606.6951075242778
2032,GNQ,1632.4022292446662
2033,GNQ,1658.5206649125807
2034,GNQ,1685.056995551182
