,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_rail_passenger
566,Iraq,IRQ,2005,0.4142857142857142
567,Iraq,IRQ,2006,0.4142857142857142
568,Iraq,IRQ,2007,0.4142857142857142
569,Iraq,IRQ,2008,0.4142857142857142
570,Iceland,ISL,2004,0.4142857142857142
571,Iceland,ISL,2005,0.4142857142857142
572,Iceland,ISL,2006,0.4142857142857142
573,Iceland,ISL,2007,0.4142857142857142
574,Iceland,ISL,2008,0.4142857142857142
575,Israel,ISR,2004,0.4142857142857142
576,Israel,ISR,2005,0.4142857142857142
577,Israel,ISR,2006,0.4142857142857142
578,Israel,ISR,2007,0.4142857142857142
579,Israel,ISR,2008,0.4142857142857142
580,Italy,ITA,2004,0.42
581,Italy,ITA,2005,0.42
582,Italy,ITA,2006,0.44
583,Italy,ITA,2007,0.42
584,Italy,ITA,2008,0.42
585,Jamaica,JAM,2004,0.4142857142857142
586,Jamaica,JAM,2005,0.4142857142857142
587,Jamaica,JAM,2006,0.4142857142857142
588,Jamaica,JAM,2007,0.4142857142857142
589,Jamaica,JAM,2008,0.4142857142857142
590,Jordan,JOR,2004,0.4142857142857142
591,Jordan,JOR,2005,0.4142857142857142
592,Jordan,JOR,2006,0.4142857142857142
593,Jordan,JOR,2007,0.4142857142857142
594,Jordan,JOR,2008,0.4142857142857142
595,Japan,JPN,2004,0.4142857142857142
596,Japan,JPN,2005,0.4142857142857142
597,Japan,JPN,2006,0.4142857142857142
598,Japan,JPN,2007,0.4142857142857142
599,Japan,JPN,2008,0.4142857142857142
600,Kazakhstan,KAZ,2004,0.4142857142857142
601,Kazakhstan,KAZ,2005,0.4142857142857142
602,Kazakhstan,KAZ,2006,0.4142857142857142
603,Kazakhstan,KAZ,2007,0.4142857142857142
604,Kazakhstan,KAZ,2008,0.4142857142857142
605,Kenya,KEN,2004,0.4142857142857142
606,Kenya,KEN,2005,0.4142857142857142
607,Kenya,KEN,2006,0.4142857142857142
608,Kenya,KEN,2007,0.4142857142857142
609,Kenya,KEN,2008,0.4142857142857142
610,Kyrgyz Republic,KGZ,2004,0.4142857142857142
611,Kyrgyz Republic,KGZ,2005,0.4142857142857142
612,Kyrgyz Republic,KGZ,2006,0.4142857142857142
613,Kyrgyz Republic,KGZ,2007,0.4142857142857142
614,Kyrgyz Republic,KGZ,2008,0.4142857142857142
615,Cambodia,KHM,2004,0.4142857142857142
616,Cambodia,KHM,2005,0.4142857142857142
617,Cambodia,KHM,2006,0.4142857142857142
618,Cambodia,KHM,2007,0.4142857142857142
619,Cambodia,KHM,2008,0.4142857142857142
620,Kiribati,KIR,2004,0.4142857142857142
621,Kiribati,KIR,2005,0.4142857142857142
622,Kiribati,KIR,2006,0.4142857142857142
623,Kiribati,KIR,2007,0.4142857142857142
624,Kiribati,KIR,2008,0.4142857142857142
625,St. Kitts and Nevis,KNA,2004,0.4142857142857142
626,St. Kitts and Nevis,KNA,2005,0.4142857142857142
627,St. Kitts and Nevis,KNA,2006,0.4142857142857142
628,St. Kitts and Nevis,KNA,2007,0.4142857142857142
629,St. Kitts and Nevis,KNA,2008,0.4142857142857142
630,"Korea, Rep.",KOR,2004,0.4142857142857142
631,"Korea, Rep.",KOR,2005,0.4142857142857142
632,"Korea, Rep.",KOR,2006,0.4142857142857142
633,"Korea, Rep.",KOR,2007,0.4142857142857142
634,"Korea, Rep.",KOR,2008,0.4142857142857142
635,Kuwait,KWT,2004,0.4142857142857142
636,Kuwait,KWT,2005,0.4142857142857142
637,Kuwait,KWT,2006,0.4142857142857142
638,Kuwait,KWT,2007,0.4142857142857142
639,Kuwait,KWT,2008,0.4142857142857142
640,Latin America & Caribbean (excluding high income),LAC,2004,0.4142857142857142
641,Latin America & Caribbean (excluding high income),LAC,2005,0.4142857142857142
642,Latin America & Caribbean (excluding high income),LAC,2006,0.4142857142857142
643,Latin America & Caribbean (excluding high income),LAC,2007,0.4142857142857142
644,Latin America & Caribbean (excluding high income),LAC,2008,0.4142857142857142
645,Lao PDR,LAO,2004,0.4142857142857142
646,Lao PDR,LAO,2005,0.4142857142857142
647,Lao PDR,LAO,2006,0.4142857142857142
648,Lao PDR,LAO,2007,0.4142857142857142
649,Lao PDR,LAO,2008,0.4142857142857142
650,Lebanon,LBN,2004,0.4142857142857142
651,Lebanon,LBN,2005,0.4142857142857142
652,Lebanon,LBN,2006,0.4142857142857142
653,Lebanon,LBN,2007,0.4142857142857142
654,Lebanon,LBN,2008,0.4142857142857142
655,Liberia,LBR,2004,0.4142857142857142
656,Liberia,LBR,2005,0.4142857142857142
657,Liberia,LBR,2006,0.4142857142857142
658,Liberia,LBR,2007,0.4142857142857142
659,Liberia,LBR,2008,0.4142857142857142
660,Libya,LBY,2004,0.4142857142857142
661,Libya,LBY,2005,0.4142857142857142
662,Libya,LBY,2006,0.4142857142857142
663,Libya,LBY,2007,0.4142857142857142
664,Libya,LBY,2008,0.4142857142857142
665,St. Lucia,LCA,2004,0.4142857142857142
666,St. Lucia,LCA,2005,0.4142857142857142
667,St. Lucia,LCA,2006,0.4142857142857142
668,St. Lucia,LCA,2007,0.4142857142857142
669,St. Lucia,LCA,2008,0.4142857142857142
670,Latin America & Caribbean,LCN,2004,0.4142857142857142
671,Latin America & Caribbean,LCN,2005,0.4142857142857142
672,Latin America & Caribbean,LCN,2006,0.4142857142857142
673,Latin America & Caribbean,LCN,2007,0.4142857142857142
674,Latin America & Caribbean,LCN,2008,0.4142857142857142
675,Least developed countries: UN classification,LDC,2004,0.4142857142857142
676,Least developed countries: UN classification,LDC,2005,0.4142857142857142
677,Least developed countries: UN classification,LDC,2006,0.4142857142857142
678,Least developed countries: UN classification,LDC,2007,0.4142857142857142
679,Least developed countries: UN classification,LDC,2008,0.4142857142857142
680,Low income,LIC,2004,0.4142857142857142
681,Low income,LIC,2005,0.4142857142857142
682,Low income,LIC,2006,0.4142857142857142
683,Low income,LIC,2007,0.4142857142857142
684,Low income,LIC,2008,0.4142857142857142
685,Liechtenstein,LIE,2004,0.4142857142857142
686,Liechtenstein,LIE,2005,0.4142857142857142
687,Liechtenstein,LIE,2006,0.4142857142857142
688,Liechtenstein,LIE,2007,0.4142857142857142
689,Liechtenstein,LIE,2008,0.4142857142857142
690,Sri Lanka,LKA,2004,0.4142857142857142
691,Sri Lanka,LKA,2005,0.4142857142857142
692,Sri Lanka,LKA,2006,0.4142857142857142
693,Sri Lanka,LKA,2007,0.4142857142857142
694,Sri Lanka,LKA,2008,0.4142857142857142
695,Lower middle income,LMC,2004,0.4142857142857142
696,Lower middle income,LMC,2005,0.4142857142857142
697,Lower middle income,LMC,2006,0.4142857142857142
698,Lower middle income,LMC,2007,0.4142857142857142
699,Lower middle income,LMC,2008,0.4142857142857142
700,Low & middle income,LMY,2004,0.4142857142857142
701,Low & middle income,LMY,2005,0.4142857142857142
702,Low & middle income,LMY,2006,0.4142857142857142
703,Low & middle income,LMY,2007,0.4142857142857142
704,Low & middle income,LMY,2008,0.4142857142857142
705,Lesotho,LSO,2004,0.4142857142857142
706,Lesotho,LSO,2005,0.4142857142857142
707,Lesotho,LSO,2006,0.4142857142857142
708,Lesotho,LSO,2007,0.4142857142857142
709,Lesotho,LSO,2008,0.4142857142857142
710,Late-demographic dividend,LTE,2004,0.4142857142857142
711,Late-demographic dividend,LTE,2005,0.4142857142857142
712,Late-demographic dividend,LTE,2006,0.4142857142857142
713,Late-demographic dividend,LTE,2007,0.4142857142857142
714,Late-demographic dividend,LTE,2008,0.4142857142857142
715,Lithuania,LTU,2004,0.18
716,Lithuania,LTU,2005,0.18
717,Lithuania,LTU,2006,0.2
718,Lithuania,LTU,2007,0.18
719,Lithuania,LTU,2008,0.18
720,Luxembourg,LUX,2004,0.4142857142857142
721,Luxembourg,LUX,2005,0.4142857142857142
722,Luxembourg,LUX,2006,0.4142857142857142
723,Luxembourg,LUX,2007,0.4142857142857142
724,Luxembourg,LUX,2008,0.4142857142857142
725,Latvia,LVA,2004,0.4142857142857142
726,Latvia,LVA,2005,0.4142857142857142
727,Latvia,LVA,2006,0.4142857142857142
728,Latvia,LVA,2007,0.4142857142857142
729,Latvia,LVA,2008,0.4142857142857142
730,"Macao SAR, China",MAC,2004,0.4142857142857142
731,"Macao SAR, China",MAC,2005,0.4142857142857142
732,"Macao SAR, China",MAC,2006,0.4142857142857142
733,"Macao SAR, China",MAC,2007,0.4142857142857142
734,"Macao SAR, China",MAC,2008,0.4142857142857142
735,St. Martin (French part),MAF,2004,0.4142857142857142
736,St. Martin (French part),MAF,2005,0.4142857142857142
737,St. Martin (French part),MAF,2006,0.4142857142857142
738,St. Martin (French part),MAF,2007,0.4142857142857142
739,St. Martin (French part),MAF,2008,0.4142857142857142
740,Morocco,MAR,2004,0.4142857142857142
741,Morocco,MAR,2005,0.4142857142857142
742,Morocco,MAR,2006,0.4142857142857142
743,Morocco,MAR,2007,0.4142857142857142
744,Morocco,MAR,2008,0.4142857142857142
745,Monaco,MCO,2004,0.4142857142857142
746,Monaco,MCO,2005,0.4142857142857142
747,Monaco,MCO,2006,0.4142857142857142
748,Monaco,MCO,2007,0.4142857142857142
749,Monaco,MCO,2008,0.4142857142857142
750,Moldova,MDA,2004,0.4142857142857142
751,Moldova,MDA,2005,0.4142857142857142
752,Moldova,MDA,2006,0.4142857142857142
753,Moldova,MDA,2007,0.4142857142857142
754,Moldova,MDA,2008,0.4142857142857142
755,Madagascar,MDG,2004,0.4142857142857142
756,Madagascar,MDG,2005,0.4142857142857142
757,Madagascar,MDG,2006,0.4142857142857142
758,Madagascar,MDG,2007,0.4142857142857142
759,Madagascar,MDG,2008,0.4142857142857142
760,Maldives,MDV,2004,0.4142857142857142
761,Maldives,MDV,2005,0.4142857142857142
762,Maldives,MDV,2006,0.4142857142857142
763,Maldives,MDV,2007,0.4142857142857142
764,Maldives,MDV,2008,0.4142857142857142
765,Middle East & North Africa,MEA,2004,0.4142857142857142
766,Middle East & North Africa,MEA,2005,0.4142857142857142
767,Middle East & North Africa,MEA,2006,0.4142857142857142
768,Middle East & North Africa,MEA,2007,0.4142857142857142
769,Middle East & North Africa,MEA,2008,0.4142857142857142
770,Mexico,MEX,2004,0.4142857142857142
771,Mexico,MEX,2005,0.4142857142857142
772,Mexico,MEX,2006,0.4142857142857142
773,Mexico,MEX,2007,0.4142857142857142
774,Mexico,MEX,2008,0.4142857142857142
775,Marshall Islands,MHL,2004,0.4142857142857142
776,Marshall Islands,MHL,2005,0.4142857142857142
777,Marshall Islands,MHL,2006,0.4142857142857142
778,Marshall Islands,MHL,2007,0.4142857142857142
779,Marshall Islands,MHL,2008,0.4142857142857142
780,Middle income,MIC,2004,0.4142857142857142
781,Middle income,MIC,2005,0.4142857142857142
782,Middle income,MIC,2006,0.4142857142857142
783,Middle income,MIC,2007,0.4142857142857142
784,Middle income,MIC,2008,0.4142857142857142
785,North Macedonia,MKD,2004,0.4142857142857142
786,North Macedonia,MKD,2005,0.4142857142857142
787,North Macedonia,MKD,2006,0.4142857142857142
788,North Macedonia,MKD,2007,0.4142857142857142
789,North Macedonia,MKD,2008,0.4142857142857142
790,Mali,MLI,2004,0.4142857142857142
791,Mali,MLI,2005,0.4142857142857142
792,Mali,MLI,2006,0.4142857142857142
793,Mali,MLI,2007,0.4142857142857142
794,Mali,MLI,2008,0.4142857142857142
795,Malta,MLT,2004,0.4142857142857142
796,Malta,MLT,2005,0.4142857142857142
797,Malta,MLT,2006,0.4142857142857142
798,Malta,MLT,2007,0.4142857142857142
799,Malta,MLT,2008,0.4142857142857142
800,Myanmar,MMR,2004,0.4142857142857142
801,Myanmar,MMR,2005,0.4142857142857142
802,Myanmar,MMR,2006,0.4142857142857142
803,Myanmar,MMR,2007,0.4142857142857142
804,Myanmar,MMR,2008,0.4142857142857142
805,Middle East & North Africa (excluding high income),MNA,2004,0.4142857142857142
806,Middle East & North Africa (excluding high income),MNA,2005,0.4142857142857142
807,Middle East & North Africa (excluding high income),MNA,2006,0.4142857142857142
808,Middle East & North Africa (excluding high income),MNA,2007,0.4142857142857142
809,Middle East & North Africa (excluding high income),MNA,2008,0.4142857142857142
810,Montenegro,MNE,2004,0.4142857142857142
811,Montenegro,MNE,2005,0.4142857142857142
812,Montenegro,MNE,2006,0.4142857142857142
813,Montenegro,MNE,2007,0.4142857142857142
814,Montenegro,MNE,2008,0.4142857142857142
815,Mongolia,MNG,2004,0.4142857142857142
816,Mongolia,MNG,2005,0.4142857142857142
817,Mongolia,MNG,2006,0.4142857142857142
818,Mongolia,MNG,2007,0.4142857142857142
819,Mongolia,MNG,2008,0.4142857142857142
820,Northern Mariana Islands,MNP,2004,0.4142857142857142
821,Northern Mariana Islands,MNP,2005,0.4142857142857142
822,Northern Mariana Islands,MNP,2006,0.4142857142857142
823,Northern Mariana Islands,MNP,2007,0.4142857142857142
824,Northern Mariana Islands,MNP,2008,0.4142857142857142
825,Mozambique,MOZ,2004,0.4142857142857142
826,Mozambique,MOZ,2005,0.4142857142857142
827,Mozambique,MOZ,2006,0.4142857142857142
828,Mozambique,MOZ,2007,0.4142857142857142
829,Mozambique,MOZ,2008,0.4142857142857142
830,Mauritania,MRT,2004,0.4142857142857142
831,Mauritania,MRT,2005,0.4142857142857142
832,Mauritania,MRT,2006,0.4142857142857142
833,Mauritania,MRT,2007,0.4142857142857142
834,Mauritania,MRT,2008,0.4142857142857142
835,Mauritius,MUS,2004,0.4142857142857142
836,Mauritius,MUS,2005,0.4142857142857142
837,Mauritius,MUS,2006,0.4142857142857142
838,Mauritius,MUS,2007,0.4142857142857142
839,Mauritius,MUS,2008,0.4142857142857142
840,Malawi,MWI,2004,0.4142857142857142
841,Malawi,MWI,2005,0.4142857142857142
842,Malawi,MWI,2006,0.4142857142857142
843,Malawi,MWI,2007,0.4142857142857142
844,Malawi,MWI,2008,0.4142857142857142
845,Malaysia,MYS,2004,0.4142857142857142
846,Malaysia,MYS,2005,0.4142857142857142
847,Malaysia,MYS,2006,0.4142857142857142
848,Malaysia,MYS,2007,0.4142857142857142
849,Malaysia,MYS,2008,0.4142857142857142
850,North America,NAC,2004,0.4142857142857142
851,North America,NAC,2005,0.4142857142857142
852,North America,NAC,2006,0.4142857142857142
853,North America,NAC,2007,0.4142857142857142
854,North America,NAC,2008,0.4142857142857142
855,Namibia,NAM,2004,0.4142857142857142
856,Namibia,NAM,2005,0.4142857142857142
857,Namibia,NAM,2006,0.4142857142857142
858,Namibia,NAM,2007,0.4142857142857142
859,Namibia,NAM,2008,0.4142857142857142
860,New Caledonia,NCL,2004,0.4142857142857142
861,New Caledonia,NCL,2005,0.4142857142857142
862,New Caledonia,NCL,2006,0.4142857142857142
863,New Caledonia,NCL,2007,0.4142857142857142
864,New Caledonia,NCL,2008,0.4142857142857142
865,Niger,NER,2004,0.4142857142857142
866,Niger,NER,2005,0.4142857142857142
867,Niger,NER,2006,0.4142857142857142
868,Niger,NER,2007,0.4142857142857142
869,Niger,NER,2008,0.4142857142857142
870,Nigeria,NGA,2004,0.4142857142857142
871,Nigeria,NGA,2005,0.4142857142857142
872,Nigeria,NGA,2006,0.4142857142857142
873,Nigeria,NGA,2007,0.4142857142857142
874,Nigeria,NGA,2008,0.4142857142857142
875,Nicaragua,NIC,2004,0.4142857142857142
876,Nicaragua,NIC,2005,0.4142857142857142
877,Nicaragua,NIC,2006,0.4142857142857142
878,Nicaragua,NIC,2007,0.4142857142857142
879,Nicaragua,NIC,2008,0.4142857142857142
880,Netherlands,NLD,2004,0.4142857142857142
881,Netherlands,NLD,2005,0.4142857142857142
882,Netherlands,NLD,2006,0.4142857142857142
883,Netherlands,NLD,2007,0.4142857142857142
884,Netherlands,NLD,2008,0.4142857142857142
885,Norway,NOR,2004,0.32
886,Norway,NOR,2005,0.33
887,Norway,NOR,2006,0.32
888,Norway,NOR,2007,0.33
889,Norway,NOR,2008,0.33
890,Nepal,NPL,2004,0.4142857142857142
891,Nepal,NPL,2005,0.4142857142857142
892,Nepal,NPL,2006,0.4142857142857142
893,Nepal,NPL,2007,0.4142857142857142
894,Nepal,NPL,2008,0.4142857142857142
895,Nauru,NRU,2004,0.4142857142857142
896,Nauru,NRU,2005,0.4142857142857142
897,Nauru,NRU,2006,0.4142857142857142
898,Nauru,NRU,2007,0.4142857142857142
899,Nauru,NRU,2008,0.4142857142857142
900,New Zealand,NZL,2004,0.4142857142857142
901,New Zealand,NZL,2005,0.4142857142857142
902,New Zealand,NZL,2006,0.4142857142857142
903,New Zealand,NZL,2007,0.4142857142857142
904,New Zealand,NZL,2008,0.4142857142857142
905,OECD members,OED,2004,0.4142857142857142
906,OECD members,OED,2005,0.4142857142857142
907,OECD members,OED,2006,0.4142857142857142
908,OECD members,OED,2007,0.4142857142857142
909,OECD members,OED,2008,0.4142857142857142
910,Oman,OMN,2004,0.4142857142857142
911,Oman,OMN,2005,0.4142857142857142
912,Oman,OMN,2006,0.4142857142857142
913,Oman,OMN,2007,0.4142857142857142
914,Oman,OMN,2008,0.4142857142857142
915,Other small states,OSS,2004,0.4142857142857142
916,Other small states,OSS,2005,0.4142857142857142
917,Other small states,OSS,2006,0.4142857142857142
918,Other small states,OSS,2007,0.4142857142857142
919,Other small states,OSS,2008,0.4142857142857142
920,Pakistan,PAK,2004,0.4142857142857142
921,Pakistan,PAK,2005,0.4142857142857142
922,Pakistan,PAK,2006,0.4142857142857142
923,Pakistan,PAK,2007,0.4142857142857142
924,Pakistan,PAK,2008,0.4142857142857142
925,Panama,PAN,2004,0.4142857142857142
926,Panama,PAN,2005,0.4142857142857142
927,Panama,PAN,2006,0.4142857142857142
928,Panama,PAN,2007,0.4142857142857142
929,Panama,PAN,2008,0.4142857142857142
930,Peru,PER,2004,0.4142857142857142
931,Peru,PER,2005,0.4142857142857142
932,Peru,PER,2006,0.4142857142857142
933,Peru,PER,2007,0.4142857142857142
934,Peru,PER,2008,0.4142857142857142
935,Philippines,PHL,2004,0.4142857142857142
936,Philippines,PHL,2005,0.4142857142857142
937,Philippines,PHL,2006,0.4142857142857142
938,Philippines,PHL,2007,0.4142857142857142
939,Philippines,PHL,2008,0.4142857142857142
940,Palau,PLW,2004,0.4142857142857142
941,Palau,PLW,2005,0.4142857142857142
942,Palau,PLW,2006,0.4142857142857142
943,Palau,PLW,2007,0.4142857142857142
944,Palau,PLW,2008,0.4142857142857142
945,Papua New Guinea,PNG,2004,0.4142857142857142
946,Papua New Guinea,PNG,2005,0.4142857142857142
947,Papua New Guinea,PNG,2006,0.4142857142857142
948,Papua New Guinea,PNG,2007,0.4142857142857142
949,Papua New Guinea,PNG,2008,0.4142857142857142
950,Poland,POL,2004,0.68
951,Poland,POL,2005,0.66
952,Poland,POL,2006,0.77
953,Poland,POL,2007,0.75
954,Poland,POL,2008,0.71
955,Pre-demographic dividend,PRE,2004,0.4142857142857142
956,Pre-demographic dividend,PRE,2005,0.4142857142857142
957,Pre-demographic dividend,PRE,2006,0.4142857142857142
958,Pre-demographic dividend,PRE,2007,0.4142857142857142
959,Pre-demographic dividend,PRE,2008,0.4142857142857142
960,Puerto Rico,PRI,2004,0.4142857142857142
961,Puerto Rico,PRI,2005,0.4142857142857142
962,Puerto Rico,PRI,2006,0.4142857142857142
963,Puerto Rico,PRI,2007,0.4142857142857142
964,Puerto Rico,PRI,2008,0.4142857142857142
965,"Korea, Dem. People's Rep.",PRK,2004,0.4142857142857142
966,"Korea, Dem. People's Rep.",PRK,2005,0.4142857142857142
967,"Korea, Dem. People's Rep.",PRK,2006,0.4142857142857142
968,"Korea, Dem. People's Rep.",PRK,2007,0.4142857142857142
969,"Korea, Dem. People's Rep.",PRK,2008,0.4142857142857142
970,Portugal,PRT,2004,0.4142857142857142
971,Portugal,PRT,2005,0.4142857142857142
972,Portugal,PRT,2006,0.4142857142857142
973,Portugal,PRT,2007,0.4142857142857142
974,Portugal,PRT,2008,0.4142857142857142
975,Paraguay,PRY,2004,0.4142857142857142
976,Paraguay,PRY,2005,0.4142857142857142
977,Paraguay,PRY,2006,0.4142857142857142
978,Paraguay,PRY,2007,0.4142857142857142
979,Paraguay,PRY,2008,0.4142857142857142
980,West Bank and Gaza,PSE,2004,0.4142857142857142
981,West Bank and Gaza,PSE,2005,0.4142857142857142
982,West Bank and Gaza,PSE,2006,0.4142857142857142
983,West Bank and Gaza,PSE,2007,0.4142857142857142
984,West Bank and Gaza,PSE,2008,0.4142857142857142
985,Pacific island small states,PSS,2004,0.4142857142857142
986,Pacific island small states,PSS,2005,0.4142857142857142
987,Pacific island small states,PSS,2006,0.4142857142857142
988,Pacific island small states,PSS,2007,0.4142857142857142
989,Pacific island small states,PSS,2008,0.4142857142857142
990,Post-demographic dividend,PST,2004,0.4142857142857142
991,Post-demographic dividend,PST,2005,0.4142857142857142
992,Post-demographic dividend,PST,2006,0.4142857142857142
993,Post-demographic dividend,PST,2007,0.4142857142857142
994,Post-demographic dividend,PST,2008,0.4142857142857142
995,French Polynesia,PYF,2004,0.4142857142857142
996,French Polynesia,PYF,2005,0.4142857142857142
997,French Polynesia,PYF,2006,0.4142857142857142
998,French Polynesia,PYF,2007,0.4142857142857142
999,French Polynesia,PYF,2008,0.4142857142857142
1000,Qatar,QAT,2004,0.4142857142857142
1001,Qatar,QAT,2005,0.4142857142857142
1002,Qatar,QAT,2006,0.4142857142857142
1003,Qatar,QAT,2007,0.4142857142857142
1004,Qatar,QAT,2008,0.4142857142857142
1005,Romania,ROU,2004,0.4142857142857142
1006,Romania,ROU,2005,0.4142857142857142
1007,Romania,ROU,2006,0.4142857142857142
1008,Romania,ROU,2007,0.4142857142857142
1009,Romania,ROU,2008,0.4142857142857142
1010,Russian Federation,RUS,2004,0.4142857142857142
1011,Russian Federation,RUS,2005,0.4142857142857142
1012,Russian Federation,RUS,2006,0.4142857142857142
1013,Russian Federation,RUS,2007,0.4142857142857142
1014,Russian Federation,RUS,2008,0.4142857142857142
1015,Rwanda,RWA,2004,0.4142857142857142
1016,Rwanda,RWA,2005,0.4142857142857142
1017,Rwanda,RWA,2006,0.4142857142857142
1018,Rwanda,RWA,2007,0.4142857142857142
1019,Rwanda,RWA,2008,0.4142857142857142
1020,South Asia,SAS,2004,0.4142857142857142
1021,South Asia,SAS,2005,0.4142857142857142
1022,South Asia,SAS,2006,0.4142857142857142
1023,South Asia,SAS,2007,0.4142857142857142
1024,South Asia,SAS,2008,0.4142857142857142
1025,Saudi Arabia,SAU,2004,0.4142857142857142
1026,Saudi Arabia,SAU,2005,0.4142857142857142
1027,Saudi Arabia,SAU,2006,0.4142857142857142
1028,Saudi Arabia,SAU,2007,0.4142857142857142
1029,Saudi Arabia,SAU,2008,0.4142857142857142
1030,Sudan,SDN,2004,0.4142857142857142
1031,Sudan,SDN,2005,0.4142857142857142
1032,Sudan,SDN,2006,0.4142857142857142
1033,Sudan,SDN,2007,0.4142857142857142
1034,Sudan,SDN,2008,0.4142857142857142
1035,Senegal,SEN,2004,0.4142857142857142
1036,Senegal,SEN,2005,0.4142857142857142
1037,Senegal,SEN,2006,0.4142857142857142
1038,Senegal,SEN,2007,0.4142857142857142
1039,Senegal,SEN,2008,0.4142857142857142
1040,Singapore,SGP,2004,0.4142857142857142
1041,Singapore,SGP,2005,0.4142857142857142
1042,Singapore,SGP,2006,0.4142857142857142
1043,Singapore,SGP,2007,0.4142857142857142
1044,Singapore,SGP,2008,0.4142857142857142
1045,Solomon Islands,SLB,2004,0.4142857142857142
1046,Solomon Islands,SLB,2005,0.4142857142857142
1047,Solomon Islands,SLB,2006,0.4142857142857142
1048,Solomon Islands,SLB,2007,0.4142857142857142
1049,Solomon Islands,SLB,2008,0.4142857142857142
1050,Sierra Leone,SLE,2004,0.4142857142857142
1051,Sierra Leone,SLE,2005,0.4142857142857142
1052,Sierra Leone,SLE,2006,0.4142857142857142
1053,Sierra Leone,SLE,2007,0.4142857142857142
1054,Sierra Leone,SLE,2008,0.4142857142857142
1055,El Salvador,SLV,2004,0.4142857142857142
1056,El Salvador,SLV,2005,0.4142857142857142
1057,El Salvador,SLV,2006,0.4142857142857142
1058,El Salvador,SLV,2007,0.4142857142857142
1059,El Salvador,SLV,2008,0.4142857142857142
1060,San Marino,SMR,2004,0.4142857142857142
1061,San Marino,SMR,2005,0.4142857142857142
1062,San Marino,SMR,2006,0.4142857142857142
1063,San Marino,SMR,2007,0.4142857142857142
1064,San Marino,SMR,2008,0.4142857142857142
1065,Somalia,SOM,2004,0.4142857142857142
1066,Somalia,SOM,2005,0.4142857142857142
1067,Somalia,SOM,2006,0.4142857142857142
1068,Somalia,SOM,2007,0.4142857142857142
1069,Somalia,SOM,2008,0.4142857142857142
1070,Serbia,SRB,2004,0.4142857142857142
1071,Serbia,SRB,2005,0.4142857142857142
1072,Serbia,SRB,2006,0.4142857142857142
1073,Serbia,SRB,2007,0.4142857142857142
1074,Serbia,SRB,2008,0.4142857142857142
1075,Sub-Saharan Africa (excluding high income),SSA,2004,0.4142857142857142
1076,Sub-Saharan Africa (excluding high income),SSA,2005,0.4142857142857142
1077,Sub-Saharan Africa (excluding high income),SSA,2006,0.4142857142857142
1078,Sub-Saharan Africa (excluding high income),SSA,2007,0.4142857142857142
1079,Sub-Saharan Africa (excluding high income),SSA,2008,0.4142857142857142
1080,South Sudan,SSD,2004,0.4142857142857142
1081,South Sudan,SSD,2005,0.4142857142857142
1082,South Sudan,SSD,2006,0.4142857142857142
1083,South Sudan,SSD,2007,0.4142857142857142
1084,South Sudan,SSD,2008,0.4142857142857142
1085,Sub-Saharan Africa,SSF,2004,0.4142857142857142
1086,Sub-Saharan Africa,SSF,2005,0.4142857142857142
1087,Sub-Saharan Africa,SSF,2006,0.4142857142857142
1088,Sub-Saharan Africa,SSF,2007,0.4142857142857142
1089,Sub-Saharan Africa,SSF,2008,0.4142857142857142
1090,Small states,SST,2004,0.4142857142857142
1091,Small states,SST,2005,0.4142857142857142
1092,Small states,SST,2006,0.4142857142857142
1093,Small states,SST,2007,0.4142857142857142
1094,Small states,SST,2008,0.4142857142857142
1095,Sao Tome and Principe,STP,2004,0.4142857142857142
1096,Sao Tome and Principe,STP,2005,0.4142857142857142
1097,Sao Tome and Principe,STP,2006,0.4142857142857142
1098,Sao Tome and Principe,STP,2007,0.4142857142857142
1099,Sao Tome and Principe,STP,2008,0.4142857142857142
1100,Suriname,SUR,2004,0.4142857142857142
1101,Suriname,SUR,2005,0.4142857142857142
1102,Suriname,SUR,2006,0.4142857142857142
1103,Suriname,SUR,2007,0.4142857142857142
1104,Suriname,SUR,2008,0.4142857142857142
1105,Slovak Republic,SVK,2004,0.22
1106,Slovak Republic,SVK,2005,0.22
1107,Slovak Republic,SVK,2006,0.23
1108,Slovak Republic,SVK,2007,0.23
1109,Slovak Republic,SVK,2008,0.23
1110,Slovenia,SVN,2004,0.31
1111,Slovenia,SVN,2005,0.3
1112,Slovenia,SVN,2006,0.3
1113,Slovenia,SVN,2007,0.31
1114,Slovenia,SVN,2008,0.32
1115,Sweden,SWE,2004,0.38
1116,Sweden,SWE,2005,0.4
1117,Sweden,SWE,2006,0.41
1118,Sweden,SWE,2007,0.41
1119,Sweden,SWE,2008,0.41
1120,Eswatini,SWZ,2004,0.4142857142857142
1121,Eswatini,SWZ,2005,0.4142857142857142
1122,Eswatini,SWZ,2006,0.4142857142857142
1123,Eswatini,SWZ,2007,0.4142857142857142
1124,Eswatini,SWZ,2008,0.4142857142857142
1125,Sint Maarten (Dutch part),SXM,2004,0.4142857142857142
1126,Sint Maarten (Dutch part),SXM,2005,0.4142857142857142
1127,Sint Maarten (Dutch part),SXM,2006,0.4142857142857142
1128,Sint Maarten (Dutch part),SXM,2007,0.4142857142857142
1129,Sint Maarten (Dutch part),SXM,2008,0.4142857142857142
1130,Seychelles,SYC,2004,0.4142857142857142
