,Country,iso_code3,Year,occrate_trns_passenger_per_vehicle_rail_passenger
567,Iraq,IRQ,2006,0.41428571428571426
568,Iraq,IRQ,2007,0.41428571428571426
569,Iraq,IRQ,2008,0.41428571428571426
570,Iceland,ISL,2004,0.41428571428571426
571,Iceland,ISL,2005,0.41428571428571426
572,Iceland,ISL,2006,0.41428571428571426
573,Iceland,ISL,2007,0.41428571428571426
574,Iceland,ISL,2008,0.41428571428571426
575,Israel,ISR,2004,0.41428571428571426
576,Israel,ISR,2005,0.41428571428571426
577,Israel,ISR,2006,0.41428571428571426
578,Israel,ISR,2007,0.41428571428571426
579,Israel,ISR,2008,0.41428571428571426
580,Italy,ITA,2004,0.42
581,Italy,ITA,2005,0.42
582,Italy,ITA,2006,0.44
583,Italy,ITA,2007,0.42
584,Italy,ITA,2008,0.42
585,Jamaica,JAM,2004,0.41428571428571426
586,Jamaica,JAM,2005,0.41428571428571426
587,Jamaica,JAM,2006,0.41428571428571426
588,Jamaica,JAM,2007,0.41428571428571426
589,Jamaica,JAM,2008,0.41428571428571426
590,Jordan,JOR,2004,0.41428571428571426
591,Jordan,JOR,2005,0.41428571428571426
592,Jordan,JOR,2006,0.41428571428571426
593,Jordan,JOR,2007,0.41428571428571426
594,Jordan,JOR,2008,0.41428571428571426
595,Japan,JPN,2004,0.41428571428571426
596,Japan,JPN,2005,0.41428571428571426
597,Japan,JPN,2006,0.41428571428571426
598,Japan,JPN,2007,0.41428571428571426
599,Japan,JPN,2008,0.41428571428571426
600,Kazakhstan,KAZ,2004,0.41428571428571426
601,Kazakhstan,KAZ,2005,0.41428571428571426
602,Kazakhstan,KAZ,2006,0.41428571428571426
603,Kazakhstan,KAZ,2007,0.41428571428571426
604,Kazakhstan,KAZ,2008,0.41428571428571426
605,Kenya,KEN,2004,0.41428571428571426
606,Kenya,KEN,2005,0.41428571428571426
607,Kenya,KEN,2006,0.41428571428571426
608,Kenya,KEN,2007,0.41428571428571426
609,Kenya,KEN,2008,0.41428571428571426
610,Kyrgyz Republic,KGZ,2004,0.41428571428571426
611,Kyrgyz Republic,KGZ,2005,0.41428571428571426
612,Kyrgyz Republic,KGZ,2006,0.41428571428571426
613,Kyrgyz Republic,KGZ,2007,0.41428571428571426
614,Kyrgyz Republic,KGZ,2008,0.41428571428571426
615,Cambodia,KHM,2004,0.41428571428571426
616,Cambodia,KHM,2005,0.41428571428571426
617,Cambodia,KHM,2006,0.41428571428571426
618,Cambodia,KHM,2007,0.41428571428571426
619,Cambodia,KHM,2008,0.41428571428571426
620,Kiribati,KIR,2004,0.41428571428571426
621,Kiribati,KIR,2005,0.41428571428571426
622,Kiribati,KIR,2006,0.41428571428571426
623,Kiribati,KIR,2007,0.41428571428571426
624,Kiribati,KIR,2008,0.41428571428571426
625,St. Kitts and Nevis,KNA,2004,0.41428571428571426
626,St. Kitts and Nevis,KNA,2005,0.41428571428571426
627,St. Kitts and Nevis,KNA,2006,0.41428571428571426
628,St. Kitts and Nevis,KNA,2007,0.41428571428571426
629,St. Kitts and Nevis,KNA,2008,0.41428571428571426
630,"Korea, Rep.",KOR,2004,0.41428571428571426
631,"Korea, Rep.",KOR,2005,0.41428571428571426
632,"Korea, Rep.",KOR,2006,0.41428571428571426
633,"Korea, Rep.",KOR,2007,0.41428571428571426
634,"Korea, Rep.",KOR,2008,0.41428571428571426
635,Kuwait,KWT,2004,0.41428571428571426
636,Kuwait,KWT,2005,0.41428571428571426
637,Kuwait,KWT,2006,0.41428571428571426
638,Kuwait,KWT,2007,0.41428571428571426
639,Kuwait,KWT,2008,0.41428571428571426
640,Latin America & Caribbean (excluding high income),LAC,2004,0.41428571428571426
641,Latin America & Caribbean (excluding high income),LAC,2005,0.41428571428571426
642,Latin America & Caribbean (excluding high income),LAC,2006,0.41428571428571426
643,Latin America & Caribbean (excluding high income),LAC,2007,0.41428571428571426
644,Latin America & Caribbean (excluding high income),LAC,2008,0.41428571428571426
645,Lao PDR,LAO,2004,0.41428571428571426
646,Lao PDR,LAO,2005,0.41428571428571426
647,Lao PDR,LAO,2006,0.41428571428571426
648,Lao PDR,LAO,2007,0.41428571428571426
649,Lao PDR,LAO,2008,0.41428571428571426
650,Lebanon,LBN,2004,0.41428571428571426
651,Lebanon,LBN,2005,0.41428571428571426
652,Lebanon,LBN,2006,0.41428571428571426
653,Lebanon,LBN,2007,0.41428571428571426
654,Lebanon,LBN,2008,0.41428571428571426
655,Liberia,LBR,2004,0.41428571428571426
656,Liberia,LBR,2005,0.41428571428571426
657,Liberia,LBR,2006,0.41428571428571426
658,Liberia,LBR,2007,0.41428571428571426
659,Liberia,LBR,2008,0.41428571428571426
660,Libya,LBY,2004,0.41428571428571426
661,Libya,LBY,2005,0.41428571428571426
662,Libya,LBY,2006,0.41428571428571426
663,Libya,LBY,2007,0.41428571428571426
664,Libya,LBY,2008,0.41428571428571426
665,St. Lucia,LCA,2004,0.41428571428571426
666,St. Lucia,LCA,2005,0.41428571428571426
667,St. Lucia,LCA,2006,0.41428571428571426
668,St. Lucia,LCA,2007,0.41428571428571426
669,St. Lucia,LCA,2008,0.41428571428571426
670,Latin America & Caribbean,LCN,2004,0.41428571428571426
671,Latin America & Caribbean,LCN,2005,0.41428571428571426
672,Latin America & Caribbean,LCN,2006,0.41428571428571426
673,Latin America & Caribbean,LCN,2007,0.41428571428571426
674,Latin America & Caribbean,LCN,2008,0.41428571428571426
675,Least developed countries: UN classification,LDC,2004,0.41428571428571426
676,Least developed countries: UN classification,LDC,2005,0.41428571428571426
677,Least developed countries: UN classification,LDC,2006,0.41428571428571426
678,Least developed countries: UN classification,LDC,2007,0.41428571428571426
679,Least developed countries: UN classification,LDC,2008,0.41428571428571426
680,Low income,LIC,2004,0.41428571428571426
681,Low income,LIC,2005,0.41428571428571426
682,Low income,LIC,2006,0.41428571428571426
683,Low income,LIC,2007,0.41428571428571426
684,Low income,LIC,2008,0.41428571428571426
685,Liechtenstein,LIE,2004,0.41428571428571426
686,Liechtenstein,LIE,2005,0.41428571428571426
687,Liechtenstein,LIE,2006,0.41428571428571426
688,Liechtenstein,LIE,2007,0.41428571428571426
689,Liechtenstein,LIE,2008,0.41428571428571426
690,Sri Lanka,LKA,2004,0.41428571428571426
691,Sri Lanka,LKA,2005,0.41428571428571426
692,Sri Lanka,LKA,2006,0.41428571428571426
693,Sri Lanka,LKA,2007,0.41428571428571426
694,Sri Lanka,LKA,2008,0.41428571428571426
695,Lower middle income,LMC,2004,0.41428571428571426
696,Lower middle income,LMC,2005,0.41428571428571426
697,Lower middle income,LMC,2006,0.41428571428571426
698,Lower middle income,LMC,2007,0.41428571428571426
699,Lower middle income,LMC,2008,0.41428571428571426
700,Low & middle income,LMY,2004,0.41428571428571426
701,Low & middle income,LMY,2005,0.41428571428571426
702,Low & middle income,LMY,2006,0.41428571428571426
703,Low & middle income,LMY,2007,0.41428571428571426
704,Low & middle income,LMY,2008,0.41428571428571426
705,Lesotho,LSO,2004,0.41428571428571426
706,Lesotho,LSO,2005,0.41428571428571426
707,Lesotho,LSO,2006,0.41428571428571426
708,Lesotho,LSO,2007,0.41428571428571426
709,Lesotho,LSO,2008,0.41428571428571426
710,Late-demographic dividend,LTE,2004,0.41428571428571426
711,Late-demographic dividend,LTE,2005,0.41428571428571426
712,Late-demographic dividend,LTE,2006,0.41428571428571426
713,Late-demographic dividend,LTE,2007,0.41428571428571426
714,Late-demographic dividend,LTE,2008,0.41428571428571426
715,Lithuania,LTU,2004,0.18
716,Lithuania,LTU,2005,0.18
717,Lithuania,LTU,2006,0.2
718,Lithuania,LTU,2007,0.18
719,Lithuania,LTU,2008,0.18
720,Luxembourg,LUX,2004,0.41428571428571426
721,Luxembourg,LUX,2005,0.41428571428571426
722,Luxembourg,LUX,2006,0.41428571428571426
723,Luxembourg,LUX,2007,0.41428571428571426
724,Luxembourg,LUX,2008,0.41428571428571426
725,Latvia,LVA,2004,0.41428571428571426
726,Latvia,LVA,2005,0.41428571428571426
727,Latvia,LVA,2006,0.41428571428571426
728,Latvia,LVA,2007,0.41428571428571426
729,Latvia,LVA,2008,0.41428571428571426
730,"Macao SAR, China",MAC,2004,0.41428571428571426
731,"Macao SAR, China",MAC,2005,0.41428571428571426
732,"Macao SAR, China",MAC,2006,0.41428571428571426
733,"Macao SAR, China",MAC,2007,0.41428571428571426
734,"Macao SAR, China",MAC,2008,0.41428571428571426
735,St. Martin (French part),MAF,2004,0.41428571428571426
736,St. Martin (French part),MAF,2005,0.41428571428571426
737,St. Martin (French part),MAF,2006,0.41428571428571426
738,St. Martin (French part),MAF,2007,0.41428571428571426
739,St. Martin (French part),MAF,2008,0.41428571428571426
740,Morocco,MAR,2004,0.41428571428571426
741,Morocco,MAR,2005,0.41428571428571426
742,Morocco,MAR,2006,0.41428571428571426
743,Morocco,MAR,2007,0.41428571428571426
744,Morocco,MAR,2008,0.41428571428571426
745,Monaco,MCO,2004,0.41428571428571426
746,Monaco,MCO,2005,0.41428571428571426
747,Monaco,MCO,2006,0.41428571428571426
748,Monaco,MCO,2007,0.41428571428571426
749,Monaco,MCO,2008,0.41428571428571426
750,Moldova,MDA,2004,0.41428571428571426
751,Moldova,MDA,2005,0.41428571428571426
752,Moldova,MDA,2006,0.41428571428571426
753,Moldova,MDA,2007,0.41428571428571426
754,Moldova,MDA,2008,0.41428571428571426
755,Madagascar,MDG,2004,0.41428571428571426
756,Madagascar,MDG,2005,0.41428571428571426
757,Madagascar,MDG,2006,0.41428571428571426
758,Madagascar,MDG,2007,0.41428571428571426
759,Madagascar,MDG,2008,0.41428571428571426
760,Maldives,MDV,2004,0.41428571428571426
761,Maldives,MDV,2005,0.41428571428571426
762,Maldives,MDV,2006,0.41428571428571426
763,Maldives,MDV,2007,0.41428571428571426
764,Maldives,MDV,2008,0.41428571428571426
765,Middle East & North Africa,MEA,2004,0.41428571428571426
766,Middle East & North Africa,MEA,2005,0.41428571428571426
767,Middle East & North Africa,MEA,2006,0.41428571428571426
768,Middle East & North Africa,MEA,2007,0.41428571428571426
769,Middle East & North Africa,MEA,2008,0.41428571428571426
770,Mexico,MEX,2004,0.41428571428571426
771,Mexico,MEX,2005,0.41428571428571426
772,Mexico,MEX,2006,0.41428571428571426
773,Mexico,MEX,2007,0.41428571428571426
774,Mexico,MEX,2008,0.41428571428571426
775,Marshall Islands,MHL,2004,0.41428571428571426
776,Marshall Islands,MHL,2005,0.41428571428571426
777,Marshall Islands,MHL,2006,0.41428571428571426
778,Marshall Islands,MHL,2007,0.41428571428571426
779,Marshall Islands,MHL,2008,0.41428571428571426
780,Middle income,MIC,2004,0.41428571428571426
781,Middle income,MIC,2005,0.41428571428571426
782,Middle income,MIC,2006,0.41428571428571426
783,Middle income,MIC,2007,0.41428571428571426
784,Middle income,MIC,2008,0.41428571428571426
785,North Macedonia,MKD,2004,0.41428571428571426
786,North Macedonia,MKD,2005,0.41428571428571426
787,North Macedonia,MKD,2006,0.41428571428571426
788,North Macedonia,MKD,2007,0.41428571428571426
789,North Macedonia,MKD,2008,0.41428571428571426
790,Mali,MLI,2004,0.41428571428571426
791,Mali,MLI,2005,0.41428571428571426
792,Mali,MLI,2006,0.41428571428571426
793,Mali,MLI,2007,0.41428571428571426
794,Mali,MLI,2008,0.41428571428571426
795,Malta,MLT,2004,0.41428571428571426
796,Malta,MLT,2005,0.41428571428571426
797,Malta,MLT,2006,0.41428571428571426
798,Malta,MLT,2007,0.41428571428571426
799,Malta,MLT,2008,0.41428571428571426
800,Myanmar,MMR,2004,0.41428571428571426
801,Myanmar,MMR,2005,0.41428571428571426
802,Myanmar,MMR,2006,0.41428571428571426
803,Myanmar,MMR,2007,0.41428571428571426
804,Myanmar,MMR,2008,0.41428571428571426
805,Middle East & North Africa (excluding high income),MNA,2004,0.41428571428571426
806,Middle East & North Africa (excluding high income),MNA,2005,0.41428571428571426
807,Middle East & North Africa (excluding high income),MNA,2006,0.41428571428571426
808,Middle East & North Africa (excluding high income),MNA,2007,0.41428571428571426
809,Middle East & North Africa (excluding high income),MNA,2008,0.41428571428571426
810,Montenegro,MNE,2004,0.41428571428571426
811,Montenegro,MNE,2005,0.41428571428571426
812,Montenegro,MNE,2006,0.41428571428571426
813,Montenegro,MNE,2007,0.41428571428571426
814,Montenegro,MNE,2008,0.41428571428571426
815,Mongolia,MNG,2004,0.41428571428571426
816,Mongolia,MNG,2005,0.41428571428571426
817,Mongolia,MNG,2006,0.41428571428571426
818,Mongolia,MNG,2007,0.41428571428571426
819,Mongolia,MNG,2008,0.41428571428571426
820,Northern Mariana Islands,MNP,2004,0.41428571428571426
821,Northern Mariana Islands,MNP,2005,0.41428571428571426
822,Northern Mariana Islands,MNP,2006,0.41428571428571426
823,Northern Mariana Islands,MNP,2007,0.41428571428571426
824,Northern Mariana Islands,MNP,2008,0.41428571428571426
825,Mozambique,MOZ,2004,0.41428571428571426
826,Mozambique,MOZ,2005,0.41428571428571426
827,Mozambique,MOZ,2006,0.41428571428571426
828,Mozambique,MOZ,2007,0.41428571428571426
829,Mozambique,MOZ,2008,0.41428571428571426
830,Mauritania,MRT,2004,0.41428571428571426
831,Mauritania,MRT,2005,0.41428571428571426
832,Mauritania,MRT,2006,0.41428571428571426
833,Mauritania,MRT,2007,0.41428571428571426
834,Mauritania,MRT,2008,0.41428571428571426
835,Mauritius,MUS,2004,0.41428571428571426
836,Mauritius,MUS,2005,0.41428571428571426
837,Mauritius,MUS,2006,0.41428571428571426
838,Mauritius,MUS,2007,0.41428571428571426
839,Mauritius,MUS,2008,0.41428571428571426
840,Malawi,MWI,2004,0.41428571428571426
841,Malawi,MWI,2005,0.41428571428571426
842,Malawi,MWI,2006,0.41428571428571426
843,Malawi,MWI,2007,0.41428571428571426
844,Malawi,MWI,2008,0.41428571428571426
845,Malaysia,MYS,2004,0.41428571428571426
846,Malaysia,MYS,2005,0.41428571428571426
847,Malaysia,MYS,2006,0.41428571428571426
848,Malaysia,MYS,2007,0.41428571428571426
849,Malaysia,MYS,2008,0.41428571428571426
850,North America,NAC,2004,0.41428571428571426
851,North America,NAC,2005,0.41428571428571426
852,North America,NAC,2006,0.41428571428571426
853,North America,NAC,2007,0.41428571428571426
854,North America,NAC,2008,0.41428571428571426
855,Namibia,NAM,2004,0.41428571428571426
856,Namibia,NAM,2005,0.41428571428571426
857,Namibia,NAM,2006,0.41428571428571426
858,Namibia,NAM,2007,0.41428571428571426
859,Namibia,NAM,2008,0.41428571428571426
860,New Caledonia,NCL,2004,0.41428571428571426
861,New Caledonia,NCL,2005,0.41428571428571426
862,New Caledonia,NCL,2006,0.41428571428571426
863,New Caledonia,NCL,2007,0.41428571428571426
864,New Caledonia,NCL,2008,0.41428571428571426
865,Niger,NER,2004,0.41428571428571426
866,Niger,NER,2005,0.41428571428571426
867,Niger,NER,2006,0.41428571428571426
868,Niger,NER,2007,0.41428571428571426
869,Niger,NER,2008,0.41428571428571426
870,Nigeria,NGA,2004,0.41428571428571426
871,Nigeria,NGA,2005,0.41428571428571426
872,Nigeria,NGA,2006,0.41428571428571426
873,Nigeria,NGA,2007,0.41428571428571426
874,Nigeria,NGA,2008,0.41428571428571426
875,Nicaragua,NIC,2004,0.41428571428571426
876,Nicaragua,NIC,2005,0.41428571428571426
877,Nicaragua,NIC,2006,0.41428571428571426
878,Nicaragua,NIC,2007,0.41428571428571426
879,Nicaragua,NIC,2008,0.41428571428571426
880,Netherlands,NLD,2004,0.41428571428571426
881,Netherlands,NLD,2005,0.41428571428571426
882,Netherlands,NLD,2006,0.41428571428571426
883,Netherlands,NLD,2007,0.41428571428571426
884,Netherlands,NLD,2008,0.41428571428571426
885,Norway,NOR,2004,0.32
886,Norway,NOR,2005,0.33
887,Norway,NOR,2006,0.32
888,Norway,NOR,2007,0.33
889,Norway,NOR,2008,0.33
890,Nepal,NPL,2004,0.41428571428571426
891,Nepal,NPL,2005,0.41428571428571426
892,Nepal,NPL,2006,0.41428571428571426
893,Nepal,NPL,2007,0.41428571428571426
894,Nepal,NPL,2008,0.41428571428571426
895,Nauru,NRU,2004,0.41428571428571426
896,Nauru,NRU,2005,0.41428571428571426
897,Nauru,NRU,2006,0.41428571428571426
898,Nauru,NRU,2007,0.41428571428571426
899,Nauru,NRU,2008,0.41428571428571426
900,New Zealand,NZL,2004,0.41428571428571426
901,New Zealand,NZL,2005,0.41428571428571426
902,New Zealand,NZL,2006,0.41428571428571426
903,New Zealand,NZL,2007,0.41428571428571426
904,New Zealand,NZL,2008,0.41428571428571426
905,OECD members,OED,2004,0.41428571428571426
906,OECD members,OED,2005,0.41428571428571426
907,OECD members,OED,2006,0.41428571428571426
908,OECD members,OED,2007,0.41428571428571426
909,OECD members,OED,2008,0.41428571428571426
910,Oman,OMN,2004,0.41428571428571426
911,Oman,OMN,2005,0.41428571428571426
912,Oman,OMN,2006,0.41428571428571426
913,Oman,OMN,2007,0.41428571428571426
914,Oman,OMN,2008,0.41428571428571426
915,Other small states,OSS,2004,0.41428571428571426
916,Other small states,OSS,2005,0.41428571428571426
917,Other small states,OSS,2006,0.41428571428571426
918,Other small states,OSS,2007,0.41428571428571426
919,Other small states,OSS,2008,0.41428571428571426
920,Pakistan,PAK,2004,0.41428571428571426
921,Pakistan,PAK,2005,0.41428571428571426
922,Pakistan,PAK,2006,0.41428571428571426
923,Pakistan,PAK,2007,0.41428571428571426
924,Pakistan,PAK,2008,0.41428571428571426
925,Panama,PAN,2004,0.41428571428571426
926,Panama,PAN,2005,0.41428571428571426
927,Panama,PAN,2006,0.41428571428571426
928,Panama,PAN,2007,0.41428571428571426
929,Panama,PAN,2008,0.41428571428571426
930,Peru,PER,2004,0.41428571428571426
931,Peru,PER,2005,0.41428571428571426
932,Peru,PER,2006,0.41428571428571426
933,Peru,PER,2007,0.41428571428571426
934,Peru,PER,2008,0.41428571428571426
935,Philippines,PHL,2004,0.41428571428571426
936,Philippines,PHL,2005,0.41428571428571426
937,Philippines,PHL,2006,0.41428571428571426
938,Philippines,PHL,2007,0.41428571428571426
939,Philippines,PHL,2008,0.41428571428571426
940,Palau,PLW,2004,0.41428571428571426
941,Palau,PLW,2005,0.41428571428571426
942,Palau,PLW,2006,0.41428571428571426
943,Palau,PLW,2007,0.41428571428571426
944,Palau,PLW,2008,0.41428571428571426
945,Papua New Guinea,PNG,2004,0.41428571428571426
946,Papua New Guinea,PNG,2005,0.41428571428571426
947,Papua New Guinea,PNG,2006,0.41428571428571426
948,Papua New Guinea,PNG,2007,0.41428571428571426
949,Papua New Guinea,PNG,2008,0.41428571428571426
950,Poland,POL,2004,0.68
951,Poland,POL,2005,0.66
952,Poland,POL,2006,0.77
953,Poland,POL,2007,0.75
954,Poland,POL,2008,0.71
955,Pre-demographic dividend,PRE,2004,0.41428571428571426
956,Pre-demographic dividend,PRE,2005,0.41428571428571426
957,Pre-demographic dividend,PRE,2006,0.41428571428571426
958,Pre-demographic dividend,PRE,2007,0.41428571428571426
959,Pre-demographic dividend,PRE,2008,0.41428571428571426
960,Puerto Rico,PRI,2004,0.41428571428571426
961,Puerto Rico,PRI,2005,0.41428571428571426
962,Puerto Rico,PRI,2006,0.41428571428571426
963,Puerto Rico,PRI,2007,0.41428571428571426
964,Puerto Rico,PRI,2008,0.41428571428571426
965,"Korea, Dem. People's Rep.",PRK,2004,0.41428571428571426
966,"Korea, Dem. People's Rep.",PRK,2005,0.41428571428571426
967,"Korea, Dem. People's Rep.",PRK,2006,0.41428571428571426
968,"Korea, Dem. People's Rep.",PRK,2007,0.41428571428571426
969,"Korea, Dem. People's Rep.",PRK,2008,0.41428571428571426
970,Portugal,PRT,2004,0.41428571428571426
971,Portugal,PRT,2005,0.41428571428571426
972,Portugal,PRT,2006,0.41428571428571426
973,Portugal,PRT,2007,0.41428571428571426
974,Portugal,PRT,2008,0.41428571428571426
975,Paraguay,PRY,2004,0.41428571428571426
976,Paraguay,PRY,2005,0.41428571428571426
977,Paraguay,PRY,2006,0.41428571428571426
978,Paraguay,PRY,2007,0.41428571428571426
979,Paraguay,PRY,2008,0.41428571428571426
980,West Bank and Gaza,PSE,2004,0.41428571428571426
981,West Bank and Gaza,PSE,2005,0.41428571428571426
982,West Bank and Gaza,PSE,2006,0.41428571428571426
983,West Bank and Gaza,PSE,2007,0.41428571428571426
984,West Bank and Gaza,PSE,2008,0.41428571428571426
985,Pacific island small states,PSS,2004,0.41428571428571426
986,Pacific island small states,PSS,2005,0.41428571428571426
987,Pacific island small states,PSS,2006,0.41428571428571426
988,Pacific island small states,PSS,2007,0.41428571428571426
989,Pacific island small states,PSS,2008,0.41428571428571426
990,Post-demographic dividend,PST,2004,0.41428571428571426
991,Post-demographic dividend,PST,2005,0.41428571428571426
992,Post-demographic dividend,PST,2006,0.41428571428571426
993,Post-demographic dividend,PST,2007,0.41428571428571426
994,Post-demographic dividend,PST,2008,0.41428571428571426
995,French Polynesia,PYF,2004,0.41428571428571426
996,French Polynesia,PYF,2005,0.41428571428571426
997,French Polynesia,PYF,2006,0.41428571428571426
998,French Polynesia,PYF,2007,0.41428571428571426
999,French Polynesia,PYF,2008,0.41428571428571426
1000,Qatar,QAT,2004,0.41428571428571426
1001,Qatar,QAT,2005,0.41428571428571426
1002,Qatar,QAT,2006,0.41428571428571426
1003,Qatar,QAT,2007,0.41428571428571426
1004,Qatar,QAT,2008,0.41428571428571426
1005,Romania,ROU,2004,0.41428571428571426
1006,Romania,ROU,2005,0.41428571428571426
1007,Romania,ROU,2006,0.41428571428571426
1008,Romania,ROU,2007,0.41428571428571426
1009,Romania,ROU,2008,0.41428571428571426
1010,Russian Federation,RUS,2004,0.41428571428571426
1011,Russian Federation,RUS,2005,0.41428571428571426
1012,Russian Federation,RUS,2006,0.41428571428571426
1013,Russian Federation,RUS,2007,0.41428571428571426
1014,Russian Federation,RUS,2008,0.41428571428571426
1015,Rwanda,RWA,2004,0.41428571428571426
1016,Rwanda,RWA,2005,0.41428571428571426
1017,Rwanda,RWA,2006,0.41428571428571426
1018,Rwanda,RWA,2007,0.41428571428571426
1019,Rwanda,RWA,2008,0.41428571428571426
1020,South Asia,SAS,2004,0.41428571428571426
1021,South Asia,SAS,2005,0.41428571428571426
1022,South Asia,SAS,2006,0.41428571428571426
1023,South Asia,SAS,2007,0.41428571428571426
1024,South Asia,SAS,2008,0.41428571428571426
1025,Saudi Arabia,SAU,2004,0.41428571428571426
1026,Saudi Arabia,SAU,2005,0.41428571428571426
1027,Saudi Arabia,SAU,2006,0.41428571428571426
1028,Saudi Arabia,SAU,2007,0.41428571428571426
1029,Saudi Arabia,SAU,2008,0.41428571428571426
1030,Sudan,SDN,2004,0.41428571428571426
1031,Sudan,SDN,2005,0.41428571428571426
1032,Sudan,SDN,2006,0.41428571428571426
1033,Sudan,SDN,2007,0.41428571428571426
1034,Sudan,SDN,2008,0.41428571428571426
1035,Senegal,SEN,2004,0.41428571428571426
1036,Senegal,SEN,2005,0.41428571428571426
1037,Senegal,SEN,2006,0.41428571428571426
1038,Senegal,SEN,2007,0.41428571428571426
1039,Senegal,SEN,2008,0.41428571428571426
1040,Singapore,SGP,2004,0.41428571428571426
1041,Singapore,SGP,2005,0.41428571428571426
1042,Singapore,SGP,2006,0.41428571428571426
1043,Singapore,SGP,2007,0.41428571428571426
1044,Singapore,SGP,2008,0.41428571428571426
1045,Solomon Islands,SLB,2004,0.41428571428571426
1046,Solomon Islands,SLB,2005,0.41428571428571426
1047,Solomon Islands,SLB,2006,0.41428571428571426
1048,Solomon Islands,SLB,2007,0.41428571428571426
1049,Solomon Islands,SLB,2008,0.41428571428571426
1050,Sierra Leone,SLE,2004,0.41428571428571426
1051,Sierra Leone,SLE,2005,0.41428571428571426
1052,Sierra Leone,SLE,2006,0.41428571428571426
1053,Sierra Leone,SLE,2007,0.41428571428571426
1054,Sierra Leone,SLE,2008,0.41428571428571426
1055,El Salvador,SLV,2004,0.41428571428571426
1056,El Salvador,SLV,2005,0.41428571428571426
1057,El Salvador,SLV,2006,0.41428571428571426
1058,El Salvador,SLV,2007,0.41428571428571426
1059,El Salvador,SLV,2008,0.41428571428571426
1060,San Marino,SMR,2004,0.41428571428571426
1061,San Marino,SMR,2005,0.41428571428571426
1062,San Marino,SMR,2006,0.41428571428571426
1063,San Marino,SMR,2007,0.41428571428571426
1064,San Marino,SMR,2008,0.41428571428571426
1065,Somalia,SOM,2004,0.41428571428571426
1066,Somalia,SOM,2005,0.41428571428571426
1067,Somalia,SOM,2006,0.41428571428571426
1068,Somalia,SOM,2007,0.41428571428571426
1069,Somalia,SOM,2008,0.41428571428571426
1070,Serbia,SRB,2004,0.41428571428571426
1071,Serbia,SRB,2005,0.41428571428571426
1072,Serbia,SRB,2006,0.41428571428571426
1073,Serbia,SRB,2007,0.41428571428571426
1074,Serbia,SRB,2008,0.41428571428571426
1075,Sub-Saharan Africa (excluding high income),SSA,2004,0.41428571428571426
1076,Sub-Saharan Africa (excluding high income),SSA,2005,0.41428571428571426
1077,Sub-Saharan Africa (excluding high income),SSA,2006,0.41428571428571426
1078,Sub-Saharan Africa (excluding high income),SSA,2007,0.41428571428571426
1079,Sub-Saharan Africa (excluding high income),SSA,2008,0.41428571428571426
1080,South Sudan,SSD,2004,0.41428571428571426
1081,South Sudan,SSD,2005,0.41428571428571426
1082,South Sudan,SSD,2006,0.41428571428571426
1083,South Sudan,SSD,2007,0.41428571428571426
1084,South Sudan,SSD,2008,0.41428571428571426
1085,Sub-Saharan Africa,SSF,2004,0.41428571428571426
1086,Sub-Saharan Africa,SSF,2005,0.41428571428571426
1087,Sub-Saharan Africa,SSF,2006,0.41428571428571426
1088,Sub-Saharan Africa,SSF,2007,0.41428571428571426
1089,Sub-Saharan Africa,SSF,2008,0.41428571428571426
1090,Small states,SST,2004,0.41428571428571426
1091,Small states,SST,2005,0.41428571428571426
1092,Small states,SST,2006,0.41428571428571426
1093,Small states,SST,2007,0.41428571428571426
1094,Small states,SST,2008,0.41428571428571426
1095,Sao Tome and Principe,STP,2004,0.41428571428571426
1096,Sao Tome and Principe,STP,2005,0.41428571428571426
1097,Sao Tome and Principe,STP,2006,0.41428571428571426
1098,Sao Tome and Principe,STP,2007,0.41428571428571426
1099,Sao Tome and Principe,STP,2008,0.41428571428571426
1100,Suriname,SUR,2004,0.41428571428571426
1101,Suriname,SUR,2005,0.41428571428571426
1102,Suriname,SUR,2006,0.41428571428571426
1103,Suriname,SUR,2007,0.41428571428571426
1104,Suriname,SUR,2008,0.41428571428571426
1105,Slovak Republic,SVK,2004,0.22
1106,Slovak Republic,SVK,2005,0.22
1107,Slovak Republic,SVK,2006,0.23
1108,Slovak Republic,SVK,2007,0.23
1109,Slovak Republic,SVK,2008,0.23
1110,Slovenia,SVN,2004,0.31
1111,Slovenia,SVN,2005,0.3
1112,Slovenia,SVN,2006,0.3
1113,Slovenia,SVN,2007,0.31
1114,Slovenia,SVN,2008,0.32
1115,Sweden,SWE,2004,0.38
1116,Sweden,SWE,2005,0.4
1117,Sweden,SWE,2006,0.41
1118,Sweden,SWE,2007,0.41
1119,Sweden,SWE,2008,0.41
1120,Eswatini,SWZ,2004,0.41428571428571426
1121,Eswatini,SWZ,2005,0.41428571428571426
1122,Eswatini,SWZ,2006,0.41428571428571426
1123,Eswatini,SWZ,2007,0.41428571428571426
1124,Eswatini,SWZ,2008,0.41428571428571426
1125,Sint Maarten (Dutch part),SXM,2004,0.41428571428571426
1126,Sint Maarten (Dutch part),SXM,2005,0.41428571428571426
1127,Sint Maarten (Dutch part),SXM,2006,0.41428571428571426
1128,Sint Maarten (Dutch part),SXM,2007,0.41428571428571426
1129,Sint Maarten (Dutch part),SXM,2008,0.41428571428571426
1130,Seychelles,SYC,2004,0.41428571428571426
1131,Seychelles,SYC,2005,0.41428571428571426
