,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
1411,Indonesia,IDN,2034,0.00018522147137414944
1412,Indonesia,IDN,2035,0.00016378107959205937
1413,Indonesia,IDN,2036,0.00014482252966317914
1414,Indonesia,IDN,2037,0.00012805853490697875
1415,Indonesia,IDN,2038,0.00011323506363727944
1416,Indonesia,IDN,2039,0.00010012748971595472
1417,Indonesia,IDN,2040,8.853718870095644e-05
1418,Indonesia,IDN,2041,7.828852800870418e-05
1419,Indonesia,IDN,2042,6.922620548153271e-05
1420,Indonesia,IDN,2043,6.121289603041979e-05
1421,Indonesia,IDN,2044,5.4127170691603774e-05
1422,Indonesia,IDN,2045,4.7861656563709665e-05
1423,Indonesia,IDN,2046,4.232140974214707e-05
1424,Indonesia,IDN,2047,3.7422476595195365e-05
1425,Indonesia,IDN,2048,3.3090621580199065e-05
1426,Indonesia,IDN,2049,2.9260202321952196e-05
1427,Indonesia,IDN,2050,2.5873174906871218e-05
1428,Canada,CAN,2017,0.0006891374517598952
1429,Canada,CAN,2018,0.0006442352211659951
1430,Canada,CAN,2019,0.0006439415589632266
1431,Canada,CAN,2020,0.0007290783665956629
1432,Canada,CAN,2021,0.0007290781028247788
1433,Canada,CAN,2022,0.0007015920197330862
1434,Canada,CAN,2023,0.0006751421558897719
1435,Canada,CAN,2024,0.0006496894460585557
1436,Canada,CAN,2025,0.0006251962977539036
1437,Canada,CAN,2026,0.0006016265357186631
1438,Canada,CAN,2027,0.0005789453484948765
1439,Canada,CAN,2028,0.0005571192370088421
1440,Canada,CAN,2029,0.0005361159650945211
1441,Canada,CAN,2030,0.0005159045118821956
1442,Canada,CAN,2031,0.0004964550259820796
1443,Canada,CAN,2032,0.00047773878139516224
1444,Canada,CAN,2033,0.0004597281350862475
1445,Canada,CAN,2034,0.00044239648615643765
1446,Canada,CAN,2035,0.0004257182365548403
1447,Canada,CAN,2036,0.0004096687532714175
1448,Canada,CAN,2037,0.00039422433195515205
1449,Canada,CAN,2038,0.00037936216190381626
1450,Canada,CAN,2039,0.0003650602923736046
1451,Canada,CAN,2040,0.00035129760015889896
1452,Canada,CAN,2041,0.00033805375839425077
1453,Canada,CAN,2042,0.00032530920653254554
1454,Canada,CAN,2043,0.00031304512145496064
1455,Canada,CAN,2044,0.0003012433896700893
1456,Canada,CAN,2045,0.0002898865805611399
1457,Canada,CAN,2046,0.00027895792064171616
1458,Canada,CAN,2047,0.0002684412687821447
1459,Canada,CAN,2048,0.0002583210923697701
1460,Canada,CAN,2049,0.00024858244436799445
1461,Canada,CAN,2050,0.000239210941240191
1462,France,FRA,2017,0.0010979196059040083
1463,France,FRA,2018,0.0011046424483490433
1464,France,FRA,2019,0.0011103139031016062
1465,France,FRA,2020,0.001231361022762592
1466,France,FRA,2021,0.0012313613298292933
1467,France,FRA,2022,0.001245828287566228
1468,France,FRA,2023,0.0012604652139882983
1469,France,FRA,2024,0.001275274106015278
1470,France,FRA,2025,0.0012902569840282535
1471,France,FRA,2026,0.0013054158921452681
1472,France,FRA,2027,0.0013207528985001765
1473,France,FRA,2028,0.0013362700955248579
1474,France,FRA,2029,0.001351969600234638
1475,France,FRA,2030,0.0013678535545171059
1476,France,FRA,2031,0.0013839241254244004
1477,France,FRA,2032,0.0014001835054687738
1478,France,FRA,2033,0.0014166339129217755
1479,France,FRA,2034,0.0014332775921168917
1480,France,FRA,2035,0.0014501168137556928
1481,France,FRA,2036,0.0014671538752176834
1482,France,FRA,2037,0.001484391100873694
1483,France,FRA,2038,0.0015018308424030122
1484,France,FRA,2039,0.001519475479114219
1485,France,FRA,2040,0.0015373274182698031
1486,France,FRA,2041,0.0015553890954145802
1487,France,FRA,2042,0.0015736629747079703
1488,France,FRA,2043,0.001592151549260197
1489,France,FRA,2044,0.0016108573414724099
1490,France,FRA,2045,0.001629782903380823
1491,France,FRA,2046,0.0016489308170048907
1492,France,FRA,2047,0.001668303694699568
1493,France,FRA,2048,0.0016879041795117183
1494,France,FRA,2049,0.0017077349455407076
1495,France,FRA,2050,0.001727798698303226
1496,Cyprus,CYP,2017,0.0026485781598100527
1497,Cyprus,CYP,2018,0.002131483418048846
1498,Cyprus,CYP,2019,0.002125271589706292
1499,Cyprus,CYP,2020,0.0023376034294726607
1500,Cyprus,CYP,2021,0.002337603673914953
1501,Cyprus,CYP,2022,0.0021966671995809206
1502,Cyprus,CYP,2023,0.0020642279268980267
1503,Cyprus,CYP,2024,0.0019397735510407101
1504,Cyprus,CYP,2025,0.001822822654556093
1505,Cyprus,CYP,2026,0.0017129228451332682
1506,Cyprus,CYP,2027,0.0016096490056483291
1507,Cyprus,CYP,2028,0.0015126016497159084
1508,Cyprus,CYP,2029,0.0014214053763862292
1509,Cyprus,CYP,2030,0.0013357074180099875
1510,Cyprus,CYP,2031,0.0012551762756539072
1511,Cyprus,CYP,2032,0.0011795004367884936
1512,Cyprus,CYP,2033,0.001108387170287668
1513,Cyprus,CYP,2034,0.001041561394079077
1514,Cyprus,CYP,2035,0.0009787646110649146
1515,Cyprus,CYP,2036,0.0009197539091971393
1516,Cyprus,CYP,2037,0.0008643010218391654
1517,Cyprus,CYP,2038,0.0008121914447792916
1518,Cyprus,CYP,2039,0.0007632236064802735
1519,Cyprus,CYP,2040,0.0007172080883553859
1520,Cyprus,CYP,2041,0.0006739668920548286
1521,Cyprus,CYP,2042,0.0006333327509281627
1522,Cyprus,CYP,2043,0.0005951484829993734
1523,Cyprus,CYP,2044,0.000559266382951719
1524,Cyprus,CYP,2045,0.0005255476507704185
1525,Cyprus,CYP,2046,0.0004938618548330472
1526,Cyprus,CYP,2047,0.0004640864273707594
1527,Cyprus,CYP,2048,0.0004361061903486422
1528,Cyprus,CYP,2049,0.00040981290993124386
1529,Cyprus,CYP,2050,0.0003851048778098053
1530,Belarus,BLR,2017,0.0050459478110029465
1531,Belarus,BLR,2018,0.005595551589399191
1532,Belarus,BLR,2019,0.005047728743312765
1533,Belarus,BLR,2020,0.00568374273866585
1534,Belarus,BLR,2021,0.005683742563313214
1535,Belarus,BLR,2022,0.005323577607330979
1536,Belarus,BLR,2023,0.00498623542948704
1537,Belarus,BLR,2024,0.004670269805785151
1538,Belarus,BLR,2025,0.004374326155929695
1539,Belarus,BLR,2026,0.004097135736087046
1540,Belarus,BLR,2027,0.0038375101996375232
1541,Belarus,BLR,2028,0.003594336502599421
1542,Belarus,BLR,2029,0.0033665721318835275
1543,Belarus,BLR,2030,0.0031532406359221807
1544,Belarus,BLR,2031,0.00295342743851089
1545,Belarus,BLR,2032,0.0027662759179170418
1546,Belarus,BLR,2033,0.0025909837344458477
1547,Belarus,BLR,2034,0.002426799390719461
1548,Belarus,BLR,2035,0.002273019009922855
1549,Belarus,BLR,2036,0.002128983318204537
1550,Belarus,BLR,2037,0.0019940748182950933
1551,Belarus,BLR,2038,0.0018677151422266773
1552,Belarus,BLR,2039,0.0017493625718042545
1553,Belarus,BLR,2040,0.001638509716198572
1554,Belarus,BLR,2041,0.0015346813367043534
1555,Belarus,BLR,2042,0.0014374323093383657
1556,Belarus,BLR,2043,0.00134634571654263
1557,Belarus,BLR,2044,0.001261031059811806
1558,Belarus,BLR,2045,0.0011811225855820047
1559,Belarus,BLR,2046,0.001106277717203976
1560,Belarus,BLR,2047,0.0010361755862783577
1561,Belarus,BLR,2048,0.0009705156570566057
1562,Belarus,BLR,2049,0.0009090164380103253
1563,Belarus,BLR,2050,0.0008514142750453184
1564,Gabon,GAB,2017,0.028175270100726794
1565,Gabon,GAB,2018,0.05384192872400482
1566,Gabon,GAB,2019,0.032747411061195594
1567,Gabon,GAB,2020,0.054320689368464736
1568,Gabon,GAB,2021,0.05432070427857632
1569,Gabon,GAB,2022,0.05011877033499908
1570,Gabon,GAB,2023,0.04624187357753119
1571,Gabon,GAB,2024,0.04266487101873572
1572,Gabon,GAB,2025,0.03936456458654027
1573,Gabon,GAB,2026,0.036319550676888815
1574,Gabon,GAB,2027,0.03351008134412681
1575,Gabon,GAB,2028,0.03091793622889022
1576,Gabon,GAB,2029,0.028526304392909606
1577,Gabon,GAB,2030,0.026319675294386266
1578,Gabon,GAB,2031,0.02428373819688014
1579,Gabon,GAB,2032,0.022405289359340715
1580,Gabon,GAB,2033,0.020672146405378383
1581,Gabon,GAB,2034,0.01907306931643096
1582,Gabon,GAB,2035,0.017597687536439553
1583,Gabon,GAB,2036,0.01623643271528296
1584,Gabon,GAB,2037,0.014980476654789405
1585,Gabon,GAB,2038,0.013821674054883624
1586,Gabon,GAB,2039,0.01275250968855963
1587,Gabon,GAB,2040,0.011766049663090292
1588,Gabon,GAB,2041,0.010855896451386546
1589,Gabon,GAB,2042,0.01001614740186931
1590,Gabon,GAB,2043,0.00924135645777643
1591,Gabon,GAB,2044,0.008526498837641651
1592,Gabon,GAB,2045,0.007866938447886378
1593,Gabon,GAB,2046,0.007258397816183948
1594,Gabon,GAB,2047,0.006696930350603941
1595,Gabon,GAB,2048,0.00617889474462833
1596,Gabon,GAB,2049,0.005700931362045932
1597,Gabon,GAB,2050,0.005259940448575165
1598,Kazakhstan,KAZ,2017,0.004368265141039865
1599,Kazakhstan,KAZ,2018,0.00426264241211189
1600,Kazakhstan,KAZ,2019,0.004873376500647396
1601,Kazakhstan,KAZ,2020,0.004527606312453817
1602,Kazakhstan,KAZ,2021,0.004527607233140578
1603,Kazakhstan,KAZ,2022,0.004119070616284477
1604,Kazakhstan,KAZ,2023,0.003747397216292782
1605,Kazakhstan,KAZ,2024,0.0034092607786720013
1606,Kazakhstan,KAZ,2025,0.00310163518467083
1607,Kazakhstan,KAZ,2026,0.002821767369328471
1608,Kazakhstan,KAZ,2027,0.00256715268319087
1609,Kazakhstan,KAZ,2028,0.0023355124771970307
1610,Kazakhstan,KAZ,2029,0.002124773710133645
1611,Kazakhstan,KAZ,2030,0.0019330503961568978
1612,Kazakhstan,KAZ,2031,0.0017586267263478656
1613,Kazakhstan,KAZ,2032,0.0015999417132495578
1614,Kazakhstan,KAZ,2033,0.0014555752209634018
1615,Kazakhstan,KAZ,2034,0.0013242352557828335
1616,Kazakhstan,KAZ,2035,0.0012047464036228713
1617,Kazakhstan,KAZ,2036,0.0010960393107675016
1618,Kazakhstan,KAZ,2037,0.0009971411137938957
1619,Kazakhstan,KAZ,2038,0.0009071667330270122
1620,Kazakhstan,KAZ,2039,0.0008253109516061946
1621,Kazakhstan,KAZ,2040,0.000750841209276181
1622,Kazakhstan,KAZ,2041,0.0006830910464112192
1623,Kazakhstan,KAZ,2042,0.0006214541396002997
1624,Kazakhstan,KAZ,2043,0.000565378875415464
1625,Kazakhstan,KAZ,2044,0.0005143634138017744
1626,Kazakhstan,KAZ,2045,0.0004679511969091493
1627,Kazakhstan,KAZ,2046,0.00042572686317284556
1628,Kazakhstan,KAZ,2047,0.00038731253007603337
1629,Kazakhstan,KAZ,2048,0.0003523644123274262
1630,Kazakhstan,KAZ,2049,0.00032056974518866694
1631,Kazakhstan,KAZ,2050,0.0002916439854171071
1632,"Congo, Rep.",COG,2017,0.15368775246479732
1633,"Congo, Rep.",COG,2018,0.23889878569501963
1634,"Congo, Rep.",COG,2019,0.1002749844370179
1635,"Congo, Rep.",COG,2020,0.22179202442999535
1636,"Congo, Rep.",COG,2021,0.2217920412455615
1637,"Congo, Rep.",COG,2022,0.22501959465771565
1638,"Congo, Rep.",COG,2023,0.2282941159455873
1639,"Congo, Rep.",COG,2024,0.2316162885932483
1640,"Congo, Rep.",COG,2025,0.23498680603094133
1641,"Congo, Rep.",COG,2026,0.23840637177981588
1642,"Congo, Rep.",COG,2027,0.24187569959877625
1643,"Congo, Rep.",COG,2028,0.24539551363345988
1644,"Congo, Rep.",COG,2029,0.24896654856738784
1645,"Congo, Rep.",COG,2030,0.2525895497753135
1646,"Congo, Rep.",COG,2031,0.2562652734788037
1647,"Congo, Rep.",COG,2032,0.25999448690408367
1648,"Congo, Rep.",COG,2033,0.26377796844217594
1649,"Congo, Rep.",COG,2034,0.2676165078113782
1650,"Congo, Rep.",COG,2035,0.27151090622209034
1651,"Congo, Rep.",COG,2036,0.2754619765440593
1652,"Congo, Rep.",COG,2037,0.27947054347604006
1653,"Congo, Rep.",COG,2038,0.28353744371793843
1654,"Congo, Rep.",COG,2039,0.28766352614545093
1655,"Congo, Rep.",COG,2040,0.2918496519872482
1656,"Congo, Rep.",COG,2041,0.29609669500474134
1657,"Congo, Rep.",COG,2042,0.30040554167445566
1658,"Congo, Rep.",COG,2043,0.3047770913730668
1659,"Congo, Rep.",COG,2044,0.3092122565651244
1660,"Congo, Rep.",COG,2045,0.31371196299350573
1661,"Congo, Rep.",COG,2046,0.3182771498726524
1662,"Congo, Rep.",COG,2047,0.32290877008460045
1663,"Congo, Rep.",COG,2048,0.3276077903778821
1664,"Congo, Rep.",COG,2049,0.3323751915693061
1665,"Congo, Rep.",COG,2050,0.3372119687486861
1666,Namibia,NAM,2017,0.1253467064311676
1667,Namibia,NAM,2018,0.11453534672708869
1668,Namibia,NAM,2019,0.1378599827737415
1669,Namibia,NAM,2020,0.11357793486354692
1670,Namibia,NAM,2021,0.11357792892263732
1671,Namibia,NAM,2022,0.12518536531369684
1672,Namibia,NAM,2023,0.1379790584084182
1673,Namibia,NAM,2024,0.15208024126116157
1674,Namibia,NAM,2025,0.16762253670113458
1675,Namibia,NAM,2026,0.1847532235425171
1676,Namibia,NAM,2027,0.20363463219871536
1677,Namibia,NAM,2028,0.2244456829255989
1678,Namibia,NAM,2029,0.2473835812701031
1679,Namibia,NAM,2030,0.2726656867902799
1680,Namibia,NAM,2031,0.300531572754784
1681,Namibia,NAM,2032,0.3312452963395156
1682,Namibia,NAM,2033,0.36509790083380506
1683,Namibia,NAM,2034,0.4024101735670437
1684,Namibia,NAM,2035,0.44353568568988155
1685,Namibia,NAM,2036,0.48886414261496536
1686,Namibia,NAM,2037,0.5388250768660063
1687,Namibia,NAM,2038,0.5938919183285771
1688,Namibia,NAM,2039,0.6545864804724139
1689,Namibia,NAM,2040,0.7214839050566048
1690,Namibia,NAM,2041,0.7952181121737489
1691,Namibia,NAM,2042,0.8764878072776497
1692,Namibia,NAM,2043,0.9660631021172328
1693,Namibia,NAM,2044,1.0647928123165926
1694,Namibia,NAM,2045,1.1736125007530742
1695,Namibia,NAM,2046,1.293553342952465
1696,Namibia,NAM,2047,1.4257518985097717
1697,Namibia,NAM,2048,1.5714608811295971
1698,Namibia,NAM,2049,1.7320610293430283
1699,Namibia,NAM,2050,1.9090741903879607
1700,Colombia,COL,2017,0.006052423273747288
1701,Colombia,COL,2018,0.009632479494591322
1702,Colombia,COL,2019,0.00897661000722717
1703,Colombia,COL,2020,0.01156009004965554
1704,Colombia,COL,2021,0.011560087625514387
1705,Colombia,COL,2022,0.011853757041697421
1706,Colombia,COL,2023,0.012154886758251417
1707,Colombia,COL,2024,0.012463666294678863
1708,Colombia,COL,2025,0.012780289984985458
1709,Colombia,COL,2026,0.013104957099986938
1710,Colombia,COL,2027,0.013437871972722244
1711,Colombia,COL,2028,0.013779244127052717
1712,Colombia,COL,2029,0.014129288409528895
1713,Colombia,COL,2030,0.014488225124606194
1714,Colombia,COL,2031,0.014856280173296453
1715,Colombia,COL,2032,0.015233685195340846
1716,Colombia,COL,2033,0.015620677714995968
1717,Colombia,COL,2034,0.016017501290521634
1718,Colombia,COL,2035,0.016424405667467386
1719,Colombia,COL,2036,0.01684164693585299
1720,Colombia,COL,2037,0.01726948769134143
1721,Colombia,COL,2038,0.017708197200506624
1722,Colombia,COL,2039,0.018158051570299545
1723,Colombia,COL,2040,0.01861933392181925
1724,Colombia,COL,2041,0.019092334568498508
1725,Colombia,COL,2042,0.019577351198815998
1726,Colombia,COL,2043,0.020074689063649936
1727,Colombia,COL,2044,0.02058466116839125
1728,Colombia,COL,2045,0.021107588469937377
1729,Colombia,COL,2046,0.02164380007868996
1730,Colombia,COL,2047,0.022193633465684565
1731,Colombia,COL,2048,0.02275743467498184
1732,Colombia,COL,2049,0.023335558541454506
1733,Colombia,COL,2050,0.02392836891410675
1734,Panama,PAN,2017,0.10567917692332317
1735,Panama,PAN,2018,0.0998012472939739
1736,Panama,PAN,2019,0.09575455700906334
1737,Panama,PAN,2020,0.12929084124477586
1738,Panama,PAN,2021,0.1292908565082336
1739,Panama,PAN,2022,0.12505556902596698
1740,Panama,PAN,2023,0.12095902035742498
1741,Panama,PAN,2024,0.11699666572057994
1742,Panama,PAN,2025,0.11316410921058623
1743,Panama,PAN,2026,0.10945709892288695
1744,Panama,PAN,2027,0.10587152223607882
1745,Panama,PAN,2028,0.10240340124929886
1746,Panama,PAN,2029,0.09904888836906951
1747,Panama,PAN,2030,0.09580426204071654
1748,Panama,PAN,2031,0.09266592261960652
1749,Panama,PAN,2032,0.08963038837764284
1750,Panama,PAN,2033,0.08669429164057504
1751,Panama,PAN,2034,0.0838543750518413
1752,Panama,PAN,2035,0.08110748795880265
1753,Panama,PAN,2036,0.07845058291735338
1754,Panama,PAN,2037,0.07588071231103385
1755,Panama,PAN,2038,0.0733950250808935
1756,Panama,PAN,2039,0.07099076356247778
1757,Panama,PAN,2040,0.06866526042642593
1758,Panama,PAN,2041,0.0664159357192907
1759,Panama,PAN,2042,0.0642402940012932
1760,Panama,PAN,2043,0.06213592157783818
1761,Panama,PAN,2044,0.060100483821719806
1762,Panama,PAN,2045,0.05813172258304631
1763,Panama,PAN,2046,0.05622745368400855
1764,Panama,PAN,2047,0.05438556449571578
1765,Panama,PAN,2048,0.05260401159440876
1766,Panama,PAN,2049,0.0508808184944494
1767,Panama,PAN,2050,0.04921407345557413
1768,Saudi Arabia,SAU,2017,0.00023290254117414911
1769,Saudi Arabia,SAU,2018,0.000166520485017062
1770,Saudi Arabia,SAU,2019,0.00013917388745264154
1771,Saudi Arabia,SAU,2020,0.0001349055176170476
1772,Saudi Arabia,SAU,2021,0.00013490550544629763
1773,Saudi Arabia,SAU,2022,0.00012111034842951107
1774,Saudi Arabia,SAU,2023,0.00010872585554009432
1775,Saudi Arabia,SAU,2024,9.76077751919418e-05
1776,Saudi Arabia,SAU,2025,8.762660666677692e-05
1777,Saudi Arabia,SAU,2026,7.866609172102044e-05
1778,Saudi Arabia,SAU,2027,7.062186043781006e-05
1779,Saudi Arabia,SAU,2028,6.340021555138251e-05
1780,Saudi Arabia,SAU,2029,5.6917041083920903e-05
1781,Saudi Arabia,SAU,2030,5.10968225829336e-05
1782,Saudi Arabia,SAU,2031,4.5871767547125184e-05
1783,Saudi Arabia,SAU,2032,4.118101579569253e-05
1784,Saudi Arabia,SAU,2033,3.6969930583618124e-05
1785,Saudi Arabia,SAU,2034,3.31894622060413e-05
1786,Saudi Arabia,SAU,2035,2.9795576679128517e-05
1787,Saudi Arabia,SAU,2036,2.6748742842848284e-05
1788,Saudi Arabia,SAU,2037,2.4013471911554625e-05
1789,Saudi Arabia,SAU,2038,2.155790410917191e-05
1790,Saudi Arabia,SAU,2039,1.935343757420717e-05
1791,Saudi Arabia,SAU,2040,1.737439521216629e-05
1792,Saudi Arabia,SAU,2041,1.559772561494995e-05
1793,Saudi Arabia,SAU,2042,1.400273456361257e-05
1794,Saudi Arabia,SAU,2043,1.257084398709111e-05
1795,Saudi Arabia,SAU,2044,1.1285375569314171e-05
1796,Saudi Arabia,SAU,2045,1.0131356484199285e-05
1797,Saudi Arabia,SAU,2046,9.09534499578599e-06
1798,Saudi Arabia,SAU,2047,8.165273892137376e-06
1799,Saudi Arabia,SAU,2048,7.3303099293660875e-06
1800,Saudi Arabia,SAU,2049,6.5807276486224115e-06
1801,Saudi Arabia,SAU,2050,5.907796096295261e-06
1802,Tunisia,TUN,2017,0.014180722203002117
1803,Tunisia,TUN,2018,0.009413699135507754
1804,Tunisia,TUN,2019,0.008794604170330551
1805,Tunisia,TUN,2020,0.026786597784328705
1806,Tunisia,TUN,2021,0.02678660072144049
1807,Tunisia,TUN,2022,0.02735744764199558
1808,Tunisia,TUN,2023,0.027940459831675243
1809,Tunisia,TUN,2024,0.028535896543472706
1810,Tunisia,TUN,2025,0.029144022555299243
1811,Tunisia,TUN,2026,0.02976510828772519
1812,Tunisia,TUN,2027,0.0303994299242305
1813,Tunisia,TUN,2028,0.031047269534016726
1814,Tunisia,TUN,2029,0.03170891519743801
1815,Tunisia,TUN,2030,0.03238466113410366
1816,Tunisia,TUN,2031,0.033074807833711785
1817,Tunisia,TUN,2032,0.0337796621896702
1818,Tunisia,TUN,2033,0.03449953763556563
1819,Tunisia,TUN,2034,0.035234754284540155
1820,Tunisia,TUN,2035,0.035985639071639736
1821,Tunisia,TUN,2036,0.03675252589919498
1822,Tunisia,TUN,2037,0.03753575578529954
1823,Tunisia,TUN,2038,0.038335677015453706
1824,Tunisia,TUN,2039,0.03915264529744057
1825,Tunisia,TUN,2040,0.03998702391950089
1826,Tunisia,TUN,2041,0.040839183911878504
1827,Tunisia,TUN,2042,0.04170950421181211
1828,Tunisia,TUN,2043,0.04259837183203742
1829,Tunisia,TUN,2044,0.04350618203288559
1830,Tunisia,TUN,2045,0.04443333849804715
1831,Tunisia,TUN,2046,0.04538025351407965
1832,Tunisia,TUN,2047,0.0463473481537435
1833,Tunisia,TUN,2048,0.047335052463244764
1834,Tunisia,TUN,2049,0.04834380565346688
1835,Tunisia,TUN,2050,0.04937405629527756
1836,China,CHN,2017,0.0006004588443307542
1837,China,CHN,2018,0.0004910728622150304
1838,China,CHN,2019,0.00046802253926722366
1839,China,CHN,2020,0.0004893639434462254
1840,China,CHN,2021,0.0004893639738151726
1841,China,CHN,2022,0.0004290261993887554
1842,China,CHN,2023,0.00037612797347333696
1843,China,CHN,2024,0.00032975201195339216
1844,China,CHN,2025,0.0002890941303386422
1845,China,CHN,2026,0.00025344929876597143
1846,China,CHN,2027,0.00022219941639671766
1847,China,CHN,2028,0.00019480259321068933
1848,China,CHN,2029,0.00017078375333739042
1849,China,CHN,2030,0.00014972639698107533
1850,China,CHN,2031,0.00013126537808691308
1851,China,CHN,2032,0.0001150805725090553
1852,China,CHN,2033,0.00010089132688318719
1853,China,CHN,2034,8.845159194397616e-05
1854,China,CHN,2035,7.754565589648765e-05
1855,China,CHN,2036,6.798440385589896e-05
1856,China,CHN,2037,5.9602038492156534e-05
1857,China,CHN,2038,5.2253205013759444e-05
1858,China,CHN,2039,4.5810470636323726e-05
1859,China,CHN,2040,4.016211482853292e-05
1860,China,CHN,2041,3.521019201713458e-05
1861,China,CHN,2042,3.0868833157229835e-05
1862,China,CHN,2043,2.706275671615717e-05
1863,China,CHN,2044,2.3725963250618416e-05
1864,China,CHN,2045,2.0800590940302064e-05
1865,China,CHN,2046,1.8235912232330545e-05
1866,China,CHN,2047,1.5987454197800418e-05
1867,China,CHN,2048,1.4016227346916831e-05
1868,China,CHN,2049,1.2288049529955048e-05
1869,China,CHN,2050,1.0772953200123658e-05
1870,Moldova,MDA,2017,0.07563607257946565
1871,Moldova,MDA,2018,0.05657988241662177
1872,Moldova,MDA,2019,0.06169274314155192
1873,Moldova,MDA,2020,0.06793041173440947
1874,Moldova,MDA,2021,0.06793041314025625
1875,Moldova,MDA,2022,0.06557988448636337
1876,Moldova,MDA,2023,0.06331068884219887
1877,Moldova,MDA,2024,0.061120011922362716
1878,Moldova,MDA,2025,0.05900513682138018
1879,Moldova,MDA,2026,0.056963440644159036
1880,Moldova,MDA,2027,0.054992391253042
1881,Moldova,MDA,2028,0.05308954412741863
1882,Moldova,MDA,2029,0.05125253933199718
1883,Moldova,MDA,2030,0.04947909858998526
1884,Moldova,MDA,2031,0.047767022457540526
1885,Moldova,MDA,2032,0.046114187595992305
1886,Moldova,MDA,2033,0.044518544138450473
1887,Moldova,MDA,2034,0.04297811314753377
1888,Moldova,MDA,2035,0.0414909841610672
1889,Moldova,MDA,2036,0.04005531282270164
1890,Moldova,MDA,2037,0.03866931859451975
1891,Moldova,MDA,2038,0.03733128254879087
1892,Moldova,MDA,2039,0.036039545236133334
1893,Moldova,MDA,2040,0.034792504627446166
1894,Moldova,MDA,2041,0.033588614127050435
1895,Moldova,MDA,2042,0.03242638065458257
1896,Moldova,MDA,2043,0.03130436279325636
1897,Moldova,MDA,2044,0.030221169002200215
1898,Moldova,MDA,2045,0.029175455890649755
1899,Moldova,MDA,2046,0.028165926551857626
1900,Moldova,MDA,2047,0.027191328954653437
1901,Moldova,MDA,2048,0.026250454390658467
1902,Moldova,MDA,2049,0.025342135975230124
1903,Moldova,MDA,2050,0.024465247200276864
1904,Guam,GUM,2017,0.5197080116220409
1905,Guam,GUM,2018,0.498607417367937
1906,Guam,GUM,2019,0.3344487478443351
1907,Guam,GUM,2020,0.3837835288629429
1908,Guam,GUM,2021,0.3837834684249507
1909,Guam,GUM,2022,0.3612124048487552
1910,Guam,GUM,2023,0.3399687900890784
1911,Guam,GUM,2024,0.31997455425991544
1912,Guam,GUM,2025,0.3011562189194028
1913,Guam,GUM,2026,0.28344462703793616
1914,Guam,GUM,2027,0.2667746888473717
1915,Guam,GUM,2028,0.2510851426373545
1916,Guam,GUM,2029,0.23631832961967997
1917,Guam,GUM,2030,0.22241998203332633
1918,Guam,GUM,2031,0.20933902371145344
1919,Guam,GUM,2032,0.1970273823774445
1920,Guam,GUM,2033,0.18543981298019133
1921,Guam,GUM,2034,0.17453373141937914
1922,Guam,GUM,2035,0.16426905804971895
1923,Guam,GUM,2036,0.1546080703889982
1924,Guam,GUM,2037,0.14551526448866942
1925,Guam,GUM,2038,0.13695722445750277
1926,Guam,GUM,2039,0.12890249965881292
1927,Guam,GUM,2040,0.12132148912995908
1928,Guam,GUM,2041,0.1141863327993613
1929,Guam,GUM,2042,0.10747080910126047
1930,Guam,GUM,2043,0.10115023861195577
1931,Guam,GUM,2044,0.09520139335338446
1932,Guam,GUM,2045,0.08960241143073844
1933,Guam,GUM,2046,0.08433271669041087
1934,Guam,GUM,2047,0.07937294310301675
1935,Guam,GUM,2048,0.07470486359359843
1936,Guam,GUM,2049,0.07031132305746672
1937,Guam,GUM,2050,0.0661761753155133
1938,West Bank and Gaza,PSE,2017,0.008599962067146975
1939,West Bank and Gaza,PSE,2018,0.010101509879762367
1940,West Bank and Gaza,PSE,2019,0.010487226305183388
1941,West Bank and Gaza,PSE,2020,0.0119573112710621
1942,West Bank and Gaza,PSE,2021,0.011957310372300356
1943,West Bank and Gaza,PSE,2022,0.011735605220562223
1944,West Bank and Gaza,PSE,2023,0.011518010790447682
1945,West Bank and Gaza,PSE,2024,0.011304450863465019
1946,West Bank and Gaza,PSE,2025,0.011094850634319291
1947,West Bank and Gaza,PSE,2026,0.010889136684709696
1948,West Bank and Gaza,PSE,2027,0.010687236957612777
1949,West Bank and Gaza,PSE,2028,0.010489080732042376
1950,West Bank and Gaza,PSE,2029,0.010294598598277742
1951,West Bank and Gaza,PSE,2030,0.010103722433550809
1952,West Bank and Gaza,PSE,2031,0.009916385378184298
1953,West Bank and Gaza,PSE,2032,0.009732521812172238
1954,West Bank and Gaza,PSE,2033,0.009552067332194802
1955,West Bank and Gaza,PSE,2034,0.009374958729059194
1956,West Bank and Gaza,PSE,2035,0.009201133965558904
1957,West Bank and Gaza,PSE,2036,0.009030532154743429
1958,West Bank and Gaza,PSE,2037,0.008863093538590975
1959,West Bank and Gaza,PSE,2038,0.008698759467076487
1960,West Bank and Gaza,PSE,2039,0.008537472377627902
1961,West Bank and Gaza,PSE,2040,0.008379175774963247
1962,West Bank and Gaza,PSE,2041,0.00822381421130156
1963,West Bank and Gaza,PSE,2042,0.008071333266940829
1964,West Bank and Gaza,PSE,2043,0.007921679531195921
1965,West Bank and Gaza,PSE,2044,0.007774800583690044
1966,West Bank and Gaza,PSE,2045,0.007630644975993005
1967,West Bank and Gaza,PSE,2046,0.007489162213600138
